year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,23,027,Maine,Waldo County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.73,1.11,Strong,NA,NA,NA,NA
2017,23,029,Maine,Washington County,All,all,NA,NA,NA,NA,NA,NA,0.81,0.62,0.99,Strong,NA,NA,NA,NA
2017,23,029,Maine,Washington County,Male,gender,NA,NA,NA,NA,NA,NA,0.71,0.5,0.92,Strong,NA,NA,NA,NA
2017,23,029,Maine,Washington County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.71,1.12,Strong,NA,NA,NA,NA
2017,23,031,Maine,York County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.87,1.01,Strong,NA,NA,NA,NA
2017,23,031,Maine,York County,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.8,0.95,Strong,NA,NA,NA,NA
2017,23,031,Maine,York County,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.94,1.09,Strong,NA,NA,NA,NA
2017,24,001,Maryland,Allegany County,All,all,NA,NA,NA,NA,NA,NA,0.78,0.61,0.96,Marginal,NA,NA,NA,NA
2017,24,001,Maryland,Allegany County,Male,gender,NA,NA,NA,NA,NA,NA,0.69,0.49,0.89,Marginal,NA,NA,NA,NA
2017,24,001,Maryland,Allegany County,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.72,1.09,Marginal,NA,NA,NA,NA
2017,24,003,Maryland,Anne Arundel County,All,all,NA,NA,NA,NA,NA,NA,0.76,0.71,0.82,Marginal,NA,NA,NA,NA
2017,24,003,Maryland,Anne Arundel County,Male,gender,NA,NA,NA,NA,NA,NA,0.66,0.6,0.73,Marginal,NA,NA,NA,NA
2017,24,003,Maryland,Anne Arundel County,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.8,0.92,Marginal,NA,NA,NA,NA
2017,24,005,Maryland,Baltimore County,All,all,NA,NA,NA,NA,NA,NA,0.64,0.59,0.69,Marginal,NA,NA,NA,NA
2017,24,005,Maryland,Baltimore County,Male,gender,NA,NA,NA,NA,NA,NA,0.58,0.52,0.63,Marginal,NA,NA,NA,NA
2017,24,005,Maryland,Baltimore County,Female,gender,NA,NA,NA,NA,NA,NA,0.71,0.65,0.76,Marginal,NA,NA,NA,NA
2017,24,009,Maryland,Calvert County,All,all,NA,NA,NA,NA,NA,NA,0.93,0.8,1.06,Marginal,NA,NA,NA,NA
2017,24,009,Maryland,Calvert County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.76,1.06,Marginal,NA,NA,NA,NA
2017,24,009,Maryland,Calvert County,Female,gender,NA,NA,NA,NA,NA,NA,0.96,0.81,1.1,Marginal,NA,NA,NA,NA
2017,24,011,Maryland,Caroline County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.73,1.18,Marginal,NA,NA,NA,NA
2017,24,011,Maryland,Caroline County,Male,gender,NA,NA,NA,NA,NA,NA,0.88,0.63,1.13,Marginal,NA,NA,NA,NA
2017,24,011,Maryland,Caroline County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.78,1.29,Marginal,NA,NA,NA,NA
2017,24,013,Maryland,Carroll County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.87,1.07,Marginal,NA,NA,NA,NA
2017,24,013,Maryland,Carroll County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.79,1.02,Marginal,NA,NA,NA,NA
2017,24,013,Maryland,Carroll County,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.91,1.13,Marginal,NA,NA,NA,NA
2017,24,015,Maryland,Cecil County,All,all,NA,NA,NA,NA,NA,NA,1.14,1,1.27,Marginal,NA,NA,NA,NA
2017,24,015,Maryland,Cecil County,Male,gender,NA,NA,NA,NA,NA,NA,1.1,0.95,1.26,Marginal,NA,NA,NA,NA
2017,24,015,Maryland,Cecil County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,1.03,1.32,Marginal,NA,NA,NA,NA
2017,24,017,Maryland,Charles County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.87,1.08,Marginal,NA,NA,NA,NA
2017,24,017,Maryland,Charles County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.78,1.02,Marginal,NA,NA,NA,NA
2017,24,017,Maryland,Charles County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.93,1.16,Marginal,NA,NA,NA,NA
2017,24,019,Maryland,Dorchester County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.71,1.18,Marginal,NA,NA,NA,NA
2017,24,019,Maryland,Dorchester County,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.59,1.11,Marginal,NA,NA,NA,NA
2017,24,019,Maryland,Dorchester County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.77,1.29,Marginal,NA,NA,NA,NA
2017,24,021,Maryland,Frederick County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.87,1.03,Marginal,NA,NA,NA,NA
2017,24,021,Maryland,Frederick County,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.76,0.95,Marginal,NA,NA,NA,NA
2017,24,021,Maryland,Frederick County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.97,1.15,Marginal,NA,NA,NA,NA
2017,24,023,Maryland,Garrett County,All,all,NA,NA,NA,NA,NA,NA,0.99,0.73,1.24,Marginal,NA,NA,NA,NA
2017,24,023,Maryland,Garrett County,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.7,1.28,Marginal,NA,NA,NA,NA
2017,24,023,Maryland,Garrett County,Female,gender,NA,NA,NA,NA,NA,NA,0.96,0.67,1.25,Marginal,NA,NA,NA,NA
2017,24,025,Maryland,Harford County,All,all,NA,NA,NA,NA,NA,NA,1.03,0.95,1.11,Marginal,NA,NA,NA,NA
2017,24,025,Maryland,Harford County,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.87,1.07,Marginal,NA,NA,NA,NA
2017,24,025,Maryland,Harford County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,1,1.18,Marginal,NA,NA,NA,NA
2017,24,027,Maryland,Howard County,All,all,NA,NA,NA,NA,NA,NA,0.86,0.79,0.93,Marginal,NA,NA,NA,NA
2017,24,027,Maryland,Howard County,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.71,0.87,Marginal,NA,NA,NA,NA
2017,24,027,Maryland,Howard County,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.86,1.01,Marginal,NA,NA,NA,NA
2017,24,029,Maryland,Kent County,All,all,NA,NA,NA,NA,NA,NA,0.82,0.47,1.18,Marginal,NA,NA,NA,NA
2017,24,029,Maryland,Kent County,Male,gender,NA,NA,NA,NA,NA,NA,0.64,0.21,1.06,Marginal,NA,NA,NA,NA
2017,24,029,Maryland,Kent County,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.6,1.36,Marginal,NA,NA,NA,NA
2017,24,031,Maryland,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,1.04,1,1.08,Marginal,NA,NA,NA,NA
2017,24,031,Maryland,Montgomery County,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.93,1.03,Marginal,NA,NA,NA,NA
2017,24,031,Maryland,Montgomery County,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1.05,1.14,Marginal,NA,NA,NA,NA
2017,24,033,Maryland,Prince George's County,All,all,NA,NA,NA,NA,NA,NA,1.01,0.96,1.05,Marginal,NA,NA,NA,NA
2017,24,033,Maryland,Prince George's County,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.87,0.98,Marginal,NA,NA,NA,NA
2017,24,033,Maryland,Prince George's County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,1.04,1.14,Marginal,NA,NA,NA,NA
2017,24,035,Maryland,Queen Anne's County,All,all,NA,NA,NA,NA,NA,NA,1.2,1.01,1.38,Marginal,NA,NA,NA,NA
2017,24,035,Maryland,Queen Anne's County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.84,1.26,Marginal,NA,NA,NA,NA
2017,24,035,Maryland,Queen Anne's County,Female,gender,NA,NA,NA,NA,NA,NA,1.34,1.14,1.54,Marginal,NA,NA,NA,NA
2017,24,037,Maryland,St. Mary's County,All,all,NA,NA,NA,NA,NA,NA,0.93,0.81,1.06,Marginal,NA,NA,NA,NA
2017,24,037,Maryland,St. Mary's County,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.69,0.99,Marginal,NA,NA,NA,NA
2017,24,037,Maryland,St. Mary's County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.89,1.16,Marginal,NA,NA,NA,NA
2017,24,039,Maryland,Somerset County,All,all,NA,NA,NA,NA,NA,NA,1.06,0.77,1.35,Marginal,NA,NA,NA,NA
2017,24,039,Maryland,Somerset County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.68,1.35,Marginal,NA,NA,NA,NA
2017,24,039,Maryland,Somerset County,Female,gender,NA,NA,NA,NA,NA,NA,1.13,0.81,1.45,Marginal,NA,NA,NA,NA
2017,24,041,Maryland,Talbot County,All,all,NA,NA,NA,NA,NA,NA,1.04,0.79,1.29,Marginal,NA,NA,NA,NA
2017,24,041,Maryland,Talbot County,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.67,1.26,Marginal,NA,NA,NA,NA
2017,24,041,Maryland,Talbot County,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.8,1.34,Marginal,NA,NA,NA,NA
2017,24,043,Maryland,Washington County,All,all,NA,NA,NA,NA,NA,NA,1.1,0.99,1.21,Marginal,NA,NA,NA,NA
2017,24,043,Maryland,Washington County,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.9,1.15,Marginal,NA,NA,NA,NA
2017,24,043,Maryland,Washington County,Female,gender,NA,NA,NA,NA,NA,NA,1.19,1.06,1.31,Marginal,NA,NA,NA,NA
2017,24,045,Maryland,Wicomico County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.84,1.11,Marginal,NA,NA,NA,NA
2017,24,045,Maryland,Wicomico County,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.73,1.05,Marginal,NA,NA,NA,NA
2017,24,045,Maryland,Wicomico County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.91,1.2,Marginal,NA,NA,NA,NA
2017,24,047,Maryland,Worcester County,All,all,NA,NA,NA,NA,NA,NA,0.86,0.65,1.07,Marginal,NA,NA,NA,NA
2017,24,047,Maryland,Worcester County,Male,gender,NA,NA,NA,NA,NA,NA,0.73,0.48,0.97,Marginal,NA,NA,NA,NA
2017,24,047,Maryland,Worcester County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.77,1.22,Marginal,NA,NA,NA,NA
2017,24,510,Maryland,Baltimore city,All,all,NA,NA,NA,NA,NA,NA,0.94,0.88,1,Marginal,NA,NA,NA,NA
2017,24,510,Maryland,Baltimore city,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.82,0.95,Marginal,NA,NA,NA,NA
2017,24,510,Maryland,Baltimore city,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.94,1.07,Marginal,NA,NA,NA,NA
2017,25,001,Massachusetts,Barnstable County,All,all,NA,NA,NA,NA,NA,NA,0.96,0.88,1.03,Strong,NA,NA,NA,NA
2017,25,001,Massachusetts,Barnstable County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.82,0.99,Strong,NA,NA,NA,NA
2017,25,001,Massachusetts,Barnstable County,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.94,1.11,Strong,NA,NA,NA,NA
2017,25,003,Massachusetts,Berkshire County,All,all,NA,NA,NA,NA,NA,NA,0.92,0.83,1.01,Strong,NA,NA,NA,NA
2017,25,003,Massachusetts,Berkshire County,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.74,0.96,Strong,NA,NA,NA,NA
2017,25,003,Massachusetts,Berkshire County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.89,1.09,Strong,NA,NA,NA,NA
2017,25,005,Massachusetts,Bristol County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.9,0.98,Strong,NA,NA,NA,NA
2017,25,005,Massachusetts,Bristol County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.85,0.94,Strong,NA,NA,NA,NA
2017,25,005,Massachusetts,Bristol County,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.94,1.03,Strong,NA,NA,NA,NA
2017,25,007,Massachusetts,Dukes County,All,all,NA,NA,NA,NA,NA,NA,1.04,0.75,1.34,Weak,NA,NA,NA,NA
2017,25,007,Massachusetts,Dukes County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.69,1.3,Weak,NA,NA,NA,NA
2017,25,007,Massachusetts,Dukes County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,25,009,Massachusetts,Essex County,All,all,NA,NA,NA,NA,NA,NA,0.96,0.92,0.99,Strong,NA,NA,NA,NA
2017,25,009,Massachusetts,Essex County,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.87,0.95,Strong,NA,NA,NA,NA
2017,25,009,Massachusetts,Essex County,Female,gender,NA,NA,NA,NA,NA,NA,1,0.96,1.04,Strong,NA,NA,NA,NA
2017,25,011,Massachusetts,Franklin County,All,all,NA,NA,NA,NA,NA,NA,0.89,0.76,1.01,Strong,NA,NA,NA,NA
2017,25,011,Massachusetts,Franklin County,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.69,0.98,Strong,NA,NA,NA,NA
2017,25,011,Massachusetts,Franklin County,Female,gender,NA,NA,NA,NA,NA,NA,0.92,0.79,1.06,Strong,NA,NA,NA,NA
2017,25,013,Massachusetts,Hampden County,All,all,NA,NA,NA,NA,NA,NA,0.89,0.85,0.93,Strong,NA,NA,NA,NA
2017,25,013,Massachusetts,Hampden County,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.8,0.9,Strong,NA,NA,NA,NA
2017,25,013,Massachusetts,Hampden County,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.88,0.98,Strong,NA,NA,NA,NA
2017,25,015,Massachusetts,Hampshire County,All,all,NA,NA,NA,NA,NA,NA,1.03,0.94,1.11,Strong,NA,NA,NA,NA
2017,25,015,Massachusetts,Hampshire County,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.87,1.07,Strong,NA,NA,NA,NA
2017,25,015,Massachusetts,Hampshire County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,1,1.18,Strong,NA,NA,NA,NA
2017,25,017,Massachusetts,Middlesex County,All,all,NA,NA,NA,NA,NA,NA,1.04,1.01,1.07,Strong,NA,NA,NA,NA
2017,25,017,Massachusetts,Middlesex County,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.96,1.02,Strong,NA,NA,NA,NA
2017,25,017,Massachusetts,Middlesex County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,1.06,1.11,Strong,NA,NA,NA,NA
2017,25,019,Massachusetts,Nantucket County,All,all,NA,NA,NA,NA,NA,NA,1.24,0.81,1.67,Weak,NA,NA,NA,NA
2017,25,019,Massachusetts,Nantucket County,Male,gender,NA,NA,NA,NA,NA,NA,1.37,0.86,1.89,Weak,NA,NA,NA,NA
2017,25,019,Massachusetts,Nantucket County,Female,gender,NA,NA,NA,NA,NA,NA,1.11,0.65,1.57,Weak,NA,NA,NA,NA
2017,25,021,Massachusetts,Norfolk County,All,all,NA,NA,NA,NA,NA,NA,0.96,0.93,1,Strong,NA,NA,NA,NA
2017,25,021,Massachusetts,Norfolk County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.88,0.96,Strong,NA,NA,NA,NA
2017,25,021,Massachusetts,Norfolk County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.97,1.05,Strong,NA,NA,NA,NA
2017,25,023,Massachusetts,Plymouth County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.93,1.01,Strong,NA,NA,NA,NA
2017,25,023,Massachusetts,Plymouth County,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.89,0.98,Strong,NA,NA,NA,NA
2017,25,023,Massachusetts,Plymouth County,Female,gender,NA,NA,NA,NA,NA,NA,1,0.96,1.05,Strong,NA,NA,NA,NA
2017,25,025,Massachusetts,Suffolk County,All,all,NA,NA,NA,NA,NA,NA,1.05,1.01,1.09,Strong,NA,NA,NA,NA
2017,25,025,Massachusetts,Suffolk County,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.94,1.04,Strong,NA,NA,NA,NA
2017,25,025,Massachusetts,Suffolk County,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1.05,1.15,Strong,NA,NA,NA,NA
2017,25,027,Massachusetts,Worcester County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.91,0.97,Strong,NA,NA,NA,NA
2017,25,027,Massachusetts,Worcester County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.86,0.94,Strong,NA,NA,NA,NA
2017,25,027,Massachusetts,Worcester County,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.94,1.01,Strong,NA,NA,NA,NA
2017,26,001,Michigan,Alcona County,All,all,NA,NA,NA,NA,NA,NA,1,0.44,1.55,Marginal,NA,NA,NA,NA
2017,26,001,Michigan,Alcona County,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.27,1.64,Weak,NA,NA,NA,NA
2017,26,001,Michigan,Alcona County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,0.58,1.73,Weak,NA,NA,NA,NA
2017,26,003,Michigan,Alger County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.58,1.29,Strong,NA,NA,NA,NA
2017,26,003,Michigan,Alger County,Male,gender,NA,NA,NA,NA,NA,NA,0.76,0.31,1.21,Strong,NA,NA,NA,NA
2017,26,003,Michigan,Alger County,Female,gender,NA,NA,NA,NA,NA,NA,1,0.64,1.37,Strong,NA,NA,NA,NA
2017,26,005,Michigan,Allegan County,All,all,NA,NA,NA,NA,NA,NA,1.02,0.93,1.1,Strong,NA,NA,NA,NA
2017,26,005,Michigan,Allegan County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.9,1.09,Strong,NA,NA,NA,NA
2017,26,005,Michigan,Allegan County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.95,1.13,Strong,NA,NA,NA,NA
2017,26,007,Michigan,Alpena County,All,all,NA,NA,NA,NA,NA,NA,1.23,1.05,1.42,Strong,NA,NA,NA,NA
2017,26,007,Michigan,Alpena County,Male,gender,NA,NA,NA,NA,NA,NA,1.26,1.04,1.47,Strong,NA,NA,NA,NA
2017,26,007,Michigan,Alpena County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1,1.41,Strong,NA,NA,NA,NA
2017,26,009,Michigan,Antrim County,All,all,NA,NA,NA,NA,NA,NA,1.11,0.88,1.35,Strong,NA,NA,NA,NA
2017,26,009,Michigan,Antrim County,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.76,1.29,Strong,NA,NA,NA,NA
2017,26,009,Michigan,Antrim County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,0.94,1.47,Strong,NA,NA,NA,NA
2017,26,011,Michigan,Arenac County,All,all,NA,NA,NA,NA,NA,NA,0.91,0.65,1.17,Strong,NA,NA,NA,NA
2017,26,011,Michigan,Arenac County,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.54,1.17,Strong,NA,NA,NA,NA
2017,26,011,Michigan,Arenac County,Female,gender,NA,NA,NA,NA,NA,NA,0.94,0.67,1.21,Strong,NA,NA,NA,NA
2017,26,013,Michigan,Baraga County,All,all,NA,NA,NA,NA,NA,NA,0.99,0.6,1.38,Strong,NA,NA,NA,NA
2017,26,013,Michigan,Baraga County,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.51,1.47,Weak,NA,NA,NA,NA
2017,26,013,Michigan,Baraga County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.58,1.4,Weak,NA,NA,NA,NA
2017,26,015,Michigan,Barry County,All,all,NA,NA,NA,NA,NA,NA,1.03,0.91,1.16,Strong,NA,NA,NA,NA
2017,26,015,Michigan,Barry County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.86,1.14,Strong,NA,NA,NA,NA
2017,26,015,Michigan,Barry County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.92,1.19,Strong,NA,NA,NA,NA
2017,26,017,Michigan,Bay County,All,all,NA,NA,NA,NA,NA,NA,1.1,1,1.19,Strong,NA,NA,NA,NA
2017,26,017,Michigan,Bay County,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.94,1.17,Strong,NA,NA,NA,NA
2017,26,017,Michigan,Bay County,Female,gender,NA,NA,NA,NA,NA,NA,1.13,1.02,1.24,Strong,NA,NA,NA,NA
2017,26,019,Michigan,Benzie County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.67,1.2,Strong,NA,NA,NA,NA
2017,26,019,Michigan,Benzie County,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.59,1.2,Strong,NA,NA,NA,NA
2017,26,019,Michigan,Benzie County,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.73,1.33,Strong,NA,NA,NA,NA
2017,26,021,Michigan,Berrien County,All,all,NA,NA,NA,NA,NA,NA,1.13,1.06,1.21,Strong,NA,NA,NA,NA
2017,26,021,Michigan,Berrien County,Male,gender,NA,NA,NA,NA,NA,NA,1.07,0.98,1.16,Strong,NA,NA,NA,NA
2017,26,021,Michigan,Berrien County,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.12,1.28,Strong,NA,NA,NA,NA
2017,26,023,Michigan,Branch County,All,all,NA,NA,NA,NA,NA,NA,1.23,1.09,1.37,Strong,NA,NA,NA,NA
2017,26,023,Michigan,Branch County,Male,gender,NA,NA,NA,NA,NA,NA,1.16,0.99,1.32,Strong,NA,NA,NA,NA
2017,26,023,Michigan,Branch County,Female,gender,NA,NA,NA,NA,NA,NA,1.32,1.17,1.47,Strong,NA,NA,NA,NA
2017,26,025,Michigan,Calhoun County,All,all,NA,NA,NA,NA,NA,NA,1.07,0.99,1.15,Strong,NA,NA,NA,NA
2017,26,025,Michigan,Calhoun County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.92,1.11,Strong,NA,NA,NA,NA
2017,26,025,Michigan,Calhoun County,Female,gender,NA,NA,NA,NA,NA,NA,1.12,1.03,1.21,Strong,NA,NA,NA,NA
2017,26,027,Michigan,Cass County,All,all,NA,NA,NA,NA,NA,NA,1,0.86,1.13,Strong,NA,NA,NA,NA
2017,26,027,Michigan,Cass County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.84,1.16,Strong,NA,NA,NA,NA
2017,26,027,Michigan,Cass County,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.86,1.16,Strong,NA,NA,NA,NA
2017,26,029,Michigan,Charlevoix County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.76,1.14,Strong,NA,NA,NA,NA
2017,26,029,Michigan,Charlevoix County,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.67,1.11,Strong,NA,NA,NA,NA
2017,26,029,Michigan,Charlevoix County,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.82,1.23,Strong,NA,NA,NA,NA
2017,26,031,Michigan,Cheboygan County,All,all,NA,NA,NA,NA,NA,NA,1.1,0.86,1.34,Strong,NA,NA,NA,NA
2017,26,031,Michigan,Cheboygan County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.72,1.27,Strong,NA,NA,NA,NA
2017,26,031,Michigan,Cheboygan County,Female,gender,NA,NA,NA,NA,NA,NA,1.22,0.96,1.48,Strong,NA,NA,NA,NA
2017,26,033,Michigan,Chippewa County,All,all,NA,NA,NA,NA,NA,NA,0.95,0.78,1.12,Strong,NA,NA,NA,NA
2017,26,033,Michigan,Chippewa County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.72,1.11,Strong,NA,NA,NA,NA
2017,26,033,Michigan,Chippewa County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.8,1.18,Strong,NA,NA,NA,NA
2017,26,035,Michigan,Clare County,All,all,NA,NA,NA,NA,NA,NA,1.27,1.09,1.44,Strong,NA,NA,NA,NA
2017,26,035,Michigan,Clare County,Male,gender,NA,NA,NA,NA,NA,NA,1.18,0.97,1.39,Strong,NA,NA,NA,NA
2017,26,035,Michigan,Clare County,Female,gender,NA,NA,NA,NA,NA,NA,1.34,1.15,1.52,Strong,NA,NA,NA,NA
2017,26,037,Michigan,Clinton County,All,all,NA,NA,NA,NA,NA,NA,1.19,1.06,1.31,Strong,NA,NA,NA,NA
2017,26,037,Michigan,Clinton County,Male,gender,NA,NA,NA,NA,NA,NA,1.13,0.99,1.27,Strong,NA,NA,NA,NA
2017,26,037,Michigan,Clinton County,Female,gender,NA,NA,NA,NA,NA,NA,1.23,1.1,1.36,Strong,NA,NA,NA,NA
2017,26,039,Michigan,Crawford County,All,all,NA,NA,NA,NA,NA,NA,1.11,0.82,1.4,Strong,NA,NA,NA,NA
2017,26,039,Michigan,Crawford County,Male,gender,NA,NA,NA,NA,NA,NA,1.18,0.84,1.52,Strong,NA,NA,NA,NA
2017,26,039,Michigan,Crawford County,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.77,1.39,Strong,NA,NA,NA,NA
2017,26,041,Michigan,Delta County,All,all,NA,NA,NA,NA,NA,NA,0.94,0.77,1.1,Strong,NA,NA,NA,NA
2017,26,041,Michigan,Delta County,Male,gender,NA,NA,NA,NA,NA,NA,0.83,0.64,1.02,Strong,NA,NA,NA,NA
2017,26,041,Michigan,Delta County,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.86,1.23,Strong,NA,NA,NA,NA
2017,26,043,Michigan,Dickinson County,All,all,NA,NA,NA,NA,NA,NA,1.03,0.85,1.22,Strong,NA,NA,NA,NA
2017,26,043,Michigan,Dickinson County,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.83,1.25,Strong,NA,NA,NA,NA
2017,26,043,Michigan,Dickinson County,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.85,1.27,Strong,NA,NA,NA,NA
2017,26,045,Michigan,Eaton County,All,all,NA,NA,NA,NA,NA,NA,1.11,1.02,1.2,Strong,NA,NA,NA,NA
2017,26,045,Michigan,Eaton County,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.94,1.15,Strong,NA,NA,NA,NA
2017,26,045,Michigan,Eaton County,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1.08,1.28,Strong,NA,NA,NA,NA
2017,26,047,Michigan,Emmet County,All,all,NA,NA,NA,NA,NA,NA,0.97,0.8,1.13,Strong,NA,NA,NA,NA
2017,26,047,Michigan,Emmet County,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.73,1.11,Strong,NA,NA,NA,NA
2017,26,047,Michigan,Emmet County,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.82,1.17,Strong,NA,NA,NA,NA
2017,26,049,Michigan,Genesee County,All,all,NA,NA,NA,NA,NA,NA,1.05,1,1.09,Strong,NA,NA,NA,NA
2017,26,049,Michigan,Genesee County,Male,gender,NA,NA,NA,NA,NA,NA,1,0.95,1.05,Strong,NA,NA,NA,NA
2017,26,049,Michigan,Genesee County,Female,gender,NA,NA,NA,NA,NA,NA,1.09,1.04,1.14,Strong,NA,NA,NA,NA
2017,26,051,Michigan,Gladwin County,All,all,NA,NA,NA,NA,NA,NA,1.03,0.81,1.25,Strong,NA,NA,NA,NA
