year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,08,051,Colorado,Gunnison County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.81669509,0.061000343,1.5723898,Weak,0.8276251320972237,0.8069466359055854,0.848303628288862,Weak
2018,08,051,Colorado,Gunnison County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.949754,0.089185417,1.8103226,Weak,0.8685461476914389,0.8438219992781052,0.8932702961047726,Weak
2018,08,051,Colorado,Gunnison County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.65909612,-0.16538981,1.483582,Weak,0.7849820981902005,0.7538542922327625,0.8161099041476385,Weak
2018,08,053,Colorado,Hinsdale County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,053,Colorado,Hinsdale County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,053,Colorado,Hinsdale County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,055,Colorado,Huerfano County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7816397858081893,0.7465094797337553,0.8167700918826233,Weak
2018,08,055,Colorado,Huerfano County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8416337285902503,0.8006266326998139,0.8826408244806867,Weak
2018,08,055,Colorado,Huerfano County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7247454238770538,0.6726235139552228,0.7768673337988847,Weak
2018,08,057,Colorado,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,057,Colorado,Jackson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,057,Colorado,Jackson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,059,Colorado,Jefferson County,TRUE,All,all,NA,NA,0.8832410617743618,0.8505549453834313,0.9159271781652922,Strong,0.85847831,0.73640889,0.98054773,Weak,0.8550203443854449,0.8474942309770657,0.8625464577938242,Strong
2018,08,059,Colorado,Jefferson County,TRUE,Male,gender,NA,NA,0.8798848990498116,0.8341861060439951,0.925583692055628,Strong,0.74977726,0.61224288,0.88731164,Weak,0.89890598545078515,0.8912631527833836,0.9065488181181868,Strong
2018,08,059,Colorado,Jefferson County,TRUE,Female,gender,NA,NA,0.8870768802501215,0.8425777093835457,0.9315760511166974,Strong,0.97671312,0.84246969,1.1109565,Weak,0.8100345573861352,0.7987603233951358,0.8213087913771345,Strong
2018,08,061,Colorado,Kiowa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789826188345671,0.7665409337618357,0.8131114429295062,Weak
2018,08,061,Colorado,Kiowa County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,061,Colorado,Kiowa County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,063,Colorado,Kit Carson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789826188345671,0.7665409337618357,0.8131114429295062,Weak
2018,08,063,Colorado,Kit Carson County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8523070513488179,0.8244079878136137,0.8802061148840221,Weak
2018,08,063,Colorado,Kit Carson County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7219550828760536,0.6906008115085233,0.7533093542435839,Weak
2018,08,065,Colorado,Lake County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1515212,0.044512574,2.2585299,Weak,0.7816397858081894,0.7465094797337555,0.8167700918826233,Weak
2018,08,065,Colorado,Lake County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.2081461,-0.0085712383,2.4248633,Weak,0.8416337285902504,0.800626632699814,0.8826408244806868,Weak
2018,08,065,Colorado,Lake County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1727302,-0.085121945,2.4305823,Weak,0.7247454238770538,0.6726235139552229,0.7768673337988846,Weak
2018,08,067,Colorado,La Plata County,TRUE,All,all,NA,NA,0.8863350125944583,0.8224222398275844,0.9502477853613324,Marginal,1.3120527,0.89425069,1.7298547,Weak,0.8276251320972234,0.8069466359055852,0.8483036282888616,Marginal
2018,08,067,Colorado,La Plata County,TRUE,Male,gender,NA,NA,0.8121546961325966,0.6958078619549436,0.9285015303102496,Marginal,1.1220258,0.65160966,1.592442,Weak,0.8685461476914389,0.8438219992781052,0.8932702961047726,Marginal
2018,08,067,Colorado,La Plata County,TRUE,Female,gender,NA,NA,0.964447317388494,0.916447729716472,1,Marginal,1.5129861,1.0530795,1.9728926,Weak,0.7849820981902006,0.7538542922327625,0.8161099041476387,Marginal
2018,08,069,Colorado,Larimer County,TRUE,All,all,NA,NA,0.9435708374087728,0.912302384404955,0.9748392904125908,Strong,0.97273231,0.80903333,1.1364312,Weak,0.8328947471779926,0.8207740473186227,0.8450154470373625,Strong
2018,08,069,Colorado,Larimer County,TRUE,Male,gender,NA,NA,0.9426632004621606,0.8967664884058276,0.9885599125184936,Strong,0.88014436,0.69382834,1.0664604,Weak,0.8879949445908664,0.8727010315039714,0.9032888576777612,Strong
2018,08,069,Colorado,Larimer County,TRUE,Female,gender,NA,NA,0.944557876550966,0.9063028075355284,0.9828129455664034,Strong,1.0610496,0.88296568,1.2391335,Weak,0.7756239787254494,0.7566843709180746,0.7945635865328242,Strong
2018,08,071,Colorado,Las Animas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.64271611,-0.14878431,1.4342165,Weak,0.7036491316069974,0.6786234693205361,0.7286747938934587,Weak
2018,08,071,Colorado,Las Animas County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.68413699,-0.21682604,1.5851001,Weak,0.7656495753381567,0.7342132487790536,0.7970859018972598,Weak
2018,08,071,Colorado,Las Animas County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.75661814,-0.10516782,1.6184042,Weak,0.6420671124164219,0.60348405019351,0.6806501746393337,Weak
2018,08,073,Colorado,Lincoln County,TRUE,All,all,NA,NA,NA,NA,NA,NA,-0.13544884,-3.020514,2.7496161,Weak,0.789826188345671,0.7665409337618359,0.8131114429295061,Weak
2018,08,073,Colorado,Lincoln County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8523070513488179,0.8244079878136136,0.8802061148840222,Weak
2018,08,073,Colorado,Lincoln County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.66051716,-2.2357347,3.5567689,Weak,0.7219550828760536,0.6906008115085233,0.7533093542435839,Weak
2018,08,075,Colorado,Logan County,TRUE,All,all,NA,NA,0.83125,0.7386473028029654,0.9238526971970348,Weak,NA,NA,NA,NA,0.789826188345671,0.7665409337618359,0.8131114429295061,Weak
2018,08,075,Colorado,Logan County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8523070513488178,0.8244079878136135,0.8802061148840221,Weak
2018,08,075,Colorado,Logan County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7219550828760536,0.6906008115085233,0.7533093542435839,Weak
2018,08,077,Colorado,Mesa County,TRUE,All,all,NA,NA,0.8822580293482764,0.8111372698258991,0.9533787888706536,Strong,NA,NA,NA,NA,0.7848087401389217,0.7567435588960233,0.81287392138182,Strong
2018,08,077,Colorado,Mesa County,TRUE,Male,gender,NA,NA,0.8178123562968393,0.7004813940701949,0.9351433185234838,Strong,NA,NA,NA,NA,0.8504131575352328,0.8188882833273461,0.8819380317431196,Strong
2018,08,077,Colorado,Mesa County,TRUE,Female,gender,NA,NA,0.9326057616684952,0.8717136344399972,0.9934978888969934,Strong,NA,NA,NA,NA,0.7190271424948586,0.6796117548954953,0.7584425300942218,Strong
2018,08,079,Colorado,Mineral County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,079,Colorado,Mineral County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,079,Colorado,Mineral County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,081,Colorado,Moffat County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.69332016,-0.820391,2.2070313,Weak,0.8627898046368742,0.8424303517788069,0.8831492574949414,Weak
2018,08,081,Colorado,Moffat County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.36298701,-1.2877741,2.0137482,Weak,0.9240382828470544,0.901717839112246,0.946358726581863,Weak
2018,08,081,Colorado,Moffat County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7973388938536391,0.7626104988219926,0.8320672888852856,Weak
2018,08,083,Colorado,Montezuma County,TRUE,All,all,NA,NA,0.8863350125944586,0.8224222398275844,0.9502477853613328,Weak,NA,NA,NA,NA,0.8276251320972234,0.8069466359055851,0.8483036282888617,Weak
2018,08,083,Colorado,Montezuma County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8685461476914388,0.8438219992781051,0.8932702961047725,Weak
2018,08,083,Colorado,Montezuma County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7849820981902006,0.7538542922327625,0.8161099041476387,Weak
2018,08,085,Colorado,Montrose County,TRUE,All,all,NA,NA,0.8032200357781754,0.7216101473083988,0.8848299242479519,Marginal,0.8366648,0.38456926,1.2887603,Weak,0.771933471933472,0.7496940920295084,0.7941728518374355,Marginal
2018,08,085,Colorado,Montrose County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.75223225,0.22596613,1.2784984,Weak,0.8482631453723531,0.8216332648874518,0.8748930258572545,Marginal
2018,08,085,Colorado,Montrose County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.90313154,0.42223281,1.3840303,Weak,0.6958120773519991,0.6587219980793905,0.7329021566246078,Marginal
2018,08,087,Colorado,Morgan County,TRUE,All,all,NA,NA,0.8312499999999999,0.7386473028029652,0.9238526971970348,Weak,0.74888104,0.25820118,1.239561,Weak,0.789826188345671,0.7665409337618359,0.8131114429295061,Weak
2018,08,087,Colorado,Morgan County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.58772057,0.034589395,1.1408517,Weak,0.8523070513488178,0.8244079878136135,0.8802061148840221,Weak
2018,08,087,Colorado,Morgan County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.94057757,0.40127432,1.4798808,Weak,0.7219550828760536,0.6906008115085233,0.7533093542435839,Weak
2018,08,089,Colorado,Otero County,TRUE,All,all,NA,NA,0.8712267180475273,0.7984246248484839,0.9440288112465708,Weak,0.71992773,0.14404976,1.2958057,Weak,0.7036491316069974,0.6786234693205362,0.7286747938934586,Weak
2018,08,089,Colorado,Otero County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.61960649,-0.040771354,1.2799844,Weak,0.7656495753381566,0.7342132487790534,0.7970859018972598,Weak
2018,08,089,Colorado,Otero County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.81317103,0.19150744,1.4348346,Weak,0.642067112416422,0.6034840501935101,0.6806501746393339,Weak
2018,08,091,Colorado,Ouray County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.187806,-0.30717751,2.6827896,Weak,0.771933471933472,0.7496940920295085,0.7941728518374354,Weak
2018,08,091,Colorado,Ouray County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848263145372353,0.8216332648874517,0.8748930258572544,Weak
2018,08,091,Colorado,Ouray County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.5336515,0.021322232,3.0459807,Weak,0.6958120773519991,0.6587219980793905,0.7329021566246078,Weak
2018,08,093,Colorado,Park County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.010354008,-1.7230974,1.7438055,Weak,0.7816397858081893,0.7465094797337553,0.8167700918826233,Weak
2018,08,093,Colorado,Park County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,-0.47160202,-2.3779557,1.4347515,Weak,0.8416337285902503,0.8006266326998139,0.8826408244806867,Weak
2018,08,093,Colorado,Park County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.23959339,-1.7205085,2.1996953,Weak,0.7247454238770538,0.6726235139552229,0.7768673337988846,Weak
2018,08,095,Colorado,Phillips County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.70820558,-1.5498905,2.9663017,Weak,0.7898261883456711,0.766540933761836,0.8131114429295062,Weak
2018,08,095,Colorado,Phillips County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.39655265,-2.166868,2.9599733,Weak,0.8523070513488178,0.8244079878136135,0.8802061148840221,Weak
2018,08,095,Colorado,Phillips County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1828427,-1.2808962,3.6465816,Weak,0.7219550828760535,0.6906008115085231,0.7533093542435838,Weak
2018,08,097,Colorado,Pitkin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.1450659,-0.71808463,1.0082165,Weak,0.8856771500750559,0.8626761961279302,0.9086781040221816,Weak
2018,08,097,Colorado,Pitkin County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,-0.20523457,-1.2093303,0.79886121,Weak,0.9303465765004224,0.9045168228973776,0.9561763301034676,Weak
2018,08,097,Colorado,Pitkin County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.2353809,-0.68344396,1.1542058,Weak,0.8329408007664365,0.799489768349375,0.866391833183498,Weak
2018,08,099,Colorado,Prowers County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7036491316069973,0.678623469320536,0.7286747938934586,Weak
2018,08,099,Colorado,Prowers County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7656495753381566,0.7342132487790535,0.7970859018972597,Weak
2018,08,099,Colorado,Prowers County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6420671124164219,0.60348405019351,0.6806501746393337,Weak
2018,08,101,Colorado,Pueblo County,TRUE,All,all,NA,NA,0.9061652903771096,0.8516833769037688,0.96064720385045,Strong,0.86767924,0.65143126,1.0839273,Weak,0.7162620022399364,0.6972456472848881,0.7352783571949847,Strong
2018,08,101,Colorado,Pueblo County,TRUE,Male,gender,NA,NA,0.9149271703148636,0.8543494276701675,0.97550491295956,Strong,0.76578003,0.52417189,1.0073882,Weak,0.7344294553236749,0.7031675444640052,0.7656913661833445,Strong
2018,08,101,Colorado,Pueblo County,TRUE,Female,gender,NA,NA,0.8940194286075058,0.816776697961481,0.9712621592535308,Strong,0.97802401,0.73798293,1.2180651,Weak,0.6988299391208609,0.6759306734859692,0.7217292047557525,Strong
2018,08,103,Colorado,Rio Blanco County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.37284601,-0.66516489,1.410857,Weak,0.8627898046368742,0.8424303517788069,0.8831492574949414,Weak
2018,08,103,Colorado,Rio Blanco County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.50809669,-0.65946931,1.6756626,Weak,0.9240382828470544,0.9017178391122458,0.9463587265818628,Weak
2018,08,103,Colorado,Rio Blanco County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.22768153,-0.91660386,1.371967,Weak,0.7973388938536392,0.7626104988219926,0.8320672888852858,Weak
2018,08,105,Colorado,Rio Grande County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.88408458,0.093728349,1.6744409,Weak,0.7036491316069973,0.678623469320536,0.7286747938934586,Weak
2018,08,105,Colorado,Rio Grande County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.47907645,-0.46078572,1.4189386,Weak,0.7656495753381566,0.7342132487790535,0.7970859018972597,Weak
2018,08,105,Colorado,Rio Grande County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1396841,0.31512865,1.9642395,Weak,0.642067112416422,0.6034840501935101,0.6806501746393339,Weak
2018,08,107,Colorado,Routt County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.5235375,0.28020975,2.7668653,Weak,0.862789804636874,0.8424303517788068,0.8831492574949413,Weak
2018,08,107,Colorado,Routt County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.3218348,-0.024621015,2.6682906,Weak,0.9240382828470544,0.9017178391122458,0.9463587265818628,Weak
2018,08,107,Colorado,Routt County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.6907516,0.25742072,3.1240823,Weak,0.7973388938536391,0.7626104988219926,0.8320672888852856,Weak
2018,08,109,Colorado,Saguache County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.7749325,-0.53208363,2.0819485,Weak,0.7036491316069973,0.678623469320536,0.7286747938934586,Weak
2018,08,109,Colorado,Saguache County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.36558449,-1.0867796,1.8179486,Weak,0.7656495753381566,0.7342132487790535,0.7970859018972597,Weak
2018,08,109,Colorado,Saguache County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.5042468,0.034919977,2.9735737,Weak,0.642067112416422,0.6034840501935101,0.6806501746393339,Weak
2018,08,111,Colorado,San Juan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,111,Colorado,San Juan County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,111,Colorado,San Juan County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,113,Colorado,San Miguel County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.771933471933472,0.7496940920295085,0.7941728518374354,Weak
2018,08,113,Colorado,San Miguel County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848263145372353,0.8216332648874517,0.8748930258572544,Weak
2018,08,113,Colorado,San Miguel County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6958120773519991,0.6587219980793905,0.7329021566246078,Weak
2018,08,115,Colorado,Sedgwick County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789826188345671,0.7665409337618359,0.8131114429295061,Weak
2018,08,115,Colorado,Sedgwick County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8523070513488178,0.8244079878136135,0.8802061148840221,Weak
2018,08,115,Colorado,Sedgwick County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7219550828760536,0.6906008115085233,0.7533093542435839,Weak
2018,08,117,Colorado,Summit County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.0794703,0.49115446,1.6677861,Weak,0.8856771500750559,0.8626761961279302,0.9086781040221816,Weak
2018,08,117,Colorado,Summit County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0645015,0.43953717,1.6894659,Weak,0.9303465765004226,0.9045168228973776,0.9561763301034676,Weak
2018,08,117,Colorado,Summit County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0610236,0.36485136,1.7571958,Weak,0.8329408007664365,0.799489768349375,0.866391833183498,Weak
2018,08,119,Colorado,Teller County,TRUE,All,all,NA,NA,0.9487094088259784,0.9118034734053088,0.9856153442466478,Weak,NA,NA,NA,NA,0.7728731264513404,0.7495398453183332,0.7962064075843477,Weak
2018,08,119,Colorado,Teller County,TRUE,Male,gender,NA,NA,0.9697330791229742,0.9419406939416172,0.9975254643043312,Weak,NA,NA,NA,NA,0.8964604002017824,0.8750969536728586,0.9178238467307064,Weak
2018,08,119,Colorado,Teller County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6482062590111101,0.6089767083459897,0.6874358096762304,Weak
2018,08,121,Colorado,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789826188345671,0.7665409337618359,0.8131114429295061,Weak
2018,08,121,Colorado,Washington County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8523070513488178,0.8244079878136135,0.8802061148840221,Weak
2018,08,121,Colorado,Washington County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7219550828760535,0.6906008115085231,0.7533093542435838,Weak
2018,08,123,Colorado,Weld County,TRUE,All,all,NA,NA,0.9189440403329632,0.8872961960068305,0.9505918846590958,Strong,0.84149313,0.68930101,0.99368525,Weak,0.8132782881292364,0.8029150763775577,0.8236414998809152,Strong
2018,08,123,Colorado,Weld County,TRUE,Male,gender,NA,NA,0.8861706721761831,0.8367198090060451,0.935621535346321,Strong,0.69639826,0.52433634,0.86846018,Weak,0.8952883901358443,0.8833196592846119,0.9072571209870768,Strong
2018,08,123,Colorado,Weld County,TRUE,Female,gender,NA,NA,0.9548831615891824,0.915338197454994,0.9944281257233708,Strong,0.99000484,0.82323408,1.1567756,Weak,0.7297238984789307,0.7103166299249795,0.749131167032882,Strong
2018,08,125,Colorado,Yuma County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.27493015,-1.3627028,1.9125632,Weak,0.789826188345671,0.7665409337618359,0.8131114429295061,Weak
2018,08,125,Colorado,Yuma County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.52218425,-1.3696722,2.4140406,Weak,0.8523070513488178,0.8244079878136135,0.8802061148840221,Weak
2018,08,125,Colorado,Yuma County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.29440635,-1.4604884,2.0493011,Weak,0.7219550828760536,0.6906008115085233,0.7533093542435839,Weak
2018,09,001,Connecticut,Fairfield County,TRUE,All,all,NA,NA,0.8960291136908052,0.8679640024985714,0.9240942248830388,Strong,0.92589289,0.88508785,0.96669793,Strong,0.8009512407309936,0.7931852763252063,0.8087172051367808,Strong
2018,09,001,Connecticut,Fairfield County,TRUE,Male,gender,NA,NA,0.8722793368528294,0.8338816304487939,0.9106770432568648,Strong,0.90058517,0.85363317,0.94753718,Strong,0.8880034845345857,0.87996537942535,0.8960415896438213,Strong
2018,09,001,Connecticut,Fairfield County,TRUE,Female,gender,NA,NA,0.9195307487856292,0.8866011163951583,0.9524603811761,Strong,0.95112753,0.90722883,0.99502623,Strong,0.717854820311084,0.7056826849866212,0.7300269556355469,Strong
2018,09,003,Connecticut,Hartford County,TRUE,All,all,NA,NA,0.8983415508740475,0.8754633494235262,0.9212197523245688,Strong,0.91766,0.87524033,0.96007967,Strong,0.8152775891905322,0.8084419055447098,0.8221132728363545,Strong
2018,09,003,Connecticut,Hartford County,TRUE,Male,gender,NA,NA,0.8772447065129992,0.8379759973074747,0.9165134157185236,Strong,0.90434068,0.85609084,0.95259053,Strong,0.8478144386363907,0.8387156128859312,0.8569132643868502,Strong
2018,09,003,Connecticut,Hartford County,TRUE,Female,gender,NA,NA,0.9195826212107584,0.890765290634653,0.9483999517868636,Strong,0.92853445,0.88235462,0.97471428,Strong,0.7846050231513961,0.7737377079035802,0.795472338399212,Strong
2018,09,005,Connecticut,Litchfield County,TRUE,All,all,NA,NA,0.9106395696353856,0.8525045016279147,0.9687746376428564,Strong,0.8545236,0.75189972,0.95714748,Strong,0.8389834340754586,0.8245325012757271,0.8534343668751901,Strong
2018,09,005,Connecticut,Litchfield County,TRUE,Male,gender,NA,NA,0.8454433497536946,0.7251945212135193,0.96569217829387,Strong,0.81031322,0.69360626,0.92702019,Strong,0.8803325774754346,0.8607871552215884,0.8998779997292807,Strong
2018,09,005,Connecticut,Litchfield County,TRUE,Female,gender,NA,NA,0.9721254355400696,0.9412211236991854,1,Strong,0.90322864,0.79146373,1.0149935,Strong,0.797871700835688,0.7764015857885777,0.8193418158827984,Strong
2018,09,007,Connecticut,Middlesex County,TRUE,All,all,NA,NA,0.9558119286025252,0.9258241197414162,0.985799737463634,Strong,0.90557563,0.79879218,1.0123591,Strong,0.8588695109534601,0.8444230739597097,0.8733159479472105,Strong
2018,09,007,Connecticut,Middlesex County,TRUE,Male,gender,NA,NA,0.9353410097431356,0.8854518014606642,0.9852302180256068,Strong,0.8598792,0.7375167,0.98224169,Strong,0.909283196239718,0.890059535372371,0.9285068571070648,Strong
2018,09,007,Connecticut,Middlesex County,TRUE,Female,gender,NA,NA,0.9755993150684932,0.9421177362771984,1,Strong,0.95084411,0.83548558,1.0662026,Strong,0.8106014336687133,0.7856534983972528,0.8355493689401737,Strong
2018,09,009,Connecticut,New Haven County,TRUE,All,all,NA,NA,0.9223968943383172,0.8999647103908034,0.9448290782858312,Strong,0.91003859,0.86532629,0.9547509,Strong,0.7919914131257368,0.7829910236933527,0.800991802558121,Strong
2018,09,009,Connecticut,New Haven County,TRUE,Male,gender,NA,NA,0.9070746316982354,0.8763324857624516,0.9378167776340192,Strong,0.8579424,0.80682796,0.90905684,Strong,0.8314198943607076,0.8197717365416127,0.8430680521798025,Strong
2018,09,009,Connecticut,New Haven County,TRUE,Female,gender,NA,NA,0.9362511893434824,0.9035432566209128,0.968959122066052,Strong,0.95853716,0.91011512,1.0069592,Strong,0.755084290650976,0.7436727703055569,0.7664958109963952,Strong
2018,09,011,Connecticut,New London County,TRUE,All,all,NA,NA,0.9472010178117048,0.9160932387547824,0.9783087968686272,Strong,0.82376009,0.74231619,0.905204,Strong,0.8251906698225809,0.8127682294107348,0.8376131102344271,Strong
2018,09,011,Connecticut,New London County,TRUE,Male,gender,NA,NA,0.9643514259429624,0.932848812529808,0.9958540393561168,Strong,0.79080504,0.69628108,0.88532901,Strong,0.8832646933517275,0.8675355208130635,0.8989938658903915,Strong
2018,09,011,Connecticut,New London County,TRUE,Female,gender,NA,NA,0.9259681093394078,0.86213369596376,0.9898025227150556,Strong,0.84680307,0.75991255,0.93369359,Strong,0.7674446753141958,0.7479849794340558,0.7869043711943358,Strong
2018,09,013,Connecticut,Tolland County,TRUE,All,all,NA,NA,0.9791585127201564,0.962972247405495,0.995344778034818,Strong,0.83611882,0.67706287,0.99517477,Marginal,0.8624522947450827,0.8476481785196496,0.8772564109705158,Strong
2018,09,013,Connecticut,Tolland County,TRUE,Male,gender,NA,NA,0.968044311887516,0.938956832075182,0.99713179169985,Strong,0.80421579,0.62355417,0.98487741,Marginal,0.8974541429475016,0.8771891236334574,0.9177191622615458,Strong
2018,09,013,Connecticut,Tolland County,TRUE,Female,gender,NA,NA,0.988599348534202,0.9732593623740472,1,Strong,0.86358136,0.69017625,1.0369865,Marginal,0.8281328733671848,0.8031785757095327,0.8530871710248369,Strong
2018,09,015,Connecticut,Windham County,TRUE,All,all,NA,NA,0.9576162342666324,0.92675807043805,0.9884743980952148,Strong,0.93351257,0.81152534,1.0554998,Strong,0.8000492269136963,0.7767660418388045,0.8233324119885881,Strong
2018,09,015,Connecticut,Windham County,TRUE,Male,gender,NA,NA,0.9629817444219066,0.9229065194399768,1,Strong,0.89843714,0.76162231,1.035252,Strong,0.8271230894456001,0.7969053751558923,0.8573408037353079,Strong
