year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,06,045,California,Mendocino County,Male,gender,NA,NA,0.8948012232415903,0.8096450696810084,0.9799573768021722,Marginal,0.7197110040755836,0.6813284534434628,0.7580935547077045,Marginal
2021,06,045,California,Mendocino County,Female,gender,NA,NA,NA,NA,NA,NA,0.663550340651022,0.6223325627644033,0.7047681185376408,Marginal
2021,06,047,California,Merced County,All,all,NA,NA,0.9149179702403664,0.8786394036231086,0.951196536857624,Strong,0.7063327576280944,0.6890530436864029,0.723612471569786,Strong
2021,06,047,California,Merced County,Male,gender,NA,NA,0.898630658044884,0.8472292271415333,0.9500320889482348,Strong,0.8193101347749943,0.7989158375608509,0.8397044319891376,Strong
2021,06,047,California,Merced County,Female,gender,NA,NA,0.9313050133945656,0.8837241999373665,0.9788858268517648,Strong,0.5915106020739823,0.5658877863242108,0.6171334178237539,Strong
2021,06,049,California,Modoc County,All,all,NA,NA,NA,NA,NA,NA,0.7008879887832995,0.6769968779717151,0.7247790995948838,Weak
2021,06,049,California,Modoc County,Male,gender,NA,NA,NA,NA,NA,NA,0.7279512246399664,0.695689760510697,0.7602126887692359,Weak
2021,06,049,California,Modoc County,Female,gender,NA,NA,NA,NA,NA,NA,0.6744663382594417,0.6376189778165569,0.7113136987023265,Weak
2021,06,051,California,Mono County,All,all,NA,NA,NA,NA,NA,NA,0.7531797985279652,0.7272669121611943,0.7790926848947362,Weak
2021,06,051,California,Mono County,Male,gender,NA,NA,NA,NA,NA,NA,0.783736559139785,0.7478242226688343,0.8196488956107357,Weak
2021,06,051,California,Mono County,Female,gender,NA,NA,NA,NA,NA,NA,0.7220434157364924,0.6906633344264353,0.7534234970465495,Weak
2021,06,053,California,Monterey County,All,all,NA,NA,0.8927031100392184,0.8608826646060223,0.9245235554724146,Strong,0.7673541452888003,0.7562765325684343,0.7784317580091663,Strong
2021,06,053,California,Monterey County,Male,gender,NA,NA,0.8832747239188106,0.8320871500192195,0.9344622978184016,Strong,0.8451420212324915,0.8305643383410019,0.8597197041239811,Strong
2021,06,053,California,Monterey County,Female,gender,NA,NA,0.90232979541996,0.8625554479883254,0.9421041428515944,Strong,0.6858463962881399,0.669373600564072,0.7023191920122078,Strong
2021,06,055,California,Napa County,All,all,NA,NA,0.934617471513836,0.8967629357818485,0.9724720072458236,Strong,0.839790596069827,0.8224284884873819,0.857152703652272,Strong
2021,06,055,California,Napa County,Male,gender,NA,NA,0.9389152185360716,0.8848906094837347,0.9929398275884086,Strong,0.8906584173541093,0.8669920781668966,0.914324756541322,Strong
2021,06,055,California,Napa County,Female,gender,NA,NA,0.9300503637381086,0.8814135304356617,0.9786871970405554,Strong,0.7881115896480814,0.7611861058391437,0.815037073457019,Strong
2021,06,057,California,Nevada County,All,all,NA,NA,0.928794992175274,0.8498662585905469,1,Strong,0.8033090396144352,0.7735684009015408,0.8330496783273297,Strong
2021,06,057,California,Nevada County,Male,gender,NA,NA,NA,NA,NA,NA,0.812174116819966,0.765468904139556,0.8588793295003759,Strong
2021,06,057,California,Nevada County,Female,gender,NA,NA,NA,NA,NA,NA,0.7943864614658883,0.7570125486812005,0.8317603742505761,Strong
2021,06,059,California,Orange County,All,all,NA,NA,0.946275794219106,0.9347890799565932,0.9577625084816188,Strong,0.8013803080353646,0.796721951505628,0.8060386645651013,Strong
2021,06,059,California,Orange County,Male,gender,NA,NA,0.9315157338457845,0.9141202239092208,0.948911243782348,Strong,0.8764231931984288,0.8709632640140091,0.8818831223828484,Strong
2021,06,059,California,Orange County,Female,gender,NA,NA,0.9621660761850578,0.9506786728627352,0.9736534795073803,Strong,0.726150955407157,0.7195059916751109,0.7327959191392032,Strong
2021,06,061,California,Placer County,All,all,NA,NA,0.9553917281019616,0.9321118396063992,0.9786716165975244,Strong,0.8044267808830736,0.7923254197752408,0.8165281419909064,Strong
2021,06,061,California,Placer County,Male,gender,NA,NA,0.9375679791168152,0.899842735512025,0.9752932227216056,Strong,0.8676734067059124,0.8521352379113978,0.8832115755004271,Strong
2021,06,061,California,Placer County,Female,gender,NA,NA,0.9794480328831474,0.956605832869372,1,Strong,0.7415957389861356,0.7233671508288777,0.7598243271433935,Strong
2021,06,063,California,Plumas County,All,all,NA,NA,NA,NA,NA,NA,0.7008879887832996,0.6769968779717151,0.7247790995948841,Weak
2021,06,063,California,Plumas County,Male,gender,NA,NA,NA,NA,NA,NA,0.7279512246399663,0.695689760510697,0.7602126887692356,Weak
2021,06,063,California,Plumas County,Female,gender,NA,NA,NA,NA,NA,NA,0.6744663382594417,0.6376189778165569,0.7113136987023265,Weak
2021,06,065,California,Riverside County,All,all,NA,NA,0.9286120550102815,0.9179519605074604,0.9392721495131028,Strong,0.7512897940826881,0.7457730729861122,0.7568065151792641,Strong
2021,06,065,California,Riverside County,Male,gender,NA,NA,0.9166357910337162,0.9002201956738121,0.9330513863936204,Strong,0.8371962477188564,0.8294377792396107,0.844954716198102,Strong
2021,06,065,California,Riverside County,Female,gender,NA,NA,0.9411624156263066,0.9215943457550833,0.96073048549753,Strong,0.6647999914044117,0.6565853315323139,0.6730146512765095,Strong
2021,06,067,California,Sacramento County,All,all,NA,NA,0.9021963037107958,0.8801667710637339,0.9242258363578578,Strong,0.7744649540435612,0.767127986886384,0.7818019212007384,Strong
2021,06,067,California,Sacramento County,Male,gender,NA,NA,0.8820629073391896,0.8489314093942313,0.915194405284148,Strong,0.8317234254975386,0.8229526342193477,0.8404942167757296,Strong
2021,06,067,California,Sacramento County,Female,gender,NA,NA,0.9233147069313994,0.8982710090114474,0.9483584048513514,Strong,0.7188138996706297,0.7081344727649808,0.7294933265762786,Strong
2021,06,069,California,San Benito County,All,all,NA,NA,0.8868501529051988,0.8268432048233326,0.9468571009870648,Marginal,0.7593338144251586,0.7362348346273132,0.7824327942230039,Marginal
2021,06,069,California,San Benito County,Male,gender,NA,NA,0.8473857748469148,0.7457723916058399,0.9489991580879896,Marginal,0.8561143069215067,0.8316353374191431,0.8805932764238703,Marginal
2021,06,069,California,San Benito County,Female,gender,NA,NA,0.926221804511278,0.8710353589457005,0.9814082500768556,Marginal,0.6579162291447905,0.6222809449013028,0.6935515133882783,Marginal
2021,06,071,California,San Bernardino County,All,all,NA,NA,0.9161609388097234,0.9008714064041872,0.9314504712152596,Strong,0.7372705926332637,0.7313101086087493,0.743231076657778,Strong
2021,06,071,California,San Bernardino County,Male,gender,NA,NA,0.9122267206477732,0.8908016116502148,0.933651829645332,Strong,0.8255782377179829,0.8174646295223875,0.8336918459135783,Strong
2021,06,071,California,San Bernardino County,Female,gender,NA,NA,0.9203822762814944,0.9006657552270175,0.9400987973359712,Strong,0.6508086237789723,0.6416880014554803,0.6599292461024643,Strong
2021,06,073,California,San Diego County,All,all,1586.654057495349,Weak,0.9417746716576152,0.9317795044594492,0.9517698388557811,Strong,0.8008827011882741,0.7964379974368128,0.8053274049397354,Strong
2021,06,073,California,San Diego County,Male,gender,1727.919186548814,Weak,0.9321728691476592,0.9190601296638709,0.9452856086314474,Strong,0.8658571737923934,0.8604491046525763,0.8712652429322104,Strong
2021,06,073,California,San Diego County,Female,gender,1438.7214738986568,Weak,0.9539325291752476,0.9406117205659889,0.9672533377845064,Strong,0.7335189874170541,0.7266431402709991,0.7403948345631092,Strong
2021,06,075,California,San Francisco County,All,all,NA,NA,0.974637984431238,0.9574864943266128,0.9917894745358632,Strong,0.852052914576256,0.8447531600102574,0.8593526691422546,Strong
2021,06,075,California,San Francisco County,Male,gender,NA,NA,0.9686793109448408,0.9420416128119302,0.9953170090777514,Strong,0.8762720283253166,0.8678739956716736,0.8846700609789596,Strong
2021,06,075,California,San Francisco County,Female,gender,NA,NA,0.9801612903225806,0.9608405643620064,0.9994820162831548,Strong,0.824749570452903,0.8143561476304442,0.8351429932753618,Strong
2021,06,077,California,San Joaquin County,All,all,NA,NA,0.9130455475703204,0.8892899872028337,0.9368011079378068,Strong,0.7445332183613802,0.733576342407695,0.7554900943150654,Strong
2021,06,077,California,San Joaquin County,Male,gender,NA,NA,0.8859392164042476,0.8480477526031984,0.9238306802052968,Strong,0.8391681879728119,0.8262515898433535,0.8520847861022703,Strong
2021,06,077,California,San Joaquin County,Female,gender,NA,NA,0.9424011103400416,0.9185582060331235,0.9662440146469596,Strong,0.6498918733199943,0.6316930333432559,0.6680907132967328,Strong
2021,06,079,California,San Luis Obispo County,All,all,NA,NA,0.9706732755059893,0.9547305773990508,0.9866159736129276,Strong,0.8014005078764826,0.7853618195699985,0.8174391961829668,Strong
2021,06,079,California,San Luis Obispo County,Male,gender,NA,NA,0.9494725875765072,0.9195394398245912,0.9794057353284236,Strong,0.8698273848701671,0.8493088029939876,0.8903459667463466,Strong
2021,06,079,California,San Luis Obispo County,Female,gender,NA,NA,0.99445012414196,0.9855540722158498,1,Strong,0.7279338014042126,0.699184870139275,0.7566827326691502,Strong
2021,06,081,California,San Mateo County,All,all,NA,NA,0.9212199182685032,0.8858403873386375,0.9565994491983688,Strong,0.8457134771146528,0.8398967947431788,0.8515301594861269,Strong
2021,06,081,California,San Mateo County,Male,gender,NA,NA,0.91192005710207,0.8700752457048553,0.9537648684992844,Strong,0.8979771806162079,0.8894078102701654,0.9065465509622505,Strong
2021,06,081,California,San Mateo County,Female,gender,NA,NA,0.931712030922854,0.8882467062093452,0.9751773556363628,Strong,0.7914691943127962,0.7798220672902092,0.8031163213353831,Strong
2021,06,083,California,Santa Barbara County,All,all,NA,NA,0.9679827836092934,0.9515132255730564,0.9844523416455304,Strong,0.8081798318129064,0.7961559969337306,0.8202036666920822,Strong
2021,06,083,California,Santa Barbara County,Male,gender,NA,NA,0.9724787253304364,0.9515315263283814,0.9934259243324912,Strong,0.8797623872732799,0.864462068732895,0.8950627058136649,Strong
2021,06,083,California,Santa Barbara County,Female,gender,NA,NA,0.9637464812761238,0.9417855556484164,0.9857074069038314,Strong,0.7331066271702024,0.7148220500006308,0.7513912043397739,Strong
2021,06,085,California,Santa Clara County,All,all,NA,NA,0.9373670851341154,0.9216450924450414,0.9530890778231892,Strong,0.8244992722580037,0.819681319791653,0.8293172247243543,Strong
2021,06,085,California,Santa Clara County,Male,gender,NA,NA,0.9186600834255556,0.894672877802324,0.942647289048787,Strong,0.905959298714732,0.90087527965985,0.9110433177696138,Strong
2021,06,085,California,Santa Clara County,Female,gender,NA,NA,0.9590848445915896,0.9415916848396944,0.976578004343485,Strong,0.7355987262402398,0.7275728177969266,0.743624634683553,Strong
2021,06,087,California,Santa Cruz County,All,all,NA,NA,0.9510641378311856,0.9177675556525202,0.9843607200098512,Strong,0.809516374159432,0.7981248084842661,0.8209079398345979,Strong
2021,06,087,California,Santa Cruz County,Male,gender,NA,NA,0.9149147727272728,0.8540479299480159,0.9757816155065296,Strong,0.8620916781590269,0.8458575503642549,0.8783258059537988,Strong
2021,06,087,California,Santa Cruz County,Female,gender,NA,NA,0.9886330085621494,0.970329466741129,1,Strong,0.7557231008992692,0.7343478614860757,0.7770983403124627,Strong
2021,06,089,California,Shasta County,All,all,NA,NA,0.8997188378631678,0.8485919440363033,0.9508457316900322,Strong,0.7196829013280067,0.7007354352675252,0.7386303673884882,Strong
2021,06,089,California,Shasta County,Male,gender,NA,NA,0.8659420289855072,0.7909503960466684,0.940933661924346,Strong,0.7647987371744278,0.7392884646796399,0.7903090096692157,Strong
2021,06,089,California,Shasta County,Female,gender,NA,NA,0.9359223300970874,0.8696656109698712,1,Strong,0.6755847682527927,0.6427105331118947,0.7084590033936906,Strong
2021,06,091,California,Sierra County,All,all,NA,NA,NA,NA,NA,NA,0.8033090396144352,0.7735684009015407,0.8330496783273298,Weak
2021,06,091,California,Sierra County,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,091,California,Sierra County,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,06,093,California,Siskiyou County,All,all,NA,NA,0.8640973630831643,0.7915475895975289,0.9366471365687996,Weak,0.7008879887832996,0.6769968779717151,0.7247790995948841,Weak
2021,06,093,California,Siskiyou County,Male,gender,NA,NA,0.8193832599118943,0.7202184695542447,0.918548050269544,Weak,0.7279512246399664,0.695689760510697,0.7602126887692359,Weak
2021,06,093,California,Siskiyou County,Female,gender,NA,NA,NA,NA,NA,NA,0.6744663382594418,0.637618977816557,0.7113136987023266,Weak
2021,06,095,California,Solano County,All,all,NA,NA,0.9183526011560692,0.892310871834585,0.9443943304775536,Strong,0.7916948162737172,0.7819799378141385,0.8014096947332958,Strong
2021,06,095,California,Solano County,Male,gender,NA,NA,0.881906368620835,0.8314049321466904,0.9324078050949796,Strong,0.8606602412948422,0.8474230455081336,0.8738974370815508,Strong
2021,06,095,California,Solano County,Female,gender,NA,NA,0.9532955923978972,0.9244503271717388,0.9821408576240558,Strong,0.722680412371134,0.7083905420312561,0.736970282711012,Strong
2021,06,097,California,Sonoma County,All,all,NA,NA,0.9203720930232558,0.8872418861156451,0.9535022999308664,Strong,0.8196484820323855,0.8090540784072938,0.8302428856574772,Strong
2021,06,097,California,Sonoma County,Male,gender,NA,NA,0.9348150915203586,0.8930996117934791,0.976530571247238,Strong,0.8717672761712065,0.8570598289568624,0.8864747233855507,Strong
2021,06,097,California,Sonoma County,Female,gender,NA,NA,0.9060415122312824,0.849243909677307,0.962839114785258,Strong,0.7671050061844932,0.7509128372707771,0.7832971750982093,Strong
2021,06,099,California,Stanislaus County,All,all,NA,NA,0.9316085177221336,0.9056213526910926,0.9575956827531746,Strong,0.7317884046179528,0.7197597237063573,0.7438170855295483,Strong
2021,06,099,California,Stanislaus County,Male,gender,NA,NA,0.9232228687073109,0.8905640182222654,0.9558817191923564,Strong,0.8166522824503281,0.8000031333468269,0.8333014315538292,Strong
2021,06,099,California,Stanislaus County,Female,gender,NA,NA,0.9417908155429272,0.9039552386900668,0.979626392395788,Strong,0.6456024278066802,0.6290041851461796,0.6622006704671808,Strong
2021,06,101,California,Sutter County,All,all,NA,NA,0.9308663859960116,0.8872782287783345,0.9744545432136884,Marginal,0.718606314498825,0.7000333285556442,0.7371793004420057,Marginal
2021,06,101,California,Sutter County,Male,gender,NA,NA,0.9192807957153788,0.8513177748427667,0.9872438165879908,Marginal,0.8041978399464353,0.7800313447487933,0.8283643351440774,Marginal
2021,06,101,California,Sutter County,Female,gender,NA,NA,0.94681411269089,0.8960391651254227,0.9975890602563572,Marginal,0.6325311786404356,0.6023861277325367,0.6626762295483345,Marginal
2021,06,103,California,Tehama County,All,all,NA,NA,0.8779542812863231,0.7883117660049479,0.9675967965676984,Marginal,0.7405003201519065,0.713709450944532,0.767291189359281,Marginal
2021,06,103,California,Tehama County,Male,gender,NA,NA,0.9129770992366412,0.8112406908374894,1,Marginal,0.7867624512681239,0.7510062761763476,0.8225186263599003,Marginal
2021,06,103,California,Tehama County,Female,gender,NA,NA,NA,NA,NA,NA,0.6934823257056362,0.6557137857105246,0.7312508657007477,Marginal
2021,06,105,California,Trinity County,All,all,NA,NA,NA,NA,NA,NA,0.7405003201519066,0.713709450944532,0.7672911893592812,Weak
2021,06,105,California,Trinity County,Male,gender,NA,NA,NA,NA,NA,NA,0.7867624512681238,0.7510062761763475,0.8225186263599001,Weak
2021,06,105,California,Trinity County,Female,gender,NA,NA,NA,NA,NA,NA,0.6934823257056362,0.6557137857105246,0.7312508657007477,Weak
2021,06,107,California,Tulare County,All,all,NA,NA,0.90654347167525,0.8689851420771875,0.9441018012733124,Strong,0.7141438107347198,0.7011086043706767,0.7271790170987629,Strong
2021,06,107,California,Tulare County,Male,gender,NA,NA,0.9045930949445128,0.8598427270829185,0.9493434628061072,Strong,0.8066884818225776,0.7905489782111628,0.8228279854339924,Strong
2021,06,107,California,Tulare County,Female,gender,NA,NA,0.90842763549732,0.8452259736845384,0.9716292973101012,Strong,0.61981500796589,0.5987258273096445,0.6409041886221354,Strong
2021,06,109,California,Tuolumne County,All,all,NA,NA,0.9629861982434128,0.9112594418906816,1,Weak,0.7531797985279651,0.7272669121611942,0.779092684894736,Weak
2021,06,109,California,Tuolumne County,Male,gender,NA,NA,NA,NA,NA,NA,0.783736559139785,0.7478242226688343,0.8196488956107357,Weak
2021,06,109,California,Tuolumne County,Female,gender,NA,NA,NA,NA,NA,NA,0.7220434157364926,0.6906633344264355,0.7534234970465497,Weak
2021,06,111,California,Ventura County,All,all,NA,NA,0.9332728509866184,0.9148833460429868,0.9516623559302496,Strong,0.7992019849168402,0.7898994298827698,0.8085045399509108,Strong
2021,06,111,California,Ventura County,Male,gender,NA,NA,0.9083927591881514,0.8791758878241882,0.9376096305521148,Strong,0.8641720074426297,0.8536777756935696,0.8746662391916897,Strong
2021,06,111,California,Ventura County,Female,gender,NA,NA,0.9577743765193122,0.9385426768155382,0.9770060762230862,Strong,0.7330833348803535,0.7193944132511508,0.7467722565095561,Strong
2021,06,113,California,Yolo County,All,all,NA,NA,0.9702709483191168,0.9518489429968464,0.9886929536413872,Strong,0.7984893792534543,0.7804004970095825,0.8165782614973262,Strong
2021,06,113,California,Yolo County,Male,gender,NA,NA,0.9506452042038048,0.9161385720476708,0.9851518363599386,Strong,0.8393655222299724,0.8156764887315352,0.8630545557284096,Strong
2021,06,113,California,Yolo County,Female,gender,NA,NA,0.9877773822238044,0.9731007729333409,1,Strong,0.7577877813504823,0.7329852976139641,0.7825902650870005,Strong
2021,06,115,California,Yuba County,All,all,NA,NA,0.9308663859960116,0.8872782287783345,0.9744545432136884,Marginal,0.718606314498825,0.7000333285556442,0.7371793004420057,Marginal
2021,06,115,California,Yuba County,Male,gender,NA,NA,0.9192807957153788,0.8513177748427666,0.9872438165879908,Marginal,0.8041978399464352,0.7800313447487932,0.8283643351440773,Marginal
2021,06,115,California,Yuba County,Female,gender,NA,NA,0.94681411269089,0.8960391651254227,0.9975890602563572,Marginal,0.6325311786404356,0.6023861277325367,0.6626762295483345,Marginal
2021,08,001,Colorado,Adams County,All,all,2016.7052136505615,Marginal,0.8670322481248905,0.8346352065485019,0.8994292897012792,Strong,0.8293538645826347,0.8201796648525335,0.838528064312736,Strong
2021,08,001,Colorado,Adams County,Male,gender,2612.4316843117354,Marginal,0.8549437162150303,0.8166488917440964,0.8932385406859642,Strong,0.8926593467071198,0.8814292275356109,0.9038894658786286,Strong
2021,08,001,Colorado,Adams County,Female,gender,1398.9816942067569,Marginal,0.8817715057716143,0.8212017724270892,0.9423412391161394,Strong,0.7618300435229356,0.7463427753454849,0.7773173117003863,Strong
2021,08,003,Colorado,Alamosa County,All,all,1812.5323666494048,Strong,NA,NA,NA,NA,0.7306199745428581,0.7032947307543286,0.7579452183313876,Weak
2021,08,003,Colorado,Alamosa County,Male,gender,1724.1379310344828,Strong,NA,NA,NA,NA,0.7801114444920703,0.7414222946178934,0.8188005943662471,Weak
2021,08,003,Colorado,Alamosa County,Female,gender,1945.5252918287936,Strong,NA,NA,NA,NA,0.6797229219143577,0.6388978809611358,0.7205479628675796,Weak
2021,08,005,Colorado,Arapahoe County,All,all,615.1327406134553,Marginal,0.8865794586882116,0.859622307929911,0.9135366094465124,Strong,0.8290411295369527,0.8205971919922547,0.8374850670816508,Strong
2021,08,005,Colorado,Arapahoe County,Male,gender,690.0106119298711,Marginal,0.8708225361938701,0.8322437286596857,0.9094013437280544,Strong,0.881165378589693,0.8712190450379944,0.8911117121413916,Strong
2021,08,005,Colorado,Arapahoe County,Female,gender,533.2171391199932,Marginal,0.9099771245582948,0.8718245557815418,0.948129693335048,Strong,0.775220565210714,0.7628640767761501,0.787577053645278,Strong
2021,08,007,Colorado,Archuleta County,All,all,2332.657200811359,Strong,NA,NA,NA,NA,0.836999233275829,0.8153130214604282,0.8586854450912299,Weak
2021,08,007,Colorado,Archuleta County,Male,gender,2543.7201907790145,Strong,NA,NA,NA,NA,0.8877108660823673,0.86570503412231,0.9097166980424244,Weak
2021,08,007,Colorado,Archuleta County,Female,gender,1960.7843137254904,Strong,NA,NA,NA,NA,0.7845373891001267,0.752398430543244,0.8166763476570095,Weak
2021,08,009,Colorado,Baca County,All,all,900.9009009009008,Weak,NA,NA,NA,NA,0.730619974542858,0.7032947307543286,0.7579452183313874,Weak
2021,08,009,Colorado,Baca County,Male,gender,1714.2857142857144,Weak,NA,NA,NA,NA,0.7801114444920704,0.7414222946178936,0.8188005943662472,Weak
2021,08,009,Colorado,Baca County,Female,gender,0,Weak,NA,NA,NA,NA,0.6797229219143577,0.6388978809611356,0.7205479628675797,Weak
2021,08,011,Colorado,Bent County,All,all,1278.772378516624,Weak,NA,NA,NA,NA,0.7674179517595887,0.7445023955684098,0.7903335079507676,Weak
2021,08,011,Colorado,Bent County,Male,gender,606.060606060606,Weak,NA,NA,NA,NA,0.8424754554779466,0.8121066002677312,0.8728443106881619,Weak
2021,08,011,Colorado,Bent County,Female,gender,1769.9115044247787,Weak,NA,NA,NA,NA,0.6794181651586302,0.6422061959539072,0.7166301343633532,Weak
2021,08,013,Colorado,Boulder County,All,all,1348.8265677528934,Marginal,0.9723010505603088,0.961575344663408,0.9830267564572096,Marginal,0.8491203321325783,0.8388609434762851,0.8593797207888715,Marginal
2021,08,013,Colorado,Boulder County,Male,gender,1696.1220292198043,Marginal,0.9637548977290752,0.9434988483720904,0.98401094708606,Marginal,0.8942244935847101,0.8815068418389109,0.9069421453305092,Marginal
2021,08,013,Colorado,Boulder County,Female,gender,982.9268166447264,Marginal,0.9799560507640168,0.9709814567687762,0.9889306447592574,Marginal,0.8005657776897167,0.7852826101081984,0.815848945271235,Marginal
2021,08,014,Colorado,Broomfield County,All,all,1059.5861381201696,Strong,0.923860867336863,0.8840942906726822,0.9636274440010438,Weak,0.8626621931223882,0.8492943098822116,0.8760300763625649,Weak
2021,08,014,Colorado,Broomfield County,Male,gender,1253.616200578592,Strong,0.930728355883301,0.8783268850044708,0.9831298267621312,Weak,0.9083122829852734,0.89029078368672,0.9263337822838268,Weak
2021,08,014,Colorado,Broomfield County,Female,gender,851.8327310273619,Strong,NA,NA,NA,NA,0.8155234665826743,0.7967493518195482,0.8342975813458003,Weak
2021,08,015,Colorado,Chaffee County,All,all,2447.257383966245,Strong,NA,NA,NA,NA,0.7911531690140845,0.76507599586755215,0.8172303421606169,Weak
2021,08,015,Colorado,Chaffee County,Male,gender,3691.275167785235,Strong,NA,NA,NA,NA,0.8193722318505681,0.7816956783074216,0.8570487853937145,Weak
2021,08,015,Colorado,Chaffee County,Female,gender,1188.4550084889645,Strong,NA,NA,NA,NA,0.7640643292870787,0.7279663439972616,0.8001623145768958,Weak
2021,08,017,Colorado,Cheyenne County,All,all,1675.977653631285,Weak,NA,NA,NA,NA,0.7674179517595888,0.74450239556841,0.7903335079507676,Weak
2021,08,017,Colorado,Cheyenne County,Male,gender,2150.537634408602,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,017,Colorado,Cheyenne County,Female,gender,1162.7906976744189,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,019,Colorado,Clear Creek County,All,all,927.357032457496,Strong,NA,NA,NA,NA,0.8512528239884987,0.8304540903274772,0.8720515576495201,Weak
2021,08,019,Colorado,Clear Creek County,Male,gender,1980.1980198019803,Strong,NA,NA,NA,NA,0.907816847963572,0.8895978946190023,0.9260358013081416,Weak
2021,08,019,Colorado,Clear Creek County,Female,gender,0,Strong,NA,NA,NA,NA,0.7929848334810027,0.7568531147747549,0.8291165521872504,Weak
2021,08,021,Colorado,Conejos County,All,all,0,Weak,NA,NA,NA,NA,0.730619974542858,0.7032947307543285,0.7579452183313875,Weak
2021,08,021,Colorado,Conejos County,Male,gender,0,Weak,NA,NA,NA,NA,0.7801114444920704,0.7414222946178937,0.8188005943662471,Weak
2021,08,021,Colorado,Conejos County,Female,gender,0,Weak,NA,NA,NA,NA,0.6797229219143577,0.6388978809611356,0.7205479628675797,Weak
2021,08,023,Colorado,Costilla County,All,all,NA,NA,NA,NA,NA,NA,0.7306199745428581,0.7032947307543287,0.7579452183313875,Weak
2021,08,023,Colorado,Costilla County,Male,gender,NA,NA,NA,NA,NA,NA,0.7801114444920704,0.7414222946178936,0.8188005943662472,Weak
2021,08,023,Colorado,Costilla County,Female,gender,NA,NA,NA,NA,NA,NA,0.6797229219143576,0.6388978809611355,0.7205479628675796,Weak
2021,08,025,Colorado,Crowley County,All,all,681.8181818181818,Weak,NA,NA,NA,NA,0.7674179517595888,0.74450239556841,0.7903335079507676,Weak
2021,08,025,Colorado,Crowley County,Male,gender,1898.73417721519,Weak,NA,NA,NA,NA,0.8424754554779466,0.8121066002677312,0.8728443106881619,Weak
2021,08,025,Colorado,Crowley County,Female,gender,0,Weak,NA,NA,NA,NA,0.6794181651586302,0.6422061959539072,0.7166301343633532,Weak
2021,08,027,Colorado,Custer County,All,all,2385.3211009174315,Weak,NA,NA,NA,NA,0.7911531690140845,0.76507599586755215,0.8172303421606169,Weak
2021,08,027,Colorado,Custer County,Male,gender,3539.8230088495575,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,027,Colorado,Custer County,Female,gender,1567.398119122257,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,029,Colorado,Delta County,All,all,1618.1229773462785,Marginal,NA,NA,NA,NA,0.780999528524281,0.7589310807127168,0.8030679763358453,Weak
2021,08,029,Colorado,Delta County,Male,gender,1935.8741681790684,Marginal,NA,NA,NA,NA,0.8627111562108278,0.8331084617723804,0.8923138506492753,Weak
2021,08,029,Colorado,Delta County,Female,gender,1252.6096033402923,Marginal,NA,NA,NA,NA,0.7013327125647443,0.6653009517484779,0.7373644733810106,Weak
2021,08,031,Colorado,Denver County,All,all,1150.2307297897794,Marginal,0.9086858725687356,0.8786814359537567,0.9386903091837144,Strong,0.8519300225882084,0.8442308418839624,0.8596292032924544,Strong
2021,08,031,Colorado,Denver County,Male,gender,1693.8498693221293,Marginal,0.8779090203082215,0.8299770633869904,0.9258409772294526,Strong,0.8896896454920152,0.8799111048692456,0.8994681861147849,Strong
2021,08,031,Colorado,Denver County,Female,gender,569.2465438602694,Marginal,0.938470307631224,0.9026110198787626,0.9743295953836856,Strong,0.8115529980862726,0.7999575657398441,0.823148430432701,Strong
2021,08,033,Colorado,Dolores County,All,all,0,Weak,NA,NA,NA,NA,0.8369992332758289,0.8153130214604281,0.8586854450912298,Weak
2021,08,033,Colorado,Dolores County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,033,Colorado,Dolores County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2021,08,035,Colorado,Douglas County,All,all,1807.2524599436535,Strong,0.9468950836096752,0.9175442101949214,0.9762459570244288,Strong,0.8477678867890435,0.836830651826722,0.8587051217513649,Strong
2021,08,035,Colorado,Douglas County,Male,gender,2197.329552763658,Strong,0.9478339548216972,0.9127487322087952,0.9829191774345988,Strong,0.921943043705815,0.9098739092479808,0.9340121781636492,Strong
2021,08,035,Colorado,Douglas County,Female,gender,1383.7629896345438,Strong,0.9457156246894272,0.9033584157662556,0.9880728336125988,Strong,0.7724121263604489,0.7568904785001186,0.7879337742207791,Strong
2021,08,037,Colorado,Eagle County,All,all,1148.3402821049565,Marginal,NA,NA,NA,NA,0.8493068442309791,0.8219157848058907,0.8766979036560676,Marginal
2021,08,037,Colorado,Eagle County,Male,gender,1740.6283213767197,Marginal,NA,NA,NA,NA,0.8691635875041989,0.8327453419550674,0.9055818330533304,Marginal
2021,08,037,Colorado,Eagle County,Female,gender,616.5525792546507,Marginal,NA,NA,NA,NA,0.8258453722813145,0.7866750587834387,0.8650156857791903,Marginal
