year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2020,06,095,California,Solano County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,095,California,Solano County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,097,California,Sonoma County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,097,California,Sonoma County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,097,California,Sonoma County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,097,California,Sonoma County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,099,California,Stanislaus County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,099,California,Stanislaus County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,099,California,Stanislaus County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,099,California,Stanislaus County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,101,California,Sutter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,101,California,Sutter County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,101,California,Sutter County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,101,California,Sutter County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,103,California,Tehama County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,103,California,Tehama County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,103,California,Tehama County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,103,California,Tehama County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,105,California,Trinity County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,105,California,Trinity County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,105,California,Trinity County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,105,California,Trinity County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,107,California,Tulare County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,107,California,Tulare County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,107,California,Tulare County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,107,California,Tulare County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,109,California,Tuolumne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,109,California,Tuolumne County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,109,California,Tuolumne County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,109,California,Tuolumne County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,111,California,Ventura County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,111,California,Ventura County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,111,California,Ventura County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,111,California,Ventura County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,113,California,Yolo County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,113,California,Yolo County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,113,California,Yolo County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,113,California,Yolo County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,115,California,Yuba County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,115,California,Yuba County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,115,California,Yuba County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,06,115,California,Yuba County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,001,Colorado,Adams County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,001,Colorado,Adams County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,001,Colorado,Adams County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,001,Colorado,Adams County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,003,Colorado,Alamosa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,003,Colorado,Alamosa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,003,Colorado,Alamosa County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,003,Colorado,Alamosa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,005,Colorado,Arapahoe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,005,Colorado,Arapahoe County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,005,Colorado,Arapahoe County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,005,Colorado,Arapahoe County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,007,Colorado,Archuleta County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,007,Colorado,Archuleta County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,007,Colorado,Archuleta County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,007,Colorado,Archuleta County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,009,Colorado,Baca County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,009,Colorado,Baca County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,009,Colorado,Baca County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,009,Colorado,Baca County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,011,Colorado,Bent County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,011,Colorado,Bent County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,011,Colorado,Bent County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,011,Colorado,Bent County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,013,Colorado,Boulder County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,013,Colorado,Boulder County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,013,Colorado,Boulder County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,013,Colorado,Boulder County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,014,Colorado,Broomfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,014,Colorado,Broomfield County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,014,Colorado,Broomfield County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,014,Colorado,Broomfield County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,015,Colorado,Chaffee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,015,Colorado,Chaffee County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,015,Colorado,Chaffee County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,015,Colorado,Chaffee County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,017,Colorado,Cheyenne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,017,Colorado,Cheyenne County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,017,Colorado,Cheyenne County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,017,Colorado,Cheyenne County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,019,Colorado,Clear Creek County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,019,Colorado,Clear Creek County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,019,Colorado,Clear Creek County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,019,Colorado,Clear Creek County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,021,Colorado,Conejos County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,021,Colorado,Conejos County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,021,Colorado,Conejos County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,021,Colorado,Conejos County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,023,Colorado,Costilla County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,023,Colorado,Costilla County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,023,Colorado,Costilla County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,023,Colorado,Costilla County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,025,Colorado,Crowley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,025,Colorado,Crowley County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,025,Colorado,Crowley County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,025,Colorado,Crowley County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,027,Colorado,Custer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,027,Colorado,Custer County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,027,Colorado,Custer County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,027,Colorado,Custer County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,029,Colorado,Delta County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,029,Colorado,Delta County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,029,Colorado,Delta County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,029,Colorado,Delta County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,031,Colorado,Denver County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,031,Colorado,Denver County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,031,Colorado,Denver County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,031,Colorado,Denver County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,033,Colorado,Dolores County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,033,Colorado,Dolores County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,033,Colorado,Dolores County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,033,Colorado,Dolores County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,035,Colorado,Douglas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,035,Colorado,Douglas County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,035,Colorado,Douglas County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,035,Colorado,Douglas County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,037,Colorado,Eagle County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,037,Colorado,Eagle County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,037,Colorado,Eagle County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,037,Colorado,Eagle County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,039,Colorado,Elbert County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,039,Colorado,Elbert County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,039,Colorado,Elbert County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,039,Colorado,Elbert County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,041,Colorado,El Paso County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,041,Colorado,El Paso County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,041,Colorado,El Paso County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,041,Colorado,El Paso County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,043,Colorado,Fremont County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,043,Colorado,Fremont County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,043,Colorado,Fremont County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,043,Colorado,Fremont County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,045,Colorado,Garfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,045,Colorado,Garfield County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,045,Colorado,Garfield County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,045,Colorado,Garfield County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,047,Colorado,Gilpin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,047,Colorado,Gilpin County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,047,Colorado,Gilpin County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,047,Colorado,Gilpin County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,049,Colorado,Grand County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,049,Colorado,Grand County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,049,Colorado,Grand County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,049,Colorado,Grand County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,051,Colorado,Gunnison County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,051,Colorado,Gunnison County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,051,Colorado,Gunnison County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,051,Colorado,Gunnison County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,053,Colorado,Hinsdale County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,053,Colorado,Hinsdale County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,053,Colorado,Hinsdale County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,053,Colorado,Hinsdale County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,055,Colorado,Huerfano County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,055,Colorado,Huerfano County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,055,Colorado,Huerfano County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,055,Colorado,Huerfano County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,057,Colorado,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,057,Colorado,Jackson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,057,Colorado,Jackson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,057,Colorado,Jackson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,059,Colorado,Jefferson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,059,Colorado,Jefferson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,059,Colorado,Jefferson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,059,Colorado,Jefferson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,061,Colorado,Kiowa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,061,Colorado,Kiowa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,061,Colorado,Kiowa County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,061,Colorado,Kiowa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,063,Colorado,Kit Carson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,063,Colorado,Kit Carson County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,063,Colorado,Kit Carson County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,063,Colorado,Kit Carson County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,065,Colorado,Lake County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,065,Colorado,Lake County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,065,Colorado,Lake County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,065,Colorado,Lake County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,067,Colorado,La Plata County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,067,Colorado,La Plata County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,067,Colorado,La Plata County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,067,Colorado,La Plata County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,069,Colorado,Larimer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,069,Colorado,Larimer County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,069,Colorado,Larimer County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,069,Colorado,Larimer County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,071,Colorado,Las Animas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,071,Colorado,Las Animas County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,071,Colorado,Las Animas County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,071,Colorado,Las Animas County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,073,Colorado,Lincoln County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,073,Colorado,Lincoln County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,073,Colorado,Lincoln County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,073,Colorado,Lincoln County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,075,Colorado,Logan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,075,Colorado,Logan County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,075,Colorado,Logan County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,075,Colorado,Logan County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,077,Colorado,Mesa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,077,Colorado,Mesa County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,077,Colorado,Mesa County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,077,Colorado,Mesa County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,079,Colorado,Mineral County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,079,Colorado,Mineral County,TRUE,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,079,Colorado,Mineral County,TRUE,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,079,Colorado,Mineral County,TRUE,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,08,081,Colorado,Moffat County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
