year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2020,21,003,Kentucky,Allen County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,005,Kentucky,Anderson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,005,Kentucky,Anderson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,005,Kentucky,Anderson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,005,Kentucky,Anderson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,007,Kentucky,Ballard County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,007,Kentucky,Ballard County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,007,Kentucky,Ballard County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,007,Kentucky,Ballard County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,009,Kentucky,Barren County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,009,Kentucky,Barren County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,009,Kentucky,Barren County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,009,Kentucky,Barren County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,011,Kentucky,Bath County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,011,Kentucky,Bath County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,011,Kentucky,Bath County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,011,Kentucky,Bath County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,013,Kentucky,Bell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,013,Kentucky,Bell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,013,Kentucky,Bell County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,013,Kentucky,Bell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,015,Kentucky,Boone County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,015,Kentucky,Boone County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,015,Kentucky,Boone County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,015,Kentucky,Boone County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,017,Kentucky,Bourbon County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,017,Kentucky,Bourbon County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,017,Kentucky,Bourbon County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,017,Kentucky,Bourbon County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,019,Kentucky,Boyd County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,019,Kentucky,Boyd County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,019,Kentucky,Boyd County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,019,Kentucky,Boyd County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,021,Kentucky,Boyle County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,021,Kentucky,Boyle County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,021,Kentucky,Boyle County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,021,Kentucky,Boyle County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,023,Kentucky,Bracken County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,023,Kentucky,Bracken County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,023,Kentucky,Bracken County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,023,Kentucky,Bracken County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,025,Kentucky,Breathitt County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,025,Kentucky,Breathitt County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,025,Kentucky,Breathitt County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,025,Kentucky,Breathitt County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,027,Kentucky,Breckinridge County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,027,Kentucky,Breckinridge County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,027,Kentucky,Breckinridge County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,027,Kentucky,Breckinridge County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,029,Kentucky,Bullitt County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,029,Kentucky,Bullitt County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,029,Kentucky,Bullitt County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,029,Kentucky,Bullitt County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,031,Kentucky,Butler County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,031,Kentucky,Butler County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,031,Kentucky,Butler County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,031,Kentucky,Butler County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,033,Kentucky,Caldwell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,033,Kentucky,Caldwell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,033,Kentucky,Caldwell County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,033,Kentucky,Caldwell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,035,Kentucky,Calloway County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,035,Kentucky,Calloway County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,035,Kentucky,Calloway County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,035,Kentucky,Calloway County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,037,Kentucky,Campbell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,037,Kentucky,Campbell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,037,Kentucky,Campbell County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,037,Kentucky,Campbell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,039,Kentucky,Carlisle County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,039,Kentucky,Carlisle County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,039,Kentucky,Carlisle County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,039,Kentucky,Carlisle County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,041,Kentucky,Carroll County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,041,Kentucky,Carroll County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,041,Kentucky,Carroll County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,041,Kentucky,Carroll County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,043,Kentucky,Carter County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,043,Kentucky,Carter County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,043,Kentucky,Carter County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,043,Kentucky,Carter County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,045,Kentucky,Casey County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,045,Kentucky,Casey County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,045,Kentucky,Casey County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,045,Kentucky,Casey County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,047,Kentucky,Christian County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,047,Kentucky,Christian County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,047,Kentucky,Christian County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,047,Kentucky,Christian County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,049,Kentucky,Clark County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,049,Kentucky,Clark County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,049,Kentucky,Clark County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,049,Kentucky,Clark County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,051,Kentucky,Clay County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,051,Kentucky,Clay County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,051,Kentucky,Clay County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,051,Kentucky,Clay County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,053,Kentucky,Clinton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,053,Kentucky,Clinton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,053,Kentucky,Clinton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,053,Kentucky,Clinton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,055,Kentucky,Crittenden County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,055,Kentucky,Crittenden County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,055,Kentucky,Crittenden County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,055,Kentucky,Crittenden County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,057,Kentucky,Cumberland County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,057,Kentucky,Cumberland County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,057,Kentucky,Cumberland County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,057,Kentucky,Cumberland County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,059,Kentucky,Daviess County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,059,Kentucky,Daviess County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,059,Kentucky,Daviess County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,059,Kentucky,Daviess County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,061,Kentucky,Edmonson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,061,Kentucky,Edmonson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,061,Kentucky,Edmonson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,061,Kentucky,Edmonson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,063,Kentucky,Elliott County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,063,Kentucky,Elliott County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,063,Kentucky,Elliott County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,063,Kentucky,Elliott County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,065,Kentucky,Estill County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,065,Kentucky,Estill County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,065,Kentucky,Estill County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,065,Kentucky,Estill County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,067,Kentucky,Fayette County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,067,Kentucky,Fayette County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,067,Kentucky,Fayette County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,067,Kentucky,Fayette County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,069,Kentucky,Fleming County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,069,Kentucky,Fleming County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,069,Kentucky,Fleming County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,069,Kentucky,Fleming County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,071,Kentucky,Floyd County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,071,Kentucky,Floyd County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,071,Kentucky,Floyd County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,071,Kentucky,Floyd County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,073,Kentucky,Franklin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,073,Kentucky,Franklin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,073,Kentucky,Franklin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,073,Kentucky,Franklin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,075,Kentucky,Fulton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,075,Kentucky,Fulton County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,075,Kentucky,Fulton County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,075,Kentucky,Fulton County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,077,Kentucky,Gallatin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,077,Kentucky,Gallatin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,077,Kentucky,Gallatin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,077,Kentucky,Gallatin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,079,Kentucky,Garrard County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,079,Kentucky,Garrard County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,079,Kentucky,Garrard County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,079,Kentucky,Garrard County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,081,Kentucky,Grant County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,081,Kentucky,Grant County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,081,Kentucky,Grant County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,081,Kentucky,Grant County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,083,Kentucky,Graves County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,083,Kentucky,Graves County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,083,Kentucky,Graves County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,083,Kentucky,Graves County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,085,Kentucky,Grayson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,085,Kentucky,Grayson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,085,Kentucky,Grayson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,085,Kentucky,Grayson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,087,Kentucky,Green County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,087,Kentucky,Green County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,087,Kentucky,Green County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,087,Kentucky,Green County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,089,Kentucky,Greenup County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,089,Kentucky,Greenup County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,089,Kentucky,Greenup County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,089,Kentucky,Greenup County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,091,Kentucky,Hancock County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,091,Kentucky,Hancock County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,091,Kentucky,Hancock County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,091,Kentucky,Hancock County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,093,Kentucky,Hardin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,093,Kentucky,Hardin County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,093,Kentucky,Hardin County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,093,Kentucky,Hardin County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,095,Kentucky,Harlan County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,095,Kentucky,Harlan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,095,Kentucky,Harlan County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,095,Kentucky,Harlan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,097,Kentucky,Harrison County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,097,Kentucky,Harrison County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,097,Kentucky,Harrison County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,097,Kentucky,Harrison County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,099,Kentucky,Hart County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,099,Kentucky,Hart County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,099,Kentucky,Hart County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,099,Kentucky,Hart County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,101,Kentucky,Henderson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,101,Kentucky,Henderson County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,101,Kentucky,Henderson County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,101,Kentucky,Henderson County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,103,Kentucky,Henry County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,103,Kentucky,Henry County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,21,103,Kentucky,Henry County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
