year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,48,15976,Texas,College Station city,Without Disability,disability,0.9748062015503876,0.9599673527417922,0.9896450503589832,Marginal,0.8218199430889387,0.8056094551710874,0.83803043100679,Marginal
2016,48,16432,Texas,Conroe city,All,all,0.8390710734594266,0.7856052767963893,0.8925368701224639,Weak,0.7381445498521564,0.7178839685909013,0.7584051311134115,Weak
2016,48,16432,Texas,Conroe city,With Disability,disability,NA,NA,NA,NA,0.35355272089740364,0.2965247696667479,0.4105806721280594,Weak
2016,48,16432,Texas,Conroe city,Without Disability,disability,0.8408869024066451,0.7849685544304985,0.8968052503827917,Weak,0.777242177644433,0.757671788080206,0.7968125672086601,Weak
2016,48,17000,Texas,Corpus Christi city,All,all,0.8813884243219995,0.8417136246517548,0.9210632239922442,Marginal,0.7810284217274477,0.7670570818529443,0.7949997616019511,Marginal
2016,48,17000,Texas,Corpus Christi city,With Disability,disability,NA,NA,NA,NA,0.4521458486736504,0.4003948510871247,0.503896846260176,Marginal
2016,48,17000,Texas,Corpus Christi city,Without Disability,disability,0.8888312964984014,0.8465616076755077,0.9311009853212951,Marginal,0.8131183991555303,0.8001961323425233,0.8260406659685373,Marginal
2016,48,19000,Texas,Dallas city,All,all,0.8196063325728694,0.7947023254608441,0.8445103396848948,Marginal,0.7736332199350561,0.7680547585688587,0.7792116813012534,Marginal
2016,48,19000,Texas,Dallas city,With Disability,disability,0.7457546004242438,0.6392309404578941,0.8522782603905935,Marginal,0.3772229334637855,0.35033359303774,0.404112273889831,Marginal
2016,48,19000,Texas,Dallas city,Without Disability,disability,0.8238044777351227,0.7992525507382283,0.848356404732017,Marginal,0.8020508103408769,0.796950880008062,0.8071507406736917,Marginal
2016,48,19972,Texas,Denton city,All,all,0.9519779855617216,0.93067348452613885,0.9732824865973044,Marginal,0.804517917511145,0.7860096068107821,0.8230262282115078,Marginal
2016,48,19972,Texas,Denton city,With Disability,disability,0.675703034979236,0.4585795601186418,0.8928265098398301,Marginal,0.4982580996710013,0.4137703032023553,0.5827458961396473,Marginal
2016,48,19972,Texas,Denton city,Without Disability,disability,0.9726155371566386,0.9561688789575696,0.9890621953557076,Marginal,0.8290918159513045,0.8111737520287445,0.8470098798738646,Marginal
2016,48,22660,Texas,Edinburg city,All,all,0.8697799692746827,0.78704522613168,0.9525147124176854,Marginal,0.7532827059635145,0.7266618322764393,0.7799035796505898,Marginal
2016,48,22660,Texas,Edinburg city,With Disability,disability,NA,NA,NA,NA,0.48204272288013633,0.3680460667846503,0.5960393789756223,Marginal
2016,48,22660,Texas,Edinburg city,Without Disability,disability,0.8638751840707773,0.7759304104293369,0.9518199577122178,Marginal,0.775691071225316,0.7510127785434205,0.8003693639072115,Marginal
2016,48,24000,Texas,El Paso city,All,all,0.8697878871860099,0.8403321395700165,0.8992436348020032,Marginal,0.745345155491291,0.7357148948609561,0.7549754161216259,Marginal
2016,48,24000,Texas,El Paso city,With Disability,disability,0.7253538252483304,0.5692704839766305,0.8814371665200302,Marginal,0.4490998032088837,0.414047725910164,0.4841518805076034,Marginal
2016,48,24000,Texas,El Paso city,Without Disability,disability,0.880273189841621,0.8521208996991789,0.908425479984063,Marginal,0.7781523393120796,0.7693214581705641,0.7869832204535951,Marginal
2016,48,26232,Texas,Flower Mound town,All,all,0.9892467199063826,0.9773622470731492,1,Marginal,0.820662074304716,0.8069372958575493,0.8343868527518828,Marginal
2016,48,26232,Texas,Flower Mound town,With Disability,disability,NA,NA,NA,NA,0.618673743375926,0.5233199666844074,0.7140275200674445,Marginal
2016,48,26232,Texas,Flower Mound town,Without Disability,disability,0.9902134730817044,0.9783936598626568,1,Marginal,0.8306061640524027,0.8170472346980283,0.8441650934067771,Marginal
2016,48,27000,Texas,Fort Worth city,All,all,0.8643471295177448,0.8407422899782331,0.8879519690572566,Marginal,0.7772498269089946,0.7698575712951744,0.7846420825228148,Marginal
2016,48,27000,Texas,Fort Worth city,With Disability,disability,0.7897011902364043,0.680731423187357,0.8986709572854515,Marginal,0.4311183547574808,0.4046879902252716,0.4575487192896901,Marginal
2016,48,27000,Texas,Fort Worth city,Without Disability,disability,0.868963779269583,0.8455330229372449,0.8923945356019212,Marginal,0.8072207937284267,0.7996355690826128,0.8148060183742406,Marginal
2016,48,27684,Texas,Frisco city,All,all,0.9562523433272226,0.9193510237252752,0.99315366292917,Marginal,0.8218712001315731,0.8116126870712657,0.8321297131918806,Marginal
2016,48,27684,Texas,Frisco city,With Disability,disability,NA,NA,NA,NA,0.5056205814857936,0.416712239582797,0.5945289233887902,Marginal
2016,48,27684,Texas,Frisco city,Without Disability,disability,0.9530926001505208,0.914098781005509,0.9920864192955324,Marginal,0.8341599656404918,0.823964427859419,0.8443555034215645,Marginal
2016,48,29000,Texas,Garland city,All,all,0.9157646464419872,0.8886911652964564,0.9428381275875182,Weak,0.7941016080479378,0.7810790090684091,0.8071242070274666,Weak
2016,48,29000,Texas,Garland city,With Disability,disability,NA,NA,NA,NA,0.5304929561405848,0.4692803483822888,0.5917055638988807,Weak
2016,48,29000,Texas,Garland city,Without Disability,disability,0.9148290683621194,0.8861340626638481,0.9435240740603908,Weak,0.814004172686432,0.801204945582152,0.8268033997907119,Weak
2016,48,30464,Texas,Grand Prairie city,All,all,0.8405335635570416,0.7862684531814199,0.8947986739326632,Marginal,0.7868864629698432,0.7739146010446949,0.7998583248949915,Marginal
2016,48,30464,Texas,Grand Prairie city,With Disability,disability,NA,NA,NA,NA,0.42749839758984787,0.3744152819976691,0.4805815131820266,Marginal
2016,48,30464,Texas,Grand Prairie city,Without Disability,disability,0.850904187077059,0.7939689727922276,0.9078394013618905,Marginal,0.8105616891367576,0.7969770602762399,0.8241463179972753,Marginal
2016,48,35000,Texas,Houston city,All,all,0.8166419035438132,0.7982495881487363,0.8350342189388901,Marginal,0.7732322420094337,0.7686950428690031,0.7777694411498643,Marginal
2016,48,35000,Texas,Houston city,With Disability,disability,0.7254408208773989,0.6346258777084609,0.8162557640463369,Marginal,0.430892302634094,0.4083561220685197,0.45342848319966833,Marginal
2016,48,35000,Texas,Houston city,Without Disability,disability,0.8206217197129665,0.8018823536689301,0.8393610857570029,Marginal,0.7967020004044157,0.7922582396701692,0.8011457611386623,Marginal
2016,48,37000,Texas,Irving city,All,all,0.8271865204819648,0.7786582225103628,0.8757148184535669,Weak,0.8047387975768915,0.7956664347144399,0.8138111604393431,Weak
2016,48,37000,Texas,Irving city,With Disability,disability,NA,NA,NA,NA,0.4768636969229518,0.417573497352078,0.5361538964938256,Weak
2016,48,37000,Texas,Irving city,Without Disability,disability,0.827089500318972,0.7765353599614373,0.8776436406765067,Weak,0.8222011669769184,0.8124181162012197,0.831984217752617,Weak
2016,48,39148,Texas,Killeen city,All,all,0.8840745221146298,0.8266236710527819,0.9415253731764776,Strong,0.7179914616210332,0.6982627933146011,0.7377201299274654,Strong
2016,48,39148,Texas,Killeen city,With Disability,disability,NA,NA,NA,NA,0.4291503511235436,0.3618603816800021,0.4964403205670851,Strong
2016,48,39148,Texas,Killeen city,Without Disability,disability,0.8786422701957877,0.8183630243140667,0.9389215160775086,Strong,0.7590554611976217,0.7375454045859453,0.7805655178092981,Strong
2016,48,41464,Texas,Laredo city,All,all,0.8576289384409562,0.8254158667385787,0.8898420101433338,Strong,0.6934266547702005,0.6766929238218972,0.7101603857185038,Strong
2016,48,41464,Texas,Laredo city,With Disability,disability,NA,NA,NA,NA,0.4183616607660664,0.3650773735517923,0.4716459479803405,Strong
2016,48,41464,Texas,Laredo city,Without Disability,disability,0.8673314644153953,0.8338326454578701,0.9008302833729206,Strong,0.7200031797381133,0.7030884516718123,0.7369179078044144,Strong
2016,48,41980,Texas,League City city,All,all,0.9284791438360456,0.8713153280833086,0.9856429595887825,Marginal,0.8128064024382318,0.7904320934283336,0.8351807114481299,Marginal
2016,48,41980,Texas,League City city,With Disability,disability,NA,NA,NA,NA,0.54172571974672,0.42429456799537063,0.6591568714980693,Marginal
2016,48,41980,Texas,League City city,Without Disability,disability,0.9547677867888268,0.9126917271753454,0.9968438464023082,Marginal,0.8340540311459625,0.8140196524504983,0.8540884098414268,Marginal
2016,48,42508,Texas,Lewisville city,All,all,0.8396444478165515,0.750901925720877,0.928386969912226,Strong,0.8333753585350898,0.8164666289368425,0.8502840881333371,Strong
2016,48,42508,Texas,Lewisville city,With Disability,disability,NA,NA,NA,NA,0.5712570824891448,0.460432382987826,0.6820817819904634,Strong
2016,48,42508,Texas,Lewisville city,Without Disability,disability,0.8396541243749586,0.7470806214554437,0.9322276272944734,Strong,0.847146079185436,0.8318249647642346,0.8624671936066375,Strong
2016,48,43888,Texas,Longview city,All,all,0.9171448589901948,0.8757338207600299,0.9585558972203596,Marginal,0.771160790009194,0.7501553547789439,0.7921662252394441,Marginal
2016,48,43888,Texas,Longview city,With Disability,disability,NA,NA,NA,NA,0.4613319980154923,0.37391174252644366,0.548752253504541,Marginal
2016,48,43888,Texas,Longview city,Without Disability,disability,0.915746644018057,0.871909275984082,0.959584012052032,Marginal,0.8003822630052653,0.780089660513629,0.8206748654969015,Marginal
2016,48,45000,Texas,Lubbock city,All,all,0.9544164008185584,0.9382988198646496,0.9705339817724676,Weak,0.7896961811217399,0.7742006101704478,0.805191752073032,Weak
2016,48,45000,Texas,Lubbock city,With Disability,disability,0.9195288739296544,0.8436913060973427,0.995366441761966,Weak,0.4984644600869155,0.4395467160647376,0.5573822041090933,Weak
2016,48,45000,Texas,Lubbock city,Without Disability,disability,0.9572459752170172,0.9413814575865698,0.9731104928474648,Weak,0.8304570944604717,0.8152188604299107,0.8456953284910327,Weak
2016,48,45384,Texas,McAllen city,All,all,0.8470959140761317,0.7724560281617336,0.9217357999905298,Strong,0.7287052269396501,0.7109439984111284,0.7464664554681718,Strong
2016,48,45384,Texas,McAllen city,With Disability,disability,NA,NA,NA,NA,0.4185965744000169,0.3294843804878426,0.5077087683121912,Strong
2016,48,45384,Texas,McAllen city,Without Disability,disability,0.8411000388552132,0.7642575666953662,0.9179425110150604,Strong,0.7579067801496673,0.7391407183883922,0.7766728419109423,Strong
2016,48,45744,Texas,McKinney city,All,all,0.9062525273107936,0.8492433490762319,0.9632617055453552,Strong,0.828365497867474,0.8126648806241784,0.8440661151107697,Strong
2016,48,45744,Texas,McKinney city,With Disability,disability,NA,NA,NA,NA,0.5007469420428706,0.3989888874341276,0.6025049966516136,Strong
2016,48,45744,Texas,McKinney city,Without Disability,disability,0.9106352448028106,0.8531348374452087,0.9681356521604124,Strong,0.8432340712547168,0.8281251520397979,0.8583429904696358,Strong
2016,48,47892,Texas,Mesquite city,All,all,0.8507565349784086,0.8040961793076274,0.8974168906491898,Marginal,0.7743403507532951,0.7580688611796704,0.7906118403269198,Marginal
2016,48,47892,Texas,Mesquite city,With Disability,disability,NA,NA,NA,NA,0.4607408632449292,0.4016630962452075,0.5198186302446509,Marginal
2016,48,47892,Texas,Mesquite city,Without Disability,disability,0.8518610451060971,0.8042990255933684,0.8994230646188257,Marginal,0.8031886184239864,0.7870089045616826,0.8193683322862901,Marginal
2016,48,48072,Texas,Midland city,All,all,0.8420413122721749,0.7740525479982997,0.9100300765460502,Strong,0.8132579846339449,0.7933975356279579,0.833118433639932,Strong
2016,48,48072,Texas,Midland city,With Disability,disability,NA,NA,NA,NA,0.5577179418821648,0.4595577210795754,0.6558781626847543,Strong
2016,48,48072,Texas,Midland city,Without Disability,disability,0.846805234795997,0.7746271990351261,0.918983270556868,Strong,0.8294370832981687,0.810159258024598,0.8487149085717394,Strong
2016,48,48768,Texas,Mission city,All,all,0.7518229274680235,0.6259680645503578,0.8776777903856892,Marginal,0.7078369034779511,0.6813526935226044,0.7343211134332979,Marginal
2016,48,48768,Texas,Mission city,With Disability,disability,NA,NA,NA,NA,0.4310629401003419,0.3102143093741685,0.5519115708265154,Marginal
2016,48,48768,Texas,Mission city,Without Disability,disability,0.7655461675269262,0.6342012906684033,0.8968910443854491,Marginal,0.7353875657147395,0.7076749910905739,0.7631001403389052,Marginal
2016,48,50820,Texas,New Braunfels city,All,all,0.916443820785202,0.8697555985946638,0.96313204297574,Marginal,0.7817624804914273,0.7619559371225597,0.8015690238602948,Marginal
2016,48,50820,Texas,New Braunfels city,With Disability,disability,NA,NA,NA,NA,0.4695711594703396,0.3925914505837554,0.5465508683569239,Marginal
2016,48,50820,Texas,New Braunfels city,Without Disability,disability,0.9402580411214884,0.9031472756813512,0.9773688065616256,Marginal,0.8127429378062855,0.7935376665280266,0.8319482090845444,Marginal
2016,48,53388,Texas,Odessa city,All,all,0.8753112716425343,0.809414075104373,0.9412084681806956,Marginal,0.7597348264170297,0.7412033633645385,0.7782662894695209,Marginal
2016,48,53388,Texas,Odessa city,With Disability,disability,NA,NA,NA,NA,0.468431210451184,0.3944568261045032,0.5424055947978648,Marginal
2016,48,53388,Texas,Odessa city,Without Disability,disability,0.8698478573572018,0.8016206129813284,0.9380751017330752,Marginal,0.7939185561558197,0.7742409540323701,0.8135961582792693,Marginal
2016,48,56000,Texas,Pasadena city,All,all,0.8500202463023881,0.7847026298853532,0.9153378627194232,Weak,0.7115022338971453,0.6943237365177874,0.7286807312765031,Weak
2016,48,56000,Texas,Pasadena city,With Disability,disability,NA,NA,NA,NA,0.4186072483780538,0.3670129443625011,0.4702015523936065,Weak
2016,48,56000,Texas,Pasadena city,Without Disability,disability,0.8617289381459439,0.7988567369345575,0.9246011393573302,Weak,0.7408884314132841,0.7234757271912003,0.7583011356353678,Weak
2016,48,56348,Texas,Pearland city,All,all,0.96865504416088,0.9407158747585866,0.9965942135631732,Marginal,0.8464458547510221,0.8244232261989926,0.8684684833030516,Marginal
2016,48,56348,Texas,Pearland city,With Disability,disability,NA,NA,NA,NA,0.5891144353389969,0.4492914645553714,0.7289374061226224,Marginal
2016,48,56348,Texas,Pearland city,Without Disability,disability,0.9719049957947516,0.9433809787003742,1,Marginal,0.8592270177935122,0.8378723429398846,0.8805816926471398,Marginal
2016,48,57200,Texas,Pharr city,All,all,0.89,0.8243534721084574,0.9556465278915426,Marginal,0.720980013988089,0.6930744185370022,0.7488856094391757,Marginal
2016,48,57200,Texas,Pharr city,With Disability,disability,NA,NA,NA,NA,0.4397321428571429,0.32379870382503656,0.5556655818892492,Marginal
2016,48,57200,Texas,Pharr city,Without Disability,disability,0.8945473251028807,0.8285363826518543,0.9605582675539072,Marginal,0.7410039276227667,0.713097125903043,0.7689107293424904,Marginal
2016,48,58016,Texas,Plano city,All,all,0.9439352219653906,0.9182046590763792,0.969665784854402,Strong,0.8201975147508419,0.8096086621276543,0.8307863673740296,Strong
2016,48,58016,Texas,Plano city,With Disability,disability,NA,NA,NA,NA,0.507519063130959,0.438205969057148,0.5768321572047699,Strong
2016,48,58016,Texas,Plano city,Without Disability,disability,0.9582738596636106,0.9337740616522636,0.9827736576749576,Strong,0.8307384497140027,0.8200757948936783,0.841401104534327,Strong
2016,48,61796,Texas,Richardson city,All,all,0.9012996752794163,0.8557858366060195,0.9468135139528134,Marginal,0.8231326327827128,0.8119628672307997,0.8343023983346258,Marginal
2016,48,61796,Texas,Richardson city,With Disability,disability,NA,NA,NA,NA,0.5382969957226927,0.46887875925855493,0.6077152321868305,Marginal
2016,48,61796,Texas,Richardson city,Without Disability,disability,0.9021765183679568,0.8541596039986203,0.9501934327372934,Marginal,0.8355240996418976,0.8236536582384483,0.8473945410453468,Marginal
2016,48,63500,Texas,Round Rock city,All,all,0.923327711255432,0.8725065087581166,0.9741489137527474,Marginal,0.829872052893984,0.8130248677468235,0.8467192380411446,Marginal
2016,48,63500,Texas,Round Rock city,With Disability,disability,NA,NA,NA,NA,0.6429365429418313,0.5418399709341412,0.7440331149495215,Marginal
2016,48,63500,Texas,Round Rock city,Without Disability,disability,0.9509972057512752,0.9110020501017004,0.99099236140085,Marginal,0.8412875899791389,0.8251724300654946,0.8574027498927832,Marginal
2016,48,64472,Texas,San Angelo city,All,all,0.9512419503219872,0.9111771508185588,0.9913067498254156,Strong,0.7900911725210262,0.7685508673244246,0.8116314777176279,Strong
2016,48,64472,Texas,San Angelo city,With Disability,disability,NA,NA,NA,NA,0.4285048905449464,0.34272155849941466,0.5142882225904781,Strong
2016,48,64472,Texas,San Angelo city,Without Disability,disability,0.962223806129722,0.9279981522176196,0.9964494600418244,Strong,0.8307865698634445,0.8107734421738733,0.8507996975530157,Strong
2016,48,65000,Texas,San Antonio city,All,all,0.8875178265693267,0.8707329005829207,0.9043027525557326,Marginal,0.7634622743350252,0.7571054826117386,0.7698190660583119,Marginal
2016,48,65000,Texas,San Antonio city,With Disability,disability,0.7370773230328871,0.6560122574292223,0.8181423886365519,Marginal,0.3988982429388634,0.3768175109226824,0.4209789749550444,Marginal
2016,48,65000,Texas,San Antonio city,Without Disability,disability,0.898178969993624,0.8817750231363227,0.9145829168509252,Marginal,0.8084776463514306,0.802639553753925,0.8143157389489362,Marginal
2016,48,70808,Texas,Sugar Land city,All,all,0.94193196232649,0.8979824948674405,0.9858814297855396,Marginal,0.8091916328829288,0.7890162316565228,0.8293670341093349,Marginal
2016,48,70808,Texas,Sugar Land city,With Disability,disability,NA,NA,NA,NA,0.5596711850209746,0.44418538585061634,0.6751569841913329,Marginal
2016,48,70808,Texas,Sugar Land city,Without Disability,disability,0.9430463621855992,0.8980630071700054,0.9880297172011931,Marginal,0.8180116671170597,0.7982028097810584,0.8378205244530611,Marginal
2016,48,72176,Texas,Temple city,All,all,0.9305976806422837,0.8907472634909558,0.9704480977936116,Marginal,0.754451560980517,0.733156992313883,0.7757461296471511,Marginal
2016,48,72176,Texas,Temple city,With Disability,disability,NA,NA,NA,NA,0.5315735744494677,0.44508784828106385,0.6180593006178716,Marginal
2016,48,72176,Texas,Temple city,Without Disability,disability,0.935041716328963,0.8953814269964934,0.9747020056614328,Marginal,0.7834043762432509,0.7623922490216968,0.804416503464805,Marginal
2016,48,74144,Texas,Tyler city,All,all,0.8943000397112318,0.8345495733210311,0.9540505061014326,Strong,0.769483556435187,0.7458294336938741,0.7931376791764998,Strong
2016,48,74144,Texas,Tyler city,With Disability,disability,NA,NA,NA,NA,0.3727340512539579,0.2873478355585641,0.45812026694935176,Strong
2016,48,74144,Texas,Tyler city,Without Disability,disability,0.8927927042061161,0.831151835420351,0.9544335729918813,Strong,0.8122801808064815,0.7930725541722577,0.8314878074407052,Strong
2016,48,76000,Texas,Waco city,All,all,0.9171123090849173,0.8817417754314812,0.9524828427383532,Strong,0.7533148865097091,0.7338309511597069,0.7727988218597114,Strong
2016,48,76000,Texas,Waco city,With Disability,disability,NA,NA,NA,NA,0.3449649642518799,0.280926048512805,0.4090038799909548,Strong
2016,48,76000,Texas,Waco city,Without Disability,disability,0.9287373584694634,0.898154130518813,0.9593205864201138,Strong,0.7994143513298784,0.7814671987119952,0.8173615039477615,Strong
2016,48,79000,Texas,Wichita Falls city,All,all,0.9697061039939714,0.9482888575311968,0.991123350456746,Weak,0.7879421185343359,0.769878211600619,0.8060060254680529,Weak
2016,48,79000,Texas,Wichita Falls city,With Disability,disability,NA,NA,NA,NA,0.4269335001042318,0.35420181165939835,0.4996651885490653,Weak
2016,48,79000,Texas,Wichita Falls city,Without Disability,disability,0.971558768070396,0.949788954974852,0.9933285811659396,Weak,0.8320925963695696,0.8153746597291297,0.8488105330100094,Weak
2016,49,43660,Utah,Layton city,All,all,0.8993560257589697,0.8505433048539779,0.9481687466639614,Weak,0.7914900414071043,0.7753880249280689,0.8075920578861397,Weak
2016,49,43660,Utah,Layton city,With Disability,disability,NA,NA,NA,NA,0.6022099447513812,0.5264859054654374,0.6779339840373251,Weak
2016,49,43660,Utah,Layton city,Without Disability,disability,0.92033796016898,0.8792049540914704,0.9614709662464898,Weak,0.8089626756499215,0.7927264388509786,0.8251989124488645,Weak
2016,49,44320,Utah,Lehi city,All,all,0.9259180180574712,0.8884089359062283,0.9634271002087144,Weak,0.7531546600906407,0.7392237827503643,0.7670855374309171,Weak
2016,49,44320,Utah,Lehi city,With Disability,disability,NA,NA,NA,NA,0.4734530188838213,0.4023071412140655,0.5445988965535771,Weak
2016,49,44320,Utah,Lehi city,Without Disability,disability,0.9397839779419483,0.899481571303015,0.9800863845808816,Weak,0.7676382161084201,0.75398483594735,0.7812915962694902,Weak
2016,49,55980,Utah,Ogden city,All,all,0.8503743810356351,0.7826456426553702,0.9181031194159,Marginal,0.7746413443653254,0.7532321396979337,0.7960505490327171,Marginal
2016,49,55980,Utah,Ogden city,With Disability,disability,NA,NA,NA,NA,0.3655045842340567,0.29610288779750216,0.4349062806706112,Marginal
2016,49,55980,Utah,Ogden city,Without Disability,disability,0.8598404362261332,0.789641630340398,0.9300392421118684,Marginal,0.8233738979647865,0.8053013453192637,0.8414464506103094,Marginal
2016,49,57300,Utah,Orem city,All,all,0.8672164324002133,0.8120440204208712,0.9223888443795554,Marginal,0.7580163911612243,0.7399483067983202,0.7760844755241284,Marginal
2016,49,57300,Utah,Orem city,With Disability,disability,NA,NA,NA,NA,0.49548919768263994,0.412834968637229,0.5781434267280507,Marginal
2016,49,57300,Utah,Orem city,Without Disability,disability,0.8991122542985601,0.8462191662579099,0.9520053423392104,Marginal,0.7745234668143813,0.756170341244474,0.7928765923842886,Marginal
2016,49,62470,Utah,Provo city,All,all,0.9661951570366818,0.9417886616999516,0.990601652373412,Strong,0.7419199373475106,0.7146638013386133,0.7691760733564079,Strong
2016,49,62470,Utah,Provo city,With Disability,disability,NA,NA,NA,NA,0.5,0.40221277200823446,0.5977872279917655,Strong
2016,49,62470,Utah,Provo city,Without Disability,disability,0.972671285604311,0.949738075592179,0.995604495616443,Strong,0.7651272571221074,0.7392071372348921,0.7910473770093227,Strong
2016,49,65330,Utah,St. George city,All,all,0.8691019786910199,0.8039710080846912,0.9342329492973486,Marginal,0.7583854935640166,0.7313990339141274,0.7853719532139058,Marginal
2016,49,65330,Utah,St. George city,With Disability,disability,NA,NA,NA,NA,0.45230912044557897,0.354636312443904,0.5499819284472539,Marginal
2016,49,65330,Utah,St. George city,Without Disability,disability,0.8642921550946798,0.7972104926122873,0.9313738175770724,Marginal,0.7885107354956601,0.7610403045539397,0.8159811664373805,Marginal
2016,49,67000,Utah,Salt Lake City city,All,all,0.927495497421418,0.9014743552024224,0.9535166396404136,Weak,0.8114574297280287,0.7978689985065588,0.8250458609494986,Weak
2016,49,67000,Utah,Salt Lake City city,With Disability,disability,0.9676913123918608,0.9386048455985164,0.9967777791852052,Weak,0.507876767607935,0.4448695065056062,0.5708840287102638,Weak
2016,49,67000,Utah,Salt Lake City city,Without Disability,disability,0.9232478427598132,0.8951483447898717,0.9513473407297544,Weak,0.8350892987745442,0.8210380370245494,0.849140560524539,Weak
2016,49,67440,Utah,Sandy city,All,all,0.8668356699156593,0.8047384482020492,0.9289328916292694,Marginal,0.7971222364259587,0.7837071233360974,0.81053734951582,Marginal
2016,49,67440,Utah,Sandy city,With Disability,disability,NA,NA,NA,NA,0.5230748097858986,0.4500910727212086,0.5960585468505886,Marginal
2016,49,67440,Utah,Sandy city,Without Disability,disability,0.8753278123682261,0.8118250690028176,0.9388305557336346,Marginal,0.8126574927680401,0.79913131444759,0.8261836710884902,Marginal
2016,49,70850,Utah,South Jordan city,All,all,0.8683966377591583,0.8063073937689679,0.9304858817493488,Weak,0.7995018364230068,0.7835088364495395,0.815494836396474,Weak
2016,49,70850,Utah,South Jordan city,With Disability,disability,NA,NA,NA,NA,0.5065456477654194,0.40991481962440546,0.6031764759064334,Weak
2016,49,70850,Utah,South Jordan city,Without Disability,disability,0.8892373279357906,0.8351340278051713,0.9433406280664098,Weak,0.8191595670244727,0.8025539175534632,0.8357652164954822,Weak
2016,49,82950,Utah,West Jordan city,All,all,0.9096039498570052,0.867447659303733,0.9517602404102776,Marginal,0.8073486333654973,0.7902418345932147,0.8244554321377799,Marginal
2016,49,82950,Utah,West Jordan city,With Disability,disability,NA,NA,NA,NA,0.5189791633015667,0.425327637290135,0.6126306893129984,Marginal
2016,49,82950,Utah,West Jordan city,Without Disability,disability,0.920196118300504,0.8814945794299481,0.9588976571710596,Marginal,0.8233486053736897,0.8064800956986872,0.8402171150486922,Marginal
2016,49,83470,Utah,West Valley City city,All,all,0.781169679944395,0.7270504528020324,0.8352889070867576,Marginal,0.798394055937859,0.7839356881165288,0.8128524237591891,Marginal
2016,49,83470,Utah,West Valley City city,With Disability,disability,NA,NA,NA,NA,0.4839662624081796,0.4293577425044437,0.5385747823119155,Marginal
2016,49,83470,Utah,West Valley City city,Without Disability,disability,0.7837044327622888,0.7244834284276992,0.8429254370968785,Marginal,0.8265309753521706,0.8124377898691263,0.8406241608352149,Marginal
2016,51,01000,Virginia,Alexandria city,All,all,0.9073756432247,0.8420271573997322,0.9727241290496677,Weak,0.8896189066580027,0.87710820347873,0.9021296098372754,Weak
2016,51,01000,Virginia,Alexandria city,With Disability,disability,NA,NA,NA,NA,0.6773093614383137,0.5695379300806503,0.785080792795977,Weak
2016,51,01000,Virginia,Alexandria city,Without Disability,disability,0.9271523178807948,0.8533033169787148,1,Weak,0.8981934724639132,0.8855367281870731,0.9108502167407534,Weak
2016,51,16000,Virginia,Chesapeake city,All,all,0.923469387755102,0.882591330306925,0.964347445203279,Weak,0.8072454662591713,0.7922405365062262,0.8222503960121164,Weak
2016,51,16000,Virginia,Chesapeake city,With Disability,disability,NA,NA,NA,NA,0.4265357821405953,0.35607978464565826,0.4969917796355323,Weak
2016,51,16000,Virginia,Chesapeake city,Without Disability,disability,0.932750136686714,0.8935187851423224,0.9719814882311056,Weak,0.8346976287518124,0.8190561171281879,0.8503391403754369,Weak
2016,51,35000,Virginia,Hampton city,All,all,0.922039899260428,0.8682894939109791,0.975790304609877,Weak,0.76999317104908,0.7474829628344432,0.792503379263717,Weak
2016,51,35000,Virginia,Hampton city,With Disability,disability,NA,NA,NA,NA,0.4013677842719067,0.3284563866861439,0.47427918185766954,Weak
2016,51,35000,Virginia,Hampton city,Without Disability,disability,0.9296018966923688,0.881560682734342,0.977643110650396,Weak,0.8090624533510418,0.7854168893010385,0.832708017401045,Weak
2016,51,47672,Virginia,Lynchburg city,All,all,0.9618063617367076,0.9255365269426464,0.9980761965307692,Marginal,0.7806648665397724,0.7565886727304901,0.8047410603490547,Marginal
2016,51,47672,Virginia,Lynchburg city,With Disability,disability,NA,NA,NA,NA,0.3553367643768181,0.2697129724228518,0.4409605563307844,Marginal
2016,51,47672,Virginia,Lynchburg city,Without Disability,disability,0.9789512106095632,0.9600592817860304,0.9978431394330962,Marginal,0.8273524427087172,0.8060174498400403,0.8486874355773941,Marginal
2016,51,56000,Virginia,Newport News city,All,all,0.9509629072279124,0.916971569290728,0.9849542451650968,Marginal,0.7929538933704209,0.775979519559876,0.8099282671809658,Marginal
2016,51,56000,Virginia,Newport News city,With Disability,disability,NA,NA,NA,NA,0.5215428036304078,0.4503230990745689,0.5927625081862468,Marginal
2016,51,56000,Virginia,Newport News city,Without Disability,disability,0.9497838962577126,0.9140783046474792,0.985489487867946,Marginal,0.8279185436497932,0.811537466147338,0.8442996211522484,Marginal
2016,51,57000,Virginia,Norfolk city,All,all,0.9273901875312875,0.9091805507549598,0.9455998243076156,Marginal,0.7561001258964692,0.7409423646432508,0.7712578871496877,Marginal
2016,51,57000,Virginia,Norfolk city,With Disability,disability,0.8265405487917212,0.6433996510296252,1,Marginal,0.3066547907414553,0.26263883812627087,0.3506707433566397,Marginal
2016,51,57000,Virginia,Norfolk city,Without Disability,disability,0.9332550062284664,0.9141821676708084,0.9523278447861244,Marginal,0.801312539626099,0.7868953154852636,0.8157297637669345,Marginal
