year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,09,80000,Connecticut,Waterbury city,With Disability,disability,NA,NA,NA,NA,0.30620000000000003,0.2094,0.4029,Marginal
2018,09,80000,Connecticut,Waterbury city,Without Disability,disability,0.9316,0.8828,0.9804,Marginal,0.7449,0.7174,0.7724,Marginal
2018,11,50000,District of Columbia,Washington city,All,all,0.9272,0.9041,0.9504,Strong,0.8281,0.8198,0.8364,Strong
2018,11,50000,District of Columbia,Washington city,With Disability,disability,0.8854,0.7914,0.9793,Strong,0.4555,0.42,0.491,Strong
2018,11,50000,District of Columbia,Washington city,Without Disability,disability,0.93,0.9063,0.9536,Strong,0.8561,0.8481,0.8641,Strong
2018,12,07300,Florida,Boca Raton city,All,all,0.9822,0.9592,1,Marginal,0.7754,0.7517,0.7991,Marginal
2018,12,07300,Florida,Boca Raton city,With Disability,disability,NA,NA,NA,NA,0.539,0.4224,0.6556,Marginal
2018,12,07300,Florida,Boca Raton city,Without Disability,disability,0.9813,0.9563,1,Marginal,0.7863,0.7631,0.8095,Marginal
2018,12,07875,Florida,Boynton Beach city,All,all,0.8082,0.708,0.9084,Marginal,0.8128,0.7928,0.8327,Marginal
2018,12,07875,Florida,Boynton Beach city,With Disability,disability,NA,NA,NA,NA,0.4487,0.3613,0.5362,Marginal
2018,12,07875,Florida,Boynton Beach city,Without Disability,disability,0.8131,0.7114,0.9149,Marginal,0.8414,0.8239,0.859,Marginal
2018,12,10275,Florida,Cape Coral city,All,all,0.7962,0.6878,0.9047,Strong,0.7856,0.7627,0.8084,Strong
2018,12,10275,Florida,Cape Coral city,With Disability,disability,NA,NA,NA,NA,0.335,0.2536,0.4165,Strong
2018,12,10275,Florida,Cape Coral city,Without Disability,disability,0.811,0.7083,0.9137,Strong,0.8179,0.7957,0.8401,Strong
2018,12,12875,Florida,Clearwater city,All,all,0.8405,0.7689,0.9122,Marginal,0.7705,0.7478,0.7932,Marginal
2018,12,12875,Florida,Clearwater city,With Disability,disability,NA,NA,NA,NA,0.3665,0.2884,0.4446,Marginal
2018,12,12875,Florida,Clearwater city,Without Disability,disability,0.8669,0.7938,0.9399,Marginal,0.8083,0.7881,0.8286,Marginal
2018,12,14400,Florida,Coral Springs city,All,all,0.9117,0.8543,0.969,Strong,0.814,0.7968,0.8312,Strong
2018,12,14400,Florida,Coral Springs city,With Disability,disability,NA,NA,NA,NA,0.4846,0.3977,0.5715,Strong
2018,12,14400,Florida,Coral Springs city,Without Disability,disability,0.9289,0.873,0.9849,Strong,0.8342,0.8174,0.851,Strong
2018,12,16475,Florida,Davie town,All,all,0.9441,0.8993,0.9889,Marginal,0.807,0.7861,0.8279,Marginal
2018,12,16475,Florida,Davie town,With Disability,disability,NA,NA,NA,NA,0.4187,0.3029,0.5345,Marginal
2018,12,16475,Florida,Davie town,Without Disability,disability,0.9547,0.9139,0.9955,Marginal,0.826,0.8071,0.8449,Marginal
2018,12,16725,Florida,Deerfield Beach city,All,all,0.8696,0.7762,0.963,Marginal,0.8216,0.7967,0.8465,Marginal
2018,12,16725,Florida,Deerfield Beach city,With Disability,disability,NA,NA,NA,NA,0.5054,0.3688,0.642,Marginal
2018,12,16725,Florida,Deerfield Beach city,Without Disability,disability,0.9117,0.847,0.9763,Marginal,0.844,0.8195,0.8686,Marginal
2018,12,17200,Florida,Deltona city,All,all,0.8293,0.7444,0.9142,Marginal,0.7554,0.7358,0.775,Marginal
2018,12,17200,Florida,Deltona city,With Disability,disability,NA,NA,NA,NA,0.397,0.3102,0.4838,Marginal
2018,12,17200,Florida,Deltona city,Without Disability,disability,0.8516,0.7626,0.9405,Marginal,0.7948,0.7745,0.8152,Marginal
2018,12,17935,Florida,Doral city,All,all,0.8751,0.7917,0.9586,Marginal,0.7955,0.7746,0.8163,Marginal
2018,12,17935,Florida,Doral city,With Disability,disability,NA,NA,NA,NA,0.4091,0.294,0.5242,Marginal
2018,12,17935,Florida,Doral city,Without Disability,disability,0.8822,0.7992,0.9653,Marginal,0.8081,0.7865,0.8296,Marginal
2018,12,24000,Florida,Fort Lauderdale city,All,all,0.8025,0.7247,0.8803,Weak,0.7952,0.7784,0.812,Weak
2018,12,24000,Florida,Fort Lauderdale city,With Disability,disability,NA,NA,NA,NA,0.4164,0.3342,0.4985,Weak
2018,12,24000,Florida,Fort Lauderdale city,Without Disability,disability,0.808,0.7299,0.886,Weak,0.8254,0.8083,0.8425,Weak
2018,12,24125,Florida,Fort Myers city,All,all,0.8204,0.7231,0.9177,Marginal,0.7663,0.7417,0.791,Marginal
2018,12,24125,Florida,Fort Myers city,With Disability,disability,NA,NA,NA,NA,0.3976,0.2958,0.4993,Marginal
2018,12,24125,Florida,Fort Myers city,Without Disability,disability,0.8301,0.7319,0.9284,Marginal,0.8,0.7763,0.8236,Marginal
2018,12,25175,Florida,Gainesville city,All,all,0.973,0.9544,0.9916,Strong,0.768,0.7462,0.7898,Strong
2018,12,25175,Florida,Gainesville city,With Disability,disability,NA,NA,NA,NA,0.3782,0.2893,0.467,Strong
2018,12,25175,Florida,Gainesville city,Without Disability,disability,0.975,0.9566,0.9935,Strong,0.8048,0.7817,0.8279,Strong
2018,12,30000,Florida,Hialeah city,All,all,0.8397,0.7911,0.8883,Marginal,0.7609,0.7462,0.7756,Marginal
2018,12,30000,Florida,Hialeah city,With Disability,disability,NA,NA,NA,NA,0.2925,0.2297,0.3553,Marginal
2018,12,30000,Florida,Hialeah city,Without Disability,disability,0.8544,0.8107,0.8982,Marginal,0.7848,0.77,0.7995,Marginal
2018,12,32000,Florida,Hollywood city,All,all,0.7912,0.7181,0.8642,Marginal,0.7944,0.7804,0.8084,Marginal
2018,12,32000,Florida,Hollywood city,With Disability,disability,NA,NA,NA,NA,0.4019,0.329,0.4747,Marginal
2018,12,32000,Florida,Hollywood city,Without Disability,disability,0.8306,0.7643,0.8968,Marginal,0.8234,0.8086,0.8382,Marginal
2018,12,32275,Florida,Homestead city,All,all,0.7315,0.642,0.821,Weak,0.7488,0.7286,0.769,Weak
2018,12,32275,Florida,Homestead city,With Disability,disability,NA,NA,NA,NA,0.4531,0.3728,0.5334,Weak
2018,12,32275,Florida,Homestead city,Without Disability,disability,0.7578,0.669,0.8467,Weak,0.7785,0.7576,0.7993,Weak
2018,12,35000,Florida,Jacksonville city,All,all,0.8428,0.8116,0.874,Weak,0.7875,0.7793,0.7956,Weak
2018,12,35000,Florida,Jacksonville city,With Disability,disability,0.6307,0.4294,0.8321,Weak,0.4038,0.3769,0.4307,Weak
2018,12,35000,Florida,Jacksonville city,Without Disability,disability,0.8556,0.8263,0.8849,Weak,0.8273,0.819,0.8356,Weak
2018,12,36950,Florida,Kissimmee city,All,all,0.9094,0.8625,0.9563,Marginal,0.7762,0.7532,0.7991,Marginal
2018,12,36950,Florida,Kissimmee city,With Disability,disability,NA,NA,NA,NA,0.4339,0.3607,0.507,Marginal
2018,12,36950,Florida,Kissimmee city,Without Disability,disability,0.9068,0.8574,0.9563,Marginal,0.8205,0.7992,0.8418,Marginal
2018,12,38250,Florida,Lakeland city,All,all,0.8767,0.8275,0.9259,Marginal,0.761,0.7445,0.7776,Marginal
2018,12,38250,Florida,Lakeland city,With Disability,disability,NA,NA,NA,NA,0.3464,0.2958,0.3969,Marginal
2018,12,38250,Florida,Lakeland city,Without Disability,disability,0.9006,0.8555,0.9458,Marginal,0.8093,0.7923,0.8264,Marginal
2018,12,39425,Florida,Largo city,All,all,0.8565,0.7691,0.944,Marginal,0.794,0.7716,0.8163,Marginal
2018,12,39425,Florida,Largo city,With Disability,disability,NA,NA,NA,NA,0.4191,0.3377,0.5004,Marginal
2018,12,39425,Florida,Largo city,Without Disability,disability,0.8818,0.8058,0.9579,Marginal,0.8329,0.8127,0.8531,Marginal
2018,12,43975,Florida,Melbourne city,All,all,0.8726,0.7981,0.9472,Marginal,0.773,0.7518,0.7942,Marginal
2018,12,43975,Florida,Melbourne city,With Disability,disability,NA,NA,NA,NA,0.3755,0.2883,0.4626,Marginal
2018,12,43975,Florida,Melbourne city,Without Disability,disability,0.8718,0.7942,0.9493,Marginal,0.8087,0.7881,0.8292,Marginal
2018,12,45000,Florida,Miami city,All,all,0.8217,0.7701,0.8734,Marginal,0.7701,0.7593,0.781,Marginal
2018,12,45000,Florida,Miami city,With Disability,disability,NA,NA,NA,NA,0.3161,0.253,0.3792,Marginal
2018,12,45000,Florida,Miami city,Without Disability,disability,0.8257,0.777,0.8745,Marginal,0.7981,0.7878,0.8085,Marginal
2018,12,45025,Florida,Miami Beach city,All,all,0.9306,0.8894,0.9718,Marginal,0.8267,0.8095,0.8438,Marginal
2018,12,45025,Florida,Miami Beach city,With Disability,disability,NA,NA,NA,NA,0.5236,0.4265,0.6207,Marginal
2018,12,45025,Florida,Miami Beach city,Without Disability,disability,0.945,0.9074,0.9826,Marginal,0.8355,0.8186,0.8523,Marginal
2018,12,45060,Florida,Miami Gardens city,All,all,0.9014,0.8614,0.9414,Marginal,0.7312,0.7108,0.7516,Marginal
2018,12,45060,Florida,Miami Gardens city,With Disability,disability,NA,NA,NA,NA,0.2773,0.2109,0.3437,Marginal
2018,12,45060,Florida,Miami Gardens city,Without Disability,disability,0.9147,0.8764,0.9529,Marginal,0.7632,0.7423,0.784,Marginal
2018,12,45975,Florida,Miramar city,All,all,0.8336,0.7666,0.9007,Marginal,0.8177,0.8012,0.8342,Marginal
2018,12,45975,Florida,Miramar city,With Disability,disability,NA,NA,NA,NA,0.4464,0.3544,0.5385,Marginal
2018,12,45975,Florida,Miramar city,Without Disability,disability,0.8538,0.795,0.9126,Marginal,0.8339,0.8175,0.8502,Marginal
2018,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,0.7776,0.7456,0.8096,Weak
2018,12,49675,Florida,North Port city,With Disability,disability,NA,NA,NA,NA,0.2981,0.2013,0.3949,Weak
2018,12,49675,Florida,North Port city,Without Disability,disability,NA,NA,NA,NA,0.825,0.7993,0.8506,Weak
2018,12,53000,Florida,Orlando city,All,all,0.8399,0.7972,0.8827,Weak,0.8019,0.79,0.8138,Weak
2018,12,53000,Florida,Orlando city,With Disability,disability,NA,NA,NA,NA,0.4112,0.3639,0.4584,Weak
2018,12,53000,Florida,Orlando city,Without Disability,disability,0.8541,0.8102,0.8981,Weak,0.8368,0.8263,0.8473,Weak
2018,12,54000,Florida,Palm Bay city,All,all,0.8758,0.7988,0.9528,Strong,0.737,0.7083,0.7656,Strong
2018,12,54000,Florida,Palm Bay city,With Disability,disability,NA,NA,NA,NA,0.3781,0.2776,0.4787,Strong
2018,12,54000,Florida,Palm Bay city,Without Disability,disability,0.8771,0.7977,0.9566,Strong,0.7764,0.7492,0.8035,Strong
2018,12,54200,Florida,Palm Coast city,All,all,0.7232,0.6041,0.8423,Marginal,0.7266,0.6966,0.7566,Marginal
2018,12,54200,Florida,Palm Coast city,With Disability,disability,NA,NA,NA,NA,0.2569,0.1733,0.3405,Marginal
2018,12,54200,Florida,Palm Coast city,Without Disability,disability,0.7695,0.6537,0.8853,Marginal,0.7796,0.7485,0.8106,Marginal
2018,12,55775,Florida,Pembroke Pines city,All,all,0.8859,0.8435,0.9284,Marginal,0.8031,0.7911,0.815,Marginal
2018,12,55775,Florida,Pembroke Pines city,With Disability,disability,NA,NA,NA,NA,0.441,0.3658,0.5162,Marginal
2018,12,55775,Florida,Pembroke Pines city,Without Disability,disability,0.9181,0.8874,0.9489,Marginal,0.8201,0.8077,0.8324,Marginal
2018,12,57425,Florida,Plantation city,All,all,0.8928,0.8356,0.9499,Marginal,0.8177,0.798,0.8373,Marginal
2018,12,57425,Florida,Plantation city,With Disability,disability,NA,NA,NA,NA,0.431,0.3528,0.5092,Marginal
2018,12,57425,Florida,Plantation city,Without Disability,disability,0.9053,0.8459,0.9647,Marginal,0.8426,0.8228,0.8623,Marginal
2018,12,58050,Florida,Pompano Beach city,All,all,0.8116,0.7325,0.8906,Marginal,0.8134,0.7984,0.8283,Marginal
2018,12,58050,Florida,Pompano Beach city,With Disability,disability,NA,NA,NA,NA,0.4815,0.4043,0.5588,Marginal
2018,12,58050,Florida,Pompano Beach city,Without Disability,disability,0.8313,0.7497,0.9129,Marginal,0.8344,0.8197,0.849,Marginal
2018,12,58715,Florida,Port St. Lucie city,All,all,0.8907,0.8011,0.9802,Strong,0.7638,0.7388,0.7888,Strong
2018,12,58715,Florida,Port St. Lucie city,With Disability,disability,NA,NA,NA,NA,0.347,0.269,0.4249,Strong
2018,12,58715,Florida,Port St. Lucie city,Without Disability,disability,0.8959,0.8052,0.9865,Strong,0.8069,0.7824,0.8314,Strong
2018,12,63000,Florida,St. Petersburg city,All,all,0.8683,0.8243,0.9123,Weak,0.7956,0.7824,0.8088,Weak
2018,12,63000,Florida,St. Petersburg city,With Disability,disability,NA,NA,NA,NA,0.3778,0.331,0.4246,Weak
2018,12,63000,Florida,St. Petersburg city,Without Disability,disability,0.8854,0.8402,0.9306,Weak,0.8379,0.8253,0.8504,Weak
2018,12,69700,Florida,Sunrise city,All,all,0.8964,0.843,0.9498,Marginal,0.8162,0.7974,0.8351,Marginal
2018,12,69700,Florida,Sunrise city,With Disability,disability,NA,NA,NA,NA,0.4332,0.3568,0.5096,Marginal
2018,12,69700,Florida,Sunrise city,Without Disability,disability,0.9094,0.854,0.9649,Marginal,0.8403,0.8214,0.8592,Marginal
2018,12,70600,Florida,Tallahassee city,All,all,0.9475,0.9273,0.9677,Strong,0.8049,0.7907,0.8191,Strong
2018,12,70600,Florida,Tallahassee city,With Disability,disability,0.765,0.5909,0.9392,Strong,0.5356,0.4715,0.5997,Strong
2018,12,70600,Florida,Tallahassee city,Without Disability,disability,0.9586,0.9401,0.9771,Strong,0.8314,0.8178,0.8449,Strong
2018,12,71000,Florida,Tampa city,All,all,0.877,0.845,0.909,Marginal,0.781,0.77,0.7919,Marginal
2018,12,71000,Florida,Tampa city,With Disability,disability,0.5329,0.3431,0.7227,Marginal,0.3845,0.3451,0.424,Marginal
2018,12,71000,Florida,Tampa city,Without Disability,disability,0.9009,0.873,0.9288,Marginal,0.8153,0.8046,0.8261,Marginal
2018,12,76600,Florida,West Palm Beach city,All,all,0.8354,0.7837,0.887,Marginal,0.7914,0.7734,0.8095,Marginal
2018,12,76600,Florida,West Palm Beach city,With Disability,disability,NA,NA,NA,NA,0.3979,0.3237,0.4721,Marginal
2018,12,76600,Florida,West Palm Beach city,Without Disability,disability,0.834,0.781,0.8871,Marginal,0.8177,0.7995,0.8359,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.9779,0.9601,0.9957,Marginal,0.7735,0.7531,0.7939,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),With Disability,disability,NA,NA,NA,NA,0.4707,0.386,0.5554,Marginal
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Without Disability,disability,0.9782,0.9596,0.9969,Marginal,0.803,0.7828,0.8232,Marginal
2018,13,04000,Georgia,Atlanta city,All,all,0.937,0.9178,0.9561,Weak,0.81,0.8003,0.8196,Weak
2018,13,04000,Georgia,Atlanta city,With Disability,disability,0.6284,0.4585,0.7983,Weak,0.384,0.3427,0.4253,Weak
2018,13,04000,Georgia,Atlanta city,Without Disability,disability,0.9495,0.9325,0.9664,Weak,0.8461,0.837,0.8553,Weak
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,0.8688,0.8245,0.913,Strong,0.7034,0.6841,0.7226,Strong
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),With Disability,disability,NA,NA,NA,NA,0.388,0.3321,0.444,Strong
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Without Disability,disability,0.8744,0.8285,0.9202,Strong,0.754,0.7332,0.7749,Strong
2018,13,19000,Georgia,Columbus city,All,all,0.9261,0.8944,0.9579,Weak,0.7263,0.7113,0.7413,Weak
2018,13,19000,Georgia,Columbus city,With Disability,disability,NA,NA,NA,NA,0.388,0.3388,0.4371,Weak
2018,13,19000,Georgia,Columbus city,Without Disability,disability,0.9403,0.9136,0.967,Weak,0.784,0.769,0.7991,Weak
2018,13,42425,Georgia,Johns Creek city,All,all,0.949,0.9003,0.9977,Marginal,0.8035,0.7857,0.8214,Marginal
2018,13,42425,Georgia,Johns Creek city,With Disability,disability,NA,NA,NA,NA,0.582,0.4148,0.7492,Marginal
2018,13,42425,Georgia,Johns Creek city,Without Disability,disability,0.9824,0.9592,1,Marginal,0.8106,0.7927,0.8285,Marginal
2018,13,49008,Georgia,Macon-Bibb County,All,all,0.8912,0.8471,0.9354,Strong,0.7098,0.6896,0.7301,Strong
2018,13,49008,Georgia,Macon-Bibb County,With Disability,disability,NA,NA,NA,NA,0.3211,0.2618,0.3803,Strong
2018,13,49008,Georgia,Macon-Bibb County,Without Disability,disability,0.9257,0.8915,0.96,Strong,0.769,0.7499,0.7881,Strong
2018,13,67284,Georgia,Roswell city,All,all,0.8338,0.7313,0.9362,Marginal,0.8254,0.8099,0.8408,Marginal
2018,13,67284,Georgia,Roswell city,With Disability,disability,NA,NA,NA,NA,0.5694,0.4366,0.7023,Marginal
2018,13,67284,Georgia,Roswell city,Without Disability,disability,0.8645,0.765,0.964,Marginal,0.8348,0.8211,0.8486,Marginal
2018,13,68516,Georgia,Sandy Springs city,All,all,0.9273,0.8481,1,Strong,0.8563,0.839,0.8737,Strong
2018,13,68516,Georgia,Sandy Springs city,With Disability,disability,NA,NA,NA,NA,0.7736,0.6537,0.8935,Strong
2018,13,68516,Georgia,Sandy Springs city,Without Disability,disability,0.9364,0.8554,1,Strong,0.859,0.8413,0.8767,Strong
2018,13,69000,Georgia,Savannah city,All,all,0.9013,0.8616,0.941,Weak,0.7729,0.757,0.7887,Weak
2018,13,69000,Georgia,Savannah city,With Disability,disability,NA,NA,NA,NA,0.4144,0.3577,0.4711,Weak
2018,13,69000,Georgia,Savannah city,Without Disability,disability,0.9066,0.864,0.9491,Weak,0.8171,0.7993,0.8348,Weak
2018,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,72122,Georgia,South Fulton city,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,80508,Georgia,Warner Robins city,All,all,0.8926,0.8273,0.9578,Marginal,0.7766,0.7512,0.8021,Marginal
2018,13,80508,Georgia,Warner Robins city,With Disability,disability,NA,NA,NA,NA,0.3677,0.2925,0.4428,Marginal
2018,13,80508,Georgia,Warner Robins city,Without Disability,disability,0.9035,0.8411,0.9658,Marginal,0.8199,0.7955,0.8444,Marginal
2018,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.9534,0.9273,0.9794,Strong,0.8366,0.8263,0.847,Strong
2018,15,71550,Hawaii,Urban Honolulu CDP,With Disability,disability,NA,NA,NA,NA,0.5039,0.436,0.5718,Strong
2018,15,71550,Hawaii,Urban Honolulu CDP,Without Disability,disability,0.9654,0.9417,0.989,Strong,0.8553,0.8461,0.8646,Strong
2018,16,08830,Idaho,Boise City city,All,all,0.8994,0.8533,0.9456,Marginal,0.8236,0.8114,0.8357,Marginal
2018,16,08830,Idaho,Boise City city,With Disability,disability,NA,NA,NA,NA,0.4841,0.4212,0.547,Marginal
2018,16,08830,Idaho,Boise City city,Without Disability,disability,0.8976,0.849,0.9461,Marginal,0.8528,0.8422,0.8634,Marginal
2018,16,52120,Idaho,Meridian city,All,all,0.8377,0.7399,0.9354,Weak,0.8057,0.7882,0.8233,Weak
2018,16,52120,Idaho,Meridian city,With Disability,disability,NA,NA,NA,NA,0.4493,0.3552,0.5434,Weak
2018,16,52120,Idaho,Meridian city,Without Disability,disability,0.8471,0.7514,0.9429,Weak,0.8409,0.8238,0.858,Weak
2018,16,56260,Idaho,Nampa city,All,all,0.8627,0.8013,0.924,Marginal,0.7715,0.7505,0.7924,Marginal
2018,16,56260,Idaho,Nampa city,With Disability,disability,NA,NA,NA,NA,0.4536,0.3688,0.5384,Marginal
2018,16,56260,Idaho,Nampa city,Without Disability,disability,0.8776,0.814,0.9412,Marginal,0.8094,0.7896,0.8292,Marginal
2018,17,02154,Illinois,Arlington Heights village,All,all,0.9245,0.8616,0.98740000000000006,Weak,0.8434,0.8296,0.8571,Weak
2018,17,02154,Illinois,Arlington Heights village,With Disability,disability,NA,NA,NA,NA,0.5328,0.4426,0.623,Weak
2018,17,02154,Illinois,Arlington Heights village,Without Disability,disability,0.9442,0.8912,0.9973,Weak,0.8594,0.8464,0.8724,Weak
2018,17,03012,Illinois,Aurora city,All,all,0.8383,0.7689,0.9076,Marginal,0.8114,0.7966,0.8261,Marginal
2018,17,03012,Illinois,Aurora city,With Disability,disability,NA,NA,NA,NA,0.502,0.4283,0.5756,Marginal
2018,17,03012,Illinois,Aurora city,Without Disability,disability,0.8456,0.7721,0.9191,Marginal,0.8298,0.8148,0.8449,Marginal
2018,17,06613,Illinois,Bloomington city,All,all,0.9658,0.9464,0.9852,Marginal,0.8366,0.819,0.8542,Marginal
2018,17,06613,Illinois,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.4705,0.3711,0.57,Marginal
2018,17,06613,Illinois,Bloomington city,Without Disability,disability,0.9759,0.9609,0.9908,Marginal,0.8601,0.8439,0.8763,Marginal
2018,17,12385,Illinois,Champaign city,All,all,0.9693,0.9429,0.9957,Weak,0.8222,0.8062,0.8382,Weak
2018,17,12385,Illinois,Champaign city,With Disability,disability,NA,NA,NA,NA,0.4735,0.3747,0.5723,Weak
2018,17,12385,Illinois,Champaign city,Without Disability,disability,0.9688,0.941,0.9965,Weak,0.8438,0.8278,0.8599,Weak
2018,17,14000,Illinois,Chicago city,All,all,0.8626,0.8476,0.8776,Strong,0.7851,0.7801,0.7902,Strong
2018,17,14000,Illinois,Chicago city,With Disability,disability,0.702,0.6296,0.7745,Strong,0.3662,0.3451,0.3872,Strong
2018,17,14000,Illinois,Chicago city,Without Disability,disability,0.8711,0.8555,0.8867,Strong,0.8132,0.8082,0.8181,Strong
2018,17,14351,Illinois,Cicero town,All,all,0.8783,0.8232,0.9333,Marginal,0.8021,0.783,0.8212,Marginal
2018,17,14351,Illinois,Cicero town,With Disability,disability,NA,NA,NA,NA,0.4553,0.349,0.5615,Marginal
2018,17,14351,Illinois,Cicero town,Without Disability,disability,0.8916,0.8368,0.9465,Marginal,0.8167,0.7977,0.8358,Marginal
2018,17,23074,Illinois,Elgin city,All,all,0.9248,0.8838,0.9658,Marginal,0.8204,0.805,0.8359,Marginal
2018,17,23074,Illinois,Elgin city,With Disability,disability,NA,NA,NA,NA,0.4723,0.3898,0.5547,Marginal
2018,17,23074,Illinois,Elgin city,Without Disability,disability,0.9242,0.8817,0.9667,Marginal,0.8385,0.824,0.853,Marginal
2018,17,24582,Illinois,Evanston city,All,all,0.9581,0.9214,0.9947,Marginal,0.7934,0.7759,0.8109,Marginal
2018,17,24582,Illinois,Evanston city,With Disability,disability,NA,NA,NA,NA,0.4515,0.3628,0.5402,Marginal
2018,17,24582,Illinois,Evanston city,Without Disability,disability,0.9675,0.9347,1,Marginal,0.8097,0.7923,0.827,Marginal
2018,17,38570,Illinois,Joliet city,All,all,0.8542,0.7968,0.9116,Marginal,0.8217,0.809,0.8344,Marginal
2018,17,38570,Illinois,Joliet city,With Disability,disability,NA,NA,NA,NA,0.4684,0.4009,0.5359,Marginal
2018,17,38570,Illinois,Joliet city,Without Disability,disability,0.867,0.8091,0.92490000000000006,Marginal,0.8446,0.8331,0.8561,Marginal
2018,17,51622,Illinois,Naperville city,All,all,0.9508,0.9264,0.9752,Marginal,0.8367,0.8267,0.8466,Marginal
2018,17,51622,Illinois,Naperville city,With Disability,disability,NA,NA,NA,NA,0.5758,0.5144,0.6373,Marginal
2018,17,51622,Illinois,Naperville city,Without Disability,disability,0.9604,0.9363,0.9845,Marginal,0.849,0.839,0.859,Marginal
2018,17,59000,Illinois,Peoria city,All,all,0.9171,0.8703,0.9638,Weak,0.7854,0.7693,0.8014,Weak
2018,17,59000,Illinois,Peoria city,With Disability,disability,NA,NA,NA,NA,0.3512,0.2864,0.416,Weak
2018,17,59000,Illinois,Peoria city,Without Disability,disability,0.9279,0.8828,0.9731,Weak,0.8219,0.8059,0.8378,Weak
2018,17,65000,Illinois,Rockford city,All,all,0.7961,0.7362,0.856,Weak,0.7494,0.7324,0.7664,Weak
2018,17,65000,Illinois,Rockford city,With Disability,disability,NA,NA,NA,NA,0.3795,0.3263,0.4327,Weak
2018,17,65000,Illinois,Rockford city,Without Disability,disability,0.8204,0.7595,0.8812,Weak,0.7946,0.7772,0.812,Weak
2018,17,68003,Illinois,Schaumburg village,All,all,0.9656,0.9259,1,Marginal,0.8422,0.8233,0.8611,Marginal
2018,17,68003,Illinois,Schaumburg village,With Disability,disability,NA,NA,NA,NA,0.5654,0.4582,0.6725,Marginal
2018,17,68003,Illinois,Schaumburg village,Without Disability,disability,0.9663,0.9258,1,Marginal,0.856,0.838,0.874,Marginal
2018,17,72000,Illinois,Springfield city,All,all,0.8761,0.817,0.9352,Marginal,0.8162,0.8022,0.8302,Marginal
2018,17,72000,Illinois,Springfield city,With Disability,disability,NA,NA,NA,NA,0.3371,0.2842,0.3899,Marginal
2018,17,72000,Illinois,Springfield city,Without Disability,disability,0.8938,0.8457,0.9418,Marginal,0.8695,0.856,0.8831,Marginal
2018,17,79293,Illinois,Waukegan city,All,all,0.8759,0.8176,0.9342,Marginal,0.7744,0.7565,0.7922,Marginal
2018,17,79293,Illinois,Waukegan city,With Disability,disability,NA,NA,NA,NA,0.437,0.3637,0.5103,Marginal
2018,17,79293,Illinois,Waukegan city,Without Disability,disability,0.8845,0.8223,0.9467,Marginal,0.8035,0.7852,0.8218,Marginal
2018,18,05860,Indiana,Bloomington city,All,all,0.976,0.955,0.9969,Marginal,0.7934,0.7695,0.8173,Marginal
2018,18,05860,Indiana,Bloomington city,With Disability,disability,NA,NA,NA,NA,0.4669,0.3977,0.5362,Marginal
2018,18,05860,Indiana,Bloomington city,Without Disability,disability,0.9888,0.9752,1,Marginal,0.8325,0.8097,0.8553,Marginal
2018,18,10342,Indiana,Carmel city,All,all,0.908,0.8157,1,Marginal,0.8592,0.8416,0.8768,Marginal
2018,18,10342,Indiana,Carmel city,With Disability,disability,NA,NA,NA,NA,0.6275,0.4916,0.7634,Marginal
2018,18,10342,Indiana,Carmel city,Without Disability,disability,0.9202,0.8323,1,Marginal,0.8687,0.8521,0.8852,Marginal
2018,18,22000,Indiana,Evansville city,All,all,0.8908,0.8431,0.9385,Weak,0.793,0.7728,0.8131,Weak
2018,18,22000,Indiana,Evansville city,With Disability,disability,NA,NA,NA,NA,0.3987,0.3221,0.4753,Weak
2018,18,22000,Indiana,Evansville city,Without Disability,disability,0.9286,0.8872,0.97,Weak,0.8522,0.8345,0.8699,Weak
2018,18,23278,Indiana,Fishers city,All,all,0.9241,0.8705,0.9776,Marginal,0.8619,0.8471,0.8768,Marginal
2018,18,23278,Indiana,Fishers city,With Disability,disability,NA,NA,NA,NA,0.5558,0.4602,0.6514,Marginal
2018,18,23278,Indiana,Fishers city,Without Disability,disability,0.9319,0.8814,0.9825,Marginal,0.8786,0.8651,0.8921,Marginal
2018,18,25000,Indiana,Fort Wayne city,All,all,0.8707,0.8184,0.923,Strong,0.7899,0.776,0.8037,Strong
2018,18,25000,Indiana,Fort Wayne city,With Disability,disability,NA,NA,NA,NA,0.3797,0.3288,0.4306,Strong
