year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,06,55156,California,Palmdale city,All,all,0.8872421231542342,0.8443522928028996,0.9301319535055688,Strong,0.7079556246341308,0.6877042269425439,0.7282070223257177,Strong
2021,06,55156,California,Palmdale city,with disability,disability,NA,NA,NA,NA,0.36453530408397183,0.287900826704611,0.4411697814633327,Strong
2021,06,55156,California,Palmdale city,without disability,disability,0.9094831523239366,0.8694477516693224,0.9495185529785508,Strong,0.7440104583031333,0.7229691569454788,0.7650517596607878,Strong
2021,06,56000,California,Pasadena city,All,all,0.9684945007374764,0.933835173169224,1,Weak,0.820066278281441,0.8050199010780357,0.8351126554848463,Weak
2021,06,56000,California,Pasadena city,with disability,disability,NA,NA,NA,NA,0.5276021849079109,0.4147641256172585,0.6404402441985633,Weak
2021,06,56000,California,Pasadena city,without disability,disability,0.9674969352456324,0.9311422586366714,1,Weak,0.8315453505716914,0.8162420580289854,0.8468486431143974,Weak
2021,06,56700,California,Perris city,All,all,0.9479509354626208,0.913314789114988,0.9825870818102532,Marginal,0.7403146171777973,0.7139876074057034,0.7666416269498912,Marginal
2021,06,56700,California,Perris city,with disability,disability,NA,NA,NA,NA,0.3751035589931367,0.2619198279152011,0.4882872900710723,Marginal
2021,06,56700,California,Perris city,without disability,disability,0.948742329219772,0.9130319597751272,0.9844526986644168,Marginal,0.7707612655435143,0.7473374790427204,0.7941850520443082,Marginal
2021,06,57456,California,Pittsburg city,All,all,0.8807716635041114,0.7995973092829777,0.9619460177252452,Marginal,0.7586100703177129,0.7356862196061654,0.7815339210292603,Marginal
2021,06,57456,California,Pittsburg city,with disability,disability,NA,NA,NA,NA,0.3837873103898222,0.31245193434473173,0.4551226864349127,Marginal
2021,06,57456,California,Pittsburg city,without disability,disability,0.8979591836734695,0.8174030351719452,0.9785153321749938,Marginal,0.8025345005543024,0.7796836068931483,0.8253853942154565,Marginal
2021,06,57792,California,Pleasanton city,All,all,0.9647979139504564,0.9344826341636364,0.995113193737276,Weak,0.8259869790680949,0.8104885699451362,0.8414853881910537,Weak
2021,06,57792,California,Pleasanton city,with disability,disability,NA,NA,NA,NA,0.5095509799057306,0.3951170926652845,0.6239848671461767,Weak
2021,06,57792,California,Pleasanton city,without disability,disability,0.9776444929116684,0.9525727998603808,1,Weak,0.8385360814599833,0.824050176816862,0.8530219861031045,Weak
2021,06,58072,California,Pomona city,All,all,0.898584344313722,0.8568507307851626,0.9403179578422814,Strong,0.751003023016728,0.729207072228333,0.7727989738051231,Strong
2021,06,58072,California,Pomona city,with disability,disability,NA,NA,NA,NA,0.40850801186267366,0.3357655609901456,0.4812504627352017,Strong
2021,06,58072,California,Pomona city,without disability,disability,0.9023342226214668,0.8603520495032041,0.9443163957397296,Strong,0.7767506672145397,0.7558075695644942,0.7976937648645851,Strong
2021,06,59444,California,Rancho Cordova city,All,all,0.9421448730009406,0.8961258164114798,0.9881639295904014,Marginal,0.7733866842066799,0.7513984886408476,0.7953748797725122,Marginal
2021,06,59444,California,Rancho Cordova city,with disability,disability,NA,NA,NA,NA,0.42931426714332144,0.3463186444423011,0.5123098898443418,Marginal
2021,06,59444,California,Rancho Cordova city,without disability,disability,0.9530403371462974,0.8999521252455033,1,Marginal,0.8169747622380502,0.7970569750747926,0.8368925494013079,Marginal
2021,06,59451,California,Rancho Cucamonga city,All,all,0.9472180064590952,0.915644977946457,0.9787910349717333,Strong,0.7901932430378422,0.7700816100276999,0.8103048760479845,Strong
2021,06,59451,California,Rancho Cucamonga city,with disability,disability,NA,NA,NA,NA,0.4099929247543293,0.30896780644410615,0.5110180430645523,Strong
2021,06,59451,California,Rancho Cucamonga city,without disability,disability,0.9490322760280236,0.9181659861813672,0.9798985658746798,Strong,0.810158514420364,0.7915385647535451,0.8287784640871829,Strong
2021,06,59920,California,Redding city,All,all,0.8997188378631678,0.8485919440363033,0.9508457316900322,Marginal,0.7196829013280067,0.7007354352675252,0.7386303673884882,Marginal
2021,06,59920,California,Redding city,with disability,disability,NA,NA,NA,NA,0.33908982296079065,0.28000944261086247,0.3981702033107189,Marginal
2021,06,59920,California,Redding city,without disability,disability,0.920695652173913,0.8682895880394905,0.9731017163083356,Marginal,0.7835404745416773,0.7643937345545537,0.8026872145288009,Marginal
2021,06,60102,California,Redwood City city,All,all,0.9323978654757532,0.8824872529021688,0.982308478049338,Marginal,0.8436166788377605,0.8279560751586404,0.8592772825168805,Marginal
2021,06,60102,California,Redwood City city,with disability,disability,NA,NA,NA,NA,0.5463896694679143,0.41062961219582217,0.6821497267400065,Marginal
2021,06,60102,California,Redwood City city,without disability,disability,0.9499175777519137,0.9067539850540668,0.9930811704497604,Marginal,0.8542849360768536,0.8377986451853208,0.8707712269683865,Marginal
2021,06,60466,California,Rialto city,All,all,0.954765592674518,0.9289732626801396,0.9805579226688964,Marginal,0.7396727539482111,0.7163271320104361,0.7630183758859861,Marginal
2021,06,60466,California,Rialto city,with disability,disability,NA,NA,NA,NA,0.3897645231885322,0.29691821160263876,0.4826108347744257,Marginal
2021,06,60466,California,Rialto city,without disability,disability,0.9647271824850706,0.9407133896848058,0.9887409752853354,Marginal,0.7608897052909835,0.7375662963862128,0.7842131141957542,Marginal
2021,06,60620,California,Richmond city,All,all,0.9021224520508088,0.8526346940326128,0.9516102100690048,Marginal,0.7902047423889218,0.772364231144602,0.8080452536332416,Marginal
2021,06,60620,California,Richmond city,with disability,disability,NA,NA,NA,NA,0.49730116048007,0.42942001954720216,0.5651823014129379,Marginal
2021,06,60620,California,Richmond city,without disability,disability,0.9031012035326904,0.850739978203958,0.9554624288614232,Marginal,0.8113715243601065,0.7929190380601407,0.8298240106600723,Marginal
2021,06,62000,California,Riverside city,All,all,0.9386790722826496,0.9139913050127634,0.963366839552536,Marginal,0.7782718707721902,0.7657671745263294,0.790776567018051,Marginal
2021,06,62000,California,Riverside city,with disability,disability,0.8198891159893212,0.672928246553103,0.9668499854255396,Marginal,0.451778854000898,0.3913691917146402,0.5121885162871558,Marginal
2021,06,62000,California,Riverside city,without disability,disability,0.9462798165602772,0.924046391683144,0.9685132414374102,Marginal,0.8025227311506921,0.7903407395176936,0.8147047227836905,Marginal
2021,06,62938,California,Roseville city,All,all,0.9217312259346532,0.8814149642926996,0.962047487576607,Strong,0.8229048628516472,0.8045053354239693,0.8413043902793251,Strong
2021,06,62938,California,Roseville city,with disability,disability,NA,NA,NA,NA,0.5170177027039432,0.4242227500946773,0.6098126553132092,Strong
2021,06,62938,California,Roseville city,without disability,disability,0.9414696515924752,0.9028528633595224,0.980086439825428,Strong,0.843194353612773,0.824180573488096,0.8622081337374499,Strong
2021,06,64000,California,Sacramento city,All,all,0.890671531151413,0.8535762508803848,0.9277668114224412,Marginal,0.7877728006430641,0.7775013476217129,0.7980442536644153,Marginal
2021,06,64000,California,Sacramento city,with disability,disability,0.6422240902191676,0.4332840586508464,0.8511641217874888,Marginal,0.410115678468802,0.37094588139312035,0.4492854755444836,Marginal
2021,06,64000,California,Sacramento city,without disability,disability,0.9033253480171364,0.8653124799477168,0.9413382160865562,Marginal,0.8163671689507784,0.8064501667544842,0.8262841711470726,Marginal
2021,06,64224,California,Salinas city,All,all,0.8605397244763163,0.8051450430526834,0.9159344058999492,Strong,0.7429264577280036,0.7222250901659049,0.7636278252901023,Strong
2021,06,64224,California,Salinas city,with disability,disability,NA,NA,NA,NA,0.4904776771776459,0.3880704556734294,0.5928848986818626,Strong
2021,06,64224,California,Salinas city,without disability,disability,0.8599091088717644,0.8017584606675036,0.9180597570760252,Strong,0.7548711130807297,0.7339556477458123,0.7757865784156471,Strong
2021,06,65000,California,San Bernardino city,All,all,0.9192959747158131,0.8869840866609905,0.9516078627706358,Weak,0.7128799462618056,0.6955345399789015,0.7302253525447098,Weak
2021,06,65000,California,San Bernardino city,with disability,disability,NA,NA,NA,NA,0.3614067073390645,0.3023977771348124,0.42041563754331646,Weak
2021,06,65000,California,San Bernardino city,without disability,disability,0.9338288740092896,0.9044386761191228,0.9632190718994564,Weak,0.7469745123315589,0.7292271032444223,0.7647219214186954,Weak
2021,06,65042,California,San Buenaventura (Ventura) city,All,all,0.9348153674113318,0.8737146230292054,0.995916111793458,Strong,0.8149784288981827,0.7913095367645694,0.8386473210317961,Strong
2021,06,65042,California,San Buenaventura (Ventura) city,with disability,disability,NA,NA,NA,NA,0.4939472392390508,0.3984479196215848,0.5894465588565168,Strong
2021,06,65042,California,San Buenaventura (Ventura) city,without disability,disability,0.9343787775837684,0.8696457921533315,0.9991117630142056,Strong,0.8435107696534921,0.8215398136015147,0.8654817257054696,Strong
2021,06,66000,California,San Diego city,All,all,0.9533257882015138,0.942037799141944,0.9646137772610838,Strong,0.8136009416154582,0.8077664699428272,0.8194354132880891,Strong
2021,06,66000,California,San Diego city,with disability,disability,0.8248491120445844,0.72247255532247745,0.9272256687666914,Strong,0.5095911455360022,0.471312798876872,0.5478694921951323,Strong
2021,06,66000,California,San Diego city,without disability,disability,0.9580910490372028,0.9472901885610026,0.9688919095134028,Strong,0.8308877120538712,0.8255347152634667,0.8362407088442758,Strong
2021,06,67000,California,San Francisco city,All,all,0.974637984431238,0.9574864943266128,0.9917894745358632,Marginal,0.852052914576256,0.8447531600102574,0.8593526691422546,Marginal
2021,06,67000,California,San Francisco city,with disability,disability,0.9368191721132898,0.8453058645821362,1,Marginal,0.4975621301775148,0.4507896023483899,0.5443346580066397,Marginal
2021,06,67000,California,San Francisco city,without disability,disability,0.9777858373379272,0.9602427947186648,0.9953288799571898,Marginal,0.8697412398285168,0.8628384790908189,0.8766440005662147,Marginal
2021,06,68000,California,San Jose city,All,all,0.9239771551513112,0.9011183903636802,0.9468359199389424,Strong,0.8249790332304613,0.8190001322085751,0.8309579342523474,Strong
2021,06,68000,California,San Jose city,with disability,disability,0.8739944931606569,0.809528562250091,0.9384604240712228,Strong,0.4629565423774764,0.4247942398949372,0.5011188448600156,Strong
2021,06,68000,California,San Jose city,without disability,disability,0.926373500973464,0.90319721745152,0.9495497844954082,Strong,0.8416656289783652,0.835887201582684,0.8474440563740463,Strong
2021,06,68084,California,San Leandro city,All,all,0.968861076268393,0.9368241331104984,1,Marginal,0.8307646886680338,0.8120439102864127,0.8494854670496549,Marginal
2021,06,68084,California,San Leandro city,with disability,disability,NA,NA,NA,NA,0.5388551362670524,0.4587195205092115,0.6189907520248933,Marginal
2021,06,68084,California,San Leandro city,without disability,disability,0.9668553143775596,0.9324916725478044,1,Marginal,0.8469788854033626,0.8289788132999748,0.8649789575067505,Marginal
2021,06,68196,California,San Marcos city,All,all,0.935149657482661,0.8687292883798248,1,Marginal,0.8028137843368909,0.7806411692708368,0.8249863994029449,Marginal
2021,06,68196,California,San Marcos city,with disability,disability,NA,NA,NA,NA,0.4721688168908598,0.3605099631378008,0.5838276706439188,Marginal
2021,06,68196,California,San Marcos city,without disability,disability,0.9442652944214868,0.881120215743858,1,Marginal,0.8237810738670625,0.8032218401876263,0.8443403075464986,Marginal
2021,06,68252,California,San Mateo city,All,all,0.942456497015884,0.892633630292215,0.9922793637395532,Marginal,0.8467002806659687,0.8342103778616461,0.8591901834702913,Marginal
2021,06,68252,California,San Mateo city,with disability,disability,NA,NA,NA,NA,0.6833087098651272,0.5855616207627167,0.7810557989675376,Marginal
2021,06,68252,California,San Mateo city,without disability,disability,0.9577128276973296,0.9119908954202244,1,Marginal,0.8522712476572333,0.8396166578943975,0.864925837420069,Marginal
2021,06,68378,California,San Ramon city,All,all,0.989477786438036,0.9691748953100136,1,Marginal,0.800700346653997,0.7829993715187739,0.8184013217892202,Marginal
2021,06,68378,California,San Ramon city,with disability,disability,NA,NA,NA,NA,0.4767899291896145,0.31163173399953353,0.6419481243796954,Marginal
2021,06,68378,California,San Ramon city,without disability,disability,0.98906439854192,0.9678705617447751,1,Marginal,0.8081104431405017,0.7902653731822673,0.8259555130987362,Marginal
2021,06,69000,California,Santa Ana city,All,all,0.9175474158745948,0.8886816431216673,0.9464131886275224,Marginal,0.791702170292871,0.7800923161579606,0.8033120244277815,Marginal
2021,06,69000,California,Santa Ana city,with disability,disability,NA,NA,NA,NA,0.5169615386079139,0.45401385299405006,0.5799092242217778,Marginal
2021,06,69000,California,Santa Ana city,without disability,disability,0.9218420962001512,0.8908119547490262,0.952872237651276,Marginal,0.8051782437602826,0.794024538475229,0.8163319490453361,Marginal
2021,06,69070,California,Santa Barbara city,All,all,0.9933295576112264,0.9876361871025512,0.9990229281199016,Marginal,0.839054594658195,0.8228079707021523,0.8553012186142377,Marginal
2021,06,69070,California,Santa Barbara city,with disability,disability,NA,NA,NA,NA,0.47087676272225626,0.3679551261982344,0.5737983992462781,Marginal
2021,06,69070,California,Santa Barbara city,without disability,disability,0.9943962641761174,0.988508821242428,1,Marginal,0.8576085277305731,0.8413910675244022,0.8738259879367439,Marginal
2021,06,69084,California,Santa Clara city,All,all,0.988942502825956,0.9791664015699842,0.9987186040819276,Strong,0.839620286678619,0.8257920240721494,0.8534485492850886,Strong
2021,06,69084,California,Santa Clara city,with disability,disability,NA,NA,NA,NA,0.5716678683210081,0.451340624426845,0.6919951122151713,Strong
2021,06,69084,California,Santa Clara city,without disability,disability,0.9911741919800424,0.981205017762054,1,Strong,0.8496989982781689,0.8360751029227789,0.8633228936335589,Strong
2021,06,69088,California,Santa Clarita city,All,all,0.9437177405029678,0.9038129797787806,0.9836225012271548,Strong,0.7839109149993743,0.7679746595388349,0.7998471704599136,Strong
2021,06,69088,California,Santa Clarita city,with disability,disability,NA,NA,NA,NA,0.4203181246217963,0.3205341680189089,0.5201020812246838,Strong
2021,06,69088,California,Santa Clarita city,without disability,disability,0.9699413071836136,0.9497379797763326,0.9901446345908944,Strong,0.8059936835012665,0.7905462379199466,0.8214411290825865,Strong
2021,06,69196,California,Santa Maria city,All,all,0.8881201970934833,0.8169941331351742,0.9592462610517924,Marginal,0.7873009366364212,0.7671766516176485,0.8074252216551939,Marginal
2021,06,69196,California,Santa Maria city,with disability,disability,NA,NA,NA,NA,0.4926009054914834,0.41905133330917094,0.5661504776737957,Marginal
2021,06,69196,California,Santa Maria city,without disability,disability,0.8853939958879786,0.806210163145624,0.9645778286303331,Marginal,0.8090788385270047,0.7889440637931219,0.8292136132608875,Marginal
2021,06,70000,California,Santa Monica city,All,all,0.922680412371134,0.8164813357434357,1,Weak,0.7991567420669811,0.7749945579293135,0.8233189262046486,Weak
2021,06,70000,California,Santa Monica city,with disability,disability,NA,NA,NA,NA,0.4322647362978283,0.2807906735583199,0.5837387990373367,Weak
2021,06,70000,California,Santa Monica city,without disability,disability,0.9154929577464788,0.7998200367067401,1,Weak,0.8139056329245479,0.7890152601537537,0.8387960056953421,Weak
2021,06,70098,California,Santa Rosa city,All,all,0.91666013016623,0.8544931471209959,0.978827113211464,Strong,0.8161153009919121,0.7987573827514886,0.8334732192323356,Strong
2021,06,70098,California,Santa Rosa city,with disability,disability,NA,NA,NA,NA,0.516461346011944,0.4371863694268505,0.5957363225970376,Strong
2021,06,70098,California,Santa Rosa city,without disability,disability,0.9155823500016008,0.8514328968791698,0.979731803124032,Strong,0.8376699054040259,0.8194741268294007,0.855865683978651,Strong
2021,06,72016,California,Simi Valley city,All,all,0.8998774823308068,0.8461495508834878,0.9536054137781258,Strong,0.8144964473914086,0.7952419946438312,0.833750900138986,Strong
2021,06,72016,California,Simi Valley city,with disability,disability,NA,NA,NA,NA,0.4816234328858311,0.3863349190049083,0.576911946766754,Strong
2021,06,72016,California,Simi Valley city,without disability,disability,0.9096371422910366,0.855506536050078,0.9637677485319952,Strong,0.8376417931030572,0.8199629553483974,0.855320630857717,Strong
2021,06,73080,California,South Gate city,All,all,0.9106579777170488,0.8763598421759495,0.944956113258148,Marginal,0.7509025270758122,0.7334760228397911,0.7683290313118333,Marginal
2021,06,73080,California,South Gate city,with disability,disability,NA,NA,NA,NA,0.35461404526987816,0.2701706334089694,0.4390574571307869,Marginal
2021,06,73080,California,South Gate city,without disability,disability,0.9080882352941176,0.8727330800144839,0.9434433905737512,Marginal,0.77156822687308,0.7540866226309039,0.7890498311152562,Marginal
2021,06,75000,California,Stockton city,All,all,0.9025531068704662,0.8645585498613895,0.9405476638795428,Weak,0.7338097502766352,0.7191343019880716,0.7484851985651988,Weak
2021,06,75000,California,Stockton city,with disability,disability,NA,NA,NA,NA,0.4095638941276889,0.35480095482508434,0.46432683343029346,Weak
2021,06,75000,California,Stockton city,without disability,disability,0.9117804637992232,0.8733276463795538,0.9502332812188924,Weak,0.7716405062588069,0.7587228836287155,0.7845581288888982,Weak
2021,06,77000,California,Sunnyvale city,All,all,0.9043923935362018,0.8117005485480415,0.997084238524362,Weak,0.8365516653660555,0.8192997882945602,0.8538035424375509,Weak
2021,06,77000,California,Sunnyvale city,with disability,disability,NA,NA,NA,NA,0.512319767160572,0.39277176206358944,0.6318677722575546,Weak
2021,06,77000,California,Sunnyvale city,without disability,disability,0.9118875793430636,0.8171204469561205,1,Weak,0.8463018881945519,0.8298204594884749,0.8627833169006288,Weak
2021,06,78120,California,Temecula city,All,all,0.9772032438820112,0.9508193062113716,1,Strong,0.7715740599673907,0.748189693581932,0.7949584263528494,Strong
2021,06,78120,California,Temecula city,with disability,disability,NA,NA,NA,NA,0.5446195172841551,0.45359652272741735,0.6356425118408929,Strong
2021,06,78120,California,Temecula city,without disability,disability,0.9836899640404376,0.9572256756555,1,Strong,0.7910339252555217,0.7668127976501888,0.8152550528608546,Strong
2021,06,78582,California,Thousand Oaks city,All,all,0.9970700871108455,0.9928319564379204,1,Strong,0.8084248539860565,0.7890004763105296,0.8278492316615833,Strong
2021,06,78582,California,Thousand Oaks city,with disability,disability,NA,NA,NA,NA,0.4444690762931935,0.3313181404134187,0.5576200121729682,Strong
2021,06,78582,California,Thousand Oaks city,without disability,disability,0.9969685484457896,0.9925926543682564,1,Strong,0.822801101895043,0.8033826607971102,0.8422195429929757,Strong
2021,06,80000,California,Torrance city,All,all,0.9780953324321874,0.9441406978083814,1,Marginal,0.8062767786212841,0.7886608880440632,0.823892669198505,Marginal
2021,06,80000,California,Torrance city,with disability,disability,NA,NA,NA,NA,0.4232193710165133,0.3291823352009406,0.5172564068320861,Marginal
2021,06,80000,California,Torrance city,without disability,disability,0.9981791438470212,0.9947937879365436,1,Marginal,0.8198292177522408,0.8020763313387345,0.8375821041657472,Marginal
2021,06,80238,California,Tracy city,All,all,0.9400780852147343,0.9080446821560187,0.97211148827345,Marginal,0.7561364490347217,0.7362765064313724,0.7759963916380709,Marginal
2021,06,80238,California,Tracy city,with disability,disability,NA,NA,NA,NA,0.4549361812972127,0.372598889853531,0.5372734727408944,Marginal
2021,06,80238,California,Tracy city,without disability,disability,0.9430482733682878,0.9100405969142864,0.9760559498222892,Marginal,0.7816083091936425,0.7615200593747927,0.8016965590124924,Marginal
2021,06,80854,California,Tustin city,All,all,0.969614291479084,0.9511565301509958,0.9880720528071724,Weak,0.8074604162333004,0.7932327540045404,0.8216880784620605,Weak
2021,06,80854,California,Tustin city,with disability,disability,NA,NA,NA,NA,0.5586138622892205,0.472446489443837,0.644781235134604,Weak
2021,06,80854,California,Tustin city,without disability,disability,0.9733106412232392,0.9546996371438614,0.9919216453026172,Weak,0.8175538297971352,0.8037197082640057,0.8313879513302647,Weak
2021,06,81344,California,Upland city,All,all,0.9189587426326128,0.8617167139547963,0.9762007713104296,Marginal,0.7821866646444348,0.7587850675686625,0.805588261720207,Marginal
2021,06,81344,California,Upland city,with disability,disability,NA,NA,NA,NA,0.4947701289224033,0.3978793929368217,0.591660864907985,Marginal
2021,06,81344,California,Upland city,without disability,disability,0.9261186264308012,0.8685115005529626,0.98372575230864,Marginal,0.8064807961181019,0.7842067902478298,0.8287548019883739,Marginal
2021,06,81554,California,Vacaville city,All,all,0.9544563081824838,0.9213467260006076,0.98756589036436,Marginal,0.7926723799436767,0.7724603855284693,0.812884374358884,Marginal
2021,06,81554,California,Vacaville city,with disability,disability,NA,NA,NA,NA,0.474613028686361,0.3837013720220651,0.565524685350657,Marginal
2021,06,81554,California,Vacaville city,without disability,disability,0.9525807176908904,0.9178195671115036,0.9873418682702776,Marginal,0.8115414930420963,0.791696137377634,0.8313868487065587,Marginal
2021,06,81666,California,Vallejo city,All,all,0.8664408494060377,0.8036184110473953,0.92926328776468,Strong,0.7888694184431868,0.7695028583773285,0.8082359785090452,Strong
2021,06,81666,California,Vallejo city,with disability,disability,NA,NA,NA,NA,0.46322035008600265,0.375101155706136,0.5513395444658693,Strong
2021,06,81666,California,Vallejo city,without disability,disability,0.8626064319129362,0.7982167920885381,0.9269960717373342,Strong,0.8153623406238204,0.7966157924606959,0.8341088887869449,Strong
2021,06,82590,California,Victorville city,All,all,0.9001496192260979,0.8310895633170219,0.969209675135174,Marginal,0.6811253503638466,0.6558688402957853,0.7063818604319079,Marginal
2021,06,82590,California,Victorville city,with disability,disability,NA,NA,NA,NA,0.4048237414603294,0.31640319707808656,0.49324428584257224,Marginal
2021,06,82590,California,Victorville city,without disability,disability,0.9166473490773536,0.8503641148974471,0.9829305832572602,Marginal,0.7180844294020883,0.6928015592956618,0.7433672995085148,Marginal
2021,06,82954,California,Visalia city,All,all,0.8517796196977083,0.7766612525984121,0.9268979867970044,Strong,0.7695696547031808,0.7496709954518462,0.7894683139545154,Strong
2021,06,82954,California,Visalia city,with disability,disability,NA,NA,NA,NA,0.3431197344906816,0.24589128629569593,0.44034818268566733,Strong
2021,06,82954,California,Visalia city,without disability,disability,0.8518886679920477,0.775030692352276,0.9287466436318194,Strong,0.8000109343392925,0.7810349975102774,0.8189868711683076,Strong
2021,06,82996,California,Vista city,All,all,0.8882832889082193,0.8052186289609191,0.9713479488555194,Marginal,0.8023645044185722,0.778787739571293,0.8259412692658514,Marginal
2021,06,82996,California,Vista city,with disability,disability,NA,NA,NA,NA,0.3582643248999887,0.24873059040262632,0.4677980593973511,Marginal
2021,06,82996,California,Vista city,without disability,disability,0.8885555705295146,0.7991680482153205,0.9779430928437088,Marginal,0.8243892830303321,0.8015973912429529,0.8471811748177113,Marginal
2021,06,84200,California,West Covina city,All,all,0.9643390763436815,0.939734273838035,0.9889438788493284,Marginal,0.797700456605876,0.7800761981182013,0.8153247150935506,Marginal
2021,06,84200,California,West Covina city,with disability,disability,NA,NA,NA,NA,0.533393579512378,0.4495285906143122,0.6172585684104437,Marginal
2021,06,84200,California,West Covina city,without disability,disability,0.9625679715831388,0.9369969554826448,0.9881389876836332,Marginal,0.8160827046269993,0.7982202261544454,0.8339451830995531,Marginal
2021,06,84550,California,Westminster city,All,all,0.9064617069531504,0.8204041128192961,0.9925193010870048,Marginal,0.7706139926065325,0.7504990398839336,0.7907289453291314,Marginal
2021,06,84550,California,Westminster city,with disability,disability,NA,NA,NA,NA,0.43110814898701294,0.3446729948302492,0.5175433031437766,Marginal
2021,06,84550,California,Westminster city,without disability,disability,0.907723067771283,0.8191566195294546,0.9962895160131112,Marginal,0.7907450402938738,0.7710500035656686,0.8104400770220791,Marginal
2021,06,85292,California,Whittier city,All,all,0.9446158726022542,0.9103528714521278,0.9788788737523806,Marginal,0.7933123094571772,0.7764211685229389,0.8102034503914156,Marginal
2021,06,85292,California,Whittier city,with disability,disability,NA,NA,NA,NA,0.4815040359454469,0.38792669187452267,0.5750813800163711,Marginal
2021,06,85292,California,Whittier city,without disability,disability,0.945147290408216,0.9095339602954712,0.9807606205209608,Marginal,0.8104166088732422,0.7936592187219824,0.827173999024502,Marginal
2021,08,03455,Colorado,Arvada city,All,all,0.9058080106856098,0.841846630707997,0.9697693906632224,Strong,0.8626320552775995,0.8463006793418241,0.8789634312133748,Strong
2021,08,03455,Colorado,Arvada city,with disability,disability,NA,NA,NA,NA,0.49562227421164934,0.388771347718652,0.6024732007046467,Strong
2021,08,03455,Colorado,Arvada city,without disability,disability,0.9009559177963128,0.8318837275251458,0.9700281080674796,Strong,0.8870562287854186,0.8728856247682142,0.901226832802623,Strong
2021,08,04000,Colorado,Aurora city,All,all,0.8532816583528574,0.8142283851303119,0.8923349315754029,Weak,0.8135603364321293,0.8020031107032114,0.8251175621610473,Weak
2021,08,04000,Colorado,Aurora city,with disability,disability,NA,NA,NA,NA,0.5186961292577493,0.46043819823042487,0.5769540602850738,Weak
2021,08,04000,Colorado,Aurora city,without disability,disability,0.8570749406997396,0.8173914226767023,0.8967584587227768,Weak,0.8365375617033012,0.825180615911598,0.8478945074950044,Weak
2021,08,07850,Colorado,Boulder city,All,all,0.9913256438423664,0.9832185389208709,0.999432748763862,Marginal,0.8491812957741651,0.8277142684762674,0.8706483230720629,Marginal
2021,08,07850,Colorado,Boulder city,with disability,disability,NA,NA,NA,NA,0.6289385651704192,0.5151803572420645,0.742696773098774,Marginal
2021,08,07850,Colorado,Boulder city,without disability,disability,0.991132288687933,0.9827895558215102,0.999475021554356,Marginal,0.8591407128957425,0.8378381212192213,0.8804433045722636,Marginal
2021,08,12815,Colorado,Centennial city,All,all,0.953790513000658,0.9223068507694686,0.9852741752318472,Marginal,0.8454916542552782,0.8324279397232187,0.8585553687873376,Marginal
2021,08,12815,Colorado,Centennial city,with disability,disability,NA,NA,NA,NA,0.6182596694352168,0.5447226323124572,0.6917967065579764,Marginal
2021,08,12815,Colorado,Centennial city,without disability,disability,0.9590491127703354,0.9295829283887914,0.9885152971518796,Marginal,0.8571845288512354,0.844435278869559,0.8699337788329118,Marginal
2021,08,16000,Colorado,Colorado Springs city,All,all,0.929909249133582,0.902834361176381,0.9569841370907828,Weak,0.8177646241389771,0.8088898129951632,0.826639435282791,Weak
2021,08,16000,Colorado,Colorado Springs city,with disability,disability,0.8996981792725595,0.7972572768353878,1,Weak,0.5459610270021309,0.4987586753075251,0.5931633786967367,Weak
2021,08,16000,Colorado,Colorado Springs city,without disability,disability,0.9329906478185026,0.9044825398477696,0.9614987557892356,Weak,0.8475435828877168,0.8382748341246004,0.8568123316508333,Weak
2021,08,20000,Colorado,Denver city,All,all,0.9086858725687356,0.8786814359537567,0.9386903091837144,Strong,0.8519300225882084,0.8442308418839624,0.8596292032924544,Strong
2021,08,20000,Colorado,Denver city,with disability,disability,0.8771761740766635,0.7633671265391694,0.9909852216141576,Strong,0.5733802288640472,0.5300936030178441,0.6166668547102502,Strong
2021,08,20000,Colorado,Denver city,without disability,disability,0.9109725881825668,0.88045952208662,0.9414856542785132,Strong,0.8706781091004608,0.8633836082749619,0.8779726099259598,Strong
2021,08,27425,Colorado,Fort Collins city,All,all,0.9781003458335014,0.9664467418061784,0.9897539498608242,Marginal,0.8430940303373308,0.8280992290345418,0.8580888316401197,Marginal
2021,08,27425,Colorado,Fort Collins city,with disability,disability,0.8788205441861424,0.7715192064267022,0.9861218819455826,Marginal,0.478644817524322,0.4020309722983951,0.5552586627502489,Marginal
2021,08,27425,Colorado,Fort Collins city,without disability,disability,0.98440936660483,0.9739722691300472,0.994846464079613,Marginal,0.8679371406915246,0.8532243651174064,0.8826499162656428,Marginal
2021,08,32155,Colorado,Greeley city,All,all,0.8903102484928687,0.8538631001636523,0.926757396822085,Marginal,0.8151461574728902,0.8004275132910635,0.8298648016547169,Marginal
2021,08,32155,Colorado,Greeley city,with disability,disability,NA,NA,NA,NA,0.5353697749196141,0.46715737022915993,0.6035821796100683,Marginal
2021,08,32155,Colorado,Greeley city,without disability,disability,0.8857096929754059,0.8460486060500093,0.9253707799008024,Marginal,0.8372805901806155,0.8225430220919495,0.8520181582692815,Marginal
2021,08,43000,Colorado,Lakewood city,All,all,0.8970035397852957,0.844699292580282,0.9493077869903094,Weak,0.8462558978446535,0.8325562599017775,0.8599555357875295,Weak
