year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,31,039,NA,high_poverty,poverty,NA
2014,31,039,95.76983723296033,low_poverty,poverty,1
2014,31,041,97.63373382624769,All,all,1
2014,31,041,NA,high_poverty,poverty,NA
2014,31,041,97.64795321637428,low_poverty,poverty,1
2014,31,043,88.72232322265812,All,all,1
2014,31,043,NA,high_poverty,poverty,NA
2014,31,043,88.90100739532988,low_poverty,poverty,1
2014,31,045,94.76960945191992,All,all,1
2014,31,045,NA,high_poverty,poverty,NA
2014,31,045,94.84803256445048,low_poverty,poverty,1
2014,31,047,95.79091096880809,All,all,1
2014,31,047,NA,high_poverty,poverty,NA
2014,31,047,95.83650320246419,low_poverty,poverty,1
2014,31,049,98,All,all,1
2014,31,049,NA,high_poverty,poverty,NA
2014,31,049,98,low_poverty,poverty,1
2014,31,051,96.55966101694915,All,all,1
2014,31,051,NA,high_poverty,poverty,NA
2014,31,051,96.54760979401478,low_poverty,poverty,1
2014,31,053,73.07506395950139,All,all,1
2014,31,053,NA,high_poverty,poverty,NA
2014,31,053,73.00073262406829,low_poverty,poverty,1
2014,31,055,66.50312301692662,All,all,1
2014,31,055,59.289107360361925,high_poverty,poverty,1
2014,31,055,67.47788893620685,low_poverty,poverty,1
2014,31,057,98,All,all,1
2014,31,057,NA,high_poverty,poverty,NA
2014,31,057,98,low_poverty,poverty,1
2014,31,059,95,All,all,1
2014,31,059,NA,high_poverty,poverty,NA
2014,31,059,95,low_poverty,poverty,1
2014,31,061,96,All,all,1
2014,31,061,NA,high_poverty,poverty,NA
2014,31,061,96,low_poverty,poverty,1
2014,31,063,98,All,all,1
2014,31,063,NA,high_poverty,poverty,NA
2014,31,063,98,low_poverty,poverty,1
2014,31,065,97,All,all,1
2014,31,065,NA,high_poverty,poverty,NA
2014,31,065,97,low_poverty,poverty,1
2014,31,067,85.15245100278679,All,all,1
2014,31,067,NA,high_poverty,poverty,NA
2014,31,067,85.31681973235371,low_poverty,poverty,1
2014,31,069,98,All,all,1
2014,31,069,NA,high_poverty,poverty,NA
2014,31,069,98,low_poverty,poverty,1
2014,31,071,98,All,all,1
2014,31,071,NA,high_poverty,poverty,NA
2014,31,071,98,low_poverty,poverty,1
2014,31,073,97,All,all,1
2014,31,073,NA,high_poverty,poverty,NA
2014,31,073,97,low_poverty,poverty,1
2014,31,075,99,All,all,1
2014,31,075,NA,high_poverty,poverty,NA
2014,31,075,99,low_poverty,poverty,1
2014,31,077,98,All,all,1
2014,31,077,NA,high_poverty,poverty,NA
2014,31,077,98,low_poverty,poverty,1
2014,31,079,89.0565896750411,All,all,1
2014,31,079,NA,high_poverty,poverty,NA
2014,31,079,89.1504967619967,low_poverty,poverty,1
2014,31,081,94.4894482303803,All,all,1
2014,31,081,NA,high_poverty,poverty,NA
2014,31,081,94.50326153846154,low_poverty,poverty,1
2014,31,083,96,All,all,1
2014,31,083,NA,high_poverty,poverty,NA
2014,31,083,96,low_poverty,poverty,1
2014,31,085,98,All,all,1
2014,31,085,NA,high_poverty,poverty,NA
2014,31,085,98,low_poverty,poverty,1
2014,31,087,98,All,all,1
2014,31,087,NA,high_poverty,poverty,NA
2014,31,087,98,low_poverty,poverty,1
2014,31,089,97.62595858895706,All,all,1
2014,31,089,NA,high_poverty,poverty,NA
2014,31,089,97.61619951445597,low_poverty,poverty,1
2014,31,091,99,All,all,1
2014,31,091,NA,high_poverty,poverty,NA
2014,31,091,99,low_poverty,poverty,1
2014,31,093,96,All,all,1
2014,31,093,NA,high_poverty,poverty,NA
2014,31,093,96,low_poverty,poverty,1
2014,31,095,91.14670219853431,All,all,1
2014,31,095,NA,high_poverty,poverty,NA
2014,31,095,91.26812282367838,low_poverty,poverty,1
2014,31,097,90.04113557358053,All,all,1
2014,31,097,NA,high_poverty,poverty,NA
2014,31,097,90.38613861386139,low_poverty,poverty,1
2014,31,099,96,All,all,1
2014,31,099,NA,high_poverty,poverty,NA
2014,31,099,96,low_poverty,poverty,1
2014,31,101,94.07506702412869,All,all,1
2014,31,101,NA,high_poverty,poverty,NA
2014,31,101,94.21806941126879,low_poverty,poverty,1
2014,31,103,99,All,all,1
2014,31,103,NA,high_poverty,poverty,NA
2014,31,103,99,low_poverty,poverty,1
2014,31,105,99,All,all,1
2014,31,105,NA,high_poverty,poverty,NA
2014,31,105,99,low_poverty,poverty,1
2014,31,107,97.7163186749096,All,all,1
2014,31,107,NA,high_poverty,poverty,NA
2014,31,107,97.71891137473831,low_poverty,poverty,1
2014,31,109,75.67626631622669,All,all,1
2014,31,109,67.47477313974592,high_poverty,poverty,1
2014,31,109,76.66824224000844,low_poverty,poverty,1
2014,31,111,94.8370777167582,All,all,1
2014,31,111,NA,high_poverty,poverty,NA
2014,31,111,94.9296231432834,low_poverty,poverty,1
2014,31,113,98,All,all,1
2014,31,113,NA,high_poverty,poverty,NA
2014,31,113,98,low_poverty,poverty,1
2014,31,115,98,All,all,1
2014,31,115,NA,high_poverty,poverty,NA
2014,31,115,98,low_poverty,poverty,1
2014,31,117,99,All,all,1
2014,31,117,NA,high_poverty,poverty,NA
2014,31,117,99,low_poverty,poverty,1
2014,31,119,94.27000541264279,All,all,1
2014,31,119,NA,high_poverty,poverty,NA
2014,31,119,94.27854892865797,low_poverty,poverty,1
2014,31,121,95.2578947368421,All,all,1
2014,31,121,NA,high_poverty,poverty,NA
2014,31,121,95.27453027139875,low_poverty,poverty,1
2014,31,123,98,All,all,1
2014,31,123,NA,high_poverty,poverty,NA
2014,31,123,98,low_poverty,poverty,1
2014,31,125,97,All,all,1
2014,31,125,NA,high_poverty,poverty,NA
2014,31,125,97,low_poverty,poverty,1
2014,31,127,90,All,all,1
2014,31,127,NA,high_poverty,poverty,NA
2014,31,127,90,low_poverty,poverty,1
2014,31,129,95.5188445046265,All,all,1
2014,31,129,NA,high_poverty,poverty,NA
2014,31,129,95.53221216041398,low_poverty,poverty,1
2014,31,131,77.9328253968254,All,all,1
2014,31,131,NA,high_poverty,poverty,NA
2014,31,131,78.64254671881791,low_poverty,poverty,1
2014,31,133,91,All,all,1
2014,31,133,NA,high_poverty,poverty,NA
2014,31,133,91,low_poverty,poverty,1
2014,31,135,98,All,all,1
2014,31,135,NA,high_poverty,poverty,NA
2014,31,135,98,low_poverty,poverty,1
2014,31,137,96.35346610077266,All,all,1
2014,31,137,NA,high_poverty,poverty,NA
2014,31,137,96.36198228393584,low_poverty,poverty,1
2014,31,139,97,All,all,1
2014,31,139,NA,high_poverty,poverty,NA
2014,31,139,97,low_poverty,poverty,1
2014,31,141,87.17725103894105,All,all,1
2014,31,141,NA,high_poverty,poverty,NA
2014,31,141,87.27975430484143,low_poverty,poverty,1
2014,31,143,96,All,all,1
2014,31,143,NA,high_poverty,poverty,NA
2014,31,143,96,low_poverty,poverty,1
2014,31,145,95.93232056763395,All,all,1
2014,31,145,NA,high_poverty,poverty,NA
2014,31,145,95.95308353677953,low_poverty,poverty,1
2014,31,147,88.86949131965521,All,all,1
2014,31,147,NA,high_poverty,poverty,NA
2014,31,147,88.92927457216416,low_poverty,poverty,1
2014,31,149,99,All,all,1
2014,31,149,NA,high_poverty,poverty,NA
2014,31,149,99,low_poverty,poverty,1
2014,31,151,91.7863379199553,All,all,1
2014,31,151,NA,high_poverty,poverty,NA
2014,31,151,92.01370932754881,low_poverty,poverty,1
2014,31,153,75.45612967370673,All,all,1
2014,31,153,NA,high_poverty,poverty,NA
2014,31,153,75.787732553204,low_poverty,poverty,1
2014,31,155,91.01677289500168,All,all,1
2014,31,155,NA,high_poverty,poverty,NA
2014,31,155,91.02415458937197,low_poverty,poverty,1
2014,31,157,95.18920312669634,All,all,1
2014,31,157,NA,high_poverty,poverty,NA
2014,31,157,95.39847649918963,low_poverty,poverty,1
2014,31,159,91.98287974496724,All,all,1
2014,31,159,NA,high_poverty,poverty,NA
2014,31,159,92.03896563939072,low_poverty,poverty,1
2014,31,161,99,All,all,1
2014,31,161,NA,high_poverty,poverty,NA
2014,31,161,99,low_poverty,poverty,1
2014,31,163,97,All,all,1
2014,31,163,NA,high_poverty,poverty,NA
2014,31,163,97,low_poverty,poverty,1
2014,31,165,99,All,all,1
2014,31,165,NA,high_poverty,poverty,NA
2014,31,165,99,low_poverty,poverty,1
2014,31,167,94.05366492146597,All,all,1
2014,31,167,NA,high_poverty,poverty,NA
2014,31,167,94.07410124724872,low_poverty,poverty,1
2014,31,169,94.49422410473623,All,all,1
2014,31,169,NA,high_poverty,poverty,NA
2014,31,169,94.527318640955,low_poverty,poverty,1
2014,31,171,98,All,all,1
2014,31,171,NA,high_poverty,poverty,NA
2014,31,171,98,low_poverty,poverty,1
2014,31,173,95,All,all,1
2014,31,173,NA,high_poverty,poverty,NA
2014,31,173,95,low_poverty,poverty,1
2014,31,175,97.41391426563598,All,all,1
2014,31,175,NA,high_poverty,poverty,NA
2014,31,175,97.43359912015397,low_poverty,poverty,1
2014,31,177,85.55783655744177,All,all,1
2014,31,177,NA,high_poverty,poverty,NA
2014,31,177,85.67876769358868,low_poverty,poverty,1
2014,31,179,96.3656197301855,All,all,1
2014,31,179,NA,high_poverty,poverty,NA
2014,31,179,96.47094932191293,low_poverty,poverty,1
2014,31,181,96.5207607822127,All,all,1
2014,31,181,NA,high_poverty,poverty,NA
2014,31,181,96.54110898661568,low_poverty,poverty,1
2014,31,183,98,All,all,1
2014,31,183,NA,high_poverty,poverty,NA
2014,31,183,98,low_poverty,poverty,1
2014,31,185,93.11219830397913,All,all,1
2014,31,185,NA,high_poverty,poverty,NA
2014,31,185,93.20869565217392,low_poverty,poverty,1
2014,32,001,83.87982092249558,All,all,1
2014,32,001,82,high_poverty,poverty,1
2014,32,001,84.25242390078918,low_poverty,poverty,1
2014,32,003,30.18248084834746,All,all,1
2014,32,003,12.076581143258208,high_poverty,poverty,1
2014,32,003,32.00210393604429,low_poverty,poverty,1
2014,32,005,84.6315264665323,All,all,1
2014,32,005,NA,high_poverty,poverty,NA
2014,32,005,84.56204048505681,low_poverty,poverty,1
2014,32,007,97.52779902335706,All,all,1
2014,32,007,NA,high_poverty,poverty,NA
2014,32,007,97.53267230528013,low_poverty,poverty,1
2014,32,009,99,All,all,1
2014,32,009,NA,high_poverty,poverty,NA
2014,32,009,99,low_poverty,poverty,1
2014,32,011,98,All,all,1
2014,32,011,NA,high_poverty,poverty,NA
2014,32,011,98,low_poverty,poverty,1
2014,32,013,95.67299888255013,All,all,1
2014,32,013,NA,high_poverty,poverty,NA
2014,32,013,95.69199411921946,low_poverty,poverty,1
2014,32,015,96,All,all,1
2014,32,015,NA,high_poverty,poverty,NA
2014,32,015,96,low_poverty,poverty,1
2014,32,017,95.22112836046952,All,all,1
2014,32,017,NA,high_poverty,poverty,NA
2014,32,017,95.08278867102396,low_poverty,poverty,1
2014,32,019,86.57717288043584,All,all,1
2014,32,019,NA,high_poverty,poverty,NA
2014,32,019,86.6361271010822,low_poverty,poverty,1
2014,32,021,96,All,all,1
2014,32,021,NA,high_poverty,poverty,NA
2014,32,021,96,low_poverty,poverty,1
2014,32,023,87.92812893008524,All,all,1
2014,32,023,NA,high_poverty,poverty,NA
2014,32,023,87.98433201077356,low_poverty,poverty,1
2014,32,027,92,All,all,1
2014,32,027,NA,high_poverty,poverty,NA
2014,32,027,92,low_poverty,poverty,1
2014,32,029,83,All,all,1
2014,32,029,NA,high_poverty,poverty,NA
2014,32,029,83,low_poverty,poverty,1
2014,32,031,59.79032059257881,All,all,1
2014,32,031,50.71427112064562,high_poverty,poverty,1
2014,32,031,61.267069024043636,low_poverty,poverty,1
2014,32,033,99,All,all,1
2014,32,033,NA,high_poverty,poverty,NA
2014,32,033,99,low_poverty,poverty,1
2014,32,510,76.82241827433467,All,all,1
2014,32,510,NA,high_poverty,poverty,NA
2014,32,510,76.93710850560998,low_poverty,poverty,1
2014,33,001,88.88325698731992,All,all,1
2014,33,001,NA,high_poverty,poverty,NA
2014,33,001,88.98381342246591,low_poverty,poverty,1
2014,33,003,93.48279192826995,All,all,1
2014,33,003,NA,high_poverty,poverty,NA
2014,33,003,93.4792841037204,low_poverty,poverty,1
2014,33,005,89.54079847511619,All,all,1
2014,33,005,NA,high_poverty,poverty,NA
2014,33,005,89.75805611254086,low_poverty,poverty,1
2014,33,007,97.06294640084467,All,all,1
2014,33,007,NA,high_poverty,poverty,NA
2014,33,007,97.0702128455467,low_poverty,poverty,1
2014,33,009,92.29646374216652,All,all,1
2014,33,009,NA,high_poverty,poverty,NA
2014,33,009,92.55881032394998,low_poverty,poverty,1
2014,33,011,68.45755457127535,All,all,1
2014,33,011,55,high_poverty,poverty,1
2014,33,011,69.08545745083629,low_poverty,poverty,1
2014,33,013,82.79980255991285,All,all,1
2014,33,013,NA,high_poverty,poverty,NA
2014,33,013,82.95184269769052,low_poverty,poverty,1
2014,33,015,79.10961632773713,All,all,1
2014,33,015,NA,high_poverty,poverty,NA
2014,33,015,79.09249082275525,low_poverty,poverty,1
2014,33,017,84.63417398924325,All,all,1
2014,33,017,85,high_poverty,poverty,1
2014,33,017,84.70061626070168,low_poverty,poverty,1
2014,33,019,90.08736226929385,All,all,1
2014,33,019,NA,high_poverty,poverty,NA
2014,33,019,90.19361086720727,low_poverty,poverty,1
2014,34,001,78.30090983383275,All,all,1
2014,34,001,70.21393704763508,high_poverty,poverty,1
2014,34,001,78.70090496510325,low_poverty,poverty,1
2014,34,003,33.63398141790591,All,all,1
2014,34,003,NA,high_poverty,poverty,NA
2014,34,003,33.958470324407536,low_poverty,poverty,1
2014,34,005,44.45449678444091,All,all,1
2014,34,005,NA,high_poverty,poverty,NA
2014,34,005,44.42467502574353,low_poverty,poverty,1
2014,34,007,27.585960299005915,All,all,1
2014,34,007,9.36117633247241,high_poverty,poverty,1
2014,34,007,29.357117324413448,low_poverty,poverty,1
2014,34,009,88.89450179673058,All,all,1
2014,34,009,NA,high_poverty,poverty,NA
2014,34,009,88.81186592579316,low_poverty,poverty,1
2014,34,011,73.5650241832128,All,all,1
2014,34,011,71.28649635036497,high_poverty,poverty,1
2014,34,011,73.55380509863481,low_poverty,poverty,1
2014,34,013,29.46213349273571,All,all,1
2014,34,013,18.22026716170951,high_poverty,poverty,1
2014,34,013,31.300946761642976,low_poverty,poverty,1
2014,34,015,31.32719835694931,All,all,1
2014,34,015,NA,high_poverty,poverty,NA
2014,34,015,31.568130817265015,low_poverty,poverty,1
2014,34,017,12.10476455156533,All,all,1
2014,34,017,15,high_poverty,poverty,1
2014,34,017,12.051164278738396,low_poverty,poverty,1
2014,34,019,65.04633676802423,All,all,1
2014,34,019,NA,high_poverty,poverty,NA
2014,34,019,65.16786322445941,low_poverty,poverty,1
2014,34,021,50.866685970675945,All,all,1
2014,34,021,42.54678826328311,high_poverty,poverty,1
2014,34,021,51.5070482643608,low_poverty,poverty,1
2014,34,023,43.56791004385678,All,all,1
2014,34,023,52.72331310246341,high_poverty,poverty,1
2014,34,023,43.68156587708014,low_poverty,poverty,1
2014,34,025,62.3178614646293,All,all,1
2014,34,025,68.3598615916955,high_poverty,poverty,1
2014,34,025,62.23249710118607,low_poverty,poverty,1
2014,34,027,68.20805547341295,All,all,1
2014,34,027,NA,high_poverty,poverty,NA
2014,34,027,68.29085327422169,low_poverty,poverty,1
2014,34,029,70.94207043874148,All,all,1
2014,34,029,68,high_poverty,poverty,1
2014,34,029,71.10113771518925,low_poverty,poverty,1
2014,34,031,39.74005496603701,All,all,1
2014,34,031,29.400581793292265,high_poverty,poverty,1
2014,34,031,42.033139327711126,low_poverty,poverty,1
2014,34,033,53.154898398497735,All,all,1
2014,34,033,71,high_poverty,poverty,1
2014,34,033,52.829901996635705,low_poverty,poverty,1
2014,34,035,56.20249829633956,All,all,1
2014,34,035,NA,high_poverty,poverty,NA
2014,34,035,56.334214807469195,low_poverty,poverty,1
2014,34,037,80.419380752682315,All,all,1
2014,34,037,NA,high_poverty,poverty,NA
2014,34,037,80.36850752480886,low_poverty,poverty,1
2014,34,039,29.604268610289857,All,all,1
2014,34,039,NA,high_poverty,poverty,NA
2014,34,039,30.44995278170103,low_poverty,poverty,1
2014,34,041,58.6299710101836,All,all,1
2014,34,041,NA,high_poverty,poverty,NA
2014,34,041,59.219877230080684,low_poverty,poverty,1
2014,35,001,64.37593103663977,All,all,1
2014,35,001,42.602897289231535,high_poverty,poverty,1
2014,35,001,66.54474706675839,low_poverty,poverty,1
2014,35,003,98,All,all,1
2014,35,003,NA,high_poverty,poverty,NA
2014,35,003,98,low_poverty,poverty,1
2014,35,005,75.98522399392559,All,all,1
2014,35,005,76,high_poverty,poverty,1
2014,35,005,76.20914113306016,low_poverty,poverty,1
2014,35,006,91.4826226635514,All,all,1
2014,35,006,95,high_poverty,poverty,1
2014,35,006,90.78639230426197,low_poverty,poverty,1
2014,35,007,98.73243365500603,All,all,1
2014,35,007,NA,high_poverty,poverty,NA
2014,35,007,98.70812011200154,low_poverty,poverty,1
2014,35,009,93.48940665298069,All,all,1
2014,35,009,92,high_poverty,poverty,1
2014,35,009,93.73367481100033,low_poverty,poverty,1
2014,35,011,93,All,all,1
2014,35,011,NA,high_poverty,poverty,NA
2014,35,011,93,low_poverty,poverty,1
2014,35,013,59.00201463309258,All,all,1
2014,35,013,60.018092553868534,high_poverty,poverty,1
2014,35,013,59.00548259696892,low_poverty,poverty,1
2014,35,015,75.02343436553963,All,all,1
2014,35,015,NA,high_poverty,poverty,NA
2014,35,015,75.07925120978011,low_poverty,poverty,1
2014,35,017,96.64723748421663,All,all,1
2014,35,017,NA,high_poverty,poverty,NA
2014,35,017,96.64782326185835,low_poverty,poverty,1
2014,35,019,93,All,all,1
2014,35,019,NA,high_poverty,poverty,NA
2014,35,019,93,low_poverty,poverty,1
2014,35,021,98,All,all,1
2014,35,021,NA,high_poverty,poverty,NA
2014,35,021,98,low_poverty,poverty,1
2014,35,023,80.6191381495564,All,all,1
2014,35,023,NA,high_poverty,poverty,NA
2014,35,023,80.50658078969477,low_poverty,poverty,1
2014,35,025,84.13423350678869,All,all,1
2014,35,025,NA,high_poverty,poverty,NA
2014,35,025,83.984032120786,low_poverty,poverty,1
2014,35,027,98.40422577125285,All,all,1
2014,35,027,NA,high_poverty,poverty,NA
2014,35,027,98.41320439350525,low_poverty,poverty,1
2014,35,028,97.66746411483254,All,all,1
2014,35,028,NA,high_poverty,poverty,NA
2014,35,028,97.66113252297657,low_poverty,poverty,1
2014,35,029,75.83893854972541,All,all,1
2014,35,029,76,high_poverty,poverty,1
2014,35,029,75.92952489403429,low_poverty,poverty,1
2014,35,031,96.20554993021537,All,all,1
2014,35,031,98.025390625,high_poverty,poverty,1
2014,35,031,95.06916426512969,low_poverty,poverty,1
2014,35,033,99,All,all,1
2014,35,033,NA,high_poverty,poverty,NA
2014,35,033,99,low_poverty,poverty,1
2014,35,035,91.96561950622946,All,all,1
2014,35,035,86.67256637168141,high_poverty,poverty,1
2014,35,035,93.77086239238132,low_poverty,poverty,1
2014,35,037,92.67229653139877,All,all,1
2014,35,037,NA,high_poverty,poverty,NA
2014,35,037,92.7581475128645,low_poverty,poverty,1
2014,35,039,95.63558709998755,All,all,1
2014,35,039,NA,high_poverty,poverty,NA
2014,35,039,95.68601335148098,low_poverty,poverty,1
2014,35,041,93.87904310989285,All,all,1
2014,35,041,NA,high_poverty,poverty,NA
2014,35,041,93.96559818088461,low_poverty,poverty,1
2014,35,043,81.38679349956728,All,all,1
2014,35,043,98,high_poverty,poverty,1
2014,35,043,80.68790566187285,low_poverty,poverty,1
2014,35,045,74.52474128048493,All,all,1
2014,35,045,93.18222222222222,high_poverty,poverty,1
2014,35,045,72.8448719441827,low_poverty,poverty,1
2014,35,047,97.76608187134502,All,all,1
2014,35,047,97,high_poverty,poverty,1
2014,35,047,97.9246069758269,low_poverty,poverty,1
2014,35,049,91.30765026202336,All,all,1
2014,35,049,NA,high_poverty,poverty,NA
2014,35,049,91.61561044153194,low_poverty,poverty,1
2014,35,051,90.45048411754713,All,all,1
2014,35,051,NA,high_poverty,poverty,NA
2014,35,051,90.51349349137475,low_poverty,poverty,1
2014,35,053,94.0019309404816,All,all,1
2014,35,053,NA,high_poverty,poverty,NA
2014,35,053,93.99578322661253,low_poverty,poverty,1
2014,35,055,98.07000242747907,All,all,1
2014,35,055,NA,high_poverty,poverty,NA
2014,35,055,98.0630082114961,low_poverty,poverty,1
2014,35,057,96.07975307102326,All,all,1
2014,35,057,NA,high_poverty,poverty,NA
2014,35,057,95.70671676843588,low_poverty,poverty,1
2014,35,059,99,All,all,1
2014,35,059,NA,high_poverty,poverty,NA
2014,35,059,99,low_poverty,poverty,1
2014,35,061,84.19190638075314,All,all,1
2014,35,061,96,high_poverty,poverty,1
2014,35,061,83.3731015037594,low_poverty,poverty,1
2014,36,001,66.82055310919758,All,all,1
2014,36,001,47.52560096153846,high_poverty,poverty,1
2014,36,001,69.06717533789116,low_poverty,poverty,1
2014,36,003,96.92760452187571,All,all,1
2014,36,003,NA,high_poverty,poverty,NA
2014,36,003,96.9290803829882,low_poverty,poverty,1
2014,36,005,5.4510657324292815,All,all,1
2014,36,005,3.1093398310859643,high_poverty,poverty,1
2014,36,005,6.600071389124608,low_poverty,poverty,1
2014,36,007,84.78847266306836,All,all,1
2014,36,007,80.588522443148,high_poverty,poverty,1
2014,36,007,85.71863679238835,low_poverty,poverty,1
2014,36,009,95.86568762043906,All,all,1
2014,36,009,96,high_poverty,poverty,1
2014,36,009,95.89123196448391,low_poverty,poverty,1
2014,36,011,91.6741862835143,All,all,1
2014,36,011,NA,high_poverty,poverty,NA
2014,36,011,91.80068395726781,low_poverty,poverty,1
2014,36,013,92.67238461768846,All,all,1
2014,36,013,87.34587881068875,high_poverty,poverty,1
2014,36,013,92.96040651705135,low_poverty,poverty,1
2014,36,015,90.82029972598414,All,all,1
2014,36,015,88.10929124478857,high_poverty,poverty,1
2014,36,015,91.13014010189228,low_poverty,poverty,1
2014,36,017,94.13924761370016,All,all,1
2014,36,017,NA,high_poverty,poverty,NA
2014,36,017,94.2132293823852,low_poverty,poverty,1
2014,36,019,91.84510381405126,All,all,1
2014,36,019,84,high_poverty,poverty,1
2014,36,019,92.26875950858022,low_poverty,poverty,1
2014,36,021,82.87045181927229,All,all,1
2014,36,021,NA,high_poverty,poverty,NA
2014,36,021,83.04125845687456,low_poverty,poverty,1
2014,36,023,93.59035973268875,All,all,1
2014,36,023,NA,high_poverty,poverty,NA
2014,36,023,93.70361439666988,low_poverty,poverty,1
2014,36,025,96.43876924380069,All,all,1
2014,36,025,NA,high_poverty,poverty,NA
2014,36,025,96.3209657968337,low_poverty,poverty,1
2014,36,027,71.89017658556313,All,all,1
2014,36,027,68,high_poverty,poverty,1
2014,36,027,72.42112598526639,low_poverty,poverty,1
2014,36,029,73.29637208453623,All,all,1
2014,36,029,63.59068763003344,high_poverty,poverty,1
2014,36,029,74.86736582613747,low_poverty,poverty,1
2014,36,031,96.12259418509419,All,all,1
2014,36,031,NA,high_poverty,poverty,NA
2014,36,031,96.07449927475851,low_poverty,poverty,1
2014,36,033,95.97949833035645,All,all,1
2014,36,033,NA,high_poverty,poverty,NA
2014,36,033,96.14487449127311,low_poverty,poverty,1
2014,36,035,90.58702387461273,All,all,1
2014,36,035,NA,high_poverty,poverty,NA
2014,36,035,90.65120850645579,low_poverty,poverty,1
2014,36,037,92.96499279756122,All,all,1
2014,36,037,NA,high_poverty,poverty,NA
2014,36,037,93.06926768609011,low_poverty,poverty,1
2014,36,039,86.94991566909376,All,all,1
2014,36,039,NA,high_poverty,poverty,NA
2014,36,039,87.16995408725985,low_poverty,poverty,1
2014,36,041,97.66046414384277,All,all,1
2014,36,041,NA,high_poverty,poverty,NA
2014,36,041,97.67703738100766,low_poverty,poverty,1
2014,36,043,92.23379813148036,All,all,1
2014,36,043,NA,high_poverty,poverty,NA
2014,36,043,92.37468168185163,low_poverty,poverty,1
2014,36,045,95.33275013668671,All,all,1
2014,36,045,97,high_poverty,poverty,1
2014,36,045,95.37566247965614,low_poverty,poverty,1
2014,36,047,5.147902151897405,All,all,1
2014,36,047,5.346026266126487,high_poverty,poverty,1
2014,36,047,5.081891765432817,low_poverty,poverty,1
2014,36,049,96.72706523339714,All,all,1
2014,36,049,NA,high_poverty,poverty,NA
2014,36,049,96.72290815229081,low_poverty,poverty,1
2014,36,051,95.03484051983288,All,all,1
2014,36,051,NA,high_poverty,poverty,NA
2014,36,051,94.94291683247116,low_poverty,poverty,1
2014,36,053,93.52298194717521,All,all,1
2014,36,053,NA,high_poverty,poverty,NA
2014,36,053,93.35447860962567,low_poverty,poverty,1
2014,36,055,78.76596762895748,All,all,1
2014,36,055,60.566845975423185,high_poverty,poverty,1
2014,36,055,81.58625149189216,low_poverty,poverty,1
2014,36,057,87.33660987768013,All,all,1
2014,36,057,83,high_poverty,poverty,1
2014,36,057,87.66095100091236,low_poverty,poverty,1
2014,36,059,41.37396314677688,All,all,1
2014,36,059,NA,high_poverty,poverty,NA
2014,36,059,41.345975711489714,low_poverty,poverty,1
2014,36,061,2.771180513075276,All,all,1
2014,36,061,1.8708238326558937,high_poverty,poverty,1
2014,36,061,2.825116732983961,low_poverty,poverty,1
2014,36,063,74.74100003256223,All,all,1
2014,36,063,61.80255941499086,high_poverty,poverty,1
2014,36,063,76.1881769999604,low_poverty,poverty,1
2014,36,065,87.9160055397873,All,all,1
2014,36,065,82.89148990112398,high_poverty,poverty,1
2014,36,065,88.63751790142862,low_poverty,poverty,1
2014,36,067,78.87010255511429,All,all,1
2014,36,067,64.71577617211548,high_poverty,poverty,1
2014,36,067,81.78303749215304,low_poverty,poverty,1
2014,36,069,92.72663454920854,All,all,1
2014,36,069,NA,high_poverty,poverty,NA
2014,36,069,92.77277491345268,low_poverty,poverty,1
2014,36,071,76.60119940830614,All,all,1
2014,36,071,77.77018132141083,high_poverty,poverty,1
2014,36,071,76.680640123878,low_poverty,poverty,1
2014,36,073,93.03480655182152,All,all,1
2014,36,073,NA,high_poverty,poverty,NA
2014,36,073,93.114477107569,low_poverty,poverty,1
2014,36,075,92.1336029393633,All,all,1
2014,36,075,88.35097493036211,high_poverty,poverty,1
2014,36,075,92.27834305512916,low_poverty,poverty,1
2014,36,077,95.33688368027452,All,all,1
2014,36,077,NA,high_poverty,poverty,NA
2014,36,077,95.55019276550024,low_poverty,poverty,1
2014,36,079,78.99394164317883,All,all,1
2014,36,079,NA,high_poverty,poverty,NA
2014,36,079,78.93579323098095,low_poverty,poverty,1
2014,36,081,9.565857172799111,All,all,1
2014,36,081,14.682515654028762,high_poverty,poverty,1
2014,36,081,9.501969922746055,low_poverty,poverty,1
2014,36,083,78.00446741854637,All,all,1
2014,36,083,69.273492286115,high_poverty,poverty,1
2014,36,083,78.97942668002794,low_poverty,poverty,1
2014,36,085,24.295678674589944,All,all,1
2014,36,085,15,high_poverty,poverty,1
2014,36,085,24.745505520053616,low_poverty,poverty,1
2014,36,087,64.4760234579774,All,all,1
2014,36,087,67.75968776136047,high_poverty,poverty,1
2014,36,087,64.09914597189972,low_poverty,poverty,1
2014,36,089,93.66045618890327,All,all,1
2014,36,089,NA,high_poverty,poverty,NA
2014,36,089,93.65159600997507,low_poverty,poverty,1
2014,36,091,77.41890325016179,All,all,1
2014,36,091,NA,high_poverty,poverty,NA
2014,36,091,77.26535622908877,low_poverty,poverty,1
2014,36,093,75.20068566420498,All,all,1
2014,36,093,70.01956947162427,high_poverty,poverty,1
2014,36,093,75.78798303926442,low_poverty,poverty,1
2014,36,095,96.21068018536373,All,all,1
2014,36,095,NA,high_poverty,poverty,NA
2014,36,095,96.18118193046146,low_poverty,poverty,1
2014,36,097,94.97486184852097,All,all,1
2014,36,097,NA,high_poverty,poverty,NA
2014,36,097,94.96982229402262,low_poverty,poverty,1
