year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,26,46000,Michigan,Lansing city,Owner,tenure,1.8681220161048464,2.2035387234917043,2.0553394172829607,Weak,Weak,Weak,0.8469927965400755,1.1054516008107045,1.1446608361007276,Weak,Weak,Weak
2017,26,49000,Michigan,Livonia city,All,all,1.8822604254258932,1.9377503780408365,1.9010340670973351,Marginal,Marginal,Marginal,0.4348848843003519,0.5957270663583023,0.8883849367250486,Marginal,Marginal,Marginal
2017,26,49000,Michigan,Livonia city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,49000,Michigan,Livonia city,Owner,tenure,NA,2.754981406749857,2.1735401661153397,NA,Marginal,Marginal,NA,0.7422608486866642,0.9375056497979456,NA,Marginal,Marginal
2017,26,69035,Michigan,Rochester Hills city,All,all,NA,1.8338633783287952,2.2668277964159143,NA,Marginal,Marginal,NA,0.985964487147422,1.214084805900933,NA,Marginal,Marginal
2017,26,69035,Michigan,Rochester Hills city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,69035,Michigan,Rochester Hills city,Owner,tenure,NA,NA,2.102328697151143,NA,NA,Marginal,NA,NA,0.8944084330048034,NA,NA,Marginal
2017,26,74900,Michigan,Southfield city,All,all,0.5714552936775159,1.168538235984975,1.7610528703754,Marginal,Marginal,Marginal,0.1890198279087168,0.5039949820672784,0.9590555734839746,Marginal,Marginal,Marginal
2017,26,74900,Michigan,Southfield city,Renter,tenure,NA,0.639300463961804,1.5123255950096597,NA,Marginal,Marginal,NA,0.44779489306379433,0.994685729525098,NA,Marginal,Marginal
2017,26,74900,Michigan,Southfield city,Owner,tenure,NA,NA,2.1567278619721986,NA,NA,Marginal,NA,NA,0.9023751725450998,NA,NA,Marginal
2017,26,76460,Michigan,Sterling Heights city,All,all,1.965114365640941,2.202308564361538,1.6702528992594663,Strong,Strong,Strong,0.44693105150567713,0.634855199422859,0.8559452284476736,Strong,Strong,Strong
2017,26,76460,Michigan,Sterling Heights city,Renter,tenure,NA,NA,1.4059834053990885,NA,NA,Strong,NA,NA,1.0135561528573098,NA,NA,Strong
2017,26,76460,Michigan,Sterling Heights city,Owner,tenure,NA,3.478976640711902,1.8453616230447576,NA,Strong,Strong,NA,0.7835372636262514,0.7515099891590522,NA,Strong,Strong
2017,26,80700,Michigan,Troy city,All,all,NA,1.5812596637478815,2.020993470627063,NA,Marginal,Marginal,NA,0.7308953488376276,0.9575331806465393,NA,Marginal,Marginal
2017,26,80700,Michigan,Troy city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,80700,Michigan,Troy city,Owner,tenure,NA,NA,2.0511316059308027,NA,NA,Marginal,NA,NA,0.8377222401108614,NA,NA,Marginal
2017,26,84000,Michigan,Warren city,All,all,1.426435413435272,1.4497750005801604,1.5162259866588366,Marginal,Marginal,Marginal,0.4740331120080883,0.6227676676465258,0.9604813058077728,Marginal,Marginal,Marginal
2017,26,84000,Michigan,Warren city,Renter,tenure,0.4058275364221026,0.6648180141184213,1.2485536138537738,Marginal,Marginal,Marginal,0.30003937524609525,0.45011980249398026,0.9549799994369088,Marginal,Marginal,Marginal
2017,26,84000,Michigan,Warren city,Owner,tenure,2.775500544414338,2.2196021867182103,1.7078113963496837,Marginal,Marginal,Marginal,0.704022404233908,0.7920877992147844,0.9644188434170964,Marginal,Marginal,Marginal
2017,26,86000,Michigan,Westland city,All,all,1.1290167451976991,1.46935185591103,1.6065440659980577,Marginal,Marginal,Marginal,0.4973312492138945,0.7316857529876184,1.0230978117462393,Marginal,Marginal,Marginal
2017,26,86000,Michigan,Westland city,Renter,tenure,0.44178315915487654,0.9117623332725548,1.4141079833802392,Marginal,Marginal,Marginal,0.355144328257173,0.6517639893129623,1.106256180029991,Marginal,Marginal,Marginal
2017,26,86000,Michigan,Westland city,Owner,tenure,NA,2.250740654345105,1.804299818276669,NA,Marginal,Marginal,NA,0.8436856531847432,0.9376406279660264,NA,Marginal,Marginal
2017,26,88940,Michigan,Wyoming city,All,all,1.4631620868180009,1.6454865026198846,1.826554602300411,Marginal,Marginal,Marginal,0.4073078454798885,0.7809245871194535,0.9888673328582666,Marginal,Marginal,Marginal
2017,26,88940,Michigan,Wyoming city,Renter,tenure,NA,NA,1.359804987941323,NA,NA,Marginal,NA,NA,1.053939626471372,NA,NA,Marginal
2017,26,88940,Michigan,Wyoming city,Owner,tenure,NA,NA,2.23902715734241,NA,NA,Marginal,NA,NA,0.9313621215344252,NA,NA,Marginal
2017,27,06616,Minnesota,Bloomington city,All,all,1.254011038377615,1.5021010541125457,1.5884659268836796,Marginal,Marginal,Marginal,0.28609934539853676,0.6704480792556873,0.9256235187219396,Marginal,Marginal,Marginal
2017,27,06616,Minnesota,Bloomington city,Renter,tenure,NA,1.089079579960181,1.290727617602378,NA,Marginal,Marginal,NA,0.7367522262258626,0.9995179775591212,NA,Marginal,Marginal
2017,27,06616,Minnesota,Bloomington city,Owner,tenure,NA,1.9693593314763231,1.8675161080141895,NA,Marginal,Marginal,NA,0.5954370606181191,0.8563671903279518,NA,Marginal,Marginal
2017,27,07966,Minnesota,Brooklyn Park city,All,all,NA,1.7122070748554323,1.76510143209386,NA,Marginal,Marginal,NA,0.8668482605028582,0.921619664710946,NA,Marginal,Marginal
2017,27,07966,Minnesota,Brooklyn Park city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27,07966,Minnesota,Brooklyn Park city,Owner,tenure,NA,NA,1.921057479734709,NA,NA,Marginal,NA,NA,0.7864775239498895,NA,NA,Marginal
2017,27,17000,Minnesota,Duluth city,All,all,1.3236516351598815,1.436569715932252,1.593820767519793,Weak,Weak,Weak,0.7080557405837188,0.8492094446940709,1.012018420761209,Weak,Weak,Weak
2017,27,17000,Minnesota,Duluth city,Renter,tenure,0.6525966538945376,1.0485186957132926,1.3036732014410335,Weak,Weak,Weak,0.5767721980772633,0.8225855284291428,1.1214973789742029,Weak,Weak,Weak
2017,27,17000,Minnesota,Duluth city,Owner,tenure,NA,2.183491273453585,1.9425598719720976,NA,Weak,Weak,NA,0.9004552241606392,0.8804316066460524,NA,Weak,Weak
2017,27,43000,Minnesota,Minneapolis city,All,all,0.8242953055227682,1.354812265633623,1.4474636402607517,Marginal,Marginal,Marginal,0.4621858606768612,0.8047735171698023,0.9693277113485732,Marginal,Marginal,Marginal
2017,27,43000,Minnesota,Minneapolis city,Renter,tenure,0.5532175740157053,1.169879324455744,1.226713557036485,Marginal,Marginal,Marginal,0.464204460518776,0.8439597512578616,0.9805987993956244,Marginal,Marginal,Marginal
2017,27,43000,Minnesota,Minneapolis city,Owner,tenure,1.9768379777739264,1.8736688481754424,1.9434739920912536,Marginal,Marginal,Marginal,0.45360336869911017,0.6948307705065259,0.9440023467277552,Marginal,Marginal,Marginal
2017,27,51730,Minnesota,Plymouth city,All,all,NA,1.6794349392388654,1.7930883818945156,NA,Marginal,Marginal,NA,0.6809470946419128,0.916776592070386,NA,Marginal,Marginal
2017,27,51730,Minnesota,Plymouth city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27,51730,Minnesota,Plymouth city,Owner,tenure,NA,NA,2.0036755053819904,NA,NA,Marginal,NA,NA,0.7517721186663167,NA,NA,Marginal
2017,27,54880,Minnesota,Rochester city,All,all,1.64158616540443,1.8364006779822013,1.7809978869838656,Marginal,Marginal,Marginal,0.5675519460995766,0.8203288129125362,0.952756278219482,Marginal,Marginal,Marginal
2017,27,54880,Minnesota,Rochester city,Renter,tenure,NA,1.003279072490924,1.1922534788447725,NA,Marginal,Marginal,NA,0.7050005855486591,0.8998513299575889,NA,Marginal,Marginal
2017,27,54880,Minnesota,Rochester city,Owner,tenure,NA,2.7455413028115965,2.322338627796256,NA,Marginal,Marginal,NA,0.9461802804473792,1.001401502681585,NA,Marginal,Marginal
2017,27,58000,Minnesota,St. Paul city,All,all,0.8029788084766094,1.3297119443754657,1.3813142989249798,Strong,Strong,Strong,0.40870318539250966,0.8031826835526861,0.9584296613108312,Strong,Strong,Strong
2017,27,58000,Minnesota,St. Paul city,Renter,tenure,0.4738430583501006,1.1227482548975456,1.186121748316387,Strong,Strong,Strong,0.3852280348759222,0.8143154694888539,0.9741625951846472,Strong,Strong,Strong
2017,27,58000,Minnesota,St. Paul city,Owner,tenure,2.078460038986355,1.904345107846202,1.754438367690366,Strong,Strong,Strong,0.4996751137102014,0.7722725851828697,0.9283550694152292,Strong,Strong,Strong
2017,27,71428,Minnesota,Woodbury city,All,all,NA,NA,2.3300385614600945,NA,NA,Marginal,NA,NA,0.9656817919439928,NA,NA,Marginal
2017,27,71428,Minnesota,Woodbury city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,27,71428,Minnesota,Woodbury city,Owner,tenure,NA,NA,2.641062371487461,NA,NA,Marginal,NA,NA,1.013105864369425,NA,NA,Marginal
2017,28,36000,Mississippi,Jackson city,All,all,1.1086987420453656,1.1643049694096128,1.5113924902450893,Weak,Weak,Weak,0.5011581421825976,0.6277065147066193,1.0270760986759313,Weak,Weak,Weak
2017,28,36000,Mississippi,Jackson city,Renter,tenure,0.5279750450037213,0.7295536833828031,1.2679024368127263,Weak,Weak,Weak,0.3524616218604692,0.5332997370763576,1.0245214321159697,Weak,Weak,Weak
2017,28,36000,Mississippi,Jackson city,Owner,tenure,2.443187090811611,2.092074039923999,1.9291512391951664,Weak,Weak,Weak,0.8428589800902571,0.8291727119265285,1.0314591701444782,Weak,Weak,Weak
2017,29,15670,Missouri,Columbia city,All,all,1.0704957950329093,1.574440882950476,1.626716272510785,Marginal,Marginal,Marginal,0.3535069575703445,0.8040404137815753,1.0579184782018842,Marginal,Marginal,Marginal
2017,29,15670,Missouri,Columbia city,Renter,tenure,0.4186195236521448,1.1653904537120778,1.4226131241371684,Marginal,Marginal,Marginal,0.27856400292142036,0.8276762732784969,1.144311442332814,Marginal,Marginal,Marginal
2017,29,15670,Missouri,Columbia city,Owner,tenure,NA,2.452101726182633,1.9309998842519764,NA,Marginal,Marginal,NA,0.7533271840822243,0.9291210374751704,NA,Marginal,Marginal
2017,29,35000,Missouri,Independence city,All,all,1.5504685566572225,2.006498807162699,1.8363168798547151,Weak,Weak,Weak,0.6571846745290131,1.0831192672540353,1.2779124383816614,Weak,Weak,Weak
2017,29,35000,Missouri,Independence city,Renter,tenure,0.5798186874189594,1.6553390040100306,1.7635337646758775,Weak,Weak,Weak,0.3860102801824983,1.0991115364675457,1.4056978738649717,Weak,Weak,Weak
2017,29,35000,Missouri,Independence city,Owner,tenure,2.96075769416805,2.4048163490014067,1.8983951886342223,Weak,Weak,Weak,1.0511828759794395,1.0649793739508744,1.1689214491671285,Weak,Weak,Weak
2017,29,38000,Missouri,Kansas City city,All,all,1.03441948234235,1.382739734886847,1.4776458786836209,Strong,Strong,Strong,0.46954655820810137,0.779943374564816,1.0115558674547431,Strong,Strong,Strong
2017,29,38000,Missouri,Kansas City city,Renter,tenure,0.4414826031633471,1.0099284204254255,1.256330081151368,Strong,Strong,Strong,0.32724823323915336,0.7142062647322197,1.0082768708073953,Strong,Strong,Strong
2017,29,38000,Missouri,Kansas City city,Owner,tenure,2.356618574904602,2.1406301861344104,1.815795276937815,Strong,Strong,Strong,0.786859787919137,0.9135807560018876,1.0165658611178323,Strong,Strong,Strong
2017,29,41348,Missouri,Lee's Summit city,All,all,NA,1.7103382172108297,2.1765524274712997,NA,Strong,Strong,NA,0.6522893576030913,0.9272365530064798,NA,Strong,Strong
2017,29,41348,Missouri,Lee's Summit city,Renter,tenure,NA,NA,1.3567513552384023,NA,NA,Strong,NA,NA,0.9445688688684356,NA,NA,Strong
2017,29,41348,Missouri,Lee's Summit city,Owner,tenure,NA,NA,2.939135601327632,NA,NA,Strong,NA,NA,0.91111394364676,NA,NA,Strong
2017,29,54074,Missouri,O'Fallon city,All,all,NA,1.856320652751038,2.1724479231503966,NA,Marginal,Marginal,NA,0.6018810107689817,1.054295686327288,NA,Marginal,Marginal
2017,29,54074,Missouri,O'Fallon city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,29,54074,Missouri,O'Fallon city,Owner,tenure,NA,2.5521630937961968,2.311076249961263,NA,Marginal,Marginal,NA,0.6266914802353281,0.9467299181380542,NA,Marginal,Marginal
2017,29,65000,Missouri,St. Louis city,All,all,0.906335833814195,1.3769986636270732,1.5118204686262635,Weak,Weak,Weak,0.4718291979226774,0.853061866205487,1.064645735314669,Weak,Weak,Weak
2017,29,65000,Missouri,St. Louis city,Renter,tenure,0.5715834823129451,1.1702319912583004,1.308308209360945,Weak,Weak,Weak,0.409220128366695,0.8467891064974363,1.071648626830755,Weak,Weak,Weak
2017,29,65000,Missouri,St. Louis city,Owner,tenure,2.1473272490221644,1.991321720671786,2.0026222734316024,Weak,Weak,Weak,0.7039330725771403,0.871698820003746,1.0477571615876673,Weak,Weak,Weak
2017,29,70000,Missouri,Springfield city,All,all,1.1206744573761869,1.3217351064668663,1.577358396742699,Weak,Weak,Weak,0.5669655583802551,0.69615579095500435,1.0206539465294229,Weak,Weak,Weak
2017,29,70000,Missouri,Springfield city,Renter,tenure,0.6203810302368791,0.9401154520536512,1.3564928208380234,Weak,Weak,Weak,0.464494027215568,0.6516169452859774,1.037488886072569,Weak,Weak,Weak
2017,29,70000,Missouri,Springfield city,Owner,tenure,2.2023588154612965,2.0868531762337894,1.95827888411415,Weak,Weak,Weak,0.7885192434719616,0.7854527525602208,0.9916192119431152,Weak,Weak,Weak
2017,30,06550,Montana,Billings city,All,all,1.7840933885068375,1.6440805460158918,1.7159822954321486,Strong,Strong,Strong,0.5810656673926354,0.8984103341215964,1.070447995880561,Strong,Strong,Strong
2017,30,06550,Montana,Billings city,Renter,tenure,NA,1.327175191353724,1.472904815222745,NA,Strong,Strong,NA,0.936043133425426,1.1419762898935495,NA,Strong,Strong
2017,30,06550,Montana,Billings city,Owner,tenure,NA,2.0485640181250298,1.9792833376637595,NA,Strong,Strong,NA,0.8503775536599777,0.9929686903256224,NA,Strong,Strong
2017,31,28000,Nebraska,Lincoln city,All,all,1.3684928068024582,1.6305167549678097,1.5575129340720797,Weak,Weak,Weak,0.6068799749113747,0.827444151143117,0.9759046007679012,Weak,Weak,Weak
2017,31,28000,Nebraska,Lincoln city,Renter,tenure,0.9379242460586446,1.3142082726237363,1.267065313554706,Weak,Weak,Weak,0.5832000633921625,0.8696235686850886,1.009671847515138,Weak,Weak,Weak
2017,31,28000,Nebraska,Lincoln city,Owner,tenure,2.2210703682291424,2.2427026383090203,1.933250768465885,Weak,Weak,Weak,0.6537690491693111,0.7458097801790738,0.9322215706103552,Weak,Weak,Weak
2017,31,37000,Nebraska,Omaha city,All,all,0.9522919995231772,1.4610066243521045,1.6456031017100696,Weak,Weak,Weak,0.41568978544017776,0.7649089118646445,1.0079786854160602,Weak,Weak,Weak
2017,31,37000,Nebraska,Omaha city,Renter,tenure,0.5074738009901144,1.2251173452666435,1.4620803418658768,Weak,Weak,Weak,0.34153731276521265,0.8016183799923702,1.0826017364420784,Weak,Weak,Weak
2017,31,37000,Nebraska,Omaha city,Owner,tenure,1.976894106732878,1.8830481661625045,1.8986452235108564,Weak,Weak,Weak,0.586493902736048,0.6992301299050279,0.9050880402290372,Weak,Weak,Weak
2017,32,31900,Nevada,Henderson city,All,all,1.1374997795793198,1.0098518687677458,1.469359019319035,Strong,Strong,Strong,0.26256179990800216,0.3440926786111935,0.8192743664353584,Strong,Strong,Strong
2017,32,31900,Nevada,Henderson city,Renter,tenure,0.2090895561947045,0.26872504496584476,1.147239700699154,Strong,Strong,Strong,0.15890045676173753,0.2139290774086591,0.8240771615462743,Strong,Strong,Strong
2017,32,31900,Nevada,Henderson city,Owner,tenure,2.274767724903094,1.923110406731522,1.790727400145375,Strong,Strong,Strong,0.38954308443077745,0.5044876559789275,0.8144827677977836,Strong,Strong,Strong
2017,32,40000,Nevada,Las Vegas city,All,all,0.8545115687749721,0.9408680457416032,1.3981597940499038,Marginal,Marginal,Marginal,0.3256242506782805,0.4523739523634838,0.8407625691124296,Marginal,Marginal,Marginal
2017,32,40000,Nevada,Las Vegas city,Renter,tenure,0.3147276245425037,0.5208099470022967,1.1843251500180978,Marginal,Marginal,Marginal,0.2564313849806926,0.410177523529059,0.8616403441707978,Marginal,Marginal,Marginal
2017,32,40000,Nevada,Las Vegas city,Owner,tenure,2.0683684496296273,1.8323755989211383,1.761440756481102,Marginal,Marginal,Marginal,0.4812239809601746,0.5419292665830981,0.8052935820782338,Marginal,Marginal,Marginal
2017,32,51800,Nevada,North Las Vegas city,All,all,0.928643011000818,1.0684056051761217,1.4651389519375426,Strong,Strong,Strong,0.31455795812234844,0.4288645052329513,0.7571872611590788,Strong,Strong,Strong
2017,32,51800,Nevada,North Las Vegas city,Renter,tenure,0.1888152516722699,0.6088714783850948,1.1871249802755617,Strong,Strong,Strong,0.171071418852338,0.35283999124917653,0.7746350572894084,Strong,Strong,Strong
2017,32,51800,Nevada,North Las Vegas city,Owner,tenure,1.9424956520383088,1.6873106454172424,1.7917597984092133,Strong,Strong,Strong,0.5111904917870206,0.5312550615448586,0.7366889606345199,Strong,Strong,Strong
2017,32,60600,Nevada,Reno city,All,all,1.0222576626619972,1.3228923980719829,1.4915185686800918,Strong,Strong,Strong,0.4041179472013848,0.6316017135954608,0.9380474077382408,Strong,Strong,Strong
2017,32,60600,Nevada,Reno city,Renter,tenure,0.505861394430082,0.9677269480820088,1.291008130739067,Strong,Strong,Strong,0.35364926928120993,0.6344668481620294,0.9962451745653048,Strong,Strong,Strong
2017,32,60600,Nevada,Reno city,Owner,tenure,2.3940075434366417,2.237167436021032,1.9148182002483305,Strong,Strong,Strong,0.5381824383273395,0.6242262185560286,0.8151855083331019,Strong,Strong,Strong
2017,32,68400,Nevada,Sparks city,All,all,1.4115604659817165,1.449763641653884,1.6685920861759775,Marginal,Marginal,Marginal,0.43293474775633306,0.638280496857491,0.9912178558919796,Marginal,Marginal,Marginal
2017,32,68400,Nevada,Sparks city,Renter,tenure,NA,1.1704779289782492,1.5482955206793827,NA,Marginal,Marginal,NA,0.7267405015762968,1.1376807310056565,NA,Marginal,Marginal
2017,32,68400,Nevada,Sparks city,Owner,tenure,NA,1.7227848861683686,1.7834256339573935,NA,Marginal,Marginal,NA,0.5518046784323095,0.8514062868904859,NA,Marginal,Marginal
2017,33,45140,New Hampshire,Manchester city,All,all,0.532448377581121,1.1720524017467249,1.3545396056465957,Strong,Strong,Strong,0.28363966417063763,0.7378275109170306,0.9221511561896832,Strong,Strong,Strong
2017,33,45140,New Hampshire,Manchester city,Renter,tenure,0.3021265560165975,1.0848563081731095,1.316806854396322,Strong,Strong,Strong,0.2525933609958506,0.7559616821794959,0.9939397105689358,Strong,Strong,Strong
2017,33,45140,New Hampshire,Manchester city,Owner,tenure,NA,1.5284643154679256,1.4537215050810215,NA,Strong,Strong,NA,0.663704526520411,0.7334523482559736,NA,Strong,Strong
2017,33,50260,New Hampshire,Nashua city,All,all,0.47378277153558046,1.214554243784228,1.6168415078842258,Marginal,Marginal,Marginal,0.20786516853932585,0.6386224161550191,0.9314121397666398,Marginal,Marginal,Marginal
2017,33,50260,New Hampshire,Nashua city,Renter,tenure,NA,0.8424969853344523,1.4586788719550383,NA,Marginal,Marginal,NA,0.5992172642682055,0.988606244857618,NA,Marginal,Marginal
2017,33,50260,New Hampshire,Nashua city,Owner,tenure,NA,1.811335965753731,1.823228241631038,NA,Marginal,Marginal,NA,0.7018284788332906,0.8567794398881187,NA,Marginal,Marginal
2017,34,13690,New Jersey,Clifton city,All,all,0.2239260090806859,0.7784428524519671,1.1249244748802858,Marginal,Marginal,Marginal,0.1985427357283827,0.5623924169754896,0.8472620471097969,Marginal,Marginal,Marginal
2017,34,13690,New Jersey,Clifton city,Renter,tenure,0.22236535535789584,0.7874712103112127,1.153529089174177,Marginal,Marginal,Marginal,0.2163071152463547,0.6240692145507429,0.9397234141649488,Marginal,Marginal,Marginal
2017,34,13690,New Jersey,Clifton city,Owner,tenure,NA,NA,1.0395084427654726,NA,NA,Marginal,NA,NA,0.5711638268499636,NA,NA,Marginal
2017,34,21000,New Jersey,Elizabeth city,All,all,0.3205166716731751,0.929852094925572,1.184410234171726,Weak,Weak,Weak,0.2393111044357665,0.6253388500499358,0.9125469788956346,Weak,Weak,Weak
2017,34,21000,New Jersey,Elizabeth city,Renter,tenure,0.33368408745469424,1.0022537750732476,1.2304525002122422,Weak,Weak,Weak,0.2541798199462177,0.6868942979490646,0.9641310807369048,Weak,Weak,Weak
2017,34,21000,New Jersey,Elizabeth city,Owner,tenure,NA,0.5379688929551693,0.9207583859990276,NA,Weak,Weak,NA,0.29216224458676426,0.6171609139523578,NA,Weak,Weak
2017,34,36000,New Jersey,Jersey City city,All,all,0.5182598616177738,0.8224197643846072,1.2105126777208337,Weak,Weak,Weak,0.37966363843868023,0.5815565189868321,0.888895089619936,Weak,Weak,Weak
2017,34,36000,New Jersey,Jersey City city,Renter,tenure,0.5095379184888007,0.806490770178397,1.231604865597508,Weak,Weak,Weak,0.4231947577438951,0.6175909703213366,0.969524888777407,Weak,Weak,Weak
2017,34,36000,New Jersey,Jersey City city,Owner,tenure,0.5857717526460637,0.9058367723727389,1.1317160474404884,Weak,Weak,Weak,0.04271255547293142,0.39285118857454654,0.5876766237624517,Weak,Weak,Weak
2017,34,51000,New Jersey,Newark city,All,all,0.468493747127549,0.8957652583701418,1.1438311688311689,Weak,Weak,Weak,0.3739628939793425,0.7009408712500615,0.937892316017316,Weak,Weak,Weak
2017,34,51000,New Jersey,Newark city,Renter,tenure,0.46228153442403264,0.9106517030911596,1.1455515430072225,Weak,Weak,Weak,0.3873750628175778,0.7440637920850561,0.9794484569927774,Weak,Weak,Weak
2017,34,51000,New Jersey,Newark city,Owner,tenure,0.5087814593518015,0.8209870438136683,1.1357692307692309,Weak,Weak,Weak,0.2869817128372261,0.48432400356047867,0.7431538461538462,Weak,Weak,Weak
2017,34,57000,New Jersey,Paterson city,All,all,0.3310924369747899,0.7346437346437347,1.1442075039519954,Marginal,Marginal,Marginal,0.22585649644473177,0.5398960808796874,0.9106687743975224,Marginal,Marginal,Marginal
2017,34,57000,New Jersey,Paterson city,Renter,tenure,0.32414787823578534,0.7897110998479473,1.1915760869565215,Marginal,Marginal,Marginal,0.23403932285735976,0.6023821591485048,0.9749040920716112,Marginal,Marginal,Marginal
2017,34,57000,New Jersey,Paterson city,Owner,tenure,NA,0.5214832254267217,0.9457559015570064,NA,Marginal,Marginal,NA,0.2980184422209143,0.6415536581282437,NA,Marginal,Marginal
2017,34,74000,New Jersey,Trenton city,All,all,0.5582346323699439,1.0042407099186008,1.269303504800747,Marginal,Marginal,Marginal,0.3609862719479307,0.7201196750890917,0.9771097259646108,Marginal,Marginal,Marginal
2017,34,74000,New Jersey,Trenton city,Renter,tenure,0.4344454976253258,0.8618695111445744,1.2113394304688023,Marginal,Marginal,Marginal,0.3501059100347629,0.7150238021769482,1.0142159600750196,Marginal,Marginal,Marginal
2017,34,74000,New Jersey,Trenton city,Owner,tenure,NA,1.3175823255963883,1.3730587766481177,NA,Marginal,Marginal,NA,0.7313350688297462,0.9106898365463838,NA,Marginal,Marginal
2017,35,02000,New Mexico,Albuquerque city,All,all,1.11835154095951,1.2639464263962494,1.4841014388187554,Marginal,Marginal,Marginal,0.3864925832366463,0.6419800341679592,0.9167316383343712,Marginal,Marginal,Marginal
2017,35,02000,New Mexico,Albuquerque city,Renter,tenure,0.4922509965679275,0.8653930719077574,1.2701875400817162,Marginal,Marginal,Marginal,0.3377376574552067,0.6556427847655787,0.9789384766174852,Marginal,Marginal,Marginal
2017,35,02000,New Mexico,Albuquerque city,Owner,tenure,2.140117015556383,1.8560290612000896,1.741577072866558,Marginal,Marginal,Marginal,0.466058238188148,0.6216829339644283,0.841856909653263,Marginal,Marginal,Marginal
2017,35,39380,New Mexico,Las Cruces city,All,all,1.5918156676507165,1.5910843655808196,1.6509039588167236,Strong,Strong,Strong,0.7313502586839012,0.779989459733756,1.113206483564775,Strong,Strong,Strong
2017,35,39380,New Mexico,Las Cruces city,Renter,tenure,0.8739461105090566,0.9356376697138152,1.2040614654412805,Strong,Strong,Strong,0.6390927097761164,0.7109019782975138,1.1451575112985288,Strong,Strong,Strong
2017,35,39380,New Mexico,Las Cruces city,Owner,tenure,NA,NA,2.376041833059283,NA,NA,Strong,NA,NA,1.0613562216174357,NA,NA,Strong
2017,35,63460,New Mexico,Rio Rancho city,All,all,1.006197493215656,0.994846508782302,1.3249862507597383,Marginal,Marginal,Marginal,0.3723631126676327,0.4751366316839059,0.8271554267892482,Marginal,Marginal,Marginal
2017,35,63460,New Mexico,Rio Rancho city,Renter,tenure,0.2139549601744858,0.344885198174211,1.0973803629828904,Marginal,Marginal,Marginal,0.14444308971080286,0.1782588644833661,0.7341521956014803,Marginal,Marginal,Marginal
2017,35,63460,New Mexico,Rio Rancho city,Owner,tenure,1.4570555126611295,1.319842299717546,1.426451011964749,Marginal,Marginal,Marginal,0.5020703246091848,0.6235824286685913,0.8686154730821332,Marginal,Marginal,Marginal
2017,35,70500,New Mexico,Santa Fe city,All,all,1.3487872940193304,1.311547058096668,1.4299502252845648,Marginal,Marginal,Marginal,0.4569363881210145,0.6246404820797883,0.8106956343902914,Marginal,Marginal,Marginal
2017,35,70500,New Mexico,Santa Fe city,Renter,tenure,0.4734900514726036,0.6276967761338378,1.1566706250243637,Marginal,Marginal,Marginal,0.2702168508030852,0.490133390358256,0.8486541425370061,Marginal,Marginal,Marginal
2017,35,70500,New Mexico,Santa Fe city,Owner,tenure,2.006851230425056,1.8727990609326648,1.602301508231729,Marginal,Marginal,Marginal,0.5973154362416108,0.7350336143421193,0.7867560590556615,Marginal,Marginal,Marginal
2017,36,01000,New York,Albany city,All,all,0.6760537794850765,1.3266040333371707,1.561743099732693,Weak,Weak,Weak,0.4161167635688283,0.7207595386424414,1.0390850873054165,Weak,Weak,Weak
2017,36,01000,New York,Albany city,Renter,tenure,0.43903266988806267,1.0642449690377829,1.3405781257252776,Weak,Weak,Weak,0.38035027460664705,0.7157462699308285,1.0687939968410438,Weak,Weak,Weak
2017,36,01000,New York,Albany city,Owner,tenure,NA,NA,2.4115201338213637,NA,NA,Weak,NA,NA,0.9249352353928466,NA,NA,Weak
2017,36,11000,New York,Buffalo city,All,all,0.990711552806988,1.3393536831106798,1.3521369105131498,Marginal,Marginal,Marginal,0.5241475563683615,0.7906746772147175,0.9837729805566952,Marginal,Marginal,Marginal
2017,36,11000,New York,Buffalo city,Renter,tenure,0.6283739104298166,1.0526175987636437,1.1483273683441677,Marginal,Marginal,Marginal,0.44211000901713254,0.7498068192794359,0.9674238550872836,Marginal,Marginal,Marginal
2017,36,11000,New York,Buffalo city,Owner,tenure,2.445396404006275,2.313936309914642,1.8890278512674972,Marginal,Marginal,Marginal,0.8535054905273319,0.9295797767564018,1.0268411178988888,Marginal,Marginal,Marginal
2017,36,50617,New York,New Rochelle city,All,all,0.523907873325823,0.7476365033483384,1.1779597935841857,Marginal,Marginal,Marginal,0.21354362248091124,0.47288828873563016,0.8331588968189461,Marginal,Marginal,Marginal
