year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2019,48,37000,Texas,Irving city,TRUE,Renter,tenure,0.06310537250825024,0.8989757150342909,1.659771039301851,Weak,Weak,Weak,0.04065827454383326,0.5438823667779311,1.1247002007258584,Weak,Weak,Weak
2019,48,37000,Texas,Irving city,TRUE,Owner,tenure,1.9033955902673212,2.1631600507577073,1.836352253087046,Weak,Weak,Weak,0.4588896830285503,0.7663470544217619,0.8804907890215757,Weak,Weak,Weak
2019,48,39148,Texas,Killeen city,TRUE,All,all,1.1367833092402784,1.3440101956383117,1.6544690457455704,Strong,Strong,Strong,0.6017673845837367,0.7849454156235386,1.1255381656249148,Strong,Strong,Strong
2019,48,39148,Texas,Killeen city,TRUE,Renter,tenure,0.6475361025088315,0.9811315194397934,1.4880768187397737,Strong,Strong,Strong,0.4831741335697442,0.667483071230411,1.1685016621560178,Strong,Strong,Strong
2019,48,39148,Texas,Killeen city,TRUE,Owner,tenure,2.820010761160382,2.495169317322686,2.040434644676463,Strong,Strong,Strong,1.0097807834804144,1.157570918502649,1.0258794738146608,Strong,Strong,Strong
2019,48,41464,Texas,Laredo city,TRUE,All,all,1.091805759709058,1.19859536476757,1.5178262644344342,Strong,Strong,Strong,0.5363781085572649,0.6277571345898306,0.92722817613714,Strong,Strong,Strong
2019,48,41464,Texas,Laredo city,TRUE,Renter,tenure,0.5231162720761234,0.6930881097961966,1.2957626964229692,Strong,Strong,Strong,0.3682537664290257,0.480754775325643,0.9568171270800384,Strong,Strong,Strong
2019,48,41464,Texas,Laredo city,TRUE,Owner,tenure,2.0008181616945695,1.9826261713950135,1.837890466782978,Strong,Strong,Strong,0.805113711014662,0.8557546107419098,0.8845810905900867,Strong,Strong,Strong
2019,48,41980,Texas,League City city,TRUE,All,all,1.521789966536765,1.5598995038114496,2.148618031330655,Marginal,Marginal,Marginal,0.28816133901896096,0.4483050602407991,0.8981455902960013,Marginal,Marginal,Marginal
2019,48,41980,Texas,League City city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,41980,Texas,League City city,TRUE,Owner,tenure,NA,1.93096912459934,2.1576662581023336,NA,Marginal,Marginal,NA,0.4922242746566741,0.6945314555042768,NA,Marginal,Marginal
2019,48,42508,Texas,Lewisville city,TRUE,All,all,0.7200095580960808,1.4240663717271638,1.7590305437473055,Strong,Strong,Strong,0.11017425285038564,0.5791250669692658,1.1889331402731225,Strong,Strong,Strong
2019,48,42508,Texas,Lewisville city,TRUE,Renter,tenure,0.08578075096349676,0.8890128374085392,1.6890087692244675,Strong,Strong,Strong,0.05206501778068358,0.4594579491719758,1.2733377994942134,Strong,Strong,Strong
2019,48,42508,Texas,Lewisville city,TRUE,Owner,tenure,NA,2.799972164866737,1.928006252232559,NA,Strong,Strong,NA,0.8868525560237668,0.985248826521704,NA,Strong,Strong
2019,48,43888,Texas,Longview city,TRUE,All,all,1.3193789241148413,1.526631389980381,1.9874545731938795,Marginal,Marginal,Marginal,0.5642099849848176,0.7695081252030133,1.1613693559373277,Marginal,Marginal,Marginal
2019,48,43888,Texas,Longview city,TRUE,Renter,tenure,0.5396079343380964,0.979881594549834,1.7222979565074128,Marginal,Marginal,Marginal,0.3920068458053861,0.7078453822369545,1.3128890374253392,Marginal,Marginal,Marginal
2019,48,43888,Texas,Longview city,TRUE,Owner,tenure,2.6417491174933225,2.2428048565694776,2.339274040366563,Marginal,Marginal,Marginal,0.8562396981218541,0.8502785630860662,0.9603275178212516,Marginal,Marginal,Marginal
2019,48,45000,Texas,Lubbock city,TRUE,All,all,0.9689983333015684,1.1704518303180165,1.5527185218193602,Weak,Weak,Weak,0.45270960817901246,0.5697534676209162,0.9408744726473736,Weak,Weak,Weak
2019,48,45000,Texas,Lubbock city,TRUE,Renter,tenure,0.4215455450063376,0.6826887634890836,1.2983344588425771,Weak,Weak,Weak,0.3451513676412378,0.5046492102457841,0.974925373853777,Weak,Weak,Weak
2019,48,45000,Texas,Lubbock city,TRUE,Owner,tenure,2.490091944855555,2.312395363788395,2.0020983707909576,Weak,Weak,Weak,0.7515594013483305,0.7221745727986039,0.8807221633304296,Weak,Weak,Weak
2019,48,45384,Texas,McAllen city,TRUE,All,all,1.4391729618037097,1.6407954254877846,1.6882398381126946,Strong,Strong,Strong,0.7836643773035527,0.9459143165522428,1.1598048023659062,Strong,Strong,Strong
2019,48,45384,Texas,McAllen city,TRUE,Renter,tenure,0.818896615364983,1.1339969801583358,1.4168497465095422,Strong,Strong,Strong,0.7003540306578901,0.944354608873646,1.224764915717062,Strong,Strong,Strong
2019,48,45384,Texas,McAllen city,TRUE,Owner,tenure,2.3234496171683188,2.327924313730215,2.046088161051788,Strong,Strong,Strong,0.9024330440632328,0.9480290037874828,1.0741499890920452,Strong,Strong,Strong
2019,48,45744,Texas,McKinney city,TRUE,All,all,0.6313935412988629,0.9327357144256672,1.4545666291071708,Strong,Strong,Strong,0.22642792465941983,0.4890503007598144,0.8804512528289539,Strong,Strong,Strong
2019,48,45744,Texas,McKinney city,TRUE,Renter,tenure,NA,0.48094851495498375,1.2176585906741078,NA,Strong,Strong,NA,0.40589034356496934,0.8986568668726168,NA,Strong,Strong
2019,48,45744,Texas,McKinney city,TRUE,Owner,tenure,NA,1.9219198786553795,1.9112557284757976,NA,Strong,Strong,NA,0.6711283075106402,0.8453561773893681,NA,Strong,Strong
2019,48,47892,Texas,Mesquite city,TRUE,All,all,1.1783853462912002,1.535059891367192,1.9399095432007705,Marginal,Marginal,Marginal,0.44064642827831896,0.8488676009865709,1.3452187904695894,Marginal,Marginal,Marginal
2019,48,47892,Texas,Mesquite city,TRUE,Renter,tenure,0.37504327061122184,1.1215517055460418,1.92296449096678,Marginal,Marginal,Marginal,0.3020342613813198,0.877820141003072,1.6652490814204943,Marginal,Marginal,Marginal
2019,48,47892,Texas,Mesquite city,TRUE,Owner,tenure,2.3375454178307153,2.006971753252355,1.9576970069829904,Marginal,Marginal,Marginal,0.640652993551988,0.8158258196289438,1.0092784150197565,Marginal,Marginal,Marginal
2019,48,48072,Texas,Midland city,TRUE,All,all,0.8700524487771222,1.3438068979160425,1.4480833431407922,Strong,Strong,Strong,0.2527695746927134,0.5326166910103142,0.7931099861248064,Strong,Strong,Strong
2019,48,48072,Texas,Midland city,TRUE,Renter,tenure,NA,NA,1.0327229294336555,NA,NA,Strong,NA,NA,0.8218222365930088,NA,NA,Strong
2019,48,48072,Texas,Midland city,TRUE,Owner,tenure,NA,2.213962419421205,1.7704663988789255,NA,Strong,Strong,NA,0.6469620079550131,0.7708248989147762,NA,Strong,Strong
2019,48,48768,Texas,Mission city,TRUE,All,all,1.6398713082960596,1.8285108400831191,1.9073793204766272,Marginal,Marginal,Marginal,0.7227876028076735,0.9243397868610927,1.1429713979063296,Marginal,Marginal,Marginal
2019,48,48768,Texas,Mission city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,48768,Texas,Mission city,TRUE,Owner,tenure,2.074242653260892,2.067484136268656,1.8912517354245484,Marginal,Marginal,Marginal,0.8386552200801098,0.9044031840182676,0.968965742911383,Marginal,Marginal,Marginal
2019,48,50820,Texas,New Braunfels city,TRUE,All,all,2.2364917307148944,2.0901961604945036,2.163993136367129,Marginal,Marginal,Marginal,0.8021752099400349,0.7505446535608961,1.1477219612596476,Marginal,Marginal,Marginal
2019,48,50820,Texas,New Braunfels city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,50820,Texas,New Braunfels city,TRUE,Owner,tenure,NA,3.2550923416423307,2.3883007357095445,NA,Marginal,Marginal,NA,0.8978611023008417,0.9676101111395824,NA,Marginal,Marginal
2019,48,53388,Texas,Odessa city,TRUE,All,all,1.4735319714419068,1.5263881961832295,1.8569096707236663,Marginal,Marginal,Marginal,0.5816720903175744,0.6437664850193141,0.9812801506141932,Marginal,Marginal,Marginal
2019,48,53388,Texas,Odessa city,TRUE,Renter,tenure,NA,0.6867348279298012,1.4775989648084036,NA,Marginal,Marginal,NA,0.4673798504389979,0.997057052070582,NA,Marginal,Marginal
2019,48,53388,Texas,Odessa city,TRUE,Owner,tenure,NA,2.265838987804349,2.193092424415063,NA,Marginal,Marginal,NA,0.7991034865764063,0.9672970963697092,NA,Marginal,Marginal
2019,48,56000,Texas,Pasadena city,TRUE,All,all,1.3202667571852675,1.4938813031389395,1.751488835802406,Weak,Weak,Weak,0.3472383175133324,0.7107723369845961,1.2052187085695705,Weak,Weak,Weak
2019,48,56000,Texas,Pasadena city,TRUE,Renter,tenure,0.30641728585283207,1.0495636412920148,1.67814810983522,Weak,Weak,Weak,0.22801032205908517,0.7011870107621331,1.3931158070551843,Weak,Weak,Weak
2019,48,56000,Texas,Pasadena city,TRUE,Owner,tenure,NA,2.287796857349228,1.8705808684704772,NA,Weak,Weak,NA,0.7278995867737672,0.9001079110421963,NA,Weak,Weak
2019,48,56348,Texas,Pearland city,TRUE,All,all,NA,1.8305608865355123,2.0475140361845816,NA,Marginal,Marginal,NA,0.820142455900512,1.193233643315862,NA,Marginal,Marginal
2019,48,56348,Texas,Pearland city,TRUE,Renter,tenure,NA,NA,1.8552394936312968,NA,NA,Marginal,NA,NA,1.5251561661041024,NA,NA,Marginal
2019,48,56348,Texas,Pearland city,TRUE,Owner,tenure,NA,NA,2.241681029859645,NA,NA,Marginal,NA,NA,0.858044192195585,NA,NA,Marginal
2019,48,57200,Texas,Pharr city,TRUE,All,all,1.2235407223549946,1.3286655660257942,1.5593201163717536,Marginal,Marginal,Marginal,0.6462346789308488,0.7267686327346152,1.0395601235900152,Marginal,Marginal,Marginal
2019,48,57200,Texas,Pharr city,TRUE,Renter,tenure,NA,NA,1.3741110154159326,NA,NA,Marginal,NA,NA,1.060807199265817,NA,NA,Marginal
2019,48,57200,Texas,Pharr city,TRUE,Owner,tenure,1.881835855138244,1.7958251256549471,1.6978763885852306,Marginal,Marginal,Marginal,0.8344885986847486,0.8325496324293711,1.0236650321183538,Marginal,Marginal,Marginal
2019,48,58016,Texas,Plano city,TRUE,All,all,0.6226586209014816,1.144800383900013,1.7826426450169124,Strong,Strong,Strong,0.23074671016280532,0.4689409153961666,0.9431172734454424,Strong,Strong,Strong
2019,48,58016,Texas,Plano city,TRUE,Renter,tenure,0.1668465092883321,0.5699204949347101,1.5249971814214212,Strong,Strong,Strong,0.13393804235417797,0.4047475243820854,1.0218684742805488,Strong,Strong,Strong
2019,48,58016,Texas,Plano city,TRUE,Owner,tenure,1.4937591929887903,2.339740366033466,2.309322435103124,Strong,Strong,Strong,0.41575734011876614,0.6023726999894895,0.7821337833965369,Strong,Strong,Strong
2019,48,61796,Texas,Richardson city,TRUE,All,all,0.5806966921762036,1.1595859098441783,1.712503121048056,Marginal,Marginal,Marginal,0.1715127038146723,0.6388519523889996,1.1861793737084338,Marginal,Marginal,Marginal
2019,48,61796,Texas,Richardson city,TRUE,Renter,tenure,0.15539963379017202,0.9319729985665688,1.59009476510001,Marginal,Marginal,Marginal,0.11830459009251829,0.7060703783075726,1.3153386994771217,Marginal,Marginal,Marginal
2019,48,61796,Texas,Richardson city,TRUE,Owner,tenure,NA,1.688336183312679,1.985083793269426,NA,Marginal,Marginal,NA,0.4827019304633162,0.898565545640753,NA,Marginal,Marginal
2019,48,63500,Texas,Round Rock city,TRUE,All,all,0.5532669283929277,1.349350449974149,2.0993093129773186,Marginal,Marginal,Marginal,0.1030387171517611,0.6293263667569282,1.22309814480878,Marginal,Marginal,Marginal
2019,48,63500,Texas,Round Rock city,TRUE,Renter,tenure,NA,0.800018243855549,1.658984882216799,NA,Marginal,Marginal,NA,0.5788975943641353,1.3063761210306186,NA,Marginal,Marginal
2019,48,63500,Texas,Round Rock city,TRUE,Owner,tenure,NA,NA,2.9654516275397755,NA,NA,Marginal,NA,NA,1.0592857963722506,NA,NA,Marginal
2019,48,64472,Texas,San Angelo city,TRUE,All,all,1.5163085744026124,1.4942244390884836,1.5620498144018402,Strong,Strong,Strong,0.5311945541323426,0.6722060904646308,0.9367570743550028,Strong,Strong,Strong
2019,48,64472,Texas,San Angelo city,TRUE,Renter,tenure,NA,0.7917467553161026,1.0781018630575712,NA,Strong,Strong,NA,0.6274079737410655,0.8814174011300634,NA,Strong,Strong
2019,48,64472,Texas,San Angelo city,TRUE,Owner,tenure,2.3935774427256704,2.238740157480316,2.0663551312574704,Strong,Strong,Strong,0.7399647542588604,0.719685039370079,0.9944246217903608,Strong,Strong,Strong
2019,48,65000,Texas,San Antonio city,TRUE,All,all,1.045312693565169,1.2540769708488382,1.4584842955890716,Marginal,Marginal,Marginal,0.4115414560781274,0.6168208577900249,0.923125798188412,Marginal,Marginal,Marginal
2019,48,65000,Texas,San Antonio city,TRUE,Renter,tenure,0.3521373769828876,0.7659903343779608,1.2317320971819437,Marginal,Marginal,Marginal,0.26768278616007085,0.5479607845132083,0.9517130391959532,Marginal,Marginal,Marginal
2019,48,65000,Texas,San Antonio city,TRUE,Owner,tenure,2.227052200431088,2.078278485991579,1.7897499386292688,Marginal,Marginal,Marginal,0.656794669198234,0.7331005763620291,0.8813622746520084,Marginal,Marginal,Marginal
2019,48,70808,Texas,Sugar Land city,TRUE,All,all,NA,1.3366707610595985,1.806722487601523,NA,Marginal,Marginal,NA,0.30490837048165476,0.7850923023371954,NA,Marginal,Marginal
2019,48,70808,Texas,Sugar Land city,TRUE,Renter,tenure,NA,NA,1.1470807465413952,NA,NA,Marginal,NA,NA,0.7879217058725053,NA,NA,Marginal
2019,48,70808,Texas,Sugar Land city,TRUE,Owner,tenure,NA,NA,2.6818666774431867,NA,NA,Marginal,NA,NA,0.7813385434245691,NA,NA,Marginal
2019,48,72176,Texas,Temple city,TRUE,All,all,1.14151523118448,1.324034161409856,1.7585261590475672,Marginal,Marginal,Marginal,0.5214905809996039,0.6635601826079034,1.0983639139258836,Marginal,Marginal,Marginal
2019,48,72176,Texas,Temple city,TRUE,Renter,tenure,0.5970449615089726,0.843195860024599,1.6680023028984872,Marginal,Marginal,Marginal,0.37413703753958233,0.5874718662974687,1.2566855769198395,Marginal,Marginal,Marginal
2019,48,72176,Texas,Temple city,TRUE,Owner,tenure,NA,1.9602519443328037,1.8540398402502236,NA,Marginal,Marginal,NA,0.7642358978533459,0.9313152983457492,NA,Marginal,Marginal
2019,48,74144,Texas,Tyler city,TRUE,All,all,0.9741649544151,1.3531660939524015,1.4815676505556026,Strong,Strong,Strong,0.4627636077634073,0.7416809928905296,1.0197931396100293,Strong,Strong,Strong
2019,48,74144,Texas,Tyler city,TRUE,Renter,tenure,0.5042638342653492,0.8201051318384762,1.2757801993252176,Strong,Strong,Strong,0.403648172392123,0.6437974886204523,1.0243015266120437,Strong,Strong,Strong
2019,48,74144,Texas,Tyler city,TRUE,Owner,tenure,1.685989749341231,2.1444719892104853,1.7584572247551278,Strong,Strong,Strong,0.5523140064658476,0.8869848126830548,1.0137270488457455,Strong,Strong,Strong
2019,48,76000,Texas,Waco city,TRUE,All,all,0.9682691754261604,1.2410672759989236,1.3787172843432722,Strong,Strong,Strong,0.42651933174449225,0.6665143975599113,0.9583910853617422,Strong,Strong,Strong
2019,48,76000,Texas,Waco city,TRUE,Renter,tenure,0.46969636376010215,0.7351838466316808,1.1498108904742708,Strong,Strong,Strong,0.3617497233898199,0.5657952083635793,0.9559610376478004,Strong,Strong,Strong
2019,48,76000,Texas,Waco city,TRUE,Owner,tenure,2.0710113669009207,2.3544517586745815,1.7747588974080664,Strong,Strong,Strong,0.5697766016692558,0.8881844026421736,0.9625954240880994,Strong,Strong,Strong
2019,48,79000,Texas,Wichita Falls city,TRUE,All,all,1.4404263332122242,1.6720451680315729,1.7973032429420868,Weak,Weak,Weak,0.6222807222515748,0.7272896622458318,1.1049201694454265,Weak,Weak,Weak
2019,48,79000,Texas,Wichita Falls city,TRUE,Renter,tenure,0.8193485514912002,1.0865563841843022,1.5475743783545604,Weak,Weak,Weak,0.5414996398394715,0.6759578329071385,1.2138455379812008,Weak,Weak,Weak
2019,48,79000,Texas,Wichita Falls city,TRUE,Owner,tenure,2.462900505902192,2.5057786533906348,2.119190712978328,Weak,Weak,Weak,0.7552698145025296,0.8003859642845909,0.9645210555558176,Weak,Weak,Weak
2019,49,43660,Utah,Layton city,TRUE,All,all,NA,1.9600930873987232,1.9656312993338472,NA,Weak,Weak,NA,0.6714359593173591,0.9413881536765848,NA,Weak,Weak
2019,49,43660,Utah,Layton city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,43660,Utah,Layton city,TRUE,Owner,tenure,NA,NA,2.213440957362298,NA,NA,Weak,NA,NA,0.8840299409521712,NA,NA,Weak
2019,49,44320,Utah,Lehi city,TRUE,All,all,NA,NA,1.8763480695694936,NA,NA,Weak,NA,NA,0.8380759424440825,NA,NA,Weak
2019,49,44320,Utah,Lehi city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,44320,Utah,Lehi city,TRUE,Owner,tenure,NA,NA,2.2459093802387047,NA,NA,Weak,NA,NA,0.7724963578923852,NA,NA,Weak
2019,49,55980,Utah,Ogden city,TRUE,All,all,1.568227613106835,1.8804757195400037,1.878970821918884,Marginal,Marginal,Marginal,0.3707675850276411,0.8400275645266546,1.0900851542942307,Marginal,Marginal,Marginal
2019,49,55980,Utah,Ogden city,TRUE,Renter,tenure,NA,1.4301204977791888,1.5689833156444024,NA,Marginal,Marginal,NA,0.892268148366849,1.1977538224476207,NA,Marginal,Marginal
2019,49,55980,Utah,Ogden city,TRUE,Owner,tenure,NA,2.363836809523752,2.133144129226276,NA,Marginal,Marginal,NA,0.7839583455495628,1.00180255927346,NA,Marginal,Marginal
2019,49,57300,Utah,Orem city,TRUE,All,all,1.2713962131298104,1.4511225891307729,1.6665342313643814,Marginal,Marginal,Marginal,0.2931853413103606,0.5758993576714484,1.0125604799091406,Marginal,Marginal,Marginal
2019,49,57300,Utah,Orem city,TRUE,Renter,tenure,NA,0.8053347300696466,1.2165716081627107,NA,Marginal,Marginal,NA,0.4712983409451838,1.0401891178820828,NA,Marginal,Marginal
2019,49,57300,Utah,Orem city,TRUE,Owner,tenure,NA,2.7271539859116065,2.520363265043177,NA,Marginal,Marginal,NA,0.7825836110297597,0.9601336069959088,NA,Marginal,Marginal
2019,49,62470,Utah,Provo city,TRUE,All,all,0.9478858865859378,1.4443732904304512,1.3254042674912192,Strong,Strong,Strong,0.23510775562598832,0.7856982115660982,0.8946182101418445,Strong,Strong,Strong
2019,49,62470,Utah,Provo city,TRUE,Renter,tenure,0.4299530256977065,1.0899165340010308,1.051914869180466,Strong,Strong,Strong,0.17117988394584138,0.7799446732905145,0.8913339563173953,Strong,Strong,Strong
2019,49,62470,Utah,Provo city,TRUE,Owner,tenure,NA,NA,2.4347493383020913,NA,NA,Strong,NA,NA,0.9079400091364268,NA,NA,Strong
2019,49,65330,Utah,St. George city,TRUE,All,all,1.5977434190511977,1.569217309454542,1.5496951180757332,Marginal,Marginal,Marginal,0.5458832161199692,0.7049987467692005,0.9040002597977892,Marginal,Marginal,Marginal
2019,49,65330,Utah,St. George city,TRUE,Renter,tenure,NA,NA,1.3197405565029157,NA,NA,Marginal,NA,NA,0.98317411615374,NA,NA,Marginal
2019,49,65330,Utah,St. George city,TRUE,Owner,tenure,NA,2.0446878422782033,1.6991047178876644,NA,Marginal,Marginal,NA,0.6813800657174152,0.8525582091909174,NA,Marginal,Marginal
2019,49,67000,Utah,Salt Lake City city,TRUE,All,all,0.9752053559065668,1.5284420467352675,1.658263223197895,Weak,Weak,Weak,0.3212223546289266,0.736886365232972,1.053873833497386,Weak,Weak,Weak
2019,49,67000,Utah,Salt Lake City city,TRUE,Renter,tenure,0.3685747149974136,1.2436058401361187,1.5138275785922717,Weak,Weak,Weak,0.28049190416974723,0.7631111752194752,1.1509327703228929,Weak,Weak,Weak
2019,49,67000,Utah,Salt Lake City city,TRUE,Owner,tenure,2.73848550080733,2.2074123333767575,1.9497615533961032,Weak,Weak,Weak,0.4396126727966672,0.6743737129046359,0.8579906213394788,Weak,Weak,Weak
2019,49,67440,Utah,Sandy city,TRUE,All,all,NA,1.6151074265706915,1.840610740694944,NA,Marginal,Marginal,NA,0.4513893305171063,0.88910493904526,NA,Marginal,Marginal
2019,49,67440,Utah,Sandy city,TRUE,Renter,tenure,NA,NA,1.6412397784278303,NA,NA,Marginal,NA,NA,1.1682342995284607,NA,NA,Marginal
2019,49,67440,Utah,Sandy city,TRUE,Owner,tenure,NA,NA,1.9735366573984756,NA,NA,Marginal,NA,NA,0.7030019795210466,NA,NA,Marginal
2019,49,70850,Utah,South Jordan city,TRUE,All,all,NA,NA,2.244094133370686,NA,NA,Weak,NA,NA,1.28102457804358,NA,NA,Weak
2019,49,70850,Utah,South Jordan city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,70850,Utah,South Jordan city,TRUE,Owner,tenure,NA,NA,2.3410233172208885,NA,NA,Weak,NA,NA,0.8039163749461771,NA,NA,Weak
2019,49,82950,Utah,West Jordan city,TRUE,All,all,NA,1.79778922623838,1.915894692503877,NA,Marginal,Marginal,NA,0.5354553274117838,1.013273869718318,NA,Marginal,Marginal
2019,49,82950,Utah,West Jordan city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,49,82950,Utah,West Jordan city,TRUE,Owner,tenure,NA,NA,2.181116281622432,NA,NA,Marginal,NA,NA,0.7806975718240926,NA,NA,Marginal
2019,49,83470,Utah,West Valley City city,TRUE,All,all,1.5770055649583825,1.5615340491903331,1.9274127666435872,Marginal,Marginal,Marginal,0.28545338476762794,0.5610791108311655,1.1100632293472494,Marginal,Marginal,Marginal
2019,49,83470,Utah,West Valley City city,TRUE,Renter,tenure,NA,0.9300663231070184,1.7002036465084005,NA,Marginal,Marginal,NA,0.5111774494256204,1.3263869469416942,NA,Marginal,Marginal
2019,49,83470,Utah,West Valley City city,TRUE,Owner,tenure,NA,2.354910579574653,2.128700390547513,NA,Marginal,Marginal,NA,0.6237755961003438,0.9184191303659088,NA,Marginal,Marginal
2019,51,01000,Virginia,Alexandria city,TRUE,All,all,0.6128867035443557,1.1314254565276642,1.5248442112167924,Weak,Weak,Weak,0.2654169227617292,0.5109839193240665,0.8185060675631355,Weak,Weak,Weak
2019,51,01000,Virginia,Alexandria city,TRUE,Renter,tenure,0.31253101736972705,0.7475254426320925,1.2203859744495786,Weak,Weak,Weak,0.25161290322580643,0.4643803150704029,0.7984778472410982,Weak,Weak,Weak
2019,51,01000,Virginia,Alexandria city,TRUE,Owner,tenure,NA,2.5086271567891973,2.458729364682341,NA,Weak,Weak,NA,0.6781695423855963,0.8799399699849925,NA,Weak,Weak
2019,51,16000,Virginia,Chesapeake city,TRUE,All,all,0.9546411035772738,1.2553097993262048,1.3572313826921003,Weak,Weak,Weak,0.28696126568466995,0.5180899370147942,0.8042623127492187,Weak,Weak,Weak
2019,51,16000,Virginia,Chesapeake city,TRUE,Renter,tenure,0.4173267326732673,0.7420379503469029,0.9993123876018196,Weak,Weak,Weak,0.2944306930693069,0.577530719719134,0.8398920977467471,Weak,Weak,Weak
2019,51,16000,Virginia,Chesapeake city,TRUE,Owner,tenure,1.8684487476320777,1.9761681145808876,1.728830313014827,Weak,Weak,Weak,0.2742580509366449,0.4346090631603663,0.7672707303679297,Weak,Weak,Weak
2019,51,35000,Virginia,Hampton city,TRUE,All,all,1.0690762653689765,1.4906852821555514,1.6400157299212026,Weak,Weak,Weak,0.44164471625006807,0.825634927192285,1.1138421749973983,Weak,Weak,Weak
2019,51,35000,Virginia,Hampton city,TRUE,Renter,tenure,0.4434134943262367,1.2153277339543826,1.5471729700304189,Weak,Weak,Weak,0.3607421088157175,0.8857147308746759,1.225890633008126,Weak,Weak,Weak
2019,51,35000,Virginia,Hampton city,TRUE,Owner,tenure,2.1544385136117965,1.981611212052321,1.7805456209394837,Weak,Weak,Weak,0.5819897071263986,0.7185206182384409,0.9442419001721226,Weak,Weak,Weak
2019,51,47672,Virginia,Lynchburg city,TRUE,All,all,1.939407243668543,1.874650495744232,1.716000564454025,Marginal,Marginal,Marginal,0.5343384212958099,0.7549990456206785,1.0496364330327146,Marginal,Marginal,Marginal
2019,51,47672,Virginia,Lynchburg city,TRUE,Renter,tenure,NA,1.3215098279930846,1.643444227234198,NA,Marginal,Marginal,NA,0.6800760491352477,1.191487199212261,NA,Marginal,Marginal
2019,51,47672,Virginia,Lynchburg city,TRUE,Owner,tenure,NA,2.5115206266328634,1.78385200500012,NA,Marginal,Marginal,NA,0.8412632119714185,0.9169839426142828,NA,Marginal,Marginal
2019,51,56000,Virginia,Newport News city,TRUE,All,all,0.8924565548920248,1.294629439688824,1.5224119002099477,Marginal,Marginal,Marginal,0.36317984325157926,0.7448438787047501,1.0650300828457802,Marginal,Marginal,Marginal
2019,51,56000,Virginia,Newport News city,TRUE,Renter,tenure,0.46451435410479175,1.0947185987021435,1.4405544253835847,Marginal,Marginal,Marginal,0.4131300642364648,0.8444894940388101,1.1794188831327816,Marginal,Marginal,Marginal
2019,51,56000,Virginia,Newport News city,TRUE,Owner,tenure,1.817871150340532,1.6762005986818618,1.6571134195701616,Marginal,Marginal,Marginal,0.25516370588476245,0.554649626387406,0.8767962626707101,Marginal,Marginal,Marginal
2019,51,57000,Virginia,Norfolk city,TRUE,All,all,0.7423078034155273,1.1042235525879505,1.3767889817510508,Marginal,Marginal,Marginal,0.4027505150327515,0.6602803588633853,0.9609257857000352,Marginal,Marginal,Marginal
2019,51,57000,Virginia,Norfolk city,TRUE,Renter,tenure,0.4195802723679139,0.9400428370009828,1.2475846282309826,Marginal,Marginal,Marginal,0.35833336327308557,0.6636434934198563,0.9860311498286862,Marginal,Marginal,Marginal
2019,51,57000,Virginia,Norfolk city,TRUE,Owner,tenure,1.977972464236932,1.5541362975172546,1.639778415068249,Marginal,Marginal,Marginal,0.5728156612742199,0.6510641906035578,0.909824988354302,Marginal,Marginal,Marginal
2019,51,64000,Virginia,Portsmouth city,TRUE,All,all,0.8258530993739532,1.1359892072955713,1.4675858157946966,Weak,Weak,Weak,0.33824177762102103,0.6461761175666206,0.9899366478614188,Weak,Weak,Weak
2019,51,64000,Virginia,Portsmouth city,TRUE,Renter,tenure,0.4639765784114053,0.8879040380281149,1.2933307717788365,Weak,Weak,Weak,0.32713849287169056,0.6727786461785848,1.0025372540364494,Weak,Weak,Weak
2019,51,64000,Virginia,Portsmouth city,TRUE,Owner,tenure,NA,1.5297776395583893,1.6875131022384122,NA,Weak,Weak,NA,0.6039496190328095,0.974033423141172,NA,Weak,Weak
2019,51,67000,Virginia,Richmond city,TRUE,All,all,0.7041680244567544,1.1722373756908857,1.4284656759636358,Weak,Weak,Weak,0.3857255145221935,0.7415113775011684,1.0531419158465456,Weak,Weak,Weak
2019,51,67000,Virginia,Richmond city,TRUE,Renter,tenure,0.4615673952338098,0.9684695543454064,1.2632216945604116,Weak,Weak,Weak,0.37653923158600944,0.7561538157467098,1.0743876046328509,Weak,Weak,Weak
