year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2020,42,02000,125845,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,02000,125845,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,02000,125845,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,06088,75781,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,06088,75781,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,06088,75781,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,24000,94831,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,24000,94831,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,24000,94831,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,60000,1603797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,60000,1603797,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,60000,1603797,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,61000,302971,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,61000,302971,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,61000,302971,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,63624,95112,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,63624,95112,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,63624,95112,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,69000,76328,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,69000,76328,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,42,69000,76328,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,19180,82934,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,19180,82934,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,19180,82934,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,54640,75604,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,54640,75604,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,54640,75604,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,59000,190934,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,59000,190934,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,59000,190934,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,74300,82823,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,74300,82823,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,44,74300,82823,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,13330,150227,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,13330,150227,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,13330,150227,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,16000,136632,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,16000,136632,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,16000,136632,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,48535,90801,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,48535,90801,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,48535,90801,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,50875,114852,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,50875,114852,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,45,50875,114852,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,46,59020,192517,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,46,59020,192517,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,46,59020,192517,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,14000,181099,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,14000,181099,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,14000,181099,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,15160,166722,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,15160,166722,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,15160,166722,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,27740,83454,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,27740,83454,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,27740,83454,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,40000,190740,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,40000,190740,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,40000,190740,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,48000,633104,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,48000,633104,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,48000,633104,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,51560,152769,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,51560,152769,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,51560,152769,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,52006,689447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,52006,689447,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,47,52006,689447,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,01000,125182,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,01000,125182,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,01000,125182,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,01924,104627,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,01924,104627,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,01924,104627,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,03000,200393,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,03000,200393,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,03000,200393,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,04000,394266,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,04000,394266,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,04000,394266,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,05000,961855,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,05000,961855,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,05000,961855,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,06128,83701,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,06128,83701,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,06128,83701,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,07000,115282,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,07000,115282,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,07000,115282,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,10768,186738,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,10768,186738,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,10768,186738,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,10912,83980,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,10912,83980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,10912,83980,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,13024,133434,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,13024,133434,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,13024,133434,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,13552,77595,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,13552,77595,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,13552,77595,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,15976,120511,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,15976,120511,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,15976,120511,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,16432,89956,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,16432,89956,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,16432,89956,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,17000,317863,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,17000,317863,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,17000,317863,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,19000,1304379,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,19000,1304379,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,19000,1304379,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,19972,139869,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,19972,139869,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,19972,139869,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,22660,100243,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,22660,100243,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,22660,100243,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,24000,678815,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,24000,678815,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,24000,678815,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,26232,75956,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,26232,75956,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,26232,75956,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,27000,918915,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,27000,918915,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,27000,918915,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,27684,200509,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,27684,200509,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,27684,200509,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,29000,246018,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,29000,246018,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,29000,246018,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,30464,196100,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,30464,196100,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,30464,196100,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,35000,2304580,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,35000,2304580,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,35000,2304580,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,37000,256684,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,37000,256684,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,37000,256684,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,39148,153095,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,39148,153095,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,39148,153095,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,41464,255205,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,41464,255205,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,41464,255205,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,41980,114392,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,41980,114392,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,41980,114392,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,42508,111822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,42508,111822,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,42508,111822,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,43888,81638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,43888,81638,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,43888,81638,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45000,257141,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45000,257141,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45000,257141,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45384,142210,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45384,142210,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45384,142210,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45744,195308,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45744,195308,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,45744,195308,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,47892,150108,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,47892,150108,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,47892,150108,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,48072,132524,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,48072,132524,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,48072,132524,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,48768,85778,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,48768,85778,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,48768,85778,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,50820,90403,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,50820,90403,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,50820,90403,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,53388,114428,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,53388,114428,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,53388,114428,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,56000,151950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,56000,151950,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,56000,151950,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,56348,125828,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,56348,125828,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,56348,125828,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,57200,79715,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,57200,79715,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,57200,79715,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,58016,285494,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,58016,285494,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,58016,285494,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,61796,119469,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,61796,119469,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,61796,119469,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,63500,119468,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,63500,119468,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,63500,119468,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,64472,99893,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,64472,99893,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,64472,99893,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,65000,1434625,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,65000,1434625,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,65000,1434625,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,70808,111026,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,70808,111026,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,70808,111026,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,72176,82073,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,72176,82073,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,72176,82073,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,74144,105995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,74144,105995,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,74144,105995,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,76000,138486,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,76000,138486,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,76000,138486,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,79000,102316,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,79000,102316,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,48,79000,102316,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,43660,81773,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,43660,81773,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,43660,81773,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,44320,75907,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,44320,75907,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,44320,75907,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,55980,87321,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,55980,87321,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,55980,87321,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,57300,98129,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,57300,98129,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,57300,98129,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,62470,115162,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,62470,115162,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,62470,115162,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,65330,95342,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,65330,95342,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,65330,95342,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,67000,199723,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,67000,199723,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,67000,199723,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,67440,96904,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,67440,96904,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,67440,96904,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,70850,77487,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,70850,77487,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,70850,77487,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,82950,116961,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,82950,116961,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,82950,116961,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,83470,140230,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,83470,140230,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,49,83470,140230,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,01000,159467,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,51,01000,159467,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
