year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,17,12385,Illinois,Champaign city,All,all,0.8153,1.6998,1.8079,Weak,Weak,Weak,0.467,1.1218,1.2684,Weak,Weak,Weak
2017,17,12385,Illinois,Champaign city,Renter,tenure,0.4862,1.3031,1.5828,Weak,Weak,Weak,0.4237,1.1032,1.3548,Weak,Weak,Weak
2017,17,12385,Illinois,Champaign city,Owner,tenure,NA,3.1257,2.2879,NA,Weak,Weak,NA,1.1886,1.0843,NA,Weak,Weak
2017,17,14000,Illinois,Chicago city,All,all,0.5917,1.0163,1.2717,Strong,Strong,Strong,0.3334,0.6467,0.9243,Strong,Strong,Strong
2017,17,14000,Illinois,Chicago city,Renter,tenure,0.3965,0.877,1.1951,Strong,Strong,Strong,0.3126,0.6534,0.9729,Strong,Strong,Strong
2017,17,14000,Illinois,Chicago city,Owner,tenure,1.2719,1.3957,1.4373,Strong,Strong,Strong,0.4059,0.6285,0.8194,Strong,Strong,Strong
2017,17,14351,Illinois,Cicero town,All,all,0.4629,1.289,1.3775,Marginal,Marginal,Marginal,0.1831,0.5972,0.9543,Marginal,Marginal,Marginal
2017,17,14351,Illinois,Cicero town,Renter,tenure,NA,1.2913,1.3819,NA,Marginal,Marginal,NA,0.7122,1.0831,NA,Marginal,Marginal
2017,17,14351,Illinois,Cicero town,Owner,tenure,NA,1.2855,1.3709,NA,Marginal,Marginal,NA,0.4134,0.7583,NA,Marginal,Marginal
2017,17,23074,Illinois,Elgin city,All,all,0.5999,1.2415,1.4662,Marginal,Marginal,Marginal,0.218,0.64,0.9212,Marginal,Marginal,Marginal
2017,17,23074,Illinois,Elgin city,Renter,tenure,NA,0.9123,1.0944,NA,Marginal,Marginal,NA,0.6581,0.9195,NA,Marginal,Marginal
2017,17,23074,Illinois,Elgin city,Owner,tenure,NA,1.537,1.7547,NA,Marginal,Marginal,NA,0.6238,0.9225,NA,Marginal,Marginal
2017,17,24582,Illinois,Evanston city,All,all,NA,0.6923,1.4528,NA,Marginal,Marginal,NA,0.3394,0.9337,NA,Marginal,Marginal
2017,17,24582,Illinois,Evanston city,Renter,tenure,NA,NA,1.3233,NA,NA,Marginal,NA,NA,1.0267,NA,NA,Marginal
2017,17,24582,Illinois,Evanston city,Owner,tenure,NA,1.3344,1.5869,NA,Marginal,Marginal,NA,0.5767,0.8374,NA,Marginal,Marginal
2017,17,38570,Illinois,Joliet city,All,all,0.8469,1.4673,1.7231,Marginal,Marginal,Marginal,0.3842,0.7712,1.1456,Marginal,Marginal,Marginal
2017,17,38570,Illinois,Joliet city,Renter,tenure,0.3475,1.1424,1.5739,Marginal,Marginal,Marginal,0.3074,0.8743,1.3622,Marginal,Marginal,Marginal
2017,17,38570,Illinois,Joliet city,Owner,tenure,1.6121,1.7904,1.8415,Marginal,Marginal,Marginal,0.5019,0.6688,0.9738,Marginal,Marginal,Marginal
2017,17,51622,Illinois,Naperville city,All,all,0.6625,1.0979,1.7398,Marginal,Marginal,Marginal,0.199,0.4309,0.9889,Marginal,Marginal,Marginal
2017,17,51622,Illinois,Naperville city,Renter,tenure,NA,0.3484,1.4661,NA,Marginal,Marginal,NA,0.2774,1.0796,NA,Marginal,Marginal
2017,17,51622,Illinois,Naperville city,Owner,tenure,NA,1.9086,1.9549,NA,Marginal,Marginal,NA,0.597,0.9176,NA,Marginal,Marginal
2017,17,59000,Illinois,Peoria city,All,all,1.2311,1.7369,1.6859,Weak,Weak,Weak,0.5281,0.9671,1.1532,Weak,Weak,Weak
2017,17,59000,Illinois,Peoria city,Renter,tenure,0.7237,1.2391,1.4068,Weak,Weak,Weak,0.5216,0.9609,1.2817,Weak,Weak,Weak
2017,17,59000,Illinois,Peoria city,Owner,tenure,2.3333,2.4479,1.9583,Weak,Weak,Weak,0.5421,0.9758,1.0278,Weak,Weak,Weak
2017,17,65000,Illinois,Rockford city,All,all,1.1449,1.3997,1.6445,Weak,Weak,Weak,0.4849,0.6822,1.0156,Weak,Weak,Weak
2017,17,65000,Illinois,Rockford city,Renter,tenure,0.6175,0.9457,1.3402,Weak,Weak,Weak,0.4456,0.6433,1.075,Weak,Weak,Weak
2017,17,65000,Illinois,Rockford city,Owner,tenure,2.2418,2.184,2.0252,Weak,Weak,Weak,0.5666,0.7495,0.9412,Weak,Weak,Weak
2017,17,68003,Illinois,Schaumburg village,All,all,NA,1.2512,1.7266,NA,Marginal,Marginal,NA,0.4651,0.9685,NA,Marginal,Marginal
2017,17,68003,Illinois,Schaumburg village,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,68003,Illinois,Schaumburg village,Owner,tenure,NA,NA,1.6696,NA,NA,Marginal,NA,NA,0.8088,NA,NA,Marginal
2017,17,72000,Illinois,Springfield city,All,all,1.2478,1.7693,1.7289,Marginal,Marginal,Marginal,0.5488,0.8582,1.0471,Marginal,Marginal,Marginal
2017,17,72000,Illinois,Springfield city,Renter,tenure,0.4768,1.0959,1.2492,Marginal,Marginal,Marginal,0.3787,0.7322,1.0202,Marginal,Marginal,Marginal
2017,17,72000,Illinois,Springfield city,Owner,tenure,2.3776,2.4919,2.1326,Marginal,Marginal,Marginal,0.7982,0.9933,1.0697,Marginal,Marginal,Marginal
2017,17,79293,Illinois,Waukegan city,All,all,0.7699,1.3574,1.4474,Marginal,Marginal,Marginal,0.3983,0.7782,1.0298,Marginal,Marginal,Marginal
2017,17,79293,Illinois,Waukegan city,Renter,tenure,0.3123,1.0957,1.3894,Marginal,Marginal,Marginal,0.2915,0.8112,1.1479,Marginal,Marginal,Marginal
2017,17,79293,Illinois,Waukegan city,Owner,tenure,NA,1.909,1.5198,NA,Marginal,Marginal,NA,0.7085,0.8827,NA,Marginal,Marginal
2017,18,05860,Indiana,Bloomington city,All,all,0.9985,1.3814,1.5521,Marginal,Marginal,Marginal,0.3965,0.6314,0.934,Marginal,Marginal,Marginal
2017,18,05860,Indiana,Bloomington city,Renter,tenure,0.403,0.7979,1.1392,Marginal,Marginal,Marginal,0.2959,0.553,0.9141,Marginal,Marginal,Marginal
2017,18,05860,Indiana,Bloomington city,Owner,tenure,NA,NA,2.4398,NA,NA,Marginal,NA,NA,0.9769,NA,NA,Marginal
2017,18,10342,Indiana,Carmel city,All,all,NA,2.1009,2.4048,NA,Marginal,Marginal,NA,0.389,1.1018,NA,Marginal,Marginal
2017,18,10342,Indiana,Carmel city,Renter,tenure,NA,NA,1.7492,NA,NA,Marginal,NA,NA,1.1105,NA,NA,Marginal
2017,18,10342,Indiana,Carmel city,Owner,tenure,NA,NA,3.1806,NA,NA,Marginal,NA,NA,1.0914,NA,NA,Marginal
2017,18,22000,Indiana,Evansville city,All,all,1.0311,1.4352,1.5854,Weak,Weak,Weak,0.4231,0.6843,1.0033,Weak,Weak,Weak
2017,18,22000,Indiana,Evansville city,Renter,tenure,0.5616,1.0095,1.2688,Weak,Weak,Weak,0.3708,0.6072,1.0162,Weak,Weak,Weak
2017,18,22000,Indiana,Evansville city,Owner,tenure,1.6484,1.9411,1.8845,Weak,Weak,Weak,0.4919,0.776,0.9912,Weak,Weak,Weak
2017,18,23278,Indiana,Fishers city,All,all,NA,NA,2.3733,NA,NA,Marginal,NA,NA,1.1772,NA,NA,Marginal
2017,18,23278,Indiana,Fishers city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,23278,Indiana,Fishers city,Owner,tenure,NA,NA,2.8946,NA,NA,Marginal,NA,NA,1.1267,NA,NA,Marginal
2017,18,25000,Indiana,Fort Wayne city,All,all,1.6477,1.8532,1.8079,Strong,Strong,Strong,0.6242,0.8989,1.0893,Strong,Strong,Strong
2017,18,25000,Indiana,Fort Wayne city,Renter,tenure,0.8294,1.3206,1.4729,Strong,Strong,Strong,0.5331,0.8915,1.1435,Strong,Strong,Strong
2017,18,25000,Indiana,Fort Wayne city,Owner,tenure,2.8974,2.514,2.1564,Strong,Strong,Strong,0.7633,0.9082,1.033,Strong,Strong,Strong
2017,18,31000,Indiana,Hammond city,All,all,1.0706,1.3844,1.5351,Weak,Weak,Weak,0.558,0.7726,1.0558,Weak,Weak,Weak
2017,18,31000,Indiana,Hammond city,Renter,tenure,0.5997,1.0171,1.2648,Weak,Weak,Weak,0.4514,0.7278,1.045,Weak,Weak,Weak
2017,18,31000,Indiana,Hammond city,Owner,tenure,2.1963,2.135,1.9299,Weak,Weak,Weak,0.8129,0.8641,1.0716,Weak,Weak,Weak
2017,18,36003,Indiana,Indianapolis city (balance),All,all,0.8978,1.369,1.5675,Strong,Strong,Strong,0.374,0.7363,1.0404,Strong,Strong,Strong
2017,18,36003,Indiana,Indianapolis city (balance),Renter,tenure,0.336,1.0238,1.2975,Strong,Strong,Strong,0.2604,0.7235,1.0619,Strong,Strong,Strong
2017,18,36003,Indiana,Indianapolis city (balance),Owner,tenure,2.2117,2.049,1.9847,Strong,Strong,Strong,0.6396,0.7617,1.0071,Strong,Strong,Strong
2017,18,71000,Indiana,South Bend city,All,all,1.2327,1.5843,1.9421,Weak,Weak,Weak,0.5019,0.768,1.2727,Weak,Weak,Weak
2017,18,71000,Indiana,South Bend city,Renter,tenure,0.6207,1.0176,1.769,Weak,Weak,Weak,0.4007,0.7117,1.4199,Weak,Weak,Weak
2017,18,71000,Indiana,South Bend city,Owner,tenure,2.1512,2.3786,2.1305,Weak,Weak,Weak,0.6539,0.847,1.1125,Weak,Weak,Weak
2017,19,12000,Iowa,Cedar Rapids city,All,all,1.9657,2.401,1.8578,Weak,Weak,Weak,0.5385,1.1697,1.1528,Weak,Weak,Weak
2017,19,12000,Iowa,Cedar Rapids city,Renter,tenure,NA,2.133,1.7262,NA,Weak,Weak,NA,1.4876,1.4586,NA,Weak,Weak
2017,19,12000,Iowa,Cedar Rapids city,Owner,tenure,NA,2.6409,1.9382,NA,Weak,Weak,NA,0.8853,0.966,NA,Weak,Weak
2017,19,19000,Iowa,Davenport city,All,all,1.7195,2.4036,1.9184,Weak,Weak,Weak,0.5963,1.1467,1.1578,Weak,Weak,Weak
2017,19,19000,Iowa,Davenport city,Renter,tenure,NA,1.9091,1.6755,NA,Weak,Weak,NA,1.3272,1.3617,NA,Weak,Weak
2017,19,19000,Iowa,Davenport city,Owner,tenure,2.2557,2.8837,2.0886,Weak,Weak,Weak,0.5778,0.9714,1.0149,Weak,Weak,Weak
2017,19,21000,Iowa,Des Moines city,All,all,1.1494,1.5844,1.5851,Weak,Weak,Weak,0.5891,0.9121,1.1324,Weak,Weak,Weak
2017,19,21000,Iowa,Des Moines city,Renter,tenure,0.5581,1.2532,1.2312,Weak,Weak,Weak,0.4627,0.9276,1.1059,Weak,Weak,Weak
2017,19,21000,Iowa,Des Moines city,Owner,tenure,2.2849,2.0731,1.9858,Weak,Weak,Weak,0.8316,0.8893,1.1625,Weak,Weak,Weak
2017,19,73335,Iowa,Sioux City city,All,all,1.89,1.9451,1.9837,Marginal,Marginal,Marginal,0.7275,0.7874,1.0315,Marginal,Marginal,Marginal
2017,19,73335,Iowa,Sioux City city,Renter,tenure,NA,1.0953,1.5165,NA,Marginal,Marginal,NA,0.6782,1.0547,NA,Marginal,Marginal
2017,19,73335,Iowa,Sioux City city,Owner,tenure,NA,2.9235,2.4034,NA,Marginal,Marginal,NA,0.9132,1.0107,NA,Marginal,Marginal
2017,20,36000,Kansas,Kansas City city,All,all,0.9997,1.3801,1.4203,Weak,Weak,Weak,0.426,0.8755,1.0138,Weak,Weak,Weak
2017,20,36000,Kansas,Kansas City city,Renter,tenure,0.4873,1.0879,1.216,Weak,Weak,Weak,0.3842,0.8733,1.0327,Weak,Weak,Weak
2017,20,36000,Kansas,Kansas City city,Owner,tenure,2.4814,1.9008,1.6734,Weak,Weak,Weak,0.5467,0.8794,0.9903,Weak,Weak,Weak
2017,20,38900,Kansas,Lawrence city,All,all,0.6349,1.2039,1.6381,Strong,Strong,Strong,0.3242,0.6856,1.0184,Strong,Strong,Strong
2017,20,38900,Kansas,Lawrence city,Renter,tenure,0.3194,0.9469,1.3897,Strong,Strong,Strong,0.2656,0.7191,1.0726,Strong,Strong,Strong
2017,20,38900,Kansas,Lawrence city,Owner,tenure,NA,NA,2.2782,NA,NA,Strong,NA,NA,0.8786,NA,NA,Strong
2017,20,52575,Kansas,Olathe city,All,all,1.3996,1.7355,1.8255,Marginal,Marginal,Marginal,0.4826,0.6628,0.8765,Marginal,Marginal,Marginal
2017,20,52575,Kansas,Olathe city,Renter,tenure,NA,0.9738,1.3836,NA,Marginal,Marginal,NA,0.6796,0.936,NA,Marginal,Marginal
2017,20,52575,Kansas,Olathe city,Owner,tenure,NA,NA,2.3655,NA,NA,Marginal,NA,NA,0.8038,NA,NA,Marginal
2017,20,53775,Kansas,Overland Park city,All,all,1.1415,1.6099,1.9193,Marginal,Marginal,Marginal,0.2132,0.4902,0.9236,Marginal,Marginal,Marginal
2017,20,53775,Kansas,Overland Park city,Renter,tenure,NA,0.8597,1.5365,NA,Marginal,Marginal,NA,0.3592,0.9722,NA,Marginal,Marginal
2017,20,53775,Kansas,Overland Park city,Owner,tenure,NA,2.6848,2.41,NA,Marginal,Marginal,NA,0.6779,0.8614,NA,Marginal,Marginal
2017,20,71000,Kansas,Topeka city,All,all,1.6198,1.9891,1.7889,Weak,Weak,Weak,0.7259,0.9851,1.113,Weak,Weak,Weak
2017,20,71000,Kansas,Topeka city,Renter,tenure,1.0455,1.4428,1.4247,Weak,Weak,Weak,0.6766,1.0025,1.1428,Weak,Weak,Weak
2017,20,71000,Kansas,Topeka city,Owner,tenure,2.7809,2.967,2.3051,Weak,Weak,Weak,0.8257,0.9541,1.0708,Weak,Weak,Weak
2017,20,79000,Kansas,Wichita city,All,all,1.4536,1.7538,1.6785,Marginal,Marginal,Marginal,0.615,0.8705,1.0534,Marginal,Marginal,Marginal
2017,20,79000,Kansas,Wichita city,Renter,tenure,0.7657,1.1958,1.3711,Marginal,Marginal,Marginal,0.5436,0.8495,1.0793,Marginal,Marginal,Marginal
2017,20,79000,Kansas,Wichita city,Owner,tenure,2.8378,2.6804,2.0411,Marginal,Marginal,Marginal,0.7585,0.9054,1.0229,Marginal,Marginal,Marginal
2017,21,46027,Kentucky,Lexington-Fayette urban county,All,all,1.0766,1.4029,1.6098,Strong,Strong,Strong,0.3632,0.6252,0.9274,Strong,Strong,Strong
2017,21,46027,Kentucky,Lexington-Fayette urban county,Renter,tenure,0.5038,0.9275,1.2604,Strong,Strong,Strong,0.3423,0.6105,0.9422,Strong,Strong,Strong
2017,21,46027,Kentucky,Lexington-Fayette urban county,Owner,tenure,2.9896,2.7054,2.2747,Strong,Strong,Strong,0.433,0.6655,0.8991,Strong,Strong,Strong
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,1.4189,1.6628,1.7836,Marginal,Marginal,Marginal,0.4815,0.7173,1.0382,Marginal,Marginal,Marginal
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Renter,tenure,0.5441,1.1074,1.5228,Marginal,Marginal,Marginal,0.3599,0.7254,1.1378,Marginal,Marginal,Marginal
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Owner,tenure,2.7339,2.3902,2.041,Marginal,Marginal,Marginal,0.6642,0.7069,0.94,Marginal,Marginal,Marginal
2017,22,05000,Louisiana,Baton Rouge city,All,all,1.0066,1.2661,1.5049,Weak,Weak,Weak,0.4413,0.6993,0.9924,Weak,Weak,Weak
2017,22,05000,Louisiana,Baton Rouge city,Renter,tenure,0.4115,0.8656,1.2439,Weak,Weak,Weak,0.3252,0.651,0.9875,Weak,Weak,Weak
2017,22,05000,Louisiana,Baton Rouge city,Owner,tenure,2.2397,1.9974,1.9204,Weak,Weak,Weak,0.682,0.7877,1.0003,Weak,Weak,Weak
2017,22,40735,Louisiana,Lafayette city,All,all,1.1752,1.2704,1.5805,Marginal,Marginal,Marginal,0.553,0.7533,1.0775,Marginal,Marginal,Marginal
2017,22,40735,Louisiana,Lafayette city,Renter,tenure,0.5003,0.8286,1.4317,Marginal,Marginal,Marginal,0.4091,0.7144,1.2581,Marginal,Marginal,Marginal
2017,22,40735,Louisiana,Lafayette city,Owner,tenure,2.2963,1.8288,1.7315,Marginal,Marginal,Marginal,0.7921,0.8024,0.8943,Marginal,Marginal,Marginal
2017,22,41155,Louisiana,Lake Charles city,All,all,1.6735,1.588,1.7488,Marginal,Marginal,Marginal,0.7933,0.8533,1.1221,Marginal,Marginal,Marginal
2017,22,41155,Louisiana,Lake Charles city,Renter,tenure,0.7087,0.8034,1.3786,Marginal,Marginal,Marginal,0.609,0.7355,1.1656,Marginal,Marginal,Marginal
2017,22,41155,Louisiana,Lake Charles city,Owner,tenure,3.0166,2.6836,2.1224,Marginal,Marginal,Marginal,1.0499,1.0179,1.0781,Marginal,Marginal,Marginal
2017,22,55000,Louisiana,New Orleans city,All,all,0.6194,0.7699,1.1597,Weak,Weak,Weak,0.3397,0.4896,0.8567,Weak,Weak,Weak
2017,22,55000,Louisiana,New Orleans city,Renter,tenure,0.3002,0.4887,1.0487,Weak,Weak,Weak,0.2546,0.424,0.8663,Weak,Weak,Weak
2017,22,55000,Louisiana,New Orleans city,Owner,tenure,1.4427,1.4237,1.3654,Weak,Weak,Weak,0.5593,0.6421,0.8388,Weak,Weak,Weak
2017,22,70000,Louisiana,Shreveport city,All,all,1.0367,1.1548,1.4235,Weak,Weak,Weak,0.5604,0.6707,0.987,Weak,Weak,Weak
2017,22,70000,Louisiana,Shreveport city,Renter,tenure,0.5316,0.6973,1.2086,Weak,Weak,Weak,0.4526,0.6026,1.0057,Weak,Weak,Weak
2017,22,70000,Louisiana,Shreveport city,Owner,tenure,1.991,2.0061,1.7105,Weak,Weak,Weak,0.7639,0.7975,0.962,Weak,Weak,Weak
2017,24,04000,Maryland,Baltimore city,All,all,0.7876,1.1509,1.3318,Marginal,Marginal,Marginal,0.4516,0.7542,0.992,Marginal,Marginal,Marginal
2017,24,04000,Maryland,Baltimore city,Renter,tenure,0.5397,0.972,1.1684,Marginal,Marginal,Marginal,0.4481,0.7425,1.0015,Marginal,Marginal,Marginal
2017,24,04000,Maryland,Baltimore city,Owner,tenure,1.4122,1.5206,1.6274,Marginal,Marginal,Marginal,0.4604,0.7785,0.9747,Marginal,Marginal,Marginal
2017,24,30325,Maryland,Frederick city,All,all,1.1706,1.3902,1.6365,Marginal,Marginal,Marginal,0.3871,0.7549,0.9808,Marginal,Marginal,Marginal
2017,24,30325,Maryland,Frederick city,Renter,tenure,NA,1.0989,1.3991,NA,Marginal,Marginal,NA,0.7477,0.9987,NA,Marginal,Marginal
2017,24,30325,Maryland,Frederick city,Owner,tenure,NA,1.7327,1.8834,NA,Marginal,Marginal,NA,0.7634,0.9622,NA,Marginal,Marginal
2017,25,07000,Massachusetts,Boston city,All,all,0.704,0.8083,1.1193,Marginal,Marginal,Marginal,0.476,0.5617,0.7927,Marginal,Marginal,Marginal
2017,25,07000,Massachusetts,Boston city,Renter,tenure,0.6145,0.6882,1.0136,Marginal,Marginal,Marginal,0.5002,0.5786,0.8279,Marginal,Marginal,Marginal
2017,25,07000,Massachusetts,Boston city,Owner,tenure,1.3188,1.4058,1.5094,Marginal,Marginal,Marginal,0.3097,0.4776,0.6628,Marginal,Marginal,Marginal
2017,25,09000,Massachusetts,Brockton city,All,all,0.7237,0.9577,1.2687,Marginal,Marginal,Marginal,0.3984,0.5171,0.858,Marginal,Marginal,Marginal
2017,25,09000,Massachusetts,Brockton city,Renter,tenure,0.5927,0.6895,1.1207,Marginal,Marginal,Marginal,0.4594,0.5417,0.9395,Marginal,Marginal,Marginal
2017,25,09000,Massachusetts,Brockton city,Owner,tenure,NA,1.554,1.4731,NA,Marginal,Marginal,NA,0.4625,0.7454,NA,Marginal,Marginal
2017,25,11000,Massachusetts,Cambridge city,All,all,0.8002,0.934,1.0265,Weak,Weak,Weak,0.4698,0.598,0.6914,Weak,Weak,Weak
2017,25,11000,Massachusetts,Cambridge city,Renter,tenure,0.5397,0.6151,0.7933,Weak,Weak,Weak,0.4681,0.5469,0.6589,Weak,Weak,Weak
2017,25,11000,Massachusetts,Cambridge city,Owner,tenure,NA,2.0276,1.6935,NA,Weak,Weak,NA,0.7736,0.7842,NA,Weak,Weak
2017,25,23000,Massachusetts,Fall River city,All,all,0.8981,1.4352,1.3515,Marginal,Marginal,Marginal,0.5008,0.8456,0.9237,Marginal,Marginal,Marginal
2017,25,23000,Massachusetts,Fall River city,Renter,tenure,0.7441,1.4126,1.3099,Marginal,Marginal,Marginal,0.5237,0.8962,0.9995,Marginal,Marginal,Marginal
2017,25,23000,Massachusetts,Fall River city,Owner,tenure,NA,1.4972,1.4594,NA,Marginal,Marginal,NA,0.7065,0.727,NA,Marginal,Marginal
2017,25,34550,Massachusetts,Lawrence city,All,all,0.7138,1.0921,1.2931,Marginal,Marginal,Marginal,0.3889,0.7151,0.947,Marginal,Marginal,Marginal
2017,25,34550,Massachusetts,Lawrence city,Renter,tenure,0.5335,0.9676,1.1786,Marginal,Marginal,Marginal,0.3728,0.755,1.0529,Marginal,Marginal,Marginal
2017,25,34550,Massachusetts,Lawrence city,Owner,tenure,NA,1.4585,1.56,NA,Marginal,Marginal,NA,0.5977,0.7003,NA,Marginal,Marginal
2017,25,37000,Massachusetts,Lowell city,All,all,0.7484,1.1626,1.3557,Weak,Weak,Weak,0.4732,0.7349,1.0234,Weak,Weak,Weak
2017,25,37000,Massachusetts,Lowell city,Renter,tenure,0.6102,1.002,1.2632,Weak,Weak,Weak,0.5002,0.7502,1.0603,Weak,Weak,Weak
2017,25,37000,Massachusetts,Lowell city,Owner,tenure,NA,1.6843,1.5574,NA,Weak,Weak,NA,0.6852,0.9431,NA,Weak,Weak
2017,25,37490,Massachusetts,Lynn city,All,all,0.6061,0.8807,1.1275,Strong,Strong,Strong,0.4268,0.6313,0.8456,Strong,Strong,Strong
2017,25,37490,Massachusetts,Lynn city,Renter,tenure,0.5246,0.8163,1.0732,Strong,Strong,Strong,0.457,0.6781,0.9262,Strong,Strong,Strong
2017,25,37490,Massachusetts,Lynn city,Owner,tenure,0.8878,1.0347,1.2263,Strong,Strong,Strong,0.3225,0.5192,0.6991,Strong,Strong,Strong
2017,25,45000,Massachusetts,New Bedford city,All,all,0.7269,1.3323,1.3976,Weak,Weak,Weak,0.4078,0.755,0.9653,Weak,Weak,Weak
2017,25,45000,Massachusetts,New Bedford city,Renter,tenure,0.5579,1.2184,1.34,Weak,Weak,Weak,0.4057,0.7889,1.0241,Weak,Weak,Weak
2017,25,45000,Massachusetts,New Bedford city,Owner,tenure,1.4295,1.6703,1.5269,Weak,Weak,Weak,0.4168,0.6542,0.8334,Weak,Weak,Weak
2017,25,45560,Massachusetts,Newton city,All,all,0.4855,0.9508,1.1892,Marginal,Marginal,Marginal,0.2942,0.3823,0.5877,Marginal,Marginal,Marginal
2017,25,45560,Massachusetts,Newton city,Renter,tenure,NA,0.6022,0.8868,NA,Marginal,Marginal,NA,0.339,0.5729,NA,Marginal,Marginal
2017,25,45560,Massachusetts,Newton city,Owner,tenure,NA,1.4476,1.5718,NA,Marginal,Marginal,NA,0.4439,0.6064,NA,Marginal,Marginal
2017,25,55745,Massachusetts,Quincy city,All,all,0.7196,1.0083,1.3141,Strong,Strong,Strong,0.4343,0.5395,0.8435,Strong,Strong,Strong
2017,25,55745,Massachusetts,Quincy city,Renter,tenure,0.5861,0.8045,1.2722,Strong,Strong,Strong,0.4981,0.5681,0.9548,Strong,Strong,Strong
2017,25,55745,Massachusetts,Quincy city,Owner,tenure,NA,1.4287,1.3774,NA,Strong,Strong,NA,0.4803,0.67490000000000006,NA,Strong,Strong
2017,25,62535,Massachusetts,Somerville city,All,all,0.6177,0.8853,1.2239,Marginal,Marginal,Marginal,0.4644,0.5524,0.8153,Marginal,Marginal,Marginal
2017,25,62535,Massachusetts,Somerville city,Renter,tenure,0.5894,0.7918,1.2022,Marginal,Marginal,Marginal,0.5388,0.5413,0.8618,Marginal,Marginal,Marginal
2017,25,62535,Massachusetts,Somerville city,Owner,tenure,NA,NA,1.2934,NA,NA,Marginal,NA,NA,0.6661,NA,NA,Marginal
2017,25,67000,Massachusetts,Springfield city,All,all,0.8124,1.0714,1.3117,Weak,Weak,Weak,0.5381,0.7215,0.9864,Weak,Weak,Weak
2017,25,67000,Massachusetts,Springfield city,Renter,tenure,0.6603,0.8667,1.1377,Weak,Weak,Weak,0.5415,0.7369,1.0187,Weak,Weak,Weak
2017,25,67000,Massachusetts,Springfield city,Owner,tenure,1.6589,1.8526,1.7271,Weak,Weak,Weak,0.5192,0.6624,0.9095,Weak,Weak,Weak
2017,25,82000,Massachusetts,Worcester city,All,all,0.5755,1.006,1.236,Weak,Weak,Weak,0.377,0.6734,0.9437,Weak,Weak,Weak
2017,25,82000,Massachusetts,Worcester city,Renter,tenure,0.4356,0.8648,1.1341,Weak,Weak,Weak,0.3959,0.6676,0.977,Weak,Weak,Weak
2017,25,82000,Massachusetts,Worcester city,Owner,tenure,1.4503,1.582,1.5323,Weak,Weak,Weak,0.2585,0.6974,0.8471,Weak,Weak,Weak
2017,26,03000,Michigan,Ann Arbor city,All,all,0.5303,1.116,1.3746,Weak,Weak,Weak,0.2551,0.6431,0.9119,Weak,Weak,Weak
2017,26,03000,Michigan,Ann Arbor city,Renter,tenure,0.2747,0.8341,1.2229,Weak,Weak,Weak,0.204,0.6264,0.935,Weak,Weak,Weak
2017,26,03000,Michigan,Ann Arbor city,Owner,tenure,NA,2.0294,1.7026,NA,Weak,Weak,NA,0.6972,0.8618,NA,Weak,Weak
2017,26,21000,Michigan,Dearborn city,All,all,1.0341,1.2416,1.4489,Weak,Weak,Weak,0.3483,0.5809,0.9024,Weak,Weak,Weak
2017,26,21000,Michigan,Dearborn city,Renter,tenure,0.39,0.6023,1.1709,Weak,Weak,Weak,0.2627,0.4753,0.9027,Weak,Weak,Weak
2017,26,21000,Michigan,Dearborn city,Owner,tenure,1.6136,1.8762,1.6562,Weak,Weak,Weak,0.4253,0.6857,0.9021,Weak,Weak,Weak
2017,26,22000,Michigan,Detroit city,All,all,1.0205,1.2404,1.2835,Strong,Strong,Strong,0.5671,0.8135,1.0132,Strong,Strong,Strong
2017,26,22000,Michigan,Detroit city,Renter,tenure,0.5095,0.8611,1.1093,Strong,Strong,Strong,0.4208,0.7127,0.9871,Strong,Strong,Strong
2017,26,22000,Michigan,Detroit city,Owner,tenure,2.1213,1.923,1.5407,Strong,Strong,Strong,0.8822,0.9948,1.0516,Strong,Strong,Strong
2017,26,27440,Michigan,Farmington Hills city,All,all,0.5715,1.1557,1.7376,Marginal,Marginal,Marginal,0.189,0.4912,0.9356,Marginal,Marginal,Marginal
2017,26,27440,Michigan,Farmington Hills city,Renter,tenure,NA,0.6257,1.4849,NA,Marginal,Marginal,NA,0.4342,0.9673,NA,Marginal,Marginal
2017,26,27440,Michigan,Farmington Hills city,Owner,tenure,NA,NA,2.1396,NA,NA,Marginal,NA,NA,0.8853,NA,NA,Marginal
2017,26,29000,Michigan,Flint city,All,all,1.1791,1.2565,1.3391,Weak,Weak,Weak,0.6807,0.7845,1.0254,Weak,Weak,Weak
2017,26,29000,Michigan,Flint city,Renter,tenure,0.5374,0.7757,1.1064,Weak,Weak,Weak,0.428,0.5839,0.9873,Weak,Weak,Weak
