state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
12,58715,Florida,Port St. Lucie city,10.2%:14.2%,1,19.1%:20.2%,1,4.1%:4.9%,1,66.6%:60.8%,1,202177,158182,0.06311796099457406,0.17289305905221664,0.2176063548277005,0.5463826251255088,1,1,1,1,1,1,0.7818922450953794,3,0.6,2
12,63000,Florida,St. Petersburg city,6.7%:14.8%,1,6.3%:8.1%,1,5.4%:5.1%,1,81.6%:72.1%,1,258245,237039,0.0715793142171194,0.2072295688203063,0.0821158202482139,0.6390752967143604,1,1,1,1,1,1,0.793576036441124,2,0.6,1
12,69700,Florida,Sunrise city,17.3%:23.0%,2,24.6%:31.2%,2,8.0%:9.1%,2,50.2%:36.7%,2,96220,63587,0.08375597588858866,0.336489295364789,0.3391498648929536,0.2406048638536687,1,1,1,1,1,1,0.897891950244535,3,1.2,2
12,70600,Florida,Tallahassee city,22.0%:39.4%,2,7.7%:6.0%,2,5.9%:6.7%,2,64.3%:47.9%,2,195057,181013,0.07587013026961349,0.35773132981641265,0.07199946682251855,0.4943990730914553,1,1,1,1,1,1,0.7931595118676424,3,2.9,2
12,71000,Florida,Tampa city,7.6%:19.7%,1,17.1%:23.9%,1,7.3%:7.0%,1,68.1%:49.4%,1,380476,280662,0.08282519790998644,0.2110671895204954,0.2623398059273121,0.44376780664220605,1,1,1,1,1,1,0.8325936011743652,2,0.6,1
12,76600,Florida,West Palm Beach city,11.5%:26.4%,3,9.8%:19.5%,3,3.9%:6.5%,3,74.8%:47.6%,3,115877,87305,0.04867229907574411,0.3297720859186897,0.24657179595605688,0.3749838190495094,1,1,1,1,1,1,0.680111741626506,3,2,2
13,03440,Georgia,Athens-Clarke County unified government (balance),13.9%:24.2%,1,7.3%:8.6%,3,7.6%:9.4%,3,71.2%:57.7%,1,126118,112280,0.06738927036584785,0.2755435385908435,0.1097226407015652,0.5473445503417435,1,1,1,1,1,1,0.8417464713849868,3,2,2
13,04000,Georgia,Atlanta city,22.9%:42.6%,1,5.8%:5.2%,1,6.6%:9.9%,1,64.7%:42.3%,1,492204,467371,0.08158812199819587,0.47723708056009295,0.05045265784105777,0.3907221396006534,1,1,1,1,1,1,0.8905850108182783,2,0.5,1
13,04204,Georgia,Augusta-Richmond County consolidated government (balance),39.7%:52.2%,1,4.7%:4.4%,1,4.8%:4.6%,1,50.8%:38.8%,1,201264,190759,0.06526254074250736,0.5557973606804992,0.05219512679863264,0.32674497177836076,1,1,1,1,1,1,0.6435993952914365,2,1.6,2
13,19000,Georgia,Columbus city,31.9%:45.4%,2,4.1%:8.3%,3,6.4%:6.7%,3,57.6%:39.6%,2,204366,188267,0.07559476625270348,0.4541117407005079,0.07877533444897879,0.3915181585978098,1,1,1,1,1,1,0.6494837367194769,2,1.1,1
13,42425,Georgia,Johns Creek city,7.4%:7.9%,2,6.6%:6.9%,2,26.1%:32.2%,2,60.0%:53.0%,2,82068,76381,0.3079763123263635,0.09617634157040504,0.06929619340059463,0.5265511527026369,1,1,1,1,1,1,1.1166298558301744,3,5.9,2
13,49008,Georgia,Macon-Bibb County,29.2%:52.9%,1,1.9%:2.4%,3,3.9%:4.1%,1,65.0%:40.6%,1,156711,151117,0.05360823426562271,0.5420232147073275,0.03569628169050035,0.36867226933654945,1,1,1,1,1,1,0.524831617272441,2,1.5,1
13,67284,Georgia,Roswell city,6.9%:11.7%,2,4.1%:8.8%,2,16.1%:15.6%,2,72.9%:63.9%,2,92688,76882,0.09197522872432246,0.11893664767823237,0.17052908682893148,0.6185590367685138,1,1,1,1,1,1,0.8744852564076636,3,4.5,2
13,68516,Georgia,Sandy Springs city,12.6%:20.9%,1,3.7%:4.8%,1,6.9%:14.8%,1,76.8%:59.5%,1,106605,94605,0.10958210215280707,0.19159514094085645,0.11256507668495848,0.586257680221378,1,1,1,1,1,1,0.9339524212946576,3,2.9,2
13,69000,Georgia,Savannah city,27.1%:45.6%,2,4.2%:6.2%,3,3.7%:5.5%,3,65.1%:42.7%,2,147930,138301,0.05584398026093423,0.5137903062259177,0.06509159737713784,0.3652741161360103,1,1,1,1,1,1,0.5895655772894483,3,2,2
13,80508,Georgia,Warner Robins city,18.0%:33.6%,3,2.3%:4.0%,3,5.8%:5.3%,3,73.8%:57.0%,3,79589,73824,0.08732362512407493,0.40153790096621395,0.07243463292666072,0.4387038409830504,1,1,1,1,1,1,0.6057208820560747,3,3,2
15,71550,Hawaii,Urban Honolulu CDP,0.0%:1.5%,3,2.9%:6.1%,2,78.4%:71.7%,2,18.7%:20.7%,2,351554,326243,0.7521262736307935,0.01797163451418558,0.07199747407226201,0.15790461778275883,1,1,1,1,1,1,1.156288620133285,2,1,1
16,08830,Idaho,Boise City city,1.4%:1.5%,3,3.8%:6.3%,3,6.1%:6.0%,3,88.8%:86.2%,3,231537,211102,0.0757200792961816,0.01551371918958956,0.0882580321935587,0.8205081693206702,1,1,1,1,1,1,0.9769725040158496,3,0.9,2
16,52120,Idaho,Meridian city,2.4%:1.4%,3,6.9%:13.5%,3,7.0%:6.0%,3,83.7%:79.1%,3,115227,105367,0.06500212623777413,0.01221935831011828,0.0855702222569363,0.8372082931951713,1,1,1,1,1,1,1.044933449811676,3,3.1,2
16,56260,Idaho,Nampa city,0.9%:1.0%,3,7.8%:16.1%,3,6.2%:7.3%,3,85.2%:75.7%,3,98881,74200,0.05476279568370061,0.00953671585036559,0.24960305822149856,0.6860974302444353,1,1,1,1,1,1,0.8007335406347554,3,1.8,2
17,02154,Illinois,Arlington Heights village,0.6%:1.9%,3,6.7%:13.0%,3,11.6%:13.9%,3,81.1%:71.3%,3,77283,70262,0.12733718929130597,0.02562012344241294,0.0908479225702936,0.7561947646959875,1,1,1,1,1,1,1.059520191538052,3,3.7,2
17,03012,Illinois,Aurora city,5.6%:9.3%,2,24.0%:34.5%,2,11.1%:8.7%,2,59.3%:47.5%,2,183447,107288,0.13113869400971398,0.10492948917125929,0.4151553309675274,0.34877648585149934,1,1,1,1,1,1,0.938238916744666,3,1.6,2
17,06613,Illinois,Bloomington city,3.3%:8.0%,3,2.4%:3.8%,3,5.7%:6.0%,3,88.6%:82.2%,3,78372,73878,0.11838411677639972,0.09322206910631348,0.05734190782422294,0.7310519062930638,1,1,1,1,1,1,0.9151303307966204,3,5.5,2
17,12385,Illinois,Champaign city,3.6%:15.0%,3,5.7%:4.8%,3,11.4%:14.4%,3,79.2%:65.8%,3,88343,82486,0.18533443509955513,0.17699195182414,0.06629840508019877,0.5713752079961061,1,1,1,1,1,1,0.8742602447616498,3,4.5,2
17,14000,Illinois,Chicago city,13.4%:28.9%,1,18.1%:21.6%,1,11.2%:9.8%,1,57.3%:39.7%,1,2742119,1954324,0.09414325198869924,0.2876144324881597,0.28729424215360455,0.33094807336953647,1,1,1,1,1,1,0.8568539060980082,1,0.1,1
17,14351,Illinois,Cicero town,7.4%:13.6%,3,43.8%:46.6%,2,6.7%:5.7%,3,42.1%:34.1%,2,84905,10454,0.00988163241269654,0.02843177669159649,0.876874153465638,0.0848124374300689,1,1,1,1,1,1,0.55676001,3,2,2
17,23074,Illinois,Elgin city,2.9%:4.9%,3,22.1%:29.8%,3,9.5%:10.9%,3,65.5%:54.4%,3,114156,59995,0.08535688005886681,0.0497564735975332,0.4744472476260555,0.3904393987175444,1,1,1,1,1,1,0.798082080293809,3,2.1,2
17,24582,Illinois,Evanston city,3.8%:9.3%,3,9.5%:8.1%,3,16.6%:20.0%,3,70.1%:62.6%,3,78454,69218,0.1397761745736355,0.15758278736584497,0.11772503632701964,0.5849160017334999,1,1,1,1,1,1,1.012865772083958,3,3.6,2
17,38570,Illinois,Joliet city,8.8%:14.3%,3,22.5%:26.9%,3,5.2%:4.7%,3,63.5%:54.1%,3,150323,99557,0.0452359253075045,0.16803815783346526,0.33771279178834906,0.44901312507068114,1,1,1,1,1,1,0.8100195644524323,3,1.3,2
17,51622,Illinois,Naperville city,3.4%:7.5%,3,5.6%:9.2%,3,20.2%:18.0%,3,70.7%:65.2%,3,149013,139364,0.24130780535926397,0.04260031004006362,0.06475273969385222,0.6513391449068202,1,1,1,1,1,1,1.2135789060938629,3,1.8,2
17,59000,Illinois,Peoria city,4.0%:13.8%,3,3.3%:4.5%,3,10.2%:9.8%,3,82.6%:71.9%,3,113672,105954,0.1100798789499613,0.26671475825181223,0.06789710746709832,0.5553082553311282,1,1,1,1,1,1,0.6728981436874344,3,1.8,2
17,65000,Illinois,Rockford city,5.1%:14.4%,3,8.3%:12.2%,3,5.7%:5.7%,3,80.9%:67.7%,3,148942,120896,0.07618401793986922,0.2100482066844812,0.18830148648467188,0.5254662888909777,1,1,1,1,1,1,0.6496207060148286,3,1.5,2
17,68003,Illinois,Schaumburg village,1.3%:1.9%,3,7.1%:13.9%,2,28.6%:23.8%,2,63.1%:60.4%,2,78053,69519,0.27708095781071834,0.05591072732630392,0.10933596402444493,0.5576723508385328,1,1,1,1,1,1,1.1013678052222222,3,2.2,2
17,72000,Illinois,Springfield city,4.2%:10.8%,3,1.7%:1.7%,3,5.4%:7.4%,3,88.8%:80.1%,3,114672,111320,0.06800265103948654,0.1991767824752337,0.0292311985489047,0.703589367936375,1,1,1,1,1,1,0.8187535696129614,3,4.7,1
17,79293,Illinois,Waukegan city,6.6%:15.6%,3,19.9%:32.9%,3,10.0%:8.8%,3,63.5%:42.6%,3,89751,41856,0.09612149168254391,0.18446591124332876,0.5336430791857473,0.1857695178883801,1,1,1,1,1,1,0.5999193903461538,3,3.2,2
18,05860,Indiana,Bloomington city,0.4%:2.6%,3,1.3%:2.8%,3,9.4%:9.5%,3,88.9%:85.1%,3,80064,76426,0.13777727817745802,0.04329036770583533,0.04543864908073541,0.7734937050359713,1,1,1,1,1,1,1.35840927183355,2,3.3,2
18,10342,Indiana,Carmel city,0.4%:2.8%,3,5.0%:3.4%,3,11.3%:12.3%,1,83.3%:81.4%,1,98137,94210,0.14987211754995566,0.02802205080652557,0.04001548855171851,0.7820903430918003,1,1,1,1,1,1,1.138629182328581,3,3.4,2
18,22000,Indiana,Evansville city,2.5%:7.4%,3,1.6%:1.8%,3,6.5%:5.9%,3,89.4%:84.9%,3,117184,113372,0.0542394866193337,0.1354195111960677,0.03253003823047515,0.7778109639541234,1,1,1,1,1,1,0.7859741017799,3,2.1,2
18,23278,Indiana,Fishers city,1.3%:3.3%,3,3.5%:2.7%,3,9.5%:10.4%,3,85.6%:83.6%,3,97154,94560,0.10025320624987134,0.05708462852790415,0.02669987854334355,0.8159622866788809,1,1,1,1,1,1,1.1060783071103415,3,2.5,2
18,25000,Indiana,Fort Wayne city,4.9%:12.9%,2,4.7%:6.2%,2,11.5%:9.6%,2,78.8%:71.4%,2,262676,237814,0.10217911038694057,0.1504515067992508,0.09464892110432624,0.6527204617094824,1,1,1,1,1,1,0.7415696518630643,3,0.9,1
18,31000,Indiana,Hammond city,12.1%:29.1%,2,49.2%:39.9%,2,2.5%:2.1%,3,36.3%:28.9%,2,77491,46963,0.03155205120594649,0.21607670568195017,0.39395542708185466,0.3584158160302487,1,1,1,1,1,1,0.6518268244195429,3,1.7,2
18,36003,Indiana,Indianapolis city (balance),13.9%:27.4%,1,6.0%:7.8%,1,9.1%:7.1%,1,71.0%:57.7%,1,880104,785432,0.08135174933871452,0.28457659549325987,0.10756910546935362,0.5265025496986719,1,1,1,1,1,1,0.7032263077290216,2,0.3,1
18,71000,Indiana,South Bend city,9.5%:21.1%,2,9.5%:10.9%,2,6.0%:5.0%,2,75.0%:63.0%,2,102786,86544,0.07381355437510945,0.2482536532212558,0.15801762885996148,0.5199151635436733,1,1,1,1,1,1,0.6796790159262336,3,1.3,2
19,12000,Iowa,Cedar Rapids city,2.2%:4.4%,3,1.5%:3.2%,3,4.1%:5.1%,3,92.2%:87.3%,3,136512,130481,0.08020540318799813,0.0859704641350211,0.04417926629160806,0.7896448663853727,1,1,1,1,1,1,1.001675587065527,3,1.9,1
19,19000,Iowa,Davenport city,2.3%:5.8%,3,6.7%:7.1%,3,12.3%:8.9%,3,78.8%:78.2%,3,101725,92682,0.07442614893094127,0.1074367166379946,0.08889653477512903,0.7292405996559351,1,1,1,1,1,1,0.7688770113381674,3,1.3,1
19,21000,Iowa,Des Moines city,5.1%:8.2%,3,8.9%:10.8%,2,6.5%:8.2%,2,79.6%:72.8%,2,213545,182445,0.1108571963754712,0.1088857149546934,0.1456367510360814,0.634620337633754,1,1,1,1,1,1,0.7831145697461929,2,1.1,1
19,73335,Iowa,Sioux City city,1.0%:3.9%,3,6.1%:10.8%,3,5.1%:4.3%,3,87.9%:80.9%,3,85081,67257,0.0953209294672136,0.04479260939575228,0.20949448172917573,0.6503919794078584,1,1,1,1,1,1,0.7240768549267588,2,1.5,1
20,36000,Kansas,Kansas City city,13.4%:21.9%,1,18.6%:20.7%,1,6.4%:9.1%,3,61.6%:48.4%,1,155745,107169,0.10270634691322354,0.21409355035474653,0.3118944428392565,0.3713056598927734,1,1,1,1,1,1,0.6094395119026913,2,1.1,1
20,38900,Kansas,Lawrence city,1.7%:5.0%,3,0.7%:3.1%,3,4.7%:13.3%,3,92.9%:78.6%,3,94745,88243,0.13781202174257218,0.04741147290094464,0.06862631273418122,0.746150192622302,1,1,1,1,1,1,1.2566033493975903,2,2.5,2
20,52575,Kansas,Olathe city,1.6%:5.0%,3,5.4%:6.2%,3,8.6%:8.4%,3,84.4%:80.4%,3,140339,124442,0.07978537683751487,0.05761050028858692,0.11327571095703974,0.7493284119168585,1,1,1,1,1,1,0.9913887801066666,3,2.6,2
20,53775,Kansas,Overland Park city,1.2%:3.7%,3,2.0%:3.8%,3,9.6%:9.2%,2,87.2%:83.2%,2,195249,181681,0.12296605872501268,0.04927554046371556,0.06949075283356125,0.7582676479777105,1,1,1,1,1,1,1.174379143537231,NA,0.9,1
20,71000,Kansas,Topeka city,4.8%:10.6%,3,8.4%:15.4%,2,3.8%:3.9%,2,83.0%:70.2%,2,126802,106740,0.07060614185896122,0.10126811879938802,0.158215170107727,0.6699105692339238,1,1,1,1,1,1,0.7745874529377256,2,1.3,1
20,79000,Kansas,Wichita city,5.4%:11.9%,3,10.3%:16.4%,3,5.7%:10.2%,3,78.6%:61.6%,3,394574,325017,0.10500691885425802,0.09973794522700433,0.17628378960600546,0.6189713463127322,1,1,1,1,1,1,0.7966756307783304,2,0.5,1
21,46027,Kentucky,Lexington-Fayette urban county,6.0%:12.0%,1,2.4%:5.7%,3,7.0%:9.4%,1,84.6%:72.9%,1,321354,297686,0.08148023674825892,0.14466289512500233,0.07365086477840636,0.7002060033483324,1,1,1,1,1,1,0.9045218502478252,1,0.7,1
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),7.7%:15.9%,1,3.1%:5.8%,1,7.9%:8.4%,1,81.3%:69.9%,1,630260,589113,0.06169041348015105,0.2348792561799892,0.06528575508520293,0.6381445752546568,1,1,1,1,1,1,0.8032883249592689,3,0.5,2
22,05000,Louisiana,Baton Rouge city,22.7%:45.1%,2,1.8%:3.6%,2,5.4%:7.7%,2,70.1%:43.6%,2,225539,216203,0.07052882206625018,0.5321829040653723,0.04139417129631682,0.3558941025720607,1,1,1,1,1,1,0.6885047374235015,3,1.4,2
22,40735,Louisiana,Lafayette city,7.5%:18.4%,3,2.8%:4.1%,3,4.5%:4.6%,3,85.2%:72.9%,3,122469,116788,0.060015187516841,0.2982958952877871,0.04638724901811887,0.595301668177253,1,1,1,1,1,1,0.7958985842093022,3,2,2
22,41155,Louisiana,Lake Charles city,14.1%:28.3%,3,4.6%:4.5%,3,2.2%:3.4%,3,79.1%:63.8%,3,83444,80295,0.0509323618234984,0.461734816164134,0.03773788408992858,0.449594937922439,1,1,1,1,1,1,0.694604303,3,4.7,2
22,55000,Louisiana,New Orleans city,32.7%:55.3%,1,4.1%:4.4%,1,6.3%:5.4%,1,56.8%:34.9%,1,383974,362660,0.06228286290217567,0.5763437107720836,0.05550896675295723,0.3058644595727836,1,1,1,1,1,1,0.7803428143741913,2,0.5,1
22,70000,Louisiana,Shreveport city,25.0%:49.1%,3,2.6%:2.5%,3,3.8%:3.6%,3,68.5%:44.9%,3,189374,183976,0.04571377274599469,0.5641270712980663,0.02850444094754295,0.3616547150083961,1,1,1,1,1,1,0.5416524310214703,3,1,2
24,04000,Maryland,Baltimore city,39.0%:57.2%,1,4.0%:4.0%,1,7.3%:8.2%,1,49.7%:30.6%,1,592211,558965,0.06096813466821792,0.6094094841196803,0.05613877486233792,0.2734836063497639,1,1,1,1,1,1,0.7760999733246388,2,0.5,1
24,30325,Maryland,Frederick city,7.3%:10.3%,3,6.8%:11.4%,3,9.3%:8.9%,3,76.5%:69.4%,3,76376,62994,0.10422122132607102,0.1710877762647952,0.1752121085157641,0.5494788938933697,1,1,1,1,1,1,1.0309089637741935,3,4.9,2
25,07000,Massachusetts,Boston city,10.8%:17.1%,1,6.6%:17.4%,1,13.3%:15.0%,1,69.3%:50.5%,1,672814,539482,0.1451292630652751,0.21692473700012188,0.19817066826790167,0.43977533166670135,1,1,1,1,1,1,1.008676859306321,2,0.4,1
25,09000,Massachusetts,Brockton city,23.1%:24.5%,2,4.1%:6.4%,3,17.5%:20.8%,2,55.2%:48.3%,2,104216,91559,0.187955784140631,0.398086666154909,0.12144968143087434,0.2925078682735856,1,1,1,1,1,1,0.7844860628742516,2,3,1
25,11000,Massachusetts,Cambridge city,2.3%:7.3%,3,2.8%:6.1%,1,13.5%:27.8%,1,81.5%:58.8%,1,116892,106627,0.23736440474968343,0.0999897341135407,0.08781610375389248,0.5748297573828833,1,1,1,1,1,1,1.4472519829131651,3,2.2,2
25,23000,Massachusetts,Fall River city,2.4%:5.0%,3,2.3%:8.4%,3,8.8%:9.6%,3,86.4%:77.0%,1,93339,82354,0.10988975669334362,0.05842145298321173,0.11768928315066585,0.7139995071727788,1,1,1,1,1,1,0.7507597136950486,2,1.1,1
25,34550,Massachusetts,Lawrence city,6.1%:3.8%,3,27.9%:47.1%,3,5.8%:4.0%,3,60.3%:45.1%,3,87798,15558,0.02635595343857491,0.01880452857696075,0.8227977858265564,0.13204173215790793,1,1,1,1,1,1,0.5584784275610573,2,1.6,1
25,37000,Massachusetts,Lowell city,4.5%:9.5%,3,10.7%:12.9%,3,16.6%:16.7%,1,68.2%:60.9%,1,114804,94632,0.25988641510748756,0.08159123375492143,0.17570816347862445,0.4828141876589666,1,1,1,1,1,1,0.8344752791138924,3,1.3,1
25,37490,Massachusetts,Lynn city,9.8%:9.9%,3,20.0%:28.3%,2,3.4%:7.4%,2,66.8%:54.4%,2,100233,58357,0.09231490626839464,0.11171969311504196,0.41778655732144104,0.3781788432951224,1,1,1,1,1,1,0.7303164809182645,3,0.9,1
25,45000,Massachusetts,New Bedford city,2.8%:3.3%,3,10.3%:14.3%,3,6.4%:14.6%,2,80.6%:67.8%,2,100309,77121,0.1343648127286684,0.05431217537808173,0.231165697993201,0.5801573139000489,1,1,1,1,1,1,0.679376960159601,2,1.2,1
25,45560,Massachusetts,Newton city,1.1%:1.6%,3,2.2%:3.8%,3,18.5%:21.1%,2,78.3%:73.5%,2,88647,85048,0.21129874671449683,0.02736697237357158,0.04059923065642379,0.7207350502555078,1,1,1,1,1,1,1.379837459096422,2,1.1,1
25,55745,Massachusetts,Quincy city,2.8%:8.3%,2,2.5%:6.1%,3,21.2%:22.2%,2,73.4%:63.4%,2,100544,95897,0.3294478039465309,0.05773591661362189,0.04621857097390197,0.5665977084659453,1,1,1,1,1,1,1.2449198452374253,3,2.6,2
25,62535,Massachusetts,Somerville city,5.3%:5.9%,3,7.2%:14.3%,2,29.3%:18.7%,2,58.2%:61.1%,2,80608,70731,0.14149960301707026,0.0476131401349742,0.12253126240571656,0.6883559944422389,1,1,1,1,1,1,1.2632455739607582,3,2,2
25,67000,Massachusetts,Springfield city,22.3%:20.8%,1,20.4%:40.9%,1,5.2%:4.0%,3,52.1%:34.4%,1,155770,81816,0.05494639532644283,0.18162675739872888,0.4747640752391346,0.2886627720356936,1,1,1,1,1,1,0.6248606951665006,2,0.7,1
25,82000,Massachusetts,Worcester city,7.5%:11.5%,3,7.5%:23.3%,3,11.5%:11.2%,1,73.5%:54.0%,1,203867,155201,0.1086786973860409,0.1162326418694541,0.2387144559933682,0.5363742047511367,1,1,1,1,1,1,0.8509035989404494,2,0.7,1
26,03000,Michigan,Ann Arbor city,5.6%:6.2%,1,1.6%:3.8%,3,12.0%:18.2%,1,80.8%:71.7%,1,122731,117085,0.21406979491733957,0.06532986775957175,0.04600304731485932,0.6745972900082294,1,1,1,1,1,1,1.3067968080473855,3,5.1,2
26,21000,Michigan,Dearborn city,1.6%:5.6%,2,2.1%:3.6%,2,4.4%:5.5%,2,91.9%:85.3%,2,107985,104650,0.06971338611844238,0.03199518451636801,0.0308839190628328,0.8674075103023569,1,1,1,1,1,1,0.925771960606136,3,1.3,2
26,22000,Michigan,Detroit city,61.4%:75.8%,1,5.9%:5.5%,1,5.1%:5.4%,1,27.6%:13.3%,1,645658,595442,0.0460708300679307,0.7753470103367417,0.07777492108825415,0.1008072385070734,1,1,1,1,1,1,0.5370489533342465,2,0.3,1
26,27440,Michigan,Farmington Hills city,27.5%:42.6%,2,2.3%:1.9%,3,6.6%:10.4%,2,63.7%:45.1%,2,83749,81900,0.19002017934542503,0.17899915222868332,0.02207787555672306,0.6089027928691686,1,1,1,1,1,1,1.0098810139325842,3,2.5,2
26,29000,Michigan,Flint city,45.5%:52.4%,1,4.2%:3.6%,3,4.5%:5.8%,1,45.8%:38.3%,1,83312,79577,0.06811743806414441,0.5552741501824467,0.04483147685807567,0.3317769348953332,1,1,1,1,1,1,0.4469438631648089,3,2,1
26,34000,Michigan,Grand Rapids city,10.4%:17.9%,1,6.1%:9.7%,1,7.9%:7.5%,1,75.6%:65.0%,1,197858,166714,0.0840451232702241,0.17772847193441765,0.1574058162924926,0.5808205885028657,1,1,1,1,1,1,0.820322557132457,3,2.3,2
26,46000,Michigan,Lansing city,17.0%:22.2%,2,7.0%:7.8%,2,4.2%:6.9%,2,71.8%:63.1%,2,113592,98903,0.1158708359743644,0.23187372350165503,0.1293136840622579,0.5229417564617227,1,1,1,1,1,1,0.7564726544660193,3,3,1
26,49000,Michigan,Livonia city,11.7%:19.4%,1,1.3%:1.8%,3,4.2%:5.0%,3,82.7%:73.9%,1,95294,91943,0.07688836652884756,0.04354943648078577,0.03516485822822003,0.8443973387621466,1,1,1,1,1,1,1.022981483807936,2,2.4,1
26,69035,Michigan,Rochester Hills city,1.4%:4.4%,2,2.6%:4.2%,2,24.4%:23.8%,2,71.5%:67.6%,2,75990,72512,0.16250822476641663,0.03217528622187129,0.04576918015528359,0.7595473088564285,1,1,1,1,1,1,1.10817372,3,3,2
26,74900,Michigan,Southfield city,28.6%:43.3%,2,2.2%:1.9%,3,6.4%:10.3%,2,62.8%:44.5%,2,76196,74927,0.08172345004987139,0.6634469000997427,0.01665441755472728,0.23817523229565857,1,1,1,1,1,1,0.6901938797989419,3,2.2,2
26,76460,Michigan,Sterling Heights city,2.9%:6.3%,3,1.0%:2.3%,3,10.8%:9.8%,1,85.3%:81.7%,1,134062,130741,0.1068610046098074,0.05832376064805836,0.02477212036222046,0.8100431143799137,1,1,1,1,1,1,0.8962806304828621,2,1,1
26,80700,Michigan,Troy city,1.3%:3.7%,2,2.6%:3.9%,3,24.8%:24.4%,2,71.4%:67.9%,2,86912,84991,0.2960005522827688,0.03617452135493373,0.02210281664212076,0.6457221097201767,1,1,1,1,1,1,1.097734468676692,2,2,1
26,84000,Michigan,Warren city,8.7%:20.6%,3,2.4%:3.1%,3,12.4%:10.0%,1,76.5%:66.3%,1,138996,135428,0.14134219689775246,0.20748079081412416,0.02566980344758122,0.6255072088405422,1,1,1,1,1,1,0.7309313862572515,3,1,2
26,86000,Michigan,Westland city,13.1%:26.7%,2,2.9%:3.4%,3,7.2%:6.1%,3,76.8%:63.8%,2,84961,80815,0.09346641400171844,0.2207483433575405,0.0487988606537117,0.6369863819870294,1,1,1,1,1,1,0.815928031948052,3,2.3,2
26,88940,Michigan,Wyoming city,1.5%:6.7%,3,9.7%:14.2%,3,1.8%:5.6%,3,87.0%:73.5%,3,76625,58259,0.07241761827079934,0.0770636215334421,0.2396867862969005,0.6108319738988581,1,1,1,1,1,1,0.7702481644839069,3,3.8,2
27,06616,Minnesota,Bloomington city,2.8%:8.4%,3,4.7%:6.0%,3,6.8%:9.5%,2,85.7%:76.1%,2,89436,81149,0.12778970436960507,0.10153629410975444,0.09265843731830582,0.6780155642023347,1,1,1,1,1,1,0.9913981127308066,2,1.8,1
27,07966,Minnesota,Brooklyn Park city,7.0%:18.4%,3,7.7%:6.5%,3,15.8%:12.2%,3,69.4%:62.8%,2,85247,80274,0.2523255950356024,0.300421129189297,0.05833636374300562,0.388916912032095,1,1,1,1,1,1,0.8460040441592427,3,1.5,2
27,17000,Minnesota,Duluth city,1.6%:1.5%,3,1.8%:1.3%,3,5.7%:6.9%,2,90.9%:90.3%,2,86711,84413,0.07429276562373863,0.02571761368223178,0.02650182791110701,0.8734877927829225,1,1,1,1,1,1,0.9789070658431254,2,2,1
27,43000,Minnesota,Minneapolis city,4.6%:14.5%,1,5.1%:6.7%,1,7.6%:11.3%,1,82.6%:67.5%,1,425091,383295,0.1188145597060394,0.1821304144289105,0.09832247683437194,0.6007325490306782,1,1,1,1,1,1,1.0433578438270357,2,0.6,1
27,51730,Minnesota,Plymouth city,1.3%:10.8%,3,1.1%:0.8%,3,9.7%:8.3%,2,87.8%:80.1%,2,80034,76314,0.16369293050453557,0.04785466176874828,0.04648024589549442,0.7419721618312217,1,1,1,1,1,1,1.1253662730973453,3,1.4,2
27,54880,Minnesota,Rochester city,1.3%:4.7%,3,1.2%:4.4%,3,8.3%:9.2%,3,89.2%:81.7%,3,119732,112748,0.11849797881936323,0.08797982160157686,0.05833027093842916,0.7351919286406308,1,1,1,1,1,1,1.111690359852941,3,2.9,2
27,58000,Minnesota,St. Paul city,3.7%:12.6%,1,3.9%:6.5%,3,13.7%:16.7%,1,78.7%:64.2%,1,309751,282743,0.2453357696988872,0.15772023334872204,0.08719261600446811,0.5097513809479227,1,1,1,1,1,1,0.9120539477647762,2,0.9,1
27,71428,Minnesota,Woodbury city,2.1%:3.5%,3,2.8%:5.6%,3,12.5%:10.6%,3,82.6%:80.3%,3,74014,70883,0.15032291188153593,0.04799092063663631,0.0423028075769449,0.7593833599048828,1,1,1,1,1,1,1.2056446069651745,3,2.9,1
28,36000,Mississippi,Jackson city,42.8%:73.5%,2,1.1%:1.4%,3,1.1%:2.3%,2,54.9%:22.8%,2,156803,154486,0.01400483409118447,0.8259408302137077,0.01477650300058034,0.14527783269452751,1,1,1,1,1,1,0.6409723291951959,2,1.2,1
29,15670,Missouri,Columbia city,4.0%:7.3%,3,1.6%:3.0%,3,6.5%:7.4%,3,87.9%:82.2%,3,124342,119793,0.11568898682665552,0.11423332421868716,0.03658458123562432,0.733493107719033,1,1,1,1,1,1,0.958034494668588,3,4,2
