state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
22,05000,Louisiana,Baton Rouge city,0.2816295265862609,2,0.91138971,0.8167659,1.0060135,1,0.59176964,1,0.40732318,1,0.068685167,1,0.8942221250097302,2,0.8378816967353762,1,16478.848,2,46037.7816,2,111644.1952,2,NA,NA,22.7%:45.1%,2,1.8%:3.6%,2,5.4%:7.7%,2,70.1%:43.6%,2,1099,1095,1103,0.021192079,1,0.5914052919138798,1,225539,216203,0.07052882206625018,0.5321829040653723,0.04139417129631682,0.3558941025720607,1,1,1,1,1,1,0.286868380872952,1,0.27418381104840456,1,0.8978320032764514,1,0.8635075183301554,1,0.3920347504041524,1,1,1,0.6885047374235015,3,1.4,2,0.7291900197469093,2
22,40735,Louisiana,Lafayette city,0.4544748394462224,2,0.98074389,0.88302606,1.0784616,1,0.53718853,1,0.31824234,1,0.13930462,1,0.8676560431894546,2,0.8784835346087582,1,22967.3944,2,60765.752,2,136980.424,2,NA,NA,7.5%:18.4%,3,2.8%:4.1%,3,4.5%:4.6%,3,85.2%:72.9%,3,804,804,804,0.023942109,1,0.5485993428343064,2,122469,116788,0.060015187516841,0.2982958952877871,0.04638724901811887,0.595301668177253,1,1,1,1,1,1,0.10788154118579683,1,0.42448050059551856,1,0.9190108981041212,1,0.9172044140591954,1,0.28343802033289434,1,42,1,0.7958985842093022,3,2,2,0.8122700357342714,2
22,41155,Louisiana,Lake Charles city,0.6684458398744113,3,0.94672298,0.85015923,1.0432867,1,0.72540945,1,0.4605968,1,0.12348808,1,0.9342757213640338,2,0.8096927280571401,1,19156.6608,2,52114.3568,2,114836.972,2,NA,NA,14.1%:28.3%,3,4.6%:4.5%,3,2.2%:3.4%,3,79.1%:63.8%,3,870,870,870,0.026250679,1,0.39073780808675634,1,83444,80295,0.0509323618234984,0.461734816164134,0.03773788408992858,0.449594937922439,1,1,1,1,1,1,0.1863293123692075,1,0.31860884465071565,1,0.920856540751498,1,0.9040826982027518,1,0.3265209889634337,1,23,1,0.694604303,3,4.7,2,0.7460463501432167,2
22,55000,Louisiana,New Orleans city,0.5242829390926751,1,1.0922308,1.0088674,1.1755942,1,0.84378195,1,0.67095715,1,0.21718061,1,0.9545542075871364,1,0.8089766494606405,1,14418.992,1,47685.6664,1,117514.7848,1,0.41214,1,32.7%:55.3%,1,4.1%:4.4%,1,6.3%:5.4%,1,56.8%:34.9%,1,2442,2438,2446,0.048780486,1,0.5868472442587461,1,383974,362660,0.06228286290217567,0.5763437107720836,0.05550896675295723,0.3058644595727836,1,1,1,1,1,1,0.29167183535382013,1,0.24354659332788595,1,0.8963530805796701,1,0.855342882951185,1,0.4131135017456229,1,13,1,0.7803428143741913,2,0.5,1,0.7349854356356192,1
22,70000,Louisiana,Shreveport city,0.5052378986002973,1,1.0170323,0.92947084,1.1045938,1,0.66988355,1,0.44261065,1,0.10681164,1,0.8136052871602877,1,0.7835077676977832,1,17920.7472,1,44183.9112,1,93105.4912,1,0.47257,1,25.0%:49.1%,3,2.6%:2.5%,3,3.8%:3.6%,3,68.5%:44.9%,3,1900,1900,1900,0.050712645,1,0.4864002712961432,2,189374,183976,0.04571377274599469,0.5641270712980663,0.02850444094754295,0.3616547150083961,1,1,1,1,1,1,0.4099536375454558,1,0.2721069625635411,1,0.9257286111821604,1,0.9152634931813382,1,0.41075713122735263,1,13,1,0.5416524310214703,3,1,2,0.6956335627021604,1
24,04000,Maryland,Baltimore city,0.358056471723916,1,0.9433139,0.83656514,1.0500627,2,0.85382229,1,0.83630431,1,0.47467178,1,0.8512270872663054,1,0.7989314619282655,1,17611.7688,1,55513.1192,1,113652.5548,1,0.44148,1,39.0%:57.2%,1,4.0%:4.0%,1,7.3%:8.2%,1,49.7%:30.6%,1,3635,3635,3635,0.045672715,1,0.5235758266788595,1,592211,558965,0.06096813466821792,0.6094094841196803,0.05613877486233792,0.2734836063497639,1,1,1,1,1,1,0.22535162594602068,1,0.21472589477908116,1,0.8344476042486231,1,0.8940627638344961,1,0.4621958220329677,1,33,1,0.7760999733246388,2,0.5,1,0.7491876952954797,1
24,30325,Maryland,Frederick city,0.5089673400037757,2,0.94899422,0.82514042,1.072848,2,0.14095613,1,0.25298691,1,0.038884193,1,1,3,0.9143186341259034,1,43751.34144,2,88573.808,2,167878.26400000002,2,NA,NA,7.3%:10.3%,3,6.8%:11.4%,3,9.3%:8.9%,3,76.5%:69.4%,3,931,931,931,0.021242129,1,0.668446107551238,3,76376,62994,0.10422122132607102,0.1710877762647952,0.1752121085157641,0.5494788938933697,1,1,1,1,1,1,0,1,0.7981425554729515,1,0.7093612853801219,1,0.8840766837828344,1,0.36601763815137034,1,48,1,1.0309089637741935,3,4.9,2,0.8309125462381647,2
25,07000,Massachusetts,Boston city,0.6487983159837177,1,NA,NA,NA,NA,0.65250546,1,0.65178818,1,0.17139907,1,0.9612914760141564,1,0.8456824620177344,1,20598.56,1,77244.6,1,180237.4,1,0.20477,1,10.8%:17.1%,1,6.6%:17.4%,1,13.3%:15.0%,1,69.3%:50.5%,1,123,123,123,0.041694917,1,0.5988727022499888,1,672814,539482,0.1451292630652751,0.21692473700012188,0.19817066826790167,0.43977533166670135,1,1,1,1,1,1,0.13792480768536242,1,0.5298041108409084,1,0.6839886896340299,1,0.7778929444094005,1,0.3839424350806779,1,27,1,1.008676859306321,2,0.4,1,0.8211042573208185,1
25,09000,Massachusetts,Brockton city,0.25660825660825665,3,1.083245,0.94809335,1.2183968,1,0.5920549,1,0.66094583,1,0.4877544,1,0.9463974071303914,1,0.8767751592845628,1,30897.84,1,72094.96,1,139864.2224,1,NA,NA,23.1%:24.5%,2,4.1%:6.4%,3,17.5%:20.8%,2,55.2%:48.3%,2,651,651,651,0.039155539,1,0.6455051980078128,1,104216,91559,0.187955784140631,0.398086666154909,0.12144968143087434,0.2925078682735856,1,1,1,1,1,1,0,1,0.5720716583039774,1,0.8434999049886766,1,0.7877696198301498,1,0.632529860268803,1,76,1,0.7844860628742516,2,3,1,0.8430981000387746,1
25,11000,Massachusetts,Cambridge city,0.7282551098673115,1,1.0221132,0.81881917,1.2254072,1,0,1,0,1,0,1,0.9667994313922816,1,0.791234643944838,1,36047.48,1,105052.656,1,216284.88,1,NA,NA,2.3%:7.3%,3,2.8%:6.1%,1,13.5%:27.8%,1,81.5%:58.8%,1,210,210,210,0.023704708,1,0.6615562430914552,1,116892,106627,0.23736440474968343,0.0999897341135407,0.08781610375389248,0.5748297573828833,1,1,1,1,1,1,0,1,0.8359573840995671,1,0.892940942800604,1,0.742410423830913,1,0.4066370449102932,1,26,1,1.4472519829131651,3,2.2,2,0.8267488700321995,1
25,23000,Massachusetts,Fall River city,0.4351057619376337,1,1.0659326,0.90806663,1.2237986,1,0.88083416,1,0.89543307,1,0.69073659,1,0.8413587145199342,1,0.7954017077534579,1,19342.04784,1,56646.04000000001,1,117411.792,1,NA,NA,2.4%:5.0%,3,2.3%:8.4%,3,8.8%:9.6%,3,86.4%:77.0%,1,604,604,604,0.044777226,1,0.4922445419923389,1,93339,82354,0.10988975669334362,0.05842145298321173,0.11768928315066585,0.7139995071727788,1,1,1,1,1,1,0,1,0.910224079370162,1,0.8442668785272984,1,0.8438439086512878,1,0.26750463112540424,1,74,1,0.7507597136950486,2,1.1,1,0.7257942878790213,1
25,34550,Massachusetts,Lawrence city,0.33912072009921146,2,NA,NA,NA,NA,1,1,1,1,1,1,0.9532961358091288,2,0.8120458324790998,1,22143.452,2,65915.392,2,126063.1872,2,NA,NA,6.1%:3.8%,3,27.9%:47.1%,3,5.8%:4.0%,3,60.3%:45.1%,3,328,327,329,0.02269268,1,0.5179896159830369,1,87798,15558,0.02635595343857491,0.01880452857696075,0.8227977858265564,0.13204173215790793,1,1,1,1,1,1,0,1,0.9688469419059552,1,0.16450577392005883,1,0.960989908619906,1,0.8112362843324725,1,55,1,0.5584784275610573,2,1.6,1,0.7462081279237684,2
25,37000,Massachusetts,Lowell city,0.3729456384323641,3,0.97156423,0.83003068,1.1130978,1,0.96816975,1,0.92607355,1,0.88642591,1,0.9405060405744244,1,0.812489111877635,1,25614.30936,1,62825.608,1,119471.648,1,NA,NA,4.5%:9.5%,3,10.7%:12.9%,3,16.6%:16.7%,1,68.2%:60.9%,1,1283,1283,1283,0.078847103,1,0.5144692539576627,1,114804,94632,0.25988641510748756,0.08159123375492143,0.17570816347862445,0.4828141876589666,1,1,1,1,1,1,0,1,0.8806226634182618,1,0.7799523474668512,1,0.6429757387020075,1,0.4739325376746899,1,55,1,0.8344752791138924,3,1.3,1,0.8016608187134503,1
25,37490,Massachusetts,Lynn city,0.4371131935945002,1,1.0461595,0.90457201,1.187747,1,0.89530891,1,0.91998899,1,0.69928402,1,0.8049283145844813,1,0.8671395648139835,1,25027.250400000004,1,76214.672,1,143459.74224512003,1,NA,NA,9.8%:9.9%,3,20.0%:28.3%,2,3.4%:7.4%,2,66.8%:54.4%,2,1075,1075,1075,0.060768794,1,0.6366715564478806,1,100233,58357,0.09231490626839464,0.11171969311504196,0.41778655732144104,0.3781788432951224,1,1,1,1,1,1,0,1,0.8541375235017554,1,0.5251439088462562,1,0.8797671720830499,1,0.5399100959254499,1,53,1,0.7303164809182645,3,0.9,1,0.8168128254638614,1
25,45000,Massachusetts,New Bedford city,0.2937721173649885,1,0.82454175,0.67835975,0.97072375,2,0.91179383,1,0.92233479,1,0.80285174,1,0.7267261593103461,1,0.8458463348253895,1,19774.6176,1,51496.4,1,106700.5408,1,NA,NA,2.8%:3.3%,3,10.3%:14.3%,3,6.4%:14.6%,2,80.6%:67.8%,2,1361,1360,1362,0.083430395,1,0.5279395828651983,1,100309,77121,0.1343648127286684,0.05431217537808173,0.231165697993201,0.5801573139000489,1,1,1,1,1,1,0.11168254655695106,1,0.9120760704662602,1,0.6864577181250455,1,0.8236564066026713,1,0.3695331059104629,1,78,1,0.679376960159601,2,1.2,1,0.7444263834870132,1
25,45560,Massachusetts,Newton city,0.7009168510907366,2,NA,NA,NA,NA,0,1,0,1,0,1,0.9879439556858912,2,0.8903403386465419,1,61795.68,2,154489.2,2,359444.872,2,NA,NA,1.1%:1.6%,3,2.2%:3.8%,3,18.5%:21.1%,2,78.3%:73.5%,2,NA,NA,NA,NA,NA,0.7866754274079509,1,88647,85048,0.21129874671449683,0.02736697237357158,0.04059923065642379,0.7207350502555078,1,1,1,1,1,1,0,1,0.963275043632892,1,0.944405114084662,1,0.7740409835384707,1,0.27422341538032885,1,55,1,1.379837459096422,2,1.1,1,0.8655369986590272,2
25,55745,Massachusetts,Quincy city,0.5736882716049383,3,1.2145581,1.0294431,1.3996731,1,0.25343511,1,0.26206896,1,0.13905039,1,1,1,0.923575747931254,1,30846.3436,1,92075.5632,1,188262.00573747107,1,NA,NA,2.8%:8.3%,2,2.5%:6.1%,3,21.2%:22.2%,2,73.4%:63.4%,2,185,185,185,0.019220779,1,0.6715740723443508,1,100544,95897,0.3294478039465309,0.05773591661362189,0.04621857097390197,0.5665977084659453,1,1,1,1,1,1,0,1,0.9123676777200128,1,0.9255655208708372,1,0.6225502234175246,1,0.4101256182799925,1,51,1,1.2449198452374253,3,2.6,2,0.8177629325111339,1
25,62535,Massachusetts,Somerville city,0.613203919103603,3,1.1396658,0.8771174,1.4022143,1,0.36907217,1,0.47443461,1,0.2099625,1,0.9993657810978696,2,0.8998858674077015,1,35017.552,2,97740.1672,2,191051.644,2,NA,NA,5.3%:5.9%,3,7.2%:14.3%,2,29.3%:18.7%,2,58.2%:61.1%,2,92,92,92,0.018627252,1,0.691441733970555,1,80608,70731,0.14149960301707026,0.0476131401349742,0.12253126240571656,0.6883559944422389,1,1,1,1,1,1,0,1,0.9110095414999098,1,0.8034075969904437,1,0.8379857085155089,1,0.2929193247657748,1,30,1,1.2632455739607582,3,2,2,0.8201056669051673,2
25,67000,Massachusetts,Springfield city,0.29343489299963726,3,0.78528458,0.67745709,0.89311206,1,0.99525893,1,0.9943316,1,0.99479526,1,0.896760888026204,1,0.8012133273415933,1,16478.848,1,41815.0768,1,91663.592,1,NA,NA,22.3%:20.8%,1,20.4%:40.9%,1,5.2%:4.0%,3,52.1%:34.4%,1,1643,1643,1643,0.058212869,1,0.4931948586604588,1,155770,81816,0.05494639532644283,0.18162675739872888,0.4747640752391346,0.2886627720356936,1,1,1,1,1,1,0.3328775794404355,1,0.759797142741451,1,0.4402462289757765,1,0.9200834947163564,1,0.6067712862405467,1,49,1,0.6248606951665006,2,0.7,1,0.6622333103922918,1
25,82000,Massachusetts,Worcester city,0.3171033629048896,1,0.99079937,0.86574078,1.115858,2,0.78366405,1,0.84325963,1,0.57715225,1,0.9374756979547398,1,0.8414750793409429,1,20289.5816,1,61795.68,1,125445.2304,1,NA,NA,7.5%:11.5%,3,7.5%:23.3%,3,11.5%:11.2%,1,73.5%:54.0%,1,2798,2798,2798,0.10310266,1,0.5332685479811404,1,203867,155201,0.1086786973860409,0.1162326418694541,0.2387144559933682,0.5363742047511367,1,1,1,1,1,1,0.16935549914011958,1,0.8461318862110705,1,0.6658424434985926,1,0.8706619910604751,1,0.4007042024307448,1,76,1,0.8509035989404494,2,0.7,1,0.7335515587819638,1
26,03000,Michigan,Ann Arbor city,0.613208554498864,1,1.2074487,1.0800675,1.3348299,1,0.03662597,1,0.024669074,1,0.05516199,1,0.9999546466840404,1,0.8344346579103894,1,24821.2648,1,69005.176,1,166127.3864,1,NA,NA,5.6%:6.2%,1,1.6%:3.8%,3,12.0%:18.2%,1,80.8%:71.7%,1,338,337,339,0.01626564,1,0.7299949370497841,1,122731,117085,0.21406979491733957,0.06532986775957175,0.04600304731485932,0.6745972900082294,1,1,1,1,1,1,0.5300771247172696,1,0.8629257591435024,1,0.9391105432841068,1,0.7160395535873934,1,0.296129418293382,1,75,1,1.3067968080473855,3,5.1,2,0.8421180763383047,1
26,21000,Michigan,Dearborn city,0.4161309850430127,2,1.1156702,1.0048906,1.2264498,1,0.7452901,1,0.71599567,1,0.67906862,1,0.9204046707936612,2,0.9181738204380238,1,20598.56,2,57572.9752,2,121531.504,2,NA,NA,1.6%:5.6%,2,2.1%:3.6%,2,4.4%:5.5%,2,91.9%:85.3%,2,56,54,58,0.0024049818,2,0.7533332129749926,1,107985,104650,0.06971338611844238,0.03199518451636801,0.0308839190628328,0.8674075103023569,1,1,1,1,1,1,0.22711724241626885,1,0.9400906117810992,1,0.9424847812310938,1,0.8895245221332311,1,0.12729083515870016,1,49,1,0.925771960606136,3,1.3,2,0.6563435563747371,2
26,22000,Michigan,Detroit city,0.29093613910010324,1,1.1389973,1.0801661,1.1978285,1,0.99824882,1,0.99850827,1,0.95361835,1,0.9174244229700425,1,0.7813439932595895,1,12359.136,1,36047.48,1,77038.6144,1,0.58016,1,61.4%:75.8%,1,5.9%:5.5%,1,5.1%:5.4%,1,27.6%:13.3%,1,2090,2081,2099,0.026760221,1,0.5300141933037802,1,645658,595442,0.0460708300679307,0.7753470103367417,0.07777492108825415,0.1008072385070734,1,1,1,1,1,1,0.40698297309323894,1,0.1300043512518904,1,0.46329065371793937,1,0.81590844625894,1,0.7303601278515932,1,48,1,0.5370489533342465,2,0.3,1,0.5860194655185316,1
26,27440,Michigan,Farmington Hills city,0.6288275556027557,2,NA,NA,NA,NA,0,1,0,1,0,1,1,2,0.9402858541594526,1,28837.984,2,70859.0464,2,142645.028,2,NA,NA,27.5%:42.6%,2,2.3%:1.9%,3,6.6%:10.4%,2,63.7%:45.1%,2,NA,NA,NA,NA,NA,0.8474741203905778,1,83749,81900,0.19002017934542503,0.17899915222868332,0.02207787555672306,0.6089027928691686,1,1,1,1,1,1,0,1,0.7953512444013412,1,0.9591634991217683,1,0.7305976096603484,1,0.36724923599778214,1,61,1,1.0098810139325842,3,2.5,2,0.7942888114241502,2
26,29000,Michigan,Flint city,0.18723126327909756,3,0.92275691,0.66820133,1.1773126,1,0.89677715,1,0.79611653,1,0.65868133,1,0.7065452828266805,1,0.7426781256001537,1,14727.9704,1,39137.264,1,72094.96,1,NA,NA,45.5%:52.4%,1,4.2%:3.6%,3,4.5%:5.8%,1,45.8%:38.3%,1,601,601,601,0.02833569,1,0.47568898467779847,1,83312,79577,0.06811743806414441,0.5552741501824467,0.04483147685807567,0.3317769348953332,1,1,1,1,1,1,0.3924431993249021,1,0.28477546864960407,1,0.8989291842965023,1,0.8995376850881311,1,0.4642287819050124,1,76,1,0.4469438631648089,3,2,1,0.6842428818698771,1
26,34000,Michigan,Grand Rapids city,0.4726292994185596,1,1.0551375,0.85555518,1.2547199,1,0.61046326,1,0.66034156,1,0.12319546,1,0.8712860552556906,1,0.8580294959011008,1,25748.199999999997,1,59107.56792,1,109172.368,1,NA,NA,10.4%:17.9%,1,6.1%:9.7%,1,7.9%:7.5%,1,75.6%:65.0%,1,1559,1557,1561,0.026886728,1,0.6900240142030293,1,197858,166714,0.0840451232702241,0.17772847193441765,0.1574058162924926,0.5808205885028657,1,1,1,1,1,1,0.08541482454370511,1,0.7074481418412286,1,0.6053451875455312,1,0.8848042614736078,1,0.3158498039750534,1,55,1,0.820322557132457,3,2.3,2,0.8307698232462567,1
26,46000,Michigan,Lansing city,0.7208389454324597,1,0.83213085,0.64845294,1.0158088,1,0.79608893,1,0.766352,1,0.54854465,1,0.7703111889815454,1,0.8709768293541799,1,25748.2,1,50775.4504,1,89912.7144,1,NA,NA,17.0%:22.2%,2,7.0%:7.8%,2,4.2%:6.9%,2,71.8%:63.1%,2,1029,1028,1030,0.062625527,1,0.6312291116051381,1,113592,98903,0.1158708359743644,0.23187372350165503,0.1293136840622579,0.5229417564617227,1,1,1,1,1,1,0.04969484441085549,1,0.7157020545931814,1,0.8458092504478986,1,0.8430155179473305,1,0.4330140554958608,1,75,1,0.7564726544660193,3,3,1,0.7729307610686962,1
26,49000,Michigan,Livonia city,0.4515297906602254,2,1.0578549,0.8868891,1.2288207,1,0.34550196,1,0.11682893,1,0.079439253,1,0.9446614583333331,2,0.9336999181480472,1,32957.696,2,71579.996,2,133890.64,2,NA,NA,11.7%:19.4%,1,1.3%:1.8%,3,4.2%:5.0%,3,82.7%:73.9%,1,66,66,66,0.0038675652,1,0.849028488053738,1,95294,91943,0.07688836652884756,0.04354943648078577,0.03516485822822003,0.8443973387621466,1,1,1,1,1,1,0.01290760869565217,1,0.9153906634302724,1,0.946869462475088,1,0.9001934515008375,1,0.14921687289174568,1,54,1,1.022981483807936,2,2.4,1,0.797541174573021,2
26,69035,Michigan,Rochester Hills city,0.5803138302961585,2,NA,NA,NA,NA,0,1,0,1,0,1,0.9923558094455884,2,0.9370969864455848,1,46346.76,2,111232.224,2,202895.816,2,NA,NA,1.4%:4.4%,2,2.6%:4.2%,2,24.4%:23.8%,2,71.5%:67.6%,2,NA,NA,NA,NA,NA,0.8870909993333295,1,75990,72512,0.16250822476641663,0.03217528622187129,0.04576918015528359,0.7595473088564285,1,1,1,1,1,1,0,1,0.9523847148455904,1,0.9386929173442534,1,0.7809571676757139,1,0.22611253212070104,1,74,1,1.10817372,3,3,2,0.808724193125794,2
26,74900,Michigan,Southfield city,0.6311219022893757,2,0.94959277,0.78790963,1.1112759,1,0.6042223,1,0.5,1,0.14455445,1,1,2,0.901832117171505,1,28601.10056,2,70447.0752,2,142645.028,2,NA,NA,28.6%:43.3%,2,2.2%:1.9%,3,6.4%:10.3%,2,62.8%:44.5%,2,175,174,176,0.018925056,1,0.8127650436946431,1,76196,74927,0.08172345004987139,0.6634469000997427,0.01665441755472728,0.23817523229565857,1,1,1,1,1,1,0,1,0.31111623820686446,1,0.9728130370901764,1,0.8906709694054333,1,0.6801099777711495,1,53,1,0.6901938797989419,3,2.2,2,0.794213456331677,2
26,76460,Michigan,Sterling Heights city,0.5603046974185357,3,1.1445746,1.0423651,1.2467842,1,0.2585752,1,0.12524851,1,0.24206686,1,0.6720285969615728,3,0.9345452104250273,1,27808.056,1,64288.10576,1,124518.2952,1,NA,NA,2.9%:6.3%,3,1.0%:2.3%,3,10.8%:9.8%,1,85.3%:81.7%,1,65,65,65,0.0024406728,1,0.7200040986113783,1,134062,130741,0.1068610046098074,0.05832376064805836,0.02477212036222046,0.8100431143799137,1,1,1,1,1,1,0.00176191205760686,1,0.8907298792564197,1,0.9533892707997637,1,0.8570237880449526,1,0.1837508469820904,1,50,1,0.8962806304828621,2,1,1,0.7004950979432888,1
26,80700,Michigan,Troy city,0.5833842986618201,2,1.1105636,0.95406777,1.2670594,1,0,1,0,1,0,1,0.9935934169878824,2,0.964837997054492,1,46964.7168,2,112056.1664,2,205985.6,2,NA,NA,1.3%:3.7%,2,2.6%:3.9%,3,24.8%:24.4%,2,71.4%:67.9%,2,19,19,19,0.0014459665,1,0.8752479337954682,1,86912,84991,0.2960005522827688,0.03617452135493373,0.02210281664212076,0.6457221097201767,1,1,1,1,1,1,0,1,0.9365618475156732,1,0.9644887570742062,1,0.6589441521661878,1,0.32783874400026247,1,55,1,1.097734468676692,2,2,1,0.8090751545268816,2
26,84000,Michigan,Warren city,0.3089402830514325,3,1.1776443,0.97712821,1.3781604,1,0.76843363,1,0.54694837,1,0.29356039,1,0.860128617363344,3,0.9020763187429854,1,28323.02,1,61795.68,1,109172.368,1,NA,NA,8.7%:20.6%,3,2.4%:3.1%,3,12.4%:10.0%,1,76.5%:66.3%,1,340,339,341,0.014760789,1,0.6907962229243342,1,138996,135428,0.14134219689775246,0.20748079081412416,0.02566980344758122,0.6255072088405422,1,1,1,1,1,1,0.00412068393880547,1,0.6848156213462295,1,0.9446831874573988,1,0.8053125804113989,1,0.338132812853555,1,43,1,0.7309313862572515,3,1,2,0.7926276052406179,1
26,86000,Michigan,Westland city,0.12414204715010443,3,0.99684787,0.84271336,1.1509824,1,0.44417307,1,0.30573249,1,0.29708272,1,0.7669376693766937,2,0.9154435564553148,1,24306.3008,2,51496.4,2,102889.8072,2,NA,NA,13.1%:26.7%,2,2.9%:3.4%,3,7.2%:6.1%,3,76.8%:63.8%,2,227,227,227,0.01875413,1,0.7299004324746632,1,84961,80815,0.09346641400171844,0.2207483433575405,0.0487988606537117,0.6369863819870294,1,1,1,1,1,1,0,1,0.6480935664022078,1,0.9327788818282834,1,0.8760011060669556,1,0.3069448161796789,1,54,1,0.815928031948052,3,2.3,2,0.7021133540135389,2
26,88940,Michigan,Wyoming city,0.25363800016495414,2,0.99472058,0.70832717,1.281114,1,0.7555359,1,0.82853776,1,0.50200135,1,0.7613538278217301,2,0.9027862969004894,1,29352.948,2,64267.5072,2,106906.5264,2,NA,NA,1.5%:6.7%,3,9.7%:14.2%,3,1.8%:5.6%,3,87.0%:73.5%,3,142,142,142,0.021062,1,0.6802477589757296,1,76625,58259,0.07241761827079934,0.0770636215334421,0.2396867862969005,0.6108319738988581,1,1,1,1,1,1,0,1,0.9015588761082444,1,0.6816617067965113,1,0.907298491944984,1,0.3575568567481331,1,60,1,0.7702481644839069,3,3.8,2,0.8287129903930368,2
27,06616,Minnesota,Bloomington city,0.450434369034951,2,0.83854592,0.66468287,1.012409,1,0.10373648,1,0.12287334,1,0.012545454,1,0.9999395862103344,3,0.922033632988953,1,38313.3216,2,78171.5352,2,150369.488,2,NA,NA,2.8%:8.4%,3,4.7%:6.0%,3,6.8%:9.5%,2,85.7%:76.1%,2,278,278,278,0.026246224,1,0.8727002579582557,1,89436,81149,0.12778970436960507,0.10153629410975444,0.09265843731830582,0.6780155642023347,1,1,1,1,1,1,0,1,0.8521525657737729,1,0.8051711734116866,1,0.8421934391375006,1,0.2846708248970437,1,21,1,0.9913981127308066,2,1.8,1,0.8221077561741607,2
27,07966,Minnesota,Brooklyn Park city,0.16619452313503305,3,NA,NA,NA,NA,0.70095801,1,0.82049304,1,0.53382087,1,1,3,0.925475383297946,1,43256.976,2,81364.312,2,156549.056,2,NA,NA,7.0%:18.4%,3,7.7%:6.5%,3,15.8%:12.2%,3,69.4%:62.8%,2,28,28,28,0.013041453,1,0.805162177376297,1,85247,80274,0.2523255950356024,0.300421129189297,0.05833636374300562,0.388916912032095,1,1,1,1,1,1,0,2,0.6186442794860836,1,0.9067106868981052,1,0.7271828792746209,1,0.5418195140674059,1,10,1,0.8460040441592427,3,1.5,2,0.8574516562481744,2
27,17000,Minnesota,Duluth city,0.5975901336248274,1,0.96287686,0.78915143,1.1366023,1,0.48318583,1,0.33956388,1,0.19097376,1,0.9833688385495252,1,0.8418770398219373,1,26366.1568,1,68696.1976,1,133272.6832,1,NA,NA,1.6%:1.5%,3,1.8%:1.3%,3,5.7%:6.9%,2,90.9%:90.3%,2,393,393,393,0.038677294,1,0.725339118462377,1,86711,84413,0.07429276562373863,0.02571761368223178,0.02650182791110701,0.8734877927829225,1,1,1,1,1,1,0.2547909788493111,1,0.9233297427307642,1,0.9550014799893336,1,0.9119511415617726,1,0.12244641747397496,1,56,1,0.9789070658431254,2,2,1,0.8350059776121973,1
27,43000,Minnesota,Minneapolis city,0.42388361123776,1,0.95045638,0.84132797,1.0595849,1,0.73497951,1,0.68847388,1,0.18135555,1,0.8580017812818247,1,0.862083647971846,1,25768.798559999996,1,71065.032,1,149339.56,1,0.16416,1,4.6%:14.5%,1,5.1%:6.7%,1,7.6%:11.3%,1,82.6%:67.5%,1,2746,2744,2748,0.063835226,1,0.7581427131951257,1,425091,383295,0.1188145597060394,0.1821304144289105,0.09832247683437194,0.6007325490306782,1,1,1,1,1,1,0.23719012995935193,1,0.6302839188567755,1,0.8330635085066175,1,0.8399110536451894,1,0.30536564777931974,1,9,1,1.0433578438270357,2,0.6,1,0.832716951654929,1
27,51730,Minnesota,Plymouth city,0.7687558130168577,2,NA,NA,NA,NA,0.022879465,1,0.0042872452,1,0.00162584,1,0.8638355603661998,2,0.9560811655046604,1,50116.29648,2,127402.0936,2,232145.7712,2,NA,NA,1.3%:10.8%,3,1.1%:0.8%,3,9.7%:8.3%,2,87.8%:80.1%,2,129,129,129,0.11727273,1,0.8938747792390139,1,80034,76314,0.16369293050453557,0.04785466176874828,0.04648024589549442,0.7419721618312217,1,1,1,1,1,1,0,2,0.9120731142012264,1,0.9286439498109276,1,0.7683046100765457,1,0.23812856229492704,1,28,1,1.1253662730973453,3,1.4,2,0.924690514937036,2
