year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,19,12000,Iowa,Cedar Rapids city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,22,0.0132211538,Strong,Strong,0.09676463059222594,Weak,1485.7142857142858,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572111207645526,Weak,0.8196252778659892,0.7211788678810158,0.9180716878509624,Weak
2021,19,19000,Iowa,Davenport city,TRUE,All,all,34091.28808063808,31708.822590237873,37093.062390636,Weak,77656.19287082957,74382.48100385866,82068.02342192791,Weak,150135.38428376155,145045.01910216783,159243.57290823752,Weak,384,384,384,0.0266352223,Strong,Strong,0.08883778446339656,Strong,3333.667033737111,Strong,0.4943012884043608,0.40022759798002494,0.5883749788286966,Weak,NA,NA,NA,NA,0.9295678024239652,0.8786227495028827,0.9805128553450476,Weak,0.707626331212923,Weak,0.8384494027496057,0.819860103494201,0.8570387020050103,Weak
2021,19,19000,Iowa,Davenport city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05461671410565057,Marginal,15896.136795440152,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,19,19000,Iowa,Davenport city,TRUE,"Black, Non-Hispanic",race-ethnicity,17055.652481867997,11405.48532361875,24635.100904879815,Weak,37792.93034430836,30389.85338958575,49587.54080699475,Weak,67191.76117982948,63417.645180475745,107343.2673684,Weak,170,170,170,0.0571812984,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467966573816156,Weak,0.6991661321359847,0.5643107360567872,0.8340215282151822,Weak
2021,19,19000,Iowa,Davenport city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150.9517485613103,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,19,19000,Iowa,Davenport city,TRUE,"White, Non-Hispanic",race-ethnicity,38586.79641805349,35579.26524285787,41674.80318595745,Weak,82280.87126029354,78483.18429025704,85491.71161584195,Weak,158231.09102527756,149087.871345,166837.7632487315,Weak,99,99,99,0.0131912059,Strong,Strong,0.11455238492633536,Strong,NA,NA,0.4387397899649942,0.324891728275132,0.5525878516548562,Weak,NA,NA,NA,NA,0.9538165490699166,0.9070450290884252,1,Weak,0.73255328766647,Weak,0.8551154862680508,0.834134714901325,0.8760962576347766,Weak
2021,19,19000,Iowa,Davenport city,TRUE,Other Races and Ethnicities,race-ethnicity,42807.02701340299,29628.5263873452,50633.47984332266,Weak,85187.60333715995,66791.36636255999,109728.67330992,Weak,162028.777995314,124396.59830240192,264056.2868323217,Weak,NA,NA,NA,NA,NA,NA,0.05919230190317046,Marginal,183.7109614206981,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766148814390842,Weak,0.8566610455311973,0.7944233429499143,0.9188987481124802,Weak
2021,19,19000,Iowa,Davenport city,TRUE,Hispanic,race-ethnicity,27074.357436252,15868.247016911628,36583.09394491142,Weak,67302.18995503437,55786.275856210734,91893.23963063936,Weak,136367.49190928534,114920.500327416,176149.20183345512,Weak,60,60,60,0.0288322922,Strong,Strong,0.09824579656419606,Marginal,896.1911874533233,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578395513289442,Weak,0.7764227642276422,0.6718271435862845,0.881018384869,Weak
2021,19,21000,Iowa,Des Moines city,TRUE,All,all,30380.322548376673,28101.945008737843,32912.113861734346,Weak,69516.12307557769,66791.36636255999,72754.88121636,Weak,125114.541632724,121679.5570769352,129426.20744980565,Weak,1162,1162,1162,0.0355580036,Strong,Strong,0.0943450214306904,Strong,1602.20748586942,Marginal,0.4047299393445627,0.3139745920276359,0.4954852866614896,Weak,NA,NA,NA,NA,0.8245645937501924,0.7664565291937863,0.8826726583065986,Weak,0.65007785193296,Weak,0.8331261530270929,0.8128027682590272,0.8534495377951586,Weak
2021,19,21000,Iowa,Des Moines city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13957124664344403,Strong,5621.468926553673,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,19,21000,Iowa,Des Moines city,TRUE,"Black, Non-Hispanic",race-ethnicity,18595.0353542814,14256.271757840175,22661.35644444,Weak,46612.75627592168,40507.48780180735,58539.0958975579,Weak,83784.74369143913,78296.81268533858,95126.4677707136,Weak,322,321,323,0.049348659,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419226839520305,Weak,0.8466300344160541,0.7860953234386922,0.907164745393416,Weak
2021,19,21000,Iowa,Des Moines city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.030959752322,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,19,21000,Iowa,Des Moines city,TRUE,"White, Non-Hispanic",race-ethnicity,32357.13736363416,30380.322548376673,35703.263339709534,Weak,73419.60166354169,70369.47527483999,76101.64028289837,Weak,132647.54900373585,128928.7758915529,138846.2840529518,Weak,303,303,303,0.0258245973,Strong,Strong,0.04888234964057338,Strong,NA,NA,0.4432334182571469,0.3353513592727476,0.5511154772415461,Weak,NA,NA,NA,NA,0.9024952354401642,0.8386312357683124,0.966359235112016,Weak,0.693593447403777,Weak,0.8349144331119228,0.8129720010956201,0.8568568651282256,Weak
2021,19,21000,Iowa,Des Moines city,TRUE,Other Races and Ethnicities,race-ethnicity,34147.51464878744,20579.19557138487,43533.65843274,Weak,77656.19287082957,66943.76498612617,92977.51635814006,Weak,120224.459452608,102247.24254643456,175169.5378769196,Weak,180,180,180,0.0362976407,Strong,Strong,0.16441700361191275,Strong,249.62556165751377,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661939389150736,Weak,0.8022380540334737,0.7398843071476556,0.8645918009192918,Weak
2021,19,21000,Iowa,Des Moines city,TRUE,Hispanic,race-ethnicity,34342.259186564275,26582.635578340167,41416.011663180834,Weak,61218.83266623589,54489.082071678655,71831.6271048077,Weak,111572.55171242148,100187.04954384,130332.5632807065,Weak,356,356,356,0.0376241809,Strong,Strong,0.14190080807571653,Strong,669.7215368346846,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.7777066924361331,0.6207981671848233,0.9346152176874428,Weak,0.541751189596364,Weak,0.8398335820779457,0.787219380767549,0.8924477833883423,Weak
2021,19,73335,Iowa,Sioux City city,TRUE,All,all,31487.358428064,28513.71330904688,34810.37074079492,Marginal,74685.49732022051,70734.88652194313,80001.32050873934,Marginal,138178.17960604464,134085.62586215002,148840.255667513,Marginal,304,304,304,0.0201044904,Strong,Strong,0.07183347683809124,Strong,5550.009982032342,Strong,0.4129718773752218,0.3104048418014003,0.5155389129490431,Marginal,NA,NA,NA,NA,0.9032258064516128,0.8285645180922848,0.9778870948109408,Marginal,0.643861087230342,Marginal,0.8498990542981617,0.8272919291260213,0.8725061794703021,Marginal
2021,19,73335,Iowa,Sioux City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1195019038083214,Weak,25342.465753424654,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,19,73335,Iowa,Sioux City city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,0.0394632991,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315375982042649,Marginal,0.8487595419847328,0.7290722544949602,0.9684468294745054,Marginal
2021,19,73335,Iowa,Sioux City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5222.841225626741,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,19,73335,Iowa,Sioux City city,TRUE,"White, Non-Hispanic",race-ethnicity,33651.09497751718,29817.574268999997,36735.251499408,Marginal,81711.91369996294,76222.8175280437,87343.28067509351,Marginal,147416.31679105893,138178.17960604464,159194.2585833082,Marginal,58,58,58,0.0089880676,Strong,Strong,0.03037448346292465,Strong,NA,NA,0.35152487961476725,0.23457493119131465,0.4684748280382199,Marginal,NA,NA,NA,NA,0.9163162321278384,0.8234615365282525,1,Marginal,0.680281060681299,Marginal,0.8546328190580947,0.8270490095082152,0.8822166286079742,Marginal
2021,19,73335,Iowa,Sioux City city,TRUE,Other Races and Ethnicities,race-ethnicity,16101.49010526,7809.5405149209,40122.05404929781,Marginal,49182.09935121,43039.27911516502,66007.06133878583,Marginal,105374.986456572,81103.80201167999,174134.63373096,Marginal,84,84,84,0.0424456796,Strong,Strong,0.14895075228404944,Marginal,2875,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570383275261324,Marginal,0.7950540958268933,0.7032160270118831,0.8868921646419036,Marginal
2021,19,73335,Iowa,Sioux City city,TRUE,Hispanic,race-ethnicity,32744.73914661631,22001.963445473444,39026.06393170528,Marginal,67320.9506731375,60571.26835811162,74382.48100385866,Marginal,112688.53458408632,95416.2376608,129885.353515764,Marginal,85,85,85,0.015676872,Strong,Strong,0.1301139856342594,Marginal,4286.185295087372,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512084888976223,Marginal,0.8521666434443361,0.7822986188069654,0.9220346680817068,Marginal
2021,20,36000,Kansas,Kansas City city,TRUE,All,all,24635.100904879815,22784.94860830366,26343.233995101345,Weak,59258.22256805693,55818.499031568,61344.81518899954,Weak,118515.27534274734,112661.1938086702,123970.0218108534,Weak,617,617,617,0.0219518269,Strong,Strong,0.06938349334104735,Strong,403.9887496803886,Weak,0.430461329715061,0.3395542864962211,0.5213683729339009,Weak,NA,NA,NA,NA,0.8140281551000247,0.7278862318767891,0.9001700783232602,Weak,0.603396734667061,Weak,0.7678253051521571,0.7453582844093986,0.7902923258949156,Weak
2021,20,36000,Kansas,Kansas City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1826979130232016,Strong,1588.156123822342,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,36000,Kansas,Kansas City city,TRUE,"Black, Non-Hispanic",race-ethnicity,14624.648542791942,11707.58614634784,17356.224179131426,Weak,38956.90669562033,34147.51464878744,45799.794077184,Weak,101268.13289856073,80244.10809859562,110444.295092376,Weak,289,289,289,0.0474236954,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471315771085179,Weak,0.7155739702656593,0.6555365320514999,0.7756114084798187,Weak
2021,20,36000,Kansas,Kansas City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.3975169829,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,36000,Kansas,Kansas City city,TRUE,"White, Non-Hispanic",race-ethnicity,30026.842656279205,27595.11746130016,32806.40879145797,Weak,71990.93527450712,67811.75166408773,77343.99552043762,Weak,131238.91911160736,124041.10895904,137192.29513783476,Weak,93,92,94,0.0199399657,Strong,Strong,0.00567267700662061,Strong,NA,NA,0.434640522875817,0.26225370939027703,0.607027336361357,Weak,NA,NA,NA,NA,0.986348122866894,0.9563759548080784,1,Weak,0.688403021968457,Weak,0.7852159224441834,0.7530460005906043,0.8173858442977624,Weak
2021,20,36000,Kansas,Kansas City city,TRUE,Other Races and Ethnicities,race-ethnicity,28445.965852626,20253.15729494599,32202.98021052,Weak,53672.09870411802,42684.68460243897,72635.610919284,Weak,113927.08946534904,91467.8470999799,136592.38892678716,Weak,46,46,46,0.0149253731,Strong,Strong,0.03348405590202526,Strong,54.779512462339085,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667420814479638,Weak,0.7072152653548003,0.636136837765178,0.7782936929444225,Weak
2021,20,36000,Kansas,Kansas City city,TRUE,Hispanic,race-ethnicity,29101.952486543996,25885.007289488018,32912.113861734346,Weak,55697.062470038,53165.271156680334,60827.851508759995,Weak,104835.1577742006,94581.345581268,113786.59835727418,Weak,175,175,175,0.0122660685,Strong,Strong,0.00988487033375973,Strong,174.0341106856944,Weak,0.4432907348242811,0.3117105019520775,0.5748709676964847,Weak,NA,NA,NA,NA,0.7372572815533981,0.5914094954926461,0.8831050676141501,Weak,0.536962883104882,Weak,0.7975637452255601,0.7587837290594375,0.8363437613916826,Weak
2021,20,38900,Kansas,Lawrence city,TRUE,All,all,27806.682263394825,25046.76238596,31364.499743268305,Strong,70414.54190460585,65357.525181118275,76332.99012864,Strong,141775.62070036805,134152.53170241887,148484.04643242512,Strong,105,105,105,0.0094212651,Strong,Strong,0.1904207207848368,Strong,937.6465072667604,Strong,0.44788273615635177,0.2600860512714354,0.6356794210412682,Strong,NA,NA,NA,NA,0.9798748312676402,0.9593140790377628,1,Strong,0.770417588664001,Strong,0.8354747283892301,0.8080438226122498,0.8629056341662104,Strong
2021,20,38900,Kansas,Lawrence city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13095676733593994,Weak,21428.571428571428,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,38900,Kansas,Lawrence city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,22,0.0321637427,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612916165262736,Strong,NA,NA,NA,NA
2021,20,38900,Kansas,Lawrence city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.9967982924227,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,38900,Kansas,Lawrence city,TRUE,"White, Non-Hispanic",race-ethnicity,30413.92575438,27089.46312577785,33967.28998378643,Strong,79076.20696138799,73886.48861645204,84073.63240887239,Strong,152188.89906897597,142566.22695850136,165536.40739488328,Strong,35,35,35,0.0048530227,Strong,Strong,0.2363316581768244,Strong,NA,NA,0.4004491017964073,0.22816790864187997,0.5727302949509345,Strong,NA,NA,NA,NA,0.97973713033954,0.9560772014217918,1,Strong,0.78693095407077,Strong,0.8511371040302813,0.8223709885873882,0.8799032194731744,Strong
2021,20,38900,Kansas,Lawrence city,TRUE,Other Races and Ethnicities,race-ethnicity,22661.35644444,12658.956566788347,44005.09789331239,Strong,51710.0590341279,49182.09935121,65583.71928081886,Strong,104432.2854343001,91737.53538962356,133143.54139114244,Strong,32,32,32,0.0163098879,Strong,Strong,0.08895855249608663,Marginal,618.8118811881188,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9669369931378664,0.8992853307316142,1,Strong,0.745921620101256,Strong,0.7442131880957013,0.6534998679148278,0.8349265082765747,Strong
2021,20,38900,Kansas,Lawrence city,TRUE,Hispanic,race-ethnicity,19147.169898779262,16962.29787234717,39670.032645595806,Strong,48228.39541682441,39345.67948096799,72158.52973098,Strong,83545.593705057,61985.0109054267,146348.32232680413,Strong,12,12,12,0.0093240093,Strong,Strong,0.0896831419857691,Marginal,772.7975270479135,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,Strong,0.70570418980313,Strong,0.8997010959814016,0.8166125530136285,0.9827896389491748,Strong
2021,20,52575,Kansas,Olathe city,TRUE,All,all,53661.711780458776,50633.47984332266,56962.95812671685,Marginal,110280.74683239464,105870.9788439786,115292.49461797097,Marginal,187814.24348287765,180497.00214141025,193751.70939172627,Marginal,332,332,332,0.0113291247,Strong,Strong,0,Strong,2668.960159804683,Strong,0.3893835402208861,0.31399012757748956,0.46477695286428267,Marginal,NA,NA,NA,NA,0.935498453075393,0.8792320107232251,0.991764895427561,Marginal,0.82986138428371,Marginal,0.8777924475666372,0.8633489741043814,0.892235921028893,Marginal
2021,20,52575,Kansas,Olathe city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,8433.734939759035,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,52575,Kansas,Olathe city,TRUE,"Black, Non-Hispanic",race-ethnicity,35781.0891228,19414.048217707394,45002.19941584321,Marginal,70491.36686583378,61985.0109054267,108718.2016182152,Marginal,144317.05946196,119310.64950375458,193751.70939172627,Marginal,60,60,60,0.0266903915,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739177554822315,Marginal,0.8781772145334924,0.8168410181823795,0.9395134108846052,Marginal
2021,20,52575,Kansas,Olathe city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2645.3529494978075,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,52575,Kansas,Olathe city,TRUE,"White, Non-Hispanic",race-ethnicity,54546.294887694225,51975.634274500226,59536.1022670052,Marginal,114022.404004656,109740.48668330106,118298.12040729994,Marginal,192153.76776549607,185955.0327162801,200831.29495837857,Marginal,95,95,95,0.0050126636,Strong,Strong,0,Strong,NA,NA,0.4046316526789339,0.3126427928560603,0.4966205125018075,Marginal,NA,NA,NA,NA,0.955774114185808,0.9021365914957156,1,Marginal,0.844149870424801,Marginal,0.8867755018392143,0.8693816399407155,0.9041693637377132,Marginal
2021,20,52575,Kansas,Olathe city,TRUE,Other Races and Ethnicities,race-ethnicity,61985.0109054267,41157.22014040423,76861.27314752512,Marginal,113068.241628048,100005.01705363144,125803.12613093312,Marginal,176593.69664874848,155087.16728792278,207082.4003206352,Marginal,31,31,31,0.0105729877,Strong,Strong,0,Marginal,75.78628268283441,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807497342528632,Marginal,0.8613244214225139,0.8102448330441636,0.912404009800864,Marginal
2021,20,52575,Kansas,Olathe city,TRUE,Hispanic,race-ethnicity,51771.185581341546,33157.142587128,56100.40383900834,Marginal,88784.4702195023,75455.87942604566,115292.49461797097,Marginal,141326.24598998483,132390.02975436,181228.726275557,Marginal,144,144,144,0.0278368452,Strong,Strong,0,Marginal,4644.700277888051,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.750142108196055,Marginal,0.827128003397579,0.7810787996995981,0.8731772070955598,Marginal
2021,20,53775,Kansas,Overland Park city,TRUE,All,all,56948.18703923915,53803.47609995086,59536.1022670052,Marginal,116527.08024325198,112899.0973900608,120940.081235064,Marginal,233590.876823346,225828.04195286272,241989.3047661941,Marginal,131,131,131,0.005854487,Strong,Strong,0,Strong,2079.9779117389903,Strong,0.5863819661769334,0.5053904790010505,0.6673734533528163,Marginal,NA,NA,NA,NA,0.9576007402802286,0.9227998599777824,0.9924016205826748,Marginal,0.86590678719168,Marginal,0.8542740026053915,0.8412367972797968,0.8673112079309863,Marginal
2021,20,53775,Kansas,Overland Park city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,11673.151750972764,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,53775,Kansas,Overland Park city,TRUE,"Black, Non-Hispanic",race-ethnicity,39863.262526521205,28050.20191950417,48783.162497540936,Marginal,75259.557454956,64464.972842459705,103541.2001603176,Marginal,177008.49568020747,151901.61274188335,220620.6522743356,Marginal,39,39,39,0.0486891386,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767811071501215,Marginal,0.8600356963630349,0.8066044266453191,0.9134669660807508,Marginal
2021,20,53775,Kansas,Overland Park city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2111.1641221374043,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,53775,Kansas,Overland Park city,TRUE,"White, Non-Hispanic",race-ethnicity,58538.79964764405,55290.283468804126,60490.74864388878,Marginal,120463.00004676,116484.28930624436,124279.649553192,Marginal,243043.7535989287,234402.23357797836,249498.76555726695,Marginal,41,41,41,0.0026611281,Strong,Strong,0,Strong,NA,NA,0.605555064356936,0.5097806579932519,0.70132947072062,Marginal,NA,NA,NA,NA,0.9621069109757948,0.9154171766605824,1,Marginal,0.87336817204533,Marginal,0.8640894705571995,0.8490797446723025,0.8790991964420966,Marginal
2021,20,53775,Kansas,Overland Park city,TRUE,Other Races and Ethnicities,race-ethnicity,67984.06933332,53165.271156680334,77525.6930994,Marginal,118167.01970547505,107233.78811598022,133821.273319272,Marginal,214468.74602532695,189673.80582846305,234303.7623481249,Marginal,14,14,14,0.0029882604,Strong,Strong,0,Marginal,190.83969465648855,Strong,0.4932647788522343,0.31964688910514993,0.6668826685993187,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.89246737845841,Marginal,0.806009954043614,0.765630896306591,0.846389011780637,Marginal
2021,20,53775,Kansas,Overland Park city,TRUE,Hispanic,race-ethnicity,46157.604968412,29270.1305316883,54029.444575427995,Marginal,88774.59921183881,76833.3644170451,101268.13289856073,Marginal,160983.97017555762,146285.0000706843,191396.61866073072,Marginal,27,27,27,0.0182063385,Strong,Strong,0,Weak,3097.773475314618,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764737017766112,Marginal,0.8291177074703956,0.776926283556898,0.8813091313838932,Marginal
2021,20,71000,Kansas,Topeka city,TRUE,All,all,26402.59033504123,23801.785628684174,28863.411892391996,Weak,57335.78882222131,54546.294887694225,60734.268299998126,Weak,111395.2981519914,106150.56439764,117091.24200108844,Weak,332,332,332,0.0147378701,Strong,Strong,0,Strong,1628.0217069560929,Marginal,0.3937936721859939,0.27797196839683175,0.509615375975156,Weak,NA,NA,NA,NA,0.910560697991726,0.8552526475322672,0.9658687484511852,Weak,0.565519393709999,Weak,0.8217421072954791,0.8011336442967748,0.8423505702941835,Weak
2021,20,71000,Kansas,Topeka city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6354.2494042891185,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,71000,Kansas,Topeka city,TRUE,"Black, Non-Hispanic",race-ethnicity,10886.233362671834,10366.480289018386,15743.679214032,Weak,32279.75263935261,24391.581248770468,44130.00991812,Weak,59635.148537999994,54359.1008091076,75140.28715788,Weak,116,116,116,0.0461967344,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262341599759369,Weak,0.7189693307991896,0.6260197388591744,0.8119189227392047,Weak
2021,20,71000,Kansas,Topeka city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443.9096630877452,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,71000,Kansas,Topeka city,TRUE,"White, Non-Hispanic",race-ethnicity,30367.71673290841,27754.1981295852,31709.573055509893,Weak,61782.013885368,58561.715864316,64713.103724902816,Weak,117771.28676163744,112661.1938086702,121661.29076414196,Weak,73,72,74,0.0060325593,Strong,Strong,0,Strong,NA,NA,0.4833292478327561,0.33251474203880343,0.6341437536267087,Weak,NA,NA,NA,NA,0.9401112356605104,0.8895939349512568,0.990628536369764,Weak,0.613511259587678,Weak,0.8315179132135914,0.8066927613917407,0.856343065035442,Weak
2021,20,71000,Kansas,Topeka city,TRUE,Other Races and Ethnicities,race-ethnicity,30488.893978053737,15732.068884154907,43017.98126059036,Weak,64637.573792659874,59406.7863256056,76861.27314752512,Weak,118989.49888014904,103541.2001603176,137192.29513783476,Weak,60,58,62,0.0212389381,Marginal,Marginal,0,Marginal,35.714285714285715,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.673753329340799,Weak,0.856492498238979,0.7932004114890554,0.9197845849889026,Weak
2021,20,71000,Kansas,Topeka city,TRUE,Hispanic,race-ethnicity,18595.0353542814,14147.443370716108,29270.1305316883,Weak,50093.52477192,40122.05404929781,63690.338638584,Weak,93187.19724452238,88297.4309072836,119072.2045340104,Weak,79,78,80,0.0155206287,Strong,Strong,0,Marginal,1087.3146622734762,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479496364721163,Weak,0.8276533185908922,0.7613088275551473,0.8939978096266371,Weak
2021,20,79000,Kansas,Wichita city,TRUE,All,all,29752.524484196852,28474.093519619575,30733.578799981784,Marginal,67320.9506731375,65735.15999387999,69410.8591961274,Marginal,130493.91103168516,127484.68552779833,134011.528069104,Marginal,1471,1471,1471,0.0315279594,Strong,Strong,0.11441622018931771,Strong,1155.8505189078437,Strong,0.3717131307706392,0.32114117249387186,0.4222850890474066,Marginal,NA,NA,NA,NA,0.8935951051001683,0.8643040071906761,0.9228862030096604,Marginal,0.665009133568611,Marginal,0.8077783735104896,0.7972808450858244,0.8182759019351549,Marginal
2021,20,79000,Kansas,Wichita city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1983481747693633,Strong,4894.327030033371,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
