year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,13,49008,Georgia,Macon-Bibb County,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,49008,Georgia,Macon-Bibb County,TRUE,"White, Non-Hispanic",race-ethnicity,26223.261387,22017.629286,28835.779911,Strong,63855.536,58771.246245,69958.40023799999,Strong,135543.260727,125845.50461699998,144993.26384,Strong,28,26,30,0.0075634792,Weak,Weak,0.19596180935983723,Strong,NA,NA,0.5231773782620093,0.33577988588056995,0.7105748706434486,Strong,NA,NA,NA,NA,0.8874761764724217,0.7994160943437897,0.9755362586010538,Strong,0.695627841117078,Strong,0.7907473140355554,0.7556088383360056,0.8258857897351053,Strong
2021,13,49008,Georgia,Macon-Bibb County,TRUE,Other Races and Ethnicities,race-ethnicity,4809.171458999999,0,22266.626235000003,Strong,47994.644799999995,26762.78163,65083.754214,Strong,84093.6212,68347.70156999999,143159.992,Strong,29,27,31,0.0241264559,Weak,Weak,0.30924548352816156,Marginal,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78338258719165,Strong,0.7814101488177455,0.7013706203994049,0.8614496772360861,Strong
2021,13,49008,Georgia,Macon-Bibb County,TRUE,Hispanic,race-ethnicity,34256.037240000005,30897.84,39386.708754,Strong,53709.239769,40167.191999999995,69582.82818000001,Strong,86951.13092099999,75825.40093799999,264862.687356,Strong,12,12,12,0.0082191781,Strong,Strong,0.30228136882129275,Marginal,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592611981774135,Strong,0.8028558705928427,0.7119638058266834,0.893747935359002,Strong
2021,13,67284,Georgia,Roswell city,TRUE,All,all,49707.785196,46346.759999999995,54540.50109299999,Marginal,120583.939203,114774.772227,128527.17784499998,Marginal,247038.63796499997,229732.226625,257166.597669,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,271.8062762540153,Strong,0.6230179320598367,0.4844199300857174,0.761615934033956,Marginal,NA,NA,NA,NA,0.8881505500528987,0.8005034861618827,0.9757976139439146,Marginal,0.856026710897467,Marginal,0.8279555916210027,0.807632757581765,0.8482784256602405,Marginal
2021,13,67284,Georgia,Roswell city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,866.6666666666666,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,67284,Georgia,Roswell city,TRUE,"Black, Non-Hispanic",race-ethnicity,30175.902138,25748.199999999997,44816.371989,Marginal,70653.58188,60556.860078,90726.888738,Marginal,165929.448135,145068.20750699998,232742.38668,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822040212974383,Marginal,0.8074693947949437,0.7135994891275077,0.9013393004623798,Marginal
2021,13,67284,Georgia,Roswell city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.75024975024976,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,67284,Georgia,Roswell city,TRUE,"White, Non-Hispanic",race-ethnicity,55881.2214,51496.399999999994,65297.4352,Marginal,134574.547335,126252.14814,142806.21894000002,Marginal,272947.21320299996,255910.979703,298679.12,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.7338101121466816,0.5960182281422829,0.8716019961510802,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.869097731095157,Marginal,0.850217337832358,0.8289841605784157,0.8714505150863002,Marginal
2021,13,67284,Georgia,Roswell city,TRUE,Other Races and Ethnicities,race-ethnicity,72094.95999999999,49075.923623999995,80954.55507599999,Marginal,120583.939203,109309.113912,136636.39239,Marginal,215563.9304,192232.084845,251302.432,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899441047083603,Marginal,0.807768631001628,0.7543339561550614,0.8612033058481946,Marginal
2021,13,67284,Georgia,Roswell city,TRUE,Hispanic,race-ethnicity,38258.595107999994,27808.056,41537.990096999994,Marginal,80888.703771,65940.64587899999,101416.800753,Marginal,169429.329183,163235.601462,211341.2256,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,176.00469345849223,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743943233526581,Marginal,0.7774730242440029,0.6982941200482466,0.8566519284397591,Marginal
2021,13,68516,Georgia,Sandy Springs city,TRUE,All,all,44705.676879,40122.968331,48570.836826,Strong,87955.85119999999,85641.103245,92913.152064,Strong,218618.22782399997,201247.9312,240290.864448,Strong,NA,NA,NA,NA,NA,NA,0,Strong,536.78560151563,Strong,0.6255230125523012,0.5143690573633508,0.7366769677412517,Strong,NA,NA,NA,NA,0.9502762430939228,0.8655076173206537,1,Strong,0.826379930748863,Strong,0.8569476385694764,0.8372320611702881,0.8766632159686647,Strong
2021,13,68516,Georgia,Sandy Springs city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,709.2198581560284,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,68516,Georgia,Sandy Springs city,TRUE,"Black, Non-Hispanic",race-ethnicity,33529.004861999994,27941.174448,42022.992461999995,Strong,64231.079970000006,56646.04,73719.531081,Strong,94782.254247,89410.34256899999,109525.355544,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798943220490776,Strong,0.8885428618259301,0.844919083024572,0.9321666406272884,Strong
2021,13,68516,Georgia,Sandy Springs city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.7360977177756,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,68516,Georgia,Sandy Springs city,TRUE,"White, Non-Hispanic",race-ethnicity,51496.399999999994,46338.192195,55667.070660000005,Strong,114884.18670299998,107292.208845,126796.909278,Strong,300642.668724,273819.85715999996,339876.24,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.7146422628951746,0.5862178755186599,0.8430666502716894,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.85938900203666,Strong,0.8683115249872743,0.8431114117361712,0.8935116382383773,Strong
2021,13,68516,Georgia,Sandy Springs city,TRUE,Other Races and Ethnicities,race-ethnicity,53709.239769,44705.676879,69005.17599999999,Strong,87801.362,81364.31199999999,111762.67541399998,Strong,162076.517814,150781.45919999998,197231.212,Strong,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818765874794561,Strong,0.8278636189503256,0.7772891707427729,0.8784380671578782,Strong
2021,13,68516,Georgia,Sandy Springs city,TRUE,Hispanic,race-ethnicity,27327.278477999997,9681.3232,43890.80025,Strong,59199.547725,44705.676879,73124.88799999999,Strong,106174.845,84250.892664,136906.69443,Strong,NA,NA,NA,NA,NA,NA,0,Weak,482.8326180257511,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623582230623819,Strong,0.7752433090024332,0.6840113114028327,0.8664753066020338,Strong
2021,13,69000,Georgia,Savannah city,TRUE,All,all,22967.394399999997,21410.023275000003,24222.031026,Weak,53556.256,51375.16196699999,55719.1048,Weak,106029.718923,102374.8432,110730.489003,Weak,841,841,841,0.0234098817,Strong,Strong,0.12189154676820306,Strong,NA,NA,0.5049750486867197,0.42458204800429417,0.5853680493691452,Weak,NA,NA,NA,NA,0.8746326238055145,0.7857212386839652,0.963544008927064,Weak,0.683257588631538,Weak,0.7933576889475342,0.7765197790024791,0.8101955988925893,Weak
2021,13,69000,Georgia,Savannah city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16298389088522883,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,69000,Georgia,Savannah city,TRUE,"Black, Non-Hispanic",race-ethnicity,18538.704,16057.26492,20352.201003,Weak,43073.23869,41094.127199999995,45007.853599999995,Weak,82394.23999999999,76110.173652,89516.070381,Weak,659,659,659,0.0319965042,Strong,Strong,NA,NA,NA,NA,0.484464639179958,0.35598888096218007,0.6129403973977359,Weak,NA,NA,NA,NA,0.7930465528741638,0.6173097188459062,0.9687833869024214,Weak,0.579511439628202,Weak,0.7731799574482071,0.7467173148342666,0.7996426000621476,Weak
2021,13,69000,Georgia,Savannah city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,69000,Georgia,Savannah city,TRUE,"White, Non-Hispanic",race-ethnicity,29974.032585,26762.78163,33863.708420999996,Weak,66906.954075,62825.608,72422.367369,Weak,134116.01944799998,126681.144,142130.06399999998,Weak,71,71,71,0.0094704548,Strong,Strong,0.04570124169536569,Strong,NA,NA,0.6212902982826153,0.5059665719629907,0.7366140246022399,Weak,NA,NA,NA,NA,0.9539942345940104,0.9064243251279646,1,Weak,0.771815674130136,Weak,0.8271689516427922,0.7999658806659201,0.8543720226196644,Weak
2021,13,69000,Georgia,Savannah city,TRUE,Other Races and Ethnicities,race-ethnicity,16395.961848,411.9711999999999,25275.469029,Weak,49407.727593,38335.186179,59712.930852,Weak,102554.971125,85534.027875,142194.007425,Weak,51,51,51,0.0167597765,Strong,Strong,0.09616627935283796,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9621403423355992,0.8801151455105555,1,Weak,0.679814223168405,Weak,0.8019261288524042,0.7279532959857912,0.8758989617190173,Weak
2021,13,69000,Georgia,Savannah city,TRUE,Hispanic,race-ethnicity,23872.756785,16478.847999999998,31371.561702,Weak,47994.644799999995,39137.264,61469.168120999995,Weak,102151.323969,87447.49374899999,127391.40624,Weak,57,57,57,0.011902276,Strong,Strong,0.04103741925887761,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77943196741971,Weak,0.7251949932047822,0.657725320412317,0.7926646659972474,Weak
2021,13,72122,Georgia,South Fulton city,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,TRUE,"White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,TRUE,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,80508,Georgia,Warner Robins city,TRUE,All,all,27941.174448,26343.561291,31594.084749,Marginal,69292.73741399999,64822.27084499999,72366.7878,Marginal,126375.332847,124280.184045,131880.280569,Marginal,NA,NA,NA,NA,NA,NA,0.10206323926236106,Strong,3105.5183560378664,Strong,0.4464880224545661,0.34339942070329704,0.5495766242058352,Marginal,NA,NA,NA,NA,0.9471763606330732,0.894255249393222,1,Marginal,0.718468509164477,Marginal,0.8057794029562355,0.7826991098953547,0.8288596960171163,Marginal
2021,13,80508,Georgia,Warner Robins city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1671173034703686,Marginal,5589.756217680374,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,80508,Georgia,Warner Robins city,TRUE,"Black, Non-Hispanic",race-ethnicity,20987.317452,15448.92,24086.907525,Marginal,51496.399999999994,43676.64951,58293.9248,Marginal,110202.296,98873.088,125638.831779,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595944930654995,Marginal,0.8022383163583834,0.7591438247389976,0.8453328079777692,Marginal
2021,13,80508,Georgia,Warner Robins city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118.995633187773,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,80508,Georgia,Warner Robins city,TRUE,"White, Non-Hispanic",race-ethnicity,35763.732551999994,30897.84,40679.549295,Marginal,78274.52799999999,75149.737275,82928.62107899999,Marginal,133278.5313,129152.9712,144733.503948,Marginal,NA,NA,NA,NA,NA,NA,0.0780841115492928,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774610467284165,Marginal,0.8130081738220867,0.7869884499139139,0.8390278977302594,Marginal
2021,13,80508,Georgia,Warner Robins city,TRUE,Other Races and Ethnicities,race-ethnicity,32222.615355,20003.600264999997,38538.041895,Marginal,75825.40093799999,56646.04,99468.639552,Marginal,134116.01944799998,104154.532182,248131.769628,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,106.72358591248668,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865858395318929,Marginal,0.7803917457480307,0.6882899959901799,0.8724934955058815,Marginal
2021,13,80508,Georgia,Warner Robins city,TRUE,Hispanic,race-ethnicity,27941.174448,19894.132385999997,32648.7176,Marginal,57646.873701,34979.200118999994,90633.664,Marginal,139013.57043599998,116371.19334,183640.04080199997,Marginal,NA,NA,NA,NA,NA,NA,0.03791042689759952,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706632135711741,Marginal,0.7858125666469202,0.6997707877610694,0.8718543455327711,Marginal
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,All,all,33529.004861999994,31927.768,35634.673877999994,Strong,77505.395415,75998.942862,79795.572108,Strong,159741.8328,154915.755381,162870.53920499998,Strong,NA,NA,NA,NA,NA,NA,0.05534384244288841,Strong,NA,NA,0.4701402568164697,0.405682548247257,0.5345979653856823,Strong,NA,NA,NA,NA,0.9343705745096288,0.8964190308044163,0.9723221182148416,Strong,0.724264538608885,Strong,0.8229108109938714,0.8120819912017712,0.8337396307859717,Strong
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,"Black, Non-Hispanic",race-ethnicity,31594.084749,19675.356837,41197.119999999995,Strong,65045.74361399999,48172.804905000005,73865.84298,Strong,106174.845,92253.80181,140277.29358,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794340384572034,Strong,0.8607298259047843,0.7583753504064694,0.9630843014030992,Strong
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,"White, Non-Hispanic",race-ethnicity,39282.069258,35429.523199999996,43723.240326,Strong,82775.87823,77141.6072,88462.632378,Strong,170144.10559999998,162870.53920499998,180752.364,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6097710551416958,0.4117626824935396,0.807779427789852,Strong,NA,NA,NA,NA,0.9425266392054203,0.8579817781838561,1,Strong,0.789477754844351,Strong,0.8572040872643113,0.8300985104213997,0.8843096641072229,Strong
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Other Races and Ethnicities,race-ethnicity,31594.084749,29404.127328,33975.950399999994,Strong,77116.306707,75473.12458199999,80334.38399999999,Strong,159720.08682,154232.613414,163551.532248,Strong,NA,NA,NA,NA,NA,NA,0.06890753894680361,Strong,NA,NA,0.4777339159361707,0.4065837969599817,0.5488840349123597,Strong,NA,NA,NA,NA,0.9339037323347106,0.8889287013589615,0.9788787633104596,Strong,0.700469167935669,Strong,0.8152944186870893,0.8008811271294181,0.8297077102447605,Strong
2021,15,71550,Hawaii,Urban Honolulu CDP,TRUE,Hispanic,race-ethnicity,32792.936793,25141.015151999996,38258.595107999994,Strong,73124.88799999999,65297.4352,78896.36508,Strong,128527.17784499998,114117.090795,153033.367335,Strong,NA,NA,NA,NA,NA,NA,0.00172219986232734,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747061830435566,Strong,0.8098722421208686,0.7641268805026383,0.8556176037390989,Strong
2021,16,08830,Idaho,Boise City city,TRUE,All,all,31793.87736,29867.912,33448.410551999994,Marginal,69582.82818000001,66896.82110399999,72094.95999999999,Marginal,131321.09305199998,127299.1008,137207.99535,Marginal,1030,1029,1031,0.0377856855,Strong,Strong,0.1414662039955505,Strong,1526.6517164050372,Strong,0.3799687025481825,0.31912010929684936,0.4408172957995156,Marginal,NA,NA,NA,NA,0.9119893225567618,0.861263799687096,0.9627148454264276,Marginal,0.763056796642865,Marginal,0.83460466159762,0.8211395767918871,0.848069746403353,Marginal
2021,16,08830,Idaho,Boise City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09050586746186684,Weak,4342.857142857143,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,08830,Idaho,Boise City city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,99,101,0.0919963201,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703933759480473,Marginal,0.8482794741974358,0.7324146403335541,0.9641443080613176,Marginal
2021,16,08830,Idaho,Boise City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.7391304347827,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,08830,Idaho,Boise City city,TRUE,"White, Non-Hispanic",race-ethnicity,32586.921919999997,30934.916895,34121.531037,Marginal,71269.34775599999,68453.347215,74112.09793799999,Marginal,132997.64441399998,128303.70507599998,139479.14257199998,Marginal,580,579,581,0.0291867955,Strong,Strong,0.1431940322104619,Strong,NA,NA,0.3762730048839739,0.3073189329727874,0.4452270767951605,Marginal,NA,NA,NA,NA,0.9115087642252456,0.8487066836922311,0.97431084475826,Marginal,0.774045210973563,Marginal,0.8347065206244139,0.8207282594666013,0.8486847817822264,Marginal
2021,16,08830,Idaho,Boise City city,TRUE,Other Races and Ethnicities,race-ethnicity,34256.037240000005,25696.039311,38519.3072,Marginal,73236.78212999999,61713.155064,83499.595845,Marginal,160076.293602,139040.28,199806.032,Marginal,135,132,138,0.0547223348,Strong,Strong,0.12064797464748304,Marginal,178.89087656529517,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76079225595464,Marginal,0.7880234538207366,0.7278625938307305,0.8481843138107427,Marginal
2021,16,08830,Idaho,Boise City city,TRUE,Hispanic,race-ethnicity,25692.02793,18999.230120999997,27941.174448,Marginal,50981.435999999994,44616.48096,59185.708776,Marginal,103939.106121,84250.892664,136980.424,Marginal,213,210,216,0.0555700496,Strong,Strong,0.1416762148146466,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640587663224579,Marginal,0.8665454014848157,0.8215463696895844,0.9115444332800472,Marginal
2021,16,52120,Idaho,Meridian city,TRUE,All,all,34979.200118999994,33011.765745,37596.769683,Weak,74935.58653500001,72422.367369,78233.670552,Weak,130588.07871,124612.957194,137155.653582,Weak,624,623,625,0.0142167138,Strong,Strong,0,Marginal,2963.9956358346467,Strong,0.35602608489590265,0.2651141178353564,0.4469380519564489,Weak,NA,NA,NA,NA,0.9073899730189944,0.8600413578619297,0.95473858817605906,Weak,0.783783921167217,Weak,0.8282570606077145,0.8113506498652354,0.8451634713501937,Weak
2021,16,52120,Idaho,Meridian city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,9745.762711864409,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,52120,Idaho,Meridian city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,46,0.0559610706,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,52120,Idaho,Meridian city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3119.673953316043,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,52120,Idaho,Meridian city,TRUE,"White, Non-Hispanic",race-ethnicity,36859.262466,34256.037240000005,39652.228,Weak,77719.546155,74769.337038,81359.09859000001,Weak,136636.39239,128741,144189.91999999998,Weak,419,418,420,0.0121417601,Strong,Strong,0,Marginal,NA,NA,0.3587687891531316,0.259704998227817,0.4578325800784462,Weak,NA,NA,NA,NA,0.9200094602208644,0.8663682369487424,0.9736506834929864,Weak,0.795724359551019,Weak,0.8318163872704859,0.813808105023431,0.8498246695175408,Weak
2021,16,52120,Idaho,Meridian city,TRUE,Other Races and Ethnicities,race-ethnicity,21861.620163,18323.985588,34979.200118999994,Weak,71837.695173,61018.81887,78892.48479999999,Weak,125706.088857,98993.993961,185387.04,Weak,34,29,39,0.0098550725,Weak,Weak,0,Weak,325.2620166245031,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75393593582426,Weak,0.7774130757551919,0.6996612374039578,0.855164914106426,Weak
2021,16,52120,Idaho,Meridian city,TRUE,Hispanic,race-ethnicity,29867.912,22864.401599999997,36859.262466,Weak,61795.68,52454.80956,73719.531081,Weak,101943.01668,98152.1384,121952.301843,Weak,123,121,125,0.0240657406,Strong,Strong,0,Weak,1604.7684548372306,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687330579707048,Weak,0.8298290730267152,0.7851040612535067,0.8745540847999236,Weak
2021,16,56260,Idaho,Nampa city,TRUE,All,all,32436.231462,30970.035555,34535.13791699999,Marginal,67295.269716,64602.15639899999,71488.176708,Marginal,118826.386785,115403.4324,124056.711276,Marginal,973,972,974,0.0591777156,Strong,Strong,0,Strong,2811.8240807498196,Strong,0.3629944200020176,0.28865405966826435,0.4373347803357708,Marginal,NA,NA,NA,NA,0.915706176445948,0.8710305788851732,0.9603817740067224,Marginal,0.707855223292653,Marginal,0.8034022802411831,0.7825973116052037,0.8242072488771625,Marginal
2021,16,56260,Idaho,Nampa city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,4000,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,56260,Idaho,Nampa city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,0.03,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,16,56260,Idaho,Nampa city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3555.1041137633315,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
