state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
17,03012,Illinois,Aurora city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7%:8.0%,2,21.1%:33.0%,2,11.0%:7.6%,2,63.2%:51.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,03012,Illinois,Aurora city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938238916744666,3,1.6,2
17,03012,Illinois,Aurora city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:9.3%,2,24.0%:34.5%,2,11.1%:8.7%,2,59.3%:47.5%,2,183447,107288,0.13113869400971398,0.10492948917125929,0.4151553309675274,0.34877648585149934,1,1,1,1,1,1,0,1,0.866597640142419,1,0.3650183711545628,1,0.73586609715014,1,0.5117754794668181,1,NA,NA,NA,NA,NA,NA
17,03012,Illinois,Aurora city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:7.2%,3,2.3%:3.6%,3,4.1%:6.1%,3,91.1%:83.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:7.2%,3,2.3%:3.6%,3,4.1%:6.1%,3,91.1%:83.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:7.2%,3,2.3%:3.6%,3,4.1%:6.1%,3,91.1%:83.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:7.2%,3,2.3%:3.6%,3,4.1%:6.1%,3,91.1%:83.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4%:6.7%,3,1.7%:3.6%,3,2.8%:5.5%,3,92.1%:84.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9%:8.3%,3,1.4%:3.4%,3,3.4%:5.4%,3,91.3%:82.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:7.8%,3,1.1%:3.4%,3,5.0%:6.1%,3,91.4%:82.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5%:7.5%,3,3.1%:3.3%,3,5.9%:6.3%,3,87.6%:82.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5%:7.5%,3,3.1%:3.3%,3,5.9%:6.3%,3,87.6%:82.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5%:7.5%,3,3.1%:3.3%,3,5.9%:6.3%,3,87.6%:82.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5%:7.5%,3,3.1%:3.3%,3,5.9%:6.3%,3,87.6%:82.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5%:7.5%,3,3.1%:3.3%,3,5.9%:6.3%,3,87.6%:82.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:6.2%,3,1.5%:4.1%,3,2.3%:5.5%,3,92.1%:84.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9151303307966204,3,5.5,2
17,06613,Illinois,Bloomington city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3%:8.0%,3,2.4%:3.8%,3,5.7%:6.0%,3,88.6%:82.2%,3,78372,73878,0.11838411677639972,0.09322206910631348,0.05734190782422294,0.7310519062930638,1,1,1,1,1,1,0.05424542982755045,1,0.8649072676395682,1,0.9155336473568616,1,0.8171872073668592,1,0.2506031947502424,1,NA,NA,NA,NA,NA,NA
17,06613,Illinois,Bloomington city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.0%,3,1.3%:4.2%,3,8.7%:12.1%,3,84.5%:71.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.0%,3,1.3%:4.2%,3,8.7%:12.1%,3,84.5%:71.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.0%,3,1.3%:4.2%,3,8.7%:12.1%,3,84.5%:71.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.0%,3,1.3%:4.2%,3,8.7%:12.1%,3,84.5%:71.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.0%,3,1.3%:4.2%,3,8.7%:12.1%,3,84.5%:71.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4%:10.8%,3,2.6%:4.2%,3,9.2%:9.9%,3,83.8%:75.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0%:12.9%,3,1.1%:4.7%,3,6.5%:10.5%,3,85.3%:72.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:12.5%,3,1.9%:4.2%,3,7.8%:12.3%,3,88.3%:71.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:12.3%,3,3.7%:3.8%,3,9.4%:12.1%,3,81.9%:71.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0%:12.3%,3,3.7%:3.8%,3,9.4%:12.1%,3,81.9%:71.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1%:13.5%,3,0.8%:4.8%,3,10.6%:12.1%,3,84.4%:69.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8742602447616498,3,4.5,2
17,12385,Illinois,Champaign city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6%:15.0%,3,5.7%:4.8%,3,11.4%:14.4%,3,79.2%:65.8%,3,88343,82486,0.18533443509955513,0.17699195182414,0.06629840508019877,0.5713752079961061,1,1,1,1,1,1,0.5085281919908559,1,0.6930362858123384,1,0.9088863873560928,1,0.7372944325268144,1,0.37533518592613385,1,NA,NA,NA,NA,NA,NA
17,12385,Illinois,Champaign city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2%:30.5%,1,14.5%:21.5%,1,8.6%:7.5%,1,63.7%:40.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2%:30.5%,1,14.5%:21.5%,1,8.6%:7.5%,1,63.7%:40.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2%:30.5%,1,14.5%:21.5%,1,8.6%:7.5%,1,63.7%:40.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5%:29.8%,1,14.5%:21.4%,1,9.4%:8.1%,1,62.6%:40.7%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2%:30.7%,1,15.7%:21.2%,1,8.2%:8.0%,1,61.8%:40.1%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5%:29.5%,1,15.5%:21.0%,1,10.9%:8.7%,1,61.2%:40.8%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0%:29.2%,1,17.1%:21.3%,1,9.5%:9.2%,1,61.5%:40.3%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0%:29.2%,1,17.1%:21.3%,1,9.5%:9.2%,1,61.5%:40.3%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0%:29.2%,1,17.1%:21.3%,1,9.5%:9.2%,1,61.5%:40.3%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0%:29.2%,1,17.1%:21.3%,1,9.5%:9.2%,1,61.5%:40.3%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9%:29.4%,1,16.3%:21.3%,1,11.4%:8.5%,1,59.4%:40.8%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8568539060980082,1,0.1,1
17,14000,Illinois,Chicago city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.33289,1,13.4%:28.9%,1,18.1%:21.6%,1,11.2%:9.8%,1,57.3%:39.7%,1,2742119,1954324,0.09414325198869924,0.2876144324881597,0.28729424215360455,0.33094807336953647,1,1,1,1,1,1,0.16023684042958725,1,0.252952546083924,1,0.4225197711520743,1,0.7820113362324805,1,0.422177313225179,1,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.4037,1,13.4%:28.9%,1,18.1%:21.6%,1,11.2%:9.8%,1,57.3%:39.7%,1,2742119,1954324,0.09414325198869924,0.2876144324881597,0.28729424215360455,0.33094807336953647,1,1,1,1,1,1,0.16023684042958725,1,0.252952546083924,1,0.4225197711520743,1,0.7820113362324805,1,0.422177313225179,1,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.16103,1,13.4%:28.9%,1,18.1%:21.6%,1,11.2%:9.8%,1,57.3%:39.7%,1,2742119,1954324,0.09414325198869924,0.2876144324881597,0.28729424215360455,0.33094807336953647,1,1,1,1,1,1,0.16023684042958725,1,0.252952546083924,1,0.4225197711520743,1,0.7820113362324805,1,0.422177313225179,1,NA,NA,NA,NA,NA,NA
17,14000,Illinois,Chicago city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0%:10.9%,3,27.7%:46.2%,2,3.0%:3.8%,3,62.3%:39.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0%:10.9%,3,27.7%:46.2%,2,3.0%:3.8%,3,62.3%:39.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8%:9.7%,3,30.2%:48.7%,2,5.4%:5.2%,3,60.6%:36.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4%:11.4%,3,30.0%:48.6%,2,2.4%:3.7%,3,59.2%:36.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:8.3%,3,29.1%:44.6%,2,4.2%:4.7%,3,64.1%:42.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3%:10.6%,3,32.1%:49.1%,2,5.4%:3.3%,3,59.2%:37.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3%:10.6%,3,32.1%:49.1%,2,5.4%:3.3%,3,59.2%:37.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5%:12.1%,3,31.3%:47.9%,2,4.0%:4.5%,3,56.2%:35.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55676001,3,2,2
17,14351,Illinois,Cicero town,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4%:13.6%,3,43.8%:46.6%,2,6.7%:5.7%,3,42.1%:34.1%,2,84905,10454,0.00988163241269654,0.02843177669159649,0.876874153465638,0.0848124374300689,1,1,1,1,1,1,0,1,0.935219161869328,2,0.11947699900785642,1,0.9817028079745588,2,0.8782604401067475,1,NA,NA,NA,NA,NA,NA
17,14351,Illinois,Cicero town,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2%:3.7%,3,16.6%:26.0%,3,10.2%:8.2%,3,71.0%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2%:3.7%,3,16.6%:26.0%,3,10.2%:8.2%,3,71.0%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2%:3.7%,3,16.6%:26.0%,3,10.2%:8.2%,3,71.0%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2%:3.7%,3,16.6%:26.0%,3,10.2%:8.2%,3,71.0%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:5.2%,3,14.2%:25.2%,3,10.9%:9.9%,3,73.6%:59.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3%:5.2%,3,14.4%:27.3%,3,9.1%:7.5%,3,75.2%:60.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5%:6.1%,3,16.1%:26.2%,3,9.5%:9.5%,3,68.9%:58.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3%:5.8%,3,15.3%:24.7%,3,10.0%:9.3%,3,72.3%:60.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3%:5.8%,3,15.3%:24.7%,3,10.0%:9.3%,3,72.3%:60.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3%:5.8%,3,15.3%:24.7%,3,10.0%:9.3%,3,72.3%:60.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3%:5.8%,3,15.3%:24.7%,3,10.0%:9.3%,3,72.3%:60.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA,NA,NA
17,23074,Illinois,Elgin city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7%:4.6%,3,16.7%:28.0%,3,9.8%:7.5%,3,71.8%:59.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
