year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,05,005,Arkansas,Baxter County,TRUE,Without Disability,disability,0.8403,0.7592,0.9215,Weak,0.8124,0.7888,0.8359,Weak
2021,05,007,Arkansas,Benton County,TRUE,All,all,0.9269,0.8898,0.964,Strong,0.8222,0.8071,0.8372,Strong
2021,05,007,Arkansas,Benton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4094,0.3392,0.4796,Strong
2021,05,007,Arkansas,Benton County,TRUE,Without Disability,disability,0.9247,0.8857,0.9637,Strong,0.8469,0.8322,0.8617,Strong
2021,05,009,Arkansas,Boone County,TRUE,All,all,0.8483,0.7735,0.9232,Weak,0.7312,0.7069,0.7556,Weak
2021,05,009,Arkansas,Boone County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3197,0.2688,0.3707,Weak
2021,05,009,Arkansas,Boone County,TRUE,Without Disability,disability,0.8403,0.7592,0.9215,Weak,0.8124,0.7888,0.8359,Weak
2021,05,011,Arkansas,Bradley County,TRUE,All,all,NA,NA,NA,NA,0.6848,0.6573,0.7123,Weak
2021,05,011,Arkansas,Bradley County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3141,0.2459,0.3824,Weak
2021,05,011,Arkansas,Bradley County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7607,0.7363,0.7852,Weak
2021,05,013,Arkansas,Calhoun County,TRUE,All,all,NA,NA,NA,NA,0.7066,0.6696,0.7437,Weak
2021,05,013,Arkansas,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,013,Arkansas,Calhoun County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7361,0.8084,Weak
2021,05,015,Arkansas,Carroll County,TRUE,All,all,NA,NA,NA,NA,0.7312,0.7069,0.7556,Weak
2021,05,015,Arkansas,Carroll County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3197,0.2688,0.3707,Weak
2021,05,015,Arkansas,Carroll County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8124,0.7888,0.8359,Weak
2021,05,017,Arkansas,Chicot County,TRUE,All,all,NA,NA,NA,NA,0.6848,0.6573,0.7123,Weak
2021,05,017,Arkansas,Chicot County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3141,0.2459,0.3824,Weak
2021,05,017,Arkansas,Chicot County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7607,0.7363,0.7852,Weak
2021,05,019,Arkansas,Clark County,TRUE,All,all,0.9268,0.8796,0.974,Weak,0.7427,0.7214,0.764,Weak
2021,05,019,Arkansas,Clark County,TRUE,With Disability,disability,NA,NA,NA,NA,0.43120000000000003,0.3608,0.5016,Weak
2021,05,019,Arkansas,Clark County,TRUE,Without Disability,disability,0.9381,0.8937,0.9825,Weak,0.8082,0.7861,0.8302,Weak
2021,05,021,Arkansas,Clay County,TRUE,All,all,0.8998,0.8617,0.9379,Weak,0.7604,0.7368,0.784,Weak
2021,05,021,Arkansas,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3956,0.3304,0.4609,Weak
2021,05,021,Arkansas,Clay County,TRUE,Without Disability,disability,0.9197,0.8805,0.9589,Weak,0.8287,0.8077,0.8497,Weak
2021,05,023,Arkansas,Cleburne County,TRUE,All,all,0.8491,0.7756,0.9227,Weak,0.7094,0.6805,0.7382,Weak
2021,05,023,Arkansas,Cleburne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,023,Arkansas,Cleburne County,TRUE,Without Disability,disability,0.8395,0.7641,0.9148,Weak,0.8017,0.7727,0.8308,Weak
2021,05,025,Arkansas,Cleveland County,TRUE,All,all,NA,NA,NA,NA,0.6848,0.6573,0.7123,Weak
2021,05,025,Arkansas,Cleveland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,025,Arkansas,Cleveland County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7607,0.7363,0.7852,Weak
2021,05,027,Arkansas,Columbia County,TRUE,All,all,0.9568,0.9173,0.9963,Weak,0.7066,0.6696,0.7437,Weak
2021,05,027,Arkansas,Columbia County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3265,0.2524,0.4005,Weak
2021,05,027,Arkansas,Columbia County,TRUE,Without Disability,disability,0.9597,0.9156,1,Weak,0.7722,0.7361,0.8084,Weak
2021,05,029,Arkansas,Conway County,TRUE,All,all,0.9332,0.8963,0.9702,Weak,0.7471,0.7236,0.7705,Weak
2021,05,029,Arkansas,Conway County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3607,0.2973,0.4241,Weak
2021,05,029,Arkansas,Conway County,TRUE,Without Disability,disability,0.9371,0.9023,0.9719,Weak,0.8258,0.8049,0.8468,Weak
2021,05,031,Arkansas,Craighead County,TRUE,All,all,0.8994,0.8644,0.9343,Marginal,0.7586,0.7367,0.7804,Marginal
2021,05,031,Arkansas,Craighead County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3889,0.3275,0.4503,Marginal
2021,05,031,Arkansas,Craighead County,TRUE,Without Disability,disability,0.9192,0.8836,0.9549,Marginal,0.827,0.8074,0.8467,Marginal
2021,05,033,Arkansas,Crawford County,TRUE,All,all,0.9444,0.9044,0.9845,Weak,0.732,0.709,0.755,Weak
2021,05,033,Arkansas,Crawford County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3501,0.2857,0.4145,Weak
2021,05,033,Arkansas,Crawford County,TRUE,Without Disability,disability,0.9403,0.8963,0.9843,Weak,0.8113,0.791,0.8316,Weak
2021,05,035,Arkansas,Crittenden County,TRUE,All,all,0.8948,0.83,0.9597,Marginal,0.739,0.7129,0.7651,Marginal
2021,05,035,Arkansas,Crittenden County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3066,0.227,0.3863,Marginal
2021,05,035,Arkansas,Crittenden County,TRUE,Without Disability,disability,0.9132,0.8563,0.97,Marginal,0.8098,0.7868,0.8327,Marginal
2021,05,037,Arkansas,Cross County,TRUE,All,all,NA,NA,NA,NA,0.6817,0.6537,0.7097,Weak
2021,05,037,Arkansas,Cross County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2496,0.3683,Weak
2021,05,037,Arkansas,Cross County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7637,0.7333,0.7941,Weak
2021,05,039,Arkansas,Dallas County,TRUE,All,all,NA,NA,NA,NA,0.7066,0.6696,0.7437,Weak
2021,05,039,Arkansas,Dallas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,039,Arkansas,Dallas County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7361,0.8084,Weak
2021,05,041,Arkansas,Desha County,TRUE,All,all,NA,NA,NA,NA,0.6848,0.6573,0.7123,Weak
2021,05,041,Arkansas,Desha County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3141,0.2459,0.3824,Weak
2021,05,041,Arkansas,Desha County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7607,0.7363,0.7852,Weak
2021,05,043,Arkansas,Drew County,TRUE,All,all,NA,NA,NA,NA,0.6848,0.6573,0.7123,Weak
2021,05,043,Arkansas,Drew County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3141,0.2459,0.3824,Weak
2021,05,043,Arkansas,Drew County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7607,0.7363,0.7852,Weak
2021,05,045,Arkansas,Faulkner County,TRUE,All,all,0.9755,0.9473,1,Marginal,0.801,0.7822,0.8199,Marginal
2021,05,045,Arkansas,Faulkner County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4129,0.3418,0.4841,Marginal
2021,05,045,Arkansas,Faulkner County,TRUE,Without Disability,disability,0.9785,0.95,1,Marginal,0.8573,0.8401,0.8745,Marginal
2021,05,047,Arkansas,Franklin County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7,0.7613,Weak
2021,05,047,Arkansas,Franklin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3302,0.2656,0.3947,Weak
2021,05,047,Arkansas,Franklin County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7803,0.8337,Weak
2021,05,049,Arkansas,Fulton County,TRUE,All,all,NA,NA,NA,NA,0.7094,0.6805,0.7382,Weak
2021,05,049,Arkansas,Fulton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,049,Arkansas,Fulton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8017,0.7727,0.8308,Weak
2021,05,051,Arkansas,Garland County,TRUE,All,all,0.9268,0.8796,0.974,Marginal,0.7427,0.7214,0.764,Marginal
2021,05,051,Arkansas,Garland County,TRUE,With Disability,disability,NA,NA,NA,NA,0.43120000000000003,0.3608,0.5016,Marginal
2021,05,051,Arkansas,Garland County,TRUE,Without Disability,disability,0.9381,0.8937,0.9825,Marginal,0.8082,0.7861,0.8302,Marginal
2021,05,053,Arkansas,Grant County,TRUE,All,all,NA,NA,NA,NA,0.7209,0.6882,0.7535,Weak
2021,05,053,Arkansas,Grant County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2813,0.2045,0.358,Weak
2021,05,053,Arkansas,Grant County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7912,0.7628,0.8195,Weak
2021,05,055,Arkansas,Greene County,TRUE,All,all,0.8998,0.8617,0.9379,Weak,0.7604,0.7368,0.784,Weak
2021,05,055,Arkansas,Greene County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3956,0.3304,0.4609,Weak
2021,05,055,Arkansas,Greene County,TRUE,Without Disability,disability,0.9197,0.8805,0.9589,Weak,0.8287,0.8077,0.8497,Weak
2021,05,057,Arkansas,Hempstead County,TRUE,All,all,NA,NA,NA,NA,0.6819,0.6497,0.7141,Weak
2021,05,057,Arkansas,Hempstead County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2841,0.2242,0.344,Weak
2021,05,057,Arkansas,Hempstead County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7421,0.8024,Weak
2021,05,059,Arkansas,Hot Spring County,TRUE,All,all,0.9268,0.8796,0.974,Weak,0.7427,0.7214,0.764,Weak
2021,05,059,Arkansas,Hot Spring County,TRUE,With Disability,disability,NA,NA,NA,NA,0.43120000000000003,0.3608,0.5016,Weak
2021,05,059,Arkansas,Hot Spring County,TRUE,Without Disability,disability,0.9381,0.8937,0.9825,Weak,0.8082,0.7861,0.8302,Weak
2021,05,061,Arkansas,Howard County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7,0.7613,Weak
2021,05,061,Arkansas,Howard County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3302,0.2656,0.3947,Weak
2021,05,061,Arkansas,Howard County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7803,0.8337,Weak
2021,05,063,Arkansas,Independence County,TRUE,All,all,0.8491,0.7756,0.9227,Weak,0.7094,0.6805,0.7382,Weak
2021,05,063,Arkansas,Independence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,063,Arkansas,Independence County,TRUE,Without Disability,disability,0.8395,0.7641,0.9148,Weak,0.8017,0.7727,0.8308,Weak
2021,05,065,Arkansas,Izard County,TRUE,All,all,NA,NA,NA,NA,0.7094,0.6805,0.7382,Weak
2021,05,065,Arkansas,Izard County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,065,Arkansas,Izard County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8017,0.7727,0.8308,Weak
2021,05,067,Arkansas,Jackson County,TRUE,All,all,0.984,0.9688,0.9991,Weak,0.7471,0.7233,0.771,Weak
2021,05,067,Arkansas,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3084,0.241,0.3758,Weak
2021,05,067,Arkansas,Jackson County,TRUE,Without Disability,disability,0.9852,0.9698,1,Weak,0.8244,0.8017,0.8471,Weak
2021,05,069,Arkansas,Jefferson County,TRUE,All,all,0.9276,0.871,0.9841,Marginal,0.7209,0.6882,0.7535,Marginal
2021,05,069,Arkansas,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2813,0.2045,0.358,Marginal
2021,05,069,Arkansas,Jefferson County,TRUE,Without Disability,disability,0.9564,0.9167,0.9962,Marginal,0.7912,0.7628,0.8195,Marginal
2021,05,071,Arkansas,Johnson County,TRUE,All,all,0.9332,0.8963,0.9702,Weak,0.7471,0.7236,0.7705,Weak
2021,05,071,Arkansas,Johnson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3607,0.2973,0.4241,Weak
2021,05,071,Arkansas,Johnson County,TRUE,Without Disability,disability,0.9371,0.9023,0.9719,Weak,0.8258,0.8049,0.8468,Weak
2021,05,073,Arkansas,Lafayette County,TRUE,All,all,NA,NA,NA,NA,0.6819,0.6497,0.7141,Weak
2021,05,073,Arkansas,Lafayette County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,073,Arkansas,Lafayette County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7421,0.8024,Weak
2021,05,075,Arkansas,Lawrence County,TRUE,All,all,0.8998,0.8617,0.9379,Weak,0.7604,0.7368,0.784,Weak
2021,05,075,Arkansas,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3956,0.3304,0.4609,Weak
2021,05,075,Arkansas,Lawrence County,TRUE,Without Disability,disability,0.9197,0.8805,0.9589,Weak,0.8287,0.8077,0.8497,Weak
2021,05,077,Arkansas,Lee County,TRUE,All,all,NA,NA,NA,NA,0.6817,0.6537,0.7097,Weak
2021,05,077,Arkansas,Lee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,077,Arkansas,Lee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7637,0.7333,0.7941,Weak
2021,05,079,Arkansas,Lincoln County,TRUE,All,all,NA,NA,NA,NA,0.6848,0.6573,0.7123,Weak
2021,05,079,Arkansas,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3141,0.2459,0.3824,Weak
2021,05,079,Arkansas,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7607,0.7363,0.7852,Weak
2021,05,081,Arkansas,Little River County,TRUE,All,all,NA,NA,NA,NA,0.6819,0.6497,0.7141,Weak
2021,05,081,Arkansas,Little River County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2841,0.2242,0.344,Weak
2021,05,081,Arkansas,Little River County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7421,0.8024,Weak
2021,05,083,Arkansas,Logan County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7,0.7613,Weak
2021,05,083,Arkansas,Logan County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3302,0.2656,0.3947,Weak
2021,05,083,Arkansas,Logan County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7803,0.8337,Weak
2021,05,085,Arkansas,Lonoke County,TRUE,All,all,0.9755,0.9473,1,Marginal,0.801,0.7822,0.8199,Marginal
2021,05,085,Arkansas,Lonoke County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4129,0.3418,0.4841,Marginal
2021,05,085,Arkansas,Lonoke County,TRUE,Without Disability,disability,0.9785,0.95,1,Marginal,0.8573,0.8401,0.8745,Marginal
2021,05,087,Arkansas,Madison County,TRUE,All,all,NA,NA,NA,NA,0.7312,0.7069,0.7556,Weak
2021,05,087,Arkansas,Madison County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3197,0.2688,0.3707,Weak
2021,05,087,Arkansas,Madison County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8124,0.7888,0.8359,Weak
2021,05,089,Arkansas,Marion County,TRUE,All,all,NA,NA,NA,NA,0.7312,0.7069,0.7556,Weak
2021,05,089,Arkansas,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3197,0.2688,0.3707,Weak
2021,05,089,Arkansas,Marion County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8124,0.7888,0.8359,Weak
2021,05,091,Arkansas,Miller County,TRUE,All,all,0.9441,0.8999,0.9883,Marginal,0.6819,0.6497,0.7141,Marginal
2021,05,091,Arkansas,Miller County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2841,0.2242,0.344,Marginal
2021,05,091,Arkansas,Miller County,TRUE,Without Disability,disability,0.9471,0.9032,0.991,Marginal,0.7722,0.7421,0.8024,Marginal
2021,05,093,Arkansas,Mississippi County,TRUE,All,all,0.8948,0.83,0.9597,Marginal,0.739,0.7129,0.7651,Marginal
2021,05,093,Arkansas,Mississippi County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3066,0.227,0.3863,Marginal
2021,05,093,Arkansas,Mississippi County,TRUE,Without Disability,disability,0.9132,0.8563,0.97,Marginal,0.8098,0.7868,0.8327,Marginal
2021,05,095,Arkansas,Monroe County,TRUE,All,all,NA,NA,NA,NA,0.6817,0.6537,0.7097,Weak
2021,05,095,Arkansas,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,095,Arkansas,Monroe County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7637,0.7333,0.7941,Weak
2021,05,097,Arkansas,Montgomery County,TRUE,All,all,NA,NA,NA,NA,0.7427,0.7214,0.764,Weak
2021,05,097,Arkansas,Montgomery County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,097,Arkansas,Montgomery County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8082,0.7861,0.8302,Weak
2021,05,099,Arkansas,Nevada County,TRUE,All,all,NA,NA,NA,NA,0.6819,0.6497,0.7141,Weak
2021,05,099,Arkansas,Nevada County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,099,Arkansas,Nevada County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7421,0.8024,Weak
2021,05,101,Arkansas,Newton County,TRUE,All,all,NA,NA,NA,NA,0.7312,0.7069,0.7556,Weak
2021,05,101,Arkansas,Newton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,101,Arkansas,Newton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8124,0.7888,0.8359,Weak
2021,05,103,Arkansas,Ouachita County,TRUE,All,all,0.9568,0.9173,0.9963,Weak,0.7066,0.6696,0.7437,Weak
2021,05,103,Arkansas,Ouachita County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3265,0.2524,0.4005,Weak
2021,05,103,Arkansas,Ouachita County,TRUE,Without Disability,disability,0.9597,0.9156,1,Weak,0.7722,0.7361,0.8084,Weak
2021,05,105,Arkansas,Perry County,TRUE,All,all,NA,NA,NA,NA,0.7471,0.7236,0.7705,Weak
2021,05,105,Arkansas,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3607,0.2973,0.4241,Weak
2021,05,105,Arkansas,Perry County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8258,0.8049,0.8468,Weak
2021,05,107,Arkansas,Phillips County,TRUE,All,all,NA,NA,NA,NA,0.6817,0.6537,0.7097,Weak
2021,05,107,Arkansas,Phillips County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2496,0.3683,Weak
2021,05,107,Arkansas,Phillips County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7637,0.7333,0.7941,Weak
2021,05,109,Arkansas,Pike County,TRUE,All,all,NA,NA,NA,NA,0.6819,0.6497,0.7141,Weak
2021,05,109,Arkansas,Pike County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2841,0.2242,0.344,Weak
2021,05,109,Arkansas,Pike County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7421,0.8024,Weak
2021,05,111,Arkansas,Poinsett County,TRUE,All,all,NA,NA,NA,NA,0.6817,0.6537,0.7097,Weak
2021,05,111,Arkansas,Poinsett County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2496,0.3683,Weak
2021,05,111,Arkansas,Poinsett County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7637,0.7333,0.7941,Weak
2021,05,113,Arkansas,Polk County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7,0.7613,Weak
2021,05,113,Arkansas,Polk County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3302,0.2656,0.3947,Weak
2021,05,113,Arkansas,Polk County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7803,0.8337,Weak
2021,05,115,Arkansas,Pope County,TRUE,All,all,0.9332,0.8963,0.9702,Marginal,0.7471,0.7236,0.7705,Marginal
2021,05,115,Arkansas,Pope County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3607,0.2973,0.4241,Marginal
2021,05,115,Arkansas,Pope County,TRUE,Without Disability,disability,0.9371,0.9023,0.9719,Marginal,0.8258,0.8049,0.8468,Marginal
2021,05,117,Arkansas,Prairie County,TRUE,All,all,NA,NA,NA,NA,0.7471,0.7233,0.771,Weak
2021,05,117,Arkansas,Prairie County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,117,Arkansas,Prairie County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8244,0.8017,0.8471,Weak
2021,05,119,Arkansas,Pulaski County,TRUE,All,all,0.8929,0.8449,0.941,Strong,0.7778,0.7627,0.7929,Strong
2021,05,119,Arkansas,Pulaski County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4147,0.3649,0.4645,Strong
2021,05,119,Arkansas,Pulaski County,TRUE,Without Disability,disability,0.9003,0.8514,0.9492,Strong,0.828,0.811,0.8451,Strong
2021,05,121,Arkansas,Randolph County,TRUE,All,all,0.8998,0.8617,0.9379,Weak,0.7604,0.7368,0.784,Weak
2021,05,121,Arkansas,Randolph County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3956,0.3304,0.4609,Weak
2021,05,121,Arkansas,Randolph County,TRUE,Without Disability,disability,0.9197,0.8805,0.9589,Weak,0.8287,0.8077,0.8497,Weak
2021,05,123,Arkansas,St. Francis County,TRUE,All,all,NA,NA,NA,NA,0.6817,0.6537,0.7097,Weak
2021,05,123,Arkansas,St. Francis County,TRUE,With Disability,disability,NA,NA,NA,NA,0.309,0.2496,0.3683,Weak
2021,05,123,Arkansas,St. Francis County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7637,0.7333,0.7941,Weak
2021,05,125,Arkansas,Saline County,TRUE,All,all,0.9188,0.8582,0.9795,Strong,0.8296,0.8087,0.8505,Strong
2021,05,125,Arkansas,Saline County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4392,0.3455,0.533,Strong
2021,05,125,Arkansas,Saline County,TRUE,Without Disability,disability,0.9428,0.8875,0.998,Strong,0.8661,0.8445,0.8876,Strong
2021,05,127,Arkansas,Scott County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7,0.7613,Weak
2021,05,127,Arkansas,Scott County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3302,0.2656,0.3947,Weak
2021,05,127,Arkansas,Scott County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7803,0.8337,Weak
2021,05,129,Arkansas,Searcy County,TRUE,All,all,NA,NA,NA,NA,0.7312,0.7069,0.7556,Weak
2021,05,129,Arkansas,Searcy County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,129,Arkansas,Searcy County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8124,0.7888,0.8359,Weak
2021,05,131,Arkansas,Sebastian County,TRUE,All,all,0.9444,0.9044,0.9845,Marginal,0.732,0.709,0.755,Marginal
2021,05,131,Arkansas,Sebastian County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3501,0.2857,0.4145,Marginal
2021,05,131,Arkansas,Sebastian County,TRUE,Without Disability,disability,0.9403,0.8963,0.9843,Marginal,0.8113,0.791,0.8316,Marginal
2021,05,133,Arkansas,Sevier County,TRUE,All,all,NA,NA,NA,NA,0.7306,0.7,0.7613,Weak
2021,05,133,Arkansas,Sevier County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3302,0.2656,0.3947,Weak
2021,05,133,Arkansas,Sevier County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.807,0.7803,0.8337,Weak
2021,05,135,Arkansas,Sharp County,TRUE,All,all,NA,NA,NA,NA,0.7094,0.6805,0.7382,Weak
2021,05,135,Arkansas,Sharp County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,135,Arkansas,Sharp County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8017,0.7727,0.8308,Weak
2021,05,137,Arkansas,Stone County,TRUE,All,all,NA,NA,NA,NA,0.7094,0.6805,0.7382,Weak
2021,05,137,Arkansas,Stone County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,137,Arkansas,Stone County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8017,0.7727,0.8308,Weak
2021,05,139,Arkansas,Union County,TRUE,All,all,0.9568,0.9173,0.9963,Marginal,0.7066,0.6696,0.7437,Marginal
2021,05,139,Arkansas,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3265,0.2524,0.4005,Marginal
2021,05,139,Arkansas,Union County,TRUE,Without Disability,disability,0.9597,0.9156,1,Marginal,0.7722,0.7361,0.8084,Marginal
2021,05,141,Arkansas,Van Buren County,TRUE,All,all,NA,NA,NA,NA,0.7094,0.6805,0.7382,Weak
2021,05,141,Arkansas,Van Buren County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2799,0.2121,0.3477,Weak
2021,05,141,Arkansas,Van Buren County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8017,0.7727,0.8308,Weak
2021,05,143,Arkansas,Washington County,TRUE,All,all,0.9482,0.9182,0.9782,Strong,0.8049,0.7851,0.8247,Strong
2021,05,143,Arkansas,Washington County,TRUE,With Disability,disability,0.9099,0.7803,1,Strong,0.4145,0.3295,0.4994,Strong
2021,05,143,Arkansas,Washington County,TRUE,Without Disability,disability,0.9525,0.9258,0.9791,Strong,0.8403,0.8217,0.8589,Strong
2021,05,145,Arkansas,White County,TRUE,All,all,0.984,0.9688,0.9991,Marginal,0.7471,0.7233,0.771,Marginal
2021,05,145,Arkansas,White County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3084,0.241,0.3758,Marginal
2021,05,145,Arkansas,White County,TRUE,Without Disability,disability,0.9852,0.9698,1,Marginal,0.8244,0.8017,0.8471,Marginal
2021,05,147,Arkansas,Woodruff County,TRUE,All,all,NA,NA,NA,NA,0.7471,0.7233,0.771,Weak
2021,05,147,Arkansas,Woodruff County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,05,147,Arkansas,Woodruff County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8244,0.8017,0.8471,Weak
2021,05,149,Arkansas,Yell County,TRUE,All,all,0.9332,0.8963,0.9702,Weak,0.7471,0.7236,0.7705,Weak
2021,05,149,Arkansas,Yell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3607,0.2973,0.4241,Weak
2021,05,149,Arkansas,Yell County,TRUE,Without Disability,disability,0.9371,0.9023,0.9719,Weak,0.8258,0.8049,0.8468,Weak
2021,06,001,California,Alameda County,TRUE,All,all,0.9506,0.9387,0.9625,Strong,0.8172,0.8119,0.8225,Strong
2021,06,001,California,Alameda County,TRUE,With Disability,disability,0.8747,0.8061,0.9434,Strong,0.4883,0.4618,0.5148,Strong
