year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,42,043,Pennsylvania,Dauphin County,TRUE,All,all,0.8360467028449268,0.7731410312573801,0.8989523744324734,Strong,0.8186048724781119,0.8043735899576934,0.8328361549985304,Strong
2018,42,043,Pennsylvania,Dauphin County,TRUE,With Disability,disability,0.7807933194154488,0.6123062611401028,0.9492803776907948,Strong,0.4422589475818716,0.37526548367298707,0.5092524114907562,Strong
2018,42,043,Pennsylvania,Dauphin County,TRUE,Without Disability,disability,0.8407711531595858,0.7737512804604112,0.9077910258587604,Strong,0.8575884558429692,0.843130761331572,0.8720461503543663,Strong
2018,42,045,Pennsylvania,Delaware County,TRUE,All,all,0.939027136583718,0.9198925276699338,0.9581617454975024,Strong,0.8169923213230951,0.8053137481283668,0.8286708945178234,Strong
2018,42,045,Pennsylvania,Delaware County,TRUE,With Disability,disability,0.7733026467203682,0.6324797917741942,0.9141255016665422,Strong,0.46188414533895983,0.4147060582882634,0.5090622323896562,Strong
2018,42,045,Pennsylvania,Delaware County,TRUE,Without Disability,disability,0.9475522405730183,0.9280348180349116,0.9670696631111252,Strong,0.8505000568834097,0.8400396705333056,0.8609604432335137,Strong
2018,42,047,Pennsylvania,Elk County,TRUE,All,all,0.8888540031397175,0.8460417105224627,0.9316662957569724,Weak,0.7816727857969119,0.7621586399880788,0.8011869316057451,Weak
2018,42,047,Pennsylvania,Elk County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3759154760475447,0.32664388236105324,0.4251870697340362,Weak
2018,42,047,Pennsylvania,Elk County,TRUE,Without Disability,disability,0.9169798428425008,0.8773930794881124,0.9565666061968894,Weak,0.8475253312548715,0.8311074271780093,0.8639432353317337,Weak
2018,42,049,Pennsylvania,Erie County,TRUE,All,all,0.9413648681941365,0.9111163845415466,0.9716133518467264,Strong,0.7829728829638002,0.765845897356666,0.8000998685709344,Strong
2018,42,049,Pennsylvania,Erie County,TRUE,With Disability,disability,0.8550135501355014,0.7354004122790908,0.974626687991912,Strong,0.3625177053824363,0.30866130096478306,0.4163741098000895,Strong
2018,42,049,Pennsylvania,Erie County,TRUE,Without Disability,disability,0.95,0.9201661797944608,0.979833820205539,Strong,0.8370712926998736,0.819319833103853,0.8548227522958941,Strong
2018,42,051,Pennsylvania,Fayette County,TRUE,All,all,0.8329746018080069,0.7351299848572012,0.9308192187588126,Strong,0.7155227166871322,0.6880560506797763,0.7429893826944881,Strong
2018,42,051,Pennsylvania,Fayette County,TRUE,With Disability,disability,NA,NA,NA,NA,0.29432577643821256,0.23099934132968705,0.3576522115467381,Strong
2018,42,051,Pennsylvania,Fayette County,TRUE,Without Disability,disability,0.8724800750117205,0.7861426965661098,0.9588174534573312,Strong,0.7966820695401864,0.7726182033853101,0.8207459356950627,Strong
2018,42,053,Pennsylvania,Forest County,TRUE,All,all,NA,NA,NA,NA,0.7719871088118055,0.7536866082953785,0.7902876093282326,Weak
2018,42,053,Pennsylvania,Forest County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,053,Pennsylvania,Forest County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8321398227940283,0.814928521923386,0.8493511236646706,Weak
2018,42,055,Pennsylvania,Franklin County,TRUE,All,all,0.8877394894067089,0.835594200908949,0.9398847779044688,Strong,0.8216304011656674,0.8007866248635302,0.8424741774678046,Strong
2018,42,055,Pennsylvania,Franklin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4555007181397027,0.37644021623879736,0.534561220040608,Strong
2018,42,055,Pennsylvania,Franklin County,TRUE,Without Disability,disability,0.8889375460030654,0.8332930513599724,0.9445820406461584,Strong,0.8633376023374102,0.8455899291814318,0.8810852754933886,Strong
2018,42,057,Pennsylvania,Fulton County,TRUE,All,all,NA,NA,NA,NA,0.7831317645563721,0.7656445443577764,0.8006189847549678,Weak
2018,42,057,Pennsylvania,Fulton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.37294469357249627,0.312543690669938,0.43334569647505455,Weak
2018,42,057,Pennsylvania,Fulton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.835574878765438,0.8182636502922996,0.8528861072385764,Weak
2018,42,059,Pennsylvania,Greene County,TRUE,All,all,0.9465648854961832,0.9063606498168169,0.9867691211755494,Marginal,0.7339314605088983,0.7081674710588739,0.7596954499589228,Marginal
2018,42,059,Pennsylvania,Greene County,TRUE,With Disability,disability,NA,NA,NA,NA,0.32918187674468546,0.2520007400966675,0.4063630133927034,Marginal
2018,42,059,Pennsylvania,Greene County,TRUE,Without Disability,disability,0.9520865533230294,0.9103220226360872,0.9938510840099716,Marginal,0.7981798350262459,0.7733222533294049,0.823037416723087,Marginal
2018,42,061,Pennsylvania,Huntingdon County,TRUE,All,all,0.9031413612565444,0.8623846607116934,0.9438980618013956,Weak,0.7902301755804941,0.7720073948176986,0.8084529563432896,Weak
2018,42,061,Pennsylvania,Huntingdon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4237611940298507,0.3654555646127562,0.4820668234469452,Weak
2018,42,061,Pennsylvania,Huntingdon County,TRUE,Without Disability,disability,0.9245949926362296,0.8844994110899563,0.964690574182503,Weak,0.850444370328226,0.8325116808730565,0.8683770597833954,Weak
2018,42,063,Pennsylvania,Indiana County,TRUE,All,all,0.898050764268686,0.8657491712038192,0.9303523573335528,Marginal,0.7610368649989174,0.7410411633954477,0.7810325666023872,Marginal
2018,42,063,Pennsylvania,Indiana County,TRUE,With Disability,disability,NA,NA,NA,NA,0.38502160345655306,0.31331485126441866,0.45672835564868747,Marginal
2018,42,063,Pennsylvania,Indiana County,TRUE,Without Disability,disability,0.9271844660194176,0.8999460720724656,0.9544228599663694,Marginal,0.8137708155662283,0.7949738085838256,0.832567822548631,Marginal
2018,42,065,Pennsylvania,Jefferson County,TRUE,All,all,0.868598551086685,0.8126841866029116,0.9245129155704584,Weak,0.7719871088118055,0.7536866082953785,0.7902876093282326,Weak
2018,42,065,Pennsylvania,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3568436924107891,0.3021370384961782,0.4115503463254001,Weak
2018,42,065,Pennsylvania,Jefferson County,TRUE,Without Disability,disability,0.8715068493150684,0.812315588165718,0.9306981104644187,Weak,0.8321398227940284,0.8149285219233862,0.8493511236646707,Weak
2018,42,067,Pennsylvania,Juniata County,TRUE,All,all,0.8829824561403509,0.8356789830565785,0.9302859292241232,Weak,0.8028983846946958,0.7823468930248579,0.8234498763645336,Weak
2018,42,067,Pennsylvania,Juniata County,TRUE,With Disability,disability,NA,NA,NA,NA,0.35595266843757545,0.28367505028254525,0.4282302865926057,Weak
2018,42,067,Pennsylvania,Juniata County,TRUE,Without Disability,disability,0.89305012111049,0.846842877790191,0.939257364430789,Weak,0.8412704994505836,0.8226940199551135,0.8598469789460538,Weak
2018,42,069,Pennsylvania,Lackawanna County,TRUE,All,all,0.927088857428908,0.8947031008666886,0.9594746139911275,Strong,0.8002696508333723,0.7847000408119631,0.8158392608547815,Strong
2018,42,069,Pennsylvania,Lackawanna County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4269606462841169,0.35750124476225237,0.4964200478059814,Strong
2018,42,069,Pennsylvania,Lackawanna County,TRUE,Without Disability,disability,0.9329132243076232,0.9004925034240084,0.965333945191238,Strong,0.8501545019990666,0.8362783922417434,0.8640306117563898,Strong
2018,42,071,Pennsylvania,Lancaster County,TRUE,All,all,0.8249088783439928,0.7836393264215334,0.8661784302664522,Strong,0.8127189136308108,0.8010179367043281,0.8244198905572936,Strong
2018,42,071,Pennsylvania,Lancaster County,TRUE,With Disability,disability,0.7358916478555305,0.571201838531192,0.900581457179869,Strong,0.4325573624415237,0.38462020431093624,0.48049452057211117,Strong
2018,42,071,Pennsylvania,Lancaster County,TRUE,Without Disability,disability,0.8338631547078413,0.7925911544691789,0.8751351549465037,Strong,0.8507848877735954,0.8395980960490205,0.8619716794981703,Strong
2018,42,073,Pennsylvania,Lawrence County,TRUE,All,all,0.930921052631579,0.8793703352582865,0.9824717700048716,Strong,0.805567142181808,0.7857849346494774,0.8253493497141386,Strong
2018,42,073,Pennsylvania,Lawrence County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4251796994118929,0.3568525317502405,0.4935068670735453,Strong
2018,42,073,Pennsylvania,Lawrence County,TRUE,Without Disability,disability,0.9377128953771288,0.8799494458452363,0.9954763449090216,Strong,0.8612368504941026,0.8403865519736936,0.8820871490145116,Strong
2018,42,075,Pennsylvania,Lebanon County,TRUE,All,all,0.9560947429231658,0.9176748667177972,0.9945146191285344,Strong,0.8215654186956175,0.8008740643970389,0.8422567729941961,Strong
2018,42,075,Pennsylvania,Lebanon County,TRUE,With Disability,disability,NA,NA,NA,NA,0.31792355371900827,0.2399116506051584,0.39593545683285813,Strong
2018,42,075,Pennsylvania,Lebanon County,TRUE,Without Disability,disability,0.9527510102580043,0.9107548028778616,0.994747217638147,Strong,0.8637425382818583,0.8453428213797434,0.8821422551839733,Strong
2018,42,077,Pennsylvania,Lehigh County,TRUE,All,all,0.9290601647261776,0.8959978869877467,0.9621224424646088,Strong,0.7994608953241787,0.785544649946064,0.8133771407022935,Strong
2018,42,077,Pennsylvania,Lehigh County,TRUE,With Disability,disability,0.8778712118885038,0.7667719524439378,0.9889704713330698,Strong,0.4060381860304048,0.3631081707270972,0.44896820133371235,Strong
2018,42,077,Pennsylvania,Lehigh County,TRUE,Without Disability,disability,0.9360616876761358,0.9001457059039137,0.971977669448358,Strong,0.8487771047014706,0.8354852826395314,0.8620689267634098,Strong
2018,42,079,Pennsylvania,Luzerne County,TRUE,All,all,0.8977458350765171,0.860114933083949,0.9353767370690852,Strong,0.7944847246728347,0.7780990384629404,0.810870410882729,Strong
2018,42,079,Pennsylvania,Luzerne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.39058990899143264,0.3411376094686535,0.4400422085142118,Strong
2018,42,079,Pennsylvania,Luzerne County,TRUE,Without Disability,disability,0.9158576001923948,0.8839178230936516,0.947797377291138,Strong,0.8465708734905946,0.8324443329335565,0.8606974140476327,Strong
2018,42,081,Pennsylvania,Lycoming County,TRUE,All,all,0.9356409810401808,0.9080189587590234,0.9632630033213384,Marginal,0.8112587698132819,0.7904873455065891,0.8320301941199748,Marginal
2018,42,081,Pennsylvania,Lycoming County,TRUE,With Disability,disability,NA,NA,NA,NA,0.39328956965718453,0.32639847336613176,0.4601806659482373,Marginal
2018,42,081,Pennsylvania,Lycoming County,TRUE,Without Disability,disability,0.9377424359968968,0.9092232138899936,0.9662616581037998,Marginal,0.8721902047933989,0.8563006397722575,0.8880797698145404,Marginal
2018,42,083,Pennsylvania,McKean County,TRUE,All,all,0.8888540031397174,0.8460417105224625,0.9316662957569724,Weak,0.781672785796912,0.7621586399880789,0.8011869316057452,Weak
2018,42,083,Pennsylvania,McKean County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3759154760475447,0.32664388236105324,0.4251870697340362,Weak
2018,42,083,Pennsylvania,McKean County,TRUE,Without Disability,disability,0.916979842842501,0.8773930794881125,0.9565666061968896,Weak,0.8475253312548713,0.831107427178009,0.8639432353317336,Weak
2018,42,085,Pennsylvania,Mercer County,TRUE,All,all,0.9129397734048896,0.8655249088680129,0.9603546379417665,Strong,0.7731875253138922,0.7493244571789291,0.7970505934488553,Strong
2018,42,085,Pennsylvania,Mercer County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3951841359773371,0.318964492770213,0.4714037791844612,Strong
2018,42,085,Pennsylvania,Mercer County,TRUE,Without Disability,disability,0.9200394866732478,0.872032734437951,0.9680462389085444,Strong,0.8313962546349671,0.8106587330607108,0.8521337762092235,Strong
2018,42,087,Pennsylvania,Mifflin County,TRUE,All,all,0.8829824561403509,0.8356789830565785,0.9302859292241232,Weak,0.8028983846946959,0.7823468930248582,0.8234498763645336,Weak
2018,42,087,Pennsylvania,Mifflin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3559526684375755,0.28367505028254536,0.4282302865926057,Weak
2018,42,087,Pennsylvania,Mifflin County,TRUE,Without Disability,disability,0.8930501211104901,0.8468428777901911,0.9392573644307892,Weak,0.8412704994505836,0.8226940199551135,0.8598469789460538,Weak
2018,42,089,Pennsylvania,Monroe County,TRUE,All,all,0.8743334518307856,0.8109964094566348,0.9376704942049364,Strong,0.7556852257071075,0.7282672131117759,0.7831032383024391,Strong
2018,42,089,Pennsylvania,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3865855204767339,0.31305876851336367,0.4601122724401041,Strong
2018,42,089,Pennsylvania,Monroe County,TRUE,Without Disability,disability,0.9166338194718172,0.8658372203663124,0.9674304185773218,Strong,0.8097866488254535,0.7846718325645338,0.8349014650863732,Strong
2018,42,091,Pennsylvania,Montgomery County,TRUE,All,all,0.9045196403218172,0.8734697725247831,0.9355695081188516,Strong,0.8509202667366498,0.8435191050394913,0.8583214284338082,Strong
2018,42,091,Pennsylvania,Montgomery County,TRUE,With Disability,disability,0.6841763942931258,0.5493180210571711,0.8190347675290806,Strong,0.5569910842987561,0.5227929468394413,0.5911892217580709,Strong
2018,42,091,Pennsylvania,Montgomery County,TRUE,Without Disability,disability,0.9266371566202316,0.8977504885793199,0.9555238246611436,Strong,0.8694242041299204,0.8615569839811282,0.8772914242787125,Strong
2018,42,093,Pennsylvania,Montour County,TRUE,All,all,NA,NA,NA,NA,0.8019367991845056,0.780027504862591,0.8238460935064201,Weak
2018,42,093,Pennsylvania,Montour County,TRUE,With Disability,disability,NA,NA,NA,NA,0.35488888888888886,0.2692929654574798,0.4404848123202979,Weak
2018,42,093,Pennsylvania,Montour County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8598445595854921,0.8397467861920005,0.8799423329789837,Weak
2018,42,095,Pennsylvania,Northampton County,TRUE,All,all,0.928232123345776,0.8867475851526337,0.9697166615389182,Strong,0.825380244761616,0.8122361359102203,0.8385243536130117,Strong
2018,42,095,Pennsylvania,Northampton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.44599825483149064,0.38661927851576194,0.5053772311472193,Strong
2018,42,095,Pennsylvania,Northampton County,TRUE,Without Disability,disability,0.9380807203578958,0.8936056073864145,0.9825558333293772,Strong,0.8588018733437547,0.84700017409909,0.8706035725884194,Strong
2018,42,097,Pennsylvania,Northumberland County,TRUE,All,all,0.7741644083107497,0.6835900350504909,0.8647387815710086,Strong,0.8019367991845056,0.780027504862591,0.8238460935064201,Strong
2018,42,097,Pennsylvania,Northumberland County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3548888888888889,0.2692929654574799,0.4404848123202979,Strong
2018,42,097,Pennsylvania,Northumberland County,TRUE,Without Disability,disability,0.7682086614173228,0.6775825248784664,0.8588347979561792,Strong,0.8598445595854923,0.8397467861920009,0.8799423329789837,Strong
2018,42,099,Pennsylvania,Perry County,TRUE,All,all,0.9333056305838356,0.8940628293878887,0.9725484317797825,Weak,0.8207567440861054,0.8026170977872897,0.8388963903849211,Weak
2018,42,099,Pennsylvania,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4581778265642151,0.3881259806951785,0.5282296724332516,Weak
2018,42,099,Pennsylvania,Perry County,TRUE,Without Disability,disability,0.9398261644751504,0.9004690999376268,0.9791832290126744,Weak,0.8561687893992024,0.8395019815280469,0.8728355972703579,Weak
2018,42,101,Pennsylvania,Philadelphia County,TRUE,All,all,0.8902185340103339,0.8665156325565837,0.913921435464084,Strong,0.717280972045265,0.7091063125208668,0.7254556315696632,Strong
2018,42,101,Pennsylvania,Philadelphia County,TRUE,With Disability,disability,0.7143305111320163,0.594032523924089,0.8346284983399436,Strong,0.2981963166888172,0.2741448805187348,0.32224775285889956,Strong
2018,42,101,Pennsylvania,Philadelphia County,TRUE,Without Disability,disability,0.9037285032997736,0.87939957741057,0.9280574291889772,Strong,0.7738791822864048,0.7650231794548804,0.7827351851179293,Strong
2018,42,103,Pennsylvania,Pike County,TRUE,All,all,0.817715458276334,0.7410490538433573,0.8943818627093106,Marginal,0.7522189054726368,0.7327292778445568,0.7717085331007169,Marginal
2018,42,103,Pennsylvania,Pike County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3239898613388997,0.2695517324625857,0.37842799021521367,Marginal
2018,42,103,Pennsylvania,Pike County,TRUE,Without Disability,disability,0.8591170825335893,0.786611458855316,0.9316227062118626,Marginal,0.818179730381462,0.7982750887925324,0.8380843719703915,Marginal
2018,42,105,Pennsylvania,Potter County,TRUE,All,all,NA,NA,NA,NA,0.781672785796912,0.7621586399880789,0.8011869316057452,Weak
2018,42,105,Pennsylvania,Potter County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3759154760475447,0.32664388236105324,0.4251870697340362,Weak
2018,42,105,Pennsylvania,Potter County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8475253312548714,0.8311074271780091,0.8639432353317337,Weak
2018,42,107,Pennsylvania,Schuylkill County,TRUE,All,all,0.8338530066815145,0.7640781746403228,0.9036278387227062,Strong,0.7756784273798801,0.7571343567244703,0.79422249803529,Strong
2018,42,107,Pennsylvania,Schuylkill County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3711274353241776,0.30811672188958145,0.4341381487587737,Strong
2018,42,107,Pennsylvania,Schuylkill County,TRUE,Without Disability,disability,0.8434868746904408,0.7724189424179153,0.9145548069629664,Strong,0.8322101222886726,0.8135264684668311,0.8508937761105142,Strong
2018,42,109,Pennsylvania,Snyder County,TRUE,All,all,0.8829824561403508,0.8356789830565784,0.9302859292241232,Weak,0.8028983846946958,0.7823468930248579,0.8234498763645336,Weak
2018,42,109,Pennsylvania,Snyder County,TRUE,With Disability,disability,NA,NA,NA,NA,0.35595266843757545,0.2836750502825453,0.4282302865926056,Weak
2018,42,109,Pennsylvania,Snyder County,TRUE,Without Disability,disability,0.89305012111049,0.846842877790191,0.939257364430789,Weak,0.8412704994505836,0.8226940199551135,0.8598469789460538,Weak
2018,42,111,Pennsylvania,Somerset County,TRUE,All,all,0.9022356953391436,0.8517389540179867,0.9527324366603004,Marginal,0.7831317645563722,0.7656445443577766,0.8006189847549678,Marginal
2018,42,111,Pennsylvania,Somerset County,TRUE,With Disability,disability,NA,NA,NA,NA,0.37294469357249627,0.31254369066993803,0.4333456964750545,Marginal
2018,42,111,Pennsylvania,Somerset County,TRUE,Without Disability,disability,0.9229140194832698,0.8782979624717016,0.967530076494838,Marginal,0.835574878765438,0.8182636502922997,0.8528861072385763,Marginal
2018,42,113,Pennsylvania,Sullivan County,TRUE,All,all,NA,NA,NA,NA,0.7555276314734112,0.7356263943644399,0.7754288685823825,Weak
2018,42,113,Pennsylvania,Sullivan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2018,42,113,Pennsylvania,Sullivan County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8078765462042202,0.7870023815163416,0.8287507108920988,Weak
2018,42,115,Pennsylvania,Susquehanna County,TRUE,All,all,0.8177154582763339,0.7410490538433572,0.8943818627093105,Weak,0.7522189054726368,0.7327292778445567,0.771708533100717,Weak
2018,42,115,Pennsylvania,Susquehanna County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3239898613388996,0.2695517324625856,0.3784279902152136,Weak
2018,42,115,Pennsylvania,Susquehanna County,TRUE,Without Disability,disability,0.8591170825335892,0.7866114588553159,0.9316227062118624,Weak,0.818179730381462,0.7982750887925324,0.8380843719703915,Weak
2018,42,117,Pennsylvania,Tioga County,TRUE,All,all,0.8777670837343601,0.8112823478651597,0.9442518196035604,Marginal,0.7555276314734112,0.7356263943644399,0.7754288685823825,Marginal
2018,42,117,Pennsylvania,Tioga County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3647884136682508,0.3066285941201234,0.42294823321637814,Marginal
2018,42,117,Pennsylvania,Tioga County,TRUE,Without Disability,disability,0.9261031366294524,0.8703224754324682,0.9818837978264368,Marginal,0.8078765462042203,0.7870023815163417,0.828750710892099,Marginal
2018,42,119,Pennsylvania,Union County,TRUE,All,all,0.8829824561403509,0.8356789830565785,0.9302859292241232,Weak,0.8028983846946958,0.7823468930248579,0.8234498763645336,Weak
2018,42,119,Pennsylvania,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,0.35595266843757545,0.28367505028254525,0.4282302865926057,Weak
2018,42,119,Pennsylvania,Union County,TRUE,Without Disability,disability,0.8930501211104901,0.8468428777901911,0.9392573644307892,Weak,0.8412704994505835,0.8226940199551134,0.8598469789460537,Weak
2018,42,121,Pennsylvania,Venango County,TRUE,All,all,0.8685985510866849,0.8126841866029115,0.9245129155704584,Marginal,0.7719871088118058,0.7536866082953787,0.7902876093282328,Marginal
2018,42,121,Pennsylvania,Venango County,TRUE,With Disability,disability,NA,NA,NA,NA,0.35684369241078906,0.3021370384961781,0.4115503463254,Marginal
2018,42,121,Pennsylvania,Venango County,TRUE,Without Disability,disability,0.8715068493150684,0.812315588165718,0.9306981104644187,Marginal,0.8321398227940283,0.814928521923386,0.8493511236646706,Marginal
2018,42,123,Pennsylvania,Warren County,TRUE,All,all,0.853829043533524,0.7888581142319209,0.918799972835127,Weak,0.7790364342518957,0.7626653593170355,0.795407509186756,Weak
2018,42,123,Pennsylvania,Warren County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4198985436098838,0.3591549705097329,0.4806421167100347,Weak
2018,42,123,Pennsylvania,Warren County,TRUE,Without Disability,disability,0.8452922646132307,0.7760400520019815,0.91454447722448,Weak,0.8381208776416745,0.821577029427558,0.8546647258557911,Weak
2018,42,125,Pennsylvania,Washington County,TRUE,All,all,0.9281115787344546,0.8950288425523834,0.9611943149165258,Strong,0.7923426650063106,0.777577000496265,0.8071083295163561,Strong
2018,42,125,Pennsylvania,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3886772158903747,0.33013803444121925,0.4472163973395301,Strong
2018,42,125,Pennsylvania,Washington County,TRUE,Without Disability,disability,0.937879398276174,0.9028187496994944,0.9729400468528538,Strong,0.8342105671806646,0.8202533795405377,0.8481677548207914,Strong
2018,42,127,Pennsylvania,Wayne County,TRUE,All,all,0.8177154582763337,0.741049053843357,0.8943818627093105,Weak,0.7522189054726368,0.7327292778445567,0.771708533100717,Weak
2018,42,127,Pennsylvania,Wayne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3239898613388997,0.2695517324625857,0.37842799021521367,Weak
2018,42,127,Pennsylvania,Wayne County,TRUE,Without Disability,disability,0.8591170825335893,0.786611458855316,0.9316227062118626,Weak,0.818179730381462,0.7982750887925324,0.8380843719703915,Weak
2018,42,129,Pennsylvania,Westmoreland County,TRUE,All,all,0.9318059299191376,0.9033207822734168,0.9602910775648582,Strong,0.8129853201821664,0.8008841476652792,0.8250864926990537,Strong
2018,42,129,Pennsylvania,Westmoreland County,TRUE,With Disability,disability,0.7247437774524158,0.5639252224451369,0.8855623324596947,Strong,0.40192579065327466,0.3522685487609268,0.45158303254562254,Strong
2018,42,129,Pennsylvania,Westmoreland County,TRUE,Without Disability,disability,0.9527979812973132,0.9255416486717422,0.9800543139228844,Strong,0.8565112681503357,0.8452405566405162,0.8677819796601552,Strong
2018,42,131,Pennsylvania,Wyoming County,TRUE,All,all,0.9558823529411764,0.9214407743331646,0.990323931549188,Weak,0.8101042706364544,0.792083689156388,0.8281248521165208,Weak
2018,42,131,Pennsylvania,Wyoming County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4257045260461144,0.32719095416017013,0.5242180979320586,Weak
2018,42,131,Pennsylvania,Wyoming County,TRUE,Without Disability,disability,0.9716430358632192,0.9465425337506388,0.9967435379757998,Weak,0.8525645560665015,0.8372575909205854,0.8678715212124176,Weak
2018,42,133,Pennsylvania,York County,TRUE,All,all,0.9069416972779504,0.8600043382399805,0.9538790563159204,Strong,0.8184735314378573,0.8074171164659103,0.8295299464098043,Strong
2018,42,133,Pennsylvania,York County,TRUE,With Disability,disability,0.72504537205081665,0.5328573067326015,0.9172334373690318,Strong,0.4385231421505123,0.3904250614808714,0.4866212228201532,Strong
2018,42,133,Pennsylvania,York County,TRUE,Without Disability,disability,0.928008407777194,0.8854403648100034,0.9705764507443844,Strong,0.8606838892850367,0.8503741307527213,0.8709936478173521,Strong
2018,44,001,Rhode Island,Bristol County,TRUE,All,all,0.9355809753160746,0.902179534926606,0.9689824157055434,Marginal,0.836154338094223,0.8185985945778876,0.8537100816105584,Marginal
2018,44,001,Rhode Island,Bristol County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5543766578249337,0.4810121825171418,0.6277411331327257,Marginal
2018,44,001,Rhode Island,Bristol County,TRUE,Without Disability,disability,0.954739538855679,0.9250058896783968,0.984473188032961,Marginal,0.8634801113111803,0.8464153503046619,0.8805448723176987,Marginal
2018,44,003,Rhode Island,Kent County,TRUE,All,all,0.8594066082265678,0.775650982600514,0.9431622338526215,Strong,0.8362295784127761,0.8216806713697896,0.8507784854557626,Strong
2018,44,003,Rhode Island,Kent County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5160370634354954,0.44419264667598624,0.5878814801950045,Strong
2018,44,003,Rhode Island,Kent County,TRUE,Without Disability,disability,0.8801287208366855,0.7979450174057278,0.9623124242676432,Strong,0.8747193995578937,0.8614387132798,0.8880000858359873,Strong
2018,44,005,Rhode Island,Newport County,TRUE,All,all,0.9355809753160744,0.9021795349266056,0.9689824157055434,Marginal,0.8361543380942231,0.8185985945778878,0.8537100816105585,Marginal
2018,44,005,Rhode Island,Newport County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5543766578249336,0.4810121825171416,0.6277411331327256,Marginal
2018,44,005,Rhode Island,Newport County,TRUE,Without Disability,disability,0.954739538855679,0.9250058896783968,0.9844731880329612,Marginal,0.8634801113111803,0.8464153503046619,0.8805448723176987,Marginal
2018,44,007,Rhode Island,Providence County,TRUE,All,all,0.932104357278739,0.913327932614686,0.9508807819427918,Strong,0.7776760449431107,0.7684045272547828,0.7869475626314386,Strong
2018,44,007,Rhode Island,Providence County,TRUE,With Disability,disability,0.8347355769230769,0.7354427371054876,0.9340284167406662,Strong,0.3321993345545628,0.296583243211729,0.3678154258973966,Strong
2018,44,007,Rhode Island,Providence County,TRUE,Without Disability,disability,0.9400411482316058,0.9201517685998648,0.9599305278633468,Strong,0.8302535320643493,0.8218959139652666,0.8386111501634319,Strong
2018,44,009,Rhode Island,Washington County,TRUE,All,all,0.97493807372869,0.9553848866127952,0.994491260844585,Strong,0.8417664851784634,0.8205009093654413,0.86303206099148555,Strong
2018,44,009,Rhode Island,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4764749813293503,0.3794513583147336,0.5734986043439669,Strong
2018,44,009,Rhode Island,Washington County,TRUE,Without Disability,disability,0.9811523138216364,0.9654777876549344,0.9968268399883384,Strong,0.8670789453256398,0.8475794848734144,0.8865784057778652,Strong
2018,45,001,South Carolina,Abbeville County,TRUE,All,all,0.9197568389057752,0.8613143346065282,0.978199343205022,Weak,0.7294068270844991,0.7060844264408401,0.7527292277281581,Weak
2018,45,001,South Carolina,Abbeville County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30119047619047623,0.23110696286741864,0.37127398951353385,Weak
2018,45,001,South Carolina,Abbeville County,TRUE,Without Disability,disability,0.9357739242132306,0.8739999080665722,0.9975479403598888,Weak,0.7997068403908794,0.7747364349801046,0.8246772458016541,Weak
2018,45,003,South Carolina,Aiken County,TRUE,All,all,0.8432220848784507,0.7659947665287558,0.9204494032281456,Strong,0.7707904663923182,0.7543471955069403,0.7872337372776961,Strong
