year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,04,71510,Arizona,Surprise city,TRUE,Male,gender,53433.093090047994,48783.162497540936,57075.64762926442,Strong,94938.65461516652,90645.42577776,100002.23724188188,Strong,152324.45781094205,146265.2214657675,162028.777995314,Strong,2961.901349576018,Strong,0.7865166226858437,0.6223788365957645,0.9506544087759228,Strong,NA,NA,NA,NA,0.8726146372261784,0.8421031718565672,0.9031261025957896,Strong
2021,04,71510,Arizona,Surprise city,TRUE,Female,gender,43616.32510796473,39026.06393170528,48423.740612856,Strong,82077.77576703632,78479.855476008,87686.88401828219,Strong,140509.72504368925,132933.76825605347,152446.80022190607,Strong,1587.6421368804977,Strong,0.8157702575593339,0.6416095262583466,0.9899309888603212,Strong,NA,NA,NA,NA,0.7672335680809345,0.7379488972331425,0.7965182389287264,Strong
2021,04,73000,Arizona,Tempe city,TRUE,All,all,31708.822590237873,29519.18500249876,35443.90517509201,Weak,74382.48100385866,71702.81684460214,77883.503990628,Weak,146348.32232680413,143124.3564912,151901.61274188335,Weak,0,Marginal,0.982797193659792,0.972248217375518,0.993346169944066,Weak,NA,NA,NA,NA,0.8192408992759656,0.8018509140811606,0.8366308844707705,Weak
2021,04,73000,Arizona,Tempe city,TRUE,Male,gender,35781.0891228,33276.412884204,39026.06393170528,Weak,79637.91854266805,75782.72366358909,84681.91092396001,Weak,159194.2585833082,151015.8377457828,166978.41590639998,Weak,0,Marginal,0.9833515902243404,0.9687884073997708,0.9979147730489096,Weak,NA,NA,NA,NA,0.8520064286115944,0.8269559975405345,0.8770568596826542,Weak
2021,04,73000,Arizona,Tempe city,TRUE,Female,gender,27806.682263394825,23537.5147036597,31248.817833912,Weak,65827.78211446133,63417.645180475745,72153.70600686285,Weak,128811.92084208,124041.10895904,136367.49190928534,Weak,0,Marginal,0.982140025984918,0.9663779540770032,0.9979020978928324,Weak,NA,NA,NA,NA,0.7785019316142658,0.7551714680424185,0.8018323951861132,Weak
2021,04,77000,Arizona,Tucson city,TRUE,All,all,24304.258038701337,23297.09206172197,25000.962971953184,Marginal,57522.24921213383,56034.27204991402,58989.095104552194,Marginal,116484.28930624436,114030.11801338352,119242.91265386784,Marginal,14.15771696701252,Weak,0.8589869168346549,0.8272278106182789,0.8907460230510309,Marginal,NA,NA,NA,NA,0.775872169532787,0.7642749789156768,0.7874693601498973,Marginal
2021,04,77000,Arizona,Tucson city,TRUE,Male,gender,26901.73804997543,25316.73992166133,29270.1305316883,Marginal,62785.60886267333,60760.645096753346,64713.103724902816,Marginal,124466.01419826,121491.22966718694,128391.0413586992,Marginal,19.44768572539868,Weak,0.8685819654393185,0.8251617166163526,0.9120022142622844,Marginal,NA,NA,NA,NA,0.839449612157387,0.8258894220617139,0.8530098022530601,Marginal
2021,04,77000,Arizona,Tucson city,TRUE,Female,gender,21519.052951624828,20379.864181805413,22934.96874408915,Marginal,52478.93071344,50633.47984332266,54617.8923318842,Marginal,108473.76908449671,104706.34751399508,112114.07925144,Marginal,8.427084650065309,Weak,0.8493403887653764,0.8021525946158499,0.896528182914903,Marginal,NA,NA,NA,NA,0.7133879901542182,0.6973211199277903,0.729454860380646,Marginal
2021,04,85540,Arizona,Yuma city,TRUE,All,all,25611.509860954608,23553.78943498088,27432.16832748,Marginal,60350.770320455995,57465.77008479236,62357.00519598166,Marginal,113804.51745575116,107931.64011828156,119011.26773015392,Marginal,1936.570305921976,Marginal,0.8890186915887851,0.8319753491182033,0.946062034059367,Marginal,NA,NA,NA,NA,0.7494340627635492,0.7289646650249115,0.7699034605021868,Marginal
2021,04,85540,Arizona,Yuma city,TRUE,Male,gender,30488.893978053737,27273.732340530376,34550.66202205936,Marginal,65598.6633918,61347.64292644144,69919.7193105658,Marginal,120747.24108607705,116964.53511422905,128928.7758915529,Marginal,2276.3366860772894,Marginal,0.8715913013462202,0.7777646542666984,0.965417948425742,Marginal,NA,NA,NA,NA,0.8342747335934315,0.8102546488257212,0.8582948183611419,Marginal
2021,04,85540,Arizona,Yuma city,TRUE,Female,gender,20732.96057803677,19083.24753216,22797.85393937268,Marginal,53075.28219882,48783.162497540936,57488.283190632,Marginal,103023.6171147644,96711.37781928304,112710.43073682,Marginal,1553.1660692951016,Marginal,0.9053311793214862,0.8371241769849032,0.9735381816580692,Marginal,NA,NA,NA,NA,0.6617731115189074,0.6308458364188075,0.6927003866190072,Marginal
2021,05,23290,Arkansas,Fayetteville city,TRUE,All,all,29817.574268999997,28901.509383028904,31708.822590237873,Marginal,66075.77830816463,63292.43641011101,70125.50479876043,Marginal,133582.73272511995,127811.69931702626,140251.00959752087,Marginal,1163.3390976261594,Strong,0.9482050834133986,0.91821621480702,0.9781939520197772,Marginal,NA,NA,NA,NA,0.8048860382302906,0.7850818587019469,0.8246902177586343,Marginal
2021,05,23290,Arkansas,Fayetteville city,TRUE,Male,gender,32357.13736363416,30380.322548376673,35781.0891228,Marginal,69631.31366002382,64464.972842459705,75067.10664069801,Marginal,136592.38892678716,127857.758465472,147276.98484549753,Marginal,1387.7324451845684,Strong,0.9485454851185472,0.9039376775389124,0.993153292698182,Marginal,NA,NA,NA,NA,0.8473416934397346,0.8197475192685361,0.8749358676109332,Marginal
2021,05,23290,Arkansas,Fayetteville city,TRUE,Female,gender,27848.531235019,24757.44331584384,29768.0511335026,Marginal,64392.88897073182,59874.87010065277,68356.01903682636,Marginal,129275.14758531976,120366.16214789344,142369.29659573236,Marginal,870.1957940536621,Strong,0.9478371501272264,0.914744860640792,0.9809294396136612,Marginal,NA,NA,NA,NA,0.7607346094154164,0.7327831273251448,0.7886860915056879,Marginal
2021,05,24550,Arkansas,Fort Smith city,TRUE,All,all,26928.147236091252,24591.049675605,28474.093519619575,Marginal,59038.79705262,56170.64146854384,61737.0147117234,Marginal,117647.28866478578,110921.37628068,122048.89254712412,Marginal,4522.77311816541,Strong,0.9444310219859868,0.9043784881037538,0.98448355586822,Marginal,NA,NA,NA,NA,0.7319984706665345,0.7090305839710447,0.7549663573620242,Marginal
2021,05,24550,Arkansas,Fort Smith city,TRUE,Male,gender,30992.50545271335,28293.721575613516,33395.683181279994,Marginal,67984.06933332,62605.00138968495,72921.8596322664,Marginal,126835.29036095148,121956.74107803364,138055.83719508062,Marginal,5499.066196306288,Strong,0.9552067381316998,0.9110077971842396,0.99940567907916,Marginal,NA,NA,NA,NA,0.819394181175733,0.7953416751495231,0.8434466872019429,Marginal
2021,05,24550,Arkansas,Fort Smith city,TRUE,Female,gender,22784.94860830366,20021.013468075376,25570.15369538017,Marginal,49587.54080699475,46753.956453792,54864.33665496,Marginal,101470.86797810475,95333.4801983214,107853.7786002385,Marginal,3500.0000000000005,Strong,0.9259986902423052,0.8493749306596138,1,Marginal,NA,NA,NA,NA,0.645667961492991,0.6079556406167619,0.6833802823692201,Marginal
2021,05,35710,Arkansas,Jonesboro city,TRUE,All,all,23854.0594152,22314.9782598309,25785.755178310577,Marginal,56222.74624997237,54230.29054890205,59635.148537999994,Marginal,114812.86446144962,110129.40249531252,120255.39453682784,Marginal,2256.69957686883,Strong,0.8997658704447856,0.8617211649267806,0.9378105759627906,Marginal,NA,NA,NA,NA,0.7603694906033139,0.7367856827410086,0.7839532984656192,Marginal
2021,05,35710,Arkansas,Jonesboro city,TRUE,Male,gender,26835.8168421,25046.76238596,30380.322548376673,Marginal,64713.103724902816,60350.770320455995,68296.19446339358,Marginal,121491.22966718694,114395.9800804569,126903.596088864,Marginal,2923.719498790943,Strong,0.9089198880102164,0.8564775395348102,0.9613622364856228,Marginal,NA,NA,NA,NA,0.8028461580004415,0.77501453290717,0.8306777830937129,Marginal
2021,05,35710,Arkansas,Jonesboro city,TRUE,Female,gender,21519.052951624828,19339.023935391306,23854.0594152,Marginal,48793.326565862335,45744.76959796013,52075.921101201275,Marginal,106150.56439764,98229.51403776532,117079.35696093451,Marginal,1490.2753220510228,Strong,0.8890819369651395,0.821948676071741,0.956215197858538,Marginal,NA,NA,NA,NA,0.7193165216907695,0.6867578575481748,0.7518751858333643,Marginal
2021,05,41000,Arkansas,Little Rock city,TRUE,All,all,26597.276247948,23854.0594152,28215.301996842973,Strong,63905.84965851313,60745.02993691021,67984.06933332,Strong,136712.03807365271,132015.29367993717,144317.05946196,Strong,2574.714856345349,Strong,0.8828342341233798,0.8221609699977583,0.9435074982490012,Strong,NA,NA,NA,NA,0.7900428706402338,0.7691068894455352,0.8109788518349325,Strong
2021,05,41000,Arkansas,Little Rock city,TRUE,Male,gender,29270.1305316883,27273.732340530376,33395.683181279994,Strong,72198.33479023662,68052.67480728423,77656.19287082957,Strong,154885.49228045563,145217.17434864052,168171.11887715998,Strong,3111.8587047939445,Strong,0.8689064676327528,0.7866625272282786,0.9511504080372272,Strong,NA,NA,NA,NA,0.8254240971711316,0.7946281686390729,0.8562200257031903,Strong
2021,05,41000,Arkansas,Little Rock city,TRUE,Female,gender,23416.337458514387,21694.987775572652,26955.087139175997,Strong,59027.300375595296,52807.645235348005,63332.527747356,Strong,125233.8119298,115859.42834875036,134152.53170241887,Strong,2004.3659456241317,Strong,0.903868520151779,0.8219093981383913,0.9858276421651668,Strong,NA,NA,NA,NA,0.7586266804663532,0.7329398541184382,0.7843135068142681,Strong
2021,05,66080,Arkansas,Springdale city,TRUE,All,all,30620.5111621584,29603.960726648176,32232.486421229853,Weak,68539.71411950293,65191.86650108695,71654.52287312235,Weak,136592.38892678716,130382.55979025851,142863.35447359868,Weak,3746.7152665932017,Strong,0.9470906792183512,0.918489582097221,0.9756917763394816,Weak,NA,NA,NA,NA,0.8066543668720253,0.7889510214199832,0.8243577123240674,Weak
2021,05,66080,Arkansas,Springdale city,TRUE,Male,gender,34147.51464878744,31062.00874738563,36587.371873155695,Weak,72479.19141293198,68183.74595464267,76833.3644170451,Weak,139962.26692461668,131681.2996829862,150302.83762202872,Weak,5364.981303853032,Strong,0.9455765118445938,0.9030470547365788,0.9881059689526088,Weak,NA,NA,NA,NA,0.8521796602916039,0.8274081935900401,0.8769511269931676,Weak
2021,05,66080,Arkansas,Springdale city,TRUE,Female,gender,28624.87129824,25404.573277187996,30480.02057172964,Weak,65191.86650108695,61347.64292644144,69759.64273168705,Weak,132660.4167307676,123970.0218108534,143663.2542096154,Weak,1983.705278072972,Strong,0.9487392677555252,0.9171083098826078,0.9803702256284428,Weak,NA,NA,NA,NA,0.7593427951382179,0.7348472280214265,0.7838383622550092,Weak
2021,06,00562,California,Alameda city,TRUE,All,all,44758.67975973387,42075.302879256255,48783.162497540936,Marginal,113927.08946534904,108297.429745008,120255.39453682784,Marginal,231673.44999624015,219523.0660731155,242981.28954100737,Marginal,172.41379310344828,Strong,0.9689517368582846,0.936879612825475,1,Marginal,NA,NA,NA,NA,0.8308032932504275,0.8120530687538134,0.8495535177470415,Marginal
2021,06,00562,California,Alameda city,TRUE,Male,gender,51771.185581341546,46593.01312107844,58242.14465312218,Marginal,123970.0218108534,116468.81007193308,133309.25129382018,Marginal,250420.0055587398,240006.50500993428,267086.2999584723,Marginal,251.88916876574308,Strong,0.9712351945854484,0.93060394514891,1,Marginal,NA,NA,NA,NA,0.8769672508600375,0.8542002710532727,0.8997342306668022,Marginal
2021,06,00562,California,Alameda city,TRUE,Female,gender,39359.19803508,34835.27666174797,44305.17477184386,Marginal,106102.3297829147,100416.23237587253,112601.24546222977,Marginal,208270.010976111,202536.26579712145,221523.52743538853,Marginal,88.57395925597875,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7865489483251104,0.7613508614702903,0.8117470351799304,Marginal
2021,06,00884,California,Alhambra city,TRUE,All,all,38828.09643541479,35367.443260971566,43389.975551145304,Marginal,97566.32499508189,92687.77571216405,103541.2001603176,Marginal,184155.62281214396,176520.03967248,193933.503045576,Marginal,495.71879224876074,Strong,0.9561200923787528,0.8920270237553147,1,Marginal,NA,NA,NA,NA,0.8170036288232243,0.7967385877111289,0.8372686699353197,Marginal
2021,06,00884,California,Alhambra city,TRUE,Male,gender,47708.1188304,37191.24050192933,51344.19696705452,Marginal,108473.76908449671,102895.024519539,118298.12040729994,Marginal,202035.3801253086,187668.3521029278,215879.23770756,Marginal,756.2008469449486,Strong,0.9805194805194803,0.9520764579398158,1,Marginal,NA,NA,NA,NA,0.861167871738447,0.837982493789574,0.88435324968732,Marginal
2021,06,00884,California,Alhambra city,TRUE,Female,gender,35703.263339709534,30633.736322095512,39794.03074244745,Marginal,87976.8151093906,83489.20795319999,92786.98396238712,Marginal,166312.78196321314,156965.19536859868,179756.29766706415,Marginal,238.7347060578932,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7748075840060071,0.7435699555491927,0.8060452124628216,Marginal
2021,06,02000,California,Anaheim city,TRUE,All,all,39597.73862923199,37450.873281864,42405.74468086792,Weak,97153.67871137564,94481.1548584054,99916.94783907964,Weak,184868.9604678,177712.74264323997,191143.20488701187,Weak,109.34499679965865,Strong,0.9191731919914148,0.8859019037838962,0.9524444801989332,Weak,NA,NA,NA,NA,0.8029960169500266,0.7910490387676622,0.8149429951323911,Weak
2021,06,02000,California,Anaheim city,TRUE,Male,gender,48783.162497540936,46038.33467133599,51771.185581341546,Weak,106837.36986079834,102622.46266513868,111346.74113290593,Weak,197511.611957856,189877.30923033305,206333.95276715787,Weak,158.55398763278896,Strong,0.8951882802198918,0.8465532535752548,0.9438233068645288,Weak,NA,NA,NA,NA,0.8761971150242702,0.8623965812354032,0.8899976488131373,Weak
2021,06,02000,California,Anaheim city,TRUE,Female,gender,32680.061398824,29817.574268999997,36413.2216973028,Weak,86778.78130892408,83608.478250276,90869.548711662,Weak,172690.74573325313,164371.2600412058,181396.1602941595,Weak,59.219380888290715,Strong,0.9447109073287332,0.9063215182967324,0.9831002963607338,Weak,NA,NA,NA,NA,0.7294939963820005,0.7118682504756603,0.7471197422883408,Weak
2021,06,02252,California,Antioch city,TRUE,All,all,38988.178371409675,34945.05259140021,44628.78672629527,Strong,98636.535681852,90645.42577776,105352.74081975385,Strong,183785.3082589132,168358.2562787082,201776.0244759649,Strong,56.381704137007546,Strong,0.8473276897116409,0.7577684798884331,0.9368868995348486,Strong,NA,NA,NA,NA,0.7507421384057215,0.7245332234763596,0.7769510533350833,Strong
2021,06,02252,California,Antioch city,TRUE,Male,gender,45992.76579166343,39670.032645595806,56962.95812671685,Strong,106331.71552527604,98278.724790624,117839.053511088,Strong,194632.55990916255,177624.283986261,217093.4792429703,Strong,75.18796992481204,Strong,0.7538308611034533,0.587790074934716,0.9198716472721906,Strong,NA,NA,NA,NA,0.804733844422311,0.7600055503538091,0.8494621384908129,Strong
2021,06,02252,California,Antioch city,TRUE,Female,gender,34178.00951841318,29250.46808794939,41343.57874510951,Strong,89272.67469753968,77722.9429691005,101618.29310875198,Strong,170739.90357557457,158300.59329508,195131.48482434504,Strong,39.793076004775166,Strong,0.9365871521979112,0.8602256810592348,1,Strong,NA,NA,NA,NA,0.6994690652656075,0.6626739561218631,0.7362641744093519,Strong
2021,06,02364,California,Apple Valley town,TRUE,All,all,29752.524484196852,26557.998128117502,32356.484518081503,Marginal,69919.7193105658,64464.972842459705,76273.354980102,Marginal,135898.33752395175,127850.76847690088,145129.55888043865,Marginal,NA,NA,0.8637319202834655,0.8013209141149232,0.9261429264520076,Marginal,NA,NA,NA,NA,0.6607255687095386,0.6362549692369595,0.6851961681821177,Marginal
2021,06,02364,California,Apple Valley town,TRUE,Male,gender,34147.51464878744,30380.322548376673,40760.901575526186,Marginal,79422.09082290839,72479.19141293198,89094.911915772,Marginal,147978.3920969028,136157.12904672834,163421.3805388523,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7642430680156292,0.7300402547611031,0.7984458812701554,Marginal
2021,06,02364,California,Apple Valley town,TRUE,Female,gender,24937.792472998437,21743.17192269683,28293.721575613516,Marginal,61985.0109054267,53661.711780458776,68356.01903682636,Marginal,124053.08150686436,112661.1938086702,134603.20890770323,Marginal,NA,NA,0.850008388701145,0.7583598073279321,0.941656970074358,Marginal,NA,NA,NA,NA,0.5536548946103484,0.5180612708241074,0.5892485183965895,Marginal
2021,06,03526,California,Bakersfield city,TRUE,All,all,30992.50545271335,29814.523532622676,32232.486421229853,Marginal,73112.69210758801,69875.32846722403,74938.91109393937,Marginal,143148.78405503076,137399.382231552,149087.871345,Marginal,NA,NA,0.9014931968941166,0.8703318813593259,0.9326545124289072,Marginal,NA,NA,NA,NA,0.7312842010663954,0.7166320006328247,0.745936401499966,Marginal
2021,06,03526,California,Bakersfield city,TRUE,Male,gender,37534.13882153176,35367.443260971566,39270.748753633314,Marginal,80580.0462597081,76861.27314752512,85370.53437069664,Marginal,154962.52726356676,148763.79221435075,166183.97170300756,Marginal,NA,NA,0.8880403899062369,0.842193253234495,0.9338875265779788,Marginal,NA,NA,NA,NA,0.8239528882972826,0.8042722832711756,0.8436334933233897,Marginal
2021,06,03526,California,Bakersfield city,TRUE,Female,gender,26830.273307320032,24793.770403497376,28505.601001164,Marginal,63799.26395754868,60978.95312192616,67686.81274021085,Marginal,130382.55979025851,125233.8119298,136987.4823935436,Marginal,NA,NA,0.920571293420234,0.8816328827985066,0.9595097040419616,Marginal,NA,NA,NA,NA,0.6395343865518532,0.6148053883871566,0.6642633847165499,Marginal
2021,06,04982,California,Bellflower city,TRUE,All,all,32680.061398824,30285.63417905581,36239.01020528323,Marginal,74382.48100385866,71562.1782456,79341.23508455812,Marginal,135898.33752395175,131532.73592543753,140738.95054967998,Marginal,NA,NA,0.9402419657197724,0.9110140550463244,0.96946987639322,Marginal,NA,NA,NA,NA,0.7822867958910272,0.7644695730186916,0.8001040187633629,Marginal
2021,06,04982,California,Bellflower city,TRUE,Male,gender,40122.05404929781,36239.01020528323,42937.30694736,Marginal,83091.98585150378,75975.179237412,88609.17633177234,Marginal,141574.24218368813,132390.02975436,149369.8214285257,Marginal,NA,NA,0.9468311924626444,0.9158935774747384,0.9777688074505502,Marginal,NA,NA,NA,NA,0.8502227995179087,0.8251616754607273,0.8752839235750901,Marginal
2021,06,04982,California,Bellflower city,TRUE,Female,gender,27468.410574440742,24331.140603504,29817.574268999997,Marginal,66913.4171696867,62976.9956802399,71902.51906682564,Marginal,132532.87672549035,124053.08150686436,137606.30308443532,Marginal,NA,NA,0.9331359136877084,0.8785846303247078,0.9876871970507092,Marginal,NA,NA,NA,NA,0.7125446928917797,0.6871809217620227,0.7379084640215366,Marginal
2021,06,06000,California,Berkeley city,TRUE,All,all,38050.820141449185,34392.19947071548,41416.011663180834,Strong,113927.08946534904,107343.2673684,120534.5622250056,Strong,264056.2868323217,251597.75073042672,277899.79218707996,Strong,NA,NA,0.995240814772511,0.990081364983171,1,Strong,NA,NA,NA,NA,0.8133608170148973,0.7951261382367458,0.8315954957930487,Strong
2021,06,06000,California,Berkeley city,TRUE,Male,gender,41744.6039766,39359.19803508,48783.162497540936,Strong,128928.7758915529,116834.67213900643,142369.29659573236,Strong,292941.32947553624,275955.8674606631,308867.9813223974,Strong,NA,NA,0.9958220179653228,0.9899467906180498,1,Strong,NA,NA,NA,NA,0.8490867240867241,0.8260680196066164,0.8721054285668319,Strong
2021,06,06000,California,Berkeley city,TRUE,Female,gender,34392.19947071548,29757.169843906995,38050.820141449185,Strong,100736.7411877782,95128.71916652969,110012.15923209822,Strong,235556.49384025476,224554.9266163353,253926.462474804,Strong,NA,NA,0.994754327679664,0.9862461616185132,1,Strong,NA,NA,NA,NA,0.7769495629800598,0.7474930897851566,0.806406036174963,Strong
2021,06,08786,California,Buena Park city,TRUE,All,all,44263.889416089,41416.011663180834,47089.206647005005,Weak,107343.2673684,103288.077267816,112114.07925144,Weak,205068.05711047907,198022.355018723,213669.2729999416,Weak,NA,NA,0.9450842617897064,0.902653401826246,0.9875151217531672,Weak,NA,NA,NA,NA,0.7980497799006531,0.7813535608655139,0.8147459989357922,Weak
2021,06,08786,California,Buena Park city,TRUE,Male,gender,50633.47984332266,46593.01312107844,54880.475226824194,Weak,116484.28930624436,111572.55171242148,122730.04084233692,Weak,217071.94067832,202029.4382496837,229964.99875168368,Weak,NA,NA,0.9207624786619778,0.8495373131928666,0.991987644131089,Weak,NA,NA,NA,NA,0.8618544901783403,0.842036573805322,0.8816724065513585,Weak
2021,06,08786,California,Buena Park city,TRUE,Female,gender,38481.350823972,35855.647739008964,41096.01075938977,Weak,97070.24108853696,91014.26075827058,103605.60529042035,Weak,191037.78489383124,180338.53959006636,207082.4003206352,Weak,NA,NA,0.97368997791934,0.9423718118456814,1,Weak,NA,NA,NA,NA,0.7365995057279765,0.7146828673256764,0.7585161441302766,Weak
2021,06,08954,California,Burbank city,TRUE,All,all,35207.270952302926,31646.218205055506,38245.224325168354,Strong,95416.2376608,92406.86330180886,103288.077267816,Strong,191143.20488701187,183656.49799870767,202759.5050292,Strong,33.3889816360601,Strong,0.944733112895607,0.8885739471939392,1,Strong,NA,NA,NA,NA,0.8113509336304657,0.7920959922904528,0.8306058749704787,Strong
2021,06,08954,California,Burbank city,TRUE,Male,gender,44431.88165870327,36973.79209356,52786.32370801744,Strong,112601.24546222977,99176.25140735605,119270.297076,Strong,208186.303546158,192692.7927657955,227853.00571878272,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8431754272117673,0.8175509033814046,0.86879995104213,Strong
2021,06,08954,California,Burbank city,TRUE,Female,gender,27956.510474066366,21484.380399920236,33276.412884204,Strong,86716.23817274175,82833.19432872717,92977.51635814006,Strong,172318.75144269818,158309.30608519478,186594.31487069352,Strong,68.05807622504537,Strong,0.9514348785871964,0.8979710454374104,1,Strong,NA,NA,NA,NA,0.7797168966135101,0.7482950348041649,0.8111387584228552,Strong
2021,06,11194,California,Carlsbad city,TRUE,All,all,51047.687148528,46515.415859639994,57965.364378936,Strong,133821.273319272,126584.87282022202,142369.29659573236,Strong,251063.97534498,240267.67830933933,262394.6535672,Strong,2248.269243950922,Strong,0.9228381212016906,0.8236248222262611,1,Strong,NA,NA,NA,NA,0.8273088355013276,0.8077447142169212,0.846872956785734,Strong
2021,06,11194,California,Carlsbad city,TRUE,Male,gender,64713.103724902816,54570.77903128761,73784.12546949412,Strong,151170.55037486798,139243.82938701037,164012.04874700416,Strong,268306.22857065644,250637.9543270864,284738.5931914647,Strong,2538.8055774796107,Strong,0.9454004866892516,0.8749018897534837,1,Strong,NA,NA,NA,NA,0.8910944650980162,0.8638122462159589,0.9183766839800734,Strong
2021,06,11194,California,Carlsbad city,TRUE,Female,gender,42912.5722283056,36199.25572711613,48608.51607740267,Strong,116713.49489386112,106737.79572857362,128559.66569933192,Strong,224401.61535603335,212663.43105055208,252899.03887338383,Strong,1932.1597252039503,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7627583104722891,0.7318326128579854,0.7936840080865929,Strong
2021,06,11530,California,Carson city,TRUE,All,all,46593.01312107844,42149.9945826288,51286.22774267999,Strong,104135.0054880555,96608.94063156,109622.57494787486,Strong,183476.2405726137,175618.4528584924,194139.3111747084,Strong,NA,NA,0.90323124262985,0.8222435833373218,0.984218901922378,Strong,NA,NA,NA,NA,0.7885468859150223,0.7601151553700812,0.8169786164599634,Strong
2021,06,11530,California,Carson city,TRUE,Male,gender,55786.275856210734,47888.141737326965,64713.103724902816,Strong,112342.45393945316,107701.078259628,122787.18585018552,Strong,188682.9908470164,177851.8870978418,201168.20893105565,Strong,NA,NA,0.8970468515843032,0.7969162670680721,0.9971774361005344,Strong,NA,NA,NA,NA,0.814885438549401,0.7783741527997895,0.8513967242990125,Strong
2021,06,11530,California,Carson city,TRUE,Female,gender,38569.30491263818,33415.79051464069,45299.055507195415,Strong,91838.12874852,82056.81976039737,101340.88671553368,Strong,176181.23333036204,166960.3462713374,200985.27789751897,Strong,NA,NA,0.9101565106383662,0.8098251457250308,1,Strong,NA,NA,NA,NA,0.7625048246365369,0.72544694815061594,0.7995627011224579,Strong
2021,06,13014,California,Chico city,TRUE,All,all,28028.51981286,24793.770403497376,30294.655457304,Strong,75140.28715788,69761.29492259487,80761.69114414883,Strong,154962.52726356676,148763.79221435075,165251.97256947402,Strong,NA,NA,0.9738203480169304,0.9554930399674116,0.9921476560664496,Strong,NA,NA,NA,NA,0.8127589246364038,0.7940809745668359,0.8314368747059716,Strong
2021,06,13014,California,Chico city,TRUE,Male,gender,29873.49500093899,26239.46535672,33472.46738974635,Strong,77722.9429691005,68938.231709928,86778.78130892408,Strong,171868.498086516,154342.53677930852,192845.35356082543,Strong,NA,NA,0.9672750157331657,0.9358482952305466,0.9987017362357848,Strong,NA,NA,NA,NA,0.8315219782637392,0.8048134073698338,0.8582305491576446,Strong
2021,06,13014,California,Chico city,TRUE,Female,gender,24937.792472998437,21678.766792594062,29635.992598761673,Strong,73709.043592968,67984.06933332,80580.0462597081,Strong,148763.79221435075,138787.56132922738,157194.49300689646,Strong,NA,NA,0.9803186504217432,0.9575461019431,1,Strong,NA,NA,NA,NA,0.7939345782015627,0.7599521328282937,0.8279170235748317,Strong
2021,06,13210,California,Chino city,TRUE,All,all,50633.47984332266,47108.74866332828,55125.16004875225,Marginal,113927.08946534904,110085.7443435682,119749.74020130554,Marginal,201229.962719447,194880.55610286587,209117.98464231903,Marginal,768.8311688311688,Strong,0.917580181524968,0.8670764104476545,0.9680839526022816,Marginal,NA,NA,NA,NA,0.7787297834744393,0.7611625129062699,0.7962970540426088,Marginal
2021,06,13210,California,Chino city,TRUE,Male,gender,64149.36931462248,60442.45809790607,67687.75356723608,Marginal,123908.39382436452,115692.18816372,129116.66413357967,Marginal,217571.41332678465,199330.36466099208,234262.53622637177,Marginal,1172.465960665658,Strong,0.8945835492242507,0.8067028204806037,0.9824642779678976,Marginal,NA,NA,NA,NA,0.8542833778609631,0.8276882964131266,0.8808784593087996,Marginal
2021,06,13210,California,Chino city,TRUE,Female,gender,41744.6039766,37075.5763511931,46343.305273172664,Marginal,101618.29310875198,91467.8470999799,107597.61118195488,Marginal,189877.30923033305,184155.62281214396,200374.09908768,Marginal,276.68895549919296,Strong,0.9425299228681392,0.8901081397960302,0.9949517059402482,Marginal,NA,NA,NA,NA,0.7058452013334107,0.6796633896583677,0.7320270130084536,Marginal
2021,06,13214,California,Chino Hills city,TRUE,All,all,51899.3755000015,47469.578236247995,56954.4703841191,Marginal,115127.70421460364,111048.49632557014,121647.99708036613,Marginal,203952.20799996,195996.53897453073,217571.41332678465,Marginal,NA,NA,0.918745785569791,0.8621142565886657,0.9753773145509164,Marginal,NA,NA,NA,NA,0.7791177358382083,0.7599705237891405,0.7982649478872761,Marginal
2021,06,13214,California,Chino Hills city,TRUE,Male,gender,64649.22545084692,60978.95312192616,69773.12378946,Marginal,125025.5805602378,118515.27534274734,131197.3267836,Marginal,220650.0495906,204400.37891214332,240511.9622855711,Marginal,NA,NA,0.8916288124594419,0.7932408130351348,0.990016811883749,Marginal,NA,NA,NA,NA,0.8535020652078391,0.8250227186502727,0.8819814117654056,Marginal
