year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,17,72000,Illinois,Springfield city,Female,gender,1872.5243068059056,Marginal,0.908062234794908,0.800145146206707,1,Marginal,0.7934286017849553,0.7649052843932652,0.8219519191766455,Marginal
2021,17,79293,Illinois,Waukegan city,All,all,NA,NA,0.8612320818139568,0.7992791283822928,0.9231850352456208,Marginal,0.7779979228261494,0.7570556151394692,0.7989402305128297,Marginal
2021,17,79293,Illinois,Waukegan city,Male,gender,NA,NA,0.8504449561846005,0.7588811771768506,0.9420087351923504,Marginal,0.8391645711604939,0.8142933733311919,0.864035768989796,Marginal
2021,17,79293,Illinois,Waukegan city,Female,gender,NA,NA,0.8712116124072922,0.7927912099927444,0.9496320148218398,Marginal,0.7163385460478824,0.6826820925528011,0.7499949995429637,Marginal
2021,18,05860,Indiana,Bloomington city,All,all,2468.8215831000252,Strong,0.9741466957153232,0.9538292274002396,0.9944641640304072,Marginal,0.8139043757391452,0.7917828924273935,0.8360258590508969,Marginal
2021,18,05860,Indiana,Bloomington city,Male,gender,3711.2353838332488,Strong,0.9732650739476676,0.9497294165496876,0.9968007313456478,Marginal,0.872573769813351,0.8484818416387361,0.8966656979879659,Marginal
2021,18,05860,Indiana,Bloomington city,Female,gender,1223.2415902140674,Strong,0.97506678539626,0.946292127390802,1,Marginal,0.7527707102505499,0.7174304312352389,0.7881109892658609,Marginal
2021,18,10342,Indiana,Carmel city,All,all,689.6011284382101,Strong,0.9097080001069056,0.825432362540903,0.9939836376729084,Marginal,0.8663902933073191,0.8473402092094522,0.885440377405186,Marginal
2021,18,10342,Indiana,Carmel city,Male,gender,949.8179515592846,Strong,NA,NA,NA,NA,0.9413049440758864,0.9215112031673685,0.9610986849844044,Marginal
2021,18,10342,Indiana,Carmel city,Female,gender,434.5127250155183,Strong,NA,NA,NA,NA,0.7947717001526879,0.7623448005352654,0.8271985997701105,Marginal
2021,18,22000,Indiana,Evansville city,All,all,4287.586594270736,Weak,0.9017040731504572,0.8589121545211357,0.9444959917797788,Weak,0.8083556169816424,0.7899013290978127,0.826809904865472,Weak
2021,18,22000,Indiana,Evansville city,Male,gender,5359.738372093023,Weak,0.8451047247929858,0.7562881123621772,0.9339213372237944,Weak,0.8365297080779269,0.8108646127962387,0.8621948033596152,Weak
2021,18,22000,Indiana,Evansville city,Female,gender,3147.9335650830435,Weak,0.9438202247191012,0.903859529881726,0.983780919556476,Weak,0.7807330715220754,0.754533667678771,0.8069324753653798,Weak
2021,18,23278,Indiana,Fishers city,All,all,545.561781185491,Strong,0.9328129855383084,0.8936116990222903,0.9720142720543264,Marginal,0.8539283106166863,0.8373942724446439,0.8704623487887286,Marginal
2021,18,23278,Indiana,Fishers city,Male,gender,707.1302298173247,Strong,NA,NA,NA,NA,0.9432244286660616,0.928707569748994,0.9577412875831294,Marginal
2021,18,23278,Indiana,Fishers city,Female,gender,383.70720188902,Strong,NA,NA,NA,NA,0.7668094941641151,0.7368578935959771,0.7967610947322532,Marginal
2021,18,25000,Indiana,Fort Wayne city,All,all,1098.5141891416097,Weak,0.8631246330169849,0.8188980795960857,0.907351186437884,Strong,0.7931921354414481,0.7789560607918962,0.807428210091,Strong
2021,18,25000,Indiana,Fort Wayne city,Male,gender,1341.5615776764153,Weak,0.8546263210802783,0.7824812389089596,0.9267714032515968,Strong,0.8563952278347946,0.8364553424148686,0.8763351132547206,Strong
2021,18,25000,Indiana,Fort Wayne city,Female,gender,829.9985178597897,Weak,0.8705633554339417,0.8002070834162707,0.9409196274516128,Strong,0.7325887663022116,0.7106615269233123,0.7545160056811109,Strong
2021,18,31000,Indiana,Hammond city,All,all,740.1315789473683,Weak,0.952439024390244,0.9201514904146156,0.9847265583658722,Weak,0.7144427451730071,0.6836924453775184,0.7451930449684958,Weak
2021,18,31000,Indiana,Hammond city,Male,gender,1211.4771519659937,Weak,0.9952861952861952,0.9828181051904864,1,Weak,0.8065164135227829,0.7680297139884057,0.8450031130571601,Weak
2021,18,31000,Indiana,Hammond city,Female,gender,298.6263189329086,Weak,0.9169916434540392,0.8555016808931201,0.9784816060149584,Weak,0.626784214945424,0.5833031900893885,0.6702652398014596,Weak
2021,18,36003,Indiana,Indianapolis city (balance),All,all,1198.4202641971945,Weak,0.87322214077438165,0.8430156453485829,0.9034286362001804,Strong,0.7915046199753586,0.7822902169417114,0.8007190230090058,Strong
2021,18,36003,Indiana,Indianapolis city (balance),Male,gender,1722.330695714726,Weak,0.8608854706278614,0.8236564950505538,0.8981144462051689,Strong,0.8328752871522976,0.8205945628075642,0.8451560114970311,Strong
2021,18,36003,Indiana,Indianapolis city (balance),Female,gender,653.7902743355269,Weak,0.8854722912308526,0.8460537651309212,0.924890817330784,Strong,0.7526640066171144,0.7393669768643601,0.7659610363698687,Strong
2021,18,71000,Indiana,South Bend city,All,all,7.891414141414142,Strong,0.9389363710074036,0.9055006836712618,0.9723720583435452,Weak,0.7902790422167975,0.7697654673218497,0.8107926171117452,Weak
2021,18,71000,Indiana,South Bend city,Male,gender,16.02820964898221,Strong,0.9758996461162148,0.9359888730266334,1,Weak,0.8283128799880308,0.7993309347633649,0.8572948252126967,Weak
2021,18,71000,Indiana,South Bend city,Female,gender,0,Strong,0.9091526293158724,0.854799172866456,0.963506085765289,Weak,0.755487095331426,0.7268760238144181,0.7840981668484339,Weak
2021,19,12000,Iowa,Cedar Rapids city,All,all,3141.4746876579766,Strong,0.9464972412640028,0.9067105063181088,0.9862839762098966,Weak,0.8661313572683454,0.8481433328841665,0.8841193816525243,Weak
2021,19,12000,Iowa,Cedar Rapids city,Male,gender,3609.4276094276097,Strong,0.9002511661284536,0.8220933789130072,0.9784089533439,Weak,0.9012395762902864,0.8796047695493756,0.922874383031197,Weak
2021,19,12000,Iowa,Cedar Rapids city,Female,gender,2600.4360012457178,Strong,0.9868503443957422,0.9598495212131906,1,Weak,0.8310673929680817,0.8056839469834343,0.8564508389527292,Weak
2021,19,19000,Iowa,Davenport city,All,all,3333.667033737111,Strong,0.9295678024239652,0.8786227495028827,0.9805128553450476,Weak,0.8384494027496057,0.819860103494201,0.8570387020050103,Weak
2021,19,19000,Iowa,Davenport city,Male,gender,4967.474866942637,Strong,0.901458241272647,0.8182623887127711,0.9846540938325228,Weak,0.8883764113929736,0.8675180948551546,0.9092347279307926,Weak
2021,19,19000,Iowa,Davenport city,Female,gender,1647.681041497152,Strong,0.9597156398104266,0.8987422989087201,1,Weak,0.7881866972200446,0.7581395719344908,0.8182338225055985,Weak
2021,19,21000,Iowa,Des Moines city,All,all,1602.20748586942,Strong,0.8245645937501924,0.7664565291937863,0.8826726583065986,Weak,0.8331261530270929,0.8128027682590272,0.8534495377951586,Weak
2021,19,21000,Iowa,Des Moines city,Male,gender,2197.213290460879,Strong,0.7747013256768593,0.6847368234712645,0.8646658278824542,Weak,0.8758487893758541,0.8503779549779298,0.9013196237737784,Weak
2021,19,21000,Iowa,Des Moines city,Female,gender,1011.2658564712144,Strong,0.8800934548695296,0.7994912340122616,0.9606956757267976,Weak,0.7892489360259699,0.7618094002948812,0.8166884717570586,Weak
2021,19,73335,Iowa,Sioux City city,All,all,5520.063885006987,Strong,0.9032258064516128,0.8285645180922848,0.9778870948109408,Marginal,0.8498990542981617,0.8272919291260213,0.8725061794703021,Marginal
2021,19,73335,Iowa,Sioux City city,Male,gender,6968.289234498082,Strong,0.9402985074626864,0.870662593906816,1,Marginal,0.8979043299315442,0.8748230869283952,0.9209855729346932,Marginal
2021,19,73335,Iowa,Sioux City city,Female,gender,4104.9930925597,Strong,0.8562421185372004,0.7120250244366069,1,Marginal,0.8007227671657202,0.765148572940747,0.8362969613906934,Marginal
2021,20,36000,Kansas,Kansas City city,All,all,383.53362311429305,Weak,0.8140281551000247,0.7278862318767891,0.9001700783232602,Weak,0.7678253051521571,0.7453582844093986,0.7902923258949156,Weak
2021,20,36000,Kansas,Kansas City city,Male,gender,474.4283138817725,Weak,0.7604408352668214,0.6324021556165884,0.8884795149170543,Weak,0.8308605341246291,0.8043569828804706,0.8573640853687876,Weak
2021,20,36000,Kansas,Kansas City city,Female,gender,277.28482697426796,Weak,0.853763440860215,0.7378881765731014,0.96963870514732875,Weak,0.7039604871613953,0.6696310260200863,0.7382899483027042,Weak
2021,20,38900,Kansas,Lawrence city,All,all,15.62744178777934,Weak,0.9798748312676402,0.9593140790377628,1,Strong,0.8354747283892301,0.8080438226122498,0.8629056341662104,Strong
2021,20,38900,Kansas,Lawrence city,Male,gender,30.09328919650918,Weak,0.989914271306102,0.969087488686164,1,Strong,0.865680473372781,0.831169217848494,0.900191728897068,Strong
2021,20,38900,Kansas,Lawrence city,Female,gender,0,Weak,0.9703562036815684,0.9337618838319652,1,Strong,0.8028964162984782,0.7623992838728251,0.8433935487241313,Strong
2021,20,52575,Kansas,Olathe city,All,all,2652.3138386416604,Strong,0.935498453075393,0.8792320107232251,0.991764895427561,Marginal,0.8777924475666372,0.8633489741043814,0.892235921028893,Marginal
2021,20,52575,Kansas,Olathe city,Male,gender,3719.723183391004,Strong,0.8755877000092993,0.7616007855645816,0.9895746144540172,Marginal,0.9326207779196356,0.9149263949804256,0.950315160858846,Marginal
2021,20,52575,Kansas,Olathe city,Female,gender,1527.2395714611353,Strong,0.9974506276738878,0.99429114877998,1,Marginal,0.8237098399292192,0.8026188461640695,0.8448008336943689,Marginal
2021,20,53775,Kansas,Overland Park city,All,all,2052.3675854769685,Strong,0.9576007402802286,0.9227998599777824,0.9924016205826748,Marginal,0.8542740026053915,0.8412367972797968,0.8673112079309863,Marginal
2021,20,53775,Kansas,Overland Park city,Male,gender,2287.6396524206416,Strong,0.9472228690712504,0.886105197437327,1,Marginal,0.9292606906202252,0.9164743351224072,0.9420470461180432,Marginal
2021,20,53775,Kansas,Overland Park city,Female,gender,1798.5267387352912,Strong,0.9670799330967784,0.9278198915118424,1,Marginal,0.7776072301203962,0.7552113877862635,0.800003072454529,Marginal
2021,20,71000,Kansas,Topeka city,All,all,838.6778490379871,Marginal,0.910560697991726,0.8552526475322672,0.9658687484511852,Weak,0.8217421072954791,0.8011336442967748,0.8423505702941835,Weak
2021,20,71000,Kansas,Topeka city,Male,gender,1195.616074393889,Marginal,0.913735451690375,0.8333018215773476,0.9941690818034024,Weak,0.8523382272845786,0.8244368646884811,0.8802395898806762,Weak
2021,20,71000,Kansas,Topeka city,Female,gender,488.5993485342019,Marginal,0.9058311074217138,0.8123343297877719,0.9993278850556556,Weak,0.7907864298707933,0.756660127745666,0.8249127319959205,Weak
2021,20,79000,Kansas,Wichita city,All,all,467.6851810609772,Strong,0.8935951051001683,0.8643040071906761,0.9228862030096604,Marginal,0.8077783735104896,0.7972808450858244,0.8182759019351549,Marginal
2021,20,79000,Kansas,Wichita city,Male,gender,647.1494607087827,Strong,0.8647582060979605,0.8206439812690726,0.9088724309268484,Marginal,0.8686333136630688,0.853721751096299,0.8835448762298387,Marginal
2021,20,79000,Kansas,Wichita city,Female,gender,283.9500608464416,Strong,0.927351847359962,0.8895646917133908,0.965139003006533,Marginal,0.7480949411518445,0.7310759789901167,0.7651139033135723,Marginal
2021,21,46027,Kentucky,Lexington-Fayette urban county,All,all,858.1644815256258,Weak,0.9358544044156036,0.9061972473012104,0.9655115615299972,Strong,0.8424586243335797,0.8288865306575808,0.8560307180095785,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,Male,gender,1339.7571277719114,Weak,0.9209260372820204,0.8732097462544711,0.96864232830957,Strong,0.8749225021858358,0.8582895375640524,0.8915554668076192,Strong
2021,21,46027,Kentucky,Lexington-Fayette urban county,Female,gender,344.7548019418842,Weak,0.9505551443375276,0.9118686717977912,0.9892416168772644,Strong,0.810020014613845,0.78781352019765,0.8322265090300399,Strong
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,7.771698582442179,Weak,0.944287690730332,0.9200115147088948,0.968563866751769,Marginal,0.8248901628432612,0.8134598946700989,0.8363204310164235,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Male,gender,9.33968431867003,Weak,0.9270594638301904,0.8871446332426917,0.966974294417689,Marginal,0.8689842353834124,0.8542527259828533,0.8837157447839715,Marginal
2021,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Female,gender,6.208288064566196,Weak,0.965041819996245,0.942251770676882,0.9878318693156082,Marginal,0.7816088101669619,0.7662303846572899,0.796987235676634,Marginal
2021,22,05000,Louisiana,Baton Rouge city,All,all,1464.868414406223,Marginal,0.9314132111554344,0.9042068961429288,0.95861952616794,Weak,0.7891561824845031,0.7702301641807147,0.8080822007882916,Weak
2021,22,05000,Louisiana,Baton Rouge city,Male,gender,1894.9181739879416,Marginal,0.9105327473286912,0.8654009216596927,0.9556645729976896,Weak,0.8268114831157684,0.8004438473724503,0.8531791188590864,Weak
2021,22,05000,Louisiana,Baton Rouge city,Female,gender,984.1677364142062,Marginal,0.9527234455848576,0.9194845236241416,0.9859623675455734,Weak,0.7537571421355338,0.7229172587548921,0.7845970255161755,Weak
2021,22,40735,Louisiana,Lafayette city,All,all,462.6247869491113,Weak,0.9155978723454072,0.873583764534129,0.9576119801566856,Marginal,0.80822461272515,0.7867112438980047,0.8297379815522953,Marginal
2021,22,40735,Louisiana,Lafayette city,Male,gender,733.0677290836653,Weak,0.8963974417970965,0.8253403547786976,0.9674545288154952,Marginal,0.8473940738050605,0.8217493018542112,0.8730388457559097,Marginal
2021,22,40735,Louisiana,Lafayette city,Female,gender,181.93847171683757,Weak,0.9355565533625188,0.8844396929934734,0.9866734137315644,Marginal,0.7701527257854245,0.7417317337385378,0.7985737178323111,Marginal
2021,22,41155,Louisiana,Lake Charles city,All,all,782.1092508859831,Strong,0.9420834156948016,0.8989961355005971,0.985170695889006,Marginal,0.7461894639708669,0.717511848366739,0.7748670795749949,Marginal
2021,22,41155,Louisiana,Lake Charles city,Male,gender,1084.2368640533778,Strong,0.9095431931252828,0.8249839380943043,0.9941024481562613,Marginal,0.8187682064086558,0.7864359461920166,0.8511004666252949,Marginal
2021,22,41155,Louisiana,Lake Charles city,Female,gender,354.295837023915,Strong,0.9673455056179776,0.9221197182241604,1,Marginal,0.6804809896078616,0.638105230994326,0.7228567482213972,Marginal
2021,22,55000,Louisiana,New Orleans city,All,all,0,Weak,0.9204873646209386,0.8837277778733478,0.9572469513685294,Weak,0.7468663679332147,0.7334965981690142,0.7602361376974152,Weak
2021,22,55000,Louisiana,New Orleans city,Male,gender,0,Weak,0.8631045241809673,0.7964530228499767,0.929756025511958,Weak,0.7575015710096356,0.7389693024839329,0.7760338395353382,Weak
2021,22,55000,Louisiana,New Orleans city,Female,gender,0,Weak,0.9699260752688172,0.9433915676999388,0.9964605828376958,Weak,0.7374777523518943,0.7197367248810906,0.7552187798226979,Weak
2021,22,70000,Louisiana,Shreveport city,All,all,9.424626549172988,Weak,0.8470934840161249,0.7710794927191007,0.9231074753131492,Weak,0.7304117591767367,0.7070216116968124,0.753801906656661,Weak
2021,22,70000,Louisiana,Shreveport city,Male,gender,18.489414810021263,Weak,0.842053828663861,0.7583324319157715,0.9257752254119506,Weak,0.7607870226730251,0.7292499410301878,0.7923241043158624,Weak
2021,22,70000,Louisiana,Shreveport city,Female,gender,0,Weak,0.8518368295794403,0.752229513396782,0.9514441457620986,Weak,0.7033978365565796,0.6732254071636689,0.7335702659494904,Weak
2021,24,04000,Maryland,Baltimore city,All,all,NA,NA,0.882953324579205,0.8548718429115313,0.9110348062468786,Marginal,0.7711531011235058,0.7611203971976325,0.7811858050493791,Marginal
2021,24,04000,Maryland,Baltimore city,Male,gender,NA,NA,0.8539665833442968,0.8024639606334444,0.9054692060551492,Marginal,0.7888087256887134,0.7739606574530775,0.8036567939243493,Marginal
2021,24,04000,Maryland,Baltimore city,Female,gender,NA,NA,0.9070250191194144,0.8755315706485415,0.9385184675902872,Marginal,0.755531131670669,0.7406723225658856,0.7703899407754524,Marginal
2021,24,30325,Maryland,Frederick city,All,all,NA,NA,0.9095761381475668,0.843427537274328,0.9757247390208054,Marginal,0.8398542180297995,0.8234301979545094,0.8562782381050896,Marginal
2021,24,30325,Maryland,Frederick city,Male,gender,NA,NA,0.8848297213622291,0.7961502997729749,0.9735091429514834,Marginal,0.9093835913760672,0.8876248648081948,0.9311423179439392,Marginal
2021,24,30325,Maryland,Frederick city,Female,gender,NA,NA,0.935031847133758,0.8350681138527412,1,Marginal,0.7720084715848924,0.7433888000449317,0.8006281431248531,Marginal
2021,25,07000,Massachusetts,Boston city,All,all,343.9676670392983,Weak,0.9486928894118364,0.9331007948264736,0.9642849839971992,Marginal,0.8286137118379581,0.8184618647891514,0.8387655588867647,Marginal
2021,25,07000,Massachusetts,Boston city,Male,gender,579.1423583017502,Weak,0.9259884667636896,0.9006671978128088,0.9513097357145702,Marginal,0.8448038901472822,0.8331335965303022,0.8564741837642622,Marginal
2021,25,07000,Massachusetts,Boston city,Female,gender,104.19832414362004,Weak,0.9677903259963077,0.9506233520671884,0.9849572999254268,Marginal,0.8133729241300988,0.799159545629957,0.8275863026302406,Marginal
2021,25,09000,Massachusetts,Brockton city,All,all,1183.475995534053,Strong,0.936881188118812,0.8830099453666589,0.990752430870965,Marginal,0.820458218461831,0.8000703911312592,0.8408460457924027,Marginal
2021,25,09000,Massachusetts,Brockton city,Male,gender,1857.4908647990255,Strong,0.9265858873841768,0.8537429898405459,0.9994287849278076,Marginal,0.8369478233034571,0.8050313020060974,0.8688643446008167,Marginal
2021,25,09000,Massachusetts,Brockton city,Female,gender,538.8087956895296,Strong,0.9447785675232367,0.8702155631097962,1,Marginal,0.8055283845958772,0.7799421338800441,0.8311146353117103,Marginal
2021,25,11000,Massachusetts,Cambridge city,All,all,329.5496155254486,Strong,0.9920919128618324,0.9821574788775164,1,Weak,0.8234487299061831,0.8054552229118572,0.841442236900509,Weak
2021,25,11000,Massachusetts,Cambridge city,Male,gender,637.8454996456413,Strong,0.9896234805810852,0.975205390308494,1,Weak,0.8461153956012568,0.8190423037417242,0.8731884874607895,Weak
2021,25,11000,Massachusetts,Cambridge city,Female,gender,0,Strong,0.9945929708621208,0.9846183168682467,1,Weak,0.7996475836988716,0.773330421799199,0.8259647455985442,Weak
2021,25,23000,Massachusetts,Fall River city,All,all,1713.641488162345,Strong,0.9085239085239086,0.8469912954988478,0.9700565215489696,Marginal,0.7326748023299595,0.7026052785164524,0.7627443261434667,Marginal
2021,25,23000,Massachusetts,Fall River city,Male,gender,2227.774307724339,Strong,0.8381057268722466,0.731653842597578,0.9445576111469152,Marginal,0.7700600376878916,0.7296436145872587,0.8104764607885244,Marginal
2021,25,23000,Massachusetts,Fall River city,Female,gender,1106.4666830587655,Strong,0.9714566929133858,0.9303052417215044,1,Marginal,0.6944742969729536,0.6522610002768804,0.7366875936690268,Marginal
2021,25,34550,Massachusetts,Lawrence city,All,all,1084.9233071455292,Strong,0.8826143306795039,0.8273694972590484,0.9378591640999594,Marginal,0.796875,0.7772194621188401,0.8165305378811599,Marginal
2021,25,34550,Massachusetts,Lawrence city,Male,gender,1519.9849878025896,Strong,0.8719021564209849,0.792913834400258,0.9508904784417118,Marginal,0.8192544120563157,0.7894008136938606,0.8491080104187707,Marginal
2021,25,34550,Massachusetts,Lawrence city,Female,gender,652.6198023494313,Strong,0.8971229293809939,0.8305971813755444,0.9636486773864434,Marginal,0.7759324550009278,0.7491232914960169,0.8027416185058387,Marginal
2021,25,37000,Massachusetts,Lowell city,All,all,1315.031675945479,Strong,0.9473684210526316,0.910174677649248,0.9845621644560152,Weak,0.7951906257244621,0.7730357778568209,0.8173454735921033,Weak
2021,25,37000,Massachusetts,Lowell city,Male,gender,1808.3182640144664,Strong,0.9595922824899892,0.921017804252852,0.998166760727126,Weak,0.8445641282565131,0.8203603782168631,0.868767878296163,Weak
2021,25,37000,Massachusetts,Lowell city,Female,gender,863.811799301599,Strong,0.9286510590858416,0.8472108915265164,1,Weak,0.7448610460909904,0.7113941512569975,0.7783279409249833,Weak
2021,25,37490,Massachusetts,Lynn city,All,all,610.8515989938915,Strong,0.798333911836168,0.7093146751015218,0.8873531485708142,Strong,0.8001556802818632,0.772164494991102,0.8281468655726245,Strong
2021,25,37490,Massachusetts,Lynn city,Male,gender,950.9875640087783,Strong,0.7194875252865812,0.5667602934202953,0.8722147571528671,Strong,0.8315926892950392,0.8008728340774754,0.8623125445126029,Strong
2021,25,37490,Massachusetts,Lynn city,Female,gender,282.4858757062147,Strong,NA,NA,NA,NA,0.7684522340162921,0.7290691760508934,0.8078352919816909,Strong
2021,25,45000,Massachusetts,New Bedford city,All,all,602.2368798394035,Strong,0.8047822983583155,0.725344794906522,0.8842198018101088,Weak,0.7464798028689607,0.7236919062966459,0.7692676994412754,Weak
2021,25,45000,Massachusetts,New Bedford city,Male,gender,931.4586994727592,Strong,0.7796504369538078,0.6418740185855457,0.9174268553220698,Weak,0.7761773100249733,0.7443129041582097,0.8080417158917368,Weak
2021,25,45000,Massachusetts,New Bedford city,Female,gender,209.59966464053656,Strong,0.8383333333333333,0.7385282265647634,0.9381384401019032,Weak,0.7175612298071912,0.6858990595200912,0.7492234000942911,Weak
2021,25,45560,Massachusetts,Newton city,All,all,282.6337276248299,Strong,0.9778443113772456,0.9579777829003038,0.9977108398541872,Marginal,0.8484949073184368,0.8325339460781822,0.8644558685586914,Marginal
2021,25,45560,Massachusetts,Newton city,Male,gender,419.0560211733568,Strong,0.98079561042524,0.9514332312272408,1,Marginal,0.9028016846731368,0.8824230473140601,0.9231803220322132,Marginal
2021,25,45560,Massachusetts,Newton city,Female,gender,159.39430165371587,Strong,0.975557917109458,0.949323396302582,1,Marginal,0.7989577069553015,0.7754999985804025,0.8224154153302006,Marginal
2021,25,55745,Massachusetts,Quincy city,All,all,154.69233413544174,Weak,0.9872706851366532,0.9628106101519994,1,Strong,0.8401206113749004,0.8208823360462718,0.8593588867035289,Strong
2021,25,55745,Massachusetts,Quincy city,Male,gender,236.4864864864865,Weak,0.9735202492211836,0.9231417246128432,1,Strong,0.8551619989017023,0.8297094936234461,0.8806145041799585,Strong
2021,25,55745,Massachusetts,Quincy city,Female,gender,69.97900629811056,Weak,1,1,1,Strong,0.824781239061953,0.7963956625938338,0.8531668155300722,Strong
2021,25,62535,Massachusetts,Somerville city,All,all,140.35087719298244,Strong,0.9777847309136422,0.95238046873128,1,Marginal,0.8721273777816588,0.8569594127778213,0.8872953427854964,Marginal
2021,25,62535,Massachusetts,Somerville city,Male,gender,256.4102564102564,Strong,0.976054732041049,0.9393456768783428,1,Marginal,0.9041782106176364,0.8825620045605004,0.9257944166747724,Marginal
2021,25,62535,Massachusetts,Somerville city,Female,gender,0,Strong,0.9798890429958392,0.9441088032411578,1,Marginal,0.8373968947113052,0.8108194569179594,0.8639743325046509,Marginal
2021,25,67000,Massachusetts,Springfield city,All,all,757.2306991573673,Strong,0.8911683398806926,0.8314547480303529,0.9508819317310322,Weak,0.6831853581227314,0.6579704565969124,0.7084002596485504,Weak
2021,25,67000,Massachusetts,Springfield city,Male,gender,1111.942692184326,Strong,0.8778953388618816,0.809590161251994,0.9462005164717692,Weak,0.7299310446550389,0.6884993701475718,0.771362719162506,Weak
2021,25,67000,Massachusetts,Springfield city,Female,gender,353.18475216173425,Strong,0.9049170616113744,0.7990099014415126,1,Weak,0.6430200874469298,0.6080809170474462,0.6779592578464135,Weak
2021,25,82000,Massachusetts,Worcester city,All,all,485.7219108620229,Weak,0.940143935404599,0.9135017501328284,0.9667861206763694,Weak,0.7581080411962765,0.7396915081514177,0.7765245742411353,Weak
2021,25,82000,Massachusetts,Worcester city,Male,gender,765.3842228798857,Weak,0.9339423752635276,0.9001512928482964,0.9677334576787592,Weak,0.7936201780415431,0.7665782485805371,0.820662107502549,Weak
2021,25,82000,Massachusetts,Worcester city,Female,gender,179.05102954341987,Weak,0.9463346194317784,0.90993786937529475,0.982731369488262,Weak,0.7225114019432878,0.6978718954634516,0.7471509084231239,Weak
2021,26,03000,Michigan,Ann Arbor city,All,all,268.897520167314,Weak,0.9901783669170748,0.972817292734893,1,Weak,0.8288127625591187,0.8030054359693309,0.8546200891489065,Weak
2021,26,03000,Michigan,Ann Arbor city,Male,gender,418.2754182754183,Weak,0.9999971808568476,0.9999949197278878,0.9999994419858071,Weak,0.8687695243922239,0.8374654693188411,0.9000735794656066,Weak
2021,26,03000,Michigan,Ann Arbor city,Female,gender,139.43112102621305,Weak,0.9821974554711954,0.9507157739404092,1,Weak,0.7874089311830538,0.7517670258011242,0.8230508365649833,Weak
2021,26,21000,Michigan,Dearborn city,All,all,954.0055597675008,Marginal,0.9060642092746732,0.863723570713897,0.9484048478354492,Weak,0.6755122761676204,0.651821282574835,0.6992032697604059,Weak
2021,26,21000,Michigan,Dearborn city,Male,gender,1396.2033067973057,Marginal,0.902740937223696,0.8490361717595855,0.9564457026878064,Weak,0.8097580720490706,0.7754042210977099,0.8441119230004313,Weak
2021,26,21000,Michigan,Dearborn city,Female,gender,482.83961894819265,Marginal,0.9099330931549152,0.8399912833630816,0.9798749029467486,Weak,0.544409645148539,0.5129324780299748,0.5758868122671031,Weak
2021,26,22000,Michigan,Detroit city,All,all,368.6790397586828,Strong,0.8209570145187918,0.780885659860776,0.8610283691768076,Strong,0.6237399479828633,0.6094478159433945,0.638032080022332,Strong
2021,26,22000,Michigan,Detroit city,Male,gender,624.4796003330557,Strong,0.7780976582202328,0.7105400252108417,0.8456552912296239,Strong,0.6282861690085404,0.6073143927181548,0.649257945298926,Strong
2021,26,22000,Michigan,Detroit city,Female,gender,109.62138460241168,Strong,0.8668678712677731,0.8203122041574624,0.9134235383780838,Strong,0.619682296571823,0.6009992145639981,0.638365378579648,Strong
2021,26,27440,Michigan,Farmington Hills city,All,all,450.32751091703057,Strong,0.9589570255915016,0.901713160046064,1,Marginal,0.8277224845622956,0.8066374558558209,0.8488075132687702,Marginal
2021,26,27440,Michigan,Farmington Hills city,Male,gender,613.6606189967982,Strong,0.933781686497672,0.8177248622058588,1,Marginal,0.865929941618015,0.8348495624465515,0.8970103207894784,Marginal
2021,26,27440,Michigan,Farmington Hills city,Female,gender,279.3296089385475,Strong,0.980986871887732,0.9512835335294478,1,Marginal,0.7913369074972343,0.7620900578034555,0.8205837571910131,Marginal
2021,26,29000,Michigan,Flint city,All,all,349.6925117569034,Marginal,0.6786363636363636,0.5416210998756993,0.8156516273970279,Weak,0.5898133623587413,0.554447539468449,0.6251791852490335,Weak
2021,26,29000,Michigan,Flint city,Male,gender,488.48569434752267,Marginal,0.5294117647058824,0.3294718922000577,0.729351637211707,Weak,0.5770082544795652,0.5238191287387394,0.630197380220391,Weak
2021,26,29000,Michigan,Flint city,Female,gender,200.300450676014,Marginal,0.8657786885245902,0.7250318717754461,1,Weak,0.6014936336924583,0.5509583180485058,0.6520289493364109,Weak
2021,26,34000,Michigan,Grand Rapids city,All,all,207.78652668416447,Marginal,0.8705813909536574,0.8129067808339597,0.928256001073355,Strong,0.8108369115713193,0.7900531369082818,0.8316206862343568,Strong
2021,26,34000,Michigan,Grand Rapids city,Male,gender,315.5285102546766,Marginal,0.7908384819467805,0.688583432306629,0.893093531586932,Strong,0.8534283031978908,0.828837426400268,0.8780191799955135,Strong
2021,26,34000,Michigan,Grand Rapids city,Female,gender,106.22477161674102,Marginal,0.9392742096955428,0.8910183841883474,0.987530035202738,Strong,0.7689019093610739,0.7384765255488183,0.7993272931733296,Strong
