year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,NA,NA,1.13,0.99,1.28,Strong,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,Male,gender,NA,NA,NA,NA,NA,NA,1.06,0.91,1.22,Strong,NA,NA,NA,NA
2017,35,39380,New Mexico,Las Cruces city,Female,gender,NA,NA,NA,NA,NA,NA,1.19,1.04,1.33,Strong,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,NA,NA,1.03,0.86,1.2,Strong,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,Male,gender,NA,NA,NA,NA,NA,NA,0.92,0.74,1.11,Strong,NA,NA,NA,NA
2017,35,63460,New Mexico,Rio Rancho city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.96,1.32,Strong,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,NA,NA,1.12,0.92,1.33,Strong,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,Male,gender,NA,NA,NA,NA,NA,NA,1.09,0.87,1.32,Strong,NA,NA,NA,NA
2017,35,70500,New Mexico,Santa Fe city,Female,gender,NA,NA,NA,NA,NA,NA,1.15,0.93,1.36,Strong,NA,NA,NA,NA
2017,36,01000,New York,Albany city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,New York,Albany city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,01000,New York,Albany city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,New York,Buffalo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,New York,Buffalo city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,11000,New York,Buffalo city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,New York,New Rochelle city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,New York,New Rochelle city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,50617,New York,New Rochelle city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,New York,New York city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,New York,New York city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,51000,New York,New York city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,New York,Rochester city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,63000,New York,Rochester city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,New York,Syracuse city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,New York,Syracuse city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,73000,New York,Syracuse city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,New York,Yonkers city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,New York,Yonkers city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,36,84000,New York,Yonkers city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,02140,North Carolina,Asheville city,All,all,NA,NA,NA,NA,NA,NA,0.83,0.7,0.95,Strong,NA,NA,NA,NA
2017,37,02140,North Carolina,Asheville city,Male,gender,NA,NA,NA,NA,NA,NA,0.8,0.66,0.94,Strong,NA,NA,NA,NA
2017,37,02140,North Carolina,Asheville city,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.72,0.99,Strong,NA,NA,NA,NA
2017,37,10740,North Carolina,Cary town,All,all,NA,NA,NA,NA,NA,NA,0.9,0.86,0.94,Strong,NA,NA,NA,NA
2017,37,10740,North Carolina,Cary town,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.83,0.92,Strong,NA,NA,NA,NA
2017,37,10740,North Carolina,Cary town,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.88,0.97,Strong,NA,NA,NA,NA
2017,37,12000,North Carolina,Charlotte city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.83,0.92,Strong,NA,NA,NA,NA
2017,37,12000,North Carolina,Charlotte city,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.81,0.9,Strong,NA,NA,NA,NA
2017,37,12000,North Carolina,Charlotte city,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.85,0.95,Strong,NA,NA,NA,NA
2017,37,14100,North Carolina,Concord city,All,all,NA,NA,NA,NA,NA,NA,0.86,0.77,0.96,Strong,NA,NA,NA,NA
2017,37,14100,North Carolina,Concord city,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.71,0.92,Strong,NA,NA,NA,NA
2017,37,14100,North Carolina,Concord city,Female,gender,NA,NA,NA,NA,NA,NA,0.9,0.8,1.01,Strong,NA,NA,NA,NA
2017,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.8,0.98,Strong,NA,NA,NA,NA
2017,37,19000,North Carolina,Durham city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.74,0.94,Strong,NA,NA,NA,NA
2017,37,19000,North Carolina,Durham city,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.84,1.03,Strong,NA,NA,NA,NA
2017,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,0.83,0.75,0.9,Strong,NA,NA,NA,NA
2017,37,22920,North Carolina,Fayetteville city,Male,gender,NA,NA,NA,NA,NA,NA,0.8,0.72,0.89,Strong,NA,NA,NA,NA
2017,37,22920,North Carolina,Fayetteville city,Female,gender,NA,NA,NA,NA,NA,NA,0.85,0.77,0.94,Strong,NA,NA,NA,NA
2017,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,NA,NA,0.93,0.83,1.02,Strong,NA,NA,NA,NA
2017,37,25580,North Carolina,Gastonia city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.81,1.02,Strong,NA,NA,NA,NA
2017,37,25580,North Carolina,Gastonia city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.85,1.05,Strong,NA,NA,NA,NA
2017,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,NA,NA,0.94,0.88,1.01,Strong,NA,NA,NA,NA
2017,37,28000,North Carolina,Greensboro city,Male,gender,NA,NA,NA,NA,NA,NA,0.89,0.82,0.96,Strong,NA,NA,NA,NA
2017,37,28000,North Carolina,Greensboro city,Female,gender,NA,NA,NA,NA,NA,NA,1,0.93,1.07,Strong,NA,NA,NA,NA
2017,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,NA,NA,0.92,0.81,1.03,Strong,NA,NA,NA,NA
2017,37,28080,North Carolina,Greenville city,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.73,0.98,Strong,NA,NA,NA,NA
2017,37,28080,North Carolina,Greenville city,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.86,1.1,Strong,NA,NA,NA,NA
2017,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,North Carolina,High Point city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,31400,North Carolina,High Point city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,North Carolina,Raleigh city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,55000,North Carolina,Raleigh city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,NA,NA,0.87,0.77,0.98,Strong,NA,NA,NA,NA
2017,37,74440,North Carolina,Wilmington city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.72,0.96,Strong,NA,NA,NA,NA
2017,37,74440,North Carolina,Wilmington city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.8,1.02,Strong,NA,NA,NA,NA
2017,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,North Carolina,Winston-Salem city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,37,75000,North Carolina,Winston-Salem city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,38,25700,North Dakota,Fargo city,All,all,NA,NA,NA,NA,NA,NA,1.1,0.94,1.27,Strong,NA,NA,NA,NA
2017,38,25700,North Dakota,Fargo city,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.86,1.25,Marginal,NA,NA,NA,NA
2017,38,25700,North Dakota,Fargo city,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.03,1.36,Strong,NA,NA,NA,NA
2017,39,01000,Ohio,Akron city,All,all,NA,NA,NA,NA,NA,NA,0.78,0.59,0.96,Strong,NA,NA,NA,NA
2017,39,01000,Ohio,Akron city,Male,gender,NA,NA,NA,NA,NA,NA,0.72,0.51,0.93,Strong,NA,NA,NA,NA
2017,39,01000,Ohio,Akron city,Female,gender,NA,NA,NA,NA,NA,NA,0.84,0.65,1.03,Strong,NA,NA,NA,NA
2017,39,15000,Ohio,Cincinnati city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.68,1.08,Strong,NA,NA,NA,NA
2017,39,15000,Ohio,Cincinnati city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.62,1.06,Strong,NA,NA,NA,NA
2017,39,15000,Ohio,Cincinnati city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.7,1.12,Strong,NA,NA,NA,NA
2017,39,16000,Ohio,Cleveland city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.79,0.99,Strong,NA,NA,NA,NA
2017,39,16000,Ohio,Cleveland city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.74,0.95,Strong,NA,NA,NA,NA
2017,39,16000,Ohio,Cleveland city,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.83,1.04,Strong,NA,NA,NA,NA
2017,39,18000,Ohio,Columbus city,All,all,NA,NA,NA,NA,NA,NA,0.96,0.85,1.06,Strong,NA,NA,NA,NA
2017,39,18000,Ohio,Columbus city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.82,1.04,Strong,NA,NA,NA,NA
2017,39,18000,Ohio,Columbus city,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.86,1.08,Strong,NA,NA,NA,NA
2017,39,21000,Ohio,Dayton city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.67,1.09,Strong,NA,NA,NA,NA
2017,39,21000,Ohio,Dayton city,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.6,1.04,Strong,NA,NA,NA,NA
2017,39,21000,Ohio,Dayton city,Female,gender,NA,NA,NA,NA,NA,NA,0.94,0.73,1.15,Strong,NA,NA,NA,NA
2017,39,61000,Ohio,Parma city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.7,1.06,Strong,NA,NA,NA,NA
2017,39,61000,Ohio,Parma city,Male,gender,NA,NA,NA,NA,NA,NA,0.87,0.68,1.07,Strong,NA,NA,NA,NA
2017,39,61000,Ohio,Parma city,Female,gender,NA,NA,NA,NA,NA,NA,0.88,0.69,1.07,Strong,NA,NA,NA,NA
2017,39,77000,Ohio,Toledo city,All,all,NA,NA,NA,NA,NA,NA,0.93,0.79,1.07,Strong,NA,NA,NA,NA
2017,39,77000,Ohio,Toledo city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.76,1.06,Strong,NA,NA,NA,NA
2017,39,77000,Ohio,Toledo city,Female,gender,NA,NA,NA,NA,NA,NA,0.94,0.79,1.09,Strong,NA,NA,NA,NA
2017,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,NA,NA,NA,NA,0.86,0.73,0.99,Strong,NA,NA,NA,NA
2017,40,09050,Oklahoma,Broken Arrow city,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.71,0.99,Strong,NA,NA,NA,NA
2017,40,09050,Oklahoma,Broken Arrow city,Female,gender,NA,NA,NA,NA,NA,NA,0.87,0.73,1,Strong,NA,NA,NA,NA
2017,40,23200,Oklahoma,Edmond city,All,all,NA,NA,NA,NA,NA,NA,0.94,0.79,1.09,Strong,NA,NA,NA,NA
2017,40,23200,Oklahoma,Edmond city,Male,gender,NA,NA,NA,NA,NA,NA,0.94,0.78,1.1,Strong,NA,NA,NA,NA
2017,40,23200,Oklahoma,Edmond city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.79,1.11,Strong,NA,NA,NA,NA
2017,40,41850,Oklahoma,Lawton city,All,all,NA,NA,NA,NA,NA,NA,0.93,0.71,1.15,Strong,NA,NA,NA,NA
2017,40,41850,Oklahoma,Lawton city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.7,1.1,Strong,NA,NA,NA,NA
2017,40,41850,Oklahoma,Lawton city,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.76,1.26,Strong,NA,NA,NA,NA
2017,40,52500,Oklahoma,Norman city,All,all,NA,NA,NA,NA,NA,NA,0.82,0.64,1,Strong,NA,NA,NA,NA
2017,40,52500,Oklahoma,Norman city,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.63,1,Strong,NA,NA,NA,NA
2017,40,52500,Oklahoma,Norman city,Female,gender,NA,NA,NA,NA,NA,NA,0.82,0.64,0.99,Strong,NA,NA,NA,NA
2017,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,NA,NA,NA,NA,1.04,0.92,1.15,Strong,NA,NA,NA,NA
2017,40,55000,Oklahoma,Oklahoma City city,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.92,1.17,Strong,NA,NA,NA,NA
2017,40,55000,Oklahoma,Oklahoma City city,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.9,1.14,Strong,NA,NA,NA,NA
2017,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,NA,NA,NA,NA,0.91,0.8,1.03,Strong,NA,NA,NA,NA
2017,40,75000,Oklahoma,Tulsa city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.78,1.02,Strong,NA,NA,NA,NA
2017,40,75000,Oklahoma,Tulsa city,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.8,1.05,Strong,NA,NA,NA,NA
2017,41,05350,Oregon,Beaverton city,All,all,NA,NA,NA,NA,NA,NA,1.04,0.96,1.13,Strong,NA,NA,NA,NA
2017,41,05350,Oregon,Beaverton city,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.88,1.07,Strong,NA,NA,NA,NA
2017,41,05350,Oregon,Beaverton city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1,1.21,Strong,NA,NA,NA,NA
2017,41,05800,Oregon,Bend city,All,all,NA,NA,NA,NA,NA,NA,0.84,0.58,1.09,Weak,NA,NA,NA,NA
2017,41,05800,Oregon,Bend city,Male,gender,NA,NA,NA,NA,NA,NA,0.78,0.51,1.06,Weak,NA,NA,NA,NA
2017,41,05800,Oregon,Bend city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.62,1.17,Weak,NA,NA,NA,NA
2017,41,23850,Oregon,Eugene city,All,all,NA,NA,NA,NA,NA,NA,0.99,0.47,1.51,Marginal,NA,NA,NA,NA
2017,41,23850,Oregon,Eugene city,Male,gender,NA,NA,NA,NA,NA,NA,1.06,0.5,1.62,Marginal,NA,NA,NA,NA
2017,41,23850,Oregon,Eugene city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.35,1.44,Marginal,NA,NA,NA,NA
2017,41,31250,Oregon,Gresham city,All,all,NA,NA,NA,NA,NA,NA,1.26,1.1,1.42,Strong,NA,NA,NA,NA
2017,41,31250,Oregon,Gresham city,Male,gender,NA,NA,NA,NA,NA,NA,1.18,1,1.36,Strong,NA,NA,NA,NA
2017,41,31250,Oregon,Gresham city,Female,gender,NA,NA,NA,NA,NA,NA,1.33,1.15,1.5,Strong,NA,NA,NA,NA
2017,41,34100,Oregon,Hillsboro city,All,all,NA,NA,NA,NA,NA,NA,1.15,1.02,1.28,Strong,NA,NA,NA,NA
2017,41,34100,Oregon,Hillsboro city,Male,gender,NA,NA,NA,NA,NA,NA,1.09,0.95,1.24,Strong,NA,NA,NA,NA
2017,41,34100,Oregon,Hillsboro city,Female,gender,NA,NA,NA,NA,NA,NA,1.21,1.07,1.35,Strong,NA,NA,NA,NA
2017,41,47000,Oregon,Medford city,All,all,NA,NA,NA,NA,NA,NA,1.19,1.04,1.34,Strong,NA,NA,NA,NA
2017,41,47000,Oregon,Medford city,Male,gender,NA,NA,NA,NA,NA,NA,1.13,0.96,1.3,Strong,NA,NA,NA,NA
2017,41,47000,Oregon,Medford city,Female,gender,NA,NA,NA,NA,NA,NA,1.24,1.1,1.39,Strong,NA,NA,NA,NA
2017,41,59000,Oregon,Portland city,All,all,NA,NA,NA,NA,NA,NA,1.28,0.98,1.58,Strong,NA,NA,NA,NA
2017,41,59000,Oregon,Portland city,Male,gender,NA,NA,NA,NA,NA,NA,1.2,0.86,1.53,Strong,NA,NA,NA,NA
2017,41,59000,Oregon,Portland city,Female,gender,NA,NA,NA,NA,NA,NA,1.35,1.06,1.65,Strong,NA,NA,NA,NA
2017,41,64900,Oregon,Salem city,All,all,NA,NA,NA,NA,NA,NA,1.16,1.07,1.24,Strong,NA,NA,NA,NA
2017,41,64900,Oregon,Salem city,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.98,1.18,Strong,NA,NA,NA,NA
2017,41,64900,Oregon,Salem city,Female,gender,NA,NA,NA,NA,NA,NA,1.23,1.14,1.32,Strong,NA,NA,NA,NA
2017,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,NA,NA,NA,NA,1.04,0.76,1.32,Marginal,NA,NA,NA,NA
2017,42,02000,Pennsylvania,Allentown city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.62,1.25,Marginal,NA,NA,NA,NA
2017,42,02000,Pennsylvania,Allentown city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.85,1.44,Marginal,NA,NA,NA,NA
2017,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,NA,NA,NA,NA,0.94,0.8,1.07,Strong,NA,NA,NA,NA
2017,42,06088,Pennsylvania,Bethlehem city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.75,1.05,Strong,NA,NA,NA,NA
2017,42,06088,Pennsylvania,Bethlehem city,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.84,1.13,Strong,NA,NA,NA,NA
2017,42,24000,Pennsylvania,Erie city,All,all,NA,NA,NA,NA,NA,NA,0.96,0.75,1.17,Strong,NA,NA,NA,NA
2017,42,24000,Pennsylvania,Erie city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.66,1.13,Strong,NA,NA,NA,NA
2017,42,24000,Pennsylvania,Erie city,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.82,1.25,Strong,NA,NA,NA,NA
2017,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,NA,NA,NA,NA,1,0.96,1.04,Strong,NA,NA,NA,NA
2017,42,60000,Pennsylvania,Philadelphia city,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.91,1,Strong,NA,NA,NA,NA
2017,42,60000,Pennsylvania,Philadelphia city,Female,gender,NA,NA,NA,NA,NA,NA,1.04,1,1.08,Strong,NA,NA,NA,NA
2017,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,NA,NA,NA,NA,0.93,0.7,1.15,Strong,NA,NA,NA,NA
2017,42,61000,Pennsylvania,Pittsburgh city,Male,gender,NA,NA,NA,NA,NA,NA,0.86,0.62,1.1,Strong,NA,NA,NA,NA
2017,42,61000,Pennsylvania,Pittsburgh city,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.77,1.24,Strong,NA,NA,NA,NA
2017,42,63624,Pennsylvania,Reading city,All,all,NA,NA,NA,NA,NA,NA,0.82,0.61,1.02,Strong,NA,NA,NA,NA
2017,42,63624,Pennsylvania,Reading city,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.5,1.08,Marginal,NA,NA,NA,NA
2017,42,63624,Pennsylvania,Reading city,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.64,1.08,Strong,NA,NA,NA,NA
2017,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,NA,NA,NA,NA,1,0.77,1.23,Strong,NA,NA,NA,NA
2017,42,69000,Pennsylvania,Scranton city,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.71,1.21,Strong,NA,NA,NA,NA
2017,42,69000,Pennsylvania,Scranton city,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.81,1.29,Strong,NA,NA,NA,NA
2017,44,19180,Rhode Island,Cranston city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.73,1.06,Strong,NA,NA,NA,NA
2017,44,19180,Rhode Island,Cranston city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.73,1.08,Strong,NA,NA,NA,NA
2017,44,19180,Rhode Island,Cranston city,Female,gender,NA,NA,NA,NA,NA,NA,0.89,0.72,1.06,Strong,NA,NA,NA,NA
2017,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,NA,NA,NA,NA,0.78,0.61,0.96,Strong,NA,NA,NA,NA
2017,44,54640,Rhode Island,Pawtucket city,Male,gender,NA,NA,NA,NA,NA,NA,0.81,0.62,1.01,Strong,NA,NA,NA,NA
2017,44,54640,Rhode Island,Pawtucket city,Female,gender,NA,NA,NA,NA,NA,NA,0.77,0.58,0.95,Strong,NA,NA,NA,NA
2017,44,59000,Rhode Island,Providence city,All,all,NA,NA,NA,NA,NA,NA,0.81,0.67,0.95,Strong,NA,NA,NA,NA
2017,44,59000,Rhode Island,Providence city,Male,gender,NA,NA,NA,NA,NA,NA,0.72,0.56,0.88,Strong,NA,NA,NA,NA
2017,44,59000,Rhode Island,Providence city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.76,1.05,Strong,NA,NA,NA,NA
2017,44,74300,Rhode Island,Warwick city,All,all,NA,NA,NA,NA,NA,NA,0.79,0.61,0.96,Strong,NA,NA,NA,NA
2017,44,74300,Rhode Island,Warwick city,Male,gender,NA,NA,NA,NA,NA,NA,0.77,0.58,0.96,Strong,NA,NA,NA,NA
2017,44,74300,Rhode Island,Warwick city,Female,gender,NA,NA,NA,NA,NA,NA,0.83,0.64,1.02,Strong,NA,NA,NA,NA
2017,45,13330,South Carolina,Charleston city,All,all,NA,NA,NA,NA,NA,NA,1.06,0.98,1.14,Strong,NA,NA,NA,NA
2017,45,13330,South Carolina,Charleston city,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.93,1.11,Strong,NA,NA,NA,NA
2017,45,13330,South Carolina,Charleston city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1.02,1.19,Strong,NA,NA,NA,NA
2017,45,16000,South Carolina,Columbia city,All,all,NA,NA,NA,NA,NA,NA,0.96,0.85,1.06,Strong,NA,NA,NA,NA
2017,45,16000,South Carolina,Columbia city,Male,gender,NA,NA,NA,NA,NA,NA,0.88,0.76,0.99,Strong,NA,NA,NA,NA
2017,45,16000,South Carolina,Columbia city,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.93,1.16,Strong,NA,NA,NA,NA
2017,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,South Carolina,Mount Pleasant town,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,48535,South Carolina,Mount Pleasant town,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,South Carolina,North Charleston city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,South Carolina,North Charleston city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,45,50875,South Carolina,North Charleston city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,NA,NA,NA,NA,1.12,0.99,1.24,Strong,NA,NA,NA,NA
2017,46,59020,South Dakota,Sioux Falls city,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.98,1.25,Strong,NA,NA,NA,NA
2017,46,59020,South Dakota,Sioux Falls city,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.99,1.25,Strong,NA,NA,NA,NA
2017,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,NA,NA,NA,NA,0.99,0.9,1.07,Strong,NA,NA,NA,NA
2017,47,14000,Tennessee,Chattanooga city,Male,gender,NA,NA,NA,NA,NA,NA,0.98,0.89,1.07,Strong,NA,NA,NA,NA
2017,47,14000,Tennessee,Chattanooga city,Female,gender,NA,NA,NA,NA,NA,NA,1,0.91,1.08,Strong,NA,NA,NA,NA
2017,47,15160,Tennessee,Clarksville city,All,all,NA,NA,NA,NA,NA,NA,0.94,0.84,1.03,Strong,NA,NA,NA,NA
2017,47,15160,Tennessee,Clarksville city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.82,1.03,Strong,NA,NA,NA,NA
2017,47,15160,Tennessee,Clarksville city,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.83,1.04,Strong,NA,NA,NA,NA
2017,47,27740,Tennessee,Franklin city,All,all,NA,NA,NA,NA,NA,NA,0.86,0.75,0.97,Strong,NA,NA,NA,NA
2017,47,27740,Tennessee,Franklin city,Male,gender,NA,NA,NA,NA,NA,NA,0.79,0.67,0.91,Strong,NA,NA,NA,NA
2017,47,27740,Tennessee,Franklin city,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.81,1.04,Strong,NA,NA,NA,NA
2017,47,40000,Tennessee,Knoxville city,All,all,NA,NA,NA,NA,NA,NA,0.98,0.91,1.05,Strong,NA,NA,NA,NA
2017,47,40000,Tennessee,Knoxville city,Male,gender,NA,NA,NA,NA,NA,NA,0.95,0.88,1.03,Strong,NA,NA,NA,NA
2017,47,40000,Tennessee,Knoxville city,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.93,1.08,Strong,NA,NA,NA,NA
