year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,08,07850,Colorado,Boulder city,All,all,NA,NA,0.9905783417947982,0.9800214258919872,1,Marginal,NA,NA,NA,NA,0.8427198144466445,0.8269262400322976,0.8585133888609913,Marginal
2018,08,07850,Colorado,Boulder city,Male,gender,NA,NA,0.9895319494288546,0.9767192990923876,1,Marginal,NA,NA,NA,NA,0.8835246807104055,0.8625923667964406,0.9044569946243703,Marginal
2018,08,07850,Colorado,Boulder city,Female,gender,NA,NA,0.9916669453519056,0.9777507888628616,1,Marginal,NA,NA,NA,NA,0.7985993709203427,0.7749638356082127,0.8222349062324728,Marginal
2018,08,12815,Colorado,Centennial city,All,all,NA,NA,0.916032695282418,0.8687554746086725,0.9633099159561632,Marginal,NA,NA,NA,NA,0.8441115506442454,0.8321439785024587,0.856079122786032,Marginal
2018,08,12815,Colorado,Centennial city,Male,gender,NA,NA,0.9283407558306904,0.8734211998485633,0.9832603118128176,Marginal,NA,NA,NA,NA,0.9152103185201022,0.9002274909598625,0.9301931460803418,Marginal
2018,08,12815,Colorado,Centennial city,Female,gender,NA,NA,0.9002017614662347,0.8107260673224473,0.989677455610022,Marginal,NA,NA,NA,NA,0.7763327476202864,0.7592392006562416,0.7934262945843311,Marginal
2018,08,16000,Colorado,Colorado Springs city,All,all,NA,NA,0.906187815012989,0.8780324478424829,0.934343182183495,Weak,NA,NA,NA,NA,0.7984406695265067,0.7892719868844444,0.807609352168569,Weak
2018,08,16000,Colorado,Colorado Springs city,Male,gender,NA,NA,0.8647287441373595,0.8216456692283882,0.9078118190463308,Weak,0.78467315,0.1008272,1.4685191,Weak,0.8693583549941757,0.8568517147496234,0.881864995238728,Weak
2018,08,16000,Colorado,Colorado Springs city,Female,gender,NA,NA,0.9535346464237908,0.926736705902548,0.9803325869450336,Weak,0.97296852,0.32644886,1.6194882,Weak,0.7257884151801075,0.7125827152751929,0.7389941150850221,Weak
2018,08,20000,Colorado,Denver city,All,all,NA,NA,0.861840337739254,0.824479888642085,0.8992007868364229,Strong,NA,NA,NA,NA,0.8391507612236928,0.8310564414119378,0.8472450810354478,Strong
2018,08,20000,Colorado,Denver city,Male,gender,NA,NA,0.7930558610285795,0.7355604017653128,0.8505513202918462,Strong,1.0251088,0.81527901,1.2349386,Weak,0.886691488004588,0.8761348903011311,0.8972480857080448,Strong
2018,08,20000,Colorado,Denver city,Female,gender,NA,NA,0.9280174826106654,0.8918769817272659,0.9641579834940648,Strong,1.1954061,0.99296498,1.3978473,Weak,0.7885607582317201,0.776895524534041,0.8002259919293992,Strong
2018,08,27425,Colorado,Fort Collins city,All,all,NA,NA,0.96846525910344206,0.9467714794184952,0.990159038788389,Marginal,NA,NA,NA,NA,0.8365241370883755,0.8223023578686778,0.8507459163080732,Marginal
2018,08,27425,Colorado,Fort Collins city,Male,gender,NA,NA,0.9708591021480866,0.9476097005053956,0.9941085037907774,Marginal,0.98050225,0.66361207,1.2973925,Weak,0.8866056179903005,0.8685960304072818,0.9046152055733192,Marginal
2018,08,27425,Colorado,Fort Collins city,Female,gender,NA,NA,0.9660800926871976,0.9286209042991316,1,Marginal,1.0862885,0.77652574,1.3960512,Weak,0.7829318707627462,0.7594701215586264,0.806393619966866,Marginal
2018,08,32155,Colorado,Greeley city,All,all,NA,NA,0.9261882064551274,0.8882378264214111,0.9641385864888438,Marginal,NA,NA,NA,NA,0.8063674455669521,0.7912078391965139,0.8215270519373902,Marginal
2018,08,32155,Colorado,Greeley city,Male,gender,NA,NA,0.8933125162633359,0.8341810495842519,0.9524439829424198,Marginal,0.69368511,0.33802959,1.0493406,Weak,0.8933329936565357,0.87624863547777,0.9104173518353016,Marginal
2018,08,32155,Colorado,Greeley city,Female,gender,NA,NA,0.9622857142857144,0.9180028785024302,1,Marginal,0.97357148,0.6267665,1.3203765,Weak,0.7178136916651535,0.6897254101599757,0.7459019731703314,Marginal
2018,08,43000,Colorado,Lakewood city,All,all,NA,NA,0.8901152310659223,0.8460720213853414,0.9341584407465032,Weak,NA,NA,NA,NA,0.859354318004568,0.847568707499794,0.871139928509342,Weak
2018,08,43000,Colorado,Lakewood city,Male,gender,NA,NA,0.8729283110808295,0.8049438507197485,0.9409127714419104,Weak,NA,NA,NA,NA,0.894820390711963,0.8815254273901502,0.9081153540337756,Weak
2018,08,43000,Colorado,Lakewood city,Female,gender,NA,NA,0.9090673118643224,0.8550032377295744,0.9631313859990704,Weak,NA,NA,NA,NA,0.8222414962225181,0.8038547264082508,0.8406282660367853,Weak
2018,08,45970,Colorado,Longmont city,All,all,NA,NA,0.8922709638913757,0.8247293271611739,0.9598126006215776,Marginal,NA,NA,NA,NA,0.8246282986777856,0.809263217450755,0.8399933799048163,Marginal
2018,08,45970,Colorado,Longmont city,Male,gender,NA,NA,0.867335562987737,0.756653558005424,0.97801756797005,Marginal,0.18762892,-0.43978772,0.81504554,Weak,0.8925478947938089,0.8737832518106788,0.911312537776939,Marginal
2018,08,45970,Colorado,Longmont city,Female,gender,NA,NA,0.92100192678227355,0.8369056641082604,1,Marginal,NA,NA,NA,NA,0.7548119715175791,0.7279687791008356,0.78165516393432255,Marginal
2018,08,46465,Colorado,Loveland city,All,all,NA,NA,0.8331384015594541,0.6970732056588211,0.969203597460087,Marginal,NA,NA,NA,NA,0.826623363359683,0.8042901949073896,0.8489565318119764,Marginal
2018,08,46465,Colorado,Loveland city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.890491452991453,0.8653581186476264,0.9156247873352796,Marginal
2018,08,46465,Colorado,Loveland city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7634945777994395,0.7295762438899472,0.7974129117089318,Marginal
2018,08,62000,Colorado,Pueblo city,All,all,NA,NA,0.9077490774907748,0.85072146035597,0.96477669462558,Weak,NA,NA,NA,NA,0.7148898365316276,0.6952308421103596,0.7345488309528957,Weak
2018,08,62000,Colorado,Pueblo city,Male,gender,NA,NA,0.9161378059836808,0.8528779001816098,0.979397711785752,Weak,0.76381344,0.30648994,1.2211369,Weak,0.7311363553877981,0.6984930142410112,0.763779696534585,Weak
2018,08,62000,Colorado,Pueblo city,Female,gender,NA,NA,0.896095717884131,0.815259674816402,0.97693176095186,Weak,0.97404909,0.5104683,1.4376298,Weak,0.69930727190448,0.6756091062462749,0.7230054375626852,Weak
2018,08,77290,Colorado,Thornton city,All,all,NA,NA,0.8815517482172376,0.8287926202366365,0.9343108761978388,Marginal,NA,NA,NA,NA,0.8300142339531457,0.8152959629322328,0.8447325049740585,Marginal
2018,08,77290,Colorado,Thornton city,Male,gender,NA,NA,0.8848638880944333,0.8125860364419815,0.9571417397468852,Marginal,1.1044233,0.84626561,1.362581,Weak,0.8931403231622377,0.8748458342547922,0.9114348120696832,Marginal
2018,08,77290,Colorado,Thornton city,Female,gender,NA,NA,0.8785520829230096,0.7972179698991358,0.9598861959468832,Marginal,1.2651894,1.0144639,1.5159149,Weak,0.7657473706502792,0.7407532415719926,0.7907414997285658,Marginal
2018,08,83835,Colorado,Westminster city,All,all,NA,NA,0.8859231918442632,0.8284095684374955,0.9434368152510308,Marginal,NA,NA,NA,NA,0.8332468184886871,0.8202465021474485,0.8462471348299256,Marginal
2018,08,83835,Colorado,Westminster city,Male,gender,NA,NA,0.8539645628257092,0.7619326719977919,0.9459964536536264,Marginal,0.86187291,0.33877787,1.3849679,Weak,0.8897954403654887,0.8745535527433109,0.9050373279876666,Marginal
2018,08,83835,Colorado,Westminster city,Female,gender,NA,NA,0.9261335368756471,0.8704649218793514,0.9818021518719432,Marginal,0.84839296,0.32668498,1.370101,Weak,0.7747628600322021,0.752947701279825,0.7965780187845791,Marginal
2018,09,08000,Connecticut,Bridgeport city,All,all,NA,NA,0.875910931174089,0.8191065433545359,0.932715318993642,Strong,NA,NA,NA,NA,0.7415150147891914,0.7216808625044042,0.7613491670739785,Strong
2018,09,08000,Connecticut,Bridgeport city,Male,gender,NA,NA,0.8358085808580858,0.7432141485427157,0.928403013173456,Strong,1.1072243,0.76062089,1.4538277,Weak,0.8007430514177561,0.7727350780519856,0.8287510247835267,Strong
2018,09,08000,Connecticut,Bridgeport city,Female,gender,NA,NA,0.9145468998410174,0.8503466750007,0.9787471246813348,Strong,1.2158555,1.0668838,1.3648272,Strong,0.6875439156818908,0.6583920589546304,0.7166957724091512,Strong
2018,09,18430,Connecticut,Danbury city,All,all,NA,NA,0.922144396551724,0.8590154559924181,0.98527333711103,Marginal,NA,NA,NA,NA,0.8372682166359371,0.8212705401344873,0.8532658931373869,Marginal
2018,09,18430,Connecticut,Danbury city,Male,gender,NA,NA,0.930662557781202,0.8728792315345782,0.9884458840278256,Marginal,0.70890433,0.37085873,1.0469499,Weak,0.9085651904523058,0.8922450006917971,0.9248853802128144,Marginal
2018,09,18430,Connecticut,Danbury city,Female,gender,NA,NA,NA,NA,NA,NA,0.85789281,0.53719056,1.1785951,Weak,0.7636358096166738,0.7374445880984878,0.7898270311348597,Marginal
2018,09,37000,Connecticut,Hartford city,All,all,NA,NA,0.8309319715484224,0.7710575446905308,0.8908063984063139,Weak,NA,NA,NA,NA,0.6984639589284974,0.674207524100158,0.7227203937568368,Weak
2018,09,37000,Connecticut,Hartford city,Male,gender,NA,NA,0.7589955022488756,0.6616540096493476,0.8563369948484035,Weak,0.92767489,0.76113951,1.0942103,Strong,0.7047252795827256,0.6689668027358127,0.7404837564296385,Weak
2018,09,37000,Connecticut,Hartford city,Female,gender,NA,NA,0.8991119005328597,0.842213211764167,0.9560105893015524,Weak,0.97593772,0.81988102,1.1319945,Strong,0.6929486430712923,0.6588817509769717,0.727015535165613,Weak
2018,09,52000,Connecticut,New Haven city,All,all,NA,NA,0.9184176206346908,0.870317895569851,0.9665173456995304,Strong,NA,NA,NA,NA,0.7296036016251235,0.7094807527676446,0.7497264504826024,Strong
2018,09,52000,Connecticut,New Haven city,Male,gender,NA,NA,0.8859245630174793,0.8105593937917159,0.9612897322432428,Strong,1.0722213,0.90356159,1.240881,Strong,0.7700016097875081,0.7391642597565816,0.8008389598184346,Strong
2018,09,52000,Connecticut,New Haven city,Female,gender,NA,NA,0.9475274725274724,0.8952094618458226,0.9998454832091224,Strong,1.1069497,0.94884706,1.2650523,Strong,0.6959119285762234,0.6693409132208374,0.7224829439316094,Strong
2018,09,55990,Connecticut,Norwalk city,All,all,NA,NA,0.8350864012021036,0.741389123329575,0.9287836790746324,Marginal,NA,NA,NA,NA,0.7793974206134172,0.75886184070181,0.7999330005250245,Marginal
2018,09,55990,Connecticut,Norwalk city,Male,gender,NA,NA,NA,NA,NA,NA,0.50966495,-0.010174982,1.0295049,Weak,0.8932592647826411,0.8734710692329827,0.9130474603322994,Marginal
2018,09,55990,Connecticut,Norwalk city,Female,gender,NA,NA,NA,NA,NA,NA,0.72134137,0.23093849,1.2117442,Weak,0.6723896285914507,0.6402853842689186,0.7044938729139828,Marginal
2018,09,73000,Connecticut,Stamford city,All,all,NA,NA,0.8676754668383773,0.7822163497670973,0.9531345839096572,Weak,NA,NA,NA,NA,0.8008575452766455,0.7830072231653087,0.8187078673879824,Weak
2018,09,73000,Connecticut,Stamford city,Male,gender,NA,NA,0.8330985915492958,0.7030271616430868,0.9631700214555048,Weak,1.2522756,0.37559202,2.1289592,Weak,0.9039835269593512,0.8870060403426577,0.9209610135760448,Weak
2018,09,73000,Connecticut,Stamford city,Female,gender,NA,NA,0.896797153024911,0.8082299319744867,0.9853643740753354,Weak,1.0133927,0.58975333,1.4370321,Weak,0.7016531350875477,0.6711380583962319,0.7321682117788635,Weak
2018,09,80000,Connecticut,Waterbury city,All,all,NA,NA,0.8824582338902148,0.8122696285223981,0.9526468392580316,Marginal,NA,NA,NA,NA,0.701265001621797,0.6719136424852818,0.730616360758312,Marginal
2018,09,80000,Connecticut,Waterbury city,Male,gender,NA,NA,0.885773624091381,0.8152507459949027,0.9562965021878594,Marginal,0.6819582,0.50371015,0.86020625,Strong,0.7433505359269551,0.7035428259928351,0.7831582458610751,Marginal
2018,09,80000,Connecticut,Waterbury city,Female,gender,NA,NA,0.8779803646563815,0.7406694938381015,1,Marginal,0.93453836,0.75543183,1.113645,Strong,0.6644067796610169,0.626550308175787,0.7022632511462468,Marginal
2018,11,50000,District of Columbia,Washington city,All,all,NA,NA,0.927247166329848,0.9040979608060096,0.9503963718536864,Strong,NA,NA,NA,NA,0.8280831414381369,0.8198082281058563,0.8363580547704175,Strong
2018,11,50000,District of Columbia,Washington city,Male,gender,NA,NA,0.8920814259277297,0.8526083221763868,0.9315545296790724,Strong,0.81122881,0.73840171,0.88405591,Strong,0.8529005524861878,0.8423414278947616,0.863459677077614,Strong
2018,11,50000,District of Columbia,Washington city,Female,gender,NA,NA,0.9561424569827932,0.9349127362499224,0.977372177715664,Strong,0.96449924,0.89441305,1.0345854,Strong,0.8052801630039296,0.794132432257578,0.8164278937502811,Strong
2018,12,07300,Florida,Boca Raton city,All,all,NA,NA,0.9821849763171312,0.9591502410338706,1,Marginal,NA,NA,NA,NA,0.7753815361490489,0.7516546795566902,0.7991083927414077,Marginal
2018,12,07300,Florida,Boca Raton city,Male,gender,NA,NA,0.9994138576737333,0.998706128646656,1,Marginal,1.3503864,0.72663492,1.9741379,Weak,0.8773423833120507,0.845510781420623,0.9091739852034784,Marginal
2018,12,07300,Florida,Boca Raton city,Female,gender,NA,NA,0.9674771636391628,0.9242760723146703,1,Marginal,1.1844183,0.57972723,1.7891093,Weak,0.6773597722846768,0.6359877150036655,0.7187318295656882,Marginal
2018,12,07875,Florida,Boynton Beach city,All,all,NA,NA,0.8081940484285055,0.707972080293868,0.908416016563143,Marginal,NA,NA,NA,NA,0.8127738518549389,0.7928434724089485,0.8327042313009293,Marginal
2018,12,07875,Florida,Boynton Beach city,Male,gender,NA,NA,0.7359963828745065,0.6037282576568677,0.8682645080921454,Marginal,NA,NA,NA,NA,0.8467170164411423,0.8195709347279212,0.8738630981543634,Marginal
2018,12,07875,Florida,Boynton Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7801542973732652,0.750987239232899,0.8093213555136315,Marginal
2018,12,10275,Florida,Cape Coral city,All,all,NA,NA,0.796218876035732,0.6877833143219256,0.9046544377495384,Strong,NA,NA,NA,NA,0.7855799786434778,0.762744366025291,0.8084155912616646,Strong
2018,12,10275,Florida,Cape Coral city,Male,gender,NA,NA,0.8038719878091365,0.6635207441811957,0.9442232314370772,Strong,NA,NA,NA,NA,0.8502340362128986,0.8225900094455196,0.8778780629802776,Strong
2018,12,10275,Florida,Cape Coral city,Female,gender,NA,NA,0.7885462383794489,0.6232620498966316,0.9538304268622664,Strong,NA,NA,NA,NA,0.7247066348086507,0.689365291096693,0.7600479785206085,Strong
2018,12,12875,Florida,Clearwater city,All,all,NA,NA,0.8405449367271728,0.7689338403261234,0.912156033128222,Marginal,NA,NA,NA,NA,0.7704859056252208,0.7478167576613801,0.7931550535890615,Marginal
2018,12,12875,Florida,Clearwater city,Male,gender,NA,NA,0.8538203978228706,0.7673042102178932,0.940336585427848,Marginal,NA,NA,NA,NA,0.804256858529761,0.7696722408688516,0.8388414761906705,Marginal
2018,12,12875,Florida,Clearwater city,Female,gender,NA,NA,0.8236130901288962,0.7009107700167789,0.9463154102410134,Marginal,NA,NA,NA,NA,0.7386467198985283,0.7075737776294184,0.7697196621676381,Marginal
2018,12,14400,Florida,Coral Springs city,All,all,NA,NA,0.9116649047953383,0.8542815529793585,0.9690482566113184,Strong,NA,NA,NA,NA,0.8140380959106023,0.7968327694349371,0.8312434223862675,Strong
2018,12,14400,Florida,Coral Springs city,Male,gender,NA,NA,0.8984601414499455,0.8019889871442025,0.9949312957556884,Strong,NA,NA,NA,NA,0.8863397229298887,0.8673715582243051,0.9053078876354724,Strong
2018,12,14400,Florida,Coral Springs city,Female,gender,NA,NA,0.9264527046942836,0.8602347980296726,0.9926706113588948,Strong,NA,NA,NA,NA,0.7495176553842999,0.7218115665675742,0.7772237442010257,Strong
2018,12,16475,Florida,Davie town,All,all,NA,NA,0.9440774657170524,0.899289892811957,0.9888650386221476,Marginal,NA,NA,NA,NA,0.8070103171645154,0.7861140056800038,0.8279066286490271,Marginal
2018,12,16475,Florida,Davie town,Male,gender,NA,NA,0.9272301903858076,0.8735915273952004,0.9808688533764148,Marginal,NA,NA,NA,NA,0.8804913602809855,0.8542180744365209,0.9067646461254502,Marginal
2018,12,16475,Florida,Davie town,Female,gender,NA,NA,0.9626866189094964,0.898600948975455,1,Marginal,NA,NA,NA,NA,0.7400475162367102,0.7088856809115212,0.7712093515618992,Marginal
2018,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,0.8696047251249431,0.7762285659599887,0.9629808842898976,Marginal,NA,NA,NA,NA,0.8215772570476984,0.7966942641214707,0.846460249973926,Marginal
2018,12,16725,Florida,Deerfield Beach city,Male,gender,NA,NA,0.8405172413793104,0.7180532937511264,0.9629811890074944,Marginal,NA,NA,NA,NA,0.8576223115102813,0.827060825841726,0.8881837971788367,Marginal
2018,12,16725,Florida,Deerfield Beach city,Female,gender,NA,NA,0.8908091123330715,0.7712747658284818,1,Marginal,NA,NA,NA,NA,0.7850574712643678,0.7481507958172088,0.8219641467115267,Marginal
2018,12,17200,Florida,Deltona city,All,all,NA,NA,0.8292843072882468,0.7444049574165869,0.9141636571599068,Marginal,NA,NA,NA,NA,0.7554090463749183,0.7357769012515369,0.7750411914982998,Marginal
2018,12,17200,Florida,Deltona city,Male,gender,NA,NA,0.8185926404131697,0.6735490278141536,0.9636362530121858,Marginal,NA,NA,NA,NA,0.8141740143071037,0.7829556611717109,0.8453923674424965,Marginal
2018,12,17200,Florida,Deltona city,Female,gender,NA,NA,0.8403473613894455,0.7199748006478511,0.96071992213104,Marginal,NA,NA,NA,NA,0.6987734487734487,0.6686230789676271,0.7289238185792704,Marginal
2018,12,17935,Florida,Doral city,All,all,NA,NA,0.8751091703056768,0.7916537743517481,0.9585645662596056,Marginal,NA,NA,NA,NA,0.7954754366254724,0.7746401654224222,0.8163107078285226,Marginal
2018,12,17935,Florida,Doral city,Male,gender,NA,NA,0.8629164391043146,0.739225143554657,0.9866077346539722,Marginal,NA,NA,NA,NA,0.8536523929471033,0.8290875611439185,0.8782172247502881,Marginal
2018,12,17935,Florida,Doral city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743248481715984,0.712882855411162,0.773614108020806,Marginal
2018,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,0.8024902148186106,0.7246537350233505,0.8803266946138707,Weak,NA,NA,NA,NA,0.7951969881604523,0.7784315292636077,0.8119624470572968,Weak
2018,12,24000,Florida,Fort Lauderdale city,Male,gender,NA,NA,0.824800031498257,0.7362893660691461,0.913310696927368,Weak,0.84396625,0.80869335,0.87923914,Strong,0.8477715551726502,0.8272594940533481,0.8682836162919524,Weak
2018,12,24000,Florida,Fort Lauderdale city,Female,gender,NA,NA,0.7816416219654659,0.6547709172427982,0.9085123266881336,Weak,0.90930063,0.87477577,0.94382548,Strong,0.7356523332839731,0.7106507790790669,0.7606538874888792,Weak
2018,12,24125,Florida,Fort Myers city,All,all,NA,NA,0.8203749833420467,0.7230951679737192,0.9176547987103744,Marginal,NA,NA,NA,NA,0.7663419397621467,0.7417048748862384,0.790979004638055,Marginal
2018,12,24125,Florida,Fort Myers city,Male,gender,NA,NA,0.743084197934457,0.5754351169398741,0.91073327892904,Marginal,0.77631974,0.7157582,0.83688128,Strong,0.812665364088084,0.775769424958248,0.84956130321792,Marginal
2018,12,24125,Florida,Fort Myers city,Female,gender,NA,NA,0.8952493700310353,0.8148111756309983,0.9756875644310724,Marginal,0.86141002,0.80129623,0.92152381,Strong,0.7206206214764281,0.6829551442786173,0.758286098674239,Marginal
2018,12,25175,Florida,Gainesville city,All,all,NA,NA,0.9730006228961512,0.954395534163273,0.9916057116290292,Strong,NA,NA,NA,NA,0.7680051713136822,0.7461738527535462,0.7898364898738182,Strong
2018,12,25175,Florida,Gainesville city,Male,gender,NA,NA,0.9808785001431732,0.9642264258453834,0.9975305744409632,Strong,0.8313666,0.70232999,0.96040314,Strong,0.7820405592299027,0.7504159393662003,0.813665179093605,Strong
2018,12,25175,Florida,Gainesville city,Female,gender,NA,NA,0.9649616123591884,0.9333757110850406,0.996547513633336,Strong,0.89350432,0.77020591,1.0168027,Strong,0.7541345885498497,0.7225571708398765,0.785712006259823,Strong
2018,12,30000,Florida,Hialeah city,All,all,NA,NA,0.8397105541079056,0.7910946782662213,0.88832642994959,Marginal,NA,NA,NA,NA,0.7608713507602493,0.7461925097819283,0.7755501917385702,Marginal
2018,12,30000,Florida,Hialeah city,Male,gender,NA,NA,0.7707195619926721,0.6874476312400607,0.8539914927452835,Marginal,NA,NA,NA,NA,0.8156052962308075,0.793539723937712,0.8376708685239029,Marginal
2018,12,30000,Florida,Hialeah city,Female,gender,NA,NA,0.9068215961531052,0.8598734429891016,0.953769749317109,Marginal,NA,NA,NA,NA,0.707168354451023,0.6868826604948447,0.7274540484072013,Marginal
2018,12,32000,Florida,Hollywood city,All,all,NA,NA,0.791179034029662,0.7181145634035458,0.8642435046557783,Marginal,NA,NA,NA,NA,0.7943996757994379,0.7804372605461349,0.8083620910527409,Marginal
2018,12,32000,Florida,Hollywood city,Male,gender,NA,NA,0.6620013062307634,0.5233558372268317,0.8006467752346951,Marginal,NA,NA,NA,NA,0.8446330970986636,0.8240692858264814,0.8651969083708458,Marginal
2018,12,32000,Florida,Hollywood city,Female,gender,NA,NA,0.8989873514023741,0.8356115718367171,0.96236313096803106,Marginal,NA,NA,NA,NA,0.7435510762356705,0.720127570303114,0.766974582168227,Marginal
2018,12,32275,Florida,Homestead city,All,all,NA,NA,0.7315169301739943,0.6419905445186415,0.8210433158293472,Weak,NA,NA,NA,NA,0.748776857779277,0.7285555727679013,0.7689981427906528,Weak
2018,12,32275,Florida,Homestead city,Male,gender,NA,NA,0.6771146716490205,0.554860506856417,0.799368836441624,Weak,NA,NA,NA,NA,0.8374829260086488,0.8100410112494781,0.8649248407678195,Weak
2018,12,32275,Florida,Homestead city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6560894249220396,0.6281964151036765,0.6839824347404027,Weak
2018,12,35000,Florida,Jacksonville city,All,all,NA,NA,0.842783610425446,0.8116081681358731,0.873959052715019,Weak,NA,NA,NA,NA,0.7874797545369695,0.7793465715270966,0.7956129375468424,Weak
2018,12,35000,Florida,Jacksonville city,Male,gender,NA,NA,0.8296277602516792,0.7847706552437511,0.8744848652596072,Weak,0.69856083,0.64663827,0.75048339,Strong,0.8364844231781514,0.8265437696293146,0.8464250767269882,Weak
2018,12,35000,Florida,Jacksonville city,Female,gender,NA,NA,0.8557011314207227,0.8115242355492919,0.8998780272921535,Weak,0.77451164,0.72392559,0.82509768000000006,Strong,0.7414542359850492,0.7287505964001704,0.7541578755699281,Weak
2018,12,36950,Florida,Kissimmee city,All,all,NA,NA,0.9094065119655262,0.8625290794458855,0.956283944485167,Marginal,NA,NA,NA,NA,0.7761719986610974,0.7532348524205994,0.7991091449015955,Marginal
2018,12,36950,Florida,Kissimmee city,Male,gender,NA,NA,0.9064352419589424,0.836389923491691,0.976480560426194,Marginal,0.67544687,0.60200703,0.7488867,Strong,0.8332961030874698,0.8027959589182064,0.8637962472567332,Marginal
2018,12,36950,Florida,Kissimmee city,Female,gender,NA,NA,NA,NA,NA,NA,0.77811176,0.70665568,0.84956783,Strong,0.7196996150477359,0.6855534062413114,0.7538458238541604,Marginal
2018,12,38250,Florida,Lakeland city,All,all,NA,NA,0.8766794177662638,0.827483046098183,0.9258757894343446,Marginal,NA,NA,NA,NA,0.7610274078227899,0.7444656820865742,0.7775891335590056,Marginal
2018,12,38250,Florida,Lakeland city,Male,gender,NA,NA,0.8414788516969053,0.7595334988593161,0.9234242045344944,Marginal,NA,NA,NA,NA,0.8226416022298191,0.8022635856228528,0.8430196188367853,Marginal
2018,12,38250,Florida,Lakeland city,Female,gender,NA,NA,0.9112447006854296,0.8617269598582279,0.9607624415126312,Marginal,NA,NA,NA,NA,0.701181954547229,0.675684212459122,0.7266796966353359,Marginal
2018,12,39425,Florida,Largo city,All,all,NA,NA,0.8565490379246661,0.7690700412313273,0.9440280346180048,Marginal,NA,NA,NA,NA,0.7939790757569438,0.7716213679362357,0.8163367835776519,Marginal
2018,12,39425,Florida,Largo city,Male,gender,NA,NA,0.8257522167271639,0.689116206420952,0.962388227033376,Marginal,0.77392375,0.71087313,0.83697438,Strong,0.8277347047579228,0.8006773879123015,0.8547920216035441,Marginal
2018,12,39425,Florida,Largo city,Female,gender,NA,NA,0.8899467035964581,0.7976754758992628,0.9822179312936534,Marginal,0.82898277,0.77052706,0.88743848,Strong,0.7612694396566827,0.7262078808158777,0.7963309984974877,Marginal
2018,12,43975,Florida,Melbourne city,All,all,NA,NA,0.8726365956734013,0.7980759004284381,0.9471972909183646,Marginal,NA,NA,NA,NA,0.7730055202242415,0.7517746834495492,0.7942363569989338,Marginal
2018,12,43975,Florida,Melbourne city,Male,gender,NA,NA,0.8860068776137288,0.8154405148197219,0.9565732404077356,Marginal,NA,NA,NA,NA,0.8352932886979029,0.8092250700001592,0.8613615073956465,Marginal
2018,12,43975,Florida,Melbourne city,Female,gender,NA,NA,0.8548999525809141,0.7117130979167806,0.9980868072450476,Marginal,NA,NA,NA,NA,0.7129460421262298,0.6788421927781121,0.7470498914743475,Marginal
2018,12,45000,Florida,Miami city,All,all,NA,NA,0.8217494972783754,0.770137012784157,0.8733619817725938,Marginal,NA,NA,NA,NA,0.7701407898760271,0.7592562166943628,0.7810253630576913,Marginal
2018,12,45000,Florida,Miami city,Male,gender,NA,NA,0.760904587985637,0.6863123986386874,0.8354967773325865,Marginal,0.84467638,0.81360245,0.8757503,Strong,0.8358902866722172,0.8222878624904598,0.8494927108539746,Marginal
2018,12,45000,Florida,Miami city,Female,gender,NA,NA,0.8881888941182351,0.8272747563884417,0.9491030318480284,Marginal,0.90997666,0.87988406,0.94006926,Strong,0.702194761331036,0.68634966233417,0.7180398603279019,Marginal
2018,12,45025,Florida,Miami Beach city,All,all,NA,NA,0.9305908189248076,0.8894271786416057,0.9717544592080096,Marginal,NA,NA,NA,NA,0.8266594448385037,0.8095181352140814,0.843800754462926,Marginal
2018,12,45025,Florida,Miami Beach city,Male,gender,NA,NA,0.8846681987358846,0.8026095655163341,0.9667268319554352,Marginal,NA,NA,NA,NA,0.8831857323769345,0.8629547989859057,0.9034166657679634,Marginal
2018,12,45025,Florida,Miami Beach city,Female,gender,NA,NA,0.966020224235926,0.9295422708041644,1,Marginal,NA,NA,NA,NA,0.7608943954246079,0.7361806116885486,0.7856081791606672,Marginal
2018,12,45060,Florida,Miami Gardens city,All,all,NA,NA,0.9014255323679022,0.8614344564520118,0.9414166082837928,Marginal,NA,NA,NA,NA,0.7312257563270197,0.7108281585292411,0.7516233541247983,Marginal
2018,12,45060,Florida,Miami Gardens city,Male,gender,NA,NA,0.8660541549525616,0.7979444865866,0.9341638233185232,Marginal,NA,NA,NA,NA,0.782956821349878,0.7538125131627512,0.8121011295370048,Marginal
2018,12,45060,Florida,Miami Gardens city,Female,gender,NA,NA,0.9377439327596,0.901215674700436,0.9742721908187644,Marginal,NA,NA,NA,NA,0.687738357652178,0.6571671508519595,0.7183095644523964,Marginal
