year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2019,06,48256,94381,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48354,215196,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48354,215196,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,48354,215196,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49270,213055,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49270,213055,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49270,213055,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49670,82739,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49670,82739,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,49670,82739,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,116223,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,116223,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50076,116223,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50258,78130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50258,78130,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,50258,78130,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,84534,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,84534,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,51182,84534,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,103949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,103949,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,52526,103949,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53000,433031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53000,433031,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53000,433031,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53322,175742,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53322,175742,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53322,175742,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53896,185010,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53896,185010,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53896,185010,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53980,138669,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53980,138669,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,53980,138669,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,54652,208881,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,54652,208881,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,54652,208881,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,55156,155079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,55156,155079,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,55156,155079,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56000,141029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56000,141029,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56000,141029,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,79291,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,79291,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,56700,79291,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57456,72588,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57456,72588,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57456,72588,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57792,81777,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57792,81777,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,57792,81777,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,58072,151691,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,58072,151691,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,58072,151691,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59444,75087,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59444,75087,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59444,75087,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59451,177603,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59451,177603,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59451,177603,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59920,92590,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59920,92590,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,59920,92590,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60102,85925,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60102,85925,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60102,85925,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60466,103526,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60466,103526,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60466,103526,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60620,110567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60620,110567,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,60620,110567,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62000,331360,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62000,331360,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62000,331360,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62938,141500,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62938,141500,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,62938,141500,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64000,513624,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64000,513624,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64000,513624,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64224,155465,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64224,155465,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,64224,155465,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65000,215784,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65000,215784,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65000,215784,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65042,109106,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65042,109106,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,65042,109106,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,66000,1423851,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,66000,1423851,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,66000,1423851,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,67000,881549,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,67000,881549,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,67000,881549,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68000,1021795,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68000,1021795,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68000,1021795,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68084,88815,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68084,88815,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68084,88815,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68196,96664,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68196,96664,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68196,96664,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68252,104430,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68252,104430,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68252,104430,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68378,75995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68378,75995,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,68378,75995,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69000,332318,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69000,332318,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69000,332318,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69070,91364,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69070,91364,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69070,91364,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69084,130365,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69084,130365,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69084,130365,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69088,212979,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69088,212979,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69088,212979,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69196,107263,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69196,107263,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,69196,107263,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,70000,90401,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,70000,90401,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,70000,90401,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,70098,176753,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,70098,176753,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,70098,176753,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,72016,125613,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,72016,125613,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,72016,125613,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,73080,93444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,73080,93444,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,73080,93444,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,75000,312697,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,75000,312697,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,75000,312697,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,77000,152703,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,77000,152703,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,77000,152703,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,78120,114761,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,78120,114761,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,78120,114761,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,78582,126813,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,78582,126813,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,78582,126813,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80000,143592,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80000,143592,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80000,143592,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80238,94740,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80238,94740,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80238,94740,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80854,79348,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80854,79348,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,80854,79348,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81344,77140,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81344,77140,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81344,77140,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81554,100670,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81554,100670,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81554,100670,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81666,121692,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81666,121692,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,81666,121692,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82590,122385,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82590,122385,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82590,122385,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82954,134605,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82954,134605,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82954,134605,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82996,101638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82996,101638,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,82996,101638,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,84200,105101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,84200,105101,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,84200,105101,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,84550,90643,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,84550,90643,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,84550,90643,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,85292,85098,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,85292,85098,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,85292,85098,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,03455,121272,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,03455,121272,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,03455,121272,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,04000,379289,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,04000,379289,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,04000,379289,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,07850,105673,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,07850,105673,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,07850,105673,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,12815,110937,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,12815,110937,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,12815,110937,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,16000,478221,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,16000,478221,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,16000,478221,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,20000,727211,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,27425,170243,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,32155,108649,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,43000,157935,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,45970,97261,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,46465,78877,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,62000,112361,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,77290,141464,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,08,83835,113166,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,08000,144399,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,18430,84694,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,37000,122105,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,52000,130250,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,55990,88816,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,73000,129638,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,09,80000,107568,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,11,50000,705749,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,99805,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07875,78679,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,194495,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,12875,116946,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,14400,133759,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16475,106306,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,16725,81066,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,92757,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17935,65741,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,182437,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24125,87103,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,25175,133997,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,30000,233339,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,154817,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32275,69523,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,35000,911507,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
