year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2017,53,22640,all,All,1.1129962,0.96027189,1.2657205,3,Washington,Everett city
2017,53,22640,income,Low Income,1.0726844,0.87723386,1.2681348,3,Washington,Everett city
2017,53,22640,income,Not Low-Income,1.1283898,0.96264237,1.2941374,3,Washington,Everett city
2017,53,23515,all,All,0.9773463,0.83900374,1.1156888,3,Washington,Federal Way city
2017,53,23515,income,Low Income,0.98810977,0.83569771,1.1405218,3,Washington,Federal Way city
2017,53,23515,income,Not Low-Income,0.95131922,0.77014667,1.1324917,3,Washington,Federal Way city
2017,53,35275,all,All,0.96614122,0.78168768,1.1505948,3,Washington,Kennewick city
2017,53,35275,income,Low Income,1.0197695,0.81116199,1.2283771000000001,3,Washington,Kennewick city
2017,53,35275,income,Not Low-Income,0.83854383,0.63828081,1.0388069,3,Washington,Kennewick city
2017,53,35415,all,All,0.91807318,0.79353261,1.0426137,3,Washington,Kent city
2017,53,35415,income,Low Income,0.93143427,0.78608304,1.0767856,3,Washington,Kent city
2017,53,35415,income,Not Low-Income,0.83146071,0.68179345,0.98112798,3,Washington,Kent city
2017,53,35940,all,All,NA,NA,NA,NA,Washington,Kirkland city
2017,53,35940,income,Low Income,NA,NA,NA,NA,Washington,Kirkland city
2017,53,35940,income,Not Low-Income,NA,NA,NA,NA,Washington,Kirkland city
2017,53,53545,all,All,1.2219533,1.0641083,1.3797983,3,Washington,Pasco city
2017,53,53545,income,Low Income,1.2650027,1.1068584,1.4231471,3,Washington,Pasco city
2017,53,53545,income,Not Low-Income,1.1083887,0.84982854,1.3669487,3,Washington,Pasco city
2017,53,57745,all,All,0.9718349,0.80076545,1.1429044,3,Washington,Renton city
2017,53,57745,income,Low Income,0.91221249,0.71511334,1.1093117,3,Washington,Renton city
2017,53,57745,income,Not Low-Income,0.98316997,0.77314073,1.1931993,3,Washington,Renton city
2017,53,63000,all,All,NA,NA,NA,NA,Washington,Seattle city
2017,53,63000,income,Low Income,NA,NA,NA,NA,Washington,Seattle city
2017,53,63000,income,Not Low-Income,NA,NA,NA,NA,Washington,Seattle city
2017,53,67000,all,All,0.96110529,0.81220359,1.110007,3,Washington,Spokane city
2017,53,67000,income,Low Income,0.92304146,0.50989014,1.3361928,3,Washington,Spokane city
2017,53,67000,income,Not Low-Income,0.97012925,0.77484137,1.1654171,3,Washington,Spokane city
2017,53,67167,all,All,1.0144484,0.83739167,1.1915051,3,Washington,Spokane Valley city
2017,53,67167,income,Low Income,1.0083319,0.76823515,1.2484286,3,Washington,Spokane Valley city
2017,53,67167,income,Not Low-Income,1.0043705,0.81968755,1.1890534,3,Washington,Spokane Valley city
2017,53,70000,all,All,0.97706449,0.70345908,1.25067,3,Washington,Tacoma city
2017,53,70000,income,Low Income,0.95435345,0.67225206,1.236455,3,Washington,Tacoma city
2017,53,70000,income,Not Low-Income,1.0119307,0.61807263,1.4057888,3,Washington,Tacoma city
2017,53,74060,all,All,0.89896959,0.75977874,1.0381604,3,Washington,Vancouver city
2017,53,74060,income,Low Income,0.80655044,0.639355,0.97374588,3,Washington,Vancouver city
2017,53,74060,income,Not Low-Income,0.91099441,0.74838716,1.0736016,3,Washington,Vancouver city
2017,53,80010,all,All,0.88586587,0.57346863,1.1982632,3,Washington,Yakima city
2017,53,80010,income,Low Income,0.86267382,0.48561841,1.2397292,3,Washington,Yakima city
2017,53,80010,income,Not Low-Income,0.88098526,0.52110785,1.2408627,3,Washington,Yakima city
2017,55,02375,all,All,1.0138906,0.87097502,1.1568062,1,Wisconsin,Appleton city
2017,55,02375,income,Low Income,1.0543368,0.84724903,1.2614245,1,Wisconsin,Appleton city
2017,55,02375,income,Not Low-Income,1.0166224,0.87422526,1.1590196,1,Wisconsin,Appleton city
2017,55,31000,all,All,1.0098898,0.84277993,1.1769998,1,Wisconsin,Green Bay city
2017,55,31000,income,Low Income,1.0256443,0.83630294,1.2149857,1,Wisconsin,Green Bay city
2017,55,31000,income,Not Low-Income,0.96032929,0.76379532000000006,1.1568633,1,Wisconsin,Green Bay city
2017,55,39225,all,All,1.1662809,1.0295405,1.3030211,1,Wisconsin,Kenosha city
2017,55,39225,income,Low Income,1.1237534,0.97355312,1.2739538,1,Wisconsin,Kenosha city
2017,55,39225,income,Not Low-Income,1.1308013,0.97187483,1.2897279,1,Wisconsin,Kenosha city
2017,55,48000,all,All,0.903418,0.744524,1.062312,3,Wisconsin,Madison city
2017,55,48000,income,Low Income,1.0733868,0.87298352,1.27379,3,Wisconsin,Madison city
2017,55,48000,income,Not Low-Income,0.83316052,0.65794057,1.0083804,3,Wisconsin,Madison city
2017,55,53000,all,All,1.0969625,1.0282747,1.1656501,1,Wisconsin,Milwaukee city
2017,55,53000,income,Low Income,1.1016207,1.0412041,1.1620373,1,Wisconsin,Milwaukee city
2017,55,53000,income,Not Low-Income,0.95994836,0.81820709,1.1016896,1,Wisconsin,Milwaukee city
2017,55,66000,all,All,0.75238407,0.62310225,0.88166589,1,Wisconsin,Racine city
2017,55,66000,income,Low Income,0.76169497,0.62170309,0.90168685,1,Wisconsin,Racine city
2017,55,66000,income,Not Low-Income,0.6513598,0.46978611,0.83293349,1,Wisconsin,Racine city
2016,01,03076,all,All,0.78304815,0.59634668,0.96974963,1,Alabama,Auburn city
2016,01,03076,income,Low Income,0.74027783,0.40762997,1.0729257,1,Alabama,Auburn city
2016,01,03076,income,Not Low-Income,0.72043604000000006,0.53346747,0.9074046,1,Alabama,Auburn city
2016,01,07000,all,All,0.81266242,0.71087229,0.91445255,1,Alabama,Birmingham city
2016,01,07000,income,Low Income,0.83416969,0.72541434,0.94292504,1,Alabama,Birmingham city
2016,01,07000,income,Not Low-Income,0.6479944,0.48406619,0.81192261,1,Alabama,Birmingham city
2016,01,35896,all,All,1.1647701,1.0239687,1.3055716,1,Alabama,Hoover city
2016,01,35896,income,Low Income,1.1910055,0.94081104,1.4411999,1,Alabama,Hoover city
2016,01,35896,income,Not Low-Income,1.098289,0.95717824,1.2393998,1,Alabama,Hoover city
2016,01,37000,all,All,0.76110047,0.64677352,0.87542742,1,Alabama,Huntsville city
2016,01,37000,income,Low Income,0.80783492,0.65278077,0.96288913,2,Alabama,Huntsville city
2016,01,37000,income,Not Low-Income,0.70389324,0.56657159,0.84121495,1,Alabama,Huntsville city
2016,01,50000,all,All,0.76956034,0.69971913,0.83940154,1,Alabama,Mobile city
2016,01,50000,income,Low Income,0.88836038,0.81536299,0.96135777,1,Alabama,Mobile city
2016,01,50000,income,Not Low-Income,0.3055892,0.16729972,0.44387868,1,Alabama,Mobile city
2016,01,51000,all,All,0.90814173,0.81240147,1.0038819,1,Alabama,Montgomery city
2016,01,51000,income,Low Income,1.0697414,0.96919078,1.170292,2,Alabama,Montgomery city
2016,01,51000,income,Not Low-Income,0.43082881,0.24115588,0.62050176,2,Alabama,Montgomery city
2016,01,77256,all,All,0.91126257,0.77306598,1.0494591,1,Alabama,Tuscaloosa city
2016,01,77256,income,Low Income,0.92031074,0.74500471,1.0956167,1,Alabama,Tuscaloosa city
2016,01,77256,income,Not Low-Income,0.80075693,0.61524385,0.98627001,1,Alabama,Tuscaloosa city
2016,02,03000,all,All,NA,NA,NA,NA,Alaska,Anchorage municipality
2016,02,03000,income,Low Income,NA,NA,NA,NA,Alaska,Anchorage municipality
2016,02,03000,income,Not Low-Income,NA,NA,NA,NA,Alaska,Anchorage municipality
2016,04,04720,all,All,1.2016685,1.0374587,1.3658783,1,Arizona,Avondale city
2016,04,04720,income,Low Income,1.161172,0.9857046,1.3366395,1,Arizona,Avondale city
2016,04,04720,income,Not Low-Income,1.3066279,0.96454161,1.6487142,1,Arizona,Avondale city
2016,04,07940,all,All,1.0616802,0.86664432,1.256716,1,Arizona,Buckeye city
2016,04,07940,income,Low Income,0.81082672,0.021030089,1.6006234,3,Arizona,Buckeye city
2016,04,07940,income,Not Low-Income,0.78609598,-0.023585629,1.5957775,3,Arizona,Buckeye city
2016,04,12000,all,All,1.0598578,0.98672289,1.1329929,1,Arizona,Chandler city
2016,04,12000,income,Low Income,NA,NA,NA,NA,Arizona,Chandler city
2016,04,12000,income,Not Low-Income,NA,NA,NA,NA,Arizona,Chandler city
2016,04,23620,all,All,1.0996592,0.95031518,1.2490032,1,Arizona,Flagstaff city
2016,04,23620,income,Low Income,NA,NA,NA,NA,Arizona,Flagstaff city
2016,04,23620,income,Not Low-Income,NA,NA,NA,NA,Arizona,Flagstaff city
2016,04,27400,all,All,1.0497181,0.95664519,1.142791,1,Arizona,Gilbert town
2016,04,27400,income,Low Income,0.59716642,-0.9137575,2.1080904,3,Arizona,Gilbert town
2016,04,27400,income,Not Low-Income,0.82114458,8.9502451e-4,1.6413941,3,Arizona,Gilbert town
2016,04,27820,all,All,1.2119896,1.1210371,1.3029423,1,Arizona,Glendale city
2016,04,27820,income,Low Income,1.2804692,1.1277872,1.4331511,1,Arizona,Glendale city
2016,04,27820,income,Not Low-Income,0.80343062,0.37851509,1.2283462,2,Arizona,Glendale city
2016,04,28380,all,All,NA,NA,NA,NA,Arizona,Goodyear city
2016,04,28380,income,Low Income,NA,NA,NA,NA,Arizona,Goodyear city
2016,04,28380,income,Not Low-Income,NA,NA,NA,NA,Arizona,Goodyear city
2016,04,46000,all,All,1.0049474,0.9446947,1.0652001,1,Arizona,Mesa city
2016,04,46000,income,Low Income,1.0000588,0.90821695,1.0919006,1,Arizona,Mesa city
2016,04,46000,income,Not Low-Income,0.96719241,0.88219798,1.0521868,1,Arizona,Mesa city
2016,04,54050,all,All,NA,NA,NA,NA,Arizona,Peoria city
2016,04,54050,income,Low Income,NA,NA,NA,NA,Arizona,Peoria city
2016,04,54050,income,Not Low-Income,NA,NA,NA,NA,Arizona,Peoria city
2016,04,55000,all,All,1.1289663,1.0067075,1.2512251,1,Arizona,Phoenix city
2016,04,55000,income,Low Income,1.1458036,0.95467079,1.3369362,1,Arizona,Phoenix city
2016,04,55000,income,Not Low-Income,1.1065719,0.81276673,1.400377,2,Arizona,Phoenix city
2016,04,65000,all,All,1.0717162,0.93446636,1.208966,1,Arizona,Scottsdale city
2016,04,65000,income,Low Income,1.4566913,0.7177316,2.1956511,2,Arizona,Scottsdale city
2016,04,65000,income,Not Low-Income,1.1211476,0.86027348,1.3820218,1,Arizona,Scottsdale city
2016,04,71510,all,All,1.0987674,1.0077648,1.18977,1,Arizona,Surprise city
2016,04,71510,income,Low Income,1.1070685,0.9916063,1.2225308,1,Arizona,Surprise city
2016,04,71510,income,Not Low-Income,1.0458108,0.93484622,1.1567754,1,Arizona,Surprise city
2016,04,73000,all,All,1.1086624,1.003577,1.2137477,1,Arizona,Tempe city
2016,04,73000,income,Low Income,1.1813022,0.85441357,1.5081909,2,Arizona,Tempe city
2016,04,73000,income,Not Low-Income,1.3815321,0.87866843,1.8843956,3,Arizona,Tempe city
2016,04,77000,all,All,1.1482431,1.0231354,1.2733507,1,Arizona,Tucson city
2016,04,77000,income,Low Income,1.2461377,0.85071695,1.6415586,2,Arizona,Tucson city
2016,04,77000,income,Not Low-Income,1.1089414,0.65274358,1.5651393,2,Arizona,Tucson city
2016,04,85540,all,All,1.1019387,0.95266604,1.2512114,1,Arizona,Yuma city
2016,04,85540,income,Low Income,1.091573,0.93434203,1.248804,1,Arizona,Yuma city
2016,04,85540,income,Not Low-Income,0.96340632,0.71063071,1.216182,2,Arizona,Yuma city
2016,05,23290,all,All,1.050897,0.88367563,1.2181184,1,Arkansas,Fayetteville city
2016,05,23290,income,Low Income,0.9836778,0.75008756,1.217268,1,Arkansas,Fayetteville city
2016,05,23290,income,Not Low-Income,0.81923765,0.63050193,1.0079734,1,Arkansas,Fayetteville city
2016,05,24550,all,All,1.0005127,0.8610571,1.1399683,1,Arkansas,Fort Smith city
2016,05,24550,income,Low Income,0.95009232,0.8058489,1.0943357,1,Arkansas,Fort Smith city
2016,05,24550,income,Not Low-Income,0.97483015,0.73563063,1.2140297,1,Arkansas,Fort Smith city
2016,05,35710,all,All,0.89030403,0.61491919,1.1656889,1,Arkansas,Jonesboro city
2016,05,35710,income,Low Income,0.86350834,0.57091528,1.1561015,1,Arkansas,Jonesboro city
2016,05,35710,income,Not Low-Income,1.1121222,0.70358431,1.5206599,1,Arkansas,Jonesboro city
2016,05,41000,all,All,0.95636946,0.84249669,1.0702422,1,Arkansas,Little Rock city
2016,05,41000,income,Low Income,0.98476553,0.85742766,1.1121035,1,Arkansas,Little Rock city
2016,05,41000,income,Not Low-Income,0.88231641,0.71987867,1.0447541,1,Arkansas,Little Rock city
2016,05,66080,all,All,0.94799346,0.83686686,1.0591201,1,Arkansas,Springdale city
2016,05,66080,income,Low Income,0.89641762,0.77757215,1.0152631,1,Arkansas,Springdale city
2016,05,66080,income,Not Low-Income,0.7449047,0.56480956,0.92499983,1,Arkansas,Springdale city
2016,06,00562,all,All,1.0761756,0.91424263,1.2381085,1,California,Alameda city
2016,06,00562,income,Low Income,1.0461072,0.7078321,1.3843822,2,California,Alameda city
2016,06,00562,income,Not Low-Income,1.0635583,0.89375293,1.2333637,1,California,Alameda city
2016,06,00884,all,All,1.2310432,1.0941113,1.3679751,1,California,Alhambra city
2016,06,00884,income,Low Income,1.2480265,1.0998793,1.3961737,1,California,Alhambra city
2016,06,00884,income,Not Low-Income,1.1283941,0.91860235,1.3381859,1,California,Alhambra city
2016,06,02000,all,All,1.0154712,0.88743258,1.1435097,1,California,Anaheim city
2016,06,02000,income,Low Income,1.0302901,0.91062784,1.1499524,1,California,Anaheim city
2016,06,02000,income,Not Low-Income,0.91798753,0.56523359,1.2707415,2,California,Anaheim city
2016,06,02252,all,All,0.91947013,0.78587884,1.0530615,2,California,Antioch city
2016,06,02252,income,Low Income,0.89784068,0.75161737,1.044064,2,California,Antioch city
2016,06,02252,income,Not Low-Income,0.99537235,0.79543054,1.1953142,2,California,Antioch city
2016,06,02364,all,All,0.97911888,0.8402828,1.117955,1,California,Apple Valley town
2016,06,02364,income,Low Income,0.96211064,0.80802375,1.1161975,1,California,Apple Valley town
2016,06,02364,income,Not Low-Income,0.94228429,0.7397452,1.1448234,1,California,Apple Valley town
2016,06,03526,all,All,1.183859,1.0320993999999999,1.3356185,1,California,Bakersfield city
2016,06,03526,income,Low Income,1.1894152,1.0362232,1.3426071,1,California,Bakersfield city
2016,06,03526,income,Not Low-Income,1.2393063,1.0149403,1.4636723,1,California,Bakersfield city
2016,06,04982,all,All,1.2090814,1.0639058,1.354257,1,California,Bellflower city
2016,06,04982,income,Low Income,1.1950685,1.0431042,1.3470328,1,California,Bellflower city
2016,06,04982,income,Not Low-Income,1.2420795,1.0018234,1.4823356,1,California,Bellflower city
2016,06,06000,all,All,0.95744997,0.64289755,1.2720023,3,California,Berkeley city
2016,06,06000,income,Low Income,1.0499817,0.64454669,1.4554168,3,California,Berkeley city
2016,06,06000,income,Not Low-Income,0.81159407,0.43395764,1.1892306,3,California,Berkeley city
2016,06,08786,all,All,0.92196965,0.74332374,1.1006155,1,California,Buena Park city
2016,06,08786,income,Low Income,0.96136993,0.76198936,1.1607505,1,California,Buena Park city
2016,06,08786,income,Not Low-Income,0.85742438,0.5984208,1.1164279,1,California,Buena Park city
2016,06,08954,all,All,0.97597736,0.84143466,1.11052,1,California,Burbank city
2016,06,08954,income,Low Income,0.90947872,0.64494652,1.174011,2,California,Burbank city
2016,06,08954,income,Not Low-Income,0.95668119,0.74690652,1.1664559,2,California,Burbank city
2016,06,11194,all,All,1.1368562,0.98488259,1.2888298,1,California,Carlsbad city
2016,06,11194,income,Low Income,1.2748024,1.0049266,1.5446783,1,California,Carlsbad city
2016,06,11194,income,Not Low-Income,1.1168387,0.96447194,1.2692055,1,California,Carlsbad city
2016,06,11530,all,All,NA,NA,NA,NA,California,Carson city
2016,06,11530,income,Low Income,NA,NA,NA,NA,California,Carson city
2016,06,11530,income,Not Low-Income,NA,NA,NA,NA,California,Carson city
2016,06,13014,all,All,1.181326,1.0407118,1.3219403,1,California,Chico city
2016,06,13014,income,Low Income,1.1853573,1.0015258,1.3691889,1,California,Chico city
2016,06,13014,income,Not Low-Income,1.1076791,0.94030392,1.2750543,1,California,Chico city
2016,06,13210,all,All,1.147544,1.0521035,1.2429845,1,California,Chino city
2016,06,13210,income,Low Income,1.2150991,1.0924795,1.3377187,1,California,Chino city
2016,06,13210,income,Not Low-Income,1.1096377,0.99469155,1.2245839,1,California,Chino city
2016,06,13214,all,All,NA,NA,NA,NA,California,Chino Hills city
2016,06,13214,income,Low Income,NA,NA,NA,NA,California,Chino Hills city
2016,06,13214,income,Not Low-Income,NA,NA,NA,NA,California,Chino Hills city
2016,06,13392,all,All,1.0734019,1.0034391,1.1433648,1,California,Chula Vista city
2016,06,13392,income,Low Income,1.0767754,0.98623878,1.1673121,1,California,Chula Vista city
2016,06,13392,income,Not Low-Income,1.0719934,0.98809808,1.1558887,1,California,Chula Vista city
2016,06,13588,all,All,NA,NA,NA,NA,California,Citrus Heights city
2016,06,13588,income,Low Income,NA,NA,NA,NA,California,Citrus Heights city
2016,06,13588,income,Not Low-Income,NA,NA,NA,NA,California,Citrus Heights city
2016,06,14218,all,All,1.0844184,1.0019947,1.1668421,1,California,Clovis city
2016,06,14218,income,Low Income,1.1118835,0.99880856,1.2249585,1,California,Clovis city
2016,06,14218,income,Not Low-Income,1.0472151,0.95317191,1.1412582,1,California,Clovis city
2016,06,15044,all,All,0.92783028,0.82517666,1.0304838,1,California,Compton city
2016,06,15044,income,Low Income,0.93159133,0.83620799,1.0269747,1,California,Compton city
2016,06,15044,income,Not Low-Income,0.91379303,0.59653437,1.2310517,1,California,Compton city
2016,06,16000,all,All,1.0604032,0.96980911,1.1509974,1,California,Concord city
2016,06,16000,income,Low Income,1.0833054,0.96197033,1.2046404,1,California,Concord city
2016,06,16000,income,Not Low-Income,0.99616712,0.89063746,1.1016967,1,California,Concord city
2016,06,16350,all,All,1.0454856,0.92789257,1.1630787,1,California,Corona city
2016,06,16350,income,Low Income,1.013943,0.8993026,1.1285833,1,California,Corona city
2016,06,16350,income,Not Low-Income,1.08174,0.82732946,1.3361506,3,California,Corona city
2016,06,16532,all,All,1.00007,0.88853401,1.1116059,1,California,Costa Mesa city
2016,06,16532,income,Low Income,1.1049681,0.96182495,1.2481111,1,California,Costa Mesa city
2016,06,16532,income,Not Low-Income,0.8887319,0.75428545,1.0231783,1,California,Costa Mesa city
2016,06,17918,all,All,1.1161454,0.91146326,1.3208276,1,California,Daly City city
2016,06,17918,income,Low Income,1.1413376,0.89865184,1.3840233,1,California,Daly City city
2016,06,17918,income,Not Low-Income,1.0358835,0.80858839,1.2631787,1,California,Daly City city
2016,06,19766,all,All,1.0306473,0.91847992,1.1428146,1,California,Downey city
2016,06,19766,income,Low Income,1.0228883,0.90527815,1.1404985,1,California,Downey city
2016,06,19766,income,Not Low-Income,1.0653369,0.88034356,1.2503303,1,California,Downey city
2016,06,21712,all,All,1.077495,0.85625362,1.2987363,3,California,El Cajon city
2016,06,21712,income,Low Income,1.1449484,0.91634423,1.3735526,3,California,El Cajon city
2016,06,21712,income,Not Low-Income,1.1058767,0.81312078,1.3986325,3,California,El Cajon city
2016,06,22020,all,All,1.0924473,1.0268471,1.1580474,1,California,Elk Grove city
2016,06,22020,income,Low Income,1.0870577,1.0102594,1.163856,1,California,Elk Grove city
2016,06,22020,income,Not Low-Income,1.0307914,0.94284391,1.1187389,1,California,Elk Grove city
2016,06,22230,all,All,1.2928643,1.1406087,1.44512,1,California,El Monte city
2016,06,22230,income,Low Income,1.3014146,1.1591467,1.4436826,1,California,El Monte city
2016,06,22230,income,Not Low-Income,1.3799084,0.91344106,1.8463757,2,California,El Monte city
2016,06,22804,all,All,1.222203,1.1122336,1.3321723,1,California,Escondido city
2016,06,22804,income,Low Income,1.2807443,1.1761328,1.3853558,1,California,Escondido city
2016,06,22804,income,Not Low-Income,1.0950207,0.91722286,1.2728184,1,California,Escondido city
2016,06,23182,all,All,1.0864257,0.95173651,1.2211149,1,California,Fairfield city
2016,06,23182,income,Low Income,0.99946767,0.83722991,1.1617054,1,California,Fairfield city
2016,06,23182,income,Not Low-Income,1.0629336,0.88959295,1.2362742,1,California,Fairfield city
2016,06,24638,all,All,1.0547332,0.93887758,1.1705887,1,California,Folsom city
2016,06,24638,income,Low Income,1.1426457,0.9094519,1.3758396,2,California,Folsom city
2016,06,24638,income,Not Low-Income,0.98608112,0.86297059,1.1091917,1,California,Folsom city
2016,06,24680,all,All,1.0198774,0.93496859,1.1047863,1,California,Fontana city
2016,06,24680,income,Low Income,1.0312278,0.95205724,1.1103984,1,California,Fontana city
2016,06,24680,income,Not Low-Income,0.63531744,0.36230129,0.9083336,1,California,Fontana city
2016,06,26000,all,All,1.1083664,1.0184280000000001,1.1983048,1,California,Fremont city
2016,06,26000,income,Low Income,1.0966679,0.92502165,1.2683141,1,California,Fremont city
2016,06,26000,income,Not Low-Income,1.0552251,0.96697187,1.1434784,1,California,Fremont city
2016,06,27000,all,All,1.0516003,0.95650393,1.1466967,1,California,Fresno city
2016,06,27000,income,Low Income,1.0411856,0.95021027,1.132161,1,California,Fresno city
2016,06,27000,income,Not Low-Income,0.85659206,0.66269976,1.0504843,1,California,Fresno city
2016,06,28000,all,All,1.1088413,0.9905504,1.2271322,1,California,Fullerton city
2016,06,28000,income,Low Income,1.1061766,0.9542467,1.2581065,1,California,Fullerton city
2016,06,28000,income,Not Low-Income,1.0936476,0.95116264,1.2361325,1,California,Fullerton city
2016,06,29000,all,All,1.3730855,1.297969,1.448202,1,California,Garden Grove city
2016,06,29000,income,Low Income,1.3837171,1.3017894,1.4656447,1,California,Garden Grove city
2016,06,29000,income,Not Low-Income,1.3914062,1.2780778,1.5047345,1,California,Garden Grove city
2016,06,30000,all,All,1.0206954,0.91442227,1.1269686,1,California,Glendale city
2016,06,30000,income,Low Income,1.026801,0.89528012,1.1583219,1,California,Glendale city
2016,06,30000,income,Not Low-Income,1.0300981,0.89713871,1.1630574,1,California,Glendale city
2016,06,32548,all,All,1.1142581,0.94244361,1.2860726,1,California,Hawthorne city
2016,06,32548,income,Low Income,1.019755,0.85411859,1.1853913,1,California,Hawthorne city
2016,06,32548,income,Not Low-Income,1.2135996,0.77673256,1.6504666,1,California,Hawthorne city
2016,06,33000,all,All,1.295301,1.1850864,1.4055156,1,California,Hayward city
2016,06,33000,income,Low Income,1.314724,1.1957796,1.4336684,1,California,Hayward city
2016,06,33000,income,Not Low-Income,1.1178386,0.94524235,1.290435,1,California,Hayward city
2016,06,33182,all,All,1.0711561,0.95687521,1.1854371,1,California,Hemet city
2016,06,33182,income,Low Income,0.99830079,0.88206494,1.1145366,1,California,Hemet city
2016,06,33182,income,Not Low-Income,1.0681715,0.8563959,1.279947,1,California,Hemet city
2016,06,33434,all,All,0.98547608,0.87559122,1.095361,1,California,Hesperia city
2016,06,33434,income,Low Income,0.98572445,0.87280989,1.098639,1,California,Hesperia city
2016,06,33434,income,Not Low-Income,0.99800813,0.80589461,1.1901217,1,California,Hesperia city
2016,06,36000,all,All,1.132094,0.98333806,1.2808498,1,California,Huntington Beach city
2016,06,36000,income,Low Income,1.1475272,0.90889621,1.3861581,1,California,Huntington Beach city
2016,06,36000,income,Not Low-Income,1.1135912,0.96055859,1.2666239,1,California,Huntington Beach city
2016,06,36448,all,All,NA,NA,NA,NA,California,Indio city
2016,06,36448,income,Low Income,NA,NA,NA,NA,California,Indio city
2016,06,36448,income,Not Low-Income,NA,NA,NA,NA,California,Indio city
2016,06,36546,all,All,0.95900667,0.82475007,1.0932633,1,California,Inglewood city
2016,06,36546,income,Low Income,0.93764621,0.80991423,1.0653782,1,California,Inglewood city
2016,06,36546,income,Not Low-Income,1.0930032,0.74858534,1.437421,1,California,Inglewood city
2016,06,36770,all,All,1.0987804,1.0058017,1.1917591,1,California,Irvine city
2016,06,36770,income,Low Income,1.2077839,0.97673494,1.438833,1,California,Irvine city
2016,06,36770,income,Not Low-Income,1.0810411,0.99463946,1.1674427,1,California,Irvine city
2016,06,37692,all,All,1.0476873,0.93143487,1.1639397,1,California,Jurupa Valley city
2016,06,37692,income,Low Income,1.0782813,0.96492213,1.1916405,1,California,Jurupa Valley city
2016,06,37692,income,Not Low-Income,0.97135985,0.7215566,1.2211632,1,California,Jurupa Valley city
2016,06,39496,all,All,NA,NA,NA,NA,California,Lake Forest city
2016,06,39496,income,Low Income,NA,NA,NA,NA,California,Lake Forest city
2016,06,39496,income,Not Low-Income,NA,NA,NA,NA,California,Lake Forest city
2016,06,39892,all,All,NA,NA,NA,NA,California,Lakewood city
2016,06,39892,income,Low Income,NA,NA,NA,NA,California,Lakewood city
2016,06,39892,income,Not Low-Income,NA,NA,NA,NA,California,Lakewood city
2016,06,40130,all,All,1.1930352,1.0531809,1.3328896,1,California,Lancaster city
2016,06,40130,income,Low Income,1.1941404,1.0568874,1.3313934,1,California,Lancaster city
2016,06,40130,income,Not Low-Income,1.2534008,0.96095216,1.5458493,1,California,Lancaster city
2016,06,41992,all,All,1.0867356,0.94827098,1.2252002,1,California,Livermore city
2016,06,41992,income,Low Income,1.0581741,0.82978547,1.2865628,1,California,Livermore city
2016,06,41992,income,Not Low-Income,1.0447981,0.90201086,1.1875854,1,California,Livermore city
2016,06,43000,all,All,1.150739,1.0914261,1.2100518,1,California,Long Beach city
2016,06,43000,income,Low Income,1.1583672,1.0957243,1.22101,1,California,Long Beach city
2016,06,43000,income,Not Low-Income,1.0883693,0.99239844,1.1843401,1,California,Long Beach city
2016,06,44000,all,All,1.0038071,0.98299944,1.0246147,1,California,Los Angeles city
2016,06,44000,income,Low Income,1.0231942,1.0027361,1.0436523,1,California,Los Angeles city
2016,06,44000,income,Not Low-Income,0.83140904,0.78843069,0.87438738,1,California,Los Angeles city
2016,06,45484,all,All,1.3119328,1.2027861,1.4210795,1,California,Manteca city
2016,06,45484,income,Low Income,1.2855543,1.1678003,1.4033083,1,California,Manteca city
2016,06,45484,income,Not Low-Income,1.3201709,1.1517431,1.4885987,1,California,Manteca city
2016,06,46842,all,All,1.0311853,0.89436108,1.1680094,1,California,Menifee city
2016,06,46842,income,Low Income,1.0186936,0.8219552,1.2154319,2,California,Menifee city
2016,06,46842,income,Not Low-Income,0.98690778,0.8300159,1.1437997,1,California,Menifee city
2016,06,46898,all,All,1.0508789,0.85649663,1.2452612,1,California,Merced city
2016,06,46898,income,Low Income,1.0385464,0.86477691,1.2123159,1,California,Merced city
2016,06,46898,income,Not Low-Income,1.060662,0.69770789,1.4236163,1,California,Merced city
2016,06,47766,all,All,1.3741035,1.2125919,1.5356152,1,California,Milpitas city
2016,06,47766,income,Low Income,1.3598928,1.1303127,1.589473,1,California,Milpitas city
2016,06,47766,income,Not Low-Income,1.3797667,1.1999356,1.5595978,1,California,Milpitas city
2016,06,48256,all,All,1.1519055,1.0546649,1.2491462,1,California,Mission Viejo city
2016,06,48256,income,Low Income,1.2501094,1.0909497,1.4092692,1,California,Mission Viejo city
2016,06,48256,income,Not Low-Income,1.101939,1.0013986,1.2024794,1,California,Mission Viejo city
2016,06,48354,all,All,1.1226225,0.95774168,1.2875034,1,California,Modesto city
2016,06,48354,income,Low Income,1.1195577,0.95759487,1.2815205,1,California,Modesto city
2016,06,48354,income,Not Low-Income,1.0939573,0.85040259,1.3375119,1,California,Modesto city
2016,06,49270,all,All,0.91155827,0.82400227,0.99911427,1,California,Moreno Valley city
2016,06,49270,income,Low Income,0.90090811,0.8152284,0.98658782,1,California,Moreno Valley city
2016,06,49270,income,Not Low-Income,1.0557749,0.87012982,1.24142,1,California,Moreno Valley city
2016,06,49670,all,All,1.2299372,1.0293362,1.4305382,1,California,Mountain View city
