year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,17,68003,poverty,High Poverty Tracts,NA,NA,Illinois,Schaumburg village
2018,17,68003,poverty,Not High Poverty Tracts,22,1,Illinois,Schaumburg village
2018,17,68003,race-ethnicity,Majority Non-White,23,1,Illinois,Schaumburg village
2018,17,68003,race-ethnicity,"Majority White, Non-Hispanic",21,1,Illinois,Schaumburg village
2018,17,68003,race-ethnicity,No Majority Race/Ethnicity,22,1,Illinois,Schaumburg village
2018,17,72000,all,All,45,1,Illinois,Springfield city
2018,17,72000,poverty,High Poverty Tracts,37,1,Illinois,Springfield city
2018,17,72000,poverty,Not High Poverty Tracts,46,1,Illinois,Springfield city
2018,17,72000,race-ethnicity,Majority Non-White,46,1,Illinois,Springfield city
2018,17,72000,race-ethnicity,"Majority White, Non-Hispanic",46,1,Illinois,Springfield city
2018,17,72000,race-ethnicity,No Majority Race/Ethnicity,36,1,Illinois,Springfield city
2018,17,79293,all,All,23,1,Illinois,Waukegan city
2018,17,79293,poverty,High Poverty Tracts,NA,NA,Illinois,Waukegan city
2018,17,79293,poverty,Not High Poverty Tracts,24,1,Illinois,Waukegan city
2018,17,79293,race-ethnicity,Majority Non-White,22,1,Illinois,Waukegan city
2018,17,79293,race-ethnicity,"Majority White, Non-Hispanic",35,1,Illinois,Waukegan city
2018,17,79293,race-ethnicity,No Majority Race/Ethnicity,28,1,Illinois,Waukegan city
2018,18,05860,all,All,52,1,Indiana,Bloomington city
2018,18,05860,poverty,High Poverty Tracts,50,1,Indiana,Bloomington city
2018,18,05860,poverty,Not High Poverty Tracts,53,1,Indiana,Bloomington city
2018,18,05860,race-ethnicity,Majority Non-White,NA,NA,Indiana,Bloomington city
2018,18,05860,race-ethnicity,"Majority White, Non-Hispanic",52,1,Indiana,Bloomington city
2018,18,05860,race-ethnicity,No Majority Race/Ethnicity,55,1,Indiana,Bloomington city
2018,18,10342,all,All,55,1,Indiana,Carmel city
2018,18,10342,poverty,High Poverty Tracts,NA,NA,Indiana,Carmel city
2018,18,10342,poverty,Not High Poverty Tracts,55,1,Indiana,Carmel city
2018,18,10342,race-ethnicity,Majority Non-White,NA,NA,Indiana,Carmel city
2018,18,10342,race-ethnicity,"Majority White, Non-Hispanic",55,1,Indiana,Carmel city
2018,18,10342,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Indiana,Carmel city
2018,18,22000,all,All,35,1,Indiana,Evansville city
2018,18,22000,poverty,High Poverty Tracts,36,1,Indiana,Evansville city
2018,18,22000,poverty,Not High Poverty Tracts,35,1,Indiana,Evansville city
2018,18,22000,race-ethnicity,Majority Non-White,28,1,Indiana,Evansville city
2018,18,22000,race-ethnicity,"Majority White, Non-Hispanic",35,1,Indiana,Evansville city
2018,18,22000,race-ethnicity,No Majority Race/Ethnicity,36,1,Indiana,Evansville city
2018,18,23278,all,All,55,1,Indiana,Fishers city
2018,18,23278,poverty,High Poverty Tracts,NA,NA,Indiana,Fishers city
2018,18,23278,poverty,Not High Poverty Tracts,55,1,Indiana,Fishers city
2018,18,23278,race-ethnicity,Majority Non-White,NA,NA,Indiana,Fishers city
2018,18,23278,race-ethnicity,"Majority White, Non-Hispanic",55,1,Indiana,Fishers city
2018,18,23278,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Indiana,Fishers city
2018,18,25000,all,All,58,1,Indiana,Fort Wayne city
2018,18,25000,poverty,High Poverty Tracts,48,1,Indiana,Fort Wayne city
2018,18,25000,poverty,Not High Poverty Tracts,59,1,Indiana,Fort Wayne city
2018,18,25000,race-ethnicity,Majority Non-White,62,1,Indiana,Fort Wayne city
2018,18,25000,race-ethnicity,"Majority White, Non-Hispanic",58,1,Indiana,Fort Wayne city
2018,18,25000,race-ethnicity,No Majority Race/Ethnicity,50,1,Indiana,Fort Wayne city
2018,18,31000,all,All,40,1,Indiana,Hammond city
2018,18,31000,poverty,High Poverty Tracts,39,1,Indiana,Hammond city
2018,18,31000,poverty,Not High Poverty Tracts,40,1,Indiana,Hammond city
2018,18,31000,race-ethnicity,Majority Non-White,38,1,Indiana,Hammond city
2018,18,31000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Indiana,Hammond city
2018,18,31000,race-ethnicity,No Majority Race/Ethnicity,41,1,Indiana,Hammond city
2018,18,36003,all,All,53,1,Indiana,Indianapolis city (balance)
2018,18,36003,poverty,High Poverty Tracts,54,1,Indiana,Indianapolis city (balance)
2018,18,36003,poverty,Not High Poverty Tracts,53,1,Indiana,Indianapolis city (balance)
2018,18,36003,race-ethnicity,Majority Non-White,55,1,Indiana,Indianapolis city (balance)
2018,18,36003,race-ethnicity,"Majority White, Non-Hispanic",53,1,Indiana,Indianapolis city (balance)
2018,18,36003,race-ethnicity,No Majority Race/Ethnicity,50,1,Indiana,Indianapolis city (balance)
2018,18,71000,all,All,65,1,Indiana,South Bend city
2018,18,71000,poverty,High Poverty Tracts,56,1,Indiana,South Bend city
2018,18,71000,poverty,Not High Poverty Tracts,67,1,Indiana,South Bend city
2018,18,71000,race-ethnicity,Majority Non-White,54,1,Indiana,South Bend city
2018,18,71000,race-ethnicity,"Majority White, Non-Hispanic",74,1,Indiana,South Bend city
2018,18,71000,race-ethnicity,No Majority Race/Ethnicity,65,1,Indiana,South Bend city
2018,19,12000,all,All,48,1,Iowa,Cedar Rapids city
2018,19,12000,poverty,High Poverty Tracts,NA,NA,Iowa,Cedar Rapids city
2018,19,12000,poverty,Not High Poverty Tracts,49,1,Iowa,Cedar Rapids city
2018,19,12000,race-ethnicity,Majority Non-White,NA,NA,Iowa,Cedar Rapids city
2018,19,12000,race-ethnicity,"Majority White, Non-Hispanic",50,1,Iowa,Cedar Rapids city
2018,19,12000,race-ethnicity,No Majority Race/Ethnicity,8,1,Iowa,Cedar Rapids city
2018,19,19000,all,All,53,1,Iowa,Davenport city
2018,19,19000,poverty,High Poverty Tracts,NA,NA,Iowa,Davenport city
2018,19,19000,poverty,Not High Poverty Tracts,53,1,Iowa,Davenport city
2018,19,19000,race-ethnicity,Majority Non-White,NA,NA,Iowa,Davenport city
2018,19,19000,race-ethnicity,"Majority White, Non-Hispanic",54,1,Iowa,Davenport city
2018,19,19000,race-ethnicity,No Majority Race/Ethnicity,47,1,Iowa,Davenport city
2018,19,21000,all,All,54,1,Iowa,Des Moines city
2018,19,21000,poverty,High Poverty Tracts,NA,NA,Iowa,Des Moines city
2018,19,21000,poverty,Not High Poverty Tracts,54,1,Iowa,Des Moines city
2018,19,21000,race-ethnicity,Majority Non-White,55,1,Iowa,Des Moines city
2018,19,21000,race-ethnicity,"Majority White, Non-Hispanic",53,1,Iowa,Des Moines city
2018,19,21000,race-ethnicity,No Majority Race/Ethnicity,54,1,Iowa,Des Moines city
2018,19,73335,all,All,76,1,Iowa,Sioux City city
2018,19,73335,poverty,High Poverty Tracts,75,1,Iowa,Sioux City city
2018,19,73335,poverty,Not High Poverty Tracts,76,1,Iowa,Sioux City city
2018,19,73335,race-ethnicity,Majority Non-White,74,1,Iowa,Sioux City city
2018,19,73335,race-ethnicity,"Majority White, Non-Hispanic",76,1,Iowa,Sioux City city
2018,19,73335,race-ethnicity,No Majority Race/Ethnicity,75,1,Iowa,Sioux City city
2018,20,36000,all,All,35,1,Kansas,Kansas City city
2018,20,36000,poverty,High Poverty Tracts,26,1,Kansas,Kansas City city
2018,20,36000,poverty,Not High Poverty Tracts,37,1,Kansas,Kansas City city
2018,20,36000,race-ethnicity,Majority Non-White,32,1,Kansas,Kansas City city
2018,20,36000,race-ethnicity,"Majority White, Non-Hispanic",40,1,Kansas,Kansas City city
2018,20,36000,race-ethnicity,No Majority Race/Ethnicity,40,1,Kansas,Kansas City city
2018,20,38900,all,All,55,1,Kansas,Lawrence city
2018,20,38900,poverty,High Poverty Tracts,55,1,Kansas,Lawrence city
2018,20,38900,poverty,Not High Poverty Tracts,55,1,Kansas,Lawrence city
2018,20,38900,race-ethnicity,Majority Non-White,NA,NA,Kansas,Lawrence city
2018,20,38900,race-ethnicity,"Majority White, Non-Hispanic",55,1,Kansas,Lawrence city
2018,20,38900,race-ethnicity,No Majority Race/Ethnicity,55,1,Kansas,Lawrence city
2018,20,52575,all,All,55,1,Kansas,Olathe city
2018,20,52575,poverty,High Poverty Tracts,NA,NA,Kansas,Olathe city
2018,20,52575,poverty,Not High Poverty Tracts,55,1,Kansas,Olathe city
2018,20,52575,race-ethnicity,Majority Non-White,55,1,Kansas,Olathe city
2018,20,52575,race-ethnicity,"Majority White, Non-Hispanic",55,1,Kansas,Olathe city
2018,20,52575,race-ethnicity,No Majority Race/Ethnicity,55,1,Kansas,Olathe city
2018,20,53775,all,All,48,1,Kansas,Overland Park city
2018,20,53775,poverty,High Poverty Tracts,NA,NA,Kansas,Overland Park city
2018,20,53775,poverty,Not High Poverty Tracts,48,1,Kansas,Overland Park city
2018,20,53775,race-ethnicity,Majority Non-White,NA,NA,Kansas,Overland Park city
2018,20,53775,race-ethnicity,"Majority White, Non-Hispanic",48,1,Kansas,Overland Park city
2018,20,53775,race-ethnicity,No Majority Race/Ethnicity,40,1,Kansas,Overland Park city
2018,20,71000,all,All,55,1,Kansas,Topeka city
2018,20,71000,poverty,High Poverty Tracts,NA,NA,Kansas,Topeka city
2018,20,71000,poverty,Not High Poverty Tracts,55,1,Kansas,Topeka city
2018,20,71000,race-ethnicity,Majority Non-White,55,1,Kansas,Topeka city
2018,20,71000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Kansas,Topeka city
2018,20,71000,race-ethnicity,No Majority Race/Ethnicity,55,1,Kansas,Topeka city
2018,20,79000,all,All,34,1,Kansas,Wichita city
2018,20,79000,poverty,High Poverty Tracts,33,1,Kansas,Wichita city
2018,20,79000,poverty,Not High Poverty Tracts,35,1,Kansas,Wichita city
2018,20,79000,race-ethnicity,Majority Non-White,38,1,Kansas,Wichita city
2018,20,79000,race-ethnicity,"Majority White, Non-Hispanic",38,1,Kansas,Wichita city
2018,20,79000,race-ethnicity,No Majority Race/Ethnicity,24,1,Kansas,Wichita city
2018,21,46027,all,All,36,1,Kentucky,Lexington-Fayette urban county
2018,21,46027,poverty,High Poverty Tracts,23,1,Kentucky,Lexington-Fayette urban county
2018,21,46027,poverty,Not High Poverty Tracts,38,1,Kentucky,Lexington-Fayette urban county
2018,21,46027,race-ethnicity,Majority Non-White,22,1,Kentucky,Lexington-Fayette urban county
2018,21,46027,race-ethnicity,"Majority White, Non-Hispanic",38,1,Kentucky,Lexington-Fayette urban county
2018,21,46027,race-ethnicity,No Majority Race/Ethnicity,31,1,Kentucky,Lexington-Fayette urban county
2018,21,48006,all,All,25,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,21,48006,poverty,High Poverty Tracts,12,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,21,48006,poverty,Not High Poverty Tracts,27,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,21,48006,race-ethnicity,Majority Non-White,15,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,21,48006,race-ethnicity,"Majority White, Non-Hispanic",29,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,21,48006,race-ethnicity,No Majority Race/Ethnicity,17,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,22,05000,all,All,1,1,Louisiana,Baton Rouge city
2018,22,05000,poverty,High Poverty Tracts,1,1,Louisiana,Baton Rouge city
2018,22,05000,poverty,Not High Poverty Tracts,2,1,Louisiana,Baton Rouge city
2018,22,05000,race-ethnicity,Majority Non-White,1,1,Louisiana,Baton Rouge city
2018,22,05000,race-ethnicity,"Majority White, Non-Hispanic",1,1,Louisiana,Baton Rouge city
2018,22,05000,race-ethnicity,No Majority Race/Ethnicity,2,1,Louisiana,Baton Rouge city
2018,22,40735,all,All,42,1,Louisiana,Lafayette city
2018,22,40735,poverty,High Poverty Tracts,26,1,Louisiana,Lafayette city
2018,22,40735,poverty,Not High Poverty Tracts,44,1,Louisiana,Lafayette city
2018,22,40735,race-ethnicity,Majority Non-White,30,1,Louisiana,Lafayette city
2018,22,40735,race-ethnicity,"Majority White, Non-Hispanic",47,1,Louisiana,Lafayette city
2018,22,40735,race-ethnicity,No Majority Race/Ethnicity,41,1,Louisiana,Lafayette city
2018,22,41155,all,All,23,1,Louisiana,Lake Charles city
2018,22,41155,poverty,High Poverty Tracts,17,1,Louisiana,Lake Charles city
2018,22,41155,poverty,Not High Poverty Tracts,23,1,Louisiana,Lake Charles city
2018,22,41155,race-ethnicity,Majority Non-White,24,1,Louisiana,Lake Charles city
2018,22,41155,race-ethnicity,"Majority White, Non-Hispanic",23,1,Louisiana,Lake Charles city
2018,22,41155,race-ethnicity,No Majority Race/Ethnicity,19,1,Louisiana,Lake Charles city
2018,22,55000,all,All,13,1,Louisiana,New Orleans city
2018,22,55000,poverty,High Poverty Tracts,11,1,Louisiana,New Orleans city
2018,22,55000,poverty,Not High Poverty Tracts,13,1,Louisiana,New Orleans city
2018,22,55000,race-ethnicity,Majority Non-White,14,1,Louisiana,New Orleans city
2018,22,55000,race-ethnicity,"Majority White, Non-Hispanic",12,1,Louisiana,New Orleans city
2018,22,55000,race-ethnicity,No Majority Race/Ethnicity,11,1,Louisiana,New Orleans city
2018,22,70000,all,All,13,1,Louisiana,Shreveport city
2018,22,70000,poverty,High Poverty Tracts,12,1,Louisiana,Shreveport city
2018,22,70000,poverty,Not High Poverty Tracts,14,1,Louisiana,Shreveport city
2018,22,70000,race-ethnicity,Majority Non-White,13,1,Louisiana,Shreveport city
2018,22,70000,race-ethnicity,"Majority White, Non-Hispanic",12,1,Louisiana,Shreveport city
2018,22,70000,race-ethnicity,No Majority Race/Ethnicity,9,1,Louisiana,Shreveport city
2018,24,04000,all,All,33,1,Maryland,Baltimore city
2018,24,04000,poverty,High Poverty Tracts,27,1,Maryland,Baltimore city
2018,24,04000,poverty,Not High Poverty Tracts,34,1,Maryland,Baltimore city
2018,24,04000,race-ethnicity,Majority Non-White,34,1,Maryland,Baltimore city
2018,24,04000,race-ethnicity,"Majority White, Non-Hispanic",32,1,Maryland,Baltimore city
2018,24,04000,race-ethnicity,No Majority Race/Ethnicity,31,1,Maryland,Baltimore city
2018,24,30325,all,All,48,1,Maryland,Frederick city
2018,24,30325,poverty,High Poverty Tracts,NA,NA,Maryland,Frederick city
2018,24,30325,poverty,Not High Poverty Tracts,49,1,Maryland,Frederick city
2018,24,30325,race-ethnicity,Majority Non-White,45,1,Maryland,Frederick city
2018,24,30325,race-ethnicity,"Majority White, Non-Hispanic",49,1,Maryland,Frederick city
2018,24,30325,race-ethnicity,No Majority Race/Ethnicity,54,1,Maryland,Frederick city
2018,25,07000,all,All,27,1,Massachusetts,Boston city
2018,25,07000,poverty,High Poverty Tracts,20,1,Massachusetts,Boston city
2018,25,07000,poverty,Not High Poverty Tracts,29,1,Massachusetts,Boston city
2018,25,07000,race-ethnicity,Majority Non-White,27,1,Massachusetts,Boston city
2018,25,07000,race-ethnicity,"Majority White, Non-Hispanic",28,1,Massachusetts,Boston city
2018,25,07000,race-ethnicity,No Majority Race/Ethnicity,25,1,Massachusetts,Boston city
2018,25,09000,all,All,76,1,Massachusetts,Brockton city
2018,25,09000,poverty,High Poverty Tracts,76,1,Massachusetts,Brockton city
2018,25,09000,poverty,Not High Poverty Tracts,76,1,Massachusetts,Brockton city
2018,25,09000,race-ethnicity,Majority Non-White,76,1,Massachusetts,Brockton city
2018,25,09000,race-ethnicity,"Majority White, Non-Hispanic",76,1,Massachusetts,Brockton city
2018,25,09000,race-ethnicity,No Majority Race/Ethnicity,76,1,Massachusetts,Brockton city
2018,25,11000,all,All,26,1,Massachusetts,Cambridge city
2018,25,11000,poverty,High Poverty Tracts,NA,NA,Massachusetts,Cambridge city
2018,25,11000,poverty,Not High Poverty Tracts,28,1,Massachusetts,Cambridge city
2018,25,11000,race-ethnicity,Majority Non-White,45,1,Massachusetts,Cambridge city
2018,25,11000,race-ethnicity,"Majority White, Non-Hispanic",27,1,Massachusetts,Cambridge city
2018,25,11000,race-ethnicity,No Majority Race/Ethnicity,20,1,Massachusetts,Cambridge city
2018,25,23000,all,All,74,1,Massachusetts,Fall River city
2018,25,23000,poverty,High Poverty Tracts,NA,NA,Massachusetts,Fall River city
2018,25,23000,poverty,Not High Poverty Tracts,74,1,Massachusetts,Fall River city
2018,25,23000,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Fall River city
2018,25,23000,race-ethnicity,"Majority White, Non-Hispanic",74,1,Massachusetts,Fall River city
2018,25,23000,race-ethnicity,No Majority Race/Ethnicity,76,1,Massachusetts,Fall River city
2018,25,34550,all,All,55,1,Massachusetts,Lawrence city
2018,25,34550,poverty,High Poverty Tracts,55,1,Massachusetts,Lawrence city
2018,25,34550,poverty,Not High Poverty Tracts,55,1,Massachusetts,Lawrence city
2018,25,34550,race-ethnicity,Majority Non-White,55,1,Massachusetts,Lawrence city
2018,25,34550,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Massachusetts,Lawrence city
2018,25,34550,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Massachusetts,Lawrence city
2018,25,37000,all,All,55,1,Massachusetts,Lowell city
2018,25,37000,poverty,High Poverty Tracts,55,1,Massachusetts,Lowell city
2018,25,37000,poverty,Not High Poverty Tracts,55,1,Massachusetts,Lowell city
2018,25,37000,race-ethnicity,Majority Non-White,55,1,Massachusetts,Lowell city
2018,25,37000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Massachusetts,Lowell city
2018,25,37000,race-ethnicity,No Majority Race/Ethnicity,55,1,Massachusetts,Lowell city
2018,25,37490,all,All,53,1,Massachusetts,Lynn city
2018,25,37490,poverty,High Poverty Tracts,NA,NA,Massachusetts,Lynn city
2018,25,37490,poverty,Not High Poverty Tracts,53,1,Massachusetts,Lynn city
2018,25,37490,race-ethnicity,Majority Non-White,52,1,Massachusetts,Lynn city
2018,25,37490,race-ethnicity,"Majority White, Non-Hispanic",55,1,Massachusetts,Lynn city
2018,25,37490,race-ethnicity,No Majority Race/Ethnicity,55,1,Massachusetts,Lynn city
2018,25,45000,all,All,78,1,Massachusetts,New Bedford city
2018,25,45000,poverty,High Poverty Tracts,76,1,Massachusetts,New Bedford city
2018,25,45000,poverty,Not High Poverty Tracts,77,1,Massachusetts,New Bedford city
2018,25,45000,race-ethnicity,Majority Non-White,76,1,Massachusetts,New Bedford city
2018,25,45000,race-ethnicity,"Majority White, Non-Hispanic",75,1,Massachusetts,New Bedford city
2018,25,45000,race-ethnicity,No Majority Race/Ethnicity,81,1,Massachusetts,New Bedford city
2018,25,45560,all,All,55,1,Massachusetts,Newton city
2018,25,45560,poverty,High Poverty Tracts,NA,NA,Massachusetts,Newton city
2018,25,45560,poverty,Not High Poverty Tracts,55,1,Massachusetts,Newton city
2018,25,45560,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Newton city
2018,25,45560,race-ethnicity,"Majority White, Non-Hispanic",55,1,Massachusetts,Newton city
2018,25,45560,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Massachusetts,Newton city
2018,25,55745,all,All,51,1,Massachusetts,Quincy city
2018,25,55745,poverty,High Poverty Tracts,NA,NA,Massachusetts,Quincy city
2018,25,55745,poverty,Not High Poverty Tracts,51,1,Massachusetts,Quincy city
2018,25,55745,race-ethnicity,Majority Non-White,20,1,Massachusetts,Quincy city
2018,25,55745,race-ethnicity,"Majority White, Non-Hispanic",53,1,Massachusetts,Quincy city
2018,25,55745,race-ethnicity,No Majority Race/Ethnicity,52,1,Massachusetts,Quincy city
2018,25,62535,all,All,30,1,Massachusetts,Somerville city
2018,25,62535,poverty,High Poverty Tracts,NA,NA,Massachusetts,Somerville city
2018,25,62535,poverty,Not High Poverty Tracts,29,1,Massachusetts,Somerville city
2018,25,62535,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Somerville city
2018,25,62535,race-ethnicity,"Majority White, Non-Hispanic",34,1,Massachusetts,Somerville city
2018,25,62535,race-ethnicity,No Majority Race/Ethnicity,20,1,Massachusetts,Somerville city
2018,25,67000,all,All,49,1,Massachusetts,Springfield city
2018,25,67000,poverty,High Poverty Tracts,49,1,Massachusetts,Springfield city
2018,25,67000,poverty,Not High Poverty Tracts,49,1,Massachusetts,Springfield city
2018,25,67000,race-ethnicity,Majority Non-White,49,1,Massachusetts,Springfield city
2018,25,67000,race-ethnicity,"Majority White, Non-Hispanic",51,1,Massachusetts,Springfield city
2018,25,67000,race-ethnicity,No Majority Race/Ethnicity,49,1,Massachusetts,Springfield city
2018,25,82000,all,All,76,1,Massachusetts,Worcester city
2018,25,82000,poverty,High Poverty Tracts,76,1,Massachusetts,Worcester city
2018,25,82000,poverty,Not High Poverty Tracts,76,1,Massachusetts,Worcester city
2018,25,82000,race-ethnicity,Majority Non-White,76,1,Massachusetts,Worcester city
2018,25,82000,race-ethnicity,"Majority White, Non-Hispanic",76,1,Massachusetts,Worcester city
2018,25,82000,race-ethnicity,No Majority Race/Ethnicity,76,1,Massachusetts,Worcester city
2018,26,03000,all,All,75,1,Michigan,Ann Arbor city
2018,26,03000,poverty,High Poverty Tracts,75,1,Michigan,Ann Arbor city
2018,26,03000,poverty,Not High Poverty Tracts,75,1,Michigan,Ann Arbor city
2018,26,03000,race-ethnicity,Majority Non-White,75,1,Michigan,Ann Arbor city
2018,26,03000,race-ethnicity,"Majority White, Non-Hispanic",75,1,Michigan,Ann Arbor city
2018,26,03000,race-ethnicity,No Majority Race/Ethnicity,76,1,Michigan,Ann Arbor city
2018,26,21000,all,All,49,1,Michigan,Dearborn city
2018,26,21000,poverty,High Poverty Tracts,45,1,Michigan,Dearborn city
2018,26,21000,poverty,Not High Poverty Tracts,52,1,Michigan,Dearborn city
2018,26,21000,race-ethnicity,Majority Non-White,NA,NA,Michigan,Dearborn city
2018,26,21000,race-ethnicity,"Majority White, Non-Hispanic",49,1,Michigan,Dearborn city
2018,26,21000,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Michigan,Dearborn city
2018,26,22000,all,All,48,1,Michigan,Detroit city
2018,26,22000,poverty,High Poverty Tracts,47,1,Michigan,Detroit city
2018,26,22000,poverty,Not High Poverty Tracts,50,1,Michigan,Detroit city
2018,26,22000,race-ethnicity,Majority Non-White,49,1,Michigan,Detroit city
2018,26,22000,race-ethnicity,"Majority White, Non-Hispanic",49,1,Michigan,Detroit city
2018,26,22000,race-ethnicity,No Majority Race/Ethnicity,42,1,Michigan,Detroit city
2018,26,27440,all,All,61,1,Michigan,Farmington Hills city
2018,26,27440,poverty,High Poverty Tracts,NA,NA,Michigan,Farmington Hills city
2018,26,27440,poverty,Not High Poverty Tracts,62,1,Michigan,Farmington Hills city
2018,26,27440,race-ethnicity,Majority Non-White,55,1,Michigan,Farmington Hills city
2018,26,27440,race-ethnicity,"Majority White, Non-Hispanic",63,1,Michigan,Farmington Hills city
2018,26,27440,race-ethnicity,No Majority Race/Ethnicity,59,1,Michigan,Farmington Hills city
2018,26,29000,all,All,76,1,Michigan,Flint city
2018,26,29000,poverty,High Poverty Tracts,76,1,Michigan,Flint city
2018,26,29000,poverty,Not High Poverty Tracts,76,1,Michigan,Flint city
2018,26,29000,race-ethnicity,Majority Non-White,76,1,Michigan,Flint city
2018,26,29000,race-ethnicity,"Majority White, Non-Hispanic",76,1,Michigan,Flint city
2018,26,29000,race-ethnicity,No Majority Race/Ethnicity,76,1,Michigan,Flint city
2018,26,34000,all,All,55,1,Michigan,Grand Rapids city
2018,26,34000,poverty,High Poverty Tracts,44,1,Michigan,Grand Rapids city
2018,26,34000,poverty,Not High Poverty Tracts,57,1,Michigan,Grand Rapids city
2018,26,34000,race-ethnicity,Majority Non-White,45,1,Michigan,Grand Rapids city
2018,26,34000,race-ethnicity,"Majority White, Non-Hispanic",60,1,Michigan,Grand Rapids city
2018,26,34000,race-ethnicity,No Majority Race/Ethnicity,55,1,Michigan,Grand Rapids city
2018,26,46000,all,All,75,1,Michigan,Lansing city
2018,26,46000,poverty,High Poverty Tracts,75,1,Michigan,Lansing city
2018,26,46000,poverty,Not High Poverty Tracts,75,1,Michigan,Lansing city
2018,26,46000,race-ethnicity,Majority Non-White,76,1,Michigan,Lansing city
2018,26,46000,race-ethnicity,"Majority White, Non-Hispanic",75,1,Michigan,Lansing city
2018,26,46000,race-ethnicity,No Majority Race/Ethnicity,75,1,Michigan,Lansing city
2018,26,49000,all,All,54,1,Michigan,Livonia city
2018,26,49000,poverty,High Poverty Tracts,NA,NA,Michigan,Livonia city
2018,26,49000,poverty,Not High Poverty Tracts,54,1,Michigan,Livonia city
2018,26,49000,race-ethnicity,Majority Non-White,NA,NA,Michigan,Livonia city
2018,26,49000,race-ethnicity,"Majority White, Non-Hispanic",54,1,Michigan,Livonia city
2018,26,49000,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Michigan,Livonia city
2018,26,69035,all,All,74,1,Michigan,Rochester Hills city
2018,26,69035,poverty,High Poverty Tracts,NA,NA,Michigan,Rochester Hills city
2018,26,69035,poverty,Not High Poverty Tracts,74,1,Michigan,Rochester Hills city
2018,26,69035,race-ethnicity,Majority Non-White,NA,NA,Michigan,Rochester Hills city
2018,26,69035,race-ethnicity,"Majority White, Non-Hispanic",73,1,Michigan,Rochester Hills city
2018,26,69035,race-ethnicity,No Majority Race/Ethnicity,76,1,Michigan,Rochester Hills city
2018,26,74900,all,All,53,1,Michigan,Southfield city
2018,26,74900,poverty,High Poverty Tracts,NA,NA,Michigan,Southfield city
2018,26,74900,poverty,Not High Poverty Tracts,53,1,Michigan,Southfield city
2018,26,74900,race-ethnicity,Majority Non-White,54,1,Michigan,Southfield city
2018,26,74900,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Michigan,Southfield city
2018,26,74900,race-ethnicity,No Majority Race/Ethnicity,49,1,Michigan,Southfield city
2018,26,76460,all,All,50,1,Michigan,Sterling Heights city
2018,26,76460,poverty,High Poverty Tracts,49,1,Michigan,Sterling Heights city
2018,26,76460,poverty,Not High Poverty Tracts,50,1,Michigan,Sterling Heights city
2018,26,76460,race-ethnicity,Majority Non-White,49,1,Michigan,Sterling Heights city
2018,26,76460,race-ethnicity,"Majority White, Non-Hispanic",50,1,Michigan,Sterling Heights city
2018,26,76460,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Michigan,Sterling Heights city
2018,26,80700,all,All,55,1,Michigan,Troy city
2018,26,80700,poverty,High Poverty Tracts,NA,NA,Michigan,Troy city
2018,26,80700,poverty,Not High Poverty Tracts,55,1,Michigan,Troy city
2018,26,80700,race-ethnicity,Majority Non-White,49,1,Michigan,Troy city
2018,26,80700,race-ethnicity,"Majority White, Non-Hispanic",57,1,Michigan,Troy city
2018,26,80700,race-ethnicity,No Majority Race/Ethnicity,51,1,Michigan,Troy city
2018,26,84000,all,All,43,1,Michigan,Warren city
2018,26,84000,poverty,High Poverty Tracts,26,1,Michigan,Warren city
2018,26,84000,poverty,Not High Poverty Tracts,45,1,Michigan,Warren city
2018,26,84000,race-ethnicity,Majority Non-White,41,1,Michigan,Warren city
2018,26,84000,race-ethnicity,"Majority White, Non-Hispanic",45,1,Michigan,Warren city
2018,26,84000,race-ethnicity,No Majority Race/Ethnicity,39,1,Michigan,Warren city
2018,26,86000,all,All,54,1,Michigan,Westland city
2018,26,86000,poverty,High Poverty Tracts,NA,NA,Michigan,Westland city
2018,26,86000,poverty,Not High Poverty Tracts,55,1,Michigan,Westland city
2018,26,86000,race-ethnicity,Majority Non-White,55,1,Michigan,Westland city
2018,26,86000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Michigan,Westland city
2018,26,86000,race-ethnicity,No Majority Race/Ethnicity,54,1,Michigan,Westland city
2018,26,88940,all,All,60,1,Michigan,Wyoming city
