year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2019,41,05800,Oregon,Bend city,All,all,NA,NA,58,Strong,0.01635240208337415,Strong,0.25758317448583945,Strong
2019,41,05800,Oregon,Bend city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,05800,Oregon,Bend city,White neighborhoods,race-ethnicity,NA,NA,58,Strong,0.01635240208337415,Strong,0.25758317448583945,Strong
2019,41,05800,Oregon,Bend city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,Oregon,Eugene city,All,all,NA,NA,14,Strong,0.04540829648901599,Strong,0.2658498409445103,Strong
2019,41,23850,Oregon,Eugene city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,Oregon,Eugene city,White neighborhoods,race-ethnicity,NA,NA,14,Strong,0.04540829648901599,Strong,0.2658498409445103,Strong
2019,41,23850,Oregon,Eugene city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,31250,Oregon,Gresham city,All,all,NA,NA,8,Strong,0.07961828556414698,Strong,0.218195039216605,Strong
2019,41,31250,Oregon,Gresham city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong,0.13,Strong,0.19,Strong
2019,41,31250,Oregon,Gresham city,White neighborhoods,race-ethnicity,NA,NA,10,Strong,0.07108837876307615,Strong,0.22333135603392945,Strong
2019,41,31250,Oregon,Gresham city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong,0.09132641207161922,Strong,0.2107757712438382,Strong
2019,41,34100,Oregon,Hillsboro city,All,all,NA,NA,20,Strong,0.05343322326375319,Strong,0.230240510278626,Strong
2019,41,34100,Oregon,Hillsboro city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong,0.07064413938753959,Strong,0.2240337909186906,Strong
2019,41,34100,Oregon,Hillsboro city,White neighborhoods,race-ethnicity,NA,NA,23,Strong,0.04300195118270612,Strong,0.24759982901142405,Strong
2019,41,34100,Oregon,Hillsboro city,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong,0.05918080677535615,Strong,0.21743032178327665,Strong
2019,41,47000,Oregon,Medford city,All,all,NA,NA,20,Strong,0.02905302210177714,Strong,0.27020458944578873,Strong
2019,41,47000,Oregon,Medford city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,47000,Oregon,Medford city,White neighborhoods,race-ethnicity,NA,NA,21,Strong,0.02842256206552691,Strong,0.2723737166806803,Strong
2019,41,47000,Oregon,Medford city,Mixed neighborhoods,race-ethnicity,NA,NA,12,Strong,0.03738556338028169,Strong,0.24153609154929576,Strong
2019,41,59000,Oregon,Portland city,All,all,NA,NA,5,Strong,0.10242831077581371,Strong,0.1969299593807449,Strong
2019,41,59000,Oregon,Portland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,59000,Oregon,Portland city,White neighborhoods,race-ethnicity,NA,NA,5,Strong,0.10300491300052196,Strong,0.19411172483547248,Strong
2019,41,59000,Oregon,Portland city,Mixed neighborhoods,race-ethnicity,NA,NA,5,Strong,0.10015555094644447,Strong,0.2080384324142588,Strong
2019,41,64900,Oregon,Salem city,All,all,NA,NA,14,Strong,0.04831025829026199,Strong,0.26300028384523844,Strong
2019,41,64900,Oregon,Salem city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong,0.08,Weak,0.23,Weak
2019,41,64900,Oregon,Salem city,White neighborhoods,race-ethnicity,NA,NA,14,Strong,0.04478188653201087,Strong,0.2664683276648882,Strong
2019,41,64900,Oregon,Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,13,Strong,0.05618668120034457,Strong,0.2553274905135743,Strong
2019,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,33,Strong,0.0543927091963546,Strong,0.19460267487276608,Strong
2019,42,02000,Pennsylvania,Allentown city,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong,0.06268982285515805,Strong,0.1863629732546023,Strong
2019,42,02000,Pennsylvania,Allentown city,White neighborhoods,race-ethnicity,NA,NA,37,Strong,0.03913549969343961,Strong,0.20693235234007765,Strong
2019,42,02000,Pennsylvania,Allentown city,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong,0.03521256715720626,Strong,0.21526278906797475,Strong
2019,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,32,Strong,0.03486214246424642,Strong,0.21740683443344333,Strong
2019,42,06088,Pennsylvania,Bethlehem city,Neighborhoods of color,race-ethnicity,NA,NA,29,Strong,0.03479016786570743,Strong,0.20711480815347724,Strong
2019,42,06088,Pennsylvania,Bethlehem city,White neighborhoods,race-ethnicity,NA,NA,30,Strong,0.03182800137598899,Strong,0.2256195390436876,Strong
2019,42,06088,Pennsylvania,Bethlehem city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong,0.04051896967389926,Strong,0.21097322674787464,Strong
2019,42,24000,Pennsylvania,Erie city,All,all,NA,NA,60,Strong,0.03912900719352334,Strong,0.25405669599217984,Strong
2019,42,24000,Pennsylvania,Erie city,Neighborhoods of color,race-ethnicity,NA,NA,48,Strong,0.0493532776066872,Strong,0.23457985041794985,Strong
2019,42,24000,Pennsylvania,Erie city,White neighborhoods,race-ethnicity,NA,NA,60,Strong,0.03596007970077253,Strong,0.2649585765721677,Strong
2019,42,24000,Pennsylvania,Erie city,Mixed neighborhoods,race-ethnicity,NA,NA,64,Strong,0.04660530109792614,Strong,0.22437950537872908,Strong
2019,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,15,Strong,0.255540786613829,Strong,0.17210685522427527,Strong
2019,42,60000,Pennsylvania,Philadelphia city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong,0.2862283304229081,Strong,0.17048451029323794,Strong
2019,42,60000,Pennsylvania,Philadelphia city,White neighborhoods,race-ethnicity,NA,NA,17,Strong,0.21381017485019707,Strong,0.17195325934866426,Strong
2019,42,60000,Pennsylvania,Philadelphia city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,0.2273387727595461,Strong,0.17891512328964954,Strong
2019,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,28,Strong,0.09265613003230525,Strong,0.20022055947500325,Strong
2019,42,61000,Pennsylvania,Pittsburgh city,Neighborhoods of color,race-ethnicity,NA,NA,25,Strong,0.08433288787343192,Strong,0.18835495969306373,Strong
2019,42,61000,Pennsylvania,Pittsburgh city,White neighborhoods,race-ethnicity,NA,NA,30,Strong,0.09421687972256966,Strong,0.20487577671334573,Strong
2019,42,61000,Pennsylvania,Pittsburgh city,Mixed neighborhoods,race-ethnicity,NA,NA,26,Strong,0.0950520266182698,Strong,0.18917967332123412,Strong
2019,42,63624,Pennsylvania,Reading city,All,all,NA,NA,18,Strong,0.05963742690058478,Strong,0.19505951152390788,Strong
2019,42,63624,Pennsylvania,Reading city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,0.06264645989974936,Strong,0.18959743107769425,Strong
2019,42,63624,Pennsylvania,Reading city,White neighborhoods,race-ethnicity,NA,NA,36,Strong,0.03,Strong,0.23,Strong
2019,42,63624,Pennsylvania,Reading city,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong,0.04048872180451128,Strong,0.23601503759398496,Strong
2019,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,73,Strong,0.02585779181030316,Strong,0.2484635458616579,Strong
2019,42,69000,Pennsylvania,Scranton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,69000,Pennsylvania,Scranton city,White neighborhoods,race-ethnicity,NA,NA,73,Strong,0.02329377396384882,Strong,0.25844988132189156,Strong
2019,42,69000,Pennsylvania,Scranton city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong,0.03200963749863104,Strong,0.22450334026941185,Strong
2019,44,19180,Rhode Island,Cranston city,All,all,NA,NA,63,Strong,0.03938059774941768,Strong,0.23207637544699977,Strong
2019,44,19180,Rhode Island,Cranston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,19180,Rhode Island,Cranston city,White neighborhoods,race-ethnicity,NA,NA,70,Strong,0.03138117542098807,Strong,0.24459797033567524,Strong
2019,44,19180,Rhode Island,Cranston city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,0.05081453733960309,Strong,0.21417868813262136,Strong
2019,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,55,Strong,0.06395410754948327,Strong,0.20647644070765456,Strong
2019,44,54640,Rhode Island,Pawtucket city,Neighborhoods of color,race-ethnicity,NA,NA,50,Strong,0.08076052680393249,Strong,0.17592932665553698,Strong
2019,44,54640,Rhode Island,Pawtucket city,White neighborhoods,race-ethnicity,NA,NA,61,Strong,0.05181237093126167,Strong,0.228803225489232,Strong
2019,44,54640,Rhode Island,Pawtucket city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,0.05635106663155123,Strong,0.21994996049512772,Strong
2019,44,59000,Rhode Island,Providence city,All,all,NA,NA,54,Strong,0.07713151026892093,Strong,0.18621695222966073,Strong
2019,44,59000,Rhode Island,Providence city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong,0.07396553883142577,Strong,0.18785619474567355,Strong
2019,44,59000,Rhode Island,Providence city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,0.07560573564556652,Strong,0.19408787303143576,Strong
2019,44,59000,Rhode Island,Providence city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,0.1049311041704942,Strong,0.15059342274480986,Strong
2019,44,74300,Rhode Island,Warwick city,All,all,NA,NA,66,Strong,0.02916426266030675,Strong,0.24049498728970892,Strong
2019,44,74300,Rhode Island,Warwick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,74300,Rhode Island,Warwick city,White neighborhoods,race-ethnicity,NA,NA,66,Strong,0.02916426266030675,Strong,0.24049498728970892,Strong
2019,44,74300,Rhode Island,Warwick city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,13330,South Carolina,Charleston city,All,all,NA,NA,19,Strong,0.01997900101082335,Strong,0.24960971421171824,Strong
2019,45,13330,South Carolina,Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong,0.02866057136685976,Strong,0.21845788211238823,Strong
2019,45,13330,South Carolina,Charleston city,White neighborhoods,race-ethnicity,NA,NA,22,Strong,0.01813565233147062,Strong,0.25689079857833214,Strong
2019,45,13330,South Carolina,Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,5,Strong,0.02364113080121913,Strong,0.23217241977817943,Strong
2019,45,16000,South Carolina,Columbia city,All,all,NA,NA,17,Strong,0.02565909464752615,Strong,0.24771624719391255,Strong
2019,45,16000,South Carolina,Columbia city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong,0.02395918918071064,Strong,0.2418223696006058,Strong
2019,45,16000,South Carolina,Columbia city,White neighborhoods,race-ethnicity,NA,NA,14,Strong,0.02987619361430069,Strong,0.24696418721805805,Strong
2019,45,16000,South Carolina,Columbia city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong,0.01705264857923555,Marginal,0.26716388353194453,Marginal
2019,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,29,Strong,0.01454668380797706,Strong,0.2675924944024973,Strong
2019,45,48535,South Carolina,Mount Pleasant town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,48535,South Carolina,Mount Pleasant town,White neighborhoods,race-ethnicity,NA,NA,29,Strong,0.01454718272700157,Strong,0.26759069694117116,Strong
2019,45,48535,South Carolina,Mount Pleasant town,Mixed neighborhoods,race-ethnicity,NA,NA,69,Strong,0,Weak,0.32,Weak
2019,45,50875,South Carolina,North Charleston city,All,all,NA,NA,7,Strong,0.02006111647003477,Strong,0.24942549757025684,Strong
2019,45,50875,South Carolina,North Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,3,Strong,0.02097355197426747,Strong,0.24298362495047535,Strong
2019,45,50875,South Carolina,North Charleston city,White neighborhoods,race-ethnicity,NA,NA,8,Strong,0.01466045672792003,Strong,0.28219791121774623,Strong
2019,45,50875,South Carolina,North Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,14,Strong,0.02113016194210233,Strong,0.2441330839917009,Strong
2019,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,72,Strong,0.02099203845402575,Strong,0.23939370446285915,Strong
2019,46,59020,South Dakota,Sioux Falls city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,59020,South Dakota,Sioux Falls city,White neighborhoods,race-ethnicity,NA,NA,72,Strong,0.02130649444728676,Strong,0.23965802867573896,Strong
2019,46,59020,South Dakota,Sioux Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong,0.01534937985922174,Strong,0.23465062014077823,Strong
2019,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,12,Strong,0.01949926206581755,Strong,0.2715319963058587,Strong
2019,47,14000,Tennessee,Chattanooga city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong,0.02298745891461531,Strong,0.25342354521771443,Strong
2019,47,14000,Tennessee,Chattanooga city,White neighborhoods,race-ethnicity,NA,NA,16,Strong,0.01753369072883305,Strong,0.28076481339119874,Strong
2019,47,14000,Tennessee,Chattanooga city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong,0.02105013266303588,Strong,0.26970674486803525,Strong
2019,47,15160,Tennessee,Clarksville city,All,all,NA,NA,34,Strong,0.00982124795536612,Strong,0.3178207675075686,Strong
2019,47,15160,Tennessee,Clarksville city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,0.01,Strong,0.3,Strong
2019,47,15160,Tennessee,Clarksville city,White neighborhoods,race-ethnicity,NA,NA,35,Strong,0.00956833128338948,Strong,0.3070853672817579,Strong
2019,47,15160,Tennessee,Clarksville city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong,0.0099396637001619,Strong,0.32442213597815955,Strong
2019,47,27740,Tennessee,Franklin city,All,all,NA,NA,24,Strong,0.01097294841358091,Strong,0.25816101916748613,Strong
2019,47,27740,Tennessee,Franklin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,27740,Tennessee,Franklin city,White neighborhoods,race-ethnicity,NA,NA,24,Strong,0.01116150209837275,Strong,0.2608224972051171,Strong
2019,47,27740,Tennessee,Franklin city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong,0.01,Strong,0.2444276315789474,Strong
2019,47,40000,Tennessee,Knoxville city,All,all,NA,NA,17,Strong,0.02673832191924105,Strong,0.261517455215961,Strong
2019,47,40000,Tennessee,Knoxville city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,0.03130635879949181,Strong,0.2437667343858185,Strong
2019,47,40000,Tennessee,Knoxville city,White neighborhoods,race-ethnicity,NA,NA,18,Strong,0.02593616553051272,Strong,0.26630999919879994,Strong
2019,47,40000,Tennessee,Knoxville city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong,0.03,Strong,0.2279375467464473,Strong
2019,47,48000,Tennessee,Memphis city,All,all,NA,NA,18,Strong,0.02458219941096132,Strong,0.2755923559338033,Strong
2019,47,48000,Tennessee,Memphis city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,0.02251708432467947,Strong,0.2762483096073301,Strong
2019,47,48000,Tennessee,Memphis city,White neighborhoods,race-ethnicity,NA,NA,19,Strong,0.03031403147008798,Strong,0.276159892388468,Strong
2019,47,48000,Tennessee,Memphis city,Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong,0.02831570103798903,Strong,0.2705494059717799,Strong
2019,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,23,Strong,0.01502760025944463,Strong,0.25605651032553844,Strong
2019,47,51560,Tennessee,Murfreesboro city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong,0.01999999999999999,Strong,0.22,Strong
2019,47,51560,Tennessee,Murfreesboro city,White neighborhoods,race-ethnicity,NA,NA,23,Strong,0.01370098105799275,Strong,0.2645415990685651,Strong
2019,47,51560,Tennessee,Murfreesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong,0.01894402597706913,Strong,0.2317276554243471,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,21,Strong,0.027538208651034,Strong,0.23927590659620715,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Neighborhoods of color,race-ethnicity,NA,NA,20,Strong,0.02968788781335319,Strong,0.23076507818317207,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),White neighborhoods,race-ethnicity,NA,NA,21,Strong,0.0259980310458111,Strong,0.24136300080077835,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,0.02839795200500274,Strong,0.24692566247166425,Strong
2019,48,01000,Texas,Abilene city,All,all,NA,NA,84,Strong,0.01183722802586898,Strong,0.2902416888797714,Strong
2019,48,01000,Texas,Abilene city,Neighborhoods of color,race-ethnicity,NA,NA,81,Strong,0.0127455919395466,Strong,0.2800167926112511,Strong
2019,48,01000,Texas,Abilene city,White neighborhoods,race-ethnicity,NA,NA,85,Strong,0.01039548743280366,Strong,0.29567526998967697,Strong
2019,48,01000,Texas,Abilene city,Mixed neighborhoods,race-ethnicity,NA,NA,84,Strong,0.01409575147838253,Strong,0.28412614387097196,Strong
2019,48,01924,Texas,Allen city,All,all,NA,NA,44,Strong,0.01778872538728314,Strong,0.2582383454104582,Strong
2019,48,01924,Texas,Allen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01924,Texas,Allen city,White neighborhoods,race-ethnicity,NA,NA,49,Strong,0.01523975775255559,Strong,0.26113624937846597,Strong
2019,48,01924,Texas,Allen city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong,0.0193891882466348,Strong,0.25641879007065094,Strong
2019,48,03000,Texas,Amarillo city,All,all,NA,NA,88,Strong,0.0143395253807335,Strong,0.28158335642707216,Strong
2019,48,03000,Texas,Amarillo city,Neighborhoods of color,race-ethnicity,NA,NA,87,Strong,0.01085418688981367,Strong,0.2854456552336644,Strong
2019,48,03000,Texas,Amarillo city,White neighborhoods,race-ethnicity,NA,NA,87,Strong,0.01531539833596066,Strong,0.2874002948421292,Strong
2019,48,03000,Texas,Amarillo city,Mixed neighborhoods,race-ethnicity,NA,NA,90,Strong,0.01650713776844182,Strong,0.2625005334893973,Strong
2019,48,04000,Texas,Arlington city,All,all,NA,NA,36,Strong,0.01785398043257463,Strong,0.2379450029691831,Strong
2019,48,04000,Texas,Arlington city,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong,0.01683974340756707,Strong,0.2337267658077891,Strong
2019,48,04000,Texas,Arlington city,White neighborhoods,race-ethnicity,NA,NA,45,Strong,0.01908411524835214,Strong,0.25418100592463505,Strong
2019,48,04000,Texas,Arlington city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong,0.01891497055611447,Strong,0.2276816763841412,Strong
2019,48,05000,Texas,Austin city,All,all,NA,NA,58,Strong,0.04970078375911019,Strong,0.1944572050333318,Strong
2019,48,05000,Texas,Austin city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,0.05336829305068356,Strong,0.1988893216559223,Strong
2019,48,05000,Texas,Austin city,White neighborhoods,race-ethnicity,NA,NA,61,Strong,0.04678326378596262,Strong,0.19344085183551823,Strong
2019,48,05000,Texas,Austin city,Mixed neighborhoods,race-ethnicity,NA,NA,58,Strong,0.04987586653301952,Strong,0.1919339673314594,Strong
2019,48,06128,Texas,Baytown city,All,all,NA,NA,9,Strong,0.01309806729595908,Strong,0.24789944699250735,Strong
2019,48,06128,Texas,Baytown city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong,0.01457095825486657,Strong,0.23969338108861535,Strong
2019,48,06128,Texas,Baytown city,White neighborhoods,race-ethnicity,NA,NA,30,Strong,0.01,Marginal,0.30169898924353167,Marginal
2019,48,06128,Texas,Baytown city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong,0.01,Strong,0.254283167254402,Strong
2019,48,07000,Texas,Beaumont city,All,all,NA,NA,2,Strong,0.01668506037284445,Strong,0.27593746567201205,Strong
2019,48,07000,Texas,Beaumont city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong,0.01576509018628115,Strong,0.27424079661375383,Strong
2019,48,07000,Texas,Beaumont city,White neighborhoods,race-ethnicity,NA,NA,3,Strong,0.01844395836609039,Strong,0.28730034508561125,Strong
2019,48,07000,Texas,Beaumont city,Mixed neighborhoods,race-ethnicity,NA,NA,3,Strong,0.01783131913098007,Strong,0.2728112155926448,Strong
2019,48,10768,Texas,Brownsville city,All,all,NA,NA,86,Strong,0.01575100817687852,Strong,0.40353600331890865,Strong
2019,48,10768,Texas,Brownsville city,Neighborhoods of color,race-ethnicity,NA,NA,86,Strong,0.01575100817687852,Strong,0.40353600331890865,Strong
2019,48,10768,Texas,Brownsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10768,Texas,Brownsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10912,Texas,Bryan city,All,all,NA,NA,58,Strong,0.01370269651544778,Strong,0.29794667366379074,Strong
2019,48,10912,Texas,Bryan city,Neighborhoods of color,race-ethnicity,NA,NA,65,Strong,0.01180242327761563,Strong,0.3098018926328822,Strong
2019,48,10912,Texas,Bryan city,White neighborhoods,race-ethnicity,NA,NA,54,Strong,0.01410121931524716,Strong,0.3037117114322505,Strong
2019,48,10912,Texas,Bryan city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,0.01574596326426485,Strong,0.27607194019999143,Strong
2019,48,13024,Texas,Carrollton city,All,all,NA,NA,41,Strong,0.03513099222312964,Strong,0.24020895238279688,Strong
2019,48,13024,Texas,Carrollton city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong,0.03917322318227959,Strong,0.23149783658904297,Strong
2019,48,13024,Texas,Carrollton city,White neighborhoods,race-ethnicity,NA,NA,41,Strong,0.03163942233965764,Strong,0.2487394747301908,Strong
2019,48,13024,Texas,Carrollton city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong,0.02979040670685464,Strong,0.2511587686866973,Strong
2019,48,13552,Texas,Cedar Park city,All,all,NA,NA,57,Strong,0.01516065610198135,Strong,0.23035963945063712,Strong
2019,48,13552,Texas,Cedar Park city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,0.01,Strong,0.22,Strong
2019,48,13552,Texas,Cedar Park city,White neighborhoods,race-ethnicity,NA,NA,58,Strong,0.01661889261183108,Marginal,0.2312187018028295,Marginal
2019,48,13552,Texas,Cedar Park city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,0.01,Strong,0.2286846073126285,Strong
2019,48,15976,Texas,College Station city,All,all,NA,NA,57,Strong,0.01500674281530923,Strong,0.28319085603942323,Strong
2019,48,15976,Texas,College Station city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,15976,Texas,College Station city,White neighborhoods,race-ethnicity,NA,NA,61,Strong,0.01285362679445418,Strong,0.3009850272068081,Strong
2019,48,15976,Texas,College Station city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong,0.01954762557834766,Strong,0.24566327073798425,Strong
2019,48,16432,Texas,Conroe city,All,all,NA,NA,16,Strong,0.01064305642125415,Marginal,0.2564195656885597,Marginal
2019,48,16432,Texas,Conroe city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong,0.01,Strong,0.2609730438630899,Strong
2019,48,16432,Texas,Conroe city,White neighborhoods,race-ethnicity,NA,NA,22,Strong,0.01131598642061989,Marginal,0.25370544441820864,Marginal
2019,48,16432,Texas,Conroe city,Mixed neighborhoods,race-ethnicity,NA,NA,14,Strong,0.00984355534259386,Strong,0.25844159199452904,Strong
2019,48,17000,Texas,Corpus Christi city,All,all,NA,NA,59,Strong,0.02639005152987256,Strong,0.27478267179312293,Strong
2019,48,17000,Texas,Corpus Christi city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,0.02839562649989952,Strong,0.2726127046609312,Strong
2019,48,17000,Texas,Corpus Christi city,White neighborhoods,race-ethnicity,NA,NA,78,Strong,0.00806422624569204,Strong,0.307135424629748,Strong
2019,48,17000,Texas,Corpus Christi city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong,0.02468235528649969,Strong,0.2710804165728357,Strong
2019,48,19000,Texas,Dallas city,All,all,NA,NA,38,Strong,0.07484700741928119,Strong,0.2077260722199376,Strong
2019,48,19000,Texas,Dallas city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong,0.06759253261447844,Strong,0.2119388008306875,Strong
2019,48,19000,Texas,Dallas city,White neighborhoods,race-ethnicity,NA,NA,36,Strong,0.09053276251369154,Strong,0.2027662319184732,Strong
2019,48,19000,Texas,Dallas city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong,0.08145156230974179,Strong,0.19728908907023035,Strong
2019,48,19972,Texas,Denton city,All,all,NA,NA,34,Strong,0.03106792954768758,Strong,0.2399974237515347,Strong
2019,48,19972,Texas,Denton city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong,0.0538114000525348,Strong,0.205471499868663,Strong
2019,48,19972,Texas,Denton city,White neighborhoods,race-ethnicity,NA,NA,37,Strong,0.02582379869576074,Strong,0.247039242476728,Strong
2019,48,19972,Texas,Denton city,Mixed neighborhoods,race-ethnicity,NA,NA,31,Strong,0.03280506304162532,Strong,0.23845394480020995,Strong
2019,48,22660,Texas,Edinburg city,All,all,NA,NA,85,Strong,0.01569149523677667,Strong,0.39832429565241606,Strong
2019,48,22660,Texas,Edinburg city,Neighborhoods of color,race-ethnicity,NA,NA,85,Strong,0.01569149523677667,Strong,0.39832429565241606,Strong
2019,48,22660,Texas,Edinburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,22660,Texas,Edinburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,24000,Texas,El Paso city,All,all,NA,NA,37,Strong,0.03601508277135769,Strong,0.3244574724199207,Strong
2019,48,24000,Texas,El Paso city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong,0.03592635153992971,Strong,0.32458554576743004,Strong
2019,48,24000,Texas,El Paso city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,24000,Texas,El Paso city,Mixed neighborhoods,race-ethnicity,NA,NA,48,Strong,0.04441767694262619,Strong,0.31232929222949524,Strong
2019,48,26232,Texas,Flower Mound town,All,all,NA,NA,26,Strong,0.0135085127687024,Strong,0.27279895908342067,Strong
2019,48,26232,Texas,Flower Mound town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,Texas,Flower Mound town,White neighborhoods,race-ethnicity,NA,NA,25,Strong,0.01298787574089692,Strong,0.2729973024008949,Strong
2019,48,26232,Texas,Flower Mound town,Mixed neighborhoods,race-ethnicity,NA,NA,45,Strong,0.02072393545512869,Marginal,0.27005015176436065,Marginal
2019,48,27000,Texas,Fort Worth city,All,all,NA,NA,39,Strong,0.02459760702275242,Strong,0.2418635878838567,Strong
