year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,01,07000,Alabama,Birmingham city,All,all,NA,NA,NA,5,Strong,99.48,Strong,0.23811022419999384,Strong
2019,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,5,Strong,59.78,Strong,0.24173532899032144,Strong
2019,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,88.23,Marginal,0.23177854894215516,Marginal
2019,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,5,Strong,70.49,Marginal,0.2265028533127785,Marginal
2019,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,6,Strong,90.14,Strong,0.277522211023673,Strong
2019,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,NA,6,Strong,NA,NA,NA,NA
2019,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,68.47,Strong,0.2909248249914592,Strong
2019,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,63.29,Strong,0.2329274291219244,Strong
2019,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,16,Strong,99.13,Strong,0.2490306661390946,Strong
2019,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,15,Strong,62.37,Strong,0.24084290337602204,Strong
2019,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,NA,15,Strong,82.84,Strong,0.2620108108014142,Strong
2019,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,18,Strong,69.67,Strong,0.22134986558281888,Strong
2019,01,50000,Alabama,Mobile city,All,all,NA,NA,NA,17,Strong,100,Strong,0.29723528658769155,Strong
2019,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,NA,NA,NA,17,Strong,66.95,Strong,0.29819916215291725,Strong
2019,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,90.96,Strong,0.3052548604296708,Strong
2019,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,16,Strong,76.47,Strong,0.28721050095818784,Strong
2019,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,7,Strong,99.65,Strong,0.28608773311955116,Strong
2019,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,NA,7,Strong,64.29,Strong,0.2761584338459764,Strong
2019,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,87.52,Strong,0.29749181149809245,Strong
2019,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,7,Strong,66.78,Strong,0.30335398829973764,Strong
2019,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,3,Strong,97.58,Strong,0.29458774886564565,Strong
2019,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,2,Strong,57.14,Strong,0.28067451897341206,Strong
2019,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,NA,4,Strong,79.6,Strong,0.3036345320804593,Strong
2019,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,3,Strong,62.02,Strong,0.3043683450356175,Strong
2019,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,23,Strong,74.07,Strong,0.21365629134722755,Strong
2019,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,NA,NA,NA,11,Strong,NA,NA,NA,NA
2019,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,NA,NA,NA,35,Strong,90.09,Strong,0.2347041971626474,Strong
2019,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,NA,15,Strong,84.03,Strong,0.19436515358607293,Strong
2019,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,15,Strong,89.98,Strong,0.29198036130044774,Strong
2019,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,15,Strong,NA,NA,NA,NA
2019,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,NA,51,Strong,70.91,Strong,0.2913712368694387,Strong
2019,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,15,Strong,54.15,Strong,0.31,Strong
2019,04,07940,Arizona,Buckeye city,All,all,NA,NA,NA,64,Strong,36.3,Strong,0.3394727224761245,Strong
2019,04,07940,Arizona,Buckeye city,Neighborhoods of color,race-ethnicity,NA,NA,NA,56,Strong,NA,NA,NA,NA
2019,04,07940,Arizona,Buckeye city,White neighborhoods,race-ethnicity,NA,NA,NA,71,Strong,10.01,Strong,0.33963397313969645,Strong
2019,04,07940,Arizona,Buckeye city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,66,Strong,8.02,Strong,0.27,Strong
2019,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,20,Strong,93.76,Strong,0.27597748558979524,Strong
2019,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,NA,NA,20,Strong,NA,NA,NA,NA
2019,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,NA,NA,NA,21,Strong,75.18,Strong,0.27597748558979524,Strong
2019,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,19,Strong,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,97,Strong,99.55,Strong,0.2823957389604081,Strong
2019,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,NA,97,Strong,NA,NA,NA,NA
2019,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,NA,97,Strong,93.26,Strong,0.2823957389604081,Strong
2019,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,96,Strong,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,25,Strong,88.42,Strong,0.29686526705197613,Strong
2019,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,NA,NA,NA,25,Strong,68.78,Strong,0.29686526705197613,Strong
2019,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,23,Strong,95.77,Strong,0.26610899977251506,Strong
2019,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,25,Strong,78.44,Strong,0.2660315796004138,Strong
2019,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,59.04,Marginal,0.2701815422375233,Marginal
2019,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,27,Strong,50.78,Strong,0.3120758434879276,Strong
2019,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,NA,43,Strong,26.71,Strong,0.3120758434879276,Strong
2019,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,27,Strong,97.77,Strong,0.2578477510668156,Strong
2019,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,29,Strong,82.91,Strong,0.25841329589627776,Strong
2019,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,76.96,Strong,0.22725989567351948,Strong
2019,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,35,Strong,92.65,Strong,0.28524099590675434,Strong
2019,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,73.31,Strong,0.28524099590675434,Strong
2019,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,24,Strong,96.77,Strong,0.2617374672709186,Strong
2019,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,NA,NA,NA,19,Strong,NA,NA,NA,NA
2019,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,NA,NA,NA,31,Strong,80.52,Strong,0.2610256504842586,Strong
2019,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,20,Strong,62.05,Strong,0.2652839046689778,Strong
2019,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,37,Strong,96.21,Strong,0.2510666814030599,Strong
2019,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,NA,NA,NA,37,Strong,78.68,Strong,0.2510666814030599,Strong
2019,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,49,Strong,58.13,Strong,0.2849189906086265,Strong
2019,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,38.49,Strong,0.2849189906086265,Strong
2019,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,18,Strong,98.44,Strong,0.23510171728420573,Strong
2019,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,17,Strong,NA,NA,NA,NA
2019,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,NA,NA,NA,18,Strong,85.56,Strong,0.2424702242432296,Strong
2019,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,19,Strong,71.83,Strong,0.21369715110374685,Strong
2019,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,56,NA,99.78,Strong,0.2701385647087818,Strong
2019,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,NA,NA,NA,NA
2019,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,NA,NA,NA,63,Strong,94.62,Strong,0.26979578611014066,Strong
2019,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,56,Strong,81.81,Strong,0.27223955445167997,Strong
2019,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,39,Strong,44.99,Strong,0.3461106390529764,Strong
2019,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,42,Strong,NA,NA,NA,NA
2019,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,NA,35,Strong,16.46,Strong,0.3461013814208833,Strong
2019,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,34,Strong,10.27,Marginal,0.39,Marginal
2019,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,39,Strong,100,Strong,0.25161202438988517,Strong
2019,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,97.96,Strong,0.25161202438988517,Strong
2019,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,21,Strong,97.41,Strong,0.32384206915478464,Strong
2019,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,NA,23,Strong,63.59,Strong,0.35,Strong
2019,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,NA,20,Strong,84.24,Strong,0.32143208294015346,Strong
2019,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,23,Strong,66.23,Strong,0.3275212977010153,Strong
2019,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,39,Strong,97.23,Strong,0.3350286161568894,Strong
2019,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,81.88,Strong,0.3499532439185995,Strong
2019,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,69.43,Strong,0.2938256096423244,Strong
2019,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,18,Strong,98.34,Strong,0.2705316005866765,Strong
2019,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,18,Strong,60.88,Strong,0.27211663628063815,Strong
2019,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,88.18,Strong,0.27182629105702366,Strong
2019,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,18,Strong,69.28,Strong,0.2619293252854628,Strong
2019,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,34,Strong,99.63,Strong,0.27848191381078075,Strong
2019,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,39,Strong,NA,NA,NA,NA
2019,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,94.4,Marginal,0.2863091968258264,Marginal
2019,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,31,Strong,84.86,Strong,0.268253586012509,Strong
2019,06,00562,California,Alameda city,All,all,NA,NA,NA,60,Strong,98.28,Strong,0.15831086856466567,Strong
2019,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,NA,59,Strong,97.6,Strong,0.14,Strong
2019,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,NA,52,Strong,99.78,Strong,0.17,Strong
2019,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,62,Strong,97.49,Strong,0.15889366391184573,Strong
2019,06,00884,California,Alhambra city,All,all,NA,NA,NA,2,Strong,50.4,Strong,0.229953310268382,Strong
2019,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,NA,2,Strong,50.55,Strong,0.22904900652952329,Strong
2019,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,52.26,Strong,0.25,Strong
2019,06,02000,California,Anaheim city,All,all,NA,NA,NA,9,Strong,96.83,Strong,0.2603579080247387,Strong
2019,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,NA,NA,NA,7,Strong,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,NA,NA,NA,11,Strong,99.12,Strong,0.26261469605800913,Strong
2019,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,16,Strong,97.15,Strong,0.2548976529126838,Strong
2019,06,02252,California,Antioch city,All,all,NA,NA,NA,58,Strong,86.15,Strong,0.19689152370595808,Strong
2019,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,NA,57,Strong,70.85,Strong,0.2003470064734748,Strong
2019,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,94.81,Strong,0.20723087074464183,Strong
2019,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,60,Strong,84.43,Strong,0.19488652449368735,Strong
2019,06,02364,California,Apple Valley town,All,all,NA,NA,NA,72,Strong,77.64,Strong,0.30812170957523205,Strong
2019,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,NA,73,Strong,NA,NA,NA,NA
2019,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,NA,74,Strong,90.89,Strong,0.30812170957523205,Strong
2019,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,72,Strong,NA,NA,NA,NA
2019,06,03526,California,Bakersfield city,All,all,NA,NA,NA,29,Strong,85.75,Strong,0.3454929317495699,Strong
2019,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,26,Strong,NA,NA,NA,NA
2019,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,93.92,Strong,0.35505744193289196,Strong
2019,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,32,Strong,86.97,Strong,0.30773939284568286,Strong
2019,06,04982,California,Bellflower city,All,all,NA,NA,NA,2,Strong,37.4,Strong,0.2452078313253012,Strong
2019,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,NA,2,Strong,41.32,Strong,0.24479288066886243,Strong
2019,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,41.18,Strong,0.24608695652173915,Strong
2019,06,06000,California,Berkeley city,All,all,NA,NA,NA,49,Strong,100,Strong,0.15594240606808962,Strong
2019,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,51,Strong,98.13,Strong,0.16,Strong
2019,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,NA,53,Strong,99.77,Strong,0.16623022393314868,Strong
2019,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,46,Strong,99.42,Strong,0.14629882770255656,Strong
2019,06,08786,California,Buena Park city,All,all,NA,NA,NA,5,Strong,97.56,Strong,0.2707637823259434,Strong
2019,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,5,Strong,97.41,Strong,0.28,Strong
2019,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.11,Strong,0.2858762094901819,Strong
2019,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,3,Strong,97.12,Strong,0.2665655500150314,Strong
2019,06,08954,California,Burbank city,All,all,NA,NA,NA,15,Strong,47.86,Strong,0.2262872933464124,Strong
2019,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,NA,15,Strong,NA,NA,NA,NA
2019,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,NA,15,Strong,73.21,Strong,0.22666387726638773,Strong
2019,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,15,Strong,30.1,Strong,0.22,Strong
2019,06,11194,California,Carlsbad city,All,all,NA,NA,NA,53,Strong,95.58,Strong,0.23737977040004227,Strong
2019,06,11194,California,Carlsbad city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11194,California,Carlsbad city,White neighborhoods,race-ethnicity,NA,NA,NA,53,Strong,98.78,Strong,0.23737977040004227,Strong
2019,06,11194,California,Carlsbad city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,06,11530,California,Carson city,All,all,NA,NA,NA,0,Strong,34.17,Strong,0.28305074600311053,Strong
2019,06,11530,California,Carson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,0,Strong,29.22,Strong,0.28305310841579584,Strong
2019,06,11530,California,Carson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,11530,California,Carson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,45.04,Strong,0.283044045498709,Strong
2019,06,13014,California,Chico city,All,all,NA,NA,NA,13,Strong,72.76,Strong,0.29137269989623776,Strong
2019,06,13014,California,Chico city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13014,California,Chico city,White neighborhoods,race-ethnicity,NA,NA,NA,14,Strong,87.96,Strong,0.29137269989623776,Strong
2019,06,13014,California,Chico city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,9,Strong,NA,NA,NA,NA
2019,06,13210,California,Chino city,All,all,NA,NA,NA,16,Strong,81.13,Strong,0.3278958717425514,Strong
2019,06,13210,California,Chino city,Neighborhoods of color,race-ethnicity,NA,NA,NA,16,Strong,NA,NA,NA,NA
2019,06,13210,California,Chino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.76,Strong,0.328230286960789,Strong
2019,06,13210,California,Chino city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,78.09,Strong,0.3274917585945015,Strong
2019,06,13214,California,Chino Hills city,All,all,NA,NA,NA,17,Strong,78.76,Strong,0.331348426128652,Strong
2019,06,13214,California,Chino Hills city,Neighborhoods of color,race-ethnicity,NA,NA,NA,17,Strong,NA,NA,NA,NA
2019,06,13214,California,Chino Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.89,Strong,0.3424061682907894,Strong
2019,06,13214,California,Chino Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,76.24,Strong,0.3293644919153647,Strong
2019,06,13392,California,Chula Vista city,All,all,NA,NA,NA,34,Strong,94.66,Strong,0.24867617865545377,Strong
2019,06,13392,California,Chula Vista city,Neighborhoods of color,race-ethnicity,NA,NA,NA,34,Strong,NA,NA,NA,NA
2019,06,13392,California,Chula Vista city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.92,Strong,0.237685519118813,Strong
2019,06,13392,California,Chula Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,89.19,Strong,0.26641974539624885,Strong
2019,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,3,Strong,33.44,Strong,0.22996271838530377,Strong
2019,06,13588,California,Citrus Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,13588,California,Citrus Heights city,White neighborhoods,race-ethnicity,NA,NA,NA,3,Strong,48.67,Strong,0.22996271838530377,Strong
2019,06,13588,California,Citrus Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,2,Strong,NA,NA,NA,NA
2019,06,14218,California,Clovis city,All,all,NA,NA,NA,22,Strong,12.6,Strong,0.3313245174505003,Strong
2019,06,14218,California,Clovis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,18,Strong,NA,NA,NA,NA
2019,06,14218,California,Clovis city,White neighborhoods,race-ethnicity,NA,NA,NA,26,Strong,7.93,Strong,0.3333448050654185,Strong
2019,06,14218,California,Clovis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,21,Strong,9.03,Strong,0.3246003088252762,Strong
2019,06,15044,California,Compton city,All,all,NA,NA,NA,2,Strong,47.69,Strong,0.2631608767195529,Strong
2019,06,15044,California,Compton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,2,Strong,48.63,Strong,0.2694074197527689,Strong
2019,06,15044,California,Compton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,15044,California,Compton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,54.73,Strong,0.246394745334222,Strong
2019,06,16000,California,Concord city,All,all,NA,NA,NA,52,Strong,89.97,Strong,0.18017240775524865,Strong
2019,06,16000,California,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,89.84,Strong,0.16252213626232986,Strong
2019,06,16000,California,Concord city,White neighborhoods,race-ethnicity,NA,NA,NA,54,Strong,95.08,Strong,0.18934713695066271,Strong
2019,06,16000,California,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,50,Strong,91.26,Strong,0.16242942847359043,Strong
2019,06,16350,California,Corona city,All,all,NA,NA,NA,33,Strong,91.36,Strong,0.31362459399247095,Strong
2019,06,16350,California,Corona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,26,Strong,NA,NA,NA,NA
2019,06,16350,California,Corona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.44,Strong,0.32593281995779355,Strong
2019,06,16350,California,Corona city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,41,Strong,91.49,Strong,0.2958260786506673,Strong
2019,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,36,Strong,99.41,Strong,0.2260164299734778,Strong
2019,06,16532,California,Costa Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,37,Strong,NA,NA,NA,NA
2019,06,16532,California,Costa Mesa city,White neighborhoods,race-ethnicity,NA,NA,NA,41,Strong,99.65,Strong,0.22759158385415465,Strong
2019,06,16532,California,Costa Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,28,Strong,98.64,Strong,0.21782475292854675,Strong
2019,06,17918,California,Daly City city,All,all,NA,NA,NA,92,Strong,99.67,Strong,0.18024862458082783,Strong
2019,06,17918,California,Daly City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,92,Strong,97.51,Strong,0.1801347191620382,Strong
2019,06,17918,California,Daly City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,06,17918,California,Daly City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.62,Strong,0.1822180034631264,Strong
2019,06,19766,California,Downey city,All,all,NA,NA,NA,4,Strong,37.14,Strong,0.2613996065970646,Strong
2019,06,19766,California,Downey city,Neighborhoods of color,race-ethnicity,NA,NA,NA,4,Strong,NA,NA,NA,NA
2019,06,19766,California,Downey city,White neighborhoods,race-ethnicity,NA,NA,NA,10,Strong,48.52,Strong,0.26062914091643,Strong
2019,06,19766,California,Downey city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,47.72,Strong,0.2623170246618934,Strong
2019,06,21712,California,El Cajon city,All,all,NA,NA,NA,20,Strong,97.49,Strong,0.2179161145059254,Strong
2019,06,21712,California,El Cajon city,Neighborhoods of color,race-ethnicity,NA,NA,NA,17,Strong,NA,NA,NA,NA
2019,06,21712,California,El Cajon city,White neighborhoods,race-ethnicity,NA,NA,NA,22,Strong,99.37,Strong,0.2204183396416508,Strong
2019,06,21712,California,El Cajon city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,94.32,Strong,0.18,Strong
2019,06,22020,California,Elk Grove city,All,all,NA,NA,NA,19,Strong,22.3,Strong,0.27704809027897326,Strong
2019,06,22020,California,Elk Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,18,Strong,20.37,Strong,0.27930488797863146,Strong
