year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,25,62535,81360,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,35,1,99.93,1,15.191665142369368,1
2019,25,62535,81360,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,26,1,NA,NA,NA,NA
2019,25,67000,153606,all,All,NA,NA,NA,46,1,NA,NA,NA,NA
2019,25,67000,153606,race-ethnicity,Majority Non-White,NA,NA,NA,44,1,78.5,1,22,1
2019,25,67000,153606,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,54,1,99.27,1,23.66546351596988,1
2019,25,67000,153606,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,49,1,96.2,1,20.078125,1
2019,25,82000,185428,all,All,NA,NA,NA,73,1,NA,NA,NA,NA
2019,25,82000,185428,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,NA,NA,NA,NA
2019,25,82000,185428,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,73,1,99.56,1,19.427966027798607,1
2019,25,82000,185428,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,96.86,1,17.336677423881017,1
2019,26,03000,119980,all,All,NA,NA,NA,73,1,NA,NA,NA,NA
2019,26,03000,119980,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,NA,NA,NA,NA
2019,26,03000,119980,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,73,1,99.68,1,18.76223136602397,1
2019,26,03000,119980,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,72,1,95.94,1,17.87739910043167,1
2019,26,21000,93932,all,All,NA,NA,NA,61,1,NA,NA,NA,NA
2019,26,21000,93932,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,21000,93932,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,61,1,95.25,1,25.87586612629102,1
2019,26,21000,93932,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,22000,670031,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,26,22000,670031,race-ethnicity,Majority Non-White,NA,NA,NA,58,1,97.95,1,21.98335849559768,1
2019,26,22000,670031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,65,1,91.47,1,24.532232526577697,1
2019,26,22000,670031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,49,1,88.92,1,20.875821963766494,1
2019,26,27440,80612,all,All,NA,NA,NA,72,1,NA,NA,NA,NA
2019,26,27440,80612,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,81.26,1,20,1
2019,26,27440,80612,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,72,1,98.3,1,26.191694022212612,1
2019,26,27440,80612,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,90.85,1,24.269074262461853,1
2019,26,29000,95538,all,All,NA,NA,NA,73,1,NA,NA,NA,NA
2019,26,29000,95538,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,92.1,1,27.280837184017397,1
2019,26,29000,95538,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,73,1,96.23,1,28.110965980909324,1
2019,26,29000,95538,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,86.82,1,26.350900961929277,1
2019,26,34000,201013,all,All,NA,NA,NA,68,1,NA,NA,NA,NA
2019,26,34000,201013,race-ethnicity,Majority Non-White,NA,NA,NA,66,1,88.3,1,25.29398907103825,1
2019,26,34000,201013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,68,1,99.69,1,24.885095060881927,1
2019,26,34000,201013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,71,1,96.35,1,24.188702619040424,1
2019,26,46000,118210,all,All,NA,NA,NA,73,1,NA,NA,NA,NA
2019,26,46000,118210,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,28.59,1,30,1
2019,26,46000,118210,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,73,1,98.67,1,24.532207703158313,1
2019,26,46000,118210,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,95.57,1,23.33513245088364,1
2019,26,49000,93665,all,All,NA,NA,NA,63,1,NA,NA,NA,NA
2019,26,49000,93665,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,93665,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,63,1,94.43,1,28.56717018593545,1
2019,26,49000,93665,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,69035,74516,all,All,NA,NA,NA,73,1,NA,NA,NA,NA
2019,26,69035,74516,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,69035,74516,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,73,1,97.23,1,28.84530512682614,1
2019,26,69035,74516,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,73,1,71.66,1,25,1
2019,26,74900,72689,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,26,74900,72689,race-ethnicity,Majority Non-White,NA,NA,NA,59,1,95.29,1,23.186276283884045,1
2019,26,74900,72689,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,74900,72689,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,53,1,84.41,1,25.4176919813322,1
2019,26,76460,132438,all,All,NA,NA,NA,65,1,NA,NA,NA,NA
2019,26,76460,132438,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,9.9,1,28,1
2019,26,76460,132438,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,65,1,98.33,1,27.433304045688725,1
2019,26,76460,132438,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,80700,84092,all,All,NA,NA,NA,66,1,NA,NA,NA,NA
2019,26,80700,84092,race-ethnicity,Majority Non-White,NA,NA,NA,55,1,NA,NA,NA,NA
2019,26,80700,84092,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,68,1,97.21,1,29.855727308759413,1
2019,26,80700,84092,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,61,1,89.93,1,24.12548326521595,1
2019,26,84000,133943,all,All,NA,NA,NA,59,1,NA,NA,NA,NA
2019,26,84000,133943,race-ethnicity,Majority Non-White,NA,NA,NA,69,1,75.12,1,25.276587748966556,1
2019,26,84000,133943,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,59,1,97.71,1,27.39705248023005,1
2019,26,84000,133943,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,53,1,84.87,1,24.917395529640427,1
2019,26,86000,81511,all,All,NA,NA,NA,70,1,NA,NA,NA,NA
2019,26,86000,81511,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,56.99,1,26,1
2019,26,86000,81511,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,70,1,94.31,1,26.4955595026643,1
2019,26,86000,81511,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,72,1,76.78,1,22.843069077422346,1
2019,26,88940,75667,all,All,NA,NA,NA,71,1,NA,NA,NA,NA
2019,26,88940,75667,race-ethnicity,Majority Non-White,NA,NA,NA,71,1,NA,NA,NA,NA
2019,26,88940,75667,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,71,1,98.99,1,27.435230562861467,1
2019,26,88940,75667,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,71,1,89.01,1,23.00056803139542,1
2019,27,06616,84943,all,All,NA,NA,NA,33,1,NA,NA,NA,NA
2019,27,06616,84943,race-ethnicity,Majority Non-White,NA,NA,NA,12,1,NA,NA,NA,NA
2019,27,06616,84943,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,39,1,98.85,1,20.420231063802166,1
2019,27,06616,84943,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,15,1,90.94,1,18.433333333333337,1
2019,27,07966,80389,all,All,NA,NA,NA,24,1,NA,NA,NA,NA
2019,27,07966,80389,race-ethnicity,Majority Non-White,NA,NA,NA,24,1,91.48,1,19.07400570565531,1
2019,27,07966,80389,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,17,1,95.03,1,22.67886469118172,1
2019,27,07966,80389,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,24,1,94.71,1,21.369670357642867,1
2019,27,17000,85618,all,All,NA,NA,NA,67,1,NA,NA,NA,NA
2019,27,17000,85618,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,17000,85618,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,67,1,97.73,1,24.863722146670224,1
2019,27,17000,85618,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,43000,429606,all,All,NA,NA,NA,10,1,NA,NA,NA,NA
2019,27,43000,429606,race-ethnicity,Majority Non-White,NA,NA,NA,11,1,97.76,1,14.637746655331334,1
2019,27,43000,429606,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,10,1,99.91,1,15.948056795345272,1
2019,27,43000,429606,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,10,1,98.96,1,15.27939966161461,1
2019,27,51730,79768,all,All,NA,NA,NA,39,1,NA,NA,NA,NA
2019,27,51730,79768,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,51730,79768,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,38,1,98.56,1,21.22323894709835,1
2019,27,51730,79768,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,50,1,NA,NA,NA,NA
2019,27,54880,118935,all,All,NA,NA,NA,68,1,NA,NA,NA,NA
2019,27,54880,118935,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,54880,118935,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,69,1,98.05,1,22.583305788445248,1
2019,27,54880,118935,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,64,1,66.46,1,22,1
2019,27,58000,308096,all,All,NA,NA,NA,12,1,NA,NA,NA,NA
2019,27,58000,308096,race-ethnicity,Majority Non-White,NA,NA,NA,13,1,97.53,1,16.943779491310853,1
2019,27,58000,308096,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,10,1,99.84,1,16.8179660553905,1
2019,27,58000,308096,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,13,1,98.68,1,18.775409836065577,1
2019,27,71428,72828,all,All,NA,NA,NA,35,1,NA,NA,NA,NA
2019,27,71428,72828,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,71428,72828,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,35,1,93.82,1,22.24934952298352,1
2019,27,71428,72828,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,28,36000,160628,all,All,NA,NA,NA,18,1,NA,NA,NA,NA
2019,28,36000,160628,race-ethnicity,Majority Non-White,NA,NA,NA,18,1,95.43,1,28.155275200267187,1
2019,28,36000,160628,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,13,1,93.62,1,28.04599434733489,1
2019,28,36000,160628,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,70.8,2,31.780213116481075,2
2019,29,15670,123195,all,All,NA,NA,NA,51,1,NA,NA,NA,NA
2019,29,15670,123195,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,15670,123195,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,51,1,98.79,1,26.312452240800003,1
2019,29,15670,123195,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,39,1,67.23,1,25,1
2019,29,35000,116672,all,All,NA,NA,NA,43,1,NA,NA,NA,NA
2019,29,35000,116672,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,35000,116672,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,42,1,98.97,1,24.86612629196643,1
2019,29,35000,116672,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,50,1,64.38,1,23,1
2019,29,38000,495327,all,All,NA,NA,NA,41,1,NA,NA,NA,NA
2019,29,38000,495327,race-ethnicity,Majority Non-White,NA,NA,NA,35,1,97.48,1,21.921274031134207,1
2019,29,38000,495327,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,45,1,99.77,1,24.180309160885677,1
2019,29,38000,495327,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,38,1,97.21,1,22.62323547803133,1
2019,29,41348,99357,all,All,NA,NA,NA,57,1,NA,NA,NA,NA
2019,29,41348,99357,race-ethnicity,Majority Non-White,NA,NA,NA,55,1,7.56,1,19,1
2019,29,41348,99357,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,57,1,97.87,1,26.852530823847104,1
2019,29,41348,99357,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,54074,88673,all,All,NA,NA,NA,28,1,NA,NA,NA,NA
2019,29,54074,88673,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,54074,88673,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,28,1,96.99,1,28.449939228480265,1
2019,29,54074,88673,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,65000,300576,all,All,NA,NA,NA,17,1,NA,NA,NA,NA
2019,29,65000,300576,race-ethnicity,Majority Non-White,NA,NA,NA,17,1,59.13,1,19.93813882532418,1
2019,29,65000,300576,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,17,1,81.72,1,21.48101694368763,1
2019,29,65000,300576,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,17,1,51.73,1,19.05694429283557,1
2019,29,70000,167882,all,All,NA,NA,NA,31,1,NA,NA,NA,NA
2019,29,70000,167882,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,70000,167882,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,31,1,99.26,1,27.422974410935456,1
2019,29,70000,167882,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,30,06550,109577,all,All,NA,NA,NA,74,1,NA,NA,NA,NA
2019,30,06550,109577,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,30,06550,109577,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,74,1,98.73,1,25.790710862746877,1
2019,30,06550,109577,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,28000,289102,all,All,NA,NA,NA,59,1,NA,NA,NA,NA
2019,31,28000,289102,race-ethnicity,Majority Non-White,NA,NA,NA,55,1,NA,NA,NA,NA
2019,31,28000,289102,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,59,1,99.48,1,25.836638919965775,1
2019,31,28000,289102,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,57,1,85.47,1,21,1
2019,31,37000,478192,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,31,37000,478192,race-ethnicity,Majority Non-White,NA,NA,NA,55,1,90.82,1,21.266840645897897,1
2019,31,37000,478192,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,58,1,99.49,1,23.148760712472544,1
2019,31,37000,478192,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,58,1,91.69,1,21.73776919139695,1
2019,32,31900,320189,all,All,NA,NA,NA,35,1,NA,NA,NA,NA
2019,32,31900,320189,race-ethnicity,Majority Non-White,NA,NA,NA,16,1,NA,NA,NA,NA
2019,32,31900,320189,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,40,1,99.5,1,29.49226800187847,1
2019,32,31900,320189,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,86.77,2,26.83713051131366,2
2019,32,40000,651319,all,All,NA,NA,NA,40,1,NA,NA,NA,NA
2019,32,40000,651319,race-ethnicity,Majority Non-White,NA,NA,NA,18,1,91.77,1,25.345385333550905,1
2019,32,40000,651319,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,60,1,99.72,1,28.879179084644367,1
2019,32,40000,651319,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,52,1,98.59,1,25.34423718331741,1
2019,32,51800,251974,all,All,NA,NA,NA,38,1,NA,NA,NA,NA
2019,32,51800,251974,race-ethnicity,Majority Non-White,NA,NA,NA,36,1,NA,NA,NA,NA
2019,32,51800,251974,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,72,1,97.9,1,29.707075886846972,1
2019,32,51800,251974,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,50,1,97.55,1,30.76658006398729,1
2019,32,60600,255601,all,All,NA,NA,NA,24,1,NA,NA,NA,NA
2019,32,60600,255601,race-ethnicity,Majority Non-White,NA,NA,NA,9,1,NA,NA,NA,NA
2019,32,60600,255601,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,29,1,99.68,1,25.2114998044136,1
2019,32,60600,255601,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,20,1,94.33,1,21.75769031223412,1
2019,32,68400,105006,all,All,NA,NA,NA,22,1,NA,NA,NA,NA
2019,32,68400,105006,race-ethnicity,Majority Non-White,NA,NA,NA,5,1,NA,NA,NA,NA
2019,32,68400,105006,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,25,1,98.94,1,27.511213961937223,1
2019,32,68400,105006,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,90.19,2,20.808456893908275,2
2019,33,45140,112673,all,All,NA,NA,NA,68,1,NA,NA,NA,NA
2019,33,45140,112673,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,45140,112673,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,68,1,95.7,1,18.183142807655667,1
2019,33,45140,112673,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,69,1,NA,NA,NA,NA
2019,33,50260,89355,all,All,NA,NA,NA,55,1,NA,NA,NA,NA
2019,33,50260,89355,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,50260,89355,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,55,1,94.82,1,19.47361362018941,1
2019,33,50260,89355,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,55,1,NA,NA,NA,NA
2019,34,13690,85052,all,All,NA,NA,NA,17,1,NA,NA,NA,NA
2019,34,13690,85052,race-ethnicity,Majority Non-White,NA,NA,NA,17,1,NA,NA,NA,NA
2019,34,13690,85052,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,17,1,99.51,1,20.87824762218471,1
2019,34,13690,85052,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,17,1,94.45,1,19.296437915073454,1
2019,34,21000,129216,all,All,NA,NA,NA,4,1,NA,NA,NA,NA
2019,34,21000,129216,race-ethnicity,Majority Non-White,NA,NA,NA,4,1,97.15,1,17.301892589406414,1
2019,34,21000,129216,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,97.69,1,21.124194795155887,1
2019,34,21000,129216,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,98.65,1,17.550993698497333,1
2019,34,36000,262075,all,All,NA,NA,NA,14,1,NA,NA,NA,NA
2019,34,36000,262075,race-ethnicity,Majority Non-White,NA,NA,NA,14,1,99.48,1,15.637480893956294,1
2019,34,36000,262075,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,15,1,99.62,1,14.227216290042216,1
2019,34,36000,262075,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,15,1,99.77,1,14.211818551232971,1
2019,34,51000,282011,all,All,NA,NA,NA,14,1,NA,NA,NA,NA
2019,34,51000,282011,race-ethnicity,Majority Non-White,NA,NA,NA,14,1,99.62,1,16.773016377802513,1
2019,34,51000,282011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,99.67,1,17.395573122529644,1
2019,34,51000,282011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,9,1,99.48,1,17.67660383464121,1
2019,34,57000,145233,all,All,NA,NA,NA,17,1,NA,NA,NA,NA
2019,34,57000,145233,race-ethnicity,Majority Non-White,NA,NA,NA,17,1,98.76,1,17.837794659450296,1
2019,34,57000,145233,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,57000,145233,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,17,1,97.73,1,18.83471304347826,1
2019,34,74000,83203,all,All,NA,NA,NA,37,1,NA,NA,NA,NA
2019,34,74000,83203,race-ethnicity,Majority Non-White,NA,NA,NA,37,1,96.96,1,17.11886572575424,1
2019,34,74000,83203,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,98.84,1,19.081084473452993,1
2019,34,74000,83203,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,92.2,1,17.569189971070394,1
2019,35,02000,560513,all,All,NA,NA,NA,50,1,NA,NA,NA,NA
2019,35,02000,560513,race-ethnicity,Majority Non-White,NA,NA,NA,46,1,NA,NA,NA,NA
2019,35,02000,560513,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,61,1,95.62,1,26.42893178882177,1
2019,35,02000,560513,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,52,1,68.44,1,25.157737544496037,1
2019,35,39380,103432,all,All,NA,NA,NA,58,1,NA,NA,NA,NA
2019,35,39380,103432,race-ethnicity,Majority Non-White,NA,NA,NA,56,1,NA,NA,NA,NA
2019,35,39380,103432,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,90,1,98.38,1,34.07865882982787,1
2019,35,39380,103432,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,63,1,NA,NA,NA,NA
2019,35,63460,99178,all,All,NA,NA,NA,66,1,NA,NA,NA,NA
2019,35,63460,99178,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,NA,NA,NA,NA
2019,35,63460,99178,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,92.62,1,31.020207868832763,1
2019,35,63460,99178,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,66,1,6.44,2,35.95551538732556,2
2019,35,70500,84683,all,All,NA,NA,NA,80,1,NA,NA,NA,NA
2019,35,70500,84683,race-ethnicity,Majority Non-White,NA,NA,NA,73,1,NA,NA,NA,NA
2019,35,70500,84683,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,92,1,96.13,1,25.229949559062906,1
2019,35,70500,84683,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,80,1,NA,NA,NA,NA
2019,36,01000,96460,all,All,NA,NA,NA,67,1,NA,NA,NA,NA
2019,36,01000,96460,race-ethnicity,Majority Non-White,NA,NA,NA,64,1,95.2,1,15.477631072939367,1
2019,36,01000,96460,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,71,1,99.3,1,18.742257065427797,1
2019,36,01000,96460,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,59,1,96.95,1,16.73971853010164,1
2019,36,11000,255284,all,All,NA,NA,NA,76,1,NA,NA,NA,NA
2019,36,11000,255284,race-ethnicity,Majority Non-White,NA,NA,NA,74,1,98.14,1,19.58318804483188,1
2019,36,11000,255284,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,80,1,99.48,1,21.64245773159563,1
2019,36,11000,255284,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,74,1,97.61,1,19.208868144690783,1
2019,36,50617,78557,all,All,NA,NA,NA,16,1,NA,NA,NA,NA
2019,36,50617,78557,race-ethnicity,Majority Non-White,NA,NA,NA,14,1,87.01,1,19,1
2019,36,50617,78557,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,26,1,98.25,1,19.657290322580646,1
2019,36,50617,78557,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,7,1,97.44,1,17.77203039594721,1
2019,36,51000,8336817,all,All,NA,NA,NA,12,1,NA,NA,NA,NA
2019,36,51000,8336817,race-ethnicity,Majority Non-White,NA,NA,NA,11,1,100,1,10.691805444956088,1
2019,36,51000,8336817,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,12,1,100,1,11.201383593029684,1
2019,36,51000,8336817,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,11,1,100,1,11.65629543422319,1
2019,36,63000,205695,all,All,NA,NA,NA,70,1,NA,NA,NA,NA
2019,36,63000,205695,race-ethnicity,Majority Non-White,NA,NA,NA,70,1,2.83,1,21.733149931224208,1
2019,36,63000,205695,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,72,1,2.21,1,21.859186198816285,1
2019,36,63000,205695,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,71,1,2.17,1,21.420632037776972,1
2019,36,73000,142327,all,All,NA,NA,NA,67,1,NA,NA,NA,NA
2019,36,73000,142327,race-ethnicity,Majority Non-White,NA,NA,NA,68,1,92.53,1,20.354448306939616,1
2019,36,73000,142327,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,70,1,98.97,1,23.248858034468416,1
2019,36,73000,142327,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,62,1,96.92,1,20.552782250849884,1
2019,36,84000,200370,all,All,NA,NA,NA,19,1,NA,NA,NA,NA
2019,36,84000,200370,race-ethnicity,Majority Non-White,NA,NA,NA,19,1,98.05,1,15.570685553034911,1
2019,36,84000,200370,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,19,1,99.55,1,19.26891182941276,1
2019,36,84000,200370,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,19,1,98.71,1,17.746822742474915,1
2019,37,02140,92870,all,All,NA,NA,NA,43,1,NA,NA,NA,NA
2019,37,02140,92870,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,02140,92870,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,43,1,98.47,1,26.618186992839195,1
2019,37,02140,92870,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,39,1,79.69,1,23.09879518072289,1
2019,37,10740,170282,all,All,NA,NA,NA,23,1,NA,NA,NA,NA
2019,37,10740,170282,race-ethnicity,Majority Non-White,NA,NA,NA,23,1,48.95,2,24,2
2019,37,10740,170282,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,23,1,97.32,1,22.923517667033224,1
2019,37,10740,170282,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,23,1,81.13,1,23.200088920375663,1
2019,37,12000,885708,all,All,NA,NA,NA,14,1,NA,NA,NA,NA
2019,37,12000,885708,race-ethnicity,Majority Non-White,NA,NA,NA,14,1,99.05,1,24.692705962140355,1
2019,37,12000,885708,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,15,1,99.79,1,24.258888573456993,1
2019,37,12000,885708,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,13,1,98.94,1,25.995986393967176,1
2019,37,14100,96341,all,All,NA,NA,NA,23,1,NA,NA,NA,NA
