year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality
2018,53,74060,Washington,Vancouver city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2018,53,74060,Washington,Vancouver city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2018,53,80010,Washington,Yakima city,All,all,NA,NA,48,Strong
2018,53,80010,Washington,Yakima city,Neighborhoods of color,race-ethnicity,NA,NA,48,Strong
2018,53,80010,Washington,Yakima city,White neighborhoods,race-ethnicity,NA,NA,48,Strong
2018,53,80010,Washington,Yakima city,Mixed neighborhoods,race-ethnicity,NA,NA,49,Strong
2018,55,02375,Wisconsin,Appleton city,All,all,NA,NA,60,Strong
2018,55,02375,Wisconsin,Appleton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2018,55,02375,Wisconsin,Appleton city,White neighborhoods,race-ethnicity,NA,NA,60,Strong
2018,55,02375,Wisconsin,Appleton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2018,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,74,Strong
2018,55,31000,Wisconsin,Green Bay city,Neighborhoods of color,race-ethnicity,NA,NA,58,Strong
2018,55,31000,Wisconsin,Green Bay city,White neighborhoods,race-ethnicity,NA,NA,77,Strong
2018,55,31000,Wisconsin,Green Bay city,Mixed neighborhoods,race-ethnicity,NA,NA,67,Strong
2018,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,76,Strong
2018,55,39225,Wisconsin,Kenosha city,Neighborhoods of color,race-ethnicity,NA,NA,74,Strong
2018,55,39225,Wisconsin,Kenosha city,White neighborhoods,race-ethnicity,NA,NA,76,Strong
2018,55,39225,Wisconsin,Kenosha city,Mixed neighborhoods,race-ethnicity,NA,NA,75,Strong
2018,55,48000,Wisconsin,Madison city,All,all,NA,NA,73,Strong
2018,55,48000,Wisconsin,Madison city,Neighborhoods of color,race-ethnicity,NA,NA,66,Strong
2018,55,48000,Wisconsin,Madison city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2018,55,48000,Wisconsin,Madison city,Mixed neighborhoods,race-ethnicity,NA,NA,71,Strong
2018,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,58,Strong
2018,55,53000,Wisconsin,Milwaukee city,Neighborhoods of color,race-ethnicity,NA,NA,56,Strong
2018,55,53000,Wisconsin,Milwaukee city,White neighborhoods,race-ethnicity,NA,NA,61,Strong
2018,55,53000,Wisconsin,Milwaukee city,Mixed neighborhoods,race-ethnicity,NA,NA,56,Strong
2018,55,66000,Wisconsin,Racine city,All,all,NA,NA,75,Strong
2018,55,66000,Wisconsin,Racine city,Neighborhoods of color,race-ethnicity,NA,NA,76,Strong
2018,55,66000,Wisconsin,Racine city,White neighborhoods,race-ethnicity,NA,NA,75,Strong
2018,55,66000,Wisconsin,Racine city,Mixed neighborhoods,race-ethnicity,NA,NA,72,Strong
2019,01,03076,Alabama,Auburn city,All,all,NA,NA,7,Strong
2019,01,03076,Alabama,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,01,03076,Alabama,Auburn city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,01,03076,Alabama,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,01,07000,Alabama,Birmingham city,All,all,NA,NA,5,Strong
2019,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong
2019,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,5,Strong
2019,01,35896,Alabama,Hoover city,All,all,NA,NA,6,Strong
2019,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong
2019,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,01,37000,Alabama,Huntsville city,All,all,NA,NA,16,Strong
2019,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong
2019,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong
2019,01,50000,Alabama,Mobile city,All,all,NA,NA,17,Strong
2019,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong
2019,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong
2019,01,51000,Alabama,Montgomery city,All,all,NA,NA,7,Strong
2019,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2019,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong
2019,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,3,Strong
2019,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,4,Strong
2019,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,23,Strong
2019,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,NA,NA,11,Strong
2019,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,04,04720,Arizona,Avondale city,All,all,NA,NA,15,Strong
2019,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong
2019,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,51,Strong
2019,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,04,07940,Arizona,Buckeye city,All,all,NA,NA,64,Strong
2019,04,07940,Arizona,Buckeye city,Neighborhoods of color,race-ethnicity,NA,NA,56,Strong
2019,04,07940,Arizona,Buckeye city,White neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,04,07940,Arizona,Buckeye city,Mixed neighborhoods,race-ethnicity,NA,NA,66,Strong
2019,04,12000,Arizona,Chandler city,All,all,NA,NA,20,Strong
2019,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,NA,20,Strong
2019,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong
2019,04,23620,Arizona,Flagstaff city,All,all,NA,NA,97,Strong
2019,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,97,Strong
2019,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,97,Strong
2019,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,96,Strong
2019,04,27400,Arizona,Gilbert town,All,all,NA,NA,25,Strong
2019,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,NA,NA,25,Strong
2019,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,27820,Arizona,Glendale city,All,all,NA,NA,23,Strong
2019,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,NA,NA,25,Strong
2019,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,28380,Arizona,Goodyear city,All,all,NA,NA,27,Strong
2019,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,43,Strong
2019,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,46000,Arizona,Mesa city,All,all,NA,NA,27,Strong
2019,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,NA,NA,29,Strong
2019,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,54050,Arizona,Peoria city,All,all,NA,NA,35,Strong
2019,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,55000,Arizona,Phoenix city,All,all,NA,NA,24,Strong
2019,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,NA,NA,19,Strong
2019,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,NA,NA,31,Strong
2019,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong
2019,04,65000,Arizona,Scottsdale city,All,all,NA,NA,37,Strong
2019,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,NA,NA,37,Strong
2019,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,71510,Arizona,Surprise city,All,all,NA,NA,49,Strong
2019,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,04,73000,Arizona,Tempe city,All,all,NA,NA,18,Strong
2019,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong
2019,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,NA,NA,18,Strong
2019,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong
2019,04,77000,Arizona,Tucson city,All,all,NA,NA,56,Strong
2019,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,NA,NA,63,Strong
2019,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,56,Strong
2019,04,85540,Arizona,Yuma city,All,all,NA,NA,39,Strong
2019,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,42,Strong
2019,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,34,Strong
2019,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,39,Strong
2019,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,21,Strong
2019,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,20,Strong
2019,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,39,Strong
2019,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,05,41000,Arkansas,Little Rock city,All,all,NA,NA,18,Strong
2019,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2019,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong
2019,05,66080,Arkansas,Springdale city,All,all,NA,NA,34,Strong
2019,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,31,Strong
2019,06,00562,California,Alameda city,All,all,NA,NA,60,Strong
2019,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,59,Strong
2019,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,52,Strong
2019,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,62,Strong
2019,06,00884,California,Alhambra city,All,all,NA,NA,2,Strong
2019,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,02000,California,Anaheim city,All,all,NA,NA,9,Strong
2019,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2019,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,16,Strong
2019,06,02252,California,Antioch city,All,all,NA,NA,58,Strong
2019,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,57,Strong
2019,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong
2019,06,02364,California,Apple Valley town,All,all,NA,NA,72,Strong
2019,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,73,Strong
2019,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,74,Strong
2019,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,72,Strong
2019,06,03526,California,Bakersfield city,All,all,NA,NA,29,Strong
2019,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong
2019,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,32,Strong
2019,06,04982,California,Bellflower city,All,all,NA,NA,2,Strong
2019,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,06000,California,Berkeley city,All,all,NA,NA,49,Strong
2019,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,51,Strong
2019,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,53,Strong
2019,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong
2019,06,08786,California,Buena Park city,All,all,NA,NA,5,Strong
2019,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong
2019,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,06,08954,California,Burbank city,All,all,NA,NA,15,Strong
2019,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong
2019,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,06,11194,California,Carlsbad city,All,all,NA,NA,53,Strong
2019,06,11194,California,Carlsbad city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,11194,California,Carlsbad city,White neighborhoods,race-ethnicity,NA,NA,53,Strong
2019,06,11194,California,Carlsbad city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,11530,California,Carson city,All,all,NA,NA,0,Strong
2019,06,11530,California,Carson city,Neighborhoods of color,race-ethnicity,NA,NA,0,Strong
2019,06,11530,California,Carson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,11530,California,Carson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,13014,California,Chico city,All,all,NA,NA,13,Strong
2019,06,13014,California,Chico city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,13014,California,Chico city,White neighborhoods,race-ethnicity,NA,NA,14,Strong
2019,06,13014,California,Chico city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong
2019,06,13210,California,Chino city,All,all,NA,NA,16,Strong
2019,06,13210,California,Chino city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong
2019,06,13210,California,Chino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,13210,California,Chino city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,13214,California,Chino Hills city,All,all,NA,NA,17,Strong
2019,06,13214,California,Chino Hills city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong
2019,06,13214,California,Chino Hills city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,13214,California,Chino Hills city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,13392,California,Chula Vista city,All,all,NA,NA,34,Strong
2019,06,13392,California,Chula Vista city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong
2019,06,13392,California,Chula Vista city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,13392,California,Chula Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,13588,California,Citrus Heights city,All,all,NA,NA,3,Strong
2019,06,13588,California,Citrus Heights city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,06,13588,California,Citrus Heights city,White neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,06,13588,California,Citrus Heights city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,06,14218,California,Clovis city,All,all,NA,NA,22,Strong
2019,06,14218,California,Clovis city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2019,06,14218,California,Clovis city,White neighborhoods,race-ethnicity,NA,NA,26,Strong
2019,06,14218,California,Clovis city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,06,15044,California,Compton city,All,all,NA,NA,2,Strong
2019,06,15044,California,Compton city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,06,15044,California,Compton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,15044,California,Compton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,16000,California,Concord city,All,all,NA,NA,52,Strong
2019,06,16000,California,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,06,16000,California,Concord city,White neighborhoods,race-ethnicity,NA,NA,54,Strong
2019,06,16000,California,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong
2019,06,16350,California,Corona city,All,all,NA,NA,33,Strong
2019,06,16350,California,Corona city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong
2019,06,16350,California,Corona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,16350,California,Corona city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,06,16532,California,Costa Mesa city,All,all,NA,NA,36,Strong
2019,06,16532,California,Costa Mesa city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2019,06,16532,California,Costa Mesa city,White neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,06,16532,California,Costa Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,28,Strong
2019,06,17918,California,Daly City city,All,all,NA,NA,92,Strong
2019,06,17918,California,Daly City city,Neighborhoods of color,race-ethnicity,NA,NA,92,Strong
2019,06,17918,California,Daly City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,17918,California,Daly City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,19766,California,Downey city,All,all,NA,NA,4,Strong
2019,06,19766,California,Downey city,Neighborhoods of color,race-ethnicity,NA,NA,4,Strong
2019,06,19766,California,Downey city,White neighborhoods,race-ethnicity,NA,NA,10,Strong
2019,06,19766,California,Downey city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,21712,California,El Cajon city,All,all,NA,NA,20,Strong
2019,06,21712,California,El Cajon city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong
2019,06,21712,California,El Cajon city,White neighborhoods,race-ethnicity,NA,NA,22,Strong
2019,06,21712,California,El Cajon city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,22020,California,Elk Grove city,All,all,NA,NA,19,Strong
2019,06,22020,California,Elk Grove city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2019,06,22020,California,Elk Grove city,White neighborhoods,race-ethnicity,NA,NA,19,Strong
2019,06,22020,California,Elk Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,22,Strong
2019,06,22230,California,El Monte city,All,all,NA,NA,5,Strong
2019,06,22230,California,El Monte city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong
2019,06,22230,California,El Monte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,22230,California,El Monte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,22804,California,Escondido city,All,all,NA,NA,41,Strong
2019,06,22804,California,Escondido city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,06,22804,California,Escondido city,White neighborhoods,race-ethnicity,NA,NA,51,Strong
2019,06,22804,California,Escondido city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,06,23182,California,Fairfield city,All,all,NA,NA,54,Strong
2019,06,23182,California,Fairfield city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong
2019,06,23182,California,Fairfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,23182,California,Fairfield city,Mixed neighborhoods,race-ethnicity,NA,NA,56,Strong
2019,06,24638,California,Folsom city,All,all,NA,NA,21,Strong
2019,06,24638,California,Folsom city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,06,24638,California,Folsom city,White neighborhoods,race-ethnicity,NA,NA,20,Strong
2019,06,24638,California,Folsom city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,06,24680,California,Fontana city,All,all,NA,NA,18,Strong
2019,06,24680,California,Fontana city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2019,06,24680,California,Fontana city,White neighborhoods,race-ethnicity,NA,NA,90,Strong
2019,06,24680,California,Fontana city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,26000,California,Fremont city,All,all,NA,NA,57,Strong
2019,06,26000,California,Fremont city,Neighborhoods of color,race-ethnicity,NA,NA,57,Strong
2019,06,26000,California,Fremont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,26000,California,Fremont city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,27000,California,Fresno city,All,all,NA,NA,18,Strong
2019,06,27000,California,Fresno city,Neighborhoods of color,race-ethnicity,NA,NA,18,Strong
2019,06,27000,California,Fresno city,White neighborhoods,race-ethnicity,NA,NA,20,Strong
2019,06,27000,California,Fresno city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,06,28000,California,Fullerton city,All,all,NA,NA,8,Strong
2019,06,28000,California,Fullerton city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong
2019,06,28000,California,Fullerton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,28000,California,Fullerton city,Mixed neighborhoods,race-ethnicity,NA,NA,10,Strong
2019,06,29000,California,Garden Grove city,All,all,NA,NA,8,Strong
2019,06,29000,California,Garden Grove city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong
2019,06,29000,California,Garden Grove city,White neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,06,29000,California,Garden Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,06,30000,California,Glendale city,All,all,NA,NA,17,Strong
2019,06,30000,California,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong
2019,06,30000,California,Glendale city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,30000,California,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,06,32548,California,Hawthorne city,All,all,NA,NA,2,Strong
2019,06,32548,California,Hawthorne city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,06,32548,California,Hawthorne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,32548,California,Hawthorne city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,06,33000,California,Hayward city,All,all,NA,NA,52,Strong
2019,06,33000,California,Hayward city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,06,33000,California,Hayward city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,06,33000,California,Hayward city,Mixed neighborhoods,race-ethnicity,NA,NA,53,Strong
2019,06,33182,California,Hemet city,All,all,NA,NA,64,Strong
2019,06,33182,California,Hemet city,Neighborhoods of color,race-ethnicity,NA,NA,64,Strong
2019,06,33182,California,Hemet city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,06,33182,California,Hemet city,Mixed neighborhoods,race-ethnicity,NA,NA,63,Strong
2019,06,33434,California,Hesperia city,All,all,NA,NA,57,Strong
2019,06,33434,California,Hesperia city,Neighborhoods of color,race-ethnicity,NA,NA,57,Strong
2019,06,33434,California,Hesperia city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,06,33434,California,Hesperia city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,06,36000,California,Huntington Beach city,All,all,NA,NA,38,Strong
2019,06,36000,California,Huntington Beach city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong
2019,06,36000,California,Huntington Beach city,White neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,06,36000,California,Huntington Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,33,Strong
2019,06,36448,California,Indio city,All,all,NA,NA,59,Strong
2019,06,36448,California,Indio city,Neighborhoods of color,race-ethnicity,NA,NA,58,Strong
2019,06,36448,California,Indio city,White neighborhoods,race-ethnicity,NA,NA,63,Strong
2019,06,36448,California,Indio city,Mixed neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,06,36546,California,Inglewood city,All,all,NA,NA,3,Strong
2019,06,36546,California,Inglewood city,Neighborhoods of color,race-ethnicity,NA,NA,3,Strong
2019,06,36546,California,Inglewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
