year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,09,18430,Connecticut,Danbury city,Mixed communities,race-ethnicity,NA,NA,NA,95,Strong,94.74,Strong,17.78042990900699,Strong
2019,09,37000,Connecticut,Hartford city,All,all,NA,NA,NA,54,Strong,99.3,Strong,14.798693510387665,Strong
2019,09,37000,Connecticut,Hartford city,Communities of color,race-ethnicity,NA,NA,NA,54,Strong,98.29,Strong,15.195125855376366,Strong
2019,09,37000,Connecticut,Hartford city,White communities,race-ethnicity,NA,NA,NA,52,Strong,93.49,Strong,15.901502504173624,Strong
2019,09,37000,Connecticut,Hartford city,Mixed communities,race-ethnicity,NA,NA,NA,52,Strong,98.5,Strong,14.251085207042872,Strong
2019,09,52000,Connecticut,New Haven city,All,all,NA,NA,NA,61,Strong,95.1,Strong,18.440531142607316,Strong
2019,09,52000,Connecticut,New Haven city,Communities of color,race-ethnicity,NA,NA,NA,61,Strong,92.96,Strong,18.014771997430955,Strong
2019,09,52000,Connecticut,New Haven city,White communities,race-ethnicity,NA,NA,NA,57,Strong,96.02,Strong,19.779796761970378,Strong
2019,09,52000,Connecticut,New Haven city,Mixed communities,race-ethnicity,NA,NA,NA,64,Strong,94.13,Strong,18.033542798913043,Strong
2019,09,55990,Connecticut,Norwalk city,All,all,NA,NA,NA,53,Strong,96.5,Strong,18.552110451341154,Strong
2019,09,55990,Connecticut,Norwalk city,Communities of color,race-ethnicity,NA,NA,NA,53,Strong,NA,NA,NA,NA
2019,09,55990,Connecticut,Norwalk city,White communities,race-ethnicity,NA,NA,NA,54,Strong,99.2,Strong,18.553370256152053,Strong
2019,09,55990,Connecticut,Norwalk city,Mixed communities,race-ethnicity,NA,NA,NA,53,Strong,84.98,Strong,18.53549190535492,Strong
2019,09,73000,Connecticut,Stamford city,All,all,NA,NA,NA,24,Strong,98.6,Strong,17.8795913799068,Strong
2019,09,73000,Connecticut,Stamford city,Communities of color,race-ethnicity,NA,NA,NA,13,Strong,88.96,Strong,16,Strong
2019,09,73000,Connecticut,Stamford city,White communities,race-ethnicity,NA,NA,NA,42,Strong,98.93,Strong,19.7579801980198,Strong
2019,09,73000,Connecticut,Stamford city,Mixed communities,race-ethnicity,NA,NA,NA,17,Strong,98.1,Strong,15.884204248291049,Strong
2019,09,80000,Connecticut,Waterbury city,All,all,NA,NA,NA,73,Strong,93.71,Strong,21.176954833036127,Strong
2019,09,80000,Connecticut,Waterbury city,Communities of color,race-ethnicity,NA,NA,NA,76,Strong,72.65,Strong,18,Strong
2019,09,80000,Connecticut,Waterbury city,White communities,race-ethnicity,NA,NA,NA,78,Strong,97.28,Strong,22.141543742083112,Strong
2019,09,80000,Connecticut,Waterbury city,Mixed communities,race-ethnicity,NA,NA,NA,68,Strong,92.12,Strong,19.83956156656625,Strong
2019,11,50000,District of Columbia,Washington city,All,all,NA,NA,NA,13,Strong,NA,NA,12.229919897603962,Strong
2019,11,50000,District of Columbia,Washington city,Communities of color,race-ethnicity,NA,NA,NA,16,Strong,99.86,Strong,13.055061141872564,Strong
2019,11,50000,District of Columbia,Washington city,White communities,race-ethnicity,NA,NA,NA,12,Strong,99.97,Strong,11.755022124084633,Strong
2019,11,50000,District of Columbia,Washington city,Mixed communities,race-ethnicity,NA,NA,NA,8,Strong,99.86,Strong,11.338262665930335,Strong
2019,12,07300,Florida,Boca Raton city,All,all,NA,NA,NA,67,Strong,85.99,Strong,23.983375325124367,Strong
2019,12,07300,Florida,Boca Raton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,07300,Florida,Boca Raton city,White communities,race-ethnicity,NA,NA,NA,67,Strong,94.51,Strong,23.983375325124367,Strong
2019,12,07300,Florida,Boca Raton city,Mixed communities,race-ethnicity,NA,NA,NA,61,Strong,NA,NA,NA,NA
2019,12,07875,Florida,Boynton Beach city,All,all,NA,NA,NA,66,Strong,83.6,Strong,25.094471033490574,Strong
2019,12,07875,Florida,Boynton Beach city,Communities of color,race-ethnicity,NA,NA,NA,72,Strong,70.65,Strong,24.45714721626793,Strong
2019,12,07875,Florida,Boynton Beach city,White communities,race-ethnicity,NA,NA,NA,68,Strong,91.67,Strong,24.695245786775633,Strong
2019,12,07875,Florida,Boynton Beach city,Mixed communities,race-ethnicity,NA,NA,NA,61,Strong,65.39,Strong,27.03507917765227,Strong
2019,12,10275,Florida,Cape Coral city,All,all,NA,NA,NA,58,Strong,98.26,Strong,28.40906342106828,Strong
2019,12,10275,Florida,Cape Coral city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,10275,Florida,Cape Coral city,White communities,race-ethnicity,NA,NA,NA,58,Strong,98.9,Strong,28.40906342106828,Strong
2019,12,10275,Florida,Cape Coral city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,12,12875,Florida,Clearwater city,All,all,NA,NA,NA,54,Strong,99.46,Strong,23.789458926120073,Strong
2019,12,12875,Florida,Clearwater city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,75.78,Strong,23,Strong
2019,12,12875,Florida,Clearwater city,White communities,race-ethnicity,NA,NA,NA,54,Strong,99.52,Strong,23.784726961331184,Strong
2019,12,12875,Florida,Clearwater city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,89.82,Strong,24,Strong
2019,12,14400,Florida,Coral Springs city,All,all,NA,NA,NA,54,Strong,84.36,Strong,27.18485465774579,Strong
2019,12,14400,Florida,Coral Springs city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,12,14400,Florida,Coral Springs city,White communities,race-ethnicity,NA,NA,NA,49,Strong,92.15,Strong,27.889149797879952,Strong
2019,12,14400,Florida,Coral Springs city,Mixed communities,race-ethnicity,NA,NA,NA,54,Strong,73.68,Strong,25.36440163151957,Strong
2019,12,16475,Florida,Davie town,All,all,NA,NA,NA,37,Strong,81.11,Strong,27.06565204066725,Strong
2019,12,16475,Florida,Davie town,Communities of color,race-ethnicity,NA,NA,NA,35,Strong,NA,NA,NA,NA
2019,12,16475,Florida,Davie town,White communities,race-ethnicity,NA,NA,NA,39,Strong,91.7,Strong,27.44463531784133,Strong
2019,12,16475,Florida,Davie town,Mixed communities,race-ethnicity,NA,NA,NA,39,Strong,63.95,Strong,24.014068735450618,Strong
2019,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,NA,67,Strong,84.15,Strong,24.181039219089037,Strong
2019,12,16725,Florida,Deerfield Beach city,Communities of color,race-ethnicity,NA,NA,NA,70,Strong,68.22,Strong,26.867826086956523,Strong
2019,12,16725,Florida,Deerfield Beach city,White communities,race-ethnicity,NA,NA,NA,68,Strong,92.09,Strong,23.38021207659049,Strong
2019,12,16725,Florida,Deerfield Beach city,Mixed communities,race-ethnicity,NA,NA,NA,54,Strong,66.8,Strong,24.344552929085303,Strong
2019,12,17200,Florida,Deltona city,All,all,NA,NA,NA,44,Strong,94.79,Strong,33.79853687090446,Strong
2019,12,17200,Florida,Deltona city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,17200,Florida,Deltona city,White communities,race-ethnicity,NA,NA,NA,50,Strong,97.41,Strong,33.79853687090446,Strong
2019,12,17200,Florida,Deltona city,Mixed communities,race-ethnicity,NA,NA,NA,44,Strong,NA,NA,NA,NA
2019,12,17935,Florida,Doral city,All,all,NA,NA,NA,31,Strong,49.51,Strong,25.249009191667465,Strong
2019,12,17935,Florida,Doral city,Communities of color,race-ethnicity,NA,NA,NA,31,Strong,NA,NA,NA,NA
2019,12,17935,Florida,Doral city,White communities,race-ethnicity,NA,NA,NA,NA,NA,76.31,Strong,25.249009191667465,Strong
2019,12,17935,Florida,Doral city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,NA,55,Strong,93.59,Strong,22.499583760747154,Strong
2019,12,24000,Florida,Fort Lauderdale city,Communities of color,race-ethnicity,NA,NA,NA,47,Strong,82.21,Strong,23.38382952818605,Strong
2019,12,24000,Florida,Fort Lauderdale city,White communities,race-ethnicity,NA,NA,NA,68,Strong,95.91,Strong,22.232621602946896,Strong
2019,12,24000,Florida,Fort Lauderdale city,Mixed communities,race-ethnicity,NA,NA,NA,41,Strong,65.36,Marginal,22.363538740237914,Marginal
2019,12,24125,Florida,Fort Myers city,All,all,NA,NA,NA,51,Strong,97.07,Strong,25.09658433167657,Strong
2019,12,24125,Florida,Fort Myers city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,80.69,Strong,24.05013428827216,Strong
2019,12,24125,Florida,Fort Myers city,White communities,race-ethnicity,NA,NA,NA,50,Strong,97.91,Strong,24.785965768340983,Strong
2019,12,24125,Florida,Fort Myers city,Mixed communities,race-ethnicity,NA,NA,NA,48,Strong,77.47,Strong,28.63569458303469,Strong
2019,12,25175,Florida,Gainesville city,All,all,NA,NA,NA,24,Strong,99.35,Strong,27.906969899821927,Strong
2019,12,25175,Florida,Gainesville city,Communities of color,race-ethnicity,NA,NA,NA,22,Strong,77.02,Strong,31.481861454356643,Strong
2019,12,25175,Florida,Gainesville city,White communities,race-ethnicity,NA,NA,NA,23,Strong,99.45,Strong,27.58060146398389,Strong
2019,12,25175,Florida,Gainesville city,Mixed communities,race-ethnicity,NA,NA,NA,25,Strong,93.01,Strong,28.184797604404583,Strong
2019,12,30000,Florida,Hialeah city,All,all,NA,NA,NA,22,Strong,78.07,Strong,23.428375939898544,Strong
2019,12,30000,Florida,Hialeah city,Communities of color,race-ethnicity,NA,NA,NA,22,Strong,5.8,Marginal,22,Marginal
2019,12,30000,Florida,Hialeah city,White communities,race-ethnicity,NA,NA,NA,NA,NA,91.26,Strong,23.428408040985214,Strong
2019,12,30000,Florida,Hialeah city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,32000,Florida,Hollywood city,All,all,NA,NA,NA,49,Strong,92.51,Strong,23.710702511270597,Strong
2019,12,32000,Florida,Hollywood city,Communities of color,race-ethnicity,NA,NA,NA,48,Strong,59.32,Marginal,20,Marginal
2019,12,32000,Florida,Hollywood city,White communities,race-ethnicity,NA,NA,NA,49,Strong,95.78,Strong,23.234275879623382,Strong
2019,12,32000,Florida,Hollywood city,Mixed communities,race-ethnicity,NA,NA,NA,52,Strong,79.26,Strong,25.28750708777925,Strong
2019,12,32275,Florida,Homestead city,All,all,NA,NA,NA,62,Strong,40.83,Strong,28.540672904956732,Strong
2019,12,32275,Florida,Homestead city,Communities of color,race-ethnicity,NA,NA,NA,62,Strong,NA,NA,NA,NA
2019,12,32275,Florida,Homestead city,White communities,race-ethnicity,NA,NA,NA,NA,NA,69.19,Strong,28.852725618555652,Strong
2019,12,32275,Florida,Homestead city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,28.34,Strong,24.999999999999996,Strong
2019,12,35000,Florida,Jacksonville city,All,all,NA,NA,NA,32,Strong,99.89,Strong,26.38374840152512,Strong
2019,12,35000,Florida,Jacksonville city,Communities of color,race-ethnicity,NA,NA,NA,25,Strong,97.67,Strong,25.54940772465949,Strong
2019,12,35000,Florida,Jacksonville city,White communities,race-ethnicity,NA,NA,NA,37,Strong,99.81,Strong,26.881898295943188,Strong
2019,12,35000,Florida,Jacksonville city,Mixed communities,race-ethnicity,NA,NA,NA,32,Strong,99.05,Strong,25.8603582395087,Strong
2019,12,36950,Florida,Kissimmee city,All,all,NA,NA,NA,20,Strong,99.02,Strong,26.788163008076605,Strong
2019,12,36950,Florida,Kissimmee city,Communities of color,race-ethnicity,NA,NA,NA,20,Strong,NA,NA,NA,NA
2019,12,36950,Florida,Kissimmee city,White communities,race-ethnicity,NA,NA,NA,23,Strong,99.44,Strong,26.788163008076605,Strong
2019,12,36950,Florida,Kissimmee city,Mixed communities,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,12,38250,Florida,Lakeland city,All,all,NA,NA,NA,34,Strong,97.39,Strong,29.448610452563507,Strong
2019,12,38250,Florida,Lakeland city,Communities of color,race-ethnicity,NA,NA,NA,23,Strong,80.02,Strong,26.55850115529825,Strong
2019,12,38250,Florida,Lakeland city,White communities,race-ethnicity,NA,NA,NA,37,Strong,98.31,Strong,29.724326543808935,Strong
2019,12,38250,Florida,Lakeland city,Mixed communities,race-ethnicity,NA,NA,NA,32,Strong,68.93,Strong,29.396527214272755,Strong
2019,12,39425,Florida,Largo city,All,all,NA,NA,NA,55,Strong,99.13,Strong,23.470653185495124,Strong
2019,12,39425,Florida,Largo city,Communities of color,race-ethnicity,NA,NA,NA,23,Strong,NA,NA,NA,NA
2019,12,39425,Florida,Largo city,White communities,race-ethnicity,NA,NA,NA,56,Strong,99.44,Strong,23.470653185495124,Strong
2019,12,39425,Florida,Largo city,Mixed communities,race-ethnicity,NA,NA,NA,54,Strong,NA,NA,NA,NA
2019,12,43975,Florida,Melbourne city,All,all,NA,NA,NA,68,Strong,96.31,Strong,26.26359074559915,Strong
2019,12,43975,Florida,Melbourne city,Communities of color,race-ethnicity,NA,NA,NA,73,Strong,NA,NA,NA,NA
2019,12,43975,Florida,Melbourne city,White communities,race-ethnicity,NA,NA,NA,68,Strong,97.83,Strong,26.59708984980147,Strong
2019,12,43975,Florida,Melbourne city,Mixed communities,race-ethnicity,NA,NA,NA,55,Strong,75.49,Strong,22.120541205412053,Strong
2019,12,45000,Florida,Miami city,All,all,NA,NA,NA,52,Strong,92.18,Strong,18.990053742350224,Strong
2019,12,45000,Florida,Miami city,Communities of color,race-ethnicity,NA,NA,NA,51,Strong,71.31,Strong,19.596814981365984,Strong
2019,12,45000,Florida,Miami city,White communities,race-ethnicity,NA,NA,NA,55,Strong,96.17,Strong,18.87778959492886,Strong
2019,12,45000,Florida,Miami city,Mixed communities,race-ethnicity,NA,NA,NA,59,Strong,56.16,Strong,19.436186261503636,Strong
2019,12,45025,Florida,Miami Beach city,All,all,NA,NA,NA,78,Strong,74.05,Strong,18.195463628010486,Strong
2019,12,45025,Florida,Miami Beach city,Communities of color,race-ethnicity,NA,NA,NA,80,Strong,NA,NA,NA,NA
2019,12,45025,Florida,Miami Beach city,White communities,race-ethnicity,NA,NA,NA,69,Strong,88.7,Strong,18.47729618982511,Strong
2019,12,45025,Florida,Miami Beach city,Mixed communities,race-ethnicity,NA,NA,NA,81,Strong,58.4,Strong,16.80687397708674,Strong
2019,12,45060,Florida,Miami Gardens city,All,all,NA,NA,NA,26,Strong,61.56,Strong,26.751918118461617,Strong
2019,12,45060,Florida,Miami Gardens city,Communities of color,race-ethnicity,NA,NA,NA,26,Strong,66.22,Strong,26.770530730945417,Strong
2019,12,45060,Florida,Miami Gardens city,White communities,race-ethnicity,NA,NA,NA,NA,NA,46.53,Strong,28,Strong
2019,12,45060,Florida,Miami Gardens city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,46.86,Strong,26.510283863557007,Strong
2019,12,45975,Florida,Miramar city,All,all,NA,NA,NA,31,Strong,82.3,Strong,30.02435830936643,Strong
2019,12,45975,Florida,Miramar city,Communities of color,race-ethnicity,NA,NA,NA,31,Strong,75.36,Strong,28.350727062154164,Strong
2019,12,45975,Florida,Miramar city,White communities,race-ethnicity,NA,NA,NA,NA,NA,81.43,Strong,34.2685140356352,Strong
2019,12,45975,Florida,Miramar city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,73.25,Strong,28.718725338541788,Strong
2019,12,49675,Florida,North Port city,All,all,NA,NA,NA,61,Strong,92.29,Strong,28.908755715763434,Strong
2019,12,49675,Florida,North Port city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,49675,Florida,North Port city,White communities,race-ethnicity,NA,NA,NA,61,Strong,96.61,Strong,28.908755715763434,Strong
2019,12,49675,Florida,North Port city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,53000,Florida,Orlando city,All,all,NA,NA,NA,21,Strong,99.78,Strong,23.70777627159229,Strong
2019,12,53000,Florida,Orlando city,Communities of color,race-ethnicity,NA,NA,NA,22,Strong,97.19,Strong,23.808183022768496,Strong
2019,12,53000,Florida,Orlando city,White communities,race-ethnicity,NA,NA,NA,23,Strong,99.84,Strong,23.88323070893326,Strong
2019,12,53000,Florida,Orlando city,Mixed communities,race-ethnicity,NA,NA,NA,19,Strong,97.38,Strong,22.69676772987206,Strong
2019,12,54000,Florida,Palm Bay city,All,all,NA,NA,NA,78,Strong,95.55,Strong,29.534840514138573,Strong
2019,12,54000,Florida,Palm Bay city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54000,Florida,Palm Bay city,White communities,race-ethnicity,NA,NA,NA,82,Strong,97.61,Strong,29.534840514138573,Strong
2019,12,54000,Florida,Palm Bay city,Mixed communities,race-ethnicity,NA,NA,NA,76,Strong,NA,NA,NA,NA
2019,12,54200,Florida,Palm Coast city,All,all,NA,NA,NA,60,Strong,89.14,Strong,32.608604591786396,Strong
2019,12,54200,Florida,Palm Coast city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,54200,Florida,Palm Coast city,White communities,race-ethnicity,NA,NA,NA,60,Strong,95.63,Strong,32.608604591786396,Strong
2019,12,54200,Florida,Palm Coast city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,NA,34,Strong,86.54,Strong,27.49947995226698,Strong
2019,12,55775,Florida,Pembroke Pines city,Communities of color,race-ethnicity,NA,NA,NA,34,Strong,64.89,Strong,25,Strong
2019,12,55775,Florida,Pembroke Pines city,White communities,race-ethnicity,NA,NA,NA,NA,NA,93.06,Strong,27.905725738472483,Strong
2019,12,55775,Florida,Pembroke Pines city,Mixed communities,race-ethnicity,NA,NA,NA,39,Strong,73.59,Strong,26.968495293155296,Strong
2019,12,57425,Florida,Plantation city,All,all,NA,NA,NA,48,Strong,83.82,Strong,25.460981811025967,Strong
2019,12,57425,Florida,Plantation city,Communities of color,race-ethnicity,NA,NA,NA,52,Strong,61.99,Strong,25.282144667510085,Strong
2019,12,57425,Florida,Plantation city,White communities,race-ethnicity,NA,NA,NA,51,Strong,92.54,Strong,25.920823069409625,Strong
2019,12,57425,Florida,Plantation city,Mixed communities,race-ethnicity,NA,NA,NA,44,Strong,67.17,Strong,23.154359780047137,Strong
2019,12,58050,Florida,Pompano Beach city,All,all,NA,NA,NA,65,Strong,85.02,Strong,24.113828398587337,Strong
2019,12,58050,Florida,Pompano Beach city,Communities of color,race-ethnicity,NA,NA,NA,58,Strong,67.27,Strong,26.509695290858726,Strong
2019,12,58050,Florida,Pompano Beach city,White communities,race-ethnicity,NA,NA,NA,74,Strong,91.96,Strong,23.493984303295147,Strong
2019,12,58050,Florida,Pompano Beach city,Mixed communities,race-ethnicity,NA,NA,NA,68,Strong,72.01,Strong,24.188338321693827,Strong
2019,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,NA,60,Strong,2.28,Strong,30.520229844346513,Strong
2019,12,58715,Florida,Port St. Lucie city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,NA,NA,NA,NA
2019,12,58715,Florida,Port St. Lucie city,White communities,race-ethnicity,NA,NA,NA,61,Strong,2.21,Strong,30.506513304707184,Strong
2019,12,58715,Florida,Port St. Lucie city,Mixed communities,race-ethnicity,NA,NA,NA,60,Strong,2.17,Strong,31,Strong
2019,12,63000,Florida,St. Petersburg city,All,all,NA,NA,NA,51,Strong,99.67,Strong,24.8712384957118,Strong
2019,12,63000,Florida,St. Petersburg city,Communities of color,race-ethnicity,NA,NA,NA,55,Strong,96,Strong,25.67060268923623,Strong
2019,12,63000,Florida,St. Petersburg city,White communities,race-ethnicity,NA,NA,NA,49,Strong,99.83,Strong,24.67130965058853,Strong
2019,12,63000,Florida,St. Petersburg city,Mixed communities,race-ethnicity,NA,NA,NA,52,Strong,93.87,Strong,25.519328768169668,Strong
2019,12,69700,Florida,Sunrise city,All,all,NA,NA,NA,48,Strong,83.28,Strong,25.31012752819698,Strong
2019,12,69700,Florida,Sunrise city,Communities of color,race-ethnicity,NA,NA,NA,48,Strong,66.18,Strong,26.67972904875753,Strong
2019,12,69700,Florida,Sunrise city,White communities,race-ethnicity,NA,NA,NA,NA,NA,88.05,Strong,26.06562224062141,Strong
2019,12,69700,Florida,Sunrise city,Mixed communities,race-ethnicity,NA,NA,NA,47,Strong,77.68,Strong,24.14754995893786,Strong
2019,12,70600,Florida,Tallahassee city,All,all,NA,NA,NA,19,Strong,99.24,Strong,26.56638497225827,Strong
2019,12,70600,Florida,Tallahassee city,Communities of color,race-ethnicity,NA,NA,NA,18,Strong,93.05,Strong,25.69273682995348,Strong
2019,12,70600,Florida,Tallahassee city,White communities,race-ethnicity,NA,NA,NA,21,Strong,99.1,Strong,27.16300768045165,Strong
2019,12,70600,Florida,Tallahassee city,Mixed communities,race-ethnicity,NA,NA,NA,16,Strong,95.02,Strong,25.86340973641648,Strong
2019,12,71000,Florida,Tampa city,All,all,NA,NA,NA,20,Strong,99.57,Strong,24.373381230884533,Strong
2019,12,71000,Florida,Tampa city,Communities of color,race-ethnicity,NA,NA,NA,22,Strong,93.58,Strong,23.22826388773583,Strong
2019,12,71000,Florida,Tampa city,White communities,race-ethnicity,NA,NA,NA,19,Strong,99.57,Strong,24.85047284290366,Strong
2019,12,71000,Florida,Tampa city,Mixed communities,race-ethnicity,NA,NA,NA,19,Strong,96.55,Strong,23.408102886207168,Strong
2019,12,76600,Florida,West Palm Beach city,All,all,NA,NA,NA,62,Strong,84.69,Strong,24.792798862576323,Strong
2019,12,76600,Florida,West Palm Beach city,Communities of color,race-ethnicity,NA,NA,NA,62,Strong,69.36,Strong,25.151467629969996,Strong
2019,12,76600,Florida,West Palm Beach city,White communities,race-ethnicity,NA,NA,NA,62,Strong,89.98,Strong,26.08257982159055,Strong
2019,12,76600,Florida,West Palm Beach city,Mixed communities,race-ethnicity,NA,NA,NA,63,Strong,76.38,Strong,22.91245234298296,Strong
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,NA,18,Strong,99.2,Strong,29.66395742354162,Strong
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),Communities of color,race-ethnicity,NA,NA,NA,16,Strong,85.49,Strong,26.278761061946906,Strong
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),White communities,race-ethnicity,NA,NA,NA,18,Strong,98.62,Strong,29.915532238827325,Strong
2019,13,03440,Georgia,Athens-Clarke County unified government (balance),Mixed communities,race-ethnicity,NA,NA,NA,18,Strong,91.97,Strong,30.23106976089882,Strong
2019,13,04000,Georgia,Atlanta city,All,all,NA,NA,NA,5,Strong,100,Strong,20.284493677484132,Strong
2019,13,04000,Georgia,Atlanta city,Communities of color,race-ethnicity,NA,NA,NA,6,Strong,99.24,Strong,20.91347151428205,Strong
2019,13,04000,Georgia,Atlanta city,White communities,race-ethnicity,NA,NA,NA,5,Strong,99.93,Strong,20.179677811622604,Strong
2019,13,04000,Georgia,Atlanta city,Mixed communities,race-ethnicity,NA,NA,NA,5,Strong,99.14,Strong,18.76590102841581,Strong
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,NA,18,Strong,95.52,Strong,29.541928001146267,Strong
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Communities of color,race-ethnicity,NA,NA,NA,17,Strong,82.92,Strong,29.70610462263225,Strong
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),White communities,race-ethnicity,NA,NA,NA,19,Strong,87.42,Strong,31.220049974187653,Strong
2019,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Mixed communities,race-ethnicity,NA,NA,NA,17,Strong,73.45,Strong,27.551143284213925,Strong
2019,13,19000,Georgia,Columbus city,All,all,NA,NA,NA,6,Strong,98.72,Strong,31.11920174823733,Strong
2019,13,19000,Georgia,Columbus city,Communities of color,race-ethnicity,NA,NA,NA,6,Strong,92.48,Strong,30.24872072072072,Strong
2019,13,19000,Georgia,Columbus city,White communities,race-ethnicity,NA,NA,NA,6,Strong,96.71,Strong,32.689967589864466,Strong
2019,13,19000,Georgia,Columbus city,Mixed communities,race-ethnicity,NA,NA,NA,6,Strong,89.56,Strong,30.083552668421348,Strong
2019,13,42425,Georgia,Johns Creek city,All,all,NA,NA,NA,10,Strong,98.56,Strong,27.36595505412045,Strong
2019,13,42425,Georgia,Johns Creek city,Communities of color,race-ethnicity,NA,NA,NA,23,Strong,81.49,Strong,30,Strong
2019,13,42425,Georgia,Johns Creek city,White communities,race-ethnicity,NA,NA,NA,6,Strong,96.21,Strong,27.71032995997592,Strong
2019,13,42425,Georgia,Johns Creek city,Mixed communities,race-ethnicity,NA,NA,NA,8,Strong,93.61,Strong,26.66340067060829,Strong
2019,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,Georgia,Macon-Bibb County,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,Georgia,Macon-Bibb County,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,49008,Georgia,Macon-Bibb County,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,67284,Georgia,Roswell city,All,all,NA,NA,NA,8,Strong,99.52,Strong,25.479111499309973,Strong
2019,13,67284,Georgia,Roswell city,Communities of color,race-ethnicity,NA,NA,NA,6,Strong,NA,NA,NA,NA
2019,13,67284,Georgia,Roswell city,White communities,race-ethnicity,NA,NA,NA,9,Strong,99.13,Strong,25.654055631195945,Strong
2019,13,67284,Georgia,Roswell city,Mixed communities,race-ethnicity,NA,NA,NA,6,Strong,85.93,Strong,23.264223580293,Strong
2019,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,NA,6,Strong,99.68,Strong,21.93490026911735,Strong
2019,13,68516,Georgia,Sandy Springs city,Communities of color,race-ethnicity,NA,NA,NA,6,Strong,NA,NA,NA,NA
2019,13,68516,Georgia,Sandy Springs city,White communities,race-ethnicity,NA,NA,NA,6,Strong,99.6,Strong,22.7356003908127,Strong
2019,13,68516,Georgia,Sandy Springs city,Mixed communities,race-ethnicity,NA,NA,NA,6,Strong,97.7,Strong,19.85097979644539,Strong
2019,13,69000,Georgia,Savannah city,All,all,NA,NA,NA,26,Strong,98.08,Strong,25.93248873080176,Strong
2019,13,69000,Georgia,Savannah city,Communities of color,race-ethnicity,NA,NA,NA,25,Strong,89.06,Strong,25.9938570732781,Strong
2019,13,69000,Georgia,Savannah city,White communities,race-ethnicity,NA,NA,NA,25,Strong,93.61,Strong,24.69421248740208,Strong
2019,13,69000,Georgia,Savannah city,Mixed communities,race-ethnicity,NA,NA,NA,27,Strong,88.43,Strong,26.45622430467744,Strong
2019,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,Georgia,South Fulton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,Georgia,South Fulton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,72122,Georgia,South Fulton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,13,80508,Georgia,Warner Robins city,All,all,NA,NA,NA,10,Strong,95.68,Strong,27.80668101595645,Strong
