year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2018,06,59920,California,Redding city,White neighborhoods,race-ethnicity,NA,NA,0,Strong,NA,NA,NA,NA
2018,06,59920,California,Redding city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,60102,California,Redwood City city,All,all,NA,NA,58,Strong,NA,NA,NA,NA
2018,06,60102,California,Redwood City city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,60102,California,Redwood City city,White neighborhoods,race-ethnicity,NA,NA,69,Strong,NA,NA,NA,NA
2018,06,60102,California,Redwood City city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,60466,California,Rialto city,All,all,NA,NA,12,Strong,NA,NA,NA,NA
2018,06,60466,California,Rialto city,Neighborhoods of color,race-ethnicity,NA,NA,12,Strong,NA,NA,NA,NA
2018,06,60466,California,Rialto city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,60466,California,Rialto city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,60620,California,Richmond city,All,all,NA,NA,14,Strong,NA,NA,NA,NA
2018,06,60620,California,Richmond city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2018,06,60620,California,Richmond city,White neighborhoods,race-ethnicity,NA,NA,12,Strong,NA,NA,NA,NA
2018,06,60620,California,Richmond city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2018,06,62000,California,Riverside city,All,all,NA,NA,9,Strong,NA,NA,NA,NA
2018,06,62000,California,Riverside city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong,NA,NA,NA,NA
2018,06,62000,California,Riverside city,White neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2018,06,62000,California,Riverside city,Mixed neighborhoods,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2018,06,62938,California,Roseville city,All,all,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,62938,California,Roseville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,62938,California,Roseville city,White neighborhoods,race-ethnicity,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,62938,California,Roseville city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,64000,California,Sacramento city,All,all,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,64000,California,Sacramento city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,64000,California,Sacramento city,White neighborhoods,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2018,06,64000,California,Sacramento city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,64224,California,Salinas city,All,all,NA,NA,73,Strong,NA,NA,NA,NA
2018,06,64224,California,Salinas city,Neighborhoods of color,race-ethnicity,NA,NA,74,Strong,NA,NA,NA,NA
2018,06,64224,California,Salinas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,64224,California,Salinas city,Mixed neighborhoods,race-ethnicity,NA,NA,66,Strong,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,All,all,NA,NA,14,Strong,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,White neighborhoods,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2018,06,65000,California,San Bernardino city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,65,Strong,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,Neighborhoods of color,race-ethnicity,NA,NA,83,Strong,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,White neighborhoods,race-ethnicity,NA,NA,68,Strong,NA,NA,NA,NA
2018,06,65042,California,San Buenaventura (Ventura) city,Mixed neighborhoods,race-ethnicity,NA,NA,57,Strong,NA,NA,NA,NA
2018,06,66000,California,San Diego city,All,all,NA,NA,34,Strong,NA,NA,NA,NA
2018,06,66000,California,San Diego city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,06,66000,California,San Diego city,White neighborhoods,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
2018,06,66000,California,San Diego city,Mixed neighborhoods,race-ethnicity,NA,NA,38,Strong,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,All,all,NA,NA,46,Strong,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,White neighborhoods,race-ethnicity,NA,NA,46,Strong,NA,NA,NA,NA
2018,06,67000,California,San Francisco city,Mixed neighborhoods,race-ethnicity,NA,NA,45,Strong,NA,NA,NA,NA
2018,06,68000,California,San Jose city,All,all,NA,NA,35,Strong,NA,NA,NA,NA
2018,06,68000,California,San Jose city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2018,06,68000,California,San Jose city,White neighborhoods,race-ethnicity,NA,NA,28,Strong,NA,NA,NA,NA
2018,06,68000,California,San Jose city,Mixed neighborhoods,race-ethnicity,NA,NA,32,Strong,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,All,all,NA,NA,47,Strong,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,68084,California,San Leandro city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,All,all,NA,NA,44,Strong,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,Neighborhoods of color,race-ethnicity,NA,NA,45,Strong,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,White neighborhoods,race-ethnicity,NA,NA,51,Strong,NA,NA,NA,NA
2018,06,68196,California,San Marcos city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,All,all,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,White neighborhoods,race-ethnicity,NA,NA,60,Strong,NA,NA,NA,NA
2018,06,68252,California,San Mateo city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,All,all,NA,NA,51,Strong,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,Neighborhoods of color,race-ethnicity,NA,NA,53,Strong,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,White neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,06,68378,California,San Ramon city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,All,all,NA,NA,9,Strong,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69000,California,Santa Ana city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,All,all,NA,NA,58,Strong,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,Neighborhoods of color,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,White neighborhoods,race-ethnicity,NA,NA,61,Strong,NA,NA,NA,NA
2018,06,69070,California,Santa Barbara city,Mixed neighborhoods,race-ethnicity,NA,NA,62,Strong,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,All,all,NA,NA,20,Strong,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,Neighborhoods of color,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,69084,California,Santa Clara city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,All,all,NA,NA,42,Strong,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,White neighborhoods,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
2018,06,69088,California,Santa Clarita city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,All,all,NA,NA,76,Strong,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,Neighborhoods of color,race-ethnicity,NA,NA,76,Strong,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,White neighborhoods,race-ethnicity,NA,NA,77,Strong,NA,NA,NA,NA
2018,06,69196,California,Santa Maria city,Mixed neighborhoods,race-ethnicity,NA,NA,77,Strong,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,All,all,NA,NA,16,Strong,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,Neighborhoods of color,race-ethnicity,NA,NA,13,Strong,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,White neighborhoods,race-ethnicity,NA,NA,17,Strong,NA,NA,NA,NA
2018,06,70000,California,Santa Monica city,Mixed neighborhoods,race-ethnicity,NA,NA,13,Strong,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,All,all,NA,NA,38,Strong,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,Neighborhoods of color,race-ethnicity,NA,NA,45,Strong,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,White neighborhoods,race-ethnicity,NA,NA,38,Strong,NA,NA,NA,NA
2018,06,70098,California,Santa Rosa city,Mixed neighborhoods,race-ethnicity,NA,NA,33,Strong,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,All,all,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,Neighborhoods of color,race-ethnicity,NA,NA,74,Strong,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,White neighborhoods,race-ethnicity,NA,NA,53,Strong,NA,NA,NA,NA
2018,06,72016,California,Simi Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,73080,California,South Gate city,All,all,NA,NA,4,Strong,NA,NA,NA,NA
2018,06,73080,California,South Gate city,Neighborhoods of color,race-ethnicity,NA,NA,4,Strong,NA,NA,NA,NA
2018,06,73080,California,South Gate city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,73080,California,South Gate city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,75000,California,Stockton city,All,all,NA,NA,18,Strong,NA,NA,NA,NA
2018,06,75000,California,Stockton city,Neighborhoods of color,race-ethnicity,NA,NA,17,Strong,NA,NA,NA,NA
2018,06,75000,California,Stockton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,75000,California,Stockton city,Mixed neighborhoods,race-ethnicity,NA,NA,21,Strong,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,All,all,NA,NA,48,Strong,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,Neighborhoods of color,race-ethnicity,NA,NA,46,Strong,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,77000,California,Sunnyvale city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,06,78120,California,Temecula city,All,all,NA,NA,49,Strong,NA,NA,NA,NA
2018,06,78120,California,Temecula city,Neighborhoods of color,race-ethnicity,NA,NA,46,Strong,NA,NA,NA,NA
2018,06,78120,California,Temecula city,White neighborhoods,race-ethnicity,NA,NA,51,Strong,NA,NA,NA,NA
2018,06,78120,California,Temecula city,Mixed neighborhoods,race-ethnicity,NA,NA,49,Strong,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,All,all,NA,NA,44,Strong,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,White neighborhoods,race-ethnicity,NA,NA,44,Strong,NA,NA,NA,NA
2018,06,78582,California,Thousand Oaks city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong,NA,NA,NA,NA
2018,06,80000,California,Torrance city,All,all,NA,NA,3,Strong,NA,NA,NA,NA
2018,06,80000,California,Torrance city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2018,06,80000,California,Torrance city,White neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2018,06,80000,California,Torrance city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong,NA,NA,NA,NA
2018,06,80238,California,Tracy city,All,all,NA,NA,45,Strong,NA,NA,NA,NA
2018,06,80238,California,Tracy city,Neighborhoods of color,race-ethnicity,NA,NA,45,Strong,NA,NA,NA,NA
2018,06,80238,California,Tracy city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,80238,California,Tracy city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,06,80854,California,Tustin city,All,all,NA,NA,10,Strong,NA,NA,NA,NA
2018,06,80854,California,Tustin city,Neighborhoods of color,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2018,06,80854,California,Tustin city,White neighborhoods,race-ethnicity,NA,NA,11,Strong,NA,NA,NA,NA
2018,06,80854,California,Tustin city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong,NA,NA,NA,NA
2018,06,81344,California,Upland city,All,all,NA,NA,14,Strong,NA,NA,NA,NA
2018,06,81344,California,Upland city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2018,06,81344,California,Upland city,White neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,06,81344,California,Upland city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,All,all,NA,NA,26,Strong,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,Neighborhoods of color,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,White neighborhoods,race-ethnicity,NA,NA,26,Strong,NA,NA,NA,NA
2018,06,81554,California,Vacaville city,Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,All,all,NA,NA,45,Strong,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,Neighborhoods of color,race-ethnicity,NA,NA,46,Strong,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,81666,California,Vallejo city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2018,06,82590,California,Victorville city,All,all,NA,NA,48,Strong,NA,NA,NA,NA
2018,06,82590,California,Victorville city,Neighborhoods of color,race-ethnicity,NA,NA,48,Strong,NA,NA,NA,NA
2018,06,82590,California,Victorville city,White neighborhoods,race-ethnicity,NA,NA,60,Strong,NA,NA,NA,NA
2018,06,82590,California,Victorville city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong,NA,NA,NA,NA
2018,06,82954,California,Visalia city,All,all,NA,NA,9,Strong,NA,NA,NA,NA
2018,06,82954,California,Visalia city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2018,06,82954,California,Visalia city,White neighborhoods,race-ethnicity,NA,NA,8,Strong,NA,NA,NA,NA
2018,06,82954,California,Visalia city,Mixed neighborhoods,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2018,06,82996,California,Vista city,All,all,NA,NA,41,Strong,NA,NA,NA,NA
2018,06,82996,California,Vista city,Neighborhoods of color,race-ethnicity,NA,NA,40,Strong,NA,NA,NA,NA
2018,06,82996,California,Vista city,White neighborhoods,race-ethnicity,NA,NA,43,Strong,NA,NA,NA,NA
2018,06,82996,California,Vista city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong,NA,NA,NA,NA
2018,06,84200,California,West Covina city,All,all,NA,NA,4,Strong,NA,NA,NA,NA
2018,06,84200,California,West Covina city,Neighborhoods of color,race-ethnicity,NA,NA,4,Strong,NA,NA,NA,NA
2018,06,84200,California,West Covina city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84200,California,West Covina city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84550,California,Westminster city,All,all,NA,NA,10,Strong,NA,NA,NA,NA
2018,06,84550,California,Westminster city,Neighborhoods of color,race-ethnicity,NA,NA,10,Strong,NA,NA,NA,NA
2018,06,84550,California,Westminster city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,84550,California,Westminster city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong,NA,NA,NA,NA
2018,06,85292,California,Whittier city,All,all,NA,NA,3,Strong,NA,NA,NA,NA
2018,06,85292,California,Whittier city,Neighborhoods of color,race-ethnicity,NA,NA,3,Strong,NA,NA,NA,NA
2018,06,85292,California,Whittier city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,06,85292,California,Whittier city,Mixed neighborhoods,race-ethnicity,NA,NA,3,Strong,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,All,all,NA,NA,38,Strong,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,White neighborhoods,race-ethnicity,NA,NA,38,Strong,NA,NA,NA,NA
2018,08,03455,Colorado,Arvada city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,All,all,NA,NA,49,Strong,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,White neighborhoods,race-ethnicity,NA,NA,65,Strong,NA,NA,NA,NA
2018,08,04000,Colorado,Aurora city,Mixed neighborhoods,race-ethnicity,NA,NA,53,Strong,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,All,all,NA,NA,74,Strong,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,White neighborhoods,race-ethnicity,NA,NA,74,Strong,NA,NA,NA,NA
2018,08,07850,Colorado,Boulder city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,All,all,NA,NA,53,Strong,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,White neighborhoods,race-ethnicity,NA,NA,53,Strong,NA,NA,NA,NA
2018,08,12815,Colorado,Centennial city,Mixed neighborhoods,race-ethnicity,NA,NA,59,Strong,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,All,all,NA,NA,78,Strong,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,White neighborhoods,race-ethnicity,NA,NA,84,Strong,NA,NA,NA,NA
2018,08,16000,Colorado,Colorado Springs city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,All,all,NA,NA,24,Strong,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,White neighborhoods,race-ethnicity,NA,NA,24,Strong,NA,NA,NA,NA
2018,08,20000,Colorado,Denver city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,All,all,NA,NA,41,Strong,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,White neighborhoods,race-ethnicity,NA,NA,41,Strong,NA,NA,NA,NA
2018,08,27425,Colorado,Fort Collins city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,All,all,NA,NA,1,Strong,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,White neighborhoods,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2018,08,32155,Colorado,Greeley city,Mixed neighborhoods,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,All,all,NA,NA,38,Strong,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,White neighborhoods,race-ethnicity,NA,NA,39,Strong,NA,NA,NA,NA
2018,08,43000,Colorado,Lakewood city,Mixed neighborhoods,race-ethnicity,NA,NA,34,Strong,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,All,all,NA,NA,7,Strong,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,White neighborhoods,race-ethnicity,NA,NA,9,Strong,NA,NA,NA,NA
2018,08,45970,Colorado,Longmont city,Mixed neighborhoods,race-ethnicity,NA,NA,1,Strong,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,All,all,NA,NA,20,Strong,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,White neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,08,46465,Colorado,Loveland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,All,all,NA,NA,72,Strong,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,Neighborhoods of color,race-ethnicity,NA,NA,64,Strong,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,White neighborhoods,race-ethnicity,NA,NA,79,Strong,NA,NA,NA,NA
2018,08,62000,Colorado,Pueblo city,Mixed neighborhoods,race-ethnicity,NA,NA,74,Strong,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,All,all,NA,NA,16,Strong,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,Neighborhoods of color,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,White neighborhoods,race-ethnicity,NA,NA,12,Strong,NA,NA,NA,NA
2018,08,77290,Colorado,Thornton city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,All,all,NA,NA,27,Strong,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,White neighborhoods,race-ethnicity,NA,NA,30,Strong,NA,NA,NA,NA
2018,08,83835,Colorado,Westminster city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,All,all,NA,NA,54,Strong,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,Neighborhoods of color,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,White neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,09,08000,Connecticut,Bridgeport city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,All,all,NA,NA,95,Strong,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,Neighborhoods of color,race-ethnicity,NA,NA,95,Strong,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,White neighborhoods,race-ethnicity,NA,NA,95,Strong,NA,NA,NA,NA
2018,09,18430,Connecticut,Danbury city,Mixed neighborhoods,race-ethnicity,NA,NA,94,Strong,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,All,all,NA,NA,52,Strong,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,White neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,09,37000,Connecticut,Hartford city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,All,all,NA,NA,59,Strong,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,Neighborhoods of color,race-ethnicity,NA,NA,58,Strong,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,White neighborhoods,race-ethnicity,NA,NA,56,Strong,NA,NA,NA,NA
2018,09,52000,Connecticut,New Haven city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,All,all,NA,NA,53,Strong,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,Neighborhoods of color,race-ethnicity,NA,NA,51,Strong,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,White neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,09,55990,Connecticut,Norwalk city,Mixed neighborhoods,race-ethnicity,NA,NA,52,Strong,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,All,all,NA,NA,55,Strong,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,White neighborhoods,race-ethnicity,NA,NA,54,Strong,NA,NA,NA,NA
2018,09,73000,Connecticut,Stamford city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong,NA,NA,NA,NA
2018,09,80000,Connecticut,Waterbury city,All,all,NA,NA,70,Strong,NA,NA,NA,NA
