year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2018,53,013,Washington,Columbia County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,015,Washington,Cowlitz County,All,all,0.0502,0.0381,0.0624,Strong
2018,53,015,Washington,Cowlitz County,Less than High School,mothers-education,0.0707,0.0336,0.1077,Marginal
2018,53,015,Washington,Cowlitz County,GED/High School Degree,mothers-education,0.0343,0.0152,0.0533,Strong
2018,53,015,Washington,Cowlitz County,Some College,mothers-education,0.056,0.0362,0.0758,Strong
2018,53,015,Washington,Cowlitz County,College Degree or Higher,mothers-education,NA,NA,NA,NA
2018,53,017,Washington,Douglas County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,017,Washington,Douglas County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,017,Washington,Douglas County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,017,Washington,Douglas County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,017,Washington,Douglas County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,019,Washington,Ferry County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,019,Washington,Ferry County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,019,Washington,Ferry County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,019,Washington,Ferry County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,019,Washington,Ferry County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,021,Washington,Franklin County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,021,Washington,Franklin County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,021,Washington,Franklin County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,021,Washington,Franklin County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,021,Washington,Franklin County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,023,Washington,Garfield County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,023,Washington,Garfield County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,023,Washington,Garfield County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,023,Washington,Garfield County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,023,Washington,Garfield County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,025,Washington,Grant County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,025,Washington,Grant County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,025,Washington,Grant County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,025,Washington,Grant County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,025,Washington,Grant County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,027,Washington,Grays Harbor County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,027,Washington,Grays Harbor County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,027,Washington,Grays Harbor County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,027,Washington,Grays Harbor County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,027,Washington,Grays Harbor County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,029,Washington,Island County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,029,Washington,Island County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,029,Washington,Island County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,029,Washington,Island County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,029,Washington,Island County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,031,Washington,Jefferson County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,031,Washington,Jefferson County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,031,Washington,Jefferson County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,031,Washington,Jefferson County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,031,Washington,Jefferson County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,033,Washington,King County,All,all,0.0668,0.0637,0.07,Strong
2018,53,033,Washington,King County,Less than High School,mothers-education,0.0714,0.0595,0.0834,Strong
2018,53,033,Washington,King County,GED/High School Degree,mothers-education,0.0791,0.0704,0.0879,Strong
2018,53,033,Washington,King County,Some College,mothers-education,0.0733,0.066,0.0806,Strong
2018,53,033,Washington,King County,College Degree or Higher,mothers-education,0.0603,0.0562,0.0643,Strong
2018,53,035,Washington,Kitsap County,All,all,0.0657,0.0568,0.0746,Strong
2018,53,035,Washington,Kitsap County,Less than High School,mothers-education,0.0773,0.0397,0.1149,Marginal
2018,53,035,Washington,Kitsap County,GED/High School Degree,mothers-education,0.069,0.0491,0.0889,Strong
2018,53,035,Washington,Kitsap County,Some College,mothers-education,0.0671,0.0535,0.0807,Strong
2018,53,035,Washington,Kitsap County,College Degree or Higher,mothers-education,0.0548,0.0394,0.0702,Strong
2018,53,037,Washington,Kittitas County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,037,Washington,Kittitas County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,037,Washington,Kittitas County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,037,Washington,Kittitas County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,037,Washington,Kittitas County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,039,Washington,Klickitat County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,039,Washington,Klickitat County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,039,Washington,Klickitat County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,039,Washington,Klickitat County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,039,Washington,Klickitat County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,041,Washington,Lewis County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,041,Washington,Lewis County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,041,Washington,Lewis County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,041,Washington,Lewis County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,041,Washington,Lewis County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,043,Washington,Lincoln County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,043,Washington,Lincoln County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,043,Washington,Lincoln County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,043,Washington,Lincoln County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,043,Washington,Lincoln County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,045,Washington,Mason County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,045,Washington,Mason County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,045,Washington,Mason County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,045,Washington,Mason County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,045,Washington,Mason County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,047,Washington,Okanogan County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,047,Washington,Okanogan County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,047,Washington,Okanogan County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,047,Washington,Okanogan County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,047,Washington,Okanogan County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,049,Washington,Pacific County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,049,Washington,Pacific County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,049,Washington,Pacific County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,049,Washington,Pacific County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,049,Washington,Pacific County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,051,Washington,Pend Oreille County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,051,Washington,Pend Oreille County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,051,Washington,Pend Oreille County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,051,Washington,Pend Oreille County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,051,Washington,Pend Oreille County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,053,Washington,Pierce County,All,all,0.0708,0.0661,0.0755,Strong
2018,53,053,Washington,Pierce County,Less than High School,mothers-education,0.0897,0.073,0.1064,Strong
2018,53,053,Washington,Pierce County,GED/High School Degree,mothers-education,0.0718,0.0622,0.0815,Strong
2018,53,053,Washington,Pierce County,Some College,mothers-education,0.0682,0.0608,0.0756,Strong
2018,53,053,Washington,Pierce County,College Degree or Higher,mothers-education,0.0633,0.0546,0.072,Strong
2018,53,055,Washington,San Juan County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,055,Washington,San Juan County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,055,Washington,San Juan County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,055,Washington,San Juan County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,055,Washington,San Juan County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,057,Washington,Skagit County,All,all,0.0527,0.0409,0.0645,Strong
2018,53,057,Washington,Skagit County,Less than High School,mothers-education,0.075,0.0417,0.1083,Strong
2018,53,057,Washington,Skagit County,GED/High School Degree,mothers-education,0.0689,0.0428,0.0949,Strong
2018,53,057,Washington,Skagit County,Some College,mothers-education,0.0371,0.0198,0.0544,Strong
2018,53,057,Washington,Skagit County,College Degree or Higher,mothers-education,0.0385,0.0171,0.0598,Strong
2018,53,059,Washington,Skamania County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,059,Washington,Skamania County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,059,Washington,Skamania County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,059,Washington,Skamania County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,059,Washington,Skamania County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,061,Washington,Snohomish County,All,all,0.0638,0.0589,0.0686,Strong
2018,53,061,Washington,Snohomish County,Less than High School,mothers-education,0.0809,0.0621,0.0998,Strong
2018,53,061,Washington,Snohomish County,GED/High School Degree,mothers-education,0.064,0.053,0.075,Strong
2018,53,061,Washington,Snohomish County,Some College,mothers-education,0.0668,0.058,0.0755,Strong
2018,53,061,Washington,Snohomish County,College Degree or Higher,mothers-education,0.0571,0.0496,0.0646,Strong
2018,53,063,Washington,Spokane County,All,all,0.0736,0.0668,0.0803,Strong
2018,53,063,Washington,Spokane County,Less than High School,mothers-education,0.0947,0.0671,0.1223,Strong
2018,53,063,Washington,Spokane County,GED/High School Degree,mothers-education,0.0897,0.0746,0.1047,Strong
2018,53,063,Washington,Spokane County,Some College,mothers-education,0.0683,0.0578,0.0788,Strong
2018,53,063,Washington,Spokane County,College Degree or Higher,mothers-education,0.0592,0.0478,0.0706,Strong
2018,53,065,Washington,Stevens County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,065,Washington,Stevens County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,065,Washington,Stevens County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,065,Washington,Stevens County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,065,Washington,Stevens County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,067,Washington,Thurston County,All,all,0.0637,0.0551,0.0723,Strong
2018,53,067,Washington,Thurston County,Less than High School,mothers-education,0.0704,0.0348,0.1059,Marginal
2018,53,067,Washington,Thurston County,GED/High School Degree,mothers-education,0.079,0.059,0.0991,Strong
2018,53,067,Washington,Thurston County,Some College,mothers-education,0.0583,0.0451,0.0716,Strong
2018,53,067,Washington,Thurston County,College Degree or Higher,mothers-education,0.057,0.0425,0.0715,Strong
2018,53,069,Washington,Wahkiakum County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,069,Washington,Wahkiakum County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,069,Washington,Wahkiakum County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,069,Washington,Wahkiakum County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,069,Washington,Wahkiakum County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,071,Washington,Walla Walla County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,071,Washington,Walla Walla County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,071,Washington,Walla Walla County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,071,Washington,Walla Walla County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,071,Washington,Walla Walla County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,073,Washington,Whatcom County,All,all,0.0649,0.0545,0.0753,Strong
2018,53,073,Washington,Whatcom County,Less than High School,mothers-education,0.1255,0.0828,0.1683,Strong
2018,53,073,Washington,Whatcom County,GED/High School Degree,mothers-education,0.0639,0.0397,0.0882,Strong
2018,53,073,Washington,Whatcom County,Some College,mothers-education,0.0584,0.0421,0.0748,Strong
2018,53,073,Washington,Whatcom County,College Degree or Higher,mothers-education,0.0516,0.0354,0.0678,Strong
2018,53,075,Washington,Whitman County,All,all,0.0625,0.0582,0.0668,Weak
2018,53,075,Washington,Whitman County,Less than High School,mothers-education,0.0655,0.0548,0.0763,Weak
2018,53,075,Washington,Whitman County,GED/High School Degree,mothers-education,0.0699,0.0614,0.0785,Weak
2018,53,075,Washington,Whitman County,Some College,mothers-education,0.0635,0.0561,0.0709,Weak
2018,53,075,Washington,Whitman County,College Degree or Higher,mothers-education,0.0438,0.0356,0.052,Weak
2018,53,077,Washington,Yakima County,All,all,0.0703,0.062,0.0785,Strong
2018,53,077,Washington,Yakima County,Less than High School,mothers-education,0.0947,0.0759,0.1136,Strong
2018,53,077,Washington,Yakima County,GED/High School Degree,mothers-education,0.0703,0.0551,0.0854,Strong
2018,53,077,Washington,Yakima County,Some College,mothers-education,0.0556,0.0413,0.0698,Strong
2018,53,077,Washington,Yakima County,College Degree or Higher,mothers-education,0.0493,0.0308,0.0678,Strong
2018,54,001,West Virginia,Barbour County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,001,West Virginia,Barbour County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,001,West Virginia,Barbour County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,001,West Virginia,Barbour County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,001,West Virginia,Barbour County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,003,West Virginia,Berkeley County,All,all,0.0788,0.0651,0.0925,Strong
2018,54,003,West Virginia,Berkeley County,Less than High School,mothers-education,0.0994,0.0546,0.1443,Marginal
2018,54,003,West Virginia,Berkeley County,GED/High School Degree,mothers-education,0.1018,0.0736,0.13,Strong
2018,54,003,West Virginia,Berkeley County,Some College,mothers-education,0.0595,0.0385,0.0806,Strong
2018,54,003,West Virginia,Berkeley County,College Degree or Higher,mothers-education,0.0688,0.0433,0.0943,Strong
2018,54,005,West Virginia,Boone County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,005,West Virginia,Boone County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,005,West Virginia,Boone County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,005,West Virginia,Boone County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,005,West Virginia,Boone County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,007,West Virginia,Braxton County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,007,West Virginia,Braxton County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,007,West Virginia,Braxton County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,007,West Virginia,Braxton County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,007,West Virginia,Braxton County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,009,West Virginia,Brooke County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,009,West Virginia,Brooke County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,009,West Virginia,Brooke County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,009,West Virginia,Brooke County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,009,West Virginia,Brooke County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,011,West Virginia,Cabell County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,011,West Virginia,Cabell County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,011,West Virginia,Cabell County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,011,West Virginia,Cabell County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,011,West Virginia,Cabell County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,013,West Virginia,Calhoun County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,013,West Virginia,Calhoun County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,013,West Virginia,Calhoun County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,013,West Virginia,Calhoun County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,013,West Virginia,Calhoun County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,015,West Virginia,Clay County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,015,West Virginia,Clay County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,015,West Virginia,Clay County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,015,West Virginia,Clay County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,015,West Virginia,Clay County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,017,West Virginia,Doddridge County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,017,West Virginia,Doddridge County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,017,West Virginia,Doddridge County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,017,West Virginia,Doddridge County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,017,West Virginia,Doddridge County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,019,West Virginia,Fayette County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,019,West Virginia,Fayette County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,019,West Virginia,Fayette County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,019,West Virginia,Fayette County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,019,West Virginia,Fayette County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,021,West Virginia,Gilmer County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,021,West Virginia,Gilmer County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,021,West Virginia,Gilmer County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,021,West Virginia,Gilmer County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,021,West Virginia,Gilmer County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,023,West Virginia,Grant County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,023,West Virginia,Grant County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,023,West Virginia,Grant County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,023,West Virginia,Grant County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,023,West Virginia,Grant County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,025,West Virginia,Greenbrier County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,025,West Virginia,Greenbrier County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,025,West Virginia,Greenbrier County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,025,West Virginia,Greenbrier County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,025,West Virginia,Greenbrier County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,027,West Virginia,Hampshire County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,027,West Virginia,Hampshire County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,027,West Virginia,Hampshire County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,027,West Virginia,Hampshire County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,027,West Virginia,Hampshire County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,029,West Virginia,Hancock County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,029,West Virginia,Hancock County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,029,West Virginia,Hancock County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,029,West Virginia,Hancock County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,029,West Virginia,Hancock County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,031,West Virginia,Hardy County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,031,West Virginia,Hardy County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,031,West Virginia,Hardy County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,031,West Virginia,Hardy County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,031,West Virginia,Hardy County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,033,West Virginia,Harrison County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,033,West Virginia,Harrison County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,033,West Virginia,Harrison County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,033,West Virginia,Harrison County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,033,West Virginia,Harrison County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,035,West Virginia,Jackson County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,035,West Virginia,Jackson County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,035,West Virginia,Jackson County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,035,West Virginia,Jackson County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,035,West Virginia,Jackson County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,037,West Virginia,Jefferson County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,037,West Virginia,Jefferson County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,037,West Virginia,Jefferson County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,037,West Virginia,Jefferson County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,037,West Virginia,Jefferson County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,039,West Virginia,Kanawha County,All,all,0.1014,0.0877,0.1151,Strong
2018,54,039,West Virginia,Kanawha County,Less than High School,mothers-education,0.1471,0.105,0.1891,Strong
2018,54,039,West Virginia,Kanawha County,GED/High School Degree,mothers-education,0.127,0.0997,0.1542,Strong
2018,54,039,West Virginia,Kanawha County,Some College,mothers-education,0.092,0.0684,0.1156,Strong
2018,54,039,West Virginia,Kanawha County,College Degree or Higher,mothers-education,0.0535,0.0322,0.0748,Strong
2018,54,041,West Virginia,Lewis County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,041,West Virginia,Lewis County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,041,West Virginia,Lewis County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,041,West Virginia,Lewis County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,041,West Virginia,Lewis County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,043,West Virginia,Lincoln County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,043,West Virginia,Lincoln County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,043,West Virginia,Lincoln County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,043,West Virginia,Lincoln County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,043,West Virginia,Lincoln County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,045,West Virginia,Logan County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,045,West Virginia,Logan County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,045,West Virginia,Logan County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,045,West Virginia,Logan County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,045,West Virginia,Logan County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,047,West Virginia,McDowell County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,047,West Virginia,McDowell County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,047,West Virginia,McDowell County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,047,West Virginia,McDowell County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,047,West Virginia,McDowell County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,049,West Virginia,Marion County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,049,West Virginia,Marion County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,049,West Virginia,Marion County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
2018,54,049,West Virginia,Marion County,Some College,mothers-education,0.0849,0.077,0.0928,Weak
2018,54,049,West Virginia,Marion County,College Degree or Higher,mothers-education,0.0682,0.0596,0.0768,Weak
2018,54,051,West Virginia,Marshall County,All,all,0.0941,0.0894,0.0988,Weak
2018,54,051,West Virginia,Marshall County,Less than High School,mothers-education,0.1314,0.1162,0.1467,Weak
2018,54,051,West Virginia,Marshall County,GED/High School Degree,mothers-education,0.1046,0.096,0.1131,Weak
