year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,28,039,Mississippi,George County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,041,Mississippi,Greene County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,041,Mississippi,Greene County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,041,Mississippi,Greene County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,041,Mississippi,Greene County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,041,Mississippi,Greene County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,043,Mississippi,Grenada County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,043,Mississippi,Grenada County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,043,Mississippi,Grenada County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,043,Mississippi,Grenada County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,043,Mississippi,Grenada County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,045,Mississippi,Hancock County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,045,Mississippi,Hancock County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,045,Mississippi,Hancock County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,045,Mississippi,Hancock County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,045,Mississippi,Hancock County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,047,Mississippi,Harrison County,All,all,0.11663948,0.1039341,0.12934487,Strong
2022,28,047,Mississippi,Harrison County,Less than High School,mothers-education,0.10687023,0.069459938,0.14428052,Marginal
2022,28,047,Mississippi,Harrison County,GED/High School Degree,mothers-education,0.13666229,0.11225731,0.16106726,Strong
2022,28,047,Mississippi,Harrison County,Some College,mothers-education,0.12248629,0.095011577,0.14996099,Strong
2022,28,047,Mississippi,Harrison County,College Degree or Higher,mothers-education,0.098623857,0.078834035,0.11841368,Strong
2022,28,049,Mississippi,Hinds County,All,all,0.15735462,0.14344044,0.17126881,Strong
2022,28,049,Mississippi,Hinds County,Less than High School,mothers-education,0.20987654,0.16553476,0.25421831,Strong
2022,28,049,Mississippi,Hinds County,GED/High School Degree,mothers-education,0.16880094,0.14375141,0.19385046,Strong
2022,28,049,Mississippi,Hinds County,Some College,mothers-education,0.18147448,0.14863077,0.21431819,Strong
2022,28,049,Mississippi,Hinds County,College Degree or Higher,mothers-education,0.11159737,0.091183998,0.13201076,Strong
2022,28,051,Mississippi,Holmes County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,051,Mississippi,Holmes County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,051,Mississippi,Holmes County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,051,Mississippi,Holmes County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,051,Mississippi,Holmes County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,053,Mississippi,Humphreys County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,053,Mississippi,Humphreys County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,053,Mississippi,Humphreys County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,053,Mississippi,Humphreys County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,053,Mississippi,Humphreys County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,055,Mississippi,Issaquena County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,055,Mississippi,Issaquena County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,055,Mississippi,Issaquena County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,055,Mississippi,Issaquena County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,055,Mississippi,Issaquena County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,057,Mississippi,Itawamba County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,057,Mississippi,Itawamba County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,057,Mississippi,Itawamba County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,057,Mississippi,Itawamba County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,057,Mississippi,Itawamba County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,059,Mississippi,Jackson County,All,all,0.094339624,0.079726301,0.10895295,Strong
2022,28,059,Mississippi,Jackson County,Less than High School,mothers-education,0.17391305,0.11067252,0.23715357,Marginal
2022,28,059,Mississippi,Jackson County,GED/High School Degree,mothers-education,0.083333336,0.059203416,0.10746326,Strong
2022,28,059,Mississippi,Jackson County,Some College,mothers-education,0.10726643,0.071588472,0.1429444,Strong
2022,28,059,Mississippi,Jackson County,College Degree or Higher,mothers-education,0.079601988,0.057997338,0.10120664,Strong
2022,28,061,Mississippi,Jasper County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,061,Mississippi,Jasper County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,061,Mississippi,Jasper County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,061,Mississippi,Jasper County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,061,Mississippi,Jasper County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,063,Mississippi,Jefferson County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,063,Mississippi,Jefferson County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,063,Mississippi,Jefferson County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,063,Mississippi,Jefferson County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,063,Mississippi,Jefferson County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,065,Mississippi,Jefferson Davis County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,065,Mississippi,Jefferson Davis County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,065,Mississippi,Jefferson Davis County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,065,Mississippi,Jefferson Davis County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,065,Mississippi,Jefferson Davis County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,067,Mississippi,Jones County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,067,Mississippi,Jones County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,067,Mississippi,Jones County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,067,Mississippi,Jones County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,067,Mississippi,Jones County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,069,Mississippi,Kemper County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,069,Mississippi,Kemper County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,069,Mississippi,Kemper County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,069,Mississippi,Kemper County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,069,Mississippi,Kemper County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,071,Mississippi,Lafayette County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,071,Mississippi,Lafayette County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,071,Mississippi,Lafayette County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,071,Mississippi,Lafayette County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,071,Mississippi,Lafayette County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,073,Mississippi,Lamar County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,073,Mississippi,Lamar County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,073,Mississippi,Lamar County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,073,Mississippi,Lamar County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,073,Mississippi,Lamar County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,075,Mississippi,Lauderdale County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,075,Mississippi,Lauderdale County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,075,Mississippi,Lauderdale County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,075,Mississippi,Lauderdale County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,075,Mississippi,Lauderdale County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,077,Mississippi,Lawrence County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,077,Mississippi,Lawrence County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,077,Mississippi,Lawrence County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,077,Mississippi,Lawrence County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,077,Mississippi,Lawrence County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,079,Mississippi,Leake County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,079,Mississippi,Leake County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,079,Mississippi,Leake County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,079,Mississippi,Leake County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,079,Mississippi,Leake County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,081,Mississippi,Lee County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,081,Mississippi,Lee County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,081,Mississippi,Lee County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,081,Mississippi,Lee County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,081,Mississippi,Lee County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,083,Mississippi,Leflore County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,083,Mississippi,Leflore County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,083,Mississippi,Leflore County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,083,Mississippi,Leflore County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,083,Mississippi,Leflore County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,085,Mississippi,Lincoln County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,085,Mississippi,Lincoln County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,085,Mississippi,Lincoln County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,085,Mississippi,Lincoln County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,085,Mississippi,Lincoln County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,087,Mississippi,Lowndes County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,087,Mississippi,Lowndes County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,087,Mississippi,Lowndes County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,087,Mississippi,Lowndes County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,087,Mississippi,Lowndes County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,089,Mississippi,Madison County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,089,Mississippi,Madison County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,089,Mississippi,Madison County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,089,Mississippi,Madison County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,089,Mississippi,Madison County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,091,Mississippi,Marion County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,091,Mississippi,Marion County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,091,Mississippi,Marion County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,091,Mississippi,Marion County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,091,Mississippi,Marion County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,093,Mississippi,Marshall County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,093,Mississippi,Marshall County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,093,Mississippi,Marshall County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,093,Mississippi,Marshall County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,093,Mississippi,Marshall County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,095,Mississippi,Monroe County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,095,Mississippi,Monroe County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,095,Mississippi,Monroe County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,095,Mississippi,Monroe County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,095,Mississippi,Monroe County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,097,Mississippi,Montgomery County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,097,Mississippi,Montgomery County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,097,Mississippi,Montgomery County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,097,Mississippi,Montgomery County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,097,Mississippi,Montgomery County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,099,Mississippi,Neshoba County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,099,Mississippi,Neshoba County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,099,Mississippi,Neshoba County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,099,Mississippi,Neshoba County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,099,Mississippi,Neshoba County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,101,Mississippi,Newton County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,101,Mississippi,Newton County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,101,Mississippi,Newton County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,101,Mississippi,Newton County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,101,Mississippi,Newton County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,103,Mississippi,Noxubee County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,103,Mississippi,Noxubee County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,103,Mississippi,Noxubee County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,103,Mississippi,Noxubee County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,103,Mississippi,Noxubee County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,105,Mississippi,Oktibbeha County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,105,Mississippi,Oktibbeha County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,105,Mississippi,Oktibbeha County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,105,Mississippi,Oktibbeha County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,105,Mississippi,Oktibbeha County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,107,Mississippi,Panola County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,107,Mississippi,Panola County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,107,Mississippi,Panola County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,107,Mississippi,Panola County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,107,Mississippi,Panola County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,109,Mississippi,Pearl River County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,109,Mississippi,Pearl River County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,109,Mississippi,Pearl River County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,109,Mississippi,Pearl River County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,109,Mississippi,Pearl River County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,111,Mississippi,Perry County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,111,Mississippi,Perry County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,111,Mississippi,Perry County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,111,Mississippi,Perry County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,111,Mississippi,Perry County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,113,Mississippi,Pike County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,113,Mississippi,Pike County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,113,Mississippi,Pike County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,113,Mississippi,Pike County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,113,Mississippi,Pike County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,115,Mississippi,Pontotoc County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,115,Mississippi,Pontotoc County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,115,Mississippi,Pontotoc County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,115,Mississippi,Pontotoc County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,115,Mississippi,Pontotoc County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,117,Mississippi,Prentiss County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,117,Mississippi,Prentiss County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,117,Mississippi,Prentiss County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,117,Mississippi,Prentiss County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,117,Mississippi,Prentiss County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,119,Mississippi,Quitman County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,119,Mississippi,Quitman County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,119,Mississippi,Quitman County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,119,Mississippi,Quitman County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,119,Mississippi,Quitman County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,121,Mississippi,Rankin County,All,all,0.10935739,0.094834432,0.12388034,Strong
2022,28,121,Mississippi,Rankin County,Less than High School,mothers-education,0.13600001,0.075906523,0.1960935,Marginal
2022,28,121,Mississippi,Rankin County,GED/High School Degree,mothers-education,0.13172042,0.097353473,0.16608737,Strong
2022,28,121,Mississippi,Rankin County,Some College,mothers-education,0.14193548,0.1030864,0.18078455,Strong
2022,28,121,Mississippi,Rankin County,College Degree or Higher,mothers-education,0.085062243,0.067451335,0.10267315,Strong
2022,28,123,Mississippi,Scott County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,123,Mississippi,Scott County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,123,Mississippi,Scott County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,123,Mississippi,Scott County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,123,Mississippi,Scott County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,125,Mississippi,Sharkey County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,125,Mississippi,Sharkey County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,125,Mississippi,Sharkey County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,125,Mississippi,Sharkey County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,125,Mississippi,Sharkey County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,127,Mississippi,Simpson County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,127,Mississippi,Simpson County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,127,Mississippi,Simpson County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,127,Mississippi,Simpson County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,127,Mississippi,Simpson County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,129,Mississippi,Smith County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,129,Mississippi,Smith County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,129,Mississippi,Smith County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,129,Mississippi,Smith County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,129,Mississippi,Smith County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,131,Mississippi,Stone County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,131,Mississippi,Stone County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,131,Mississippi,Stone County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,131,Mississippi,Stone County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,131,Mississippi,Stone County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,133,Mississippi,Sunflower County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,133,Mississippi,Sunflower County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,133,Mississippi,Sunflower County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,133,Mississippi,Sunflower County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,133,Mississippi,Sunflower County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,135,Mississippi,Tallahatchie County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,135,Mississippi,Tallahatchie County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,135,Mississippi,Tallahatchie County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,135,Mississippi,Tallahatchie County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,135,Mississippi,Tallahatchie County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,137,Mississippi,Tate County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,137,Mississippi,Tate County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,137,Mississippi,Tate County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,137,Mississippi,Tate County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,137,Mississippi,Tate County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,139,Mississippi,Tippah County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,139,Mississippi,Tippah County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,139,Mississippi,Tippah County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,139,Mississippi,Tippah County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,139,Mississippi,Tippah County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,141,Mississippi,Tishomingo County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,141,Mississippi,Tishomingo County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,141,Mississippi,Tishomingo County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,141,Mississippi,Tishomingo County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,141,Mississippi,Tishomingo County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,143,Mississippi,Tunica County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,143,Mississippi,Tunica County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,143,Mississippi,Tunica County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,143,Mississippi,Tunica County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
2022,28,143,Mississippi,Tunica County,College Degree or Higher,mothers-education,0.098403938,0.092008539,0.10479934,Weak
2022,28,145,Mississippi,Union County,All,all,0.12891436,0.12468156,0.13314715,Weak
2022,28,145,Mississippi,Union County,Less than High School,mothers-education,0.15279627,0.13992989,0.16566265,Weak
2022,28,145,Mississippi,Union County,GED/High School Degree,mothers-education,0.14534314,0.13769591,0.15299037,Weak
2022,28,145,Mississippi,Union County,Some College,mothers-education,0.13808267,0.1280562,0.14810914,Weak
