year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,19,077,Iowa,Guthrie County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,077,Iowa,Guthrie County,Owner,tenure,NA,NA,1.7461,NA,NA,Weak,NA,NA,1.1003,NA,NA,Weak
2017,19,079,Iowa,Hamilton County,All,all,NA,NA,2.2104,NA,NA,Weak,NA,NA,1.5196,NA,NA,Weak
2017,19,079,Iowa,Hamilton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,079,Iowa,Hamilton County,Owner,tenure,NA,NA,2.342,NA,NA,Weak,NA,NA,1.3555,NA,NA,Weak
2017,19,081,Iowa,Hancock County,All,all,NA,NA,2.2297,NA,NA,Weak,NA,NA,1.49,NA,NA,Weak
2017,19,081,Iowa,Hancock County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,081,Iowa,Hancock County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,083,Iowa,Hardin County,All,all,NA,2.484,2.0829,NA,Weak,Weak,NA,1.4868,1.4238,NA,Weak,Weak
2017,19,083,Iowa,Hardin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,083,Iowa,Hardin County,Owner,tenure,NA,NA,2.196,NA,NA,Weak,NA,NA,1.2807,NA,NA,Weak
2017,19,085,Iowa,Harrison County,All,all,NA,NA,2.065,NA,NA,Weak,NA,NA,1.4166,NA,NA,Weak
2017,19,085,Iowa,Harrison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,085,Iowa,Harrison County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,087,Iowa,Henry County,All,all,NA,NA,1.9809,NA,NA,Weak,NA,NA,1.2845,NA,NA,Weak
2017,19,087,Iowa,Henry County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,087,Iowa,Henry County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,089,Iowa,Howard County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,089,Iowa,Howard County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,089,Iowa,Howard County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,091,Iowa,Humboldt County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,091,Iowa,Humboldt County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,091,Iowa,Humboldt County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,093,Iowa,Ida County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,093,Iowa,Ida County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,093,Iowa,Ida County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,095,Iowa,Iowa County,All,all,NA,NA,1.9597,NA,NA,Weak,NA,NA,1.3433,NA,NA,Weak
2017,19,095,Iowa,Iowa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,095,Iowa,Iowa County,Owner,tenure,NA,NA,2.2295,NA,NA,Weak,NA,NA,1.3728,NA,NA,Weak
2017,19,097,Iowa,Jackson County,All,all,NA,NA,2.3858,NA,NA,Weak,NA,NA,1.5793,NA,NA,Weak
2017,19,097,Iowa,Jackson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,097,Iowa,Jackson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,099,Iowa,Jasper County,All,all,NA,2.2054,1.863,NA,Weak,Weak,NA,1.1923,1.1864,NA,Weak,Weak
2017,19,099,Iowa,Jasper County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,099,Iowa,Jasper County,Owner,tenure,NA,NA,2.0727,NA,NA,Weak,NA,NA,1.1539,NA,NA,Weak
2017,19,101,Iowa,Jefferson County,All,all,NA,NA,2.4144,NA,NA,Weak,NA,NA,1.5079,NA,NA,Weak
2017,19,101,Iowa,Jefferson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,101,Iowa,Jefferson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,103,Iowa,Johnson County,All,all,1.082,1.6764,1.5686,Strong,Strong,Strong,0.3561,0.8134,0.9953,Strong,Strong,Strong
2017,19,103,Iowa,Johnson County,Renter,tenure,0.3579,1.2055,1.1406,Strong,Strong,Strong,0.1975,0.7853,1.0014,Strong,Strong,Strong
2017,19,103,Iowa,Johnson County,Owner,tenure,NA,2.8012,2.3673,NA,Strong,Strong,NA,0.8807,0.9838,NA,Strong,Strong
2017,19,105,Iowa,Jones County,All,all,NA,NA,2.2641,NA,NA,Weak,NA,NA,1.5455,NA,NA,Weak
2017,19,105,Iowa,Jones County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,105,Iowa,Jones County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,107,Iowa,Keokuk County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,107,Iowa,Keokuk County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,107,Iowa,Keokuk County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,109,Iowa,Kossuth County,All,all,NA,NA,2.0382,NA,NA,Weak,NA,NA,1.3152,NA,NA,Weak
2017,19,109,Iowa,Kossuth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,109,Iowa,Kossuth County,Owner,tenure,NA,NA,2.3452,NA,NA,Weak,NA,NA,1.2631,NA,NA,Weak
2017,19,111,Iowa,Lee County,All,all,1.8728,2.1405,1.8385,Weak,Weak,Weak,0.7313,0.9565,1.1421,Weak,Weak,Weak
2017,19,111,Iowa,Lee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,111,Iowa,Lee County,Owner,tenure,NA,NA,2.1625,NA,NA,Weak,NA,NA,1.0698,NA,NA,Weak
2017,19,113,Iowa,Linn County,All,all,1.9325,2.2797,1.7807,Strong,Strong,Strong,0.5053,1.0483,1.0757,Strong,Strong,Strong
2017,19,113,Iowa,Linn County,Renter,tenure,1.0522,1.892,1.5331,Strong,Strong,Strong,0.4527,1.2465,1.2655,Strong,Strong,Strong
2017,19,113,Iowa,Linn County,Owner,tenure,2.9198,2.6266,1.9319,Strong,Strong,Strong,0.5643,0.871,0.9597,Strong,Strong,Strong
2017,19,115,Iowa,Louisa County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,115,Iowa,Louisa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,115,Iowa,Louisa County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,117,Iowa,Lucas County,All,all,NA,NA,2.789,NA,NA,Weak,NA,NA,1.9816,NA,NA,Weak
2017,19,117,Iowa,Lucas County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,117,Iowa,Lucas County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,119,Iowa,Lyon County,All,all,NA,NA,2.0501,NA,NA,Weak,NA,NA,1.1883,NA,NA,Weak
2017,19,119,Iowa,Lyon County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,119,Iowa,Lyon County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,121,Iowa,Madison County,All,all,NA,NA,2.1134,NA,NA,Weak,NA,NA,1.5583,NA,NA,Weak
2017,19,121,Iowa,Madison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,121,Iowa,Madison County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,123,Iowa,Mahaska County,All,all,NA,2.4955,2.2742,NA,Weak,Weak,NA,1.2174,1.3678,NA,Weak,Weak
2017,19,123,Iowa,Mahaska County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,123,Iowa,Mahaska County,Owner,tenure,NA,NA,2.5636,NA,NA,Weak,NA,NA,1.2509,NA,NA,Weak
2017,19,125,Iowa,Marion County,All,all,NA,2.3435,1.8726,NA,Weak,Weak,NA,1.3511,1.2051,NA,Weak,Weak
2017,19,125,Iowa,Marion County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,125,Iowa,Marion County,Owner,tenure,NA,NA,2.0645,NA,NA,Weak,NA,NA,1.1679,NA,NA,Weak
2017,19,127,Iowa,Marshall County,All,all,1.7451,1.9866,1.7919,Weak,Weak,Weak,0.7436,0.9752,1.0772,Weak,Weak,Weak
2017,19,127,Iowa,Marshall County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,127,Iowa,Marshall County,Owner,tenure,NA,2.6178,2.0621,NA,Weak,Weak,NA,1.0217,1.0925,NA,Weak,Weak
2017,19,129,Iowa,Mills County,All,all,NA,NA,2.0609,NA,NA,Weak,NA,NA,1.4125,NA,NA,Weak
2017,19,129,Iowa,Mills County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,129,Iowa,Mills County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,131,Iowa,Mitchell County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,131,Iowa,Mitchell County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,131,Iowa,Mitchell County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,133,Iowa,Monona County,All,all,NA,NA,2.8768,NA,NA,Weak,NA,NA,2.0205,NA,NA,Weak
2017,19,133,Iowa,Monona County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,133,Iowa,Monona County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,135,Iowa,Monroe County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,135,Iowa,Monroe County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,135,Iowa,Monroe County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,137,Iowa,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,137,Iowa,Montgomery County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,137,Iowa,Montgomery County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,139,Iowa,Muscatine County,All,all,1.8888,2.2068,1.9981,Weak,Weak,Weak,0.8163,1.1231,1.2504,Weak,Weak,Weak
2017,19,139,Iowa,Muscatine County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,139,Iowa,Muscatine County,Owner,tenure,NA,NA,2.1229,NA,NA,Weak,NA,NA,1.1308,NA,NA,Weak
2017,19,141,Iowa,O'Brien County,All,all,NA,NA,1.9879,NA,NA,Weak,NA,NA,1.1261,NA,NA,Weak
2017,19,141,Iowa,O'Brien County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,141,Iowa,O'Brien County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,143,Iowa,Osceola County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,143,Iowa,Osceola County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,143,Iowa,Osceola County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,145,Iowa,Page County,All,all,NA,NA,2.1247,NA,NA,Weak,NA,NA,1.4021,NA,NA,Weak
2017,19,145,Iowa,Page County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,145,Iowa,Page County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,147,Iowa,Palo Alto County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,147,Iowa,Palo Alto County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,147,Iowa,Palo Alto County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,149,Iowa,Plymouth County,All,all,NA,NA,1.9644,NA,NA,Weak,NA,NA,1.1978,NA,NA,Weak
2017,19,149,Iowa,Plymouth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,149,Iowa,Plymouth County,Owner,tenure,NA,NA,2.2665,NA,NA,Weak,NA,NA,1.0956,NA,NA,Weak
2017,19,151,Iowa,Pocahontas County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,151,Iowa,Pocahontas County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,151,Iowa,Pocahontas County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,153,Iowa,Polk County,All,all,1.1722,1.6449,1.6881,Strong,Strong,Strong,0.4531,0.7592,1.019,Strong,Strong,Strong
2017,19,153,Iowa,Polk County,Renter,tenure,0.4863,1.3025,1.2856,Strong,Strong,Strong,0.3767,0.8266,1.0371,Strong,Strong,Strong
2017,19,153,Iowa,Polk County,Owner,tenure,2.2603,2.0237,2.054,Strong,Strong,Strong,0.5743,0.6848,1.0026,Strong,Strong,Strong
2017,19,155,Iowa,Pottawattamie County,All,all,2.0662,2.0121000000000002,1.6551,Marginal,Marginal,Marginal,0.6527,0.9419,1.0067,Marginal,Marginal,Marginal
2017,19,155,Iowa,Pottawattamie County,Renter,tenure,1.0463,1.424,1.2161,Marginal,Marginal,Marginal,0.6098,0.9421,0.9926,Marginal,Marginal,Marginal
2017,19,155,Iowa,Pottawattamie County,Owner,tenure,3.1274,2.4949,1.9463,Marginal,Marginal,Marginal,0.6973,0.9418,1.0161,Marginal,Marginal,Marginal
2017,19,157,Iowa,Poweshiek County,All,all,NA,NA,1.9512,NA,NA,Weak,NA,NA,1.303,NA,NA,Weak
2017,19,157,Iowa,Poweshiek County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,157,Iowa,Poweshiek County,Owner,tenure,NA,NA,2.1999,NA,NA,Weak,NA,NA,1.3275,NA,NA,Weak
2017,19,159,Iowa,Ringgold County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,159,Iowa,Ringgold County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,159,Iowa,Ringgold County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,161,Iowa,Sac County,All,all,NA,NA,2.7292,NA,NA,Weak,NA,NA,1.892,NA,NA,Weak
2017,19,161,Iowa,Sac County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,161,Iowa,Sac County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,163,Iowa,Scott County,All,all,1.6349,2.2312,1.8192,Strong,Strong,Strong,0.5117,0.9742,1.0585,Strong,Strong,Strong
2017,19,163,Iowa,Scott County,Renter,tenure,0.9707,1.6434,1.4851,Strong,Strong,Strong,0.5135,1.0615,1.1713,Strong,Strong,Strong
2017,19,163,Iowa,Scott County,Owner,tenure,2.1882,2.8019,2.0532,Strong,Strong,Strong,0.5102,0.8896,0.9795,Strong,Strong,Strong
2017,19,165,Iowa,Shelby County,All,all,NA,NA,2.2444,NA,NA,Weak,NA,NA,1.5429,NA,NA,Weak
2017,19,165,Iowa,Shelby County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,165,Iowa,Shelby County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,167,Iowa,Sioux County,All,all,2.4125,2.3986,1.858,Weak,Weak,Weak,0.6807,1.0013,0.9908,Weak,Weak,Weak
2017,19,167,Iowa,Sioux County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,167,Iowa,Sioux County,Owner,tenure,NA,3.0041,2.1943,NA,Weak,Weak,NA,1.0264,1.0056,NA,Weak,Weak
2017,19,169,Iowa,Story County,All,all,0.8815,1.4684,1.6806,Strong,Strong,Strong,0.3842,0.7543,1.0117,Strong,Strong,Strong
2017,19,169,Iowa,Story County,Renter,tenure,0.429,1.0721,1.2781,Strong,Strong,Strong,0.2704,0.7612,1.0382,Strong,Strong,Strong
2017,19,169,Iowa,Story County,Owner,tenure,NA,2.2649,2.2752,NA,Strong,Strong,NA,0.7405,0.9724,NA,Strong,Strong
2017,19,171,Iowa,Tama County,All,all,NA,NA,2.0166,NA,NA,Weak,NA,NA,1.3039,NA,NA,Weak
2017,19,171,Iowa,Tama County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,171,Iowa,Tama County,Owner,tenure,NA,NA,2.2914,NA,NA,Weak,NA,NA,1.3254,NA,NA,Weak
2017,19,173,Iowa,Taylor County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,173,Iowa,Taylor County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,173,Iowa,Taylor County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,175,Iowa,Union County,All,all,NA,NA,2.4774,NA,NA,Weak,NA,NA,1.6699,NA,NA,Weak
2017,19,175,Iowa,Union County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,175,Iowa,Union County,Owner,tenure,NA,NA,2.121,NA,NA,Weak,NA,NA,1.0696,NA,NA,Weak
2017,19,177,Iowa,Van Buren County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,177,Iowa,Van Buren County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,177,Iowa,Van Buren County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,179,Iowa,Wapello County,All,all,2.2637,2.3367,2.1158,Weak,Weak,Weak,0.7957,1.0587,1.2094,Weak,Weak,Weak
2017,19,179,Iowa,Wapello County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,179,Iowa,Wapello County,Owner,tenure,NA,3.0108,2.4597,NA,Weak,Weak,NA,1.1042,1.147,NA,Weak,Weak
2017,19,181,Iowa,Warren County,All,all,1.9673,2.0098,1.6874,Weak,Weak,Weak,1.0286,1.1355,1.1323,Weak,Weak,Weak
2017,19,181,Iowa,Warren County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,181,Iowa,Warren County,Owner,tenure,NA,2.3443,1.8941,NA,Weak,Weak,NA,1.0933,1.1257,NA,Weak,Weak
2017,19,183,Iowa,Washington County,All,all,NA,2.6124,2.1118,NA,Weak,Weak,NA,1.4161,1.3429,NA,Weak,Weak
2017,19,183,Iowa,Washington County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,183,Iowa,Washington County,Owner,tenure,NA,NA,2.3202,NA,NA,Weak,NA,NA,1.2329,NA,NA,Weak
2017,19,185,Iowa,Wayne County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,185,Iowa,Wayne County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,185,Iowa,Wayne County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,187,Iowa,Webster County,All,all,2.1627,2.1866,1.8695,Weak,Weak,Weak,0.9686,1.1251,1.1788,Weak,Weak,Weak
2017,19,187,Iowa,Webster County,Renter,tenure,NA,NA,1.4853,NA,NA,Weak,NA,NA,1.2715,NA,NA,Weak
2017,19,187,Iowa,Webster County,Owner,tenure,NA,2.6797,2.1078,NA,Weak,Weak,NA,1.085,1.1213,NA,Weak,Weak
2017,19,189,Iowa,Winnebago County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,189,Iowa,Winnebago County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,189,Iowa,Winnebago County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,191,Iowa,Winneshiek County,All,all,NA,2.5531,2.2087,NA,Weak,Weak,NA,1.4854,1.3797,NA,Weak,Weak
2017,19,191,Iowa,Winneshiek County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,191,Iowa,Winneshiek County,Owner,tenure,NA,NA,2.3374,NA,NA,Weak,NA,NA,1.2213,NA,NA,Weak
2017,19,193,Iowa,Woodbury County,All,all,1.8659,1.927,1.9663,Strong,Strong,Strong,0.7033,0.7693,1.0141,Strong,Strong,Strong
2017,19,193,Iowa,Woodbury County,Renter,tenure,0.7152,1.0753,1.4895,Strong,Strong,Strong,0.6033,0.6582,1.0277,Strong,Strong,Strong
2017,19,193,Iowa,Woodbury County,Owner,tenure,3.3815,2.9074,2.3946,Strong,Strong,Strong,0.8351,0.8971,1.002,Strong,Strong,Strong
2017,19,195,Iowa,Worth County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,195,Iowa,Worth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,195,Iowa,Worth County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,197,Iowa,Wright County,All,all,NA,NA,2.3177,NA,NA,Weak,NA,NA,1.6269,NA,NA,Weak
2017,19,197,Iowa,Wright County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,197,Iowa,Wright County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,001,Kansas,Allen County,All,all,NA,NA,2.1196,NA,NA,Weak,NA,NA,1.4925,NA,NA,Weak
2017,20,001,Kansas,Allen County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,001,Kansas,Allen County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,003,Kansas,Anderson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,003,Kansas,Anderson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,003,Kansas,Anderson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,005,Kansas,Atchison County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,005,Kansas,Atchison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,005,Kansas,Atchison County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,007,Kansas,Barber County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,007,Kansas,Barber County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,007,Kansas,Barber County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,009,Kansas,Barton County,All,all,2.6205,2.8245,2.4342,Weak,Weak,Weak,1.4459,1.6142,1.6156,Weak,Weak,Weak
2017,20,009,Kansas,Barton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,009,Kansas,Barton County,Owner,tenure,NA,NA,2.3982,NA,NA,Weak,NA,NA,1.3836,NA,NA,Weak
2017,20,011,Kansas,Bourbon County,All,all,NA,NA,2.047,NA,NA,Weak,NA,NA,1.42,NA,NA,Weak
2017,20,011,Kansas,Bourbon County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,011,Kansas,Bourbon County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,013,Kansas,Brown County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,013,Kansas,Brown County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,013,Kansas,Brown County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,015,Kansas,Butler County,All,all,1.5449,2.1429,1.9887,Weak,Weak,Weak,0.7489,1.2646,1.3352,Weak,Weak,Weak
2017,20,015,Kansas,Butler County,Renter,tenure,NA,1.631,1.7776,NA,Weak,Weak,NA,1.3644,1.5389,NA,Weak,Weak
2017,20,015,Kansas,Butler County,Owner,tenure,NA,NA,2.2065,NA,NA,Weak,NA,NA,1.1251,NA,NA,Weak
2017,20,017,Kansas,Chase County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,017,Kansas,Chase County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,017,Kansas,Chase County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,019,Kansas,Chautauqua County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,019,Kansas,Chautauqua County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,019,Kansas,Chautauqua County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
