year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2018,53,80010,Washington,Yakima city,NA,NA,NA,all,All,47,1
2018,53,80010,Washington,Yakima city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2018,53,80010,Washington,Yakima city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1
2018,53,80010,Washington,Yakima city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1
2018,55,02375,Wisconsin,Appleton city,NA,NA,NA,all,All,60,1
2018,55,02375,Wisconsin,Appleton city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,55,02375,Wisconsin,Appleton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2018,55,02375,Wisconsin,Appleton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,55,31000,Wisconsin,Green Bay city,NA,NA,NA,all,All,73,1
2018,55,31000,Wisconsin,Green Bay city,NA,NA,NA,race-ethnicity,Majority Non-White,58,1
2018,55,31000,Wisconsin,Green Bay city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,55,31000,Wisconsin,Green Bay city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,66,1
2018,55,39225,Wisconsin,Kenosha city,NA,NA,NA,all,All,75,1
2018,55,39225,Wisconsin,Kenosha city,NA,NA,NA,race-ethnicity,Majority Non-White,74,1
2018,55,39225,Wisconsin,Kenosha city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1
2018,55,39225,Wisconsin,Kenosha city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,75,1
2018,55,48000,Wisconsin,Madison city,NA,NA,NA,all,All,72,1
2018,55,48000,Wisconsin,Madison city,NA,NA,NA,race-ethnicity,Majority Non-White,65,1
2018,55,48000,Wisconsin,Madison city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1
2018,55,48000,Wisconsin,Madison city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,71,1
2018,55,53000,Wisconsin,Milwaukee city,NA,NA,NA,all,All,57,1
2018,55,53000,Wisconsin,Milwaukee city,NA,NA,NA,race-ethnicity,Majority Non-White,56,1
2018,55,53000,Wisconsin,Milwaukee city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2018,55,53000,Wisconsin,Milwaukee city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1
2018,55,66000,Wisconsin,Racine city,NA,NA,NA,all,All,74,1
2018,55,66000,Wisconsin,Racine city,NA,NA,NA,race-ethnicity,Majority Non-White,76,1
2018,55,66000,Wisconsin,Racine city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1
2018,55,66000,Wisconsin,Racine city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,72,1
2014,01,03076,Alabama,Auburn city,NA,NA,NA,all,All,7,1
2014,01,03076,Alabama,Auburn city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,01,03076,Alabama,Auburn city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1
2014,01,03076,Alabama,Auburn city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2014,01,07000,Alabama,Birmingham city,NA,NA,NA,all,All,6,1
2014,01,07000,Alabama,Birmingham city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2014,01,07000,Alabama,Birmingham city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",6,1
2014,01,07000,Alabama,Birmingham city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2014,01,35896,Alabama,Hoover city,NA,NA,NA,all,All,8,1
2014,01,35896,Alabama,Hoover city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2014,01,35896,Alabama,Hoover city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,01,35896,Alabama,Hoover city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1
2014,01,37000,Alabama,Huntsville city,NA,NA,NA,all,All,22,1
2014,01,37000,Alabama,Huntsville city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2014,01,37000,Alabama,Huntsville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2014,01,37000,Alabama,Huntsville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2014,01,50000,Alabama,Mobile city,NA,NA,NA,all,All,11,1
2014,01,50000,Alabama,Mobile city,NA,NA,NA,race-ethnicity,Majority Non-White,11,1
2014,01,50000,Alabama,Mobile city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1
2014,01,50000,Alabama,Mobile city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1
2014,01,51000,Alabama,Montgomery city,NA,NA,NA,all,All,6,1
2014,01,51000,Alabama,Montgomery city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2014,01,51000,Alabama,Montgomery city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",5,1
2014,01,51000,Alabama,Montgomery city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,6,1
2014,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,all,All,5,1
2014,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,race-ethnicity,Majority Non-White,3,1
2014,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",6,1
2014,01,77256,Alabama,Tuscaloosa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,5,1
2014,02,03000,Alaska,Anchorage municipality,NA,NA,NA,all,All,70,1
2014,02,03000,Alaska,Anchorage municipality,NA,NA,NA,race-ethnicity,Majority Non-White,61,1
2014,02,03000,Alaska,Anchorage municipality,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",77,1
2014,02,03000,Alaska,Anchorage municipality,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,64,1
2014,04,04720,Arizona,Avondale city,NA,NA,NA,all,All,8,1
2014,04,04720,Arizona,Avondale city,NA,NA,NA,race-ethnicity,Majority Non-White,7,1
2014,04,04720,Arizona,Avondale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,04,04720,Arizona,Avondale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1
2014,04,07940,Arizona,Buckeye city,NA,NA,NA,all,All,31,1
2014,04,07940,Arizona,Buckeye city,NA,NA,NA,race-ethnicity,Majority Non-White,30,1
2014,04,07940,Arizona,Buckeye city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2014,04,07940,Arizona,Buckeye city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1
2014,04,12000,Arizona,Chandler city,NA,NA,NA,all,All,16,1
2014,04,12000,Arizona,Chandler city,NA,NA,NA,race-ethnicity,Majority Non-White,16,1
2014,04,12000,Arizona,Chandler city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1
2014,04,12000,Arizona,Chandler city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,04,23620,Arizona,Flagstaff city,NA,NA,NA,all,All,93,1
2014,04,23620,Arizona,Flagstaff city,NA,NA,NA,race-ethnicity,Majority Non-White,93,1
2014,04,23620,Arizona,Flagstaff city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",93,1
2014,04,23620,Arizona,Flagstaff city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,93,1
2014,04,27400,Arizona,Gilbert town,NA,NA,NA,all,All,18,1
2014,04,27400,Arizona,Gilbert town,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,04,27400,Arizona,Gilbert town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1
2014,04,27400,Arizona,Gilbert town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1
2014,04,27820,Arizona,Glendale city,NA,NA,NA,all,All,16,1
2014,04,27820,Arizona,Glendale city,NA,NA,NA,race-ethnicity,Majority Non-White,14,1
2014,04,27820,Arizona,Glendale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2014,04,27820,Arizona,Glendale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,04,28380,Arizona,Goodyear city,NA,NA,NA,all,All,16,1
2014,04,28380,Arizona,Goodyear city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2014,04,28380,Arizona,Goodyear city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2014,04,28380,Arizona,Goodyear city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,04,46000,Arizona,Mesa city,NA,NA,NA,all,All,19,1
2014,04,46000,Arizona,Mesa city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2014,04,46000,Arizona,Mesa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1
2014,04,46000,Arizona,Mesa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,04,54050,Arizona,Peoria city,NA,NA,NA,all,All,23,1
2014,04,54050,Arizona,Peoria city,NA,NA,NA,race-ethnicity,Majority Non-White,16,1
2014,04,54050,Arizona,Peoria city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,04,54050,Arizona,Peoria city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,04,55000,Arizona,Phoenix city,NA,NA,NA,all,All,18,1
2014,04,55000,Arizona,Phoenix city,NA,NA,NA,race-ethnicity,Majority Non-White,12,1
2014,04,55000,Arizona,Phoenix city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2014,04,55000,Arizona,Phoenix city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,04,65000,Arizona,Scottsdale city,NA,NA,NA,all,All,33,1
2014,04,65000,Arizona,Scottsdale city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,04,65000,Arizona,Scottsdale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1
2014,04,65000,Arizona,Scottsdale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,04,71510,Arizona,Surprise city,NA,NA,NA,all,All,31,1
2014,04,71510,Arizona,Surprise city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2014,04,71510,Arizona,Surprise city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",32,1
2014,04,71510,Arizona,Surprise city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,29,1
2014,04,73000,Arizona,Tempe city,NA,NA,NA,all,All,14,1
2014,04,73000,Arizona,Tempe city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2014,04,73000,Arizona,Tempe city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1
2014,04,73000,Arizona,Tempe city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,14,1
2014,04,77000,Arizona,Tucson city,NA,NA,NA,all,All,29,1
2014,04,77000,Arizona,Tucson city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2014,04,77000,Arizona,Tucson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1
2014,04,77000,Arizona,Tucson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2014,04,85540,Arizona,Yuma city,NA,NA,NA,all,All,25,1
2014,04,85540,Arizona,Yuma city,NA,NA,NA,race-ethnicity,Majority Non-White,28,1
2014,04,85540,Arizona,Yuma city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,04,85540,Arizona,Yuma city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,05,23290,Arkansas,Fayetteville city,NA,NA,NA,all,All,51,1
2014,05,23290,Arkansas,Fayetteville city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,05,23290,Arkansas,Fayetteville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2014,05,23290,Arkansas,Fayetteville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,05,24550,Arkansas,Fort Smith city,NA,NA,NA,all,All,20,1
2014,05,24550,Arkansas,Fort Smith city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2014,05,24550,Arkansas,Fort Smith city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2014,05,24550,Arkansas,Fort Smith city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,05,35710,Arkansas,Jonesboro city,NA,NA,NA,all,All,51,1
2014,05,35710,Arkansas,Jonesboro city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2014,05,35710,Arkansas,Jonesboro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2014,05,35710,Arkansas,Jonesboro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2014,05,41000,Arkansas,Little Rock city,NA,NA,NA,all,All,23,1
2014,05,41000,Arkansas,Little Rock city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2014,05,41000,Arkansas,Little Rock city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2014,05,41000,Arkansas,Little Rock city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1
2014,05,66080,Arkansas,Springdale city,NA,NA,NA,all,All,41,1
2014,05,66080,Arkansas,Springdale city,NA,NA,NA,race-ethnicity,Majority Non-White,41,1
2014,05,66080,Arkansas,Springdale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1
2014,05,66080,Arkansas,Springdale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1
2014,06,00562,California,Alameda city,NA,NA,NA,all,All,55,1
2014,06,00562,California,Alameda city,NA,NA,NA,race-ethnicity,Majority Non-White,52,1
2014,06,00562,California,Alameda city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2014,06,00562,California,Alameda city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1
2014,06,00884,California,Alhambra city,NA,NA,NA,all,All,9,1
2014,06,00884,California,Alhambra city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2014,06,00884,California,Alhambra city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,00884,California,Alhambra city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,02000,California,Anaheim city,NA,NA,NA,all,All,10,1
2014,06,02000,California,Anaheim city,NA,NA,NA,race-ethnicity,Majority Non-White,8,1
2014,06,02000,California,Anaheim city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",16,1
2014,06,02000,California,Anaheim city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,06,02252,California,Antioch city,NA,NA,NA,all,All,61,1
2014,06,02252,California,Antioch city,NA,NA,NA,race-ethnicity,Majority Non-White,60,1
2014,06,02252,California,Antioch city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,02252,California,Antioch city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1
2014,06,02364,California,Apple Valley town,NA,NA,NA,all,All,75,1
2014,06,02364,California,Apple Valley town,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,02364,California,Apple Valley town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1
2014,06,02364,California,Apple Valley town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1
2014,06,03526,California,Bakersfield city,NA,NA,NA,all,All,7,1
2014,06,03526,California,Bakersfield city,NA,NA,NA,race-ethnicity,Majority Non-White,8,1
2014,06,03526,California,Bakersfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,06,03526,California,Bakersfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,4,1
2014,06,04982,California,Bellflower city,NA,NA,NA,all,All,4,1
2014,06,04982,California,Bellflower city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2014,06,04982,California,Bellflower city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,04982,California,Bellflower city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,06000,California,Berkeley city,NA,NA,NA,all,All,30,1
2014,06,06000,California,Berkeley city,NA,NA,NA,race-ethnicity,Majority Non-White,30,1
2014,06,06000,California,Berkeley city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1
2014,06,06000,California,Berkeley city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1
2014,06,08786,California,Buena Park city,NA,NA,NA,all,All,6,1
2014,06,08786,California,Buena Park city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2014,06,08786,California,Buena Park city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,08786,California,Buena Park city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,6,1
2014,06,08954,California,Burbank city,NA,NA,NA,all,All,19,1
2014,06,08954,California,Burbank city,NA,NA,NA,race-ethnicity,Majority Non-White,20,1
2014,06,08954,California,Burbank city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",19,1
2014,06,08954,California,Burbank city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2014,06,11194,California,Carlsbad city,NA,NA,NA,all,All,44,1
2014,06,11194,California,Carlsbad city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,11194,California,Carlsbad city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1
2014,06,11194,California,Carlsbad city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1
2014,06,11530,California,Carson city,NA,NA,NA,all,All,1,1
2014,06,11530,California,Carson city,NA,NA,NA,race-ethnicity,Majority Non-White,1,1
2014,06,11530,California,Carson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,11530,California,Carson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,13014,California,Chico city,NA,NA,NA,all,All,8,1
2014,06,13014,California,Chico city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,13014,California,Chico city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,06,13014,California,Chico city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2014,06,13210,California,Chino city,NA,NA,NA,all,All,15,1
2014,06,13210,California,Chino city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2014,06,13210,California,Chino city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,13210,California,Chino city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,06,13214,California,Chino Hills city,NA,NA,NA,all,All,21,1
2014,06,13214,California,Chino Hills city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2014,06,13214,California,Chino Hills city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,13214,California,Chino Hills city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1
2014,06,13392,California,Chula Vista city,NA,NA,NA,all,All,31,1
2014,06,13392,California,Chula Vista city,NA,NA,NA,race-ethnicity,Majority Non-White,30,1
2014,06,13392,California,Chula Vista city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,13392,California,Chula Vista city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2014,06,13588,California,Citrus Heights city,NA,NA,NA,all,All,10,1
2014,06,13588,California,Citrus Heights city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,13588,California,Citrus Heights city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1
2014,06,13588,California,Citrus Heights city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,14218,California,Clovis city,NA,NA,NA,all,All,12,1
2014,06,14218,California,Clovis city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,06,14218,California,Clovis city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1
2014,06,14218,California,Clovis city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,10,1
2014,06,15044,California,Compton city,NA,NA,NA,all,All,1,1
2014,06,15044,California,Compton city,NA,NA,NA,race-ethnicity,Majority Non-White,1,1
2014,06,15044,California,Compton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,15044,California,Compton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,16000,California,Concord city,NA,NA,NA,all,All,39,1
2014,06,16000,California,Concord city,NA,NA,NA,race-ethnicity,Majority Non-White,34,1
2014,06,16000,California,Concord city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1
2014,06,16000,California,Concord city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1
2014,06,16350,California,Corona city,NA,NA,NA,all,All,39,1
2014,06,16350,California,Corona city,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2014,06,16350,California,Corona city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1
2014,06,16350,California,Corona city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1
2014,06,16532,California,Costa Mesa city,NA,NA,NA,all,All,28,1
2014,06,16532,California,Costa Mesa city,NA,NA,NA,race-ethnicity,Majority Non-White,35,1
2014,06,16532,California,Costa Mesa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1
2014,06,16532,California,Costa Mesa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,21,1
2014,06,17918,California,Daly City city,NA,NA,NA,all,All,82,1
2014,06,17918,California,Daly City city,NA,NA,NA,race-ethnicity,Majority Non-White,82,1
2014,06,17918,California,Daly City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,17918,California,Daly City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,19766,California,Downey city,NA,NA,NA,all,All,5,1
2014,06,19766,California,Downey city,NA,NA,NA,race-ethnicity,Majority Non-White,5,1
2014,06,19766,California,Downey city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,19766,California,Downey city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,21712,California,El Cajon city,NA,NA,NA,all,All,25,1
2014,06,21712,California,El Cajon city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2014,06,21712,California,El Cajon city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1
2014,06,21712,California,El Cajon city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2014,06,22020,California,Elk Grove city,NA,NA,NA,all,All,28,1
2014,06,22020,California,Elk Grove city,NA,NA,NA,race-ethnicity,Majority Non-White,28,1
2014,06,22020,California,Elk Grove city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,06,22020,California,Elk Grove city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,06,22230,California,El Monte city,NA,NA,NA,all,All,8,1
2014,06,22230,California,El Monte city,NA,NA,NA,race-ethnicity,Majority Non-White,8,1
2014,06,22230,California,El Monte city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,22230,California,El Monte city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,22804,California,Escondido city,NA,NA,NA,all,All,36,1
2014,06,22804,California,Escondido city,NA,NA,NA,race-ethnicity,Majority Non-White,36,1
2014,06,22804,California,Escondido city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1
2014,06,22804,California,Escondido city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1
2014,06,23182,California,Fairfield city,NA,NA,NA,all,All,53,1
2014,06,23182,California,Fairfield city,NA,NA,NA,race-ethnicity,Majority Non-White,51,1
2014,06,23182,California,Fairfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2014,06,23182,California,Fairfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1
2014,06,24638,California,Folsom city,NA,NA,NA,all,All,29,1
2014,06,24638,California,Folsom city,NA,NA,NA,race-ethnicity,Majority Non-White,31,1
2014,06,24638,California,Folsom city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1
2014,06,24638,California,Folsom city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1
2014,06,24680,California,Fontana city,NA,NA,NA,all,All,25,1
2014,06,24680,California,Fontana city,NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2014,06,24680,California,Fontana city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",87,1
2014,06,24680,California,Fontana city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,26000,California,Fremont city,NA,NA,NA,all,All,62,1
2014,06,26000,California,Fremont city,NA,NA,NA,race-ethnicity,Majority Non-White,62,1
2014,06,26000,California,Fremont city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,06,26000,California,Fremont city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1
2014,06,27000,California,Fresno city,NA,NA,NA,all,All,6,1
2014,06,27000,California,Fresno city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2014,06,27000,California,Fresno city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1
2014,06,27000,California,Fresno city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1
2014,06,28000,California,Fullerton city,NA,NA,NA,all,All,9,1
2014,06,28000,California,Fullerton city,NA,NA,NA,race-ethnicity,Majority Non-White,8,1
2014,06,28000,California,Fullerton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,06,28000,California,Fullerton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,10,1
2014,06,29000,California,Garden Grove city,NA,NA,NA,all,All,7,1
2014,06,29000,California,Garden Grove city,NA,NA,NA,race-ethnicity,Majority Non-White,7,1
2014,06,29000,California,Garden Grove city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",3,1
2014,06,29000,California,Garden Grove city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,3,1
2014,06,30000,California,Glendale city,NA,NA,NA,all,All,19,1
2014,06,30000,California,Glendale city,NA,NA,NA,race-ethnicity,Majority Non-White,10,1
2014,06,30000,California,Glendale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1
2014,06,30000,California,Glendale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2014,06,32548,California,Hawthorne city,NA,NA,NA,all,All,4,1
2014,06,32548,California,Hawthorne city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2014,06,32548,California,Hawthorne city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",3,1
2014,06,32548,California,Hawthorne city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,06,33000,California,Hayward city,NA,NA,NA,all,All,50,1
2014,06,33000,California,Hayward city,NA,NA,NA,race-ethnicity,Majority Non-White,49,1
2014,06,33000,California,Hayward city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
