year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,55,53000,Wisconsin,Wisconsin,All,all,NA,NA,57,1
2018,55,53000,Wisconsin,Wisconsin,Majority Non-White,race-ethnicity,NA,NA,56,1
2018,55,53000,Wisconsin,Wisconsin,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2018,55,53000,Wisconsin,Wisconsin,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1
2018,55,66000,Wisconsin,Wisconsin,All,all,NA,NA,74,1
2018,55,66000,Wisconsin,Wisconsin,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,55,66000,Wisconsin,Wisconsin,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,55,66000,Wisconsin,Wisconsin,Mixed Race and Ethnicity,race-ethnicity,NA,NA,72,1
2014,01,03076,Alabama,Alabama,All,all,NA,NA,7,1
2014,01,03076,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,01,03076,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1
2014,01,03076,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2014,01,07000,Alabama,Alabama,All,all,NA,NA,6,1
2014,01,07000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,01,07000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2014,01,07000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2014,01,35896,Alabama,Alabama,All,all,NA,NA,8,1
2014,01,35896,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,01,35896,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,01,35896,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2014,01,37000,Alabama,Alabama,All,all,NA,NA,22,1
2014,01,37000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,01,37000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2014,01,37000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,01,50000,Alabama,Alabama,All,all,NA,NA,11,1
2014,01,50000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,11,1
2014,01,50000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2014,01,50000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2014,01,51000,Alabama,Alabama,All,all,NA,NA,6,1
2014,01,51000,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,01,51000,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1
2014,01,51000,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1
2014,01,77256,Alabama,Alabama,All,all,NA,NA,5,1
2014,01,77256,Alabama,Alabama,Majority Non-White,race-ethnicity,NA,NA,3,1
2014,01,77256,Alabama,Alabama,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2014,01,77256,Alabama,Alabama,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2014,02,03000,Alaska,Alaska,All,all,NA,NA,70,1
2014,02,03000,Alaska,Alaska,Majority Non-White,race-ethnicity,NA,NA,61,1
2014,02,03000,Alaska,Alaska,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,77,1
2014,02,03000,Alaska,Alaska,Mixed Race and Ethnicity,race-ethnicity,NA,NA,64,1
2014,04,04720,Arizona,Arizona,All,all,NA,NA,8,1
2014,04,04720,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,7,1
2014,04,04720,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,04,04720,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2014,04,07940,Arizona,Arizona,All,all,NA,NA,31,1
2014,04,07940,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,30,1
2014,04,07940,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,04,07940,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2014,04,12000,Arizona,Arizona,All,all,NA,NA,16,1
2014,04,12000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,16,1
2014,04,12000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1
2014,04,12000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,04,23620,Arizona,Arizona,All,all,NA,NA,93,1
2014,04,23620,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,93,1
2014,04,23620,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,93,1
2014,04,23620,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,93,1
2014,04,27400,Arizona,Arizona,All,all,NA,NA,18,1
2014,04,27400,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,04,27400,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1
2014,04,27400,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2014,04,27820,Arizona,Arizona,All,all,NA,NA,16,1
2014,04,27820,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,14,1
2014,04,27820,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2014,04,27820,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,04,28380,Arizona,Arizona,All,all,NA,NA,16,1
2014,04,28380,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,04,28380,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2014,04,28380,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,04,46000,Arizona,Arizona,All,all,NA,NA,19,1
2014,04,46000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,04,46000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2014,04,46000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,04,54050,Arizona,Arizona,All,all,NA,NA,23,1
2014,04,54050,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,16,1
2014,04,54050,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,04,54050,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,04,55000,Arizona,Arizona,All,all,NA,NA,18,1
2014,04,55000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,04,55000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,04,55000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,04,65000,Arizona,Arizona,All,all,NA,NA,33,1
2014,04,65000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,04,65000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,04,65000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,04,71510,Arizona,Arizona,All,all,NA,NA,31,1
2014,04,71510,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,04,71510,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2014,04,71510,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1
2014,04,73000,Arizona,Arizona,All,all,NA,NA,14,1
2014,04,73000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,04,73000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2014,04,73000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2014,04,77000,Arizona,Arizona,All,all,NA,NA,29,1
2014,04,77000,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,04,77000,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2014,04,77000,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2014,04,85540,Arizona,Arizona,All,all,NA,NA,25,1
2014,04,85540,Arizona,Arizona,Majority Non-White,race-ethnicity,NA,NA,28,1
2014,04,85540,Arizona,Arizona,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,04,85540,Arizona,Arizona,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,05,23290,Arkansas,Arkansas,All,all,NA,NA,51,1
2014,05,23290,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,05,23290,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,05,23290,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,05,24550,Arkansas,Arkansas,All,all,NA,NA,20,1
2014,05,24550,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,05,24550,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2014,05,24550,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,05,35710,Arkansas,Arkansas,All,all,NA,NA,51,1
2014,05,35710,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,47,1
2014,05,35710,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,05,35710,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,05,41000,Arkansas,Arkansas,All,all,NA,NA,23,1
2014,05,41000,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,05,41000,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2014,05,41000,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2014,05,66080,Arkansas,Arkansas,All,all,NA,NA,41,1
2014,05,66080,Arkansas,Arkansas,Majority Non-White,race-ethnicity,NA,NA,41,1
2014,05,66080,Arkansas,Arkansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2014,05,66080,Arkansas,Arkansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2014,06,00562,California,California,All,all,NA,NA,55,1
2014,06,00562,California,California,Majority Non-White,race-ethnicity,NA,NA,52,1
2014,06,00562,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,06,00562,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2014,06,00884,California,California,All,all,NA,NA,9,1
2014,06,00884,California,California,Majority Non-White,race-ethnicity,NA,NA,9,1
2014,06,00884,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,00884,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,02000,California,California,All,all,NA,NA,10,1
2014,06,02000,California,California,Majority Non-White,race-ethnicity,NA,NA,8,1
2014,06,02000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,06,02000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,06,02252,California,California,All,all,NA,NA,61,1
2014,06,02252,California,California,Majority Non-White,race-ethnicity,NA,NA,60,1
2014,06,02252,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,02252,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1
2014,06,02364,California,California,All,all,NA,NA,75,1
2014,06,02364,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,02364,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2014,06,02364,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2014,06,03526,California,California,All,all,NA,NA,7,1
2014,06,03526,California,California,Majority Non-White,race-ethnicity,NA,NA,8,1
2014,06,03526,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,06,03526,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1
2014,06,04982,California,California,All,all,NA,NA,4,1
2014,06,04982,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2014,06,04982,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,04982,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,06000,California,California,All,all,NA,NA,30,1
2014,06,06000,California,California,Majority Non-White,race-ethnicity,NA,NA,30,1
2014,06,06000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2014,06,06000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2014,06,08786,California,California,All,all,NA,NA,6,1
2014,06,08786,California,California,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,06,08786,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,08786,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1
2014,06,08954,California,California,All,all,NA,NA,19,1
2014,06,08954,California,California,Majority Non-White,race-ethnicity,NA,NA,20,1
2014,06,08954,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1
2014,06,08954,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,06,11194,California,California,All,all,NA,NA,44,1
2014,06,11194,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,11194,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2014,06,11194,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1
2014,06,11530,California,California,All,all,NA,NA,1,1
2014,06,11530,California,California,Majority Non-White,race-ethnicity,NA,NA,1,1
2014,06,11530,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,11530,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,13014,California,California,All,all,NA,NA,8,1
2014,06,13014,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,13014,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,06,13014,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2014,06,13210,California,California,All,all,NA,NA,15,1
2014,06,13210,California,California,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,06,13210,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,13210,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,06,13214,California,California,All,all,NA,NA,21,1
2014,06,13214,California,California,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,06,13214,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,13214,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2014,06,13392,California,California,All,all,NA,NA,31,1
2014,06,13392,California,California,Majority Non-White,race-ethnicity,NA,NA,30,1
2014,06,13392,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,13392,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,06,13588,California,California,All,all,NA,NA,10,1
2014,06,13588,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,13588,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2014,06,13588,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,14218,California,California,All,all,NA,NA,12,1
2014,06,14218,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,14218,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2014,06,14218,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1
2014,06,15044,California,California,All,all,NA,NA,1,1
2014,06,15044,California,California,Majority Non-White,race-ethnicity,NA,NA,1,1
2014,06,15044,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,15044,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,16000,California,California,All,all,NA,NA,39,1
2014,06,16000,California,California,Majority Non-White,race-ethnicity,NA,NA,34,1
2014,06,16000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2014,06,16000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,06,16350,California,California,All,all,NA,NA,39,1
2014,06,16350,California,California,Majority Non-White,race-ethnicity,NA,NA,32,1
2014,06,16350,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2014,06,16350,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2014,06,16532,California,California,All,all,NA,NA,28,1
2014,06,16532,California,California,Majority Non-White,race-ethnicity,NA,NA,35,1
2014,06,16532,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1
2014,06,16532,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1
2014,06,17918,California,California,All,all,NA,NA,82,1
2014,06,17918,California,California,Majority Non-White,race-ethnicity,NA,NA,82,1
2014,06,17918,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,17918,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,19766,California,California,All,all,NA,NA,5,1
2014,06,19766,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2014,06,19766,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,19766,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,21712,California,California,All,all,NA,NA,25,1
2014,06,21712,California,California,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,06,21712,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2014,06,21712,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2014,06,22020,California,California,All,all,NA,NA,28,1
2014,06,22020,California,California,Majority Non-White,race-ethnicity,NA,NA,28,1
2014,06,22020,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,06,22020,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,06,22230,California,California,All,all,NA,NA,8,1
2014,06,22230,California,California,Majority Non-White,race-ethnicity,NA,NA,8,1
2014,06,22230,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,22230,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,22804,California,California,All,all,NA,NA,36,1
2014,06,22804,California,California,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,06,22804,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,06,22804,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,06,23182,California,California,All,all,NA,NA,53,1
2014,06,23182,California,California,Majority Non-White,race-ethnicity,NA,NA,51,1
2014,06,23182,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,06,23182,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1
2014,06,24638,California,California,All,all,NA,NA,29,1
2014,06,24638,California,California,Majority Non-White,race-ethnicity,NA,NA,31,1
2014,06,24638,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2014,06,24638,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1
2014,06,24680,California,California,All,all,NA,NA,25,1
2014,06,24680,California,California,Majority Non-White,race-ethnicity,NA,NA,25,1
2014,06,24680,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1
2014,06,24680,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,26000,California,California,All,all,NA,NA,62,1
2014,06,26000,California,California,Majority Non-White,race-ethnicity,NA,NA,62,1
2014,06,26000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,26000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1
2014,06,27000,California,California,All,all,NA,NA,6,1
2014,06,27000,California,California,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,06,27000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2014,06,27000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2014,06,28000,California,California,All,all,NA,NA,9,1
2014,06,28000,California,California,Majority Non-White,race-ethnicity,NA,NA,8,1
2014,06,28000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,06,28000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1
2014,06,29000,California,California,All,all,NA,NA,7,1
2014,06,29000,California,California,Majority Non-White,race-ethnicity,NA,NA,7,1
2014,06,29000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,3,1
2014,06,29000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,3,1
2014,06,30000,California,California,All,all,NA,NA,19,1
2014,06,30000,California,California,Majority Non-White,race-ethnicity,NA,NA,10,1
2014,06,30000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1
2014,06,30000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2014,06,32548,California,California,All,all,NA,NA,4,1
2014,06,32548,California,California,Majority Non-White,race-ethnicity,NA,NA,4,1
2014,06,32548,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,3,1
2014,06,32548,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,33000,California,California,All,all,NA,NA,50,1
2014,06,33000,California,California,Majority Non-White,race-ethnicity,NA,NA,49,1
2014,06,33000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,06,33000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,58,1
2014,06,33182,California,California,All,all,NA,NA,52,1
2014,06,33182,California,California,Majority Non-White,race-ethnicity,NA,NA,55,1
2014,06,33182,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,06,33182,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2014,06,33434,California,California,All,all,NA,NA,71,1
2014,06,33434,California,California,Majority Non-White,race-ethnicity,NA,NA,69,1
2014,06,33434,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2014,06,33434,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,73,1
2014,06,36000,California,California,All,all,NA,NA,26,1
2014,06,36000,California,California,Majority Non-White,race-ethnicity,NA,NA,3,1
2014,06,36000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,06,36000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,06,36448,California,California,All,all,NA,NA,57,1
2014,06,36448,California,California,Majority Non-White,race-ethnicity,NA,NA,56,1
2014,06,36448,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,58,1
2014,06,36448,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,06,36546,California,California,All,all,NA,NA,3,1
2014,06,36546,California,California,Majority Non-White,race-ethnicity,NA,NA,3,1
2014,06,36546,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,36546,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,36770,California,California,All,all,NA,NA,25,1
2014,06,36770,California,California,Majority Non-White,race-ethnicity,NA,NA,25,1
2014,06,36770,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,06,36770,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2014,06,37692,California,California,All,all,NA,NA,NA,NA
2014,06,37692,California,California,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,06,37692,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,37692,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,06,39496,California,California,All,all,NA,NA,43,1
2014,06,39496,California,California,Majority Non-White,race-ethnicity,NA,NA,34,1
2014,06,39496,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2014,06,39496,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,06,39892,California,California,All,all,NA,NA,5,1
2014,06,39892,California,California,Majority Non-White,race-ethnicity,NA,NA,5,1
2014,06,39892,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,4,1
2014,06,39892,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2014,06,40130,California,California,All,all,NA,NA,64,1
2014,06,40130,California,California,Majority Non-White,race-ethnicity,NA,NA,62,1
2014,06,40130,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,68,1
2014,06,40130,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,06,41992,California,California,All,all,NA,NA,69,1
2014,06,41992,California,California,Majority Non-White,race-ethnicity,NA,NA,59,1
2014,06,41992,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,70,1
2014,06,41992,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,06,43000,California,California,All,all,NA,NA,1,1
2014,06,43000,California,California,Majority Non-White,race-ethnicity,NA,NA,2,1
2014,06,43000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2014,06,43000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1
2014,06,44000,California,California,All,all,NA,NA,12,1
2014,06,44000,California,California,Majority Non-White,race-ethnicity,NA,NA,10,1
2014,06,44000,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,06,44000,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,06,45484,California,California,All,all,NA,NA,25,1
2014,06,45484,California,California,Majority Non-White,race-ethnicity,NA,NA,23,1
2014,06,45484,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2014,06,45484,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2014,06,46842,California,California,All,all,NA,NA,37,1
2014,06,46842,California,California,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,06,46842,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,06,46842,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,06,46898,California,California,All,all,NA,NA,17,1
2014,06,46898,California,California,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,06,46898,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,46898,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,06,47766,California,California,All,all,NA,NA,63,1
2014,06,47766,California,California,Majority Non-White,race-ethnicity,NA,NA,63,1
2014,06,47766,California,California,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,06,47766,California,California,Mixed Race and Ethnicity,race-ethnicity,NA,NA,74,1
2014,06,48256,California,California,All,all,NA,NA,46,1
