year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,53000,55,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1,Wisconsin,Milwaukee city
2018,53000,55,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1,Wisconsin,Milwaukee city
2018,66000,55,NA,NA,NA,all,All,74,1,Wisconsin,Racine city
2018,66000,55,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Wisconsin,Racine city
2018,66000,55,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Wisconsin,Racine city
2018,66000,55,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,72,1,Wisconsin,Racine city
2014,03076,01,NA,NA,NA,all,All,7,1,Alabama,Auburn city
2014,03076,01,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Alabama,Auburn city
2014,03076,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1,Alabama,Auburn city
2014,03076,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,Alabama,Auburn city
2014,07000,01,NA,NA,NA,all,All,6,1,Alabama,Birmingham city
2014,07000,01,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,Alabama,Birmingham city
2014,07000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",6,1,Alabama,Birmingham city
2014,07000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,Alabama,Birmingham city
2014,35896,01,NA,NA,NA,all,All,8,1,Alabama,Hoover city
2014,35896,01,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,Alabama,Hoover city
2014,35896,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,Alabama,Hoover city
2014,35896,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1,Alabama,Hoover city
2014,37000,01,NA,NA,NA,all,All,22,1,Alabama,Huntsville city
2014,37000,01,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,Alabama,Huntsville city
2014,37000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,Alabama,Huntsville city
2014,37000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,Alabama,Huntsville city
2014,50000,01,NA,NA,NA,all,All,11,1,Alabama,Mobile city
2014,50000,01,NA,NA,NA,race-ethnicity,Majority Non-White,11,1,Alabama,Mobile city
2014,50000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1,Alabama,Mobile city
2014,50000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1,Alabama,Mobile city
2014,51000,01,NA,NA,NA,all,All,6,1,Alabama,Montgomery city
2014,51000,01,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,Alabama,Montgomery city
2014,51000,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",5,1,Alabama,Montgomery city
2014,51000,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,6,1,Alabama,Montgomery city
2014,77256,01,NA,NA,NA,all,All,5,1,Alabama,Tuscaloosa city
2014,77256,01,NA,NA,NA,race-ethnicity,Majority Non-White,3,1,Alabama,Tuscaloosa city
2014,77256,01,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",6,1,Alabama,Tuscaloosa city
2014,77256,01,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,5,1,Alabama,Tuscaloosa city
2014,03000,02,NA,NA,NA,all,All,70,1,Alaska,Anchorage municipality
2014,03000,02,NA,NA,NA,race-ethnicity,Majority Non-White,61,1,Alaska,Anchorage municipality
2014,03000,02,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",77,1,Alaska,Anchorage municipality
2014,03000,02,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,64,1,Alaska,Anchorage municipality
2014,04720,04,NA,NA,NA,all,All,8,1,Arizona,Avondale city
2014,04720,04,NA,NA,NA,race-ethnicity,Majority Non-White,7,1,Arizona,Avondale city
2014,04720,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,Arizona,Avondale city
2014,04720,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1,Arizona,Avondale city
2014,07940,04,NA,NA,NA,all,All,31,1,Arizona,Buckeye city
2014,07940,04,NA,NA,NA,race-ethnicity,Majority Non-White,30,1,Arizona,Buckeye city
2014,07940,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,Arizona,Buckeye city
2014,07940,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1,Arizona,Buckeye city
2014,12000,04,NA,NA,NA,all,All,16,1,Arizona,Chandler city
2014,12000,04,NA,NA,NA,race-ethnicity,Majority Non-White,16,1,Arizona,Chandler city
2014,12000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1,Arizona,Chandler city
2014,12000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Arizona,Chandler city
2014,23620,04,NA,NA,NA,all,All,93,1,Arizona,Flagstaff city
2014,23620,04,NA,NA,NA,race-ethnicity,Majority Non-White,93,1,Arizona,Flagstaff city
2014,23620,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",93,1,Arizona,Flagstaff city
2014,23620,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,93,1,Arizona,Flagstaff city
2014,27400,04,NA,NA,NA,all,All,18,1,Arizona,Gilbert town
2014,27400,04,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arizona,Gilbert town
2014,27400,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1,Arizona,Gilbert town
2014,27400,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1,Arizona,Gilbert town
2014,27820,04,NA,NA,NA,all,All,16,1,Arizona,Glendale city
2014,27820,04,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,Arizona,Glendale city
2014,27820,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1,Arizona,Glendale city
2014,27820,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Arizona,Glendale city
2014,28380,04,NA,NA,NA,all,All,16,1,Arizona,Goodyear city
2014,28380,04,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,Arizona,Goodyear city
2014,28380,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1,Arizona,Goodyear city
2014,28380,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Arizona,Goodyear city
2014,46000,04,NA,NA,NA,all,All,19,1,Arizona,Mesa city
2014,46000,04,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,Arizona,Mesa city
2014,46000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1,Arizona,Mesa city
2014,46000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Arizona,Mesa city
2014,54050,04,NA,NA,NA,all,All,23,1,Arizona,Peoria city
2014,54050,04,NA,NA,NA,race-ethnicity,Majority Non-White,16,1,Arizona,Peoria city
2014,54050,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Arizona,Peoria city
2014,54050,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Arizona,Peoria city
2014,55000,04,NA,NA,NA,all,All,18,1,Arizona,Phoenix city
2014,55000,04,NA,NA,NA,race-ethnicity,Majority Non-White,12,1,Arizona,Phoenix city
2014,55000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Arizona,Phoenix city
2014,55000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,Arizona,Phoenix city
2014,65000,04,NA,NA,NA,all,All,33,1,Arizona,Scottsdale city
2014,65000,04,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arizona,Scottsdale city
2014,65000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1,Arizona,Scottsdale city
2014,65000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Arizona,Scottsdale city
2014,71510,04,NA,NA,NA,all,All,31,1,Arizona,Surprise city
2014,71510,04,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Arizona,Surprise city
2014,71510,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",32,1,Arizona,Surprise city
2014,71510,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,29,1,Arizona,Surprise city
2014,73000,04,NA,NA,NA,all,All,14,1,Arizona,Tempe city
2014,73000,04,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,Arizona,Tempe city
2014,73000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1,Arizona,Tempe city
2014,73000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,14,1,Arizona,Tempe city
2014,77000,04,NA,NA,NA,all,All,29,1,Arizona,Tucson city
2014,77000,04,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,Arizona,Tucson city
2014,77000,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,Arizona,Tucson city
2014,77000,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,Arizona,Tucson city
2014,85540,04,NA,NA,NA,all,All,25,1,Arizona,Yuma city
2014,85540,04,NA,NA,NA,race-ethnicity,Majority Non-White,28,1,Arizona,Yuma city
2014,85540,04,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Arizona,Yuma city
2014,85540,04,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Arizona,Yuma city
2014,23290,05,NA,NA,NA,all,All,51,1,Arkansas,Fayetteville city
2014,23290,05,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Arkansas,Fayetteville city
2014,23290,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1,Arkansas,Fayetteville city
2014,23290,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Arkansas,Fayetteville city
2014,24550,05,NA,NA,NA,all,All,20,1,Arkansas,Fort Smith city
2014,24550,05,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,Arkansas,Fort Smith city
2014,24550,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1,Arkansas,Fort Smith city
2014,24550,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Arkansas,Fort Smith city
2014,35710,05,NA,NA,NA,all,All,51,1,Arkansas,Jonesboro city
2014,35710,05,NA,NA,NA,race-ethnicity,Majority Non-White,47,1,Arkansas,Jonesboro city
2014,35710,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1,Arkansas,Jonesboro city
2014,35710,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,Arkansas,Jonesboro city
2014,41000,05,NA,NA,NA,all,All,23,1,Arkansas,Little Rock city
2014,41000,05,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,Arkansas,Little Rock city
2014,41000,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1,Arkansas,Little Rock city
2014,41000,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1,Arkansas,Little Rock city
2014,66080,05,NA,NA,NA,all,All,41,1,Arkansas,Springdale city
2014,66080,05,NA,NA,NA,race-ethnicity,Majority Non-White,41,1,Arkansas,Springdale city
2014,66080,05,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1,Arkansas,Springdale city
2014,66080,05,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Arkansas,Springdale city
2014,00562,06,NA,NA,NA,all,All,55,1,California,Alameda city
2014,00562,06,NA,NA,NA,race-ethnicity,Majority Non-White,52,1,California,Alameda city
2014,00562,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1,California,Alameda city
2014,00562,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1,California,Alameda city
2014,00884,06,NA,NA,NA,all,All,9,1,California,Alhambra city
2014,00884,06,NA,NA,NA,race-ethnicity,Majority Non-White,9,1,California,Alhambra city
2014,00884,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Alhambra city
2014,00884,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Alhambra city
2014,02000,06,NA,NA,NA,all,All,10,1,California,Anaheim city
2014,02000,06,NA,NA,NA,race-ethnicity,Majority Non-White,8,1,California,Anaheim city
2014,02000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",16,1,California,Anaheim city
2014,02000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,California,Anaheim city
2014,02252,06,NA,NA,NA,all,All,61,1,California,Antioch city
2014,02252,06,NA,NA,NA,race-ethnicity,Majority Non-White,60,1,California,Antioch city
2014,02252,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Antioch city
2014,02252,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1,California,Antioch city
2014,02364,06,NA,NA,NA,all,All,75,1,California,Apple Valley town
2014,02364,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Apple Valley town
2014,02364,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,California,Apple Valley town
2014,02364,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,California,Apple Valley town
2014,03526,06,NA,NA,NA,all,All,7,1,California,Bakersfield city
2014,03526,06,NA,NA,NA,race-ethnicity,Majority Non-White,8,1,California,Bakersfield city
2014,03526,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,California,Bakersfield city
2014,03526,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,4,1,California,Bakersfield city
2014,04982,06,NA,NA,NA,all,All,4,1,California,Bellflower city
2014,04982,06,NA,NA,NA,race-ethnicity,Majority Non-White,4,1,California,Bellflower city
2014,04982,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Bellflower city
2014,04982,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Bellflower city
2014,06000,06,NA,NA,NA,all,All,30,1,California,Berkeley city
2014,06000,06,NA,NA,NA,race-ethnicity,Majority Non-White,30,1,California,Berkeley city
2014,06000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1,California,Berkeley city
2014,06000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1,California,Berkeley city
2014,08786,06,NA,NA,NA,all,All,6,1,California,Buena Park city
2014,08786,06,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,California,Buena Park city
2014,08786,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Buena Park city
2014,08786,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,6,1,California,Buena Park city
2014,08954,06,NA,NA,NA,all,All,19,1,California,Burbank city
2014,08954,06,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,California,Burbank city
2014,08954,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",19,1,California,Burbank city
2014,08954,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,California,Burbank city
2014,11194,06,NA,NA,NA,all,All,44,1,California,Carlsbad city
2014,11194,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Carlsbad city
2014,11194,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1,California,Carlsbad city
2014,11194,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1,California,Carlsbad city
2014,11530,06,NA,NA,NA,all,All,1,1,California,Carson city
2014,11530,06,NA,NA,NA,race-ethnicity,Majority Non-White,1,1,California,Carson city
2014,11530,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Carson city
2014,11530,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Carson city
2014,13014,06,NA,NA,NA,all,All,8,1,California,Chico city
2014,13014,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Chico city
2014,13014,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,California,Chico city
2014,13014,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,California,Chico city
2014,13210,06,NA,NA,NA,all,All,15,1,California,Chino city
2014,13210,06,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,California,Chino city
2014,13210,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Chino city
2014,13210,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,California,Chino city
2014,13214,06,NA,NA,NA,all,All,21,1,California,Chino Hills city
2014,13214,06,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,California,Chino Hills city
2014,13214,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Chino Hills city
2014,13214,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1,California,Chino Hills city
2014,13392,06,NA,NA,NA,all,All,31,1,California,Chula Vista city
2014,13392,06,NA,NA,NA,race-ethnicity,Majority Non-White,30,1,California,Chula Vista city
2014,13392,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Chula Vista city
2014,13392,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,California,Chula Vista city
2014,13588,06,NA,NA,NA,all,All,10,1,California,Citrus Heights city
2014,13588,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Citrus Heights city
2014,13588,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1,California,Citrus Heights city
2014,13588,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Citrus Heights city
2014,14218,06,NA,NA,NA,all,All,12,1,California,Clovis city
2014,14218,06,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,California,Clovis city
2014,14218,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,California,Clovis city
2014,14218,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,10,1,California,Clovis city
2014,15044,06,NA,NA,NA,all,All,1,1,California,Compton city
2014,15044,06,NA,NA,NA,race-ethnicity,Majority Non-White,1,1,California,Compton city
2014,15044,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Compton city
2014,15044,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Compton city
2014,16000,06,NA,NA,NA,all,All,39,1,California,Concord city
2014,16000,06,NA,NA,NA,race-ethnicity,Majority Non-White,34,1,California,Concord city
2014,16000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1,California,Concord city
2014,16000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1,California,Concord city
2014,16350,06,NA,NA,NA,all,All,39,1,California,Corona city
2014,16350,06,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,California,Corona city
2014,16350,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1,California,Corona city
2014,16350,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1,California,Corona city
2014,16532,06,NA,NA,NA,all,All,28,1,California,Costa Mesa city
2014,16532,06,NA,NA,NA,race-ethnicity,Majority Non-White,35,1,California,Costa Mesa city
2014,16532,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1,California,Costa Mesa city
2014,16532,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,21,1,California,Costa Mesa city
2014,17918,06,NA,NA,NA,all,All,82,1,California,Daly City city
2014,17918,06,NA,NA,NA,race-ethnicity,Majority Non-White,82,1,California,Daly City city
2014,17918,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Daly City city
2014,17918,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Daly City city
2014,19766,06,NA,NA,NA,all,All,5,1,California,Downey city
2014,19766,06,NA,NA,NA,race-ethnicity,Majority Non-White,5,1,California,Downey city
2014,19766,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Downey city
2014,19766,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Downey city
2014,21712,06,NA,NA,NA,all,All,25,1,California,El Cajon city
2014,21712,06,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,California,El Cajon city
2014,21712,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1,California,El Cajon city
2014,21712,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,California,El Cajon city
2014,22020,06,NA,NA,NA,all,All,28,1,California,Elk Grove city
2014,22020,06,NA,NA,NA,race-ethnicity,Majority Non-White,28,1,California,Elk Grove city
2014,22020,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,California,Elk Grove city
2014,22020,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,California,Elk Grove city
2014,22230,06,NA,NA,NA,all,All,8,1,California,El Monte city
2014,22230,06,NA,NA,NA,race-ethnicity,Majority Non-White,8,1,California,El Monte city
2014,22230,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,El Monte city
2014,22230,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,El Monte city
2014,22804,06,NA,NA,NA,all,All,36,1,California,Escondido city
2014,22804,06,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,California,Escondido city
2014,22804,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1,California,Escondido city
2014,22804,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1,California,Escondido city
2014,23182,06,NA,NA,NA,all,All,53,1,California,Fairfield city
2014,23182,06,NA,NA,NA,race-ethnicity,Majority Non-White,51,1,California,Fairfield city
2014,23182,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,California,Fairfield city
2014,23182,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1,California,Fairfield city
2014,24638,06,NA,NA,NA,all,All,29,1,California,Folsom city
2014,24638,06,NA,NA,NA,race-ethnicity,Majority Non-White,31,1,California,Folsom city
2014,24638,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1,California,Folsom city
2014,24638,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1,California,Folsom city
2014,24680,06,NA,NA,NA,all,All,25,1,California,Fontana city
2014,24680,06,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,California,Fontana city
2014,24680,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",87,1,California,Fontana city
2014,24680,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Fontana city
2014,26000,06,NA,NA,NA,all,All,62,1,California,Fremont city
2014,26000,06,NA,NA,NA,race-ethnicity,Majority Non-White,62,1,California,Fremont city
2014,26000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Fremont city
2014,26000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1,California,Fremont city
2014,27000,06,NA,NA,NA,all,All,6,1,California,Fresno city
2014,27000,06,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,California,Fresno city
2014,27000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",10,1,California,Fresno city
2014,27000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1,California,Fresno city
2014,28000,06,NA,NA,NA,all,All,9,1,California,Fullerton city
2014,28000,06,NA,NA,NA,race-ethnicity,Majority Non-White,8,1,California,Fullerton city
2014,28000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,California,Fullerton city
2014,28000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,10,1,California,Fullerton city
2014,29000,06,NA,NA,NA,all,All,7,1,California,Garden Grove city
2014,29000,06,NA,NA,NA,race-ethnicity,Majority Non-White,7,1,California,Garden Grove city
2014,29000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",3,1,California,Garden Grove city
2014,29000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,3,1,California,Garden Grove city
2014,30000,06,NA,NA,NA,all,All,19,1,California,Glendale city
2014,30000,06,NA,NA,NA,race-ethnicity,Majority Non-White,10,1,California,Glendale city
2014,30000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1,California,Glendale city
2014,30000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,California,Glendale city
2014,32548,06,NA,NA,NA,all,All,4,1,California,Hawthorne city
2014,32548,06,NA,NA,NA,race-ethnicity,Majority Non-White,4,1,California,Hawthorne city
2014,32548,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",3,1,California,Hawthorne city
2014,32548,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Hawthorne city
2014,33000,06,NA,NA,NA,all,All,50,1,California,Hayward city
2014,33000,06,NA,NA,NA,race-ethnicity,Majority Non-White,49,1,California,Hayward city
2014,33000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,California,Hayward city
2014,33000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,58,1,California,Hayward city
2014,33182,06,NA,NA,NA,all,All,52,1,California,Hemet city
2014,33182,06,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,California,Hemet city
2014,33182,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1,California,Hemet city
2014,33182,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,51,1,California,Hemet city
2014,33434,06,NA,NA,NA,all,All,71,1,California,Hesperia city
2014,33434,06,NA,NA,NA,race-ethnicity,Majority Non-White,69,1,California,Hesperia city
2014,33434,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1,California,Hesperia city
2014,33434,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,73,1,California,Hesperia city
2014,36000,06,NA,NA,NA,all,All,26,1,California,Huntington Beach city
2014,36000,06,NA,NA,NA,race-ethnicity,Majority Non-White,3,1,California,Huntington Beach city
2014,36000,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1,California,Huntington Beach city
2014,36000,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,California,Huntington Beach city
2014,36448,06,NA,NA,NA,all,All,57,1,California,Indio city
2014,36448,06,NA,NA,NA,race-ethnicity,Majority Non-White,56,1,California,Indio city
2014,36448,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",58,1,California,Indio city
2014,36448,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1,California,Indio city
2014,36546,06,NA,NA,NA,all,All,3,1,California,Inglewood city
2014,36546,06,NA,NA,NA,race-ethnicity,Majority Non-White,3,1,California,Inglewood city
2014,36546,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Inglewood city
2014,36546,06,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,California,Inglewood city
2014,36770,06,NA,NA,NA,all,All,25,1,California,Irvine city
2014,36770,06,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,California,Irvine city
2014,36770,06,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,California,Irvine city
