year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2014,13,42425,Georgia,Johns Creek city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,84310
2014,13,42425,Georgia,Johns Creek city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1,84310
2014,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,153095
2014,13,49008,Georgia,Macon-Bibb County,Majority Non-White,race-ethnicity,NA,NA,NA,NA,153095
2014,13,49008,Georgia,Macon-Bibb County,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,153095
2014,13,49008,Georgia,Macon-Bibb County,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,153095
2014,13,67284,Georgia,Roswell city,All,all,NA,NA,18,1,94650
2014,13,67284,Georgia,Roswell city,Majority Non-White,race-ethnicity,NA,NA,13,1,94650
2014,13,67284,Georgia,Roswell city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1,94650
2014,13,67284,Georgia,Roswell city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,94650
2014,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,14,1,108797
2014,13,68516,Georgia,Sandy Springs city,Majority Non-White,race-ethnicity,NA,NA,18,1,108797
2014,13,68516,Georgia,Sandy Springs city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,108797
2014,13,68516,Georgia,Sandy Springs city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1,108797
2014,13,69000,Georgia,Savannah city,All,all,NA,NA,39,1,145862
2014,13,69000,Georgia,Savannah city,Majority Non-White,race-ethnicity,NA,NA,37,1,145862
2014,13,69000,Georgia,Savannah city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,145862
2014,13,69000,Georgia,Savannah city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1,145862
2014,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,97277
2014,13,72122,Georgia,South Fulton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,97277
2014,13,72122,Georgia,South Fulton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,97277
2014,13,72122,Georgia,South Fulton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,97277
2014,13,80508,Georgia,Warner Robins city,All,all,NA,NA,16,1,75797
2014,13,80508,Georgia,Warner Robins city,Majority Non-White,race-ethnicity,NA,NA,11,1,75797
2014,13,80508,Georgia,Warner Robins city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1,75797
2014,13,80508,Georgia,Warner Robins city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,75797
2014,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,87,1,347397
2014,15,71550,Hawaii,Urban Honolulu CDP,Majority Non-White,race-ethnicity,NA,NA,88,1,347397
2014,15,71550,Hawaii,Urban Honolulu CDP,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,77,1,347397
2014,15,71550,Hawaii,Urban Honolulu CDP,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1,347397
2014,16,08830,Idaho,Boise City city,All,all,NA,NA,32,1,228790
2014,16,08830,Idaho,Boise City city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,228790
2014,16,08830,Idaho,Boise City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,228790
2014,16,08830,Idaho,Boise City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,228790
2014,16,52120,Idaho,Meridian city,All,all,NA,NA,20,1,106804
2014,16,52120,Idaho,Meridian city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,106804
2014,16,52120,Idaho,Meridian city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1,106804
2014,16,52120,Idaho,Meridian city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,106804
2014,16,56260,Idaho,Nampa city,All,all,NA,NA,45,1,96252
2014,16,56260,Idaho,Nampa city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,96252
2014,16,56260,Idaho,Nampa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1,96252
2014,16,56260,Idaho,Nampa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1,96252
2014,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,15,1,75249
2014,17,02154,Illinois,Arlington Heights village,Majority Non-White,race-ethnicity,NA,NA,13,1,75249
2014,17,02154,Illinois,Arlington Heights village,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1,75249
2014,17,02154,Illinois,Arlington Heights village,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1,75249
2014,17,03012,Illinois,Aurora city,All,all,NA,NA,33,1,199602
2014,17,03012,Illinois,Aurora city,Majority Non-White,race-ethnicity,NA,NA,33,1,199602
2014,17,03012,Illinois,Aurora city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1,199602
2014,17,03012,Illinois,Aurora city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1,199602
2014,17,06613,Illinois,Bloomington city,All,all,NA,NA,69,1,77962
2014,17,06613,Illinois,Bloomington city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77962
2014,17,06613,Illinois,Bloomington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1,77962
2014,17,06613,Illinois,Bloomington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1,77962
2014,17,12385,Illinois,Champaign city,All,all,NA,NA,64,1,88029
2014,17,12385,Illinois,Champaign city,Majority Non-White,race-ethnicity,NA,NA,60,1,88029
2014,17,12385,Illinois,Champaign city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1,88029
2014,17,12385,Illinois,Champaign city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1,88029
2014,17,14000,Illinois,Chicago city,All,all,NA,NA,5,1,2705994
2014,17,14000,Illinois,Chicago city,Majority Non-White,race-ethnicity,NA,NA,7,1,2705994
2014,17,14000,Illinois,Chicago city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,2,1,2705994
2014,17,14000,Illinois,Chicago city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1,2705994
2014,17,14351,Illinois,Cicero town,All,all,NA,NA,3,1,81597
2014,17,14351,Illinois,Cicero town,Majority Non-White,race-ethnicity,NA,NA,3,1,81597
2014,17,14351,Illinois,Cicero town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,81597
2014,17,14351,Illinois,Cicero town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,81597
2014,17,23074,Illinois,Elgin city,All,all,NA,NA,31,1,111683
2014,17,23074,Illinois,Elgin city,Majority Non-White,race-ethnicity,NA,NA,26,1,111683
2014,17,23074,Illinois,Elgin city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1,111683
2014,17,23074,Illinois,Elgin city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1,111683
2014,17,24582,Illinois,Evanston city,All,all,NA,NA,20,1,74106
2014,17,24582,Illinois,Evanston city,Majority Non-White,race-ethnicity,NA,NA,18,1,74106
2014,17,24582,Illinois,Evanston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,74106
2014,17,24582,Illinois,Evanston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,21,1,74106
2014,17,38570,Illinois,Joliet city,All,all,NA,NA,39,1,148099
2014,17,38570,Illinois,Joliet city,Majority Non-White,race-ethnicity,NA,NA,32,1,148099
2014,17,38570,Illinois,Joliet city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1,148099
2014,17,38570,Illinois,Joliet city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1,148099
2014,17,51622,Illinois,Naperville city,All,all,NA,NA,26,1,148304
2014,17,51622,Illinois,Naperville city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,148304
2014,17,51622,Illinois,Naperville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,148304
2014,17,51622,Illinois,Naperville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1,148304
2014,17,59000,Illinois,Peoria city,All,all,NA,NA,55,1,111388
2014,17,59000,Illinois,Peoria city,Majority Non-White,race-ethnicity,NA,NA,45,1,111388
2014,17,59000,Illinois,Peoria city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,111388
2014,17,59000,Illinois,Peoria city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,111388
2014,17,65000,Illinois,Rockford city,All,all,NA,NA,48,1,146526
2014,17,65000,Illinois,Rockford city,Majority Non-White,race-ethnicity,NA,NA,55,1,146526
2014,17,65000,Illinois,Rockford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,146526
2014,17,65000,Illinois,Rockford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1,146526
2014,17,68003,Illinois,Schaumburg village,All,all,NA,NA,14,1,73509
2014,17,68003,Illinois,Schaumburg village,Majority Non-White,race-ethnicity,NA,NA,15,1,73509
2014,17,68003,Illinois,Schaumburg village,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,73509
2014,17,68003,Illinois,Schaumburg village,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,73509
2014,17,72000,Illinois,Springfield city,All,all,NA,NA,62,1,114694
2014,17,72000,Illinois,Springfield city,Majority Non-White,race-ethnicity,NA,NA,53,1,114694
2014,17,72000,Illinois,Springfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1,114694
2014,17,72000,Illinois,Springfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,114694
2014,17,79293,Illinois,Waukegan city,All,all,NA,NA,29,1,86792
2014,17,79293,Illinois,Waukegan city,Majority Non-White,race-ethnicity,NA,NA,23,1,86792
2014,17,79293,Illinois,Waukegan city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,86792
2014,17,79293,Illinois,Waukegan city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,86792
2014,18,05860,Indiana,Bloomington city,All,all,NA,NA,59,1,84981
2014,18,05860,Indiana,Bloomington city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,84981
2014,18,05860,Indiana,Bloomington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1,84981
2014,18,05860,Indiana,Bloomington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,84981
2014,18,10342,Indiana,Carmel city,All,all,NA,NA,61,1,93510
2014,18,10342,Indiana,Carmel city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,93510
2014,18,10342,Indiana,Carmel city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1,93510
2014,18,10342,Indiana,Carmel city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,93510
2014,18,22000,Indiana,Evansville city,All,all,NA,NA,48,1,117963
2014,18,22000,Indiana,Evansville city,Majority Non-White,race-ethnicity,NA,NA,39,1,117963
2014,18,22000,Indiana,Evansville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1,117963
2014,18,22000,Indiana,Evansville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,43,1,117963
2014,18,23278,Indiana,Fishers city,All,all,NA,NA,62,1,93362
2014,18,23278,Indiana,Fishers city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,93362
2014,18,23278,Indiana,Fishers city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1,93362
2014,18,23278,Indiana,Fishers city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,93362
2014,18,25000,Indiana,Fort Wayne city,All,all,NA,NA,67,1,267633
2014,18,25000,Indiana,Fort Wayne city,Majority Non-White,race-ethnicity,NA,NA,68,1,267633
2014,18,25000,Indiana,Fort Wayne city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1,267633
2014,18,25000,Indiana,Fort Wayne city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1,267633
2014,18,31000,Indiana,Hammond city,All,all,NA,NA,34,1,75795
2014,18,31000,Indiana,Hammond city,Majority Non-White,race-ethnicity,NA,NA,35,1,75795
2014,18,31000,Indiana,Hammond city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1,75795
2014,18,31000,Indiana,Hammond city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1,75795
2014,18,36003,Indiana,Indianapolis city (balance),All,all,NA,NA,43,1,867125
2014,18,36003,Indiana,Indianapolis city (balance),Majority Non-White,race-ethnicity,NA,NA,42,1,867125
2014,18,36003,Indiana,Indianapolis city (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1,867125
2014,18,36003,Indiana,Indianapolis city (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1,867125
2014,18,71000,Indiana,South Bend city,All,all,NA,NA,75,1,101860
2014,18,71000,Indiana,South Bend city,Majority Non-White,race-ethnicity,NA,NA,73,1,101860
2014,18,71000,Indiana,South Bend city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,101860
2014,18,71000,Indiana,South Bend city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,74,1,101860
2014,19,12000,Iowa,Cedar Rapids city,All,all,NA,NA,56,1,133174
2014,19,12000,Iowa,Cedar Rapids city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,133174
2014,19,12000,Iowa,Cedar Rapids city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,133174
2014,19,12000,Iowa,Cedar Rapids city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,133174
2014,19,19000,Iowa,Davenport city,All,all,NA,NA,65,1,102085
2014,19,19000,Iowa,Davenport city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,102085
2014,19,19000,Iowa,Davenport city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1,102085
2014,19,19000,Iowa,Davenport city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1,102085
2014,19,21000,Iowa,Des Moines city,All,all,NA,NA,76,1,216853
2014,19,21000,Iowa,Des Moines city,Majority Non-White,race-ethnicity,NA,NA,74,1,216853
2014,19,21000,Iowa,Des Moines city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,216853
2014,19,21000,Iowa,Des Moines city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,74,1,216853
2014,19,73335,Iowa,Sioux City city,All,all,NA,NA,89,1,82396
2014,19,73335,Iowa,Sioux City city,Majority Non-White,race-ethnicity,NA,NA,84,1,82396
2014,19,73335,Iowa,Sioux City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,90,1,82396
2014,19,73335,Iowa,Sioux City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,89,1,82396
2014,20,36000,Kansas,Kansas City city,All,all,NA,NA,51,1,152958
2014,20,36000,Kansas,Kansas City city,Majority Non-White,race-ethnicity,NA,NA,50,1,152958
2014,20,36000,Kansas,Kansas City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1,152958
2014,20,36000,Kansas,Kansas City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1,152958
2014,20,38900,Kansas,Lawrence city,All,all,NA,NA,67,1,97286
2014,20,38900,Kansas,Lawrence city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,97286
2014,20,38900,Kansas,Lawrence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1,97286
2014,20,38900,Kansas,Lawrence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1,97286
2014,20,52575,Kansas,Olathe city,All,all,NA,NA,64,1,139605
2014,20,52575,Kansas,Olathe city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,139605
2014,20,52575,Kansas,Olathe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1,139605
2014,20,52575,Kansas,Olathe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1,139605
2014,20,53775,Kansas,Overland Park city,All,all,NA,NA,55,1,192536
2014,20,53775,Kansas,Overland Park city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,192536
2014,20,53775,Kansas,Overland Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1,192536
2014,20,53775,Kansas,Overland Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1,192536
2014,20,71000,Kansas,Topeka city,All,all,NA,NA,68,1,125904
2014,20,71000,Kansas,Topeka city,Majority Non-White,race-ethnicity,NA,NA,66,1,125904
2014,20,71000,Kansas,Topeka city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,68,1,125904
2014,20,71000,Kansas,Topeka city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1,125904
2014,20,79000,Kansas,Wichita city,All,all,NA,NA,31,1,389255
2014,20,79000,Kansas,Wichita city,Majority Non-White,race-ethnicity,NA,NA,25,1,389255
2014,20,79000,Kansas,Wichita city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1,389255
2014,20,79000,Kansas,Wichita city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1,389255
2014,21,46027,Kentucky,Lexington-Fayette urban county,All,all,NA,NA,55,1,323780
2014,21,46027,Kentucky,Lexington-Fayette urban county,Majority Non-White,race-ethnicity,NA,NA,48,1,323780
2014,21,46027,Kentucky,Lexington-Fayette urban county,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1,323780
2014,21,46027,Kentucky,Lexington-Fayette urban county,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1,323780
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,NA,NA,28,1,620118
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Majority Non-White,race-ethnicity,NA,NA,16,1,620118
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1,620118
2014,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1,620118
2014,22,05000,Louisiana,Baton Rouge city,All,all,NA,NA,2,1,221599
2014,22,05000,Louisiana,Baton Rouge city,Majority Non-White,race-ethnicity,NA,NA,2,1,221599
2014,22,05000,Louisiana,Baton Rouge city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1,221599
2014,22,05000,Louisiana,Baton Rouge city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1,221599
2014,22,40735,Louisiana,Lafayette city,All,all,NA,NA,28,1,126143
2014,22,40735,Louisiana,Lafayette city,Majority Non-White,race-ethnicity,NA,NA,23,1,126143
2014,22,40735,Louisiana,Lafayette city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1,126143
2014,22,40735,Louisiana,Lafayette city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,30,1,126143
2014,22,41155,Louisiana,Lake Charles city,All,all,NA,NA,4,1,78001
2014,22,41155,Louisiana,Lake Charles city,Majority Non-White,race-ethnicity,NA,NA,5,1,78001
2014,22,41155,Louisiana,Lake Charles city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,3,1,78001
2014,22,41155,Louisiana,Lake Charles city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1,78001
2014,22,55000,Louisiana,New Orleans city,All,all,NA,NA,13,1,391006
2014,22,55000,Louisiana,New Orleans city,Majority Non-White,race-ethnicity,NA,NA,14,1,391006
2014,22,55000,Louisiana,New Orleans city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,391006
2014,22,55000,Louisiana,New Orleans city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1,391006
2014,22,70000,Louisiana,Shreveport city,All,all,NA,NA,21,1,188987
2014,22,70000,Louisiana,Shreveport city,Majority Non-White,race-ethnicity,NA,NA,20,1,188987
2014,22,70000,Louisiana,Shreveport city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,188987
2014,22,70000,Louisiana,Shreveport city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1,188987
2014,24,04000,Maryland,Baltimore city,All,all,NA,NA,32,1,602495
2014,24,04000,Maryland,Baltimore city,Majority Non-White,race-ethnicity,NA,NA,33,1,602495
2014,24,04000,Maryland,Baltimore city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,602495
2014,24,04000,Maryland,Baltimore city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1,602495
2014,24,30325,Maryland,Frederick city,All,all,NA,NA,53,1,72146
2014,24,30325,Maryland,Frederick city,Majority Non-White,race-ethnicity,NA,NA,50,1,72146
2014,24,30325,Maryland,Frederick city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1,72146
2014,24,30325,Maryland,Frederick city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1,72146
2014,25,07000,Massachusetts,Boston city,All,all,NA,NA,35,1,694583
2014,25,07000,Massachusetts,Boston city,Majority Non-White,race-ethnicity,NA,NA,37,1,694583
2014,25,07000,Massachusetts,Boston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,694583
2014,25,07000,Massachusetts,Boston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1,694583
2014,25,09000,Massachusetts,Brockton city,All,all,NA,NA,75,1,95777
2014,25,09000,Massachusetts,Brockton city,Majority Non-White,race-ethnicity,NA,NA,75,1,95777
2014,25,09000,Massachusetts,Brockton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,95777
2014,25,09000,Massachusetts,Brockton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1,95777
2014,25,11000,Massachusetts,Cambridge city,All,all,NA,NA,31,1,118977
2014,25,11000,Massachusetts,Cambridge city,Majority Non-White,race-ethnicity,NA,NA,38,1,118977
2014,25,11000,Massachusetts,Cambridge city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1,118977
2014,25,11000,Massachusetts,Cambridge city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1,118977
2014,25,23000,Massachusetts,Fall River city,All,all,NA,NA,83,1,89661
2014,25,23000,Massachusetts,Fall River city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,89661
2014,25,23000,Massachusetts,Fall River city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,83,1,89661
2014,25,23000,Massachusetts,Fall River city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,82,1,89661
2014,25,34550,Massachusetts,Lawrence city,All,all,NA,NA,71,1,80376
2014,25,34550,Massachusetts,Lawrence city,Majority Non-White,race-ethnicity,NA,NA,71,1,80376
2014,25,34550,Massachusetts,Lawrence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,80376
2014,25,34550,Massachusetts,Lawrence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,69,1,80376
2014,25,37000,Massachusetts,Lowell city,All,all,NA,NA,59,1,111670
2014,25,37000,Massachusetts,Lowell city,Majority Non-White,race-ethnicity,NA,NA,58,1,111670
2014,25,37000,Massachusetts,Lowell city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,111670
2014,25,37000,Massachusetts,Lowell city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1,111670
2014,25,37490,Massachusetts,Lynn city,All,all,NA,NA,61,1,94654
2014,25,37490,Massachusetts,Lynn city,Majority Non-White,race-ethnicity,NA,NA,60,1,94654
2014,25,37490,Massachusetts,Lynn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1,94654
2014,25,37490,Massachusetts,Lynn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1,94654
2014,25,45000,Massachusetts,New Bedford city,All,all,NA,NA,86,1,95315
2014,25,45000,Massachusetts,New Bedford city,Majority Non-White,race-ethnicity,NA,NA,88,1,95315
2014,25,45000,Massachusetts,New Bedford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1,95315
2014,25,45000,Massachusetts,New Bedford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,82,1,95315
2014,25,45560,Massachusetts,Newton city,All,all,NA,NA,57,1,88904
2014,25,45560,Massachusetts,Newton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,88904
2014,25,45560,Massachusetts,Newton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1,88904
2014,25,45560,Massachusetts,Newton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,88904
2014,25,55745,Massachusetts,Quincy city,All,all,NA,NA,50,1,94580
2014,25,55745,Massachusetts,Quincy city,Majority Non-White,race-ethnicity,NA,NA,36,1,94580
2014,25,55745,Massachusetts,Quincy city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1,94580
2014,25,55745,Massachusetts,Quincy city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1,94580
2014,25,62535,Massachusetts,Somerville city,All,all,NA,NA,39,1,81562
2014,25,62535,Massachusetts,Somerville city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,81562
2014,25,62535,Massachusetts,Somerville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1,81562
2014,25,62535,Massachusetts,Somerville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1,81562
2014,25,67000,Massachusetts,Springfield city,All,all,NA,NA,54,1,155032
2014,25,67000,Massachusetts,Springfield city,Majority Non-White,race-ethnicity,NA,NA,51,1,155032
2014,25,67000,Massachusetts,Springfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1,155032
2014,25,67000,Massachusetts,Springfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1,155032
2014,25,82000,Massachusetts,Worcester city,All,all,NA,NA,81,1,185877
2014,25,82000,Massachusetts,Worcester city,Majority Non-White,race-ethnicity,NA,NA,81,1,185877
2014,25,82000,Massachusetts,Worcester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1,185877
2014,25,82000,Massachusetts,Worcester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,80,1,185877
2014,26,03000,Michigan,Ann Arbor city,All,all,NA,NA,73,1,121890
2014,26,03000,Michigan,Ann Arbor city,Majority Non-White,race-ethnicity,NA,NA,73,1,121890
2014,26,03000,Michigan,Ann Arbor city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1,121890
2014,26,03000,Michigan,Ann Arbor city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,71,1,121890
2014,26,21000,Michigan,Dearborn city,All,all,NA,NA,49,1,94333
2014,26,21000,Michigan,Dearborn city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,94333
2014,26,21000,Michigan,Dearborn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,94333
2014,26,21000,Michigan,Dearborn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,94333
2014,26,22000,Michigan,Detroit city,All,all,NA,NA,50,1,672662
2014,26,22000,Michigan,Detroit city,Majority Non-White,race-ethnicity,NA,NA,51,1,672662
2014,26,22000,Michigan,Detroit city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,672662
2014,26,22000,Michigan,Detroit city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1,672662
2014,26,27440,Michigan,Farmington Hills city,All,all,NA,NA,68,1,81093
2014,26,27440,Michigan,Farmington Hills city,Majority Non-White,race-ethnicity,NA,NA,67,1,81093
2014,26,27440,Michigan,Farmington Hills city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1,81093
