state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,132,129,135,0.028025478,1,NA,NA
35,02000,race-ethnicity,Hispanic,NA,NA,NA,NA,1390,1386,1394,0.011436376,1,0.10016587647882257,1
35,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,248,242,254,0.0063704085,1,0.04119957702612707,1
35,39380,all,All,NA,NA,NA,NA,717,717,717,0.028798651,1,0.07761641983554404,1
35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,21,19,23,0.018750001,3,NA,NA
35,39380,race-ethnicity,Hispanic,NA,NA,NA,NA,602,602,602,0.015750092,1,0.03939754083371043,1
35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,65,63,67,0.0072383075,2,0.04627394555840598,1
35,63460,all,All,NA,NA,NA,NA,124,123,125,0.0067922873,1,0,1
35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,4,4,4,0.0053050397,1,NA,NA
35,63460,race-ethnicity,Hispanic,NA,NA,NA,NA,87,86,88,0.0042147078,1,0,2
35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,16,15,17,0.0014106859,3,0,2
35,70500,all,All,NA,NA,NA,NA,1045,1045,1045,0.057257138,1,0,1
35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,17,16,18,0.053125001,3,NA,NA
35,70500,race-ethnicity,Hispanic,NA,NA,NA,NA,925,925,925,0.034087557,1,0,1
35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,43,42,44,0.007711621,1,0,1
36,01000,all,All,NA,NA,NA,NA,852,852,852,0.050747514,1,0.2101734813980861,1
36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,484,482,486,0.035846543,1,NA,NA
36,01000,race-ethnicity,Hispanic,NA,NA,NA,NA,155,150,160,0.030790623,2,0.25768500948766604,2
36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,105,103,107,0.010495801,1,0.14591409520855947,1
36,11000,all,All,NA,NA,NA,NA,1392,1389,1395,0.028132578,1,0.270785297707853,1
36,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,746,740,752,0.018048096,1,NA,NA
36,11000,race-ethnicity,Hispanic,NA,NA,NA,NA,399,392,406,0.021848647,1,0.3714097303634232,1
36,11000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,153,149,157,0.0059141861,2,0.13071804178882218,1
36,50617,all,All,NA,NA,NA,NA,110,110,110,0.010423576,1,0,1
36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,57,57,57,0.013342696,1,NA,NA
36,50617,race-ethnicity,Hispanic,NA,NA,NA,NA,40,40,40,0.0038895372,1,0,2
36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,9,9,9,0.0017129806,1,0,2
36,51000,all,All,NA,NA,NA,NA,21911,21910,21912,0.12729332,1,0.16400837387958878,1
36,51000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,6708,6702,6714,0.086376511,1,NA,NA
36,51000,race-ethnicity,Hispanic,NA,NA,NA,NA,12893,12888,12898,0.085414648,1,0.19092872265100108,1
36,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,580,555,605,0.0096557233,2,0.15988038269455493,1
36,63000,all,All,NA,NA,NA,NA,2756,2755,2757,0.045411855,1,0.4227125889088466,1
36,63000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1349,1345,1353,0.032669768,1,NA,NA
36,63000,race-ethnicity,Hispanic,NA,NA,NA,NA,943,940,946,0.034360882,1,0.5336453238915666,1
36,63000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,272,266,278,0.0062620868,1,0.3068284697899425,1
36,73000,all,All,NA,NA,NA,NA,1711,1711,1711,0.069962382,1,0.3968073049443729,1
36,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,945,942,948,0.04181416,1,NA,NA
36,73000,race-ethnicity,Hispanic,NA,NA,NA,NA,258,257,259,0.039546292,1,0.6198104171146567,1
36,73000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,286,285,287,0.022509051,1,0.25141201662550045,1
36,84000,all,All,NA,NA,NA,NA,437,437,437,0.016596407,1,0.07535247278837022,1
36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,204,204,204,0.022049287,1,NA,NA
36,84000,race-ethnicity,Hispanic,NA,NA,NA,NA,207,207,207,0.0066299406,1,0.05929880248160438,1
36,84000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,15,15,15,0.0018046198,1,0.05517527483924497,1
37,02140,all,All,0.82682323,0.69548565,0.95816082,1,732,730,734,0.024526721,1,0,1
37,02140,race-ethnicity,"Black, Non-Hispanic",0.7145167,0.36965197,1.0593815,1,184,184,184,0.037828948,1,NA,NA
37,02140,race-ethnicity,Hispanic,0.95325857,0.70615906,1.2003582,1,111,111,111,0.011545663,1,0,3
37,02140,race-ethnicity,"White, Non-Hispanic",0.82316059,0.72314656,0.92317468,1,352,350,354,0.008884402,1,0,1
37,10740,all,All,0.89942026,0.85638022,0.9424603,1,4176,4175,4177,0.025412899,1,0,1
37,10740,race-ethnicity,"Black, Non-Hispanic",0.85693371,0.79822302,0.91564441,1,2731,2731,2731,0.037290405,1,NA,NA
37,10740,race-ethnicity,Hispanic,0.91972083,0.84257758,0.99686408,1,851,851,851,0.013982912,1,0,3
37,10740,race-ethnicity,"White, Non-Hispanic",0.90349275,0.86339098,0.94359452,1,372,371,373,0.0025050167,1,0,2
37,12000,all,All,0.87672448,0.8318128,0.92163616,1,4247,4243,4251,0.027117627,1,0.06336088928726114,1
37,12000,race-ethnicity,"Black, Non-Hispanic",0.87698823,0.83010697,0.92386949,1,3485,3479,3491,0.029912109,1,NA,NA
37,12000,race-ethnicity,Hispanic,0.87769026000000006,0.80018574,0.95519477,1,390,387,393,0.0047244094,1,0.02558344932702894,1
37,12000,race-ethnicity,"White, Non-Hispanic",0.93003124,0.87846428,0.9815982,1,142,140,144,0.001740708,1,0.05933357915367465,1
37,14100,all,All,0.86074281,0.76288509,0.95860052,1,398,398,398,0.011522205,1,0.14299414445919903,1
37,14100,race-ethnicity,"Black, Non-Hispanic",0.85642821,0.71380931,0.9990471,1,212,212,212,0.014586487,1,NA,NA
37,14100,race-ethnicity,Hispanic,0.92418987,0.74295682,1.1054229,1,53,53,53,0.0042873323,1,0.2978643853629246,3
37,14100,race-ethnicity,"White, Non-Hispanic",0.9017486,0.81664294,0.98685426,1,90,90,90,0.0027159152,1,0.05473065110639322,2
37,19000,all,All,0.8889873,0.79534978,0.98262483,1,1152,1148,1156,0.02630017,1,0.11470626039021518,1
37,19000,race-ethnicity,"Black, Non-Hispanic",0.87667996,0.78806782,0.9652921,1,921,917,925,0.026809106,1,NA,NA
37,19000,race-ethnicity,Hispanic,0.94744569,0.81491405,1.0799774,1,114,112,116,0.0043240781,1,0.1452890492980917,1
37,19000,race-ethnicity,"White, Non-Hispanic",0.95309877,0.81916314,1.0870345,1,60,59,61,0.0030060119,1,0.04052948145450372,1
37,22920,all,All,0.82552934,0.74532181,0.90573686,1,789,788,790,0.015382816,1,0.09872559153415056,1
37,22920,race-ethnicity,"Black, Non-Hispanic",0.82898039,0.75200045,0.90596032,1,538,538,538,0.011838746,1,NA,NA
37,22920,race-ethnicity,Hispanic,0.80534744,0.64060205,0.97009283,1,120,120,120,0.0083033489,1,0.04728811167156146,1
37,22920,race-ethnicity,"White, Non-Hispanic",0.88501561,0.79075164,0.97927958,1,73,73,73,0.0025291019,1,0.11602834890256858,1
37,25580,all,All,0.93028891,0.83323628,1.0273415,1,533,533,533,0.016375814,1,0,1
37,25580,race-ethnicity,"Black, Non-Hispanic",0.96710593,0.82701045,1.1072013,1,216,215,217,0.015340909,1,NA,NA
37,25580,race-ethnicity,Hispanic,1.0676012,0.85648704,1.2787154,1,53,53,53,0.0054103713,1,0,2
37,25580,race-ethnicity,"White, Non-Hispanic",0.92736357,0.84769136,1.0070359,1,229,229,229,0.006501249,1,0,1
37,28000,all,All,0.94491696,0.87945378,1.0103801,1,2022,2021,2023,0.026543096,1,0.12784924004408138,1
37,28000,race-ethnicity,"Black, Non-Hispanic",0.92243242,0.85441178,0.99045306,1,1459,1458,1460,0.023806415,1,NA,NA
37,28000,race-ethnicity,Hispanic,1.010857,0.88478935,1.1369246,1,259,259,259,0.010080175,1,0.02274465883486222,2
37,28000,race-ethnicity,"White, Non-Hispanic",0.96047336,0.88976687,1.0311798,1,157,155,159,0.0034094858,1,0.03370980650083045,1
37,28080,all,All,0.91879672,0.80371207,1.0338813,1,227,227,227,0.0094222147,1,0.44212432806134255,1
37,28080,race-ethnicity,"Black, Non-Hispanic",0.88461107,0.77374882,0.99547333,1,168,168,168,0.0078380145,1,NA,NA
37,28080,race-ethnicity,Hispanic,0.99773753,0.7354961,1.2599789,1,18,18,18,0.0030150753,1,0.14825979556182947,3
37,28080,race-ethnicity,"White, Non-Hispanic",0.94386393,0.82529056,1.0624373,1,26,26,26,0.0015426605,1,0.4621134486201818,1
37,31400,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11343945754316268,1
37,31400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11345475201404492,2
37,31400,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02189610044474424,1
37,55000,all,All,NA,NA,NA,NA,45,43,47,0.02108716,2,0.09254766263049952,1
37,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,28,25,31,0.013765979,3,NA,NA
37,55000,race-ethnicity,Hispanic,NA,NA,NA,NA,2,0,4,0.0025974025,3,0.06617484799367314,1
37,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,1,0,2,8.5616438e-4,3,0.109369195015809,1
37,74440,all,All,0.87272197,0.76219863,0.98324531,1,902,902,902,0.034382861,1,0.1818405481294222,1
37,74440,race-ethnicity,"Black, Non-Hispanic",0.86151552,0.69854099,1.02449,1,459,459,459,0.05022981,1,NA,NA
37,74440,race-ethnicity,Hispanic,0.90811294,0.66895485,1.147271,1,183,182,184,0.022112131,1,0.06880075015528597,2
37,74440,race-ethnicity,"White, Non-Hispanic",0.85718697,0.76644534,0.94792861,1,187,186,188,0.0059874486,1,0.13284879777179157,1
37,75000,all,All,NA,NA,NA,NA,13,13,13,0.035714287,1,0.26999712438510687,1
37,75000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.0030120481,3,NA,NA
37,75000,race-ethnicity,Hispanic,NA,NA,NA,NA,0,0,0,0,3,0.298850055613986,1
37,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,0,0,0,NA,3,0.06099032509965842,1
38,25700,all,All,1.1057614,0.94027901,1.2712438,1,237,237,237,0.020572918,1,0.11869811699849347,1
38,25700,race-ethnicity,"Black, Non-Hispanic",1.0221827000000001,0.63303387,1.4113315,3,56,56,56,0.019112628,1,NA,NA
38,25700,race-ethnicity,Hispanic,0.90178907,0.051257685,1.7523204,3,31,31,31,0.027240774,1,0.07550452121073009,3
38,25700,race-ethnicity,"White, Non-Hispanic",1.1687875,1.047632,1.289943,1,77,77,77,0.0046871197,1,0.16650573501662916,1
39,01000,all,All,0.77686441,0.58937722,0.96435153,1,1165,1160,1170,0.043135367,1,0.1647464615114056,1
39,01000,race-ethnicity,"Black, Non-Hispanic",0.68072557,0.56344366,0.79800749,1,727,723,731,0.031616945,1,NA,NA
39,01000,race-ethnicity,Hispanic,1.0028375,0.52922779,1.4764473,1,71,69,73,0.035253227,2,0.2241310239169189,2
39,01000,race-ethnicity,"White, Non-Hispanic",0.86582345,0.66425866,1.0673882,1,232,227,237,0.011354738,1,0.15474995566576136,1
39,15000,all,All,0.87607968,0.67132068,1.0808387,1,3185,3177,3193,0.032772209,1,0.4368657209374221,1
39,15000,race-ethnicity,"Black, Non-Hispanic",0.72936714,0.56732106,0.89141315,1,2189,2174,2204,0.027544986,1,NA,NA
39,15000,race-ethnicity,Hispanic,0.7700147,0.30468217,1.2353472,1,366,359,373,0.023781676,1,0.5612222798319287,2
39,15000,race-ethnicity,"White, Non-Hispanic",1.0120522,0.82294494,1.2011596,1,278,270,286,0.0033984499,2,0.370646400438525,1
39,16000,all,All,0.8905983,0.79335552,0.98784101,1,2460,2452,2468,0.049493995,1,0.4143616356350336,1
39,16000,race-ethnicity,"Black, Non-Hispanic",0.90840322,0.83386981,0.98293662,1,1871,1856,1886,0.032822259,1,NA,NA
39,16000,race-ethnicity,Hispanic,0.8196854,0.66179907,0.97757173,1,182,178,186,0.012487993,1,0.34356703770811553,1
39,16000,race-ethnicity,"White, Non-Hispanic",0.88390023,0.71944731,1.0483532,1,256,247,265,0.011316418,2,0.2583548446481401,1
39,18000,all,All,0.94367355,0.82441366,1.0629334,1,3332,3315,3349,0.038666852,1,0.2033091511226754,1
39,18000,race-ethnicity,"Black, Non-Hispanic",0.99226075,0.90974426,1.0747772,1,2109,2087,2131,0.027964147,1,NA,NA
39,18000,race-ethnicity,Hispanic,0.99228269,0.79097652,1.1935889,1,342,325,359,0.016473988,3,0.1833863010887746,1
39,18000,race-ethnicity,"White, Non-Hispanic",0.9212923,0.77115649,1.0714282,1,526,512,540,0.0091417842,2,0.2301269339567343,1
39,21000,all,All,0.88076675,0.66483939,1.0966941,1,748,742,754,0.028483301,1,0.26229507831592713,1
39,21000,race-ethnicity,"Black, Non-Hispanic",0.94354182,0.80063999,1.0864437,1,474,466,482,0.017743506,1,NA,NA
39,21000,race-ethnicity,Hispanic,1.1325533,0.59206527,1.6730415,1,29,24,34,0.010918675,3,0.15707046039785924,2
39,21000,race-ethnicity,"White, Non-Hispanic",0.86589581,0.63231403,1.0994776,1,140,135,145,0.0072742389,2,0.1388020230160478,1
39,61000,all,All,0.88037151,0.69851005,1.062233,1,98,96,100,0.0086176572,1,0,1
39,61000,race-ethnicity,"Black, Non-Hispanic",0.73412448,0.14306521,1.3251837,3,24,24,24,0.015404365,1,NA,NA
39,61000,race-ethnicity,Hispanic,1.0830704,0.62490278,1.5412381,1,17,17,17,0.0061195106,1,0,3
39,61000,race-ethnicity,"White, Non-Hispanic",0.87030172,0.73917675,1.0014267,1,52,51,53,0.0030867863,1,0,1
39,77000,all,All,0.92839772,0.78538436,1.0714111,1,2047,2042,2052,0.05383442,1,0.33314546627971897,1
39,77000,race-ethnicity,"Black, Non-Hispanic",0.90319449,0.78239787,1.0239911,1,1197,1190,1204,0.04056802,1,NA,NA
39,77000,race-ethnicity,Hispanic,1.0002623,0.68457186,1.3159525,1,251,246,256,0.027223427,1,0.3794857886285738,1
39,77000,race-ethnicity,"White, Non-Hispanic",0.93554342,0.78508371,1.0860031,1,380,374,386,0.013186203,1,0.23561165259076416,1
40,09050,all,All,0.85897124,0.72876674,0.98917574,1,357,357,357,0.018367978,1,0,1
40,09050,race-ethnicity,"Black, Non-Hispanic",0.86934727,0.51133537,1.2273592,1,0,0,0,0,3,NA,NA
40,09050,race-ethnicity,Hispanic,0.72241491,0.44944599,0.99538386,1,0,0,0,0,3,0,2
40,09050,race-ethnicity,"White, Non-Hispanic",0.88334215,0.77618116,0.99050313,1,0,0,0,0,3,0,1
40,23200,all,All,0.94359922,0.79087335,1.096325,1,90,89,91,0.0027128863,1,0.03404461446847572,1
40,23200,race-ethnicity,"Black, Non-Hispanic",0.87986326,0.47832257,1.281404,1,0,0,0,0,3,NA,NA
40,23200,race-ethnicity,Hispanic,1.0159779,0.69944596,1.3325098,1,0,0,0,0,3,0.0131362982016758,2
40,23200,race-ethnicity,"White, Non-Hispanic",0.96617991,0.84350407,1.0888557,1,0,0,0,0,3,0.02540913424981418,1
40,41850,all,All,0.93159741,0.71005446,1.1531403,1,736,736,736,0.053805102,1,0.1237283853095185,1
40,41850,race-ethnicity,"Black, Non-Hispanic",0.8691867,0.68746638,1.050907,1,0,0,0,0,3,NA,NA
40,41850,race-ethnicity,Hispanic,0.98455083,0.73307383,1.2360278,1,0,0,0,0,3,0.192585978031269,2
40,41850,race-ethnicity,"White, Non-Hispanic",0.99419105,0.69493955,1.2934426,1,0,0,0,0,3,0.06460202671560174,1
40,52500,all,All,0.81816709,0.63209939,1.0042348,1,292,292,292,0.016607894,1,0.07930324774704586,1
40,52500,race-ethnicity,"Black, Non-Hispanic",0.99005103,0.62985861,1.3502434,1,0,0,0,0,3,NA,NA
40,52500,race-ethnicity,Hispanic,0.91672105,0.62612373,1.2073184,1,0,0,0,0,3,0.03592599489078125,2
40,52500,race-ethnicity,"White, Non-Hispanic",0.81538159,0.67343408,0.95732909,1,0,0,0,0,3,0.0891466834403371,1
40,55000,all,All,1.0369207,0.91653824,1.1573031,1,3250,3246,3254,0.054179307,1,0.13095941497556873,1
40,55000,race-ethnicity,"Black, Non-Hispanic",1.0459833,0.87784928,1.2141174,1,0,0,0,0,3,NA,NA
40,55000,race-ethnicity,Hispanic,1.0140404,0.90745598,1.1206247,1,0,0,0,0,3,0.1435813955897936,1
40,55000,race-ethnicity,"White, Non-Hispanic",1.0937066,0.93327862,1.2541347,1,0,0,0,0,3,0.07312612951427802,1
40,75000,all,All,0.91470933,0.79750174,1.0319169,1,1972,1971,1973,0.036935754,1,0.10267688585893515,1
40,75000,race-ethnicity,"Black, Non-Hispanic",0.91718143,0.78545064,1.0489122,1,0,0,0,0,3,NA,NA
40,75000,race-ethnicity,Hispanic,0.99740797,0.8669346,1.1278813,1,0,0,0,0,3,0.0968823918426625,1
40,75000,race-ethnicity,"White, Non-Hispanic",0.96727312,0.82355464,1.1109916,1,0,0,0,0,3,0.08671642806660174,1
41,05350,all,All,1.109575,0.98611802,1.2330321,2,1892,1892,1892,0.045821123,1,0,1
41,05350,race-ethnicity,"Black, Non-Hispanic",1.1902647,0.67798519,1.7025442,2,95,95,95,0.039451826,1,NA,NA
41,05350,race-ethnicity,Hispanic,1.1992983,1.0220935,1.376503,2,1207,1207,1207,0.057806514,1,0,2
41,05350,race-ethnicity,"White, Non-Hispanic",1.0345939,0.91876328,1.1504246,2,385,385,385,0.010100745,1,0,1
41,05800,all,All,0.83735704,0.57752025,1.0971938,3,397,397,397,0.021285722,1,0,1
41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,4,4,4,0.016806724,1,NA,NA
41,05800,race-ethnicity,Hispanic,0.90603137,0.32141092,1.4906518,3,52,52,52,0.011479029,1,0,3
41,05800,race-ethnicity,"White, Non-Hispanic",0.84343266,0.65982687,1.0270385,3,277,277,277,0.0091070486,1,0,1
41,23850,all,All,1.0696481,0.69498461,1.4443115,2,1177,1177,1177,0.050840136,1,0.24190921609103216,1
41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,35,35,35,0.046916891,1,NA,NA
41,23850,race-ethnicity,Hispanic,1.1311471,0.59832919,1.6639651,2,244,244,244,0.031524546,1,0.188192355707801,2
41,23850,race-ethnicity,"White, Non-Hispanic",1.0330937,0.77013493,1.2960525,2,631,630,632,0.020123741,1,0.254237026241084,1
41,31250,all,All,1.3100353,1.0753547,1.544716,2,302,302,302,0.025282545,1,0,1
41,31250,race-ethnicity,"Black, Non-Hispanic",1.3754504,-2.4313264,5.1822271,3,20,20,20,0.025062656,1,NA,NA
41,31250,race-ethnicity,Hispanic,1.4031271,1.1014003,1.7048539,2,131,131,131,0.019253381,1,0,2
41,31250,race-ethnicity,"White, Non-Hispanic",1.2808743,1.0757519,1.4859966,2,100,100,100,0.0073953555,1,0,1
41,34100,all,All,1.2149788,1.0418235,1.3881341,2,515,515,515,0.025348231,1,0,1
41,34100,race-ethnicity,"Black, Non-Hispanic",1.7891433,0.97808349000000006,2.6002033,3,21,21,21,0.020874752,1,NA,NA
41,34100,race-ethnicity,Hispanic,1.2390002,1.0345446,1.4434558,2,333,333,333,0.021536671,1,0,2
41,34100,race-ethnicity,"White, Non-Hispanic",1.1240251,0.95857978,1.2894704,2,122,122,122,0.0067418213,1,0,2
41,47000,all,All,1.1961207,0.98455441,1.4076871,2,1207,1207,1207,0.083252862,1,0,1
41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,22,22,22,0.10576923,1,NA,NA
41,47000,race-ethnicity,Hispanic,1.3530842,1.0403759,1.6657925,2,398,398,398,0.052066982,1,0,2
41,47000,race-ethnicity,"White, Non-Hispanic",1.1550132,0.98839492,1.3216314,2,655,655,655,0.034539126,1,0,1
41,59000,all,All,1.328994,0.94982463,1.7081634,2,2250,2250,2250,0.033264831,1,0.07135055477979924,1
41,59000,race-ethnicity,"Black, Non-Hispanic",1.2067074,0.36578867,2.047626,3,373,373,373,0.029509494,1,NA,NA
41,59000,race-ethnicity,Hispanic,1.3272742,0.82947242,1.8250761,2,714,714,714,0.027239433,1,0.0751430504629117,1
41,59000,race-ethnicity,"White, Non-Hispanic",1.2904634,0.88275665,1.6981702,2,538,538,538,0.0077655888,1,0.04586638087237919,1
41,64900,all,All,1.1754147,1.0526508,1.2981786,2,1141,1141,1141,0.027083483,1,0.0367229056774645,1
41,64900,race-ethnicity,"Black, Non-Hispanic",0.7816717,-0.91667616,2.4800196,3,41,41,41,0.035839159,1,NA,NA
41,64900,race-ethnicity,Hispanic,1.348665,1.1997761,1.4975539,2,446,446,446,0.012723227,1,0.04829339065207344,1
41,64900,race-ethnicity,"White, Non-Hispanic",0.96996701,0.86005813,1.0798759,2,466,466,466,0.012110187,1,0.02824643168707636,1
42,02000,all,All,1.0484138,0.83148438,1.2653432,1,690,688,692,0.022486556,1,0.1831323576770315,1
42,02000,race-ethnicity,"Black, Non-Hispanic",0.91117662,0.30132708,1.5210261,3,149,144,154,0.023100775,2,NA,NA
42,02000,race-ethnicity,Hispanic,0.87061363,0.36185187,1.3793755,1,444,442,446,0.014036419,1,0.20368860811086203,1
42,02000,race-ethnicity,"White, Non-Hispanic",1.086928,0.91817755,1.2556784,1,65,61,69,0.0036768864,3,0.17826672653794343,1
42,06088,all,All,0.93715662,0.79778278,1.0765305,1,389,388,390,0.023856249,1,0.13163633858639623,1
42,06088,race-ethnicity,"Black, Non-Hispanic",0.90999621,0.62338799,1.1966044,1,65,63,67,0.018550228,2,NA,NA
42,06088,race-ethnicity,Hispanic,1.01124,0.71891487,1.3035651,2,255,254,256,0.018515829,1,0.05910437385145824,1
42,06088,race-ethnicity,"White, Non-Hispanic",0.96184468,0.82109618,1.1025932,1,57,55,59,0.0043778801,2,0.18599133482544208,1
42,24000,all,All,0.96303248,0.7491135,1.1769515,1,340,340,340,0.016091628,1,0.26431263460157933,1
42,24000,race-ethnicity,"Black, Non-Hispanic",0.85346693,0.60549265,1.1014411,1,122,120,124,0.013585746,1,NA,NA
42,24000,race-ethnicity,Hispanic,0.89940095,0.56824845,1.2305535,1,54,51,57,0.014225501,3,0.2288162488099016,2
42,24000,race-ethnicity,"White, Non-Hispanic",1.0172811,0.83481145,1.1997507,1,114,113,115,0.0046994807,1,0.2567212280552964,1
42,60000,all,All,0.99887377,0.95897847,1.0387691,1,5592,5583,5601,0.02884794,1,0.27498075529476124,1
42,60000,race-ethnicity,"Black, Non-Hispanic",0.96774024,0.93286127,1.0026191,1,3416,3394,3438,0.016740011,1,NA,NA
42,60000,race-ethnicity,Hispanic,0.98992157,0.90332675,1.0765164,1,1328,1262,1394,0.015415331000000001,3,0.47393270303599744,1
42,60000,race-ethnicity,"White, Non-Hispanic",0.99579781,0.92604184,1.0655538,1,333,256,410,0.0066443193,3,0.10217333060156655,1
42,61000,all,All,0.93088549,0.71429193,1.1474791,1,1386,1386,1386,0.018963961,1,0.2881490004314684,1
42,61000,race-ethnicity,"Black, Non-Hispanic",0.84561676,0.72022796,0.97100556,1,951,947,955,0.024634752,1,NA,NA
42,61000,race-ethnicity,Hispanic,0.78909785,-0.77743918,2.3556349,3,71,47,95,0.015249141,3,0.2046936114732725,2
42,61000,race-ethnicity,"White, Non-Hispanic",0.95812637,0.7718302,1.1444225,1,225,212,238,0.002713786,3,0.22206483467562427,1
42,63624,all,All,0.82159668,0.61240876,1.0307846,1,909,909,909,0.033542436,1,0.32048900118906065,1
42,63624,race-ethnicity,"Black, Non-Hispanic",0.71767509,0.32437062,1.1109796,1,71,68,74,0.019420132,2,NA,NA
42,63624,race-ethnicity,Hispanic,0.79413384,0.60426158,0.98400605,1,703,703,703,0.018715722,1,0.3160601265822785,1
42,63624,race-ethnicity,"White, Non-Hispanic",0.91186029,0.61131418,1.2124064,1,99,98,100,0.0088677891,1,0.28871989860583014,1
42,69000,all,All,0.99757159,0.76292163,1.2322215,1,243,243,243,0.024319455,1,0.06904074882116969,1
42,69000,race-ethnicity,"Black, Non-Hispanic",1.0165374,0.48426929,1.5488056,2,58,58,58,0.021481482,1,NA,NA
42,69000,race-ethnicity,Hispanic,1.0022614,0.65654367,1.3479792,1,101,101,101,0.015486048,1,0.00832755031228313,1
42,69000,race-ethnicity,"White, Non-Hispanic",1.0193152,0.81376731,1.2248632,1,68,68,68,0.0081145586,1,0.11661546338965692,1
44,19180,all,All,0.90414524,0.73764998,1.0706404,1,72,72,72,0.0068735084,1,0,1
44,19180,race-ethnicity,"Black, Non-Hispanic",0.67654133,0.17508721,1.1779954,1,1,0,2,9.8231831e-4,3,NA,NA
44,19180,race-ethnicity,Hispanic,0.9878338,0.73446584,1.2412018,1,22,22,22,0.0035335689,1,0,2
44,19180,race-ethnicity,"White, Non-Hispanic",0.90131211,0.76045996,1.0421642,1,20,20,20,0.0019168104,1,0,2
44,54640,all,All,0.79425341,0.61554092,0.9729659,1,105,105,105,0.011489222,1,0.11366919465511016,1
44,54640,race-ethnicity,"Black, Non-Hispanic",0.70761317,0.38530704,1.0299193,2,25,25,25,0.00464684,1,NA,NA
44,54640,race-ethnicity,Hispanic,0.8629669,0.62585449,1.1000793,1,23,22,24,0.0045871558,2,0.14364773820981713,2
44,54640,race-ethnicity,"White, Non-Hispanic",0.79603732,0.60256392,0.98951072,1,43,42,44,0.0066957334,1,0.09584136601487192,1
44,59000,all,All,0.7977882,0.59423429,1.0013422,2,340,338,342,0.012506898,1,0.14881557135982032,1
44,59000,race-ethnicity,"Black, Non-Hispanic",0.77248925,0.54744637,0.99753213,2,91,87,95,0.010329171,2,NA,NA
44,59000,race-ethnicity,Hispanic,0.80549067,0.62138671,0.98959464,2,164,160,168,0.0045271353,1,0.16433365292425697,1
44,59000,race-ethnicity,"White, Non-Hispanic",0.78475755,0.4319894,1.1375257,3,34,31,37,0.0075656432,3,0.04072825354012138,1
44,74300,all,All,0.78451824,0.6061067,0.96292979,1,85,85,85,0.0098722419,1,0,1
44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,1,0,2,0.0022026431,3,NA,NA
44,74300,race-ethnicity,Hispanic,0.71935481,0.24260783,1.1961018,1,24,24,24,0.01171875,1,0,3
44,74300,race-ethnicity,"White, Non-Hispanic",0.78778505,0.660016,0.91555411,1,48,48,48,0.0036535242,1,0,1
45,13330,all,All,1.0577052,0.97745663,1.1379536,1,350,350,350,0.0069583887,1,0.11735660132246364,1
45,13330,race-ethnicity,"Black, Non-Hispanic",0.98620176,0.90309274,1.0693108,1,223,223,223,0.0062721493,1,NA,NA
