year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2017,09,08000,Connecticut,Bridgeport city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,18430,Connecticut,Danbury city,All,all,0.028:0.045,Marginal,0.050:0.116,Marginal,0.045:0.072,Marginal,0.876:0.767,Marginal,NA,NA
2017,09,18430,Connecticut,Danbury city,Under Age 45,age,0.043:0.037,Marginal,0.086:0.250,Marginal,0.056:0.097,Marginal,0.816:0.616,Marginal,NA,NA
2017,09,18430,Connecticut,Danbury city,Age 45 and Over,age,0.025:0.049,Marginal,0.041:0.065,Marginal,0.043:0.063,Marginal,0.891:0.824,Marginal,NA,NA
2017,09,18430,Connecticut,Danbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,18430,Connecticut,Danbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,37000,Connecticut,Hartford city,All,all,0.541:0.342,Weak,0.235:0.397,Weak,0.026:0.089,Weak,0.198:0.171,Weak,NA,NA
2017,09,37000,Connecticut,Hartford city,Under Age 45,age,0.415:0.259,Weak,0.250:0.439,Weak,0.062:0.142,Weak,0.273:0.160,Weak,NA,NA
2017,09,37000,Connecticut,Hartford city,Age 45 and Over,age,0.576:0.409,Weak,0.231:0.364,Weak,0.016:0.046,Weak,0.178:0.180,Weak,NA,NA
2017,09,37000,Connecticut,Hartford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,37000,Connecticut,Hartford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,52000,Connecticut,New Haven city,All,all,0.264:0.336,Strong,0.167:0.220,Strong,0.047:0.091,Strong,0.521:0.354,Strong,NA,NA
2017,09,52000,Connecticut,New Haven city,Under Age 45,age,0.158:0.294,Strong,0.282:0.247,Strong,0.046:0.152,Strong,0.513:0.306,Strong,NA,NA
2017,09,52000,Connecticut,New Haven city,Age 45 and Over,age,0.304:0.378,Strong,0.124:0.191,Strong,0.047:0.027,Strong,0.524:0.403,Strong,NA,NA
2017,09,52000,Connecticut,New Haven city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,52000,Connecticut,New Haven city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,55990,Connecticut,Norwalk city,All,all,0.013:0.089,Marginal,0.039:0.183,Marginal,0.067:0.067,Marginal,0.882:0.661,Marginal,NA,NA
2017,09,55990,Connecticut,Norwalk city,Under Age 45,age,0.005:0.102,Marginal,0.055:0.304,Marginal,0.233:0.115,Marginal,0.707:0.479,Marginal,NA,NA
2017,09,55990,Connecticut,Norwalk city,Age 45 and Over,age,0.015:0.083,Marginal,0.035:0.131,Marginal,0.028:0.047,Marginal,0.922:0.739,Marginal,NA,NA
2017,09,55990,Connecticut,Norwalk city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,55990,Connecticut,Norwalk city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,73000,Connecticut,Stamford city,All,all,0.016:0.069,Weak,0.060:0.165,Weak,0.075:0.096,Weak,0.848:0.670,Weak,NA,NA
2017,09,73000,Connecticut,Stamford city,Under Age 45,age,NA,NA,0.157:0.291,Weak,0.083:0.165,Weak,0.760:0.520,Weak,NA,NA
2017,09,73000,Connecticut,Stamford city,Age 45 and Over,age,0.020:0.096,Weak,0.039:0.092,Weak,0.073:0.055,Weak,0.868:0.758,Weak,NA,NA
2017,09,73000,Connecticut,Stamford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,73000,Connecticut,Stamford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,80000,Connecticut,Waterbury city,All,all,0.114:0.178,Marginal,0.264:0.373,Marginal,0.067:0.053,Marginal,0.555:0.396,Marginal,NA,NA
2017,09,80000,Connecticut,Waterbury city,Under Age 45,age,0.038:0.169,Marginal,0.432:0.524,Marginal,0.049:0.042,Marginal,0.481:0.264,Marginal,NA,NA
2017,09,80000,Connecticut,Waterbury city,Age 45 and Over,age,0.132:0.184,Marginal,0.223:0.277,Marginal,0.072:0.060,Marginal,0.573:0.479,Marginal,NA,NA
2017,09,80000,Connecticut,Waterbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,80000,Connecticut,Waterbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,11,50000,District of Columbia,Washington city,All,all,0.222:0.434,Strong,0.065:0.074,Strong,0.051:0.067,Strong,0.663:0.424,Strong,NA,NA
2017,11,50000,District of Columbia,Washington city,Under Age 45,age,0.115:0.316,Strong,0.078:0.085,Strong,0.076:0.092,Strong,0.731:0.507,Strong,NA,NA
2017,11,50000,District of Columbia,Washington city,Age 45 and Over,age,0.277:0.553,Strong,0.058:0.063,Strong,0.038:0.043,Strong,0.627:0.342,Strong,NA,NA
2017,11,50000,District of Columbia,Washington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,11,50000,District of Columbia,Washington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07300,Florida,Boca Raton city,All,all,0.003:0.028,Marginal,0.061:0.113,Marginal,0.019:0.047,Marginal,0.916:0.812,Marginal,NA,NA
2017,12,07300,Florida,Boca Raton city,Under Age 45,age,0.013:0.071,Marginal,0.205:0.153,Marginal,0.063:0.130,Marginal,0.719:0.645,Marginal,NA,NA
2017,12,07300,Florida,Boca Raton city,Age 45 and Over,age,0.002:0.016,Marginal,0.046:0.102,Marginal,0.015:0.024,Marginal,0.938:0.858,Marginal,NA,NA
2017,12,07300,Florida,Boca Raton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07300,Florida,Boca Raton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07875,Florida,Boynton Beach city,All,all,0.065:0.141,Marginal,0.074:0.107,Marginal,0.017:0.025,Marginal,0.844:0.727,Marginal,NA,NA
2017,12,07875,Florida,Boynton Beach city,Under Age 45,age,0.160:0.255,Marginal,0.237:0.231,Marginal,0.030:0.035,Marginal,0.573:0.479,Marginal,NA,NA
2017,12,07875,Florida,Boynton Beach city,Age 45 and Over,age,0.051:0.106,Marginal,0.050:0.069,Marginal,0.015:0.022,Marginal,0.885:0.803,Marginal,NA,NA
2017,12,07875,Florida,Boynton Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07875,Florida,Boynton Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,10275,Florida,Cape Coral city,All,all,0.025:0.028,Strong,0.102:0.143,Strong,0.022:0.023,Strong,0.850:0.806,Strong,NA,NA
2017,12,10275,Florida,Cape Coral city,Under Age 45,age,0.000:0.038,Strong,0.284:0.272,Strong,0.012:0.017,Strong,0.703:0.672,Strong,NA,NA
2017,12,10275,Florida,Cape Coral city,Age 45 and Over,age,0.029:0.025,Strong,0.074:0.106,Strong,0.024:0.025,Strong,0.873:0.844,Strong,NA,NA
2017,12,10275,Florida,Cape Coral city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,10275,Florida,Cape Coral city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,12875,Florida,Clearwater city,All,all,0.047:0.083,Marginal,0.173:0.131,Marginal,0.024:0.033,Marginal,0.756:0.753,Marginal,NA,NA
2017,12,12875,Florida,Clearwater city,Under Age 45,age,0.033:0.154,Marginal,0.581:0.226,Marginal,0.030:0.050,Marginal,0.355:0.570,Marginal,NA,NA
2017,12,12875,Florida,Clearwater city,Age 45 and Over,age,0.051:0.057,Marginal,0.044:0.097,Marginal,0.021:0.027,Marginal,0.884:0.820,Marginal,NA,NA
2017,12,12875,Florida,Clearwater city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,12875,Florida,Clearwater city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,14400,Florida,Coral Springs city,All,all,0.066:0.138,Strong,0.133:0.229,Strong,0.142:0.085,Strong,0.658:0.549,Strong,NA,NA
2017,12,14400,Florida,Coral Springs city,Under Age 45,age,0.096:0.188,Strong,0.123:0.290,Strong,0.107:0.062,Strong,0.674:0.460,Strong,NA,NA
2017,12,14400,Florida,Coral Springs city,Age 45 and Over,age,0.058:0.113,Strong,0.136:0.198,Strong,0.153:0.096,Strong,0.654:0.593,Strong,NA,NA
2017,12,14400,Florida,Coral Springs city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,14400,Florida,Coral Springs city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16475,Florida,Davie town,All,all,0.138:0.081,Marginal,0.222:0.302,Marginal,0.076:0.089,Marginal,0.564:0.528,Marginal,NA,NA
2017,12,16475,Florida,Davie town,Under Age 45,age,0.350:0.117,Marginal,0.204:0.416,Marginal,0.066:0.105,Marginal,0.380:0.362,Marginal,NA,NA
2017,12,16475,Florida,Davie town,Age 45 and Over,age,0.048:0.063,Marginal,0.229:0.242,Marginal,0.081:0.081,Marginal,0.641:0.614,Marginal,NA,NA
2017,12,16475,Florida,Davie town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16475,Florida,Davie town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16725,Florida,Deerfield Beach city,All,all,0.086:0.162,Marginal,0.162:0.171,Marginal,0.011:0.030,Marginal,0.741:0.637,Marginal,NA,NA
2017,12,16725,Florida,Deerfield Beach city,Under Age 45,age,0.096:0.155,Marginal,0.296:0.325,Marginal,0.047:0.051,Marginal,0.561:0.470,Marginal,NA,NA
2017,12,16725,Florida,Deerfield Beach city,Age 45 and Over,age,0.084:0.164,Marginal,0.140:0.107,Marginal,0.005:0.021,Marginal,0.771:0.707,Marginal,NA,NA
2017,12,16725,Florida,Deerfield Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16725,Florida,Deerfield Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17200,Florida,Deltona city,All,all,0.050:0.075,Marginal,0.147:0.241,Marginal,0.032:0.023,Marginal,0.772:0.661,Marginal,NA,NA
2017,12,17200,Florida,Deltona city,Under Age 45,age,0.029:0.086,Marginal,0.242:0.325,Marginal,0.027:0.019,Marginal,0.703:0.569,Marginal,NA,NA
2017,12,17200,Florida,Deltona city,Age 45 and Over,age,0.055:0.068,Marginal,0.124:0.198,Marginal,0.033:0.025,Marginal,0.788:0.709,Marginal,NA,NA
2017,12,17200,Florida,Deltona city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17200,Florida,Deltona city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17935,Florida,Doral city,All,all,0.005:0.011,Marginal,0.874:0.898,Marginal,0.021:0.022,Marginal,0.099:0.069,Marginal,NA,NA
2017,12,17935,Florida,Doral city,Under Age 45,age,NA,NA,0.807:0.850,Marginal,0.031:0.038,Marginal,0.162:0.100,Marginal,NA,NA
2017,12,17935,Florida,Doral city,Age 45 and Over,age,0.007:0.010,Marginal,0.895:0.925,Marginal,0.018:0.012,Marginal,0.081:0.052,Marginal,NA,NA
2017,12,17935,Florida,Doral city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17935,Florida,Doral city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24000,Florida,Fort Lauderdale city,All,all,0.059:0.230,Weak,0.118:0.193,Weak,0.011:0.027,Weak,0.812:0.549,Weak,NA,NA
2017,12,24000,Florida,Fort Lauderdale city,Under Age 45,age,0.057:0.258,Weak,0.248:0.291,Weak,0.010:0.052,Weak,0.685:0.400,Weak,NA,NA
2017,12,24000,Florida,Fort Lauderdale city,Age 45 and Over,age,0.059:0.216,Weak,0.097:0.142,Weak,0.011:0.015,Weak,0.832:0.627,Weak,NA,NA
2017,12,24000,Florida,Fort Lauderdale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24000,Florida,Fort Lauderdale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24125,Florida,Fort Myers city,All,all,0.027:0.135,Marginal,0.049:0.154,Marginal,0.076:0.043,Marginal,0.848:0.668,Marginal,NA,NA
2017,12,24125,Florida,Fort Myers city,Under Age 45,age,0.023:0.193,Marginal,0.171:0.255,Marginal,0.287:0.092,Marginal,0.520:0.460,Marginal,NA,NA
2017,12,24125,Florida,Fort Myers city,Age 45 and Over,age,0.028:0.107,Marginal,0.029:0.104,Marginal,0.042:0.020,Marginal,0.900:0.770,Marginal,NA,NA
2017,12,24125,Florida,Fort Myers city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24125,Florida,Fort Myers city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,25175,Florida,Gainesville city,All,all,0.124:0.200,Strong,0.052:0.098,Strong,0.079:0.082,Strong,0.745:0.620,Strong,NA,NA
2017,12,25175,Florida,Gainesville city,Under Age 45,age,0.074:0.167,Strong,0.191:0.149,Strong,0.120:0.102,Strong,0.616:0.581,Strong,NA,NA
2017,12,25175,Florida,Gainesville city,Age 45 and Over,age,0.137:0.239,Strong,0.014:0.038,Strong,0.068:0.059,Strong,0.781:0.665,Strong,NA,NA
2017,12,25175,Florida,Gainesville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,25175,Florida,Gainesville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,30000,Florida,Hialeah city,All,all,0.017:0.035,Marginal,0.930:0.931,Marginal,0.010:0.010,Marginal,0.043:0.024,Marginal,NA,NA
2017,12,30000,Florida,Hialeah city,Under Age 45,age,0.026:0.042,Marginal,0.932:0.924,Marginal,0.020:0.019,Marginal,0.022:0.015,Marginal,NA,NA
2017,12,30000,Florida,Hialeah city,Age 45 and Over,age,0.016:0.032,Marginal,0.929:0.934,Marginal,0.008:0.007,Marginal,0.047:0.027,Marginal,NA,NA
2017,12,30000,Florida,Hialeah city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,30000,Florida,Hialeah city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32000,Florida,Hollywood city,All,all,0.104:0.175,Marginal,0.242:0.325,Marginal,0.048:0.054,Marginal,0.606:0.446,Marginal,NA,NA
2017,12,32000,Florida,Hollywood city,Under Age 45,age,0.131:0.201,Marginal,0.481:0.477,Marginal,0.068:0.070,Marginal,0.320:0.253,Marginal,NA,NA
2017,12,32000,Florida,Hollywood city,Age 45 and Over,age,0.097:0.163,Marginal,0.184:0.257,Marginal,0.043:0.047,Marginal,0.676:0.532,Marginal,NA,NA
2017,12,32000,Florida,Hollywood city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32000,Florida,Hollywood city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32275,Florida,Homestead city,All,all,0.031:0.179,Weak,0.341:0.495,Weak,0.016:0.029,Weak,0.612:0.296,Weak,NA,NA
2017,12,32275,Florida,Homestead city,Under Age 45,age,0.048:0.234,Weak,0.535:0.514,Weak,0.031:0.035,Weak,0.386:0.217,Weak,NA,NA
2017,12,32275,Florida,Homestead city,Age 45 and Over,age,0.027:0.140,Weak,0.290:0.481,Weak,0.012:0.025,Weak,0.671:0.353,Weak,NA,NA
2017,12,32275,Florida,Homestead city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32275,Florida,Homestead city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,35000,Florida,Jacksonville city,All,all,0.140:0.286,Weak,0.053:0.079,Weak,0.068:0.064,Weak,0.739:0.571,Weak,NA,NA
2017,12,35000,Florida,Jacksonville city,Under Age 45,age,0.128:0.323,Weak,0.054:0.104,Weak,0.111:0.068,Weak,0.708:0.505,Weak,NA,NA
2017,12,35000,Florida,Jacksonville city,Age 45 and Over,age,0.144:0.261,Weak,0.053:0.061,Weak,0.052:0.061,Weak,0.752:0.616,Weak,NA,NA
2017,12,35000,Florida,Jacksonville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,35000,Florida,Jacksonville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,36950,Florida,Kissimmee city,All,all,0.119:0.105,Marginal,0.354:0.525,Marginal,0.083:0.050,Marginal,0.444:0.321,Marginal,NA,NA
2017,12,36950,Florida,Kissimmee city,Under Age 45,age,0.079:0.079,Marginal,0.477:0.631,Marginal,0.093:0.054,Marginal,0.352:0.236,Marginal,NA,NA
2017,12,36950,Florida,Kissimmee city,Age 45 and Over,age,0.135:0.124,Marginal,0.305:0.446,Marginal,0.078:0.046,Marginal,0.482:0.384,Marginal,NA,NA
2017,12,36950,Florida,Kissimmee city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,36950,Florida,Kissimmee city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,38250,Florida,Lakeland city,All,all,0.146:0.158,Marginal,0.073:0.130,Marginal,0.042:0.033,Marginal,0.739:0.679,Marginal,NA,NA
2017,12,38250,Florida,Lakeland city,Under Age 45,age,0.165:0.189,Marginal,0.135:0.202,Marginal,0.066:0.060,Marginal,0.633:0.549,Marginal,NA,NA
2017,12,38250,Florida,Lakeland city,Age 45 and Over,age,0.140:0.143,Marginal,0.053:0.095,Marginal,0.034:0.020,Marginal,0.773:0.742,Marginal,NA,NA
2017,12,38250,Florida,Lakeland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,38250,Florida,Lakeland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,39425,Florida,Largo city,All,all,0.028:0.068,Marginal,0.049:0.115,Marginal,0.047:0.044,Marginal,0.876:0.773,Marginal,NA,NA
2017,12,39425,Florida,Largo city,Under Age 45,age,0.016:0.051,Marginal,0.100:0.256,Marginal,0.088:0.066,Marginal,0.795:0.627,Marginal,NA,NA
2017,12,39425,Florida,Largo city,Age 45 and Over,age,0.032:0.074,Marginal,0.035:0.058,Marginal,0.035:0.036,Marginal,0.898:0.832,Marginal,NA,NA
2017,12,39425,Florida,Largo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,39425,Florida,Largo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,43975,Florida,Melbourne city,All,all,0.097:0.118,Marginal,0.062:0.069,Marginal,0.047:0.049,Marginal,0.794:0.765,Marginal,NA,NA
2017,12,43975,Florida,Melbourne city,Under Age 45,age,0.122:0.130,Marginal,0.121:0.108,Marginal,0.036:0.068,Marginal,0.721:0.695,Marginal,NA,NA
2017,12,43975,Florida,Melbourne city,Age 45 and Over,age,0.093:0.115,Marginal,0.051:0.057,Marginal,0.049:0.042,Marginal,0.808:0.786,Marginal,NA,NA
2017,12,43975,Florida,Melbourne city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,43975,Florida,Melbourne city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45000,Florida,Miami city,All,all,0.050:0.141,Marginal,0.573:0.688,Marginal,0.026:0.025,Marginal,0.352:0.147,Marginal,NA,NA
2017,12,45000,Florida,Miami city,Under Age 45,age,0.010:0.107,Marginal,0.618:0.658,Marginal,0.043:0.042,Marginal,0.329:0.193,Marginal,NA,NA
2017,12,45000,Florida,Miami city,Age 45 and Over,age,0.063:0.163,Marginal,0.557:0.707,Marginal,0.020:0.014,Marginal,0.360:0.117,Marginal,NA,NA
2017,12,45000,Florida,Miami city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45000,Florida,Miami city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45025,Florida,Miami Beach city,All,all,0.010:0.045,Marginal,0.335:0.523,Marginal,0.012:0.033,Marginal,0.643:0.399,Marginal,NA,NA
2017,12,45025,Florida,Miami Beach city,Under Age 45,age,0.006:0.037,Marginal,0.494:0.535,Marginal,0.018:0.047,Marginal,0.482:0.380,Marginal,NA,NA
2017,12,45025,Florida,Miami Beach city,Age 45 and Over,age,0.011:0.050,Marginal,0.310:0.515,Marginal,0.012:0.024,Marginal,0.668:0.410,Marginal,NA,NA
2017,12,45025,Florida,Miami Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45025,Florida,Miami Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45060,Florida,Miami Gardens city,All,all,0.543:0.542,Marginal,0.353:0.367,Marginal,0.018:0.016,Marginal,0.087:0.075,Marginal,NA,NA
2017,12,45060,Florida,Miami Gardens city,Under Age 45,age,0.499:0.510,Marginal,0.436:0.393,Marginal,0.028:0.029,Marginal,0.038:0.067,Marginal,NA,NA
2017,12,45060,Florida,Miami Gardens city,Age 45 and Over,age,0.554:0.556,Marginal,0.331:0.355,Marginal,0.015:0.011,Marginal,0.100:0.078,Marginal,NA,NA
2017,12,45060,Florida,Miami Gardens city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45060,Florida,Miami Gardens city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45975,Florida,Miramar city,All,all,0.219:0.318,Marginal,0.381:0.360,Marginal,0.068:0.052,Marginal,0.333:0.269,Marginal,NA,NA
2017,12,45975,Florida,Miramar city,Under Age 45,age,0.172:0.375,Marginal,0.520:0.355,Marginal,0.048:0.051,Marginal,0.260:0.219,Marginal,NA,NA
2017,12,45975,Florida,Miramar city,Age 45 and Over,age,0.234:0.286,Marginal,0.335:0.363,Marginal,0.074:0.053,Marginal,0.357:0.299,Marginal,NA,NA
2017,12,45975,Florida,Miramar city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45975,Florida,Miramar city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,49675,Florida,North Port city,All,all,0.003:0.014,Weak,0.017:0.030,Weak,0.044:0.019,Weak,0.936:0.937,Weak,NA,NA
2017,12,49675,Florida,North Port city,Under Age 45,age,NA,NA,0.010:0.037,Weak,0.058:0.041,Weak,0.932:0.888,Weak,NA,NA
2017,12,49675,Florida,North Port city,Age 45 and Over,age,0.003:0.010,Weak,0.018:0.029,Weak,0.042:0.015,Weak,0.936:0.946,Weak,NA,NA
2017,12,49675,Florida,North Port city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,49675,Florida,North Port city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,53000,Florida,Orlando city,All,all,0.092:0.224,Weak,0.179:0.297,Weak,0.073:0.069,Weak,0.656:0.410,Weak,NA,NA
2017,12,53000,Florida,Orlando city,Under Age 45,age,0.070:0.193,Weak,0.241:0.339,Weak,0.128:0.089,Weak,0.562:0.379,Weak,NA,NA
2017,12,53000,Florida,Orlando city,Age 45 and Over,age,0.099:0.253,Weak,0.158:0.259,Weak,0.055:0.051,Weak,0.687:0.438,Weak,NA,NA
2017,12,53000,Florida,Orlando city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,53000,Florida,Orlando city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54000,Florida,Palm Bay city,All,all,0.110:0.136,Strong,0.116:0.116,Strong,0.053:0.044,Strong,0.721:0.704,Strong,NA,NA
2017,12,54000,Florida,Palm Bay city,Under Age 45,age,0.183:0.188,Strong,0.286:0.227,Strong,0.030:0.048,Strong,0.502:0.536,Strong,NA,NA
2017,12,54000,Florida,Palm Bay city,Age 45 and Over,age,0.093:0.120,Strong,0.077:0.082,Strong,0.059:0.042,Strong,0.771:0.756,Strong,NA,NA
2017,12,54000,Florida,Palm Bay city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54000,Florida,Palm Bay city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54200,Florida,Palm Coast city,All,all,0.067:0.096,Marginal,0.041:0.057,Marginal,0.021:0.026,Marginal,0.871:0.821,Marginal,NA,NA
2017,12,54200,Florida,Palm Coast city,Under Age 45,age,0.067:0.108,Marginal,0.074:0.094,Marginal,0.027:0.029,Marginal,0.832:0.768,Marginal,NA,NA
2017,12,54200,Florida,Palm Coast city,Age 45 and Over,age,0.067:0.093,Marginal,0.035:0.045,Marginal,0.020:0.025,Marginal,0.878:0.837,Marginal,NA,NA
2017,12,54200,Florida,Palm Coast city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54200,Florida,Palm Coast city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,55775,Florida,Pembroke Pines city,All,all,0.133:0.180,Marginal,0.386:0.408,Marginal,0.076:0.072,Marginal,0.405:0.340,Marginal,NA,NA
2017,12,55775,Florida,Pembroke Pines city,Under Age 45,age,0.153:0.204,Marginal,0.501:0.459,Marginal,0.058:0.089,Marginal,0.287:0.248,Marginal,NA,NA
2017,12,55775,Florida,Pembroke Pines city,Age 45 and Over,age,0.127:0.168,Marginal,0.352:0.384,Marginal,0.082:0.064,Marginal,0.440:0.385,Marginal,NA,NA
2017,12,55775,Florida,Pembroke Pines city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,55775,Florida,Pembroke Pines city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,57425,Florida,Plantation city,All,all,0.154:0.210,Marginal,0.185:0.266,Marginal,0.076:0.073,Marginal,0.585:0.451,Marginal,NA,NA
2017,12,57425,Florida,Plantation city,Under Age 45,age,0.249:0.281,Marginal,0.193:0.293,Marginal,0.124:0.106,Marginal,0.434:0.320,Marginal,NA,NA
2017,12,57425,Florida,Plantation city,Age 45 and Over,age,0.128:0.177,Marginal,0.183:0.254,Marginal,0.063:0.057,Marginal,0.626:0.512,Marginal,NA,NA
2017,12,57425,Florida,Plantation city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
