year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2019,26,34000,Michigan,Grand Rapids city,Age 45 and Over,age,0.121:0.172,Strong,0.066:0.084,Strong,0.035:0.060,Strong,0.779:0.683,Strong,NA,NA
2019,26,34000,Michigan,Grand Rapids city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,34000,Michigan,Grand Rapids city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,46000,Michigan,Lansing city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,46000,Michigan,Lansing city,Under Age 45,age,0.073:0.170,Weak,0.048:0.073,Weak,0.063:0.137,Weak,0.816:0.620,Weak,NA,NA
2019,26,46000,Michigan,Lansing city,Age 45 and Over,age,0.126:0.164,Weak,0.078:0.093,Weak,0.040:0.043,Weak,0.756:0.699,Weak,NA,NA
2019,26,46000,Michigan,Lansing city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,46000,Michigan,Lansing city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,Michigan,Livonia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,Michigan,Livonia city,Under Age 45,age,0.060:0.163,Marginal,0.005:0.012,Marginal,0.079:0.055,Marginal,0.856:0.770,Marginal,NA,NA
2019,26,49000,Michigan,Livonia city,Age 45 and Over,age,0.107:0.155,Marginal,0.023:0.017,Marginal,0.034:0.038,Marginal,0.835:0.790,Marginal,NA,NA
2019,26,49000,Michigan,Livonia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,Michigan,Livonia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,69035,Michigan,Rochester Hills city,Under Age 45,age,0.000:0.037,Marginal,0.008:0.021,Marginal,0.175:0.241,Marginal,0.816:0.701,Marginal,NA,NA
2019,26,69035,Michigan,Rochester Hills city,Age 45 and Over,age,0.026:0.023,Marginal,0.045:0.038,Marginal,0.198:0.164,Marginal,0.730:0.775,Marginal,NA,NA
2019,26,69035,Michigan,Rochester Hills city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,69035,Michigan,Rochester Hills city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,74900,Michigan,Southfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,74900,Michigan,Southfield city,Under Age 45,age,0.218:0.411,Marginal,0.011:0.024,Marginal,0.132:0.204,Marginal,0.640:0.362,Marginal,NA,NA
2019,26,74900,Michigan,Southfield city,Age 45 and Over,age,0.290:0.456,Marginal,0.013:0.011,Marginal,0.100:0.054,Marginal,0.597:0.479,Marginal,NA,NA
2019,26,74900,Michigan,Southfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,74900,Michigan,Southfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,76460,Michigan,Sterling Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,76460,Michigan,Sterling Heights city,Under Age 45,age,NA,NA,0.010:0.016,Strong,0.100:0.077,Strong,0.890:0.798,Strong,NA,NA
2019,26,76460,Michigan,Sterling Heights city,Age 45 and Over,age,0.042:0.056,Strong,0.017:0.012,Strong,0.083:0.068,Strong,0.858:0.864,Strong,NA,NA
2019,26,76460,Michigan,Sterling Heights city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,76460,Michigan,Sterling Heights city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,80700,Michigan,Troy city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,80700,Michigan,Troy city,Under Age 45,age,NA,NA,0.008:0.021,Marginal,0.176:0.243,Marginal,0.817:0.703,Marginal,NA,NA
2019,26,80700,Michigan,Troy city,Age 45 and Over,age,0.026:0.021,Marginal,0.045:0.038,Marginal,0.199:0.165,Marginal,0.729:0.776,Marginal,NA,NA
2019,26,80700,Michigan,Troy city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,80700,Michigan,Troy city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,84000,Michigan,Warren city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,84000,Michigan,Warren city,Under Age 45,age,0.118:0.306,Marginal,0.017:0.052,Marginal,0.218:0.128,Marginal,0.647:0.514,Marginal,NA,NA
2019,26,84000,Michigan,Warren city,Age 45 and Over,age,0.086:0.149,Marginal,0.024:0.016,Marginal,0.064:0.068,Marginal,0.827:0.767,Marginal,NA,NA
2019,26,84000,Michigan,Warren city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,84000,Michigan,Warren city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,86000,Michigan,Westland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,86000,Michigan,Westland city,Under Age 45,age,0.168:0.322,Marginal,0.036:0.036,Marginal,0.032:0.052,Marginal,0.764:0.590,Marginal,NA,NA
2019,26,86000,Michigan,Westland city,Age 45 and Over,age,0.095:0.172,Marginal,0.019:0.020,Marginal,0.056:0.062,Marginal,0.830:0.746,Marginal,NA,NA
2019,26,86000,Michigan,Westland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,86000,Michigan,Westland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,88940,Michigan,Wyoming city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,88940,Michigan,Wyoming city,Under Age 45,age,0.000:0.066,Marginal,0.169:0.165,Marginal,0.045:0.086,Marginal,0.786:0.682,Marginal,NA,NA
2019,26,88940,Michigan,Wyoming city,Age 45 and Over,age,0.011:0.043,Marginal,0.033:0.041,Marginal,0.021:0.018,Marginal,0.936:0.898,Marginal,NA,NA
2019,26,88940,Michigan,Wyoming city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,88940,Michigan,Wyoming city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,06616,Minnesota,Bloomington city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,06616,Minnesota,Bloomington city,Under Age 45,age,0.017:0.109,Marginal,0.107:0.145,Marginal,0.058:0.121,Marginal,0.818:0.625,Marginal,NA,NA
2019,27,06616,Minnesota,Bloomington city,Age 45 and Over,age,0.019:0.041,Marginal,0.006:0.014,Marginal,0.054:0.056,Marginal,0.921:0.889,Marginal,NA,NA
2019,27,06616,Minnesota,Bloomington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,06616,Minnesota,Bloomington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,07966,Minnesota,Brooklyn Park city,Under Age 45,age,0.198:0.278,Marginal,0.005:0.042,Marginal,0.136:0.177,Marginal,0.661:0.503,Marginal,NA,NA
2019,27,07966,Minnesota,Brooklyn Park city,Age 45 and Over,age,0.057:0.102,Marginal,0.026:0.037,Marginal,0.135:0.112,Marginal,0.782:0.749,Marginal,NA,NA
2019,27,07966,Minnesota,Brooklyn Park city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,07966,Minnesota,Brooklyn Park city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,17000,Minnesota,Duluth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,17000,Minnesota,Duluth city,Under Age 45,age,NA,NA,0.049:0.030,Weak,0.061:0.073,Weak,0.890:0.878,Weak,NA,NA
2019,27,17000,Minnesota,Duluth city,Age 45 and Over,age,0.013:0.010,Weak,0.000:0.018,Weak,0.060:0.048,Weak,0.927:0.924,Weak,NA,NA
2019,27,17000,Minnesota,Duluth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,17000,Minnesota,Duluth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,43000,Minnesota,Minneapolis city,Under Age 45,age,0.040:0.196,Marginal,0.041:0.088,Marginal,0.037:0.094,Marginal,0.882:0.622,Marginal,NA,NA
2019,27,43000,Minnesota,Minneapolis city,Age 45 and Over,age,0.056:0.134,Marginal,0.020:0.036,Marginal,0.035:0.044,Marginal,0.889:0.786,Marginal,NA,NA
2019,27,43000,Minnesota,Minneapolis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,43000,Minnesota,Minneapolis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,51730,Minnesota,Plymouth city,Under Age 45,age,0.052:0.084,Marginal,NA,NA,0.110:0.126,Marginal,0.838:0.746,Marginal,NA,NA
2019,27,51730,Minnesota,Plymouth city,Age 45 and Over,age,0.005:0.009,Marginal,0.002:0.004,Marginal,0.072:0.058,Marginal,0.921:0.929,Marginal,NA,NA
2019,27,51730,Minnesota,Plymouth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,51730,Minnesota,Plymouth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,54880,Minnesota,Rochester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,54880,Minnesota,Rochester city,Under Age 45,age,0.035:0.060,Marginal,0.029:0.070,Marginal,0.037:0.118,Marginal,0.899:0.752,Marginal,NA,NA
2019,27,54880,Minnesota,Rochester city,Age 45 and Over,age,0.022:0.050,Marginal,0.004:0.041,Marginal,0.103:0.040,Marginal,0.871:0.870,Marginal,NA,NA
2019,27,54880,Minnesota,Rochester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,54880,Minnesota,Rochester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,58000,Minnesota,St. Paul city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,58000,Minnesota,St. Paul city,Under Age 45,age,0.025:0.176,Strong,0.042:0.095,Strong,0.164:0.209,Strong,0.769:0.519,Strong,NA,NA
2019,27,58000,Minnesota,St. Paul city,Age 45 and Over,age,0.068:0.123,Strong,0.023:0.043,Strong,0.067:0.103,Strong,0.843:0.730,Strong,NA,NA
2019,27,58000,Minnesota,St. Paul city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,58000,Minnesota,St. Paul city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,71428,Minnesota,Woodbury city,Under Age 45,age,0.020:0.057,Marginal,0.052:0.042,Marginal,0.047:0.107,Marginal,0.881:0.795,Marginal,NA,NA
2019,27,71428,Minnesota,Woodbury city,Age 45 and Over,age,0.031:0.044,Marginal,0.038:0.033,Marginal,0.034:0.039,Marginal,0.898:0.884,Marginal,NA,NA
2019,27,71428,Minnesota,Woodbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,27,71428,Minnesota,Woodbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,28,36000,Mississippi,Jackson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,28,36000,Mississippi,Jackson city,Under Age 45,age,0.220:0.711,Weak,0.005:0.030,Weak,0.012:0.017,Weak,0.764:0.242,Weak,NA,NA
2019,28,36000,Mississippi,Jackson city,Age 45 and Over,age,0.460:0.704,Weak,0.001:0.003,Weak,0.014:0.023,Weak,0.525:0.270,Weak,NA,NA
2019,28,36000,Mississippi,Jackson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,28,36000,Mississippi,Jackson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,15670,Missouri,Columbia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,15670,Missouri,Columbia city,Under Age 45,age,0.014:0.103,Marginal,0.011:0.028,Marginal,0.092:0.094,Marginal,0.883:0.775,Marginal,NA,NA
2019,29,15670,Missouri,Columbia city,Age 45 and Over,age,0.012:0.058,Marginal,0.016:0.023,Marginal,0.033:0.052,Marginal,0.939:0.866,Marginal,NA,NA
2019,29,15670,Missouri,Columbia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,15670,Missouri,Columbia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,35000,Missouri,Independence city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,35000,Missouri,Independence city,Under Age 45,age,0.123:0.198,Weak,0.115:0.083,Weak,0.028:0.034,Weak,0.734:0.685,Weak,NA,NA
2019,29,35000,Missouri,Independence city,Age 45 and Over,age,0.124:0.108,Weak,0.025:0.040,Weak,0.016:0.032,Weak,0.834:0.820,Weak,NA,NA
2019,29,35000,Missouri,Independence city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,35000,Missouri,Independence city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,38000,Missouri,Kansas City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,38000,Missouri,Kansas City city,Under Age 45,age,0.100:0.227,Strong,0.068:0.102,Strong,0.045:0.062,Strong,0.787:0.609,Strong,NA,NA
2019,29,38000,Missouri,Kansas City city,Age 45 and Over,age,0.122:0.291,Strong,0.038:0.057,Strong,0.030:0.039,Strong,0.810:0.614,Strong,NA,NA
2019,29,38000,Missouri,Kansas City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,38000,Missouri,Kansas City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,41348,Missouri,Lee's Summit city,Under Age 45,age,0.054:0.123,Strong,0.007:0.016,Strong,0.027:0.026,Strong,0.912:0.835,Strong,NA,NA
2019,29,41348,Missouri,Lee's Summit city,Age 45 and Over,age,0.066:0.091,Strong,0.014:0.018,Strong,0.039:0.026,Strong,0.881:0.865,Strong,NA,NA
2019,29,41348,Missouri,Lee's Summit city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,41348,Missouri,Lee's Summit city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,54074,Missouri,O'Fallon city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,54074,Missouri,O'Fallon city,Under Age 45,age,0.015:0.040,Marginal,0.040:0.030,Marginal,0.049:0.054,Marginal,0.895:0.876,Marginal,NA,NA
2019,29,54074,Missouri,O'Fallon city,Age 45 and Over,age,0.051:0.046,Marginal,0.020:0.029,Marginal,0.015:0.020,Marginal,0.914:0.905,Marginal,NA,NA
2019,29,54074,Missouri,O'Fallon city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,54074,Missouri,O'Fallon city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,65000,Missouri,St. Louis city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,65000,Missouri,St. Louis city,Under Age 45,age,0.161:0.372,Weak,0.012:0.039,Weak,0.038:0.076,Weak,0.789:0.513,Weak,NA,NA
2019,29,65000,Missouri,St. Louis city,Age 45 and Over,age,0.195:0.473,Weak,0.024:0.026,Weak,0.096:0.039,Weak,0.684:0.462,Weak,NA,NA
2019,29,65000,Missouri,St. Louis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,65000,Missouri,St. Louis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,70000,Missouri,Springfield city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,70000,Missouri,Springfield city,Under Age 45,age,NA,NA,0.037:0.038,Weak,0.076:0.077,Weak,0.887:0.828,Weak,NA,NA
2019,29,70000,Missouri,Springfield city,Age 45 and Over,age,0.019:0.029,Weak,0.015:0.012,Weak,0.036:0.035,Weak,0.931:0.924,Weak,NA,NA
2019,29,70000,Missouri,Springfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,29,70000,Missouri,Springfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,30,06550,Montana,Billings city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,30,06550,Montana,Billings city,Under Age 45,age,NA,NA,0.030:0.067,Strong,0.045:0.071,Strong,0.924:0.862,Strong,NA,NA
2019,30,06550,Montana,Billings city,Age 45 and Over,age,0.004:0.004,Strong,0.017:0.033,Strong,0.037:0.056,Strong,0.942:0.906,Strong,NA,NA
2019,30,06550,Montana,Billings city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,30,06550,Montana,Billings city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,28000,Nebraska,Lincoln city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,28000,Nebraska,Lincoln city,Under Age 45,age,NA,NA,0.047:0.071,Weak,0.030:0.085,Weak,0.923:0.808,Weak,NA,NA
2019,31,28000,Nebraska,Lincoln city,Age 45 and Over,age,0.039:0.035,Weak,0.015:0.032,Weak,0.024:0.047,Weak,0.922:0.886,Weak,NA,NA
2019,31,28000,Nebraska,Lincoln city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,28000,Nebraska,Lincoln city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,37000,Nebraska,Omaha city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,37000,Nebraska,Omaha city,Under Age 45,age,0.018:0.098,Weak,0.087:0.154,Weak,0.086:0.086,Weak,0.809:0.662,Weak,NA,NA
2019,31,37000,Nebraska,Omaha city,Age 45 and Over,age,0.073:0.104,Weak,0.048:0.068,Weak,0.037:0.034,Weak,0.843:0.794,Weak,NA,NA
2019,31,37000,Nebraska,Omaha city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,31,37000,Nebraska,Omaha city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,31900,Nevada,Henderson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,31900,Nevada,Henderson city,Under Age 45,age,0.038:0.064,Strong,0.139:0.171,Strong,0.157:0.175,Strong,0.666:0.590,Strong,NA,NA
2019,32,31900,Nevada,Henderson city,Age 45 and Over,age,0.042:0.071,Strong,0.068:0.089,Strong,0.142:0.117,Strong,0.749:0.724,Strong,NA,NA
2019,32,31900,Nevada,Henderson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,31900,Nevada,Henderson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,40000,Nevada,Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,40000,Nevada,Las Vegas city,Under Age 45,age,0.060:0.146,Marginal,0.253:0.379,Marginal,0.132:0.111,Marginal,0.554:0.363,Marginal,NA,NA
2019,32,40000,Nevada,Las Vegas city,Age 45 and Over,age,0.064:0.134,Marginal,0.152:0.199,Marginal,0.091:0.092,Marginal,0.693:0.575,Marginal,NA,NA
2019,32,40000,Nevada,Las Vegas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,40000,Nevada,Las Vegas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,51800,Nevada,North Las Vegas city,Under Age 45,age,0.168:0.216,Strong,0.489:0.476,Strong,0.103:0.084,Strong,0.240:0.224,Strong,NA,NA
2019,32,51800,Nevada,North Las Vegas city,Age 45 and Over,age,0.154:0.223,Strong,0.181:0.253,Strong,0.136:0.087,Strong,0.530:0.437,Strong,NA,NA
2019,32,51800,Nevada,North Las Vegas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,51800,Nevada,North Las Vegas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,60600,Nevada,Reno city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,60600,Nevada,Reno city,Under Age 45,age,0.000:0.014,Strong,0.085:0.278,Strong,0.092:0.107,Strong,0.822:0.601,Strong,NA,NA
2019,32,60600,Nevada,Reno city,Age 45 and Over,age,0.019:0.019,Strong,0.059:0.123,Strong,0.052:0.081,Strong,0.870:0.777,Strong,NA,NA
2019,32,60600,Nevada,Reno city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,60600,Nevada,Reno city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,68400,Nevada,Sparks city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,68400,Nevada,Sparks city,Under Age 45,age,0.010:0.040,Marginal,0.217:0.259,Marginal,0.060:0.103,Marginal,0.713:0.599,Marginal,NA,NA
2019,32,68400,Nevada,Sparks city,Age 45 and Over,age,0.024:0.023,Marginal,0.129:0.179,Marginal,0.067:0.067,Marginal,0.780:0.732,Marginal,NA,NA
2019,32,68400,Nevada,Sparks city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,32,68400,Nevada,Sparks city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,45140,New Hampshire,Manchester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,45140,New Hampshire,Manchester city,Under Age 45,age,0.026:0.058,Strong,0.032:0.135,Strong,0.052:0.059,Strong,0.889:0.748,Strong,NA,NA
2019,33,45140,New Hampshire,Manchester city,Age 45 and Over,age,0.016:0.025,Strong,0.013:0.053,Strong,0.021:0.033,Strong,0.950:0.889,Strong,NA,NA
2019,33,45140,New Hampshire,Manchester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,45140,New Hampshire,Manchester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,50260,New Hampshire,Nashua city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,50260,New Hampshire,Nashua city,Under Age 45,age,NA,NA,0.030:0.111,Marginal,0.136:0.122,Marginal,0.835:0.730,Marginal,NA,NA
2019,33,50260,New Hampshire,Nashua city,Age 45 and Over,age,0.008:0.011,Marginal,0.032:0.040,Marginal,0.051:0.034,Marginal,0.909:0.915,Marginal,NA,NA
2019,33,50260,New Hampshire,Nashua city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,33,50260,New Hampshire,Nashua city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,13690,New Jersey,Clifton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,13690,New Jersey,Clifton city,Under Age 45,age,0.033:0.045,Marginal,0.345:0.569,Marginal,0.054:0.048,Marginal,0.569:0.338,Marginal,NA,NA
2019,34,13690,New Jersey,Clifton city,Age 45 and Over,age,0.012:0.073,Marginal,0.248:0.422,Marginal,0.061:0.053,Marginal,0.679:0.451,Marginal,NA,NA
2019,34,13690,New Jersey,Clifton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,13690,New Jersey,Clifton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,21000,New Jersey,Elizabeth city,Under Age 45,age,0.032:0.267,Weak,0.558:0.588,Weak,NA,NA,0.411:0.111,Weak,NA,NA
2019,34,21000,New Jersey,Elizabeth city,Age 45 and Over,age,0.086:0.196,Weak,0.515:0.618,Weak,0.017:0.025,Weak,0.382:0.162,Weak,NA,NA
2019,34,21000,New Jersey,Elizabeth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,21000,New Jersey,Elizabeth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,36000,New Jersey,Jersey City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,36000,New Jersey,Jersey City city,Under Age 45,age,0.117:0.150,Weak,0.096:0.202,Weak,0.323:0.321,Weak,0.464:0.327,Weak,NA,NA
2019,34,36000,New Jersey,Jersey City city,Age 45 and Over,age,0.147:0.250,Weak,0.192:0.260,Weak,0.272:0.200,Weak,0.390:0.290,Weak,NA,NA
2019,34,36000,New Jersey,Jersey City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,36000,New Jersey,Jersey City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,51000,New Jersey,Newark city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,51000,New Jersey,Newark city,Under Age 45,age,0.220:0.444,Weak,0.483:0.391,Weak,0.115:0.041,Weak,0.182:0.123,Weak,NA,NA
2019,34,51000,New Jersey,Newark city,Age 45 and Over,age,0.493:0.541,Weak,0.279:0.280,Weak,0.032:0.028,Weak,0.196:0.151,Weak,NA,NA
2019,34,51000,New Jersey,Newark city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,51000,New Jersey,Newark city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,34,57000,New Jersey,Paterson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
