year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2019,41,05800,100421,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,05800,100421,age,Under Age 45,NA,NA,0.013:0.076,2,0.000:0.048,2,0.987:0.876,2,NA,NA
2019,41,05800,100421,age,Age 45 and Over,NA,NA,0.046:0.039,2,0.021:0.032,2,0.933:0.929,2,NA,NA
2019,41,05800,100421,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,05800,100421,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,172622,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,172622,age,Under Age 45,0.046:0.021,2,0.051:0.108,2,0.131:0.118,2,0.771:0.753,2,NA,NA
2019,41,23850,172622,age,Age 45 and Over,0.007:0.004,2,0.031:0.050,2,0.074:0.050,2,0.888:0.897,2,NA,NA
2019,41,23850,172622,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,23850,172622,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,31250,109381,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,31250,109381,age,Under Age 45,0.036:0.142,2,0.126:0.208,2,0.189:0.148,2,0.649:0.501,2,NA,NA
2019,41,31250,109381,age,Age 45 and Over,0.007:0.005,2,0.076:0.125,2,0.140:0.107,2,0.776:0.762,2,NA,NA
2019,41,31250,109381,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,31250,109381,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,34100,109128,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,34100,109128,age,Under Age 45,0.000:0.026,1,0.108:0.195,1,0.299:0.247,1,0.593:0.532,1,NA,NA
2019,41,34100,109128,age,Age 45 and Over,0.016:0.026,1,0.052:0.131,1,0.097:0.079,1,0.835:0.764,1,NA,NA
2019,41,34100,109128,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,34100,109128,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,47000,83072,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,47000,83072,age,Under Age 45,0.001:0.000,2,0.207:0.161,2,0.021:0.079,2,0.772:0.760,2,NA,NA
2019,41,47000,83072,age,Age 45 and Over,NA:0.006,NA,0.025:0.041,2,0.060:0.056,2,0.915:0.897,2,NA,NA
2019,41,47000,83072,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,47000,83072,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,59000,654741,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,59000,654741,age,Under Age 45,0.020:0.047,2,0.060:0.088,2,0.104:0.134,2,0.816:0.731,2,NA,NA
2019,41,59000,654741,age,Age 45 and Over,0.033:0.060,2,0.024:0.049,2,0.080:0.100,2,0.863:0.792,2,NA,NA
2019,41,59000,654741,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,59000,654741,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,64900,174365,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,64900,174365,age,Under Age 45,NA:0.003,NA,0.190:0.244,2,0.109:0.097,2,0.701:0.656,2,NA,NA
2019,41,64900,174365,age,Age 45 and Over,0.002:0.002,2,0.076:0.086,2,0.039:0.047,2,0.883:0.865,2,NA,NA
2019,41,64900,174365,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,41,64900,174365,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,02000,121442,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,02000,121442,age,Under Age 45,0.030:0.145,3,0.521:0.596,3,0.057:0.076,3,0.393:0.183,3,NA,NA
2019,42,02000,121442,age,Age 45 and Over,0.047:0.082,3,0.228:0.414,3,0.058:0.028,3,0.667:0.477,3,NA,NA
2019,42,02000,121442,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,02000,121442,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,06088,75815,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,06088,75815,age,Under Age 45,0.078:0.070,2,0.166:0.256,2,0.029:0.051,2,0.727:0.624,2,NA,NA
2019,42,06088,75815,age,Age 45 and Over,0.014:0.053,2,0.059:0.145,2,0.021:0.029,2,0.907:0.774,2,NA,NA
2019,42,06088,75815,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,06088,75815,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,24000,95508,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,24000,95508,age,Under Age 45,NA:0.179,NA,0.027:0.094,3,0.072:0.078,3,0.902:0.648,3,NA,NA
2019,42,24000,95508,age,Age 45 and Over,0.061:0.106,3,0.023:0.044,3,0.011:0.023,3,0.905:0.827,3,NA,NA
2019,42,24000,95508,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,24000,95508,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,60000,1584064,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,60000,1584064,age,Under Age 45,0.170:0.334,1,0.069:0.156,1,0.144:0.108,1,0.617:0.402,1,NA,NA
2019,42,60000,1584064,age,Age 45 and Over,0.309:0.444,1,0.063:0.094,1,0.079:0.077,1,0.549:0.385,1,NA,NA
2019,42,60000,1584064,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,60000,1584064,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,61000,300286,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,61000,300286,age,Under Age 45,0.068:0.155,2,0.025:0.035,2,0.074:0.120,2,0.832:0.690,2,NA,NA
2019,42,61000,300286,age,Age 45 and Over,0.120:0.270,2,0.010:0.006,2,0.028:0.030,2,0.842:0.694,2,NA,NA
2019,42,61000,300286,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,61000,300286,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,63624,88375,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,63624,88375,age,Under Age 45,0.034:0.122,2,0.293:0.471,2,0.043:0.024,2,0.629:0.383,2,NA,NA
2019,42,63624,88375,age,Age 45 and Over,0.015:0.056,2,0.155:0.255,2,0.030:0.020,2,0.800:0.669,2,NA,NA
2019,42,63624,88375,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,63624,88375,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,69000,76653,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,69000,76653,age,Under Age 45,NA:0.068,NA,0.288:0.184,3,0.017:0.044,3,0.694:0.704,3,NA,NA
2019,42,69000,76653,age,Age 45 and Over,0.021:0.028,3,0.005:0.028,3,0.058:0.034,3,0.916:0.910,3,NA,NA
2019,42,69000,76653,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,42,69000,76653,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,19180,81456,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,19180,81456,age,Under Age 45,0.039:0.109,2,0.056:0.130,2,0.102:0.097,2,0.802:0.664,2,NA,NA
2019,44,19180,81456,age,Age 45 and Over,0.037:0.032,2,0.019:0.056,2,0.075:0.068,2,0.870:0.844,2,NA,NA
2019,44,19180,81456,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,19180,81456,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,54640,72117,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,54640,72117,age,Under Age 45,0.024:0.090,2,0.169:0.256,2,0.039:0.096,2,0.768:0.558,2,NA,NA
2019,44,54640,72117,age,Age 45 and Over,0.026:0.066,2,0.087:0.141,2,0.033:0.040,2,0.853:0.752,2,NA,NA
2019,44,54640,72117,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,54640,72117,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,59000,179883,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,59000,179883,age,Under Age 45,0.086:0.121,3,0.409:0.433,3,0.138:0.114,3,0.367:0.332,3,NA,NA
2019,44,59000,179883,age,Age 45 and Over,0.115:0.151,3,0.188:0.381,3,0.054:0.052,3,0.643:0.416,3,NA,NA
2019,44,59000,179883,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,59000,179883,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,74300,81004,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,74300,81004,age,Under Age 45,0.018:0.016,2,0.051:0.046,2,0.028:0.090,2,0.904:0.847,2,NA,NA
2019,44,74300,81004,age,Age 45 and Over,0.035:0.015,2,0.033:0.040,2,0.047:0.042,2,0.886:0.902,2,NA,NA
2019,44,74300,81004,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,44,74300,81004,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,13330,137566,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,13330,137566,age,Under Age 45,0.090:0.155,2,0.013:0.048,2,0.034:0.041,2,0.863:0.757,2,NA,NA
2019,45,13330,137566,age,Age 45 and Over,0.097:0.228,2,0.016:0.014,2,0.029:0.029,2,0.858:0.728,2,NA,NA
2019,45,13330,137566,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,13330,137566,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,16000,131674,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,16000,131674,age,Under Age 45,0.138:0.443,3,0.016:0.047,3,0.059:0.086,3,0.786:0.424,3,NA,NA
2019,45,16000,131674,age,Age 45 and Over,0.278:0.472,3,0.011:0.034,3,0.044:0.037,3,0.667:0.457,3,NA,NA
2019,45,16000,131674,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,16000,131674,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,48535,91684,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,48535,91684,age,Under Age 45,0.037:0.111,2,0.015:0.022,2,0.007:0.039,2,0.941:0.828,2,NA,NA
2019,45,48535,91684,age,Age 45 and Over,0.109:0.184,2,0.004:0.005,2,0.016:0.020,2,0.871:0.790,2,NA,NA
2019,45,48535,91684,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,48535,91684,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,50875,115382,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,50875,115382,age,Under Age 45,0.169:0.322,2,0.026:0.115,2,0.085:0.062,2,0.720:0.501,2,NA,NA
2019,45,50875,115382,age,Age 45 and Over,0.205:0.328,2,0.017:0.052,2,0.043:0.041,2,0.735:0.578,2,NA,NA
2019,45,50875,115382,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,45,50875,115382,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,59020,183793,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,59020,183793,age,Under Age 45,0.019:0.072,1,0.019:0.040,1,0.012:0.050,1,0.951:0.838,1,NA,NA
2019,46,59020,183793,age,Age 45 and Over,0.008:0.041,1,0.011:0.026,1,0.031:0.037,1,0.950:0.896,1,NA,NA
2019,46,59020,183793,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,46,59020,183793,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,14000,182799,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,14000,182799,age,Under Age 45,0.026:0.263,3,0.023:0.091,3,0.176:0.084,3,0.774:0.561,3,NA,NA
2019,47,14000,182799,age,Age 45 and Over,0.133:0.241,3,0.010:0.025,3,0.024:0.019,3,0.833:0.714,3,NA,NA
2019,47,14000,182799,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,14000,182799,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,15160,158146,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,15160,158146,age,Under Age 45,0.088:0.232,2,0.134:0.110,2,0.039:0.067,2,0.739:0.590,2,NA,NA
2019,47,15160,158146,age,Age 45 and Over,0.150:0.193,2,0.043:0.054,2,0.026:0.028,2,0.781:0.725,2,NA,NA
2019,47,15160,158146,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,15160,158146,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,27740,83097,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,27740,83097,age,Under Age 45,0.026:0.065,3,0.047:0.079,3,0.101:0.096,3,0.826:0.760,3,NA,NA
2019,47,27740,83097,age,Age 45 and Over,0.030:0.047,3,0.015:0.019,3,0.020:0.036,3,0.935:0.898,3,NA,NA
2019,47,27740,83097,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,27740,83097,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,40000,187603,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,40000,187603,age,Under Age 45,0.054:0.154,3,0.006:0.045,3,0.028:0.038,3,0.911:0.763,3,NA,NA
2019,47,40000,187603,age,Age 45 and Over,0.054:0.139,3,0.018:0.013,3,0.016:0.029,3,0.912:0.819,3,NA,NA
2019,47,40000,187603,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,40000,187603,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,48000,651073,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,48000,651073,age,Under Age 45,0.261:0.609,2,0.067:0.075,2,0.113:0.047,2,0.559:0.270,2,NA,NA
2019,47,48000,651073,age,Age 45 and Over,0.306:0.589,2,0.024:0.031,2,0.026:0.021,2,0.643:0.358,2,NA,NA
2019,47,48000,651073,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,48000,651073,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,51560,146900,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,51560,146900,age,Under Age 45,0.069:0.209,2,0.056:0.069,2,0.104:0.065,2,0.771:0.656,2,NA,NA
2019,47,51560,146900,age,Age 45 and Over,0.077:0.138,2,0.014:0.028,2,0.037:0.041,2,0.871:0.793,2,NA,NA
2019,47,51560,146900,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,51560,146900,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,52006,670820,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,52006,670820,age,Under Age 45,0.097:0.243,1,0.024:0.076,1,0.066:0.081,1,0.813:0.600,1,NA,NA
2019,47,52006,670820,age,Age 45 and Over,0.142:0.275,1,0.020:0.052,1,0.051:0.041,1,0.786:0.632,1,NA,NA
2019,47,52006,670820,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,47,52006,670820,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01000,123420,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01000,123420,age,Under Age 45,0.024:0.107,3,0.251:0.290,3,0.024:0.013,3,0.700:0.590,3,NA,NA
2019,48,01000,123420,age,Age 45 and Over,0.042:0.061,3,0.122:0.170,3,0.033:0.036,3,0.803:0.733,3,NA,NA
2019,48,01000,123420,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01000,123420,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01924,105623,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01924,105623,age,Under Age 45,0.104:0.115,2,0.055:0.149,2,0.281:0.196,2,0.560:0.540,2,NA,NA
2019,48,01924,105623,age,Age 45 and Over,0.099:0.106,2,0.100:0.110,2,0.204:0.152,2,0.596:0.633,2,NA,NA
2019,48,01924,105623,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,01924,105623,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,03000,199371,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,03000,199371,age,Under Age 45,0.025:0.077,3,0.227:0.349,3,0.076:0.063,3,0.671:0.512,3,NA,NA
2019,48,03000,199371,age,Age 45 and Over,0.020:0.050,3,0.111:0.172,3,0.023:0.028,3,0.845:0.751,3,NA,NA
2019,48,03000,199371,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,03000,199371,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,04000,398854,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,04000,398854,age,Under Age 45,0.175:0.308,3,0.288:0.323,3,0.134:0.083,3,0.404:0.286,3,NA,NA
2019,48,04000,398854,age,Age 45 and Over,0.187:0.237,3,0.150:0.172,3,0.084:0.077,3,0.579:0.514,3,NA,NA
2019,48,04000,398854,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,04000,398854,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,05000,978908,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,05000,978908,age,Under Age 45,0.022:0.067,2,0.182:0.283,2,0.125:0.116,2,0.671:0.534,2,NA,NA
2019,48,05000,978908,age,Age 45 and Over,0.030:0.077,2,0.113:0.222,2,0.070:0.064,2,0.788:0.637,2,NA,NA
2019,48,05000,978908,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,05000,978908,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,06128,77192,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,06128,77192,age,Under Age 45,0.134:0.128,2,0.535:0.505,2,0.019:0.016,2,0.312:0.350,2,NA,NA
2019,48,06128,77192,age,Age 45 and Over,0.117:0.203,2,0.213:0.285,2,0.010:0.013,2,0.660:0.499,2,NA,NA
2019,48,06128,77192,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,06128,77192,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,07000,116825,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,07000,116825,age,Under Age 45,0.209:0.434,3,0.142:0.238,3,0.056:0.054,3,0.593:0.274,3,NA,NA
2019,48,07000,116825,age,Age 45 and Over,0.319:0.480,3,0.040:0.059,3,0.013:0.033,3,0.628:0.427,3,NA,NA
2019,48,07000,116825,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,07000,116825,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10768,182781,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10768,182781,age,Under Age 45,NA:0.001,NA,0.955:0.950,1,0.001:0.016,1,0.044:0.034,1,NA,NA
2019,48,10768,182781,age,Age 45 and Over,0.002:0.002,1,0.804:0.874,1,0.034:0.016,1,0.159:0.108,1,NA,NA
2019,48,10768,182781,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10768,182781,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10912,86276,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10912,86276,age,Under Age 45,0.040:0.098,2,0.204:0.242,2,0.064:0.093,2,0.692:0.566,2,NA,NA
2019,48,10912,86276,age,Age 45 and Over,0.064:0.149,2,0.127:0.160,2,0.058:0.049,2,0.752:0.642,2,NA,NA
2019,48,10912,86276,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,10912,86276,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13024,139248,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13024,139248,age,Under Age 45,0.042:0.205,2,0.103:0.209,2,0.435:0.205,2,0.420:0.381,2,NA,NA
2019,48,13024,139248,age,Age 45 and Over,0.050:0.108,2,0.086:0.160,2,0.173:0.145,2,0.690:0.588,2,NA,NA
2019,48,13024,139248,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13024,139248,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,79462,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,79462,age,Under Age 45,0.060:0.058,3,0.133:0.197,3,0.189:0.136,3,0.618:0.609,3,NA,NA
2019,48,13552,79462,age,Age 45 and Over,0.036:0.035,3,0.107:0.142,3,0.069:0.060,3,0.787:0.763,3,NA,NA
2019,48,13552,79462,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,13552,79462,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,15976,117911,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,15976,117911,age,Under Age 45,0.040:0.098,2,0.204:0.242,2,0.064:0.093,2,0.692:0.566,2,NA,NA
2019,48,15976,117911,age,Age 45 and Over,0.064:0.149,2,0.127:0.160,2,0.058:0.049,2,0.752:0.642,2,NA,NA
2019,48,15976,117911,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,15976,117911,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,16432,91079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,16432,91079,age,Under Age 45,0.069:0.084,3,0.146:0.314,3,0.072:0.043,3,0.713:0.559,3,NA,NA
2019,48,16432,91079,age,Age 45 and Over,0.020:0.037,3,0.089:0.145,3,0.096:0.040,3,0.795:0.778,3,NA,NA
2019,48,16432,91079,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,16432,91079,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,17000,326586,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,17000,326586,age,Under Age 45,0.023:0.047,2,0.540:0.653,2,0.076:0.048,2,0.361:0.252,2,NA,NA
2019,48,17000,326586,age,Age 45 and Over,0.021:0.042,2,0.459:0.547,2,0.031:0.030,2,0.489:0.381,2,NA,NA
2019,48,17000,326586,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,17000,326586,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,19000,1343573,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,19000,1343573,age,Under Age 45,0.066:0.239,2,0.221:0.328,2,0.087:0.084,2,0.626:0.349,2,NA,NA
2019,48,19000,1343573,age,Age 45 and Over,0.078:0.266,2,0.138:0.253,2,0.046:0.044,2,0.739:0.437,2,NA,NA
2019,48,19000,1343573,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,19000,1343573,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,19972,141541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,19972,141541,age,Under Age 45,0.089:0.124,2,0.132:0.193,2,0.063:0.090,2,0.717:0.592,2,NA,NA
2019,48,19972,141541,age,Age 45 and Over,0.057:0.095,2,0.098:0.156,2,0.029:0.043,2,0.816:0.706,2,NA,NA
2019,48,19972,141541,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,19972,141541,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,22660,101170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,22660,101170,age,Under Age 45,NA,NA,0.880:0.918,2,NA:0.010,NA,0.120:0.072,2,NA,NA
2019,48,22660,101170,age,Age 45 and Over,0.032:0.011,2,0.877:0.879,2,0.029:0.037,2,0.062:0.073,2,NA,NA
2019,48,22660,101170,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,22660,101170,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,24000,681728,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,24000,681728,age,Under Age 45,0.012:0.043,2,0.779:0.767,2,0.029:0.029,2,0.181:0.161,2,NA,NA
2019,48,24000,681728,age,Age 45 and Over,0.037:0.040,2,0.735:0.785,2,0.019:0.023,2,0.209:0.153,2,NA,NA
2019,48,24000,681728,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,24000,681728,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,79135,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,48,26232,79135,age,Under Age 45,0.017:0.021,2,0.099:0.107,2,0.180:0.165,2,0.704:0.708,2,NA,NA
2019,48,26232,79135,age,Age 45 and Over,0.016:0.028,2,0.041:0.058,2,0.048:0.057,2,0.895:0.857,2,NA,NA
2019,48,26232,79135,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
