year,state,place,state_name,place_name,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,48,43888,Texas,Longview city,race-ethnicity,White,0.8575390343046005,1,NA,NA,1,695.1871657754011
2021,48,45000,Texas,Lubbock city,all,All,0.828208830815107,1,NA,NA,2,3309.517639654981
2021,48,45000,Texas,Lubbock city,race-ethnicity,Other Races and Ethnicities,0.8240663405321561,1,NA,NA,2,118.78499915153571
2021,48,45000,Texas,Lubbock city,race-ethnicity,Black,0.7223213854985768,1,NA,NA,2,10063.424947145875
2021,48,45000,Texas,Lubbock city,race-ethnicity,Hispanic,0.7870087128963524,1,NA,NA,2,3727.7029486712777
2021,48,45000,Texas,Lubbock city,race-ethnicity,White,0.8412330237044905,1,NA,NA,2,3460.410557184751
2021,48,45384,Texas,McAllen city,all,All,0.8986057587307402,1,NA,NA,1,908.0302338558312
2021,48,45384,Texas,McAllen city,race-ethnicity,Other Races and Ethnicities,0.9250022443666396,1,NA,NA,1,13.027618551328816
2021,48,45384,Texas,McAllen city,race-ethnicity,Black,0.926747311827957,3,NA,NA,1,1282.051282051282
2021,48,45384,Texas,McAllen city,race-ethnicity,Hispanic,0.8933446611062551,1,NA,NA,1,1007.9360481955628
2021,48,45384,Texas,McAllen city,race-ethnicity,White,0.8807664173293377,1,NA,NA,1,1482.6738964669998
2021,48,45744,Texas,McKinney city,all,All,0.9314075419495864,1,NA,NA,1,900.0436144482771
2021,48,45744,Texas,McKinney city,race-ethnicity,Other Races and Ethnicities,0.945378682513592,1,NA,NA,1,82.8500414250207
2021,48,45744,Texas,McKinney city,race-ethnicity,Black,0.8723404255319149,1,NA,NA,1,2412.7812194326702
2021,48,45744,Texas,McKinney city,race-ethnicity,Hispanic,0.8649596193576661,1,NA,NA,1,1200.8353637312914
2021,48,45744,Texas,McKinney city,race-ethnicity,White,0.9375117798580136,1,NA,NA,1,918.1711024257088
2021,48,47892,Texas,Mesquite city,all,All,0.919311569056644,1,NA,NA,3,2415.5557782900673
2021,48,47892,Texas,Mesquite city,race-ethnicity,Other Races and Ethnicities,0.9510281958872164,1,NA,NA,3,94.57159069415547
2021,48,47892,Texas,Mesquite city,race-ethnicity,Black,0.9095310907237512,1,NA,NA,3,4424.192212096106
2021,48,47892,Texas,Mesquite city,race-ethnicity,Hispanic,0.9228557028076728,1,NA,NA,3,0
2021,48,47892,Texas,Mesquite city,race-ethnicity,White,0.9082243866868066,1,NA,NA,3,2432.808155699722
2021,48,48072,Texas,Midland city,all,All,0.8933736091461782,1,NA,NA,1,1910.7382077134596
2021,48,48072,Texas,Midland city,race-ethnicity,Other Races and Ethnicities,0.884726127163714,1,NA,NA,1,124.71938139186832
2021,48,48072,Texas,Midland city,race-ethnicity,Black,0.8129909365558913,1,NA,NA,1,5607.476635514018
2021,48,48072,Texas,Midland city,race-ethnicity,Hispanic,0.8703237794550507,1,NA,NA,1,1211.4537444933922
2021,48,48072,Texas,Midland city,race-ethnicity,White,0.9049105285060342,1,NA,NA,1,2211.8483939090806
2021,48,48768,Texas,Mission city,all,All,0.8951248959688669,1,NA,NA,1,208.8688946015424
2021,48,48768,Texas,Mission city,race-ethnicity,Other Races and Ethnicities,0.9201610091597732,1,NA,NA,1,0
2021,48,48768,Texas,Mission city,race-ethnicity,Black,0.6560509554140127,3,NA,NA,1,1851.8518518518515
2021,48,48768,Texas,Mission city,race-ethnicity,Hispanic,0.8910791671070711,1,NA,NA,1,215.0352657835885
2021,48,48768,Texas,Mission city,race-ethnicity,White,0.8824147572669782,1,NA,NA,1,308.2851637764933
2021,48,50820,Texas,New Braunfels city,all,All,0.9427292144970244,1,NA,NA,1,1880.6744487678336
2021,48,50820,Texas,New Braunfels city,race-ethnicity,Other Races and Ethnicities,0.9733667197814704,1,NA,NA,1,136.4256480218281
2021,48,50820,Texas,New Braunfels city,race-ethnicity,Black,0.9607616849394114,2,NA,NA,1,9395.973154362417
2021,48,50820,Texas,New Braunfels city,race-ethnicity,Hispanic,0.942487616951018,1,NA,NA,1,2306.5476190476193
2021,48,50820,Texas,New Braunfels city,race-ethnicity,White,0.9367402288090092,1,NA,NA,1,2068.8752127798875
2021,48,53388,Texas,Odessa city,all,All,0.8924005681818182,1,NA,NA,1,3113.1248173048816
2021,48,53388,Texas,Odessa city,race-ethnicity,Other Races and Ethnicities,0.8967864349606963,1,NA,NA,1,57.350411011278915
2021,48,53388,Texas,Odessa city,race-ethnicity,Black,0.8309416427497608,1,NA,NA,1,6939.704209328783
2021,48,53388,Texas,Odessa city,race-ethnicity,Hispanic,0.8895974725017552,1,NA,NA,1,2603.4448624034844
2021,48,53388,Texas,Odessa city,race-ethnicity,White,0.8966167498613422,1,NA,NA,1,4766.305782941643
2021,48,56000,Texas,Pasadena city,all,All,0.9146574188623622,1,NA,NA,1,2253.6963491076126
2021,48,56000,Texas,Pasadena city,race-ethnicity,Other Races and Ethnicities,0.9052074749461708,1,NA,NA,1,58.0046403712297
2021,48,56000,Texas,Pasadena city,race-ethnicity,Black,0.8837575439517187,2,NA,NA,1,11968.503937007874
2021,48,56000,Texas,Pasadena city,race-ethnicity,Hispanic,0.916115539493116,1,NA,NA,1,1898.364485981308
2021,48,56000,Texas,Pasadena city,race-ethnicity,White,0.918938969005012,1,NA,NA,1,2597.4025974025976
2021,48,56348,Texas,Pearland city,all,All,0.9639341320783956,1,NA,NA,1,1360.1118596669633
2021,48,56348,Texas,Pearland city,race-ethnicity,Other Races and Ethnicities,0.9730663425244706,1,NA,NA,1,176.5893037336024
2021,48,56348,Texas,Pearland city,race-ethnicity,Black,0.9573129822207312,1,NA,NA,1,3134.1821743388837
2021,48,56348,Texas,Pearland city,race-ethnicity,Hispanic,0.958667019657158,1,NA,NA,1,1182.0330969267138
2021,48,56348,Texas,Pearland city,race-ethnicity,White,0.9620438821315872,1,NA,NA,1,1274.8363385781554
2021,48,57200,Texas,Pharr city,all,All,0.6598351836145676,1,NA,NA,1,385.2080123266564
2021,48,57200,Texas,Pharr city,race-ethnicity,Other Races and Ethnicities,0.917248062015504,2,NA,NA,1,0
2021,48,57200,Texas,Pharr city,race-ethnicity,Black,NA,NA,NA,NA,1,9803.921568627453
2021,48,57200,Texas,Pharr city,race-ethnicity,Hispanic,0.6542441681911044,1,NA,NA,1,351.2606353914605
2021,48,57200,Texas,Pharr city,race-ethnicity,White,0.5668911586888747,1,NA,NA,1,490.7306434023991
2021,48,58016,Texas,Plano city,all,All,0.957119721030119,1,NA,NA,1,1100.0130565347956
2021,48,58016,Texas,Plano city,race-ethnicity,Other Races and Ethnicities,0.9685965995903904,1,NA,NA,1,97.06167828465544
2021,48,58016,Texas,Plano city,race-ethnicity,Black,0.974930018112959,1,NA,NA,1,4095.563139931741
2021,48,58016,Texas,Plano city,race-ethnicity,Hispanic,0.8735161870503597,1,NA,NA,1,1692.1837228041904
2021,48,58016,Texas,Plano city,race-ethnicity,White,0.9481117833894908,1,NA,NA,1,1258.16893666402
2021,48,61796,Texas,Richardson city,all,All,0.9346441882937604,1,NA,NA,1,2036.782399449983
2021,48,61796,Texas,Richardson city,race-ethnicity,Other Races and Ethnicities,0.9263608685469572,1,NA,NA,1,128.7995878413189
2021,48,61796,Texas,Richardson city,race-ethnicity,Black,0.9356484654634072,2,NA,NA,1,5547.850208044383
2021,48,61796,Texas,Richardson city,race-ethnicity,Hispanic,0.915407568796476,1,NA,NA,1,0
2021,48,61796,Texas,Richardson city,race-ethnicity,White,0.9378601613522858,1,NA,NA,1,2376.425855513308
2021,48,63500,Texas,Round Rock city,all,All,0.9511275321697032,1,NA,NA,1,786.509364793708
2021,48,63500,Texas,Round Rock city,race-ethnicity,Other Races and Ethnicities,0.957409293942481,1,NA,NA,1,26.385224274406333
2021,48,63500,Texas,Round Rock city,race-ethnicity,Black,0.977075346217041,1,NA,NA,1,2253.349573690621
2021,48,63500,Texas,Round Rock city,race-ethnicity,Hispanic,0.8994483604045357,1,NA,NA,1,897.9113800507515
2021,48,63500,Texas,Round Rock city,race-ethnicity,White,0.9449340316245342,1,NA,NA,1,835.8583220144185
2021,48,64472,Texas,San Angelo city,all,All,0.8120039033812537,1,NA,NA,1,1623.8532110091744
2021,48,64472,Texas,San Angelo city,race-ethnicity,Other Races and Ethnicities,0.7630981746423285,1,NA,NA,1,129.87012987012986
2021,48,64472,Texas,San Angelo city,race-ethnicity,Black,0.6583153347732181,1,NA,NA,1,3853.5645472061656
2021,48,64472,Texas,San Angelo city,race-ethnicity,Hispanic,0.7986902573529412,1,NA,NA,1,64.42261233693027
2021,48,64472,Texas,San Angelo city,race-ethnicity,White,0.8348612770298385,1,NA,NA,1,1870.8957997769792
2021,48,65000,Texas,San Antonio city,all,All,0.8622757120749509,1,NA,NA,2,892.9353607408798
2021,48,65000,Texas,San Antonio city,race-ethnicity,Other Races and Ethnicities,0.8683636225922051,1,NA,NA,2,29.86679409832149
2021,48,65000,Texas,San Antonio city,race-ethnicity,Black,0.8142574680703254,1,NA,NA,2,2400.793650793651
2021,48,65000,Texas,San Antonio city,race-ethnicity,Hispanic,0.85126936455921,1,NA,NA,2,852.5983751265511
2021,48,65000,Texas,San Antonio city,race-ethnicity,White,0.864366957614266,1,NA,NA,2,1166.7520877928189
2021,48,70808,Texas,Sugar Land city,all,All,0.9725678322692978,1,NA,NA,1,687.4952257275992
2021,48,70808,Texas,Sugar Land city,race-ethnicity,Other Races and Ethnicities,0.9796353534958332,1,NA,NA,1,178.81705639614856
2021,48,70808,Texas,Sugar Land city,race-ethnicity,Black,0.9786874593892138,2,NA,NA,1,2785.782901056676
2021,48,70808,Texas,Sugar Land city,race-ethnicity,Hispanic,0.9457129895660064,1,NA,NA,1,1389.8080741230972
2021,48,70808,Texas,Sugar Land city,race-ethnicity,White,0.964632037155794,1,NA,NA,1,983.2635983263598
2021,48,72176,Texas,Temple city,all,All,0.8828487616501429,1,NA,NA,2,1036.2140796923406
2021,48,72176,Texas,Temple city,race-ethnicity,Other Races and Ethnicities,0.8822969543147208,1,NA,NA,2,0
2021,48,72176,Texas,Temple city,race-ethnicity,Black,0.8331462129717592,1,NA,NA,2,3910.20999275887
2021,48,72176,Texas,Temple city,race-ethnicity,Hispanic,0.8661089698668535,1,NA,NA,2,679.0284669626534
2021,48,72176,Texas,Temple city,race-ethnicity,White,0.8931385365508957,1,NA,NA,2,704.6869878728286
2021,48,74144,Texas,Tyler city,all,All,0.8517223307446757,1,NA,NA,2,2349.278233795641
2021,48,74144,Texas,Tyler city,race-ethnicity,Other Races and Ethnicities,0.8867765499157145,1,NA,NA,2,65.06180871828238
2021,48,74144,Texas,Tyler city,race-ethnicity,Black,0.784787915776625,1,NA,NA,2,4580.965909090909
2021,48,74144,Texas,Tyler city,race-ethnicity,Hispanic,0.855648811354748,1,NA,NA,2,1601.4782876501388
2021,48,74144,Texas,Tyler city,race-ethnicity,White,0.8720077588867173,1,NA,NA,2,1905.219340377842
2021,48,76000,Texas,Waco city,all,All,0.8032236842105264,1,NA,NA,2,2853.9294249964855
2021,48,76000,Texas,Waco city,race-ethnicity,Other Races and Ethnicities,0.836183574879227,1,NA,NA,2,0
2021,48,76000,Texas,Waco city,race-ethnicity,Black,0.7669417441779145,1,NA,NA,2,6005.1380860629415
2021,48,76000,Texas,Waco city,race-ethnicity,Hispanic,0.7783642404392186,1,NA,NA,2,2105.905692049443
2021,48,76000,Texas,Waco city,race-ethnicity,White,0.8072844049278873,1,NA,NA,2,2613.9088729016785
2021,48,79000,Texas,Wichita Falls city,all,All,0.7615806869923851,1,NA,NA,1,2028.7169986104675
2021,48,79000,Texas,Wichita Falls city,race-ethnicity,Other Races and Ethnicities,0.7796259101180015,1,NA,NA,1,0
2021,48,79000,Texas,Wichita Falls city,race-ethnicity,Black,0.5946691176470589,1,NA,NA,1,4350.978970268311
2021,48,79000,Texas,Wichita Falls city,race-ethnicity,Hispanic,0.7512650151801822,1,NA,NA,1,0
2021,48,79000,Texas,Wichita Falls city,race-ethnicity,White,0.7872918790349983,1,NA,NA,1,2207.4430451393805
2021,49,43660,Utah,Layton city,all,All,0.9315095599693288,1,NA,NA,1,2971.9020172910664
2021,49,43660,Utah,Layton city,race-ethnicity,Other Races and Ethnicities,0.9033748493370832,1,NA,NA,1,569.620253164557
2021,49,43660,Utah,Layton city,race-ethnicity,Black,0.975103734439834,2,NA,NA,1,10563.38028169014
2021,49,43660,Utah,Layton city,race-ethnicity,Hispanic,0.9004172461752434,1,NA,NA,1,0
2021,49,43660,Utah,Layton city,race-ethnicity,White,0.9346348767565076,1,NA,NA,1,2941.8034534214453
2021,49,44320,Utah,Lehi city,all,All,0.9748481281541314,1,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,race-ethnicity,Other Races and Ethnicities,0.9817959308551324,1,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,race-ethnicity,Black,0.9195402298850576,3,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,race-ethnicity,Hispanic,0.9328231292517006,2,NA,NA,NA,NA
2021,49,44320,Utah,Lehi city,race-ethnicity,White,0.974529048835507,1,NA,NA,NA,NA
2021,49,55980,Utah,Ogden city,all,All,0.8956334920450586,1,NA,NA,1,2719.2311892541225
2021,49,55980,Utah,Ogden city,race-ethnicity,Other Races and Ethnicities,0.9105117989580142,1,NA,NA,1,91.74311926605505
2021,49,55980,Utah,Ogden city,race-ethnicity,Black,0.8050541516245487,2,NA,NA,1,26562.5
2021,49,55980,Utah,Ogden city,race-ethnicity,Hispanic,0.8932194953865003,1,NA,NA,1,97.70395701025892
2021,49,55980,Utah,Ogden city,race-ethnicity,White,0.8942803046981639,1,NA,NA,1,3225.806451612903
2021,49,57300,Utah,Orem city,all,All,0.9172679719643558,1,NA,NA,1,1887.5600032544137
2021,49,57300,Utah,Orem city,race-ethnicity,Other Races and Ethnicities,0.9069066807260676,1,NA,NA,1,1255.4585152838429
2021,49,57300,Utah,Orem city,race-ethnicity,Black,0.7181964573268921,3,NA,NA,NA,NA
2021,49,57300,Utah,Orem city,race-ethnicity,Hispanic,0.9067877061825086,1,NA,NA,1,0
2021,49,57300,Utah,Orem city,race-ethnicity,White,0.920421072963446,1,NA,NA,1,1926.2098706276952
2021,49,62470,Utah,Provo city,all,All,0.6991051454138703,1,NA,NA,1,3209.408950463471
2021,49,62470,Utah,Provo city,race-ethnicity,Other Races and Ethnicities,0.7056900659316305,1,NA,NA,1,1223.581757508343
2021,49,62470,Utah,Provo city,race-ethnicity,Black,0.760797342192691,3,NA,NA,1,12195.121951219511
2021,49,62470,Utah,Provo city,race-ethnicity,Hispanic,0.742037430250358,1,NA,NA,1,0
2021,49,62470,Utah,Provo city,race-ethnicity,White,0.6970567958848173,1,NA,NA,1,3020.216962524655
2021,49,65330,Utah,St. George city,all,All,0.8991224764468372,1,NA,NA,1,4445.426425099426
2021,49,65330,Utah,St. George city,race-ethnicity,Other Races and Ethnicities,0.944327731092437,1,NA,NA,1,1471.3610089332633
2021,49,65330,Utah,St. George city,race-ethnicity,Black,0.9054794520547944,3,NA,NA,1,5797.101449275362
2021,49,65330,Utah,St. George city,race-ethnicity,Hispanic,0.8934312878133103,1,NA,NA,1,0
2021,49,65330,Utah,St. George city,race-ethnicity,White,0.8932695015488594,1,NA,NA,1,4769.147202607279
2021,49,67000,Utah,Salt Lake City city,all,All,0.8843351594000592,1,NA,NA,2,1533.2624069090682
2021,49,67000,Utah,Salt Lake City city,race-ethnicity,Other Races and Ethnicities,0.867603864930014,1,NA,NA,2,451.3105363652144
2021,49,67000,Utah,Salt Lake City city,race-ethnicity,Black,0.816030814380044,2,NA,NA,2,4950.495049504951
2021,49,67000,Utah,Salt Lake City city,race-ethnicity,Hispanic,0.8768470422109033,1,NA,NA,2,0
2021,49,67000,Utah,Salt Lake City city,race-ethnicity,White,0.8926379092937216,1,NA,NA,2,1810.2372034956304
2021,49,67440,Utah,Sandy city,all,All,0.942870201096892,1,NA,NA,1,1206.5596057439034
2021,49,67440,Utah,Sandy city,race-ethnicity,Other Races and Ethnicities,0.90942655145326,1,NA,NA,1,376.7491926803014
2021,49,67440,Utah,Sandy city,race-ethnicity,Black,0.9939903846153846,3,NA,NA,1,10309.278350515464
2021,49,67440,Utah,Sandy city,race-ethnicity,Hispanic,0.8548206847505841,1,NA,NA,1,0
2021,49,67440,Utah,Sandy city,race-ethnicity,White,0.947503324870028,1,NA,NA,1,988.3839413083352
2021,49,70850,Utah,South Jordan city,all,All,0.9538595818400624,1,NA,NA,1,963.2305269982402
2021,49,70850,Utah,South Jordan city,race-ethnicity,Other Races and Ethnicities,0.9871657754010696,1,NA,NA,1,57.33944954128441
2021,49,70850,Utah,South Jordan city,race-ethnicity,Black,0.9640883977900552,3,NA,NA,1,26666.666666666668
2021,49,70850,Utah,South Jordan city,race-ethnicity,Hispanic,0.9839517078916372,2,NA,NA,1,0
2021,49,70850,Utah,South Jordan city,race-ethnicity,White,0.9485300908111436,1,NA,NA,1,964.2025933724926
2021,49,82950,Utah,West Jordan city,all,All,0.9658408376061012,1,NA,NA,1,1151.426645697596
2021,49,82950,Utah,West Jordan city,race-ethnicity,Other Races and Ethnicities,0.9555813195174088,1,NA,NA,1,64.04782237403928
2021,49,82950,Utah,West Jordan city,race-ethnicity,Black,0.8612334801762115,2,NA,NA,1,1689.1891891891894
2021,49,82950,Utah,West Jordan city,race-ethnicity,Hispanic,0.9399822112223984,1,NA,NA,1,0
2021,49,82950,Utah,West Jordan city,race-ethnicity,White,0.9707287384304448,1,NA,NA,1,1224.2669993761697
2021,49,83470,Utah,West Valley City city,all,All,0.9358931121332368,1,NA,NA,1,1366.9456688623643
2021,49,83470,Utah,West Valley City city,race-ethnicity,Other Races and Ethnicities,0.9367867740568038,1,NA,NA,1,83.89261744966443
2021,49,83470,Utah,West Valley City city,race-ethnicity,Black,0.933738425925926,2,NA,NA,1,3614.457831325301
2021,49,83470,Utah,West Valley City city,race-ethnicity,Hispanic,0.9277962976097596,1,NA,NA,1,0
2021,49,83470,Utah,West Valley City city,race-ethnicity,White,0.935304822565969,1,NA,NA,1,2066.7550839964633
2021,51,01000,Virginia,Alexandria city,all,All,0.9251003571767236,1,NA,NA,1,1165.4135338345864
2021,51,01000,Virginia,Alexandria city,race-ethnicity,Other Races and Ethnicities,0.8906119297342513,1,NA,NA,1,33.79520108144643
2021,51,01000,Virginia,Alexandria city,race-ethnicity,Black,0.8744657181333801,1,NA,NA,1,2303.7875829754003
2021,51,01000,Virginia,Alexandria city,race-ethnicity,Hispanic,0.8463927010657057,1,NA,NA,1,1589.7279119535308
2021,51,01000,Virginia,Alexandria city,race-ethnicity,White,0.9552423476249394,1,NA,NA,1,1250
2021,51,16000,Virginia,Chesapeake city,all,All,0.9302064958814104,1,NA,NA,1,218.11785400175904
2021,51,16000,Virginia,Chesapeake city,race-ethnicity,Other Races and Ethnicities,0.9474815312290128,1,NA,NA,1,0
2021,51,16000,Virginia,Chesapeake city,race-ethnicity,Black,0.8865705045101598,1,NA,NA,1,572.1241631162508
2021,51,16000,Virginia,Chesapeake city,race-ethnicity,Hispanic,0.9197886362287004,1,NA,NA,1,152.0912547528517
2021,51,16000,Virginia,Chesapeake city,race-ethnicity,White,0.9488248804757378,1,NA,NA,1,98.46396218983853
2021,51,35000,Virginia,Hampton city,all,All,0.8563050282271039,1,NA,NA,2,1320.8351086493396
2021,51,35000,Virginia,Hampton city,race-ethnicity,Other Races and Ethnicities,0.9034031413612564,1,NA,NA,2,48.12319538017324
2021,51,35000,Virginia,Hampton city,race-ethnicity,Black,0.8233840416715994,1,NA,NA,2,1854.8690312069184
2021,51,35000,Virginia,Hampton city,race-ethnicity,Hispanic,0.8960333063490228,1,NA,NA,2,76.80491551459293
2021,51,35000,Virginia,Hampton city,race-ethnicity,White,0.8842314258145921,1,NA,NA,2,919.2546583850932
2021,51,47672,Virginia,Lynchburg city,all,All,0.8012358654223596,1,NA,NA,1,2822.822822822823
2021,51,47672,Virginia,Lynchburg city,race-ethnicity,Other Races and Ethnicities,0.7525937749401437,1,NA,NA,1,0
2021,51,47672,Virginia,Lynchburg city,race-ethnicity,Black,0.8074103691856591,1,NA,NA,1,4495.21002210759
2021,51,47672,Virginia,Lynchburg city,race-ethnicity,Hispanic,0.7576437587657784,1,NA,NA,1,280.1120448179272
2021,51,47672,Virginia,Lynchburg city,race-ethnicity,White,0.8045379390027689,1,NA,NA,1,2008.520998174072
2021,51,56000,Virginia,Newport News city,all,All,0.7882519492729738,1,NA,NA,1,886.2125774015792
2021,51,56000,Virginia,Newport News city,race-ethnicity,Other Races and Ethnicities,0.8477983407785578,1,NA,NA,1,32.414910858995135
2021,51,56000,Virginia,Newport News city,race-ethnicity,Black,0.7500428324788803,1,NA,NA,1,1582.5797239409803
2021,51,56000,Virginia,Newport News city,race-ethnicity,Hispanic,0.7596397410638897,1,NA,NA,1,398.4063745019921
2021,51,56000,Virginia,Newport News city,race-ethnicity,White,0.8049690917736567,1,NA,NA,1,343.4739941118744
2021,51,57000,Virginia,Norfolk city,all,All,0.7906822716678683,1,NA,NA,1,803.4610630407911
2021,51,57000,Virginia,Norfolk city,race-ethnicity,Other Races and Ethnicities,0.8069902671102958,1,NA,NA,1,33.16749585406302
2021,51,57000,Virginia,Norfolk city,race-ethnicity,Black,0.758785432604689,1,NA,NA,1,1357.727491574386
2021,51,57000,Virginia,Norfolk city,race-ethnicity,Hispanic,0.7352726919527949,1,NA,NA,1,58.13953488372093
2021,51,57000,Virginia,Norfolk city,race-ethnicity,White,0.8142318532889198,1,NA,NA,1,216.0904255319149
2021,51,64000,Virginia,Portsmouth city,all,All,0.8519711864058941,1,NA,NA,1,157.26567414552315
2021,51,64000,Virginia,Portsmouth city,race-ethnicity,Other Races and Ethnicities,0.8907795384451771,1,NA,NA,1,0
2021,51,64000,Virginia,Portsmouth city,race-ethnicity,Black,0.8379849836864657,1,NA,NA,1,211.17296985985791
2021,51,64000,Virginia,Portsmouth city,race-ethnicity,Hispanic,0.8603113670292173,1,NA,NA,1,0
2021,51,64000,Virginia,Portsmouth city,race-ethnicity,White,0.8612971780593441,1,NA,NA,1,150.60240963855424
2021,51,67000,Virginia,Richmond city,all,All,0.7969566989843847,1,NA,NA,1,285.825646355723
2021,51,67000,Virginia,Richmond city,race-ethnicity,Other Races and Ethnicities,0.7499330297347977,1,NA,NA,1,0
2021,51,67000,Virginia,Richmond city,race-ethnicity,Black,0.7431316663238622,1,NA,NA,1,391.2282507978997
2021,51,67000,Virginia,Richmond city,race-ethnicity,Hispanic,0.6134117504395804,1,NA,NA,1,55.99104143337066
2021,51,67000,Virginia,Richmond city,race-ethnicity,White,0.8616807835618063,1,NA,NA,1,153.8856116953065
2021,51,68000,Virginia,Roanoke city,all,All,0.8413002872120348,1,NA,NA,2,720.7401032702237
2021,51,68000,Virginia,Roanoke city,race-ethnicity,Other Races and Ethnicities,0.923040380047506,1,NA,NA,2,0
2021,51,68000,Virginia,Roanoke city,race-ethnicity,Black,0.7779070563274245,1,NA,NA,2,1262.135922330097
2021,51,68000,Virginia,Roanoke city,race-ethnicity,Hispanic,0.891071158785315,1,NA,NA,2,391.00684261974584
2021,51,68000,Virginia,Roanoke city,race-ethnicity,White,0.8578830372215073,1,NA,NA,2,650.104481077316
2021,51,76432,Virginia,Suffolk city,all,All,0.8894047261654586,1,NA,NA,1,452.66679787443417
2021,51,76432,Virginia,Suffolk city,race-ethnicity,Other Races and Ethnicities,0.9372905696505504,1,NA,NA,1,0
2021,51,76432,Virginia,Suffolk city,race-ethnicity,Black,0.8325614071606994,1,NA,NA,1,837.9356313083222
2021,51,76432,Virginia,Suffolk city,race-ethnicity,Hispanic,0.9877428307123034,1,NA,NA,1,0
2021,51,76432,Virginia,Suffolk city,race-ethnicity,White,0.9277969018932876,1,NA,NA,1,52.576235541535226
2021,51,82000,Virginia,Virginia Beach city,all,All,0.9264953305743592,1,NA,NA,1,1126.978855308314
2021,51,82000,Virginia,Virginia Beach city,race-ethnicity,Other Races and Ethnicities,0.9401025352544844,1,NA,NA,1,38.32151753209427
2021,51,82000,Virginia,Virginia Beach city,race-ethnicity,Black,0.8864381623002313,1,NA,NA,1,2694.579749196808
2021,51,82000,Virginia,Virginia Beach city,race-ethnicity,Hispanic,0.9074427723881549,1,NA,NA,1,341.9835043250855
2021,51,82000,Virginia,Virginia Beach city,race-ethnicity,White,0.9347583821035936,1,NA,NA,1,964.9892335911954
2021,53,03180,Washington,Auburn city,all,All,0.928633390382857,1,NA,NA,1,281.6334741500704
2021,53,03180,Washington,Auburn city,race-ethnicity,Other Races and Ethnicities,0.9367791113637124,1,NA,NA,1,88.30022075055187
2021,53,03180,Washington,Auburn city,race-ethnicity,Black,0.9299012465598188,2,NA,NA,1,1079.136690647482
2021,53,03180,Washington,Auburn city,race-ethnicity,Hispanic,0.9373907195696032,1,NA,NA,1,424.2190512919399
2021,53,03180,Washington,Auburn city,race-ethnicity,White,0.9235239140151976,1,NA,NA,1,283.9667977282656
2021,53,05210,Washington,Bellevue city,all,All,0.9575469487497072,1,NA,NA,1,361.7277821122065
2021,53,05210,Washington,Bellevue city,race-ethnicity,Other Races and Ethnicities,0.9784458873843792,1,NA,NA,1,93.17183548515906
2021,53,05210,Washington,Bellevue city,race-ethnicity,Black,0.9598595082789764,2,NA,NA,1,3603.603603603603
2021,53,05210,Washington,Bellevue city,race-ethnicity,Hispanic,0.9529350468912816,1,NA,NA,1,0
2021,53,05210,Washington,Bellevue city,race-ethnicity,White,0.9378116749779994,1,NA,NA,1,447.78506316967855
2021,53,05280,Washington,Bellingham city,all,All,0.88459881826716,1,NA,NA,1,1080.5860805860805
2021,53,05280,Washington,Bellingham city,race-ethnicity,Other Races and Ethnicities,0.8641673816909775,1,NA,NA,1,1334.3799058084774
2021,53,05280,Washington,Bellingham city,race-ethnicity,Black,0.8428927680798005,2,NA,NA,1,3508.771929824561
2021,53,05280,Washington,Bellingham city,race-ethnicity,Hispanic,0.8242804085422469,1,NA,NA,1,600.6006006006006
2021,53,05280,Washington,Bellingham city,race-ethnicity,White,0.8894475071100268,1,NA,NA,1,944.5386292080408
2021,53,22640,Washington,Everett city,all,All,0.8933700356761259,1,NA,NA,1,675.146771037182
2021,53,22640,Washington,Everett city,race-ethnicity,Other Races and Ethnicities,0.914754212022464,1,NA,NA,1,78.36990595611285
2021,53,22640,Washington,Everett city,race-ethnicity,Black,0.8968286940866916,2,NA,NA,1,2124.1830065359477
2021,53,22640,Washington,Everett city,race-ethnicity,Hispanic,0.9214098073555166,1,NA,NA,1,0
2021,53,22640,Washington,Everett city,race-ethnicity,White,0.8847400196313079,1,NA,NA,1,830.4498269896194
2021,53,23515,Washington,Federal Way city,all,All,0.914021164021164,1,NA,NA,1,457.72751750134626
2021,53,23515,Washington,Federal Way city,race-ethnicity,Other Races and Ethnicities,0.9483214968945728,1,NA,NA,1,48.03073967339097
2021,53,23515,Washington,Federal Way city,race-ethnicity,Black,0.9006295228569747,1,NA,NA,1,1429.3276866066701
2021,53,23515,Washington,Federal Way city,race-ethnicity,Hispanic,0.9448263600805974,1,NA,NA,1,186.21973929236495
2021,53,23515,Washington,Federal Way city,race-ethnicity,White,0.8897974728918362,1,NA,NA,1,465.58031260392414
2021,53,35275,Washington,Kennewick city,all,All,0.8789870248669989,1,NA,NA,1,2526.1720527992716
2021,53,35275,Washington,Kennewick city,race-ethnicity,Other Races and Ethnicities,0.8462342003551656,1,NA,NA,1,179.4043774668102
2021,53,35275,Washington,Kennewick city,race-ethnicity,Black,0.7097996751488901,3,NA,NA,1,5065.666041275797
