year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,19,12000,race-ethnicity,"White, Non-Hispanic",0.02627957515969119,1,Iowa,Cedar Rapids city
2020,19,19000,all,All,0.08883778446339656,1,Iowa,Davenport city
2020,19,19000,race-ethnicity,Black,0.05461671410565057,2,Iowa,Davenport city
2020,19,19000,race-ethnicity,Hispanic,0.09824579656419606,2,Iowa,Davenport city
2020,19,19000,race-ethnicity,Other Races and Ethnicities,0.05919230190317046,2,Iowa,Davenport city
2020,19,19000,race-ethnicity,"White, Non-Hispanic",0.11455238492633536,1,Iowa,Davenport city
2020,19,21000,all,All,0.0943450214306904,1,Iowa,Des Moines city
2020,19,21000,race-ethnicity,Black,0.13957124664344403,1,Iowa,Des Moines city
2020,19,21000,race-ethnicity,Hispanic,0.14190080807571653,1,Iowa,Des Moines city
2020,19,21000,race-ethnicity,Other Races and Ethnicities,0.16441700361191275,1,Iowa,Des Moines city
2020,19,21000,race-ethnicity,"White, Non-Hispanic",0.04888234964057338,1,Iowa,Des Moines city
2020,19,73335,all,All,0.07183347683809124,1,Iowa,Sioux City city
2020,19,73335,race-ethnicity,Black,0.1195019038083214,3,Iowa,Sioux City city
2020,19,73335,race-ethnicity,Hispanic,0.1301139856342594,2,Iowa,Sioux City city
2020,19,73335,race-ethnicity,Other Races and Ethnicities,0.14895075228404944,2,Iowa,Sioux City city
2020,19,73335,race-ethnicity,"White, Non-Hispanic",0.03037448346292465,1,Iowa,Sioux City city
2020,20,36000,all,All,0.06938349334104735,1,Kansas,Kansas City city
2020,20,36000,race-ethnicity,Black,0.1826979130232016,1,Kansas,Kansas City city
2020,20,36000,race-ethnicity,Hispanic,0.00988487033375973,1,Kansas,Kansas City city
2020,20,36000,race-ethnicity,Other Races and Ethnicities,0.03348405590202526,1,Kansas,Kansas City city
2020,20,36000,race-ethnicity,"White, Non-Hispanic",0.00567267700662061,1,Kansas,Kansas City city
2020,20,38900,all,All,0.1904207207848368,1,Kansas,Lawrence city
2020,20,38900,race-ethnicity,Black,0.13095676733593994,3,Kansas,Lawrence city
2020,20,38900,race-ethnicity,Hispanic,0.0896831419857691,2,Kansas,Lawrence city
2020,20,38900,race-ethnicity,Other Races and Ethnicities,0.08895855249608663,2,Kansas,Lawrence city
2020,20,38900,race-ethnicity,"White, Non-Hispanic",0.2363316581768244,1,Kansas,Lawrence city
2020,20,52575,all,All,0,1,Kansas,Olathe city
2020,20,52575,race-ethnicity,Black,0,3,Kansas,Olathe city
2020,20,52575,race-ethnicity,Hispanic,0,2,Kansas,Olathe city
2020,20,52575,race-ethnicity,Other Races and Ethnicities,0,2,Kansas,Olathe city
2020,20,52575,race-ethnicity,"White, Non-Hispanic",0,1,Kansas,Olathe city
2020,20,53775,all,All,0,1,Kansas,Overland Park city
2020,20,53775,race-ethnicity,Black,0,3,Kansas,Overland Park city
2020,20,53775,race-ethnicity,Hispanic,0,3,Kansas,Overland Park city
2020,20,53775,race-ethnicity,Other Races and Ethnicities,0,2,Kansas,Overland Park city
2020,20,53775,race-ethnicity,"White, Non-Hispanic",0,1,Kansas,Overland Park city
2020,20,71000,all,All,0,1,Kansas,Topeka city
2020,20,71000,race-ethnicity,Black,0,1,Kansas,Topeka city
2020,20,71000,race-ethnicity,Hispanic,0,2,Kansas,Topeka city
2020,20,71000,race-ethnicity,Other Races and Ethnicities,0,2,Kansas,Topeka city
2020,20,71000,race-ethnicity,"White, Non-Hispanic",0,1,Kansas,Topeka city
2020,20,79000,all,All,0.11441622018931771,1,Kansas,Wichita city
2020,20,79000,race-ethnicity,Black,0.1983481747693633,1,Kansas,Wichita city
2020,20,79000,race-ethnicity,Hispanic,0.13645511921375644,1,Kansas,Wichita city
2020,20,79000,race-ethnicity,Other Races and Ethnicities,0.10957887595876067,1,Kansas,Wichita city
2020,20,79000,race-ethnicity,"White, Non-Hispanic",0.07110327036974246,1,Kansas,Wichita city
2020,21,46027,all,All,0.20047009340013608,1,Kentucky,Lexington-Fayette urban county
2020,21,46027,race-ethnicity,Black,0.14805461289558836,1,Kentucky,Lexington-Fayette urban county
2020,21,46027,race-ethnicity,Hispanic,0.05176789037387921,1,Kentucky,Lexington-Fayette urban county
2020,21,46027,race-ethnicity,Other Races and Ethnicities,0.13635795525559305,1,Kentucky,Lexington-Fayette urban county
2020,21,46027,race-ethnicity,"White, Non-Hispanic",0.25303360298693217,1,Kentucky,Lexington-Fayette urban county
2020,21,48006,all,All,0.07029653183452857,1,Kentucky,Louisville/Jefferson County metro government (balance)
2020,21,48006,race-ethnicity,Black,0.1832968490837217,1,Kentucky,Louisville/Jefferson County metro government (balance)
2020,21,48006,race-ethnicity,Hispanic,0.05740147303660106,2,Kentucky,Louisville/Jefferson County metro government (balance)
2020,21,48006,race-ethnicity,Other Races and Ethnicities,0.03144148089118333,2,Kentucky,Louisville/Jefferson County metro government (balance)
2020,21,48006,race-ethnicity,"White, Non-Hispanic",0.01632871226622263,1,Kentucky,Louisville/Jefferson County metro government (balance)
2020,22,05000,all,All,0.286868380872952,1,Louisiana,Baton Rouge city
2020,22,05000,race-ethnicity,Black,0.2403927325657232,1,Louisiana,Baton Rouge city
2020,22,05000,race-ethnicity,Hispanic,0.21969027462573057,2,Louisiana,Baton Rouge city
2020,22,05000,race-ethnicity,Other Races and Ethnicities,0.3881164411591969,2,Louisiana,Baton Rouge city
2020,22,05000,race-ethnicity,"White, Non-Hispanic",0.36555894804999406,1,Louisiana,Baton Rouge city
2020,22,40735,all,All,0.10788154118579683,1,Louisiana,Lafayette city
2020,22,40735,race-ethnicity,Black,0.19569799516320463,1,Louisiana,Lafayette city
2020,22,40735,race-ethnicity,Hispanic,0.00100128605180493,3,Louisiana,Lafayette city
2020,22,40735,race-ethnicity,Other Races and Ethnicities,0.00117925974563838,2,Louisiana,Lafayette city
2020,22,40735,race-ethnicity,"White, Non-Hispanic",1.1812175681213191e-4,1,Louisiana,Lafayette city
2020,22,41155,all,All,0.1863293123692075,1,Louisiana,Lake Charles city
2020,22,41155,race-ethnicity,Black,0.23365723183459233,1,Louisiana,Lake Charles city
2020,22,41155,race-ethnicity,Hispanic,0.08465237386709323,3,Louisiana,Lake Charles city
2020,22,41155,race-ethnicity,Other Races and Ethnicities,0.15538806364764926,2,Louisiana,Lake Charles city
2020,22,41155,race-ethnicity,"White, Non-Hispanic",0.09788032282744837,2,Louisiana,Lake Charles city
2020,22,55000,all,All,0.29167183535382013,1,Louisiana,New Orleans city
2020,22,55000,race-ethnicity,Black,0.34980999750575875,1,Louisiana,New Orleans city
2020,22,55000,race-ethnicity,Hispanic,0.21156181685693465,1,Louisiana,New Orleans city
2020,22,55000,race-ethnicity,Other Races and Ethnicities,0.1110625273283778,1,Louisiana,New Orleans city
2020,22,55000,race-ethnicity,"White, Non-Hispanic",0.08458235437089849,1,Louisiana,New Orleans city
2020,22,70000,all,All,0.4099536375454558,1,Louisiana,Shreveport city
2020,22,70000,race-ethnicity,Black,0.46875908730785554,1,Louisiana,Shreveport city
2020,22,70000,race-ethnicity,Hispanic,0.3880217907611807,3,Louisiana,Shreveport city
2020,22,70000,race-ethnicity,Other Races and Ethnicities,0.18311003094364925,2,Louisiana,Shreveport city
2020,22,70000,race-ethnicity,"White, Non-Hispanic",0.19708108815270212,1,Louisiana,Shreveport city
2020,24,04000,all,All,0.22535162594602068,1,Maryland,Baltimore city
2020,24,04000,race-ethnicity,Black,0.2612634558277654,1,Maryland,Baltimore city
2020,24,04000,race-ethnicity,Hispanic,0.1495480690221857,1,Maryland,Baltimore city
2020,24,04000,race-ethnicity,Other Races and Ethnicities,0.14893837389953393,1,Maryland,Baltimore city
2020,24,04000,race-ethnicity,"White, Non-Hispanic",0.08985636343391605,1,Maryland,Baltimore city
2020,24,30325,all,All,0,1,Maryland,Frederick city
2020,24,30325,race-ethnicity,Black,0,2,Maryland,Frederick city
2020,24,30325,race-ethnicity,Hispanic,0,2,Maryland,Frederick city
2020,24,30325,race-ethnicity,Other Races and Ethnicities,0,2,Maryland,Frederick city
2020,24,30325,race-ethnicity,"White, Non-Hispanic",0,1,Maryland,Frederick city
2020,25,07000,all,All,0.13792480768536242,1,Massachusetts,Boston city
2020,25,07000,race-ethnicity,Black,0.09890994465872882,1,Massachusetts,Boston city
2020,25,07000,race-ethnicity,Hispanic,0.1508136073296916,1,Massachusetts,Boston city
2020,25,07000,race-ethnicity,Other Races and Ethnicities,0.1685797936611209,1,Massachusetts,Boston city
2020,25,07000,race-ethnicity,"White, Non-Hispanic",0.1240224261686248,1,Massachusetts,Boston city
2020,25,09000,all,All,0,1,Massachusetts,Brockton city
2020,25,09000,race-ethnicity,Black,0,2,Massachusetts,Brockton city
2020,25,09000,race-ethnicity,Hispanic,0,2,Massachusetts,Brockton city
2020,25,09000,race-ethnicity,Other Races and Ethnicities,0,2,Massachusetts,Brockton city
2020,25,09000,race-ethnicity,"White, Non-Hispanic",0,2,Massachusetts,Brockton city
2020,25,11000,all,All,0,1,Massachusetts,Cambridge city
2020,25,11000,race-ethnicity,Black,0,2,Massachusetts,Cambridge city
2020,25,11000,race-ethnicity,Hispanic,0,2,Massachusetts,Cambridge city
2020,25,11000,race-ethnicity,Other Races and Ethnicities,0,1,Massachusetts,Cambridge city
2020,25,11000,race-ethnicity,"White, Non-Hispanic",0,1,Massachusetts,Cambridge city
2020,25,23000,all,All,0,1,Massachusetts,Fall River city
2020,25,23000,race-ethnicity,Black,0,2,Massachusetts,Fall River city
2020,25,23000,race-ethnicity,Hispanic,0,2,Massachusetts,Fall River city
2020,25,23000,race-ethnicity,Other Races and Ethnicities,0,2,Massachusetts,Fall River city
2020,25,23000,race-ethnicity,"White, Non-Hispanic",0,1,Massachusetts,Fall River city
2020,25,34550,all,All,0,1,Massachusetts,Lawrence city
2020,25,34550,race-ethnicity,Black,0,3,Massachusetts,Lawrence city
2020,25,34550,race-ethnicity,Hispanic,0,1,Massachusetts,Lawrence city
2020,25,34550,race-ethnicity,Other Races and Ethnicities,0,1,Massachusetts,Lawrence city
2020,25,34550,race-ethnicity,"White, Non-Hispanic",0,2,Massachusetts,Lawrence city
2020,25,37000,all,All,0,1,Massachusetts,Lowell city
2020,25,37000,race-ethnicity,Black,0,2,Massachusetts,Lowell city
2020,25,37000,race-ethnicity,Hispanic,0,1,Massachusetts,Lowell city
2020,25,37000,race-ethnicity,Other Races and Ethnicities,0,1,Massachusetts,Lowell city
2020,25,37000,race-ethnicity,"White, Non-Hispanic",0,1,Massachusetts,Lowell city
2020,25,37490,all,All,0,1,Massachusetts,Lynn city
2020,25,37490,race-ethnicity,Black,0,2,Massachusetts,Lynn city
2020,25,37490,race-ethnicity,Hispanic,0,1,Massachusetts,Lynn city
2020,25,37490,race-ethnicity,Other Races and Ethnicities,0,2,Massachusetts,Lynn city
2020,25,37490,race-ethnicity,"White, Non-Hispanic",0,1,Massachusetts,Lynn city
2020,25,45000,all,All,0.11168254655695106,1,Massachusetts,New Bedford city
2020,25,45000,race-ethnicity,Black,0.01908127208480565,2,Massachusetts,New Bedford city
2020,25,45000,race-ethnicity,Hispanic,0.14449986145746743,1,Massachusetts,New Bedford city
2020,25,45000,race-ethnicity,Other Races and Ethnicities,0.1319514097849103,1,Massachusetts,New Bedford city
2020,25,45000,race-ethnicity,"White, Non-Hispanic",0.09161147902869755,1,Massachusetts,New Bedford city
2020,25,45560,all,All,0,1,Massachusetts,Newton city
2020,25,45560,race-ethnicity,Black,0,3,Massachusetts,Newton city
2020,25,45560,race-ethnicity,Hispanic,0,3,Massachusetts,Newton city
2020,25,45560,race-ethnicity,Other Races and Ethnicities,0,2,Massachusetts,Newton city
2020,25,45560,race-ethnicity,"White, Non-Hispanic",0,2,Massachusetts,Newton city
2020,25,55745,all,All,0,1,Massachusetts,Quincy city
2020,25,55745,race-ethnicity,Black,0,3,Massachusetts,Quincy city
2020,25,55745,race-ethnicity,Hispanic,0,3,Massachusetts,Quincy city
2020,25,55745,race-ethnicity,Other Races and Ethnicities,0,1,Massachusetts,Quincy city
2020,25,55745,race-ethnicity,"White, Non-Hispanic",0,1,Massachusetts,Quincy city
2020,25,62535,all,All,0,1,Massachusetts,Somerville city
2020,25,62535,race-ethnicity,Black,0,3,Massachusetts,Somerville city
2020,25,62535,race-ethnicity,Hispanic,0,2,Massachusetts,Somerville city
2020,25,62535,race-ethnicity,Other Races and Ethnicities,0,2,Massachusetts,Somerville city
2020,25,62535,race-ethnicity,"White, Non-Hispanic",0,1,Massachusetts,Somerville city
2020,25,67000,all,All,0.3328775794404355,1,Massachusetts,Springfield city
2020,25,67000,race-ethnicity,Black,0.25990373935579414,1,Massachusetts,Springfield city
2020,25,67000,race-ethnicity,Hispanic,0.4096874882479034,1,Massachusetts,Springfield city
2020,25,67000,race-ethnicity,Other Races and Ethnicities,0.40913705583756343,1,Massachusetts,Springfield city
2020,25,67000,race-ethnicity,"White, Non-Hispanic",0.07826253348641408,1,Massachusetts,Springfield city
2020,25,82000,all,All,0.16935549914011958,1,Massachusetts,Worcester city
2020,25,82000,race-ethnicity,Black,0.15824231648463297,2,Massachusetts,Worcester city
2020,25,82000,race-ethnicity,Hispanic,0.2048934490923441,1,Massachusetts,Worcester city
2020,25,82000,race-ethnicity,Other Races and Ethnicities,0.23024439918533604,1,Massachusetts,Worcester city
2020,25,82000,race-ethnicity,"White, Non-Hispanic",0.13783751205400194,1,Massachusetts,Worcester city
2020,26,03000,all,All,0.5300771247172696,1,Michigan,Ann Arbor city
2020,26,03000,race-ethnicity,Black,0.27285719761792415,2,Michigan,Ann Arbor city
2020,26,03000,race-ethnicity,Hispanic,0.471343402358139,2,Michigan,Ann Arbor city
2020,26,03000,race-ethnicity,Other Races and Ethnicities,0.5041826516225952,1,Michigan,Ann Arbor city
2020,26,03000,race-ethnicity,"White, Non-Hispanic",0.5679076390906936,1,Michigan,Ann Arbor city
2020,26,21000,all,All,0.22711724241626885,1,Michigan,Dearborn city
2020,26,21000,race-ethnicity,Black,0.3754116355653128,3,Michigan,Dearborn city
2020,26,21000,race-ethnicity,Hispanic,0.03673469387755102,3,Michigan,Dearborn city
2020,26,21000,race-ethnicity,Other Races and Ethnicities,0.3351063829787234,2,Michigan,Dearborn city
2020,26,21000,race-ethnicity,"White, Non-Hispanic",0.21423129021334236,1,Michigan,Dearborn city
2020,26,22000,all,All,0.40698297309323894,1,Michigan,Detroit city
2020,26,22000,race-ethnicity,Black,0.39922762039482745,1,Michigan,Detroit city
2020,26,22000,race-ethnicity,Hispanic,0.3694850682069558,1,Michigan,Detroit city
2020,26,22000,race-ethnicity,Other Races and Ethnicities,0.3786724852879245,1,Michigan,Detroit city
2020,26,22000,race-ethnicity,"White, Non-Hispanic",0.5235307768157659,1,Michigan,Detroit city
2020,26,27440,all,All,0,1,Michigan,Farmington Hills city
2020,26,27440,race-ethnicity,Black,0,2,Michigan,Farmington Hills city
2020,26,27440,race-ethnicity,Hispanic,0,3,Michigan,Farmington Hills city
2020,26,27440,race-ethnicity,Other Races and Ethnicities,0,3,Michigan,Farmington Hills city
2020,26,27440,race-ethnicity,"White, Non-Hispanic",0,2,Michigan,Farmington Hills city
2020,26,29000,all,All,0.3924431993249021,1,Michigan,Flint city
2020,26,29000,race-ethnicity,Black,0.421616931321305,1,Michigan,Flint city
2020,26,29000,race-ethnicity,Hispanic,0.4656310214058694,2,Michigan,Flint city
2020,26,29000,race-ethnicity,Other Races and Ethnicities,0.5628100958759614,2,Michigan,Flint city
2020,26,29000,race-ethnicity,"White, Non-Hispanic",0.28553574771101514,1,Michigan,Flint city
2020,26,34000,all,All,0.08541482454370511,1,Michigan,Grand Rapids city
2020,26,34000,race-ethnicity,Black,0.11882212111428785,1,Michigan,Grand Rapids city
2020,26,34000,race-ethnicity,Hispanic,0.08738407015071724,1,Michigan,Grand Rapids city
2020,26,34000,race-ethnicity,Other Races and Ethnicities,0.09191231848350816,1,Michigan,Grand Rapids city
2020,26,34000,race-ethnicity,"White, Non-Hispanic",0.06220366543260036,1,Michigan,Grand Rapids city
2020,26,46000,all,All,0.04969484441085549,1,Michigan,Lansing city
2020,26,46000,race-ethnicity,Black,0.096106570037088307,1,Michigan,Lansing city
2020,26,46000,race-ethnicity,Hispanic,0.0517991192254642,1,Michigan,Lansing city
2020,26,46000,race-ethnicity,Other Races and Ethnicities,0.03412529896101123,1,Michigan,Lansing city
2020,26,46000,race-ethnicity,"White, Non-Hispanic",0.02613249683426937,1,Michigan,Lansing city
2020,26,49000,all,All,0.01290760869565217,1,Michigan,Livonia city
2020,26,49000,race-ethnicity,Black,0.05952380952380952,3,Michigan,Livonia city
2020,26,49000,race-ethnicity,Hispanic,0,3,Michigan,Livonia city
2020,26,49000,race-ethnicity,Other Races and Ethnicities,0.01585014409221902,3,Michigan,Livonia city
2020,26,49000,race-ethnicity,"White, Non-Hispanic",0.00354609929078014,1,Michigan,Livonia city
2020,26,69035,all,All,0,1,Michigan,Rochester Hills city
2020,26,69035,race-ethnicity,Black,0,3,Michigan,Rochester Hills city
2020,26,69035,race-ethnicity,Hispanic,NA,NA,Michigan,Rochester Hills city
2020,26,69035,race-ethnicity,Other Races and Ethnicities,0,3,Michigan,Rochester Hills city
2020,26,69035,race-ethnicity,"White, Non-Hispanic",0,2,Michigan,Rochester Hills city
2020,26,74900,all,All,0,1,Michigan,Southfield city
2020,26,74900,race-ethnicity,Black,0,1,Michigan,Southfield city
2020,26,74900,race-ethnicity,Hispanic,0,3,Michigan,Southfield city
2020,26,74900,race-ethnicity,Other Races and Ethnicities,0,3,Michigan,Southfield city
2020,26,74900,race-ethnicity,"White, Non-Hispanic",0,2,Michigan,Southfield city
2020,26,76460,all,All,0.00176191205760686,1,Michigan,Sterling Heights city
2020,26,76460,race-ethnicity,Black,0,2,Michigan,Sterling Heights city
2020,26,76460,race-ethnicity,Hispanic,0,3,Michigan,Sterling Heights city
2020,26,76460,race-ethnicity,Other Races and Ethnicities,0.02048085485307212,2,Michigan,Sterling Heights city
2020,26,76460,race-ethnicity,"White, Non-Hispanic",0,1,Michigan,Sterling Heights city
2020,26,80700,all,All,0,1,Michigan,Troy city
2020,26,80700,race-ethnicity,Black,0,3,Michigan,Troy city
2020,26,80700,race-ethnicity,Hispanic,0,3,Michigan,Troy city
2020,26,80700,race-ethnicity,Other Races and Ethnicities,0,2,Michigan,Troy city
2020,26,80700,race-ethnicity,"White, Non-Hispanic",0,1,Michigan,Troy city
2020,26,84000,all,All,0.00412068393880547,1,Michigan,Warren city
2020,26,84000,race-ethnicity,Black,0.00428155506079808,1,Michigan,Warren city
2020,26,84000,race-ethnicity,Hispanic,0,3,Michigan,Warren city
2020,26,84000,race-ethnicity,Other Races and Ethnicities,0.00232625763303285,2,Michigan,Warren city
2020,26,84000,race-ethnicity,"White, Non-Hispanic",0.00465036169479848,1,Michigan,Warren city
2020,26,86000,all,All,0,1,Michigan,Westland city
2020,26,86000,race-ethnicity,Black,0,2,Michigan,Westland city
2020,26,86000,race-ethnicity,Hispanic,0,3,Michigan,Westland city
2020,26,86000,race-ethnicity,Other Races and Ethnicities,0,3,Michigan,Westland city
2020,26,86000,race-ethnicity,"White, Non-Hispanic",0,1,Michigan,Westland city
2020,26,88940,all,All,0,1,Michigan,Wyoming city
2020,26,88940,race-ethnicity,Black,0,2,Michigan,Wyoming city
2020,26,88940,race-ethnicity,Hispanic,0,2,Michigan,Wyoming city
2020,26,88940,race-ethnicity,Other Races and Ethnicities,0,2,Michigan,Wyoming city
2020,26,88940,race-ethnicity,"White, Non-Hispanic",0,1,Michigan,Wyoming city
2020,27,06616,all,All,0,1,Minnesota,Bloomington city
2020,27,06616,race-ethnicity,Black,0,2,Minnesota,Bloomington city
2020,27,06616,race-ethnicity,Hispanic,0,2,Minnesota,Bloomington city
2020,27,06616,race-ethnicity,Other Races and Ethnicities,0,2,Minnesota,Bloomington city
2020,27,06616,race-ethnicity,"White, Non-Hispanic",0,2,Minnesota,Bloomington city
2020,27,07966,all,All,0,2,Minnesota,Brooklyn Park city
2020,27,07966,race-ethnicity,Black,0,2,Minnesota,Brooklyn Park city
2020,27,07966,race-ethnicity,Hispanic,0,3,Minnesota,Brooklyn Park city
2020,27,07966,race-ethnicity,Other Races and Ethnicities,0,3,Minnesota,Brooklyn Park city
2020,27,07966,race-ethnicity,"White, Non-Hispanic",0,2,Minnesota,Brooklyn Park city
2020,27,17000,all,All,0.2547909788493111,1,Minnesota,Duluth city
2020,27,17000,race-ethnicity,Black,0.4918191026646975,2,Minnesota,Duluth city
2020,27,17000,race-ethnicity,Hispanic,0.04109611559515395,3,Minnesota,Duluth city
2020,27,17000,race-ethnicity,Other Races and Ethnicities,0.26665468683896876,1,Minnesota,Duluth city
2020,27,17000,race-ethnicity,"White, Non-Hispanic",0.2331944254071557,1,Minnesota,Duluth city
2020,27,43000,all,All,0.23719012995935193,1,Minnesota,Minneapolis city
2020,27,43000,race-ethnicity,Black,0.2231408050276822,1,Minnesota,Minneapolis city
2020,27,43000,race-ethnicity,Hispanic,0.15813253012048192,1,Minnesota,Minneapolis city
2020,27,43000,race-ethnicity,Other Races and Ethnicities,0.21828286699885013,1,Minnesota,Minneapolis city
2020,27,43000,race-ethnicity,"White, Non-Hispanic",0.2692577576797131,1,Minnesota,Minneapolis city
2020,27,51730,all,All,0,2,Minnesota,Plymouth city
2020,27,51730,race-ethnicity,Black,0,3,Minnesota,Plymouth city
2020,27,51730,race-ethnicity,Hispanic,0,3,Minnesota,Plymouth city
2020,27,51730,race-ethnicity,Other Races and Ethnicities,0,3,Minnesota,Plymouth city
2020,27,51730,race-ethnicity,"White, Non-Hispanic",0,2,Minnesota,Plymouth city
2020,27,54880,all,All,0.07657657228143755,1,Minnesota,Rochester city
2020,27,54880,race-ethnicity,Black,0.05819159129555223,2,Minnesota,Rochester city
2020,27,54880,race-ethnicity,Hispanic,0.14508837695761434,2,Minnesota,Rochester city
2020,27,54880,race-ethnicity,Other Races and Ethnicities,0.1172829517501336,2,Minnesota,Rochester city
2020,27,54880,race-ethnicity,"White, Non-Hispanic",0.06486025200966751,1,Minnesota,Rochester city
2020,27,58000,all,All,0.05984403254972875,1,Minnesota,St. Paul city
2020,27,58000,race-ethnicity,Black,0.02763246143527833,1,Minnesota,St. Paul city
2020,27,58000,race-ethnicity,Hispanic,0.05304558289632916,2,Minnesota,St. Paul city
2020,27,58000,race-ethnicity,Other Races and Ethnicities,0.11165341886301308,1,Minnesota,St. Paul city
2020,27,58000,race-ethnicity,"White, Non-Hispanic",0.00955572987235256,1,Minnesota,St. Paul city
2020,27,71428,all,All,0,2,Minnesota,Woodbury city
2020,27,71428,race-ethnicity,Black,0,3,Minnesota,Woodbury city
2020,27,71428,race-ethnicity,Hispanic,0,3,Minnesota,Woodbury city
2020,27,71428,race-ethnicity,Other Races and Ethnicities,0,3,Minnesota,Woodbury city
2020,27,71428,race-ethnicity,"White, Non-Hispanic",0,2,Minnesota,Woodbury city
2020,28,36000,all,All,0.22029767388398455,1,Mississippi,Jackson city
2020,28,36000,race-ethnicity,Black,0.23721278070780707,1,Mississippi,Jackson city
2020,28,36000,race-ethnicity,Hispanic,0,3,Mississippi,Jackson city
2020,28,36000,race-ethnicity,Other Races and Ethnicities,0.04508221936053259,3,Mississippi,Jackson city
2020,28,36000,race-ethnicity,"White, Non-Hispanic",0.06700101302987357,1,Mississippi,Jackson city
2020,29,15670,all,All,0.30781738439167333,1,Missouri,Columbia city
2020,29,15670,race-ethnicity,Black,0.1294508004678509,2,Missouri,Columbia city
2020,29,15670,race-ethnicity,Hispanic,0.16195536401594293,2,Missouri,Columbia city
2020,29,15670,race-ethnicity,Other Races and Ethnicities,0.23370273821797105,2,Missouri,Columbia city
2020,29,15670,race-ethnicity,"White, Non-Hispanic",0.39542287778648966,1,Missouri,Columbia city
2020,29,35000,all,All,0.08814800172160231,1,Missouri,Independence city
2020,29,35000,race-ethnicity,Black,0.21015330544764585,2,Missouri,Independence city
2020,29,35000,race-ethnicity,Hispanic,0.02448644777142717,2,Missouri,Independence city
2020,29,35000,race-ethnicity,Other Races and Ethnicities,0.07739758584978636,2,Missouri,Independence city
2020,29,35000,race-ethnicity,"White, Non-Hispanic",0.05354776055579317,1,Missouri,Independence city
2020,29,38000,all,All,0.11678875361871818,1,Missouri,Kansas City city
2020,29,38000,race-ethnicity,Black,0.15971825464317438,1,Missouri,Kansas City city
2020,29,38000,race-ethnicity,Hispanic,0.1606267738889186,1,Missouri,Kansas City city
2020,29,38000,race-ethnicity,Other Races and Ethnicities,0.12394965387800286,1,Missouri,Kansas City city
2020,29,38000,race-ethnicity,"White, Non-Hispanic",0.05636483458040465,1,Missouri,Kansas City city
2020,29,41348,all,All,0,2,Missouri,Lee's Summit city
2020,29,41348,race-ethnicity,Black,0,3,Missouri,Lee's Summit city
2020,29,41348,race-ethnicity,Hispanic,0,3,Missouri,Lee's Summit city
2020,29,41348,race-ethnicity,Other Races and Ethnicities,0,3,Missouri,Lee's Summit city
2020,29,41348,race-ethnicity,"White, Non-Hispanic",0,2,Missouri,Lee's Summit city
2020,29,54074,all,All,0,2,Missouri,O'Fallon city
2020,29,54074,race-ethnicity,Black,0,3,Missouri,O'Fallon city
2020,29,54074,race-ethnicity,Hispanic,0,3,Missouri,O'Fallon city
2020,29,54074,race-ethnicity,Other Races and Ethnicities,0,3,Missouri,O'Fallon city
2020,29,54074,race-ethnicity,"White, Non-Hispanic",0,2,Missouri,O'Fallon city
2020,29,65000,all,All,0.10425270870414212,1,Missouri,St. Louis city
2020,29,65000,race-ethnicity,Black,0.1350967706712527,1,Missouri,St. Louis city
2020,29,65000,race-ethnicity,Hispanic,0.00535475234270415,2,Missouri,St. Louis city
2020,29,65000,race-ethnicity,Other Races and Ethnicities,0.0799768741568703,1,Missouri,St. Louis city
2020,29,65000,race-ethnicity,"White, Non-Hispanic",0.04471925133689839,1,Missouri,St. Louis city
2020,29,70000,all,All,0.20702034227568383,1,Missouri,Springfield city
2020,29,70000,race-ethnicity,Black,0.25126758848139735,2,Missouri,Springfield city
2020,29,70000,race-ethnicity,Hispanic,0.2678864157818844,2,Missouri,Springfield city
2020,29,70000,race-ethnicity,Other Races and Ethnicities,0.33575858430824745,1,Missouri,Springfield city
2020,29,70000,race-ethnicity,"White, Non-Hispanic",0.18514541399565335,1,Missouri,Springfield city
2020,30,06550,all,All,0,1,Montana,Billings city
2020,30,06550,race-ethnicity,Black,0,3,Montana,Billings city
2020,30,06550,race-ethnicity,Hispanic,0,3,Montana,Billings city
2020,30,06550,race-ethnicity,Other Races and Ethnicities,0,2,Montana,Billings city
2020,30,06550,race-ethnicity,"White, Non-Hispanic",0,1,Montana,Billings city
2020,31,28000,all,All,0.08654567133410272,1,Nebraska,Lincoln city
2020,31,28000,race-ethnicity,Black,0.08137833344604914,2,Nebraska,Lincoln city
2020,31,28000,race-ethnicity,Hispanic,0.02908358649013279,2,Nebraska,Lincoln city
2020,31,28000,race-ethnicity,Other Races and Ethnicities,0.05186680472234027,1,Nebraska,Lincoln city
2020,31,28000,race-ethnicity,"White, Non-Hispanic",0.10201557246017218,1,Nebraska,Lincoln city
2020,31,37000,all,All,0.09609223683006723,1,Nebraska,Omaha city
2020,31,37000,race-ethnicity,Black,0.18201301301117268,1,Nebraska,Omaha city
2020,31,37000,race-ethnicity,Hispanic,0.07143165513486796,1,Nebraska,Omaha city
2020,31,37000,race-ethnicity,Other Races and Ethnicities,0.08144160597629083,1,Nebraska,Omaha city
2020,31,37000,race-ethnicity,"White, Non-Hispanic",0.05724057245306203,1,Nebraska,Omaha city
2020,32,31900,all,All,0,1,Nevada,Henderson city
2020,32,31900,race-ethnicity,Black,0,2,Nevada,Henderson city
