year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2014,42,113,all,All,1.0755596,0.65039891,1.5007204,1
2014,42,113,income,Low Income,0.83900458,-2.4496837,4.1276927,3
2014,42,113,income,Not Low-Income,0.78120315,0.29366061,1.2687457,3
2014,42,115,all,All,0.81391215,0.68001294,0.94781137,1
2014,42,115,income,Low Income,0.84040612,0.66709369,1.0137185,1
2014,42,115,income,Not Low-Income,0.80408007,0.64357913,0.96458101,1
2014,42,117,all,All,1.0149192,0.87323117,1.1566072,1
2014,42,117,income,Low Income,0.96275461,0.78578472,1.1397245,1
2014,42,117,income,Not Low-Income,1.0418352,0.86653191,1.2171384,1
2014,42,119,all,All,1.0029185,0.83224952,1.1735874,1
2014,42,119,income,Low Income,1.0040041,0.75541651,1.2525917,1
2014,42,119,income,Not Low-Income,1.0738304,0.88436627,1.2632945,1
2014,42,121,all,All,0.90876824,0.77484608,1.0426904,1
2014,42,121,income,Low Income,0.88871408,0.73734587,1.0400823,1
2014,42,121,income,Not Low-Income,0.92005646,0.73523098,1.104882,1
2014,42,123,all,All,0.98973888,0.84073734,1.1387404,1
2014,42,123,income,Low Income,0.9244746,0.73572677,1.1132224,1
2014,42,123,income,Not Low-Income,1.0313983,0.8495369,1.2132597,1
2014,42,125,all,All,0.92578405,0.86101276,0.99055535,1
2014,42,125,income,Low Income,0.89668417,0.80183882,0.99152952,1
2014,42,125,income,Not Low-Income,0.9552263,0.88351601,1.0269367,1
2014,42,127,all,All,0.8786512,0.7200107,1.0372918,1
2014,42,127,income,Low Income,0.91311443,0.71657199,1.1096569,1
2014,42,127,income,Not Low-Income,0.87943155,0.68201655,1.0768465,1
2014,42,129,all,All,0.90841925,0.85855693,0.95828158,1
2014,42,129,income,Low Income,0.89104956,0.81765378,0.96444535,1
2014,42,129,income,Not Low-Income,0.90024424,0.84517926,0.95530921,1
2014,42,131,all,All,0.79125321,0.61264217,0.96986425,1
2014,42,131,income,Low Income,0.71457565,0.4834612,0.9456901,1
2014,42,131,income,Not Low-Income,0.84684139,0.63266075,1.061022,1
2014,42,133,all,All,0.98708463,0.94556844,1.0286008,1
2014,42,133,income,Low Income,0.93038344,0.87197363,0.98879325,1
2014,42,133,income,Not Low-Income,1.050696,1.0035701,1.097822,1
2014,44,001,all,All,0.88645905,0.70966858,1.0632495,1
2014,44,001,income,Low Income,0.79359305,0.43493813,1.1522479,1
2014,44,001,income,Not Low-Income,0.93531978,0.76029676,1.1103429,1
2014,44,003,all,All,0.89099509,0.79595977,0.9860304,1
2014,44,003,income,Low Income,0.89934123,0.75268406,1.0459985,1
2014,44,003,income,Not Low-Income,0.914693,0.81205785,1.0173281,1
2014,44,005,all,All,1.0943878,0.94235271,1.2464229,1
2014,44,005,income,Low Income,1.1754565,0.94258118,1.4083319,1
2014,44,005,income,Not Low-Income,1.0886817,0.92390752,1.2534559,1
2014,44,007,all,All,0.96973604,0.92059803,1.018874,1
2014,44,007,income,Low Income,0.98042941,0.92563051,1.0352283,1
2014,44,007,income,Not Low-Income,0.98065275,0.91152239,1.0497831,1
2014,44,009,all,All,0.92160785,0.80559903,1.0376167,1
2014,44,009,income,Low Income,0.84452569,0.63693267,1.0521187,1
2014,44,009,income,Not Low-Income,0.81293601,0.64476985,0.98110217,2
2014,45,001,all,All,1.0927337,0.9068684,1.2785991,1
2014,45,001,income,Low Income,1.0993288,0.90428299,1.2943745,1
2014,45,001,income,Not Low-Income,1.2270439,0.9367035,1.5173842,1
2014,45,003,all,All,0.98879349,0.9208253,1.0567616,1
2014,45,003,income,Low Income,1.031312,0.95870602,1.103918,1
2014,45,003,income,Not Low-Income,0.85814214,0.75553495,0.96074933,1
2014,45,005,all,All,0.9812904,0.68746477,1.275116,1
2014,45,005,income,Low Income,1.0077775,0.74636966,1.2691853,1
2014,45,005,income,Not Low-Income,NA,NA,NA,NA
2014,45,007,all,All,0.98105979,0.92104918,1.0410705,1
2014,45,007,income,Low Income,1.0551745,0.98678464,1.1235642,1
2014,45,007,income,Not Low-Income,0.85616899,0.7741403,0.93819767,1
2014,45,009,all,All,1.0758443,0.84010863,1.3115799,1
2014,45,009,income,Low Income,1.1985143,0.96441334,1.4326154,1
2014,45,009,income,Not Low-Income,1.0041178,0.5756647,1.4325711,3
2014,45,011,all,All,1.0952017,0.92922294,1.2611805,1
2014,45,011,income,Low Income,1.143443,0.98110294,1.305783,1
2014,45,011,income,Not Low-Income,1.17652,0.85753727,1.4955027,1
2014,45,013,all,All,0.95929432,0.88404924,1.0345395,1
2014,45,013,income,Low Income,1.0833279,0.99761391,1.1690419,1
2014,45,013,income,Not Low-Income,0.68678814,0.58400524,0.78957105,1
2014,45,015,all,All,0.91934919,0.85741156,0.98128682,1
2014,45,015,income,Low Income,0.95603573,0.88823855,1.0238329,1
2014,45,015,income,Not Low-Income,0.87365085,0.78397161,0.96333009,1
2014,45,017,all,All,1.0396582,0.76703268,1.3122838,1
2014,45,017,income,Low Income,1.0819521,0.82372844,1.3401757,1
2014,45,017,income,Not Low-Income,0.95199579,0.29916549,1.6048261,3
2014,45,019,all,All,1.0840625,1.0319637,1.1361612,1
2014,45,019,income,Low Income,1.0860546,1.0267742,1.145335,1
2014,45,019,income,Not Low-Income,0.78011394,0.70881635,0.85141152,1
2014,45,021,all,All,1.0862608,0.97051555,1.2020061,1
2014,45,021,income,Low Income,1.1465839,1.0323678,1.2608,1
2014,45,021,income,Not Low-Income,0.81419122,0.60302132,1.0253612,1
2014,45,023,all,All,1.1014801,0.95441896,1.2485414,1
2014,45,023,income,Low Income,1.1307933,0.98379916,1.2777876,1
2014,45,023,income,Not Low-Income,1.19564,0.9367879,1.4544921,1
2014,45,025,all,All,1.0417591,0.91734058,1.1661776,1
2014,45,025,income,Low Income,1.0383496,0.91685015,1.1598492,1
2014,45,025,income,Not Low-Income,1.1626084,0.92746663,1.3977501,1
2014,45,027,all,All,0.96669734,0.81751364,1.115881,1
2014,45,027,income,Low Income,1.0236342,0.87824553,1.1690228,1
2014,45,027,income,Not Low-Income,0.80144376,0.51582462,1.087063,1
2014,45,029,all,All,0.98518789,0.85043359,1.1199422,1
2014,45,029,income,Low Income,1.0142637,0.88596743,1.1425601,1
2014,45,029,income,Not Low-Income,0.85216206,0.57123083,1.1330934,1
2014,45,031,all,All,1.0407828,0.93567359,1.145892,1
2014,45,031,income,Low Income,1.0463612,0.94274217,1.1499803,1
2014,45,031,income,Not Low-Income,1.0368273,0.84415209,1.2295026,1
2014,45,033,all,All,1.0696871,0.93223679,1.2071375,1
2014,45,033,income,Low Income,1.1017507,0.97274107,1.2307603,1
2014,45,033,income,Not Low-Income,0.95044583,0.6437974,1.2570943,1
2014,45,035,all,All,0.9384706,0.87145513,1.0054861,1
2014,45,035,income,Low Income,1.0261496,0.94605225,1.1062471,1
2014,45,035,income,Not Low-Income,0.82819551,0.74157125,0.91481978,1
2014,45,037,all,All,0.97184682,0.80044246,1.1432512,1
2014,45,037,income,Low Income,1.0502071,0.86613083,1.2342834,1
2014,45,037,income,Not Low-Income,0.84102136,0.58479595,1.0972468,1
2014,45,039,all,All,1.1350931,0.93170011,1.3384861,1
2014,45,039,income,Low Income,1.1219941,0.93682963,1.3071587,1
2014,45,039,income,Not Low-Income,1.5756569,0.64190006,2.5094137,3
2014,45,041,all,All,1.0313703,0.9602921,1.1024485,1
2014,45,041,income,Low Income,1.0392224,0.96702307,1.1114216,1
2014,45,041,income,Not Low-Income,0.96622646,0.84507471,1.0873781,1
2014,45,043,all,All,0.93294144,0.82346129,1.0424216,1
2014,45,043,income,Low Income,0.95096827,0.83785778,1.0640787,1
2014,45,043,income,Not Low-Income,0.89072192,0.71389645,1.0675474,1
2014,45,045,all,All,1.0303802,0.98979735,1.0709631,1
2014,45,045,income,Low Income,1.0977206,1.0490845,1.1463567,1
2014,45,045,income,Not Low-Income,0.89575148,0.84354955,0.9479534,1
2014,45,047,all,All,0.94904476,0.84721857,1.0508709,1
2014,45,047,income,Low Income,0.97746253,0.87076217,1.0841628,1
2014,45,047,income,Not Low-Income,0.89893043,0.73889953,1.0589613,1
2014,45,049,all,All,1.1146084,0.92457575,1.304641,1
2014,45,049,income,Low Income,1.1435645,0.96600503,1.3211238,1
2014,45,049,income,Not Low-Income,1.065578,0.63004452,1.5011114,3
2014,45,051,all,All,0.8756246,0.82192308,0.92932612,1
2014,45,051,income,Low Income,0.91681153,0.85978174,0.97384131,1
2014,45,051,income,Not Low-Income,0.75590116,0.67395228,0.83785003,1
2014,45,053,all,All,1.2232354,1.0433481,1.4031227,1
2014,45,053,income,Low Income,1.2189507,1.0452106,1.3926909,1
2014,45,053,income,Not Low-Income,1.3585167,0.96936727,1.7476661,1
2014,45,055,all,All,1.0168883,0.91127169,1.1225048,1
2014,45,055,income,Low Income,1.0736477,0.9568336,1.1904619,1
2014,45,055,income,Not Low-Income,1.0160446,0.86526489,1.1668243,1
2014,45,057,all,All,1.0326886,0.93242222,1.132955,1
2014,45,057,income,Low Income,1.0606112,0.94622076,1.1750017,1
2014,45,057,income,Not Low-Income,0.99844384,0.86163563,1.1352521,1
2014,45,059,all,All,1.1315894,1.0142713,1.2489076,1
2014,45,059,income,Low Income,1.1911863,1.0744188,1.3079538,1
2014,45,059,income,Not Low-Income,1.0102735,0.80099481,1.219552,1
2014,45,061,all,All,0.89192718,0.67365104,1.1102034,1
2014,45,061,income,Low Income,0.88747501,0.69486898,1.080081,1
2014,45,061,income,Not Low-Income,NA,NA,NA,NA
2014,45,063,all,All,0.99849367,0.94241405,1.0545733,1
2014,45,063,income,Low Income,1.0953313,1.027958,1.1627046,1
2014,45,063,income,Not Low-Income,0.96500587,0.89292228,1.0370895,1
2014,45,065,all,All,0.75113517,0.36903572,1.1332346,1
2014,45,065,income,Low Income,0.87220579,0.47821292,1.2661986,1
2014,45,065,income,Not Low-Income,-0.55299097,-3.9422536,2.8362718,3
2014,45,067,all,All,1.0669034,0.91245818,1.2213485,1
2014,45,067,income,Low Income,1.0847579999999999,0.94397652,1.2255396,1
2014,45,067,income,Not Low-Income,1.0275861,0.60885108,1.4463211,3
2014,45,069,all,All,1.1639606,1.0001932,1.3277279,1
2014,45,069,income,Low Income,1.207644,1.0573417,1.3579463,1
2014,45,069,income,Not Low-Income,0.94221634,0.52251434,1.3619183,3
2014,45,071,all,All,1.1515778,1.0140418,1.2891139,1
2014,45,071,income,Low Income,1.1785853,1.036697,1.3204736,1
2014,45,071,income,Not Low-Income,1.0772679,0.85436851,1.3001672,1
2014,45,073,all,All,0.95081621,0.84502208,1.0566103,1
2014,45,073,income,Low Income,1.0092529,0.89176589,1.12674,1
2014,45,073,income,Not Low-Income,0.74112844,0.59139663,0.89086026,1
2014,45,075,all,All,1.1482368,1.0539502,1.2425233,1
2014,45,075,income,Low Income,1.1527745,1.0648626,1.2406863,1
2014,45,075,income,Not Low-Income,1.1196551,0.9016574,1.3376529,1
2014,45,077,all,All,0.86479002,0.78018057,0.94939947,1
2014,45,077,income,Low Income,0.90666676,0.80991137,1.0034221,1
2014,45,077,income,Not Low-Income,0.9053514,0.79019237,1.0205104,1
2014,45,079,all,All,0.95897424,0.91664374,1.0013047,1
2014,45,079,income,Low Income,0.99705559,0.94754297,1.0465683,1
2014,45,079,income,Not Low-Income,0.89192176,0.83597463,0.94786888,1
2014,45,081,all,All,1.172695,0.94181734,1.4035727,1
2014,45,081,income,Low Income,1.2009596,0.96720928,1.4347098,1
2014,45,081,income,Not Low-Income,1.1059082,0.71438861,1.4974277,1
2014,45,083,all,All,1.0032778,0.95288777,1.0536678,1
2014,45,083,income,Low Income,1.065277,1.00922,1.121334,1
2014,45,083,income,Not Low-Income,0.90749019,0.83658922,0.97839117,1
2014,45,085,all,All,0.94568676,0.86036837,1.0310051,1
2014,45,085,income,Low Income,0.93872964,0.85475397,1.0227053,1
2014,45,085,income,Not Low-Income,0.93423885,0.77731752,1.0911602,1
2014,45,087,all,All,0.93160117,0.76789886,1.0953035,1
2014,45,087,income,Low Income,0.98219341,0.81813389,1.146253,1
2014,45,087,income,Not Low-Income,0.83787858,0.5519346,1.1238226,1
2014,45,089,all,All,0.97196954,0.80843621,1.1355029,1
2014,45,089,income,Low Income,0.99657881,0.84868199,1.1444756,1
2014,45,089,income,Not Low-Income,0.46561077,-0.014998475,0.94622004,3
2014,45,091,all,All,1.0493045,0.99627542,1.1023335,1
2014,45,091,income,Low Income,1.1280816,1.0608206,1.1953425,1
2014,45,091,income,Not Low-Income,0.94363171,0.87900412000000006,1.0082593,1
2014,46,003,all,All,0.69856137,-0.15685142999999999,1.5539742,2
2014,46,003,income,Low Income,NA,NA,NA,NA
2014,46,003,income,Not Low-Income,1.0739123,0.055511966,2.0923126,3
2014,46,005,all,All,1.0652906,0.82039452,1.3101866,2
2014,46,005,income,Low Income,1.0049939,0.70554501,1.3044428,2
2014,46,005,income,Not Low-Income,1.2086165,0.33220538,2.0850277,3
2014,46,007,all,All,1.1377548,0.55793357,1.717576,3
2014,46,007,income,Low Income,1.0424352,0.064213656,2.0206566,3
2014,46,007,income,Not Low-Income,NA,NA,NA,NA
2014,46,009,all,All,0.85872823,0.47489461,1.2425618,1
2014,46,009,income,Low Income,0.73981249,0.26205453,1.2175704,3
2014,46,009,income,Not Low-Income,0.88223898,0.39303529,1.3714427,2
2014,46,011,all,All,1.0311605,0.84399968,1.2183213,1
2014,46,011,income,Low Income,1.0268526,0.51126713,1.542438,2
2014,46,011,income,Not Low-Income,1.0190247,0.66584331,1.3722062,2
2014,46,013,all,All,1.0027285,0.83824146,1.1672155,1
2014,46,013,income,Low Income,0.96821988,0.73208129,1.2043585,1
2014,46,013,income,Not Low-Income,0.9996717,0.81508672,1.1842567,1
2014,46,015,all,All,1.0129755,0.66679764,1.3591533,1
2014,46,015,income,Low Income,1.0894927,0.6555838,1.5234015,1
2014,46,015,income,Not Low-Income,0.94432282,0.51739949,1.3712461,1
2014,46,017,all,All,NA,NA,NA,NA
2014,46,017,income,Low Income,NA,NA,NA,NA
2014,46,017,income,Not Low-Income,NA,NA,NA,NA
2014,46,019,all,All,1.092005,0.7986877,1.3853223,1
2014,46,019,income,Low Income,1.1384704,0.78167742,1.4952635,1
2014,46,019,income,Not Low-Income,1.0486635,0.67711848,1.4202085,1
2014,46,021,all,All,NA,NA,NA,NA
2014,46,021,income,Low Income,NA,NA,NA,NA
2014,46,021,income,Not Low-Income,NA,NA,NA,NA
2014,46,023,all,All,1.1749585,0.84987378,1.5000432,1
2014,46,023,income,Low Income,1.2654313,0.92761254,1.60325,1
2014,46,023,income,Not Low-Income,1.8447073,0.50079203,3.1886225,3
2014,46,025,all,All,0.99132288,0.49800187,1.4846438,1
2014,46,025,income,Low Income,0.68967164,-0.37309766,1.7524409,3
2014,46,025,income,Not Low-Income,-1.1477151,-4.5510702,2.25564,3
2014,46,027,all,All,1.0141443,0.69301128,1.3352773,1
2014,46,027,income,Low Income,0.9635793,0.51716578,1.4099928,1
2014,46,027,income,Not Low-Income,1.0013423,0.63455158,1.3681329,1
2014,46,029,all,All,1.0474985,0.86566275,1.2293341,1
2014,46,029,income,Low Income,0.89804733,0.44868129,1.3474134,2
2014,46,029,income,Not Low-Income,1.0490966,0.84810483,1.2500883,1
2014,46,031,all,All,1.1181451,0.70740974,1.5288805,1
2014,46,031,income,Low Income,1.099296,0.74627531,1.4523166,1
2014,46,031,income,Not Low-Income,NA,NA,NA,NA
2014,46,033,all,All,1.087166,0.42738783,1.7469441000000001,2
2014,46,033,income,Low Income,1.2516036,0.24960181,2.2536054,3
2014,46,033,income,Not Low-Income,1.0492072,0.3319172,1.7664973,2
2014,46,035,all,All,0.8972227,0.68182862,1.1126168,1
2014,46,035,income,Low Income,0.82232666,0.47330025,1.1713531,1
2014,46,035,income,Not Low-Income,0.81768304,0.58811235,1.0472537,1
2014,46,037,all,All,0.78001791,-0.14882846,1.7088643,2
2014,46,037,income,Low Income,NA,NA,NA,NA
2014,46,037,income,Not Low-Income,1.5389098,-0.10099152,3.1788111,3
2014,46,039,all,All,0.94502825,0.40891439,1.481142,1
2014,46,039,income,Low Income,NA,NA,NA,NA
2014,46,039,income,Not Low-Income,0.81093729,0.22842611,1.3934485,3
2014,46,041,all,All,1.3153718,0.68032461,1.9504188,3
2014,46,041,income,Low Income,NA,NA,NA,NA
2014,46,041,income,Not Low-Income,NA,NA,NA,NA
2014,46,043,all,All,0.57939434,-0.08487121,1.2436599,3
2014,46,043,income,Low Income,NA,NA,NA,NA
2014,46,043,income,Not Low-Income,NA,NA,NA,NA
2014,46,045,all,All,1.1190187,0.64454305,1.5934943,1
2014,46,045,income,Low Income,NA,NA,NA,NA
2014,46,045,income,Not Low-Income,1.1601413,0.65651709,1.6637657,1
2014,46,047,all,All,1.1751331,0.82584041,1.5244257,1
2014,46,047,income,Low Income,1.1621311,0.72566509,1.598597,1
2014,46,047,income,Not Low-Income,0.98544812,0.5446859,1.4262103,1
2014,46,049,all,All,1.2991456,0.62004369,1.9782474,3
2014,46,049,income,Low Income,NA,NA,NA,NA
2014,46,049,income,Not Low-Income,NA,NA,NA,NA
2014,46,051,all,All,1.0116973,0.6183731,1.4050214,1
2014,46,051,income,Low Income,0.99801999,0.20545326,1.7905867,3
2014,46,051,income,Not Low-Income,1.0539323,0.63442785,1.4734367,1
2014,46,053,all,All,0.98094505,0.50748873,1.4544014,1
2014,46,053,income,Low Income,0.7950905,0.2548081,1.3353729,3
2014,46,053,income,Not Low-Income,NA,NA,NA,NA
2014,46,055,all,All,0.74584663,0.071468055,1.4202253,3
2014,46,055,income,Low Income,NA,NA,NA,NA
2014,46,055,income,Not Low-Income,NA,NA,NA,NA
2014,46,057,all,All,0.66815853,0.32409045,1.0122266,1
2014,46,057,income,Low Income,0.68803322,0.19419266,1.1818738,3
2014,46,057,income,Not Low-Income,0.62569577,0.23983717,1.0115544,1
2014,46,059,all,All,0.94515479,0.33818009,1.5521295,3
2014,46,059,income,Low Income,NA,NA,NA,NA
2014,46,059,income,Not Low-Income,1.2370261,0.12950881,2.3445435,3
2014,46,061,all,All,1.0458369,0.62524366,1.4664302,1
2014,46,061,income,Low Income,NA,NA,NA,NA
2014,46,061,income,Not Low-Income,1.0218041,-0.11447798,2.1580861,3
2014,46,063,all,All,NA,NA,NA,NA
2014,46,063,income,Low Income,NA,NA,NA,NA
2014,46,063,income,Not Low-Income,NA,NA,NA,NA
2014,46,065,all,All,1.032946,0.77063793,1.2952541,1
2014,46,065,income,Low Income,0.99115849,0.57980061,1.4025164,1
2014,46,065,income,Not Low-Income,0.97093779,0.68646091,1.2554147,1
2014,46,067,all,All,1.1206084,0.57312423,1.6680926,2
2014,46,067,income,Low Income,1.3595555,0.63420177,2.0849092,2
2014,46,067,income,Not Low-Income,1.0789657,0.05243516,2.1054962,3
2014,46,069,all,All,1.389093,0.50620842,2.2719777,3
2014,46,069,income,Low Income,NA,NA,NA,NA
2014,46,069,income,Not Low-Income,NA,NA,NA,NA
2014,46,071,all,All,1.056451,-0.057673018,2.1705749,3
2014,46,071,income,Low Income,NA,NA,NA,NA
2014,46,071,income,Not Low-Income,NA,NA,NA,NA
2014,46,073,all,All,1.1527994,0.5198524,1.7857463,3
2014,46,073,income,Low Income,NA,NA,NA,NA
2014,46,073,income,Not Low-Income,NA,NA,NA,NA
2014,46,075,all,All,NA,NA,NA,NA
2014,46,075,income,Low Income,NA,NA,NA,NA
2014,46,075,income,Not Low-Income,NA,NA,NA,NA
2014,46,077,all,All,0.55399907,-0.14600165,1.2539998,2
2014,46,077,income,Low Income,0.65523314,-0.8724342,2.1829004,3
2014,46,077,income,Not Low-Income,0.80046021999999994,-0.41256744,2.0134878,3
2014,46,079,all,All,0.94191575,0.65891516000000006,1.2249163,1
2014,46,079,income,Low Income,0.9734804,0.5578903,1.3890705,1
2014,46,079,income,Not Low-Income,0.96704805,0.067054786,1.8670413,3
2014,46,081,all,All,1.0633917,0.84046537,1.2863179,1
2014,46,081,income,Low Income,1.1182013,0.78953695,1.4468656,1
2014,46,081,income,Not Low-Income,1.040056,0.79414189,1.2859701,1
2014,46,083,all,All,1.1289831,0.97912729,1.278839,1
2014,46,083,income,Low Income,1.246998,0.96459371,1.5294021,1
2014,46,083,income,Not Low-Income,1.0873771,0.93644398,1.2383101,1
2014,46,085,all,All,0.65831035,0.033682972,1.2829378,3
2014,46,085,income,Low Income,NA,NA,NA,NA
2014,46,085,income,Not Low-Income,NA,NA,NA,NA
2014,46,087,all,All,1.1981332,0.77665782,1.6196086,1
2014,46,087,income,Low Income,1.4489574,0.3799817,2.5179331,3
2014,46,087,income,Not Low-Income,0.94313592,-0.27663732,2.1629093,3
2014,46,089,all,All,1.1937556,0.15031037,2.237201,3
2014,46,089,income,Low Income,NA,NA,NA,NA
2014,46,089,income,Not Low-Income,NA,NA,NA,NA
2014,46,091,all,All,1.0715367,0.60005099,1.5430223,1
2014,46,091,income,Low Income,0.38255408,-1.2311031,1.9962112,3
2014,46,091,income,Not Low-Income,1.0516357,0.49351895,1.6097525,3
2014,46,093,all,All,0.94441974,0.71183378,1.1770058,1
2014,46,093,income,Low Income,0.9387241,0.63345939,1.2439889,1
2014,46,093,income,Not Low-Income,0.88945341,0.59804541,1.1808614,2
2014,46,095,all,All,1.4855645,0.82168734,2.1494415,3
2014,46,095,income,Low Income,1.468985,0.89839298,2.039577,3
2014,46,095,income,Not Low-Income,NA,NA,NA,NA
2014,46,097,all,All,0.89925015,0.29312032,1.5053799,3
2014,46,097,income,Low Income,NA,NA,NA,NA
2014,46,097,income,Not Low-Income,NA,NA,NA,NA
2014,46,099,all,All,1.0909156,1.0203575,1.1614736,1
2014,46,099,income,Low Income,1.0880505,0.98882592,1.1872751,1
2014,46,099,income,Not Low-Income,1.0919838,1.012087,1.1718806,1
2014,46,101,all,All,0.88646621,0.50044721,1.2724851,1
2014,46,101,income,Low Income,1.0781169,0.58167148,1.5745623,1
2014,46,101,income,Not Low-Income,-0.23556158,-1.5252703,1.0541471,3
2014,46,102,all,All,1.0651553,0.7619136,1.368397,1
2014,46,102,income,Low Income,1.0800649,0.81943339,1.3406963,1
2014,46,102,income,Not Low-Income,NA,NA,NA,NA
2014,46,103,all,All,1.1137807,1.0204586,1.2071029,1
2014,46,103,income,Low Income,1.1017307,0.98296022,1.2205012,1
2014,46,103,income,Not Low-Income,1.0964679,0.98294085,1.2099949,1
2014,46,105,all,All,1.1290299,0.45015469,1.8079051,3
2014,46,105,income,Low Income,NA,NA,NA,NA
2014,46,105,income,Not Low-Income,NA,NA,NA,NA
2014,46,107,all,All,1.2432636,0.67020983,1.8163173,1
2014,46,107,income,Low Income,NA,NA,NA,NA
2014,46,107,income,Not Low-Income,1.3053765,0.24465038,2.3661027,3
2014,46,109,all,All,0.98666835,0.64920098,1.3241358,2
2014,46,109,income,Low Income,1.0091738,0.63171488,1.3866327,2
2014,46,109,income,Not Low-Income,0.63491106,-0.62212753,1.8919497,3
2014,46,111,all,All,1.0379118,0.46618998,1.6096336,1
2014,46,111,income,Low Income,0.61979061,-1.043564,2.2831452,3
2014,46,111,income,Not Low-Income,NA,NA,NA,NA
2014,46,115,all,All,1.0471169,0.68736857,1.4068651,1
2014,46,115,income,Low Income,1.0987624,0.61809587,1.5794289,1
2014,46,115,income,Not Low-Income,1.062886,0.28968227,1.8360897,2
2014,46,117,all,All,1.0241874,0.48828915,1.5600858,1
2014,46,117,income,Low Income,NA,NA,NA,NA
2014,46,117,income,Not Low-Income,1.1459578,-2.1340959,4.4260116,3
2014,46,119,all,All,1.0656897,-0.82639241,2.9577718,3
2014,46,119,income,Low Income,NA,NA,NA,NA
2014,46,119,income,Not Low-Income,NA,NA,NA,NA
2014,46,121,all,All,1.1411827,0.87939924,1.402966,1
2014,46,121,income,Low Income,1.1495866,0.92458779,1.3745853,1
2014,46,121,income,Not Low-Income,NA,NA,NA,NA
2014,46,123,all,All,0.84558851,0.43874171,1.2524353,1
2014,46,123,income,Low Income,0.87362647,0.40123689,1.346016,1
2014,46,123,income,Not Low-Income,0.43661305,-0.49065542,1.3638816,3
2014,46,125,all,All,0.94374353,0.62799978,1.2594873,1
2014,46,125,income,Low Income,1.3197523,0.57653832,2.0629663,2
2014,46,125,income,Not Low-Income,1.3250694,0.33917618,2.3109627,3
2014,46,127,all,All,0.87971538,0.65234256,1.1070882,1
2014,46,127,income,Low Income,1.0712475,0.63176078,1.5107342,1
2014,46,127,income,Not Low-Income,0.81235981,0.58479887,1.0399208,1
2014,46,129,all,All,1.1646417,0.71860498,1.6106786,1
2014,46,129,income,Low Income,0.84500933,-0.13737519,1.8273939,3
2014,46,129,income,Not Low-Income,0.80723208,-0.11619075,1.730655,3
2014,46,135,all,All,1.0110821,0.78603822,1.2361259,1
2014,46,135,income,Low Income,1.1073459,0.81019688,1.404495,1
2014,46,135,income,Not Low-Income,0.88677704,0.61977178,1.1537824,1
2014,46,137,all,All,1.1316445,0.82172394,1.441565,1
2014,46,137,income,Low Income,1.038357,0.71264189,1.3640722,1
2014,46,137,income,Not Low-Income,NA,NA,NA,NA
2014,47,001,all,All,1.2306216,1.12418,1.3370632,1
2014,47,001,income,Low Income,1.2083309,1.0872763,1.3293854,1
2014,47,001,income,Not Low-Income,1.2654617,1.1197875,1.4111359,1
2014,47,003,all,All,1.0223823,0.90357274,1.1411918,1
2014,47,003,income,Low Income,1.0080608,0.88237429,1.1337473,1
2014,47,003,income,Not Low-Income,1.0678787,0.88523585,1.2505215,1
2014,47,005,all,All,1.0918981,0.85977596,1.3240201,1
2014,47,005,income,Low Income,1.0545135,0.80902779,1.2999991,1
2014,47,005,income,Not Low-Income,1.1410131,0.78294849,1.4990778,1
2014,47,007,all,All,1.1570165,0.90009844,1.4139346,1
2014,47,007,income,Low Income,1.1839199,0.94075811,1.4270817,1
2014,47,007,income,Not Low-Income,1.0868222,0.5336104,1.6400338,3
2014,47,009,all,All,1.1582909,1.080675,1.2359067,1
2014,47,009,income,Low Income,1.0974898,0.99907935,1.1959003,1
2014,47,009,income,Not Low-Income,1.1826004,1.0879012,1.2772995,1
2014,47,011,all,All,1.0143523,0.92675346,1.1019511,1
2014,47,011,income,Low Income,1.0332744,0.93371755,1.1328312,1
2014,47,011,income,Not Low-Income,0.95764011,0.83759648,1.0776838,1
2014,47,013,all,All,1.1197909,0.97503072,1.264551,1
2014,47,013,income,Low Income,1.1161146,0.9681499,1.2640793,1
2014,47,013,income,Not Low-Income,1.0839621,0.84390134000000006,1.3240228,1
2014,47,015,all,All,1.3947088,1.1572843,1.6321332,1
2014,47,015,income,Low Income,1.4317108,1.1674614,1.6959603,1
2014,47,015,income,Not Low-Income,1.2377141,0.9001407,1.5752873,1
2014,47,017,all,All,1.126868,0.96486902,1.288867,1
2014,47,017,income,Low Income,1.0566808,0.87572795,1.2376336,1
2014,47,017,income,Not Low-Income,1.2279795,0.99737895,1.4585801,1
2014,47,019,all,All,1.1140431,0.98825085,1.2398354,1
2014,47,019,income,Low Income,1.1352489,1.0038744,1.2666234,1
2014,47,019,income,Not Low-Income,1.071553,0.87309694,1.270009,1
2014,47,021,all,All,1.1392125,1.0033536,1.2750714,1
2014,47,021,income,Low Income,1.1826926,1.0083342,1.3570511,1
2014,47,021,income,Not Low-Income,1.1469508,0.98206896,1.3118328,1
2014,47,023,all,All,0.95446557,0.75575471,1.1531764,1
2014,47,023,income,Low Income,0.99010807,0.75952119,1.2206949,1
2014,47,023,income,Not Low-Income,0.88200474,0.61668187,1.1473277,1
2014,47,025,all,All,1.3068122,1.147149,1.4664754,1
2014,47,025,income,Low Income,1.347423,1.184702,1.5101439,1
2014,47,025,income,Not Low-Income,1.22048,0.95419133,1.4867686,1
