year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,33,017,New Hampshire,Strafford County,Public Administration,industry,0.7823613,Strong
2022,33,017,New Hampshire,Strafford County,"Trade, Transit, Utilities",industry,0.5938834,Strong
2022,33,017,New Hampshire,Strafford County,Information Services,industry,0.7995496,Strong
2022,33,017,New Hampshire,Strafford County,Professional Services,industry,1.0633,Strong
2022,33,017,New Hampshire,Strafford County,Education and Health,industry,0.751541,Strong
2022,33,017,New Hampshire,Strafford County,Leisure and Other,industry,0.3867354,Strong
2022,33,019,New Hampshire,Sullivan County,All,all,0.6637909,Strong
2022,33,019,New Hampshire,Sullivan County,Goods Producing,industry,0.8086531,Strong
2022,33,019,New Hampshire,Sullivan County,Public Administration,industry,0.6652931,Strong
2022,33,019,New Hampshire,Sullivan County,"Trade, Transit, Utilities",industry,0.6052021,Strong
2022,33,019,New Hampshire,Sullivan County,Information Services,industry,0.8556528,Weak
2022,33,019,New Hampshire,Sullivan County,Professional Services,industry,0.7828998,Strong
2022,33,019,New Hampshire,Sullivan County,Education and Health,industry,0.6219417,Strong
2022,33,019,New Hampshire,Sullivan County,Leisure and Other,industry,0.4487509,Strong
2022,34,001,New Jersey,Atlantic County,All,all,0.5605056,Strong
2022,34,001,New Jersey,Atlantic County,Goods Producing,industry,0.6371737,Strong
2022,34,001,New Jersey,Atlantic County,Public Administration,industry,0.8531911,Strong
2022,34,001,New Jersey,Atlantic County,"Trade, Transit, Utilities",industry,0.4620804,Strong
2022,34,001,New Jersey,Atlantic County,Information Services,industry,0.7967261,Strong
2022,34,001,New Jersey,Atlantic County,Professional Services,industry,0.8070866,Strong
2022,34,001,New Jersey,Atlantic County,Education and Health,industry,0.6226689,Strong
2022,34,001,New Jersey,Atlantic County,Leisure and Other,industry,0.3724617,Strong
2022,34,003,New Jersey,Bergen County,All,all,0.6551724,Strong
2022,34,003,New Jersey,Bergen County,Goods Producing,industry,0.7033598,Strong
2022,34,003,New Jersey,Bergen County,Public Administration,industry,0.6620985,Strong
2022,34,003,New Jersey,Bergen County,"Trade, Transit, Utilities",industry,0.5778072,Strong
2022,34,003,New Jersey,Bergen County,Information Services,industry,1.329355,Strong
2022,34,003,New Jersey,Bergen County,Professional Services,industry,0.94916,Strong
2022,34,003,New Jersey,Bergen County,Education and Health,industry,0.5963749,Strong
2022,34,003,New Jersey,Bergen County,Leisure and Other,industry,0.3333333,Strong
2022,34,005,New Jersey,Burlington County,All,all,0.6327042,Strong
2022,34,005,New Jersey,Burlington County,Goods Producing,industry,0.791121,Strong
2022,34,005,New Jersey,Burlington County,Public Administration,industry,0.7511557,Strong
2022,34,005,New Jersey,Burlington County,"Trade, Transit, Utilities",industry,0.5113637,Strong
2022,34,005,New Jersey,Burlington County,Information Services,industry,1.086287,Strong
2022,34,005,New Jersey,Burlington County,Professional Services,industry,0.8984978,Strong
2022,34,005,New Jersey,Burlington County,Education and Health,industry,0.59948,Strong
2022,34,005,New Jersey,Burlington County,Leisure and Other,industry,0.3026291,Strong
2022,34,007,New Jersey,Camden County,All,all,0.6339031,Strong
2022,34,007,New Jersey,Camden County,Goods Producing,industry,0.732092,Strong
2022,34,007,New Jersey,Camden County,Public Administration,industry,0.7924637,Strong
2022,34,007,New Jersey,Camden County,"Trade, Transit, Utilities",industry,0.481278,Strong
2022,34,007,New Jersey,Camden County,Information Services,industry,0.7305657,Strong
2022,34,007,New Jersey,Camden County,Professional Services,industry,0.8742878,Strong
2022,34,007,New Jersey,Camden County,Education and Health,industry,0.6359382,Strong
2022,34,007,New Jersey,Camden County,Leisure and Other,industry,0.4008954,Strong
2022,34,009,New Jersey,Cape May County,All,all,0.4544057,Strong
2022,34,009,New Jersey,Cape May County,Goods Producing,industry,0.5409836,Strong
2022,34,009,New Jersey,Cape May County,Public Administration,industry,0.62722,Strong
2022,34,009,New Jersey,Cape May County,"Trade, Transit, Utilities",industry,0.4042008,Strong
2022,34,009,New Jersey,Cape May County,Information Services,industry,0.6536885,Weak
2022,34,009,New Jersey,Cape May County,Professional Services,industry,0.5753074,Strong
2022,34,009,New Jersey,Cape May County,Education and Health,industry,0.5292008,Strong
2022,34,009,New Jersey,Cape May County,Leisure and Other,industry,0.3260758,Strong
2022,34,011,New Jersey,Cumberland County,All,all,0.5635312,Strong
2022,34,011,New Jersey,Cumberland County,Goods Producing,industry,0.6476324,Strong
2022,34,011,New Jersey,Cumberland County,Public Administration,industry,0.8029784,Strong
2022,34,011,New Jersey,Cumberland County,"Trade, Transit, Utilities",industry,0.4847868,Strong
2022,34,011,New Jersey,Cumberland County,Information Services,industry,0.6331691,Weak
2022,34,011,New Jersey,Cumberland County,Professional Services,industry,0.5445147,Strong
2022,34,011,New Jersey,Cumberland County,Education and Health,industry,0.6219199,Strong
2022,34,011,New Jersey,Cumberland County,Leisure and Other,industry,0.2930148,Strong
2022,34,013,New Jersey,Essex County,All,all,0.7713755,Strong
2022,34,013,New Jersey,Essex County,Goods Producing,industry,0.7469184,Strong
2022,34,013,New Jersey,Essex County,Public Administration,industry,0.8709972,Strong
2022,34,013,New Jersey,Essex County,"Trade, Transit, Utilities",industry,0.6681667,Strong
2022,34,013,New Jersey,Essex County,Information Services,industry,1.367149,Strong
2022,34,013,New Jersey,Essex County,Professional Services,industry,1.21894,Strong
2022,34,013,New Jersey,Essex County,Education and Health,industry,0.5918607,Strong
2022,34,013,New Jersey,Essex County,Leisure and Other,industry,0.4013402,Strong
2022,34,015,New Jersey,Gloucester County,All,all,0.519403,Strong
2022,34,015,New Jersey,Gloucester County,Goods Producing,industry,0.6900498,Strong
2022,34,015,New Jersey,Gloucester County,Public Administration,industry,0.6421227,Strong
2022,34,015,New Jersey,Gloucester County,"Trade, Transit, Utilities",industry,0.4746269,Strong
2022,34,015,New Jersey,Gloucester County,Information Services,industry,0.6477612,Strong
2022,34,015,New Jersey,Gloucester County,Professional Services,industry,0.6569652,Strong
2022,34,015,New Jersey,Gloucester County,Education and Health,industry,0.5189055,Strong
2022,34,015,New Jersey,Gloucester County,Leisure and Other,industry,0.2965174,Strong
2022,34,017,New Jersey,Hudson County,All,all,0.8317472,Strong
2022,34,017,New Jersey,Hudson County,Goods Producing,industry,0.7527598,Strong
2022,34,017,New Jersey,Hudson County,Public Administration,industry,0.7460982,Strong
2022,34,017,New Jersey,Hudson County,"Trade, Transit, Utilities",industry,0.5924057,Strong
2022,34,017,New Jersey,Hudson County,Information Services,industry,1.230491,Strong
2022,34,017,New Jersey,Hudson County,Professional Services,industry,1.330653,Strong
2022,34,017,New Jersey,Hudson County,Education and Health,industry,0.4915302,Strong
2022,34,017,New Jersey,Hudson County,Leisure and Other,industry,0.417539,Strong
2022,34,019,New Jersey,Hunterdon County,All,all,0.5907227,Strong
2022,34,019,New Jersey,Hunterdon County,Goods Producing,industry,0.6402699,Strong
2022,34,019,New Jersey,Hunterdon County,Public Administration,industry,0.6226152,Strong
2022,34,019,New Jersey,Hunterdon County,"Trade, Transit, Utilities",industry,0.468136,Strong
2022,34,019,New Jersey,Hunterdon County,Information Services,industry,0.9255937,Strong
2022,34,019,New Jersey,Hunterdon County,Professional Services,industry,0.9990603,Strong
2022,34,019,New Jersey,Hunterdon County,Education and Health,industry,0.5057236,Strong
2022,34,019,New Jersey,Hunterdon County,Leisure and Other,industry,0.2549974,Strong
2022,34,021,New Jersey,Mercer County,All,all,0.7374421,Strong
2022,34,021,New Jersey,Mercer County,Goods Producing,industry,1.166281,Strong
2022,34,021,New Jersey,Mercer County,Public Administration,industry,0.6986997,Strong
2022,34,021,New Jersey,Mercer County,"Trade, Transit, Utilities",industry,0.4951906,Strong
2022,34,021,New Jersey,Mercer County,Information Services,industry,0.9574278,Strong
2022,34,021,New Jersey,Mercer County,Professional Services,industry,1.073655,Strong
2022,34,021,New Jersey,Mercer County,Education and Health,industry,0.6572853,Strong
2022,34,021,New Jersey,Mercer County,Leisure and Other,industry,0.3451193,Strong
2022,34,023,New Jersey,Middlesex County,All,all,0.6741267,Strong
2022,34,023,New Jersey,Middlesex County,Goods Producing,industry,0.7937591,Strong
2022,34,023,New Jersey,Middlesex County,Public Administration,industry,0.7663149,Strong
2022,34,023,New Jersey,Middlesex County,"Trade, Transit, Utilities",industry,0.5212882,Strong
2022,34,023,New Jersey,Middlesex County,Information Services,industry,1.053493,Strong
2022,34,023,New Jersey,Middlesex County,Professional Services,industry,1.000273,Strong
2022,34,023,New Jersey,Middlesex County,Education and Health,industry,0.5463064,Strong
2022,34,023,New Jersey,Middlesex County,Leisure and Other,industry,0.4198508,Strong
2022,34,025,New Jersey,Monmouth County,All,all,0.5723484,Strong
2022,34,025,New Jersey,Monmouth County,Goods Producing,industry,0.6604365,Strong
2022,34,025,New Jersey,Monmouth County,Public Administration,industry,0.6830919,Strong
2022,34,025,New Jersey,Monmouth County,"Trade, Transit, Utilities",industry,0.44357,Strong
2022,34,025,New Jersey,Monmouth County,Information Services,industry,1.395994,Strong
2022,34,025,New Jersey,Monmouth County,Professional Services,industry,0.891388,Strong
2022,34,025,New Jersey,Monmouth County,Education and Health,industry,0.5777142,Strong
2022,34,025,New Jersey,Monmouth County,Leisure and Other,industry,0.2913164,Strong
2022,34,027,New Jersey,Morris County,All,all,0.829963,Strong
2022,34,027,New Jersey,Morris County,Goods Producing,industry,0.860735,Strong
2022,34,027,New Jersey,Morris County,Public Administration,industry,0.7644628,Strong
2022,34,027,New Jersey,Morris County,"Trade, Transit, Utilities",industry,0.6286267,Strong
2022,34,027,New Jersey,Morris County,Information Services,industry,1.142958,Strong
2022,34,027,New Jersey,Morris County,Professional Services,industry,1.286706,Strong
2022,34,027,New Jersey,Morris County,Education and Health,industry,0.5978547,Strong
2022,34,027,New Jersey,Morris County,Leisure and Other,industry,0.3646474,Strong
2022,34,029,New Jersey,Ocean County,All,all,0.5110171,Strong
2022,34,029,New Jersey,Ocean County,Goods Producing,industry,0.6123352,Strong
2022,34,029,New Jersey,Ocean County,Public Administration,industry,0.7790675,Strong
2022,34,029,New Jersey,Ocean County,"Trade, Transit, Utilities",industry,0.4451111,Strong
2022,34,029,New Jersey,Ocean County,Information Services,industry,0.7741491,Strong
2022,34,029,New Jersey,Ocean County,Professional Services,industry,0.6944717,Strong
2022,34,029,New Jersey,Ocean County,Education and Health,industry,0.5006886,Strong
2022,34,029,New Jersey,Ocean County,Leisure and Other,industry,0.2951013,Strong
2022,34,031,New Jersey,Passaic County,All,all,0.5621781,Strong
2022,34,031,New Jersey,Passaic County,Goods Producing,industry,0.6899676,Strong
2022,34,031,New Jersey,Passaic County,Public Administration,industry,0.7454384,Strong
2022,34,031,New Jersey,Passaic County,"Trade, Transit, Utilities",industry,0.4820713,Strong
2022,34,031,New Jersey,Passaic County,Information Services,industry,0.7538623,Strong
2022,34,031,New Jersey,Passaic County,Professional Services,industry,0.7152394,Strong
2022,34,031,New Jersey,Passaic County,Education and Health,industry,0.5106809,Strong
2022,34,031,New Jersey,Passaic County,Leisure and Other,industry,0.3161358,Strong
2022,34,033,New Jersey,Salem County,All,all,0.66641570000000006,Strong
2022,34,033,New Jersey,Salem County,Goods Producing,industry,0.8605852,Strong
2022,34,033,New Jersey,Salem County,Public Administration,industry,0.6470525,Strong
2022,34,033,New Jersey,Salem County,"Trade, Transit, Utilities",industry,0.7067556,Strong
2022,34,033,New Jersey,Salem County,Information Services,industry,0.6163942,Weak
2022,34,033,New Jersey,Salem County,Professional Services,industry,0.6408671,Strong
2022,34,033,New Jersey,Salem County,Education and Health,industry,0.669105,Strong
2022,34,033,New Jersey,Salem County,Leisure and Other,industry,0.3568739,Strong
2022,34,035,New Jersey,Somerset County,All,all,0.8870968,Strong
2022,34,035,New Jersey,Somerset County,Goods Producing,industry,1.039171,Strong
2022,34,035,New Jersey,Somerset County,Public Administration,industry,0.7486943,Strong
2022,34,035,New Jersey,Somerset County,"Trade, Transit, Utilities",industry,0.6912442,Strong
2022,34,035,New Jersey,Somerset County,Information Services,industry,1.831797,Strong
2022,34,035,New Jersey,Somerset County,Professional Services,industry,1.274654,Strong
2022,34,035,New Jersey,Somerset County,Education and Health,industry,0.5170507,Strong
2022,34,035,New Jersey,Somerset County,Leisure and Other,industry,0.3336405,Strong
2022,34,037,New Jersey,Sussex County,All,all,0.5174899,Strong
2022,34,037,New Jersey,Sussex County,Goods Producing,industry,0.6553912,Strong
2022,34,037,New Jersey,Sussex County,Public Administration,industry,0.7170543,Strong
2022,34,037,New Jersey,Sussex County,"Trade, Transit, Utilities",industry,0.4261964,Strong
2022,34,037,New Jersey,Sussex County,Information Services,industry,0.9422449,Strong
2022,34,037,New Jersey,Sussex County,Professional Services,industry,0.7565347,Strong
2022,34,037,New Jersey,Sussex County,Education and Health,industry,0.5064386,Strong
2022,34,037,New Jersey,Sussex County,Leisure and Other,industry,0.2854123,Strong
2022,34,039,New Jersey,Union County,All,all,0.7348213,Strong
2022,34,039,New Jersey,Union County,Goods Producing,industry,0.9471344,Strong
2022,34,039,New Jersey,Union County,Public Administration,industry,0.7119665,Strong
2022,34,039,New Jersey,Union County,"Trade, Transit, Utilities",industry,0.6402497,Strong
2022,34,039,New Jersey,Union County,Information Services,industry,1.163231,Strong
2022,34,039,New Jersey,Union County,Professional Services,industry,1.078116,Strong
2022,34,039,New Jersey,Union County,Education and Health,industry,0.5513524,Strong
2022,34,039,New Jersey,Union County,Leisure and Other,industry,0.3357292,Strong
2022,34,041,New Jersey,Warren County,All,all,0.5636526,Strong
2022,34,041,New Jersey,Warren County,Goods Producing,industry,0.7222883,Strong
2022,34,041,New Jersey,Warren County,Public Administration,industry,0.6832904,Strong
2022,34,041,New Jersey,Warren County,"Trade, Transit, Utilities",industry,0.4778902,Strong
2022,34,041,New Jersey,Warren County,Information Services,industry,0.8045806,Weak
2022,34,041,New Jersey,Warren County,Professional Services,industry,0.7178267,Strong
2022,34,041,New Jersey,Warren County,Education and Health,industry,0.5517549,Strong
2022,34,041,New Jersey,Warren County,Leisure and Other,industry,0.2895102,Strong
2022,35,001,New Mexico,Bernalillo County,All,all,0.7063008,Strong
2022,35,001,New Mexico,Bernalillo County,Goods Producing,industry,0.7170986,Strong
2022,35,001,New Mexico,Bernalillo County,Public Administration,industry,0.8974847,Strong
2022,35,001,New Mexico,Bernalillo County,"Trade, Transit, Utilities",industry,0.5659299,Strong
2022,35,001,New Mexico,Bernalillo County,Information Services,industry,0.8619156,Strong
2022,35,001,New Mexico,Bernalillo County,Professional Services,industry,0.9155869,Strong
2022,35,001,New Mexico,Bernalillo County,Education and Health,industry,0.64469,Strong
2022,35,001,New Mexico,Bernalillo County,Leisure and Other,industry,0.4201601,Strong
2022,35,003,New Mexico,Catron County,All,all,0.5001318,Strong
2022,35,003,New Mexico,Catron County,Goods Producing,industry,0.4210596,Weak
2022,35,003,New Mexico,Catron County,Public Administration,industry,0.7441574,Strong
2022,35,003,New Mexico,Catron County,"Trade, Transit, Utilities",industry,0.3228782,Weak
2022,35,003,New Mexico,Catron County,Information Services,industry,NA,NA
2022,35,003,New Mexico,Catron County,Professional Services,industry,0.2210727,Weak
2022,35,003,New Mexico,Catron County,Education and Health,industry,0.2115182,Weak
2022,35,003,New Mexico,Catron County,Leisure and Other,industry,0.1904323,Weak
2022,35,005,New Mexico,Chaves County,All,all,0.5262487,Strong
2022,35,005,New Mexico,Chaves County,Goods Producing,industry,0.6224515,Strong
2022,35,005,New Mexico,Chaves County,Public Administration,industry,0.7447757,Strong
2022,35,005,New Mexico,Chaves County,"Trade, Transit, Utilities",industry,0.4791029,Strong
2022,35,005,New Mexico,Chaves County,Information Services,industry,0.4963048,Weak
2022,35,005,New Mexico,Chaves County,Professional Services,industry,0.607161,Strong
2022,35,005,New Mexico,Chaves County,Education and Health,industry,0.5632008,Strong
2022,35,005,New Mexico,Chaves County,Leisure and Other,industry,0.3191896,Strong
2022,35,006,New Mexico,Cibola County,All,all,0.5369348,Strong
2022,35,006,New Mexico,Cibola County,Goods Producing,industry,0.7400104,Strong
2022,35,006,New Mexico,Cibola County,Public Administration,industry,0.7078075,Strong
2022,35,006,New Mexico,Cibola County,"Trade, Transit, Utilities",industry,0.488959,Strong
2022,35,006,New Mexico,Cibola County,Information Services,industry,NA,NA
2022,35,006,New Mexico,Cibola County,Professional Services,industry,0.5471214,Strong
2022,35,006,New Mexico,Cibola County,Education and Health,industry,0.5099894,Strong
2022,35,006,New Mexico,Cibola County,Leisure and Other,industry,0.126183,Strong
2022,35,007,New Mexico,Colfax County,All,all,0.5126864,Strong
2022,35,007,New Mexico,Colfax County,Goods Producing,industry,0.5525765,Strong
2022,35,007,New Mexico,Colfax County,Public Administration,industry,0.7465777,Strong
2022,35,007,New Mexico,Colfax County,"Trade, Transit, Utilities",industry,0.4734502,Strong
2022,35,007,New Mexico,Colfax County,Information Services,industry,0.9142035,Weak
2022,35,007,New Mexico,Colfax County,Professional Services,industry,0.5574811,Strong
2022,35,007,New Mexico,Colfax County,Education and Health,industry,0.4773738,Strong
2022,35,007,New Mexico,Colfax County,Leisure and Other,industry,0.4008632,Strong
2022,35,009,New Mexico,Curry County,All,all,0.5252474,Strong
2022,35,009,New Mexico,Curry County,Goods Producing,industry,0.5658462,Strong
2022,35,009,New Mexico,Curry County,Public Administration,industry,0.66396,Strong
2022,35,009,New Mexico,Curry County,"Trade, Transit, Utilities",industry,0.5005075,Strong
2022,35,009,New Mexico,Curry County,Information Services,industry,0.5284192,Weak
2022,35,009,New Mexico,Curry County,Professional Services,industry,0.7120655,Strong
2022,35,009,New Mexico,Curry County,Education and Health,industry,0.524613,Strong
2022,35,009,New Mexico,Curry County,Leisure and Other,industry,0.3152753,Strong
2022,35,011,New Mexico,De Baca County,All,all,0.506975,Strong
2022,35,011,New Mexico,De Baca County,Goods Producing,industry,0.5508913,Weak
2022,35,011,New Mexico,De Baca County,Public Administration,industry,0.4845863,Weak
2022,35,011,New Mexico,De Baca County,"Trade, Transit, Utilities",industry,0.4482046,Weak
2022,35,011,New Mexico,De Baca County,Information Services,industry,NA,NA
2022,35,011,New Mexico,De Baca County,Professional Services,industry,0.3171015,Weak
2022,35,011,New Mexico,De Baca County,Education and Health,industry,0.5282873,Weak
2022,35,011,New Mexico,De Baca County,Leisure and Other,industry,0.0755619,Weak
2022,35,013,New Mexico,Doña Ana County,All,all,0.5790101,Strong
2022,35,013,New Mexico,Doña Ana County,Goods Producing,industry,0.5624669,Strong
2022,35,013,New Mexico,Doña Ana County,Public Administration,industry,0.8547292,Strong
2022,35,013,New Mexico,Doña Ana County,"Trade, Transit, Utilities",industry,0.4896771,Strong
2022,35,013,New Mexico,Doña Ana County,Information Services,industry,0.567099,Strong
2022,35,013,New Mexico,Doña Ana County,Professional Services,industry,0.6881948,Strong
2022,35,013,New Mexico,Doña Ana County,Education and Health,industry,0.5505559,Strong
2022,35,013,New Mexico,Doña Ana County,Leisure and Other,industry,0.3414505,Strong
2022,35,015,New Mexico,Eddy County,All,all,0.8418368,Strong
2022,35,015,New Mexico,Eddy County,Goods Producing,industry,1.104405,Strong
2022,35,015,New Mexico,Eddy County,Public Administration,industry,0.8731542,Strong
2022,35,015,New Mexico,Eddy County,"Trade, Transit, Utilities",industry,0.6862867,Strong
2022,35,015,New Mexico,Eddy County,Information Services,industry,0.7889497,Weak
2022,35,015,New Mexico,Eddy County,Professional Services,industry,0.9255227,Strong
2022,35,015,New Mexico,Eddy County,Education and Health,industry,0.6222001,Strong
2022,35,015,New Mexico,Eddy County,Leisure and Other,industry,0.5142484,Strong
2022,35,017,New Mexico,Grant County,All,all,0.6683553,Strong
2022,35,017,New Mexico,Grant County,Goods Producing,industry,1.120421,Strong
2022,35,017,New Mexico,Grant County,Public Administration,industry,0.7430501,Strong
2022,35,017,New Mexico,Grant County,"Trade, Transit, Utilities",industry,0.3949077,Strong
2022,35,017,New Mexico,Grant County,Information Services,industry,0.8073525,Weak
2022,35,017,New Mexico,Grant County,Professional Services,industry,0.8183944,Strong
2022,35,017,New Mexico,Grant County,Education and Health,industry,0.4988308,Strong
2022,35,017,New Mexico,Grant County,Leisure and Other,industry,0.3176149,Strong
2022,35,019,New Mexico,Guadalupe County,All,all,0.4810227,Strong
2022,35,019,New Mexico,Guadalupe County,Goods Producing,industry,0.5040854,Weak
2022,35,019,New Mexico,Guadalupe County,Public Administration,industry,0.657178,Strong
2022,35,019,New Mexico,Guadalupe County,"Trade, Transit, Utilities",industry,0.3940432,Weak
2022,35,019,New Mexico,Guadalupe County,Information Services,industry,NA,NA
2022,35,019,New Mexico,Guadalupe County,Professional Services,industry,0.3129942,Weak
2022,35,019,New Mexico,Guadalupe County,Education and Health,industry,0.6642066,Strong
2022,35,019,New Mexico,Guadalupe County,Leisure and Other,industry,0.1202557,Weak
2022,35,021,New Mexico,Harding County,All,all,0.5370322,Strong
2022,35,021,New Mexico,Harding County,Goods Producing,industry,0.5548234,Weak
2022,35,021,New Mexico,Harding County,Public Administration,industry,0.5581181,Weak
2022,35,021,New Mexico,Harding County,"Trade, Transit, Utilities",industry,NA,NA
2022,35,021,New Mexico,Harding County,Information Services,industry,NA,NA
2022,35,021,New Mexico,Harding County,Professional Services,industry,NA,NA
2022,35,021,New Mexico,Harding County,Education and Health,industry,NA,NA
2022,35,021,New Mexico,Harding County,Leisure and Other,industry,0.1558382,Weak
2022,35,023,New Mexico,Hidalgo County,All,all,0.6114919,Strong
2022,35,023,New Mexico,Hidalgo County,Goods Producing,industry,0.4408276,Weak
2022,35,023,New Mexico,Hidalgo County,Public Administration,industry,0.8902214,Strong
2022,35,023,New Mexico,Hidalgo County,"Trade, Transit, Utilities",industry,0.4605957,Strong
2022,35,023,New Mexico,Hidalgo County,Information Services,industry,NA,NA
2022,35,023,New Mexico,Hidalgo County,Professional Services,industry,NA,NA
2022,35,023,New Mexico,Hidalgo County,Education and Health,industry,0.5370322,Weak
2022,35,023,New Mexico,Hidalgo County,Leisure and Other,industry,0.2451239,Weak
2022,35,025,New Mexico,Lea County,All,all,0.7597063,Strong
2022,35,025,New Mexico,Lea County,Goods Producing,industry,1.019164,Strong
2022,35,025,New Mexico,Lea County,Public Administration,industry,0.7441514,Strong
2022,35,025,New Mexico,Lea County,"Trade, Transit, Utilities",industry,0.7310851,Strong
2022,35,025,New Mexico,Lea County,Information Services,industry,0.6763315,Weak
2022,35,025,New Mexico,Lea County,Professional Services,industry,0.774017,Strong
2022,35,025,New Mexico,Lea County,Education and Health,industry,0.5612245,Strong
2022,35,025,New Mexico,Lea County,Leisure and Other,industry,0.441451,Strong
2022,35,027,New Mexico,Lincoln County,All,all,0.4853621,Strong
2022,35,027,New Mexico,Lincoln County,Goods Producing,industry,0.4436312,Strong
2022,35,027,New Mexico,Lincoln County,Public Administration,industry,0.7107088,Strong
2022,35,027,New Mexico,Lincoln County,"Trade, Transit, Utilities",industry,0.4070365,Strong
2022,35,027,New Mexico,Lincoln County,Information Services,industry,0.5181048,Weak
2022,35,027,New Mexico,Lincoln County,Professional Services,industry,0.5893683,Strong
2022,35,027,New Mexico,Lincoln County,Education and Health,industry,0.8269132,Strong
2022,35,027,New Mexico,Lincoln County,Leisure and Other,industry,0.3604905,Strong
2022,35,028,New Mexico,Los Alamos County,All,all,1.205725,Strong
2022,35,028,New Mexico,Los Alamos County,Goods Producing,industry,0.9928433,Strong
2022,35,028,New Mexico,Los Alamos County,Public Administration,industry,0.8311095,Strong
2022,35,028,New Mexico,Los Alamos County,"Trade, Transit, Utilities",industry,0.4469917,Strong
2022,35,028,New Mexico,Los Alamos County,Information Services,industry,1.598132,Weak
2022,35,028,New Mexico,Los Alamos County,Professional Services,industry,1.020439,Strong
2022,35,028,New Mexico,Los Alamos County,Education and Health,industry,0.6052887,Strong
2022,35,028,New Mexico,Los Alamos County,Leisure and Other,industry,0.2799005,Strong
2022,35,029,New Mexico,Luna County,All,all,0.53835,Strong
2022,35,029,New Mexico,Luna County,Goods Producing,industry,0.5442805,Strong
2022,35,029,New Mexico,Luna County,Public Administration,industry,0.8965911,Strong
2022,35,029,New Mexico,Luna County,"Trade, Transit, Utilities",industry,0.4487348,Strong
2022,35,029,New Mexico,Luna County,Information Services,industry,0.7386664,Weak
2022,35,029,New Mexico,Luna County,Professional Services,industry,0.5208883,Strong
2022,35,029,New Mexico,Luna County,Education and Health,industry,0.477728,Strong
2022,35,029,New Mexico,Luna County,Leisure and Other,industry,0.3265024,Strong
2022,35,031,New Mexico,McKinley County,All,all,0.5394737,Strong
2022,35,031,New Mexico,McKinley County,Goods Producing,industry,0.5427632,Strong
2022,35,031,New Mexico,McKinley County,Public Administration,industry,0.7923245,Strong
2022,35,031,New Mexico,McKinley County,"Trade, Transit, Utilities",industry,0.4269737,Strong
2022,35,031,New Mexico,McKinley County,Information Services,industry,0.4302632,Weak
2022,35,031,New Mexico,McKinley County,Professional Services,industry,0.5394737,Strong
2022,35,031,New Mexico,McKinley County,Education and Health,industry,0.4263158,Strong
2022,35,031,New Mexico,McKinley County,Leisure and Other,industry,0.3450658,Strong
2022,35,033,New Mexico,Mora County,All,all,0.4914751,Strong
2022,35,033,New Mexico,Mora County,Goods Producing,industry,0.521829,Weak
2022,35,033,New Mexico,Mora County,Public Administration,industry,0.6105227,Strong
2022,35,033,New Mexico,Mora County,"Trade, Transit, Utilities",industry,0.4268923,Weak
2022,35,033,New Mexico,Mora County,Information Services,industry,NA,NA
2022,35,033,New Mexico,Mora County,Professional Services,industry,0.7094421,Weak
2022,35,033,New Mexico,Mora County,Education and Health,industry,0.3558512,Strong
2022,35,033,New Mexico,Mora County,Leisure and Other,industry,NA,NA
2022,35,035,New Mexico,Otero County,All,all,0.5838363,Strong
2022,35,035,New Mexico,Otero County,Goods Producing,industry,0.5871162,Strong
2022,35,035,New Mexico,Otero County,Public Administration,industry,0.6968862,Strong
2022,35,035,New Mexico,Otero County,"Trade, Transit, Utilities",industry,0.4473891,Strong
2022,35,035,New Mexico,Otero County,Information Services,industry,0.6704277,Strong
2022,35,035,New Mexico,Otero County,Professional Services,industry,0.616636,Strong
2022,35,035,New Mexico,Otero County,Education and Health,industry,0.6730517,Strong
2022,35,035,New Mexico,Otero County,Leisure and Other,industry,0.3745736,Strong
2022,35,037,New Mexico,Quay County,All,all,0.5040854,Strong
2022,35,037,New Mexico,Quay County,Goods Producing,industry,0.4810227,Strong
2022,35,037,New Mexico,Quay County,Public Administration,industry,0.6110526,Strong
2022,35,037,New Mexico,Quay County,"Trade, Transit, Utilities",industry,0.4652082,Strong
2022,35,037,New Mexico,Quay County,Information Services,industry,0.6556405,Weak
2022,35,037,New Mexico,Quay County,Professional Services,industry,0.6042436,Strong
2022,35,037,New Mexico,Quay County,Education and Health,industry,0.6938587,Strong
2022,35,037,New Mexico,Quay County,Leisure and Other,industry,0.2978387,Strong
2022,35,039,New Mexico,Rio Arriba County,All,all,0.5596234,Strong
2022,35,039,New Mexico,Rio Arriba County,Goods Producing,industry,0.8015167,Strong
2022,35,039,New Mexico,Rio Arriba County,Public Administration,industry,0.6873256,Strong
2022,35,039,New Mexico,Rio Arriba County,"Trade, Transit, Utilities",industry,0.4334466,Strong
2022,35,039,New Mexico,Rio Arriba County,Information Services,industry,0.6112709,Weak
2022,35,039,New Mexico,Rio Arriba County,Professional Services,industry,0.6939722,Strong
2022,35,039,New Mexico,Rio Arriba County,Education and Health,industry,0.689069,Strong
2022,35,039,New Mexico,Rio Arriba County,Leisure and Other,industry,0.4259283,Strong
2022,35,041,New Mexico,Roosevelt County,All,all,0.5242868,Strong
2022,35,041,New Mexico,Roosevelt County,Goods Producing,industry,0.5152917,Strong
2022,35,041,New Mexico,Roosevelt County,Public Administration,industry,0.638225,Strong
