year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,26,159,Michigan,Van Buren County,75587,all,All,0.8766379880873594,1,3,449.80596383077767
2021,26,159,Michigan,Van Buren County,75587,race-ethnicity,Black,0.7641970665663783,1,3,1566.133571830034
2021,26,159,Michigan,Van Buren County,75587,race-ethnicity,Hispanic,0.8890383322125084,1,3,96.93545643410089
2021,26,159,Michigan,Van Buren County,75587,race-ethnicity,Other Races and Ethnicities,0.8723241590214067,1,3,0
2021,26,159,Michigan,Van Buren County,75587,race-ethnicity,White,0.8819486938103083,1,3,480.0030175079974
2021,26,161,Michigan,Washtenaw County,372258,all,All,0.8901532645236127,1,2,530.4582811025468
2021,26,161,Michigan,Washtenaw County,372258,race-ethnicity,Black,0.8411657810595082,1,2,2593.4065934065934
2021,26,161,Michigan,Washtenaw County,372258,race-ethnicity,Hispanic,0.8571966842501884,1,2,83.19467554076539
2021,26,161,Michigan,Washtenaw County,372258,race-ethnicity,Other Races and Ethnicities,0.8699188330397274,1,2,43.07869040781161
2021,26,161,Michigan,Washtenaw County,372258,race-ethnicity,White,0.9026754556029468,1,2,242.16434948954975
2021,26,163,Michigan,Wayne County,1793561,all,All,0.8588374778813721,1,2,545.1630144307857
2021,26,163,Michigan,Wayne County,1793561,race-ethnicity,Black,0.7891246762768587,1,2,859.3326623829063
2021,26,163,Michigan,Wayne County,1793561,race-ethnicity,Hispanic,0.866817764826507,1,2,25.77186742951394
2021,26,163,Michigan,Wayne County,1793561,race-ethnicity,Other Races and Ethnicities,0.8861957316064885,1,2,10.960105217010083
2021,26,163,Michigan,Wayne County,1793561,race-ethnicity,White,0.9042380369105406,1,2,420.3928762516243
2021,26,165,Michigan,Wexford County,33673,all,All,0.8678469241773963,1,3,1554.990104608425
2021,26,165,Michigan,Wexford County,33673,race-ethnicity,Black,0.864406779661017,2,NA,NA
2021,26,165,Michigan,Wexford County,33673,race-ethnicity,Hispanic,0.9739010989010988,1,3,0
2021,26,165,Michigan,Wexford County,33673,race-ethnicity,Other Races and Ethnicities,0.952,2,3,0
2021,26,165,Michigan,Wexford County,33673,race-ethnicity,White,0.8632050020630336,1,3,1344.0860215053765
2021,27,001,Minnesota,Aitkin County,15697,all,All,0.8343176478059313,1,3,2424.242424242424
2021,27,001,Minnesota,Aitkin County,15697,race-ethnicity,Black,0.5471698113207547,3,NA,NA
2021,27,001,Minnesota,Aitkin County,15697,race-ethnicity,Hispanic,0.9196428571428572,1,NA,NA
2021,27,001,Minnesota,Aitkin County,15697,race-ethnicity,Other Races and Ethnicities,0.8509316770186336,1,3,1212.121212121212
2021,27,001,Minnesota,Aitkin County,15697,race-ethnicity,White,0.8342612710483432,1,3,0
2021,27,003,Minnesota,Anoka County,363887,all,All,0.9381577889697954,1,3,1185.4023783029156
2021,27,003,Minnesota,Anoka County,363887,race-ethnicity,Black,0.9339728696694896,1,3,4228.9317968721025
2021,27,003,Minnesota,Anoka County,363887,race-ethnicity,Hispanic,0.9428940423381436,1,3,1386.911813526715
2021,27,003,Minnesota,Anoka County,363887,race-ethnicity,Other Races and Ethnicities,0.9550912979108406,1,3,227.67468988839136
2021,27,003,Minnesota,Anoka County,363887,race-ethnicity,White,0.9360692063361392,1,3,854.0306720928053
2021,27,005,Minnesota,Becker County,35183,all,All,0.8827832547506786,1,3,1718.7500000000002
2021,27,005,Minnesota,Becker County,35183,race-ethnicity,Black,0.8140703517587939,3,3,1724.1379310344828
2021,27,005,Minnesota,Becker County,35183,race-ethnicity,Hispanic,0.9352428393524284,1,3,0
2021,27,005,Minnesota,Becker County,35183,race-ethnicity,Other Races and Ethnicities,0.8594270486342438,1,3,2680.9651474530833
2021,27,005,Minnesota,Becker County,35183,race-ethnicity,White,0.8867064998514508,1,3,428.1949934123847
2021,27,007,Minnesota,Beltrami County,46228,all,All,0.8403536593313492,1,1,6554.818571985954
2021,27,007,Minnesota,Beltrami County,46228,race-ethnicity,Black,0.45286506469500926,3,1,1621.6216216216217
2021,27,007,Minnesota,Beltrami County,46228,race-ethnicity,Hispanic,0.820446735395189,1,1,0
2021,27,007,Minnesota,Beltrami County,46228,race-ethnicity,Other Races and Ethnicities,0.7951355661881978,1,1,9179.21321029626
2021,27,007,Minnesota,Beltrami County,46228,race-ethnicity,White,0.863923282350085,1,1,763.3587786259542
2021,27,009,Minnesota,Benton County,41379,all,All,0.8907440309586974,1,1,2115.1425452842423
2021,27,009,Minnesota,Benton County,41379,race-ethnicity,Black,0.8916102136529442,2,1,13589.819184452916
2021,27,009,Minnesota,Benton County,41379,race-ethnicity,Hispanic,0.7854149203688181,1,1,692.0273345114682
2021,27,009,Minnesota,Benton County,41379,race-ethnicity,Other Races and Ethnicities,0.8848508033664881,2,1,119.1618014617181
2021,27,009,Minnesota,Benton County,41379,race-ethnicity,White,0.8911199868687422,1,1,1505.261527696305
2021,27,011,Minnesota,Big Stone County,5166,all,All,0.8428709990300679,1,1,1652.892561983471
2021,27,011,Minnesota,Big Stone County,5166,race-ethnicity,Black,NA,NA,NA,NA
2021,27,011,Minnesota,Big Stone County,5166,race-ethnicity,Hispanic,0.35344827586206895,3,NA,NA
2021,27,011,Minnesota,Big Stone County,5166,race-ethnicity,Other Races and Ethnicities,0.9050632911392406,2,NA,NA
2021,27,011,Minnesota,Big Stone County,5166,race-ethnicity,White,0.8419154478060509,1,1,1473.6842105263158
2021,27,013,Minnesota,Blue Earth County,69112,all,All,0.8607510025519505,1,1,4926.519706078825
2021,27,013,Minnesota,Blue Earth County,69112,race-ethnicity,Black,0.8392630241423126,1,1,25726.141078838173
2021,27,013,Minnesota,Blue Earth County,69112,race-ethnicity,Hispanic,0.9071196241416696,1,1,563.3802816901409
2021,27,013,Minnesota,Blue Earth County,69112,race-ethnicity,Other Races and Ethnicities,0.8888888888888888,1,1,2230.4832713754645
2021,27,013,Minnesota,Blue Earth County,69112,race-ethnicity,White,0.8597615058638021,1,1,3200.48309178744
2021,27,015,Minnesota,Brown County,25912,all,All,0.8529775237506758,1,2,1662.8873771730914
2021,27,015,Minnesota,Brown County,25912,race-ethnicity,Black,0.8711340206185567,2,2,5714.285714285714
2021,27,015,Minnesota,Brown County,25912,race-ethnicity,Hispanic,0.9298100743187449,1,2,0
2021,27,015,Minnesota,Brown County,25912,race-ethnicity,Other Races and Ethnicities,0.8923766816143498,2,2,632.9113924050632
2021,27,015,Minnesota,Brown County,25912,race-ethnicity,White,0.8510473866178564,1,2,1671.4227476559315
2021,27,017,Minnesota,Carlton County,36207,all,All,0.7933047447779776,1,3,252.90844714213455
2021,27,017,Minnesota,Carlton County,36207,race-ethnicity,Black,NA,NA,NA,NA
2021,27,017,Minnesota,Carlton County,36207,race-ethnicity,Hispanic,0.5578947368421052,2,3,0
2021,27,017,Minnesota,Carlton County,36207,race-ethnicity,Other Races and Ethnicities,0.7073170731707317,1,3,0
2021,27,017,Minnesota,Carlton County,36207,race-ethnicity,White,0.8176402707170258,1,3,0
2021,27,019,Minnesota,Carver County,106922,all,All,0.94806706151721,1,3,1433.305078215304
2021,27,019,Minnesota,Carver County,106922,race-ethnicity,Black,0.9647602541883304,2,3,17586.206896551725
2021,27,019,Minnesota,Carver County,106922,race-ethnicity,Hispanic,0.9647596258429412,1,3,0
2021,27,019,Minnesota,Carver County,106922,race-ethnicity,Other Races and Ethnicities,0.9654498044328552,1,3,186.33540372670808
2021,27,019,Minnesota,Carver County,106922,race-ethnicity,White,0.9460737238679175,1,3,1029.1595197255576
2021,27,021,Minnesota,Cass County,30066,all,All,0.8472106160377043,1,3,759.5772787318363
2021,27,021,Minnesota,Cass County,30066,race-ethnicity,Black,0.6694915254237288,2,NA,NA
2021,27,021,Minnesota,Cass County,30066,race-ethnicity,Hispanic,0.7270233196159122,2,3,854.7008547008547
2021,27,021,Minnesota,Cass County,30066,race-ethnicity,Other Races and Ethnicities,0.8175196115054165,1,3,105.48523206751054
2021,27,021,Minnesota,Cass County,30066,race-ethnicity,White,0.8545714870116589,1,3,48.309178743961354
2021,27,023,Minnesota,Chippewa County,12598,all,All,0.846190742665281,1,1,202.06523626642115
2021,27,023,Minnesota,Chippewa County,12598,race-ethnicity,Black,NA,NA,NA,NA
2021,27,023,Minnesota,Chippewa County,12598,race-ethnicity,Hispanic,0.8839556004036327,1,1,0
2021,27,023,Minnesota,Chippewa County,12598,race-ethnicity,Other Races and Ethnicities,0.7796242774566474,2,1,737.4502579218865
2021,27,023,Minnesota,Chippewa County,12598,race-ethnicity,White,0.8596539162112933,1,1,48.40569615354849
2021,27,025,Minnesota,Chisago County,56621,all,All,0.9071509728731716,1,3,1455.3014553014557
2021,27,025,Minnesota,Chisago County,56621,race-ethnicity,Black,0.21609538002980627,3,3,5555.555555555556
2021,27,025,Minnesota,Chisago County,56621,race-ethnicity,Hispanic,0.8980190755685987,1,3,956.937799043062
2021,27,025,Minnesota,Chisago County,56621,race-ethnicity,Other Races and Ethnicities,0.857492141110723,1,3,519.0311418685121
2021,27,025,Minnesota,Chisago County,56621,race-ethnicity,White,0.9186271167178088,1,3,950.508030154048
2021,27,027,Minnesota,Clay County,65318,all,All,0.8660869565217392,1,2,2113.3799800085676
2021,27,027,Minnesota,Clay County,65318,race-ethnicity,Black,0.9020421186981492,1,2,5263.157894736842
2021,27,027,Minnesota,Clay County,65318,race-ethnicity,Hispanic,0.9411575562700965,1,2,570.342205323194
2021,27,027,Minnesota,Clay County,65318,race-ethnicity,Other Races and Ethnicities,0.7838904363974002,1,2,2816.9014084507044
2021,27,027,Minnesota,Clay County,65318,race-ethnicity,White,0.8702831418490258,1,2,1651.063829787234
2021,27,029,Minnesota,Clearwater County,8524,all,All,0.8516129032258064,1,3,283.8221381267739
2021,27,029,Minnesota,Clearwater County,8524,race-ethnicity,Black,NA,NA,NA,NA
2021,27,029,Minnesota,Clearwater County,8524,race-ethnicity,Hispanic,0.9317073170731708,1,NA,NA
2021,27,029,Minnesota,Clearwater County,8524,race-ethnicity,Other Races and Ethnicities,0.850453172205438,1,3,0
2021,27,029,Minnesota,Clearwater County,8524,race-ethnicity,White,0.8528307135902072,1,3,0
2021,27,031,Minnesota,Cook County,5600,all,All,0.909221385001794,1,3,0
2021,27,031,Minnesota,Cook County,5600,race-ethnicity,Black,NA,NA,NA,NA
2021,27,031,Minnesota,Cook County,5600,race-ethnicity,Hispanic,0.6690647482014388,3,NA,NA
2021,27,031,Minnesota,Cook County,5600,race-ethnicity,Other Races and Ethnicities,0.7922885572139303,1,3,0
2021,27,031,Minnesota,Cook County,5600,race-ethnicity,White,0.9293204697986576,1,3,0
2021,27,033,Minnesota,Cottonwood County,11517,all,All,0.8492685475444096,1,1,4100.946372239748
2021,27,033,Minnesota,Cottonwood County,11517,race-ethnicity,Black,0.9461077844311376,2,NA,NA
2021,27,033,Minnesota,Cottonwood County,11517,race-ethnicity,Hispanic,0.93006993006993,1,1,0
2021,27,033,Minnesota,Cottonwood County,11517,race-ethnicity,Other Races and Ethnicities,0.8747203579418344,2,1,668.8963210702341
2021,27,033,Minnesota,Cottonwood County,11517,race-ethnicity,White,0.8442261427425822,1,1,1654.6018614270945
2021,27,035,Minnesota,Crow Wing County,66123,all,All,0.887080860365215,1,2,3308.480894687791
2021,27,035,Minnesota,Crow Wing County,66123,race-ethnicity,Black,0.8876651982378855,2,2,34375
2021,27,035,Minnesota,Crow Wing County,66123,race-ethnicity,Hispanic,0.973529411764706,1,2,869.5652173913044
2021,27,035,Minnesota,Crow Wing County,66123,race-ethnicity,Other Races and Ethnicities,0.9077424023154848,1,2,8607.594936708861
2021,27,035,Minnesota,Crow Wing County,66123,race-ethnicity,White,0.8861652383460207,1,2,2441.879913028935
2021,27,037,Minnesota,Dakota County,439882,all,All,0.9428742517717724,1,1,1279.7473344341406
2021,27,037,Minnesota,Dakota County,439882,race-ethnicity,Black,0.901802382811174,1,1,6534.193350494828
2021,27,037,Minnesota,Dakota County,439882,race-ethnicity,Hispanic,0.9300485688975776,1,1,1216.4671440830243
2021,27,037,Minnesota,Dakota County,439882,race-ethnicity,Other Races and Ethnicities,0.9446522189200922,1,1,277.2742045442566
2021,27,037,Minnesota,Dakota County,439882,race-ethnicity,White,0.9460589654495712,1,1,849.958094876904
2021,27,039,Minnesota,Dodge County,20867,all,All,0.9028271949225888,1,1,2731.6352897748247
2021,27,039,Minnesota,Dodge County,20867,race-ethnicity,Black,0.6813186813186813,3,NA,NA
2021,27,039,Minnesota,Dodge County,20867,race-ethnicity,Hispanic,0.8049713193116634,2,1,0
2021,27,039,Minnesota,Dodge County,20867,race-ethnicity,Other Races and Ethnicities,0.7742799732083054,2,1,0
2021,27,039,Minnesota,Dodge County,20867,race-ethnicity,White,0.9138648901842408,1,1,528.0259951259139
2021,27,041,Minnesota,Douglas County,39006,all,All,0.8674048835888699,1,1,1617.1896201594554
2021,27,041,Minnesota,Douglas County,39006,race-ethnicity,Black,NA,NA,NA,NA
2021,27,041,Minnesota,Douglas County,39006,race-ethnicity,Hispanic,0.9244505494505496,1,1,0
2021,27,041,Minnesota,Douglas County,39006,race-ethnicity,Other Races and Ethnicities,0.7296206618240516,2,1,746.2686567164179
2021,27,041,Minnesota,Douglas County,39006,race-ethnicity,White,0.872399593561153,1,1,1447.2635621967368
2021,27,043,Minnesota,Faribault County,13921,all,All,0.8590396899447356,1,3,14305.555555555557
2021,27,043,Minnesota,Faribault County,13921,race-ethnicity,Black,NA,NA,NA,NA
2021,27,043,Minnesota,Faribault County,13921,race-ethnicity,Hispanic,0.8939828080229226,1,3,0
2021,27,043,Minnesota,Faribault County,13921,race-ethnicity,Other Races and Ethnicities,0.902547065337763,2,3,0
2021,27,043,Minnesota,Faribault County,13921,race-ethnicity,White,0.8588634959851761,1,3,13704.819277108434
2021,27,045,Minnesota,Fillmore County,21228,all,All,0.8290759714811842,1,3,14.821549426679644
2021,27,045,Minnesota,Fillmore County,21228,race-ethnicity,Black,0.8504672897196262,3,NA,NA
2021,27,045,Minnesota,Fillmore County,21228,race-ethnicity,Hispanic,0.91644908616188,1,3,0
2021,27,045,Minnesota,Fillmore County,21228,race-ethnicity,Other Races and Ethnicities,0.940406976744186,2,3,0
2021,27,045,Minnesota,Fillmore County,21228,race-ethnicity,White,0.8252060439560439,1,3,15.931473675983508
2021,27,047,Minnesota,Freeborn County,30895,all,All,0.8506897221682533,1,3,4894.014962593516
2021,27,047,Minnesota,Freeborn County,30895,race-ethnicity,Black,0.8709677419354839,2,NA,NA
2021,27,047,Minnesota,Freeborn County,30895,race-ethnicity,Hispanic,0.8765547263681592,1,3,5870.841487279843
2021,27,047,Minnesota,Freeborn County,30895,race-ethnicity,Other Races and Ethnicities,0.8150388936905791,1,3,2608.695652173913
2021,27,047,Minnesota,Freeborn County,30895,race-ethnicity,White,0.8550055411895087,1,3,4723.502304147465
2021,27,049,Minnesota,Goodhue County,47582,all,All,0.9016272656463802,1,2,8044.381676992251
2021,27,049,Minnesota,Goodhue County,47582,race-ethnicity,Black,0.695583596214511,2,2,52903.22580645161
2021,27,049,Minnesota,Goodhue County,47582,race-ethnicity,Hispanic,0.919553728714034,1,2,286.5329512893983
2021,27,049,Minnesota,Goodhue County,47582,race-ethnicity,Other Races and Ethnicities,0.9029803424223208,1,2,1610.305958132045
2021,27,049,Minnesota,Goodhue County,47582,race-ethnicity,White,0.9045179000343132,1,2,7226.991648941658
2021,27,051,Minnesota,Grant County,6074,all,All,0.8742762613730356,1,3,465.83850931677017
2021,27,051,Minnesota,Grant County,6074,race-ethnicity,Black,NA,NA,NA,NA
2021,27,051,Minnesota,Grant County,6074,race-ethnicity,Hispanic,0.9928057553956836,1,NA,NA
2021,27,051,Minnesota,Grant County,6074,race-ethnicity,Other Races and Ethnicities,0.9662447257383966,2,3,0
2021,27,051,Minnesota,Grant County,6074,race-ethnicity,White,0.8704249783174328,1,3,0
2021,27,053,Minnesota,Hennepin County,1281565,all,All,0.911929861298624,1,2,1669.564939971122
2021,27,053,Minnesota,Hennepin County,1281565,race-ethnicity,Black,0.855684664047571,1,2,5365.231672582556
2021,27,053,Minnesota,Hennepin County,1281565,race-ethnicity,Hispanic,0.887807772838732,1,2,342.9355281207133
2021,27,053,Minnesota,Hennepin County,1281565,race-ethnicity,Other Races and Ethnicities,0.9098245614035088,1,2,219.06879414072716
2021,27,053,Minnesota,Hennepin County,1281565,race-ethnicity,White,0.9231093198742832,1,2,583.8854307344458
2021,27,055,Minnesota,Houston County,18843,all,All,0.889450175475912,1,3,1377.4104683195592
2021,27,055,Minnesota,Houston County,18843,race-ethnicity,Black,0.979591836734694,3,3,10000
2021,27,055,Minnesota,Houston County,18843,race-ethnicity,Hispanic,0.6745098039215687,2,NA,NA
2021,27,055,Minnesota,Houston County,18843,race-ethnicity,Other Races and Ethnicities,0.8935611038107752,3,3,0
2021,27,055,Minnesota,Houston County,18843,race-ethnicity,White,0.8882850579864419,1,3,812.5362739408009
2021,27,057,Minnesota,Hubbard County,21344,all,All,0.8733682077383477,1,1,4630.071599045346
2021,27,057,Minnesota,Hubbard County,21344,race-ethnicity,Black,0.6547619047619048,3,1,0
2021,27,057,Minnesota,Hubbard County,21344,race-ethnicity,Hispanic,0.9504761904761904,1,1,3333.3333333333335
2021,27,057,Minnesota,Hubbard County,21344,race-ethnicity,Other Races and Ethnicities,0.8609550561797753,2,1,7738.0952380952385
2021,27,057,Minnesota,Hubbard County,21344,race-ethnicity,White,0.8761400112090487,1,1,3063.91970417327
2021,27,059,Minnesota,Isanti County,41135,all,All,0.915279282829278,1,1,397.5265017667844
2021,27,059,Minnesota,Isanti County,41135,race-ethnicity,Black,0.7564935064935064,2,1,3773.584905660377
2021,27,059,Minnesota,Isanti County,41135,race-ethnicity,Hispanic,0.9418604651162792,1,1,0
2021,27,059,Minnesota,Isanti County,41135,race-ethnicity,Other Races and Ethnicities,0.9258114374034004,1,1,0
2021,27,059,Minnesota,Isanti County,41135,race-ethnicity,White,0.9160213792204406,1,1,144.4043321299639
2021,27,061,Minnesota,Itasca County,45014,all,All,0.8548333296270765,1,1,548.9478499542544
2021,27,061,Minnesota,Itasca County,45014,race-ethnicity,Black,0.3253968253968254,3,1,1086.9565217391305
2021,27,061,Minnesota,Itasca County,45014,race-ethnicity,Hispanic,0.8846675712347354,1,1,0
2021,27,061,Minnesota,Itasca County,45014,race-ethnicity,Other Races and Ethnicities,0.8162485065710872,1,1,0
2021,27,061,Minnesota,Itasca County,45014,race-ethnicity,White,0.862108950952334,1,1,190.68373740125307
2021,27,063,Minnesota,Jackson County,9989,all,All,0.8840854632587859,1,3,91.07468123861568
2021,27,063,Minnesota,Jackson County,9989,race-ethnicity,Black,NA,NA,NA,NA
2021,27,063,Minnesota,Jackson County,9989,race-ethnicity,Hispanic,0.8657074340527577,1,3,0
2021,27,063,Minnesota,Jackson County,9989,race-ethnicity,Other Races and Ethnicities,0.952755905511811,2,3,0
2021,27,063,Minnesota,Jackson County,9989,race-ethnicity,White,0.8806368882239795,1,3,0
2021,27,065,Minnesota,Kanabec County,16032,all,All,0.8559110222444389,1,3,60.75334143377885
2021,27,065,Minnesota,Kanabec County,16032,race-ethnicity,Black,0.8709677419354839,3,NA,NA
2021,27,065,Minnesota,Kanabec County,16032,race-ethnicity,Hispanic,0.9154411764705882,1,3,0
2021,27,065,Minnesota,Kanabec County,16032,race-ethnicity,Other Races and Ethnicities,0.9046242774566474,1,3,0
2021,27,065,Minnesota,Kanabec County,16032,race-ethnicity,White,0.853639344262295,1,3,65.61679790026247
2021,27,067,Minnesota,Kandiyohi County,43732,all,All,0.8637366678926076,1,1,2513.68335698358
2021,27,067,Minnesota,Kandiyohi County,43732,race-ethnicity,Black,0.8156225218080888,1,1,5490.196078431372
2021,27,067,Minnesota,Kandiyohi County,43732,race-ethnicity,Hispanic,0.8700160915430002,1,1,1320.754716981132
2021,27,067,Minnesota,Kandiyohi County,43732,race-ethnicity,Other Races and Ethnicities,0.9292953667953668,1,1,744.4168734491315
2021,27,067,Minnesota,Kandiyohi County,43732,race-ethnicity,White,0.8596557902166241,1,1,1988.6363636363635
2021,27,069,Minnesota,Kittson County,4207,all,All,0.8070258723000238,1,1,452.4886877828054
2021,27,069,Minnesota,Kittson County,4207,race-ethnicity,Black,0.7272727272727273,3,NA,NA
2021,27,069,Minnesota,Kittson County,4207,race-ethnicity,Hispanic,0.8529411764705882,3,NA,NA
2021,27,069,Minnesota,Kittson County,4207,race-ethnicity,Other Races and Ethnicities,0.7986111111111112,3,NA,NA
2021,27,069,Minnesota,Kittson County,4207,race-ethnicity,White,0.8084205281514698,1,1,242.71844660194176
2021,27,071,Minnesota,Koochiching County,12062,all,All,0.8399573875276571,1,1,438.9815627743635
2021,27,071,Minnesota,Koochiching County,12062,race-ethnicity,Black,NA,NA,NA,NA
2021,27,071,Minnesota,Koochiching County,12062,race-ethnicity,Hispanic,0.9053254437869822,1,NA,NA
2021,27,071,Minnesota,Koochiching County,12062,race-ethnicity,Other Races and Ethnicities,0.8218451749734889,3,1,680.2721088435374
2021,27,071,Minnesota,Koochiching County,12062,race-ethnicity,White,0.8466350880328894,1,1,101.7293997965412
2021,27,073,Minnesota,Lac qui Parle County,6719,all,All,0.8693913816081742,1,3,0
2021,27,073,Minnesota,Lac qui Parle County,6719,race-ethnicity,Black,NA,NA,NA,NA
2021,27,073,Minnesota,Lac qui Parle County,6719,race-ethnicity,Hispanic,0.9028571428571428,1,3,0
2021,27,073,Minnesota,Lac qui Parle County,6719,race-ethnicity,Other Races and Ethnicities,0.8771331058020477,2,3,0
2021,27,073,Minnesota,Lac qui Parle County,6719,race-ethnicity,White,0.8703703703703703,1,3,0
2021,27,075,Minnesota,Lake County,10905,all,All,0.864328564836179,1,1,1001.1123470522804
2021,27,075,Minnesota,Lake County,10905,race-ethnicity,Black,NA,NA,NA,NA
2021,27,075,Minnesota,Lake County,10905,race-ethnicity,Hispanic,0.7724550898203593,2,1,0
2021,27,075,Minnesota,Lake County,10905,race-ethnicity,Other Races and Ethnicities,0.8459302325581395,2,1,0
2021,27,075,Minnesota,Lake County,10905,race-ethnicity,White,0.866857962697274,1,1,593.8242280285035
2021,27,077,Minnesota,Lake of the Woods County,3763,all,All,0.7548575991482566,1,NA,NA
2021,27,077,Minnesota,Lake of the Woods County,3763,race-ethnicity,Black,NA,NA,NA,NA
2021,27,077,Minnesota,Lake of the Woods County,3763,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,077,Minnesota,Lake of the Woods County,3763,race-ethnicity,Other Races and Ethnicities,0.9671052631578948,3,NA,NA
2021,27,077,Minnesota,Lake of the Woods County,3763,race-ethnicity,White,0.7365980875108664,1,NA,NA
2021,27,079,Minnesota,Le Sueur County,28674,all,All,0.9061154478944236,1,1,883.965665818604
2021,27,079,Minnesota,Le Sueur County,28674,race-ethnicity,Black,0.7956521739130434,3,NA,NA
2021,27,079,Minnesota,Le Sueur County,28674,race-ethnicity,Hispanic,0.8762057877813505,1,1,0
2021,27,079,Minnesota,Le Sueur County,28674,race-ethnicity,Other Races and Ethnicities,0.9441829186281104,2,1,0
2021,27,079,Minnesota,Le Sueur County,28674,race-ethnicity,White,0.9049534450651768,1,1,238.58720696743907
2021,27,081,Minnesota,Lincoln County,5640,all,All,0.8394341290893015,1,3,0
2021,27,081,Minnesota,Lincoln County,5640,race-ethnicity,Black,0.918918918918919,3,NA,NA
2021,27,081,Minnesota,Lincoln County,5640,race-ethnicity,Hispanic,0.825,2,3,0
2021,27,081,Minnesota,Lincoln County,5640,race-ethnicity,Other Races and Ethnicities,0.8636363636363636,3,NA,NA
2021,27,081,Minnesota,Lincoln County,5640,race-ethnicity,White,0.8382137628111274,1,3,0
2021,27,083,Minnesota,Lyon County,25269,all,All,0.8562625112846881,1,1,262.38110856018363
2021,27,083,Minnesota,Lyon County,25269,race-ethnicity,Black,0.7777777777777778,2,1,0
2021,27,083,Minnesota,Lyon County,25269,race-ethnicity,Hispanic,0.83485254691689,2,1,0
2021,27,083,Minnesota,Lyon County,25269,race-ethnicity,Other Races and Ethnicities,0.7642405063291139,2,1,0
2021,27,083,Minnesota,Lyon County,25269,race-ethnicity,White,0.8728186514030434,1,1,342.1727972626176
2021,27,085,Minnesota,McLeod County,36771,all,All,0.902978560907752,1,3,2512.684223242329
2021,27,085,Minnesota,McLeod County,36771,race-ethnicity,Black,0.9534883720930232,3,NA,NA
2021,27,085,Minnesota,McLeod County,36771,race-ethnicity,Hispanic,0.9833738848337388,1,3,0
2021,27,085,Minnesota,McLeod County,36771,race-ethnicity,Other Races and Ethnicities,0.9807455960671856,2,3,0
2021,27,085,Minnesota,McLeod County,36771,race-ethnicity,White,0.8971482275544069,1,3,1730.6028266512833
2021,27,087,Minnesota,Mahnomen County,5411,all,All,0.829618714312028,1,1,1086.9565217391305
2021,27,087,Minnesota,Mahnomen County,5411,race-ethnicity,Black,0.3692307692307693,3,NA,NA
2021,27,087,Minnesota,Mahnomen County,5411,race-ethnicity,Hispanic,0.867704280155642,1,1,0
2021,27,087,Minnesota,Mahnomen County,5411,race-ethnicity,Other Races and Ethnicities,0.8691718858733473,1,1,1333.3333333333337
2021,27,087,Minnesota,Mahnomen County,5411,race-ethnicity,White,0.7959839357429719,1,1,0
2021,27,089,Minnesota,Marshall County,9040,all,All,0.8697423475005506,1,1,322.9278794402584
2021,27,089,Minnesota,Marshall County,9040,race-ethnicity,Black,0.6585365853658537,3,NA,NA
2021,27,089,Minnesota,Marshall County,9040,race-ethnicity,Hispanic,0.8990384615384616,1,1,0
2021,27,089,Minnesota,Marshall County,9040,race-ethnicity,Other Races and Ethnicities,0.8571428571428571,2,1,0
2021,27,089,Minnesota,Marshall County,9040,race-ethnicity,White,0.8713953488372093,1,1,240.6738868832732
2021,27,091,Minnesota,Martin County,20025,all,All,0.8815146985550573,1,1,1122.394441475147
2021,27,091,Minnesota,Martin County,20025,race-ethnicity,Black,NA,NA,NA,NA
2021,27,091,Minnesota,Martin County,20025,race-ethnicity,Hispanic,0.8379942140790743,2,1,0
2021,27,091,Minnesota,Martin County,20025,race-ethnicity,Other Races and Ethnicities,0.8247096092925026,2,1,0
2021,27,091,Minnesota,Martin County,20025,race-ethnicity,White,0.8865438126739119,1,1,1065.0224215246635
2021,27,093,Minnesota,Meeker County,23400,all,All,0.8764827230531201,1,3,442.3273222184417
2021,27,093,Minnesota,Meeker County,23400,race-ethnicity,Black,0.7701149425287356,3,NA,NA
2021,27,093,Minnesota,Meeker County,23400,race-ethnicity,Hispanic,0.763023493360572,2,3,497.5124378109453
2021,27,093,Minnesota,Meeker County,23400,race-ethnicity,Other Races and Ethnicities,0.9402985074626866,2,3,0
2021,27,093,Minnesota,Meeker County,23400,race-ethnicity,White,0.874207615879153,1,3,75.32956685499059
2021,27,095,Minnesota,Mille Lacs County,26459,all,All,0.8704019396143501,1,1,1804.8711708130004
2021,27,095,Minnesota,Mille Lacs County,26459,race-ethnicity,Black,NA,NA,1,11428.571428571428
2021,27,095,Minnesota,Mille Lacs County,26459,race-ethnicity,Hispanic,0.9014492753623188,1,1,0
2021,27,095,Minnesota,Mille Lacs County,26459,race-ethnicity,Other Races and Ethnicities,0.8581535196321188,1,1,3151.2605042016808
2021,27,095,Minnesota,Mille Lacs County,26459,race-ethnicity,White,0.8749094318714572,1,1,917.7857389241814
2021,27,097,Minnesota,Morrison County,34010,all,All,0.8673101901050891,1,2,1194.6782514254685
2021,27,097,Minnesota,Morrison County,34010,race-ethnicity,Black,0.5833333333333334,3,NA,NA
2021,27,097,Minnesota,Morrison County,34010,race-ethnicity,Hispanic,0.8187808896210873,1,2,0
