year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2018,12,053,race-ethnicity,Other Races,NA,NA
2018,12,053,race-ethnicity,White,NA,NA
2018,12,055,all,All,NA,NA
2018,12,055,race-ethnicity,Black,NA,NA
2018,12,055,race-ethnicity,Other Races,NA,NA
2018,12,055,race-ethnicity,White,NA,NA
2018,12,057,all,All,NA,NA
2018,12,057,race-ethnicity,Black,NA,NA
2018,12,057,race-ethnicity,Other Races,NA,NA
2018,12,057,race-ethnicity,White,NA,NA
2018,12,059,all,All,NA,NA
2018,12,059,race-ethnicity,Black,NA,NA
2018,12,059,race-ethnicity,Other Races,NA,NA
2018,12,059,race-ethnicity,White,NA,NA
2018,12,061,all,All,NA,NA
2018,12,061,race-ethnicity,Black,NA,NA
2018,12,061,race-ethnicity,Other Races,NA,NA
2018,12,061,race-ethnicity,White,NA,NA
2018,12,063,all,All,NA,NA
2018,12,063,race-ethnicity,Black,NA,NA
2018,12,063,race-ethnicity,Other Races,NA,NA
2018,12,063,race-ethnicity,White,NA,NA
2018,12,065,all,All,NA,NA
2018,12,065,race-ethnicity,Black,NA,NA
2018,12,065,race-ethnicity,Other Races,NA,NA
2018,12,065,race-ethnicity,White,NA,NA
2018,12,067,all,All,NA,NA
2018,12,067,race-ethnicity,Black,NA,NA
2018,12,067,race-ethnicity,Other Races,NA,NA
2018,12,067,race-ethnicity,White,NA,NA
2018,12,069,all,All,NA,NA
2018,12,069,race-ethnicity,Black,NA,NA
2018,12,069,race-ethnicity,Other Races,NA,NA
2018,12,069,race-ethnicity,White,NA,NA
2018,12,071,all,All,NA,NA
2018,12,071,race-ethnicity,Black,NA,NA
2018,12,071,race-ethnicity,Other Races,NA,NA
2018,12,071,race-ethnicity,White,NA,NA
2018,12,073,all,All,NA,NA
2018,12,073,race-ethnicity,Black,NA,NA
2018,12,073,race-ethnicity,Other Races,NA,NA
2018,12,073,race-ethnicity,White,NA,NA
2018,12,075,all,All,NA,NA
2018,12,075,race-ethnicity,Black,NA,NA
2018,12,075,race-ethnicity,Other Races,NA,NA
2018,12,075,race-ethnicity,White,NA,NA
2018,12,077,all,All,NA,NA
2018,12,077,race-ethnicity,Black,NA,NA
2018,12,077,race-ethnicity,Other Races,NA,NA
2018,12,077,race-ethnicity,White,NA,NA
2018,12,079,all,All,NA,NA
2018,12,079,race-ethnicity,Black,NA,NA
2018,12,079,race-ethnicity,Other Races,NA,NA
2018,12,079,race-ethnicity,White,NA,NA
2018,12,081,all,All,NA,NA
2018,12,081,race-ethnicity,Black,NA,NA
2018,12,081,race-ethnicity,Other Races,NA,NA
2018,12,081,race-ethnicity,White,NA,NA
2018,12,083,all,All,NA,NA
2018,12,083,race-ethnicity,Black,NA,NA
2018,12,083,race-ethnicity,Other Races,NA,NA
2018,12,083,race-ethnicity,White,NA,NA
2018,12,085,all,All,NA,NA
2018,12,085,race-ethnicity,Black,NA,NA
2018,12,085,race-ethnicity,Other Races,NA,NA
2018,12,085,race-ethnicity,White,NA,NA
2018,12,086,all,All,NA,NA
2018,12,086,race-ethnicity,Black,NA,NA
2018,12,086,race-ethnicity,Other Races,NA,NA
2018,12,086,race-ethnicity,White,NA,NA
2018,12,087,all,All,NA,NA
2018,12,087,race-ethnicity,Black,NA,NA
2018,12,087,race-ethnicity,Other Races,NA,NA
2018,12,087,race-ethnicity,White,NA,NA
2018,12,089,all,All,NA,NA
2018,12,089,race-ethnicity,Black,NA,NA
2018,12,089,race-ethnicity,Other Races,NA,NA
2018,12,089,race-ethnicity,White,NA,NA
2018,12,091,all,All,NA,NA
2018,12,091,race-ethnicity,Black,NA,NA
2018,12,091,race-ethnicity,Other Races,NA,NA
2018,12,091,race-ethnicity,White,NA,NA
2018,12,093,all,All,NA,NA
2018,12,093,race-ethnicity,Black,NA,NA
2018,12,093,race-ethnicity,Other Races,NA,NA
2018,12,093,race-ethnicity,White,NA,NA
2018,12,095,all,All,NA,NA
2018,12,095,race-ethnicity,Black,NA,NA
2018,12,095,race-ethnicity,Other Races,NA,NA
2018,12,095,race-ethnicity,White,NA,NA
2018,12,097,all,All,NA,NA
2018,12,097,race-ethnicity,Black,NA,NA
2018,12,097,race-ethnicity,Other Races,NA,NA
2018,12,097,race-ethnicity,White,NA,NA
2018,12,099,all,All,NA,NA
2018,12,099,race-ethnicity,Black,NA,NA
2018,12,099,race-ethnicity,Other Races,NA,NA
2018,12,099,race-ethnicity,White,NA,NA
2018,12,101,all,All,NA,NA
2018,12,101,race-ethnicity,Black,NA,NA
2018,12,101,race-ethnicity,Other Races,NA,NA
2018,12,101,race-ethnicity,White,NA,NA
2018,12,103,all,All,NA,NA
2018,12,103,race-ethnicity,Black,NA,NA
2018,12,103,race-ethnicity,Other Races,NA,NA
2018,12,103,race-ethnicity,White,NA,NA
2018,12,105,all,All,NA,NA
2018,12,105,race-ethnicity,Black,NA,NA
2018,12,105,race-ethnicity,Other Races,NA,NA
2018,12,105,race-ethnicity,White,NA,NA
2018,12,107,all,All,NA,NA
2018,12,107,race-ethnicity,Black,NA,NA
2018,12,107,race-ethnicity,Other Races,NA,NA
2018,12,107,race-ethnicity,White,NA,NA
2018,12,109,all,All,NA,NA
2018,12,109,race-ethnicity,Black,NA,NA
2018,12,109,race-ethnicity,Other Races,NA,NA
2018,12,109,race-ethnicity,White,NA,NA
2018,12,111,all,All,NA,NA
2018,12,111,race-ethnicity,Black,NA,NA
2018,12,111,race-ethnicity,Other Races,NA,NA
2018,12,111,race-ethnicity,White,NA,NA
2018,12,113,all,All,NA,NA
2018,12,113,race-ethnicity,Black,NA,NA
2018,12,113,race-ethnicity,Other Races,NA,NA
2018,12,113,race-ethnicity,White,NA,NA
2018,12,115,all,All,NA,NA
2018,12,115,race-ethnicity,Black,NA,NA
2018,12,115,race-ethnicity,Other Races,NA,NA
2018,12,115,race-ethnicity,White,NA,NA
2018,12,117,all,All,NA,NA
2018,12,117,race-ethnicity,Black,NA,NA
2018,12,117,race-ethnicity,Other Races,NA,NA
2018,12,117,race-ethnicity,White,NA,NA
2018,12,119,all,All,NA,NA
2018,12,119,race-ethnicity,Black,NA,NA
2018,12,119,race-ethnicity,Other Races,NA,NA
2018,12,119,race-ethnicity,White,NA,NA
2018,12,121,all,All,NA,NA
2018,12,121,race-ethnicity,Black,NA,NA
2018,12,121,race-ethnicity,Other Races,NA,NA
2018,12,121,race-ethnicity,White,NA,NA
2018,12,123,all,All,NA,NA
2018,12,123,race-ethnicity,Black,NA,NA
2018,12,123,race-ethnicity,Other Races,NA,NA
2018,12,123,race-ethnicity,White,NA,NA
2018,12,125,all,All,NA,NA
2018,12,125,race-ethnicity,Black,NA,NA
2018,12,125,race-ethnicity,Other Races,NA,NA
2018,12,125,race-ethnicity,White,NA,NA
2018,12,127,all,All,NA,NA
2018,12,127,race-ethnicity,Black,NA,NA
2018,12,127,race-ethnicity,Other Races,NA,NA
2018,12,127,race-ethnicity,White,NA,NA
2018,12,129,all,All,NA,NA
2018,12,129,race-ethnicity,Black,NA,NA
2018,12,129,race-ethnicity,Other Races,NA,NA
2018,12,129,race-ethnicity,White,NA,NA
2018,12,131,all,All,NA,NA
2018,12,131,race-ethnicity,Black,NA,NA
2018,12,131,race-ethnicity,Other Races,NA,NA
2018,12,131,race-ethnicity,White,NA,NA
2018,12,133,all,All,NA,NA
2018,12,133,race-ethnicity,Black,NA,NA
2018,12,133,race-ethnicity,Other Races,NA,NA
2018,12,133,race-ethnicity,White,NA,NA
2018,13,001,all,All,NA,NA
2018,13,001,race-ethnicity,Black,NA,NA
2018,13,001,race-ethnicity,Other Races,NA,NA
2018,13,001,race-ethnicity,White,NA,NA
2018,13,003,all,All,NA,NA
2018,13,003,race-ethnicity,Black,NA,NA
2018,13,003,race-ethnicity,Other Races,NA,NA
2018,13,003,race-ethnicity,White,NA,NA
2018,13,005,all,All,NA,NA
2018,13,005,race-ethnicity,Black,NA,NA
2018,13,005,race-ethnicity,Other Races,NA,NA
2018,13,005,race-ethnicity,White,NA,NA
2018,13,007,all,All,NA,NA
2018,13,007,race-ethnicity,Black,NA,NA
2018,13,007,race-ethnicity,Other Races,NA,NA
2018,13,007,race-ethnicity,White,NA,NA
2018,13,009,all,All,NA,NA
2018,13,009,race-ethnicity,Black,NA,NA
2018,13,009,race-ethnicity,Other Races,NA,NA
2018,13,009,race-ethnicity,White,NA,NA
2018,13,011,all,All,NA,NA
2018,13,011,race-ethnicity,Black,NA,NA
2018,13,011,race-ethnicity,Other Races,NA,NA
2018,13,011,race-ethnicity,White,NA,NA
2018,13,013,all,All,NA,NA
2018,13,013,race-ethnicity,Black,NA,NA
2018,13,013,race-ethnicity,Other Races,NA,NA
2018,13,013,race-ethnicity,White,NA,NA
2018,13,015,all,All,NA,NA
2018,13,015,race-ethnicity,Black,NA,NA
2018,13,015,race-ethnicity,Other Races,NA,NA
2018,13,015,race-ethnicity,White,NA,NA
2018,13,017,all,All,NA,NA
2018,13,017,race-ethnicity,Black,NA,NA
2018,13,017,race-ethnicity,Other Races,NA,NA
2018,13,017,race-ethnicity,White,NA,NA
2018,13,019,all,All,NA,NA
2018,13,019,race-ethnicity,Black,NA,NA
2018,13,019,race-ethnicity,Other Races,NA,NA
2018,13,019,race-ethnicity,White,NA,NA
2018,13,021,all,All,NA,NA
2018,13,021,race-ethnicity,Black,NA,NA
2018,13,021,race-ethnicity,Other Races,NA,NA
2018,13,021,race-ethnicity,White,NA,NA
2018,13,023,all,All,NA,NA
2018,13,023,race-ethnicity,Black,NA,NA
2018,13,023,race-ethnicity,Other Races,NA,NA
2018,13,023,race-ethnicity,White,NA,NA
2018,13,025,all,All,NA,NA
2018,13,025,race-ethnicity,Black,NA,NA
2018,13,025,race-ethnicity,Other Races,NA,NA
2018,13,025,race-ethnicity,White,NA,NA
2018,13,027,all,All,NA,NA
2018,13,027,race-ethnicity,Black,NA,NA
2018,13,027,race-ethnicity,Other Races,NA,NA
2018,13,027,race-ethnicity,White,NA,NA
2018,13,029,all,All,NA,NA
2018,13,029,race-ethnicity,Black,NA,NA
2018,13,029,race-ethnicity,Other Races,NA,NA
2018,13,029,race-ethnicity,White,NA,NA
2018,13,031,all,All,NA,NA
2018,13,031,race-ethnicity,Black,NA,NA
2018,13,031,race-ethnicity,Other Races,NA,NA
2018,13,031,race-ethnicity,White,NA,NA
2018,13,033,all,All,NA,NA
2018,13,033,race-ethnicity,Black,NA,NA
2018,13,033,race-ethnicity,Other Races,NA,NA
2018,13,033,race-ethnicity,White,NA,NA
2018,13,035,all,All,NA,NA
2018,13,035,race-ethnicity,Black,NA,NA
2018,13,035,race-ethnicity,Other Races,NA,NA
2018,13,035,race-ethnicity,White,NA,NA
2018,13,037,all,All,NA,NA
2018,13,037,race-ethnicity,Black,NA,NA
2018,13,037,race-ethnicity,Other Races,NA,NA
2018,13,037,race-ethnicity,White,NA,NA
2018,13,039,all,All,NA,NA
2018,13,039,race-ethnicity,Black,NA,NA
2018,13,039,race-ethnicity,Other Races,NA,NA
2018,13,039,race-ethnicity,White,NA,NA
2018,13,043,all,All,NA,NA
2018,13,043,race-ethnicity,Black,NA,NA
2018,13,043,race-ethnicity,Other Races,NA,NA
2018,13,043,race-ethnicity,White,NA,NA
2018,13,045,all,All,NA,NA
2018,13,045,race-ethnicity,Black,NA,NA
2018,13,045,race-ethnicity,Other Races,NA,NA
2018,13,045,race-ethnicity,White,NA,NA
2018,13,047,all,All,NA,NA
2018,13,047,race-ethnicity,Black,NA,NA
2018,13,047,race-ethnicity,Other Races,NA,NA
2018,13,047,race-ethnicity,White,NA,NA
2018,13,049,all,All,NA,NA
2018,13,049,race-ethnicity,Black,NA,NA
2018,13,049,race-ethnicity,Other Races,NA,NA
2018,13,049,race-ethnicity,White,NA,NA
2018,13,051,all,All,NA,NA
2018,13,051,race-ethnicity,Black,NA,NA
2018,13,051,race-ethnicity,Other Races,NA,NA
2018,13,051,race-ethnicity,White,NA,NA
2018,13,053,all,All,NA,NA
2018,13,053,race-ethnicity,Black,NA,NA
2018,13,053,race-ethnicity,Other Races,NA,NA
2018,13,053,race-ethnicity,White,NA,NA
2018,13,055,all,All,NA,NA
2018,13,055,race-ethnicity,Black,NA,NA
2018,13,055,race-ethnicity,Other Races,NA,NA
2018,13,055,race-ethnicity,White,NA,NA
2018,13,057,all,All,NA,NA
2018,13,057,race-ethnicity,Black,NA,NA
2018,13,057,race-ethnicity,Other Races,NA,NA
2018,13,057,race-ethnicity,White,NA,NA
2018,13,059,all,All,NA,NA
2018,13,059,race-ethnicity,Black,NA,NA
2018,13,059,race-ethnicity,Other Races,NA,NA
2018,13,059,race-ethnicity,White,NA,NA
2018,13,061,all,All,NA,NA
2018,13,061,race-ethnicity,Black,NA,NA
2018,13,061,race-ethnicity,Other Races,NA,NA
2018,13,061,race-ethnicity,White,NA,NA
2018,13,063,all,All,NA,NA
2018,13,063,race-ethnicity,Black,NA,NA
2018,13,063,race-ethnicity,Other Races,NA,NA
2018,13,063,race-ethnicity,White,NA,NA
2018,13,065,all,All,NA,NA
2018,13,065,race-ethnicity,Black,NA,NA
2018,13,065,race-ethnicity,Other Races,NA,NA
2018,13,065,race-ethnicity,White,NA,NA
2018,13,067,all,All,NA,NA
2018,13,067,race-ethnicity,Black,NA,NA
2018,13,067,race-ethnicity,Other Races,NA,NA
2018,13,067,race-ethnicity,White,NA,NA
2018,13,069,all,All,NA,NA
2018,13,069,race-ethnicity,Black,NA,NA
2018,13,069,race-ethnicity,Other Races,NA,NA
2018,13,069,race-ethnicity,White,NA,NA
2018,13,071,all,All,NA,NA
2018,13,071,race-ethnicity,Black,NA,NA
2018,13,071,race-ethnicity,Other Races,NA,NA
2018,13,071,race-ethnicity,White,NA,NA
2018,13,073,all,All,NA,NA
2018,13,073,race-ethnicity,Black,NA,NA
2018,13,073,race-ethnicity,Other Races,NA,NA
2018,13,073,race-ethnicity,White,NA,NA
2018,13,075,all,All,NA,NA
2018,13,075,race-ethnicity,Black,NA,NA
2018,13,075,race-ethnicity,Other Races,NA,NA
2018,13,075,race-ethnicity,White,NA,NA
2018,13,077,all,All,NA,NA
2018,13,077,race-ethnicity,Black,NA,NA
2018,13,077,race-ethnicity,Other Races,NA,NA
2018,13,077,race-ethnicity,White,NA,NA
2018,13,079,all,All,NA,NA
2018,13,079,race-ethnicity,Black,NA,NA
2018,13,079,race-ethnicity,Other Races,NA,NA
2018,13,079,race-ethnicity,White,NA,NA
2018,13,081,all,All,NA,NA
2018,13,081,race-ethnicity,Black,NA,NA
2018,13,081,race-ethnicity,Other Races,NA,NA
2018,13,081,race-ethnicity,White,NA,NA
2018,13,083,all,All,NA,NA
2018,13,083,race-ethnicity,Black,NA,NA
2018,13,083,race-ethnicity,Other Races,NA,NA
2018,13,083,race-ethnicity,White,NA,NA
2018,13,085,all,All,NA,NA
2018,13,085,race-ethnicity,Black,NA,NA
2018,13,085,race-ethnicity,Other Races,NA,NA
2018,13,085,race-ethnicity,White,NA,NA
2018,13,087,all,All,NA,NA
2018,13,087,race-ethnicity,Black,NA,NA
2018,13,087,race-ethnicity,Other Races,NA,NA
2018,13,087,race-ethnicity,White,NA,NA
2018,13,089,all,All,NA,NA
2018,13,089,race-ethnicity,Black,NA,NA
2018,13,089,race-ethnicity,Other Races,NA,NA
2018,13,089,race-ethnicity,White,NA,NA
2018,13,091,all,All,NA,NA
2018,13,091,race-ethnicity,Black,NA,NA
2018,13,091,race-ethnicity,Other Races,NA,NA
2018,13,091,race-ethnicity,White,NA,NA
2018,13,093,all,All,NA,NA
2018,13,093,race-ethnicity,Black,NA,NA
2018,13,093,race-ethnicity,Other Races,NA,NA
2018,13,093,race-ethnicity,White,NA,NA
2018,13,095,all,All,NA,NA
2018,13,095,race-ethnicity,Black,NA,NA
2018,13,095,race-ethnicity,Other Races,NA,NA
2018,13,095,race-ethnicity,White,NA,NA
2018,13,097,all,All,NA,NA
2018,13,097,race-ethnicity,Black,NA,NA
2018,13,097,race-ethnicity,Other Races,NA,NA
2018,13,097,race-ethnicity,White,NA,NA
2018,13,099,all,All,NA,NA
2018,13,099,race-ethnicity,Black,NA,NA
2018,13,099,race-ethnicity,Other Races,NA,NA
2018,13,099,race-ethnicity,White,NA,NA
2018,13,101,all,All,NA,NA
2018,13,101,race-ethnicity,Black,NA,NA
2018,13,101,race-ethnicity,Other Races,NA,NA
2018,13,101,race-ethnicity,White,NA,NA
2018,13,103,all,All,NA,NA
2018,13,103,race-ethnicity,Black,NA,NA
2018,13,103,race-ethnicity,Other Races,NA,NA
2018,13,103,race-ethnicity,White,NA,NA
2018,13,105,all,All,NA,NA
2018,13,105,race-ethnicity,Black,NA,NA
2018,13,105,race-ethnicity,Other Races,NA,NA
2018,13,105,race-ethnicity,White,NA,NA
2018,13,107,all,All,NA,NA
2018,13,107,race-ethnicity,Black,NA,NA
2018,13,107,race-ethnicity,Other Races,NA,NA
2018,13,107,race-ethnicity,White,NA,NA
2018,13,109,all,All,NA,NA
2018,13,109,race-ethnicity,Black,NA,NA
2018,13,109,race-ethnicity,Other Races,NA,NA
2018,13,109,race-ethnicity,White,NA,NA
2018,13,111,all,All,NA,NA
2018,13,111,race-ethnicity,Black,NA,NA
2018,13,111,race-ethnicity,Other Races,NA,NA
2018,13,111,race-ethnicity,White,NA,NA
2018,13,113,all,All,NA,NA
2018,13,113,race-ethnicity,Black,NA,NA
2018,13,113,race-ethnicity,Other Races,NA,NA
2018,13,113,race-ethnicity,White,NA,NA
2018,13,115,all,All,NA,NA
2018,13,115,race-ethnicity,Black,NA,NA
2018,13,115,race-ethnicity,Other Races,NA,NA
2018,13,115,race-ethnicity,White,NA,NA
2018,13,117,all,All,NA,NA
2018,13,117,race-ethnicity,Black,NA,NA
2018,13,117,race-ethnicity,Other Races,NA,NA
2018,13,117,race-ethnicity,White,NA,NA
2018,13,119,all,All,NA,NA
2018,13,119,race-ethnicity,Black,NA,NA
2018,13,119,race-ethnicity,Other Races,NA,NA
2018,13,119,race-ethnicity,White,NA,NA
2018,13,121,all,All,NA,NA
2018,13,121,race-ethnicity,Black,NA,NA
2018,13,121,race-ethnicity,Other Races,NA,NA
2018,13,121,race-ethnicity,White,NA,NA
2018,13,123,all,All,NA,NA
2018,13,123,race-ethnicity,Black,NA,NA
2018,13,123,race-ethnicity,Other Races,NA,NA
2018,13,123,race-ethnicity,White,NA,NA
2018,13,125,all,All,NA,NA
2018,13,125,race-ethnicity,Black,NA,NA
2018,13,125,race-ethnicity,Other Races,NA,NA
2018,13,125,race-ethnicity,White,NA,NA
2018,13,127,all,All,NA,NA
2018,13,127,race-ethnicity,Black,NA,NA
2018,13,127,race-ethnicity,Other Races,NA,NA
2018,13,127,race-ethnicity,White,NA,NA
2018,13,129,all,All,NA,NA
2018,13,129,race-ethnicity,Black,NA,NA
2018,13,129,race-ethnicity,Other Races,NA,NA
2018,13,129,race-ethnicity,White,NA,NA
2018,13,131,all,All,NA,NA
2018,13,131,race-ethnicity,Black,NA,NA
2018,13,131,race-ethnicity,Other Races,NA,NA
2018,13,131,race-ethnicity,White,NA,NA
2018,13,133,all,All,NA,NA
2018,13,133,race-ethnicity,Black,NA,NA
2018,13,133,race-ethnicity,Other Races,NA,NA
2018,13,133,race-ethnicity,White,NA,NA
2018,13,135,all,All,NA,NA
2018,13,135,race-ethnicity,Black,NA,NA
2018,13,135,race-ethnicity,Other Races,NA,NA
2018,13,135,race-ethnicity,White,NA,NA
2018,13,137,all,All,NA,NA
2018,13,137,race-ethnicity,Black,NA,NA
2018,13,137,race-ethnicity,Other Races,NA,NA
2018,13,137,race-ethnicity,White,NA,NA
2018,13,139,all,All,NA,NA
2018,13,139,race-ethnicity,Black,NA,NA
2018,13,139,race-ethnicity,Other Races,NA,NA
2018,13,139,race-ethnicity,White,NA,NA
2018,13,141,all,All,NA,NA
2018,13,141,race-ethnicity,Black,NA,NA
2018,13,141,race-ethnicity,Other Races,NA,NA
2018,13,141,race-ethnicity,White,NA,NA
2018,13,143,all,All,NA,NA
2018,13,143,race-ethnicity,Black,NA,NA
2018,13,143,race-ethnicity,Other Races,NA,NA
2018,13,143,race-ethnicity,White,NA,NA
2018,13,145,all,All,NA,NA
2018,13,145,race-ethnicity,Black,NA,NA
2018,13,145,race-ethnicity,Other Races,NA,NA
2018,13,145,race-ethnicity,White,NA,NA
2018,13,147,all,All,NA,NA
2018,13,147,race-ethnicity,Black,NA,NA
2018,13,147,race-ethnicity,Other Races,NA,NA
2018,13,147,race-ethnicity,White,NA,NA
2018,13,149,all,All,NA,NA
2018,13,149,race-ethnicity,Black,NA,NA
2018,13,149,race-ethnicity,Other Races,NA,NA
2018,13,149,race-ethnicity,White,NA,NA
2018,13,151,all,All,NA,NA
2018,13,151,race-ethnicity,Black,NA,NA
2018,13,151,race-ethnicity,Other Races,NA,NA
2018,13,151,race-ethnicity,White,NA,NA
2018,13,153,all,All,NA,NA
2018,13,153,race-ethnicity,Black,NA,NA
2018,13,153,race-ethnicity,Other Races,NA,NA
2018,13,153,race-ethnicity,White,NA,NA
2018,13,155,all,All,NA,NA
2018,13,155,race-ethnicity,Black,NA,NA
2018,13,155,race-ethnicity,Other Races,NA,NA
2018,13,155,race-ethnicity,White,NA,NA
2018,13,157,all,All,NA,NA
2018,13,157,race-ethnicity,Black,NA,NA
2018,13,157,race-ethnicity,Other Races,NA,NA
2018,13,157,race-ethnicity,White,NA,NA
2018,13,159,all,All,NA,NA
2018,13,159,race-ethnicity,Black,NA,NA
2018,13,159,race-ethnicity,Other Races,NA,NA
2018,13,159,race-ethnicity,White,NA,NA
2018,13,161,all,All,NA,NA
2018,13,161,race-ethnicity,Black,NA,NA
2018,13,161,race-ethnicity,Other Races,NA,NA
2018,13,161,race-ethnicity,White,NA,NA
2018,13,163,all,All,NA,NA
2018,13,163,race-ethnicity,Black,NA,NA
2018,13,163,race-ethnicity,Other Races,NA,NA
2018,13,163,race-ethnicity,White,NA,NA
2018,13,165,all,All,NA,NA
2018,13,165,race-ethnicity,Black,NA,NA
2018,13,165,race-ethnicity,Other Races,NA,NA
2018,13,165,race-ethnicity,White,NA,NA
2018,13,167,all,All,NA,NA
2018,13,167,race-ethnicity,Black,NA,NA
2018,13,167,race-ethnicity,Other Races,NA,NA
2018,13,167,race-ethnicity,White,NA,NA
2018,13,169,all,All,NA,NA
2018,13,169,race-ethnicity,Black,NA,NA
2018,13,169,race-ethnicity,Other Races,NA,NA
2018,13,169,race-ethnicity,White,NA,NA
2018,13,171,all,All,NA,NA
2018,13,171,race-ethnicity,Black,NA,NA
2018,13,171,race-ethnicity,Other Races,NA,NA
2018,13,171,race-ethnicity,White,NA,NA
2018,13,173,all,All,NA,NA
2018,13,173,race-ethnicity,Black,NA,NA
2018,13,173,race-ethnicity,Other Races,NA,NA
2018,13,173,race-ethnicity,White,NA,NA
2018,13,175,all,All,NA,NA
2018,13,175,race-ethnicity,Black,NA,NA
2018,13,175,race-ethnicity,Other Races,NA,NA
2018,13,175,race-ethnicity,White,NA,NA
2018,13,177,all,All,NA,NA
2018,13,177,race-ethnicity,Black,NA,NA
2018,13,177,race-ethnicity,Other Races,NA,NA
2018,13,177,race-ethnicity,White,NA,NA
2018,13,179,all,All,NA,NA
2018,13,179,race-ethnicity,Black,NA,NA
2018,13,179,race-ethnicity,Other Races,NA,NA
2018,13,179,race-ethnicity,White,NA,NA
2018,13,181,all,All,NA,NA
2018,13,181,race-ethnicity,Black,NA,NA
2018,13,181,race-ethnicity,Other Races,NA,NA
2018,13,181,race-ethnicity,White,NA,NA
2018,13,183,all,All,NA,NA
2018,13,183,race-ethnicity,Black,NA,NA
2018,13,183,race-ethnicity,Other Races,NA,NA
2018,13,183,race-ethnicity,White,NA,NA
2018,13,185,all,All,NA,NA
2018,13,185,race-ethnicity,Black,NA,NA
2018,13,185,race-ethnicity,Other Races,NA,NA
2018,13,185,race-ethnicity,White,NA,NA
2018,13,187,all,All,NA,NA
2018,13,187,race-ethnicity,Black,NA,NA
2018,13,187,race-ethnicity,Other Races,NA,NA
2018,13,187,race-ethnicity,White,NA,NA
2018,13,189,all,All,NA,NA
2018,13,189,race-ethnicity,Black,NA,NA
2018,13,189,race-ethnicity,Other Races,NA,NA
2018,13,189,race-ethnicity,White,NA,NA
2018,13,191,all,All,NA,NA
2018,13,191,race-ethnicity,Black,NA,NA
2018,13,191,race-ethnicity,Other Races,NA,NA
2018,13,191,race-ethnicity,White,NA,NA
2018,13,193,all,All,NA,NA
2018,13,193,race-ethnicity,Black,NA,NA
2018,13,193,race-ethnicity,Other Races,NA,NA
2018,13,193,race-ethnicity,White,NA,NA
2018,13,195,all,All,NA,NA
2018,13,195,race-ethnicity,Black,NA,NA
2018,13,195,race-ethnicity,Other Races,NA,NA
2018,13,195,race-ethnicity,White,NA,NA
2018,13,197,all,All,NA,NA
2018,13,197,race-ethnicity,Black,NA,NA
2018,13,197,race-ethnicity,Other Races,NA,NA
2018,13,197,race-ethnicity,White,NA,NA
2018,13,199,all,All,NA,NA
2018,13,199,race-ethnicity,Black,NA,NA
2018,13,199,race-ethnicity,Other Races,NA,NA
2018,13,199,race-ethnicity,White,NA,NA
2018,13,201,all,All,NA,NA
2018,13,201,race-ethnicity,Black,NA,NA
2018,13,201,race-ethnicity,Other Races,NA,NA
2018,13,201,race-ethnicity,White,NA,NA
2018,13,205,all,All,NA,NA
2018,13,205,race-ethnicity,Black,NA,NA
2018,13,205,race-ethnicity,Other Races,NA,NA
2018,13,205,race-ethnicity,White,NA,NA
2018,13,207,all,All,NA,NA
2018,13,207,race-ethnicity,Black,NA,NA
2018,13,207,race-ethnicity,Other Races,NA,NA
2018,13,207,race-ethnicity,White,NA,NA
2018,13,209,all,All,NA,NA
2018,13,209,race-ethnicity,Black,NA,NA
2018,13,209,race-ethnicity,Other Races,NA,NA
2018,13,209,race-ethnicity,White,NA,NA
2018,13,211,all,All,NA,NA
2018,13,211,race-ethnicity,Black,NA,NA
2018,13,211,race-ethnicity,Other Races,NA,NA
2018,13,211,race-ethnicity,White,NA,NA
2018,13,213,all,All,NA,NA
2018,13,213,race-ethnicity,Black,NA,NA
2018,13,213,race-ethnicity,Other Races,NA,NA
2018,13,213,race-ethnicity,White,NA,NA
2018,13,215,all,All,NA,NA
2018,13,215,race-ethnicity,Black,NA,NA
2018,13,215,race-ethnicity,Other Races,NA,NA
2018,13,215,race-ethnicity,White,NA,NA
2018,13,217,all,All,NA,NA
2018,13,217,race-ethnicity,Black,NA,NA
2018,13,217,race-ethnicity,Other Races,NA,NA
2018,13,217,race-ethnicity,White,NA,NA
2018,13,219,all,All,NA,NA
2018,13,219,race-ethnicity,Black,NA,NA
2018,13,219,race-ethnicity,Other Races,NA,NA
2018,13,219,race-ethnicity,White,NA,NA
2018,13,221,all,All,NA,NA
2018,13,221,race-ethnicity,Black,NA,NA
2018,13,221,race-ethnicity,Other Races,NA,NA
2018,13,221,race-ethnicity,White,NA,NA
2018,13,223,all,All,NA,NA
2018,13,223,race-ethnicity,Black,NA,NA
2018,13,223,race-ethnicity,Other Races,NA,NA
2018,13,223,race-ethnicity,White,NA,NA
2018,13,225,all,All,NA,NA
2018,13,225,race-ethnicity,Black,NA,NA
2018,13,225,race-ethnicity,Other Races,NA,NA
2018,13,225,race-ethnicity,White,NA,NA
2018,13,227,all,All,NA,NA
2018,13,227,race-ethnicity,Black,NA,NA
2018,13,227,race-ethnicity,Other Races,NA,NA
2018,13,227,race-ethnicity,White,NA,NA
2018,13,229,all,All,NA,NA
2018,13,229,race-ethnicity,Black,NA,NA
2018,13,229,race-ethnicity,Other Races,NA,NA
2018,13,229,race-ethnicity,White,NA,NA
2018,13,231,all,All,NA,NA
2018,13,231,race-ethnicity,Black,NA,NA
