year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,21,031,0.7030696213,0.7161951643,0.6899440782
2018,21,033,0.7630622716,0.7753345121,0.7507900311
2018,21,035,0.7930582529,0.8001471708,0.785969335
2018,21,037,0.7999640949,0.8041815453,0.7957466445
2018,21,039,0.7930582534,0.8121710474,0.7739454594
2018,21,041,0.799964096,0.8121101465,0.7878180456
2018,21,043,0.634921667,0.6446664334,0.6251769005
2018,21,045,0.6910406561,0.7031114686,0.6789698436
2018,21,047,0.6655347479,0.6715850358,0.6594844599
2018,21,049,0.7920667855,0.7985120528,0.7856215182
2018,21,051,0.5969595574,0.6073502264,0.5865688885
2018,21,053,0.6910406643,0.7060736505,0.6760076781
2018,21,055,0.7630622793,0.7776076639,0.7485168946
2018,21,057,0.69104066,0.7094993817,0.6725819384
2018,21,059,0.8207397957,0.824700752,0.8167788395
2018,21,061,0.703069603,0.7164695775,0.6896696285
2018,21,063,0.6349216578,0.653220855,0.6166224606
2018,21,065,0.7535206287,0.7647887027,0.7422525547
2018,21,067,0.8459566444,0.8479317064,0.8439815823
2018,21,069,0.7130398786,0.7255524342,0.700527323
2018,21,071,0.595734765,0.6039428021,0.587526728
2018,21,073,0.8027736644,0.8083820314,0.7971652973
2018,21,075,0.7930582484,0.8095314052,0.7765850916
2018,21,077,0.7999640952,0.8135939948,0.7863341956
2018,21,079,0.7169604604,0.7277795863,0.7061413345
2018,21,081,0.7999641001,0.808035134,0.7918930663
2018,21,083,0.7930582529,0.8001471708,0.785969335
2018,21,085,0.7428309978,0.7514395601,0.7342224355
2018,21,087,0.691040656,0.705427529,0.6766537829
2018,21,089,0.6349216556,0.6433608709,0.6264824403
2018,21,091,0.820739796,0.8340816226,0.8073979695
2018,21,093,0.7492156514,0.7534395237,0.744991779
2018,21,095,0.5755900807,0.5852822382,0.5658979232
2018,21,097,0.7920667787,0.800944559,0.7831889985
2018,21,099,0.7030696134,0.7139850537,0.6921541731
2018,21,101,0.7772572451,0.7837705982,0.7707438919
2018,21,103,0.7912486956,0.8013028998,0.7811944915
2018,21,105,0.7930582572,0.8125495582,0.7735669563
2018,21,107,0.7630622752,0.7695211974,0.756603353
2018,21,109,0.5969595829,0.6101840706,0.5837350951
2018,21,111,0.8117048933,0.8130957983,0.8103139883
2018,21,113,0.7169604742,0.723357801,0.7105631475
2018,21,115,0.595734771,0.6063869265,0.5850826156
2018,21,117,0.8362699545,0.8391100508,0.8334298581
2018,21,119,0.5869707473,0.600338726,0.5736027686
2018,21,121,0.5755900707,0.5848729257,0.5663072157
2018,21,123,0.7810260022,0.7920375616,0.7700144428
2018,21,125,0.5969595726,0.603278358,0.5906407872
2018,21,127,0.6349216494,0.6478047542,0.6220385445
2018,21,129,0.586970745,0.6061479523,0.5677935376
2018,21,131,0.5869707371,0.6029807736,0.5709607006
2018,21,133,0.5869707367,0.5978601137,0.5760813598
2018,21,135,0.7130398773,0.7258002299,0.7002795247
2018,21,137,0.7169604725,0.7259312178,0.7079897272
2018,21,139,0.7630622728,0.7774375301,0.7486870155
2018,21,141,0.7030696113,0.7120808256,0.694058397
2018,21,143,0.665534761,0.68360584,0.6474636819
2018,21,145,0.7930582546,0.7983908375,0.7877256717
2018,21,147,0.6387950869,0.6503150565,0.6272751173
2018,21,149,0.7772572614,0.791604794,0.7629097289
2018,21,151,0.7535206331,0.7582594136,0.7487818527
2018,21,153,0.59573477,0.6098146729,0.5816548672
2018,21,155,0.7810260292,0.7903626294,0.771689429
2018,21,157,0.7930582508,0.8007628643,0.7853536373
2018,21,159,0.5957347699,0.610063894,0.5814056457
2018,21,161,0.713039878,0.7243628603,0.7017168957
2018,21,163,0.7428309959,0.7510132481,0.7346487438
2018,21,165,0.7130398742,0.7318539882,0.6942257602
2018,21,167,0.8027736603,0.8113035181,0.7942438025
2018,21,169,0.7030696116,0.7177692666,0.6883699566
2018,21,171,0.7030696066,0.7171833808,0.6889558325
2018,21,173,0.7130398699,0.7222488615,0.7038308783
2018,21,175,0.7130398708,0.7257368967,0.7003428449
2018,21,177,0.7630622844,0.7709451084,0.7551794604
2018,21,179,0.7810260165,0.7873284987,0.7747235343
2018,21,181,0.7920667725,0.8065311409,0.7776024041
2018,21,183,0.7772572463,0.7863314228,0.7681830699
2018,21,185,0.7912486937,0.7963309392,0.7861664482
2018,21,187,0.799964096,0.8121101465,0.7878180456
2018,21,189,0.5869707338,0.6118488783,0.5620925893
2018,21,191,0.7999641044,0.810350098,0.7895781107
2018,21,193,0.5869707373,0.5970456163,0.5768958583
2018,21,195,0.5957347633,0.6021277392,0.5893417875
2018,21,197,0.753520626,0.765691537,0.741349715
2018,21,199,0.6387951038,0.6450000105,0.632590197
2018,21,201,0.713039877,0.743988279,0.682091475
2018,21,203,0.5969595709,0.6087200719,0.58519907
2018,21,205,0.7130398765,0.7228555327,0.7032242202
2018,21,207,0.6910406594,0.7025566172,0.6795247016
2018,21,209,0.7920667857,0.7976739111,0.7864596602
2018,21,211,0.8118644472,0.8176575534,0.8060713409
2018,21,213,0.7030696102,0.7142493852,0.6918898351
2018,21,215,0.844757233,0.8530725344,0.8364419316
2018,21,217,0.691040661,0.7007901161,0.681291206
2018,21,219,0.6655347479,0.6802897223,0.6507797735
2018,21,221,0.6655347511,0.6792990862,0.651770416
2018,21,223,0.791248698,0.804585188,0.7779122079
2018,21,225,0.7772572425,0.7886731693,0.7658413158
2018,21,227,0.7697289371,0.773452774,0.7660051003
2018,21,229,0.7810260184,0.7931341825,0.7689178543
2018,21,231,0.6387951042,0.6495861309,0.6280040774
2018,21,233,0.7772572483,0.7892476378,0.7652668588
2018,21,235,0.5755900596,0.5843689426,0.5668111766
2018,21,237,0.5869707402,0.6068829713,0.5670585091
2018,21,239,0.8027736672,0.8106584127,0.7948889218
2018,22,001,0.678958686,0.6848970229,0.673020349
2018,22,003,0.7788340137,0.7871419775,0.7705260499
2018,22,005,0.8504064727,0.8534784314,0.847334514
2018,22,007,0.752620234,0.7614913773,0.7437490906
2018,22,009,0.7075020742,0.715365293,0.6996388554
2018,22,011,0.7788340147,0.7859010464,0.7717669831
2018,22,013,0.6929067094,0.7062560271,0.6795573917
2018,22,015,0.7823775911,0.7861450662,0.7786101159
2018,22,017,0.7665641255,0.7693371742,0.7637910768
2018,22,019,0.7648210996,0.7678444361,0.7617977632
2018,22,021,0.6484013085,0.6658933743,0.6309092428
2018,22,023,0.755067814,0.7710809316,0.7390546964
2018,22,025,0.7075020892,0.7232758244,0.6917283541
2018,22,027,0.6929067117,0.7051054722,0.6807079511
2018,22,029,0.7075020911,0.7186895542,0.6963146281
2018,22,031,0.6929067137,0.7027164184,0.683097009
2018,22,033,0.8343339016,0.8361319583,0.832535845
2018,22,035,0.6484013011,0.668345324,0.6284572782
2018,22,037,0.7129664101,0.7231890812,0.7027437389
2018,22,039,0.643717005,0.6524367894,0.6349972206
2018,22,041,0.6484013065,0.6605840578,0.6362185552
2018,22,043,0.7075020841,0.7183036559,0.6967005123
2018,22,045,0.7179781602,0.7235381484,0.712418172
2018,22,047,0.7129664194,0.7209351138,0.704997725
2018,22,049,0.6484013115,0.6621639951,0.6346386279
2018,22,051,0.7860391079,0.7879678678,0.7841103481
2018,22,053,0.7550678086,0.762491979,0.7476436383
2018,22,055,0.8123266279,0.8147795879,0.8098736679
2018,22,057,0.7526202325,0.7570002879,0.7482401771
2018,22,059,0.7075020786,0.7207312484,0.6942729088
2018,22,061,0.6929067186,0.7003151063,0.6854983309
2018,22,063,0.7894070202,0.7928310758,0.7859829647
2018,22,065,0.6484013036,0.664369302,0.6324333053
2018,22,067,0.6484013003,0.6589127236,0.637889877
2018,22,069,0.6929067187,0.7009702463,0.6848431911
2018,22,071,0.7457678891,0.7478773106,0.7436584676
2018,22,073,0.7598850533,0.7634555559,0.7563145507
2018,22,075,0.7843660141,0.7925841219,0.7761479063
2018,22,077,0.7129664248,0.7226013933,0.7033314563
2018,22,079,0.7268534654,0.7308762399,0.7228306909
2018,22,081,0.6929067154,0.7097302207,0.6760832101
2018,22,083,0.6484012985,0.6606297641,0.636172833
2018,22,085,0.692906721,0.7032089717,0.6826044703
2018,22,087,0.784366007,0.7909470125,0.7777850015
2018,22,089,0.7513961939,0.75753953,0.7452528577
2018,22,091,0.7894070125,0.80101855,0.7777954749
2018,22,093,0.751396198,0.7608895471,0.7419028489
2018,22,095,0.7513961926,0.7579841867,0.7448081986
2018,22,097,0.6437169855,0.6492898126,0.6381441583
2018,22,099,0.7179781757,0.7245649391,0.7113914122
2018,22,101,0.7179781663,0.7244114733,0.7115448593
2018,22,103,0.7772273114,0.7798556937,0.7745989292
2018,22,105,0.6830222494,0.6872073993,0.6788370995
2018,22,107,0.6484012986,0.6725869799,0.6242156174
2018,22,109,0.7076422764,0.7119389629,0.7033455899
2018,22,111,0.6484013163,0.6600726731,0.6367299594
2018,22,113,0.6789586951,0.685090199,0.6728271911
2018,22,115,0.7268534642,0.7332251783,0.7204817501
2018,22,117,0.6830222325,0.6897334028,0.6763110622
2018,22,119,0.7823776061,0.7887335429,0.7760216692
2018,22,121,0.7129664033,0.7224115018,0.7035213049
2018,22,123,0.6484013112,0.6646855378,0.6321170847
2018,22,125,0.712966413,0.7246054362,0.7013273898
2018,22,127,0.7075020701,0.720512561,0.6944915792
2018,23,001,0.8096094296,0.8134548856,0.8057639737
2018,23,003,0.7179057222,0.7238402137,0.7119712307
2018,23,005,0.8818989953,0.8837455406,0.8800524501
2018,23,007,0.7272557604,0.7358200002,0.7186915206
2018,23,009,0.820629824,0.8262317315,0.8150279164
2018,23,011,0.8153013385,0.8189209913,0.8116816857
2018,23,013,0.8206298265,0.8271898207,0.8140698324
2018,23,015,0.8206298216,0.8276661165,0.8135935268
2018,23,017,0.7272557515,0.7334994691,0.721012034
2018,23,019,0.7873637873,0.7907702042,0.7839573703
2018,23,021,0.727255756,0.7385778873,0.7159336247
2018,23,023,0.9078021645,0.9127793916,0.9028249374
2018,23,025,0.7272557458,0.7338222271,0.7206892644
2018,23,027,0.8206298256,0.8272601326,0.8139995186
2018,23,029,0.7179057153,0.7266773543,0.7091340764
2018,23,031,0.8532381517,0.8557758746,0.8507004287
2018,24,001,0.8050692789,0.8102675586,0.7998709991
2018,24,003,0.8512611549,0.8527116871,0.8498106227
2018,24,005,0.8370745655,0.8383561847,0.8357929462
2018,24,009,0.8684390145,0.8719196409,0.8649583881
2018,24,011,0.8179031453,0.8250482931,0.8107579975
2018,24,013,0.8829060103,0.8854303395,0.8803816812
2018,24,015,0.8086889658,0.8125919881,0.8047859435
2018,24,017,0.8538773016,0.856583592,0.8511710111
2018,24,019,0.8179031503,0.8251044861,0.8107018145
2018,24,021,0.8501082779,0.8522934741,0.8479230817
2018,24,023,0.8050692955,0.8132827474,0.7968558435
2018,24,025,0.8455866496,0.847856273,0.8433170261
2018,24,027,0.8772184934,0.8789980021,0.8754389846
2018,24,029,0.8179031416,0.8270410936,0.8087651895
2018,24,031,0.8685618792,0.8695800323,0.8675437262
2018,24,033,0.8470045864,0.8481507576,0.8458584152
2018,24,035,0.8179031533,0.8238459075,0.8119603991
2018,24,037,0.8684390226,0.8716385843,0.8652394609
2018,24,039,0.7845501261,0.7931544407,0.7759458115
2018,24,041,0.8179031483,0.8245954965,0.8112108001
2018,24,043,0.7923173247,0.7957291742,0.7889054751
2018,24,045,0.7845501327,0.78900727,0.7800929954
2018,24,047,0.7845501314,0.7907276695,0.7783725933
2018,24,510,0.7862616654,0.7878520595,0.7846712713
2018,25,001,0.8269510383,0.8298520977,0.824049979
2018,25,003,0.8037385409,0.8075420649,0.7999350168
2018,25,005,0.7962967293,0.7979910595,0.794602399
2018,25,007,0.795422735,0.8064083697,0.7844371002
2018,25,009,0.8387326345,0.8400468637,0.8374184053
2018,25,011,0.8429323691,0.8478501183,0.83801462
2018,25,013,0.7749719633,0.7769285816,0.773015345
2018,25,015,0.8443657753,0.8473874351,0.8413441155
2018,25,017,0.8510165734,0.8518703335,0.8501628133
2018,25,019,0.795422721,0.8094326303,0.7814128116
2018,25,021,0.8468509838,0.8481985181,0.8455034494
2018,25,023,0.856145403,0.8577194606,0.8545713455
2018,25,025,0.828077763,0.8292868497,0.8268686764
2018,25,027,0.8294570966,0.830751751,0.8281624421
2018,26,001,0.7741100546,0.7884283587,0.7597917506
2018,26,003,0.7948509956,0.8093600974,0.7803418937
2018,26,005,0.8615205766,0.8647849272,0.858256226
2018,26,007,0.7741100694,0.7828038105,0.7654163284
2018,26,009,0.8130487312,0.821621385,0.8044760774
2018,26,011,0.6895463138,0.7028356904,0.6762569372
2018,26,013,0.7969812047,0.8123444029,0.7816180065
2018,26,015,0.7998472655,0.8052049316,0.7944895995
2018,26,017,0.8009355645,0.8049297156,0.7969414133
2018,26,019,0.8256889265,0.8351352364,0.8162426165
2018,26,021,0.8085248828,0.8118505658,0.8051991999
2018,26,023,0.8038066184,0.8101000673,0.7975131695
2018,26,025,0.7998472707,0.8033797575,0.7963147838
2018,26,027,0.7719353801,0.7780630759,0.7658076842
2018,26,029,0.8130487263,0.8211993089,0.8048981437
2018,26,031,0.7741100588,0.7833766476,0.76484347
2018,26,033,0.7948509956,0.8021055465,0.7875964447
2018,26,035,0.7690764858,0.7774859446,0.760667027
2018,26,037,0.855740579,0.8597726193,0.8517085387
2018,26,039,0.7741100693,0.7867288664,0.7614912722
2018,26,041,0.7948509994,0.8022367464,0.7874652525
2018,26,043,0.7969812017,0.8058808638,0.7880815397
2018,26,045,0.8557405696,0.8591156554,0.8523654838
2018,26,047,0.8130487313,0.820326509,0.8057709537
2018,26,049,0.7689160184,0.7710549828,0.766777054
2018,26,051,0.6895463093,0.7000058932,0.6790867254
2018,26,053,0.796981201,0.8082460448,0.7857163571
2018,26,055,0.8256889346,0.8299280958,0.8214497734
2018,26,057,0.7690764812,0.7762435476,0.7619094149
2018,26,059,0.7954234828,0.8017937742,0.7890531914
2018,26,061,0.7969811934,0.8045136215,0.7894487652
2018,26,063,0.7757857098,0.7837261992,0.7678452203
2018,26,065,0.8144401748,0.8167785514,0.8121017982
2018,26,067,0.7930499481,0.7983891551,0.787710741
2018,26,069,0.6895463264,0.6999599338,0.6791327191
2018,26,071,0.796981208,0.8102529903,0.7837094258
2018,26,073,0.7690764874,0.7746526169,0.7635003579
2018,26,075,0.7178716699,0.7216473398,0.714096
2018,26,077,0.7669529386,0.7696395275,0.7642663497
2018,26,079,0.8130487264,0.8230736796,0.8030237731
2018,26,081,0.8346029115,0.836019499,0.833186324
2018,26,083,0.7969812049,0.828341203,0.7656212069
2018,26,085,0.7380977629,0.7521361014,0.7240594245
2018,26,087,0.8250788684,0.8293247182,0.8208330186
2018,26,089,0.8256889346,0.834167257,0.8172106122
2018,26,091,0.7954234853,0.7997834311,0.7910635396
2018,26,093,0.8673741174,0.8698696871,0.8648785478
2018,26,095,0.7948510036,0.8123161271,0.7773858802
2018,26,097,0.7948509848,0.8083518868,0.7813500828
2018,26,099,0.8084827158,0.8097968887,0.8071685429
2018,26,101,0.8256889341,0.8336334832,0.817744385
2018,26,103,0.7969812024,0.8025467021,0.7914157028
2018,26,105,0.7380977693,0.7469942049,0.7292013336
2018,26,107,0.7930499423,0.7995742975,0.786525587
2018,26,109,0.7948509867,0.8040403003,0.7856616731
2018,26,111,0.8009355619,0.8054691074,0.7964020165
2018,26,113,0.8130487264,0.8238385563,0.8022588964
2018,26,115,0.7990031423,0.8023410321,0.7956652524
2018,26,117,0.7930499362,0.7984135792,0.7876862932
2018,26,119,0.774110061,0.7893087946,0.7589113275
2018,26,121,0.7672078592,0.7705077188,0.7639079996
2018,26,123,0.7380977627,0.7449477706,0.7312477548
2018,26,125,0.8235082667,0.8245671658,0.8224493676
2018,26,127,0.7380977611,0.7473543675,0.7288411546
2018,26,129,0.6895463058,0.7009239394,0.6781686723
2018,26,131,0.7969811963,0.8143765936,0.7795857991
2018,26,133,0.7930499378,0.801831137,0.7842687386
2018,26,135,0.7741100693,0.79024497,0.7579751686
2018,26,137,0.7741100669,0.7837361572,0.7644839765
2018,26,139,0.8933741973,0.8952611005,0.8914872941
2018,26,141,0.7741100705,0.7870467713,0.7611733697
2018,26,143,0.6895463295,0.7002701464,0.6788225127
2018,26,145,0.7858625045,0.7889803302,0.7827446788
2018,26,147,0.775078032,0.7784764118,0.7716796522
2018,26,149,0.8038066108,0.8092172586,0.7983959629
2018,26,151,0.7757857177,0.7827425295,0.768828906
2018,26,153,0.7948510037,0.8102537948,0.7794482127
2018,26,155,0.8146923396,0.8194728336,0.8099118455
2018,26,157,0.7757857084,0.7819096059,0.769661811
2018,26,159,0.7719353703,0.7770119015,0.766858839
2018,26,161,0.8104930292,0.8125688774,0.808417181
2018,26,163,0.7332025191,0.734256655,0.7321483832
2018,26,165,0.8130487332,0.8203101748,0.8057872917
2018,27,001,0.8483805142,0.8583000861,0.8384609422
2018,27,003,0.875262018,0.8769710563,0.8735529797
2018,27,005,0.7872002823,0.7949174932,0.7794830714
2018,27,007,0.7872002956,0.7937932967,0.7806072945
2018,27,009,0.8976157571,0.9022474178,0.8929840964
2018,27,011,0.8314414315,0.8492215005,0.8136613625
2018,27,013,0.8789032712,0.883169166,0.8746373764
2018,27,015,0.8331253553,0.8412050112,0.8250456993
2018,27,017,0.8470671494,0.853798778,0.8403355207
2018,27,019,0.8945194919,0.8975551671,0.8914838166
2018,27,021,0.8483805225,0.8558589591,0.8409020858
2018,27,023,0.8331253599,0.8447639913,0.8214867286
2018,27,025,0.8347986236,0.839991574,0.8296056731
2018,27,027,0.8578207947,0.8624768682,0.8531647212
2018,27,029,0.7872003008,0.8021379712,0.7722626304
2018,27,031,0.8341539606,0.8521144014,0.8161935197
2018,27,033,0.8562457698,0.8676160261,0.8448755135
2018,27,035,0.8612620714,0.8659704198,0.8565537231
2018,27,037,0.9020019824,0.9034216622,0.9005823025
2018,27,039,0.8407813085,0.8492859315,0.8322766854
2018,27,041,0.8314414359,0.8382156489,0.824667223
2018,27,043,0.8562457746,0.8664465992,0.84604495
2018,27,045,0.907097058,0.9140365136,0.9001576023
2018,27,047,0.8407813047,0.8475970925,0.833965517
2018,27,049,0.8699665124,0.8751771342,0.8647558907
2018,27,051,0.8314414383,0.8481021194,0.8147807571
2018,27,053,0.8761889432,0.8770670279,0.8753108585
2018,27,055,0.9070970655,0.9143791652,0.8998149657
2018,27,057,0.7872002911,0.7969238867,0.7774766954
2018,27,059,0.8347986301,0.8409959815,0.8286012786
2018,27,061,0.8483805247,0.8543358509,0.8424251984
2018,27,063,0.8562457788,0.8683748686,0.844116689
2018,27,065,0.8347986242,0.8442652349,0.8253320134
2018,27,067,0.870679918,0.8762317204,0.8651281156
2018,27,069,0.8578207934,0.8746916131,0.8409499736
2018,27,071,0.8341539554,0.8453145827,0.8229933281
2018,27,073,0.8331253601,0.8483639058,0.8178868144
2018,27,075,0.8341539571,0.8464654365,0.8218424776
2018,27,077,0.7872003,0.809066811,0.7653337889
2018,27,079,0.8699665078,0.8766933916,0.8632396241
2018,27,081,0.8331253582,0.85001246,0.8162382564
2018,27,083,0.8331253553,0.8412050112,0.8250456993
2018,27,085,0.8706799185,0.8766406186,0.8647192184
2018,27,087,0.7872002782,0.8060699611,0.7683305952
2018,27,089,0.8578208014,0.8694717246,0.8461698781
2018,27,091,0.8562457748,0.8647493431,0.8477422065
2018,27,093,0.8706799193,0.8781520524,0.8632077862
2018,27,095,0.8347986287,0.8422685075,0.8273287498
2018,27,097,0.8612620712,0.8677222804,0.854801862
2018,27,099,0.8407813072,0.846872583,0.8346900315
2018,27,101,0.856245776,0.8693971756,0.8430943763
2018,27,103,0.8789032734,0.8848716349,0.8729349118
2018,27,105,0.856245772,0.8646548535,0.8478366904
2018,27,107,0.8578207972,0.8715222967,0.8441192976
2018,27,109,0.8938632126,0.8963265134,0.8913999118
2018,27,111,0.8314414366,0.8368091107,0.8260737626
2018,27,113,0.8578208037,0.8674077744,0.8482338331
2018,27,115,0.834798625,0.84178057,0.8278166799
2018,27,117,0.85624577,0.868816061,0.843675479
2018,27,119,0.8578207983,0.8641827267,0.8514588698
2018,27,121,0.8314414321,0.8436785148,0.8192043493
2018,27,123,0.8505983664,0.8520843009,0.8491124318
2018,27,125,0.8578207983,0.8755724192,0.8400691774
2018,27,127,0.8331253629,0.8433659932,0.8228847327
2018,27,129,0.8706799171,0.8797795241,0.8615803101
2018,27,131,0.8699665118,0.8743891913,0.8655438324
2018,27,133,0.8562457697,0.8687391776,0.8437523617
2018,27,135,0.8578207968,0.8668594797,0.8487821138
2018,27,137,0.870639842,0.8731978596,0.8680818244
2018,27,139,0.8568161448,0.8595997523,0.8540325372
2018,27,141,0.8976157647,0.9006695721,0.8945619573
2018,27,143,0.8706799212,0.8799377939,0.8614220485
2018,27,145,0.8738033072,0.8765463264,0.871060288
2018,27,147,0.8407813247,0.847080553,0.8344820964
2018,27,149,0.8314414319,0.8444745188,0.818408345
2018,27,151,0.8314414319,0.8444745188,0.818408345
2018,27,153,0.8612620744,0.8687267199,0.853797429
2018,27,155,0.8314414307,0.8532174788,0.8096653826
2018,27,157,0.9070970548,0.9139088356,0.9002852741
2018,27,159,0.8612620641,0.8712661281,0.8512580001
2018,27,161,0.8789032665,0.8867058373,0.8711006958
2018,27,163,0.9015617938,0.9034122649,0.8997113227
2018,27,165,0.8562457609,0.8678529231,0.8446385987
2018,27,167,0.8314414372,0.847344414,0.8155384604
2018,27,169,0.9070970569,0.9115219784,0.9026721354
2018,27,171,0.9117555519,0.9141343586,0.9093767452
2018,27,173,0.833125356,0.845811565,0.8204391471
2018,28,001,0.6391461826,0.6486519826,0.6296403825
2018,28,003,0.7144228449,0.7224730811,0.7063726087
2018,28,005,0.6391461825,0.6540699524,0.6242224127
2018,28,007,0.6835307609,0.6953964734,0.6716650484
2018,28,009,0.7144228444,0.7310356546,0.6978100342
2018,28,011,0.6422807496,0.6515122058,0.6330492934
2018,28,013,0.7684815578,0.7795264509,0.7574366647
2018,28,015,0.6835307667,0.6996935121,0.6673680212
2018,28,017,0.768481569,0.7787414554,0.7582216825
2018,28,019,0.7565214379,0.7723390695,0.7407038063
2018,28,021,0.6391461788,0.6565845549,0.6217078026
2018,28,023,0.7176710591,0.7294618391,0.7058802792
2018,28,025,0.7565214396,0.7666964082,0.7463464711
2018,28,027,0.6700505275,0.6798443895,0.6602566655
2018,28,029,0.7090754681,0.7181810397,0.6999698964
2018,28,031,0.7277927026,0.7385380561,0.717047349
2018,28,033,0.8241894762,0.8269163813,0.8214625711
2018,28,035,0.7314772047,0.7366131367,0.7263412727
2018,28,037,0.6391461966,0.6581037099,0.6201886832
2018,28,039,0.7062642144,0.7158736645,0.6966547642
2018,28,041,0.7277926869,0.7403014059,0.7152839678
2018,28,043,0.6835307687,0.6947584469,0.6723030906
2018,28,045,0.7062642233,0.7131561287,0.6993723179
2018,28,047,0.7154066078,0.7185732605,0.7122399551
2018,28,049,0.7857609694,0.7884157852,0.7831061537
2018,28,051,0.6835307594,0.6955137635,0.6715477553
2018,28,053,0.642280734,0.6598905417,0.6246709264
2018,28,055,0.6422807276,0.6873338107,0.5972276445
2018,28,057,0.7684815643,0.7773224376,0.7596406911
2018,28,059,0.7437548897,0.7474046434,0.7401051359
2018,28,061,0.7063684559,0.7179493609,0.694787551
2018,28,063,0.6391461947,0.6585498282,0.6197425612
2018,28,065,0.7277926866,0.7412099284,0.7143754448
2018,28,067,0.7277926861,0.7335676977,0.7220176744
2018,28,069,0.7063684596,0.7211927156,0.6915442037
2018,28,071,0.7684815641,0.7746959046,0.7622672236
2018,28,073,0.731477202,0.7374324745,0.7255219296
2018,28,075,0.7176710617,0.7230559752,0.7122861483
2018,28,077,0.6391461824,0.6541761724,0.6241161925
2018,28,079,0.7063684658,0.7161923004,0.6965446312
2018,28,081,0.760895543,0.7654504578,0.7563406283
2018,28,083,0.6835307644,0.6927700273,0.6742915015
2018,28,085,0.6391461915,0.6482931521,0.6299992309
2018,28,087,0.7565214434,0.7624910695,0.7505518174
2018,28,089,0.7807885365,0.784956855,0.7766202179
2018,28,091,0.7314771873,0.7400306115,0.722923763
2018,28,093,0.7144228452,0.7224568346,0.7063888558
2018,28,095,0.7684815656,0.7755131215,0.7614500096
2018,28,097,0.6835307687,0.6994091034,0.667652434
2018,28,099,0.7063684656,0.7151598232,0.6975771079
2018,28,101,0.7176710523,0.7280207233,0.7073213813
2018,28,103,0.7565214486,0.7701141378,0.7429287594
2018,28,105,0.7565214513,0.7632155895,0.7498273132
2018,28,107,0.6700505135,0.6785524175,0.6615486096
2018,28,109,0.7062642197,0.712376031,0.7001524084
2018,28,111,0.7314771988,0.7441879824,0.7187664152
2018,28,113,0.6391461903,0.6476435821,0.6306487984
2018,28,115,0.7608955467,0.7684714463,0.753319647
2018,28,117,0.7144228385,0.7241840216,0.7046616553
2018,28,119,0.670050515,0.6875620105,0.6525390195
2018,28,121,0.8072428054,0.8103931076,0.8040925033
2018,28,123,0.7063684588,0.7153721516,0.697364766
2018,28,125,0.6422807503,0.6665205516,0.6180409491
2018,28,127,0.8072428158,0.8143815487,0.8001040829
2018,28,129,0.7063684673,0.7181683121,0.6945686225
2018,28,131,0.706264206,0.7170837663,0.6954446456
2018,28,133,0.6422807409,0.6522202889,0.632341193
2018,28,135,0.6700505153,0.6828262053,0.6572748253
2018,28,137,0.6700505104,0.6793705391,0.6607304818
2018,28,139,0.7144228367,0.7248226668,0.7040230065
2018,28,141,0.714422835,0.7254768859,0.703368784
2018,28,143,0.6700505185,0.6853028268,0.6547982102
2018,28,145,0.7608955409,0.7688523738,0.752938708
2018,28,147,0.6391461947,0.6528666355,0.6254257539
2018,28,149,0.7090754666,0.7161564851,0.701994448
2018,28,151,0.6422807341,0.6498277945,0.6347336736
2018,28,153,0.7277927049,0.7382193444,0.7173660654
2018,28,155,0.7565214396,0.7709110181,0.7421318611
2018,28,157,0.6391461931,0.6562585892,0.622033797
2018,28,159,0.7565214455,0.7670665331,0.7459763578
2018,28,161,0.6835307693,0.6982557306,0.668805808
2018,28,163,0.7738581496,0.7816517513,0.7660645478
2018,29,001,0.851430167,0.8592561221,0.8436042119
2018,29,003,0.8545906937,0.863422822,0.8457585654
2018,29,005,0.8211849611,0.8392423768,0.8031275454
2018,29,007,0.80805348,0.8160289279,0.8000780322
2018,29,009,0.7228477737,0.7306460573,0.7150494901
2018,29,011,0.7556978439,0.7690225746,0.7423731131
2018,29,013,0.8312417622,0.8404022511,0.8220812734
2018,29,015,0.7888922247,0.7990368519,0.7787475974
2018,29,017,0.7624161667,0.7751652301,0.7496671032
2018,29,019,0.8838288702,0.886266902,0.8813908385
2018,29,021,0.8545906839,0.8584819334,0.8506994343
2018,29,023,0.6928084393,0.7003371718,0.6852797068
2018,29,025,0.8191482561,0.8326004908,0.8056960214
2018,29,027,0.8678986289,0.8731528958,0.862644362
2018,29,029,0.7874867529,0.794242302,0.7807312038
2018,29,031,0.7624161717,0.7675637821,0.7572685614
2018,29,033,0.839303215,0.85233129,0.82627514
2018,29,035,0.6928084581,0.7124849819,0.6731319344
2018,29,037,0.8312417711,0.8350293888,0.8274541535
2018,29,039,0.7556978523,0.7682180148,0.7431776897
2018,29,041,0.8393032214,0.8534097679,0.8251966749
2018,29,043,0.8110695322,0.8153977044,0.8067413599
2018,29,045,0.8514301774,0.8661990698,0.8366612849
2018,29,047,0.8343760111,0.8366707534,0.8320812688
2018,29,049,0.8191482564,0.8281689242,0.8101275885
2018,29,051,0.8678986209,0.8719133294,0.8638839124
2018,29,053,0.8393032138,0.8487256461,0.8298807816
2018,29,055,0.754408912,0.7636946938,0.7451231302
2018,29,057,0.7556978548,0.7724502004,0.7389455092
2018,29,059,0.7888922244,0.7996920044,0.7780924444
