year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,22,055,industry,Public Administration,.7663103,1
2022,22,055,industry,Trade & Transit & Utilities,.5739374,1
2022,22,055,industry,Information Services,.7953677,1
2022,22,055,industry,Professional Services,.8402265,1
2022,22,055,industry,Education and Health,.633749,1
2022,22,055,industry,Leisure and Other,.389412,1
2022,22,057,all,All,.7552217,1
2022,22,057,industry,Goods Producing,1.025217,1
2022,22,057,industry,Public Administration,.6885719,1
2022,22,057,industry,Trade & Transit & Utilities,.8825777,1
2022,22,057,industry,Information Services,.7985227,1
2022,22,057,industry,Professional Services,.684539,1
2022,22,057,industry,Education and Health,.6698931,1
2022,22,057,industry,Leisure and Other,.410405,1
2022,22,059,all,All,.5286738,1
2022,22,059,industry,Goods Producing,.7232463,1
2022,22,059,industry,Public Administration,.7208995,1
2022,22,059,industry,Trade & Transit & Utilities,.4294675,1
2022,22,059,industry,Information Services,NA,
2022,22,059,industry,Professional Services,.5328341,1
2022,22,059,industry,Education and Health,.5203533,1
2022,22,059,industry,Leisure and Other,.1068868,1
2022,22,061,all,All,.5378512,1
2022,22,061,industry,Goods Producing,.7355619,1
2022,22,061,industry,Public Administration,.6631547,1
2022,22,061,industry,Trade & Transit & Utilities,.4721644,1
2022,22,061,industry,Information Services,.5619147,3
2022,22,061,industry,Professional Services,.7729579,1
2022,22,061,industry,Education and Health,.4539542,1
2022,22,061,industry,Leisure and Other,.3316858,1
2022,22,063,all,All,.5177994,1
2022,22,063,industry,Goods Producing,.7804332,1
2022,22,063,industry,Public Administration,.6177911,1
2022,22,063,industry,Trade & Transit & Utilities,.4518297,1
2022,22,063,industry,Information Services,.716953,1
2022,22,063,industry,Professional Services,.7465149,1
2022,22,063,industry,Education and Health,.4387603,1
2022,22,063,industry,Leisure and Other,.3432288,1
2022,22,065,all,All,.4397081,1
2022,22,065,industry,Goods Producing,.6470814,1
2022,22,065,industry,Public Administration,.6067588,1
2022,22,065,industry,Trade & Transit & Utilities,.4365079,1
2022,22,065,industry,Information Services,NA,
2022,22,065,industry,Professional Services,.5325141,1
2022,22,065,industry,Education and Health,.3193804,1
2022,22,065,industry,Leisure and Other,.2604967,1
2022,22,067,all,All,.5221519,1
2022,22,067,industry,Goods Producing,.7126846,1
2022,22,067,industry,Public Administration,.5977497,1
2022,22,067,industry,Trade & Transit & Utilities,.5505011,1
2022,22,067,industry,Information Services,.9704642,3
2022,22,067,industry,Professional Services,.5907173,1
2022,22,067,industry,Education and Health,.4371045,1
2022,22,067,industry,Leisure and Other,.2979958,1
2022,22,069,all,All,.5201903,1
2022,22,069,industry,Goods Producing,.6905864,1
2022,22,069,industry,Public Administration,.6719393,1
2022,22,069,industry,Trade & Transit & Utilities,.4359568,1
2022,22,069,industry,Information Services,.6796553,3
2022,22,069,industry,Professional Services,.6712962,1
2022,22,069,industry,Education and Health,.3742284,1
2022,22,069,industry,Leisure and Other,.2938529,1
2022,22,071,all,All,.7365643,1
2022,22,071,industry,Goods Producing,1.069458,1
2022,22,071,industry,Public Administration,.8803183,1
2022,22,071,industry,Trade & Transit & Utilities,.5776152,1
2022,22,071,industry,Information Services,.9369002,1
2022,22,071,industry,Professional Services,1.075756,1
2022,22,071,industry,Education and Health,.7131718,1
2022,22,071,industry,Leisure and Other,.4822457,1
2022,22,073,all,All,.5727815,1
2022,22,073,industry,Goods Producing,.758303,1
2022,22,073,industry,Public Administration,.7221934,1
2022,22,073,industry,Trade & Transit & Utilities,.51959,1
2022,22,073,industry,Information Services,.8789569,1
2022,22,073,industry,Professional Services,.6944084,1
2022,22,073,industry,Education and Health,.5721328,1
2022,22,073,industry,Leisure and Other,.4073689,1
2022,22,075,all,All,.8750616,1
2022,22,075,industry,Goods Producing,1.238283,1
2022,22,075,industry,Public Administration,.6756701,3
2022,22,075,industry,Trade & Transit & Utilities,.8442279,1
2022,22,075,industry,Information Services,.775777,3
2022,22,075,industry,Professional Services,.9210039,1
2022,22,075,industry,Education and Health,.5130735,1
2022,22,075,industry,Leisure and Other,.3952886,1
2022,22,077,all,All,.5610022,1
2022,22,077,industry,Goods Producing,.6499637,1
2022,22,077,industry,Public Administration,.5892439,1
2022,22,077,industry,Trade & Transit & Utilities,.6451222,1
2022,22,077,industry,Information Services,NA,
2022,22,077,industry,Professional Services,.4030501,1
2022,22,077,industry,Education and Health,.4218107,1
2022,22,077,industry,Leisure and Other,.4348221,1
2022,22,079,all,All,.5912031,1
2022,22,079,industry,Goods Producing,.7742562,1
2022,22,079,industry,Public Administration,.7192755,1
2022,22,079,industry,Trade & Transit & Utilities,.5226391,1
2022,22,079,industry,Information Services,.6539457,1
2022,22,079,industry,Professional Services,.6600906,1
2022,22,079,industry,Education and Health,.5944372,1
2022,22,079,industry,Leisure and Other,.377749,1
2022,22,081,all,All,.5640084,1
2022,22,081,industry,Goods Producing,.7568206,3
2022,22,081,industry,Public Administration,.6155999,1
2022,22,081,industry,Trade & Transit & Utilities,.4839979,1
2022,22,081,industry,Information Services,NA,
2022,22,081,industry,Professional Services,.2951207,1
2022,22,081,industry,Education and Health,.4964586,3
2022,22,081,industry,Leisure and Other,.2583946,3
2022,22,083,all,All,.5248336,1
2022,22,083,industry,Goods Producing,.6995648,1
2022,22,083,industry,Public Administration,.5707032,1
2022,22,083,industry,Trade & Transit & Utilities,.531234,1
2022,22,083,industry,Information Services,.6464413,3
2022,22,083,industry,Professional Services,.5859575,1
2022,22,083,industry,Education and Health,.4480287,1
2022,22,083,industry,Leisure and Other,.2979391,1
2022,22,085,all,All,.5324013,1
2022,22,085,industry,Goods Producing,.7107394,1
2022,22,085,industry,Public Administration,.5422001,1
2022,22,085,industry,Trade & Transit & Utilities,.4239613,1
2022,22,085,industry,Information Services,.3142148,3
2022,22,085,industry,Professional Services,.7283773,1
2022,22,085,industry,Education and Health,.5075777,1
2022,22,085,industry,Leisure and Other,.2838385,1
2022,22,087,all,All,.6734089,1
2022,22,087,industry,Goods Producing,1.162432,1
2022,22,087,industry,Public Administration,.5751521,1
2022,22,087,industry,Trade & Transit & Utilities,.5019733,1
2022,22,087,industry,Information Services,.8984953,3
2022,22,087,industry,Professional Services,.6758757,1
2022,22,087,industry,Education and Health,.6049581,1
2022,22,087,industry,Leisure and Other,.3175876,1
2022,22,089,all,All,.9380999,1
2022,22,089,industry,Goods Producing,1.326775,1
2022,22,089,industry,Public Administration,.6863804,1
2022,22,089,industry,Trade & Transit & Utilities,.921905,1
2022,22,089,industry,Information Services,.5524232,3
2022,22,089,industry,Professional Services,.7791507,1
2022,22,089,industry,Education and Health,.5668187,1
2022,22,089,industry,Leisure and Other,.4693498,1
2022,22,091,all,All,.5265123,1
2022,22,091,industry,Goods Producing,.6945482,3
2022,22,091,industry,Public Administration,.5399967,3
2022,22,091,industry,Trade & Transit & Utilities,.4001743,1
2022,22,091,industry,Information Services,NA,
2022,22,091,industry,Professional Services,.2312049,3
2022,22,091,industry,Education and Health,.3310929,3
2022,22,091,industry,Leisure and Other,.3740354,3
2022,22,093,all,All,.8880383,1
2022,22,093,industry,Goods Producing,1.283082,1
2022,22,093,industry,Public Administration,.7068413,1
2022,22,093,industry,Trade & Transit & Utilities,.7245718,1
2022,22,093,industry,Information Services,NA,
2022,22,093,industry,Professional Services,.8183056,1
2022,22,093,industry,Education and Health,.5234821,1
2022,22,093,industry,Leisure and Other,.1261676,1
2022,22,095,all,All,.7497601,1
2022,22,095,industry,Goods Producing,1.230206,1
2022,22,095,industry,Public Administration,.677983,1
2022,22,095,industry,Trade & Transit & Utilities,.612404,1
2022,22,095,industry,Information Services,.7899472,3
2022,22,095,industry,Professional Services,.6444938,1
2022,22,095,industry,Education and Health,.5116363,1
2022,22,095,industry,Leisure and Other,.3679823,1
2022,22,097,all,All,.5551906,1
2022,22,097,industry,Goods Producing,.7660972,1
2022,22,097,industry,Public Administration,.6375383,1
2022,22,097,industry,Trade & Transit & Utilities,.5709593,1
2022,22,097,industry,Information Services,.6110381,3
2022,22,097,industry,Professional Services,.6760841,1
2022,22,097,industry,Education and Health,.4704337,1
2022,22,097,industry,Leisure and Other,.3242444,1
2022,22,099,all,All,.6089335,1
2022,22,099,industry,Goods Producing,.8965385,1
2022,22,099,industry,Public Administration,.6021464,1
2022,22,099,industry,Trade & Transit & Utilities,.547213,1
2022,22,099,industry,Information Services,NA,
2022,22,099,industry,Professional Services,.7880504,1
2022,22,099,industry,Education and Health,.4403156,1
2022,22,099,industry,Leisure and Other,.10817,1
2022,22,101,all,All,.6860436,1
2022,22,101,industry,Goods Producing,1.008304,1
2022,22,101,industry,Public Administration,.6556768,1
2022,22,101,industry,Trade & Transit & Utilities,.6903818,1
2022,22,101,industry,Information Services,.3836143,3
2022,22,101,industry,Professional Services,.6981284,1
2022,22,101,industry,Education and Health,.4505454,1
2022,22,101,industry,Leisure and Other,.4530243,1
2022,22,103,all,All,.6610754,1
2022,22,103,industry,Goods Producing,.857178,1
2022,22,103,industry,Public Administration,.7708436,1
2022,22,103,industry,Trade & Transit & Utilities,.6586087,1
2022,22,103,industry,Information Services,1.011347,1
2022,22,103,industry,Professional Services,.9361124,1
2022,22,103,industry,Education and Health,.6216083,1
2022,22,103,industry,Leisure and Other,.3721633,1
2022,22,105,all,All,.5373534,1
2022,22,105,industry,Goods Producing,.6839622,1
2022,22,105,industry,Public Administration,.7489801,1
2022,22,105,industry,Trade & Transit & Utilities,.5411779,1
2022,22,105,industry,Information Services,.7394186,1
2022,22,105,industry,Professional Services,.6208567,1
2022,22,105,industry,Education and Health,.4672361,1
2022,22,105,industry,Leisure and Other,.332101,1
2022,22,107,all,All,.4921915,1
2022,22,107,industry,Goods Producing,.4825909,1
2022,22,107,industry,Public Administration,.5613159,1
2022,22,107,industry,Trade & Transit & Utilities,.5760369,3
2022,22,107,industry,Information Services,NA,
2022,22,107,industry,Professional Services,.5417947,3
2022,22,107,industry,Education and Health,.4909114,3
2022,22,107,industry,Leisure and Other,.2912186,3
2022,22,109,all,All,.7030057,1
2022,22,109,industry,Goods Producing,.9908304,1
2022,22,109,industry,Public Administration,.7235949,1
2022,22,109,industry,Trade & Transit & Utilities,.6558839,1
2022,22,109,industry,Information Services,.7450331,3
2022,22,109,industry,Professional Services,.8153974,1
2022,22,109,industry,Education and Health,.6285023,1
2022,22,109,industry,Leisure and Other,.5250255,1
2022,22,111,all,All,.495589,1
2022,22,111,industry,Goods Producing,.5708355,1
2022,22,111,industry,Public Administration,.5877011,1
2022,22,111,industry,Trade & Transit & Utilities,.4819668,1
2022,22,111,industry,Information Services,.824468,3
2022,22,111,industry,Professional Services,.4923456,1
2022,22,111,industry,Education and Health,.4761287,1
2022,22,111,industry,Leisure and Other,.3298521,1
2022,22,113,all,All,.558327,1
2022,22,113,industry,Goods Producing,.835252,1
2022,22,113,industry,Public Administration,.5913703,1
2022,22,113,industry,Trade & Transit & Utilities,.514198,1
2022,22,113,industry,Information Services,.6587363,3
2022,22,113,industry,Professional Services,.6993477,1
2022,22,113,industry,Education and Health,.481581,1
2022,22,113,industry,Leisure and Other,.3411998,1
2022,22,115,all,All,.5424529,1
2022,22,115,industry,Goods Producing,.5772095,1
2022,22,115,industry,Public Administration,.5720374,1
2022,22,115,industry,Trade & Transit & Utilities,.4257696,1
2022,22,115,industry,Information Services,.6138282,3
2022,22,115,industry,Professional Services,.6464126,1
2022,22,115,industry,Education and Health,.6026564,1
2022,22,115,industry,Leisure and Other,.3301887,1
2022,22,117,all,All,.5359969,1
2022,22,117,industry,Goods Producing,.7707015,1
2022,22,117,industry,Public Administration,.6680732,1
2022,22,117,industry,Trade & Transit & Utilities,.4179853,1
2022,22,117,industry,Information Services,.7436709,3
2022,22,117,industry,Professional Services,.5577532,1
2022,22,117,industry,Education and Health,.4938028,1
2022,22,117,industry,Leisure and Other,.277558,1
2022,22,119,all,All,.5593958,1
2022,22,119,industry,Goods Producing,.7834101,1
2022,22,119,industry,Public Administration,.619773,1
2022,22,119,industry,Trade & Transit & Utilities,.5190732,1
2022,22,119,industry,Information Services,.7834101,3
2022,22,119,industry,Professional Services,.6333205,1
2022,22,119,industry,Education and Health,.5133128,1
2022,22,119,industry,Leisure and Other,.3328213,1
2022,22,121,all,All,.7113518,1
2022,22,121,industry,Goods Producing,.9223301,1
2022,22,121,industry,Public Administration,.6850054,1
2022,22,121,industry,Trade & Transit & Utilities,.6839682,1
2022,22,121,industry,Information Services,.3709236,3
2022,22,121,industry,Professional Services,.736246,1
2022,22,121,industry,Education and Health,.3983072,1
2022,22,121,industry,Leisure and Other,.4138661,1
2022,22,123,all,All,.4832543,1
2022,22,123,industry,Goods Producing,.5590718,1
2022,22,123,industry,Public Administration,.6370869,1
2022,22,123,industry,Trade & Transit & Utilities,.4160074,1
2022,22,123,industry,Information Services,.1292194,3
2022,22,123,industry,Professional Services,.6391746,1
2022,22,123,industry,Education and Health,.3632648,3
2022,22,123,industry,Leisure and Other,.299644,3
2022,22,125,all,All,.795207,1
2022,22,125,industry,Goods Producing,.9628419,1
2022,22,125,industry,Public Administration,.2525619,1
2022,22,125,industry,Trade & Transit & Utilities,1.148027,1
2022,22,125,industry,Information Services,.8944565,3
2022,22,125,industry,Professional Services,.783406,1
2022,22,125,industry,Education and Health,.5119826,1
2022,22,125,industry,Leisure and Other,.5210603,1
2022,22,127,all,All,.5696203,1
2022,22,127,industry,Goods Producing,.720596,1
2022,22,127,industry,Public Administration,.6421414,1
2022,22,127,industry,Trade & Transit & Utilities,.4107331,1
2022,22,127,industry,Information Services,NA,
2022,22,127,industry,Professional Services,.6164293,1
2022,22,127,industry,Education and Health,.5762131,1
2022,22,127,industry,Leisure and Other,.0919699,1
2022,23,001,all,All,.6150558,1
2022,23,001,industry,Goods Producing,.6678936,1
2022,23,001,industry,Public Administration,.6779862,1
2022,23,001,industry,Trade & Transit & Utilities,.5675611,1
2022,23,001,industry,Information Services,.7860366,1
2022,23,001,industry,Professional Services,.7489313,1
2022,23,001,industry,Education and Health,.6880788,1
2022,23,001,industry,Leisure and Other,.3769888,1
2022,23,003,all,All,.6100831,1
2022,23,003,industry,Goods Producing,.6798069,1
2022,23,003,industry,Public Administration,.7285241,1
2022,23,003,industry,Trade & Transit & Utilities,.5202467,1
2022,23,003,industry,Information Services,.6295253,1
2022,23,003,industry,Professional Services,.6818181,1
2022,23,003,industry,Education and Health,.6677393,1
2022,23,003,industry,Leisure and Other,.3690667,1
2022,23,005,all,All,.6631492,1
2022,23,005,industry,Goods Producing,.7034968,1
2022,23,005,industry,Public Administration,.6555624,1
2022,23,005,industry,Trade & Transit & Utilities,.5477964,1
2022,23,005,industry,Information Services,.7707428,1
2022,23,005,industry,Professional Services,.9492034,1
2022,23,005,industry,Education and Health,.6595282,1
2022,23,005,industry,Leisure and Other,.3993379,1
2022,23,007,all,All,.5570444,1
2022,23,007,industry,Goods Producing,.7018887,1
2022,23,007,industry,Public Administration,.7025268,1
2022,23,007,industry,Trade & Transit & Utilities,.474732,1
2022,23,007,industry,Information Services,.5991578,3
2022,23,007,industry,Professional Services,.6951889,1
2022,23,007,industry,Education and Health,.6444615,1
2022,23,007,industry,Leisure and Other,.3905054,1
2022,23,009,all,All,.5757059,1
2022,23,009,industry,Goods Producing,.5714459,1
2022,23,009,industry,Public Administration,.6682084,1
2022,23,009,industry,Trade & Transit & Utilities,.4637293,1
2022,23,009,industry,Information Services,.5264118,1
2022,23,009,industry,Professional Services,.8033106,1
2022,23,009,industry,Education and Health,.6675998,1
2022,23,009,industry,Leisure and Other,.4774221,1
2022,23,011,all,All,.6472113,1
2022,23,011,industry,Goods Producing,.685464,1
2022,23,011,industry,Public Administration,.7852089,1
2022,23,011,industry,Trade & Transit & Utilities,.5429417,1
2022,23,011,industry,Information Services,.801456,1
2022,23,011,industry,Professional Services,.8063919,1
2022,23,011,industry,Education and Health,.6891658,1
2022,23,011,industry,Leisure and Other,.4223223,1
2022,23,013,all,All,.5818138,1
2022,23,013,industry,Goods Producing,.6369962,1
2022,23,013,industry,Public Administration,.6763836,1
2022,23,013,industry,Trade & Transit & Utilities,.4702495,1
2022,23,013,industry,Information Services,.6483926,1
2022,23,013,industry,Professional Services,.8574256,1
2022,23,013,industry,Education and Health,.6615883,1
2022,23,013,industry,Leisure and Other,.4180662,1
2022,23,015,all,All,.5222937,1
2022,23,015,industry,Goods Producing,.5268904,1
2022,23,015,industry,Public Administration,.5837739,1
2022,23,015,industry,Trade & Transit & Utilities,.4228913,1
2022,23,015,industry,Information Services,.6377845,3
2022,23,015,industry,Professional Services,.7742473,1
2022,23,015,industry,Education and Health,.5780281,1
2022,23,015,industry,Leisure and Other,.4076649,1
2022,23,017,all,All,.5430303,1
2022,23,017,industry,Goods Producing,.7333333,1
2022,23,017,industry,Public Administration,.6014141,1
2022,23,017,industry,Trade & Transit & Utilities,.4484848,1
2022,23,017,industry,Information Services,.9072728,1
2022,23,017,industry,Professional Services,.6930303,1
2022,23,017,industry,Education and Health,.5830303,1
2022,23,017,industry,Leisure and Other,.3754545,1
2022,23,019,all,All,.6015399,1
2022,23,019,industry,Goods Producing,.6743262,1
2022,23,019,industry,Public Administration,.6879612,1
2022,23,019,industry,Trade & Transit & Utilities,.5143166,1
2022,23,019,industry,Information Services,.6677094,1
2022,23,019,industry,Professional Services,.7275625,1
2022,23,019,industry,Education and Health,.723051,1
2022,23,019,industry,Leisure and Other,.3654355,1
2022,23,021,all,All,.5399898,1
2022,23,021,industry,Goods Producing,.6176771,1
2022,23,021,industry,Public Administration,.6936662,1
2022,23,021,industry,Trade & Transit & Utilities,.4508406,1
2022,23,021,industry,Information Services,.8309985,3
2022,23,021,industry,Professional Services,.5129267,1
2022,23,021,industry,Education and Health,.6832654,1
2022,23,021,industry,Leisure and Other,.3346281,1
2022,23,023,all,All,.6303952,1
2022,23,023,industry,Goods Producing,.7275102,1
2022,23,023,industry,Public Administration,.779002,1
2022,23,023,industry,Trade & Transit & Utilities,.4145843,1
2022,23,023,industry,Information Services,.5514539,3
2022,23,023,industry,Professional Services,.7658451,1
2022,23,023,industry,Education and Health,.5327124,1
2022,23,023,industry,Leisure and Other,.4080532,1
2022,23,025,all,All,.606613,1
2022,23,025,industry,Goods Producing,.7625094,1
2022,23,025,industry,Public Administration,.6858184,1
2022,23,025,industry,Trade & Transit & Utilities,.4890621,1
2022,23,025,industry,Information Services,.8354287,3
2022,23,025,industry,Professional Services,.6917903,1
2022,23,025,industry,Education and Health,.6619311,1
2022,23,025,industry,Leisure and Other,.3432235,1
2022,23,027,all,All,.6150179,1
2022,23,027,industry,Goods Producing,.5762813,1
2022,23,027,industry,Public Administration,.5885975,1
2022,23,027,industry,Trade & Transit & Utilities,.4696067,1
2022,23,027,industry,Information Services,1.023838,3
2022,23,027,industry,Professional Services,.9031585,1
2022,23,027,industry,Education and Health,.6829559,1
2022,23,027,industry,Leisure and Other,.3894517,1
2022,23,029,all,All,.5581192,1
2022,23,029,industry,Goods Producing,.6504116,1
2022,23,029,industry,Public Administration,.6896982,1
2022,23,029,industry,Trade & Transit & Utilities,.4496134,1
2022,23,029,industry,Information Services,.6304565,3
2022,23,029,industry,Professional Services,.7854203,1
2022,23,029,industry,Education and Health,.6186081,1
2022,23,029,industry,Leisure and Other,.3613744,1
2022,23,031,all,All,.5909781,1
2022,23,031,industry,Goods Producing,.6538712,1
2022,23,031,industry,Public Administration,.6630883,1
2022,23,031,industry,Trade & Transit & Utilities,.4716981,1
2022,23,031,industry,Information Services,.6679679,1
2022,23,031,industry,Professional Services,.7853503,1
2022,23,031,industry,Education and Health,.6018217,1
2022,23,031,industry,Leisure and Other,.3797983,1
2022,24,001,all,All,.6075151,1
2022,24,001,industry,Goods Producing,.6733407,1
2022,24,001,industry,Public Administration,.8212197,1
2022,24,001,industry,Trade & Transit & Utilities,.4991772,1
2022,24,001,industry,Information Services,.6849973,3
2022,24,001,industry,Professional Services,.6774548,1
2022,24,001,industry,Education and Health,.741909,1
2022,24,001,industry,Leisure and Other,.3610121,1
2022,24,003,all,All,.7559896,1
2022,24,003,industry,Goods Producing,1.032269,1
2022,24,003,industry,Public Administration,.8437657,1
2022,24,003,industry,Trade & Transit & Utilities,.6000431,1
2022,24,003,industry,Information Services,1.134254,1
2022,24,003,industry,Professional Services,.9864019,1
2022,24,003,industry,Education and Health,.6523851,1
2022,24,003,industry,Leisure and Other,.4357328,1
2022,24,005,all,All,.7379759,1
2022,24,005,industry,Goods Producing,.8536586,1
2022,24,005,industry,Public Administration,.9286909,1
2022,24,005,industry,Trade & Transit & Utilities,.5516298,1
2022,24,005,industry,Information Services,1.122065,1
2022,24,005,industry,Professional Services,1.049122,1
2022,24,005,industry,Education and Health,.6302713,1
2022,24,005,industry,Leisure and Other,.4553226,1
2022,24,009,all,All,.5662956,1
2022,24,009,industry,Goods Producing,.7682186,1
2022,24,009,industry,Public Administration,.7223347,1
2022,24,009,industry,Trade & Transit & Utilities,.625506,1
2022,24,009,industry,Information Services,1.121457,3
2022,24,009,industry,Professional Services,.6690283,1
2022,24,009,industry,Education and Health,.5587044,1
2022,24,009,industry,Leisure and Other,.3218623,1
2022,24,011,all,All,.6448464,1
2022,24,011,industry,Goods Producing,.6825872,1
2022,24,011,industry,Public Administration,.698421,1
2022,24,011,industry,Trade & Transit & Utilities,.6175169,1
2022,24,011,industry,Information Services,NA,
2022,24,011,industry,Professional Services,NA,
2022,24,011,industry,Education and Health,.5791255,1
2022,24,011,industry,Leisure and Other,.4349948,1
2022,24,013,all,All,.5482408,1
2022,24,013,industry,Goods Producing,.6928556,1
2022,24,013,industry,Public Administration,.7721778,1
2022,24,013,industry,Trade & Transit & Utilities,.4592057,1
2022,24,013,industry,Information Services,.8477228,1
2022,24,013,industry,Professional Services,.8366609,1
2022,24,013,industry,Education and Health,.5180228,1
2022,24,013,industry,Leisure and Other,.3345564,1
2022,24,015,all,All,.6420829,1
2022,24,015,industry,Goods Producing,.8217484,1
2022,24,015,industry,Public Administration,.8561106,1
2022,24,015,industry,Trade & Transit & Utilities,.5442978,1
2022,24,015,industry,Information Services,.9159991,3
2022,24,015,industry,Professional Services,.6488572,1
2022,24,015,industry,Education and Health,.6503299,1
2022,24,015,industry,Leisure and Other,.404689,1
2022,24,017,all,All,.5460526,1
2022,24,017,industry,Goods Producing,.6578947,1
2022,24,017,industry,Public Administration,.7115384,1
2022,24,017,industry,Trade & Transit & Utilities,.4311741,1
2022,24,017,industry,Information Services,.8092105,3
2022,24,017,industry,Professional Services,.7413968,1
2022,24,017,industry,Education and Health,.5369433,1
2022,24,017,industry,Leisure and Other,.3393219,1
2022,24,019,all,All,.620414,1
2022,24,019,industry,Goods Producing,.653826,1
2022,24,019,industry,Public Administration,.8868361,1
2022,24,019,industry,Trade & Transit & Utilities,.5398323,1
2022,24,019,industry,Information Services,.4140461,3
2022,24,019,industry,Professional Services,.6616876,1
2022,24,019,industry,Education and Health,.668239,1
2022,24,019,industry,Leisure and Other,.3930818,1
2022,24,021,all,All,.628334,1
2022,24,021,industry,Goods Producing,.704247,1
2022,24,021,industry,Public Administration,.7623786,1
2022,24,021,industry,Trade & Transit & Utilities,.4816372,1
2022,24,021,industry,Information Services,1.31309,1
2022,24,021,industry,Professional Services,.9407057,1
2022,24,021,industry,Education and Health,.5472917,1
2022,24,021,industry,Leisure and Other,.3603303,1
2022,24,023,all,All,.560203,1
2022,24,023,industry,Goods Producing,.6891114,1
2022,24,023,industry,Public Administration,.7000823,1
2022,24,023,industry,Trade & Transit & Utilities,.4998629,1
2022,24,023,industry,Information Services,.5512891,3
2022,24,023,industry,Professional Services,.6157433,1
2022,24,023,industry,Education and Health,.6390566,1
2022,24,023,industry,Leisure and Other,.3939249,1
2022,24,025,all,All,.6707184,1
2022,24,025,industry,Goods Producing,.7331362,1
2022,24,025,industry,Public Administration,.8189152,1
2022,24,025,industry,Trade & Transit & Utilities,.4894875,1
2022,24,025,industry,Information Services,.8075997,1
2022,24,025,industry,Professional Services,.8040407,1
2022,24,025,industry,Education and Health,.5946124,1
2022,24,025,industry,Leisure and Other,.3370017,1
2022,24,027,all,All,.7799209,1
2022,24,027,industry,Goods Producing,.7893175,1
2022,24,027,industry,Public Administration,.7985493,1
2022,24,027,industry,Trade & Transit & Utilities,.660732,1
2022,24,027,industry,Information Services,1.584075,1
2022,24,027,industry,Professional Services,1.040059,1
2022,24,027,industry,Education and Health,.5558853,1
2022,24,027,industry,Leisure and Other,.37364,1
2022,24,029,all,All,.6033598,1
2022,24,029,industry,Goods Producing,.7200564,1
2022,24,029,industry,Public Administration,.7194152,1
2022,24,029,industry,Trade & Transit & Utilities,.4885868,1
2022,24,029,industry,Information Services,.8085406,3
2022,24,029,industry,Professional Services,.8726596,1
2022,24,029,industry,Education and Health,.526417,1
2022,24,029,industry,Leisure and Other,.4337651,1
2022,24,031,all,All,.8082461,1
2022,24,031,industry,Goods Producing,.9961668,1
2022,24,031,industry,Public Administration,.7974944,1
2022,24,031,industry,Trade & Transit & Utilities,.5296373,1
2022,24,031,industry,Information Services,1.17988,1
2022,24,031,industry,Professional Services,1.139678,1
2022,24,031,industry,Education and Health,.6044316,1
2022,24,031,industry,Leisure and Other,.4384817,1
2022,24,033,all,All,.6700405,1
2022,24,033,industry,Goods Producing,.7596154,1
2022,24,033,industry,Public Administration,.8441296,1
2022,24,033,industry,Trade & Transit & Utilities,.478745,1
2022,24,033,industry,Information Services,.916498,1
2022,24,033,industry,Professional Services,.7446862,1
2022,24,033,industry,Education and Health,.6270243,1
2022,24,033,industry,Leisure and Other,.3909413,1
2022,24,035,all,All,.5761696,1
2022,24,035,industry,Goods Producing,.6614428,1
2022,24,035,industry,Public Administration,.6914036,1
2022,24,035,industry,Trade & Transit & Utilities,.64531,1
2022,24,035,industry,Information Services,1.016939,3
2022,24,035,industry,Professional Services,.7366329,1
2022,24,035,industry,Education and Health,.5617654,1
2022,24,035,industry,Leisure and Other,.3569371,1
2022,24,037,all,All,.9153827,1
2022,24,037,industry,Goods Producing,.7841839,1
2022,24,037,industry,Public Administration,.90134,1
2022,24,037,industry,Trade & Transit & Utilities,.5524795,1
2022,24,037,industry,Information Services,.5530813,3
2022,24,037,industry,Professional Services,.9876022,1
2022,24,037,industry,Education and Health,.7402503,1
2022,24,037,industry,Leisure and Other,.3475566,1
2022,24,039,all,All,.6743463,1
2022,24,039,industry,Goods Producing,.6264561,1
2022,24,039,industry,Public Administration,.7237466,1
2022,24,039,industry,Trade & Transit & Utilities,.5934507,1
2022,24,039,industry,Information Services,.9675122,3
2022,24,039,industry,Professional Services,.6461946,1
2022,24,039,industry,Education and Health,.6536371,1
2022,24,039,industry,Leisure and Other,.3840927,1
2022,24,041,all,All,.6032172,1
2022,24,041,industry,Goods Producing,.6805996,1
2022,24,041,industry,Public Administration,.7311723,1
2022,24,041,industry,Trade & Transit & Utilities,.5166951,1
2022,24,041,industry,Information Services,.6812089,3
2022,24,041,industry,Professional Services,.8451133,1
2022,24,041,industry,Education and Health,.7336096,1
2022,24,041,industry,Leisure and Other,.4292591,1
2022,24,043,all,All,.6397263,1
2022,24,043,industry,Goods Producing,.7917405,1
2022,24,043,industry,Public Administration,.8848493,1
2022,24,043,industry,Trade & Transit & Utilities,.5421839,1
2022,24,043,industry,Information Services,.8094755,1
2022,24,043,industry,Professional Services,.7600709,1
2022,24,043,industry,Education and Health,.7163668,1
2022,24,043,industry,Leisure and Other,.3756017,1
2022,24,045,all,All,.6364563,1
2022,24,045,industry,Goods Producing,.6670061,1
2022,24,045,industry,Public Administration,.6988289,1
2022,24,045,industry,Trade & Transit & Utilities,.5912678,1
2022,24,045,industry,Information Services,.7497454,3
2022,24,045,industry,Professional Services,.8270749,1
2022,24,045,industry,Education and Health,.763111,1
