year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,21,011,Kentucky,Bath County,industry,Professional Services,NA,3
2022,21,011,Kentucky,Bath County,industry,Education and Health,.5181668,1
2022,21,013,Kentucky,Bell County,industry,Goods Producing,NA,3
2022,21,013,Kentucky,Bell County,industry,Information Services,.6244344,3
2022,21,013,Kentucky,Bell County,industry,"Trade, Transit, Utilities",.5113122,1
2022,21,013,Kentucky,Bell County,industry,Professional Services,.6960784,1
2022,21,013,Kentucky,Bell County,industry,Leisure and Other,.3891403,1
2022,21,013,Kentucky,Bell County,industry,Leisure and Other,.2202112,1
2022,21,013,Kentucky,Bell County,industry,Education and Health,.6470588,1
2022,21,013,Kentucky,Bell County,industry,Professional Services,.7300151,1
2022,21,015,Kentucky,Boone County,industry,Education and Health,NA,3
2022,21,015,Kentucky,Boone County,industry,Information Services,NA,3
2022,21,015,Kentucky,Boone County,industry,Goods Producing,NA,3
2022,21,015,Kentucky,Boone County,industry,Leisure and Other,.5537661,1
2022,21,015,Kentucky,Boone County,all,All,NA,3
2022,21,015,Kentucky,Boone County,industry,"Trade, Transit, Utilities",NA,3
2022,21,015,Kentucky,Boone County,industry,Leisure and Other,.3078543,1
2022,21,015,Kentucky,Boone County,industry,Professional Services,NA,3
2022,21,017,Kentucky,Bourbon County,industry,Leisure and Other,.5065724,1
2022,21,017,Kentucky,Bourbon County,industry,Information Services,NA,3
2022,21,017,Kentucky,Bourbon County,all,All,.6014385,1
2022,21,017,Kentucky,Bourbon County,industry,Professional Services,NA,3
2022,21,017,Kentucky,Bourbon County,industry,Professional Services,NA,3
2022,21,017,Kentucky,Bourbon County,industry,Education and Health,.515873,1
2022,21,017,Kentucky,Bourbon County,industry,Goods Producing,NA,3
2022,21,017,Kentucky,Bourbon County,industry,"Trade, Transit, Utilities",NA,3
2022,21,019,Kentucky,Boyd County,industry,Education and Health,NA,3
2022,21,019,Kentucky,Boyd County,all,All,NA,3
2022,21,019,Kentucky,Boyd County,industry,Professional Services,NA,3
2022,21,019,Kentucky,Boyd County,industry,Leisure and Other,.2535249,1
2022,21,019,Kentucky,Boyd County,industry,Information Services,NA,3
2022,21,019,Kentucky,Boyd County,industry,"Trade, Transit, Utilities",.6439804,1
2022,21,019,Kentucky,Boyd County,industry,Goods Producing,NA,3
2022,21,019,Kentucky,Boyd County,industry,Professional Services,NA,3
2022,21,021,Kentucky,Boyle County,industry,Leisure and Other,.3255576,1
2022,21,021,Kentucky,Boyle County,industry,Information Services,.5876698,3
2022,21,021,Kentucky,Boyle County,industry,Professional Services,NA,3
2022,21,021,Kentucky,Boyle County,industry,"Trade, Transit, Utilities",.5229428,1
2022,21,021,Kentucky,Boyle County,industry,Goods Producing,NA,3
2022,21,021,Kentucky,Boyle County,industry,Education and Health,NA,3
2022,21,021,Kentucky,Boyle County,industry,Professional Services,NA,3
2022,21,021,Kentucky,Boyle County,all,All,.5940785,1
2022,21,023,Kentucky,Bracken County,industry,Professional Services,NA,3
2022,21,023,Kentucky,Bracken County,industry,Education and Health,NA,3
2022,21,023,Kentucky,Bracken County,industry,Leisure and Other,.5213519,3
2022,21,023,Kentucky,Bracken County,industry,Leisure and Other,.2023841,3
2022,21,023,Kentucky,Bracken County,all,All,.5482054,1
2022,21,023,Kentucky,Bracken County,industry,"Trade, Transit, Utilities",.4748494,3
2022,21,023,Kentucky,Bracken County,industry,Professional Services,.4794341,3
2022,21,023,Kentucky,Bracken County,industry,Goods Producing,NA,3
2022,21,025,Kentucky,Breathitt County,industry,"Trade, Transit, Utilities",.4251795,1
2022,21,025,Kentucky,Breathitt County,industry,Education and Health,.5735781,1
2022,21,025,Kentucky,Breathitt County,industry,Information Services,NA,3
2022,21,025,Kentucky,Breathitt County,industry,Professional Services,NA,3
2022,21,025,Kentucky,Breathitt County,all,All,.5307841,1
2022,21,025,Kentucky,Breathitt County,industry,Leisure and Other,.3402816,1
2022,21,025,Kentucky,Breathitt County,industry,Leisure and Other,.2291552,3
2022,21,025,Kentucky,Breathitt County,industry,Professional Services,.6584759,3
2022,21,027,Kentucky,Breckinridge County,industry,Leisure and Other,.3528254,3
2022,21,027,Kentucky,Breckinridge County,industry,Goods Producing,.691594,1
2022,21,027,Kentucky,Breckinridge County,industry,Professional Services,NA,3
2022,21,027,Kentucky,Breckinridge County,industry,Information Services,0,3
2022,21,027,Kentucky,Breckinridge County,industry,Leisure and Other,.2635648,3
2022,21,027,Kentucky,Breckinridge County,industry,Professional Services,NA,3
2022,21,027,Kentucky,Breckinridge County,industry,Education and Health,.4976103,1
2022,21,027,Kentucky,Breckinridge County,industry,"Trade, Transit, Utilities",.5418892,1
2022,21,029,Kentucky,Bullitt County,all,All,.6282018,
2022,21,029,Kentucky,Bullitt County,industry,Leisure and Other,.5263832,1
2022,21,029,Kentucky,Bullitt County,industry,Education and Health,.5993852,1
2022,21,029,Kentucky,Bullitt County,industry,Professional Services,.5180584,1
2022,21,029,Kentucky,Bullitt County,industry,"Trade, Transit, Utilities",.5519979,1
2022,21,029,Kentucky,Bullitt County,industry,Professional Services,NA,3
2022,21,029,Kentucky,Bullitt County,industry,Leisure and Other,.2638319,1
2022,21,029,Kentucky,Bullitt County,industry,Goods Producing,NA,3
2022,21,031,Kentucky,Butler County,industry,Goods Producing,.6613719,1
2022,21,031,Kentucky,Butler County,industry,Professional Services,NA,3
2022,21,031,Kentucky,Butler County,industry,Information Services,.1616531,3
2022,21,031,Kentucky,Butler County,industry,Leisure and Other,.2516165,3
2022,21,031,Kentucky,Butler County,industry,"Trade, Transit, Utilities",.4680911,1
2022,21,031,Kentucky,Butler County,industry,Education and Health,.5461063,1
2022,21,031,Kentucky,Butler County,industry,Professional Services,.5095586,3
2022,21,031,Kentucky,Butler County,industry,Leisure and Other,.4659826,3
2022,21,033,Kentucky,Caldwell County,industry,Professional Services,.4926904,1
2022,21,033,Kentucky,Caldwell County,industry,Professional Services,.6824571,1
2022,21,033,Kentucky,Caldwell County,industry,Information Services,NA,3
2022,21,033,Kentucky,Caldwell County,industry,Leisure and Other,.4484116,3
2022,21,033,Kentucky,Caldwell County,industry,Goods Producing,.695811,1
2022,21,033,Kentucky,Caldwell County,all,All,.5580545,1
2022,21,033,Kentucky,Caldwell County,industry,Leisure and Other,.2003092,1
2022,21,033,Kentucky,Caldwell County,industry,Education and Health,.634664,1
2022,21,035,Kentucky,Calloway County,industry,"Trade, Transit, Utilities",.5021169,1
2022,21,035,Kentucky,Calloway County,industry,Professional Services,.6549351,1
2022,21,035,Kentucky,Calloway County,industry,Information Services,.5199788,3
2022,21,035,Kentucky,Calloway County,industry,Goods Producing,.6423656,1
2022,21,035,Kentucky,Calloway County,industry,Professional Services,NA,3
2022,21,035,Kentucky,Calloway County,industry,Leisure and Other,.2064038,1
2022,21,035,Kentucky,Calloway County,all,All,.535856,
2022,21,035,Kentucky,Calloway County,industry,Education and Health,.4359619,1
2022,21,037,Kentucky,Campbell County,industry,Professional Services,NA,3
2022,21,037,Kentucky,Campbell County,industry,Leisure and Other,.2539643,1
2022,21,037,Kentucky,Campbell County,industry,Education and Health,NA,3
2022,21,037,Kentucky,Campbell County,industry,Leisure and Other,.4348365,1
2022,21,037,Kentucky,Campbell County,industry,Information Services,NA,3
2022,21,037,Kentucky,Campbell County,industry,Professional Services,NA,3
2022,21,037,Kentucky,Campbell County,all,All,NA,3
2022,21,037,Kentucky,Campbell County,industry,Goods Producing,NA,3
2022,21,039,Kentucky,Carlisle County,all,All,.5798426,1
2022,21,039,Kentucky,Carlisle County,industry,Education and Health,.6501265,3
2022,21,039,Kentucky,Carlisle County,industry,"Trade, Transit, Utilities",.4673882,3
2022,21,039,Kentucky,Carlisle County,industry,Professional Services,.4097554,3
2022,21,039,Kentucky,Carlisle County,industry,Leisure and Other,0,3
2022,21,039,Kentucky,Carlisle County,industry,Information Services,0,3
2022,21,039,Kentucky,Carlisle County,industry,Professional Services,NA,3
2022,21,039,Kentucky,Carlisle County,industry,Leisure and Other,.2073376,3
2022,21,041,Kentucky,Carroll County,industry,Leisure and Other,.2595739,1
2022,21,041,Kentucky,Carroll County,industry,Leisure and Other,.4658845,3
2022,21,041,Kentucky,Carroll County,industry,Education and Health,NA,3
2022,21,041,Kentucky,Carroll County,industry,Information Services,0,3
2022,21,041,Kentucky,Carroll County,industry,Professional Services,NA,3
2022,21,041,Kentucky,Carroll County,industry,"Trade, Transit, Utilities",NA,3
2022,21,041,Kentucky,Carroll County,industry,Goods Producing,NA,3
2022,21,041,Kentucky,Carroll County,industry,Professional Services,.6007282,3
2022,21,043,Kentucky,Carter County,industry,Information Services,.5652954,3
2022,21,043,Kentucky,Carter County,industry,Leisure and Other,.2360574,1
2022,21,043,Kentucky,Carter County,industry,Professional Services,.6108503,1
2022,21,043,Kentucky,Carter County,industry,Goods Producing,.6550248,1
2022,21,043,Kentucky,Carter County,industry,Leisure and Other,.4320817,1
2022,21,043,Kentucky,Carter County,industry,"Trade, Transit, Utilities",.4548592,1
2022,21,043,Kentucky,Carter County,industry,Professional Services,.6577857,1
2022,21,043,Kentucky,Carter County,industry,Education and Health,.5363059,1
2022,21,045,Kentucky,Casey County,industry,Leisure and Other,.3425027,3
2022,21,045,Kentucky,Casey County,industry,Education and Health,.5811758,1
2022,21,045,Kentucky,Casey County,industry,Goods Producing,.5265642,1
2022,21,045,Kentucky,Casey County,industry,Professional Services,NA,3
2022,21,045,Kentucky,Casey County,industry,Professional Services,.5798274,3
2022,21,045,Kentucky,Casey County,industry,"Trade, Transit, Utilities",.5771305,1
2022,21,045,Kentucky,Casey County,industry,Leisure and Other,.1746224,3
2022,21,045,Kentucky,Casey County,all,All,.5117314,1
2022,21,047,Kentucky,Christian County,industry,Goods Producing,NA,3
2022,21,047,Kentucky,Christian County,industry,Education and Health,NA,3
2022,21,047,Kentucky,Christian County,industry,Leisure and Other,.2799581,1
2022,21,047,Kentucky,Christian County,all,All,.6292517,
2022,21,047,Kentucky,Christian County,industry,Leisure and Other,.5075876,1
2022,21,047,Kentucky,Christian County,industry,Professional Services,.6148613,1
2022,21,047,Kentucky,Christian County,industry,Professional Services,NA,3
2022,21,047,Kentucky,Christian County,industry,Information Services,NA,3
2022,21,049,Kentucky,Clark County,industry,Education and Health,NA,3
2022,21,049,Kentucky,Clark County,industry,Professional Services,NA,3
2022,21,049,Kentucky,Clark County,industry,Leisure and Other,.4445684,1
2022,21,049,Kentucky,Clark County,industry,Leisure and Other,.2331349,1
2022,21,049,Kentucky,Clark County,industry,Goods Producing,NA,3
2022,21,049,Kentucky,Clark County,industry,Professional Services,NA,3
2022,21,049,Kentucky,Clark County,industry,Information Services,NA,3
2022,21,049,Kentucky,Clark County,industry,"Trade, Transit, Utilities",.5226935,1
2022,21,051,Kentucky,Clay County,industry,Leisure and Other,.4341524,1
2022,21,051,Kentucky,Clay County,industry,Professional Services,.6791828,1
2022,21,051,Kentucky,Clay County,industry,Professional Services,.6467421,3
2022,21,051,Kentucky,Clay County,all,All,.5625345,1
2022,21,051,Kentucky,Clay County,industry,Leisure and Other,.2270845,3
2022,21,051,Kentucky,Clay County,industry,Education and Health,.6639978,1
2022,21,051,Kentucky,Clay County,industry,Goods Producing,.466593,1
2022,21,051,Kentucky,Clay County,industry,Information Services,NA,3
2022,21,053,Kentucky,Clinton County,industry,Goods Producing,.5649946,1
2022,21,053,Kentucky,Clinton County,industry,Leisure and Other,.2251888,3
2022,21,053,Kentucky,Clinton County,industry,Professional Services,.3141855,3
2022,21,053,Kentucky,Clinton County,all,All,.4867853,1
2022,21,053,Kentucky,Clinton County,industry,Education and Health,.5683657,1
2022,21,053,Kentucky,Clinton County,industry,Leisure and Other,.4449838,3
2022,21,053,Kentucky,Clinton County,industry,Professional Services,.5798274,3
2022,21,053,Kentucky,Clinton County,industry,Information Services,.3964401,3
2022,21,055,Kentucky,Crittenden County,industry,Professional Services,.4266236,3
2022,21,055,Kentucky,Crittenden County,industry,Professional Services,NA,3
2022,21,055,Kentucky,Crittenden County,industry,Leisure and Other,.1806297,3
2022,21,055,Kentucky,Crittenden County,industry,"Trade, Transit, Utilities",.4737138,1
2022,21,055,Kentucky,Crittenden County,industry,Education and Health,.5777341,3
2022,21,055,Kentucky,Crittenden County,all,All,.5060444,1
2022,21,055,Kentucky,Crittenden County,industry,Goods Producing,.608659,1
2022,21,055,Kentucky,Crittenden County,industry,Information Services,0,3
2022,21,057,Kentucky,Cumberland County,industry,Education and Health,NA,3
2022,21,057,Kentucky,Cumberland County,all,All,.5831985,1
2022,21,057,Kentucky,Cumberland County,industry,Goods Producing,.6418554,3
2022,21,057,Kentucky,Cumberland County,industry,"Trade, Transit, Utilities",.48274,1
2022,21,057,Kentucky,Cumberland County,industry,Professional Services,.5164509,3
2022,21,057,Kentucky,Cumberland County,industry,Professional Services,.5926375,3
2022,21,057,Kentucky,Cumberland County,industry,Leisure and Other,.2696871,3
2022,21,057,Kentucky,Cumberland County,industry,Leisure and Other,.2771035,3
2022,21,059,Kentucky,Daviess County,industry,Information Services,NA,3
2022,21,059,Kentucky,Daviess County,industry,Leisure and Other,.461935,1
2022,21,059,Kentucky,Daviess County,industry,Education and Health,NA,3
2022,21,059,Kentucky,Daviess County,industry,Goods Producing,NA,3
2022,21,059,Kentucky,Daviess County,all,All,.6410256,
2022,21,059,Kentucky,Daviess County,industry,Leisure and Other,.2491409,1
2022,21,059,Kentucky,Daviess County,industry,"Trade, Transit, Utilities",.6172349,1
2022,21,059,Kentucky,Daviess County,industry,Professional Services,NA,3
2022,21,061,Kentucky,Edmonson County,industry,Leisure and Other,.2436383,3
2022,21,061,Kentucky,Edmonson County,industry,"Trade, Transit, Utilities",.3681646,1
2022,21,061,Kentucky,Edmonson County,industry,Professional Services,.61451,3
2022,21,061,Kentucky,Edmonson County,industry,Leisure and Other,.5305902,3
2022,21,061,Kentucky,Edmonson County,industry,Goods Producing,.6226313,3
2022,21,061,Kentucky,Edmonson County,industry,Information Services,0,3
2022,21,061,Kentucky,Edmonson County,industry,Professional Services,.6165404,3
2022,21,061,Kentucky,Edmonson County,industry,Education and Health,.5488631,1
2022,21,063,Kentucky,Elliott County,industry,Education and Health,.5473495,3
2022,21,063,Kentucky,Elliott County,industry,"Trade, Transit, Utilities",.3865268,3
2022,21,063,Kentucky,Elliott County,industry,Goods Producing,.5383766,3
2022,21,063,Kentucky,Elliott County,industry,Leisure and Other,0,3
2022,21,063,Kentucky,Elliott County,industry,Professional Services,.378244,3
2022,21,063,Kentucky,Elliott County,industry,Leisure and Other,.2726394,3
2022,21,063,Kentucky,Elliott County,industry,Professional Services,NA,3
2022,21,063,Kentucky,Elliott County,all,All,.5425179,1
2022,21,065,Kentucky,Estill County,industry,Professional Services,NA,3
2022,21,065,Kentucky,Estill County,all,All,.5528587,1
2022,21,065,Kentucky,Estill County,industry,Education and Health,NA,3
2022,21,065,Kentucky,Estill County,industry,Information Services,.5690399,3
2022,21,065,Kentucky,Estill County,industry,Leisure and Other,.3971143,3
2022,21,065,Kentucky,Estill County,industry,Goods Producing,NA,3
2022,21,065,Kentucky,Estill County,industry,Leisure and Other,.204288,3
2022,21,065,Kentucky,Estill County,industry,"Trade, Transit, Utilities",.4537486,1
2022,21,067,Kentucky,Fayette County,industry,Leisure and Other,.2914186,
2022,21,067,Kentucky,Fayette County,industry,"Trade, Transit, Utilities",.578497,
2022,21,067,Kentucky,Fayette County,industry,Professional Services,NA,3
2022,21,067,Kentucky,Fayette County,industry,Education and Health,NA,3
2022,21,067,Kentucky,Fayette County,industry,Leisure and Other,.5735367,
2022,21,067,Kentucky,Fayette County,industry,Goods Producing,NA,3
2022,21,067,Kentucky,Fayette County,all,All,NA,3
2022,21,069,Kentucky,Fleming County,industry,Education and Health,.6453617,1
2022,21,069,Kentucky,Fleming County,all,All,.5970458,1
2022,21,069,Kentucky,Fleming County,industry,Leisure and Other,.4003313,3
2022,21,069,Kentucky,Fleming County,industry,Information Services,.6888459,3
2022,21,069,Kentucky,Fleming County,industry,Goods Producing,NA,3
2022,21,069,Kentucky,Fleming County,industry,"Trade, Transit, Utilities",.512148,1
2022,21,069,Kentucky,Fleming County,industry,Leisure and Other,.2270845,3
2022,21,069,Kentucky,Fleming County,industry,Professional Services,NA,3
2022,21,071,Kentucky,Floyd County,industry,Leisure and Other,.2132799,1
2022,21,071,Kentucky,Floyd County,industry,Leisure and Other,.4286306,1
2022,21,071,Kentucky,Floyd County,industry,Professional Services,.6384594,1
2022,21,071,Kentucky,Floyd County,industry,Education and Health,NA,3
2022,21,071,Kentucky,Floyd County,industry,"Trade, Transit, Utilities",.5590833,1
2022,21,071,Kentucky,Floyd County,industry,Professional Services,.6370789,1
2022,21,071,Kentucky,Floyd County,industry,Goods Producing,NA,3
2022,21,071,Kentucky,Floyd County,industry,Information Services,NA,3
2022,21,073,Kentucky,Franklin County,all,All,NA,3
2022,21,073,Kentucky,Franklin County,industry,Information Services,NA,3
2022,21,073,Kentucky,Franklin County,industry,Leisure and Other,NA,3
2022,21,073,Kentucky,Franklin County,industry,Education and Health,.6342145,1
2022,21,073,Kentucky,Franklin County,industry,Professional Services,NA,3
2022,21,073,Kentucky,Franklin County,industry,Goods Producing,NA,3
2022,21,073,Kentucky,Franklin County,industry,"Trade, Transit, Utilities",.5973564,1
2022,21,073,Kentucky,Franklin County,industry,Professional Services,NA,3
2022,21,075,Kentucky,Fulton County,industry,Goods Producing,.6606691,1
2022,21,075,Kentucky,Fulton County,industry,Professional Services,NA,3
2022,21,075,Kentucky,Fulton County,industry,Information Services,0,3
2022,21,075,Kentucky,Fulton County,industry,Leisure and Other,.1911723,3
2022,21,075,Kentucky,Fulton County,industry,Leisure and Other,0,3
2022,21,075,Kentucky,Fulton County,all,All,.5271296,1
2022,21,075,Kentucky,Fulton County,industry,Education and Health,.4617655,1
2022,21,075,Kentucky,Fulton County,industry,"Trade, Transit, Utilities",.5039359,1
2022,21,077,Kentucky,Gallatin County,industry,Goods Producing,NA,3
2022,21,077,Kentucky,Gallatin County,industry,Education and Health,.6014605,3
2022,21,077,Kentucky,Gallatin County,industry,Information Services,0,3
2022,21,077,Kentucky,Gallatin County,industry,Professional Services,0,3
2022,21,077,Kentucky,Gallatin County,industry,Professional Services,.5726364,3
2022,21,077,Kentucky,Gallatin County,industry,Leisure and Other,.2690238,3
2022,21,077,Kentucky,Gallatin County,industry,Leisure and Other,NA,3
2022,21,077,Kentucky,Gallatin County,industry,"Trade, Transit, Utilities",.466308,1
2022,21,079,Kentucky,Garrard County,industry,Leisure and Other,.2142285,3
2022,21,079,Kentucky,Garrard County,industry,"Trade, Transit, Utilities",.516551,1
2022,21,079,Kentucky,Garrard County,all,All,.5532569,1
2022,21,079,Kentucky,Garrard County,industry,Professional Services,.6466898,1
2022,21,079,Kentucky,Garrard County,industry,Professional Services,.5178858,3
2022,21,079,Kentucky,Garrard County,industry,Education and Health,.4978644,1
2022,21,079,Kentucky,Garrard County,industry,Leisure and Other,.4825147,3
2022,21,079,Kentucky,Garrard County,industry,Goods Producing,NA,3
2022,21,081,Kentucky,Grant County,industry,Professional Services,.6231923,1
2022,21,081,Kentucky,Grant County,industry,Leisure and Other,.4450434,1
2022,21,081,Kentucky,Grant County,industry,Education and Health,NA,3
2022,21,081,Kentucky,Grant County,industry,"Trade, Transit, Utilities",.5410203,1
2022,21,081,Kentucky,Grant County,industry,Professional Services,NA,3
2022,21,081,Kentucky,Grant County,industry,Leisure and Other,.2287668,1
2022,21,081,Kentucky,Grant County,industry,Information Services,0,3
2022,21,081,Kentucky,Grant County,industry,Goods Producing,NA,3
2022,21,083,Kentucky,Graves County,industry,Goods Producing,.6255121,1
2022,21,083,Kentucky,Graves County,industry,"Trade, Transit, Utilities",.65351,1
2022,21,083,Kentucky,Graves County,industry,Professional Services,NA,3
2022,21,083,Kentucky,Graves County,industry,Education and Health,NA,3
2022,21,083,Kentucky,Graves County,industry,Information Services,NA,3
2022,21,083,Kentucky,Graves County,all,All,.6125376,1
2022,21,083,Kentucky,Graves County,industry,Leisure and Other,.2171538,1
2022,21,083,Kentucky,Graves County,industry,Professional Services,.6726304,1
2022,21,085,Kentucky,Grayson County,industry,Professional Services,.5650829,1
2022,21,085,Kentucky,Grayson County,all,All,.5411864,1
2022,21,085,Kentucky,Grayson County,industry,Education and Health,.5967107,1
2022,21,085,Kentucky,Grayson County,industry,Professional Services,.5615687,1
2022,21,085,Kentucky,Grayson County,industry,Information Services,NA,3
2022,21,085,Kentucky,Grayson County,industry,Goods Producing,.6796457,1
2022,21,085,Kentucky,Grayson County,industry,Leisure and Other,.3900759,1
2022,21,085,Kentucky,Grayson County,industry,"Trade, Transit, Utilities",.4807422,1
2022,21,087,Kentucky,Green County,industry,Information Services,0,3
2022,21,087,Kentucky,Green County,industry,Leisure and Other,.1631607,3
2022,21,087,Kentucky,Green County,all,All,.4928533,1
2022,21,087,Kentucky,Green County,industry,"Trade, Transit, Utilities",.4193635,1
2022,21,087,Kentucky,Green County,industry,Professional Services,NA,3
2022,21,087,Kentucky,Green County,industry,Education and Health,.6088188,1
2022,21,087,Kentucky,Green County,industry,Goods Producing,.4874595,1
2022,21,087,Kentucky,Green County,industry,Leisure and Other,0,3
2022,21,089,Kentucky,Greenup County,industry,Goods Producing,NA,3
2022,21,089,Kentucky,Greenup County,all,All,.5677264,1
2022,21,089,Kentucky,Greenup County,industry,Education and Health,.6124766,1
2022,21,089,Kentucky,Greenup County,industry,Information Services,NA,3
2022,21,089,Kentucky,Greenup County,industry,Professional Services,NA,3
2022,21,089,Kentucky,Greenup County,industry,Professional Services,.6118087,1
2022,21,089,Kentucky,Greenup County,industry,Leisure and Other,.4341438,1
2022,21,089,Kentucky,Greenup County,industry,"Trade, Transit, Utilities",.4815656,1
2022,21,091,Kentucky,Hancock County,all,All,NA,3
2022,21,091,Kentucky,Hancock County,industry,Professional Services,.5701277,3
2022,21,091,Kentucky,Hancock County,industry,Information Services,.4763522,3
2022,21,091,Kentucky,Hancock County,industry,Professional Services,NA,3
2022,21,091,Kentucky,Hancock County,industry,Education and Health,.5184832,1
2022,21,091,Kentucky,Hancock County,industry,Goods Producing,NA,3
2022,21,091,Kentucky,Hancock County,industry,"Trade, Transit, Utilities",.4532481,1
2022,21,091,Kentucky,Hancock County,industry,Leisure and Other,.1195977,3
2022,21,093,Kentucky,Hardin County,industry,"Trade, Transit, Utilities",.4905313,1
2022,21,093,Kentucky,Hardin County,industry,Goods Producing,NA,3
2022,21,093,Kentucky,Hardin County,industry,Professional Services,NA,3
2022,21,093,Kentucky,Hardin County,industry,Leisure and Other,.2492109,1
2022,21,093,Kentucky,Hardin County,all,All,.6378222,
2022,21,093,Kentucky,Hardin County,industry,Leisure and Other,.4800105,1
2022,21,093,Kentucky,Hardin County,industry,Education and Health,NA,3
2022,21,093,Kentucky,Hardin County,industry,Information Services,NA,3
2022,21,095,Kentucky,Harlan County,industry,"Trade, Transit, Utilities",.4044726,1
2022,21,095,Kentucky,Harlan County,industry,Information Services,NA,3
2022,21,095,Kentucky,Harlan County,industry,Education and Health,.6564053,1
2022,21,095,Kentucky,Harlan County,industry,Professional Services,.503175,1
2022,21,095,Kentucky,Harlan County,industry,Goods Producing,NA,3
2022,21,095,Kentucky,Harlan County,all,All,.5501104,1
2022,21,095,Kentucky,Harlan County,industry,Leisure and Other,.1925732,1
2022,21,095,Kentucky,Harlan County,industry,Professional Services,NA,3
2022,21,097,Kentucky,Harrison County,industry,Goods Producing,NA,3
2022,21,097,Kentucky,Harrison County,industry,Education and Health,NA,3
2022,21,097,Kentucky,Harrison County,industry,Leisure and Other,.5440938,1
2022,21,097,Kentucky,Harrison County,industry,Professional Services,.5467907,3
2022,21,097,Kentucky,Harrison County,industry,"Trade, Transit, Utilities",.4840884,1
2022,21,097,Kentucky,Harrison County,industry,Leisure and Other,.1968716,1
2022,21,097,Kentucky,Harrison County,industry,Information Services,NA,3
2022,21,097,Kentucky,Harrison County,industry,Professional Services,.5622977,1
2022,21,099,Kentucky,Hart County,industry,"Trade, Transit, Utilities",.5573517,1
2022,21,099,Kentucky,Hart County,industry,Professional Services,.6149845,1
2022,21,099,Kentucky,Hart County,all,All,.6283385,1
2022,21,099,Kentucky,Hart County,industry,Leisure and Other,.2424796,3
2022,21,099,Kentucky,Hart County,industry,Leisure and Other,.3247118,3
2022,21,099,Kentucky,Hart County,industry,Education and Health,NA,3
2022,21,099,Kentucky,Hart County,industry,Information Services,0,3
2022,21,099,Kentucky,Hart County,industry,Goods Producing,NA,3
2022,21,101,Kentucky,Henderson County,industry,Information Services,NA,3
2022,21,101,Kentucky,Henderson County,industry,Education and Health,.6338769,1
2022,21,101,Kentucky,Henderson County,industry,Professional Services,NA,3
2022,21,101,Kentucky,Henderson County,all,All,.6542609,
2022,21,101,Kentucky,Henderson County,industry,Leisure and Other,.2314571,1
2022,21,101,Kentucky,Henderson County,industry,Leisure and Other,.5871909,1
2022,21,101,Kentucky,Henderson County,industry,"Trade, Transit, Utilities",.6516307,1
2022,21,101,Kentucky,Henderson County,industry,Professional Services,.5372173,1
2022,21,103,Kentucky,Henry County,industry,Leisure and Other,0,3
2022,21,103,Kentucky,Henry County,industry,Goods Producing,NA,3
2022,21,103,Kentucky,Henry County,industry,Professional Services,.5398309,3
2022,21,103,Kentucky,Henry County,industry,Leisure and Other,.2036373,3
2022,21,103,Kentucky,Henry County,all,All,.5475153,1
2022,21,103,Kentucky,Henry County,industry,Education and Health,.4802766,1
2022,21,103,Kentucky,Henry County,industry,Information Services,0,3
2022,21,103,Kentucky,Henry County,industry,Professional Services,NA,3
2022,21,105,Kentucky,Hickman County,industry,Professional Services,.6311498,3
2022,21,105,Kentucky,Hickman County,industry,Leisure and Other,.4969075,3
2022,21,105,Kentucky,Hickman County,industry,Information Services,0,3
2022,21,105,Kentucky,Hickman County,industry,"Trade, Transit, Utilities",.5657858,3
2022,21,105,Kentucky,Hickman County,industry,Leisure and Other,0,3
2022,21,105,Kentucky,Hickman County,industry,Professional Services,.3338487,3
2022,21,105,Kentucky,Hickman County,industry,Education and Health,.4687939,3
2022,21,105,Kentucky,Hickman County,all,All,.5088558,1
2022,21,107,Kentucky,Hopkins County,industry,Professional Services,.6645746,1
2022,21,107,Kentucky,Hopkins County,industry,Leisure and Other,.4944212,1
2022,21,107,Kentucky,Hopkins County,industry,Professional Services,NA,3
2022,21,107,Kentucky,Hopkins County,industry,Leisure and Other,.223152,1
2022,21,107,Kentucky,Hopkins County,industry,Education and Health,NA,3
2022,21,107,Kentucky,Hopkins County,all,All,.6841004,
2022,21,107,Kentucky,Hopkins County,industry,"Trade, Transit, Utilities",.5641562,1
2022,21,107,Kentucky,Hopkins County,industry,Goods Producing,NA,3
2022,21,109,Kentucky,Jackson County,industry,Education and Health,.5149089,1
2022,21,109,Kentucky,Jackson County,industry,"Trade, Transit, Utilities",.5438984,1
2022,21,109,Kentucky,Jackson County,industry,Goods Producing,.4348426,3
2022,21,109,Kentucky,Jackson County,industry,Information Services,NA,3
2022,21,109,Kentucky,Jackson County,industry,Professional Services,.591524,3
2022,21,109,Kentucky,Jackson County,industry,Leisure and Other,.2036168,3
2022,21,109,Kentucky,Jackson County,all,All,.4872998,1
2022,21,109,Kentucky,Jackson County,industry,Leisure and Other,.3623689,3
2022,21,111,Kentucky,Jefferson County,all,All,NA,3
2022,21,111,Kentucky,Jefferson County,industry,"Trade, Transit, Utilities",NA,3
2022,21,111,Kentucky,Jefferson County,industry,Information Services,NA,3
2022,21,111,Kentucky,Jefferson County,industry,Professional Services,NA,3
2022,21,111,Kentucky,Jefferson County,industry,Goods Producing,NA,3
2022,21,111,Kentucky,Jefferson County,industry,Education and Health,NA,3
