year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,20,103,0.7820778832,0.8246061264,0.7395496401,2
2021,20,105,0.8255186129,0.8560141,0.7950231257,2
2021,20,107,0.8363909296,0.8747643321,0.7980175271,2
2021,20,109,0.8852278433,0.9139535886,0.8565020981,2
2021,20,111,0.7818584806,0.8177366621,0.7459802991,2
2021,20,113,0.8395910661,0.8791866984,0.7999954339,2
2021,20,115,0.7818584744,0.8177366563,0.7459802925,2
2021,20,117,0.8255186149,0.8560141019,0.7950231278,2
2021,20,119,0.7925006737,0.8313761834,0.753625164,2
2021,20,121,0.8363909297,0.8747643322,0.7980175273,2
2021,20,123,0.8255186117,0.8560140989,0.7950231244,2
2021,20,125,0.8019837094,0.8407953314,0.7631720874,2
2021,20,127,0.781858476,0.8177366578,0.7459802943,2
2021,20,129,0.7925006626,0.831376173,0.7536251521,2
2021,20,131,0.8255186149,0.8560141019,0.7950231278,2
2021,20,133,0.8019837013,0.840795324,0.7631720787,2
2021,20,135,0.8852278468,0.9139535917,0.8565021019,2
2021,20,137,0.8852278509,0.9139535953,0.8565021065,2
2021,20,139,0.829112766,0.86086109,0.7973644421,2
2021,20,141,0.8852278507,0.9139535952,0.8565021062,2
2021,20,143,0.8255186023,0.8560140902,0.7950231144,2
2021,20,145,0.7574234638,0.7959715693,0.7188753583,2
2021,20,147,0.8852278469,0.9139535918,0.8565021021,2
2021,20,149,0.8254461334,0.8671668363,0.7837254305,2
2021,20,151,0.7574234653,0.7959715707,0.7188753599,2
2021,20,153,0.8852278482,0.913953593,0.8565021035,2
2021,20,155,0.839591075,0.8791867063,0.7999954436,2
2021,20,157,0.8255186057,0.8560140934,0.795023118,2
2021,20,159,0.8395910554,0.8791866887,0.7999954221,2
2021,20,161,0.8254461503,0.8671668517,0.783725449,2
2021,20,163,0.8852278506,0.9139535951,0.8565021061,2
2021,20,165,0.7574234557,0.7959715617,0.7188753498,2
2021,20,167,0.8852278444,0.9139535896,0.8565020993,2
2021,20,169,0.825518611,0.8560140984,0.7950231237,2
2021,20,171,0.8852278432,0.9139535885,0.856502098,2
2021,20,173,0.8095821673,0.8282521389,0.7909121957,1
2021,20,175,0.7925006718,0.8313761817,0.753625162,2
2021,20,177,0.7976742218,0.8262926989,0.7690557447,1
2021,20,179,0.8852278482,0.913953593,0.8565021035,2
2021,20,181,0.8852278504,0.9139535949,0.8565021059,2
2021,20,183,0.8852278507,0.9139535952,0.8565021062,2
2021,20,185,0.7574234689,0.7959715742,0.7188753637,2
2021,20,187,0.792500671,0.8313761809,0.7536251612,2
2021,20,189,0.792500679,0.8313761884,0.7536251697,2
2021,20,191,0.7574234595,0.7959715653,0.7188753538,2
2021,20,193,0.8852278419,0.9139535873,0.8565020965,2
2021,20,195,0.8852278492,0.9139535938,0.8565021046,2
2021,20,197,0.8291127601,0.8608610844,0.7973644357,2
2021,20,199,0.8852278509,0.9139535953,0.8565021065,2
2021,20,201,0.8255186052,0.8560140929,0.7950231174,2
2021,20,203,0.8852278585,0.9139536021,0.8565021149,2
2021,20,205,0.7818584747,0.8177366566,0.7459802929,2
2021,20,207,0.7818584762,0.817736658,0.7459802944,2
2021,20,209,0.7254125105,0.7657193282,0.6851056927,1
2021,21,001,0.6912254168,0.7454360639,0.6370147697,2
2021,21,003,0.7204760401,0.7546103654,0.6863417147,2
2021,21,005,0.805123421,0.8451083611,0.7651384809,2
2021,21,007,0.7662287987,0.800065933,0.7323916644,2
2021,21,009,0.7204760455,0.7546103706,0.6863417204,2
2021,21,011,0.6955637917,0.7353075645,0.6558200188,2
2021,21,013,0.6618245799,0.7140694026,0.6095797571,2
2021,21,015,0.8601139705,0.8959458833,0.8242820576,1
2021,21,017,0.8028169025,0.8362210903,0.7694127147,2
2021,21,019,0.6337229169,0.6794744711,0.5879713627,2
2021,21,021,0.7354510078,0.778786573,0.6921154426,2
2021,21,023,0.6955637867,0.7353075598,0.6558200137,2
2021,21,025,0.5530015437,0.6112377719,0.4947653155,2
2021,21,027,0.7438367963,0.7804516204,0.7072219722,2
2021,21,029,0.7754333215,0.8147846216,0.7360820214,2
2021,21,031,0.720476041,0.7546103663,0.6863417158,2
2021,21,033,0.7455850761,0.7884822195,0.7026879326,2
2021,21,035,0.7662287941,0.8000659286,0.7323916596,2
2021,21,037,0.7880448032,0.8192963039,0.7567933026,2
2021,21,039,0.7662287969,0.8000659313,0.7323916625,2
2021,21,041,0.7880447948,0.8192962959,0.7567932938,2
2021,21,043,0.6337229192,0.6794744733,0.5879713651,2
2021,21,045,0.6912254129,0.7454360602,0.6370147656,2
2021,21,047,0.7090702796,0.7546773598,0.6634631994,2
2021,21,049,0.8028169108,0.836221098,0.7694127236,2
2021,21,051,0.6581290791,0.709385083,0.6068730753,2
2021,21,053,0.691225414,0.7454360612,0.6370147667,2
2021,21,055,0.7455850689,0.7884822127,0.702687925,2
2021,21,057,0.6912254249,0.7454360716,0.6370147781,2
2021,21,059,0.7998876093,0.8406544151,0.7591208035,1
2021,21,061,0.7204760366,0.754610362,0.6863417112,2
2021,21,063,0.6337229301,0.679474484,0.5879713763,2
2021,21,065,0.720117805,0.7649047902,0.6753308198,2
2021,21,067,0.8523138411,0.8734249415,0.8312027408,1
2021,21,069,0.6955637846,0.7353075577,0.6558200115,2
2021,21,071,0.562461458,0.6090272902,0.5158956259,2
2021,21,073,0.8051234166,0.8451083571,0.7651384762,2
2021,21,075,0.766228795,0.8000659295,0.7323916606,2
2021,21,077,0.7880448019,0.8192963026,0.7567933012,2
2021,21,079,0.7354509997,0.7787865653,0.6921154341,2
2021,21,081,0.7880447988,0.8192962996,0.7567932979,2
2021,21,083,0.7662287941,0.8000659286,0.7323916596,2
2021,21,085,0.7438367922,0.7804516165,0.7072219679,2
2021,21,087,0.6912254202,0.7454360671,0.6370147733,2
2021,21,089,0.633722917,0.6794744712,0.5879713628,2
2021,21,091,0.7998876031,0.8406544094,0.7591207969,2
2021,21,093,0.7502601641,0.7778443619,0.7226759663,2
2021,21,095,0.6618245786,0.7140694014,0.6095797558,2
2021,21,097,0.8028169009,0.8362210888,0.7694127131,2
2021,21,099,0.7204760435,0.7546103687,0.6863417184,2
2021,21,101,0.7456910679,0.7903666188,0.7010155169,2
2021,21,103,0.8020645321,0.8365442621,0.7675848022,2
2021,21,105,0.7662288014,0.8000659355,0.7323916672,2
2021,21,107,0.745585074,0.7884822176,0.7026879305,2
2021,21,109,0.6581290812,0.709385085,0.6068730775,2
2021,21,111,0.8109423418,0.8247730161,0.7971116676,1
2021,21,113,0.7354510094,0.7787865745,0.6921154444,2
2021,21,115,0.5624614434,0.6090272758,0.5158956111,2
2021,21,117,0.8265741097,0.8580455443,0.7951026751,1
2021,21,119,0.5530015583,0.6112377863,0.4947653302,2
2021,21,121,0.6618245848,0.7140694073,0.6095797623,2
2021,21,123,0.782037949,0.8224983733,0.7415775247,2
2021,21,125,0.6581290811,0.7093850849,0.6068730773,2
2021,21,127,0.6337229211,0.6794744752,0.5879713671,2
2021,21,129,0.5530015628,0.6112377908,0.4947653349,2
2021,21,131,0.553001557,0.611237785,0.4947653289,2
2021,21,133,0.5530015683,0.6112377962,0.4947653404,2
2021,21,135,0.6955637955,0.7353075682,0.6558200228,2
2021,21,137,0.7354510099,0.778786575,0.6921154449,2
2021,21,139,0.745585074,0.7884822176,0.7026879304,2
2021,21,141,0.7204760454,0.7546103705,0.6863417203,2
2021,21,143,0.7090702742,0.7546773547,0.6634631938,2
2021,21,145,0.7662287996,0.8000659339,0.7323916653,2
2021,21,147,0.6147315992,0.6796329386,0.5498302597,2
2021,21,149,0.7456910835,0.7903666335,0.7010155335,2
2021,21,151,0.7201178063,0.7649047914,0.6753308212,1
2021,21,153,0.5624614518,0.6090272841,0.5158956196,2
2021,21,155,0.7820379599,0.8224983835,0.7415775364,2
2021,21,157,0.7662287956,0.80006593,0.7323916611,2
2021,21,159,0.5624614442,0.6090272765,0.5158956119,2
2021,21,161,0.6955637794,0.7353075527,0.6558200061,2
2021,21,163,0.7438367893,0.7804516137,0.7072219648,2
2021,21,165,0.6955638015,0.735307574,0.655820029,2
2021,21,167,0.805123399,0.8451083408,0.7651384572,2
2021,21,169,0.7204760474,0.7546103724,0.6863417223,2
2021,21,171,0.7204760451,0.7546103702,0.68634172,2
2021,21,173,0.695563783,0.7353075562,0.6558200098,2
2021,21,175,0.6955637786,0.735307552,0.6558200053,2
2021,21,177,0.7455850754,0.7884822189,0.7026879319,2
2021,21,179,0.7820379663,0.8224983894,0.7415775431,2
2021,21,181,0.8028169005,0.8362210884,0.7694127126,2
2021,21,183,0.7456910765,0.7903666269,0.7010155261,2
2021,21,185,0.8020645216,0.8365442523,0.767584791,2
2021,21,187,0.7880447948,0.8192962959,0.7567932938,2
2021,21,189,0.5530015492,0.6112377774,0.4947653211,2
2021,21,191,0.7880448005,0.8192963013,0.7567932997,2
2021,21,193,0.5530015561,0.6112377841,0.494765328,2
2021,21,195,0.5624614467,0.609027279,0.5158956144,2
2021,21,197,0.720117797,0.7649047825,0.6753308114,2
2021,21,199,0.6147316026,0.679632942,0.5498302633,2
2021,21,201,0.6955637847,0.7353075578,0.6558200115,2
2021,21,203,0.6581290682,0.7093850724,0.6068730639,2
2021,21,205,0.695563791,0.7353075639,0.6558200181,2
2021,21,207,0.6912254204,0.7454360673,0.6370147735,2
2021,21,209,0.802816901,0.8362210889,0.7694127132,2
2021,21,211,0.7918735826,0.8177576009,0.7659895643,2
2021,21,213,0.7204760498,0.7546103747,0.6863417248,2
2021,21,215,0.7754333323,0.8147846317,0.7360820328,2
2021,21,217,0.6912254142,0.7454360614,0.6370147669,2
2021,21,219,0.7090702788,0.7546773591,0.6634631986,2
2021,21,221,0.7090702791,0.7546773593,0.6634631988,2
2021,21,223,0.8020645278,0.836544258,0.7675847975,2
2021,21,225,0.745691083,0.7903666331,0.701015533,2
2021,21,227,0.8070805949,0.8475067035,0.7666544863,1
2021,21,229,0.782037954,0.822498378,0.7415775301,2
2021,21,231,0.6147315926,0.6796329323,0.549830253,2
2021,21,233,0.7456910778,0.7903666282,0.7010155275,2
2021,21,235,0.6618245801,0.7140694028,0.6095797574,2
2021,21,237,0.5530015609,0.6112377889,0.4947653329,2
2021,21,239,0.8051234144,0.845108355,0.7651384737,2
2021,22,001,0.7582769768,0.805481702,0.7110722516,2
2021,22,003,0.7247673766,0.7636451483,0.6858896049,2
2021,22,005,0.8216247963,0.867289243,0.7759603497,1
2021,22,007,0.7116637282,0.759814546,0.6635129104,2
2021,22,009,0.6619904997,0.7082321555,0.6157488439,2
2021,22,011,0.7247673702,0.7636451421,0.6858895982,2
2021,22,013,0.6895159003,0.7215188585,0.6575129422,2
2021,22,015,0.7562556978,0.7922688649,0.7202425307,2
2021,22,017,0.6905859352,0.7259868359,0.6551850345,1
2021,22,019,0.7371264068,0.7670920271,0.7071607865,2
2021,22,021,0.6090123358,0.65115743,0.5668672415,2
2021,22,023,0.7460463386,0.7935895241,0.6985031532,2
2021,22,025,0.6619904931,0.7082321492,0.6157488371,2
2021,22,027,0.6895159102,0.7215188681,0.6575129524,2
2021,22,029,0.6619904946,0.7082321506,0.6157488387,2
2021,22,031,0.6895159065,0.7215188645,0.6575129485,2
2021,22,033,0.7400768323,0.7668492529,0.7133044118,1
2021,22,035,0.6090123497,0.6511574437,0.5668672558,2
2021,22,037,0.7252661762,0.7732828207,0.6772495318,2
2021,22,039,0.6830005395,0.7328285391,0.6331725398,2
2021,22,041,0.6090123318,0.6511574261,0.5668672374,2
2021,22,043,0.6619905016,0.7082321573,0.6157488458,2
2021,22,045,0.6726798166,0.7140591212,0.6313005119,2
2021,22,047,0.7252661807,0.7732828249,0.6772495365,2
2021,22,049,0.609012343,0.6511574371,0.5668672489,2
2021,22,051,0.7715824711,0.7917235993,0.7514413429,1
2021,22,053,0.7460463518,0.7935895364,0.6985031672,2
2021,22,055,0.8068237755,0.8377505826,0.7758969684,1
2021,22,057,0.7116637197,0.7598145379,0.6635129014,1
2021,22,059,0.6619904997,0.7082321555,0.6157488439,2
2021,22,061,0.6895159182,0.7215188759,0.6575129606,2
2021,22,063,0.7302825472,0.7799288451,0.6806362492,1
2021,22,065,0.6090123262,0.6511574206,0.5668672318,2
2021,22,067,0.6090123348,0.6511574291,0.5668672406,2
2021,22,069,0.6895159082,0.7215188661,0.6575129503,2
2021,22,071,0.7349854356,0.7551899807,0.7147808906,1
2021,22,073,0.733936667,0.7751337762,0.6927395578,1
2021,22,075,0.7821802718,0.8232519306,0.741108613,2
2021,22,077,0.7252661825,0.7732828266,0.6772495384,2
2021,22,079,0.7121018141,0.7439596097,0.6802440186,2
2021,22,081,0.6895159019,0.72151886,0.6575129438,2
2021,22,083,0.6090123307,0.6511574251,0.5668672364,2
2021,22,085,0.6895159077,0.7215188657,0.6575129498,2
2021,22,087,0.7821802783,0.8232519366,0.7411086199,2
2021,22,089,0.7595709054,0.804342207,0.7147996038,2
2021,22,091,0.7302825315,0.7799288304,0.6806362327,2
2021,22,093,0.7595709201,0.8043422208,0.7147996195,2
2021,22,095,0.7595709161,0.804342217,0.7147996152,2
2021,22,097,0.6830005475,0.7328285468,0.6331725482,2
2021,22,099,0.6726798126,0.7140591174,0.6313005078,2
2021,22,101,0.67267982,0.7140591245,0.6313005154,2
2021,22,103,0.7752394617,0.8055830427,0.7448958806,1
2021,22,105,0.7622282221,0.8085842517,0.7158721925,2
2021,22,107,0.6090123304,0.6511574247,0.5668672361,2
2021,22,109,0.744421503,0.8032769218,0.6855660842,1
2021,22,111,0.6090123433,0.6511574374,0.5668672492,2
2021,22,113,0.7582769873,0.8054817118,0.7110722628,2
2021,22,115,0.7121018008,0.7439595968,0.6802440048,2
2021,22,117,0.7622282136,0.8085842438,0.7158721835,2
2021,22,119,0.7562557067,0.7922688734,0.7202425401,2
2021,22,121,0.7252661805,0.7732828247,0.6772495363,2
2021,22,123,0.6090123381,0.6511574323,0.5668672439,2
2021,22,125,0.7252661755,0.77328282,0.677249531,2
2021,22,127,0.6619904993,0.7082321551,0.6157488435,2
2021,23,001,0.7689768977,0.8197247289,0.7182290665,1
2021,23,003,0.7394262293,0.7774110572,0.7014414013,2
2021,23,005,0.8589899737,0.8781163,0.8398636475,2
2021,23,007,0.7022923107,0.7401979783,0.6643866431,2
2021,23,009,0.8134221466,0.842681893,0.7841624002,2
2021,23,011,0.7605288175,0.8066438574,0.7144137775,1
2021,23,013,0.8134221447,0.8426818912,0.7841623982,2
2021,23,015,0.8134221505,0.8426818967,0.7841624044,2
2021,23,017,0.7022923033,0.7401979712,0.6643866355,2
2021,23,019,0.7896270711,0.8259757346,0.7532784076,1
2021,23,021,0.7022923042,0.7401979721,0.6643866364,2
2021,23,023,0.8459759032,0.8900232294,0.8019285771,2
2021,23,025,0.702292298,0.7401979661,0.6643866299,2
2021,23,027,0.8134221474,0.8426818938,0.7841624011,2
2021,23,029,0.7394262466,0.7774110737,0.7014414195,2
2021,23,031,0.8588202608,0.8845059397,0.8331345818,2
2021,24,001,0.8195369193,0.8557186762,0.7833551624,2
2021,24,003,0.8521715708,0.8681227692,0.8362203724,1
2021,24,005,0.8167043831,0.8315282905,0.8018804757,1
2021,24,009,0.8349744158,0.8648014321,0.8051473994,2
2021,24,011,0.7834388585,0.813887732,0.7529899851,2
2021,24,013,0.8480148786,0.8749394,0.8210903571,1
2021,24,015,0.7694009402,0.8164429465,0.7223589339,1
2021,24,017,0.829600923,0.8618862688,0.7973155772,1
2021,24,019,0.783438861,0.8138877343,0.7529899877,2
2021,24,021,0.8381555796,0.8589340524,0.8173771069,1
2021,24,023,0.819536916,0.8557186731,0.7833551588,2
2021,24,025,0.848841865,0.8718762898,0.8258074402,1
2021,24,027,0.871463078,0.8898343583,0.8530917977,1
2021,24,029,0.783438855,0.8138877286,0.7529899814,2
2021,24,031,0.8380130523,0.8489071546,0.82711895,1
2021,24,033,0.8205753781,0.8334941297,0.8076566266,1
2021,24,035,0.7834388615,0.8138877348,0.7529899882,2
2021,24,037,0.8349744213,0.8648014373,0.8051474054,2
2021,24,039,0.8000722397,0.8351641451,0.7649803343,2
2021,24,041,0.7834388571,0.8138877306,0.7529899836,2
2021,24,043,0.7400204138,0.7785059262,0.7015349015,1
2021,24,045,0.8000722347,0.8351641404,0.764980329,2
2021,24,047,0.8000722278,0.835164134,0.7649803216,2
2021,24,510,0.7491876953,0.7677279699,0.7306474207,1
2021,25,001,0.8246404718,0.852076731,0.7972042126,1
2021,25,003,0.8201778766,0.8539758624,0.7863798908,1
2021,25,005,0.7849189065,0.8009169281,0.7689208849,1
2021,25,007,0.824610353,0.8649753802,0.7842453257,2
2021,25,009,0.8211210561,0.8336720028,0.8085701093,1
2021,25,011,0.8329906312,0.8625899441,0.8033913183,2
2021,25,013,0.7593776347,0.7783118201,0.7404434494,1
2021,25,015,0.8176934914,0.8394037147,0.7959832682,2
2021,25,017,0.8411468964,0.8490424832,0.8332513095,1
2021,25,019,0.8246103511,0.8649753785,0.7842453236,2
2021,25,021,0.8458457911,0.8566653167,0.8350262655,1
2021,25,023,0.8576735707,0.8710089323,0.844338209,1
2021,25,025,0.8197481229,0.8332127599,0.8062834858,1
2021,25,027,0.8004356798,0.8127373849,0.7881339747,1
2021,26,001,0.7625087511,0.7957917516,0.7292257506,2
2021,26,003,0.7410360543,0.7754079193,0.7066641893,2
2021,26,005,0.8474725972,0.8826627096,0.8122824847,1
2021,26,007,0.7625087467,0.7957917474,0.729225746,2
2021,26,009,0.8247007955,0.8503833492,0.7990182418,2
2021,26,011,0.7399789492,0.7775730035,0.702384895,2
2021,26,013,0.7705107175,0.8025195514,0.7385018836,2
2021,26,015,0.7606776038,0.7938902461,0.7274649615,2
2021,26,017,0.8215986645,0.8519809239,0.7912164052,2
2021,26,019,0.8279895433,0.8588633354,0.7971157512,2
2021,26,021,0.7611289801,0.7967647042,0.725493256,1
2021,26,023,0.7134808387,0.7528765372,0.6740851401,2
2021,26,025,0.7606776056,0.7938902479,0.7274649634,2
2021,26,027,0.7363233754,0.77541793,0.6972288208,2
2021,26,029,0.8247008051,0.8503833583,0.799018252,2
2021,26,031,0.7625087434,0.7957917442,0.7292257425,2
2021,26,033,0.7410360543,0.7754079193,0.7066641893,2
2021,26,035,0.7478448238,0.782708456,0.7129811916,2
2021,26,037,0.7709961708,0.8012918948,0.7407004469,2
2021,26,039,0.7625087477,0.7957917483,0.729225747,2
2021,26,041,0.7410360618,0.7754079265,0.7066641971,2
2021,26,043,0.7705107145,0.8025195485,0.7385018804,2
2021,26,045,0.7709961802,0.8012919037,0.7407004567,2
2021,26,047,0.8247008001,0.8503833535,0.7990182466,2
2021,26,049,0.724906026,0.7470734081,0.7027386439,1
2021,26,051,0.7399789488,0.7775730031,0.7023848945,2
2021,26,053,0.7705107156,0.8025195496,0.7385018816,2
2021,26,055,0.8279895367,0.8588633293,0.7971157442,2
2021,26,057,0.7478448268,0.7827084589,0.7129811947,2
2021,26,059,0.7372398136,0.7704929574,0.7039866698,2
2021,26,061,0.7705107069,0.8025195413,0.7385018724,2
2021,26,063,0.7328618855,0.7630367303,0.7026870408,2
2021,26,065,0.8103656165,0.8370031159,0.7837281171,1
2021,26,067,0.7728572519,0.7997858459,0.745928658,2
2021,26,069,0.7399789591,0.7775730129,0.7023849053,2
2021,26,071,0.7705107111,0.8025195454,0.7385018769,2
2021,26,073,0.7478448295,0.7827084614,0.7129811975,2
2021,26,075,0.7758636273,0.8150974001,0.7366298546,1
2021,26,077,0.8211457898,0.8505398243,0.7917517553,1
2021,26,079,0.8247007989,0.8503833525,0.7990182454,2
2021,26,081,0.8444073418,0.8616684994,0.8271461841,1
2021,26,083,0.7705107011,0.8025195358,0.7385018663,2
2021,26,085,0.7649795818,0.7990784974,0.7308806662,2
2021,26,087,0.7442117039,0.7809776733,0.7074457346,2
2021,26,089,0.8279895367,0.8588633293,0.7971157442,2
2021,26,091,0.7372398062,0.7704929503,0.7039866621,2
2021,26,093,0.8310285826,0.8582309632,0.8038262021,1
2021,26,095,0.7410360457,0.7754079111,0.7066641803,2
2021,26,097,0.7410360501,0.7754079153,0.7066641849,2
2021,26,099,0.7836873897,0.8003095945,0.767065185,1
2021,26,101,0.8279895443,0.8588633364,0.7971157523,2
2021,26,103,0.7705107078,0.8025195422,0.7385018733,2
2021,26,105,0.7649795826,0.7990784982,0.7308806671,2
2021,26,107,0.772857247,0.7997858411,0.7459286528,2
2021,26,109,0.7410360451,0.7754079105,0.7066641797,2
2021,26,111,0.821598672,0.8519809308,0.7912164131,2
2021,26,113,0.8247008031,0.8503833564,0.7990182498,2
2021,26,115,0.7445678245,0.7865265179,0.702609131,1
2021,26,117,0.7728572493,0.7997858434,0.7459286552,2
2021,26,119,0.7625087414,0.7957917424,0.7292257405,2
2021,26,121,0.7739183327,0.8103652712,0.7374713942,1
2021,26,123,0.764979582,0.7990784976,0.7308806664,2
2021,26,125,0.8163594401,0.8284312564,0.8042876238,1
2021,26,127,0.7649795757,0.7990784916,0.7308806598,2
2021,26,129,0.7399789428,0.7775729974,0.7023848882,2
2021,26,131,0.7705107169,0.8025195509,0.7385018829,2
2021,26,133,0.7728572496,0.7997858436,0.7459286555,2
2021,26,135,0.7625087444,0.7957917452,0.7292257436,2
2021,26,137,0.7625087396,0.7957917407,0.7292257386,2
2021,26,139,0.8287268086,0.8556902815,0.8017633357,1
2021,26,141,0.7625087478,0.7957917484,0.7292257471,2
2021,26,143,0.7399789519,0.7775730061,0.7023848978,2
2021,26,145,0.7335957803,0.7696675232,0.6975240375,1
2021,26,147,0.7965540552,0.8297778063,0.7633303041,1
2021,26,149,0.7134808421,0.7528765405,0.6740851437,2
2021,26,151,0.7328618802,0.7630367251,0.7026870353,2
2021,26,153,0.7410360393,0.7754079049,0.7066641736,2
2021,26,155,0.7788852252,0.8122031969,0.7455672534,2
2021,26,157,0.7328618821,0.7630367269,0.7026870373,2
2021,26,159,0.7363233828,0.775417937,0.6972288285,2
2021,26,161,0.8313641829,0.8521132217,0.8106151442,1
2021,26,163,0.6836165559,0.6968984122,0.6703346995,1
2021,26,165,0.824700801,0.8503833544,0.7990182476,2
2021,27,001,0.8253935364,0.8552042751,0.7955827977,2
2021,27,003,0.85050369,0.8742119413,0.8267954388,1
2021,27,005,0.8356898943,0.8641554908,0.8072242977,2
2021,27,007,0.8356899011,0.8641554972,0.807224305,2
2021,27,009,0.8795044355,0.9127204435,0.8462884276,2
2021,27,011,0.8201742716,0.8452094587,0.7951390846,2
2021,27,013,0.8620270561,0.8924394083,0.831614704,2
2021,27,015,0.8715854213,0.8970514633,0.8461193793,2
2021,27,017,0.8228408986,0.8444795481,0.8012022492,2
2021,27,019,0.8832044311,0.9162905319,0.8501183302,1
2021,27,021,0.8253935386,0.8552042772,0.7955828,2
2021,27,023,0.8715854305,0.8970514717,0.8461193892,2
2021,27,025,0.8055133575,0.8330446806,0.7779820344,2
2021,27,027,0.8933140327,0.9161187907,0.8705092746,2
2021,27,029,0.835689897,0.8641554933,0.8072243006,2
2021,27,031,0.7960122701,0.8290067026,0.7630178375,2
2021,27,033,0.8937351065,0.9171230733,0.8703471396,2
2021,27,035,0.7800278453,0.8091728493,0.7508828414,2
2021,27,037,0.8603250344,0.8811838164,0.8394662523,1
2021,27,039,0.8633709262,0.8904718292,0.8362700232,2
2021,27,041,0.8201742696,0.8452094567,0.7951390824,2
2021,27,043,0.8937351099,0.9171230764,0.8703471435,2
2021,27,045,0.9012974566,0.9249475963,0.8776473168,2
2021,27,047,0.863370923,0.8904718262,0.8362700198,2
2021,27,049,0.8270184544,0.8577741456,0.7962627632,2
2021,27,051,0.820174286,0.8452094722,0.7951390997,2
2021,27,053,0.8589068276,0.8715945291,0.846219126,1
2021,27,055,0.9012974587,0.9249475982,0.8776473192,2
2021,27,057,0.8356898968,0.8641554931,0.8072243004,2
2021,27,059,0.8055133637,0.8330446864,0.777982041,2
2021,27,061,0.8253935266,0.8552042659,0.7955827872,2
2021,27,063,0.8937351093,0.9171230758,0.8703471428,2
2021,27,065,0.805513367,0.8330446896,0.7779820444,2
2021,27,067,0.8358585354,0.8623680016,0.8093490692,2
2021,27,069,0.8933140371,0.9161187948,0.8705092794,2
2021,27,071,0.7960122641,0.829006697,0.7630178312,2
2021,27,073,0.8715854296,0.8970514709,0.8461193883,2
2021,27,075,0.7960122718,0.8290067043,0.7630178393,2
2021,27,077,0.8356898992,0.8641554954,0.807224303,2
2021,27,079,0.8270184491,0.8577741407,0.7962627575,2
2021,27,081,0.8715854297,0.897051471,0.8461193884,2
2021,27,083,0.8715854213,0.8970514633,0.8461193793,2
2021,27,085,0.8358585246,0.8623679915,0.8093490577,2
2021,27,087,0.8356898907,0.8641554875,0.8072242939,2
2021,27,089,0.8933140391,0.9161187966,0.8705092816,2
2021,27,091,0.8937351087,0.9171230753,0.8703471421,2
2021,27,093,0.8358585282,0.8623679949,0.8093490616,2
2021,27,095,0.8055133616,0.8330446845,0.7779820388,2
2021,27,097,0.7800278386,0.8091728429,0.7508828344,2
2021,27,099,0.8633709363,0.8904718384,0.8362700342,2
2021,27,101,0.8937351123,0.9171230785,0.870347146,2
2021,27,103,0.862027035,0.8924393891,0.8316146809,2
2021,27,105,0.8937351098,0.9171230762,0.8703471433,2
2021,27,107,0.893314041,0.9161187983,0.8705092837,2
2021,27,109,0.8864007927,0.9163246046,0.8564769808,1
2021,27,111,0.8201742734,0.8452094604,0.7951390864,2
2021,27,113,0.8933140339,0.9161187919,0.870509276,2
2021,27,115,0.8055133669,0.8330446894,0.7779820443,2
2021,27,117,0.8937351092,0.9171230758,0.8703471427,2
2021,27,119,0.8933140425,0.9161187997,0.8705092854,2
2021,27,121,0.8201742741,0.845209461,0.7951390871,2
2021,27,123,0.8500681048,0.8704639505,0.8296722592,1
2021,27,125,0.8933140343,0.9161187923,0.8705092764,2
2021,27,127,0.8715854261,0.8970514677,0.8461193845,2
2021,27,129,0.8358585236,0.8623679905,0.8093490566,2
2021,27,131,0.8270184609,0.8577741517,0.7962627701,2
2021,27,133,0.8937351147,0.9171230807,0.8703471487,2
2021,27,135,0.893314034,0.916118792,0.8705092761,2
2021,27,137,0.8167766951,0.8431427615,0.7904106286,1
2021,27,139,0.9054249128,0.9281141679,0.8827356578,1
2021,27,141,0.8795044512,0.9127204573,0.8462884452,2
2021,27,143,0.8358585211,0.8623679882,0.809349054,2
2021,27,145,0.8151641705,0.8472852596,0.7830430814,1
2021,27,147,0.8633709302,0.8904718328,0.8362700275,2
2021,27,149,0.820174283,0.8452094694,0.7951390965,2
2021,27,151,0.820174283,0.8452094694,0.7951390965,2
2021,27,153,0.7800278515,0.8091728552,0.7508828479,2
2021,27,155,0.8201742742,0.8452094612,0.7951390873,2
2021,27,157,0.9012974556,0.9249475954,0.8776473158,2
2021,27,159,0.7800278429,0.809172847,0.7508828389,2
2021,27,161,0.8620270455,0.8924393987,0.8316146924,2
2021,27,163,0.8919013556,0.9162254926,0.8675772186,1
2021,27,165,0.8937351129,0.9171230791,0.8703471467,2
2021,27,167,0.8201742723,0.8452094593,0.7951390853,2
2021,27,169,0.901297466,0.9249476047,0.8776473272,2
2021,27,171,0.8390942634,0.8762352374,0.8019532894,1
2021,27,173,0.8715854243,0.8970514661,0.8461193825,2
2021,28,001,0.6556110002,0.6982984634,0.612923537,2
2021,28,003,0.7301008918,0.7676117584,0.6925900252,2
2021,28,005,0.6556110067,0.6982984697,0.6129235437,2
2021,28,007,0.6820713121,0.7279370336,0.6362055907,2
2021,28,009,0.7301009044,0.7676117705,0.6925900384,2
2021,28,011,0.6085529618,0.6549015988,0.5622043247,2
2021,28,013,0.7908050048,0.825367939,0.7562420706,2
2021,28,015,0.6820713132,0.7279370346,0.6362055918,2
