year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,38,037,.5501658,1
2021,38,039,.5870425,1
2021,38,041,.6700438,1
2021,38,043,.5637061,1
2021,38,045,.5847256,1
2021,38,047,.4898302,1
2021,38,049,.7547219,1
2021,38,051,.5813214,1
2021,38,053,.9379705,1
2021,38,055,.876408,1
2021,38,057,.9508947,1
2021,38,059,.6572239,1
2021,38,061,.9441689,1
2021,38,063,.5433819,1
2021,38,065,1.086708,1
2021,38,067,.7182077,1
2021,38,069,.6215773,1
2021,38,071,.6257066,1
2021,38,073,.5722579,1
2021,38,075,.5872043,1
2021,38,077,.6683355,1
2021,38,079,.6659874,1
2021,38,081,.8316204,1
2021,38,083,.4123217,1
2021,38,085,.722627,1
2021,38,087,.8395047,3
2021,38,089,.7776833,1
2021,38,091,.7431349,1
2021,38,093,.6688321,1
2021,38,095,.6125555,1
2021,38,097,.6790506,1
2021,38,099,.6831444,1
2021,38,101,.686925,1
2021,38,103,.5936016,1
2021,38,105,.9061925,1
2021,39,001,.5980297,1
2021,39,003,.7250028,1
2021,39,005,.6305454,1
2021,39,007,.5707192,1
2021,39,009,.6047434,1
2021,39,011,.6624545,1
2021,39,013,.5715181,1
2021,39,015,.5530259,1
2021,39,017,.6800067,1
2021,39,019,.5576069,1
2021,39,021,.6643375,1
2021,39,023,.6320255,1
2021,39,025,.6272151,1
2021,39,027,.7613905,1
2021,39,029,.6120352,1
2021,39,031,.5847247,1
2021,39,033,.6405306,1
2021,39,035,.8117312,1
2021,39,037,.6050324,1
2021,39,039,.6756728,1
2021,39,041,.757555,1
2021,39,043,.6341764,1
2021,39,045,.5383111,1
2021,39,047,.6130115,1
2021,39,049,.7704157,1
2021,39,051,.683453,1
2021,39,053,.6115171,1
2021,39,055,.5967492,1
2021,39,057,.7885978,1
2021,39,059,.6643375,1
2021,39,061,.8496941,1
2021,39,063,.7872452,1
2021,39,065,.5427085,1
2021,39,067,.6888866,1
2021,39,069,.6582529,1
2021,39,071,.5238013,1
2021,39,073,.5133172,1
2021,39,075,.6407462,1
2021,39,077,.6354051,1
2021,39,079,.5523669,1
2021,39,081,.5514193,1
2021,39,083,.6227176,1
2021,39,085,.6386042,1
2021,39,087,.5456361,1
2021,39,089,.6017631,1
2021,39,091,.6554016,1
2021,39,093,.5999201,1
2021,39,095,.6850008,1
2021,39,097,.6044083,1
2021,39,099,.5676566,1
2021,39,101,.5924623,1
2021,39,103,.6411408,1
2021,39,105,.4880875,1
2021,39,107,.6382988,1
2021,39,109,.6492943,1
2021,39,111,.582595,1
2021,39,113,.6751213,1
2021,39,115,.5189447,1
2021,39,117,.5065391,1
2021,39,119,.6711923,1
2021,39,121,.5416769,1
2021,39,123,.6344643,1
2021,39,125,.6167246,1
2021,39,127,.5854249,1
2021,39,129,.6473913,1
2021,39,131,.7219774,1
2021,39,133,.6797993,1
2021,39,135,.6800823,1
2021,39,137,.6219322,1
2021,39,139,.6057327,1
2021,39,141,.7027544,1
2021,39,143,.6663792,1
2021,39,145,.6397867,1
2021,39,147,.6216815,1
2021,39,149,.7392895,1
2021,39,151,.6441442,1
2021,39,153,.6944948,1
2021,39,155,.6036319,1
2021,39,157,.6289368,1
2021,39,159,.8184095,1
2021,39,161,.6420185,1
2021,39,163,.5616732,1
2021,39,165,.7554234,1
2021,39,167,.7089993,1
2021,39,169,.6979368,1
2021,39,171,.6591291,1
2021,39,173,.6335936,1
2021,39,175,.7067411,1
2021,40,001,.5224724,1
2021,40,003,.6166454,1
2021,40,005,.4861391,1
2021,40,007,.5980456,1
2021,40,009,.6371688,1
2021,40,011,.6133056,1
2021,40,013,.6392012,1
2021,40,015,.5890962,1
2021,40,017,.5727966,1
2021,40,019,.6447741,1
2021,40,021,.5800546,1
2021,40,023,.5239258,1
2021,40,025,.5130258,1
2021,40,027,.5741365,1
2021,40,029,.5188391,1
2021,40,031,.5907215,1
2021,40,033,.5544457,1
2021,40,035,.5581247,1
2021,40,037,.6055362,1
2021,40,039,.6451245,1
2021,40,041,.5035791,1
2021,40,043,.7038004,1
2021,40,045,.565796,1
2021,40,047,.590729,1
2021,40,049,.7063188,1
2021,40,051,.6009523,1
2021,40,053,.6686912,1
2021,40,055,.4904991,1
2021,40,057,.5508124,1
2021,40,059,.540639,1
2021,40,061,.4890458,1
2021,40,063,.4752392,1
2021,40,065,.6369376,1
2021,40,067,.4614325,1
2021,40,069,.562439,1
2021,40,071,.610657,1
2021,40,073,.6989044,1
2021,40,075,.5224724,1
2021,40,077,.5769723,1
2021,40,079,.5747923,1
2021,40,081,.6154856,1
2021,40,083,.5078127,1
2021,40,085,.5791818,1
2021,40,087,.555544,1
2021,40,089,.5718857,1
2021,40,091,.4628859,1
2021,40,093,.5675257,1
2021,40,095,.5758815,1
2021,40,097,.6809674,1
2021,40,099,.566799,1
2021,40,101,.6394656,1
2021,40,103,.6721655,1
2021,40,105,.6030354,1
2021,40,107,.4861391,1
2021,40,109,.7476503,1
2021,40,111,.5726123,1
2021,40,113,.5594397,1
2021,40,115,.5175158,1
2021,40,117,.5617124,1
2021,40,119,.5936087,1
2021,40,121,.6057476,1
2021,40,123,.6857172,1
2021,40,125,.5427251,1
2021,40,127,.5726123,1
2021,40,129,.6111256,1
2021,40,131,.6766623,1
2021,40,133,.5740657,1
2021,40,135,.4607059,1
2021,40,137,.6372856,1
2021,40,139,.6074978,1
2021,40,141,.5210191,1
2021,40,143,.7239521,1
2021,40,145,.5866973,1
2021,40,147,.7372397,1
2021,40,149,.540639,1
2021,40,151,.5522078,1
2021,40,153,.6607711,1
2021,41,001,.5584829,1
2021,41,003,.7152047,1
2021,41,005,.6806771,1
2021,41,007,.5417339,1
2021,41,009,.4735571,1
2021,41,011,.5831024,1
2021,41,013,.7751322,1
2021,41,015,.5116004,1
2021,41,017,.6572276,1
2021,41,019,.58016,1
2021,41,021,.646256,1
2021,41,023,.5813498,1
2021,41,025,.5663822,1
2021,41,027,.5486128,1
2021,41,029,.6336219,1
2021,41,031,.5969309,1
2021,41,033,.5347096,1
2021,41,035,.5773633,1
2021,41,037,.6100419,1
2021,41,039,.606856,1
2021,41,041,.5574847,1
2021,41,043,.5879924,1
2021,41,045,.5586677,1
2021,41,047,.672942,1
2021,41,049,.7608482,1
2021,41,051,.7764844,1
2021,41,053,.550932,1
2021,41,055,.6965576,1
2021,41,057,.5755993,1
2021,41,059,.6154626,1
2021,41,061,.577583,1
2021,41,063,.5514393,1
2021,41,065,.6176546,1
2021,41,067,.9229804,1
2021,41,069,.4367591,1
2021,41,071,.5391933,1
2021,42,001,.6490796,1
2021,42,003,.9112521,1
2021,42,005,.6317728,1
2021,42,007,.7402192,1
2021,42,009,.5890661,1
2021,42,011,.7271591,1
2021,42,013,.6865591,1
2021,42,015,.7466933,1
2021,42,017,.7029898,1
2021,42,019,.7479435,1
2021,42,021,.6168544,1
2021,42,023,.646809,1
2021,42,025,.5423701,1
2021,42,027,.768063,1
2021,42,029,.9282525,1
2021,42,031,.5693492,1
2021,42,033,.6482193,1
2021,42,035,.6728031,1
2021,42,037,.5912582,1
2021,42,039,.6335845,1
2021,42,041,.7551926,1
2021,42,043,.8096051,1
2021,42,045,.8013976,1
2021,42,047,.6355572,1
2021,42,049,.6306917,1
2021,42,051,.5755473,1
2021,42,053,.7103937,1
2021,42,055,.6719919,1
2021,42,057,.7826712,1
2021,42,059,.7769568,1
2021,42,061,.6169075,1
2021,42,063,.7118371,1
2021,42,065,.6067528,1
2021,42,067,.5908435,1
2021,42,069,.6498287,1
2021,42,071,.7017862,1
2021,42,073,.6037562,1
2021,42,075,.6601616,1
2021,42,077,.7947093,1
2021,42,079,.6978126,1
2021,42,081,.679021,1
2021,42,083,.643795,1
2021,42,085,.6295367,1
2021,42,087,.6344916,1
2021,42,089,.6243613,1
2021,42,091,.9394969,1
2021,42,093,.9989893,1
2021,42,095,.6887755,1
2021,42,097,.6662046,1
2021,42,099,.5107249,1
2021,42,101,.8726919,1
2021,42,103,.4682069,1
2021,42,105,.6771325,1
2021,42,107,.6748664,1
2021,42,109,.5903566,1
2021,42,111,.6385664,1
2021,42,113,.5587925,1
2021,42,115,.6596676,1
2021,42,117,.6526811,1
2021,42,119,.7342371,1
2021,42,121,.6190144,1
2021,42,123,.652713,1
2021,42,125,.8095237,1
2021,42,127,.6050164,1
2021,42,129,.6691567,1
2021,42,131,.7110111,1
2021,42,133,.7297506,1
2021,44,001,.6216347,1
2021,44,003,.6669262,1
2021,44,005,.7165424,1
2021,44,007,.7559419,1
2021,44,009,.6557047,1
2021,45,001,.6127792,1
2021,45,003,.7476906,1
2021,45,005,.6728245,1
2021,45,007,.6158475,1
2021,45,009,.5352085,1
2021,45,011,.5229878,1
2021,45,013,.5855689,1
2021,45,015,.7314268,1
2021,45,017,.6828859,1
2021,45,019,.7353105,1
2021,45,021,.5454875,1
2021,45,023,.6764777,1
2021,45,025,.6053606,1
2021,45,027,.5148532,1
2021,45,029,.5698047,1
2021,45,031,.7203494,1
2021,45,033,.5118858,1
2021,45,035,.5579557,1
2021,45,037,.6281616,1
2021,45,039,.7939072,1
2021,45,041,.6188263,1
2021,45,043,.633719,1
2021,45,045,.7215127,1
2021,45,047,.6586485,1
2021,45,049,.624649,1
2021,45,051,.5463776,1
2021,45,053,.6247993,1
2021,45,055,.5826812,1
2021,45,057,.7523926,1
2021,45,059,.6166979,1
2021,45,061,.5786535,1
2021,45,063,.638423,1
2021,45,065,.5066927,1
2021,45,067,.5280304,1
2021,45,069,.68363,1
2021,45,071,.5860378,1
2021,45,073,.6992343,1
2021,45,075,.6268746,1
2021,45,077,.6199008,1
2021,45,079,.7117738,1
2021,45,081,.5146083,1
2021,45,083,.6949952,1
2021,45,085,.6029038,1
2021,45,087,.6174957,1
2021,45,089,.6535817,1
2021,45,091,.6784934,1
2021,46,003,.5174094,1
2021,46,005,.6505003,1
2021,46,007,.5555422,1
2021,46,009,.5480652,1
2021,46,011,.6946356,1
2021,46,013,.7058299,1
2021,46,015,.5847026,1
2021,46,017,.7215319,3
2021,46,019,.5333905,1
2021,46,021,.5577853,1
2021,46,023,.5921796,1
2021,46,025,.5375974,1
2021,46,027,.59953,1
2021,46,029,.636791,1
2021,46,031,.6213399,1
2021,46,033,.5633118,1
2021,46,035,.6553352,1
2021,46,037,.5540468,1
2021,46,039,.68639,1
2021,46,041,.6699405,1
2021,46,043,.5656622,1
2021,46,045,.6318077,1
2021,46,047,.621264,1
2021,46,049,.5555422,1
2021,46,051,.6969463,1
2021,46,053,.5241387,1
2021,46,055,.606506,1
2021,46,057,.6781653,1
2021,46,059,.5353543,1
2021,46,061,.6243308,1
2021,46,063,.6200529,1
2021,46,065,.7291691,1
2021,46,067,.590273,1
2021,46,069,.6910413,1
2021,46,071,.528625,1
2021,46,073,.5899365,1
2021,46,075,.458341,1
2021,46,077,.5787209,1
2021,46,079,.6987155,1
2021,46,081,.640737,1
2021,46,083,.7788855,1
2021,46,085,.5114278,1
2021,46,087,.5690334,1
2021,46,089,.5185058,1
2021,46,091,.6647066,1
2021,46,093,.6565375,1
2021,46,095,.443387,1
2021,46,097,.5331112,1
2021,46,099,.7705329,1
2021,46,101,.6445187,1
2021,46,102,.7260181,1
2021,46,103,.6808907,1
2021,46,105,.528625,1
2021,46,107,.6680663,1
2021,46,109,.5876934,1
2021,46,111,.5099324,1
2021,46,115,.6415279,1
2021,46,117,.5799267,1
2021,46,119,.7477015,1
2021,46,121,.7177934,1
2021,46,123,.5817118,1
2021,46,125,.5668588,1
2021,46,127,.935945,1
2021,46,129,.5540468,1
2021,46,135,.7073904,1
2021,46,137,.5884411,1
2021,47,001,.9647982,1
2021,47,003,.7119285,1
2021,47,005,.658071,1
2021,47,007,.641578,1
2021,47,009,.7839923,1
2021,47,011,.7081982,1
2021,47,013,.6099316,1
2021,47,015,.5735928,1
2021,47,017,.5772553,1
2021,47,019,.6177769,1
2021,47,021,.6813365,1
2021,47,023,.5887989,1
2021,47,025,.6514739,1
2021,47,027,.5624116,1
2021,47,029,.679512,1
2021,47,031,.7995638,1
2021,47,033,.7455156,1
2021,47,035,.6259097,1
2021,47,037,.9838386,1
2021,47,039,.6457013,1
2021,47,041,.6753887,1
2021,47,043,.6442795,1
2021,47,045,.7171782,1
2021,47,047,.6918184,1
2021,47,049,.5640609,1
2021,47,051,.7100241,1
2021,47,053,.6856586,1
2021,47,055,.6871194,1
2021,47,057,.7222631,1
2021,47,059,.6617325,1
2021,47,061,.5376721,1
2021,47,063,.6976172,1
2021,47,065,.8609604,1
2021,47,067,.4840698,1
2021,47,069,.6803366,1
2021,47,071,.7247937,1
2021,47,073,.7360252,1
2021,47,075,.745484,1
2021,47,077,.7256924,1
2021,47,079,.6597204,1
2021,47,081,.6958137,1
2021,47,083,.5648294,1
2021,47,085,.8180532,1
2021,47,087,.6234357,1
2021,47,089,.7469273,1
2021,47,091,.7320626,1
2021,47,093,.8275058,1
2021,47,095,.6094167,1
2021,47,097,.6902324,1
2021,47,099,.6379176,1
2021,47,101,.6028195,1
2021,47,103,.6838239,1
2021,47,105,.7089691,1
2021,47,107,.738933,1
2021,47,109,.6176632,1
2021,47,111,.5840524,1
2021,47,113,.7321777,1
2021,47,115,.6513941,1
2021,47,117,.7147496,1
2021,47,119,.7659291,1
2021,47,121,.7479579,1
2021,47,123,.677038,1
2021,47,125,.6492454,1
2021,47,127,.8003812,1
2021,47,129,.626103,1
2021,47,131,.6671422,1
2021,47,133,.6341562,1
2021,47,135,.5459186,1
2021,47,137,.5187051,1
2021,47,139,.5767356,1
2021,47,141,.6666381,1
2021,47,143,.8216546,1
2021,47,145,1.114428,1
2021,47,147,.6262076,1
2021,47,149,.7421196,1
2021,47,151,.5607623,1
2021,47,153,.5839538,1
2021,47,155,.5600276,1
2021,47,157,.9558312,1
2021,47,159,.7369427,1
2021,47,161,.816262,1
2021,47,163,.8370168,1
2021,47,165,.6876975,1
2021,47,167,.6631278,1
2021,47,169,.6133541,1
2021,47,171,.7803072,1
2021,47,173,.6339324,1
2021,47,175,.5970469,1
2021,47,177,.6677401,1
2021,47,179,.7228717,1
2021,47,181,.6391041,1
2021,47,183,.6333315,1
2021,47,185,.6404175,1
2021,47,187,1.066532,1
2021,47,189,.6749755,1
2021,48,001,.7771122,1
2021,48,003,.9843404,1
2021,48,005,.6603367,1
2021,48,007,.5974361,1
2021,48,009,.5981159,1
2021,48,011,.5608009,1
2021,48,013,.709372,1
2021,48,015,.7651554,1
2021,48,017,.6297936,1
2021,48,019,.5309795,1
2021,48,021,.555549,1
2021,48,023,.6237193,1
2021,48,025,.5457255,1
2021,48,027,.7781329,1
2021,48,029,.7649359,1
2021,48,031,.7195326,1
2021,48,033,.6942864,1
2021,48,035,.6796955,1
2021,48,037,.6725577,1
2021,48,039,.7858059,1
2021,48,041,.6654383,1
2021,48,043,.6759398,1
2021,48,045,.5343415,1
2021,48,047,.6826318,1
2021,48,049,.6216639,1
2021,48,051,.6690159,1
2021,48,053,.6789036,1
2021,48,055,.5119889,1
2021,48,057,1.089272,1
2021,48,059,.6691745,1
2021,48,061,.5860015,1
2021,48,063,.6495775,1
2021,48,065,1.246957,1
2021,48,067,.6089894,1
2021,48,069,.6132783,1
2021,48,071,.7931602,1
2021,48,073,.6018409,1
2021,48,075,.6089447,1
2021,48,077,.6186619,1
2021,48,079,.6972989,1
2021,48,081,.7726272,1
2021,48,083,.5635549,1
2021,48,085,.958588,1
2021,48,087,.6155553,1
2021,48,089,.7329606,1
2021,48,091,.6652501,1
2021,48,093,.6220149,1
2021,48,095,.7094697,1
2021,48,097,.725207,1
2021,48,099,.692682,1
2021,48,101,.7301323,1
2021,48,103,.8476223,1
2021,48,105,.6654689,1
2021,48,107,.6595166,1
2021,48,109,.9951059,1
2021,48,111,.7773424,1
2021,48,113,.9791687,1
2021,48,115,.6441331,1
2021,48,117,.6974377,1
2021,48,119,.4721818,1
2021,48,121,.7213455,1
2021,48,123,.6873885,1
2021,48,125,.5400423,1
2021,48,127,.8783934,1
2021,48,129,.5388955,1
2021,48,131,1.005276,1
2021,48,133,.7443913,1
2021,48,135,.8081819,1
2021,48,137,.6474026,1
2021,48,139,.6270897,1
2021,48,141,.6568979,1
2021,48,143,.5579913,1
2021,48,145,.6391633,1
2021,48,147,.6613399,1
2021,48,149,.6319241,1
2021,48,151,.7139921,1
2021,48,153,.5839918,1
2021,48,155,.5280732,1
2021,48,157,.6964334,1
2021,48,159,.6627551,1
2021,48,161,.6750187,1
2021,48,163,.7491421,1
2021,48,165,.7930093,1
2021,48,167,.6991017,1
2021,48,169,.6687066,1
2021,48,171,.6030343,1
2021,48,173,.8214613,1
2021,48,175,.6024868,1
2021,48,177,.7031723,1
2021,48,179,.742919,1
2021,48,181,.7018294,1
2021,48,183,.7293944,1
2021,48,185,.7800556,1
2021,48,187,.659825,1
2021,48,189,.6267253,1
2021,48,191,.4774159,1
2021,48,193,.6268177,1
2021,48,195,.7115596,1
2021,48,197,.633817,1
2021,48,199,.6827639,1
2021,48,201,.9859468,1
2021,48,203,.7761488,1
2021,48,205,.6610094,1
2021,48,207,.6165587,1
2021,48,209,.5713316,1
2021,48,211,.7531672,1
2021,48,213,.6066329,1
2021,48,215,.5820664,1
2021,48,217,.704203,1
2021,48,219,.8491858,1
2021,48,221,.5833687,1
2021,48,223,.6832648,1
2021,48,225,.8630816,1
2021,48,227,.7367156,1
2021,48,229,.9561626,1
2021,48,231,.6360664,1
2021,48,233,.9564615,1
2021,48,235,.9581293,1
2021,48,237,.8023688,1
2021,48,239,.7176265,1
2021,48,241,.6485973,1
2021,48,243,.5397756,1
2021,48,245,.8547579,1
2021,48,247,.6550619,1
2021,48,249,.6028709,1
2021,48,251,.6464517,1
2021,48,253,.6289794,1
2021,48,255,.8328339,1
2021,48,257,.6110598,1
2021,48,259,.7123518,1
2021,48,261,.9908833,1
2021,48,263,.675283,1
2021,48,265,.676874,1
2021,48,267,.5610045,1
2021,48,269,1.157017,3
2021,48,271,.7382005,1
2021,48,273,.6128642,1
2021,48,275,.6664446,1
2021,48,277,.7134042,1
2021,48,279,.6765871,1
2021,48,281,.585362,1
2021,48,283,1.129682,1
2021,48,285,.6343144,1
2021,48,287,.6550193,1
2021,48,289,.8615858,1
2021,48,291,.6277239,1
2021,48,293,.753925,1
2021,48,295,.7910699,1
2021,48,297,.8066109,1
2021,48,299,.576601,1
2021,48,301,.8466006,3
2021,48,303,.6921586,1
2021,48,305,.8606924,1
2021,48,307,.6194025,1
2021,48,309,.743963,1
2021,48,311,.8505943,1
2021,48,313,.6057946,1
2021,48,315,.6325241,1
2021,48,317,.8079718,1
2021,48,319,.5550587,1
2021,48,321,.828625,1
2021,48,323,.5859705,1
2021,48,325,.5991588,1
2021,48,327,.4534817,1
2021,48,329,1.016503,1
2021,48,331,.6460453,1
2021,48,333,.5868244,1
2021,48,335,.7319198,1
2021,48,337,.6134568,1
2021,48,339,.8178422,1
2021,48,341,.7647774,1
2021,48,343,.7801944,1
2021,48,345,.5039883,1
2021,48,347,.6480762,1
2021,48,349,.5962061,1
2021,48,351,.5920505,1
2021,48,353,.7460739,1
2021,48,355,.6999747,1
2021,48,357,.7038926,1
2021,48,359,.6400237,1
2021,48,361,.8167852,1
2021,48,363,.6171436,1
2021,48,365,.7402568,1
2021,48,367,.6229206,1
2021,48,369,.7681158,1
2021,48,371,.7224494,1
2021,48,373,.672466,1
2021,48,375,.7418699,1
2021,48,377,.7635319,1
2021,48,379,.5573344,1
2021,48,381,.681758,1
2021,48,383,.9651057,1
2021,48,385,.4494573,1
2021,48,387,.5980448,1
2021,48,389,.9420277,1
2021,48,391,.602828,1
2021,48,393,.9272866,1
2021,48,395,.7212493,1
2021,48,397,.614907,1
2021,48,399,.6211565,1
2021,48,401,.7061778,1
2021,48,403,.6170447,1
2021,48,405,.666244,1
2021,48,407,.5998612,1
2021,48,409,.7509199,1
2021,48,411,.5806716,1
2021,48,413,.6967328,1
2021,48,415,.830547,1
2021,48,417,.8387069,1
2021,48,419,.6756249,1
2021,48,421,.7498996,1
2021,48,423,.718655,1
2021,48,425,.8872391,1
2021,48,427,.547098,1
2021,48,429,.5986309,1
2021,48,431,.63151,1
2021,48,433,.6521832,1
2021,48,435,.9465654,1
2021,48,437,.5768459,1
2021,48,439,.7938842,1
2021,48,441,.6788511,1
2021,48,443,.6374831,1
2021,48,445,.6474371,1
2021,48,447,.8613114,1
2021,48,449,.6558949,1
2021,48,451,.6805819,1
2021,48,453,1.000005,1
2021,48,455,.5374157,1
2021,48,457,.6006423,1
2021,48,459,.6083331,1
2021,48,461,1.13939,1
2021,48,463,.6332585,1
2021,48,465,.6256349,1
2021,48,467,.5785303,1
2021,48,469,.6869072,1
2021,48,471,.6035792,1
2021,48,473,.6597438,1
2021,48,475,.9199793,1
2021,48,477,.623255,1
2021,48,479,.5908528,1
2021,48,481,.6227818,1
2021,48,483,.6102422,1
2021,48,485,.6597538,1
2021,48,487,.6182822,1
2021,48,489,.6145166,1
2021,48,491,.8427931,1
2021,48,493,.5716676,1
2021,48,495,1.022683,1
2021,48,497,.6823925,1
2021,48,499,.6203853,1
2021,48,501,.8934089,1
2021,48,503,.7386764,1
2021,48,505,.7575598,1
2021,48,507,.7040625,1
2021,49,001,.5248743,1
2021,49,003,.6922957,1
2021,49,005,.6397526,1
2021,49,007,.6095232,1
2021,49,009,.454423,1
2021,49,011,.6724704,1
2021,49,013,.6547166,1
2021,49,015,.6301317,1
2021,49,017,.646947,1
2021,49,019,.5349749,1
2021,49,021,.5422583,1
2021,49,023,.5367377,1
2021,49,025,.5532782,1
2021,49,027,.6138113,1
2021,49,029,.6168112,1
2021,49,031,.4558786,1
2021,49,033,.4572657,1
2021,49,035,.8159516,1
2021,49,037,.5498369,1
2021,49,039,.514014,1
2021,49,041,.5586463,1
2021,49,043,.6512623,1
2021,49,045,.6020445,1
2021,49,047,.6090065,1
2021,49,049,.7084554,1
2021,49,051,.576907,1
2021,49,053,.5500386,1
2021,49,055,.5097752,1
2021,49,057,.6460108,1
2021,50,001,.6107332,1
2021,50,003,.6267677,1
2021,50,005,.6098066,1
2021,50,007,.6464824,1
2021,50,009,.5836034,1
2021,50,011,.5771009,1
2021,50,013,.4822302,1
2021,50,015,.599324,1
2021,50,017,.5670887,1
2021,50,019,.5502999,1
2021,50,021,.6236514,1
2021,50,023,.7019952,1
2021,50,025,.5694023,1
2021,50,027,.6418926,1
2021,51,001,.6814027,1
2021,51,003,.742714,1
2021,51,005,.5324939,1
2021,51,007,.5397182,1
2021,51,009,.5588314,1
2021,51,011,.4826595,1
2021,51,013,.896846,1
2021,51,015,.6477078,1
2021,51,017,.6496625,1
2021,51,019,.5387825,1
2021,51,021,.6887541,1
2021,51,023,.6244243,1
2021,51,025,.5641804,1
2021,51,027,.7227849,1
2021,51,029,.5830647,1
2021,51,031,.6684396,1
2021,51,033,.5574375,1
2021,51,035,.5045438,1
2021,51,036,.6183383,1
2021,51,037,.5447809,1
2021,51,041,.6442726,1
2021,51,043,.5170814,1
2021,51,045,.5110224,1
2021,51,047,.583431,1
2021,51,049,.5390961,1
2021,51,051,.6384477,1
2021,51,053,.691084,1
2021,51,057,.5151394,1
2021,51,059,.9406261,1
2021,51,061,.5858948,1
2021,51,063,.4722126,1
2021,51,065,.5670671,1
2021,51,067,.5132064,1
2021,51,069,.6628519,1
2021,51,071,.732779,1
2021,51,073,.5049301,1
2021,51,075,1.328308,1
2021,51,077,.4579364,1
2021,51,079,.4746085,1
2021,51,081,.6728121,1
2021,51,083,.5859645,1
2021,51,085,.5949916,1
2021,51,087,.7446194,1
2021,51,089,.5260362,1
2021,51,091,.4611602,1
2021,51,093,.6454765,1
2021,51,095,.5643485,1
2021,51,097,.5758896,1
2021,51,099,.9947025,1
2021,51,101,.6094046,1
2021,51,103,.5355194,1
2021,51,105,.5415338,1
2021,51,107,.7021849,1
2021,51,109,.6758402,1
2021,51,111,.7774326,1
2021,51,113,.5026386,1
2021,51,115,.421735,1
2021,51,117,.5758273,1
2021,51,119,.5089254,1
2021,51,121,.6713456,1
2021,51,125,.495353,1
2021,51,127,.537297,1
2021,51,131,.5227275,1
2021,51,133,.6978118,1
2021,51,135,.6084818,1
2021,51,137,.5623928,1
2021,51,139,.5136645,1
2021,51,141,.4707773,1
2021,51,143,.5705304,1
2021,51,145,.5461506,1
2021,51,147,.5646484,1
2021,51,149,.7140563,1
2021,51,153,.5666465,1
2021,51,155,.6195271,1
2021,51,157,.5039187,1
2021,51,159,.5578967,1
2021,51,161,.6210894,1
2021,51,163,.4959571,1
2021,51,165,.6150481,1
2021,51,167,.6110751,1
2021,51,169,.5504115,1
2021,51,171,.5863965,1
2021,51,173,.5689065,1
2021,51,175,.5703175,1
2021,51,177,.5071444,1
2021,51,179,.6282957,1
2021,51,181,1.181901,1
2021,51,183,.5832416,1
2021,51,185,.5430135,1
2021,51,187,.5782451,1
2021,51,191,.5866617,1
2021,51,193,.4836337,1
2021,51,195,.5748249,1
2021,51,197,.5733452,1
2021,51,199,.5252352,1
2021,51,510,.7995818,1
2021,51,520,.5696462,1
2021,51,530,.529851,1
2021,51,540,.7885605,1
2021,51,550,.6054569,1
2021,51,570,.4432842,1
2021,51,580,.7472092,1
2021,51,590,.598153,1
2021,51,595,.4574592,1
2021,51,600,.5866762,1
2021,51,610,.7168391,1
2021,51,620,.454863,1
2021,51,630,.5727234,1
2021,51,640,.5052837,1
2021,51,650,.6775399,1
2021,51,660,.5513125,1
2021,51,670,.7370286,1
2021,51,678,.6502088,1
2021,51,680,.65366,1
2021,51,683,.6987786,1
2021,51,685,.4978068,1
2021,51,690,.5224479,1
2021,51,700,.7189553,1
2021,51,710,.777883,1
2021,51,720,.5874014,1
2021,51,730,.541812,1
2021,51,735,.4499581,1
2021,51,740,.7381423,1
2021,51,750,.6408373,1
2021,51,760,.9058606,1
2021,51,770,.6830028,1
2021,51,775,.7009992,1
2021,51,790,.5224931,1
2021,51,800,.6887223,1
2021,51,810,.5915893,1
2021,51,820,.5493716,1
2021,51,830,.60222,1
2021,51,840,.687685,1
2021,53,001,.6513072,1
2021,53,003,.6435793,1
2021,53,005,.8383542,1
2021,53,007,.6702225,1
2021,53,009,.6347242,1
2021,53,011,.7825583,1
2021,53,013,.7450022,1
2021,53,015,.7813149,1
2021,53,017,.6108784,1
2021,53,019,.7058794,1
2021,53,021,.6587071,1
2021,53,023,.802379,1
2021,53,025,.7575104,1
2021,53,027,.7169446,1
2021,53,029,.6410334,1
2021,53,031,.6323162,1
2021,53,033,1.234474,1
2021,53,035,.7536521,1
2021,53,037,.6471618,1
2021,53,039,.7245755,1
2021,53,041,.6958203,1
2021,53,043,.628857,1
2021,53,045,.6865818,1
2021,53,047,.6127408,1
2021,53,049,.6065445,1
2021,53,051,.7092278,1
2021,53,053,.7403786,1
2021,53,055,.5630278,1
2021,53,057,.7207222,1
2021,53,059,.5798469,1
2021,53,061,.7462153,1
2021,53,063,.7696881,1
2021,53,065,.6548256,1
2021,53,067,.7953677,1
2021,53,069,.5830145,1
2021,53,071,.6591165,1
2021,53,073,.691134,1
2021,53,075,.7923276,1
2021,53,077,.6322771,1
2021,54,001,.6177111,1
2021,54,003,.5988685,1
2021,54,005,.6267338,1
2021,54,007,.5267057,1
2021,54,009,.5907528,1
2021,54,011,.64597,1
2021,54,013,.6982043,1
2021,54,015,.4552075,1
2021,54,017,.7134058,1
2021,54,019,.5549095,1
2021,54,021,.615581,1
2021,54,023,.6218935,1
2021,54,025,.542516,1
2021,54,027,.4526019,1
2021,54,029,.5643108,1
2021,54,031,.5368702,1
2021,54,033,.6912749,1
2021,54,035,.6564431,1
2021,54,037,.5793988,1
2021,54,039,.6945208,1
2021,54,041,.6217954,1
