year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,38,009,.61737126,1
2021,38,011,.62427926,1
2021,38,013,.82388723,1
2021,38,015,.72572517,1
2021,38,017,.77195626,1
2021,38,019,.62835199,1
2021,38,021,.58971578,1
2021,38,023,.63986653,1
2021,38,025,.91891009,1
2021,38,027,.50845504,1
2021,38,029,.57449543,1
2021,38,031,.67850554,1
2021,38,033,.52865827,1
2021,38,035,.68793148,1
2021,38,037,.55016577,1
2021,38,039,.58704251,1
2021,38,041,.67004383,1
2021,38,043,.5637061,1
2021,38,045,.58472562,1
2021,38,047,.4898302,1
2021,38,049,.75472188,1
2021,38,051,.58132136,1
2021,38,053,.93797052,1
2021,38,055,.87640798,1
2021,38,057,.95089471,1
2021,38,059,.65722394,1
2021,38,061,.94416893,1
2021,38,063,.54338187,1
2021,38,065,1.0867081,1
2021,38,067,.71820772,1
2021,38,069,.62157726,1
2021,38,071,.62570661,1
2021,38,073,.57225788,1
2021,38,075,.58720434,1
2021,38,077,.6683355,1
2021,38,079,.66598743,1
2021,38,081,.8316204,1
2021,38,083,.41232172,1
2021,38,085,.72262704,1
2021,38,087,.83950466,3
2021,38,089,.77768326,1
2021,38,091,.74313486,1
2021,38,093,.66883206,1
2021,38,095,.6125555,1
2021,38,097,.67905062,1
2021,38,099,.68314439,1
2021,38,101,.68692499,1
2021,38,103,.59360164,1
2021,38,105,.90619254,1
2021,39,001,.59802973,1
2021,39,003,.72500277,1
2021,39,005,.63054544,1
2021,39,007,.57071924,1
2021,39,009,.60474336,1
2021,39,011,.66245449,1
2021,39,013,.57151806,1
2021,39,015,.5530259,1
2021,39,017,.68000668,1
2021,39,019,.55760694,1
2021,39,021,.66433746,1
2021,39,023,.63202554,1
2021,39,025,.62721509,1
2021,39,027,.76139051,1
2021,39,029,.61203516,1
2021,39,031,.58472466,1
2021,39,033,.64053065,1
2021,39,035,.81173116,1
2021,39,037,.60503244,1
2021,39,039,.67567277,1
2021,39,041,.75755501,1
2021,39,043,.63417637,1
2021,39,045,.53831112,1
2021,39,047,.61301148,1
2021,39,049,.77041566,1
2021,39,051,.68345296,1
2021,39,053,.61151707,1
2021,39,055,.59674925,1
2021,39,057,.78859776,1
2021,39,059,.66433746,1
2021,39,061,.84969413,1
2021,39,063,.78724515,1
2021,39,065,.54270852,1
2021,39,067,.68888658,1
2021,39,069,.65825289,1
2021,39,071,.52380127,1
2021,39,073,.51331723,1
2021,39,075,.64074618,1
2021,39,077,.63540512,1
2021,39,079,.55236691,1
2021,39,081,.55141932,1
2021,39,083,.62271762,1
2021,39,085,.63860416,1
2021,39,087,.54563612,1
2021,39,089,.60176313,1
2021,39,091,.65540159,1
2021,39,093,.59992009,1
2021,39,095,.68500084,1
2021,39,097,.60440826,1
2021,39,099,.56765664,1
2021,39,101,.5924623,1
2021,39,103,.64114082,1
2021,39,105,.48808751,1
2021,39,107,.63829881,1
2021,39,109,.64929432,1
2021,39,111,.58259499,1
2021,39,113,.67512131,1
2021,39,115,.51894468,1
2021,39,117,.50653911,1
2021,39,119,.67119235,1
2021,39,121,.54167694,1
2021,39,123,.63446432,1
2021,39,125,.61672461,1
2021,39,127,.5854249,1
2021,39,129,.64739132,1
2021,39,131,.72197735,1
2021,39,133,.67979926,1
2021,39,135,.68008232,1
2021,39,137,.62193221,1
2021,39,139,.60573274,1
2021,39,141,.70275438,1
2021,39,143,.66637921,1
2021,39,145,.63978672,1
2021,39,147,.62168151,1
2021,39,149,.73928952,1
2021,39,151,.64414418,1
2021,39,153,.69449478,1
2021,39,155,.60363191,1
2021,39,157,.62893683,1
2021,39,159,.8184095,1
2021,39,161,.6420185,1
2021,39,163,.56167322,1
2021,39,165,.75542337,1
2021,39,167,.70899934,1
2021,39,169,.69793683,1
2021,39,171,.65912908,1
2021,39,173,.63359362,1
2021,39,175,.70674109,1
2021,40,001,.52247244,1
2021,40,003,.6166454,1
2021,40,005,.48613915,1
2021,40,007,.59804565,1
2021,40,009,.63716882,1
2021,40,011,.61330563,1
2021,40,013,.63920122,1
2021,40,015,.58909625,1
2021,40,017,.57279664,1
2021,40,019,.64477414,1
2021,40,021,.58005464,1
2021,40,023,.52392578,1
2021,40,025,.51302576,1
2021,40,027,.5741365,1
2021,40,029,.51883912,1
2021,40,031,.59072155,1
2021,40,033,.55444568,1
2021,40,035,.55812472,1
2021,40,037,.60553616,1
2021,40,039,.6451245,1
2021,40,041,.50357914,1
2021,40,043,.70380038,1
2021,40,045,.56579596,1
2021,40,047,.590729,1
2021,40,049,.7063188,1
2021,40,051,.60095227,1
2021,40,053,.66869122,1
2021,40,055,.49049914,1
2021,40,057,.55081236,1
2021,40,059,.54063904,1
2021,40,061,.48904583,1
2021,40,063,.47523919,1
2021,40,065,.63693762,1
2021,40,067,.46143255,1
2021,40,069,.56243902,1
2021,40,071,.61065704,1
2021,40,073,.6989044,1
2021,40,075,.52247244,1
2021,40,077,.57697231,1
2021,40,079,.57479233,1
2021,40,081,.61548561,1
2021,40,083,.50781268,1
2021,40,085,.57918185,1
2021,40,087,.55554402,1
2021,40,089,.5718857,1
2021,40,091,.46288586,1
2021,40,093,.56752568,1
2021,40,095,.57588154,1
2021,40,097,.68096739,1
2021,40,099,.56679904,1
2021,40,101,.63946557,1
2021,40,103,.67216551,1
2021,40,105,.60303539,1
2021,40,107,.48613915,1
2021,40,109,.74765033,1
2021,40,111,.57261235,1
2021,40,113,.55943972,1
2021,40,115,.51751578,1
2021,40,117,.56171238,1
2021,40,119,.59360868,1
2021,40,121,.60574764,1
2021,40,123,.68571723,1
2021,40,125,.54272509,1
2021,40,127,.57261235,1
2021,40,129,.61112559,1
2021,40,131,.67666233,1
2021,40,133,.57406569,1
2021,40,135,.46070588,1
2021,40,137,.63728559,1
2021,40,139,.60749781,1
2021,40,141,.5210191,1
2021,40,143,.72395211,1
2021,40,145,.58669728,1
2021,40,147,.73723966,1
2021,40,149,.54063904,1
2021,40,151,.55220783,1
2021,40,153,.66077113,1
2021,41,001,.55848289,1
2021,41,003,.71520472,1
2021,41,005,.68067712,1
2021,41,007,.54173386,1
2021,41,009,.47355705,1
2021,41,011,.58310241,1
2021,41,013,.77513224,1
2021,41,015,.51160043,1
2021,41,017,.65722758,1
2021,41,019,.58015996,1
2021,41,021,.64625603,1
2021,41,023,.58134979,1
2021,41,025,.56638217,1
2021,41,027,.54861277,1
2021,41,029,.63362187,1
2021,41,031,.59693092,1
2021,41,033,.53470963,1
2021,41,035,.57736325,1
2021,41,037,.61004186,1
2021,41,039,.60685599,1
2021,41,041,.55748475,1
2021,41,043,.58799237,1
2021,41,045,.55866766,1
2021,41,047,.67294204,1
2021,41,049,.76084816,1
2021,41,051,.77648437,1
2021,41,053,.55093199,1
2021,41,055,.69655764,1
2021,41,057,.57559931,1
2021,41,059,.6154626,1
2021,41,061,.57758301,1
2021,41,063,.55143929,1
2021,41,065,.61765456,1
2021,41,067,.92298037,1
2021,41,069,.43675908,1
2021,41,071,.53919333,1
2021,42,001,.64907962,1
2021,42,003,.91125214,1
2021,42,005,.63177276,1
2021,42,007,.74021918,1
2021,42,009,.58906609,1
2021,42,011,.72715908,1
2021,42,013,.68655914,1
2021,42,015,.74669331,1
2021,42,017,.70298982,1
2021,42,019,.74794352,1
2021,42,021,.61685443,1
2021,42,023,.64680904,1
2021,42,025,.54237008,1
2021,42,027,.76806301,1
2021,42,029,.92825252,1
2021,42,031,.56934923,1
2021,42,033,.64821929,1
2021,42,035,.6728031,1
2021,42,037,.59125817,1
2021,42,039,.6335845,1
2021,42,041,.75519258,1
2021,42,043,.80960512,1
2021,42,045,.80139756,1
2021,42,047,.63555723,1
2021,42,049,.63069171,1
2021,42,051,.57554728,1
2021,42,053,.71039367,1
2021,42,055,.67199188,1
2021,42,057,.78267121,1
2021,42,059,.7769568,1
2021,42,061,.61690754,1
2021,42,063,.71183705,1
2021,42,065,.60675281,1
2021,42,067,.5908435,1
2021,42,069,.64982873,1
2021,42,071,.70178622,1
2021,42,073,.60375625,1
2021,42,075,.66016155,1
2021,42,077,.79470932,1
2021,42,079,.69781262,1
2021,42,081,.679021,1
2021,42,083,.64379501,1
2021,42,085,.62953669,1
2021,42,087,.63449156,1
2021,42,089,.62436128,1
2021,42,091,.93949687,1
2021,42,093,.99898928,1
2021,42,095,.68877548,1
2021,42,097,.66620457,1
2021,42,099,.5107249,1
2021,42,101,.87269187,1
2021,42,103,.46820691,1
2021,42,105,.67713255,1
2021,42,107,.67486644,1
2021,42,109,.59035659,1
2021,42,111,.63856637,1
2021,42,113,.55879247,1
2021,42,115,.65966755,1
2021,42,117,.65268105,1
2021,42,119,.73423713,1
2021,42,121,.61901438,1
2021,42,123,.652713,1
2021,42,125,.8095237,1
2021,42,127,.60501641,1
2021,42,129,.66915667,1
2021,42,131,.71101105,1
2021,42,133,.72975057,1
2021,44,001,.62163466,1
2021,44,003,.66692621,1
2021,44,005,.71654242,1
2021,44,007,.75594193,1
2021,44,009,.65570474,1
2021,45,001,.6127792,1
2021,45,003,.74769056,1
2021,45,005,.6728245,1
2021,45,007,.61584753,1
2021,45,009,.53520852,1
2021,45,011,.52298778,1
2021,45,013,.5855689,1
2021,45,015,.73142684,1
2021,45,017,.68288594,1
2021,45,019,.73531049,1
2021,45,021,.54548746,1
2021,45,023,.67647773,1
2021,45,025,.60536057,1
2021,45,027,.51485318,1
2021,45,029,.56980467,1
2021,45,031,.72034937,1
2021,45,033,.51188576,1
2021,45,035,.55795568,1
2021,45,037,.62816161,1
2021,45,039,.79390723,1
2021,45,041,.61882627,1
2021,45,043,.63371897,1
2021,45,045,.72151268,1
2021,45,047,.65864849,1
2021,45,049,.62464899,1
2021,45,051,.5463776,1
2021,45,053,.62479931,1
2021,45,055,.58268118,1
2021,45,057,.75239259,1
2021,45,059,.61669791,1
2021,45,061,.57865345,1
2021,45,063,.63842303,1
2021,45,065,.50669271,1
2021,45,067,.5280304,1
2021,45,069,.68363005,1
2021,45,071,.58603781,1
2021,45,073,.69923431,1
2021,45,075,.62687457,1
2021,45,077,.61990082,1
2021,45,079,.71177375,1
2021,45,081,.51460832,1
2021,45,083,.69499522,1
2021,45,085,.60290384,1
2021,45,087,.61749572,1
2021,45,089,.65358168,1
2021,45,091,.67849344,1
2021,46,003,.51740944,1
2021,46,005,.6505003,1
2021,46,007,.55554223,1
2021,46,009,.54806519,1
2021,46,011,.69463563,1
2021,46,013,.70582986,1
2021,46,015,.58470255,1
2021,46,017,.72153193,3
2021,46,019,.53339052,1
2021,46,021,.55778533,1
2021,46,023,.5921796,1
2021,46,025,.53759736,1
2021,46,027,.59952998,1
2021,46,029,.63679099,1
2021,46,031,.62133992,1
2021,46,033,.56331176,1
2021,46,035,.65533519,1
2021,46,037,.55404681,1
2021,46,039,.68638998,1
2021,46,041,.66994053,1
2021,46,043,.56566221,1
2021,46,045,.63180774,1
2021,46,047,.62126398,1
2021,46,049,.55554223,1
2021,46,051,.69694632,1
2021,46,053,.52413875,1
2021,46,055,.60650605,1
2021,46,057,.67816526,1
2021,46,059,.53535426,1
2021,46,061,.62433076,1
2021,46,063,.62005287,1
2021,46,065,.72916913,1
2021,46,067,.59027296,1
2021,46,069,.69104129,1
2021,46,071,.52862495,1
2021,46,073,.58993649,1
2021,46,075,.458341,1
2021,46,077,.57872093,1
2021,46,079,.69871551,1
2021,46,081,.640737,1
2021,46,083,.77888554,1
2021,46,085,.51142782,1
2021,46,087,.56903344,1
2021,46,089,.51850581,1
2021,46,091,.66470665,1
2021,46,093,.65653753,1
2021,46,095,.44338697,1
2021,46,097,.53311116,1
2021,46,099,.77053291,1
2021,46,101,.64451867,1
2021,46,102,.72601813,1
2021,46,103,.68089068,1
2021,46,105,.52862495,1
2021,46,107,.66806632,1
2021,46,109,.58769339,1
2021,46,111,.5099324,1
2021,46,115,.64152789,1
2021,46,117,.57992673,1
2021,46,119,.74770147,1
2021,46,121,.71779341,1
2021,46,123,.58171177,1
2021,46,125,.56685883,1
2021,46,127,.93594503,1
2021,46,129,.55404681,1
2021,46,135,.70739037,1
2021,46,137,.58844107,1
2021,47,001,.96479815,1
2021,47,003,.71192849,1
2021,47,005,.65807104,1
2021,47,007,.64157802,1
2021,47,009,.78399229,1
2021,47,011,.70819825,1
2021,47,013,.60993159,1
2021,47,015,.57359284,1
2021,47,017,.57725531,1
2021,47,019,.61777693,1
2021,47,021,.68133652,1
2021,47,023,.58879894,1
2021,47,025,.65147388,1
2021,47,027,.56241161,1
2021,47,029,.67951196,1
2021,47,031,.79956377,1
2021,47,033,.74551558,1
2021,47,035,.62590969,1
2021,47,037,.98383862,1
2021,47,039,.64570129,1
2021,47,041,.67538869,1
2021,47,043,.64427954,1
2021,47,045,.71717817,1
2021,47,047,.69181836,1
2021,47,049,.56406093,1
2021,47,051,.71002406,1
2021,47,053,.68565857,1
2021,47,055,.68711942,1
2021,47,057,.7222631,1
2021,47,059,.66173249,1
2021,47,061,.5376721,1
2021,47,063,.69761723,1
2021,47,065,.86096036,1
2021,47,067,.48406982,1
2021,47,069,.68033659,1
2021,47,071,.72479367,1
2021,47,073,.73602521,1
2021,47,075,.74548399,1
2021,47,077,.72569239,1
2021,47,079,.65972036,1
2021,47,081,.69581366,1
2021,47,083,.56482941,1
2021,47,085,.81805325,1
2021,47,087,.62343574,1
2021,47,089,.74692732,1
2021,47,091,.73206264,1
2021,47,093,.82750577,1
2021,47,095,.60941666,1
2021,47,097,.6902324,1
2021,47,099,.63791764,1
2021,47,101,.6028195,1
2021,47,103,.68382388,1
2021,47,105,.70896912,1
2021,47,107,.73893297,1
2021,47,109,.6176632,1
2021,47,111,.58405238,1
2021,47,113,.73217773,1
2021,47,115,.65139413,1
2021,47,117,.71474957,1
2021,47,119,.7659291,1
2021,47,121,.74795794,1
2021,47,123,.67703801,1
2021,47,125,.64924538,1
2021,47,127,.80038118,1
2021,47,129,.62610304,1
2021,47,131,.66714221,1
2021,47,133,.63415617,1
2021,47,135,.54591858,1
2021,47,137,.51870513,1
2021,47,139,.57673556,1
2021,47,141,.66663808,1
2021,47,143,.82165462,1
2021,47,145,1.114428,1
2021,47,147,.62620759,1
2021,47,149,.74211961,1
2021,47,151,.56076229,1
2021,47,153,.5839538,1
2021,47,155,.5600276,1
2021,47,157,.95583123,1
2021,47,159,.73694271,1
2021,47,161,.81626201,1
2021,47,163,.83701676,1
2021,47,165,.68769753,1
2021,47,167,.66312784,1
2021,47,169,.61335409,1
2021,47,171,.78030723,1
2021,47,173,.63393241,1
2021,47,175,.59704691,1
2021,47,177,.66774011,1
2021,47,179,.72287166,1
2021,47,181,.63910407,1
2021,47,183,.63333154,1
2021,47,185,.64041746,1
2021,47,187,1.0665319,1
2021,47,189,.67497545,1
2021,48,001,.77711225,1
2021,48,003,.98434037,1
2021,48,005,.66033673,1
2021,48,007,.59743607,1
2021,48,009,.59811592,1
2021,48,011,.56080091,1
2021,48,013,.70937198,1
2021,48,015,.76515538,1
2021,48,017,.62979364,1
2021,48,019,.53097945,1
2021,48,021,.55554903,1
2021,48,023,.62371933,1
2021,48,025,.54572552,1
2021,48,027,.77813286,1
2021,48,029,.76493591,1
2021,48,031,.71953261,1
2021,48,033,.69428641,1
2021,48,035,.67969555,1
2021,48,037,.67255771,1
2021,48,039,.78580588,1
2021,48,041,.66543829,1
2021,48,043,.6759398,1
2021,48,045,.53434145,1
2021,48,047,.68263179,1
2021,48,049,.62166393,1
2021,48,051,.66901594,1
2021,48,053,.67890358,1
2021,48,055,.51198894,1
2021,48,057,1.0892717,1
2021,48,059,.66917449,1
2021,48,061,.58600146,1
2021,48,063,.6495775,1
2021,48,065,1.2469573,1
2021,48,067,.60898942,1
2021,48,069,.61327827,1
2021,48,071,.7931602,1
2021,48,073,.60184091,1
2021,48,075,.60894465,1
2021,48,077,.61866188,1
2021,48,079,.69729894,1
2021,48,081,.77262717,1
2021,48,083,.56355488,1
2021,48,085,.958588,1
2021,48,087,.61555529,1
2021,48,089,.73296064,1
2021,48,091,.66525012,1
2021,48,093,.62201494,1
2021,48,095,.70946974,1
2021,48,097,.72520703,1
2021,48,099,.69268197,1
2021,48,101,.73013228,1
2021,48,103,.84762228,1
2021,48,105,.66546887,1
2021,48,107,.65951657,1
2021,48,109,.99510592,1
2021,48,111,.77734238,1
2021,48,113,.97916871,1
2021,48,115,.64413309,1
2021,48,117,.6974377,1
2021,48,119,.4721818,1
2021,48,121,.72134548,1
2021,48,123,.68738854,1
2021,48,125,.54004228,1
2021,48,127,.87839341,1
2021,48,129,.53889549,1
2021,48,131,1.0052762,1
2021,48,133,.74439132,1
2021,48,135,.80818188,1
2021,48,137,.64740264,1
2021,48,139,.62708968,1
2021,48,141,.6568979,1
2021,48,143,.55799133,1
2021,48,145,.63916326,1
2021,48,147,.66133988,1
2021,48,149,.63192409,1
2021,48,151,.71399212,1
2021,48,153,.58399177,1
2021,48,155,.52807319,1
2021,48,157,.69643337,1
2021,48,159,.66275507,1
2021,48,161,.67501873,1
2021,48,163,.74914211,1
2021,48,165,.79300934,1
2021,48,167,.69910169,1
2021,48,169,.6687066,1
2021,48,171,.60303426,1
2021,48,173,.82146132,1
2021,48,175,.60248685,1
2021,48,177,.70317233,1
2021,48,179,.74291903,1
2021,48,181,.70182937,1
2021,48,183,.72939438,1
2021,48,185,.78005558,1
2021,48,187,.65982503,1
2021,48,189,.62672526,1
2021,48,191,.47741586,1
2021,48,193,.6268177,1
2021,48,195,.71155959,1
2021,48,197,.63381696,1
2021,48,199,.68276393,1
2021,48,201,.98594683,1
2021,48,203,.7761488,1
2021,48,205,.66100937,1
2021,48,207,.61655867,1
2021,48,209,.57133162,1
2021,48,211,.75316715,1
2021,48,213,.60663295,1
2021,48,215,.58206642,1
2021,48,217,.70420295,1
2021,48,219,.84918582,1
2021,48,221,.58336866,1
2021,48,223,.68326479,1
2021,48,225,.86308157,1
2021,48,227,.73671561,1
2021,48,229,.95616257,1
2021,48,231,.63606644,1
2021,48,233,.95646155,1
2021,48,235,.95812935,1
2021,48,237,.80236876,1
2021,48,239,.71762645,1
2021,48,241,.6485973,1
2021,48,243,.53977555,1
2021,48,245,.85475791,1
2021,48,247,.6550619,1
2021,48,249,.60287094,1
2021,48,251,.64645171,1
2021,48,253,.62897938,1
2021,48,255,.83283395,1
2021,48,257,.61105978,1
2021,48,259,.7123518,1
2021,48,261,.99088329,1
2021,48,263,.67528296,1
2021,48,265,.67687404,1
2021,48,267,.56100452,1
2021,48,269,1.1570172,3
2021,48,271,.73820049,1
2021,48,273,.6128642,1
2021,48,275,.6664446,1
2021,48,277,.71340418,1
2021,48,279,.6765871,1
2021,48,281,.58536196,1
2021,48,283,1.1296823,1
2021,48,285,.63431436,1
2021,48,287,.65501928,1
2021,48,289,.8615858,1
2021,48,291,.62772393,1
2021,48,293,.75392497,1
2021,48,295,.79106992,1
2021,48,297,.80661088,1
2021,48,299,.57660097,1
2021,48,301,.84660059,3
2021,48,303,.69215858,1
2021,48,305,.86069244,1
2021,48,307,.61940247,1
2021,48,309,.743963,1
2021,48,311,.85059434,1
2021,48,313,.60579461,1
2021,48,315,.63252413,1
2021,48,317,.80797184,1
2021,48,319,.55505866,1
2021,48,321,.82862502,1
2021,48,323,.58597052,1
2021,48,325,.59915882,1
2021,48,327,.4534817,1
2021,48,329,1.0165029,1
2021,48,331,.64604527,1
2021,48,333,.58682442,1
2021,48,335,.73191983,1
2021,48,337,.61345679,1
2021,48,339,.81784225,1
2021,48,341,.76477742,1
2021,48,343,.7801944,1
2021,48,345,.50398833,1
2021,48,347,.64807618,1
2021,48,349,.59620607,1
2021,48,351,.59205049,1
2021,48,353,.7460739,1
2021,48,355,.69997466,1
2021,48,357,.70389265,1
2021,48,359,.64002371,1
2021,48,361,.81678522,1
2021,48,363,.61714363,1
2021,48,365,.74025685,1
2021,48,367,.62292057,1
2021,48,369,.76811582,1
2021,48,371,.72244942,1
2021,48,373,.67246598,1
2021,48,375,.74186993,1
2021,48,377,.76353192,1
2021,48,379,.55733436,1
2021,48,381,.68175799,1
2021,48,383,.96510571,1
2021,48,385,.44945726,1
2021,48,387,.59804481,1
2021,48,389,.94202775,1
2021,48,391,.60282797,1
2021,48,393,.92728657,1
2021,48,395,.72124928,1
2021,48,397,.61490697,1
2021,48,399,.62115645,1
2021,48,401,.70617777,1
2021,48,403,.61704475,1
2021,48,405,.66624397,1
2021,48,407,.5998612,1
2021,48,409,.75091994,1
2021,48,411,.58067161,1
2021,48,413,.69673282,1
2021,48,415,.83054703,1
2021,48,417,.83870685,1
2021,48,419,.67562491,1
2021,48,421,.74989963,1
2021,48,423,.71865499,1
2021,48,425,.8872391,1
2021,48,427,.54709798,1
2021,48,429,.59863091,1
2021,48,431,.63151002,1
2021,48,433,.65218318,1
2021,48,435,.94656539,1
2021,48,437,.57684588,1
2021,48,439,.79388422,1
2021,48,441,.67885113,1
2021,48,443,.63748306,1
2021,48,445,.6474371,1
2021,48,447,.86131144,1
2021,48,449,.65589494,1
2021,48,451,.68058187,1
2021,48,453,1.0000054,1
2021,48,455,.53741568,1
2021,48,457,.60064226,1
2021,48,459,.60833305,1
2021,48,461,1.1393899,1
2021,48,463,.63325852,1
2021,48,465,.62563491,1
2021,48,467,.57853025,1
2021,48,469,.68690717,1
2021,48,471,.60357922,1
2021,48,473,.65974385,1
2021,48,475,.91997933,1
2021,48,477,.62325495,1
2021,48,479,.5908528,1
2021,48,481,.62278175,1
2021,48,483,.61024219,1
2021,48,485,.6597538,1
2021,48,487,.6182822,1
2021,48,489,.61451656,1
2021,48,491,.84279311,1
2021,48,493,.57166755,1
2021,48,495,1.0226828,1
2021,48,497,.68239248,1
2021,48,499,.62038529,1
2021,48,501,.89340889,1
2021,48,503,.73867637,1
2021,48,505,.75755984,1
2021,48,507,.70406252,1
2021,49,001,.52487433,1
2021,49,003,.69229567,1
2021,49,005,.63975257,1
2021,49,007,.60952324,1
2021,49,009,.45442301,1
2021,49,011,.67247039,1
2021,49,013,.65471661,1
2021,49,015,.63013172,1
2021,49,017,.64694697,1
2021,49,019,.53497487,1
2021,49,021,.54225826,1
2021,49,023,.53673774,1
2021,49,025,.55327821,1
2021,49,027,.61381131,1
2021,49,029,.61681116,1
2021,49,031,.45587865,1
2021,49,033,.4572657,1
2021,49,035,.81595165,1
2021,49,037,.54983693,1
2021,49,039,.51401401,1
2021,49,041,.55864632,1
2021,49,043,.65126228,1
2021,49,045,.60204452,1
2021,49,047,.60900652,1
2021,49,049,.70845538,1
2021,49,051,.57690698,1
2021,49,053,.55003864,1
2021,49,055,.50977522,1
2021,49,057,.64601076,1
2021,50,001,.61073315,1
2021,50,003,.62676769,1
2021,50,005,.6098066,1
2021,50,007,.64648241,1
2021,50,009,.58360344,1
2021,50,011,.57710093,1
2021,50,013,.48223016,1
2021,50,015,.59932399,1
2021,50,017,.56708866,1
2021,50,019,.55029994,1
2021,50,021,.62365139,1
2021,50,023,.70199519,1
2021,50,025,.56940228,1
2021,50,027,.64189255,1
2021,51,001,.68140268,1
2021,51,003,.74271399,1
2021,51,005,.53249389,1
2021,51,007,.53971815,1
2021,51,009,.55883139,1
2021,51,011,.48265949,1
2021,51,013,.896846,1
2021,51,015,.64770782,1
2021,51,017,.64966249,1
2021,51,019,.53878248,1
2021,51,021,.68875414,1
2021,51,023,.62442428,1
2021,51,025,.56418043,1
2021,51,027,.72278494,1
2021,51,029,.58306468,1
2021,51,031,.66843957,1
2021,51,033,.55743748,1
2021,51,035,.50454384,1
2021,51,036,.61833829,1
2021,51,037,.54478085,1
2021,51,041,.64427263,1
2021,51,043,.51708144,1
2021,51,045,.51102239,1
2021,51,047,.58343101,1
2021,51,049,.53909612,1
2021,51,051,.6384477,1
2021,51,053,.69108397,1
2021,51,057,.5151394,1
2021,51,059,.94062614,1
2021,51,061,.58589482,1
2021,51,063,.47221258,1
2021,51,065,.56706709,1
2021,51,067,.51320642,1
2021,51,069,.66285193,1
2021,51,071,.73277903,1
2021,51,073,.50493008,1
2021,51,075,1.3283075,1
2021,51,077,.45793641,1
2021,51,079,.47460851,1
2021,51,081,.6728121,1
2021,51,083,.5859645,1
2021,51,085,.59499156,1
2021,51,087,.74461943,1
2021,51,089,.5260362,1
2021,51,091,.46116021,1
2021,51,093,.64547646,1
2021,51,095,.56434846,1
2021,51,097,.57588959,1
2021,51,099,.99470252,1
2021,51,101,.60940456,1
2021,51,103,.53551942,1
2021,51,105,.54153383,1
2021,51,107,.70218492,1
2021,51,109,.6758402,1
2021,51,111,.77743256,1
2021,51,113,.50263858,1
2021,51,115,.42173499,1
2021,51,117,.5758273,1
2021,51,119,.50892538,1
2021,51,121,.67134559,1
2021,51,125,.49535298,1
2021,51,127,.53729701,1
2021,51,131,.52272749,1
2021,51,133,.69781184,1
2021,51,135,.60848176,1
2021,51,137,.56239277,1
2021,51,139,.51366454,1
2021,51,141,.4707773,1
2021,51,143,.57053041,1
2021,51,145,.54615062,1
2021,51,147,.56464839,1
2021,51,149,.71405625,1
2021,51,153,.56664652,1
2021,51,155,.6195271,1
2021,51,157,.50391871,1
2021,51,159,.55789673,1
2021,51,161,.6210894,1
2021,51,163,.49595711,1
2021,51,165,.61504805,1
2021,51,167,.6110751,1
2021,51,169,.55041146,1
2021,51,171,.58639646,1
2021,51,173,.56890649,1
2021,51,175,.57031751,1
2021,51,177,.50714439,1
2021,51,179,.62829572,1
2021,51,181,1.1819013,1
2021,51,183,.58324164,1
2021,51,185,.54301345,1
2021,51,187,.5782451,1
2021,51,191,.5866617,1
2021,51,193,.48363367,1
2021,51,195,.57482487,1
2021,51,197,.57334524,1
2021,51,199,.52523518,1
2021,51,510,.79958183,1
2021,51,520,.56964624,1
2021,51,530,.52985096,1
2021,51,540,.78856051,1
2021,51,550,.60545689,1
2021,51,570,.44328424,1
2021,51,580,.74720919,1
2021,51,590,.598153,1
2021,51,595,.45745915,1
2021,51,600,.58667624,1
2021,51,610,.71683913,1
2021,51,620,.45486298,1
2021,51,630,.57272345,1
2021,51,640,.50528365,1
2021,51,650,.67753994,1
2021,51,660,.55131251,1
2021,51,670,.7370286,1
2021,51,678,.65020877,1
2021,51,680,.65366,1
2021,51,683,.69877863,1
2021,51,685,.49780679,1
2021,51,690,.52244794,1
2021,51,700,.71895534,1
2021,51,710,.77788299,1
2021,51,720,.58740145,1
2021,51,730,.541812,1
2021,51,735,.44995809,1
2021,51,740,.73814225,1
2021,51,750,.64083731,1
2021,51,760,.9058606,1
2021,51,770,.68300283,1
2021,51,775,.7009992,1
2021,51,790,.52249306,1
2021,51,800,.68872231,1
2021,51,810,.59158933,1
2021,51,820,.5493716,1
2021,51,830,.60222,1
2021,51,840,.68768501,1
2021,53,001,.65130723,1
2021,53,003,.6435793,1
2021,53,005,.83835423,1
2021,53,007,.67022252,1
2021,53,009,.6347242,1
2021,53,011,.78255826,1
2021,53,013,.74500215,1
2021,53,015,.78131491,1
2021,53,017,.61087841,1
2021,53,019,.70587939,1
2021,53,021,.65870708,1
2021,53,023,.80237901,1
2021,53,025,.75751036,1
2021,53,027,.71694463,1
2021,53,029,.64103341,1
2021,53,031,.63231623,1
2021,53,033,1.2344739,1
2021,53,035,.7536521,1
2021,53,037,.64716184,1
2021,53,039,.72457552,1
2021,53,041,.69582027,1
2021,53,043,.62885696,1
2021,53,045,.68658179,1
2021,53,047,.61274076,1
2021,53,049,.60654449,1
2021,53,051,.7092278,1
2021,53,053,.74037862,1
2021,53,055,.5630278,1
2021,53,057,.7207222,1
2021,53,059,.57984686,1
2021,53,061,.74621528,1
2021,53,063,.76968813,1
2021,53,065,.65482563,1
2021,53,067,.79536772,1
2021,53,069,.58301449,1
2021,53,071,.65911651,1
2021,53,073,.69113398,1
2021,53,075,.79232758,1
