year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,21,239,Kentucky,Woodford County,.6035147,1
2022,22,001,Louisiana,Acadia Parish,.5228112,1
2022,22,003,Louisiana,Allen Parish,.6019251,1
2022,22,005,Louisiana,Ascension Parish,.7582909,1
2022,22,007,Louisiana,Assumption Parish,.6253268,1
2022,22,009,Louisiana,Avoyelles Parish,.4746836,1
2022,22,011,Louisiana,Beauregard Parish,.5805172,1
2022,22,013,Louisiana,Bienville Parish,.573576,1
2022,22,015,Louisiana,Bossier Parish,.602805,1
2022,22,017,Louisiana,Caddo Parish,.65375,1
2022,22,019,Louisiana,Calcasieu Parish,.7357838,1
2022,22,021,Louisiana,Caldwell Parish,.4874379,1
2022,22,023,Louisiana,Cameron Parish,1.284523,1
2022,22,025,Louisiana,Catahoula Parish,.4707279,1
2022,22,027,Louisiana,Claiborne Parish,.57848,1
2022,22,029,Louisiana,Concordia Parish,.5267537,1
2022,22,031,Louisiana,De Soto Parish,.7385486,1
2022,22,033,Louisiana,East Baton Rouge Parish,.7256659,1
2022,22,035,Louisiana,East Carroll Parish,.4736303,1
2022,22,037,Louisiana,East Feliciana Parish,.5974608,1
2022,22,039,Louisiana,Evangeline Parish,.4852321,1
2022,22,041,Louisiana,Franklin Parish,.4345878,1
2022,22,043,Louisiana,Grant Parish,.6998706,1
2022,22,045,Louisiana,Iberia Parish,.6640218,1
2022,22,047,Louisiana,Iberville Parish,.9454362,1
2022,22,049,Louisiana,Jackson Parish,.6355485,1
2022,22,051,Louisiana,Jefferson Parish,.7073261,1
2022,22,053,Louisiana,Jefferson Davis Parish,.5056323,1
2022,22,055,Louisiana,Lafayette Parish,.6585645,1
2022,22,057,Louisiana,Lafourche Parish,.7552217,1
2022,22,059,Louisiana,LaSalle Parish,.5286738,1
2022,22,061,Louisiana,Lincoln Parish,.5378512,1
2022,22,063,Louisiana,Livingston Parish,.5177994,1
2022,22,065,Louisiana,Madison Parish,.4397081,1
2022,22,067,Louisiana,Morehouse Parish,.5221519,1
2022,22,069,Louisiana,Natchitoches Parish,.5201903,1
2022,22,071,Louisiana,Orleans Parish,.7365643,1
2022,22,073,Louisiana,Ouachita Parish,.5727815,1
2022,22,075,Louisiana,Plaquemines Parish,.8750616,1
2022,22,077,Louisiana,Pointe Coupee Parish,.5610022,1
2022,22,079,Louisiana,Rapides Parish,.5912031,1
2022,22,081,Louisiana,Red River Parish,.5640084,1
2022,22,083,Louisiana,Richland Parish,.5248336,1
2022,22,085,Louisiana,Sabine Parish,.5324013,1
2022,22,087,Louisiana,St. Bernard Parish,.6734089,1
2022,22,089,Louisiana,St. Charles Parish,.9380999,1
2022,22,091,Louisiana,St. Helena Parish,.5265123,1
2022,22,093,Louisiana,St. James Parish,.8880383,1
2022,22,095,Louisiana,St. John the Baptist Parish,.7497601,1
2022,22,097,Louisiana,St. Landry Parish,.5551906,1
2022,22,099,Louisiana,St. Martin Parish,.6089335,1
2022,22,101,Louisiana,St. Mary Parish,.6860436,1
2022,22,103,Louisiana,St. Tammany Parish,.6610754,1
2022,22,105,Louisiana,Tangipahoa Parish,.5373534,1
2022,22,107,Louisiana,Tensas Parish,.4921915,1
2022,22,109,Louisiana,Terrebonne Parish,.7030057,1
2022,22,111,Louisiana,Union Parish,.495589,1
2022,22,113,Louisiana,Vermilion Parish,.558327,1
2022,22,115,Louisiana,Vernon Parish,.5424529,1
2022,22,117,Louisiana,Washington Parish,.5359969,1
2022,22,119,Louisiana,Webster Parish,.5593958,1
2022,22,121,Louisiana,West Baton Rouge Parish,.7113518,1
2022,22,123,Louisiana,West Carroll Parish,.4832543,1
2022,22,125,Louisiana,West Feliciana Parish,.795207,1
2022,22,127,Louisiana,Winn Parish,.5696203,1
2022,23,001,Maine,Androscoggin County,.6150558,1
2022,23,003,Maine,Aroostook County,.6100831,1
2022,23,005,Maine,Cumberland County,.6631492,1
2022,23,007,Maine,Franklin County,.5570444,1
2022,23,009,Maine,Hancock County,.5757059,1
2022,23,011,Maine,Kennebec County,.6472113,1
2022,23,013,Maine,Knox County,.5818138,1
2022,23,015,Maine,Lincoln County,.5222937,1
2022,23,017,Maine,Oxford County,.5430303,1
2022,23,019,Maine,Penobscot County,.6015399,1
2022,23,021,Maine,Piscataquis County,.5399898,1
2022,23,023,Maine,Sagadahoc County,.6303952,1
2022,23,025,Maine,Somerset County,.606613,1
2022,23,027,Maine,Waldo County,.6150179,1
2022,23,029,Maine,Washington County,.5581192,1
2022,23,031,Maine,York County,.5909781,1
2022,24,001,Maryland,Allegany County,.6075151,1
2022,24,003,Maryland,Anne Arundel County,.7559896,1
2022,24,005,Maryland,Baltimore County,.7379759,1
2022,24,009,Maryland,Calvert County,.5662956,1
2022,24,011,Maryland,Caroline County,.6448464,1
2022,24,013,Maryland,Carroll County,.5482408,1
2022,24,015,Maryland,Cecil County,.6420829,1
2022,24,017,Maryland,Charles County,.5460526,1
2022,24,019,Maryland,Dorchester County,.620414,1
2022,24,021,Maryland,Frederick County,.628334,1
2022,24,023,Maryland,Garrett County,.560203,1
2022,24,025,Maryland,Harford County,.6707184,1
2022,24,027,Maryland,Howard County,.7799209,1
2022,24,029,Maryland,Kent County,.6033598,1
2022,24,031,Maryland,Montgomery County,.8082461,1
2022,24,033,Maryland,Prince George's County,.6700405,1
2022,24,035,Maryland,Queen Anne's County,.5761696,1
2022,24,037,Maryland,St. Mary's County,.9153827,1
2022,24,039,Maryland,Somerset County,.6743463,1
2022,24,041,Maryland,Talbot County,.6032172,1
2022,24,043,Maryland,Washington County,.6397263,1
2022,24,045,Maryland,Wicomico County,.6364563,1
2022,24,047,Maryland,Worcester County,.53824,1
2022,24,510,Maryland,Baltimore city,.8163601,1
2022,25,001,Massachusetts,Barnstable County,.5139729,1
2022,25,003,Massachusetts,Berkshire County,.5596107,1
2022,25,005,Massachusetts,Bristol County,.5767717,1
2022,25,007,Massachusetts,Dukes County,.5473019,1
2022,25,009,Massachusetts,Essex County,.6055259,1
2022,25,011,Massachusetts,Franklin County,.4917869,1
2022,25,013,Massachusetts,Hampden County,.5645655,1
2022,25,015,Massachusetts,Hampshire County,.5711954,1
2022,25,017,Massachusetts,Middlesex County,.8627568,1
2022,25,019,Massachusetts,Nantucket County,.6135439,1
2022,25,021,Massachusetts,Norfolk County,.5907692,1
2022,25,023,Massachusetts,Plymouth County,.5525571,1
2022,25,025,Massachusetts,Suffolk County,.9189542,1
2022,25,027,Massachusetts,Worcester County,.6234269,1
2022,26,001,Michigan,Alcona County,.5283434,1
2022,26,003,Michigan,Alger County,.5276179,1
2022,26,005,Michigan,Allegan County,.6456915,1
2022,26,007,Michigan,Alpena County,.583501,1
2022,26,009,Michigan,Antrim County,.4321899,1
2022,26,011,Michigan,Arenac County,.5599306,1
2022,26,013,Michigan,Baraga County,.634899,1
2022,26,015,Michigan,Barry County,.5065614,1
2022,26,017,Michigan,Bay County,.584865,1
2022,26,019,Michigan,Benzie County,.5070153,1
2022,26,021,Michigan,Berrien County,.6379191,1
2022,26,023,Michigan,Branch County,.5742996,1
2022,26,025,Michigan,Calhoun County,.6798653,1
2022,26,027,Michigan,Cass County,.582752,1
2022,26,029,Michigan,Charlevoix County,.6530262,1
2022,26,031,Michigan,Cheboygan County,.5083168,1
2022,26,033,Michigan,Chippewa County,.5740086,1
2022,26,035,Michigan,Clare County,.5302478,1
2022,26,037,Michigan,Clinton County,.4651163,1
2022,26,039,Michigan,Crawford County,.5963476,1
2022,26,041,Michigan,Delta County,.5215487,1
2022,26,043,Michigan,Dickinson County,.6163833,1
2022,26,045,Michigan,Eaton County,.6292477,1
2022,26,047,Michigan,Emmet County,.5431598,1
2022,26,049,Michigan,Genesee County,.5524923,1
2022,26,051,Michigan,Gladwin County,.5176101,1
2022,26,053,Michigan,Gogebic County,.5615847,1
2022,26,055,Michigan,Grand Traverse County,.5873862,1
2022,26,057,Michigan,Gratiot County,.6154321,1
2022,26,059,Michigan,Hillsdale County,.6254831,1
2022,26,061,Michigan,Houghton County,.5645347,1
2022,26,063,Michigan,Huron County,.5489761,1
2022,26,065,Michigan,Ingham County,.6541859,1
2022,26,067,Michigan,Ionia County,.5466455,1
2022,26,069,Michigan,Iosco County,.6431728,1
2022,26,071,Michigan,Iron County,.5263826,1
2022,26,073,Michigan,Isabella County,.5203103,1
2022,26,075,Michigan,Jackson County,.6562722,1
2022,26,077,Michigan,Kalamazoo County,.6275069,1
2022,26,079,Michigan,Kalkaska County,.7417879,1
2022,26,081,Michigan,Kent County,.6224246,1
2022,26,083,Michigan,Keweenaw County,.3372236,1
2022,26,085,Michigan,Lake County,.5596107,1
2022,26,087,Michigan,Lapeer County,.4901541,1
2022,26,089,Michigan,Leelanau County,.5123428,1
2022,26,091,Michigan,Lenawee County,.5503254,1
2022,26,093,Michigan,Livingston County,.5221455,1
2022,26,095,Michigan,Luce County,.527891,1
2022,26,097,Michigan,Mackinac County,.5379418,1
2022,26,099,Michigan,Macomb County,.6375635,1
2022,26,101,Michigan,Manistee County,.6456682,1
2022,26,103,Michigan,Marquette County,.5182148,1
2022,26,105,Michigan,Mason County,.526408,1
2022,26,107,Michigan,Mecosta County,.5195764,1
2022,26,109,Michigan,Menominee County,.5323604,1
2022,26,111,Michigan,Midland County,.7682503,1
2022,26,113,Michigan,Missaukee County,.470124,1
2022,26,115,Michigan,Monroe County,.629908,1
2022,26,117,Michigan,Montcalm County,.5203015,1
2022,26,119,Michigan,Montmorency County,.4958837,1
2022,26,121,Michigan,Muskegon County,.5624557,1
2022,26,123,Michigan,Newaygo County,.5386007,1
2022,26,125,Michigan,Oakland County,.6761703,1
2022,26,127,Michigan,Oceana County,.5252422,1
2022,26,129,Michigan,Ogemaw County,.4994776,1
2022,26,131,Michigan,Ontonagon County,.4488696,1
2022,26,133,Michigan,Osceola County,.6119311,1
2022,26,135,Michigan,Oscoda County,.4658588,1
2022,26,137,Michigan,Otsego County,.5456507,1
2022,26,139,Michigan,Ottawa County,.5985287,1
2022,26,141,Michigan,Presque Isle County,.5423315,1
2022,26,143,Michigan,Roscommon County,.4924831,1
2022,26,145,Michigan,Saginaw County,.5992253,1
2022,26,147,Michigan,St. Clair County,.5726039,1
2022,26,149,Michigan,St. Joseph County,.5844321,1
2022,26,151,Michigan,Sanilac County,.5233397,1
2022,26,153,Michigan,Schoolcraft County,.5635018,1
2022,26,155,Michigan,Shiawassee County,.5061849,1
2022,26,157,Michigan,Tuscola County,.5552094,1
2022,26,159,Michigan,Van Buren County,.580949,1
2022,26,161,Michigan,Washtenaw County,.5899224,1
2022,26,163,Michigan,Wayne County,.6824056,1
2022,26,165,Michigan,Wexford County,.5692945,1
2022,27,001,Minnesota,Aitkin County,.5335671,1
2022,27,003,Minnesota,Anoka County,.6309853,1
2022,27,005,Minnesota,Becker County,.5927367,1
2022,27,007,Minnesota,Beltrami County,.6147541,1
2022,27,009,Minnesota,Benton County,.637742,1
2022,27,011,Minnesota,Big Stone County,.6057069,1
2022,27,013,Minnesota,Blue Earth County,.6370848,1
2022,27,015,Minnesota,Brown County,.655642,1
2022,27,017,Minnesota,Carlton County,.6319951,1
2022,27,019,Minnesota,Carver County,.6666312,1
2022,27,021,Minnesota,Cass County,.5073872,1
2022,27,023,Minnesota,Chippewa County,.6334932,1
2022,27,025,Minnesota,Chisago County,.5735066,1
2022,27,027,Minnesota,Clay County,.587052,1
2022,27,029,Minnesota,Clearwater County,.614786,1
2022,27,031,Minnesota,Cook County,.4731183,1
2022,27,033,Minnesota,Cottonwood County,.5577173,1
2022,27,035,Minnesota,Crow Wing County,.5985645,1
2022,27,037,Minnesota,Dakota County,.6937646,1
2022,27,039,Minnesota,Dodge County,.6416192,1
2022,27,041,Minnesota,Douglas County,.6676577,1
2022,27,043,Minnesota,Faribault County,.6288303,1
2022,27,045,Minnesota,Fillmore County,.4897295,1
2022,27,047,Minnesota,Freeborn County,.6089494,1
2022,27,049,Minnesota,Goodhue County,.6777334,1
2022,27,051,Minnesota,Grant County,.5583658,1
2022,27,053,Minnesota,Hennepin County,.8799744,1
2022,27,055,Minnesota,Houston County,.5189155,1
2022,27,057,Minnesota,Hubbard County,.5745785,1
2022,27,059,Minnesota,Isanti County,.5018876,1
2022,27,061,Minnesota,Itasca County,.6008663,1
2022,27,063,Minnesota,Jackson County,.6188383,1
2022,27,065,Minnesota,Kanabec County,.5805506,1
2022,27,067,Minnesota,Kandiyohi County,.6083354,1
2022,27,069,Minnesota,Kittson County,.5815348,1
2022,27,071,Minnesota,Koochiching County,.6927791,1
2022,27,073,Minnesota,Lac qui Parle County,.5460441,1
2022,27,075,Minnesota,Lake County,.6361868,1
2022,27,077,Minnesota,Lake of the Woods County,.5752389,1
2022,27,079,Minnesota,Le Sueur County,.6078313,1
2022,27,081,Minnesota,Lincoln County,.5064851,1
2022,27,083,Minnesota,Lyon County,.6394293,1
2022,27,085,Minnesota,McLeod County,.6636481,1
2022,27,087,Minnesota,Mahnomen County,.6083009,1
2022,27,089,Minnesota,Marshall County,.6472114,1
2022,27,091,Minnesota,Martin County,.657474,1
2022,27,093,Minnesota,Meeker County,.6088585,1
2022,27,095,Minnesota,Mille Lacs County,.5275286,1
2022,27,097,Minnesota,Morrison County,.5453956,1
2022,27,099,Minnesota,Mower County,.6900103,1
2022,27,101,Minnesota,Murray County,.5808687,1
2022,27,103,Minnesota,Nicollet County,.6339861,1
2022,27,105,Minnesota,Nobles County,.6621271,1
2022,27,107,Minnesota,Norman County,.5941913,1
2022,27,109,Minnesota,Olmsted County,.8374882,1
2022,27,111,Minnesota,Otter Tail County,.5985733,1
2022,27,113,Minnesota,Pennington County,.6705577,1
2022,27,115,Minnesota,Pine County,.5030683,1
2022,27,117,Minnesota,Pipestone County,.6061817,1
2022,27,119,Minnesota,Polk County,.6015605,1
2022,27,121,Minnesota,Pope County,.6667999,1
2022,27,123,Minnesota,Ramsey County,.7453713,1
2022,27,125,Minnesota,Red Lake County,.5309086,1
2022,27,127,Minnesota,Redwood County,.6167315,1
2022,27,129,Minnesota,Renville County,.6488143,1
2022,27,131,Minnesota,Rice County,.6301503,1
2022,27,133,Minnesota,Rock County,.6294964,1
2022,27,135,Minnesota,Roseau County,.7573941,1
2022,27,137,Minnesota,St. Louis County,.6611922,1
2022,27,139,Minnesota,Scott County,.5894871,1
2022,27,141,Minnesota,Sherburne County,.5757273,1
2022,27,143,Minnesota,Sibley County,.604321,1
2022,27,145,Minnesota,Stearns County,.7218399,1
2022,27,147,Minnesota,Steele County,.6857437,1
2022,27,149,Minnesota,Stevens County,.7260858,1
2022,27,151,Minnesota,Swift County,.6961098,1
2022,27,153,Minnesota,Todd County,.6284047,1
2022,27,155,Minnesota,Traverse County,.5415046,1
2022,27,157,Minnesota,Wabasha County,.5486381,1
2022,27,159,Minnesota,Wadena County,.5822009,1
2022,27,161,Minnesota,Waseca County,.6264591,1
2022,27,163,Minnesota,Washington County,.5815067,1
2022,27,165,Minnesota,Watonwan County,.5808687,1
2022,27,167,Minnesota,Wilkin County,.6588063,1
2022,27,169,Minnesota,Winona County,.626933,1
2022,27,171,Minnesota,Wright County,.5579613,1
2022,27,173,Minnesota,Yellow Medicine County,.5695444,1
2022,28,001,Mississippi,Adams County,.5454165,1
2022,28,003,Mississippi,Alcorn County,.5962461,1
2022,28,005,Mississippi,Amite County,.6127666,1
2022,28,007,Mississippi,Attala County,.5611079,1
2022,28,009,Mississippi,Benton County,.6019192,1
2022,28,011,Mississippi,Bolivar County,.5718954,1
2022,28,013,Mississippi,Calhoun County,.5119778,1
2022,28,015,Mississippi,Carroll County,.4991634,1
2022,28,017,Mississippi,Chickasaw County,.4968767,1
2022,28,019,Mississippi,Choctaw County,.6886312,1
2022,28,021,Mississippi,Claiborne County,.880163,1
2022,28,023,Mississippi,Clarke County,.5534238,1
2022,28,025,Mississippi,Clay County,.5878534,1
2022,28,027,Mississippi,Coahoma County,.5818654,1
2022,28,029,Mississippi,Copiah County,.4754231,1
2022,28,031,Mississippi,Covington County,.5965486,1
2022,28,033,Mississippi,DeSoto County,.5088933,1
2022,28,035,Mississippi,Forrest County,.6211389,1
2022,28,037,Mississippi,Franklin County,.5943662,1
2022,28,039,Mississippi,George County,.4892316,1
2022,28,041,Mississippi,Greene County,.5159966,1
2022,28,043,Mississippi,Grenada County,.5615535,1
2022,28,045,Mississippi,Hancock County,.6901141,1
2022,28,047,Mississippi,Harrison County,.5727249,1
2022,28,049,Mississippi,Hinds County,.7027099,1
2022,28,051,Mississippi,Holmes County,.576923,1
2022,28,053,Mississippi,Humphreys County,.4764976,1
2022,28,055,Mississippi,Issaquena County,.5115685,1
2022,28,057,Mississippi,Itawamba County,.5419482,1
2022,28,059,Mississippi,Jackson County,.7248874,1
2022,28,061,Mississippi,Jasper County,.6512364,1
2022,28,063,Mississippi,Jefferson County,.5503462,1
2022,28,065,Mississippi,Jefferson Davis County,.5476468,1
2022,28,067,Mississippi,Jones County,.6717782,1
2022,28,069,Mississippi,Kemper County,.5683464,1
2022,28,071,Mississippi,Lafayette County,.5612374,1
2022,28,073,Mississippi,Lamar County,.5135412,1
2022,28,075,Mississippi,Lauderdale County,.6058655,1
2022,28,077,Mississippi,Lawrence County,.6523523,1
2022,28,079,Mississippi,Leake County,.5130157,1
2022,28,081,Mississippi,Lee County,.6443226,1
2022,28,083,Mississippi,Leflore County,.5475917,1
2022,28,085,Mississippi,Lincoln County,.5823265,1
2022,28,087,Mississippi,Lowndes County,.7089342,1
2022,28,089,Mississippi,Madison County,.6597406,1
2022,28,091,Mississippi,Marion County,.5961105,1
2022,28,093,Mississippi,Marshall County,.6198051,1
2022,28,095,Mississippi,Monroe County,.6353987,1
2022,28,097,Mississippi,Montgomery County,.5218831,1
2022,28,099,Mississippi,Neshoba County,.6315712,1
2022,28,101,Mississippi,Newton County,.5477771,1
2022,28,103,Mississippi,Noxubee County,.6077135,1
2022,28,105,Mississippi,Oktibbeha County,.5670241,1
2022,28,107,Mississippi,Panola County,.5822893,1
2022,28,109,Mississippi,Pearl River County,.5201992,1
2022,28,111,Mississippi,Perry County,.5853861,1
2022,28,113,Mississippi,Pike County,.5387992,1
2022,28,115,Mississippi,Pontotoc County,.5462856,1
2022,28,117,Mississippi,Prentiss County,.534645,1
2022,28,119,Mississippi,Quitman County,.4850075,1
2022,28,121,Mississippi,Rankin County,.6049936,1
2022,28,123,Mississippi,Scott County,.5761317,1
2022,28,125,Mississippi,Sharkey County,.522963,1
2022,28,127,Mississippi,Simpson County,.4779958,1
2022,28,129,Mississippi,Smith County,.6523629,1
2022,28,131,Mississippi,Stone County,.5588064,1
2022,28,133,Mississippi,Sunflower County,.5399129,1
2022,28,135,Mississippi,Tallahatchie County,.5819461,1
2022,28,137,Mississippi,Tate County,.5365075,1
2022,28,139,Mississippi,Tippah County,.5474453,1
2022,28,141,Mississippi,Tishomingo County,.5669592,1
2022,28,143,Mississippi,Tunica County,.5404279,1
2022,28,145,Mississippi,Union County,.6396829,1
2022,28,147,Mississippi,Walthall County,.4761905,1
2022,28,149,Mississippi,Warren County,.7076007,1
2022,28,151,Mississippi,Washington County,.5689056,1
2022,28,153,Mississippi,Wayne County,.5844793,1
2022,28,155,Mississippi,Webster County,.5312852,1
2022,28,157,Mississippi,Wilkinson County,.4998598,1
2022,28,159,Mississippi,Winston County,.6182104,1
2022,28,161,Mississippi,Yalobusha County,.5639519,1
2022,28,163,Mississippi,Yazoo County,.6539221,1
2022,29,001,Missouri,Adair County,.568082,1
2022,29,003,Missouri,Andrew County,.5139594,1
2022,29,005,Missouri,Atchison County,.5497804,1
2022,29,007,Missouri,Audrain County,.5985401,1
2022,29,009,Missouri,Barry County,.6156662,1
2022,29,011,Missouri,Barton County,.5622255,1
2022,29,013,Missouri,Bates County,.5520231,1
2022,29,015,Missouri,Benton County,.511713,1
2022,29,017,Missouri,Bollinger County,.4855967,1
2022,29,019,Missouri,Boone County,.6186179,1
2022,29,021,Missouri,Buchanan County,.6869577,1
2022,29,023,Missouri,Butler County,.5695035,1
2022,29,025,Missouri,Caldwell County,.5035097,1
2022,29,027,Missouri,Callaway County,.7271686,1
2022,29,029,Missouri,Camden County,.5937951,1
2022,29,031,Missouri,Cape Girardeau County,.6330043,1
2022,29,033,Missouri,Carroll County,.5739385,1
2022,29,035,Missouri,Carter County,.4456967,1
2022,29,037,Missouri,Cass County,.5649791,1
2022,29,039,Missouri,Cedar County,.4868228,1
2022,29,041,Missouri,Chariton County,.4994519,1
2022,29,043,Missouri,Christian County,.5570575,1
2022,29,045,Missouri,Clark County,.466325,1
2022,29,047,Missouri,Clay County,.7437369,1
2022,29,049,Missouri,Clinton County,.5598508,1
2022,29,051,Missouri,Cole County,.6212749,1
2022,29,053,Missouri,Cooper County,.5552317,1
2022,29,055,Missouri,Crawford County,.5897912,1
2022,29,057,Missouri,Dade County,.5220502,1
2022,29,059,Missouri,Dallas County,.4276958,1
2022,29,061,Missouri,Daviess County,.4787701,1
2022,29,063,Missouri,DeKalb County,.5745911,1
2022,29,065,Missouri,Dent County,.5300146,1
2022,29,067,Missouri,Douglas County,.4838946,1
2022,29,069,Missouri,Dunklin County,.4641289,1
2022,29,071,Missouri,Franklin County,.6055046,1
2022,29,073,Missouri,Gasconade County,.5153733,1
2022,29,075,Missouri,Gentry County,.5988287,1
2022,29,077,Missouri,Greene County,.6496164,1
2022,29,079,Missouri,Grundy County,.5177557,1
2022,29,081,Missouri,Harrison County,.5248902,1
2022,29,083,Missouri,Henry County,.6147067,1
2022,29,085,Missouri,Hickory County,.4612006,1
2022,29,087,Missouri,Holt County,.6054173,1
2022,29,089,Missouri,Howard County,.5363873,1
2022,29,091,Missouri,Howell County,.5553204,1
2022,29,093,Missouri,Iron County,.6178623,1
2022,29,095,Missouri,Jackson County,.804266,1
2022,29,097,Missouri,Jasper County,.5613017,1
2022,29,099,Missouri,Jefferson County,.5766711,1
2022,29,101,Missouri,Johnson County,.5547397,1
2022,29,103,Missouri,Knox County,.5051244,1
2022,29,105,Missouri,Laclede County,.6076134,1
2022,29,107,Missouri,Lafayette County,.5016962,1
2022,29,109,Missouri,Lawrence County,.6017569,1
2022,29,111,Missouri,Lewis County,.5636896,1
2022,29,113,Missouri,Lincoln County,.6243154,1
2022,29,115,Missouri,Linn County,.5285069,1
2022,29,117,Missouri,Livingston County,.549566,1
2022,29,119,Missouri,McDonald County,.5995607,1
2022,29,121,Missouri,Macon County,.557101,1
2022,29,123,Missouri,Madison County,.5112652,1
2022,29,125,Missouri,Maries County,.5206528,1
2022,29,127,Missouri,Marion County,.6357972,1
2022,29,129,Missouri,Mercer County,.6237189,1
2022,29,131,Missouri,Miller County,.5130647,1
2022,29,133,Missouri,Mississippi County,.5417277,1
2022,29,135,Missouri,Moniteau County,.5708661,1
2022,29,137,Missouri,Monroe County,.5055382,1
2022,29,139,Missouri,Montgomery County,.571584,1
2022,29,141,Missouri,Morgan County,.4918501,1
2022,29,143,Missouri,New Madrid County,.594564,1
2022,29,145,Missouri,Newton County,.6399294,1
2022,29,147,Missouri,Nodaway County,.5637184,1
2022,29,149,Missouri,Oregon County,.4267277,1
2022,29,151,Missouri,Osage County,.6251817,1
2022,29,153,Missouri,Ozark County,.4253623,1
2022,29,155,Missouri,Pemiscot County,.4926794,1
2022,29,157,Missouri,Perry County,.5848624,1
2022,29,159,Missouri,Pettis County,.6170428,1
2022,29,161,Missouri,Phelps County,.6440922,1
2022,29,163,Missouri,Pike County,.5693356,1
2022,29,165,Missouri,Platte County,.7391701,1
2022,29,167,Missouri,Polk County,.6067188,1
2022,29,169,Missouri,Pulaski County,.5814442,1
2022,29,171,Missouri,Putnam County,.5278184,1
2022,29,173,Missouri,Ralls County,.68501,1
2022,29,175,Missouri,Randolph County,.6896047,1
2022,29,177,Missouri,Ray County,.5290971,1
2022,29,179,Missouri,Reynolds County,.5922401,1
2022,29,181,Missouri,Ripley County,.3989751,1
2022,29,183,Missouri,St. Charles County,.6769641,1
2022,29,185,Missouri,St. Clair County,.4985359,1
2022,29,186,Missouri,Ste. Genevieve County,.6699785,1
2022,29,187,Missouri,St. Francois County,.5112558,1
2022,29,189,Missouri,St. Louis County,.7453754,1
2022,29,195,Missouri,Saline County,.61347,1
2022,29,197,Missouri,Schuyler County,.4619327,1
2022,29,199,Missouri,Scotland County,.5468521,1
2022,29,201,Missouri,Scott County,.6298533,1
2022,29,203,Missouri,Shannon County,.4699854,1
2022,29,205,Missouri,Shelby County,.5622255,1
2022,29,207,Missouri,Stoddard County,.6057971,1
2022,29,209,Missouri,Stone County,.5147273,1
2022,29,211,Missouri,Sullivan County,.6639488,1
2022,29,213,Missouri,Taney County,.5422636,1
2022,29,215,Missouri,Texas County,.5314788,1
2022,29,217,Missouri,Vernon County,.5997089,1
2022,29,219,Missouri,Warren County,.6037787,1
2022,29,221,Missouri,Washington County,.5,1
2022,29,223,Missouri,Wayne County,.4673093,1
2022,29,225,Missouri,Webster County,.5671727,1
2022,29,227,Missouri,Worth County,.3967789,1
2022,29,229,Missouri,Wright County,.5366032,1
2022,29,510,Missouri,St. Louis city,.8614532,1
2022,30,001,Montana,Beaverhead County,.5654541,1
2022,30,003,Montana,Big Horn County,.6008454,1
2022,30,005,Montana,Blaine County,.5069582,1
2022,30,007,Montana,Broadwater County,.5001214,1
2022,30,009,Montana,Carbon County,.4810669,1
2022,30,011,Montana,Carter County,.5106859,1
2022,30,013,Montana,Cascade County,.6093826,1
2022,30,015,Montana,Chouteau County,.4560643,1
2022,30,017,Montana,Custer County,.5567685,1
2022,30,019,Montana,Daniels County,.5105289,1
2022,30,021,Montana,Dawson County,.5196032,1
2022,30,023,Montana,Deer Lodge County,.5970427,1
2022,30,025,Montana,Fallon County,.6384783,1
2022,30,027,Montana,Fergus County,.519748,1
2022,30,029,Montana,Flathead County,.6002859,1
2022,30,031,Montana,Gallatin County,.6428083,1
2022,30,033,Montana,Garfield County,.4218439,1
2022,30,035,Montana,Glacier County,.5554175,1
2022,30,037,Montana,Golden Valley County,.455784,1
2022,30,039,Montana,Granite County,.5001242,1
2022,30,041,Montana,Hill County,.5425976,1
2022,30,043,Montana,Jefferson County,.5548882,1
2022,30,045,Montana,Judith Basin County,.4572564,1
2022,30,047,Montana,Lake County,.522252,1
2022,30,049,Montana,Lewis and Clark County,.6378821,1
2022,30,051,Montana,Liberty County,.4541501,1
2022,30,053,Montana,Lincoln County,.5148332,1
2022,30,055,Montana,McCone County,.5269335,1
2022,30,057,Montana,Madison County,.6568204,1
2022,30,059,Montana,Meagher County,.4242645,1
2022,30,061,Montana,Mineral County,.4640904,1
2022,30,063,Montana,Missoula County,.612995,1
2022,30,065,Montana,Musselshell County,.5788089,1
2022,30,067,Montana,Park County,.532682,1
2022,30,069,Montana,Petroleum County,.3791697,3
2022,30,071,Montana,Phillips County,.4504224,1
2022,30,073,Montana,Pondera County,.4796222,1
2022,30,075,Montana,Powder River County,.5125497,1
2022,30,077,Montana,Powell County,.59083,1
2022,30,079,Montana,Prairie County,.5165587,1
2022,30,081,Montana,Ravalli County,.5488101,1
2022,30,083,Montana,Richland County,.644336,1
2022,30,085,Montana,Roosevelt County,.5415849,1
2022,30,087,Montana,Rosebud County,.6914761,1
2022,30,089,Montana,Sanders County,.4659654,1
2022,30,091,Montana,Sheridan County,.5096084,1
2022,30,093,Montana,Silver Bow County,.5924085,1
2022,30,095,Montana,Stillwater County,.8878618,1
2022,30,097,Montana,Sweet Grass County,.6663837,1
2022,30,099,Montana,Teton County,.4702909,1
2022,30,101,Montana,Toole County,.6218936,1
2022,30,103,Montana,Treasure County,.4541637,1
2022,30,105,Montana,Valley County,.5426784,1
2022,30,107,Montana,Wheatland County,.4522862,1
2022,30,109,Montana,Wibaux County,.4175666,1
