year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2022,39,153,NA,3
2022,39,155,.5929192,
2022,39,157,.6213793,
2022,39,159,NA,3
2022,39,161,.618009,1
2022,39,163,.5494967,1
2022,39,165,NA,3
2022,39,167,NA,3
2022,39,169,NA,3
2022,39,171,.6508669,1
2022,39,173,NA,3
2022,39,175,.6872204,1
2022,40,001,.5230811,1
2022,40,003,.6120924,1
2022,40,005,.4903032,1
2022,40,007,.6091232,1
2022,40,009,.6308473,1
2022,40,011,.5934171,1
2022,40,013,.6340136,
2022,40,015,.5738562,1
2022,40,017,.5754219,
2022,40,019,.642394,
2022,40,021,.5666667,1
2022,40,023,.5176181,1
2022,40,025,.4923518,1
2022,40,027,.5773106,
2022,40,029,.4998634,1
2022,40,031,.5798233,
2022,40,033,.5811254,1
2022,40,035,.5360544,1
2022,40,037,.6145675,
2022,40,039,.636252,
2022,40,041,.5107894,1
2022,40,043,NA,3
2022,40,045,.5655649,1
2022,40,047,.5935022,
2022,40,049,NA,3
2022,40,051,.5981972,
2022,40,053,NA,3
2022,40,055,.4950833,1
2022,40,057,.529227,1
2022,40,059,.5654193,1
2022,40,061,.5012292,1
2022,40,063,.4882546,1
2022,40,065,.6381381,1
2022,40,067,.4609396,1
2022,40,069,.577711,1
2022,40,071,.5973856,
2022,40,073,NA,3
2022,40,075,.5189839,1
2022,40,077,.5708823,1
2022,40,079,.566785,
2022,40,081,.6098061,1
2022,40,083,.5067993,1
2022,40,085,.6049047,1
2022,40,087,.5568689,
2022,40,089,.5640535,1
2022,40,091,.4691341,1
2022,40,093,.5654193,1
2022,40,095,.5830066,1
2022,40,097,.6677524,1
2022,40,099,.5599563,1
2022,40,101,.6419011,
2022,40,103,.6555586,1
2022,40,105,.6144299,1
2022,40,107,.4882546,1
2022,40,109,NA,3
2022,40,111,.572248,1
2022,40,113,.573219,1
2022,40,115,.5182292,1
2022,40,117,.561322,1
2022,40,119,.5847653,
2022,40,121,.6029564,
2022,40,123,NA,3
2022,40,125,.5386417,
2022,40,127,.5285441,1
2022,40,129,.6098061,1
2022,40,131,NA,3
2022,40,133,.5763453,1
2022,40,135,.458891,1
2022,40,137,.642584,
2022,40,139,.6351461,1
2022,40,141,.5148866,1
2022,40,143,NA,3
2022,40,145,.5968639,1
2022,40,147,NA,3
2022,40,149,.5599563,1
2022,40,151,.5744125,1
2022,40,153,.6735961,1
2022,41,001,.557628,1
2022,41,003,NA,3
2022,41,005,NA,3
2022,41,007,.5329683,
2022,41,009,.4791382,
2022,41,011,.5709493,
2022,41,013,NA,3
2022,41,015,.5020056,1
2022,41,017,NA,3
2022,41,019,.5699788,
2022,41,021,NA,3
2022,41,023,.5866172,1
2022,41,025,.5643681,1
2022,41,027,.5245662,
2022,41,029,NA,3
2022,41,031,.6108202,1
2022,41,033,.5202414,
2022,41,035,.5720965,
2022,41,037,.5919648,1
2022,41,039,NA,3
2022,41,041,.5463576,
2022,41,043,.5854059,
2022,41,045,.5570513,
2022,41,047,NA,3
2022,41,049,NA,3
2022,41,051,NA,3
2022,41,053,.536052,
2022,41,055,NA,3
2022,41,057,.5641699,
2022,41,059,.6122833,
2022,41,061,.5713753,
2022,41,063,.5659536,1
2022,41,065,.592437,
2022,41,067,NA,3
2022,41,069,.447165,1
2022,41,071,NA,3
2022,42,001,.6419979,
2022,42,003,NA,3
2022,42,005,.6192784,
2022,42,007,NA,3
2022,42,009,.5873038,
2022,42,011,NA,3
2022,42,013,.6791785,
2022,42,015,NA,3
2022,42,017,NA,3
2022,42,019,NA,3
2022,42,021,.6072512,
2022,42,023,.6510989,1
2022,42,025,.5276881,
2022,42,027,NA,3
2022,42,029,NA,3
2022,42,031,.5708875,
2022,42,033,.6429577,
2022,42,035,.6676579,1
2022,42,037,.582419,
2022,42,039,.622935,
2022,42,041,NA,3
2022,42,043,NA,3
2022,42,045,NA,3
2022,42,047,.6355932,1
2022,42,049,.6178904,
2022,42,051,.5747054,
2022,42,053,NA,3
2022,42,055,.6568079,
2022,42,057,NA,3
2022,42,059,NA,3
2022,42,061,.6100248,
2022,42,063,NA,3
2022,42,065,.600733,
2022,42,067,.5868006,1
2022,42,069,.6338573,
2022,42,071,NA,3
2022,42,073,.6068518,
2022,42,075,NA,3
2022,42,077,NA,3
2022,42,079,NA,3
2022,42,081,NA,3
2022,42,083,.6281584,
2022,42,085,.6262847,
2022,42,087,.6403195,
2022,42,089,.5952381,
2022,42,091,NA,3
2022,42,093,NA,3
2022,42,095,NA,3
2022,42,097,.6584507,
2022,42,099,.5040107,1
2022,42,101,NA,3
2022,42,103,.4572679,
2022,42,105,.6391135,1
2022,42,107,.6675749,
2022,42,109,.5876188,1
2022,42,111,.6328409,
2022,42,113,.5692796,1
2022,42,115,.6734943,1
2022,42,117,.6403675,
2022,42,119,NA,3
2022,42,121,.6128247,
2022,42,123,.643214,1
2022,42,125,NA,3
2022,42,127,.5868961,
2022,42,129,NA,3
2022,42,131,NA,3
2022,42,133,NA,3
2022,44,001,NA,3
2022,44,003,NA,3
2022,44,005,NA,3
2022,44,007,NA,3
2022,44,009,NA,3
2022,45,001,.6058282,1
2022,45,003,NA,3
2022,45,005,NA,3
2022,45,007,.6042376,
2022,45,009,.5291432,1
2022,45,011,.5226104,1
2022,45,013,.586803,
2022,45,015,NA,3
2022,45,017,NA,3
2022,45,019,NA,3
2022,45,021,.5414654,1
2022,45,023,.6889166,1
2022,45,025,.6044339,1
2022,45,027,.5158951,1
2022,45,029,.5848401,1
2022,45,031,NA,3
2022,45,033,.5075293,1
2022,45,035,.5663017,
2022,45,037,.6268616,1
2022,45,039,NA,3
2022,45,041,.6151212,
2022,45,043,.6158537,
2022,45,045,NA,3
2022,45,047,.651423,
2022,45,049,.62744,1
2022,45,051,.5425504,
2022,45,053,.6393811,1
2022,45,055,.5849004,
2022,45,057,NA,3
2022,45,059,.6243214,1
2022,45,061,.5925822,1
2022,45,063,.6280317,
2022,45,065,.524261,1
2022,45,067,.5300569,1
2022,45,069,.6437855,1
2022,45,071,.5908349,1
2022,45,073,NA,3
2022,45,075,.6197713,
2022,45,077,.6024097,
2022,45,079,NA,3
2022,45,081,.5334646,1
2022,45,083,NA,3
2022,45,085,.6026785,
2022,45,087,.6003882,1
2022,45,089,.6504462,1
2022,45,091,NA,3
2022,46,003,.5213603,1
2022,46,005,.6422147,1
2022,46,007,.5255761,1
2022,46,009,.549466,1
2022,46,011,NA,3
2022,46,013,.6896312,
2022,46,015,.596543,1
2022,46,017,.6169196,1
2022,46,019,.5379396,1
2022,46,021,.5508713,1
2022,46,023,.5803822,1
2022,46,025,.5445475,1
2022,46,027,.5834718,1
2022,46,029,.6373367,
2022,46,031,.5972456,1
2022,46,033,.5637123,1
2022,46,035,.6462538,1
2022,46,037,.5522766,1
2022,46,039,.6780494,1
2022,46,041,.6204328,1
2022,46,043,.5727857,1
2022,46,045,.6492411,1
2022,46,047,.6167648,1
2022,46,049,.5227656,1
2022,46,051,.6850659,1
2022,46,053,.4981731,1
2022,46,055,.6180323,1
2022,46,057,.6871838,1
2022,46,059,.5185497,1
2022,46,061,.6211354,1
2022,46,063,.5993341,1
2022,46,065,NA,3
2022,46,067,.5875769,1
2022,46,069,.6866049,1
2022,46,071,.5171444,1
2022,46,073,.5824901,1
2022,46,075,.4503935,1
2022,46,077,.5923271,1
2022,46,079,.6803576,1
2022,46,081,.6412405,
2022,46,083,NA,3
2022,46,085,.4897414,1
2022,46,087,.6069483,1
2022,46,089,.5033605,1
2022,46,091,.6590781,1
2022,46,093,.6606997,1
2022,46,095,.4152614,1
2022,46,097,.5361158,1
2022,46,099,NA,3
2022,46,101,.6520517,1
2022,46,102,.6787521,1
2022,46,103,NA,3
2022,46,105,.5522766,1
2022,46,107,.615881,1
2022,46,109,.6127037,1
2022,46,111,.5073075,1
2022,46,115,.6379988,1
2022,46,117,.5677428,1
2022,46,119,.6527543,1
2022,46,121,.6569702,1
2022,46,123,.5958403,1
2022,46,125,.5688011,1
2022,46,127,NA,3
2022,46,129,.5593029,1
2022,46,135,NA,3
2022,46,137,.5333052,3
2022,47,001,NA,3
2022,47,003,.7104154,1
2022,47,005,.6362368,1
2022,47,007,.6540608,1
2022,47,009,NA,3
2022,47,011,.6870338,
2022,47,013,.6133972,1
2022,47,015,.599225,1
2022,47,017,.5788903,1
2022,47,019,.6177812,1
2022,47,021,NA,3
2022,47,023,.5704899,1
2022,47,025,.6416615,1
2022,47,027,.5432425,1
2022,47,029,.6153131,1
2022,47,031,NA,3
2022,47,033,.7485307,1
2022,47,035,.6238376,
2022,47,037,NA,3
2022,47,039,.6455363,1
2022,47,041,.6796343,1
2022,47,043,.6296706,
2022,47,045,.6976056,1
2022,47,047,NA,3
2022,47,049,.5595165,1
2022,47,051,.7044328,1
2022,47,053,.6598082,
2022,47,055,.6929389,1
2022,47,057,.7465332,1
2022,47,059,.6440628,
2022,47,061,.5533168,1
2022,47,063,.6814038,
2022,47,065,NA,3
2022,47,067,.4595475,1
2022,47,069,.6974582,1
2022,47,071,.7082043,1
2022,47,073,.7277898,1
2022,47,075,.7586795,1
2022,47,077,.6858339,1
2022,47,079,.6757595,1
2022,47,081,.7097554,1
2022,47,083,.5683211,1
2022,47,085,NA,3
2022,47,087,.6036888,1
2022,47,089,.7345791,1
2022,47,091,.7173845,1
2022,47,093,NA,3
2022,47,095,.6346869,1
2022,47,097,.66646,1
2022,47,099,.6203589,1
2022,47,101,.6215128,1
2022,47,103,.6712604,1
2022,47,105,NA,3
2022,47,107,.7082437,
2022,47,109,.6044638,1
2022,47,111,.5992367,1
2022,47,113,NA,3
2022,47,115,.6441993,1
2022,47,117,.7263206,1
2022,47,119,NA,3
2022,47,121,.7245816,1
2022,47,123,.684284,1
2022,47,125,.639881,
2022,47,127,NA,3
2022,47,129,.6199877,1
2022,47,131,.6571606,1
2022,47,133,.6261625,1
2022,47,135,.5688159,1
2022,47,137,.5230936,1
2022,47,139,.553973,1
2022,47,141,.6579332,
2022,47,143,NA,3
2022,47,145,NA,3
2022,47,147,.6256642,
2022,47,149,NA,3
2022,47,151,.5657161,1
2022,47,153,.5785863,1
2022,47,155,.557151,
2022,47,157,NA,3
2022,47,159,.7323233,1
2022,47,161,NA,3
2022,47,163,NA,3
2022,47,165,NA,3
2022,47,167,.656929,1
2022,47,169,.6414337,1
2022,47,171,.7583587,1
2022,47,173,.656112,1
2022,47,175,.5765654,1
2022,47,177,.6828669,1
2022,47,179,.7134554,
2022,47,181,.6292623,1
2022,47,183,.618413,1
2022,47,185,.6396786,1
2022,47,187,NA,3
2022,47,189,NA,3
2022,48,001,NA,3
2022,48,003,NA,3
2022,48,005,.6476462,
2022,48,007,.5946569,1
2022,48,009,.6250001,1
2022,48,011,.6475613,1
2022,48,013,NA,3
2022,48,015,NA,3
2022,48,017,.6415802,1
2022,48,019,.5206475,1
2022,48,021,.560038,
2022,48,023,.6226277,1
2022,48,025,.5452703,1
2022,48,027,NA,3
2022,48,029,NA,3
2022,48,031,NA,3
2022,48,033,NA,3
2022,48,035,.6804863,1
2022,48,037,.674546,
2022,48,039,NA,3
2022,48,041,.6582841,
2022,48,043,.6545402,1
2022,48,045,.6412268,1
2022,48,047,.6702695,1
2022,48,049,.6217505,1
2022,48,051,NA,3
2022,48,053,NA,3
2022,48,055,.5244423,1
2022,48,057,NA,3
2022,48,059,.6743144,1
2022,48,061,.5799007,
2022,48,063,.6701632,1
2022,48,065,NA,3
2022,48,067,.6002057,1
2022,48,069,.6084166,1
2022,48,071,NA,3
2022,48,073,.620093,1
2022,48,075,NA,3
2022,48,077,.6307209,1
2022,48,079,NA,3
2022,48,081,NA,3
2022,48,083,.5801347,1
2022,48,085,NA,3
2022,48,087,.6348074,1
2022,48,089,.6636808,1
2022,48,091,NA,3
2022,48,093,.6094345,1
2022,48,095,.7080719,1
2022,48,097,NA,3
2022,48,099,.6800739,
2022,48,101,NA,3
2022,48,103,NA,3
2022,48,105,.6472563,1
2022,48,107,.6190742,1
2022,48,109,NA,3
2022,48,111,NA,3
2022,48,113,NA,3
2022,48,115,NA,3
2022,48,117,NA,3
2022,48,119,.5502498,1
2022,48,121,NA,3
2022,48,123,NA,3
2022,48,125,.6235583,1
2022,48,127,NA,3
2022,48,129,.5313838,1
2022,48,131,.5306008,1
2022,48,133,.6797538,1
2022,48,135,NA,3
2022,48,137,.5781158,1
2022,48,139,NA,3
2022,48,141,.646638,
2022,48,143,.5528337,
2022,48,145,.6643715,1
2022,48,147,.6650731,1
2022,48,149,.6331645,1
2022,48,151,.6995311,1
2022,48,153,.5967373,1
2022,48,155,.5489036,1
2022,48,157,NA,3
2022,48,159,.6199009,1
2022,48,161,.6790214,1
2022,48,163,NA,3
2022,48,165,NA,3
2022,48,167,NA,3
2022,48,169,.669297,1
2022,48,171,.5935534,
2022,48,173,NA,3
2022,48,175,.5966911,1
2022,48,177,.7058992,1
2022,48,179,NA,3
2022,48,181,NA,3
2022,48,183,NA,3
2022,48,185,NA,3
2022,48,187,NA,3
2022,48,189,.6170704,1
2022,48,191,.4728959,1
2022,48,193,.6157849,1
2022,48,195,NA,3
2022,48,197,.6518248,1
2022,48,199,.6821998,
2022,48,201,NA,3
2022,48,203,NA,3
2022,48,205,.6462159,1
2022,48,207,.6006446,1
2022,48,209,.5849549,
2022,48,211,NA,3
2022,48,213,.5995117,
2022,48,215,.5702648,
2022,48,217,.7112697,1
2022,48,219,NA,3
2022,48,221,.5922709,
2022,48,223,.6791739,1
2022,48,225,NA,3
2022,48,227,NA,3
2022,48,229,NA,3
2022,48,231,NA,3
2022,48,233,NA,3
2022,48,235,NA,3
2022,48,237,NA,3
2022,48,239,NA,3
2022,48,241,.6376081,1
2022,48,243,.5470304,1
2022,48,245,NA,3
2022,48,247,.6597624,1
2022,48,249,.604036,1
2022,48,251,NA,3
2022,48,253,.6302462,1
2022,48,255,NA,3
2022,48,257,.6019523,
2022,48,259,NA,3
2022,48,261,NA,3
2022,48,263,.568741,1
2022,48,265,NA,3
2022,48,267,.5700989,1
2022,48,269,NA,3
2022,48,271,.7046784,1
2022,48,273,.5976636,1
2022,48,275,.6314093,1
2022,48,277,.7200175,
2022,48,279,.6805075,1
2022,48,281,.5864726,1
2022,48,283,NA,3
2022,48,285,.6296402,1
2022,48,287,.6292384,1
2022,48,289,NA,3
2022,48,291,.6224924,
2022,48,293,NA,3
2022,48,295,NA,3
2022,48,297,NA,3
2022,48,299,.5825242,1
2022,48,301,NA,3
2022,48,303,.6832125,
2022,48,305,NA,3
2022,48,307,.6248219,1
2022,48,309,NA,3
2022,48,311,NA,3
2022,48,313,.5976499,1
2022,48,315,.5856643,1
2022,48,317,NA,3
2022,48,319,.5509445,1
2022,48,321,NA,3
2022,48,323,.5917514,1
2022,48,325,.5917713,1
2022,48,327,.4254233,1
2022,48,329,NA,3
2022,48,331,.6634865,1
2022,48,333,.5709743,1
2022,48,335,NA,3
2022,48,337,.6168555,1
2022,48,339,NA,3
2022,48,341,NA,3
2022,48,343,NA,3
2022,48,345,.4714533,1
2022,48,347,.6485205,
2022,48,349,.6014339,
2022,48,351,.587199,1
2022,48,353,NA,3
2022,48,355,NA,3
2022,48,357,NA,3
2022,48,359,.596071,1
2022,48,361,NA,3
2022,48,363,.6146557,1
2022,48,365,NA,3
2022,48,367,NA,3
2022,48,369,NA,3
2022,48,371,NA,3
2022,48,373,.68308,1
2022,48,375,NA,3
2022,48,377,.710219,1
2022,48,379,.553613,1
2022,48,381,.6723615,
2022,48,383,NA,3
2022,48,385,.476988,1
2022,48,387,.5950632,1
2022,48,389,NA,3
2022,48,391,.6321598,1
2022,48,393,NA,3
2022,48,395,NA,3
2022,48,397,NA,3
2022,48,399,.622443,1
2022,48,401,.7143893,1
2022,48,403,.612889,1
2022,48,405,NA,3
2022,48,407,.587199,1
2022,48,409,NA,3
2022,48,411,.5774791,1
2022,48,413,.6922412,1
2022,48,415,NA,3
2022,48,417,NA,3
2022,48,419,.6708749,1
2022,48,421,NA,3
2022,48,423,NA,3
2022,48,425,NA,3
2022,48,427,.5352461,1
2022,48,429,.6409317,1
2022,48,431,.6078743,1
2022,48,433,NA,3
2022,48,435,NA,3
2022,48,437,.5756063,1
2022,48,439,NA,3
2022,48,441,.6925014,
2022,48,443,.6691399,1
2022,48,445,.6451846,1
2022,48,447,.6013771,1
2022,48,449,.6663238,1
2022,48,451,.6784129,
2022,48,453,NA,3
2022,48,455,.5330459,1
2022,48,457,.607751,1
2022,48,459,.6107793,1
2022,48,461,NA,3
2022,48,463,.621262,1
2022,48,465,.6218649,1
2022,48,467,.5680839,
2022,48,469,NA,3
2022,48,471,.6036729,
2022,48,473,NA,3
2022,48,475,NA,3
2022,48,477,.6329285,
2022,48,479,.5824498,
2022,48,481,.6129905,
2022,48,483,.5734665,1
2022,48,485,.6607552,
2022,48,487,.6036496,1
2022,48,489,.6197203,1
2022,48,491,NA,3
2022,48,493,.5792761,1
2022,48,495,NA,3
2022,48,497,NA,3
2022,48,499,.6153073,1
2022,48,501,NA,3
2022,48,503,NA,3
2022,48,505,.618482,1
2022,48,507,.7468601,1
2022,49,001,.5243243,1
2022,49,003,NA,3
2022,49,005,.6058589,
2022,49,007,.5741338,1
2022,49,009,.4227672,1
2022,49,011,NA,3
2022,49,013,.6676518,1
2022,49,015,NA,3
2022,49,017,NA,3
2022,49,019,.5365981,1
2022,49,021,.5408462,
2022,49,023,.5541204,1
2022,49,025,.5259968,1
2022,49,027,.6028274,1
2022,49,029,.5960789,1
2022,49,031,.451641,1
2022,49,033,.4551071,1
2022,49,035,NA,3
2022,49,037,.5558455,1
2022,49,039,.5161675,1
2022,49,041,.548357,1
2022,49,043,NA,3
2022,49,045,.5835023,
2022,49,047,.6376734,
2022,49,049,NA,3
2022,49,051,NA,3
2022,49,053,.5492761,
2022,49,055,.4952703,1
2022,49,057,NA,3
2022,50,001,NA,3
2022,50,003,NA,3
2022,50,005,.6024761,
2022,50,007,NA,3
2022,50,009,.580808,1
2022,50,011,NA,3
2022,50,013,.4747999,1
2022,50,015,NA,3
2022,50,017,.5756891,1
2022,50,019,.5438746,
2022,50,021,NA,3
2022,50,023,NA,3
2022,50,025,NA,3
2022,50,027,NA,3
2022,51,001,.6706629,
2022,51,003,NA,3
2022,51,005,.5495023,1
2022,51,007,.5251736,1
2022,51,009,.5565962,1
2022,51,011,.4903666,1
2022,51,013,NA,3
2022,51,015,NA,3
2022,51,017,.639489,1
2022,51,019,.5397727,
2022,51,021,NA,3
2022,51,023,.6370905,
2022,51,025,.5887901,1
2022,51,027,NA,3
2022,51,029,.5889876,1
2022,51,031,NA,3
2022,51,033,.5467244,1
2022,51,035,.5005562,1
2022,51,036,NA,3
2022,51,037,.5710211,1
2022,51,041,NA,3
2022,51,043,.5097396,1
2022,51,045,.5258089,1
2022,51,047,.573799,
2022,51,049,.5564913,1
2022,51,051,NA,3
2022,51,053,NA,3
2022,51,057,.5225953,1
2022,51,059,NA,3
2022,51,061,NA,3
2022,51,063,.4896142,1
2022,51,065,NA,3
2022,51,067,.521519,
2022,51,069,NA,3
2022,51,071,.6318461,1
2022,51,073,.505172,
2022,51,075,NA,3
2022,51,077,.4644049,1
2022,51,079,.463138,1
2022,51,081,NA,3
2022,51,083,.5907115,
2022,51,085,NA,3
2022,51,087,NA,3
2022,51,089,.5442406,
2022,51,091,.4479692,1
2022,51,093,NA,3
2022,51,095,.5560094,
2022,51,097,.5810811,1
2022,51,099,NA,3
2022,51,101,NA,3
2022,51,103,.531968,1
2022,51,105,.5422692,1
2022,51,107,NA,3
2022,51,109,NA,3
2022,51,111,.574416,1
2022,51,113,.5020176,1
2022,51,115,.424585,1
2022,51,117,.5729167,
2022,51,119,.5115636,1
2022,51,121,NA,3
2022,51,125,.4867675,1
2022,51,127,.5402974,1
2022,51,131,.5085084,1
2022,51,133,NA,3
2022,51,135,.6348993,1
2022,51,137,.5477076,
2022,51,139,.501048,1
2022,51,141,.480847,1
2022,51,143,.5658214,
2022,51,145,.5463307,1
2022,51,147,.5567914,1
2022,51,149,NA,3
2022,51,153,NA,3
2022,51,155,.6338974,1
2022,51,157,.4908755,1
2022,51,159,.5554143,1
2022,51,161,.6050955,
2022,51,163,.5031202,1
2022,51,165,NA,3
2022,51,167,.6027531,1
2022,51,169,.5401835,1
2022,51,171,.5732567,
2022,51,173,.5798109,1
2022,51,175,.6052288,1
2022,51,177,.4930156,
2022,51,179,NA,3
2022,51,181,NA,3
2022,51,183,.5786759,1
2022,51,185,.5540879,
2022,51,187,.5743076,
2022,51,191,.5923249,
2022,51,193,.4899848,1
2022,51,195,.5756397,1
2022,51,197,.5798109,1
2022,51,199,.5320887,
2022,51,510,NA,3
2022,51,520,.5589544,1
2022,51,530,.523271,1
2022,51,540,NA,3
2022,51,550,NA,3
2022,51,570,.4368482,1
2022,51,580,NA,3
2022,51,590,.599808,
2022,51,595,.4637097,1
2022,51,600,NA,3
2022,51,610,NA,3
2022,51,620,.4522876,1
2022,51,630,NA,3
2022,51,640,.5144606,1
2022,51,650,NA,3
2022,51,660,.5378534,
2022,51,670,NA,3
2022,51,678,.6077744,1
2022,51,680,NA,3
2022,51,683,NA,3
2022,51,685,NA,3
2022,51,690,.5273806,
2022,51,700,NA,3
2022,51,710,NA,3
2022,51,720,.5777253,1
2022,51,730,.547823,
2022,51,735,.4545989,1
2022,51,740,NA,3
2022,51,750,.6092277,1
2022,51,760,NA,3
2022,51,770,NA,3
2022,51,775,NA,3
2022,51,790,.524273,1
2022,51,800,NA,3
2022,51,810,NA,3
2022,51,820,.5341301,1
2022,51,830,.5793465,1
2022,51,840,NA,3
2022,53,001,.6524823,1
2022,53,003,.6417808,1
2022,53,005,NA,3
2022,53,007,.663823,
2022,53,009,.6243516,
2022,53,011,NA,3
2022,53,013,NA,3
2022,53,015,NA,3
2022,53,017,.5953013,
2022,53,019,.6721455,1
2022,53,021,NA,3
2022,53,023,NA,3
2022,53,025,NA,3
2022,53,027,.7067087,
2022,53,029,NA,3
2022,53,031,NA,3
2022,53,033,NA,3
2022,53,035,NA,3
2022,53,037,.6310489,
2022,53,039,NA,3
2022,53,041,NA,3
2022,53,043,.6213713,1
2022,53,045,.6773973,
2022,53,047,.5887864,
2022,53,049,.5888516,1
2022,53,051,NA,3
2022,53,053,NA,3
2022,53,055,.5754157,
2022,53,057,NA,3
2022,53,059,.5849515,1
2022,53,061,NA,3
2022,53,063,NA,3
2022,53,065,.6419961,
2022,53,067,NA,3
2022,53,069,.5478796,1
2022,53,071,NA,3
2022,53,073,NA,3
2022,53,075,NA,3
2022,53,077,.6172087,
2022,54,001,.6235325,1
2022,54,003,.5733193,
2022,54,005,.6398382,1
2022,54,007,.5247813,1
2022,54,009,.5721212,1
2022,54,011,.6465182,
2022,54,013,.6379406,1
2022,54,015,.4481774,1
2022,54,017,NA,3
2022,54,019,.5645375,
2022,54,021,.5840794,1
2022,54,023,.6142327,1
2022,54,025,.5253295,
2022,54,027,.4410343,1
2022,54,029,.5860606,1
2022,54,031,.5367742,1
2022,54,033,NA,3
2022,54,035,.6241718,1
2022,54,037,NA,3
2022,54,039,NA,3
2022,54,041,.5914256,1
2022,54,043,.4653736,1
2022,54,045,.6378815,1
2022,54,047,NA,3
2022,54,049,.5944276,
2022,54,051,NA,3
2022,54,053,.6402116,1
2022,54,055,.577127,
2022,54,057,.6039541,1
2022,54,059,NA,3
2022,54,061,NA,3
2022,54,063,.580582,1
2022,54,065,.4645536,1
2022,54,067,.5622228,1
2022,54,069,.5847458,
2022,54,071,.4479194,1
2022,54,073,NA,3
2022,54,075,.4748239,1
2022,54,077,.562189,1
2022,54,079,NA,3
2022,54,081,.6325858,
2022,54,083,.5443122,1
2022,54,085,.6049563,1
2022,54,087,.5756854,1
2022,54,089,.5400112,1
2022,54,091,.6379708,1
2022,54,093,.5181553,1
2022,54,095,NA,3
2022,54,097,.5721785,1
2022,54,099,NA,3
2022,54,101,.52416,1
2022,54,103,.5552611,1
2022,54,105,.4945974,1
2022,54,107,.6102061,
2022,54,109,NA,3
2022,55,001,.5280697,1
2022,55,003,.5983019,1
2022,55,005,.5799271,
2022,55,007,.496223,1
2022,55,009,NA,3
2022,55,011,.5812307,1
2022,55,013,.5155039,1
2022,55,015,.5887057,1
2022,55,017,.5883453,
2022,55,019,.5986487,1
2022,55,021,.5796656,
2022,55,023,.5101911,1
2022,55,025,NA,3
2022,55,027,NA,3
2022,55,029,.5085059,
2022,55,031,.6099379,
2022,55,033,.6103979,
2022,55,035,NA,3
2022,55,037,.4047996,1
2022,55,039,NA,3
2022,55,041,.5217336,1
2022,55,043,.5618871,
2022,55,045,.577582,
2022,55,047,.5682109,1
2022,55,049,NA,3
2022,55,051,.483251,1
2022,55,053,.5878223,1
2022,55,055,.5702696,
2022,55,057,.6821556,1
2022,55,059,NA,3
2022,55,061,.5264447,1
2022,55,063,NA,3
2022,55,065,.5752212,1
2022,55,067,.5396301,1
2022,55,069,.6092221,1
2022,55,071,.6289226,
2022,55,073,NA,3
2022,55,075,.627898,
2022,55,077,.5382806,1
2022,55,078,.5408329,1
2022,55,079,NA,3
2022,55,081,.6090979,
2022,55,083,.5275764,1
2022,55,085,.6294597,
2022,55,087,NA,3
2022,55,089,NA,3
2022,55,091,.5595713,1
2022,55,093,.4812987,1
2022,55,095,.5618557,
2022,55,097,NA,3
2022,55,099,.608437,1
2022,55,101,NA,3
2022,55,103,.5518705,1
2022,55,105,NA,3
2022,55,107,.5424407,1
2022,55,109,NA,3
2022,55,111,.5821126,
2022,55,113,.5325372,1
2022,55,115,.4951237,
2022,55,117,NA,3
2022,55,119,.5811977,1
2022,55,121,.598024,1
2022,55,123,.5474934,1
2022,55,125,.5263157,1
2022,55,127,.5417554,
2022,55,129,.5088439,1
2022,55,131,NA,3
2022,55,133,NA,3
2022,55,135,.5867482,
2022,55,137,.530244,1
2022,55,139,NA,3
2022,55,141,NA,3
2022,56,001,.6185637,
2022,56,003,.6031077,1
2022,56,005,NA,3
2022,56,007,NA,3
2022,56,009,NA,3
2022,56,011,.6737829,1
2022,56,013,.5837629,
2022,56,015,.5598534,1
2022,56,017,.5848311,1
2022,56,019,.5651007,1
2022,56,021,NA,3
2022,56,023,NA,3
2022,56,025,NA,3
2022,56,027,.5567052,1
2022,56,029,.5806783,
2022,56,031,.6248354,1
2022,56,033,.6685891,
2022,56,035,NA,3
2022,56,037,NA,3
2022,56,039,NA,3
2022,56,041,.6096889,1
2022,56,043,.6044245,1
2022,56,045,.6126798,1
