year,state,county,average_to_living_wage_ratio
2018,45,21,.65420562
2018,45,23,.80670303
2018,45,25,.71903092
2018,45,27,.5558812
2018,45,29,.63294798
2018,45,31,.88315749
2018,45,33,.612544
2018,45,35,.6423794
2018,45,37,.70218372
2018,45,39,.87047857
2018,45,41,.72001529
2018,45,43,.71876192
2018,45,45,.86355138
2018,45,47,.75447822
2018,45,49,.76494724
2018,45,51,.59212947
2018,45,53,.64784056
2018,45,55,.69845855
2018,45,57,.88593155
2018,45,59,.74913234
2018,45,61,.68288398
2018,45,63,.7352941
2018,45,65,.66529894
2018,45,67,.59886676
2018,45,69,.81965613
2018,45,71,.6928407
2018,45,73,.8860265
2018,45,75,.7327081
2018,45,77,.71869159
2018,45,79,.83120203
2018,45,81,.56174642
2018,45,83,.85412669
2018,45,85,.70894086
2018,45,87,.72293866
2018,45,89,.72196174
2018,45,91,.79079795
2018,46,3,.60462475
2018,46,5,.73730099
2018,46,7,.61031085
2018,46,9,.63021231
2018,46,11,.7818892
2018,46,13,.77334082
2018,46,15,.58946174
2018,46,17,.71859676
2018,46,19,.6069147
2018,46,21,.63874149
2018,46,23,.62642157
2018,46,25,.57477683
2018,46,27,.66969252
2018,46,29,.72553426
2018,46,31,.70413196
2018,46,33,.60144925
2018,46,35,.72761196
2018,46,37,.61315393
2018,46,39,.74677789
2018,46,41,.72787195
2018,46,43,.62944263
2018,46,45,.70697504
2018,46,47,.68276513
2018,46,49,.61253291
2018,46,51,.74206954
2018,46,53,.57903719
2018,46,55,.68567741
2018,46,57,.7276684
2018,46,59,.63116002
2018,46,61,.68991661
2018,46,63,.72971952
2018,46,65,.79464626
2018,46,67,.66994697
2018,46,69,.70318425
2018,46,71,.555345
2018,46,73,.6595906
2018,46,75,.53923428
2018,46,77,.6785444
2018,46,79,.767627
2018,46,81,.66351604
2018,46,83,.8860414
2018,46,85,.55155426
2018,46,87,.63158852
2018,46,89,.56826568
2018,46,91,.73445797
2018,46,93,.72442114
2018,46,95,.47623536
2018,46,97,.6093632
2018,46,99,.8515085
2018,46,101,.70981807
2018,46,102,.74109179
2018,46,103,.73342991
2018,46,105,.58377564
2018,46,107,.6785444
2018,46,109,.63684613
2018,46,111,.60746783
2018,46,115,.67949206
2018,46,117,.64225245
2018,46,119,.69560277
2018,46,121,.67664903
2018,46,123,.62736923
2018,46,125,.62704468
2018,46,127,.96061826
2018,46,129,.63116002
2018,46,135,.78738672
2018,46,137,.63968921
2018,47,1,1.0450432
2018,47,3,.7497071
2018,47,5,.65152127
2018,47,7,.66753405
2018,47,9,.8565774
2018,47,11,.76739293
2018,47,13,.65852684
2018,47,15,.58149856
2018,47,17,.71357089
2018,47,19,.668239
2018,47,21,.73064631
2018,47,23,.6391772
2018,47,25,.70256209
2018,47,27,.58847082
2018,47,29,.67353886
2018,47,31,.86549824
2018,47,33,.770751
2018,47,35,.64413518
2018,47,37,1.036044
2018,47,39,.73458773
2018,47,41,.74259412
2018,47,43,.66495025
2018,47,45,.76104259
2018,47,47,.79894972
2018,47,49,.62249804
2018,47,51,.72357887
2018,47,53,.72328931
2018,47,55,.77662134
2018,47,57,.73705178
2018,47,59,.74859893
2018,47,61,.54243398
2018,47,63,.75370514
2018,47,65,.90634447
2018,47,67,.52542037
2018,47,69,.76961571
2018,47,71,.79680097
2018,47,73,.79086632
2018,47,75,.75853848
2018,47,77,.74683046
2018,47,79,.73759013
2018,47,81,.67487592
2018,47,83,.6014812
2018,47,85,.903938
2018,47,87,.63751006
2018,47,89,.80148208
2018,47,91,.81265014
2018,47,93,.89992458
2018,47,95,.63350683
2018,47,97,.73929572
2018,47,99,.67554045
2018,47,101,.61501592
2018,47,103,.70858282
2018,47,105,.80380696
2018,47,107,.83266616
2018,47,109,.65352285
2018,47,111,.6279574
2018,47,113,.7939254
2018,47,115,.68259066
2018,47,117,.79034781
2018,47,119,.84431475
2018,47,121,.7495997
2018,47,123,.75769693
2018,47,125,.69898534
2018,47,127,.89971983
2018,47,129,.66844392
2018,47,131,.7055645
2018,47,133,.69255406
2018,47,135,.62249804
2018,47,137,.6014812
2018,47,139,.57530582
2018,47,141,.74901187
2018,47,143,.85121179
2018,47,145,1.221602
2018,47,147,.66139913
2018,47,149,.82919031
2018,47,151,.6154924
2018,47,153,.5891239
2018,47,155,.58531356
2018,47,157,1.0146286
2018,47,159,.80654645
2018,47,161,.91799998
2018,47,163,.92610741
2018,47,165,.74129969
2018,47,167,.65078771
2018,47,169,.63742894
2018,47,171,.84512573
2018,47,173,.64172632
2018,47,175,.62449962
2018,47,177,.75029892
2018,47,179,.79205972
2018,47,181,.65752608
2018,47,183,.65552443
2018,47,185,.67654127
2018,47,187,1.1274858
2018,47,189,.71821731
2018,48,1,.81571865
2018,48,3,1.1803809
2018,48,5,.73898172
2018,48,7,.68391013
2018,48,9,.70429283
2018,48,11,.69548875
2018,48,13,.93315816
2018,48,15,.83273053
2018,48,17,.74648708
2018,48,19,.61783665
2018,48,21,.63722181
2018,48,23,.65964085
2018,48,25,.66841912
2018,48,27,.8632887
2018,48,29,.87303007
2018,48,31,.87820029
2018,48,33,.70974582
2018,48,35,.72709554
2018,48,37,.7397182
2018,48,39,1.0101279
2018,48,41,.74046648
2018,48,43,.74780625
2018,48,45,.60499609
2018,48,47,.81772047
2018,48,49,.71052629
2018,48,51,.8117364
2018,48,53,.77380961
2018,48,55,.64227915
2018,48,57,1.2094034
2018,48,59,.76741099
2018,48,61,.62742811
2018,48,63,.73489279
2018,48,65,1.4896617
2018,48,67,.69086647
2018,48,69,.68895346
2018,48,71,1.0873408
2018,48,73,.67554438
2018,48,75,.70698297
2018,48,77,.68608665
2018,48,79,.75234187
2018,48,81,.75819671
2018,48,83,.57474625
2018,48,85,1.1120719
2018,48,87,.75624508
2018,48,89,.79722869
2018,48,91,.7476719
2018,48,93,.64988285
2018,48,95,.67403316
2018,48,97,.85449034
2018,48,99,.77724665
2018,48,101,.723759
2018,48,103,1.2509757
2018,48,105,.77966428
2018,48,107,.66231346
2018,48,109,.96896952
2018,48,111,.80988592
2018,48,113,1.1388793
2018,48,115,.7542935
2018,48,117,.76747715
2018,48,119,.48497266
2018,48,121,.84399861
2018,48,123,.83785874
2018,48,125,.61572987
2018,48,127,1.0352466
2018,48,129,.65964085
2018,48,131,.72306788
2018,48,133,1.0158079
2018,48,135,1.0423965
2018,48,137,.6404084
2018,48,139,.737634
2018,48,141,.70524925
2018,48,143,.65262568
2018,48,145,.69964868
2018,48,147,.76833975
2018,48,149,.76137239
2018,48,151,.79527712
2018,48,153,.6976971
2018,48,155,.54121733
2018,48,157,.88136488
2018,48,159,.79722869
2018,48,161,.81381726
2018,48,163,.98263073
2018,48,165,.98653394
2018,48,167,.83981609
2018,48,169,.73770487
2018,48,171,.67560172
2018,48,173,1.0833976
2018,48,175,.62934506
2018,48,177,.78824449
2018,48,179,.91414338
2018,48,181,.78218007
2018,48,183,.84629631
2018,48,185,.93091333
2018,48,187,.76558018
2018,48,189,.70647925
2018,48,191,.53473848
2018,48,193,.6850915
2018,48,195,1.0722566
2018,48,197,.68696326
2018,48,199,.76191354
2018,48,201,1.1996109
2018,48,203,.90407306
2018,48,205,.74809885
2018,48,207,.68696326
2018,48,209,.65323669
2018,48,211,1.0949539
2018,48,213,.67828727
2018,48,215,.63582146
2018,48,217,.75953031
2018,48,219,.99768424
2018,48,221,.76783121
2018,48,223,.72723764
2018,48,225,.92509729
2018,48,227,.91756803
2018,48,229,1.0418229
2018,48,231,.86821169
2018,48,233,1.1261951
2018,48,235,1.1045022
2018,48,237,1.0990974
2018,48,239,.81349212
2018,48,241,.75505918
2018,48,243,.55763739
2018,48,245,1.0214258
2018,48,247,.74648708
2018,48,249,.85317469
2018,48,251,.76943648
2018,48,253,.69454956
2018,48,255,1.0145761
2018,48,257,.71082669
2018,48,259,.82787728
2018,48,261,1.2191834
2018,48,263,.7308743
2018,48,265,.76082861
2018,48,267,.56896549
2018,48,269,.72087556
2018,48,271,.83301669
2018,48,273,.69980878
2018,48,275,.76600307
2018,48,277,.7741313
2018,48,279,.76502728
2018,48,281,.64994186
2018,48,283,1.2889874
2018,48,285,.73215663
2018,48,287,.9125331
2018,48,289,1.0050741
2018,48,291,.78854311
2018,48,293,.79908669
2018,48,295,1.0255162
2018,48,297,1.0382513
2018,48,299,.68190438
2018,48,301,.94857484
2018,48,303,.78824627
2018,48,305,.89327377
2018,48,307,.78167123
2018,48,309,.84279233
2018,48,311,.99383676
2018,48,313,.69623858
2018,48,315,.62939107
2018,48,317,1.0216627
2018,48,319,.60061979
2018,48,321,1.0444745
2018,48,323,.63838071
2018,48,325,.68484038
2018,48,327,.53328145
2018,48,329,1.213519
2018,48,331,.78064007
2018,48,333,.62646365
2018,48,335,.85089767
2018,48,337,.75187266
2018,48,339,.95562232
2018,48,341,.867091
2018,48,343,.98848552
2018,48,345,.53864163
2018,48,347,.6835348
2018,48,349,.70868403
2018,48,351,.68793905
2018,48,353,.8108899
2018,48,355,.8112641
2018,48,357,.91136801
2018,48,359,.72893775
2018,48,361,.94384927
2018,48,363,.8263278
2018,48,365,.89209604
2018,48,367,.79707551
2018,48,369,.80015612
2018,48,371,.86775297
2018,48,373,.73931468
2018,48,375,.82048875
2018,48,377,.7777127
2018,48,379,.61572987
2018,48,381,.79699248
2018,48,383,1.1391673
2018,48,385,.49402931
2018,48,387,.64890707
2018,48,389,1.1369809
2018,48,391,.75308174
2018,48,393,.83879054
2018,48,395,.80433172
2018,48,397,.71601522
2018,48,399,.67232627
2018,48,401,.80282235
2018,48,403,.70062447
2018,48,405,.71373308
2018,48,407,.65866506
2018,48,409,.82538837
2018,48,411,.78844649
2018,48,413,.84992188
2018,48,415,1.0137166
2018,48,417,1.1046057
2018,48,419,.71135831
2018,48,421,.78942227
2018,48,423,.80955911
2018,48,425,1.0917362
2018,48,427,.56889147
2018,48,429,.73282588
2018,48,431,.8330124
2018,48,433,.72130209
2018,48,435,1.2831771
2018,48,437,.68110847
2018,48,439,.95399421
2018,48,441,.77308851
2018,48,443,.76386267
2018,48,445,.86210233
2018,48,447,.53766584
2018,48,449,.71330988
2018,48,451,.75860173
2018,48,453,1.0814228
2018,48,455,.61311787
2018,48,457,.66614723
2018,48,459,.66759259
2018,48,461,1.2773223
2018,48,463,.63914907
2018,48,465,.69471437
2018,48,467,.64967424
2018,48,469,.81503844
2018,48,471,.72673345
2018,48,473,.7903111
2018,48,475,1.1802325
2018,48,477,.71750557
2018,48,479,.65947467
2018,48,481,.72729015
2018,48,483,.7874707
2018,48,485,.73591417
2018,48,487,.69867289
2018,48,489,.66647148
2018,48,491,.90188807
2018,48,493,.66887534
2018,48,495,1.2470726
2018,48,497,.80988461
2018,48,499,.69754034
2018,48,501,1.1670569
2018,48,503,.79625291
2018,48,505,.94164711
2018,48,507,.68306005
2018,49,1,.58206105
2018,49,3,.64226526
2018,49,5,.62434965
2018,49,7,.69049269
2018,49,9,.52932155
2018,49,11,.72740823
2018,49,13,.7375803
2018,49,15,.74600971
2018,49,17,.50312281
2018,49,19,.54956168
2018,49,21,.56731433
2018,49,23,.55955172
2018,49,25,.53637904
2018,49,27,.67314363
2018,49,29,.65706724
2018,49,31,.43745726
2018,49,33,.45005116
2018,49,35,.84292102
2018,49,37,.59854263
2018,49,39,.54909784
2018,49,41,.61849409
2018,49,43,.69375002
2018,49,45,.6536926
2018,49,47,.70909089
2018,49,49,.74941456
2018,49,51,.61573178
2018,49,53,.58512396
2018,49,55,.52567661
2018,49,57,.67196298
2018,50,1,.75680554
2018,50,3,.69132906
2018,50,5,.66397029
2018,50,7,.76843965
2018,50,9,.62132227
2018,50,11,.67220104
2018,50,13,.50470173
2018,50,15,.63549554
2018,50,17,.64756542
2018,50,19,.62608242
2018,50,21,.70632279
2018,50,23,.79830563
2018,50,25,.66589934
2018,50,27,.72522223
2018,51,1,.63490725
2018,51,3,.78470981
2018,51,5,.56094652
2018,51,7,.53751582
2018,51,9,.60869563
2018,51,11,.48160535
2018,51,13,1.2510519
2018,51,15,.70830601
2018,51,17,.6082229
2018,51,19,.60535115
2018,51,21,.72671443
2018,51,23,.6694352
2018,51,25,.54612851
2018,51,27,.74974412
2018,51,29,.59412557
2018,51,31,.7633779
2018,51,33,.59110975
2018,51,35,.52371204
2018,51,36,.70223838
2018,51,37,.56465369
2018,51,41,.71800131
2018,51,43,.59747547
2018,51,45,.53903657
2018,51,47,.65398145
2018,51,49,.52203989
2018,51,51,.65250766
2018,51,53,.65258515
2018,51,57,.5239327
2018,51,59,1.1647966
2018,51,61,.66409534
2018,51,63,.48618218
2018,51,65,.57749856
2018,51,67,.55612415
2018,51,69,.70564514
2018,51,71,.66444898
2018,51,73,.52018154
2018,51,75,1.4604352
2018,51,77,.48106447
2018,51,79,.5034411
2018,51,81,.66894364
2018,51,83,.61156601
2018,51,85,.65100884
2018,51,87,.81967217
2018,51,89,.55015349
2018,51,91,.51944727
2018,51,93,.71026289
2018,51,95,.58197749
2018,51,97,.59473509
2018,51,99,1.1629921
2018,51,101,.67622954
2018,51,103,.56363922
2018,51,105,.5365063
2018,51,107,.88569427
2018,51,109,.7819525
2018,51,111,.55008489
2018,51,113,.5560928
2018,51,115,.42944309
2018,51,117,.56006765
2018,51,119,.58508939
2018,51,121,.71827739
2018,51,125,.49895275
2018,51,127,.56510091
2018,51,131,.49177632
2018,51,133,.69828171
2018,51,135,.56603777
2018,51,137,.58857423
2018,51,139,.53510857
2018,51,141,.48106447
2018,51,143,.58938926
2018,51,145,.59741491
2018,51,147,.56047195
2018,51,149,.79129893
2018,51,153,.66339409
2018,51,155,.66274309
2018,51,157,.57223266
2018,51,159,.60703665
2018,51,161,.67358804
2018,51,163,.51894701
2018,51,165,.68032789
2018,51,167,.65591949
2018,51,169,.53565335
2018,51,171,.59926957
2018,51,173,.56891847
2018,51,175,.57717896
2018,51,177,.53716689
2018,51,179,.69985974
2018,51,181,1.3319743
2018,51,183,.58244014
2018,51,185,.5990116
2018,51,187,.60821605
2018,51,191,.59877175
2018,51,193,.50264549
2018,51,195,.56520259
2018,51,197,.5661664
2018,51,199,.58588868
2018,51,510,1.0525947
2018,51,520,.58341861
2018,51,530,.53822935
2018,51,540,.81163979
2018,51,550,.65863585
2018,51,570,.47919297
2018,51,580,.87674493
2018,51,590,.61327189
2018,51,595,.48483837
2018,51,600,.7510519
2018,51,610,.94249648
2018,51,620,.4873586
2018,51,630,.6213184
2018,51,640,.52115315
2018,51,650,.70635176
2018,51,660,.61065573
2018,51,670,.83385879
2018,51,678,.69668007
2018,51,680,.71153843
2018,51,683,.84431976
2018,51,685,.66058904
2018,51,690,.54418284
2018,51,700,.79709017
2018,51,710,.83620155
2018,51,720,.61627507
2018,51,730,.62027115
2018,51,735,.50375473
2018,51,740,.82212144
2018,51,750,.69937539
2018,51,760,.93474156
2018,51,770,.74667776
2018,51,775,.78239202
2018,51,790,.59422195
2018,51,800,.70556951
2018,51,810,.6437735
2018,51,820,.59340125
2018,51,830,.6437735
2018,51,840,.74435484
2018,53,1,.67541039
2018,53,3,.67980903
2018,53,5,.90645266
2018,53,7,.66281438
2018,53,9,.65593219
2018,53,11,.78837854
2018,53,13,.68995184
2018,53,15,.82988971
2018,53,17,.60588032
2018,53,19,.6558395
2018,53,21,.69562984
2018,53,23,.83605367
2018,53,25,.71948195
2018,53,27,.69968271
2018,53,29,.65098101
2018,53,31,.63998646
2018,53,33,1.1981665
2018,53,35,.81201428
2018,53,37,.69753516
2018,53,39,.87894005
2018,53,41,.71613687
2018,53,43,.66557848
2018,53,45,.68504733
2018,53,47,.58410382
2018,53,49,.61569101
2018,53,51,.8395856
2018,53,53,.79443729
2018,53,55,.56576401
2018,53,57,.80932206
2018,53,59,.53329223
2018,53,61,.83356839
2018,53,63,.80670363
2018,53,65,.67912328
2018,53,67,.81614268
2018,53,69,.6433692
2018,53,71,.73058581
2018,53,73,.76788098
2018,53,75,.82220668
2018,53,77,.67439413
2018,54,1,.74608326
2018,54,3,.71155185
2018,54,5,.89855617
2018,54,7,.63240349
2018,54,9,.75365573
2018,54,11,.77137548
2018,54,13,.78429496
2018,54,15,.52511835
2018,54,17,1.041508
2018,54,19,.70434618
2018,54,21,.71551389
2018,54,23,.73978621
2018,54,25,.66873592
2018,54,27,.55516386
2018,54,29,.75271839
2018,54,31,.6285823
2018,54,33,.91538757
2018,54,35,1.255254
2018,54,37,.78007853
2018,54,39,.83909726
2018,54,41,.90667677
2018,54,43,.62642586
2018,54,45,.78781515
2018,54,47,.83397013
2018,54,49,.7702952
2018,54,51,1.3328962
2018,54,53,.82059604
2018,54,55,.68589985
2018,54,57,.76115483
2018,54,59,.83711272
2018,54,61,.91226143
2018,54,63,.73366445
2018,54,65,.61098653
2018,54,67,.67634696
2018,54,69,.77650809
2018,54,71,.57222009
2018,54,73,.92110234
2018,54,75,.57868606
2018,54,77,.70209253
2018,54,79,.93061072
2018,54,81,.73627603
2018,54,83,.65403652
2018,54,85,.77665263
2018,54,87,.69354218
2018,54,89,.59514707
2018,54,91,.80722195
2018,54,93,.64673287
2018,54,95,.84734422
2018,54,97,.71632415
2018,54,99,.78624535
2018,54,101,.64464217
2018,54,103,.63526934
2018,54,105,.5704698
2018,54,107,.74944067
2018,54,109,.82250667
2018,55,1,.60944426
2018,55,3,.63332188
2018,55,5,.63117546
2018,55,7,.54682219
2018,55,9,.79185897
2018,55,11,.60169494
2018,55,13,.54788685
2018,55,15,.63402754
2018,55,17,.6514495
2018,55,19,.64527136
2018,55,21,.64473683
2018,55,23,.58125633
2018,55,25,.85032946
2018,55,27,.71978569
2018,55,29,.5634867
2018,55,31,.6478132
2018,55,33,.67795169
2018,55,35,.73225588
2018,55,37,.45920107
2018,55,39,.74033612
2018,55,41,.60515529
2018,55,43,.61369061
2018,55,45,.65140843
2018,55,47,.62649363
2018,55,49,.69253933
2018,55,51,.52065545
2018,55,53,.70331162
2018,55,55,.646281
2018,55,57,.65776038
2018,55,59,.69263369
2018,55,61,.61717206
2018,55,63,.70883131
2018,55,65,.59235227
2018,55,67,.57954931
2018,55,69,.67941272
2018,55,71,.71440756
2018,55,73,.74739665
2018,55,75,.6947763
2018,55,77,.57679296
2018,55,78,.55479681
2018,55,79,.84228522
2018,55,81,.67750001
2018,55,83,.56860739
2018,55,85,.66226286
2018,55,87,.77930802
2018,55,89,.74300134
2018,55,91,.61454415
2018,55,93,.55736434
2018,55,95,.59775317
2018,55,97,.72048318
2018,55,99,.62222594
2018,55,101,.76491928
2018,55,103,.6008876
2018,55,105,.74163878
2018,55,107,.59149873
2018,55,109,.62558138
2018,55,111,.62771285
2018,55,113,.56624287
2018,55,115,.55906451
2018,55,117,.79657286
2018,55,119,.63417542
2018,55,121,.67770565
2018,55,123,.58597749
2018,55,125,.54370087
2018,55,127,.61966521
2018,55,129,.56290269
2018,55,131,.71533209
2018,55,133,.88053393
2018,55,135,.63374275
2018,55,137,.56418568
2018,55,139,.83725625
2018,55,141,.73097914
2018,56,1,.65159577
2018,56,3,.66621345
2018,56,5,.88851565
2018,56,7,.77461308
2018,56,9,.85859424
2018,56,11,.70152223
2018,56,13,.6590758
2018,56,15,.6012342
2018,56,17,.60506874
2018,56,19,.61007106
2018,56,21,.74490803
2018,56,23,.74046677
2018,56,25,.79493093
2018,56,27,.58548605
2018,56,29,.64673734
2018,56,31,.76648533
2018,56,33,.66013074
2018,56,35,.90644735
2018,56,37,.93092108
2018,56,39,.70643878
2018,56,41,.66159052
2018,56,43,.66706318
2018,56,45,.64955425
