year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,20,79000,race-ethnicity,Hispanic,0.7502237118570996,0.7777801384702131,0.722667285243986,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.7699211312713586,0.7997660828392037,0.7400761797035136,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.8314836569103646,0.8405858807159398,0.8223814331047895,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.8194277882473874,0.8513160590849156,0.7875395174098592,1
2021,21,46027,race-ethnicity,Hispanic,0.8296092343534893,0.8682871066195295,0.7909313620874492,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.771856230336543,0.8098756653240639,0.7338367953490222,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.8567680057908071,0.8675014696497325,0.8460345419318818,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.824934584501531,0.8418497831302946,0.8080193858727674,2
2021,21,48006,race-ethnicity,Hispanic,0.8398587201153447,0.8644269549413095,0.8152904852893799,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.8045649505566589,0.8289242034133673,0.7802056976999505,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.8249287150646406,0.8320812001925654,0.8177762299367158,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.7664843685035326,0.7853155165080157,0.7476532204990496,2
2021,22,05000,race-ethnicity,Hispanic,0.8117154138019926,0.8543502001291181,0.7690806274748672,2
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.6577318423325192,0.7095564255234053,0.6059072591416332,2
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.8395925862096284,0.8535705398871885,0.8256146325320683,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.7531123992199689,0.7862875772050548,0.7199372212348829,2
2021,22,40735,race-ethnicity,Hispanic,0.7545495835037073,0.8152655895299596,0.6938335774774549,2
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.8257876719970186,0.8818244784932205,0.7697508655008167,2
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.8283662836601955,0.8448382973274531,0.8118942699929379,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",0.6858015758160476,0.7274159495957899,0.6441872020363053,2
2021,22,41155,race-ethnicity,Hispanic,0.6989668685429284,0.8001196825504565,0.5978140545354004,2
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0.6898692810457515,0.7859678376023932,0.5937707244891098,2
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.785775516411802,0.8085660867857041,0.7629849460378999,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.6705117926503847,0.6867417153460954,0.6542818699546741,1
2021,22,55000,race-ethnicity,Hispanic,0.8070262246412667,0.8373180360280614,0.776734413254472,1
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.754913504211575,0.7884225842380476,0.7214044241851024,1
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.8445399089268838,0.8549002224042198,0.8341795954495478,1
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7128094334370597,0.7331541233738573,0.6924647435002621,1
2021,22,70000,race-ethnicity,Hispanic,0.7010125324500419,0.7566617139231596,0.6453633509769242,1
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.6969612101560164,0.7545087079031818,0.639413712408851,1
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.7581724609399915,0.7730855949545307,0.7432593269254523,1
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.7171543728311863,0.7307254905775992,0.7035832550847735,1
2021,24,04000,race-ethnicity,Hispanic,0.7919972164231037,0.824804011764835,0.7591904210813725,1
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.7804231209692002,0.8075895160178238,0.7532567259205766,1
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.8591870567265385,0.8692322721691736,0.8491418412839034,1
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",0.8236359246740704,0.8692670708591916,0.7780047784889492,2
2021,24,30325,race-ethnicity,Hispanic,0.8191653786707883,0.8648217438092467,0.7735090135323299,2
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.796400449943757,0.8486692828716189,0.7441316170158951,2
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.8557666813963767,0.8723944699815851,0.8391388928111683,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.789438904815619,0.8065814197410857,0.7722963898901523,1
2021,25,07000,race-ethnicity,Hispanic,0.7840205167673843,0.8001095441114371,0.7679314894233314,1
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.7745871736157124,0.7890786648456134,0.7600956823858114,1
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.8773504104068274,0.8833061836722144,0.8713946371414404,1
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.8657494267250365,0.891700390289397,0.8397984631606761,1
2021,25,09000,race-ethnicity,Hispanic,0.7005329780146569,0.766006535832984,0.6350594201963298,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.7938055014078406,0.8364353324214765,0.7511756703942046,1
2021,25,09000,race-ethnicity,"White, Non-Hispanic",0.8258021905443337,0.8504995960532172,0.8011047850354501,1
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.7438501820378473,0.7869522118588226,0.7007481522168719,1
2021,25,11000,race-ethnicity,Hispanic,0.6980505330841741,0.7305631743120501,0.6655378918562981,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.7779208029494382,0.7970325434395691,0.7588090624593073,1
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8720445889139053,0.8803628795449071,0.8637262982829036,1
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",0.7094476265406572,0.8032485686690034,0.615646684412311,1
2021,25,23000,race-ethnicity,Hispanic,0.5990282740149314,0.6716418095132002,0.5264147385166627,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.7204648721906278,0.780313444781178,0.6606162996000776,1
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.7567115281023482,0.7727075869224045,0.7407154692822919,1
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",0.8859557799435058,0.9492134026846715,0.8226981572023402,2
2021,25,34550,race-ethnicity,Hispanic,0.7602120514501095,0.7824348631854048,0.7379892397148142,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,0.820538574000811,0.8650127707601792,0.7760643772414427,2
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.8335396134028078,0.8463226097427154,0.8207566170629002,2
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",0.8857010643220731,0.9387872112355679,0.8326149174085783,1
2021,25,37000,race-ethnicity,Hispanic,0.7382179675994109,0.7885546379250404,0.6878812972737814,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.7959214616026078,0.8311778634926211,0.7606650597125945,1
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.7980998714888929,0.8236667672029386,0.7725329757748473,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",0.802608823018074,0.8570960836249162,0.7481215624112318,1
2021,25,37490,race-ethnicity,Hispanic,0.7570879339550672,0.7898303762146448,0.7243454916954897,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.8206668573693119,0.8559949912315891,0.7853387235070347,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.8345611912027898,0.8480249617069012,0.8210974206986784,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",0.7846717037847738,0.861839726118059,0.7075036814514886,1
2021,25,45000,race-ethnicity,Hispanic,0.6774082666795052,0.7232775005748434,0.6315390327841669,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.6568413346369094,0.7094384135093367,0.6042442557644822,1
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.7825290581879137,0.7975382815851907,0.7675198347906368,1
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",0.8210976478973628,0.9157412423407693,0.7264540534539564,2
2021,25,45560,race-ethnicity,Hispanic,0.8801941158629056,0.9334192000870619,0.8269690316387494,2
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.8234516353514266,0.8516977000200069,0.7952055706828464,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.8561921978568997,0.8716249473497732,0.8407594483640262,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8363785670293573,0.8997278884175787,0.773029245641136,1
2021,25,55745,race-ethnicity,Hispanic,0.8760186263096623,0.9381740578111079,0.8138631948082168,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.8059289900034471,0.8346381859352214,0.7772197940716727,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.8554371268715032,0.8739243253719483,0.8369499283710581,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8704667296197055,0.9080904823584152,0.8328429768809958,2
2021,25,62535,race-ethnicity,Hispanic,0.8172184482163137,0.8498469362696597,0.7845899601629678,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.8602283151025435,0.8824664878879694,0.8379901423171175,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.8906531457209741,0.9013692759125114,0.8799370155294368,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7191366638757094,0.7685331154189576,0.6697402123324612,1
2021,25,67000,race-ethnicity,Hispanic,0.6250512365077197,0.6566973220494526,0.5934051509659867,1
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.7182624655858061,0.7941469744954,0.6423779566762122,1
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.7612270098134789,0.7912431547637694,0.7312108648631884,1
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7834376778599886,0.8268398733628683,0.7400354823571089,1
2021,25,82000,race-ethnicity,Hispanic,0.7112068965517241,0.7454983742165865,0.6769154188868617,1
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.7504775309138434,0.79262313047028,0.7083319313574068,1
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.7765659470044369,0.7966165603073744,0.7565153337014995,1
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.7846502573863391,0.8245866750863213,0.7447138396863568,1
2021,26,03000,race-ethnicity,Hispanic,0.7638244785897438,0.8178994285098034,0.7097495286696842,1
2021,26,03000,race-ethnicity,Other Races and Ethnicities,0.8128792891777711,0.8418544203108959,0.7839041580446463,1
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8436869231554396,0.8571478759909906,0.8302259703198885,1
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6798155490570541,0.7037391543775671,0.6558919437365411,2
2021,26,21000,race-ethnicity,Hispanic,0.7726529368227796,0.839950577845819,0.7053552957997402,2
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.7090915079974633,0.7691084789198656,0.6490745370750611,2
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.6672421975312608,0.6875905071382686,0.646893887924253,2
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.6110556839851283,0.6237419492550356,0.5983694187152211,1
2021,26,22000,race-ethnicity,Hispanic,0.6434344321521264,0.6742027023701513,0.6126661619341014,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.6475511028774286,0.6801706229600688,0.6149315827947883,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.6787540673266402,0.6914582705929904,0.6660498640602901,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.8057693743098419,0.8311273451948327,0.780411403424851,2
2021,26,27440,race-ethnicity,Hispanic,0.811782785597986,0.8634356393286036,0.7601299318673684,2
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.8321402258114221,0.8536019536980682,0.810678497924776,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.847077738193888,0.8576218019436456,0.8365336744441304,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5762841840832325,0.6132897008641153,0.5392786673023496,1
2021,26,29000,race-ethnicity,Hispanic,0.7352085294485059,0.8290087528388719,0.6414083060581399,1
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.5181378801565906,0.6009084831192728,0.43536727719390833,1
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.6013454300479645,0.6271691981442279,0.5755216619517011,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6637251161798516,0.7061224184666768,0.6213278138930265,1
2021,26,34000,race-ethnicity,Hispanic,0.7662536496313586,0.7967259797622738,0.7357813195004433,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.7474057919555658,0.7858388771692251,0.7089727067419065,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.8643255951393887,0.8736190015460428,0.8550321887327346,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.7553963118248578,0.7995558283703744,0.7112367952793411,1
2021,26,46000,race-ethnicity,Hispanic,0.6691595205959524,0.7151552167336476,0.6231638244582572,1
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.7669822573147436,0.8018415845791738,0.7321229300503134,1
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.8033244033076814,0.8129823851880269,0.7936664214273359,1
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.7756068170080909,0.8220477421572333,0.7291658918589484,2
2021,26,49000,race-ethnicity,Hispanic,0.8442549371633752,0.9179534196981654,0.770556454628585,2
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0.7523364485981309,0.8230862381042965,0.6815866590919653,2
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.8175306511907562,0.8351785962519672,0.7998827061295452,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8660809321880991,0.8983461524529625,0.8338157119232358,2
2021,26,69035,race-ethnicity,Hispanic,0.8138913900103595,0.8542077224708612,0.7735750575498578,2
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.7827076377047418,0.8075464089513508,0.7578688664581329,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.8063929682521274,0.8197000370567618,0.793085899447493,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.805770109167412,0.8322878562057134,0.7792523621291105,2
2021,26,74900,race-ethnicity,Hispanic,0.8105442905386572,0.8768950497413082,0.7441935313360062,2
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.8324777695944925,0.8593302377527207,0.8056253014362643,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.8477530609075551,0.860494853258269,0.8350112685568412,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",0.9062929376202253,0.9675303603705119,0.8450555148699388,1
2021,26,76460,race-ethnicity,Hispanic,0.8065948002536462,0.9274946956198632,0.6856949048874291,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.7869776177805603,0.8401250708158744,0.7338301647452462,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.7537261154189917,0.7763272022683528,0.7311250285696306,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8731337698888956,0.9148951236319626,0.8313724161458286,2
2021,26,80700,race-ethnicity,Hispanic,0.8165146520603873,0.8701589739257741,0.7628703301950005,2
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.7825902315157376,0.8063481577607179,0.7588323052707573,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.806221609371807,0.8186427408912008,0.7938004778524131,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7841142135983593,0.8306725155049055,0.7375559116918131,1
2021,26,84000,race-ethnicity,Hispanic,0.9022364217252397,0.9853949420665356,0.8190779013839438,1
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.7125072046109511,0.763722956972127,0.6612914522497751,1
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.7776846544825349,0.7992435467507644,0.7561257622143054,1
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",0.6862063345466398,0.7288446286196943,0.6435680404735853,2
2021,26,86000,race-ethnicity,Hispanic,0.7501062473438164,0.8461895363159037,0.6540229583717291,2
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.7347233691164327,0.8040029410430358,0.6654437971898295,2
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.764232224816813,0.7854882269269939,0.742976222706632,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.7741059745521028,0.8159316575127719,0.7322802915914338,2
2021,26,88940,race-ethnicity,Hispanic,0.8065302164937884,0.8372065357844571,0.7758538972031197,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.7929986026612705,0.83915512350487,0.7468420818176711,2
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.8654551620249884,0.8771726991369192,0.8537376249130576,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.8579865518269698,0.9095574522311881,0.8064156514227515,2
2021,27,06616,race-ethnicity,Hispanic,0.7838908035969497,0.8358559265276404,0.7319256806662591,2
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.8237041623216294,0.8576541835524002,0.7897541410908585,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.8899293692020919,0.9006241434046034,0.8792345949995803,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8967796610169492,0.9459635561022877,0.8475957659316107,2
2021,27,07966,race-ethnicity,Hispanic,0.8936254980079682,0.9709981886669827,0.8162528073489537,2
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.8747263207996192,0.9210703777670408,0.8283822638321976,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.8873754020888764,0.9130155170178503,0.8617352871599026,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",0.6484544355970104,0.8435838302768666,0.45332504091715425,1
2021,27,17000,race-ethnicity,Hispanic,0.714284873216925,0.8477697535943856,0.5807999928394645,1
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.7655012872740508,0.810670332995765,0.7203322415523365,1
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.883545172906479,0.8939961021282742,0.8730942436846839,1
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7217785203181073,0.7545116196149336,0.689045421021281,1
2021,27,43000,race-ethnicity,Hispanic,0.8119460510489367,0.8450270406127769,0.7788650614850965,1
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.824223506456063,0.8486475826414426,0.7997994302706835,1
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.8994149152291514,0.9069115813084595,0.8919182491498433,1
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",0.913799782337388,0.9488013342817159,0.8787982303930602,2
2021,27,51730,race-ethnicity,Hispanic,0.7730805821882816,0.8375786607518132,0.70858250362475,2
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.8845065800646031,0.9106540263816417,0.8583591337475646,2
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.9136407807838853,0.922899310715143,0.9043822508526277,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",0.8046437149719775,0.920485521101897,0.688801908842058,2
2021,27,54880,race-ethnicity,Hispanic,0.8823870220162224,0.961313598197815,0.8034604458346298,2
2021,27,54880,race-ethnicity,Other Races and Ethnicities,0.8757193964846788,0.9251666503657066,0.826272142603651,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.905640877240125,0.9188552667016231,0.8924264877786269,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7597076156374925,0.800473145285155,0.7189420859898299,1
2021,27,58000,race-ethnicity,Hispanic,0.8421140219267477,0.8808162628553671,0.8034117809981283,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.7588798388923511,0.7850675420089145,0.7326921357757877,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.8759460569602494,0.8880528758666296,0.8638392380538692,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",0.7393625913481499,0.8300572953681066,0.6486678873281931,2
2021,27,71428,race-ethnicity,Hispanic,0.9331932382472382,0.9818890249805227,0.8844974515139538,2
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.8390473894942806,0.8837169474843962,0.794377831504165,2
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.90799511474863015,0.9193707964284623,0.896619433068798,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7483276825367627,0.763901428073617,0.7327539369999084,1
2021,28,36000,race-ethnicity,Hispanic,0.791097540354977,0.8663869434245683,0.7158081372853857,1
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.6785279928135369,0.7582034513089523,0.5988525343181216,1
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.79464554909229,0.8135722899020096,0.7757188082825704,1
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.6676798378926038,0.7505899887312159,0.5847696870539917,2
2021,29,15670,race-ethnicity,Hispanic,0.8031936127744511,0.8925815659540527,0.7138056595948495,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.7764723832773879,0.8328199316065343,0.7201248349482414,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.8654215561345785,0.881415765327812,0.849427346941345,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.8235538604162186,0.8453319572279542,0.801775763604483,2
2021,29,35000,race-ethnicity,Hispanic,0.8016827168122053,0.8301627260502595,0.773202707574151,2
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.8298839194310736,0.8605423220697958,0.7992255167923515,2
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.8220451289949735,0.8314614818463559,0.8126287761435911,2
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7831491570125985,0.8011832127162942,0.7651151013089027,1
2021,29,38000,race-ethnicity,Hispanic,0.7921316794912373,0.814636092879004,0.7696272661034707,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.7724038919636291,0.79718178484529445,0.7476259990819638,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.8502931354629616,0.8564647055544359,0.8441215653714873,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.8912078716923978,0.9231525031819102,0.8592632402028854,1
2021,29,41348,race-ethnicity,Hispanic,0.9169374523808393,0.9485380096045973,0.8853368951570814,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.8302426597960225,0.8723757152570222,0.7881096043350229,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.8677573150694692,0.8774711255295039,0.8580435046094345,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",0.859834618828612,0.9165371792321986,0.8031320584250254,3
2021,29,54074,race-ethnicity,Hispanic,0.8650897934321785,0.9233701370178933,0.8068094498464637,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,0.8300377203135957,0.8766909362325112,0.7833845043946802,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.8799996954979097,0.8901973555708653,0.869802035424954,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.7174282707819404,0.7360245250678277,0.6988320164960531,1
2021,29,65000,race-ethnicity,Hispanic,0.8669798512194256,0.8978799806079686,0.8360797218308825,1
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8168595597175546,0.841705020514653,0.7920140989204563,1
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.8781062916778516,0.8853098657654778,0.8709027175902254,1
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0.7407927434861646,0.8368174559405385,0.6447680310317908,2
2021,29,70000,race-ethnicity,Hispanic,0.7905417363477281,0.863963737775329,0.7171197349201271,2
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.7132101408390071,0.7685044147854897,0.6579158668925246,2
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.7861571994341249,0.801385291237071,0.7709291076311787,2
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,30,06550,race-ethnicity,Hispanic,0.8446577657085349,0.903017106415114,0.7862984250019558,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.7895976895705809,0.820577120470458,0.7586182586707036,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8516052865132349,0.8634505959717401,0.8397599770547296,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.8201868049541523,0.8974124308346018,0.7429611790737028,1
2021,31,28000,race-ethnicity,Hispanic,0.7935630508720678,0.8483063364442975,0.7388197652998381,1
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8370585700256488,0.8784384325407846,0.795678707510513,1
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.8892932364820171,0.8998355194416652,0.878750953522369,1
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8186670714161675,0.8481068896033662,0.7892272532289687,1
2021,31,37000,race-ethnicity,Hispanic,0.7906583064358246,0.8158870494415184,0.7654295634301308,1
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.7897229901652544,0.8183214112841709,0.7611245690463379,1
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.8680367221950712,0.875510560185559,0.8605628842045835,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.7720973556755311,0.7971969628790179,0.7469977484720443,1
2021,32,31900,race-ethnicity,Hispanic,0.816925551071262,0.82859654629427415,0.8052545558482498,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.770233948004353,0.7862090345699086,0.7542588614387973,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.7879413232403067,0.7974309075391435,0.77845173894147,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.6765575539230256,0.6988803920570099,0.6542347157890414,1
2021,32,40000,race-ethnicity,Hispanic,0.7503404893019424,0.7610249158480316,0.7396560627558533,1
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.7663979005239331,0.7820986178153128,0.7506971832325534,1
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.7708188208301352,0.78041802713641,0.7612196145238604,1
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.712343715622781,0.738962043711356,0.685725387534206,1
2021,32,51800,race-ethnicity,Hispanic,0.7618916565811279,0.7761959913383422,0.7475873218239136,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,0.7486181974107854,0.7748578771298187,0.7223785176917521,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.7879863707911231,0.8023841940622698,0.7735885475199764,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",0.8048922565176966,0.8727542403269319,0.7370302727084612,1
2021,32,60600,race-ethnicity,Hispanic,0.8302751640655796,0.8480834874348657,0.8124668406962934,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8072496667024299,0.8312467744019241,0.7832525590029358,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.8296735617874171,0.8400172518254061,0.8193298717494282,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",0.78672470506686,0.8636243779026969,0.7098250322310231,2
2021,32,68400,race-ethnicity,Hispanic,0.8239668045784326,0.8441120678191557,0.8038215413377096,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.8084029617045572,0.8356751145099984,0.7811308088991159,2
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8317286719347294,0.8440683295686235,0.8193890143008353,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8598968467132975,0.9275896528422444,0.7922040405843506,1
2021,33,45140,race-ethnicity,Hispanic,0.6969811301027634,0.7557391953898955,0.6382230648156313,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.8693034451076774,0.9093614568642517,0.8292454333511031,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.834201265650751,0.8464369735154472,0.8219655577860548,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",0.8609134871467228,0.9695175401407852,0.7523094341526604,2
