year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,12,38250,race-ethnicity,Hispanic,0.778207675043907,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.7932588663149688,2
2021,12,38250,race-ethnicity,"White, Non-Hispanic",0.7545131961707147,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",0.8020955523719095,2
2021,12,39425,race-ethnicity,Hispanic,0.7805200404585655,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.8568649976997106,2
2021,12,39425,race-ethnicity,"White, Non-Hispanic",0.8225197336075468,2
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",0.8611854884805753,2
2021,12,43975,race-ethnicity,Hispanic,0.7568624649123339,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.7333865138248465,2
2021,12,43975,race-ethnicity,"White, Non-Hispanic",0.7826462152918641,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6632773130757889,1
2021,12,45000,race-ethnicity,Hispanic,0.8134926007563505,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,0.8004235730264536,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",0.8754319592579067,1
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",0.7561744368079171,2
2021,12,45025,race-ethnicity,Hispanic,0.8410760374013178,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,0.7608707297560048,2
2021,12,45025,race-ethnicity,"White, Non-Hispanic",0.7960307508919974,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",0.7500946678613771,2
2021,12,45060,race-ethnicity,Hispanic,0.7864865827468432,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.6941606679822893,2
2021,12,45060,race-ethnicity,"White, Non-Hispanic",0.737286379505025,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",0.8662899039987229,2
2021,12,45975,race-ethnicity,Hispanic,0.8417918354862873,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.8147017521416295,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",0.7821113764206296,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",0.9361559139784946,2
2021,12,49675,race-ethnicity,Hispanic,0.8227450980392156,2
2021,12,49675,race-ethnicity,Other Races and Ethnicities,0.8384972889233153,2
2021,12,49675,race-ethnicity,"White, Non-Hispanic",0.8310470893353749,2
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",0.7775420642380442,2
2021,12,53000,race-ethnicity,Hispanic,0.8018511955436435,2
2021,12,53000,race-ethnicity,Other Races and Ethnicities,0.8041803544062911,2
2021,12,53000,race-ethnicity,"White, Non-Hispanic",0.84639104191084,2
2021,12,54000,race-ethnicity,"Black, Non-Hispanic",0.7956597616244633,1
2021,12,54000,race-ethnicity,Hispanic,0.7550526151965872,1
2021,12,54000,race-ethnicity,Other Races and Ethnicities,0.6913210478767408,1
2021,12,54000,race-ethnicity,"White, Non-Hispanic",0.7468613067712793,1
2021,12,54200,race-ethnicity,"Black, Non-Hispanic",0.8104239805563057,2
2021,12,54200,race-ethnicity,Hispanic,0.7381460914139256,2
2021,12,54200,race-ethnicity,Other Races and Ethnicities,0.6717284502009826,2
2021,12,54200,race-ethnicity,"White, Non-Hispanic",0.7787756323903607,2
2021,12,55775,race-ethnicity,"Black, Non-Hispanic",0.84145795745319,2
2021,12,55775,race-ethnicity,Hispanic,0.8290511211643622,2
2021,12,55775,race-ethnicity,Other Races and Ethnicities,0.8285725755485014,2
2021,12,55775,race-ethnicity,"White, Non-Hispanic",0.8111256886210123,2
2021,12,57425,race-ethnicity,"Black, Non-Hispanic",0.8088670605223433,2
2021,12,57425,race-ethnicity,Hispanic,0.8575385089466561,2
2021,12,57425,race-ethnicity,Other Races and Ethnicities,0.7870154317512763,2
2021,12,57425,race-ethnicity,"White, Non-Hispanic",0.8299233443564565,2
2021,12,58050,race-ethnicity,"Black, Non-Hispanic",0.7438244111645083,2
2021,12,58050,race-ethnicity,Hispanic,0.8382879914408597,2
2021,12,58050,race-ethnicity,Other Races and Ethnicities,0.8374408030627145,2
2021,12,58050,race-ethnicity,"White, Non-Hispanic",0.8299566125872964,2
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",0.8890000529404306,1
2021,12,58715,race-ethnicity,Hispanic,0.8036696284918513,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,0.827248316491158,1
2021,12,58715,race-ethnicity,"White, Non-Hispanic",0.7931225497261558,1
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",0.7918855069036199,1
2021,12,63000,race-ethnicity,Hispanic,0.8544636970184316,1
2021,12,63000,race-ethnicity,Other Races and Ethnicities,0.7884578567167969,1
2021,12,63000,race-ethnicity,"White, Non-Hispanic",0.8455181817445282,1
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",0.8109550973157131,2
2021,12,69700,race-ethnicity,Hispanic,0.8516495506656975,2
2021,12,69700,race-ethnicity,Other Races and Ethnicities,0.7891390482530798,2
2021,12,69700,race-ethnicity,"White, Non-Hispanic",0.8291741987908375,2
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.7977754190306166,1
2021,12,70600,race-ethnicity,Hispanic,0.865032938756474,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,0.8077340709822074,1
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.8530395746031423,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.760006420899451,1
2021,12,71000,race-ethnicity,Hispanic,0.7960014404109119,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.7776465401095425,1
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.8433030575567246,1
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",0.7781716816893233,2
2021,12,76600,race-ethnicity,Hispanic,0.7763648712780316,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,0.8327689684842371,2
2021,12,76600,race-ethnicity,"White, Non-Hispanic",0.8113783037147534,2
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",0.6781600708800946,1
2021,13,03440,race-ethnicity,Hispanic,0.7780134323082362,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,0.7292325380856568,1
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.8553461747378098,1
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.7622127047814117,1
2021,13,04000,race-ethnicity,Hispanic,0.8115210993703807,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.8534422907618816,1
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.8849628530207675,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.7322819696804469,1
2021,13,04204,race-ethnicity,Hispanic,0.7610461584360049,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,0.7650290154051272,1
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.7302545757973986,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.7218426808522128,1
2021,13,19000,race-ethnicity,Hispanic,0.7418822234452394,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.6867997198879551,1
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.752843941565769,1
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",0.9285602827353844,2
2021,13,42425,race-ethnicity,Hispanic,0.8175097153158177,2
2021,13,42425,race-ethnicity,Other Races and Ethnicities,0.7807192852171012,2
2021,13,42425,race-ethnicity,"White, Non-Hispanic",0.7912408550217217,2
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.6705690244067759,1
2021,13,49008,race-ethnicity,Hispanic,0.8024925351276011,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,0.7811910322547085,1
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.7903374115290795,1
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",0.8076078316568063,2
2021,13,67284,race-ethnicity,Hispanic,0.7775112124282613,2
2021,13,67284,race-ethnicity,Other Races and Ethnicities,0.8076680168391887,2
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.8501351670397165,2
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",0.888559922120038,1
2021,13,68516,race-ethnicity,Hispanic,0.7752899955338328,1
2021,13,68516,race-ethnicity,Other Races and Ethnicities,0.8278571170867168,1
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.8683245415008465,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.7738124691510678,2
2021,13,69000,race-ethnicity,Hispanic,0.7261787599950885,2
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.8022606476071492,2
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.8274691680917531,2
2021,13,72122,race-ethnicity,"Black, Non-Hispanic",0.8270765932255804,2
2021,13,72122,race-ethnicity,Hispanic,0.7046893539500853,2
2021,13,72122,race-ethnicity,Other Races and Ethnicities,0.8470546937139184,2
2021,13,72122,race-ethnicity,"White, Non-Hispanic",0.7977176115479285,2
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",0.8021778321245567,2
2021,13,80508,race-ethnicity,Hispanic,0.7857542117713288,2
2021,13,80508,race-ethnicity,Other Races and Ethnicities,0.7803061840285697,2
2021,13,80508,race-ethnicity,"White, Non-Hispanic",0.8128537674849632,2
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",0.861818482298839,1
2021,15,71550,race-ethnicity,Hispanic,0.8097642781443527,1
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.815568533654738,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.8569456125544965,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",0.8535599713782734,2
2021,16,08830,race-ethnicity,Hispanic,0.8662739549818279,2
2021,16,08830,race-ethnicity,Other Races and Ethnicities,0.78934242804101,2
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.8347029680086243,2
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",0.8568742255922565,2
2021,16,52120,race-ethnicity,Hispanic,0.8295330360562647,2
2021,16,52120,race-ethnicity,Other Races and Ethnicities,0.7764992499370409,2
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.831291066740218,2
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",0.7045111425058281,3
2021,16,56260,race-ethnicity,Hispanic,0.7853184606513222,2
2021,16,56260,race-ethnicity,Other Races and Ethnicities,0.7923628215846819,2
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.8073883640126677,2
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",0.8058749825365158,3
2021,17,02154,race-ethnicity,Hispanic,0.8268410120554389,3
2021,17,02154,race-ethnicity,Other Races and Ethnicities,0.8242811971863304,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",0.8670421581546928,3
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",0.779222757697312,2
2021,17,03012,race-ethnicity,Hispanic,0.8075431224680104,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,0.79206742823736,2
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.8474687322350536,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",0.7443327419672778,2
2021,17,06613,race-ethnicity,Hispanic,0.7671660424469412,2
2021,17,06613,race-ethnicity,Other Races and Ethnicities,0.7977649603460706,2
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.8584499915668746,2
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",0.7553059962909541,2
2021,17,12385,race-ethnicity,Hispanic,0.7808305369127516,2
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.7231714340564407,2
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.8643652991563084,2
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.6843755069123746,1
2021,17,14000,race-ethnicity,Hispanic,0.7733502429325995,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.8185932929227098,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.8813665953580456,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",0.7634701950620651,2
2021,17,14351,race-ethnicity,Hispanic,0.8056190182154986,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,0.8371694417238001,2
2021,17,14351,race-ethnicity,"White, Non-Hispanic",0.8709077025866182,2
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",0.7563167385330968,2
2021,17,23074,race-ethnicity,Hispanic,0.794898140630093,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,0.8045162816690367,2
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.8672861550794604,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",0.7501151354118275,2
2021,17,24582,race-ethnicity,Hispanic,0.8136089776451303,2
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.8121703301952631,2
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.8267176923145887,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",0.8132829468711774,2
2021,17,38570,race-ethnicity,Hispanic,0.779738537203368,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,0.826132319607109,2
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.8318573963933343,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",0.8086013620888812,2
2021,17,51622,race-ethnicity,Hispanic,0.8307545190379854,2
2021,17,51622,race-ethnicity,Other Races and Ethnicities,0.802444033092896,2
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.849499493991595,2
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",0.7210664335664336,2
2021,17,59000,race-ethnicity,Hispanic,0.6979405034324944,2
2021,17,59000,race-ethnicity,Other Races and Ethnicities,0.7003924245009384,2
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.8192693731675477,2
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",0.6628682394207033,1
2021,17,65000,race-ethnicity,Hispanic,0.726717168082324,1
2021,17,65000,race-ethnicity,Other Races and Ethnicities,0.6929665968577609,1
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.7759835231144399,1
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",0.8234259568582306,2
2021,17,68003,race-ethnicity,Hispanic,0.872973091875417,2
2021,17,68003,race-ethnicity,Other Races and Ethnicities,0.7933809916343223,2
2021,17,68003,race-ethnicity,"White, Non-Hispanic",0.866098531607573,2
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",0.6296789958902588,2
2021,17,72000,race-ethnicity,Hispanic,0.8584257791864764,2
2021,17,72000,race-ethnicity,Other Races and Ethnicities,0.8221998995479658,2
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.8290336459857156,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",0.7251537999078783,2
2021,17,79293,race-ethnicity,Hispanic,0.7796062596458857,2
2021,17,79293,race-ethnicity,Other Races and Ethnicities,0.8193797576393009,2
2021,17,79293,race-ethnicity,"White, Non-Hispanic",0.8001408856772868,2
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",0.7360824742268041,2
2021,18,05860,race-ethnicity,Hispanic,0.8535211267605634,2
2021,18,05860,race-ethnicity,Other Races and Ethnicities,0.7613690761129727,2
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.8215109354013026,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",0.8384035091406925,2
2021,18,10342,race-ethnicity,Hispanic,0.7974449697985072,2
2021,18,10342,race-ethnicity,Other Races and Ethnicities,0.8341347866106683,2
2021,18,10342,race-ethnicity,"White, Non-Hispanic",0.8785765538784414,2
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",0.7796817625458997,2
2021,18,22000,race-ethnicity,Hispanic,0.8977091102823656,2
2021,18,22000,race-ethnicity,Other Races and Ethnicities,0.8224610822831727,2
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.8079968257976085,2
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",0.7618666846411979,2
2021,18,23278,race-ethnicity,Hispanic,0.7921082849394472,2
2021,18,23278,race-ethnicity,Other Races and Ethnicities,0.8268022899055758,2
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.8651169064747101,2
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.7063540837600563,1
2021,18,25000,race-ethnicity,Hispanic,0.820649347913697,1
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.6920710626448681,1
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.818771138004829,1
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",0.6796283880854324,2
2021,18,31000,race-ethnicity,Hispanic,0.7454076530343702,2
2021,18,31000,race-ethnicity,Other Races and Ethnicities,0.7285318559556787,2
2021,18,31000,race-ethnicity,"White, Non-Hispanic",0.6932450331125829,2
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.7509110698187509,1
2021,18,36003,race-ethnicity,Hispanic,0.7922224153904147,1
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.7812012431166611,1
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.8133655778355491,1
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",0.7579028421296166,1
2021,18,71000,race-ethnicity,Hispanic,0.7742083651088312,1
2021,18,71000,race-ethnicity,Other Races and Ethnicities,0.764892730638873,1
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.807157788915331,1
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",0.8204312477907387,2
2021,19,12000,race-ethnicity,Hispanic,0.8196252778659892,2
2021,19,12000,race-ethnicity,Other Races and Ethnicities,0.7344896597731823,2
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.882272647412593,2
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",0.6991661321359846,2
2021,19,19000,race-ethnicity,Hispanic,0.7764227642276423,2
2021,19,19000,race-ethnicity,Other Races and Ethnicities,0.8566610455311974,2
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.8551154862680507,2
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",0.8467229829345205,1
2021,19,21000,race-ethnicity,Hispanic,0.8399517613988996,1
2021,19,21000,race-ethnicity,Other Races and Ethnicities,0.8023832758601956,1
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.8354398638469485,1
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",0.8487595419847328,2
2021,19,73335,race-ethnicity,Hispanic,0.8521666434443361,2
2021,19,73335,race-ethnicity,Other Races and Ethnicities,0.7950540958268933,2
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.8546328190580946,2
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",0.7155739702656593,1
2021,20,36000,race-ethnicity,Hispanic,0.79756374522556,1
2021,20,36000,race-ethnicity,Other Races and Ethnicities,0.7072152653548002,1
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.7852159224441834,1
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",0.7184466019417477,3
2021,20,38900,race-ethnicity,Hispanic,0.8997010959814015,1
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.7442131880957011,1
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.8511371040302814,1
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",0.8781987177245255,2
2021,20,52575,race-ethnicity,Hispanic,0.8269637821551444,2
2021,20,52575,race-ethnicity,Other Races and Ethnicities,0.8623928803475738,2
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.8870548374482923,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",0.8603407327077165,2
2021,20,53775,race-ethnicity,Hispanic,0.8299631820073109,2
2021,20,53775,race-ethnicity,Other Races and Ethnicities,0.8058162949220304,2
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.8638084913861358,2
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",0.7189370758820655,1
2021,20,71000,race-ethnicity,Hispanic,0.8278542586077726,1
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0.8553627726975238,1
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.8319091339262856,1
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.7554904869157147,2
2021,20,79000,race-ethnicity,Hispanic,0.7502237118570996,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.7699211312713586,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.8314836569103646,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.8194277882473874,1
2021,21,46027,race-ethnicity,Hispanic,0.8296092343534893,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.771856230336543,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.8567680057908071,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.824934584501531,2
2021,21,48006,race-ethnicity,Hispanic,0.8398587201153447,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.8045649505566589,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.8249287150646406,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.7664843685035326,2
2021,22,05000,race-ethnicity,Hispanic,0.8117154138019926,2
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.6577318423325192,2
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.8395925862096284,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.7531123992199689,2
2021,22,40735,race-ethnicity,Hispanic,0.7545495835037073,2
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.8257876719970186,2
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.8283662836601955,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",0.6858015758160476,2
2021,22,41155,race-ethnicity,Hispanic,0.6989668685429284,2
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0.6898692810457515,2
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.785775516411802,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.6705117926503847,1
2021,22,55000,race-ethnicity,Hispanic,0.8070262246412667,1
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.754913504211575,1
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.8445399089268838,1
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7128094334370597,1
2021,22,70000,race-ethnicity,Hispanic,0.7010125324500419,1
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.6969612101560164,1
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.7581724609399915,1
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.7171543728311863,1
2021,24,04000,race-ethnicity,Hispanic,0.7919972164231037,1
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.7804231209692002,1
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.8591870567265385,1
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",0.8236359246740704,2
2021,24,30325,race-ethnicity,Hispanic,0.8191653786707883,2
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.796400449943757,2
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.8557666813963767,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.789438904815619,1
2021,25,07000,race-ethnicity,Hispanic,0.7840205167673843,1
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.7745871736157124,1
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.8773504104068274,1
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.8657494267250365,1
2021,25,09000,race-ethnicity,Hispanic,0.7005329780146569,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.7938055014078406,1
2021,25,09000,race-ethnicity,"White, Non-Hispanic",0.8258021905443337,1
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.7438501820378473,1
2021,25,11000,race-ethnicity,Hispanic,0.6980505330841741,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.7779208029494382,1
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8720445889139053,1
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",0.7094476265406572,1
2021,25,23000,race-ethnicity,Hispanic,0.5990282740149314,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.7204648721906278,1
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.7567115281023482,1
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",0.8859557799435058,2
2021,25,34550,race-ethnicity,Hispanic,0.7602120514501095,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,0.820538574000811,2
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.8335396134028078,2
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",0.8857010643220731,1
2021,25,37000,race-ethnicity,Hispanic,0.7382179675994109,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.7959214616026078,1
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.7980998714888929,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",0.802608823018074,1
2021,25,37490,race-ethnicity,Hispanic,0.7570879339550672,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.8206668573693119,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.8345611912027898,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",0.7846717037847738,1
2021,25,45000,race-ethnicity,Hispanic,0.6774082666795052,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.6568413346369094,1
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.7825290581879137,1
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",0.8210976478973628,2
2021,25,45560,race-ethnicity,Hispanic,0.8801941158629056,2
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.8234516353514266,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.8561921978568997,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8363785670293573,1
2021,25,55745,race-ethnicity,Hispanic,0.8760186263096623,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.8059289900034471,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.8554371268715032,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8704667296197055,2
2021,25,62535,race-ethnicity,Hispanic,0.8172184482163137,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.8602283151025435,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.8906531457209741,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7191366638757094,1
2021,25,67000,race-ethnicity,Hispanic,0.6250512365077197,1
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.7182624655858061,1
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.7612270098134789,1
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7834376778599886,1
2021,25,82000,race-ethnicity,Hispanic,0.7112068965517241,1
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.7504775309138434,1
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.7765659470044369,1
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.7846502573863391,1
2021,26,03000,race-ethnicity,Hispanic,0.7638244785897438,1
2021,26,03000,race-ethnicity,Other Races and Ethnicities,0.8128792891777711,1
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8436869231554396,1
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6798155490570541,2
2021,26,21000,race-ethnicity,Hispanic,0.7726529368227796,2
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.7090915079974633,2
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.6672421975312608,2
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.6110556839851283,1
2021,26,22000,race-ethnicity,Hispanic,0.6434344321521264,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.6475511028774286,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.6787540673266402,1
