year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,08,45970,race-ethnicity,Other Races and Ethnicities,0.8315208298477498,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.84652783680408,2
2021,08,45970,race-ethnicity,All,0.825722469319796,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",0.8277027027027026,3
2021,08,46465,race-ethnicity,Hispanic,0.7649402390438247,2
2021,08,46465,race-ethnicity,Other Races and Ethnicities,0.735637342908438,2
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.8363176107201746,2
2021,08,46465,race-ethnicity,All,0.8026302971261569,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",0.5356862745098039,2
2021,08,62000,race-ethnicity,Hispanic,0.7084499160604365,2
2021,08,62000,race-ethnicity,Other Races and Ethnicities,0.7082334132693844,2
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.7268531181619257,2
2021,08,62000,race-ethnicity,All,0.7479709598986336,2
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",0.7220480033246142,2
2021,08,77290,race-ethnicity,Hispanic,0.7775702316427445,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,0.8600252382473699,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.8592662629466409,2
2021,08,77290,race-ethnicity,All,0.7945734734720482,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",0.8276498511708681,2
2021,08,83835,race-ethnicity,Hispanic,0.7842044592282389,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,0.8551896129671717,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.8785960812585766,2
2021,08,83835,race-ethnicity,All,0.829930342467846,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.7786576348805038,1
2021,09,08000,race-ethnicity,Hispanic,0.7181634991504998,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,0.7339212733921273,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",0.7827950558213717,1
2021,09,08000,race-ethnicity,All,0.7962038464115795,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",0.7660233500119131,2
2021,09,18430,race-ethnicity,Hispanic,0.8273878808627182,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,0.8467313915857604,2
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.834070114115349,2
2021,09,18430,race-ethnicity,All,0.8493202303077804,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.7001402524544179,1
2021,09,37000,race-ethnicity,Hispanic,0.6598856535035235,1
2021,09,37000,race-ethnicity,Other Races and Ethnicities,0.7418008348240906,1
2021,09,37000,race-ethnicity,"White, Non-Hispanic",0.7801430234491934,1
2021,09,37000,race-ethnicity,All,0.7162813618151822,1
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",0.7460639918740477,1
2021,09,52000,race-ethnicity,Hispanic,0.7256769160165213,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,0.6827559361619308,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",0.7459186019774661,1
2021,09,52000,race-ethnicity,All,0.713206241692613,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",0.8210272315599602,2
2021,09,55990,race-ethnicity,Hispanic,0.7677498808944965,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,0.7491235524414216,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",0.7852650235652437,2
2021,09,55990,race-ethnicity,All,0.7708425522204773,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",0.8093663182960709,2
2021,09,73000,race-ethnicity,Hispanic,0.8026976610704548,2
2021,09,73000,race-ethnicity,Other Races and Ethnicities,0.7181992512099351,2
2021,09,73000,race-ethnicity,"White, Non-Hispanic",0.825253902576641,2
2021,09,73000,race-ethnicity,All,0.8346308791181631,2
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",0.7238563919024716,1
2021,09,80000,race-ethnicity,Hispanic,0.7002489722656476,1
2021,09,80000,race-ethnicity,Other Races and Ethnicities,0.7033144704931286,1
2021,09,80000,race-ethnicity,"White, Non-Hispanic",0.7263552305553876,1
2021,09,80000,race-ethnicity,All,0.6846386983569948,1
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",0.6795520021254161,1
2021,11,50000,race-ethnicity,Hispanic,0.847254244393209,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,0.8178132440955016,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",0.9303992790037142,1
2021,11,50000,race-ethnicity,All,0.8299007960731648,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",0.6654120708067278,1
2021,12,07300,race-ethnicity,Hispanic,0.7941865390986107,1
2021,12,07300,race-ethnicity,Other Races and Ethnicities,0.6880708047592083,1
2021,12,07300,race-ethnicity,"White, Non-Hispanic",0.7805292340602002,1
2021,12,07300,race-ethnicity,All,0.826682209024135,1
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",0.8165802636245096,2
2021,12,07875,race-ethnicity,Hispanic,0.8440314911627369,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,0.780583581429082,2
2021,12,07875,race-ethnicity,"White, Non-Hispanic",0.8119588467153853,2
2021,12,07875,race-ethnicity,All,0.8230676103654582,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",0.8039912904480252,1
2021,12,10275,race-ethnicity,Hispanic,0.8295801217119394,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,0.7933727659802607,1
2021,12,10275,race-ethnicity,"White, Non-Hispanic",0.7977647870305418,1
2021,12,10275,race-ethnicity,All,0.8150705252201796,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",0.6776122330882871,2
2021,12,12875,race-ethnicity,Hispanic,0.7681933248023678,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,0.7260781616887905,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",0.79020085686441,2
2021,12,12875,race-ethnicity,All,0.7800275242289524,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",0.8271746611752578,1
2021,12,14400,race-ethnicity,Hispanic,0.7874263963395017,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,0.8385697362978775,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",0.8434959522978422,1
2021,12,14400,race-ethnicity,All,0.8189813463512713,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",0.8616584856344273,2
2021,12,16475,race-ethnicity,Hispanic,0.7796127783595568,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,0.8147385043137505,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",0.8198040097571614,2
2021,12,16475,race-ethnicity,All,0.782075628431034,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",0.808874028555937,1
2021,12,16725,race-ethnicity,Hispanic,0.8329362170087976,1
2021,12,16725,race-ethnicity,Other Races and Ethnicities,0.7613215608088864,1
2021,12,16725,race-ethnicity,"White, Non-Hispanic",0.806910569105691,1
2021,12,16725,race-ethnicity,All,0.782740808264965,1
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",0.8147984049623394,2
2021,12,17200,race-ethnicity,Hispanic,0.7272846380609237,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,0.7535714285714286,2
2021,12,17200,race-ethnicity,"White, Non-Hispanic",0.8073868290771807,2
2021,12,17200,race-ethnicity,All,0.7649750951164372,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",0.47453703703703703,2
2021,12,17935,race-ethnicity,Hispanic,0.7957976089844222,2
2021,12,17935,race-ethnicity,Other Races and Ethnicities,0.7307692307692307,2
2021,12,17935,race-ethnicity,"White, Non-Hispanic",0.7731193100143747,2
2021,12,17935,race-ethnicity,All,0.8134782608695652,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",0.6565289088806496,1
2021,12,24000,race-ethnicity,Hispanic,0.8129487712988457,1
2021,12,24000,race-ethnicity,Other Races and Ethnicities,0.8328121008649971,1
2021,12,24000,race-ethnicity,"White, Non-Hispanic",0.8258273618223945,1
2021,12,24000,race-ethnicity,All,0.8195024269391773,1
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",0.668522805448566,2
2021,12,24125,race-ethnicity,Hispanic,0.7715884745888024,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,0.6534774448644821,2
2021,12,24125,race-ethnicity,"White, Non-Hispanic",0.7677209911154089,2
2021,12,24125,race-ethnicity,All,0.7541726113672659,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",0.7170291656290411,1
2021,12,25175,race-ethnicity,Hispanic,0.7350565949773901,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,0.7152071271462592,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",0.8159005102428035,1
2021,12,25175,race-ethnicity,All,0.80211270568496,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",0.660101470431981,1
2021,12,30000,race-ethnicity,Hispanic,0.8030620424249049,1
2021,12,30000,race-ethnicity,Other Races and Ethnicities,0.8470950045034862,1
2021,12,30000,race-ethnicity,"White, Non-Hispanic",0.7635656360432651,1
2021,12,30000,race-ethnicity,All,0.7948933142133877,1
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",0.7890982487788172,2
2021,12,32000,race-ethnicity,Hispanic,0.8375538407088614,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,0.8151566754033351,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",0.790693941251595,2
2021,12,32000,race-ethnicity,All,0.8125268071048682,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",0.6655709642223652,2
2021,12,32275,race-ethnicity,Hispanic,0.7840235968464803,2
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.6898569376558222,2
2021,12,32275,race-ethnicity,"White, Non-Hispanic",0.7901045176632888,2
2021,12,32275,race-ethnicity,All,0.7632331321097379,2
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",0.7669292757491177,1
2021,12,35000,race-ethnicity,Hispanic,0.7995630649058558,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.7983769158027098,1
2021,12,35000,race-ethnicity,"White, Non-Hispanic",0.8007378337053856,1
2021,12,35000,race-ethnicity,All,0.7887938524148956,1
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",0.7686574624169562,2
2021,12,36950,race-ethnicity,Hispanic,0.7782187103501742,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.7537893960611826,2
2021,12,36950,race-ethnicity,"White, Non-Hispanic",0.7725862319058283,2
2021,12,36950,race-ethnicity,All,0.765477979524967,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",0.7427700536972116,2
2021,12,38250,race-ethnicity,Hispanic,0.776724666495657,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.7931747894160308,2
2021,12,38250,race-ethnicity,"White, Non-Hispanic",0.7516074475827678,2
2021,12,38250,race-ethnicity,All,0.7212969584562332,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",0.6559594719957954,2
2021,12,39425,race-ethnicity,Hispanic,0.7528192580659634,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.7916622761000474,2
2021,12,39425,race-ethnicity,"White, Non-Hispanic",0.7930531848715155,2
2021,12,39425,race-ethnicity,All,0.8171958279641335,2
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",0.8610559111920173,2
2021,12,43975,race-ethnicity,Hispanic,0.7559215583866693,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.731215295512537,2
2021,12,43975,race-ethnicity,"White, Non-Hispanic",0.7808518943541708,2
2021,12,43975,race-ethnicity,All,0.7715498089402135,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6074355033463672,1
2021,12,45000,race-ethnicity,Hispanic,0.8030464527347224,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,0.7887309134510841,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",0.8621028877591822,1
2021,12,45000,race-ethnicity,All,0.8065657509587894,1
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",0.7488768698597971,2
2021,12,45025,race-ethnicity,Hispanic,0.840634485513813,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,0.7613056044448322,2
2021,12,45025,race-ethnicity,"White, Non-Hispanic",0.7957413268936377,2
2021,12,45025,race-ethnicity,All,0.8078247771102779,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",0.7487396323562125,2
2021,12,45060,race-ethnicity,Hispanic,0.7846328527050309,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.6950176392912749,2
2021,12,45060,race-ethnicity,"White, Non-Hispanic",0.7270764078207,2
2021,12,45060,race-ethnicity,All,0.7329462800587118,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",0.8661258595123782,2
2021,12,45975,race-ethnicity,Hispanic,0.8413067755952872,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.8147017521416295,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",0.7789520079366091,2
2021,12,45975,race-ethnicity,All,0.8394475570925629,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",0.9344481605351171,2
2021,12,49675,race-ethnicity,Hispanic,0.822884012539185,2
2021,12,49675,race-ethnicity,Other Races and Ethnicities,0.838622291021672,2
2021,12,49675,race-ethnicity,"White, Non-Hispanic",0.8307778783999,2
2021,12,49675,race-ethnicity,All,0.8887284651527017,2
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",0.7673798056944954,2
2021,12,53000,race-ethnicity,Hispanic,0.7995688739047122,2
2021,12,53000,race-ethnicity,Other Races and Ethnicities,0.8015559530528027,2
2021,12,53000,race-ethnicity,"White, Non-Hispanic",0.8416543936658967,2
2021,12,53000,race-ethnicity,All,0.7733802508209101,2
2021,12,54000,race-ethnicity,"Black, Non-Hispanic",0.7932423930901946,1
2021,12,54000,race-ethnicity,Hispanic,0.7536614898913339,1
2021,12,54000,race-ethnicity,Other Races and Ethnicities,0.6913057855470509,1
2021,12,54000,race-ethnicity,"White, Non-Hispanic",0.7456722965330402,1
2021,12,54000,race-ethnicity,All,0.7836579636056332,1
2021,12,54200,race-ethnicity,"Black, Non-Hispanic",0.7993107104984093,2
2021,12,54200,race-ethnicity,Hispanic,0.7393707482993197,2
2021,12,54200,race-ethnicity,Other Races and Ethnicities,0.6672582076308785,2
2021,12,54200,race-ethnicity,"White, Non-Hispanic",0.776132761514078,2
2021,12,54200,race-ethnicity,All,0.7540807221959797,2
2021,12,55775,race-ethnicity,"Black, Non-Hispanic",0.8388195160907174,2
2021,12,55775,race-ethnicity,Hispanic,0.8288094314615503,2
2021,12,55775,race-ethnicity,Other Races and Ethnicities,0.8283408015850091,2
2021,12,55775,race-ethnicity,"White, Non-Hispanic",0.8083092223012578,2
2021,12,55775,race-ethnicity,All,0.8504958975910349,2
2021,12,57425,race-ethnicity,"Black, Non-Hispanic",0.8072323877098555,2
2021,12,57425,race-ethnicity,Hispanic,0.8570846808027007,2
2021,12,57425,race-ethnicity,Other Races and Ethnicities,0.7850991618822946,2
2021,12,57425,race-ethnicity,"White, Non-Hispanic",0.8289664577453242,2
2021,12,57425,race-ethnicity,All,0.7959025724952875,2
2021,12,58050,race-ethnicity,"Black, Non-Hispanic",0.6918537849614811,2
2021,12,58050,race-ethnicity,Hispanic,0.816902270172523,2
2021,12,58050,race-ethnicity,Other Races and Ethnicities,0.8321955923906414,2
2021,12,58050,race-ethnicity,"White, Non-Hispanic",0.8013360033931112,2
2021,12,58050,race-ethnicity,All,0.8036288769172655,2
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",0.8810332577884137,1
2021,12,58715,race-ethnicity,Hispanic,0.803191866083227,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,0.8261432743291426,1
2021,12,58715,race-ethnicity,"White, Non-Hispanic",0.7916555715053112,1
2021,12,58715,race-ethnicity,All,0.7866170509236383,1
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",0.7820824285596327,1
2021,12,63000,race-ethnicity,Hispanic,0.8462372896064327,1
2021,12,63000,race-ethnicity,Other Races and Ethnicities,0.7804352933219804,1
2021,12,63000,race-ethnicity,"White, Non-Hispanic",0.8386476341078483,1
2021,12,63000,race-ethnicity,All,0.8161475554498078,1
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",0.8095193334392773,2
2021,12,69700,race-ethnicity,Hispanic,0.8512810855897959,2
2021,12,69700,race-ethnicity,Other Races and Ethnicities,0.787235943893301,2
2021,12,69700,race-ethnicity,"White, Non-Hispanic",0.8283015603268962,2
2021,12,69700,race-ethnicity,All,0.7973452469123515,2
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.7689690333562026,1
2021,12,70600,race-ethnicity,Hispanic,0.8322364216034579,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,0.8050228117030584,1
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.8303731121615086,1
2021,12,70600,race-ethnicity,All,0.8310837124968778,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.755679726746469,1
2021,12,71000,race-ethnicity,Hispanic,0.7946822455333866,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.7724958186039845,1
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.8394531571953817,1
2021,12,71000,race-ethnicity,All,0.8158333738991912,1
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",0.7650559391316604,2
2021,12,76600,race-ethnicity,Hispanic,0.7708381798812484,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,0.8237676519555062,2
2021,12,76600,race-ethnicity,"White, Non-Hispanic",0.8019894983166346,2
2021,12,76600,race-ethnicity,All,0.7856588433141091,2
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",0.6708703892695728,1
2021,13,03440,race-ethnicity,Hispanic,0.7759562841530055,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,0.7164933970216352,1
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.8498092552662134,1
2021,13,03440,race-ethnicity,All,0.8382534759126306,1
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.729385494089102,1
2021,13,04000,race-ethnicity,Hispanic,0.775122639678558,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.8341169744893987,1
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.8773330271876367,1
2021,13,04000,race-ethnicity,All,0.843226757959945,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.7111012162988716,1
2021,13,04204,race-ethnicity,Hispanic,0.7662393843167885,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,0.7598532372605431,1
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.7124647864221004,1
2021,13,04204,race-ethnicity,All,0.7415128609531408,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.705144744310852,1
2021,13,19000,race-ethnicity,Hispanic,0.7457538541938856,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.685587279876902,1
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.7457803090979206,1
2021,13,19000,race-ethnicity,All,0.7333019414662417,1
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",0.921144075197294,2
2021,13,42425,race-ethnicity,Hispanic,0.8174942578312451,2
2021,13,42425,race-ethnicity,Other Races and Ethnicities,0.7806906637434401,2
2021,13,42425,race-ethnicity,"White, Non-Hispanic",0.7912029852631767,2
2021,13,42425,race-ethnicity,All,0.8052651757219454,2
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.6529255054585394,1
2021,13,49008,race-ethnicity,Hispanic,0.800423982518098,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,0.7514565373516029,1
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.7760032902653817,1
2021,13,49008,race-ethnicity,All,0.7232911409355487,1
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",0.805012580133805,2
2021,13,67284,race-ethnicity,Hispanic,0.7773389580192589,2
2021,13,67284,race-ethnicity,Other Races and Ethnicities,0.8063170143487824,2
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.849357416613373,2
2021,13,67284,race-ethnicity,All,0.8711507832322662,2
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",0.887072126091304,1
2021,13,68516,race-ethnicity,Hispanic,0.7752900199293847,1
2021,13,68516,race-ethnicity,Other Races and Ethnicities,0.8278571249350826,1
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.8673896808880939,1
2021,13,68516,race-ethnicity,All,0.8571251367277446,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.7661223355770801,2
2021,13,69000,race-ethnicity,Hispanic,0.7099022657433143,2
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.7890235531131544,2
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.8171495016167557,2
2021,13,69000,race-ethnicity,All,0.7985132525815244,2
2021,13,72122,race-ethnicity,"Black, Non-Hispanic",0.826192329463599,2
2021,13,72122,race-ethnicity,Hispanic,0.70282702652457,2
2021,13,72122,race-ethnicity,Other Races and Ethnicities,0.8397596285766953,2
2021,13,72122,race-ethnicity,"White, Non-Hispanic",0.7895877111251544,2
2021,13,72122,race-ethnicity,All,0.8251455714168182,2
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",0.7725049745996501,2
2021,13,80508,race-ethnicity,Hispanic,0.7684016647605746,2
2021,13,80508,race-ethnicity,Other Races and Ethnicities,0.7717196279149885,2
2021,13,80508,race-ethnicity,"White, Non-Hispanic",0.7995890740374089,2
2021,13,80508,race-ethnicity,All,0.8182895557742104,2
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",0.8441344213608325,1
2021,15,71550,race-ethnicity,Hispanic,0.7798777759836412,1
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.800433872839685,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.8411160518719216,1
2021,15,71550,race-ethnicity,All,0.795851312168607,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",0.7523638137132782,2
2021,16,08830,race-ethnicity,Hispanic,0.8157505519466232,2
2021,16,08830,race-ethnicity,Other Races and Ethnicities,0.7535717598799436,2
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.8108375740485394,2
2021,16,08830,race-ethnicity,All,0.8247242688567265,2
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",0.8568132608883414,2
2021,16,52120,race-ethnicity,Hispanic,0.8266914055855052,2
2021,16,52120,race-ethnicity,Other Races and Ethnicities,0.7743098717348925,2
2021,16,52120,race-ethnicity,"White, Non-Hispanic",0.8302957701354394,2
2021,16,52120,race-ethnicity,All,0.8594546702217041,2
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",0.6955104596836169,3
2021,16,56260,race-ethnicity,Hispanic,0.78116025177353,2
2021,16,56260,race-ethnicity,Other Races and Ethnicities,0.7894527437202054,2
2021,16,56260,race-ethnicity,"White, Non-Hispanic",0.8038864812877076,2
2021,16,56260,race-ethnicity,All,0.8438544285767354,2
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",0.747932637812679,3
2021,17,02154,race-ethnicity,Hispanic,0.8268690202848182,3
2021,17,02154,race-ethnicity,Other Races and Ethnicities,0.8237620994054565,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",0.8657255698163722,3
2021,17,02154,race-ethnicity,All,0.8407850811272767,3
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",0.7667982095200666,2
2021,17,03012,race-ethnicity,Hispanic,0.8063517025996834,2
2021,17,03012,race-ethnicity,Other Races and Ethnicities,0.790178441072158,2
2021,17,03012,race-ethnicity,"White, Non-Hispanic",0.8414157080279543,2
2021,17,03012,race-ethnicity,All,0.8095376176182877,2
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",0.7280834914611005,2
2021,17,06613,race-ethnicity,Hispanic,0.7603586889301175,2
2021,17,06613,race-ethnicity,Other Races and Ethnicities,0.7974774774774774,2
2021,17,06613,race-ethnicity,"White, Non-Hispanic",0.8561253860537429,2
2021,17,06613,race-ethnicity,All,0.8456796261310531,2
2021,17,12385,race-ethnicity,"Black, Non-Hispanic",0.7451000304661317,2
2021,17,12385,race-ethnicity,Hispanic,0.7751454696591854,2
2021,17,12385,race-ethnicity,Other Races and Ethnicities,0.7215092894081594,2
2021,17,12385,race-ethnicity,"White, Non-Hispanic",0.8591861059083944,2
2021,17,12385,race-ethnicity,All,0.8588115363377649,2
2021,17,14000,race-ethnicity,"Black, Non-Hispanic",0.6664944079546936,1
2021,17,14000,race-ethnicity,Hispanic,0.7688352032053519,1
2021,17,14000,race-ethnicity,Other Races and Ethnicities,0.815072695118022,1
2021,17,14000,race-ethnicity,"White, Non-Hispanic",0.8758752982789075,1
2021,17,14000,race-ethnicity,All,0.7918142246570784,1
2021,17,14351,race-ethnicity,"Black, Non-Hispanic",0.7374001832700616,2
2021,17,14351,race-ethnicity,Hispanic,0.8050967728665749,2
2021,17,14351,race-ethnicity,Other Races and Ethnicities,0.8371694417238001,2
2021,17,14351,race-ethnicity,"White, Non-Hispanic",0.86772089531228,2
2021,17,14351,race-ethnicity,All,0.8118998585713222,2
2021,17,23074,race-ethnicity,"Black, Non-Hispanic",0.7334129642859779,2
2021,17,23074,race-ethnicity,Hispanic,0.7942015359993673,2
2021,17,23074,race-ethnicity,Other Races and Ethnicities,0.8043083322444265,2
2021,17,23074,race-ethnicity,"White, Non-Hispanic",0.8633442912358585,2
2021,17,23074,race-ethnicity,All,0.8125690683424539,2
2021,17,24582,race-ethnicity,"Black, Non-Hispanic",0.7232321374999789,2
2021,17,24582,race-ethnicity,Hispanic,0.8107361917472359,2
2021,17,24582,race-ethnicity,Other Races and Ethnicities,0.8086198799045587,2
2021,17,24582,race-ethnicity,"White, Non-Hispanic",0.8163322253638133,2
2021,17,24582,race-ethnicity,All,0.8422805050112149,2
2021,17,38570,race-ethnicity,"Black, Non-Hispanic",0.7570017874963115,2
2021,17,38570,race-ethnicity,Hispanic,0.7743880396731606,2
2021,17,38570,race-ethnicity,Other Races and Ethnicities,0.8109625787224962,2
2021,17,38570,race-ethnicity,"White, Non-Hispanic",0.8231464589723334,2
2021,17,38570,race-ethnicity,All,0.7823320820065358,2
2021,17,51622,race-ethnicity,"Black, Non-Hispanic",0.803954497846862,2
2021,17,51622,race-ethnicity,Hispanic,0.8285857079204818,2
2021,17,51622,race-ethnicity,Other Races and Ethnicities,0.8021628890845983,2
2021,17,51622,race-ethnicity,"White, Non-Hispanic",0.8484202060727437,2
2021,17,51622,race-ethnicity,All,0.8186032638296814,2
2021,17,59000,race-ethnicity,"Black, Non-Hispanic",0.7094762026830728,2
2021,17,59000,race-ethnicity,Hispanic,0.6979405034324944,2
2021,17,59000,race-ethnicity,Other Races and Ethnicities,0.6971807065217391,2
2021,17,59000,race-ethnicity,"White, Non-Hispanic",0.812092195576646,2
2021,17,59000,race-ethnicity,All,0.7781788825930664,2
2021,17,65000,race-ethnicity,"Black, Non-Hispanic",0.6418435913324844,1
2021,17,65000,race-ethnicity,Hispanic,0.7237222270276693,1
2021,17,65000,race-ethnicity,Other Races and Ethnicities,0.6767280371381846,1
2021,17,65000,race-ethnicity,"White, Non-Hispanic",0.7645949261912999,1
2021,17,65000,race-ethnicity,All,0.7189349846265007,1
2021,17,68003,race-ethnicity,"Black, Non-Hispanic",0.8198524714806203,2
2021,17,68003,race-ethnicity,Hispanic,0.8727248497101746,2
2021,17,68003,race-ethnicity,Other Races and Ethnicities,0.79336978153065,2
2021,17,68003,race-ethnicity,"White, Non-Hispanic",0.8655324184736538,2
2021,17,68003,race-ethnicity,All,0.8323102965683994,2
2021,17,72000,race-ethnicity,"Black, Non-Hispanic",0.6075692963752665,2
