statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
06,14218,California,Clovis city,01906,93320,0.9092,0.9746,0.88610632,0.88670846,95747,1,1,pre-2022
06,15044,California,Compton city,03752,640,0.0037,0.0066,2.442e-5,0.6076872,96455,2,1,pre-2022
06,15044,California,Compton city,03757,95815,0.6117,0.9934,0.60766278,0.6076872,96455,2,1,pre-2022
06,16000,California,Concord city,01303,36035,0.278,0.0279,0.007756200000000001,0.03390724,122061,3,0,pre-2022
06,16000,California,Concord city,01306,52197,0.4652,0.0404,0.018794079999999998,0.03390724,122061,3,0,pre-2022
06,16000,California,Concord city,01307,33829,0.2808,0.0262,0.00735696,0.03390724,122061,3,0,pre-2022
06,16350,California,Corona city,06509,979,0.0083,0.0062,5.146e-5,0.66116889,152374,2,0,pre-2022
06,16350,California,Corona city,06512,35770,0.356,0.2257,0.0803492,0.66116889,152374,2,0,pre-2022
06,16350,California,Corona city,06513,115625,0.7959,0.7297,0.58076823,0.66116889,152374,2,0,pre-2022
06,16532,California,Costa Mesa city,05903,222,0.0011,0.0019,2.0900000000000003e-6,0.59265763,109862,2,0,pre-2022
06,16532,California,Costa Mesa city,05918,109640,0.6178,0.9593,0.5926555400000001,0.59265763,109862,2,0,pre-2022
06,17918,California,Daly City city,08101,93018,0.6775,0.9192,0.622758,0.62838976,101194,2,0,pre-2022
06,17918,California,Daly City city,08102,8176,0.0697,0.0808,0.0056317599999999995,0.62838976,101194,2,0,pre-2022
06,19766,California,Downey city,03753,110238,1,0.9863,0.9863,0.9864739899999999,111772,1,0,pre-2022
06,19766,California,Downey city,03755,1534,0.0127,0.0137,1.7399e-4,0.9864739899999999,111772,1,0,pre-2022
06,21712,California,El Cajon city,07307,1212,0.0115,0.012,1.38e-4,0.542756,99478,2,1,pre-2022
06,21712,California,El Cajon city,07313,98266,0.5594,0.97,0.542618,0.542756,99478,2,1,pre-2022
06,22020,California,Elk Grove city,06710,150874,0.9884,0.9564,0.94530576,0.94557912,153015,1,0,pre-2022
06,22020,California,Elk Grove city,06711,2141,0.0201,0.0136,2.7336e-4,0.94557912,153015,1,0,pre-2022
06,22230,California,El Monte city,03717,1163,0.0062,0.0102,6.324e-5,0.83913164,113475,1,0,pre-2022
06,22230,California,El Monte city,03737,87,7e-4,8e-4,5.6e-7,0.83913164,113475,1,0,pre-2022
06,22230,California,El Monte city,03738,112225,0.8541,0.9824,0.83906784,0.83913164,113475,1,0,pre-2022
06,22804,California,Escondido city,07302,10,1e-4,1e-4,1e-8,0.7679678299999999,143922,1,0,pre-2022
06,22804,California,Escondido city,07305,23290,0.2016,0.1618,0.03261888,0.7679678299999999,143922,1,0,pre-2022
06,22804,California,Escondido city,07306,120622,0.8774,0.8381,0.73534894,0.7679678299999999,143922,1,0,pre-2022
06,23182,California,Fairfield city,09502,105321,0.7587,1,0.7587,0.7587,105321,1,0,pre-2022
06,24638,California,Folsom city,06712,72203,0.6614,1,0.6614,0.6614,72203,2,1,pre-2022
06,24680,California,Fontana city,07104,142,0.0013,7e-4,9.1e-7,0.80037599,196069,1,0,pre-2022
06,24680,California,Fontana city,07109,9327,0.086,0.0476,0.0040936,0.80037599,196069,1,0,pre-2022
06,24680,California,Fontana city,07110,93173,0.8779,0.4752,0.41717808,0.80037599,196069,1,0,pre-2022
06,24680,California,Fontana city,07115,93427,0.7956,0.4765,0.3791034,0.80037599,196069,1,0,pre-2022
06,26000,California,Fremont city,00108,24325,0.1797,0.086,0.015454199999999998,0.6862541999999999,214089,2,0,pre-2022
06,26000,California,Fremont city,00109,189764,1,0.6708,0.6708,0.6862541999999999,214089,2,0,pre-2022
06,27000,California,Fresno city,01901,46,3e-4,0,0,0.33443544,496113,3,0,pre-2022
06,27000,California,Fresno city,01902,160732,0.9256,0.1215,0.11246039999999999,0.33443544,496113,3,0,pre-2022
06,27000,California,Fresno city,01903,85821,0.8424,0.0649,0.05467176,0.33443544,496113,3,0,pre-2022
06,27000,California,Fresno city,01904,152915,0.8988,0.1156,0.10390128,0.33443544,496113,3,0,pre-2022
06,27000,California,Fresno city,01905,95240,0.8804,0.072,0.0633888,0.33443544,496113,3,0,pre-2022
06,27000,California,Fresno city,01906,1359,0.0132,0.001,1.32e-5,0.33443544,496113,3,0,pre-2022
06,28000,California,Fullerton city,05906,842,0.0048,0.0013,6.2399999999999995e-6,0.14140484,135177,3,0,pre-2022
06,28000,California,Fullerton city,05907,134194,0.7077,0.1998,0.14139846,0.14140484,135177,3,0,pre-2022
06,28000,California,Fullerton city,05910,141,7e-4,2e-4,1.4e-7,0.14140484,135177,3,0,pre-2022
06,29000,California,Garden Grove city,05909,942,0.0064,0.0018,1.152e-5,0.25601687,170746,3,0,pre-2022
06,29000,California,Garden Grove city,05912,19175,0.1149,0.0363,0.00417087,0.25601687,170746,3,0,pre-2022
06,29000,California,Garden Grove city,05913,145665,0.911,0.2761,0.2515271,0.25601687,170746,3,0,pre-2022
06,29000,California,Garden Grove city,05916,4964,0.0327,0.0094,3.0738e-4,0.25601687,170746,3,0,pre-2022
06,30000,California,Glendale city,03709,923,0.0084,0.0022,1.848e-5,0.44531847999999996,191713,2,0,pre-2022
06,30000,California,Glendale city,03719,190790,1,0.4453,0.4453,0.44531847999999996,191713,2,0,pre-2022
06,32548,California,Hawthorne city,03749,26,2e-4,3e-4,6e-8,0.6967231100000001,84293,2,1,pre-2022
06,32548,California,Hawthorne city,03758,2843,0.0185,0.0337,6.2345e-4,0.6967231100000001,84293,2,1,pre-2022
06,32548,California,Hawthorne city,03759,81424,0.7206,0.966,0.6960996,0.6967231100000001,84293,2,1,pre-2022
06,33000,California,Hayward city,00106,8480,0.0629,0.0522,0.0032833800000000002,0.78313313,144310,1,0,pre-2022
06,33000,California,Hayward city,00107,135830,0.9325,0.8363,0.77984975,0.78313313,144310,1,0,pre-2022
06,33182,California,Hemet city,06506,72684,0.4923,0.9241,0.45493443000000006,0.45808428000000007,78657,2,1,pre-2022
06,33182,California,Hemet city,06507,5973,0.0415,0.0759,0.00314985,0.45808428000000007,78657,2,1,pre-2022
06,33434,California,Hesperia city,07102,316,0.002,0.0035,7e-6,0.53597057,90173,2,1,pre-2022
06,33434,California,Hesperia city,07103,89846,0.5379,0.9964,0.53596356,0.53597057,90173,2,1,pre-2022
06,33434,California,Hesperia city,07104,11,1e-4,1e-4,1e-8,0.53597057,90173,2,1,pre-2022
06,36000,California,Huntington Beach city,05912,4457,0.0267,0.0059,1.5753000000000002e-4,0.24064965,190975,3,0,pre-2022
06,36000,California,Huntington Beach city,05914,186518,0.9804,0.2453,0.24049212,0.24064965,190975,3,0,pre-2022
06,36448,California,Indio city,06501,78436,0.4352,0.8248,0.35895296,0.35897479,78997,2,1,pre-2022
06,36448,California,Indio city,06515,561,0.0037,0.0059,2.183e-5,0.35897479,78997,2,1,pre-2022
06,36546,California,Inglewood city,03748,286,0.0016,0.0026,4.16e-6,0.94772768,109673,1,0,pre-2022
06,36546,California,Inglewood city,03749,108707,0.9561,0.9912,0.94768632,0.94772768,109673,1,0,pre-2022
06,36546,California,Inglewood city,03759,680,0.006,0.0062,3.7199999999999996e-5,0.94772768,109673,1,0,pre-2022
06,36770,California,Irvine city,05903,11720,0.059,0.055,0.003245,0.74754239,212437,2,0,pre-2022
06,36770,California,Irvine city,05904,176473,0.8815,0.8285,0.73032275,0.74754239,212437,2,0,pre-2022
06,36770,California,Irvine city,05905,24244,0.1228,0.1138,0.01397464,0.74754239,212437,2,0,pre-2022
06,37692,California,Jurupa Valley city,06511,15,1e-4,2e-4,2e-8,0.63244713,95004,2,1,pre-2022
06,37692,California,Jurupa Valley city,06514,94989,0.6389,0.9899,0.63244711,0.63244713,95004,2,1,pre-2022
06,39496,California,Lake Forest city,05902,1063,0.01,0.0138,1.38e-4,0.28183313000000004,77022,3,1,pre-2022
06,39496,California,Lake Forest city,05904,11514,0.0575,0.1495,0.00859625,0.28183313000000004,77022,3,1,pre-2022
06,39496,California,Lake Forest city,05905,64445,0.3264,0.8367,0.27309888000000004,0.28183313000000004,77022,3,1,pre-2022
06,39892,California,Lakewood city,03763,864,0.0061,0.0108,6.588000000000001e-5,0.4922918,80048,2,1,pre-2022
06,39892,California,Lakewood city,03764,79184,0.4976,0.9892,0.49222592,0.4922918,80048,2,1,pre-2022
06,40130,California,Lancaster city,03701,3874,0.0277,0.0247,6.8419e-4,0.8903832299999999,156633,1,0,pre-2022
06,40130,California,Lancaster city,03703,150999,0.9228,0.964,0.8895791999999999,0.8903832299999999,156633,1,0,pre-2022
06,40130,California,Lancaster city,03704,1760,0.0107,0.0112,1.1983999999999999e-4,0.8903832299999999,156633,1,0,pre-2022
06,41992,California,Livermore city,00110,81117,0.4013,0.9532,0.38251916,0.38251916,81117,2,1,pre-2022
06,43000,California,Long Beach city,03763,141714,0.9936,0.1398,0.13890528000000002,0.4439638,462257,2,0,pre-2022
06,43000,California,Long Beach city,03765,128683,0.9892,0.1269,0.12552948,0.4439638,462257,2,0,pre-2022
06,43000,California,Long Beach city,03766,102211,1,0.1008,0.1008,0.4439638,462257,2,0,pre-2022
06,43000,California,Long Beach city,03769,89649,0.8906,0.0884,0.07872904,0.4439638,462257,2,0,pre-2022
06,44000,California,Los Angeles city,03705,165328,0.9904,0.0436,0.043181439999999995,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03706,136414,1,0.0359,0.0359,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03707,126310,0.8367,0.0333,0.027862110000000002,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03708,136829,1,0.036,0.036,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03720,14803,0.1253,0.0039,4.8867e-4,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03721,133453,1,0.0352,0.0352,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03722,159310,1,0.042,0.042,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03723,141253,1,0.0372,0.0372,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03724,167320,1,0.0441,0.0441,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03725,167687,0.9954,0.0442,0.04399668,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03726,15718,0.1549,0.0041,6.3509e-4,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03727,151257,0.9999,0.0398,0.03979602,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03728,12775,0.1246,0.0034,4.2364e-4,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03729,195061,0.9964,0.0514,0.05121496,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03730,164373,1,0.0433,0.0433,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03731,39891,0.368,0.0105,0.0038640000000000002,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03732,176714,1,0.0466,0.0466,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03733,112679,1,0.0297,0.0297,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03734,195576,1,0.0515,0.0515,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03735,193761,1,0.051,0.051,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03736,6032,0.0526,0.0016,8.416000000000001e-5,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03744,170583,1,0.0449,0.0449,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03745,122254,1,0.0322,0.0322,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03746,109831,1,0.0289,0.0289,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03747,158277,1,0.0417,0.0417,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03748,111902,0.6295,0.0295,0.018570249999999996,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03750,172913,1,0.0456,0.0456,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03751,148133,1,0.039,0.039,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03758,10921,0.0709,0.0029,2.0561e-4,0.9607913299999999,3792621,1,0,pre-2022
06,44000,California,Los Angeles city,03767,175263,0.9885,0.0462,0.0456687,0.9607913299999999,3792621,1,0,pre-2022
06,45484,California,Manteca city,07703,67009,0.3427,0.9973,0.34177471,0.34177768,67190,3,1,pre-2022
06,45484,California,Manteca city,07704,181,0.0011,0.0027,2.9700000000000004e-6,0.34177768,67190,3,1,pre-2022
06,46842,California,Menifee city,06504,2062,0.0163,0.0266,4.335799999999999e-4,0.40339594,77519,2,1,pre-2022
06,46842,California,Menifee city,06505,74115,0.4213,0.9561,0.40280493,0.40339594,77519,2,1,pre-2022
06,46842,California,Menifee city,06506,1342,0.0091,0.0173,1.5743000000000002e-4,0.40339594,77519,2,1,pre-2022
06,46898,California,Merced city,04701,17,2e-4,2e-4,4e-8,0.5220956,78958,2,1,pre-2022
06,46898,California,Merced city,04702,78941,0.5222,0.9998,0.52209556,0.5220956,78958,2,1,pre-2022
06,47766,California,Milpitas city,08502,27,2e-4,4e-4,8e-8,0.5167829599999999,66790,2,1,pre-2022
06,47766,California,Milpitas city,08503,41,3e-4,6e-4,1.7999999999999997e-7,0.5167829599999999,66790,2,1,pre-2022
06,47766,California,Milpitas city,08504,66722,0.5173,0.999,0.5167826999999999,0.5167829599999999,66790,2,1,pre-2022
06,48256,California,Mission Viejo city,05902,89630,0.8463,0.9357,0.79188291,0.79237575,93305,1,1,pre-2022
06,48256,California,Mission Viejo city,05905,2098,0.0106,0.0219,2.3213999999999998e-4,0.79237575,93305,1,1,pre-2022
06,48256,California,Mission Viejo city,05915,1577,0.0158,0.0165,2.6070000000000005e-4,0.79237575,93305,1,1,pre-2022
06,48354,California,Modesto city,09901,80,7e-4,4e-4,2.8e-7,0.8966977099999999,203112,1,0,pre-2022
06,48354,California,Modesto city,09902,97469,0.8229,0.4799,0.39490970999999997,0.8966977099999999,203112,1,0,pre-2022
06,48354,California,Modesto city,09903,485,0.0028,0.0024,6.719999999999999e-6,0.8966977099999999,203112,1,0,pre-2022
06,48354,California,Modesto city,09904,105078,0.97,0.5173,0.5017809999999999,0.8966977099999999,203112,1,0,pre-2022
06,49270,California,Moreno Valley city,06508,181234,0.9939,0.8819,0.87652041,0.88138201,193365,1,0,pre-2022
06,49270,California,Moreno Valley city,06510,12131,0.0824,0.059,0.0048616,0.88138201,193365,1,0,pre-2022
06,49670,California,Mountain View city,08501,74066,0.3792,1,0.3792,0.3792,74066,2,1,pre-2022
06,50076,California,Murrieta city,06503,10610,0.0832,0.102,0.0084864,0.66173923,103466,2,0,pre-2022
06,50076,California,Murrieta city,06504,92856,0.7321,0.8923,0.65325283,0.66173923,103466,2,0,pre-2022
06,50258,California,Napa city,05500,76876,0.5633,1,0.5633,0.5633,76876,2,1,pre-2022
06,51182,California,Newport Beach city,05903,71599,0.3602,0.8405,0.3027481,0.31491102000000004,85187,3,1,pre-2022
06,51182,California,Newport Beach city,05904,30,1e-4,4e-4,4e-8,0.31491102000000004,85187,3,1,pre-2022
06,51182,California,Newport Beach city,05918,13558,0.0764,0.1592,0.01216288,0.31491102000000004,85187,3,1,pre-2022
06,52526,California,Norwalk city,03755,105549,0.8708,1,0.8708,0.8708,105549,1,0,pre-2022
06,53000,California,Oakland city,00101,155,0.0012,1e-4,1.2e-7,0.28973333,390871,3,0,pre-2022
06,53000,California,Oakland city,00102,148011,0.9362,0.1165,0.1090673,0.28973333,390871,3,0,pre-2022
06,53000,California,Oakland city,00103,114554,0.9148,0.0902,0.08251496,0.28973333,390871,3,0,pre-2022
06,53000,California,Oakland city,00104,124599,0.9999,0.0981,0.09809019000000001,0.28973333,390871,3,0,pre-2022
06,53000,California,Oakland city,00105,3552,0.0217,0.0028,6.076e-5,0.28973333,390871,3,0,pre-2022
06,53322,California,Oceanside city,07301,149084,0.782,0.8923,0.6977786,0.7070678100000001,167086,2,0,pre-2022
06,53322,California,Oceanside city,07303,6434,0.0601,0.0385,0.00231385,0.7070678100000001,167086,2,0,pre-2022
06,53322,California,Oceanside city,07304,11568,0.1008,0.0692,0.00697536,0.7070678100000001,167086,2,0,pre-2022
06,53896,California,Ontario city,07112,17,1e-4,1e-4,1e-8,0.9576979000000001,163924,1,0,pre-2022
06,53896,California,Ontario city,07113,162034,0.9687,0.9885,0.95755995,0.9576979000000001,163924,1,0,pre-2022
06,53896,California,Ontario city,07114,1873,0.0121,0.0114,1.3794e-4,0.9576979000000001,163924,1,0,pre-2022
06,53980,California,Orange city,05905,5047,0.0256,0.0369,9.446400000000001e-4,0.70824749,136541,2,0,pre-2022
06,53980,California,Orange city,05910,15529,0.0815,0.1137,0.00926655,0.70824749,136541,2,0,pre-2022
06,53980,California,Orange city,05911,114687,0.8315,0.8394,0.6979611,0.70824749,136541,2,0,pre-2022
06,53980,California,Orange city,05913,1278,0.008,0.0094,7.52e-5,0.70824749,136541,2,0,pre-2022
06,54652,California,Oxnard city,11103,170551,0.8729,0.8618,0.7522652200000001,0.76581034,197899,1,0,pre-2022
06,54652,California,Oxnard city,11104,10808,0.0905,0.0546,0.0049413,0.76581034,197899,1,0,pre-2022
06,54652,California,Oxnard city,11105,2080,0.0174,0.0105,1.827e-4,0.76581034,197899,1,0,pre-2022
06,54652,California,Oxnard city,11106,14460,0.1152,0.0731,0.008421119999999999,0.76581034,197899,1,0,pre-2022
06,55156,California,Palmdale city,03701,2188,0.0157,0.0143,2.2450999999999998e-4,0.90371713,152750,1,0,pre-2022
06,55156,California,Palmdale city,03704,150562,0.9166,0.9857,0.90349262,0.90371713,152750,1,0,pre-2022
06,56000,California,Pasadena city,03709,4755,0.0431,0.0101,4.3530999999999995e-4,0.27682199,137122,3,0,pre-2022
06,56000,California,Pasadena city,03717,18,1e-4,0,0,0.27682199,137122,3,0,pre-2022
06,56000,California,Pasadena city,03718,132349,0.9794,0.2822,0.27638668,0.27682199,137122,3,0,pre-2022
06,56700,California,Perris city,06505,3220,0.0183,0.042,7.686e-4,0.47101004999999996,68386,2,1,pre-2022
06,56700,California,Perris city,06509,65166,0.5529,0.8505,0.47024144999999995,0.47101004999999996,68386,2,1,pre-2022
06,57456,California,Pittsburg city,01307,63264,0.5251,0.996,0.5229996,0.5229996,63264,2,1,pre-2022
06,57792,California,Pleasanton city,00110,70317,0.3479,0.9914,0.34490805999999996,0.34490805999999996,70317,3,1,pre-2022
06,58072,California,Pomona city,03711,1295,0.0079,0.0087,6.873e-5,0.9824268300000001,149058,1,0,pre-2022
06,58072,California,Pomona city,03712,146689,0.9986,0.9837,0.98232282,0.9824268300000001,149058,1,0,pre-2022
06,58072,California,Pomona city,03713,536,0.0049,0.0036,1.764e-5,0.9824268300000001,149058,1,0,pre-2022
06,58072,California,Pomona city,03714,538,0.0049,0.0036,1.764e-5,0.9824268300000001,149058,1,0,pre-2022
06,59444,California,Rancho Cordova city,06702,64805,0.5845,1,0.5845,0.5845,64805,2,1,pre-2022
06,59451,California,Rancho Cucamonga city,07104,115,0.001,7e-4,7e-7,0.99920077,165269,1,0,pre-2022
06,59451,California,Rancho Cucamonga city,07111,165154,0.9999,0.9993,0.99920007,0.99920077,165269,1,0,pre-2022
06,59920,California,Redding city,08900,89861,0.5071,0.7196,0.36490916,0.36490916,89861,2,1,pre-2022
06,60102,California,Redwood City city,08105,69362,0.5451,0.903,0.49222530000000003,0.49858850000000005,76815,2,1,pre-2022
06,60102,California,Redwood City city,08106,7453,0.0656,0.097,0.006363200000000001,0.49858850000000005,76815,2,1,pre-2022
06,60466,California,Rialto city,07104,2330,0.0211,0.0235,4.9585e-4,0.71225827,99171,2,1,pre-2022
06,60466,California,Rialto city,07106,1905,0.0186,0.0192,3.5711999999999994e-4,0.71225827,99171,2,1,pre-2022
06,60466,California,Rialto city,07108,390,0.0023,0.0039,8.969999999999999e-6,0.71225827,99171,2,1,pre-2022
06,60466,California,Rialto city,07109,87153,0.8036,0.8788,0.70620368,0.71225827,99171,2,1,pre-2022
06,60466,California,Rialto city,07110,7393,0.0697,0.0745,0.00519265,0.71225827,99171,2,1,pre-2022
06,60620,California,Richmond city,01301,76063,0.6627,0.7319,0.48503012999999995,0.54380577,103847,2,0,pre-2022
06,60620,California,Richmond city,01302,26909,0.2268,0.2589,0.05871852,0.54380577,103847,2,0,pre-2022
06,60620,California,Richmond city,01303,875,0.0068,0.0084,5.7119999999999995e-5,0.54380577,103847,2,0,pre-2022
06,62000,California,Riverside city,06510,128048,0.8701,0.3037,0.26424937000000004,0.6544068700000001,303871,2,0,pre-2022
06,62000,California,Riverside city,06511,163816,0.9955,0.3885,0.38675175,0.6544068700000001,303871,2,0,pre-2022
06,62000,California,Riverside city,06512,12007,0.1195,0.0285,0.00340575,0.6544068700000001,303871,2,0,pre-2022
06,62938,California,Roseville city,06101,116331,0.9371,0.9793,0.91770203,0.9181574299999999,118791,1,0,pre-2022
06,62938,California,Roseville city,06103,2460,0.022,0.0207,4.5539999999999996e-4,0.9181574299999999,118791,1,0,pre-2022
06,64000,California,Sacramento city,06703,58,5e-4,1e-4,5.0000000000000004e-8,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06704,38,3e-4,1e-4,3e-8,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06705,103525,0.9931,0.1831,0.18183661,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06706,51092,0.4381,0.0904,0.03960424,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06707,105212,0.9254,0.1861,0.17221693999999999,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06708,67622,0.5082,0.1196,0.060780719999999996,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06709,137826,1,0.2438,0.2438,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06710,1082,0.0071,0.0019,1.3490000000000001e-5,0.69825211,466488,2,0,pre-2022
06,64000,California,Sacramento city,06711,33,3e-4,1e-4,3e-8,0.69825211,466488,2,0,pre-2022
06,64224,California,Salinas city,05302,150498,0.9222,0.9928,0.9155601600000001,0.9155601600000001,150498,1,0,pre-2022
06,65000,California,San Bernardino city,07104,11393,0.1033,0.0051,5.2683e-4,0.06994354,209925,3,0,pre-2022
06,65000,California,San Bernardino city,07106,3563,0.0347,0.0016,5.5520000000000004e-5,0.06994354,209925,3,0,pre-2022
06,65000,California,San Bernardino city,07107,40988,0.3856,0.0183,0.00705648,0.06994354,209925,3,0,pre-2022
06,65000,California,San Bernardino city,07108,153610,0.9069,0.0687,0.06230403,0.06994354,209925,3,0,pre-2022
06,65000,California,San Bernardino city,07109,371,0.0034,2e-4,6.8e-7,0.06994354,209925,3,0,pre-2022
06,65042,California,San Buenaventura (Ventura) city,11104,107174,0.8978,0.9998,0.8976204400000001,0.89762048,107193,1,0,pre-2022
06,65042,California,San Buenaventura (Ventura) city,11105,19,2e-4,2e-4,4e-8,0.89762048,107193,1,0,pre-2022
06,66000,California,San Diego city,07306,180,0.0013,1e-4,1.3e-7,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07307,15,1e-4,0,0,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07308,75833,0.608,0.0542,0.0329536,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07309,47260,0.2924,0.0338,0.009883119999999999,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07310,144096,0.8621,0.1031,0.08888251,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07311,111146,0.9999,0.0795,0.07949205000000001,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07312,110017,1,0.0787,0.0787,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07314,89111,0.6013,0.0637,0.03830281,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07315,151208,1,0.1082,0.1082,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07316,165573,1,0.1184,0.1184,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07317,163042,1,0.1166,0.1166,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07318,142323,0.9135,0.1018,0.0929943,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07319,3698,0.0285,0.0026,7.41e-5,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07321,57,3e-4,0,0,0.82167133,1307402,1,0,pre-2022
06,66000,California,San Diego city,07322,103843,0.7697,0.0743,0.05718871000000001,0.82167133,1307402,1,0,pre-2022
06,67000,California,San Francisco city,07501,136936,1,0.0873,0.0873,0.5136000000000001,805235,2,0,pre-2022
06,67000,California,San Francisco city,07502,107027,1,0.0683,0.0683,0.5136000000000001,805235,2,0,pre-2022
06,67000,California,San Francisco city,07503,129066,1,0.0823,0.0823,0.5136000000000001,805235,2,0,pre-2022
06,67000,California,San Francisco city,07504,106640,1,0.068,0.068,0.5136000000000001,805235,2,0,pre-2022
06,67000,California,San Francisco city,07505,105336,1,0.0672,0.0672,0.5136000000000001,805235,2,0,pre-2022
06,67000,California,San Francisco city,07506,110830,1,0.0707,0.0707,0.5136000000000001,805235,2,0,pre-2022
06,67000,California,San Francisco city,07507,109400,1,0.0698,0.0698,0.5136000000000001,805235,2,0,pre-2022
06,68000,California,San Jose city,08502,2094,0.0143,0.002,2.86e-5,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08503,21544,0.1654,0.0205,0.0033907,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08504,62123,0.4816,0.0592,0.02851072,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08505,87510,0.8253,0.0833,0.06874749000000001,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08506,292,0.0026,3e-4,7.799999999999999e-7,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08507,5881,0.0431,0.0056,2.4136e-4,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08508,96125,0.7205,0.0915,0.06592575,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08509,115376,0.9472,0.1099,0.10409728,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08510,148742,0.9886,0.1417,0.14008462,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08511,98120,0.9415,0.0934,0.0879361,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08512,103428,0.9813,0.0985,0.09665805,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08513,108237,0.9941,0.1031,0.10249171,0.79651316,952821,1,0,pre-2022
06,68000,California,San Jose city,08514,103349,1,0.0984,0.0984,0.79651316,952821,1,0,pre-2022
06,68084,California,San Leandro city,00104,9,1e-4,1e-4,1e-8,0.51652251,84950,2,1,pre-2022
06,68084,California,San Leandro city,00105,84832,0.5187,0.9958,0.5165214600000001,0.51652251,84950,2,1,pre-2022
06,68084,California,San Leandro city,00106,109,8e-4,0.0013,1.04e-6,0.51652251,84950,2,1,pre-2022
06,68196,California,San Marcos city,07303,73,7e-4,9e-4,6.3e-7,0.65032018,83781,2,1,pre-2022
06,68196,California,San Marcos city,07304,332,0.0029,0.004,1.1599999999999999e-5,0.65032018,83781,2,1,pre-2022
