year,state,county,state_name,county_name,population
2019,36,063,New York,Niagara County,209281
2019,36,065,New York,Oneida County,228671
2019,36,067,New York,Onondaga County,460528
2019,36,069,New York,Ontario County,109777
2019,36,071,New York,Orange County,384940
2019,36,073,New York,Orleans County,40352
2019,36,075,New York,Oswego County,117124
2019,36,077,New York,Otsego County,59493
2019,36,079,New York,Putnam County,98320
2019,36,081,New York,Queens County,2253858
2019,36,083,New York,Rensselaer County,158714
2019,36,085,New York,Richmond County,476143
2019,36,087,New York,Rockland County,325789
2019,36,089,New York,St. Lawrence County,107740
2019,36,091,New York,Saratoga County,229863
2019,36,093,New York,Schenectady County,155299
2019,36,095,New York,Schoharie County,30999
2019,36,097,New York,Schuyler County,17807
2019,36,099,New York,Seneca County,34016
2019,36,101,New York,Steuben County,95379
2019,36,103,New York,Suffolk County,1476601
2019,36,105,New York,Sullivan County,75432
2019,36,107,New York,Tioga County,48203
2019,36,109,New York,Tompkins County,102180
2019,36,111,New York,Ulster County,177573
2019,36,113,New York,Warren County,63944
2019,36,115,New York,Washington County,61204
2019,36,117,New York,Wayne County,89918
2019,36,119,New York,Westchester County,967506
2019,36,121,New York,Wyoming County,39859
2019,36,123,New York,Yates County,24913
2019,37,001,North Carolina,Alamance County,169509
2019,37,003,North Carolina,Alexander County,37497
2019,37,005,North Carolina,Alleghany County,11137
2019,37,007,North Carolina,Anson County,24446
2019,37,009,North Carolina,Ashe County,27203
2019,37,011,North Carolina,Avery County,17557
2019,37,013,North Carolina,Beaufort County,46994
2019,37,015,North Carolina,Bertie County,18947
2019,37,017,North Carolina,Bladen County,32722
2019,37,019,North Carolina,Brunswick County,142820
2019,37,021,North Carolina,Buncombe County,261191
2019,37,023,North Carolina,Burke County,90485
2019,37,025,North Carolina,Cabarrus County,216453
2019,37,027,North Carolina,Caldwell County,82178
2019,37,029,North Carolina,Camden County,10867
2019,37,031,North Carolina,Carteret County,69473
2019,37,033,North Carolina,Caswell County,22604
2019,37,035,North Carolina,Catawba County,159551
2019,37,037,North Carolina,Chatham County,74470
2019,37,039,North Carolina,Cherokee County,28612
2019,37,041,North Carolina,Chowan County,13943
2019,37,043,North Carolina,Clay County,11231
2019,37,045,North Carolina,Cleveland County,97947
2019,37,047,North Carolina,Columbus County,55508
2019,37,049,North Carolina,Craven County,102139
2019,37,051,North Carolina,Cumberland County,335509
2019,37,053,North Carolina,Currituck County,27763
2019,37,055,North Carolina,Dare County,37009
2019,37,057,North Carolina,Davidson County,167609
2019,37,059,North Carolina,Davie County,42846
2019,37,061,North Carolina,Duplin County,58741
2019,37,063,North Carolina,Durham County,321488
2019,37,065,North Carolina,Edgecombe County,51472
2019,37,067,North Carolina,Forsyth County,382295
2019,37,069,North Carolina,Franklin County,69685
2019,37,071,North Carolina,Gaston County,224529
2019,37,073,North Carolina,Gates County,11562
2019,37,075,North Carolina,Graham County,8441
2019,37,077,North Carolina,Granville County,60443
2019,37,079,North Carolina,Greene County,21069
2019,37,081,North Carolina,Guilford County,537174
2019,37,083,North Carolina,Halifax County,50010
2019,37,085,North Carolina,Harnett County,135976
2019,37,087,North Carolina,Haywood County,62317
2019,37,089,North Carolina,Henderson County,117417
2019,37,091,North Carolina,Hertford County,23677
2019,37,093,North Carolina,Hoke County,55234
2019,37,095,North Carolina,Hyde County,4937
2019,37,097,North Carolina,Iredell County,181806
2019,37,099,North Carolina,Jackson County,43938
2019,37,101,North Carolina,Johnston County,209339
2019,37,103,North Carolina,Jones County,9419
2019,37,105,North Carolina,Lee County,61779
2019,37,107,North Carolina,Lenoir County,55949
2019,37,109,North Carolina,Lincoln County,86111
2019,37,111,North Carolina,McDowell County,45756
2019,37,113,North Carolina,Macon County,35858
2019,37,115,North Carolina,Madison County,21755
2019,37,117,North Carolina,Martin County,22440
2019,37,119,North Carolina,Mecklenburg County,1110356
2019,37,121,North Carolina,Mitchell County,14964
2019,37,123,North Carolina,Montgomery County,27173
2019,37,125,North Carolina,Moore County,100880
2019,37,127,North Carolina,Nash County,94298
2019,37,129,North Carolina,New Hanover County,234473
2019,37,131,North Carolina,Northampton County,19483
2019,37,133,North Carolina,Onslow County,197938
2019,37,135,North Carolina,Orange County,148476
2019,37,137,North Carolina,Pamlico County,12726
2019,37,139,North Carolina,Pasquotank County,39824
2019,37,141,North Carolina,Pender County,63060
2019,37,143,North Carolina,Perquimans County,13463
2019,37,145,North Carolina,Person County,39490
2019,37,147,North Carolina,Pitt County,180742
2019,37,149,North Carolina,Polk County,20724
2019,37,151,North Carolina,Randolph County,143667
2019,37,153,North Carolina,Richmond County,44829
2019,37,155,North Carolina,Robeson County,130625
2019,37,157,North Carolina,Rockingham County,91010
2019,37,159,North Carolina,Rowan County,142088
2019,37,161,North Carolina,Rutherford County,67029
2019,37,163,North Carolina,Sampson County,63531
2019,37,165,North Carolina,Scotland County,34823
2019,37,167,North Carolina,Stanly County,62806
2019,37,169,North Carolina,Stokes County,45591
2019,37,171,North Carolina,Surry County,71783
2019,37,173,North Carolina,Swain County,14271
2019,37,175,North Carolina,Transylvania County,34385
2019,37,177,North Carolina,Tyrrell County,4016
2019,37,179,North Carolina,Union County,239859
2019,37,181,North Carolina,Vance County,44535
2019,37,183,North Carolina,Wake County,1111761
2019,37,185,North Carolina,Warren County,19731
2019,37,187,North Carolina,Washington County,11580
2019,37,189,North Carolina,Watauga County,56177
2019,37,191,North Carolina,Wayne County,123131
2019,37,193,North Carolina,Wilkes County,68412
2019,37,195,North Carolina,Wilson County,81801
2019,37,197,North Carolina,Yadkin County,37667
2019,37,199,North Carolina,Yancey County,18069
2019,38,001,North Dakota,Adams County,2216
2019,38,003,North Dakota,Barnes County,10415
2019,38,005,North Dakota,Benson County,6832
2019,38,007,North Dakota,Billings County,928
2019,38,009,North Dakota,Bottineau County,6282
2019,38,011,North Dakota,Bowman County,3024
2019,38,013,North Dakota,Burke County,2115
2019,38,015,North Dakota,Burleigh County,95626
2019,38,017,North Dakota,Cass County,181923
2019,38,019,North Dakota,Cavalier County,3762
2019,38,021,North Dakota,Dickey County,4872
2019,38,023,North Dakota,Divide County,2264
2019,38,025,North Dakota,Dunn County,4424
2019,38,027,North Dakota,Eddy County,2287
2019,38,029,North Dakota,Emmons County,3241
2019,38,031,North Dakota,Foster County,3210
2019,38,033,North Dakota,Golden Valley County,1761
2019,38,035,North Dakota,Grand Forks County,69451
2019,38,037,North Dakota,Grant County,2274
2019,38,039,North Dakota,Griggs County,2231
2019,38,041,North Dakota,Hettinger County,2499
2019,38,043,North Dakota,Kidder County,2480
2019,38,045,North Dakota,LaMoure County,4046
2019,38,047,North Dakota,Logan County,1850
2019,38,049,North Dakota,McHenry County,5745
2019,38,051,North Dakota,McIntosh County,2497
2019,38,053,North Dakota,McKenzie County,15024
2019,38,055,North Dakota,McLean County,9450
2019,38,057,North Dakota,Mercer County,8187
2019,38,059,North Dakota,Morton County,31364
2019,38,061,North Dakota,Mountrail County,10545
2019,38,063,North Dakota,Nelson County,2879
2019,38,065,North Dakota,Oliver County,1959
2019,38,067,North Dakota,Pembina County,6801
2019,38,069,North Dakota,Pierce County,3975
2019,38,071,North Dakota,Ramsey County,11519
2019,38,073,North Dakota,Ransom County,5218
2019,38,075,North Dakota,Renville County,2327
2019,38,077,North Dakota,Richland County,16177
2019,38,079,North Dakota,Rolette County,14176
2019,38,081,North Dakota,Sargent County,3898
2019,38,083,North Dakota,Sheridan County,1315
2019,38,085,North Dakota,Sioux County,4230
2019,38,087,North Dakota,Slope County,750
2019,38,089,North Dakota,Stark County,31489
2019,38,091,North Dakota,Steele County,1890
2019,38,093,North Dakota,Stutsman County,20704
2019,38,095,North Dakota,Towner County,2189
2019,38,097,North Dakota,Traill County,8036
2019,38,099,North Dakota,Walsh County,10641
2019,38,101,North Dakota,Ward County,67641
2019,38,103,North Dakota,Wells County,3834
2019,38,105,North Dakota,Williams County,37589
2019,39,001,Ohio,Adams County,27698
2019,39,003,Ohio,Allen County,102351
2019,39,005,Ohio,Ashland County,53484
2019,39,007,Ohio,Ashtabula County,97241
2019,39,009,Ohio,Athens County,65327
2019,39,011,Ohio,Auglaize County,45656
2019,39,013,Ohio,Belmont County,67006
2019,39,015,Ohio,Brown County,43432
2019,39,017,Ohio,Butler County,383134
2019,39,019,Ohio,Carroll County,26914
2019,39,021,Ohio,Champaign County,38885
2019,39,023,Ohio,Clark County,134083
2019,39,025,Ohio,Clermont County,206428
2019,39,027,Ohio,Clinton County,41968
2019,39,029,Ohio,Columbiana County,101883
2019,39,031,Ohio,Coshocton County,36600
2019,39,033,Ohio,Crawford County,41494
2019,39,035,Ohio,Cuyahoga County,1235072
2019,39,037,Ohio,Darke County,51113
2019,39,039,Ohio,Defiance County,38087
2019,39,041,Ohio,Delaware County,209177
2019,39,043,Ohio,Erie County,74266
2019,39,045,Ohio,Fairfield County,157574
2019,39,047,Ohio,Fayette County,28525
2019,39,049,Ohio,Franklin County,1316756
2019,39,051,Ohio,Fulton County,42126
2019,39,053,Ohio,Gallia County,29898
2019,39,055,Ohio,Geauga County,93649
2019,39,057,Ohio,Greene County,168937
2019,39,059,Ohio,Guernsey County,38875
2019,39,061,Ohio,Hamilton County,817473
2019,39,063,Ohio,Hancock County,75783
2019,39,065,Ohio,Hardin County,31365
2019,39,067,Ohio,Harrison County,15040
2019,39,069,Ohio,Henry County,27006
2019,39,071,Ohio,Highland County,43161
2019,39,073,Ohio,Hocking County,28264
2019,39,075,Ohio,Holmes County,43960
2019,39,077,Ohio,Huron County,58266
2019,39,079,Ohio,Jackson County,32413
2019,39,081,Ohio,Jefferson County,65325
2019,39,083,Ohio,Knox County,62322
2019,39,085,Ohio,Lake County,230149
2019,39,087,Ohio,Lawrence County,59463
2019,39,089,Ohio,Licking County,176862
2019,39,091,Ohio,Logan County,45672
2019,39,093,Ohio,Lorain County,309833
2019,39,095,Ohio,Lucas County,428348
2019,39,097,Ohio,Madison County,44731
2019,39,099,Ohio,Mahoning County,228683
2019,39,101,Ohio,Marion County,65093
2019,39,103,Ohio,Medina County,179746
2019,39,105,Ohio,Meigs County,22907
2019,39,107,Ohio,Mercer County,41172
2019,39,109,Ohio,Miami County,106987
2019,39,111,Ohio,Monroe County,13654
2019,39,113,Ohio,Montgomery County,531687
2019,39,115,Ohio,Morgan County,14508
2019,39,117,Ohio,Morrow County,35328
2019,39,119,Ohio,Muskingum County,86215
2019,39,121,Ohio,Noble County,14424
2019,39,123,Ohio,Ottawa County,40525
2019,39,125,Ohio,Paulding County,18672
2019,39,127,Ohio,Perry County,36134
2019,39,129,Ohio,Pickaway County,58457
2019,39,131,Ohio,Pike County,27772
2019,39,133,Ohio,Portage County,162466
2019,39,135,Ohio,Preble County,40882
2019,39,137,Ohio,Putnam County,33861
2019,39,139,Ohio,Richland County,121154
2019,39,141,Ohio,Ross County,76666
2019,39,143,Ohio,Sandusky County,58518
2019,39,145,Ohio,Scioto County,75314
2019,39,147,Ohio,Seneca County,55178
2019,39,149,Ohio,Shelby County,48590
2019,39,151,Ohio,Stark County,370606
2019,39,153,Ohio,Summit County,541013
2019,39,155,Ohio,Trumbull County,197974
2019,39,157,Ohio,Tuscarawas County,91987
2019,39,159,Ohio,Union County,58988
2019,39,161,Ohio,Van Wert County,28275
2019,39,163,Ohio,Vinton County,13085
2019,39,165,Ohio,Warren County,234602
2019,39,167,Ohio,Washington County,59911
2019,39,169,Ohio,Wayne County,115710
2019,39,171,Ohio,Williams County,36692
2019,39,173,Ohio,Wood County,130817
2019,39,175,Ohio,Wyandot County,21772
2019,40,001,Oklahoma,Adair County,22194
2019,40,003,Oklahoma,Alfalfa County,5702
2019,40,005,Oklahoma,Atoka County,13758
2019,40,007,Oklahoma,Beaver County,5311
2019,40,009,Oklahoma,Beckham County,21859
2019,40,011,Oklahoma,Blaine County,9429
2019,40,013,Oklahoma,Bryan County,47995
2019,40,015,Oklahoma,Caddo County,28762
2019,40,017,Oklahoma,Canadian County,148306
2019,40,019,Oklahoma,Carter County,48111
2019,40,021,Oklahoma,Cherokee County,48657
2019,40,023,Oklahoma,Choctaw County,14672
2019,40,025,Oklahoma,Cimarron County,2137
2019,40,027,Oklahoma,Cleveland County,284014
2019,40,029,Oklahoma,Coal County,5495
2019,40,031,Oklahoma,Comanche County,120749
2019,40,033,Oklahoma,Cotton County,5666
2019,40,035,Oklahoma,Craig County,14142
2019,40,037,Oklahoma,Creek County,71522
2019,40,039,Oklahoma,Custer County,29003
2019,40,041,Oklahoma,Delaware County,43009
2019,40,043,Oklahoma,Dewey County,4891
2019,40,045,Oklahoma,Ellis County,3859
2019,40,047,Oklahoma,Garfield County,61056
2019,40,049,Oklahoma,Garvin County,27711
2019,40,051,Oklahoma,Grady County,55834
2019,40,053,Oklahoma,Grant County,4333
2019,40,055,Oklahoma,Greer County,5712
2019,40,057,Oklahoma,Harmon County,2653
2019,40,059,Oklahoma,Harper County,3688
2019,40,061,Oklahoma,Haskell County,12627
2019,40,063,Oklahoma,Hughes County,13279
2019,40,065,Oklahoma,Jackson County,24530
2019,40,067,Oklahoma,Jefferson County,6002
2019,40,069,Oklahoma,Johnston County,11085
2019,40,071,Oklahoma,Kay County,43538
2019,40,073,Oklahoma,Kingfisher County,15765
2019,40,075,Oklahoma,Kiowa County,8708
2019,40,077,Oklahoma,Latimer County,10073
2019,40,079,Oklahoma,Le Flore County,49853
2019,40,081,Oklahoma,Lincoln County,34877
2019,40,083,Oklahoma,Logan County,48011
2019,40,085,Oklahoma,Love County,10253
2019,40,087,Oklahoma,McClain County,40474
2019,40,089,Oklahoma,McCurtain County,32832
2019,40,091,Oklahoma,McIntosh County,19596
2019,40,093,Oklahoma,Major County,7629
2019,40,095,Oklahoma,Marshall County,16931
2019,40,097,Oklahoma,Mayes County,41100
2019,40,099,Oklahoma,Murray County,14073
2019,40,101,Oklahoma,Muskogee County,67997
2019,40,103,Oklahoma,Noble County,11131
2019,40,105,Oklahoma,Nowata County,10076
2019,40,107,Oklahoma,Okfuskee County,11993
2019,40,109,Oklahoma,Oklahoma County,797434
2019,40,111,Oklahoma,Okmulgee County,38465
2019,40,113,Oklahoma,Osage County,46963
2019,40,115,Oklahoma,Ottawa County,31127
2019,40,117,Oklahoma,Pawnee County,16376
2019,40,119,Oklahoma,Payne County,81784
2019,40,121,Oklahoma,Pittsburg County,43654
2019,40,123,Oklahoma,Pontotoc County,38284
2019,40,125,Oklahoma,Pottawatomie County,72592
2019,40,127,Oklahoma,Pushmataha County,11096
2019,40,129,Oklahoma,Roger Mills County,3583
2019,40,131,Oklahoma,Rogers County,92459
2019,40,133,Oklahoma,Seminole County,24258
2019,40,135,Oklahoma,Sequoyah County,41569
2019,40,137,Oklahoma,Stephens County,43143
2019,40,139,Oklahoma,Texas County,19983
2019,40,141,Oklahoma,Tillman County,7250
2019,40,143,Oklahoma,Tulsa County,651552
2019,40,145,Oklahoma,Wagoner County,81289
2019,40,147,Oklahoma,Washington County,51527
2019,40,149,Oklahoma,Washita County,10916
2019,40,151,Oklahoma,Woods County,8793
2019,40,153,Oklahoma,Woodward County,20211
2019,41,001,Oregon,Baker County,16124
2019,41,003,Oregon,Benton County,93053
2019,41,005,Oregon,Clackamas County,418187
2019,41,007,Oregon,Clatsop County,40224
2019,41,009,Oregon,Columbia County,52354
2019,41,011,Oregon,Coos County,64487
2019,41,013,Oregon,Crook County,24404
2019,41,015,Oregon,Curry County,22925
2019,41,017,Oregon,Deschutes County,197692
2019,41,019,Oregon,Douglas County,110980
2019,41,021,Oregon,Gilliam County,1912
2019,41,023,Oregon,Grant County,7199
2019,41,025,Oregon,Harney County,7393
2019,41,027,Oregon,Hood River County,23382
2019,41,029,Oregon,Jackson County,220944
2019,41,031,Oregon,Jefferson County,24658
2019,41,033,Oregon,Josephine County,87487
2019,41,035,Oregon,Klamath County,68238
2019,41,037,Oregon,Lake County,7869
2019,41,039,Oregon,Lane County,382067
2019,41,041,Oregon,Lincoln County,49962
2019,41,043,Oregon,Linn County,129749
2019,41,045,Oregon,Malheur County,30571
2019,41,047,Oregon,Marion County,347818
2019,41,049,Oregon,Morrow County,11603
2019,41,051,Oregon,Multnomah County,812855
2019,41,053,Oregon,Polk County,86085
2019,41,055,Oregon,Sherman County,1780
2019,41,057,Oregon,Tillamook County,27036
2019,41,059,Oregon,Umatilla County,77950
2019,41,061,Oregon,Union County,26835
2019,41,063,Oregon,Wallowa County,7208
2019,41,065,Oregon,Wasco County,26682
2019,41,067,Oregon,Washington County,601592
2019,41,069,Oregon,Wheeler County,1332
2019,41,071,Oregon,Yamhill County,107100
2019,42,001,Pennsylvania,Adams County,103009
2019,42,003,Pennsylvania,Allegheny County,1216045
2019,42,005,Pennsylvania,Armstrong County,64735
2019,42,007,Pennsylvania,Beaver County,163929
2019,42,009,Pennsylvania,Bedford County,47888
2019,42,011,Pennsylvania,Berks County,421164
2019,42,013,Pennsylvania,Blair County,121829
2019,42,015,Pennsylvania,Bradford County,60323
2019,42,017,Pennsylvania,Bucks County,628270
2019,42,019,Pennsylvania,Butler County,187853
2019,42,021,Pennsylvania,Cambria County,130192
2019,42,023,Pennsylvania,Cameron County,4447
2019,42,025,Pennsylvania,Carbon County,64182
2019,42,027,Pennsylvania,Centre County,162385
2019,42,029,Pennsylvania,Chester County,524989
2019,42,031,Pennsylvania,Clarion County,38438
2019,42,033,Pennsylvania,Clearfield County,79255
2019,42,035,Pennsylvania,Clinton County,38632
2019,42,037,Pennsylvania,Columbia County,64964
2019,42,039,Pennsylvania,Crawford County,84629
2019,42,041,Pennsylvania,Cumberland County,253370
2019,42,043,Pennsylvania,Dauphin County,278299
2019,42,045,Pennsylvania,Delaware County,566747
2019,42,047,Pennsylvania,Elk County,29910
2019,42,049,Pennsylvania,Erie County,269728
2019,42,051,Pennsylvania,Fayette County,129274
2019,42,053,Pennsylvania,Forest County,7247
2019,42,055,Pennsylvania,Franklin County,155027
2019,42,057,Pennsylvania,Fulton County,14530
2019,42,059,Pennsylvania,Greene County,36233
2019,42,061,Pennsylvania,Huntingdon County,45144
2019,42,063,Pennsylvania,Indiana County,84073
2019,42,065,Pennsylvania,Jefferson County,43425
2019,42,067,Pennsylvania,Juniata County,24763
2019,42,069,Pennsylvania,Lackawanna County,209674
2019,42,071,Pennsylvania,Lancaster County,545724
2019,42,073,Pennsylvania,Lawrence County,85512
2019,42,075,Pennsylvania,Lebanon County,141793
2019,42,077,Pennsylvania,Lehigh County,369318
2019,42,079,Pennsylvania,Luzerne County,317417
2019,42,081,Pennsylvania,Lycoming County,113299
2019,42,083,Pennsylvania,McKean County,40625
2019,42,085,Pennsylvania,Mercer County,109424
2019,42,087,Pennsylvania,Mifflin County,46138
2019,42,089,Pennsylvania,Monroe County,170271
2019,42,091,Pennsylvania,Montgomery County,830915
2019,42,093,Pennsylvania,Montour County,18230
2019,42,095,Pennsylvania,Northampton County,305285
2019,42,097,Pennsylvania,Northumberland County,90843
2019,42,099,Pennsylvania,Perry County,46272
2019,42,101,Pennsylvania,Philadelphia County,1584064
2019,42,103,Pennsylvania,Pike County,55809
2019,42,105,Pennsylvania,Potter County,16526
2019,42,107,Pennsylvania,Schuylkill County,141359
2019,42,109,Pennsylvania,Snyder County,40372
2019,42,111,Pennsylvania,Somerset County,73447
2019,42,113,Pennsylvania,Sullivan County,6066
2019,42,115,Pennsylvania,Susquehanna County,40328
2019,42,117,Pennsylvania,Tioga County,40591
2019,42,119,Pennsylvania,Union County,44923
2019,42,121,Pennsylvania,Venango County,50668
2019,42,123,Pennsylvania,Warren County,39191
2019,42,125,Pennsylvania,Washington County,206865
2019,42,127,Pennsylvania,Wayne County,51361
2019,42,129,Pennsylvania,Westmoreland County,348899
2019,42,131,Pennsylvania,Wyoming County,26794
2019,42,133,Pennsylvania,York County,449058
2019,44,001,Rhode Island,Bristol County,48479
2019,44,003,Rhode Island,Kent County,164292
2019,44,005,Rhode Island,Newport County,82082
2019,44,007,Rhode Island,Providence County,638931
2019,44,009,Rhode Island,Washington County,125577
2019,45,001,South Carolina,Abbeville County,24527
2019,45,003,South Carolina,Aiken County,170872
2019,45,005,South Carolina,Allendale County,8688
2019,45,007,South Carolina,Anderson County,202558
2019,45,009,South Carolina,Bamberg County,14066
2019,45,011,South Carolina,Barnwell County,20866
2019,45,013,South Carolina,Beaufort County,192122
2019,45,015,South Carolina,Berkeley County,227907
2019,45,017,South Carolina,Calhoun County,14553
2019,45,019,South Carolina,Charleston County,411406
2019,45,021,South Carolina,Cherokee County,57300
2019,45,023,South Carolina,Chester County,32244
2019,45,025,South Carolina,Chesterfield County,45650
2019,45,027,South Carolina,Clarendon County,33745
2019,45,029,South Carolina,Colleton County,37677
2019,45,031,South Carolina,Darlington County,66618
2019,45,033,South Carolina,Dillon County,30479
2019,45,035,South Carolina,Dorchester County,162809
2019,45,037,South Carolina,Edgefield County,27260
2019,45,039,South Carolina,Fairfield County,22347
2019,45,041,South Carolina,Florence County,138293
2019,45,043,South Carolina,Georgetown County,62680
2019,45,045,South Carolina,Greenville County,523542
2019,45,047,South Carolina,Greenwood County,70811
2019,45,049,South Carolina,Hampton County,19222
2019,45,051,South Carolina,Horry County,354081
2019,45,053,South Carolina,Jasper County,30073
2019,45,055,South Carolina,Kershaw County,66551
2019,45,057,South Carolina,Lancaster County,98012
2019,45,059,South Carolina,Laurens County,67493
2019,45,061,South Carolina,Lee County,16828
2019,45,063,South Carolina,Lexington County,298750
2019,45,065,South Carolina,McCormick County,9463
2019,45,067,South Carolina,Marion County,30657
2019,45,069,South Carolina,Marlboro County,26118
2019,45,071,South Carolina,Newberry County,38440
2019,45,073,South Carolina,Oconee County,79546
2019,45,075,South Carolina,Orangeburg County,86175
2019,45,077,South Carolina,Pickens County,126884
2019,45,079,South Carolina,Richland County,415759
2019,45,081,South Carolina,Saluda County,20473
2019,45,083,South Carolina,Spartanburg County,319785
2019,45,085,South Carolina,Sumter County,106721
2019,45,087,South Carolina,Union County,27316
2019,45,089,South Carolina,Williamsburg County,30368
2019,45,091,South Carolina,York County,280979
2019,46,003,South Dakota,Aurora County,2751
2019,46,005,South Dakota,Beadle County,18453
2019,46,007,South Dakota,Bennett County,3365
2019,46,009,South Dakota,Bon Homme County,6901
2019,46,011,South Dakota,Brookings County,35077
2019,46,013,South Dakota,Brown County,38839
2019,46,015,South Dakota,Brule County,5297
2019,46,017,South Dakota,Buffalo County,1962
2019,46,019,South Dakota,Butte County,10429
2019,46,021,South Dakota,Campbell County,1376
2019,46,023,South Dakota,Charles Mix County,9292
2019,46,025,South Dakota,Clark County,3736
2019,46,027,South Dakota,Clay County,14070
2019,46,029,South Dakota,Codington County,28009
2019,46,031,South Dakota,Corson County,4086
2019,46,033,South Dakota,Custer County,8972
2019,46,035,South Dakota,Davison County,19775
2019,46,037,South Dakota,Day County,5424
2019,46,039,South Dakota,Deuel County,4351
2019,46,041,South Dakota,Dewey County,5892
2019,46,043,South Dakota,Douglas County,2921
2019,46,045,South Dakota,Edmunds County,3829
2019,46,047,South Dakota,Fall River County,6713
2019,46,049,South Dakota,Faulk County,2299
2019,46,051,South Dakota,Grant County,7052
2019,46,053,South Dakota,Gregory County,4185
2019,46,055,South Dakota,Haakon County,1899
2019,46,057,South Dakota,Hamlin County,6164
2019,46,059,South Dakota,Hand County,3191
2019,46,061,South Dakota,Hanson County,3453
2019,46,063,South Dakota,Harding County,1298
2019,46,065,South Dakota,Hughes County,17526
2019,46,067,South Dakota,Hutchinson County,7291
2019,46,069,South Dakota,Hyde County,1301
2019,46,071,South Dakota,Jackson County,3344
2019,46,073,South Dakota,Jerauld County,2013
2019,46,075,South Dakota,Jones County,903
2019,46,077,South Dakota,Kingsbury County,4939
2019,46,079,South Dakota,Lake County,12797
2019,46,081,South Dakota,Lawrence County,25844
2019,46,083,South Dakota,Lincoln County,61128
2019,46,085,South Dakota,Lyman County,3781
2019,46,087,South Dakota,McCook County,5586
2019,46,089,South Dakota,McPherson County,2379
2019,46,091,South Dakota,Marshall County,4935
2019,46,093,South Dakota,Meade County,28332
2019,46,095,South Dakota,Mellette County,2061
2019,46,097,South Dakota,Miner County,2216
2019,46,099,South Dakota,Minnehaha County,193134
2019,46,101,South Dakota,Moody County,6576
2019,46,102,South Dakota,Oglala Lakota County,14177
2019,46,103,South Dakota,Pennington County,113775
2019,46,105,South Dakota,Perkins County,2865
2019,46,107,South Dakota,Potter County,2153
2019,46,109,South Dakota,Roberts County,10394
2019,46,111,South Dakota,Sanborn County,2344
2019,46,115,South Dakota,Spink County,6376
2019,46,117,South Dakota,Stanley County,3098
2019,46,119,South Dakota,Sully County,1391
2019,46,121,South Dakota,Todd County,10177
2019,46,123,South Dakota,Tripp County,5441
2019,46,125,South Dakota,Turner County,8384
2019,46,127,South Dakota,Union County,15932
2019,46,129,South Dakota,Walworth County,5435
2019,46,135,South Dakota,Yankton County,22814
2019,46,137,South Dakota,Ziebach County,2756
2019,47,001,Tennessee,Anderson County,76978
2019,47,003,Tennessee,Bedford County,49713
2019,47,005,Tennessee,Benton County,16160
2019,47,007,Tennessee,Bledsoe County,15064
2019,47,009,Tennessee,Blount County,133088
2019,47,011,Tennessee,Bradley County,108110
2019,47,013,Tennessee,Campbell County,39842
2019,47,015,Tennessee,Cannon County,14678
2019,47,017,Tennessee,Carroll County,27767
2019,47,019,Tennessee,Carter County,56391
2019,47,021,Tennessee,Cheatham County,40667
2019,47,023,Tennessee,Chester County,17297
2019,47,025,Tennessee,Claiborne County,31959
2019,47,027,Tennessee,Clay County,7615
2019,47,029,Tennessee,Cocke County,36004
2019,47,031,Tennessee,Coffee County,56520
2019,47,033,Tennessee,Crockett County,14230
2019,47,035,Tennessee,Cumberland County,60520
2019,47,037,Tennessee,Davidson County,694144
2019,47,039,Tennessee,Decatur County,11663
2019,47,041,Tennessee,DeKalb County,20490
2019,47,043,Tennessee,Dickson County,53948
2019,47,045,Tennessee,Dyer County,37159
2019,47,047,Tennessee,Fayette County,41133
2019,47,049,Tennessee,Fentress County,18523
2019,47,051,Tennessee,Franklin County,42208
2019,47,053,Tennessee,Gibson County,49133
2019,47,055,Tennessee,Giles County,29464
2019,47,057,Tennessee,Grainger County,23320
2019,47,059,Tennessee,Greene County,69069
2019,47,061,Tennessee,Grundy County,13427
2019,47,063,Tennessee,Hamblen County,64934
2019,47,065,Tennessee,Hamilton County,367804
2019,47,067,Tennessee,Hancock County,6620
2019,47,069,Tennessee,Hardeman County,25050
2019,47,071,Tennessee,Hardin County,25652
2019,47,073,Tennessee,Hawkins County,56786
2019,47,075,Tennessee,Haywood County,17304
2019,47,077,Tennessee,Henderson County,28117
2019,47,079,Tennessee,Henry County,32345
2019,47,081,Tennessee,Hickman County,25178
2019,47,083,Tennessee,Houston County,8201
2019,47,085,Tennessee,Humphreys County,18582
2019,47,087,Tennessee,Jackson County,11786
2019,47,089,Tennessee,Jefferson County,54495
2019,47,091,Tennessee,Johnson County,17788
2019,47,093,Tennessee,Knox County,470313
2019,47,095,Tennessee,Lake County,7016
2019,47,097,Tennessee,Lauderdale County,25633
2019,47,099,Tennessee,Lawrence County,44142
2019,47,101,Tennessee,Lewis County,12268
2019,47,103,Tennessee,Lincoln County,34366
2019,47,105,Tennessee,Loudon County,54068
2019,47,107,Tennessee,McMinn County,53794
2019,47,109,Tennessee,McNairy County,25694
2019,47,111,Tennessee,Macon County,24602
2019,47,113,Tennessee,Madison County,97984
2019,47,115,Tennessee,Marion County,28907
2019,47,117,Tennessee,Marshall County,34375
2019,47,119,Tennessee,Maury County,96387
2019,47,121,Tennessee,Meigs County,12422
2019,47,123,Tennessee,Monroe County,46545
2019,47,125,Tennessee,Montgomery County,208993
2019,47,127,Tennessee,Moore County,6488
2019,47,129,Tennessee,Morgan County,21403
